,LDi_SFS,storm_index,SYM_H,Observed_LDi_SFS-1h,Predicted_LDi_SFS-1h,Quantile_05_LDi_SFS-1h,Quantile_95_LDi_SFS-1h,inside_90%_LDi_SFS-1h,Observed_LDi_SFS-2h,Predicted_LDi_SFS-2h,Quantile_05_LDi_SFS-2h,Quantile_95_LDi_SFS-2h,inside_90%_LDi_SFS-2h
2021-11-02 20:35:00,-0.59000045,92,-7,5.28,0.8307931,-12.427561,5.7949424,True,11.710001,2.2378957,-11.068869,6.8864284,False
2021-11-02 20:40:00,2.7000005,92,-7,2.390003,3.7176988,-10.482611,8.516607,True,8.970001,4.761726,-9.390081,9.296116,True
2021-11-02 20:45:00,4.0400004,92,-6,0.58999985,4.888637,-9.523262,9.592159,True,5.7399993,5.785333,-8.5373955,10.246658,True
2021-11-02 20:50:00,3.760002,92,-6,-1.6199993,4.6900325,-9.333928,9.271446,True,3.300001,5.6599746,-8.308695,9.994656,True
2021-11-02 20:55:00,8.01,92,-4,-2.6199992,8.547337,-6.3838525,12.719131,True,1.4700009,9.167046,-5.594189,13.139965,True
2021-11-02 21:00:00,11.060001,92,-4,-4.23,11.363686,-4.312122,15.220722,True,0.6300027,11.778622,-3.657183,15.467373,True
2021-11-02 21:05:00,13.91,92,-4,-4.4600005,13.830002,-2.4775107,17.465553,False,0.08999984,13.92878,-2.0222285,17.434376,True
2021-11-02 21:10:00,15.740002,92,-3,-4.9600005,15.250221,-1.413544,18.8424,False,-1.2400001,15.025307,-1.1608909,18.52319,False
2021-11-02 21:15:00,14.810001,92,-2,-3.3799994,14.272484,-1.8033832,18.010128,False,-2.4799998,14.012047,-1.5877079,17.659313,False
2021-11-02 21:20:00,13.029999,92,0,0.58999985,12.646698,-2.3766959,16.325684,True,-2.7099993,12.509449,-2.1149142,16.086288,False
2021-11-02 21:25:00,10.65,92,1,4.069999,10.726158,-3.5904639,14.380302,True,-3.2299998,10.970148,-3.104954,14.488266,False
2021-11-02 21:30:00,8.17,92,1,9.950001,8.6570015,-5.286362,12.47411,True,-2.2600024,9.255314,-4.5794415,12.903416,True
2021-11-02 21:35:00,5.28,92,0,11.710001,6.126144,-7.4125876,10.288969,False,-1.6800007,7.045734,-6.4975,11.00532,True
2021-11-02 21:40:00,2.390003,92,1,8.970001,3.6520956,-9.302893,8.156223,False,-1.1299976,4.944778,-8.137997,9.204403,True
2021-11-02 21:45:00,0.58999985,92,1,5.7399993,2.2406175,-10.216138,6.759317,True,-2.0399992,3.880367,-8.808771,8.118319,True
2021-11-02 21:50:00,-1.6199993,92,-1,3.300001,0.4641873,-11.636468,5.1122603,True,-2.2700007,2.4950635,-9.945775,6.818855,True
2021-11-02 21:55:00,-2.6199992,92,-1,1.4700009,-0.33463702,-12.425181,4.3446975,True,-2.6800005,1.8806473,-10.605747,6.2175326,True
2021-11-02 22:00:00,-4.23,92,-2,0.6300027,-1.8222774,-13.538234,3.0549276,True,-0.6000007,0.5161759,-11.622408,5.0371184,True
2021-11-02 22:05:00,-4.4600005,92,-3,0.08999984,-2.0796568,-13.84705,2.9974878,True,-1.3099998,0.23898284,-11.956656,4.9629264,True
2021-11-02 22:10:00,-4.9600005,92,-3,-1.2400001,-2.630808,-14.263994,2.5285623,True,-1.3300003,-0.34948954,-12.403883,4.462526,True
2021-11-02 22:15:00,-3.3799994,92,-4,-2.4799998,-1.2249397,-13.277776,4.0236793,True,-0.84000045,0.8937394,-11.56643,5.819103,True
2021-11-02 22:20:00,0.58999985,92,-4,-2.7099993,2.0921247,-10.823144,7.2897506,True,-1.3500007,3.6239736,-9.566409,8.574345,True
2021-11-02 22:25:00,4.069999,92,-3,-3.2299998,5.071319,-8.546495,10.072948,True,-2.66,6.1587024,-7.615166,10.973948,True
2021-11-02 22:30:00,9.950001,92,-4,-2.2600024,10.214621,-5.00384,14.890228,True,-2.859999,10.667835,-4.4963565,15.2407875,True
2021-11-02 22:35:00,11.710001,92,-4,-1.6800007,11.5852165,-3.8467934,16.22153,True,-5.56,11.71977,-3.5468504,16.290916,False
2021-11-02 22:40:00,8.970001,92,-5,-1.1299976,9.482676,-5.558698,14.630615,True,-7.6600003,10.144304,-4.9459767,15.171375,False
2021-11-02 22:45:00,5.7399993,92,-6,-2.0399992,6.7764316,-8.419637,12.79694,True,-7.65,7.88936,-7.531796,13.733093,False
2021-11-02 22:50:00,3.300001,92,-6,-2.2700007,4.2601485,-10.271503,10.682705,True,-6.7500005,5.3253093,-9.421916,11.5742855,True
2021-11-02 22:55:00,1.4700009,92,-7,-2.6800005,2.4435499,-10.852675,8.732536,True,4.4500003,3.5219953,-10.000001,9.638088,True
2021-11-02 23:00:00,0.6300027,92,-6,-0.6000007,1.7301174,-10.523453,7.4855,True,8.860001,2.9092538,-9.60685,8.488817,False
2021-11-02 23:05:00,0.08999984,92,-6,-1.3099998,1.3766571,-10.6387205,7.1318927,True,7.559999,2.7169244,-9.617319,8.283274,True
2021-11-02 23:10:00,-1.2400001,92,-7,-1.3300003,0.29936185,-11.584209,6.2815127,True,5.059999,1.8600441,-10.414516,7.6319137,True
2021-11-02 23:15:00,-2.4799998,92,-8,-0.84000045,-0.7078994,-12.739292,5.7422595,True,3.2499998,1.0640446,-11.433643,7.278953,True
2021-11-02 23:20:00,-2.7099993,92,-8,-1.3500007,-0.8747714,-13.445248,6.0741115,True,2.3500001,0.9547898,-12.128912,7.660547,True
2021-11-02 23:25:00,-3.2299998,92,-9,-2.66,-1.4852585,-13.801344,5.3628993,True,2.1499994,0.2694184,-12.546596,6.88989,True
2021-11-02 23:30:00,-2.2600024,92,-9,-2.859999,-0.7608455,-13.318841,6.1100116,True,1.35,0.78038186,-12.239722,7.455564,True
2021-11-02 23:35:00,-1.6800007,92,-8,-5.56,0.030511541,-13.264547,7.347009,True,0.8500001,1.755159,-12.094313,8.855848,True
2021-11-02 23:40:00,-1.1299976,92,-8,-7.6600003,0.74243706,-13.271702,8.40638,True,0.8500001,2.6072767,-12.042627,10.038347,True
2021-11-02 23:45:00,-2.0399992,92,-8,-7.65,0.15800636,-13.538739,7.651628,True,0.55000085,2.3079755,-12.121213,9.541304,True
2021-11-02 23:50:00,-2.2700007,92,-8,-6.7500005,-0.41399607,-14.228907,7.260175,True,0.75999993,1.4397503,-13.037358,8.8927,True
2021-11-02 23:55:00,-2.6800005,92,-9,4.4500003,-1.7775139,-14.423179,5.2830386,True,2.0599992,-0.76044685,-13.793872,6.1932006,True
2021-11-03 00:00:00,-0.6000007,92,-8,8.860001,-0.4819282,-12.678888,5.8809524,False,2.9600008,-0.15444978,-12.528863,6.191068,True
2021-11-03 00:05:00,-1.3099998,92,-8,7.559999,-1.388039,-12.802285,4.7079825,False,3.760002,-1.2487167,-12.794266,4.854051,True
2021-11-03 00:10:00,-1.3300003,92,-8,5.059999,-1.4745983,-12.495384,4.298368,False,5.059999,-1.4023384,-12.547587,4.3905425,False
2021-11-03 00:15:00,-0.84000045,92,-8,3.2499998,-0.8733428,-11.874303,4.5644603,True,4.9600005,-0.7034629,-11.869247,4.753391,False
2021-11-03 00:20:00,-1.3500007,92,-8,2.3500001,-0.90909797,-12.330086,4.518438,True,4.86,-0.31474337,-12.042187,5.0979342,True
2021-11-03 00:25:00,-2.66,92,-9,2.1499994,-1.972607,-13.11336,3.410938,True,4.7599998,-1.1626285,-12.681876,4.1938567,False
2021-11-03 00:30:00,-2.859999,92,-9,1.35,-1.8642086,-12.596688,2.8980825,True,4.9600005,-0.7809871,-11.963088,3.9404886,False
2021-11-03 00:35:00,-5.56,92,-10,0.8500001,-4.0220447,-13.843665,0.276714,False,4.469999,-2.4613822,-12.818603,1.7632614,False
2021-11-03 00:40:00,-7.6600003,92,-14,0.8500001,-5.4804435,-14.928712,-1.5655617,False,1.7800003,-3.33968,-13.412421,0.46155706,False
2021-11-03 00:45:00,-7.65,92,-14,0.55000085,-5.149162,-14.714092,-1.5418342,False,0.27000013,-2.7118857,-12.958747,0.7694127,True
2021-11-03 00:50:00,-6.7500005,92,-15,0.75999993,-4.047422,-13.933745,-0.66233665,False,-1.3300003,-1.4187187,-12.052291,1.8372303,True
2021-11-03 00:55:00,4.4500003,92,-14,2.0599992,6.6289344,-5.38738,9.222342,True,-1.3300003,8.761179,-4.0525165,11.314392,True
2021-11-03 01:00:00,8.860001,92,-14,2.9600008,10.584509,-2.3646338,13.035713,True,-1.4300007,12.29562,-1.3827938,14.76086,False
2021-11-03 01:05:00,7.559999,92,-13,3.760002,9.371672,-2.9947283,11.75964,True,-1.7299999,11.167313,-1.9411243,13.572563,True
2021-11-03 01:10:00,5.059999,92,-12,5.059999,7.1461825,-4.535461,9.551052,True,-2.3300002,9.192724,-3.2762778,11.600357,True
2021-11-03 01:15:00,3.2499998,92,-12,4.9600005,5.6125693,-5.9344296,8.103022,True,-2.6299994,7.9168143,-4.4855094,10.391621,True
2021-11-03 01:20:00,2.3500001,92,-12,4.86,4.744571,-6.9229236,7.512428,True,-3.029999,7.08773,-5.4658675,9.835495,True
2021-11-03 01:25:00,2.1499994,92,-13,4.7599998,4.525932,-7.09502,7.2325225,True,-3.74,6.8622546,-5.6517644,9.562149,True
2021-11-03 01:30:00,1.35,92,-13,4.9600005,3.7284544,-7.560969,6.3276725,True,-3.8399994,6.076061,-6.094952,8.682571,True
2021-11-03 01:35:00,0.8500001,92,-14,4.469999,3.2345865,-7.75732,5.6409297,True,-4.2400002,5.590385,-6.264631,8.018688,True
2021-11-03 01:40:00,0.8500001,92,-15,1.7800003,3.2452066,-7.6353126,5.469312,True,-4.44,5.6123233,-6.12861,7.874553,True
2021-11-03 01:45:00,0.55000085,92,-16,0.27000013,2.991596,-7.7738194,5.0061927,True,-5.0400004,5.4057307,-6.222037,7.4710555,True
2021-11-03 01:50:00,0.75999993,92,-17,-1.3300003,3.2324445,-7.498574,4.983936,True,-4.8400006,5.678781,-5.9161744,7.494949,True
2021-11-03 01:55:00,2.0599992,92,-16,-1.3300003,4.467853,-6.4794383,6.129621,True,-4.8400006,6.8537765,-4.9674535,8.600386,True
2021-11-03 02:00:00,2.9600008,92,-16,-1.4300007,5.347879,-5.7325587,6.920799,True,-4.73,7.7146907,-4.2489514,9.389168,False
2021-11-03 02:05:00,3.760002,92,-16,-1.7299999,6.157184,-5.0003915,7.60967,True,-4.64,8.531021,-3.5188468,10.102682,False
2021-11-03 02:10:00,5.059999,92,-15,-2.3300002,7.476938,-3.8670332,8.7568245,True,-4.43,9.861929,-2.3891623,11.277035,False
2021-11-03 02:15:00,4.9600005,92,-14,-2.6299994,7.5613265,-3.779917,8.6964,True,-4.3400006,10.118124,-2.167765,11.394897,False
2021-11-03 02:20:00,4.86,92,-14,-3.029999,7.5288997,-3.7742379,8.596191,True,-3.5399992,10.157972,-2.1087382,11.381037,False
2021-11-03 02:25:00,4.7599998,92,-14,-3.74,7.5152354,-3.679108,8.490978,False,-3.24,10.22629,-1.9339851,11.368942,False
2021-11-03 02:30:00,4.9600005,92,-14,-3.8399994,7.7853274,-3.2772772,8.621473,False,-2.74,10.561672,-1.465897,11.584053,False
2021-11-03 02:35:00,4.469999,92,-12,-4.2400002,7.480083,-3.514685,8.214663,False,-2.74,10.428099,-1.5524219,11.355392,False
2021-11-03 02:40:00,1.7800003,92,-12,-4.44,4.978145,-5.634958,5.7187476,True,-2.0399992,8.126051,-3.454367,9.054478,True
2021-11-03 02:45:00,0.27000013,92,-11,-5.0400004,3.5868585,-6.827084,4.3323035,True,-3.1499999,6.859657,-4.5106235,7.7966,True
2021-11-03 02:50:00,-1.3300003,92,-11,-4.8400006,2.0765245,-8.200586,2.8792703,True,-2.359999,5.4538913,-5.7729793,6.4465976,True
2021-11-03 02:55:00,-1.3300003,92,-11,-4.8400006,2.1364095,-8.265592,3.0068357,True,-0.36000094,5.581449,-5.8059087,6.6466804,True
2021-11-03 03:00:00,-1.4300007,92,-11,-4.73,2.0672224,-8.411935,3.0202959,True,0.94000024,5.5549827,-5.9415708,6.7119136,True
2021-11-03 03:05:00,-1.7299999,92,-11,-4.64,1.7921959,-8.804823,2.8883588,True,1.3299996,5.318172,-6.3236527,6.6154265,True
2021-11-03 03:10:00,-2.3300002,92,-11,-4.43,1.1887547,-9.392956,2.4247015,True,1.1300007,4.723644,-6.910764,6.1681247,True
2021-11-03 03:15:00,-2.6299994,92,-11,-4.3400006,0.90590256,-9.731183,2.253782,True,0.72999924,4.466541,-7.2392507,6.027097,True
2021-11-03 03:20:00,-3.029999,92,-11,-3.5399992,0.5066678,-10.191188,2.0292413,True,-0.2799991,4.075971,-7.7041316,5.8101535,True
2021-11-03 03:25:00,-3.74,92,-11,-3.24,-0.2308696,-10.888151,1.4364449,True,0.6100003,3.3234766,-8.416151,5.212213,True
2021-11-03 03:30:00,-3.8399994,92,-11,-2.74,-0.34647593,-11.089663,1.474073,True,2.509998,3.1995142,-8.644478,5.246944,True
2021-11-03 03:35:00,-4.2400002,92,-11,-2.74,-0.7626384,-11.59363,1.2394577,True,1.6,2.7763555,-9.175079,5.0111804,True
2021-11-03 03:40:00,-4.44,92,-10,-2.0399992,-0.9598239,-11.857278,1.1390759,True,1.2900006,2.589586,-9.43765,4.9228034,True
2021-11-03 03:45:00,-5.0400004,92,-11,-3.1499999,-1.5784229,-12.463985,0.66562814,True,1.0799996,1.9615036,-10.051719,4.4462485,True
2021-11-03 03:50:00,-4.8400006,92,-11,-2.359999,-1.3768638,-12.343651,0.9239995,True,1.5799996,2.1717145,-9.942394,4.725061,True
2021-11-03 03:55:00,-4.8400006,92,-10,-0.36000094,-1.3895878,-12.387379,0.96154755,True,0.6499993,2.1522233,-9.993635,4.765226,True
2021-11-03 04:00:00,-4.73,92,-10,0.94000024,-1.289061,-12.393016,1.1878544,True,0.35000005,2.245983,-10.016988,4.985578,True
2021-11-03 04:05:00,-4.64,92,-10,1.3299996,-1.3361648,-12.451189,1.2687012,False,0.42999998,2.0673082,-10.196159,4.954038,True
2021-11-03 04:10:00,-4.43,92,-10,1.1300007,-1.0993522,-12.217928,1.4640728,True,-0.18000062,2.3392465,-9.934606,5.195249,True
2021-11-03 04:15:00,-4.3400006,92,-9,0.72999924,-0.9851039,-12.081838,1.5444885,True,-0.6100009,2.4853876,-9.761777,5.313829,True
2021-11-03 04:20:00,-3.5399992,92,-9,-0.2799991,-0.12853082,-11.391506,2.3774545,True,-0.6100009,3.4047906,-9.049684,6.2193027,True
2021-11-03 04:25:00,-3.24,92,-9,0.6100003,0.20134132,-11.238612,2.7828767,True,-0.03999932,3.7711809,-8.891327,6.662441,True
2021-11-03 04:30:00,-2.74,92,-8,2.509998,0.7944619,-11.036097,3.542463,True,0.040000603,4.459951,-8.668391,7.501514,True
2021-11-03 04:35:00,-2.74,92,-8,1.6,0.7783944,-11.233209,3.6576345,True,-0.5799983,4.4370914,-8.900861,7.6101737,True
2021-11-03 04:40:00,-2.0399992,92,-7,1.2900006,1.4837033,-10.715303,4.445699,True,-0.80999976,5.1477065,-8.418668,8.411779,True
2021-11-03 04:45:00,-3.1499999,92,-7,1.0799996,0.30075994,-11.698345,3.3744142,True,-1.7299999,3.9038217,-9.412042,7.284759,True
2021-11-03 04:50:00,-2.359999,92,-8,1.5799996,1.1041924,-11.083221,4.198795,True,-1.8500007,4.721412,-8.818417,8.126907,True
2021-11-03 04:55:00,-0.36000094,92,-8,0.6499993,3.2042902,-9.488044,6.2929587,True,-2.1800005,6.90698,-7.234574,10.296793,True
2021-11-03 05:00:00,0.94000024,92,-8,0.35000005,4.5531363,-8.603935,7.702249,True,-2.5100005,8.291695,-6.3963466,11.740849,True
2021-11-03 05:05:00,1.3299996,92,-8,0.42999998,5.011911,-8.4841,8.298052,True,-2.6399996,8.813189,-6.2671256,12.384167,True
2021-11-03 05:10:00,1.1300007,92,-8,-0.18000062,4.848493,-8.903017,8.334475,True,-3.9799998,8.687954,-6.6790996,12.442627,True
2021-11-03 05:15:00,0.72999924,92,-8,-0.6100009,4.465816,-9.360666,8.132971,True,-5.31,8.330387,-7.129082,12.266211,True
2021-11-03 05:20:00,-0.2799991,92,-8,-0.6100009,3.419771,-10.061226,7.144773,True,-6.2500005,7.269672,-7.7828536,11.269039,True
2021-11-03 05:25:00,0.6100003,92,-8,-0.03999932,4.3831706,-9.144949,7.9923453,True,-7.6,8.30143,-6.8095803,12.186262,False
2021-11-03 05:30:00,2.509998,92,-8,0.040000603,6.366985,-7.5230203,9.887331,True,-7.2000003,10.342356,-5.1996913,14.144222,False
2021-11-03 05:35:00,1.6,92,-8,-0.5799983,5.409473,-8.22513,8.962654,True,-6.7600007,9.362516,-5.8729405,13.198803,False
2021-11-03 05:40:00,1.2900006,92,-8,-0.80999976,5.1351333,-8.444844,8.727062,True,-6.68,9.130827,-6.0414004,13.000347,False
2021-11-03 05:45:00,1.0799996,92,-8,-1.7299999,4.9934993,-8.60124,8.617971,True,-6.23,9.062788,-6.1371093,12.959972,False
2021-11-03 05:50:00,1.5799996,92,-8,-1.8500007,5.6305995,-8.206286,9.310755,True,-5.6700006,9.824114,-5.677482,13.76487,True
2021-11-03 05:55:00,0.6499993,92,-7,-2.1800005,4.7316375,-8.885045,8.4254875,True,-5.5500007,8.980135,-6.2725263,12.935131,True
2021-11-03 06:00:00,0.35000005,92,-8,-2.5100005,4.5020213,-9.148931,8.242195,True,-5.28,8.827147,-6.4658484,12.816177,True
2021-11-03 06:05:00,0.42999998,92,-8,-2.6399996,4.5725455,-9.184676,8.423338,True,-4.9500012,8.884077,-6.5247474,12.979256,True
2021-11-03 06:10:00,-0.18000062,92,-8,-3.9799998,3.9235075,-9.628254,7.7685065,True,-4.78,8.212473,-6.947394,12.30772,True
2021-11-03 06:15:00,-0.6100009,92,-8,-5.31,3.4417112,-10.158416,7.4280868,True,-4.6300006,7.685962,-7.501842,11.913332,True
2021-11-03 06:20:00,-0.6100009,92,-8,-6.2500005,3.388769,-10.110951,7.397241,True,-4.43,7.5794196,-7.4793086,11.835003,True
2021-11-03 06:25:00,-0.03999932,92,-8,-7.6,3.9553277,-9.551642,7.9356933,True,-6.68,8.13316,-6.929239,12.36306,True
2021-11-03 06:30:00,0.040000603,92,-7,-7.2000003,3.9711378,-9.382038,7.905891,True,-7.64,8.093302,-6.7730317,12.279842,False
2021-11-03 06:35:00,-0.5799983,92,-7,-6.7600007,3.3658292,-9.891264,7.2878814,True,-8.07,7.521625,-7.2286687,11.689899,False
2021-11-03 06:40:00,-0.80999976,92,-8,-6.68,3.2630327,-10.235783,7.3135104,True,-7.6600003,7.5521846,-7.4960513,11.824741,False
2021-11-03 06:45:00,-1.7299999,92,-8,-6.23,2.373329,-11.199137,6.609636,True,-6.97,6.704824,-8.427511,11.148167,True
2021-11-03 06:50:00,-1.8500007,92,-9,-5.6700006,2.263872,-11.330049,6.591676,True,-6.4200006,6.6004424,-8.550892,11.124735,True
2021-11-03 06:55:00,-2.1800005,92,-9,-5.5500007,1.8612839,-11.490325,6.2264304,True,-5.6,6.1288733,-8.7245865,10.69845,True
2021-11-03 07:00:00,-2.5100005,92,-9,-5.28,1.496534,-11.801412,5.8957114,True,-5.6200004,5.735952,-9.033602,10.335882,True
2021-11-03 07:05:00,-2.6399996,92,-10,-4.9500012,1.3456265,-12.123186,5.8764224,True,-5.6,5.55878,-9.38764,10.276272,True
2021-11-03 07:10:00,-3.9799998,92,-9,-4.78,-0.16204293,-13.509178,4.5464644,True,-5.9100003,3.8915708,-10.861968,8.786736,True
2021-11-03 07:15:00,-5.31,92,-8,-4.6300006,-1.5211624,-14.816596,3.3597276,True,-5.35,2.5159204,-12.156299,7.5778937,True
2021-11-03 07:20:00,-6.2500005,92,-8,-4.43,-2.4487212,-15.618305,2.5339983,True,-4.68,1.6069943,-12.911119,6.7651286,True
2021-11-03 07:25:00,-7.6,92,-8,-6.68,-3.888078,-17.02152,1.2846581,True,-4.8300004,0.086772606,-14.346052,5.427772,True
2021-11-03 07:30:00,-7.2000003,92,-8,-7.64,-3.35911,-16.821634,1.8750111,True,-4.86,0.74897355,-14.078491,6.1225276,True
2021-11-03 07:35:00,-6.7600007,92,-8,-8.07,-2.6632044,-16.671244,2.7346246,True,-4.68,1.6970764,-13.797446,7.1883197,True
2021-11-03 07:40:00,-6.68,92,-8,-7.6600003,-2.5442832,-16.851557,3.0586202,True,-5.400001,1.8377262,-14.006415,7.510345,True
2021-11-03 07:45:00,-6.23,92,-8,-6.97,-1.916943,-16.559862,3.7873514,True,-6.4100003,2.6371248,-13.631095,8.382057,True
2021-11-03 07:50:00,-5.6700006,92,-8,-6.4200006,-1.1497635,-15.9678135,4.653856,True,-6.0100007,3.5968473,-12.926215,9.4153595,True
2021-11-03 07:55:00,-5.5500007,92,-7,-5.6,-1.0489086,-15.5804405,4.726833,True,-6.11,3.673147,-12.524287,9.469635,True
2021-11-03 08:00:00,-5.28,92,-7,-5.6200004,-0.8325103,-15.263387,4.92995,True,-5.31,3.828346,-12.238441,9.614233,True
2021-11-03 08:05:00,-4.9500012,92,-7,-5.6,-0.55965453,-14.90278,5.1980853,True,-4.9899993,4.037702,-11.912243,9.8174,True
2021-11-03 08:10:00,-4.78,92,-7,-5.9100003,-0.36599383,-14.62331,5.317077,True,-5.0800004,4.2531104,-11.598047,9.953236,True
2021-11-03 08:15:00,-4.6300006,92,-7,-5.35,-0.17880853,-14.641309,5.5377326,True,-4.7600007,4.4682555,-11.601734,10.176983,True
2021-11-03 08:20:00,-4.43,92,-7,-4.68,0.09508483,-14.684781,5.937244,True,-5.2100005,4.8071647,-11.62544,10.615475,True
2021-11-03 08:25:00,-6.68,92,-6,-4.8300004,-2.3108294,-16.61687,3.6627767,True,-4.89,2.2783468,-13.554656,8.227173,True
2021-11-03 08:30:00,-7.64,92,-6,-4.86,-3.2628272,-17.471176,2.7442644,True,-4.7400002,1.3470532,-14.35652,7.3200774,True
2021-11-03 08:35:00,-8.07,92,-6,-4.68,-3.7406619,-17.932713,2.3031309,True,-3.78,0.8194863,-14.840815,6.8212714,True
2021-11-03 08:40:00,-7.6600003,92,-6,-5.400001,-3.2863295,-17.80721,2.8716104,True,-3.5499995,1.3018299,-14.732826,7.390203,True
2021-11-03 08:45:00,-6.97,92,-7,-6.4100003,-2.6543658,-17.354101,3.5865324,True,-4.19,1.839748,-14.3842945,7.997762,True
2021-11-03 08:50:00,-6.4200006,92,-7,-6.0100007,-2.136202,-16.677874,4.065927,True,-3.4699996,2.3013265,-13.74459,8.4207325,True
2021-11-03 08:55:00,-5.6,92,-7,-6.11,-1.3463176,-16.098343,4.911453,True,-4.14,3.0324342,-13.234756,9.19175,True
2021-11-03 09:00:00,-5.6200004,92,-7,-5.31,-1.450085,-16.181652,4.930717,True,-5.06,2.8328378,-13.3783045,9.106623,True
2021-11-03 09:05:00,-5.6,92,-7,-4.9899993,-1.507542,-16.178902,4.9183574,True,-5.0400004,2.6842248,-13.431714,8.998566,True
2021-11-03 09:10:00,-5.9100003,92,-7,-5.0800004,-1.8560337,-16.501606,4.6364264,True,-5.1600003,2.287563,-13.773956,8.656466,True
2021-11-03 09:15:00,-5.35,92,-7,-4.7600007,-1.127417,-16.2267,5.4185443,True,-5.0800004,3.158531,-13.430457,9.544062,True
2021-11-03 09:20:00,-4.68,92,-7,-5.2100005,-0.1948417,-15.530767,6.301128,True,-5.2500005,4.325235,-12.586546,10.624521,True
2021-11-03 09:25:00,-4.8300004,92,-7,-4.89,-0.14179642,-15.526214,6.3148017,True,-4.6,4.5722384,-12.435048,10.804638,True
2021-11-03 09:30:00,-4.86,92,-7,-4.7400002,0.028220816,-15.47679,6.455728,True,-4.65,4.930515,-12.247442,11.101753,True
2021-11-03 09:35:00,-4.68,92,-7,-3.78,0.06048934,-15.177641,6.39685,True,-4.3000007,4.8064933,-12.035036,10.891735,True
2021-11-03 09:40:00,-5.400001,92,-7,-3.5499995,-0.7063258,-15.542593,5.579904,True,-3.3099997,4.0032477,-12.373823,10.040171,True
2021-11-03 09:45:00,-6.4100003,92,-8,-4.19,-1.7818588,-16.255857,4.5147758,True,-2.3799994,2.8774087,-13.06611,8.922958,True
2021-11-03 09:50:00,-6.0100007,92,-7,-3.4699996,-1.3457912,-15.970329,4.921594,True,-1.8099998,3.3341672,-12.772954,9.328701,True
2021-11-03 09:55:00,-6.11,92,-7,-4.14,-1.4271835,-16.071482,4.8509555,True,-0.8500007,3.2641122,-12.855965,9.253054,True
2021-11-03 10:00:00,-5.31,92,-7,-5.06,-0.5746272,-15.465276,5.699262,True,-0.25000033,4.1381583,-12.259056,10.09861,True
2021-11-03 10:05:00,-4.9899993,92,-7,-5.0400004,-0.22712357,-15.315712,6.085571,True,0.040000603,4.493913,-12.112371,10.471518,True
2021-11-03 10:10:00,-5.0800004,92,-6,-5.1600003,-0.31250414,-15.50145,6.070108,True,-0.16000016,4.4027762,-12.296637,10.43103,True
2021-11-03 10:15:00,-4.7600007,92,-7,-5.0800004,-0.039383247,-15.327417,6.3713756,True,0.9999997,4.6100955,-12.173538,10.653093,True
2021-11-03 10:20:00,-5.2100005,92,-6,-5.2500005,-0.5161632,-15.812552,5.950916,True,1.4199997,4.1095634,-12.652849,10.193356,True
2021-11-03 10:25:00,-4.89,92,-6,-4.6,-0.15812524,-15.653854,6.3249583,True,2.1100004,4.489,-12.483629,10.567678,True
2021-11-03 10:30:00,-4.7400002,92,-6,-4.65,-0.021978693,-15.667205,6.4829497,True,2.0399988,4.597179,-12.515738,10.680019,True
2021-11-03 10:35:00,-3.78,92,-6,-4.3000007,1.0645577,-15.03344,7.57888,True,2.01,5.764854,-11.860985,11.825512,True
2021-11-03 10:40:00,-3.5499995,92,-6,-3.3099997,1.3535401,-14.99026,7.897638,True,1.0099999,6.093797,-11.796119,12.161558,True
2021-11-03 10:45:00,-4.19,92,-7,-2.3799994,0.56609315,-15.575123,7.1579204,True,-0.84000045,5.169845,-12.440337,11.285269,True
2021-11-03 10:50:00,-3.4699996,92,-7,-1.8099998,1.2289578,-14.993255,7.765777,True,-2.5399992,5.7494636,-11.923957,11.8036175,True
2021-11-03 10:55:00,-4.14,92,-7,-0.8500007,0.3956925,-15.570948,6.9658732,True,-3.0900004,4.765386,-12.569903,10.855822,True
2021-11-03 11:00:00,-5.06,92,-8,-0.25000033,-0.7271083,-16.363983,5.889652,True,-2.9300005,3.4573133,-13.447554,9.601465,True
2021-11-03 11:05:00,-5.0400004,92,-8,0.040000603,-0.81103927,-16.342089,5.7816634,True,-5.15,3.2631986,-13.489079,9.382662,True
2021-11-03 11:10:00,-5.1600003,92,-8,-0.16000016,-1.0390209,-16.470575,5.553268,True,-8.29,2.9234178,-13.679923,9.042751,True
2021-11-03 11:15:00,-5.0800004,92,-8,0.9999997,-1.0658325,-16.479744,5.530519,True,-10.2300005,2.7796342,-13.762735,8.899509,True
2021-11-03 11:20:00,-5.2500005,92,-8,1.4199997,-1.3337024,-16.685062,5.2856784,True,-11.29,2.411493,-14.023523,8.553326,True
2021-11-03 11:25:00,-4.6,92,-8,2.1100004,-0.71162635,-16.21136,5.8643966,True,-12.06,2.9834554,-13.592763,9.069656,True
2021-11-03 11:30:00,-4.65,92,-8,2.0399988,-0.81355506,-16.295908,5.746177,True,-12.35,2.825916,-13.703911,8.891184,True
2021-11-03 11:35:00,-4.3000007,92,-7,2.01,-0.570618,-16.02552,5.9673705,True,-12.239999,2.9487836,-13.517248,8.993685,True
2021-11-03 11:40:00,-3.3099997,92,-7,1.0099999,0.44787946,-15.331159,6.94647,True,-12.87,3.962797,-12.846196,9.950636,False
2021-11-03 11:45:00,-2.3799994,92,-7,-0.84000045,1.3680874,-14.718691,7.837436,True,-13.6,4.8441844,-12.278652,10.793381,False
