,LDi_SFS,storm_index,SYM_H,Observed_LDi_SFS-1h,Predicted_LDi_SFS-1h,Quantile_05_LDi_SFS-1h,Quantile_95_LDi_SFS-1h,inside_90%_LDi_SFS-1h,Observed_LDi_SFS-2h,Predicted_LDi_SFS-2h,Quantile_05_LDi_SFS-2h,Quantile_95_LDi_SFS-2h,inside_90%_LDi_SFS-2h
2024-04-18 17:15:00,8.27,103,-2,6.2000003,11.838299,0.034742042,14.666016,True,-2.8999999,14.87574,2.7852418,17.214989,False
2024-04-18 17:20:00,7.4999995,103,-2,5.2100005,11.1434765,-0.32241663,13.896229,True,-3.6199992,14.268311,2.5203283,16.542843,False
2024-04-18 17:25:00,7.3399997,103,-2,5.2000003,10.98995,-0.41669306,13.606564,True,-4.2500005,14.124733,2.4334753,16.271221,False
2024-04-18 17:30:00,7.2100005,103,-2,5.4500003,10.845259,-0.51740485,13.416885,True,-5.0500007,13.971771,2.3309991,16.077164,False
2024-04-18 17:35:00,7.0500007,103,-1,4.9899993,10.583239,-0.704119,13.126099,True,-6.1600003,13.63092,2.0778081,15.712585,False
2024-04-18 17:40:00,7.03,103,-2,4.11,10.54558,-0.73550636,12.974686,True,-7.1200013,13.578548,2.0340497,15.551224,False
2024-04-18 17:45:00,6.8000007,103,-1,3.4400003,10.249018,-0.9771083,12.642567,True,-7.8400006,13.235409,1.7537533,15.177303,False
2024-04-18 17:50:00,7.02,103,-1,1.9400002,10.5487,-0.767649,12.922512,True,-8.61,13.598057,2.007816,15.524048,False
2024-04-18 17:55:00,6.1300006,103,-1,1.35,9.658897,-1.5756229,11.986084,True,-8.95,12.738228,1.2353188,14.616249,False
2024-04-18 18:00:00,5.889999,103,-1,0.7499978,9.385141,-1.9259285,11.670366,True,-9.47,12.446587,0.8665101,14.279236,False
2024-04-18 18:05:00,6.02,103,-1,-0.7600005,9.694729,-1.8875355,11.937546,True,-10.45,12.907093,1.013498,14.692314,False
2024-04-18 18:10:00,5.78,103,0,-1.6700004,9.531612,-2.2120326,11.802605,True,-10.42,12.824329,0.74635476,14.633255,False
2024-04-18 18:15:00,6.2000003,103,0,-2.8999999,9.833479,-1.9177574,12.028669,False,-10.47,13.018402,0.95036095,14.759964,False
2024-04-18 18:20:00,5.2100005,103,0,-3.6199992,8.805979,-2.4971964,10.854288,False,-10.659999,11.986406,0.39807096,13.591175,False
2024-04-18 18:25:00,5.2000003,103,0,-4.2500005,8.640547,-2.289799,10.558683,False,-10.92,11.689623,0.5144269,13.183655,False
2024-04-18 18:30:00,5.4500003,103,0,-5.0500007,8.810665,-1.8140281,10.60725,False,-11.26,11.785191,0.9304368,13.179806,False
2024-04-18 18:35:00,4.9899993,103,0,-6.1600003,8.255281,-2.2248633,9.979546,False,-11.83,11.1623955,0.469772,12.487247,False
2024-04-18 18:40:00,4.11,103,0,-7.1200013,7.436237,-2.892029,9.036345,False,-12.38,10.419769,-0.118114784,11.621922,False
2024-04-18 18:45:00,3.4400003,103,-1,-7.8400006,6.691732,-3.5728228,8.282934,False,-12.83,9.633102,-0.82896644,10.822678,False
2024-04-18 18:50:00,1.9400002,103,-1,-8.61,5.1482825,-4.9836936,6.676847,False,-13.87,8.09111,-2.2265856,9.212645,False
2024-04-18 18:55:00,1.35,103,-1,-8.95,4.4729285,-5.6156135,5.939796,False,-14.52,7.358318,-2.901461,8.413586,False
2024-04-18 19:00:00,0.7499978,103,-1,-9.47,3.8859537,-6.202149,5.3412337,False,-15.2,6.8010306,-3.4629424,7.8452716,False
2024-04-18 19:05:00,-0.7600005,103,-1,-10.45,2.1900365,-7.5904355,3.6807172,False,-15.19,4.9689116,-4.9473624,6.0502715,False
2024-04-18 19:10:00,-1.6700004,103,-2,-10.42,1.3790184,-8.155981,2.6497915,False,-14.96,4.2601275,-5.4025016,5.1306224,False
2024-04-18 19:15:00,-2.8999999,103,-2,-10.47,0.20487373,-8.934503,1.3604428,False,-14.839999,3.1538618,-6.096108,3.9238832,False
2024-04-18 19:20:00,-3.6199992,103,-2,-10.659999,-0.5194858,-9.465381,0.58509606,False,-13.34,2.438566,-6.6077704,3.1645238,False
2024-04-18 19:25:00,-4.2500005,103,-2,-10.92,-1.0956482,-9.912907,-0.08642991,False,-11.74,1.9209152,-6.996491,2.5609796,False
2024-04-18 19:30:00,-5.0500007,103,-2,-11.26,-1.8912147,-10.6297245,-0.8949035,False,-9.42,1.1411625,-7.6975627,1.7672688,False
2024-04-18 19:35:00,-6.1600003,103,-2,-11.83,-2.847216,-11.621879,-1.9934448,False,-8.07,0.34643522,-8.531241,0.8250386,True
2024-04-18 19:40:00,-7.1200013,103,-3,-12.38,-3.6160052,-12.461963,-2.8911479,True,-8.21,-0.23183282,-9.1859665,0.11429565,True
2024-04-18 19:45:00,-7.8400006,103,-2,-12.83,-4.297276,-13.149695,-3.5815928,True,-8.61,-0.8666213,-9.824864,-0.53136474,True
2024-04-18 19:50:00,-8.61,103,-3,-13.87,-5.03725,-13.883278,-4.2872834,True,-8.2,-1.5664028,-10.52067,-1.2014316,True
2024-04-18 19:55:00,-8.95,103,-2,-14.52,-5.2961316,-14.195648,-4.5543447,False,-6.280001,-1.7430137,-10.759172,-1.3856071,True
2024-04-18 20:00:00,-9.47,103,-3,-15.2,-5.7055564,-14.666869,-4.917339,False,-6.0100007,-2.040314,-11.12724,-1.6424888,True
2024-04-18 20:05:00,-10.45,103,-3,-15.19,-6.6858954,-15.614691,-5.836181,True,-4.1700006,-3.0045645,-12.053765,-2.5530818,True
2024-04-18 20:10:00,-10.42,103,-3,-14.96,-6.5903983,-15.538012,-5.724564,True,-1.4800018,-2.8479464,-11.924359,-2.3787863,False
2024-04-18 20:15:00,-10.47,103,-3,-14.839999,-6.5731263,-15.536658,-5.634395,True,1.5899998,-2.7694895,-11.872596,-2.223202,False
2024-04-18 20:20:00,-10.659999,103,-3,-13.34,-7.0210795,-15.787196,-5.872765,True,0.4799992,-3.456259,-12.355283,-2.6920054,False
2024-04-18 20:25:00,-10.92,103,-3,-11.74,-7.476687,-16.17158,-5.952518,True,-0.100000694,-4.094237,-12.924182,-2.9544375,False
2024-04-18 20:30:00,-11.26,103,-3,-9.42,-7.979791,-16.626173,-6.212336,True,-0.6700004,-4.744365,-13.523192,-3.3636916,False
2024-04-18 20:35:00,-11.83,103,-3,-8.07,-8.577524,-17.212078,-6.7873025,True,-2.3300002,-5.3615804,-14.127693,-3.9596379,False
2024-04-18 20:40:00,-12.38,103,-3,-8.21,-9.254483,-17.851357,-7.22522,True,-3.3899996,-6.154803,-14.887432,-4.5128903,False
2024-04-18 20:45:00,-12.83,103,-4,-8.61,-9.850255,-18.535353,-7.6057925,True,-3.4599993,-6.875093,-15.692791,-5.0220714,False
2024-04-18 20:50:00,-13.87,103,-5,-8.2,-11.028603,-19.548227,-8.835708,False,-4.4900002,-8.176661,-16.814337,-6.3681474,False
2024-04-18 20:55:00,-14.52,103,-6,-6.280001,-11.536433,-20.099403,-9.36896,False,-6.3400006,-8.540766,-17.227146,-6.764564,False
2024-04-18 21:00:00,-15.2,103,-6,-6.0100007,-12.18406,-20.754486,-9.973073,False,-6.4100003,-9.151205,-17.846497,-7.3335977,False
2024-04-18 21:05:00,-15.19,103,-6,-4.1700006,-12.458427,-20.758043,-10.464305,False,-4.9500012,-9.697029,-18.11072,-8.070363,False
2024-04-18 21:10:00,-14.96,103,-5,-1.4800018,-12.014244,-20.391125,-10.200342,False,-4.6300006,-9.051169,-17.557749,-7.604325,False
2024-04-18 21:15:00,-14.839999,103,-5,1.5899998,-11.89654,-20.214218,-10.015828,False,-4.4200006,-8.940658,-17.395863,-7.4191794,False
2024-04-18 21:20:00,-13.34,103,-4,0.4799992,-10.08731,-18.695505,-8.14186,False,-5.3700004,-6.8397117,-15.629426,-5.261831,True
2024-04-18 21:25:00,-11.74,103,-3,-0.100000694,-8.309175,-17.166769,-6.091677,False,-4.81,-4.8995566,-13.985527,-3.053038,True
2024-04-18 21:30:00,-9.42,103,-2,-0.6700004,-4.9001193,-14.595828,-2.451464,False,-4.19,-0.49809107,-10.580399,1.5310799,True
2024-04-18 21:35:00,-8.07,103,-1,-2.3300002,-2.5427878,-13.0974245,0.58526963,True,-2.7600005,2.7678373,-8.375571,5.403894,True
2024-04-18 21:40:00,-8.21,103,-1,-3.3899996,-2.2107756,-13.164374,1.4160191,True,-2.8300002,3.5391748,-8.121737,6.6175113,True
2024-04-18 21:45:00,-8.61,103,-2,-3.4599993,-2.5313513,-13.394615,1.098539,True,-2.699999,3.3051984,-8.254784,6.391914,True
2024-04-18 21:50:00,-8.2,103,-1,-4.4900002,-1.9559044,-13.044657,1.7814823,True,-2.0499995,4.023021,-7.8305936,7.199449,True
2024-04-18 21:55:00,-6.280001,103,0,-6.3400006,-0.03521569,-11.256013,3.4965684,True,-2.4200003,5.890619,-6.1401362,8.895983,True
2024-04-18 22:00:00,-6.0100007,103,0,-6.4100003,0.11672942,-10.898596,3.4229982,True,-2.6000006,5.9299464,-5.8587203,8.745289,True
2024-04-18 22:05:00,-4.1700006,103,2,-4.9500012,1.609531,-9.080713,4.3632483,True,-2.1800005,7.0706325,-4.353575,9.417706,True
2024-04-18 22:10:00,-1.4800018,103,4,-4.6300006,3.4332788,-6.7288413,5.5758796,True,-2.4400008,8.078566,-2.7174437,9.920597,True
2024-04-18 22:15:00,1.5899998,103,5,-4.4200006,6.078525,-3.9607708,7.705013,False,-2.7099993,10.275633,-0.37458643,11.672365,False
2024-04-18 22:20:00,0.4799992,103,4,-5.3700004,5.0760818,-4.6970897,6.382417,False,-2.99,9.396528,-0.95908195,10.4895,False
2024-04-18 22:25:00,-0.100000694,103,4,-4.81,4.499336,-5.094579,5.4650187,True,-3.0900004,8.834841,-1.3054565,9.605768,False
2024-04-18 22:30:00,-0.6700004,103,4,-4.19,3.0861185,-5.853597,3.8237512,True,-2.3899996,6.701263,-2.6567404,7.2755923,True
2024-04-18 22:35:00,-2.3300002,103,3,-2.7600005,1.9783398,-7.08188,2.366535,True,-0.3099998,6.101503,-3.386698,6.327625,True
2024-04-18 22:40:00,-3.3899996,103,4,-2.8300002,0.56944436,-8.2242775,0.91246957,True,0.36000028,4.404926,-4.7719426,4.5882506,True
2024-04-18 22:45:00,-3.4599993,103,4,-2.699999,0.50489205,-8.224777,0.7703206,True,-0.100000694,4.3464026,-4.7642198,4.4640822,True
2024-04-18 22:50:00,-4.4900002,103,4,-2.0499995,0.5286538,-8.729338,0.65239495,True,-0.17000039,5.3294425,-4.382812,5.2915626,True
2024-04-18 22:55:00,-6.3400006,103,2,-2.4200003,-0.61369735,-10.145255,-0.32828936,True,-0.82,4.872482,-5.1491666,4.9691577,True
2024-04-18 23:00:00,-6.4100003,103,3,-2.6000006,-0.81443053,-10.253728,-0.4031833,True,-0.39999995,4.575832,-5.36632,4.797815,True
2024-04-18 23:05:00,-4.9500012,103,4,-2.1800005,0.85216874,-8.788589,1.0898129,True,-0.32000002,6.384313,-3.7996924,6.455438,True
2024-04-18 23:10:00,-4.6300006,103,4,-2.4400008,1.4274918,-8.4215145,1.7416054,True,-1.6600002,7.1800437,-3.2657416,7.323297,True
2024-04-18 23:15:00,-4.4200006,103,3,-2.7099993,1.6262413,-8.307832,2.0931184,True,-3.529999,7.367933,-3.1979754,7.655742,False
2024-04-18 23:20:00,-5.3700004,103,3,-2.99,0.5864846,-9.295674,1.1529137,True,-3.24,6.2800097,-4.201732,6.662534,True
2024-04-18 23:25:00,-4.81,103,3,-3.0900004,1.0511547,-8.871311,1.6737019,True,-3.8899996,6.6507983,-3.8903258,7.09901,True
2024-04-18 23:30:00,-4.19,103,4,-2.3899996,0.94854516,-8.67397,1.7145783,True,-2.7500002,5.9030757,-4.3159566,6.5091643,True
2024-04-18 23:35:00,-2.7600005,103,5,-0.3099998,1.7990757,-7.694448,2.6447084,True,-0.16000016,6.206178,-3.874225,6.915508,True
2024-04-18 23:40:00,-2.8300002,103,4,0.36000028,1.4514271,-7.9487977,2.3553922,True,-1.2199997,5.6053653,-4.3398232,6.389274,True
2024-04-18 23:45:00,-2.699999,103,5,-0.100000694,2.1850393,-7.632213,2.9589078,True,-2.2199996,6.869045,-3.5594122,7.5188785,True
2024-04-18 23:50:00,-2.0499995,103,5,-0.17000039,2.733688,-6.861572,3.320484,True,-5.02,7.324184,-2.8491576,7.831884,False
2024-04-18 23:55:00,-2.4200003,103,5,-0.82,1.9951454,-7.2506995,2.5760705,True,-5.8000007,6.266088,-3.5094073,6.7884173,False
2024-04-19 00:00:00,-2.6000006,103,5,-0.39999995,1.2658974,-7.6304517,1.9939324,True,-6.89,5.044275,-4.3369584,5.7277827,False
2024-04-19 00:05:00,-2.1800005,103,5,-0.32000002,1.4397827,-7.437488,2.4306371,True,-6.8800006,4.98974,-4.383962,5.941509,False
2024-04-19 00:10:00,-2.4400008,103,5,-1.6600002,1.0553261,-7.83314,2.2495496,True,-7.3700004,4.494344,-4.8914456,5.651254,False
2024-04-19 00:15:00,-2.7099993,103,6,-3.529999,0.67250794,-8.209068,2.027723,True,-7.2100005,4.0093436,-5.3684745,5.3297553,False
2024-04-19 00:20:00,-2.99,103,6,-3.24,0.3974072,-8.463504,1.7366215,True,-6.39,3.7387578,-5.610846,5.0513854,False
2024-04-19 00:25:00,-3.0900004,103,7,-3.8899996,0.54159707,-8.442593,1.7597767,True,-6.1600003,4.106153,-5.3848863,5.302995,False
2024-04-19 00:30:00,-2.3899996,103,9,-2.7500002,1.6112782,-7.517507,2.6023862,True,-6.5900006,5.502685,-4.1585174,6.4926066,False
2024-04-19 00:35:00,-0.3099998,103,9,-0.16000016,3.4037168,-5.650969,4.4440017,True,-7.0100007,7.0152164,-2.584162,8.085312,False
2024-04-19 00:40:00,0.36000028,103,10,-1.2199997,4.32031,-4.9539046,5.3921885,True,-5.5800004,8.140467,-1.7202228,9.252817,False
2024-04-19 00:45:00,-0.100000694,103,10,-2.2199996,3.875034,-5.3310504,4.8550773,True,-5.7400002,7.715036,-2.0537913,8.747353,False
2024-04-19 00:50:00,-0.17000039,103,10,-5.02,3.7287252,-5.353276,4.6961837,True,-5.64,7.5108485,-2.1213038,8.544899,False
2024-04-19 00:55:00,-0.82,103,10,-5.8000007,2.8211687,-6.0578723,3.9763734,True,-6.39,6.390405,-3.0106127,7.618545,False
2024-04-19 01:00:00,-0.39999995,103,10,-6.89,2.8606164,-5.864308,4.206701,False,-6.4900002,6.08653,-3.146168,7.51638,False
2024-04-19 01:05:00,-0.32000002,103,10,-6.8800006,2.7749822,-5.8610606,4.2061076,False,-6.3000007,5.850076,-3.2784178,7.3796954,False
2024-04-19 01:10:00,-1.6600002,103,9,-7.3700004,1.2649189,-7.255318,2.9287183,False,-6.3800006,4.1926284,-4.7994275,5.9555144,False
2024-04-19 01:15:00,-3.529999,103,8,-7.2100005,-0.529301,-8.977135,1.1049992,True,-7.5500016,2.4705064,-6.4193463,4.2072024,False
2024-04-19 01:20:00,-3.24,103,7,-6.39,-0.087843254,-8.681914,1.4878708,True,-7.609999,3.0547426,-6.0012164,4.740232,False
2024-04-19 01:25:00,-3.8899996,103,8,-6.1600003,-0.7571357,-9.31883,0.747791,True,-8.44,2.3756196,-6.626838,4.0066943,False
2024-04-19 01:30:00,-2.7500002,103,9,-6.5900006,0.63045853,-8.102343,1.8869358,True,-9.28,3.9920766,-5.1990685,5.397159,False
2024-04-19 01:35:00,-0.16000016,103,8,-7.0100007,3.4222906,-5.6123567,4.6251235,False,-9.780001,6.9607406,-2.614073,8.328419,False
2024-04-19 01:40:00,-1.2199997,103,7,-5.5800004,2.5409677,-6.5283093,3.6391695,True,-10.67,6.2558227,-3.3416388,7.523607,False
2024-04-19 01:45:00,-2.2199996,103,7,-5.7400002,1.7829014,-7.394667,2.718395,True,-10.84,5.728452,-3.9534943,6.8438525,False
2024-04-19 01:50:00,-5.02,103,5,-5.64,-0.7981799,-10.028578,-0.072594,True,-11.19,3.3711317,-6.297748,4.2813773,False
2024-04-19 01:55:00,-5.8000007,103,4,-6.39,-1.5790161,-10.825619,-0.84480125,True,-11.759999,2.5962179,-7.067797,3.5241048,False
2024-04-19 02:00:00,-6.89,103,3,-6.4900002,-2.703829,-12.003422,-1.7708553,True,-11.78,1.4493271,-8.270343,2.5679681,False
2024-04-19 02:05:00,-6.8800006,103,2,-6.3000007,-2.5741751,-11.981871,-1.7307571,True,-11.5,1.6880833,-8.124647,2.7319047,False
2024-04-19 02:10:00,-7.3700004,103,2,-6.3800006,-3.0788538,-12.45735,-2.3933127,True,-11.7,1.1726948,-8.576062,2.0835283,False
2024-04-19 02:15:00,-7.2100005,103,2,-7.5500016,-2.893143,-12.283307,-2.170891,True,-11.8,1.3887497,-8.385275,2.3454568,False
2024-04-19 02:20:00,-6.39,103,1,-7.609999,-2.0932105,-11.492637,-1.25116,True,-11.19,2.1742551,-7.640203,3.2616937,False
2024-04-19 02:25:00,-6.1600003,103,1,-8.44,-2.0034316,-11.387205,-0.98893195,True,-10.39,2.1331975,-7.6753907,3.3980272,False
2024-04-19 02:30:00,-6.5900006,103,1,-9.28,-2.4908545,-11.960065,-1.1094326,True,-10.0,1.595657,-8.328354,3.2215707,False
2024-04-19 02:35:00,-7.0100007,103,2,-9.780001,-2.991707,-12.555873,-1.2012676,True,-9.18,1.0247456,-9.03357,3.045925,False
2024-04-19 02:40:00,-5.5800004,103,3,-10.67,-1.5114883,-11.232432,0.39692274,True,-7.03,2.550163,-7.715056,4.6988635,True
2024-04-19 02:45:00,-5.7400002,103,3,-10.84,-1.7068104,-11.44607,0.2651421,True,-5.1600003,2.3276021,-7.965552,4.5444617,True
2024-04-19 02:50:00,-5.64,103,2,-11.19,-1.6290325,-11.367176,0.3020188,True,-3.8800004,2.3905542,-7.899201,4.580934,True
2024-04-19 02:55:00,-6.39,103,3,-11.759999,-2.3565085,-12.076834,-0.51552993,True,-1.9799999,1.690807,-8.542989,3.8089654,True
2024-04-19 03:00:00,-6.4900002,103,3,-11.78,-1.915625,-12.114045,0.034579918,True,-0.7500003,2.6661146,-8.131232,4.8703628,True
2024-04-19 03:05:00,-6.3000007,103,3,-11.5,-1.699633,-11.821815,0.060430214,True,-1.4100002,2.9283006,-7.768954,4.966491,True
2024-04-19 03:10:00,-6.3800006,103,3,-11.7,-2.160988,-11.993506,-0.2887729,True,-0.6000007,2.1165864,-8.258452,4.2946124,True
2024-04-19 03:15:00,-7.5500016,103,3,-11.8,-3.7286208,-13.337552,-1.731728,True,-2.2700007,0.15525024,-9.921258,2.4799573,True
2024-04-19 03:20:00,-7.609999,103,3,-11.19,-4.024136,-13.605482,-1.7954544,True,-2.1000006,-0.36793932,-10.419862,2.1948106,True
2024-04-19 03:25:00,-8.44,103,3,-10.39,-5.109425,-14.675601,-2.5448668,True,-2.2700007,-1.7069935,-11.731699,1.1958328,True
2024-04-19 03:30:00,-9.28,103,3,-10.0,-6.2080197,-15.758591,-3.3551505,True,-0.82,-3.0852377,-13.043203,0.11819236,True
2024-04-19 03:35:00,-9.780001,103,2,-9.18,-6.9581933,-16.470087,-3.9191306,True,0.20000236,-4.082545,-14.004253,-0.68055564,False
2024-04-19 03:40:00,-10.67,103,2,-7.03,-7.7746215,-17.398224,-4.8277965,True,0.13999908,-4.832647,-14.845748,-1.5141796,False
2024-04-19 03:45:00,-10.84,103,1,-5.1600003,-7.6602616,-17.494192,-4.9143376,True,0.22999923,-4.4298167,-14.647911,-1.3047222,False
2024-04-19 03:50:00,-11.19,103,1,-3.8800004,-7.8234534,-17.864399,-5.0989356,False,2.3800008,-4.3987126,-14.825461,-1.2959007,False
2024-04-19 03:55:00,-11.759999,103,0,-1.9799999,-8.213968,-18.464552,-5.4847817,False,3.5599992,-4.600804,-15.246625,-1.4886421,False
2024-04-19 04:00:00,-11.78,103,0,-0.7500003,-8.180219,-18.47408,-5.5133567,False,8.48,-4.494778,-15.193019,-1.436066,False
2024-04-19 04:05:00,-11.5,103,0,-1.4100002,-7.799973,-18.199305,-5.1735015,False,13.93,-3.998047,-14.819098,-0.97514755,False
2024-04-19 04:10:00,-11.7,103,-1,-0.6000007,-7.6201034,-18.302795,-5.044434,False,13.209999,-3.4054263,-14.547851,-0.45045123,False
2024-04-19 04:15:00,-11.8,103,-3,-2.2700007,-7.8199363,-18.386467,-5.3201566,False,12.799999,-3.6703227,-14.703112,-0.7767299,False
2024-04-19 04:20:00,-11.19,103,-3,-2.1000006,-7.5275836,-17.967129,-4.801975,False,13.170002,-3.667805,-14.602937,-0.5297664,False
2024-04-19 04:25:00,-10.39,103,-4,-2.2700007,-6.776653,-17.229053,-3.8872435,False,11.91,-2.9733298,-13.918531,0.34317175,False
2024-04-19 04:30:00,-10.0,103,-4,-0.82,-6.2326694,-17.335964,-2.2508376,False,8.620001,-2.2661612,-14.003282,2.092405,False
2024-04-19 04:35:00,-9.18,103,-4,0.20000236,-5.5323825,-17.29593,-0.47275385,False,4.4899993,-1.6721271,-14.24896,3.708166,False
2024-04-19 04:40:00,-7.03,103,-4,0.13999908,-3.2196467,-15.555992,2.2965848,True,3.68,0.81222695,-12.502843,6.6192946,True
2024-04-19 04:45:00,-5.1600003,103,-4,0.22999923,-1.3208011,-14.163699,4.5141273,True,3.9799993,2.7448232,-11.212683,8.854052,True
2024-04-19 04:50:00,-3.8800004,103,-4,2.3800008,0.09539954,-13.261725,6.051019,True,3.4899995,4.3108935,-10.293368,10.516724,True
2024-04-19 04:55:00,-1.9799999,103,-3,3.5599992,2.2564695,-11.380966,8.022463,True,4.219999,6.7364364,-8.2585335,12.742901,True
2024-04-19 05:00:00,-0.7500003,103,-3,8.48,3.8570783,-10.50148,9.840527,True,3.8099992,8.68656,-7.2225404,14.879498,True
2024-04-19 05:05:00,-1.4100002,103,-3,13.93,3.3294122,-12.652337,10.391214,False,5.7900004,8.310787,-9.51721,15.47562,True
2024-04-19 05:10:00,-0.6000007,103,-3,13.209999,4.379747,-14.550324,12.993076,False,7.320001,9.542625,-11.683031,18.10371,True
2024-04-19 05:15:00,-2.2700007,103,-5,12.799999,2.4315813,-16.963037,11.906357,False,10.59,7.3367686,-14.309721,16.744965,True
2024-04-19 05:20:00,-2.1000006,103,-5,13.170002,2.0220983,-17.202856,11.903099,False,13.52,6.342132,-14.96956,16.227497,True
2024-04-19 05:25:00,-2.2700007,103,-5,11.91,1.185165,-17.997086,11.658249,False,14.57,4.823972,-16.251087,15.370312,True
2024-04-19 05:30:00,-0.82,103,-5,8.620001,2.28079,-18.398546,13.593811,True,13.740002,5.5201507,-17.061869,16.910938,True
2024-04-19 05:35:00,0.20000236,103,-5,4.4899993,2.704189,-19.098082,14.592022,True,13.709999,5.3100142,-18.261646,17.328499,True
2024-04-19 05:40:00,0.13999908,103,-6,3.68,2.020069,-20.99059,14.691109,True,8.9,3.9693582,-20.615297,16.819725,True
2024-04-19 05:45:00,0.22999923,103,-4,3.9799993,1.4073368,-22.050056,14.443008,True,5.19,2.6333196,-22.131853,15.927841,True
2024-04-19 05:50:00,2.3800008,103,-1,3.4899995,2.8581502,-22.243662,16.291267,True,2.8099992,3.3632352,-22.796589,17.134758,True
2024-04-19 05:55:00,3.5599992,103,0,4.219999,3.1870801,-23.86758,17.438972,True,0.87000054,2.820873,-24.937946,17.50877,True
2024-04-19 06:00:00,8.48,103,11,3.8099992,7.4610896,-23.012577,21.964619,True,-3.0399992,6.476806,-24.40835,21.486794,True
2024-04-19 06:05:00,13.93,103,14,5.7900004,12.167303,-21.959162,26.651745,True,-5.5100007,10.537193,-23.67798,25.61414,True
2024-04-19 06:10:00,13.209999,103,14,7.320001,10.829058,-23.917763,25.702816,True,-8.34,8.590971,-25.933994,24.141861,True
2024-04-19 06:15:00,12.799999,103,14,10.59,9.859501,-25.625284,25.014458,True,-8.63,7.0699344,-27.901127,22.980896,True
2024-04-19 06:20:00,13.170002,103,13,13.52,10.057152,-25.853283,25.308182,True,-11.09,7.098129,-28.205454,23.128197,True
2024-04-19 06:25:00,11.91,103,11,14.57,8.397438,-27.449013,24.004074,True,-13.26,5.0145183,-29.992855,21.457523,True
2024-04-19 06:30:00,8.620001,103,10,13.740002,4.303823,-30.528965,20.688457,True,-14.08,0.037631676,-33.49683,17.380287,True
2024-04-19 06:35:00,4.4899993,103,9,13.709999,-0.7201331,-33.814655,16.56395,True,-16.77,-5.9360175,-37.23923,12.406048,True
2024-04-19 06:40:00,3.68,103,7,8.9,-2.1838934,-34.333904,15.339207,True,-20.28,-8.0582485,-38.07824,10.587997,True
2024-04-19 06:45:00,3.9799993,103,9,5.19,-2.07181,-33.888447,15.582111,True,-22.33,-8.164506,-37.739468,10.631912,True
2024-04-19 06:50:00,3.4899995,103,5,2.8099992,-2.3859122,-32.958466,15.241215,True,-25.71,-8.328912,-36.7676,10.396425,True
2024-04-19 06:55:00,4.219999,103,1,0.87000054,-2.1319144,-33.773735,15.787834,True,-28.82,-8.5187435,-37.74866,10.554184,True
2024-04-19 07:00:00,3.8099992,103,0,-3.0399992,-2.4297087,-33.628456,15.5597,True,-29.41,-8.747066,-37.594353,10.374996,True
2024-04-19 07:05:00,5.7900004,103,-1,-5.5100007,-0.17383607,-31.978258,17.50182,True,-31.01,-6.207008,-35.765827,12.566467,True
2024-04-19 07:10:00,7.320001,103,-4,-8.34,1.6820256,-30.295612,18.991276,True,-32.18,-4.0241647,-33.912804,14.337963,True
2024-04-19 07:15:00,10.59,103,-5,-8.63,5.398706,-28.566214,22.468227,True,-35.25,0.18944518,-31.898458,18.261898,False
2024-04-19 07:20:00,13.52,103,-6,-11.09,9.800617,-25.276928,26.194782,True,-36.65,6.1014285,-27.883547,23.306599,False
2024-04-19 07:25:00,14.57,103,-10,-13.26,11.858976,-22.639627,27.556564,True,-35.93,9.171783,-24.745516,25.535439,False
2024-04-19 07:30:00,13.740002,103,-14,-14.08,10.803148,-23.49401,26.624527,True,-30.79,7.878198,-25.707855,24.385658,False
2024-04-19 07:35:00,13.709999,103,-17,-16.77,10.078693,-25.10101,26.290283,True,-31.24,6.482425,-27.624247,23.458622,False
2024-04-19 07:40:00,8.9,103,-19,-20.28,4.3340373,-29.103601,21.505901,True,-31.77,-0.26518092,-32.11573,17.778667,True
2024-04-19 07:45:00,5.19,103,-23,-22.33,-0.20945771,-33.26718,17.942635,True,-33.72,-5.623242,-36.681164,13.485481,True
2024-04-19 07:50:00,2.8099992,103,-25,-25.71,-1.2358326,-32.271553,16.173603,True,-35.82,-5.3808208,-35.112495,12.821487,False
2024-04-19 07:55:00,0.87000054,103,-28,-28.82,-2.9280207,-34.219944,14.643604,True,-43.01,-6.8366046,-36.95067,11.498346,False
2024-04-19 08:00:00,-3.0399992,103,-30,-29.41,-7.5705857,-38.891655,10.880287,True,-50.78,-12.182514,-41.995525,7.1041446,False
2024-04-19 08:05:00,-5.5100007,103,-29,-31.01,-10.7767515,-41.53232,8.181145,True,-50.23,-16.073208,-45.018776,3.7858179,False
2024-04-19 08:10:00,-8.34,103,-29,-32.18,-13.705797,-42.15727,5.2163825,True,-46.77,-19.08544,-45.7988,0.71227616,False
2024-04-19 08:15:00,-8.63,103,-30,-35.25,-13.572657,-40.791103,5.0573306,True,-44.62,-18.558569,-44.257603,0.8777463,False
2024-04-19 08:20:00,-11.09,103,-32,-36.65,-15.975438,-40.60824,2.5851514,True,-44.6,-20.832933,-44.096733,-1.5318512,False
2024-04-19 08:25:00,-13.26,103,-36,-35.93,-17.712948,-42.32253,1.7001644,True,-45.15,-22.054598,-45.51707,-1.9777511,True
2024-04-19 08:30:00,-14.08,103,-35,-30.79,-17.879133,-43.07034,1.8315979,True,-45.3,-21.578905,-45.88553,-1.2709736,True
