,LDi_SFS,storm_index,SYM_H,Observed_LDi_SFS-1h,Predicted_LDi_SFS-1h,Quantile_05_LDi_SFS-1h,Quantile_95_LDi_SFS-1h,inside_90%_LDi_SFS-1h,Observed_LDi_SFS-2h,Predicted_LDi_SFS-2h,Quantile_05_LDi_SFS-2h,Quantile_95_LDi_SFS-2h,inside_90%_LDi_SFS-2h
2024-11-08 16:55:00,12.200001,109,8,7.9500003,-5.118093,-42.06551,14.419136,True,-7.48,-21.134222,-48.61336,0.59376496,True
2024-11-08 17:00:00,11.51,109,7,7.5400004,-4.599252,-42.483562,14.97781,True,-9.18,-19.65127,-48.7386,2.0813863,True
2024-11-08 17:05:00,12.1,109,6,10.630001,-3.5462267,-45.79655,16.4211,True,-11.48,-18.176191,-52.02836,4.1489882,True
2024-11-08 17:10:00,10.440001,109,4,13.939999,-5.430616,-49.26894,15.12043,True,-13.37,-20.224405,-55.626682,2.8169496,True
2024-11-08 17:15:00,10.560001,109,3,13.240002,-5.846812,-51.81185,15.001789,True,-14.09,-21.036346,-58.393013,2.4736192,True
2024-11-08 17:20:00,10.960001,109,4,14.100002,-5.975369,-53.80874,15.225254,True,-15.55,-21.572147,-60.636974,2.4440649,True
2024-11-08 17:25:00,10.839998,109,3,12.670002,-6.9728065,-55.64464,14.607002,True,-24.77,-23.26498,-62.71383,1.2845894,True
2024-11-08 17:30:00,10.560001,109,3,8.110001,-8.704874,-58.51526,13.595272,True,-36.56,-26.14421,-66.123924,-0.6186717,True
2024-11-08 17:35:00,9.390003,109,2,4.899999,-12.202913,-62.998486,11.383972,True,-46.55,-31.422457,-71.4971,-4.217055,True
2024-11-08 17:40:00,9.66,109,3,3.970001,-14.696757,-65.689644,9.889591,True,-49.63,-35.982323,-75.11882,-7.404074,True
2024-11-08 17:45:00,10.85,109,4,0.69000024,-17.132792,-68.343216,8.560825,True,-49.88,-41.001987,-78.87405,-10.86719,True
2024-11-08 17:50:00,9.74,109,2,-3.5900004,-22.071745,-72.10237,5.3230624,True,-45.31,-48.38611,-83.75035,-16.144045,True
2024-11-08 17:55:00,7.9500003,109,2,-7.48,-27.77737,-76.076706,1.578138,True,-48.23,-56.278248,-88.91641,-21.700294,True
2024-11-08 18:00:00,7.5400004,109,4,-9.18,-31.80434,-78.3308,-0.91793853,True,-51.68,-62.1693,-92.07987,-25.810322,True
2024-11-08 18:05:00,10.630001,109,8,-11.48,-32.181133,-79.12546,-0.5612624,True,-54.920002,-64.59096,-93.424614,-27.235043,True
2024-11-08 18:10:00,13.939999,109,9,-13.37,-30.994686,-78.269806,0.7522542,True,-55.11,-64.57224,-92.50414,-27.058186,True
2024-11-08 18:15:00,13.240002,109,9,-14.09,-33.520485,-79.64848,-0.7904113,True,-53.39,-67.821335,-94.33512,-29.255766,True
2024-11-08 18:20:00,14.100002,109,11,-15.55,-32.97393,-78.59549,-0.17854531,True,-49.9,-67.23002,-92.84574,-28.7812,True
2024-11-08 18:25:00,12.670002,109,9,-24.77,-34.306873,-78.5208,-1.0674156,True,-49.34,-68.03225,-92.39115,-29.382648,True
2024-11-08 18:30:00,8.110001,109,5,-36.56,-37.718124,-78.68543,-3.8269389,True,-48.81,-69.95164,-92.33885,-31.04097,True
2024-11-08 18:35:00,4.899999,109,2,-46.55,-39.54501,-78.25061,-5.346812,True,-49.75,-70.36999,-91.609314,-31.492073,True
2024-11-08 18:40:00,3.970001,109,1,-49.63,-39.366642,-77.191185,-5.245724,True,-48.3,-69.30579,-90.17409,-30.734911,True
2024-11-08 18:45:00,0.69000024,109,-3,-49.88,-42.41794,-78.85199,-7.4816766,True,-48.53,-71.84404,-92.18838,-32.449177,True
2024-11-08 18:50:00,-3.5900004,109,-5,-45.31,-44.81264,-79.119514,-9.669881,True,-49.94,-72.81577,-92.48521,-33.356426,True
2024-11-08 18:55:00,-7.48,109,-7,-48.23,-46.89467,-79.370384,-11.611143,True,-52.54,-73.597725,-92.755196,-34.10918,True
2024-11-08 19:00:00,-9.18,109,-8,-51.68,-47.525246,-79.03546,-12.326908,True,-54.81,-73.39926,-92.19934,-34.13778,True
2024-11-08 19:05:00,-11.48,109,-8,-54.920002,-48.62707,-78.582016,-13.53774,True,-52.65,-73.49758,-91.55256,-34.52677,True
2024-11-08 19:10:00,-13.37,109,-9,-55.11,-50.00488,-79.41837,-14.5293255,True,-48.52,-74.40003,-92.464874,-35.042664,True
2024-11-08 19:15:00,-14.09,109,-9,-53.39,-50.905148,-80.47528,-14.882137,True,-38.68,-75.17004,-93.545555,-35.246284,True
2024-11-08 19:20:00,-15.55,109,-9,-49.9,-51.984856,-80.9823,-15.712012,True,-45.76,-75.75513,-94.01083,-35.631508,True
2024-11-08 19:25:00,-24.77,109,-7,-49.34,-58.554893,-84.278114,-21.19689,True,-49.09,-80.42052,-97.8515,-39.06904,True
2024-11-08 19:30:00,-36.56,109,-9,-48.81,-66.44238,-87.81897,-28.158792,True,-51.72,-85.725204,-101.5112,-43.418762,True
2024-11-08 19:35:00,-46.55,109,-11,-49.75,-73.14531,-91.79493,-33.880592,True,-52.02,-90.47825,-105.30478,-47.183716,True
2024-11-08 19:40:00,-49.63,109,-9,-48.3,-74.27372,-90.99659,-35.551098,True,-51.84,-90.35408,-103.876945,-47.86522,True
2024-11-08 19:45:00,-49.88,109,-5,-48.53,-73.35782,-88.601,-35.526993,True,-51.340004,-88.49156,-100.79886,-47.203552,True
2024-11-08 19:50:00,-45.31,109,-5,-49.94,-69.948395,-85.00437,-32.82919,True,-51.63,-85.36345,-97.02501,-44.94997,True
2024-11-08 19:55:00,-48.23,109,-7,-52.54,-71.939255,-85.27688,-34.39038,True,-50.82,-86.338646,-96.89102,-45.643044,True
2024-11-08 20:00:00,-51.68,109,-9,-54.81,-74.28501,-86.67123,-35.946407,True,-50.89,-87.80846,-97.93338,-46.39418,True
2024-11-08 20:05:00,-54.920002,109,-11,-52.65,-76.15987,-88.10151,-36.653934,True,-50.28,-88.609276,-98.73515,-46.144585,True
2024-11-08 20:10:00,-55.11,109,-12,-48.52,-76.16592,-90.03873,-34.92145,True,-49.55,-88.419685,-100.332695,-44.154785,True
2024-11-08 20:15:00,-53.39,109,-11,-38.68,-73.10593,-87.82966,-32.05499,True,-49.21,-84.442535,-97.094574,-40.6306,True
2024-11-08 20:20:00,-49.9,109,-11,-45.76,-68.45728,-83.843956,-28.571945,True,-48.07,-78.9939,-92.06643,-36.682888,True
2024-11-08 20:25:00,-49.34,109,-12,-49.09,-66.222,-82.47055,-26.77339,True,-46.52,-75.80039,-89.76178,-34.173676,True
2024-11-08 20:30:00,-48.81,109,-14,-51.72,-64.28,-81.25443,-25.237152,True,-46.13,-73.04133,-87.77554,-32.033424,True
2024-11-08 20:35:00,-49.75,109,-16,-52.02,-63.33622,-80.25732,-24.675121,True,-47.08,-70.93569,-85.88721,-30.587496,True
2024-11-08 20:40:00,-48.3,109,-16,-51.84,-61.152634,-78.62574,-22.654348,True,-51.92,-68.17379,-83.6547,-28.201344,True
2024-11-08 20:45:00,-48.53,109,-17,-51.340004,-59.735405,-78.60599,-21.16854,True,-54.58,-65.88636,-82.8853,-26.016611,True
2024-11-08 20:50:00,-49.94,109,-21,-51.63,-59.124943,-78.68471,-20.497692,True,-56.71,-64.15794,-82.14087,-24.440315,True
2024-11-08 20:55:00,-52.54,109,-28,-50.82,-59.666294,-78.905426,-21.19016,True,-56.19,-63.49462,-81.52963,-24.16612,True
2024-11-08 21:00:00,-54.81,109,-27,-50.89,-59.929253,-79.541374,-21.420635,True,-52.42,-62.603786,-81.300285,-23.483702,True
2024-11-08 21:05:00,-52.65,109,-21,-50.28,-57.700928,-78.41807,-19.460985,True,-52.06,-60.340237,-80.07933,-21.511782,True
2024-11-08 21:10:00,-48.52,109,-12,-49.55,-54.45706,-76.014465,-17.018772,True,-50.3,-57.626476,-77.966324,-19.522102,True
2024-11-08 21:15:00,-38.68,109,-10,-49.21,-47.286648,-70.72158,-11.399443,True,-50.1,-52.078682,-73.41617,-15.345366,True
2024-11-08 21:20:00,-45.76,109,-15,-48.07,-51.412678,-73.15298,-15.291504,True,-47.77,-54.48221,-74.98938,-17.754147,True
2024-11-08 21:25:00,-49.09,109,-17,-46.52,-52.90707,-75.166374,-15.882002,True,-41.78,-54.90108,-76.28323,-17.46507,True
2024-11-08 21:30:00,-51.72,109,-19,-46.13,-54.237957,-76.66297,-16.549194,True,-41.16,-55.461792,-77.25249,-17.516619,True
2024-11-08 21:35:00,-52.02,109,-18,-47.08,-54.306534,-76.92201,-16.22098,True,-41.26,-55.39392,-77.425156,-17.080158,True
2024-11-08 21:40:00,-51.84,109,-21,-51.92,-54.525463,-76.84497,-16.023777,True,-43.71,-55.8373,-77.537964,-17.055433,True
2024-11-08 21:45:00,-51.340004,109,-22,-54.58,-54.167896,-76.87587,-15.185192,True,-44.66,-55.550713,-77.62496,-16.27357,True
2024-11-08 21:50:00,-51.63,109,-23,-56.71,-54.44046,-76.8932,-15.336742,True,-50.52,-55.808987,-77.6533,-16.414316,True
2024-11-08 21:55:00,-50.82,109,-23,-56.19,-53.84575,-76.345436,-14.855891,True,-52.68,-55.349632,-77.21281,-16.04269,True
2024-11-08 22:00:00,-50.89,109,-23,-52.42,-53.741615,-76.16928,-14.740126,True,-55.36,-55.146297,-76.97813,-15.851344,True
2024-11-08 22:05:00,-50.28,109,-26,-52.06,-53.155434,-75.85818,-14.101278,True,-56.52,-54.58103,-76.68669,-15.234146,True
2024-11-08 22:10:00,-49.55,109,-25,-50.3,-52.20609,-76.028175,-12.751479,True,-57.02,-53.506866,-76.74415,-13.793943,True
2024-11-08 22:15:00,-49.21,109,-25,-50.1,-51.32763,-76.38193,-11.3669815,True,-57.69,-52.314274,-76.85765,-12.169035,True
2024-11-08 22:20:00,-48.07,109,-24,-47.77,-50.393917,-75.51557,-10.5959425,True,-57.99,-51.504154,-76.0786,-11.503654,True
2024-11-08 22:25:00,-46.52,109,-25,-41.78,-49.13638,-74.45256,-9.484962,True,-56.69,-50.426018,-75.13311,-10.548628,True
2024-11-08 22:30:00,-46.13,109,-26,-41.16,-48.70516,-74.4861,-8.721163,True,-53.68,-49.969097,-75.145966,-9.774232,True
2024-11-08 22:35:00,-47.08,109,-27,-41.26,-48.95979,-75.42175,-8.241986,True,-48.27,-49.80755,-75.809715,-8.968916,True
2024-11-08 22:40:00,-51.92,109,-30,-43.71,-51.75909,-77.9903,-10.003008,True,-48.63,-51.399258,-77.59113,-9.773436,True
2024-11-08 22:45:00,-54.58,109,-32,-44.66,-52.964867,-78.88546,-10.818753,True,-48.22,-51.74887,-77.88722,-9.926057,True
2024-11-08 22:50:00,-56.71,109,-33,-50.52,-54.124187,-79.28642,-11.880014,True,-42.88,-52.34188,-77.87497,-10.5540695,True
2024-11-08 22:55:00,-56.19,109,-32,-52.68,-53.59038,-78.45626,-11.469605,True,-39.34,-51.805973,-77.07146,-10.135005,True
2024-11-08 23:00:00,-52.42,109,-33,-55.36,-50.766903,-76.11425,-9.094602,True,-36.29,-49.543694,-75.193535,-8.185011,True
2024-11-08 23:05:00,-52.06,109,-33,-56.52,-50.079422,-75.574936,-8.371745,True,-33.53,-48.664284,-74.55068,-7.3051047,True
2024-11-08 23:10:00,-50.3,109,-32,-57.02,-48.705112,-74.43088,-7.0479436,True,-29.65,-47.52399,-73.60887,-6.165012,True
2024-11-08 23:15:00,-50.1,109,-33,-57.69,-48.317963,-73.71597,-6.6684966,True,-26.31,-47.03321,-72.853645,-5.6983037,True
2024-11-08 23:20:00,-47.77,109,-34,-57.99,-47.06894,-71.77217,-5.8933034,True,-21.24,-46.42856,-71.35891,-5.458137,True
2024-11-08 23:25:00,-41.78,109,-37,-56.69,-43.54584,-69.48017,-2.5296576,True,-22.72,-44.343136,-69.92168,-3.342106,True
2024-11-08 23:30:00,-41.16,109,-39,-53.68,-43.00452,-69.57222,-1.6523212,True,-23.74,-43.864372,-70.05796,-2.5236304,True
2024-11-08 23:35:00,-41.26,109,-42,-48.27,-43.135857,-69.55881,-1.6973308,True,-23.57,-44.03021,-70.0968,-2.5961363,True
2024-11-08 23:40:00,-43.71,109,-44,-48.63,-45.09975,-69.67981,-4.018027,True,-24.99,-45.725773,-70.14506,-4.669349,True
2024-11-08 23:45:00,-44.66,109,-45,-48.22,-45.587296,-69.38994,-4.80426,True,-25.52,-45.961987,-69.749565,-5.2325616,True
2024-11-08 23:50:00,-50.52,109,-46,-42.88,-49.11071,-70.80552,-8.638156,True,-27.14,-48.10803,-70.276146,-7.902701,True
2024-11-08 23:55:00,-52.68,109,-46,-39.34,-50.299583,-70.92369,-10.272277,True,-29.57,-48.71323,-69.96285,-9.060534,True
2024-11-09 00:00:00,-55.36,109,-47,-36.29,-51.89182,-71.60977,-12.064478,True,-29.75,-49.644043,-70.114685,-10.325171,True
2024-11-09 00:05:00,-56.52,109,-45,-33.53,-53.39625,-71.650215,-14.244841,True,-28.58,-51.391827,-70.309906,-12.711648,True
2024-11-09 00:10:00,-57.02,109,-44,-29.65,-54.118347,-71.42292,-15.393097,True,-28.47,-52.276836,-70.21042,-13.990981,True
2024-11-09 00:15:00,-57.69,109,-43,-26.31,-54.484417,-71.95719,-15.604543,True,-27.62,-52.482548,-70.63544,-14.0730915,True
2024-11-09 00:20:00,-57.99,109,-42,-21.24,-54.686188,-72.5453,-15.711373,True,-27.85,-52.648872,-71.22791,-14.15217,True
2024-11-09 00:25:00,-56.69,109,-41,-22.72,-53.518925,-72.35927,-14.390054,True,-27.62,-51.572586,-71.18191,-12.896257,True
2024-11-09 00:30:00,-53.68,109,-42,-23.74,-51.221447,-71.266495,-12.270433,True,-27.47,-49.698524,-70.5034,-11.112611,True
2024-11-09 00:35:00,-48.27,109,-44,-23.57,-47.21376,-69.18662,-8.640718,True,-26.42,-46.522854,-69.105354,-8.1729765,True
2024-11-09 00:40:00,-48.63,109,-50,-24.99,-46.573227,-68.72702,-8.395582,True,-28.06,-45.266808,-68.248116,-7.3974624,True
2024-11-09 00:45:00,-48.22,109,-50,-25.52,-45.430676,-67.2116,-8.00696,True,-30.13,-43.645145,-66.412735,-6.5892262,True
2024-11-09 00:50:00,-42.88,109,-46,-27.14,-40.832443,-62.3754,-4.7073483,True,-30.91,-39.493595,-61.95153,-3.6426394,True
2024-11-09 00:55:00,-39.34,109,-45,-29.57,-37.697464,-58.721306,-2.4764597,True,-32.08,-36.609646,-58.50674,-1.6140598,True
2024-11-09 01:00:00,-36.29,109,-47,-29.75,-35.15589,-56.855583,-0.071224526,True,-35.47,-34.4012,-56.910564,0.4995667,True
2024-11-09 01:05:00,-33.53,109,-49,-28.58,-32.986702,-55.11885,1.7906376,True,-38.47,-32.639046,-55.457077,1.9977127,True
2024-11-09 01:10:00,-29.65,109,-53,-28.47,-29.924274,-53.272526,4.6143184,True,-39.99,-30.146704,-53.958786,4.306213,True
2024-11-09 01:15:00,-26.31,109,-53,-27.62,-27.34133,-51.75011,6.9626307,True,-40.81,-28.104132,-52.728527,6.1593604,True
2024-11-09 01:20:00,-21.24,109,-51,-27.85,-23.402697,-50.45066,10.862692,True,-43.84,-24.978333,-51.765545,9.310095,True
2024-11-09 01:25:00,-22.72,109,-49,-27.62,-24.303274,-51.834023,10.287582,True,-46.49,-25.482529,-53.013393,9.100397,True
2024-11-09 01:30:00,-23.74,109,-46,-27.47,-24.901587,-52.26815,9.458626,True,-48.45,-25.797169,-53.359108,8.54134,True
2024-11-09 01:35:00,-23.57,109,-43,-26.42,-24.810434,-53.223194,9.767849,True,-48.6,-25.774336,-54.367508,8.790306,True
2024-11-09 01:40:00,-24.99,109,-43,-28.06,-26.110636,-54.634445,8.543333,True,-47.48,-26.997875,-55.780106,7.6360164,True
2024-11-09 01:45:00,-25.52,109,-42,-30.13,-26.805918,-55.089878,7.5888934,True,-47.22,-27.820074,-56.312237,6.56891,True
2024-11-09 01:50:00,-27.14,109,-42,-30.91,-28.42125,-58.177437,6.920545,True,-45.12,-29.436363,-59.41971,5.895841,True
2024-11-09 01:55:00,-29.57,109,-44,-32.08,-30.797258,-59.780376,4.731397,True,-43.84,-31.778198,-61.042366,3.7344491,True
2024-11-09 02:00:00,-29.75,109,-44,-35.47,-31.514345,-59.55785,3.66983,True,-42.67,-32.86917,-61.000126,2.3288152,True
2024-11-09 02:05:00,-28.58,109,-43,-38.47,-31.012373,-60.47107,4.5742106,True,-40.88,-32.82532,-62.09491,2.80068,True
2024-11-09 02:10:00,-28.47,109,-44,-39.99,-31.272005,-60.684814,4.35873,True,-39.58,-33.339672,-62.440765,2.3480756,True
2024-11-09 02:15:00,-27.62,109,-45,-40.81,-31.071991,-60.955677,4.468187,True,-37.36,-33.57954,-62.883747,2.0499113,True
2024-11-09 02:20:00,-27.85,109,-45,-43.84,-31.371252,-61.01669,3.9857461,True,-34.45,-33.932674,-63.002193,1.5211769,True
2024-11-09 02:25:00,-27.62,109,-46,-46.49,-31.676739,-60.262676,3.0574033,True,-29.07,-34.594723,-62.442432,0.2738358,True
2024-11-09 02:30:00,-27.47,109,-45,-48.45,-32.013363,-59.054935,1.8287979,True,-24.01,-35.261726,-61.47142,-1.2420048,True
2024-11-09 02:35:00,-26.42,109,-44,-48.6,-31.843346,-57.404694,1.0986496,True,-24.67,-35.679905,-60.162354,-2.495848,True
2024-11-09 02:40:00,-28.06,109,-46,-47.48,-33.246613,-57.537014,-0.37952074,True,-26.46,-36.913044,-60.30137,-3.7988703,True
2024-11-09 02:45:00,-30.13,109,-47,-47.22,-34.952026,-58.68668,-1.9019893,True,-27.16,-38.361748,-61.408028,-5.0715594,True
2024-11-09 02:50:00,-30.91,109,-45,-45.12,-35.463093,-59.35035,-2.353947,True,-26.92,-38.703453,-62.01352,-5.360411,True
2024-11-09 02:55:00,-32.08,109,-45,-43.84,-35.991077,-60.29152,-2.616522,True,-26.04,-38.806484,-62.733788,-5.242599,True
2024-11-09 03:00:00,-35.47,109,-46,-42.67,-37.62589,-62.276405,-3.6264594,True,-24.98,-39.300316,-64.167336,-5.219087,True
2024-11-09 03:05:00,-38.47,109,-46,-40.88,-39.46288,-64.1099,-4.9313073,True,-27.62,-40.37472,-65.61016,-5.833675,True
2024-11-09 03:10:00,-39.99,109,-46,-39.58,-40.710567,-64.77535,-6.3062406,True,-27.29,-41.451538,-66.19356,-7.043779,True
2024-11-09 03:15:00,-40.81,109,-46,-37.36,-41.444298,-64.88923,-7.4268613,True,-26.71,-42.13575,-66.28731,-8.109864,True
2024-11-09 03:20:00,-43.84,109,-49,-34.45,-43.915886,-65.48892,-10.63551,True,-27.19,-44.24209,-66.64259,-10.988227,True
2024-11-09 03:25:00,-46.49,109,-49,-29.07,-46.08312,-67.90714,-12.375421,True,-28.6,-46.0975,-68.85262,-12.466863,True
2024-11-09 03:30:00,-48.45,109,-49,-24.01,-47.810856,-70.11834,-13.671718,True,-32.03,-47.681786,-70.96071,-13.643699,True
2024-11-09 03:35:00,-48.6,109,-47,-24.67,-48.259407,-72.19191,-13.392676,True,-34.87,-48.334583,-73.20095,-13.539937,True
2024-11-09 03:40:00,-47.48,109,-45,-26.46,-47.98077,-72.92245,-12.963227,True,-35.02,-48.60687,-74.32536,-13.563481,True
2024-11-09 03:45:00,-47.22,109,-43,-27.16,-48.51089,-74.3489,-13.084128,True,-36.49,-49.646286,-76.104744,-14.096145,True
2024-11-09 03:50:00,-45.12,109,-42,-26.92,-47.731457,-73.85259,-12.43073,True,-36.44,-49.70126,-76.15845,-14.11938,True
2024-11-09 03:55:00,-43.84,109,-41,-26.04,-47.343723,-74.0098,-11.750805,True,-35.33,-49.865177,-76.66891,-13.889384,True
2024-11-09 04:00:00,-42.67,109,-40,-24.98,-47.164146,-74.05745,-11.33915,True,-36.5,-50.274433,-77.06114,-13.957925,True
2024-11-09 04:05:00,-40.88,109,-42,-27.62,-46.38541,-73.73537,-10.607273,True,-38.590004,-50.113144,-77.08749,-13.732368,True
2024-11-09 04:10:00,-39.58,109,-43,-27.29,-45.49225,-73.01608,-10.051098,True,-38.79,-49.483128,-76.524376,-13.389022,True
2024-11-09 04:15:00,-37.36,109,-45,-26.71,-44.33667,-72.449936,-9.179699,True,-39.8,-48.9882,-76.303085,-13.079224,True
2024-11-09 04:20:00,-34.45,109,-46,-27.19,-43.09429,-72.280396,-8.06477,True,-40.61,-48.76088,-76.56262,-12.839693,True
2024-11-09 04:25:00,-29.07,109,-47,-28.6,-40.38918,-71.461044,-5.6200643,True,-41.12,-47.686275,-76.27738,-11.853491,True
2024-11-09 04:30:00,-24.01,109,-48,-32.03,-37.529343,-69.79853,-3.3037798,True,-39.94,-46.21027,-74.94032,-10.822569,True
2024-11-09 04:35:00,-24.67,109,-47,-34.87,-38.497917,-69.6623,-4.4563203,True,-39.17,-47.343464,-74.99418,-12.094582,True
2024-11-09 04:40:00,-26.46,109,-48,-35.02,-40.181572,-70.70217,-6.068706,True,-39.52,-48.97022,-76.17978,-13.586745,True
2024-11-09 04:45:00,-27.16,109,-47,-36.49,-41.03689,-71.30422,-7.042189,True,-39.92,-49.912624,-76.909256,-14.585825,True
2024-11-09 04:50:00,-26.92,109,-47,-36.44,-41.12796,-71.42535,-7.2814584,True,-39.99,-50.219986,-77.12661,-14.998277,True
2024-11-09 04:55:00,-26.04,109,-47,-35.33,-40.73271,-71.2785,-7.122584,True,-41.41,-50.16937,-77.08487,-15.140975,True
2024-11-09 05:00:00,-24.98,109,-48,-36.5,-40.678616,-72.22202,-7.0663,True,-41.44,-50.73069,-78.20187,-15.591984,True
2024-11-09 05:05:00,-27.62,109,-47,-38.590004,-42.972813,-73.84912,-9.144242,True,-41.88,-52.761127,-79.97314,-17.329847,True
2024-11-09 05:10:00,-27.29,109,-46,-38.79,-43.62103,-75.04397,-9.591631,True,-42.66,-53.9273,-81.38143,-18.180145,True
2024-11-09 05:15:00,-26.71,109,-45,-39.8,-43.656387,-75.44791,-9.711565,True,-44.08,-54.361973,-81.94765,-18.615692,True
2024-11-09 05:20:00,-27.19,109,-46,-40.61,-44.736137,-75.65416,-11.0705185,True,-43.74,-55.792873,-82.48212,-20.221153,True
2024-11-09 05:25:00,-28.6,109,-47,-41.12,-46.330547,-76.4195,-12.628908,True,-43.35,-57.46318,-83.501274,-21.777924,True
2024-11-09 05:30:00,-32.03,109,-48,-39.94,-49.372643,-79.03107,-14.934504,True,-45.53,-60.230377,-86.289345,-23.70614,True
2024-11-09 05:35:00,-34.87,109,-49,-39.17,-51.859528,-80.89487,-16.935146,True,-46.04,-62.506813,-88.33146,-25.404419,True
2024-11-09 05:40:00,-35.02,109,-49,-39.52,-52.641186,-82.29372,-17.178373,True,-48.39,-63.637474,-89.92655,-25.880081,True
2024-11-09 05:45:00,-36.49,109,-45,-39.92,-54.25095,-83.73357,-18.366219,True,-50.93,-65.307556,-91.578255,-27.023577,True
2024-11-09 05:50:00,-36.44,109,-45,-39.99,-54.796593,-84.57101,-18.63181,True,-50.84,-66.18529,-92.63188,-27.519056,True
2024-11-09 05:55:00,-35.33,109,-47,-41.41,-54.767944,-84.744965,-18.584171,True,-43.97,-66.72526,-93.07602,-27.938658,True
2024-11-09 06:00:00,-36.5,109,-48,-41.44,-56.148315,-85.3756,-19.816349,True,-40.99,-68.17763,-93.95461,-29.169294,True
2024-11-09 06:05:00,-38.590004,109,-49,-41.88,-58.25176,-86.681496,-21.533543,True,-35.11,-70.22552,-95.49564,-30.740496,True
2024-11-09 06:10:00,-38.79,109,-49,-42.66,-58.86705,-86.90375,-22.125656,True,-30.22,-71.02878,-95.926025,-31.46355,False
2024-11-09 06:15:00,-39.8,109,-48,-44.08,-59.976974,-87.24823,-23.197565,True,-28.43,-72.13097,-96.47006,-32.498676,False
2024-11-09 06:20:00,-40.61,109,-47,-43.74,-61.123688,-87.941475,-24.08392,True,-25.72,-73.38087,-97.37492,-33.44047,False
2024-11-09 06:25:00,-41.12,109,-48,-43.35,-62.000015,-88.713036,-24.678495,True,-24.51,-74.402756,-98.32147,-34.12843,False
2024-11-09 06:30:00,-39.94,109,-48,-45.53,-61.516518,-88.89101,-24.069838,True,-19.97,-74.28957,-98.56971,-33.85032,False
2024-11-09 06:35:00,-39.17,109,-49,-46.04,-61.456264,-89.89766,-23.668596,True,-20.96,-74.65221,-99.67257,-33.787308,False
2024-11-09 06:40:00,-39.52,109,-49,-48.39,-61.77941,-90.7555,-23.723478,True,-19.11,-75.04541,-100.54055,-33.876476,False
2024-11-09 06:45:00,-39.92,109,-50,-50.93,-62.06878,-90.48906,-24.287651,True,-19.22,-75.35343,-100.37314,-34.46032,False
2024-11-09 06:50:00,-39.99,109,-51,-50.84,-62.593575,-90.119095,-25.082558,True,-19.99,-76.12224,-100.280464,-35.480106,False
2024-11-09 06:55:00,-41.41,109,-53,-43.97,-63.87219,-91.61038,-25.906004,True,-19.96,-77.403076,-101.86522,-36.234642,False
2024-11-09 07:00:00,-41.44,109,-55,-40.99,-63.29922,-90.60421,-25.738398,True,-20.36,-76.63779,-100.7284,-35.95937,False
2024-11-09 07:05:00,-41.88,109,-54,-35.11,-63.85732,-92.45794,-25.661386,True,-21.07,-77.40886,-102.6143,-35.98136,False
2024-11-09 07:10:00,-42.66,109,-53,-30.22,-63.73312,-91.93351,-25.781483,True,-20.64,-76.94277,-101.94652,-35.836193,False
2024-11-09 07:15:00,-44.08,109,-50,-28.43,-64.64626,-92.44527,-26.634003,True,-22.66,-77.61677,-102.45247,-36.46826,False
2024-11-09 07:20:00,-43.74,109,-50,-25.72,-64.58833,-93.61125,-26.2916,False,-26.59,-77.75767,-103.62215,-36.235756,False
2024-11-09 07:25:00,-43.35,109,-51,-24.51,-64.755104,-94.68632,-26.20324,False,-34.71,-78.2565,-104.827644,-36.364166,False
2024-11-09 07:30:00,-45.53,109,-50,-19.97,-66.5886,-97.461914,-27.207457,False,-38.710003,-79.97991,-107.676575,-37.10117,True
2024-11-09 07:35:00,-46.04,109,-46,-20.96,-66.824844,-96.65304,-27.915144,False,-43.480003,-80.06571,-106.89964,-37.7272,True
2024-11-09 07:40:00,-48.39,109,-51,-19.11,-68.29906,-97.01626,-29.228142,False,-47.64,-80.99946,-107.12444,-38.602367,True
2024-11-09 07:45:00,-50.93,109,-54,-19.22,-70.3642,-98.596855,-30.72226,False,-52.17,-82.775246,-108.709015,-39.79678,True
2024-11-09 07:50:00,-50.84,109,-45,-19.99,-70.44563,-98.85851,-30.660446,False,-53.99,-82.94741,-109.01492,-39.811733,True
2024-11-09 07:55:00,-43.97,109,-41,-19.96,-65.92558,-95.9028,-26.994728,False,-58.78,-79.64422,-106.235306,-37.363026,True
2024-11-09 08:00:00,-40.99,109,-39,-20.36,-64.094635,-95.20082,-25.536108,False,-60.14,-78.45705,-105.61794,-36.523483,True
2024-11-09 08:05:00,-35.11,109,-40,-21.07,-60.226906,-93.094475,-22.315977,False,-60.18,-75.72429,-103.46511,-34.476894,True
2024-11-09 08:10:00,-30.22,109,-41,-20.64,-57.28693,-92.01646,-19.80703,True,-61.61,-73.91965,-102.3602,-33.08357,True
2024-11-09 08:15:00,-28.43,109,-42,-22.66,-56.16502,-92.433846,-18.697943,True,-63.8,-73.31563,-102.76715,-32.39501,True
2024-11-09 08:20:00,-25.72,109,-42,-26.59,-53.97669,-91.918205,-16.93666,True,-65.76,-71.67023,-102.12839,-31.138525,True
2024-11-09 08:25:00,-24.51,109,-40,-34.71,-53.232346,-91.181946,-16.592419,True,-67.1,-71.35458,-101.557205,-31.182863,True
2024-11-09 08:30:00,-19.97,109,-44,-38.710003,-50.285698,-89.846466,-14.161382,True,-67.51,-69.60566,-100.19021,-29.952171,True
2024-11-09 08:35:00,-20.96,109,-43,-43.480003,-50.68031,-88.87737,-15.012416,True,-67.39,-69.96592,-99.57586,-30.748215,True
