,LDi_SFS,storm_index,SYM_H,Observed_LDi_SFS-1h,Predicted_LDi_SFS-1h,Quantile_05_LDi_SFS-1h,Quantile_95_LDi_SFS-1h,inside_90%_LDi_SFS-1h,Observed_LDi_SFS-2h,Predicted_LDi_SFS-2h,Quantile_05_LDi_SFS-2h,Quantile_95_LDi_SFS-2h,inside_90%_LDi_SFS-2h
2024-06-26 22:30:00,3.1499994,105,-7,6.729999,10.412329,-4.3939023,15.408169,True,9.530001,16.311043,0.22358291,20.763634,True
2024-06-26 22:35:00,3.4400003,105,-6,7.27,10.235563,-4.4432673,15.438717,True,9.430002,15.795227,-0.115545586,20.466652,True
2024-06-26 22:40:00,4.2000003,105,-6,7.399997,10.467968,-4.116842,15.837791,True,8.75,15.617462,-0.14524873,20.48714,True
2024-06-26 22:45:00,5.7599998,105,-5,7.44,11.396683,-3.2209532,16.85664,True,8.360001,16.025154,0.29412428,21.037384,True
2024-06-26 22:50:00,6.1300006,105,-4,6.2599998,11.209387,-3.1641448,16.86921,True,8.290001,15.424652,0.027255697,20.668716,True
2024-06-26 22:55:00,6.770002,105,-5,5.4600005,11.268587,-2.8628771,17.109161,True,6.7100005,15.030525,-0.022243815,20.49833,True
2024-06-26 23:00:00,7.2100005,105,-4,3.9500005,11.421337,-2.6785014,17.502064,True,6.1300006,14.952713,-0.030178385,20.679955,True
2024-06-26 23:05:00,7.1200004,105,-4,3.6200006,11.021198,-2.8996909,17.354733,True,5.6599994,14.321747,-0.42805323,20.318523,True
2024-06-26 23:10:00,6.6599994,105,-4,3.34,10.346464,-3.3320181,17.055008,True,5.3700004,13.491703,-0.9715217,19.869328,True
2024-06-26 23:15:00,6.27,105,-5,6.68,9.793737,-3.9507658,16.955017,True,5.6,12.827301,-1.6942638,19.650753,True
2024-06-26 23:20:00,6.27,105,-4,8.41,9.703009,-4.032121,17.07959,True,6.7499995,12.669102,-1.8371452,19.714722,True
2024-06-26 23:25:00,6.8399997,105,-4,8.92,10.147146,-3.6813262,17.708336,True,6.27,13.001064,-1.589827,20.248417,True
2024-06-26 23:30:00,6.729999,105,-4,9.530001,10.087448,-3.6344225,17.759148,True,6.319999,12.978043,-1.5147938,20.33953,True
2024-06-26 23:35:00,7.27,105,-4,9.430002,10.662573,-3.355097,18.497662,True,6.35,13.567993,-1.2546142,21.090801,True
2024-06-26 23:40:00,7.399997,105,-3,8.75,10.771685,-3.3364508,18.670334,True,5.990001,13.662392,-1.2633404,21.253517,True
2024-06-26 23:45:00,7.44,105,-3,8.360001,10.766432,-3.2733977,18.626919,True,5.61,13.625473,-1.2330688,21.191658,True
2024-06-26 23:50:00,6.2599998,105,-4,8.290001,9.639845,-3.9243119,17.443928,True,5.7399993,12.567661,-1.8090347,20.08006,True
2024-06-26 23:55:00,5.4600005,105,-5,6.7100005,8.850397,-4.3265777,16.649632,True,6.479999,11.80374,-2.1716769,19.317238,True
2024-06-27 00:00:00,3.9500005,105,-6,6.1300006,7.5286098,-5.309916,15.421066,True,6.9999995,10.657646,-2.9923747,18.24437,True
2024-06-27 00:05:00,3.6200006,105,-6,5.6599994,7.189674,-5.550738,15.121784,True,8.24,10.3180065,-3.2317812,17.947899,True
2024-06-27 00:10:00,3.34,105,-6,5.3700004,7.0921607,-5.6288285,14.972015,True,10.870001,10.3701935,-3.1865656,17.941814,True
2024-06-27 00:15:00,6.68,105,-5,5.6,10.0848255,-3.2190993,17.760391,True,12.900002,13.018703,-1.1106056,20.443054,True
2024-06-27 00:20:00,8.41,105,-5,6.7499995,11.676559,-1.9417709,19.18047,True,12.830002,14.463387,0.021974249,21.749012,True
2024-06-27 00:25:00,8.92,105,-5,6.27,12.225948,-1.443787,19.568474,True,13.07,15.033585,0.5270116,22.172543,True
2024-06-27 00:30:00,9.530001,105,-6,6.319999,12.8122635,-0.9587768,20.0228,True,12.799999,15.588829,0.9739167,22.610355,True
2024-06-27 00:35:00,9.430002,105,-6,6.35,12.869865,-0.8847068,19.96085,True,12.52,15.767319,1.1401402,22.669563,True
2024-06-27 00:40:00,8.75,105,-6,5.990001,12.334503,-1.257172,19.368103,True,11.739998,15.358978,0.8763196,22.200115,True
2024-06-27 00:45:00,8.360001,105,-5,5.61,12.204693,-1.3505062,19.126122,True,10.950001,15.434883,0.9483544,22.158398,True
2024-06-27 00:50:00,8.290001,105,-4,5.7399993,12.204382,-1.3578457,19.107845,True,10.470001,15.488853,0.97818154,22.197155,True
2024-06-27 00:55:00,6.7100005,105,-3,6.479999,10.734583,-2.4300501,17.648476,True,9.469999,14.146877,0.044027016,20.855087,True
2024-06-27 01:00:00,6.1300006,105,-2,6.9999995,10.161144,-2.8063033,17.023087,True,4.78,13.5948105,-0.2995437,20.255825,True
2024-06-27 01:05:00,5.6599994,105,-2,8.24,9.689533,-3.09565,16.471104,True,2.5699995,13.139908,-0.56555206,19.72818,True
2024-06-27 01:10:00,5.3700004,105,-2,10.870001,9.290672,-3.3353999,16.076382,True,2.7700002,12.667259,-0.86307746,19.27034,True
2024-06-27 01:15:00,5.6,105,1,12.900002,9.37583,-3.2263854,16.128475,True,3.3699987,12.640724,-0.85554534,19.228489,True
2024-06-27 01:20:00,6.7499995,105,2,12.830002,10.587584,-2.3046668,17.220459,True,3.2399995,13.878239,0.05247657,20.361862,True
2024-06-27 01:25:00,6.27,105,1,13.07,10.292751,-2.6905596,16.992092,True,3.640003,13.738167,-0.21407922,20.277573,True
2024-06-27 01:30:00,6.319999,105,-1,12.799999,10.398552,-2.6420023,17.021347,True,3.2000005,13.887402,-0.13453133,20.357533,True
2024-06-27 01:35:00,6.35,105,-2,12.52,10.685055,-2.3793204,17.062012,True,3.4799993,14.37278,0.29857412,20.604206,True
2024-06-27 01:40:00,5.990001,105,-2,11.739998,10.541164,-2.4200861,16.722336,True,3.9199998,14.411591,0.42635885,20.45361,True
2024-06-27 01:45:00,5.61,105,-2,10.950001,10.522905,-2.3994353,16.438461,True,4.2100005,14.681923,0.710941,20.464725,True
2024-06-27 01:50:00,5.7399993,105,-2,10.470001,10.694061,-2.204201,16.437908,True,4.86,14.887737,0.9390294,20.513744,True
2024-06-27 01:55:00,6.479999,105,-1,9.469999,11.462561,-1.548056,17.05997,True,5.479999,15.661167,1.5768772,21.16056,True
2024-06-27 02:00:00,6.9999995,105,1,4.78,12.054926,-1.0799488,17.592022,True,5.5400004,16.298096,2.0571249,21.750885,True
2024-06-27 02:05:00,8.24,105,3,2.5699995,13.103264,-0.18034776,18.611645,True,5.809999,17.172039,2.767534,22.624088,True
2024-06-27 02:10:00,10.870001,105,5,2.7700002,15.339996,1.6933628,20.749641,True,4.9199996,19.044468,4.262962,24.450348,True
2024-06-27 02:15:00,12.900002,105,6,3.3699987,16.957664,3.062166,22.30526,True,4.569999,20.307064,5.2973704,25.69374,False
2024-06-27 02:20:00,12.830002,105,6,3.2399995,16.902443,3.0844438,22.151997,True,5.729999,20.27539,5.3452163,25.577007,True
2024-06-27 02:25:00,13.07,105,6,3.640003,17.228233,3.3945444,22.34436,True,5.7100005,20.662891,5.7033896,25.852291,True
2024-06-27 02:30:00,12.799999,105,6,3.2000005,17.029617,3.3299844,21.98687,False,6.8000007,20.53601,5.715383,25.581093,True
2024-06-27 02:35:00,12.52,105,6,3.4799993,16.88456,3.0987585,21.734081,True,7.18,20.496132,5.583616,25.439865,True
2024-06-27 02:40:00,11.739998,105,5,3.9199998,16.293976,2.56822,21.051682,True,7.85,20.076633,5.216335,24.932121,True
2024-06-27 02:45:00,10.950001,105,5,4.2100005,15.876766,2.159723,20.51543,True,8.690001,19.962807,5.085237,24.69954,True
2024-06-27 02:50:00,10.470001,105,5,4.86,15.757782,1.9823643,20.2742,True,8.370001,20.12659,5.160791,24.7495,True
2024-06-27 02:55:00,9.469999,105,5,5.479999,15.295799,1.4358231,19.709854,True,8.640001,20.09895,5.002729,24.621914,True
2024-06-27 03:00:00,4.78,105,2,5.5400004,11.3387985,-2.1096232,15.777725,True,10.369999,16.88491,2.296892,21.378048,True
2024-06-27 03:05:00,2.5699995,105,1,5.809999,9.375774,-3.8772786,13.861343,True,10.83,15.209232,0.88326806,19.729591,True
2024-06-27 03:10:00,2.7700002,105,1,4.9199996,9.527874,-3.752724,14.101578,True,11.300001,15.34045,0.95808953,19.951416,True
2024-06-27 03:15:00,3.3699987,105,3,4.569999,9.82205,-3.4250395,14.530891,True,11.440001,15.397503,1.0298954,20.162285,True
2024-06-27 03:20:00,3.2399995,105,3,5.729999,9.107107,-3.9095118,14.111752,True,11.290001,14.26627,0.14982383,19.329388,True
2024-06-27 03:25:00,3.640003,105,3,5.7100005,9.011522,-4.0035195,14.346561,True,11.560001,13.7850685,-0.33811983,19.180508,True
2024-06-27 03:30:00,3.2000005,105,3,6.8000007,8.763096,-4.55216,14.354115,True,12.420002,13.726467,-0.77557784,19.35759,True
2024-06-27 03:35:00,3.4799993,105,4,7.18,9.509996,-4.3977265,15.253151,True,12.529999,14.846249,-0.3708404,20.609947,True
2024-06-27 03:40:00,3.9199998,105,4,7.85,10.410303,-4.046884,16.154846,True,12.950001,16.075401,0.23433845,21.845505,True
2024-06-27 03:45:00,4.2100005,105,4,8.690001,11.39299,-3.5930445,17.093758,True,13.75,17.573605,1.0864521,23.301868,True
2024-06-27 03:50:00,4.86,105,4,8.370001,12.593903,-2.9474146,18.231922,True,13.860001,19.146332,1.9709774,24.819214,True
2024-06-27 03:55:00,5.479999,105,5,8.640001,13.5876045,-2.3382056,19.140182,True,12.830002,20.37222,2.7248933,25.97454,True
2024-06-27 04:00:00,5.5400004,105,5,10.369999,13.801113,-2.1872256,19.27333,True,12.970001,20.697208,2.9788759,26.239346,True
2024-06-27 04:05:00,5.809999,105,5,10.83,14.064117,-1.9008621,19.481152,True,12.830002,20.94448,3.2558954,26.4581,True
2024-06-27 04:10:00,4.9199996,105,5,11.300001,13.227356,-2.591284,18.654285,True,12.700001,20.201756,2.7097223,25.726341,True
2024-06-27 04:15:00,4.569999,105,4,11.440001,12.532097,-3.0196097,18.047577,True,13.700001,19.286793,2.1439207,24.90348,True
2024-06-27 04:20:00,5.729999,105,4,11.290001,13.0275345,-2.3341868,18.67535,True,12.049999,19.244034,2.3233202,25.023499,True
2024-06-27 04:25:00,5.7100005,105,5,11.560001,12.30014,-2.6838038,18.172905,True,12.330002,18.00983,1.5594269,24.024704,True
2024-06-27 04:30:00,6.8000007,105,6,12.420002,12.738087,-2.1725314,18.809528,True,12.400002,17.922031,1.5725647,24.158585,True
2024-06-27 04:35:00,7.18,105,7,12.529999,12.717213,-2.2235777,19.006184,True,12.5,17.592636,1.2235295,24.047703,True
2024-06-27 04:40:00,7.85,105,8,12.950001,12.826225,-2.2495692,19.423798,True,12.900002,17.271313,0.76628655,24.034348,True
2024-06-27 04:45:00,8.690001,105,8,13.75,13.641209,-1.6255478,20.247906,True,14.02,18.050488,1.3304383,24.84407,True
2024-06-27 04:50:00,8.370001,105,7,13.860001,13.824173,-1.813763,20.438202,True,15.41,18.633274,1.4671589,25.429523,True
2024-06-27 04:55:00,8.640001,105,9,12.830002,14.47855,-1.4331669,21.035069,True,15.43,19.582664,2.0607088,26.326561,True
2024-06-27 05:00:00,10.369999,105,9,12.970001,16.547798,0.10519378,22.977219,True,17.390003,21.82109,3.6417367,28.465393,True
2024-06-27 05:05:00,10.83,105,11,12.830002,17.25026,0.60336465,23.635391,True,16.91,22.671799,4.2352195,29.293423,True
2024-06-27 05:10:00,11.300001,105,11,12.700001,17.735107,1.0999848,24.145405,True,16.220001,23.157093,4.713386,29.815578,True
2024-06-27 05:15:00,11.440001,105,11,13.700001,17.762157,1.1231114,24.404316,True,15.619999,23.139534,4.6353717,30.017136,True
2024-06-27 05:20:00,11.290001,105,10,12.049999,17.648148,0.954498,24.493279,True,14.670002,23.088741,4.4721446,30.153896,True
2024-06-27 05:25:00,11.560001,105,10,12.330002,18.096405,1.142984,25.101513,True,15.0,23.65453,4.693605,30.880013,True
2024-06-27 05:30:00,12.420002,105,10,12.400002,18.591366,1.4363972,25.842064,True,15.23,23.852123,4.6984267,31.321041,True
2024-06-27 05:35:00,12.529999,105,9,12.5,18.53815,1.1360871,26.059723,True,16.04,23.69413,4.26065,31.418064,True
2024-06-27 05:40:00,12.950001,105,9,12.900002,18.987293,1.4010292,26.493298,True,16.170002,24.144142,4.507978,31.860386,True
2024-06-27 05:45:00,13.75,105,9,14.02,19.716618,1.9926087,27.143131,True,13.510002,24.790154,5.0152373,32.448906,True
2024-06-27 05:50:00,13.860001,105,8,15.41,20.129936,2.3893793,27.364925,True,13.779999,25.411808,5.5920005,32.90084,True
2024-06-27 05:55:00,12.830002,105,7,15.43,19.226734,1.9219414,26.217968,True,14.650002,24.671658,5.3616214,31.92746,True
2024-06-27 06:00:00,12.970001,105,7,17.390003,19.437431,2.1452005,26.4057,True,16.93,24.947815,5.6261744,32.190884,True
2024-06-27 06:05:00,12.830002,105,7,16.91,18.900284,2.1725824,25.688934,True,17.400002,24.166344,5.5565352,31.248238,True
2024-06-27 06:10:00,12.700001,105,7,16.220001,19.054207,2.3870351,25.667366,True,18.760002,24.531086,5.96977,31.457397,True
2024-06-27 06:15:00,13.700001,105,8,15.619999,20.317394,3.2437284,26.908688,True,20.150002,25.907207,6.8446956,32.829033,True
2024-06-27 06:20:00,12.049999,105,8,14.670002,18.430683,1.7642189,25.13338,True,20.260002,23.995518,5.434812,30.998714,True
2024-06-27 06:25:00,12.330002,105,9,15.0,18.521969,1.8487889,25.350056,True,19.600002,23.949963,5.3971324,31.072544,True
2024-06-27 06:30:00,12.400002,105,9,15.23,18.344555,1.7872273,25.264042,True,19.82,23.612297,5.2075915,30.830273,True
2024-06-27 06:35:00,12.5,105,8,16.04,18.246712,1.799131,25.265167,True,20.27,23.381092,5.1251426,30.695911,True
2024-06-27 06:40:00,12.900002,105,9,16.170002,18.795036,2.214525,25.83208,True,20.750004,24.019787,5.588907,31.362991,True
2024-06-27 06:45:00,14.02,105,10,13.510002,20.119877,3.1424215,27.173302,True,21.510002,25.423244,6.5031943,32.799515,True
2024-06-27 06:50:00,15.41,105,11,13.779999,21.570534,4.1353087,28.685188,True,21.7,26.820492,7.373943,34.26836,True
2024-06-27 06:55:00,15.43,105,11,14.650002,21.74281,4.1918635,28.900879,True,22.54,27.098335,7.5038867,34.59441,True
2024-06-27 07:00:00,17.390003,105,11,16.93,23.523888,5.4663844,30.738598,True,23.2,28.617455,8.4748955,36.19129,True
2024-06-27 07:05:00,16.91,105,11,17.400002,23.18235,5.1202826,30.454124,True,24.46,28.413277,8.245592,36.03163,True
2024-06-27 07:10:00,16.220001,105,8,18.760002,22.464706,4.5896926,29.826752,True,24.14,27.74884,7.7913604,35.43678,True
2024-06-27 07:15:00,15.619999,105,8,20.150002,21.795322,4.109838,29.274433,True,23.569996,27.092716,7.3520904,34.88252,True
2024-06-27 07:20:00,14.670002,105,7,20.260002,20.885025,3.3557642,28.488762,True,24.18,26.292881,6.7308154,34.17766,True
2024-06-27 07:25:00,15.0,105,8,19.600002,21.168667,3.4972608,28.897884,True,27.380001,26.528946,6.8024726,34.53307,True
2024-06-27 07:30:00,15.23,105,9,19.82,21.222927,3.4540899,29.134922,True,28.060001,26.456413,6.643739,34.623135,True
2024-06-27 07:35:00,16.04,105,11,20.27,21.86858,3.888189,29.924767,True,32.02,26.933323,6.9046206,35.245876,True
2024-06-27 07:40:00,16.170002,105,10,20.750004,21.816872,3.8693616,29.940918,True,33.84,26.749523,6.7981753,35.124855,True
2024-06-27 07:45:00,13.510002,105,6,21.510002,19.543621,2.0295255,27.61074,True,34.18,24.936966,5.4561667,33.21916,False
2024-06-27 07:50:00,13.779999,105,7,21.7,19.982464,2.2437322,28.132835,True,33.4,25.480186,5.723167,33.841007,True
2024-06-27 07:55:00,14.650002,105,9,22.54,20.908432,2.9155023,29.049835,True,33.66,26.378555,6.338472,34.73294,True
2024-06-27 08:00:00,16.93,105,10,23.2,23.148304,4.5641627,31.208717,True,35.65,28.405182,7.710832,36.706547,True
2024-06-27 08:05:00,17.400002,105,11,24.46,23.775146,4.8168254,31.841,True,38.3,29.088486,7.966743,37.39438,False
2024-06-27 08:10:00,18.760002,105,11,24.14,24.917805,5.4653335,33.026722,True,38.54,29.97385,8.345501,38.31998,False
2024-06-27 08:15:00,20.150002,105,11,23.569996,25.90057,6.201057,34.25216,True,39.47,30.574883,8.76346,39.155087,False
2024-06-27 08:20:00,20.260002,105,9,24.18,25.98611,5.708896,34.987442,True,40.17,30.651337,8.200668,39.82227,False
2024-06-27 08:25:00,19.600002,105,7,27.380001,25.744423,5.325214,34.933723,True,40.73,30.73516,8.0428505,40.06422,False
2024-06-27 08:30:00,19.82,105,7,28.060001,25.75777,5.5505137,34.869633,True,41.72,30.592838,8.189878,39.849045,False
2024-06-27 08:35:00,20.27,105,8,32.02,25.898846,5.610294,35.019554,True,43.36,30.48827,8.090462,39.746307,False
2024-06-27 08:40:00,20.750004,105,7,33.84,26.205837,5.7349925,35.234974,True,44.530003,30.628414,8.106295,39.79501,False
2024-06-27 08:45:00,21.510002,105,8,34.18,26.881691,6.083696,35.887463,True,44.390003,31.179993,8.349459,40.326473,False
2024-06-27 08:50:00,21.7,105,8,33.4,27.12645,6.3874373,36.02258,True,44.720005,31.437115,8.680588,40.477787,False
2024-06-27 08:55:00,22.54,105,8,33.66,27.967255,6.871238,36.754883,True,45.41,32.198555,9.081678,41.1388,False
2024-06-27 09:00:00,23.2,105,9,35.65,28.605835,7.341657,37.41867,True,42.459995,32.760635,9.492193,41.72733,False
2024-06-27 09:05:00,24.46,105,8,38.3,29.7859,8.058685,38.689846,True,42.35,33.772568,10.055635,42.83903,True
2024-06-27 09:10:00,24.14,105,6,38.54,29.5974,7.8760295,38.554394,True,43.01,33.6847,9.950953,42.78544,False
2024-06-27 09:15:00,23.569996,105,5,39.47,29.02531,7.4691424,38.084606,False,41.29,33.16009,9.603209,42.335293,True
2024-06-27 09:20:00,24.18,105,7,40.17,29.528168,7.707458,38.627487,False,40.19,33.533985,9.743771,42.74525,True
2024-06-27 09:25:00,27.380001,105,8,40.73,31.913906,9.132111,41.18874,True,39.640003,35.139565,10.61627,44.546215,True
2024-06-27 09:30:00,28.060001,105,8,41.72,32.19101,9.296604,41.578022,False,38.76,35.113552,10.607548,44.61974,True
2024-06-27 09:35:00,32.02,105,9,43.36,34.95261,11.08687,44.68871,True,38.4,36.886333,11.793362,46.751797,True
2024-06-27 09:40:00,33.84,105,9,44.530003,36.18792,11.2834835,46.498516,True,37.16,37.670086,11.732378,48.09049,True
2024-06-27 09:45:00,34.18,105,9,44.390003,36.548786,11.851454,46.818012,True,37.08,38.025906,12.30595,48.404873,True
2024-06-27 09:50:00,33.4,105,7,44.720005,36.07772,11.68222,46.341167,True,37.73,37.772774,12.273607,48.13782,True
2024-06-27 09:55:00,33.66,105,8,45.41,36.576424,11.771765,47.07002,True,35.09,38.39057,12.42598,48.986897,True
2024-06-27 10:00:00,35.65,105,8,42.459995,37.93964,12.65464,48.524418,True,32.37,39.289806,13.056904,49.969494,True
2024-06-27 10:05:00,38.3,105,9,42.35,39.580135,13.482029,50.41483,True,32.11,40.25827,13.540012,51.16106,True
2024-06-27 10:10:00,38.54,105,9,43.01,39.693573,13.487354,50.581333,True,33.65,40.287052,13.511528,51.228436,True
2024-06-27 10:15:00,39.47,105,9,41.29,40.24499,13.763737,51.24679,True,34.07,40.600956,13.680332,51.63738,True
2024-06-27 10:20:00,40.17,105,9,40.19,40.742836,13.807644,51.883854,True,33.12,40.969852,13.670448,52.130672,True
2024-06-27 10:25:00,40.73,105,8,39.640003,41.06299,13.940525,52.244823,True,33.01,41.145443,13.741871,52.330547,True
2024-06-27 10:30:00,41.72,105,9,38.76,41.552193,13.39209,52.750233,True,31.370003,41.34233,13.059967,52.51929,True
2024-06-27 10:35:00,43.36,105,9,38.4,42.36129,14.044842,53.705227,True,29.91,41.69811,13.512321,52.983143,True
2024-06-27 10:40:00,44.530003,105,8,37.16,42.89826,14.459599,54.41495,True,29.84,41.90045,13.785309,53.325832,True
2024-06-27 10:45:00,44.390003,105,8,37.08,42.77874,14.491093,54.304104,True,32.51,41.782307,13.826153,53.210667,True
2024-06-27 10:50:00,44.720005,105,9,37.73,43.0064,14.840172,54.532597,True,38.12,41.956966,14.163113,53.37061,True
2024-06-27 10:55:00,45.41,105,9,35.09,43.49286,15.361134,55.0358,True,40.01,42.349102,14.66098,53.755512,True
2024-06-27 11:00:00,42.459995,105,8,32.37,41.84888,15.07922,53.03381,True,37.94,41.373177,14.683071,52.469677,True
2024-06-27 11:05:00,42.35,105,7,32.11,41.937237,15.242996,53.110294,True,34.95,41.57269,14.908318,52.6551,True
2024-06-27 11:10:00,43.01,105,7,33.65,42.394386,15.205162,53.666836,True,34.49,41.918427,14.830578,53.084133,True
2024-06-27 11:15:00,41.29,105,8,34.07,41.636982,15.232933,52.302563,True,34.8,41.695885,15.110657,52.285122,True
2024-06-27 11:20:00,40.19,105,6,33.12,41.4091,14.237434,52.08662,True,34.28,41.95264,14.340275,52.586056,True
2024-06-27 11:25:00,39.640003,105,6,33.01,41.323303,13.410881,51.565617,True,30.54,42.11154,13.624367,52.32925,True
2024-06-27 11:30:00,38.76,105,6,31.370003,40.872387,11.667847,50.910435,True,28.379997,41.88173,11.9806595,51.9014,True
2024-06-27 11:35:00,38.4,105,5,29.91,40.59118,10.32428,50.557133,True,28.14,41.62985,10.654865,51.567837,True
2024-06-27 11:40:00,37.16,105,6,29.84,39.806263,9.538626,49.559025,True,25.719997,41.114727,10.006086,50.83885,True
2024-06-27 11:45:00,37.08,105,6,32.51,39.581993,9.110058,49.243633,True,16.030003,40.809765,9.553123,50.425106,True
2024-06-27 11:50:00,37.73,105,8,38.12,39.657337,9.293388,49.277607,True,12.330002,40.560974,9.6012,50.1087,True
2024-06-27 11:55:00,35.09,105,7,40.01,37.62641,8.555937,46.963146,True,11.800001,38.957287,9.099697,48.20638,True
2024-06-27 12:00:00,32.37,105,4,37.94,35.221474,7.466079,44.36337,True,12.060001,36.858948,8.215769,45.873722,True
2024-06-27 12:05:00,32.11,105,4,34.95,34.59268,7.3094096,43.74006,True,13.130001,36.02565,7.977981,45.025883,True
2024-06-27 12:10:00,33.65,105,7,34.49,35.25817,8.044909,44.609364,True,15.860001,36.105827,8.420984,45.303516,True
2024-06-27 12:15:00,34.07,105,7,34.8,34.91446,7.9427752,44.597538,True,15.850002,35.268803,8.08746,44.78191,True
2024-06-27 12:20:00,33.12,105,7,34.28,33.6976,7.3489547,43.73269,True,13.310001,33.885204,7.4269633,43.738888,True
2024-06-27 12:25:00,33.01,105,8,30.54,33.07893,6.4389434,43.55975,True,13.189999,32.90572,6.339893,43.206905,True
2024-06-27 12:30:00,31.370003,105,9,28.379997,31.439396,5.2199626,42.182476,True,14.0,31.26347,5.1340175,41.821003,True
2024-06-27 12:35:00,29.91,105,8,28.14,30.082764,4.121835,41.022743,True,16.32,29.980812,4.091661,40.721622,True
2024-06-27 12:40:00,29.84,105,10,25.719997,29.981403,3.535547,41.069244,True,17.880001,29.852596,3.5023668,40.738903,True
2024-06-27 12:45:00,32.51,105,15,16.030003,32.10575,4.106546,43.28245,True,17.93,31.567543,3.857351,42.559635,True
2024-06-27 12:50:00,38.12,105,19,12.330002,36.335358,7.4454474,47.49525,True,19.73,34.934395,6.7540755,45.90581,True
2024-06-27 12:55:00,40.01,105,19,11.800001,37.80538,8.991442,48.90598,True,22.060001,36.18941,8.211336,47.07324,True
2024-06-27 13:00:00,37.94,105,17,12.060001,36.68597,9.534817,47.41766,True,22.850002,35.630928,9.0393715,46.131405,True
2024-06-27 13:05:00,34.95,105,14,13.130001,34.77375,9.952164,45.033474,True,23.190002,34.41865,9.811909,44.43381,True
2024-06-27 13:10:00,34.49,105,14,15.860001,34.58156,11.07806,44.583744,True,23.840004,34.41553,11.038166,44.159786,True
2024-06-27 13:15:00,34.8,105,14,15.850002,34.749947,11.4794445,44.674534,True,23.840004,34.480965,11.391815,44.134224,True
2024-06-27 13:20:00,34.28,105,14,13.310001,34.308147,11.316511,44.129395,True,24.52,34.0906,11.264853,43.633297,True
2024-06-27 13:25:00,30.54,105,13,13.189999,31.430511,9.560753,40.99045,True,25.0,31.850048,9.882574,41.12118,True
2024-06-27 13:30:00,28.379997,105,11,14.0,29.651947,8.699022,39.087967,True,26.3,30.385483,9.23044,39.514793,True
2024-06-27 13:35:00,28.14,105,12,16.32,29.36068,8.36389,38.76431,True,27.18,30.056267,8.884233,39.14751,True
2024-06-27 13:40:00,25.719997,105,9,17.880001,27.228748,7.0781894,36.492764,True,26.82,28.188847,7.7937045,37.11678,True
2024-06-27 13:45:00,16.030003,105,4,17.93,18.581768,1.1579357,27.516003,True,29.25,20.662857,2.7975652,29.199783,False
2024-06-27 13:50:00,12.330002,105,2,19.73,15.022484,-1.6478065,23.868443,True,30.29,17.330029,0.25277677,25.755257,False
2024-06-27 13:55:00,11.800001,105,2,22.060001,14.645084,-1.5113262,23.356636,True,32.35,17.08862,0.5352513,25.378586,False
2024-06-27 14:00:00,12.060001,105,2,22.850002,14.943386,-1.4015754,23.594757,True,34.98,17.398975,0.6513688,25.615253,False
2024-06-27 14:05:00,13.130001,105,3,23.190002,15.795506,-0.78170234,24.489803,True,38.38,18.02409,1.0800186,26.275684,False
2024-06-27 14:10:00,15.860001,105,4,23.840004,18.354519,1.1630818,27.002148,True,38.77,20.345722,2.798723,28.548912,False
2024-06-27 14:15:00,15.850002,105,5,23.840004,18.863174,1.1819912,27.093048,True,37.66,21.263786,3.103958,29.03481,False
2024-06-27 14:20:00,13.310001,105,5,24.52,16.463772,-1.038544,24.60236,True,38.84,19.0635,1.093721,26.71162,False
2024-06-27 14:25:00,13.189999,105,4,25.0,16.373962,-1.2290806,24.423027,False,41.25,18.992462,0.9285695,26.537407,False
2024-06-27 14:30:00,14.0,105,4,26.3,17.275265,-0.73080856,25.234661,False,42.2,19.926044,1.4300228,27.373837,False
2024-06-27 14:35:00,16.32,105,5,27.18,19.45644,0.5669629,27.44152,True,41.43,21.886635,2.5170534,29.356102,False
2024-06-27 14:40:00,17.880001,105,5,26.82,21.023243,1.2848107,28.987526,True,41.14,23.377663,3.1470087,30.827888,False
2024-06-27 14:45:00,17.93,105,5,29.25,20.943867,1.1100193,28.983582,False,41.63,23.188908,2.9138944,30.706802,False
2024-06-27 14:50:00,19.73,105,5,30.29,22.475864,2.1907709,30.519764,True,42.21,24.43338,3.7817876,31.966915,False
2024-06-27 14:55:00,22.060001,105,5,32.35,24.24686,3.018482,32.403416,True,42.86,25.681946,4.2579284,33.336258,False
2024-06-27 15:00:00,22.850002,105,5,34.98,24.632164,3.0729806,32.95464,False,42.27,25.734879,4.118671,33.559525,False
2024-06-27 15:05:00,23.190002,105,5,38.38,24.690292,2.716108,33.161816,False,41.519997,25.560009,3.6432493,33.527264,False
2024-06-27 15:10:00,23.840004,105,4,38.77,24.850796,2.2294557,33.54463,False,39.09,25.325985,2.9400327,33.524223,False
2024-06-27 15:15:00,23.840004,105,3,37.66,24.492191,1.2956597,33.443348,False,40.01,24.682568,1.8689724,33.14389,False
2024-06-27 15:20:00,24.52,105,3,38.84,24.544552,0.82016534,33.711094,False,46.390003,24.228207,1.1222607,32.928005,False
2024-06-27 15:25:00,25.0,105,4,41.25,24.388367,0.73326653,33.70954,False,45.37,23.556744,0.7577531,32.43791,False
2024-06-27 15:30:00,26.3,105,3,42.2,25.073635,0.84632653,34.47498,False,45.110004,23.751305,0.617582,32.74336,False
2024-06-27 15:35:00,27.18,105,4,41.43,25.515503,0.40060583,35.041477,False,46.080006,23.860409,0.014680548,33.01457,False
