,LDi_SFS,storm_index,SYM_H,Observed_LDi_SFS-1h,Predicted_LDi_SFS-1h,Quantile_05_LDi_SFS-1h,Quantile_95_LDi_SFS-1h,inside_90%_LDi_SFS-1h,Observed_LDi_SFS-2h,Predicted_LDi_SFS-2h,Quantile_05_LDi_SFS-2h,Quantile_95_LDi_SFS-2h,inside_90%_LDi_SFS-2h
2022-01-13 20:50:00,8.73,93,-2,12.290001,10.783777,-0.85085136,14.66787,True,16.620003,12.632778,0.86060876,16.221516,False
2022-01-13 20:55:00,9.050001,93,-2,13.389999,11.935535,0.15734069,15.272156,True,15.900002,14.460556,2.3767717,17.490795,True
2022-01-13 21:00:00,10.880001,93,-2,14.080002,14.426697,2.156391,17.272717,True,12.169998,17.414165,4.6970916,19.969997,True
2022-01-13 21:05:00,10.91,93,-2,14.080002,15.180668,2.7343862,17.740452,True,11.17,18.702766,5.679874,20.98397,True
2022-01-13 21:10:00,11.73,93,-1,14.150002,16.427494,3.4872835,18.806084,True,11.550001,20.21315,6.5980926,22.326656,True
2022-01-13 21:15:00,11.85,93,-1,14.350002,16.729267,3.5979059,19.00877,True,12.73,20.635506,6.7842174,22.653614,True
2022-01-13 21:20:00,12.169998,93,1,15.040001,17.346626,3.972574,19.641186,True,13.02,21.438786,7.2798743,23.48072,True
2022-01-13 21:25:00,11.790001,93,1,14.91,17.247189,3.6818788,19.54086,True,12.68,21.548504,7.137405,23.581444,True
2022-01-13 21:30:00,11.98,93,1,14.600002,17.43245,3.598831,19.658253,True,12.68,21.715813,7.009969,23.676262,True
2022-01-13 21:35:00,12.490002,93,2,14.68,17.84937,3.715326,20.173088,True,12.549999,22.036236,7.012079,24.097698,True
2022-01-13 21:40:00,12.490002,93,1,14.68,18.935791,3.777683,21.457218,True,12.540001,23.811058,7.5045543,26.063122,True
2022-01-13 21:45:00,12.290001,93,1,15.060001,19.085255,3.7806432,21.7793,True,12.720001,24.193619,7.6544394,26.61977,True
2022-01-13 21:50:00,12.290001,93,2,16.620003,19.3647,3.9353616,22.099762,True,12.82,24.64331,7.909822,27.121502,True
2022-01-13 21:55:00,13.389999,93,2,15.900002,19.364948,4.7820487,21.94468,True,12.700001,23.891983,8.241238,26.259933,True
2022-01-13 22:00:00,14.080002,93,2,12.169998,18.79044,5.104879,21.42675,True,12.48,22.469048,7.968595,24.908413,True
2022-01-13 22:05:00,14.080002,93,3,11.17,17.746681,4.785064,20.481377,True,12.279999,20.719395,7.1560493,23.257973,True
2022-01-13 22:10:00,14.150002,93,3,11.550001,16.990696,4.524141,19.988705,True,12.369999,19.371952,6.4692664,22.184189,True
2022-01-13 22:15:00,14.350002,93,3,12.73,16.395775,4.123838,19.642986,True,12.57,18.18198,5.636699,21.255722,True
2022-01-13 22:20:00,15.040001,93,3,13.02,16.66011,4.405639,20.09061,True,12.16,18.10801,5.6642604,21.384449,True
2022-01-13 22:25:00,14.91,93,3,12.68,16.264126,4.246946,19.748547,True,12.16,17.512398,5.361881,20.852734,True
2022-01-13 22:30:00,14.600002,93,4,12.68,15.756882,3.981815,19.21873,True,12.279999,16.857327,4.987375,20.18335,True
2022-01-13 22:35:00,14.68,93,5,12.549999,16.044872,4.45416,19.223392,True,12.0,17.315044,5.5754943,20.36164,True
2022-01-13 22:40:00,14.68,93,5,12.540001,16.425213,4.997537,19.246037,True,11.91,17.998665,6.333343,20.692902,True
2022-01-13 22:45:00,15.060001,93,8,12.720001,17.270397,5.8521304,19.72028,True,12.140001,19.197456,7.442516,21.533241,True
2022-01-13 22:50:00,16.620003,93,9,12.82,19.144001,7.4141917,21.273376,True,12.619999,21.265678,9.124008,23.309841,True
2022-01-13 22:55:00,15.900002,93,9,12.700001,18.789341,7.2840896,20.635078,True,12.450001,21.203796,9.223812,22.97493,True
2022-01-13 23:00:00,12.169998,93,7,12.48,15.893898,4.953134,17.439877,True,12.389999,19.056477,7.547029,20.512287,True
2022-01-13 23:05:00,11.17,93,5,12.279999,15.057949,4.342466,16.394604,True,12.439999,18.380398,7.092693,19.633202,True
2022-01-13 23:10:00,11.550001,93,6,12.369999,15.456097,4.726167,16.638836,True,12.560001,18.779064,7.4681563,19.893951,True
2022-01-13 23:15:00,12.73,93,6,12.57,16.551949,5.693025,17.646275,True,12.120001,19.769753,8.32139,20.819542,True
2022-01-13 23:20:00,13.02,93,6,12.16,16.72268,5.904018,17.775005,True,12.350002,19.84692,8.450998,20.863804,True
2022-01-13 23:25:00,12.68,93,6,12.16,16.472092,5.7060523,17.425377,True,12.630001,19.676407,8.324017,20.601986,True
2022-01-13 23:30:00,12.68,93,6,12.279999,16.42199,5.6670623,17.31472,True,12.810001,19.597504,8.255157,20.467789,True
2022-01-13 23:35:00,12.549999,93,6,12.0,16.316502,5.607431,17.126888,True,13.110001,19.518013,8.215212,20.313343,True
2022-01-13 23:40:00,12.540001,93,6,11.91,16.282776,5.6155105,17.090885,True,13.110001,19.473522,8.206539,20.274033,True
2022-01-13 23:45:00,12.720001,93,7,12.140001,16.552906,5.899421,17.32722,True,13.16,19.807114,8.538942,20.59169,True
2022-01-13 23:50:00,12.82,93,7,12.619999,16.618591,6.0314,17.377117,True,13.170002,19.850796,8.651611,20.633228,True
2022-01-13 23:55:00,12.700001,93,6,12.450001,16.621372,6.0329356,17.337627,True,13.32,19.95086,8.733446,20.704147,True
2022-01-14 00:00:00,12.48,93,6,12.389999,16.468822,5.943418,17.12107,True,13.700001,19.86219,8.701971,20.56453,True
2022-01-14 00:05:00,12.279999,93,6,12.439999,16.361431,5.836189,16.984943,True,13.549999,19.837662,8.661655,20.52121,True
2022-01-14 00:10:00,12.369999,93,6,12.560001,16.394554,5.9264846,16.987434,True,13.299999,19.833118,8.715715,20.497318,True
2022-01-14 00:15:00,12.57,93,6,12.120001,16.676678,6.211187,17.212486,True,13.279999,20.171772,9.047186,20.80037,True
2022-01-14 00:20:00,12.16,93,5,12.350002,16.212196,5.867948,16.710407,True,13.260002,19.690536,8.699629,20.286636,True
2022-01-14 00:25:00,12.16,93,5,12.630001,16.265587,5.915298,16.69471,True,13.369999,19.789173,8.782892,20.330475,True
2022-01-14 00:30:00,12.279999,93,5,12.810001,16.318565,5.9964995,16.782635,True,13.529999,19.793613,8.8162,20.379608,True
2022-01-14 00:35:00,12.0,93,5,13.110001,15.939156,5.7411685,16.383575,True,13.580002,19.355766,8.522823,19.92873,True
2022-01-14 00:40:00,11.91,93,5,13.110001,15.933609,5.6348605,16.380756,True,13.84,19.421501,8.460722,20.001148,True
2022-01-14 00:45:00,12.140001,93,4,13.16,16.071686,5.8079295,16.500683,True,14.369999,19.49004,8.569149,20.063416,True
2022-01-14 00:50:00,12.619999,93,5,13.170002,16.464321,6.215894,16.841042,True,14.41,19.80957,8.906673,20.3489,True
2022-01-14 00:55:00,12.450001,93,5,13.32,16.390678,6.158155,16.695702,True,14.240002,19.82122,8.927881,20.307133,True
2022-01-14 01:00:00,12.389999,93,5,13.700001,16.476776,6.170213,16.796806,True,14.139999,20.019703,9.034962,20.535389,True
2022-01-14 01:05:00,12.439999,93,5,13.549999,16.591015,6.251352,16.905788,True,14.450001,20.189991,9.156778,20.714119,True
2022-01-14 01:10:00,12.560001,93,4,13.299999,16.749928,6.416906,17.071167,True,14.630001,20.379284,9.347221,20.927402,True
2022-01-14 01:15:00,12.120001,93,4,13.279999,16.482555,6.159412,16.752262,True,14.200001,20.260239,9.232401,20.774487,True
2022-01-14 01:20:00,12.350002,93,4,13.260002,16.427525,6.223188,16.757744,True,14.18,19.9957,9.104778,20.571201,True
2022-01-14 01:25:00,12.630001,93,4,13.369999,16.571465,6.392923,16.947433,True,14.32,20.033836,9.17178,20.662834,True
2022-01-14 01:30:00,12.810001,93,4,13.529999,16.64613,6.428106,17.078255,True,14.25,20.032394,9.119497,20.718998,True
2022-01-14 01:35:00,13.110001,93,4,13.580002,16.809166,6.563123,17.324558,True,13.970001,20.090702,9.14291,20.864094,True
2022-01-14 01:40:00,13.110001,93,4,13.84,16.928669,6.5283523,17.50111,True,13.82,20.312813,9.16791,21.149822,True
2022-01-14 01:45:00,13.16,93,4,14.369999,17.135818,6.5630164,17.760422,True,13.77,20.645702,9.285978,21.545399,True
2022-01-14 01:50:00,13.170002,93,4,14.41,17.024654,6.4813914,17.685955,True,13.540001,20.453098,9.130995,21.394638,True
2022-01-14 01:55:00,13.32,93,4,14.240002,17.102009,6.655172,17.753685,True,13.130001,20.479767,9.271154,21.428768,True
2022-01-14 02:00:00,13.700001,93,4,14.139999,17.609417,7.055021,18.287254,True,13.139999,21.071835,9.735273,22.065697,True
2022-01-14 02:05:00,13.549999,93,3,14.450001,17.520866,6.9355426,18.209663,True,12.760002,21.048134,9.666569,22.064758,True
2022-01-14 02:10:00,13.299999,93,3,14.630001,17.320229,6.800819,17.969677,True,12.720001,20.902401,9.596081,21.896996,True
2022-01-14 02:15:00,13.279999,93,3,14.200001,17.237644,6.7788424,17.891106,True,12.850002,20.78215,9.550308,21.790688,True
2022-01-14 02:20:00,13.260002,93,3,14.18,17.338547,6.789573,18.006088,True,12.210001,20.98359,9.642271,22.022408,True
2022-01-14 02:25:00,13.369999,93,3,14.32,17.49622,6.806297,18.270065,True,11.810001,21.184639,9.671213,22.33736,True
2022-01-14 02:30:00,13.529999,93,3,14.25,17.561539,6.846933,18.447285,True,11.75,21.182598,9.64085,22.45404,True
2022-01-14 02:35:00,13.580002,93,3,13.970001,17.549408,6.8496833,18.500183,True,11.92,21.132816,9.609573,22.479103,True
2022-01-14 02:40:00,13.84,93,3,13.82,17.782867,7.0982203,18.782852,True,12.279999,21.348839,9.83757,22.759926,True
2022-01-14 02:45:00,14.369999,93,3,13.77,18.33435,7.5882125,19.42472,True,11.15,21.906597,10.314041,23.422878,True
2022-01-14 02:50:00,14.41,93,3,13.540001,18.512363,7.6617274,19.692036,True,10.82,22.197773,10.4695835,23.817421,True
2022-01-14 02:55:00,14.240002,93,3,13.130001,18.506592,7.3977675,19.809116,True,10.75,22.33419,10.277702,24.073269,True
2022-01-14 03:00:00,14.139999,93,3,13.139999,18.487057,7.3810763,19.902695,True,10.77,22.389423,10.324593,24.259197,True
2022-01-14 03:05:00,14.450001,93,4,12.760002,18.738667,7.524261,20.309952,True,11.41,22.599766,10.395294,24.62754,True
2022-01-14 03:10:00,14.630001,93,5,12.720001,19.005062,7.54203,20.740921,True,11.09,22.935871,10.420338,25.126469,True
2022-01-14 03:15:00,14.200001,93,4,12.850002,18.645813,7.035558,20.539532,True,10.42,22.666775,9.957745,25.010418,True
2022-01-14 03:20:00,14.18,93,4,12.210001,18.686737,6.974458,20.715076,True,10.25,22.76551,9.921505,25.248451,True
2022-01-14 03:25:00,14.32,93,4,11.810001,18.714806,7.0325065,20.842167,True,10.26,22.72514,9.903713,25.312199,True
2022-01-14 03:30:00,14.25,93,4,11.75,18.696388,7.154966,20.84645,True,10.16,22.757278,10.098467,25.388111,True
2022-01-14 03:35:00,13.970001,93,4,11.92,18.436005,6.684175,20.671074,True,10.17,22.536713,9.6218815,25.23816,True
2022-01-14 03:40:00,13.82,93,4,12.279999,18.171803,6.4486365,20.431877,True,9.960001,22.214615,9.324396,24.939713,True
2022-01-14 03:45:00,13.77,93,3,11.15,18.056213,6.573602,20.332134,True,9.84,22.054325,9.459665,24.825691,True
2022-01-14 03:50:00,13.540001,93,3,10.82,17.92315,6.2907577,20.281368,True,9.59,22.024387,9.236212,24.879917,True
2022-01-14 03:55:00,13.130001,93,3,10.75,17.533062,5.9628177,19.870056,True,9.030001,21.695286,8.963348,24.539566,True
2022-01-14 04:00:00,13.139999,93,3,10.77,17.448849,6.17201,19.747974,True,8.75,21.563118,9.164452,24.399937,False
2022-01-14 04:05:00,12.760002,93,3,11.41,17.137478,6.1191726,19.456753,True,8.950001,21.328663,9.229277,24.214249,False
2022-01-14 04:10:00,12.720001,93,2,11.09,17.3182,6.1487975,19.685562,True,8.890001,21.701603,9.390806,24.645996,False
2022-01-14 04:15:00,12.850002,93,2,10.42,17.66914,6.2615466,20.12907,True,8.690001,22.229237,9.613262,25.273716,False
2022-01-14 04:20:00,12.210001,93,2,10.25,17.049831,5.587112,19.581139,True,8.690001,21.664665,8.989101,24.774357,False
2022-01-14 04:25:00,11.810001,93,1,10.26,16.706314,5.129215,19.372608,True,9.200001,21.392525,8.58119,24.63264,True
2022-01-14 04:30:00,11.75,93,1,10.16,16.681732,4.8458323,19.561436,True,9.079998,21.412766,8.277046,24.856422,True
2022-01-14 04:35:00,11.92,93,3,10.17,16.960579,4.7203135,20.039566,True,9.27,21.78033,8.148041,25.406837,True
2022-01-14 04:40:00,12.279999,93,3,9.960001,17.325851,4.898746,20.581394,True,9.290001,22.138866,8.282927,25.939507,True
2022-01-14 04:45:00,11.15,93,2,9.84,16.21045,3.9395578,19.46806,True,8.66,21.090435,7.4490314,24.893925,True
2022-01-14 04:50:00,10.82,93,1,9.59,15.835453,3.569414,19.182655,True,8.91,20.701199,7.080505,24.592468,True
2022-01-14 04:55:00,10.75,93,1,9.030001,15.683079,3.4867475,19.05764,True,9.540001,20.487877,6.968843,24.406105,True
2022-01-14 05:00:00,10.77,93,1,8.75,15.579914,3.4496706,19.054508,True,9.710001,20.295322,6.854593,24.315067,True
2022-01-14 05:05:00,11.41,93,2,8.950001,16.161797,3.7938287,19.85949,True,10.310001,20.817299,7.068744,25.048363,True
2022-01-14 05:10:00,11.09,93,2,8.890001,15.757778,3.3558366,19.659279,True,11.450001,20.367863,6.5823207,24.795174,True
2022-01-14 05:15:00,10.42,93,1,8.690001,15.040409,2.487045,19.19865,True,11.720001,19.650116,5.6925616,24.309868,True
2022-01-14 05:20:00,10.25,93,1,8.690001,14.780827,2.1283033,19.11002,True,11.48,19.338253,5.2682967,24.158775,True
2022-01-14 05:25:00,10.26,93,1,9.200001,14.719101,1.7896401,19.267204,True,11.380001,19.227905,4.8374534,24.248932,True
2022-01-14 05:30:00,10.16,93,0,9.079998,14.805271,1.0749775,19.721157,True,11.32,19.48986,4.150636,24.830452,True
2022-01-14 05:35:00,10.17,93,0,9.27,15.210445,0.58234185,20.492397,True,11.560001,20.23114,3.826244,25.895206,True
2022-01-14 05:40:00,9.960001,93,1,9.290001,15.565964,-0.24960549,21.320118,True,12.040001,21.06776,3.2150724,27.131142,True
2022-01-14 05:45:00,9.84,93,1,8.66,15.200893,0.31719747,20.695873,True,13.040001,20.523159,3.7841928,26.384426,True
2022-01-14 05:50:00,9.59,93,2,8.91,14.865517,0.8524224,20.057411,True,13.850002,20.149162,4.414497,25.753231,True
2022-01-14 05:55:00,9.030001,93,2,9.540001,14.337078,0.915569,19.45959,True,14.48,19.691296,4.616956,25.256329,True
2022-01-14 06:00:00,8.75,93,2,9.710001,14.019352,0.89281434,19.20443,True,15.57,19.364918,4.625692,25.004303,True
2022-01-14 06:05:00,8.950001,93,2,10.310001,13.946491,0.8000104,19.474583,True,16.0,19.06211,4.2973933,25.025719,True
2022-01-14 06:10:00,8.890001,93,2,11.450001,13.586025,0.280996,19.546074,True,16.79,18.446728,3.5205972,24.81519,True
2022-01-14 06:15:00,8.690001,93,3,11.720001,13.112251,-0.36682162,19.45877,True,18.32,17.729359,2.6448057,24.47324,True
2022-01-14 06:20:00,8.690001,93,3,11.48,12.944557,-0.8106006,19.583694,True,19.2,17.407913,2.0393846,24.422745,True
2022-01-14 06:25:00,9.200001,93,4,11.380001,13.473907,-0.49814448,20.231895,True,20.209995,17.94014,2.319105,25.058971,True
2022-01-14 06:30:00,9.079998,93,3,11.32,13.51944,-0.34528574,20.115955,True,20.470001,18.142895,2.6370275,25.104351,True
2022-01-14 06:35:00,9.27,93,4,11.560001,14.059914,0.21803062,20.411167,True,21.75,18.995483,3.4805639,25.70964,True
2022-01-14 06:40:00,9.290001,93,5,12.040001,14.492241,0.6746327,20.589054,True,22.670002,19.792633,4.2661643,26.257362,True
2022-01-14 06:45:00,8.66,93,5,13.040001,14.184288,0.3711125,20.130936,True,23.75,19.785618,4.264768,26.093441,True
2022-01-14 06:50:00,8.91,93,4,13.850002,14.665272,0.71038026,20.586021,True,23.380001,20.44944,4.7380595,26.725563,True
2022-01-14 06:55:00,9.540001,93,4,14.48,15.317986,1.3782173,21.295181,True,22.740002,21.102062,5.3805003,27.433666,True
2022-01-14 07:00:00,9.710001,93,3,15.57,15.577984,1.5464607,21.68668,True,22.830002,21.438713,5.5806365,27.8816,True
2022-01-14 07:05:00,10.310001,93,3,16.0,16.437042,2.0941827,22.697765,True,23.68,22.480694,6.199741,29.055447,True
2022-01-14 07:10:00,11.450001,93,4,16.79,17.603931,2.9257734,24.065792,True,24.82,23.600159,6.8883605,30.358212,True
2022-01-14 07:15:00,11.720001,93,4,18.32,18.132187,3.0629308,24.773922,True,25.560005,24.314728,7.1025634,31.219524,True
2022-01-14 07:20:00,11.48,93,4,19.2,18.187073,2.8157747,24.965,True,26.8,24.616985,7.0160155,31.629059,True
2022-01-14 07:25:00,11.380001,93,4,20.209995,18.129822,2.5770338,25.070122,True,27.54,24.607979,6.7848296,31.755993,True
2022-01-14 07:30:00,11.32,93,3,20.470001,18.320969,2.6176164,25.330772,True,28.220005,24.989288,6.9688754,32.194088,True
2022-01-14 07:35:00,11.560001,93,4,21.75,18.664951,2.8414514,25.71471,True,28.84,25.3933,7.218988,32.628147,True
2022-01-14 07:40:00,12.040001,93,5,22.670002,19.21445,3.215227,26.289215,True,28.690002,25.951408,7.5702987,33.20296,True
2022-01-14 07:45:00,13.040001,93,5,23.75,20.166073,3.9635675,27.26934,True,29.330002,26.773563,8.165621,34.05258,True
2022-01-14 07:50:00,13.850002,93,5,23.380001,20.913048,4.6169543,28.043404,True,29.620003,27.39178,8.6975975,34.702076,True
2022-01-14 07:55:00,14.48,93,6,22.740002,21.431911,5.075132,28.627762,True,29.650002,27.765247,9.031483,35.141247,True
2022-01-14 08:00:00,15.57,93,6,22.830002,22.516178,5.8145423,29.775368,True,29.86,28.729424,9.61586,36.167595,True
2022-01-14 08:05:00,16.0,93,6,23.68,22.956097,6.211393,30.270668,True,30.650002,29.121323,9.971937,36.620735,True
2022-01-14 08:10:00,16.79,93,7,24.82,23.97929,6.924127,31.34515,True,30.3,30.196861,10.681032,37.75818,True
2022-01-14 08:15:00,18.32,93,8,25.560005,25.319405,7.728929,32.793938,True,30.52,31.235298,11.170458,38.89848,True
2022-01-14 08:20:00,19.2,93,8,26.8,26.322983,8.347479,33.875965,True,31.420002,32.200657,11.713215,39.949417,True
2022-01-14 08:25:00,20.209995,93,8,27.54,27.620495,9.001696,35.221264,True,29.86,33.52367,12.302258,41.33818,True
2022-01-14 08:30:00,20.470001,93,8,28.220005,28.105492,9.090511,35.72949,True,28.350002,34.086254,12.410591,41.9229,True
2022-01-14 08:35:00,21.75,93,8,28.84,29.355495,9.778669,37.078358,True,28.150002,35.129856,12.891354,43.082466,True
2022-01-14 08:40:00,22.670002,93,9,28.690002,29.837734,10.304972,37.638157,True,28.130001,35.246716,13.176445,43.274616,True
2022-01-14 08:45:00,23.75,93,9,29.330002,30.340382,10.748583,38.291412,True,29.14,35.291138,13.316219,43.449688,True
2022-01-14 08:50:00,23.380001,93,7,29.620003,29.96983,10.4800205,37.99509,True,31.280003,34.964745,13.098988,43.174686,True
2022-01-14 08:55:00,22.740002,93,5,29.650002,29.49776,10.128628,37.54448,True,32.18,34.659874,12.885971,42.875156,True
2022-01-14 09:00:00,22.830002,93,5,29.86,29.530052,10.367737,37.597717,True,33.3,34.63882,13.115028,42.87586,True
2022-01-14 09:05:00,23.68,93,6,30.650002,30.553974,10.948629,38.637646,True,33.33,35.633312,13.6350975,43.909462,True
2022-01-14 09:10:00,24.82,93,7,30.3,31.702522,11.570652,39.841515,True,33.87,36.6197,14.103462,44.975277,True
2022-01-14 09:15:00,25.560005,93,7,30.52,32.510952,11.623518,40.696556,True,33.76,37.342342,14.043728,45.744595,True
2022-01-14 09:20:00,26.8,93,7,31.420002,33.235508,12.094225,41.493652,True,33.06,37.63249,14.229336,46.09377,True
2022-01-14 09:25:00,27.54,93,8,29.86,33.57214,12.38887,41.9997,True,32.59,37.661938,14.343231,46.26787,True
2022-01-14 09:30:00,28.220005,93,8,28.350002,34.042725,12.560326,42.620197,True,32.09,37.931988,14.382069,46.672085,True
2022-01-14 09:35:00,28.84,93,8,28.150002,34.68423,12.819126,43.33827,True,31.690002,38.501675,14.578484,47.323483,True
2022-01-14 09:40:00,28.690002,93,8,28.130001,34.61983,12.592903,43.270782,True,26.34,38.48309,14.385555,47.28674,True
2022-01-14 09:45:00,29.330002,93,8,29.14,35.09711,12.903549,43.824547,True,22.91,38.79251,14.593472,47.673542,True
2022-01-14 09:50:00,29.620003,93,8,31.280003,35.16967,13.053154,43.991856,True,23.510002,38.713734,14.673496,47.67123,True
2022-01-14 09:55:00,29.650002,93,9,32.18,35.001476,12.680698,43.87826,True,24.850002,38.42293,14.246624,47.396786,True
2022-01-14 10:00:00,29.86,93,9,33.3,35.03906,12.555065,44.01684,True,25.740002,38.335835,14.058094,47.38509,True
2022-01-14 10:05:00,30.650002,93,9,33.33,35.459778,12.96299,44.552876,True,25.11,38.47775,14.315376,47.62898,True
2022-01-14 10:10:00,30.3,93,9,33.87,35.387825,12.612076,44.45013,True,25.380001,38.57206,14.055122,47.68262,True
2022-01-14 10:15:00,30.52,93,10,33.76,35.829865,12.599964,44.790913,True,25.71,39.087696,14.065704,48.1059,True
2022-01-14 10:20:00,31.420002,93,10,33.06,36.69418,12.681183,45.62974,True,25.560005,39.814846,14.039951,48.81734,True
2022-01-14 10:25:00,29.86,93,9,32.59,35.646606,11.885059,44.458233,True,25.7,39.177334,13.5072975,48.02915,True
2022-01-14 10:30:00,28.350002,93,8,32.09,34.280724,11.210949,42.977642,True,26.220001,38.04648,13.031063,46.732197,True
2022-01-14 10:35:00,28.150002,93,8,31.690002,34.093742,11.058027,42.75378,True,26.41,37.879387,12.903805,46.50948,True
2022-01-14 10:40:00,28.130001,93,9,26.34,34.092472,10.794378,42.81385,True,27.089996,37.874256,12.642708,46.54607,True
2022-01-14 10:45:00,29.14,93,11,22.91,34.86082,10.916328,43.64432,True,26.61,38.38722,12.599342,47.117542,True
2022-01-14 10:50:00,31.280003,93,12,23.510002,36.32341,11.567114,45.215954,True,25.600002,39.267715,12.8995285,48.113567,True
2022-01-14 10:55:00,32.18,93,14,24.850002,36.80642,11.913256,45.72536,True,26.240002,39.447342,13.087429,48.30878,True
2022-01-14 11:00:00,33.3,93,15,25.740002,37.442616,12.292282,46.39893,True,29.21,39.73341,13.282921,48.622097,True
2022-01-14 11:05:00,33.33,93,16,25.11,37.279175,12.084366,46.196705,True,31.29,39.460297,13.037922,48.287853,True
2022-01-14 11:10:00,33.87,93,17,25.380001,37.53249,12.086296,46.4333,True,29.86,39.514458,12.944565,48.308865,True
2022-01-14 11:15:00,33.76,93,17,25.71,37.318935,12.276104,46.179234,True,28.79,39.257023,13.1315155,47.994434,True
2022-01-14 11:20:00,33.06,93,17,25.560005,36.745667,12.182959,45.544033,True,24.490002,38.804928,13.126884,47.465664,True
2022-01-14 11:25:00,32.59,93,17,25.7,36.37655,12.323715,45.07786,True,22.900005,38.5275,13.33437,47.080555,True
2022-01-14 11:30:00,32.09,93,17,26.220001,36.130165,11.889671,44.69962,True,22.400002,38.44351,12.99609,46.856335,True
2022-01-14 11:35:00,31.690002,93,17,26.41,35.687664,11.7748375,44.22313,True,21.280003,38.007706,12.90958,46.37048,True
2022-01-14 11:40:00,26.34,93,11,27.089996,31.61103,9.53697,39.857998,True,20.66,35.123596,11.4764805,43.123398,True
2022-01-14 11:45:00,22.91,93,10,26.61,28.797028,7.688846,36.970062,True,21.14,33.01922,10.1765175,40.873936,True
2022-01-14 11:50:00,23.510002,93,11,25.600002,29.479446,8.268303,37.59949,True,21.310001,33.677334,10.731674,41.501442,True
2022-01-14 11:55:00,24.850002,93,12,26.240002,30.544792,8.637867,38.473866,True,20.690002,34.41291,10.856985,42.06737,True
2022-01-14 12:00:00,25.740002,93,11,29.21,31.249641,8.462748,39.089504,True,20.77,34.89401,10.518621,42.45967,True
2022-01-14 12:05:00,25.11,93,10,31.29,30.568222,7.691213,38.348446,True,20.030003,34.229153,9.783501,41.701183,True
2022-01-14 12:10:00,25.380001,93,11,29.86,30.604458,7.331981,38.324455,True,18.420002,34.082275,9.31638,41.479034,True
2022-01-14 12:15:00,25.71,93,11,28.79,30.431599,6.9000125,38.23436,True,17.8,33.561913,8.69566,41.014286,True
2022-01-14 12:20:00,25.560005,93,10,24.490002,30.13329,6.60494,37.931835,True,17.57,33.179344,8.3664055,40.61037,True
2022-01-14 12:25:00,25.7,93,10,22.900005,30.087467,6.0299563,37.920376,True,17.46,32.98896,7.711839,40.44126,True
2022-01-14 12:30:00,26.220001,93,10,22.400002,30.372967,5.986282,38.260895,True,18.34,33.079903,7.5581317,40.59027,True
2022-01-14 12:35:00,26.41,93,11,21.280003,30.299381,5.981834,38.23325,True,19.120003,32.82244,7.4652686,40.37406,True
2022-01-14 12:40:00,27.089996,93,11,20.66,30.543282,6.243467,38.56066,True,18.91,32.7433,7.5544543,40.38365,True
2022-01-14 12:45:00,26.61,93,10,21.14,29.901829,5.7521777,37.986702,True,18.91,32.022556,7.0445323,39.713226,True
2022-01-14 12:50:00,25.600002,93,9,21.310001,28.811905,5.2699275,36.958267,True,19.0,30.941742,6.6032424,38.678032,True
2022-01-14 12:55:00,26.240002,93,11,20.690002,29.26503,5.158506,37.422085,True,21.71,31.219593,6.3905635,38.96872,True
2022-01-14 13:00:00,29.21,93,14,20.77,31.584251,5.6296325,39.81353,True,23.620003,32.94357,6.501579,40.7989,True
2022-01-14 13:05:00,31.29,93,14,20.030003,33.0803,5.7367473,41.402645,True,24.349998,33.97484,6.3508754,41.945263,True
2022-01-14 13:10:00,29.86,93,13,18.420002,31.981312,5.6913085,40.355473,True,23.68,33.15589,6.479202,41.15873,True
2022-01-14 13:15:00,28.79,93,12,17.8,31.189098,6.302688,39.4569,True,22.010002,32.605217,7.2383857,40.495193,True
2022-01-14 13:20:00,24.490002,93,9,17.57,27.70597,4.0208507,35.942722,True,22.060001,29.888859,5.454639,37.68906,True
2022-01-14 13:25:00,22.900005,93,7,17.46,26.433773,2.3325288,34.891926,True,21.380001,28.917953,3.9714582,36.897713,True
2022-01-14 13:30:00,22.400002,93,8,18.34,25.900333,1.6928059,34.614243,True,22.64,28.391312,3.3607633,36.60949,True
2022-01-14 13:35:00,21.280003,93,7,19.120003,24.586842,1.0248715,33.330948,True,22.79,27.003544,2.6830995,35.24327,True
2022-01-14 13:40:00,20.66,93,6,18.91,23.83281,2.2337396,32.293182,True,22.220001,26.194195,3.9004533,34.169346,True
2022-01-14 13:45:00,21.14,93,5,18.91,24.465569,4.019838,32.57767,True,20.120003,26.925209,5.7609153,34.581394,True
2022-01-14 13:50:00,21.310001,93,4,19.0,24.965275,4.8971057,32.573994,True,19.41,27.649868,6.780601,34.82356,True
2022-01-14 13:55:00,20.690002,93,4,21.71,24.805874,5.1783023,32.019875,True,18.130001,27.844746,7.3150496,34.63449,True
2022-01-14 14:00:00,20.77,93,4,23.620003,25.306564,5.217645,32.088333,True,16.86,28.611069,7.5003715,34.981377,True
2022-01-14 14:05:00,20.030003,93,3,24.349998,24.963375,4.7655845,31.500721,True,14.900002,28.571735,7.258344,34.692757,True
2022-01-14 14:10:00,18.420002,93,3,23.68,23.51001,3.5725305,29.96579,True,12.950001,27.330193,6.252456,33.334053,True
2022-01-14 14:15:00,17.8,93,3,22.010002,23.009644,3.4519022,29.473434,True,10.810001,26.957027,6.2489905,32.964767,True
