,LDi_SFS,storm_index,SYM_H,Observed_LDi_SFS-1h,Predicted_LDi_SFS-1h,Quantile_05_LDi_SFS-1h,Quantile_95_LDi_SFS-1h,inside_90%_LDi_SFS-1h,Observed_LDi_SFS-2h,Predicted_LDi_SFS-2h,Quantile_05_LDi_SFS-2h,Quantile_95_LDi_SFS-2h,inside_90%_LDi_SFS-2h
2024-10-05 20:15:00,-10.31,108,1,-3.199999,-6.6382813,-16.839106,-3.9855292,False,-5.81,-3.0543902,-13.580454,-0.8993934,True
2024-10-05 20:20:00,-9.54,108,3,-0.6100009,-5.551142,-16.39188,-2.5920985,False,-6.9,-1.6714729,-12.928873,0.75816697,True
2024-10-05 20:25:00,-8.61,108,3,-0.32000002,-4.7351165,-16.203602,-1.2625374,False,-6.69,-0.963177,-12.887264,1.9760605,True
2024-10-05 20:30:00,-8.62,108,4,-0.8300002,-5.516607,-16.026207,-2.272858,False,-6.69,-2.4591258,-13.278879,0.3299977,True
2024-10-05 20:35:00,-8.039999,108,5,-1.2299999,-5.38567,-15.183811,-2.4209464,False,-6.1700006,-2.7525065,-12.788228,-0.19023354,True
2024-10-05 20:40:00,-7.5800004,108,6,-1.6299995,-5.1187663,-14.547555,-2.3217223,False,-5.57,-2.6704695,-12.312164,-0.24773248,True
2024-10-05 20:45:00,-7.0000005,108,7,-1.7299999,-4.6990514,-14.065216,-1.8803447,False,-4.7600007,-2.4020464,-11.964188,0.059947655,True
2024-10-05 20:50:00,-7.03,108,8,-1.6299995,-4.76911,-14.411228,-1.6073917,True,-3.74,-2.50585,-12.34723,0.30029264,True
2024-10-05 20:55:00,-7.4500003,108,8,-1.5299991,-5.5887303,-15.274155,-2.0177538,False,-2.529999,-3.6891062,-13.508095,-0.45006976,True
2024-10-05 21:00:00,-7.6700006,108,8,-1.2299999,-5.897859,-15.825137,-1.9457802,False,-1.7099994,-4.075875,-14.129107,-0.44929537,True
2024-10-05 21:05:00,-7.78,108,8,-2.7199996,-6.2756333,-15.897,-2.3146155,True,-1.4100002,-4.7032924,-14.410099,-1.0391849,True
2024-10-05 21:10:00,-6.69,108,11,-4.81,-5.196097,-14.927354,-1.2350258,True,-1.0900005,-3.6339934,-13.4623375,0.03954284,True
2024-10-05 21:15:00,-3.199999,108,12,-5.81,-1.5005745,-11.8278,2.197912,True,-2.279999,0.23887222,-10.250062,3.6499898,True
2024-10-05 21:20:00,-0.6100009,108,13,-6.9,1.2895561,-9.666282,4.892219,True,-2.4699996,3.197559,-7.9836593,6.5098815,True
2024-10-05 21:25:00,-0.32000002,108,13,-6.69,1.6026493,-9.623895,5.398708,True,-2.16,3.5342157,-7.937986,7.0408397,True
2024-10-05 21:30:00,-0.8300002,108,13,-6.69,1.1979634,-10.256853,5.3756747,True,-2.0399992,3.2297819,-8.511578,7.110912,True
2024-10-05 21:35:00,-1.2299999,108,12,-6.1700006,0.47442976,-10.773841,4.8440833,True,-2.2299998,2.2213838,-9.24444,6.3220115,True
2024-10-05 21:40:00,-1.6299995,108,12,-5.57,-0.09544976,-10.873893,4.199901,True,-2.4300005,1.5022064,-9.455386,5.5474124,True
2024-10-05 21:45:00,-1.7299999,108,11,-4.7600007,-0.30314478,-10.63471,3.7630498,True,-2.1199992,1.1968266,-9.2942505,5.02873,True
2024-10-05 21:50:00,-1.6299995,108,12,-3.74,-0.21115144,-10.003304,3.2819002,True,-1.8099998,1.2798535,-8.672368,4.548284,True
2024-10-05 21:55:00,-1.5299991,108,12,-2.529999,0.2461869,-9.589062,3.408096,True,-2.0000002,2.060478,-8.017105,4.983293,True
2024-10-05 22:00:00,-1.2299999,108,12,-1.7099994,0.30743375,-9.137037,3.049215,True,-1.7999996,1.9080635,-7.731507,4.4340053,True
2024-10-05 22:05:00,-2.7199996,108,11,-1.4100002,-0.85877067,-9.965653,1.5611264,True,-2.6900008,1.0454403,-8.3146305,3.235237,True
2024-10-05 22:10:00,-4.81,108,10,-1.0900005,-2.8496153,-11.455768,-0.6080554,True,-2.8899996,-0.8428386,-9.709364,1.1669747,True
2024-10-05 22:15:00,-5.81,108,9,-2.279999,-3.6311133,-12.029114,-1.6521057,True,-2.2899992,-1.4161075,-10.103295,0.32437482,True
2024-10-05 22:20:00,-6.9,108,8,-2.4699996,-4.520741,-12.789873,-2.6712534,False,-0.38999972,-2.1153529,-10.699128,-0.5089515,False
2024-10-05 22:25:00,-6.69,108,8,-2.16,-4.5179305,-12.559809,-2.8192217,False,1.4199997,-2.304024,-10.6308775,-0.8274749,False
2024-10-05 22:30:00,-6.69,108,8,-2.0399992,-4.4760594,-12.532574,-2.8348296,False,1.7100006,-2.2206194,-10.574991,-0.79728156,False
2024-10-05 22:35:00,-6.1700006,108,8,-2.2299998,-3.3988879,-11.909269,-1.7123607,True,0.80999917,-0.62447387,-9.530929,0.82079285,True
2024-10-05 22:40:00,-5.57,108,9,-2.4300005,-2.6745894,-11.462852,-0.91231567,True,-1.0900005,0.21642272,-9.008228,1.733915,True
2024-10-05 22:45:00,-4.7600007,108,9,-2.1199992,-1.7995361,-10.702896,-0.06645234,True,-1.9900001,1.1461579,-8.214652,2.641878,True
2024-10-05 22:50:00,-3.74,108,11,-1.8099998,-0.85105926,-9.669203,0.6757371,True,-2.6000006,2.0216787,-7.2432055,3.3337781,True
2024-10-05 22:55:00,-2.529999,108,11,-2.0000002,0.20952003,-8.6165695,1.4796635,True,-3.0000002,2.937925,-6.321655,4.0157027,True
2024-10-05 23:00:00,-1.7099994,108,12,-1.7999996,1.0030228,-7.8860497,2.154209,True,-3.3099997,3.700319,-5.629331,4.6730876,True
2024-10-05 23:05:00,-1.4100002,108,12,-2.6900008,1.2462193,-7.6827083,2.2804945,True,-4.0100007,3.8950536,-5.47673,4.7590938,True
2024-10-05 23:10:00,-1.0900005,108,12,-2.8899996,1.8280655,-7.345778,2.8135965,True,-4.02,4.714578,-4.9599032,5.523397,True
2024-10-05 23:15:00,-2.279999,108,12,-2.2899992,0.706104,-8.485972,1.9057804,True,-4.82,3.6613958,-6.0475793,4.6756816,True
2024-10-05 23:20:00,-2.4699996,108,12,-0.38999972,0.37284818,-8.726532,1.6823097,True,-4.82,3.2037256,-6.4002147,4.340448,True
2024-10-05 23:25:00,-2.16,108,12,1.4199997,0.60388726,-8.544261,1.960775,True,-4.23,3.3605344,-6.2936416,4.555486,True
2024-10-05 23:30:00,-2.0399992,108,13,1.7100006,0.6616475,-8.423577,1.907003,True,-3.6399996,3.3627012,-6.2202916,4.459596,True
2024-10-05 23:35:00,-2.2299998,108,13,0.80999917,0.75432175,-8.520605,2.0120523,True,-3.0399992,3.721155,-6.1094365,4.8209796,True
2024-10-05 23:40:00,-2.4300005,108,13,-1.0900005,0.7907235,-8.6612425,2.0984743,True,-2.949999,3.981239,-6.081391,5.1220164,True
2024-10-05 23:45:00,-2.1199992,108,13,-1.9900001,1.1851231,-8.315326,2.4599779,True,-2.3500006,4.4536433,-5.68463,5.568437,True
2024-10-05 23:50:00,-1.8099998,108,14,-2.6000006,1.3058716,-8.00468,2.5980833,True,-2.7700007,4.4001174,-5.525455,5.55874,True
2024-10-05 23:55:00,-2.0000002,108,14,-3.0000002,0.8371503,-8.195974,2.2054994,True,-3.07,3.6802728,-5.925285,4.938783,True
2024-10-06 00:00:00,-1.7999996,108,14,-3.3099997,0.7029988,-8.143651,2.1401594,True,-3.5800002,3.2376955,-6.137362,4.5911098,True
2024-10-06 00:05:00,-2.6900008,108,13,-4.0100007,-0.41201243,-8.934171,1.1336285,True,-3.4799998,1.9151093,-7.0932336,3.3952024,True
2024-10-06 00:10:00,-2.8899996,108,13,-4.02,-0.994387,-9.287568,0.6139237,True,-3.0900004,0.97810715,-7.7476344,2.5476892,True
2024-10-06 00:15:00,-2.2899992,108,14,-4.82,-0.38141665,-8.707871,1.0612179,True,-2.2899992,1.6033341,-7.163324,3.0209615,True
2024-10-06 00:20:00,-0.38999972,108,15,-4.82,1.6538826,-7.034988,2.9900186,True,-2.199999,3.7622755,-5.412953,5.0832496,True
2024-10-06 00:25:00,1.4199997,108,16,-4.23,3.400255,-5.455319,4.5699916,True,-2.5100005,5.448602,-3.9019368,6.62631,True
2024-10-06 00:30:00,1.7100006,108,16,-3.6399996,4.318771,-4.8503966,5.3082957,True,-3.0100005,6.943149,-2.831442,7.934505,False
2024-10-06 00:35:00,0.80999917,108,15,-3.0399992,4.0700297,-5.530645,5.0268016,True,-3.109999,7.297338,-3.0218203,8.22814,False
2024-10-06 00:40:00,-1.0900005,108,14,-2.949999,2.839361,-7.034083,3.7576082,True,-3.0200007,6.704002,-3.9746182,7.562673,True
2024-10-06 00:45:00,-1.9900001,108,13,-2.3500006,2.6059434,-7.630572,3.470226,True,-3.1199992,7.0959754,-4.042516,7.8724036,True
2024-10-06 00:50:00,-2.6000006,108,13,-2.7700007,2.6045873,-7.9800925,3.5189607,True,-3.6199992,7.6602225,-3.9261315,8.459402,True
2024-10-06 00:55:00,-3.0000002,108,13,-3.07,2.9100091,-8.18244,4.0552287,True,-4.22,8.610632,-3.6367037,9.599127,False
2024-10-06 01:00:00,-3.3099997,108,12,-3.5800002,2.2685106,-8.57114,3.4082906,True,-4.1200004,7.692161,-4.236029,8.699148,True
2024-10-06 01:05:00,-4.0100007,108,12,-3.4799998,0.9198548,-9.372801,1.9700752,True,-3.9200003,5.7744727,-5.4657416,6.7386127,True
2024-10-06 01:10:00,-4.02,108,11,-3.0900004,0.21650474,-9.650486,1.2724377,True,-3.5200007,4.4287047,-6.2807984,5.44202,True
2024-10-06 01:15:00,-4.82,108,10,-2.2899992,-0.9381164,-10.487418,0.2507836,True,-3.4200003,2.9495523,-7.384208,4.121536,True
2024-10-06 01:20:00,-4.82,108,10,-2.199999,-1.1191849,-10.70012,0.40201917,True,-2.9200003,2.6020277,-7.7824388,4.114282,True
2024-10-06 01:25:00,-4.23,108,10,-2.5100005,-1.0859817,-10.470158,0.6053998,True,-2.6199992,2.1132543,-8.0238695,3.8348596,True
2024-10-06 01:30:00,-3.6399996,108,11,-3.0100005,-0.84869415,-9.975817,0.85149354,True,-2.0100005,2.0030668,-7.8117642,3.7744482,True
2024-10-06 01:35:00,-3.0399992,108,11,-3.109999,-0.47506365,-9.353229,1.1600529,True,-1.8099998,2.1603029,-7.3682647,3.9046037,True
2024-10-06 01:40:00,-2.949999,108,11,-3.0200007,-0.7460349,-9.440673,0.8489854,True,-2.1000006,1.5431515,-7.739424,3.2744634,True
2024-10-06 01:45:00,-2.3500006,108,11,-3.1199992,-0.35492548,-9.035749,1.139074,True,-2.6900008,1.7360874,-7.5076785,3.3858316,True
2024-10-06 01:50:00,-2.7700007,108,12,-3.6199992,-0.7692073,-9.434409,0.7291104,True,-2.9799998,1.3309151,-7.9018188,2.996843,True
2024-10-06 01:55:00,-3.07,108,12,-4.22,-1.0996479,-9.731725,0.38044134,True,-2.779999,0.9744107,-8.218905,2.6325471,True
2024-10-06 02:00:00,-3.5800002,108,12,-4.1200004,-1.6362919,-10.05486,-0.26998362,True,-2.5599997,0.40266958,-8.543149,1.9681393,True
2024-10-06 02:05:00,-3.4799998,108,12,-3.9200003,-1.5286144,-10.062379,-0.12707742,True,-2.9400008,0.5236127,-8.552083,2.1324518,True
2024-10-06 02:10:00,-3.0900004,108,12,-3.5200007,-0.98217803,-9.91783,0.5438954,True,-2.9400008,1.2365891,-8.310133,2.962425,True
2024-10-06 02:15:00,-2.2899992,108,13,-3.4200003,0.0028111173,-9.239527,1.5514523,True,-2.4300005,2.417589,-7.4995656,4.1628757,True
2024-10-06 02:20:00,-2.199999,108,13,-2.9200003,0.48063818,-9.086836,2.0527608,True,-1.8099998,3.2867486,-7.0428147,5.04269,True
2024-10-06 02:25:00,-2.5100005,108,13,-2.6199992,0.42108503,-9.315086,1.9260403,True,-0.99000007,3.4924028,-7.0593257,5.1755404,True
2024-10-06 02:30:00,-3.0100005,108,13,-2.0100005,0.15242927,-9.776411,1.7026783,True,-1.2600006,3.4630983,-7.3360715,5.18259,True
2024-10-06 02:35:00,-3.109999,108,14,-1.8099998,0.12175147,-9.868742,1.6856667,True,-1.8300022,3.5217416,-7.3652835,5.2594924,True
2024-10-06 02:40:00,-3.0200007,108,14,-2.1000006,0.41545454,-9.665143,1.9447361,True,-2.5100005,4.0304027,-6.998091,5.7435603,True
2024-10-06 02:45:00,-3.1199992,108,14,-2.6900008,0.50909585,-9.426962,1.8925549,True,-2.8099997,4.319389,-6.570043,5.9109035,True
2024-10-06 02:50:00,-3.6199992,108,14,-2.9799998,0.07305877,-9.36745,1.1535221,True,-2.6800005,3.944618,-6.369868,5.2807307,True
2024-10-06 02:55:00,-4.22,108,14,-2.779999,-0.37448344,-9.929588,0.7325379,True,-2.66,3.6584241,-6.794494,5.022426,True
2024-10-06 03:00:00,-4.1200004,108,15,-2.5599997,0.033191368,-9.883678,1.244167,True,-2.5100005,4.3819327,-6.521786,5.835132,True
2024-10-06 03:05:00,-3.9200003,108,15,-2.9400008,0.37571302,-9.617938,1.6072842,True,-2.41,4.8761706,-6.147572,6.354816,True
2024-10-06 03:10:00,-3.5200007,108,16,-2.9400008,0.8618867,-9.208958,2.1068265,True,-2.3699992,5.459291,-5.6868434,6.96524,True
2024-10-06 03:15:00,-3.4200003,108,16,-2.4300005,1.6196266,-8.88879,2.9738843,True,-2.2600024,6.8752303,-4.8631606,8.468529,True
2024-10-06 03:20:00,-2.9200003,108,17,-1.8099998,1.4068333,-8.653784,2.7615373,True,-1.6399997,5.964771,-5.1828084,7.6151614,True
2024-10-06 03:25:00,-2.6199992,108,18,-0.99000007,1.4675194,-8.422378,2.80978,True,-1.6199993,5.79384,-5.125646,7.4574885,True
2024-10-06 03:30:00,-2.0100005,108,18,-1.2600006,1.9620358,-8.008065,3.4173334,True,-1.4800018,6.183538,-4.834271,7.9704795,True
2024-10-06 03:35:00,-1.8099998,108,18,-1.8300022,1.868774,-8.141092,3.4731748,True,-1.2700008,5.8089824,-5.2268386,7.7596602,True
2024-10-06 03:40:00,-2.1000006,108,18,-2.5100005,1.3555847,-8.638945,3.1059415,True,-0.7600005,5.0802703,-5.9070096,7.181747,True
2024-10-06 03:45:00,-2.6900008,108,18,-2.8099997,0.59596986,-9.294008,2.4351842,True,-0.1399997,4.1556544,-6.6812816,6.367126,True
2024-10-06 03:50:00,-2.9799998,108,18,-2.6800005,0.21028869,-9.623407,2.1372259,True,0.17999999,3.6746824,-7.0741754,5.98846,True
2024-10-06 03:55:00,-2.779999,108,18,-2.66,0.43923536,-9.470028,2.4398592,True,0.08999984,3.9368894,-6.88924,6.33456,True
2024-10-06 04:00:00,-2.5599997,108,19,-2.5100005,0.854572,-9.283559,2.8917673,True,0.10000007,4.562013,-6.541369,6.991798,True
2024-10-06 04:05:00,-2.9400008,108,19,-2.41,0.5136239,-9.823825,2.6498525,True,0.20000236,4.2802024,-7.044232,6.8077483,True
2024-10-06 04:10:00,-2.9400008,108,20,-2.3699992,0.6984593,-10.049529,3.063213,True,0.50999993,4.675138,-7.1490607,7.401813,True
2024-10-06 04:15:00,-2.4300005,108,22,-2.2600024,1.3883091,-9.592589,3.8329027,True,0.50999993,5.565391,-6.56969,8.371006,True
2024-10-06 04:20:00,-1.8099998,108,23,-1.6399997,2.4355447,-9.031452,5.0731883,True,0.30000082,7.0594497,-5.726537,10.02323,True
2024-10-06 04:25:00,-0.99000007,108,23,-1.6199993,3.38471,-7.9342675,5.98706,True,0.58999985,8.126175,-4.513511,11.086369,True
2024-10-06 04:30:00,-1.2600006,108,23,-1.4800018,3.0405843,-8.131809,5.6872573,True,0.88000077,7.717342,-4.73562,10.744703,True
2024-10-06 04:35:00,-1.8300022,108,22,-1.2700008,2.6699579,-8.925197,5.5872035,True,1.2700001,7.5654387,-5.401852,10.823069,True
2024-10-06 04:40:00,-2.5100005,108,22,-0.7600005,2.0873926,-9.850906,5.2865596,True,1.2399994,7.1071296,-6.2855496,10.622696,True
2024-10-06 04:45:00,-2.8099997,108,22,-0.1399997,1.9006573,-10.436823,5.3772826,True,1.2299992,7.0548472,-6.834144,10.809769,True
2024-10-06 04:50:00,-2.6800005,108,22,0.17999999,2.3465002,-10.362832,5.9794745,True,1.8000008,7.834253,-6.563499,11.716234,True
2024-10-06 04:55:00,-2.66,108,23,0.08999984,2.14756,-10.392118,5.8379207,True,1.9400002,7.4238677,-6.7677207,11.390224,True
2024-10-06 05:00:00,-2.5100005,108,23,0.10000007,1.9846798,-10.044527,5.554931,True,1.7299992,6.9296374,-6.620458,10.831772,True
2024-10-06 05:05:00,-2.41,108,24,0.20000236,1.9338871,-10.040321,5.581781,True,2.2499998,6.7259,-6.7518563,10.71517,True
2024-10-06 05:10:00,-2.3699992,108,24,0.50999993,1.8356644,-10.080696,5.5687537,True,2.1300008,6.4859767,-6.912338,10.577862,True
2024-10-06 05:15:00,-2.2600024,108,24,0.50999993,1.8413998,-10.226662,5.7841296,True,3.1900003,6.3853545,-7.175553,10.680689,True
2024-10-06 05:20:00,-1.6399997,108,24,0.30000082,2.385084,-9.6156225,6.3909545,True,3.7100008,6.845445,-6.6426024,11.218796,True
2024-10-06 05:25:00,-1.6199993,108,25,0.58999985,2.3978002,-9.65673,6.497091,True,4.02,6.8599105,-6.6955924,11.333109,True
2024-10-06 05:30:00,-1.4800018,108,25,0.88000077,2.573078,-9.441123,6.7514625,True,4.9899993,7.0725284,-6.4304614,11.62672,True
2024-10-06 05:35:00,-1.2700008,108,26,1.2700001,2.8332613,-9.289663,7.143825,True,5.8700023,7.392034,-6.247107,12.075531,True
2024-10-06 05:40:00,-0.7600005,108,26,1.2399994,3.4458978,-8.929111,7.8740573,True,6.219999,8.1161175,-5.8245225,12.897839,True
2024-10-06 05:45:00,-0.1399997,108,27,1.2299992,4.18654,-8.517547,8.776579,True,18.32,8.977533,-5.352753,13.904942,False
2024-10-06 05:50:00,0.17999999,108,28,1.8000008,4.734567,-8.44051,9.450502,True,22.199997,9.761137,-5.168569,14.784782,False
2024-10-06 05:55:00,0.08999984,108,28,1.9400002,4.8176856,-8.2534,9.575195,True,20.120003,10.020714,-4.8073974,15.085655,False
2024-10-06 06:00:00,0.10000007,108,27,1.7299992,6.3167777,-7.853477,11.080669,True,20.07,13.01408,-3.363621,17.963604,False
2024-10-06 06:05:00,0.20000236,108,27,2.2499998,7.279901,-7.7304034,12.265928,True,19.14,14.796879,-2.7172205,19.879894,True
2024-10-06 06:10:00,0.50999993,108,27,2.1300008,7.827127,-7.945316,13.110264,True,20.620003,15.5542145,-2.8885272,20.860565,True
2024-10-06 06:15:00,0.50999993,108,28,3.1900003,7.569759,-7.818086,12.842049,True,20.490002,15.080406,-2.8503134,20.416054,False
2024-10-06 06:20:00,0.30000082,108,27,3.7100008,6.8016486,-7.8898263,12.052763,True,22.040005,13.790329,-3.2117007,19.173653,False
2024-10-06 06:25:00,0.58999985,108,27,4.02,7.4443793,-7.6587043,12.825275,True,22.740002,14.774326,-2.7994673,20.237804,False
2024-10-06 06:30:00,0.88000077,108,27,4.9899993,7.4934916,-7.7396903,13.010693,True,20.46,14.608433,-3.0948145,20.197079,False
2024-10-06 06:35:00,1.2700001,108,28,5.8700023,7.7902656,-7.5902677,13.439373,True,18.370003,14.786552,-3.0784152,20.500305,True
2024-10-06 06:40:00,1.2399994,108,28,6.219999,7.9728484,-7.576916,13.736752,True,18.59,15.155624,-2.9543898,20.962353,True
2024-10-06 06:45:00,1.2299992,108,28,18.32,7.8722625,-7.6998115,13.828869,False,22.119999,14.933788,-3.1841261,20.937351,False
2024-10-06 06:50:00,1.8000008,108,28,22.199997,8.213655,-7.5538497,14.386005,False,25.620003,15.015957,-3.2790015,21.23478,False
2024-10-06 06:55:00,1.9400002,108,28,20.120003,9.378895,-7.7942004,15.816074,False,24.530003,17.14716,-2.986006,23.48624,False
2024-10-06 07:00:00,1.7299992,108,28,20.07,11.71726,-8.365168,19.064571,False,24.630001,21.72787,-2.3116705,28.618786,True
2024-10-06 07:05:00,2.2499998,108,27,19.14,13.477215,-7.9329705,21.040482,True,22.27,24.368393,-1.396521,31.317108,True
2024-10-06 07:10:00,2.1300008,108,27,20.620003,14.085888,-8.416251,21.82732,True,22.510002,25.502537,-1.598862,32.493908,True
2024-10-06 07:15:00,3.1900003,108,28,20.490002,15.418671,-8.776837,23.249035,True,22.600002,26.7686,-2.2109225,33.785675,True
2024-10-06 07:20:00,3.7100008,108,29,22.040005,15.788742,-7.8958,23.514515,True,21.29,26.966663,-1.3871311,33.93531,True
2024-10-06 07:25:00,4.02,108,30,22.740002,15.966724,-7.8263507,23.83023,True,20.399998,27.003777,-1.4323372,34.108917,True
2024-10-06 07:30:00,4.9899993,108,30,20.46,17.829601,-7.560023,25.931965,True,21.41,29.178505,-1.110701,36.464638,True
2024-10-06 07:35:00,5.8700023,108,30,18.370003,17.635838,-8.325841,25.586292,True,23.870003,28.124996,-2.5038226,35.305855,True
2024-10-06 07:40:00,6.219999,108,42,18.59,15.744965,-8.074795,23.437195,True,21.02,24.65942,-3.1331275,31.802464,True
2024-10-06 07:45:00,18.32,108,51,22.119999,26.614735,0.27815595,33.68058,True,19.5,32.92516,3.3911874,39.913223,True
2024-10-06 07:50:00,22.199997,108,46,25.620003,30.042576,2.6609628,37.17154,True,17.54,35.493965,5.2358527,42.691154,True
2024-10-06 07:55:00,20.120003,108,45,24.530003,28.312859,1.7357022,35.513878,True,17.060001,34.289017,4.6473536,41.481976,True
2024-10-06 08:00:00,20.07,108,42,24.630001,28.735844,2.1201036,36.05747,True,19.59,34.978596,5.1788554,42.290783,True
2024-10-06 08:05:00,19.14,108,42,22.27,28.331688,2.2868307,35.94226,True,19.91,35.011425,5.6258426,42.579586,True
2024-10-06 08:10:00,20.620003,108,41,22.510002,29.465588,3.039667,37.20377,True,20.580002,35.705242,6.1137576,43.437355,True
2024-10-06 08:15:00,20.490002,108,42,22.600002,29.238762,2.0938394,37.10884,True,18.100002,35.40642,5.14813,43.21881,True
2024-10-06 08:20:00,22.040005,108,44,21.29,30.52739,3.120134,38.400257,True,16.7,36.307957,5.93222,44.18246,True
2024-10-06 08:25:00,22.740002,108,46,20.399998,31.384972,2.276634,39.38022,True,13.279999,37.062634,5.0151973,45.049297,True
2024-10-06 08:30:00,20.46,108,43,21.41,28.957363,0.5838105,36.89939,True,10.940001,34.961704,3.5691411,42.76209,True
2024-10-06 08:35:00,18.370003,108,41,23.870003,26.766281,-0.5203536,34.740753,True,10.77,33.08743,2.702068,40.82052,True
2024-10-06 08:40:00,18.59,108,41,21.02,26.792225,-0.27570567,34.75825,True,8.940001,32.98765,2.8881376,40.711662,True
2024-10-06 08:45:00,22.119999,108,48,19.5,30.398792,1.7231385,38.38486,True,6.78,36.03117,4.516599,43.902424,True
2024-10-06 08:50:00,25.620003,108,48,17.54,33.51918,4.189382,41.280666,True,4.86,38.387547,6.5027595,46.185818,False
2024-10-06 08:55:00,24.530003,108,45,17.060001,32.750523,4.8127303,40.30876,True,4.8000007,37.97671,7.3328853,45.552227,False
2024-10-06 09:00:00,24.630001,108,44,19.59,32.968643,5.0668406,40.56358,True,3.8500001,38.22389,7.603925,45.837444,False
2024-10-06 09:05:00,22.27,108,43,19.91,31.505688,3.2869394,39.224422,True,2.970001,37.554504,6.304563,45.184772,False
2024-10-06 09:10:00,22.510002,108,43,20.580002,30.343048,-5.2425685,39.02547,True,3.6300008,35.37466,-2.709242,43.799507,True
2024-10-06 09:15:00,22.600002,108,43,18.100002,29.161812,-11.32173,38.638424,True,3.2700002,33.3515,-9.184933,42.52575,True
2024-10-06 09:20:00,21.29,108,43,16.7,26.49084,-19.04162,37.092445,True,1.1499993,29.874496,-17.31831,40.145283,True
2024-10-06 09:25:00,20.399998,108,42,13.279999,25.566418,-20.80047,36.484814,True,-2.7299998,28.98957,-19.035425,39.53681,True
2024-10-06 09:30:00,21.41,108,44,10.940001,27.437653,-12.584205,37.434814,True,-0.80999976,31.472675,-10.519835,41.10695,True
2024-10-06 09:35:00,23.870003,108,44,10.77,28.845745,-10.10986,38.75631,True,-0.6499999,32.00024,-8.532536,41.66993,True
2024-10-06 09:40:00,21.02,108,43,8.940001,24.762142,-14.012543,35.425865,True,0.27000013,27.296246,-12.792992,37.71111,True
2024-10-06 09:45:00,19.5,108,40,6.78,23.583103,-10.564338,33.997982,True,1.3399998,26.55692,-9.111776,36.680122,True
2024-10-06 09:50:00,17.54,108,39,4.86,21.478104,-11.44605,32.363537,True,1.9600025,24.48172,-9.972445,35.04857,True
2024-10-06 09:55:00,17.060001,108,42,4.8000007,21.295994,-10.940333,32.35786,True,1.2900006,24.590946,-9.292085,35.28972,True
2024-10-06 10:00:00,19.59,108,43,3.8500001,23.059887,-10.927652,34.493237,True,3.1200006,25.58744,-9.700144,36.731243,True
2024-10-06 10:05:00,19.91,108,43,2.970001,23.315807,-10.028686,34.807915,True,3.7399995,25.815617,-8.822324,37.01311,True
2024-10-06 10:10:00,20.580002,108,44,3.6300008,24.239655,-8.136498,35.66398,True,3.7000005,26.923935,-6.8140016,38.040726,True
2024-10-06 10:15:00,18.100002,108,42,3.2700002,22.220173,-9.815065,33.87457,True,5.2399993,25.42274,-8.200018,36.687622,True
2024-10-06 10:20:00,16.7,108,40,1.1499993,21.219563,-9.5868025,32.788193,True,5.3800006,24.843884,-7.7117963,35.972622,True
2024-10-06 10:25:00,13.279999,108,39,-2.7299998,18.161804,-11.669682,29.746513,True,5.969999,22.290306,-9.480354,33.349785,True
2024-10-06 10:30:00,10.940001,108,36,-0.80999976,16.730515,-11.442605,28.204353,True,5.4199996,21.79144,-8.647347,32.638206,True
2024-10-06 10:35:00,10.77,108,36,-0.6499999,17.528812,-10.236607,28.698086,True,4.889999,23.410847,-6.908653,33.863678,True
2024-10-06 10:40:00,8.940001,108,35,0.27000013,16.345821,-9.846147,27.089455,True,3.8700006,22.911488,-6.0041795,32.871613,True
2024-10-06 10:45:00,6.78,108,34,1.3399998,14.613022,-10.389755,25.095577,True,5.309999,21.734066,-6.0890594,31.364372,True
2024-10-06 10:50:00,4.86,108,34,1.9600025,13.276947,-10.865522,23.50365,True,4.5099998,21.05888,-6.0180125,30.351166,True
2024-10-06 10:55:00,4.8000007,108,33,1.2900006,13.703751,-9.551872,23.330269,True,5.0400004,21.88058,-4.3526483,30.567291,True
2024-10-06 11:00:00,3.8500001,108,34,3.1200006,12.665813,-9.485753,21.908562,True,4.1300006,20.860886,-4.1454453,29.181995,True
2024-10-06 11:05:00,2.970001,108,34,3.7399995,11.544447,-9.855421,20.493408,True,3.050001,19.613049,-4.4969897,27.659405,True
2024-10-06 11:10:00,3.6300008,108,34,3.7000005,12.38438,-9.507369,21.133968,True,-0.8999999,20.515327,-4.153048,28.33802,True
2024-10-06 11:15:00,3.2700002,108,33,5.2399993,11.95269,-9.772865,20.836807,True,-1.0599998,20.046005,-4.3987136,27.988083,True
2024-10-06 11:20:00,1.1499993,108,32,5.3800006,9.414541,-11.579472,18.590157,True,-0.54999954,17.350227,-6.191364,25.572418,True
2024-10-06 11:25:00,-2.7299998,108,31,5.969999,5.1985316,-14.4683075,14.466045,True,-1.9699997,13.1044655,-8.824862,21.429249,True
2024-10-06 11:30:00,-0.80999976,108,31,5.4199996,7.668384,-12.67084,16.857681,True,-1.9699997,15.939705,-6.8525605,24.127285,True
2024-10-06 11:35:00,-0.6499999,108,31,4.889999,7.7353606,-12.88006,17.161198,True,-3.9699996,15.900879,-7.156695,24.303177,True
2024-10-06 11:40:00,0.27000013,108,31,3.8700006,8.368746,-12.845661,18.023964,True,-3.4400008,16.214985,-7.434013,24.836086,True
2024-10-06 11:45:00,1.3399998,108,32,5.309999,9.401093,-12.834153,19.279446,True,-7.3300004,17.10899,-7.635715,25.91763,True
