,LDi_SFS,storm_index,SYM_H,Observed_LDi_SFS-1h,Predicted_LDi_SFS-1h,Quantile_05_LDi_SFS-1h,Quantile_95_LDi_SFS-1h,inside_90%_LDi_SFS-1h,Observed_LDi_SFS-2h,Predicted_LDi_SFS-2h,Quantile_05_LDi_SFS-2h,Quantile_95_LDi_SFS-2h,inside_90%_LDi_SFS-2h
2023-11-24 13:10:00,5.43,100,-13,2.6100004,9.882811,-8.721682,17.542,True,-6.730001,13.916199,-5.684563,20.908192,False
2023-11-24 13:15:00,5.5400004,100,-14,1.85,9.619865,-8.8299885,17.333836,True,-6.8700004,13.307163,-6.0374684,20.378212,False
2023-11-24 13:20:00,6.3399997,100,-14,1.4500004,10.330862,-8.39811,18.026958,True,-6.319999,13.895493,-5.722079,20.957836,False
2023-11-24 13:25:00,6.969997,100,-13,0.62000054,10.881008,-7.2643733,18.45813,True,-5.78,14.345013,-4.6327243,21.312626,False
2023-11-24 13:30:00,7.9500003,100,-13,-0.41000018,11.478071,-6.6660542,19.10933,True,-4.559999,14.557556,-4.310844,21.607296,False
2023-11-24 13:35:00,9.900002,100,-12,-2.2500002,13.08083,-5.5676866,20.765,True,-3.66,15.778839,-3.5168288,22.903088,False
2023-11-24 13:40:00,9.060001,100,-10,-4.44,12.213146,-6.2121625,19.88005,True,-5.3700004,14.909901,-4.142346,22.017494,False
2023-11-24 13:45:00,6.229999,100,-10,-6.6700015,9.435808,-8.011448,17.066597,True,-5.4200006,12.265076,-5.7735705,19.332664,True
2023-11-24 13:50:00,5.899999,100,-11,-6.8800006,9.283821,-8.273165,16.8059,True,-6.6700015,12.274956,-5.9128776,19.22049,False
2023-11-24 13:55:00,4.5400004,100,-11,-7.5100007,8.138765,-8.94551,15.509171,True,-7.93,11.357805,-6.369845,18.141663,False
2023-11-24 14:00:00,4.2499995,100,-10,-6.86,7.891563,-9.232717,15.163013,True,-9.18,11.153486,-6.6137433,17.837193,False
2023-11-24 14:05:00,4.0899997,100,-10,-6.9600005,7.6258006,-9.261097,14.806072,True,-9.36,10.794798,-6.692326,17.399055,False
2023-11-24 14:10:00,2.6100004,100,-10,-6.730001,6.0867248,-10.363907,13.172482,True,-9.58,9.234898,-7.7584968,15.741737,False
2023-11-24 14:15:00,1.85,100,-10,-6.8700004,5.2253757,-10.953602,12.252855,True,-9.01,8.295683,-8.383385,14.753189,False
2023-11-24 14:20:00,1.4500004,100,-11,-6.319999,4.732969,-11.301027,11.727421,True,-9.74,7.723924,-8.773546,14.152088,False
2023-11-24 14:25:00,0.62000054,100,-11,-5.78,3.6022832,-12.239393,10.686432,True,-9.4,6.3274703,-9.895308,12.862629,True
2023-11-24 14:30:00,-0.41000018,100,-11,-4.559999,2.2784383,-13.209219,9.465775,True,-9.62,4.74316,-11.033912,11.398983,True
2023-11-24 14:35:00,-2.2500002,100,-11,-3.66,0.26587453,-14.868614,7.562158,True,-10.67,2.5950105,-12.76136,9.372889,True
2023-11-24 14:40:00,-4.44,100,-11,-5.3700004,-2.1052325,-16.919964,5.365064,True,-11.32,0.07581298,-14.882871,7.0335784,True
2023-11-24 14:45:00,-6.6700015,100,-11,-5.4200006,-4.5455365,-19.001621,3.1237333,True,-14.45,-2.54682,-17.073355,4.6240573,True
2023-11-24 14:50:00,-6.8800006,100,-11,-6.6700015,-4.647061,-19.274065,3.04644,True,-16.77,-2.537987,-17.25026,4.6503463,True
2023-11-24 14:55:00,-7.5100007,100,-11,-7.93,-5.2129045,-20.109062,2.6149175,True,-16.67,-3.0309107,-18.012564,4.28087,True
2023-11-24 15:00:00,-6.86,100,-12,-9.18,-4.611095,-20.201027,3.4234807,True,-16.75,-2.4852412,-18.165003,5.022529,True
2023-11-24 15:05:00,-6.9600005,100,-11,-9.36,-4.850034,-20.678112,3.3278654,True,-17.33,-2.8645194,-18.75646,4.793073,True
2023-11-24 15:10:00,-6.730001,100,-12,-9.58,-4.9579453,-20.643797,3.3374174,True,-18.37,-3.3141882,-19.001532,4.4941764,True
2023-11-24 15:15:00,-6.8700004,100,-13,-9.01,-5.503451,-20.329424,2.8319604,True,-20.52,-4.260136,-18.999249,3.6277883,False
2023-11-24 15:20:00,-6.319999,100,-13,-9.74,-5.2042527,-19.622284,3.0721738,True,-21.62,-4.2129226,-18.490263,3.6348722,False
2023-11-24 15:25:00,-5.78,100,-13,-9.4,-4.966082,-19.091179,3.320587,True,-22.49,-4.2715726,-18.194645,3.6113355,False
2023-11-24 15:30:00,-4.559999,100,-13,-9.62,-3.915932,-18.18881,4.386764,True,-22.32,-3.3921301,-17.425102,4.5204787,False
2023-11-24 15:35:00,-3.66,100,-13,-10.67,-3.1827357,-17.744211,5.231685,True,-23.69,-2.8237975,-17.097637,5.2107043,False
2023-11-24 15:40:00,-5.3700004,100,-13,-11.32,-4.7723994,-19.292313,3.8590791,True,-26.05,-4.281094,-18.535345,3.9681604,False
2023-11-24 15:45:00,-5.4200006,100,-13,-14.45,-4.474584,-19.44875,4.207748,True,-26.02,-3.6501791,-18.417385,4.622415,False
2023-11-24 15:50:00,-6.6700015,100,-13,-16.77,-5.329202,-20.136003,3.3369749,True,-25.43,-4.1177096,-18.787567,4.110868,False
2023-11-24 15:55:00,-7.93,100,-14,-16.67,-6.3288236,-20.792397,2.217409,True,-25.29,-4.862469,-19.221691,3.225767,False
2023-11-24 16:00:00,-9.18,100,-14,-16.75,-6.9945416,-21.233286,1.2615353,True,-24.52,-4.9691215,-19.191246,2.792629,False
2023-11-24 16:05:00,-9.36,100,-14,-17.33,-6.557738,-20.891516,1.3451878,True,-21.13,-3.9564898,-18.358023,3.4061124,False
2023-11-24 16:10:00,-9.58,100,-15,-18.37,-6.314921,-20.72526,1.4346825,True,-18.83,-3.2897017,-17.822548,3.8852575,False
2023-11-24 16:15:00,-9.01,100,-15,-20.52,-6.216923,-20.296843,1.473827,False,-16.41,-3.6363146,-17.76866,3.5191076,True
2023-11-24 16:20:00,-9.74,100,-15,-21.62,-6.5379214,-20.633577,1.0453984,False,-12.98,-3.5736983,-17.755783,3.44783,True
2023-11-24 16:25:00,-9.4,100,-15,-22.49,-6.714111,-21.098011,0.95207757,False,-10.43,-4.22166,-18.626621,2.9056833,True
2023-11-24 16:30:00,-9.62,100,-15,-22.32,-9.217908,-22.240753,-0.6938384,False,-8.17,-8.870312,-21.556875,-0.7126735,True
2023-11-24 16:35:00,-10.67,100,-15,-23.69,-11.827873,-24.057503,-2.2359545,True,-7.77,-12.92594,-24.533,-3.581362,True
2023-11-24 16:40:00,-11.32,100,-15,-26.05,-12.961441,-24.701498,-2.9853556,False,-9.369999,-14.4789915,-25.508587,-4.719091,True
2023-11-24 16:45:00,-14.45,100,-17,-26.02,-16.170704,-27.25887,-5.750647,True,-11.47,-17.70666,-28.113953,-7.4958663,True
2023-11-24 16:50:00,-16.77,100,-17,-25.43,-18.331463,-29.040714,-7.5772195,True,-12.56,-19.681965,-29.76426,-9.147159,True
2023-11-24 16:55:00,-16.67,100,-17,-25.29,-17.566624,-28.622978,-6.785623,True,-13.7,-18.317972,-28.842169,-7.7897334,True
2023-11-24 17:00:00,-16.75,100,-17,-24.52,-15.920196,-27.601492,-5.8695664,True,-14.01,-15.148731,-26.535894,-5.460197,True
2023-11-24 17:05:00,-17.33,100,-16,-21.13,-14.7821665,-27.13907,-5.7764773,True,-14.7,-12.477483,-24.724127,-3.9545033,True
2023-11-24 17:10:00,-18.37,100,-17,-18.83,-14.352341,-27.234863,-5.93533,True,-14.62,-10.71068,-23.592224,-2.8897002,True
2023-11-24 17:15:00,-20.52,100,-18,-16.41,-14.76634,-28.234823,-6.746204,True,-17.25,-9.526919,-23.05493,-2.251324,True
2023-11-24 17:20:00,-21.62,100,-18,-12.98,-14.642478,-28.630537,-6.92981,True,-19.98,-8.238576,-22.3121,-1.392363,True
2023-11-24 17:25:00,-22.49,100,-18,-10.43,-14.397748,-28.875322,-6.8529487,True,-21.61,-6.9339213,-21.51623,-0.3750709,False
2023-11-24 17:30:00,-22.32,100,-19,-8.17,-14.029568,-28.470682,-6.7706857,True,-21.76,-6.36169,-20.903734,-0.10540803,False
2023-11-24 17:35:00,-23.69,100,-20,-7.77,-15.853308,-29.83023,-8.459851,False,-21.92,-8.560825,-22.563643,-2.1341403,True
2023-11-24 17:40:00,-26.05,100,-20,-9.369999,-18.921803,-32.297615,-11.403437,False,-21.75,-12.250101,-25.564795,-5.645474,True
2023-11-24 17:45:00,-26.02,100,-19,-11.47,-18.594694,-32.176987,-11.043363,True,-22.74,-11.64799,-25.198082,-5.0522237,True
2023-11-24 17:50:00,-25.43,100,-19,-12.56,-18.680984,-31.901707,-11.447236,True,-24.24,-12.352645,-25.543571,-6.0084786,True
2023-11-24 17:55:00,-25.29,100,-18,-13.7,-18.892763,-31.983015,-11.78136,True,-25.39,-12.885646,-25.949757,-6.635794,True
2023-11-24 18:00:00,-24.52,100,-17,-14.01,-18.253685,-31.41499,-11.32344,True,-24.74,-12.352609,-25.502367,-6.2786794,True
2023-11-24 18:05:00,-21.13,100,-16,-14.7,-14.968469,-28.371918,-8.304221,True,-27.06,-9.170818,-22.654922,-3.348017,False
2023-11-24 18:10:00,-18.83,100,-16,-14.62,-12.615727,-26.367481,-6.0284877,True,-29.430002,-6.771025,-20.686182,-1.0370849,False
2023-11-24 18:15:00,-16.41,100,-15,-17.25,-10.408056,-24.100582,-3.8469899,True,-29.69,-4.778773,-18.695917,0.95316094,False
2023-11-24 18:20:00,-12.98,100,-14,-19.98,-7.751188,-21.118221,-1.6016353,True,-29.94,-2.8653243,-16.482021,2.5456846,False
2023-11-24 18:25:00,-10.43,100,-13,-21.61,-5.6426644,-18.828026,0.23556487,False,-29.060001,-1.1973118,-14.637689,4.0007014,False
2023-11-24 18:30:00,-8.17,100,-12,-21.76,-3.7488034,-17.000435,2.010906,False,-29.04,0.3283688,-13.183933,5.448713,False
2023-11-24 18:35:00,-7.77,100,-12,-21.92,-3.9256594,-17.185257,2.16563,False,-30.09,-0.37070307,-13.824091,5.1208606,False
2023-11-24 18:40:00,-9.369999,100,-13,-21.75,-5.9307446,-19.15318,0.7543542,False,-30.73,-2.7107508,-16.052042,3.387016,False
2023-11-24 18:45:00,-11.47,100,-14,-22.74,-8.078281,-21.653706,-0.6344436,False,-33.47,-4.868939,-18.54355,1.9662987,False
2023-11-24 18:50:00,-12.56,100,-13,-24.24,-9.22738,-23.542843,-0.9805072,False,-35.8,-6.0487876,-20.46331,1.5696198,False
2023-11-24 18:55:00,-13.7,100,-13,-25.39,-10.824001,-25.98301,-1.3959965,True,-36.63,-8.047862,-23.243057,0.7781655,False
2023-11-24 19:00:00,-14.01,100,-13,-24.74,-11.533832,-26.691706,-1.4506668,True,-36.44,-9.130344,-24.275908,0.40189138,False
2023-11-24 19:05:00,-14.7,100,-13,-27.06,-12.716982,-26.811935,-2.4327948,False,-34.97,-10.781951,-24.774145,-0.973429,False
2023-11-24 19:10:00,-14.62,100,-13,-29.430002,-13.358812,-26.772564,-2.6376898,False,-32.49,-12.100348,-25.28866,-1.7611812,False
2023-11-24 19:15:00,-17.25,100,-14,-29.69,-15.911948,-29.187458,-4.0389476,False,-31.71,-14.589532,-27.641733,-3.0943816,False
2023-11-24 19:20:00,-19.98,100,-15,-29.94,-17.97106,-31.50397,-5.426558,True,-34.72,-16.049236,-29.446424,-3.9572337,False
2023-11-24 19:25:00,-21.61,100,-16,-29.060001,-19.951258,-33.31757,-6.5903783,True,-35.23,-18.353554,-31.523483,-5.3946424,False
2023-11-24 19:30:00,-21.76,100,-16,-29.04,-20.156925,-33.366932,-6.6733603,True,-34.24,-18.612911,-31.623442,-5.517017,False
2023-11-24 19:35:00,-21.92,100,-17,-30.09,-19.746532,-32.97895,-6.586287,True,-30.04,-17.700867,-30.822851,-4.9881988,True
2023-11-24 19:40:00,-21.75,100,-16,-30.73,-19.357021,-32.24554,-6.681249,True,-26.25,-17.118496,-29.935833,-4.9060397,True
2023-11-24 19:45:00,-22.74,100,-16,-33.47,-19.330011,-32.0344,-7.26259,False,-26.75,-16.193571,-28.94827,-4.694432,True
2023-11-24 19:50:00,-24.24,100,-18,-35.8,-19.892838,-32.359695,-8.598487,False,-24.85,-15.915903,-28.503195,-5.2874637,True
2023-11-24 19:55:00,-25.39,100,-18,-36.63,-20.482862,-32.802994,-9.894727,False,-19.25,-15.986416,-28.444456,-6.123469,True
2023-11-24 20:00:00,-24.74,100,-18,-36.44,-19.633965,-31.912718,-9.574586,False,-14.64,-14.928325,-27.355583,-5.6160216,True
2023-11-24 20:05:00,-27.06,100,-19,-34.97,-22.249956,-34.017467,-12.039733,False,-16.83,-17.805237,-29.657545,-8.310668,True
2023-11-24 20:10:00,-29.430002,100,-20,-32.49,-25.145727,-36.322826,-14.388207,True,-19.12,-21.203722,-32.398853,-11.099759,True
2023-11-24 20:15:00,-29.69,100,-19,-31.71,-26.136211,-36.826218,-14.771071,True,-19.12,-22.87087,-33.547382,-12.065621,True
2023-11-24 20:20:00,-29.94,100,-19,-34.72,-26.555368,-36.745255,-15.393917,True,-18.01,-23.4532,-33.623985,-12.819603,True
2023-11-24 20:25:00,-29.060001,100,-19,-35.23,-26.154364,-36.011604,-15.068444,True,-16.8,-23.4759,-33.296978,-12.8627405,True
2023-11-24 20:30:00,-29.04,100,-19,-34.24,-26.452318,-36.096077,-15.019138,True,-16.08,-24.062561,-33.65192,-13.063155,True
2023-11-24 20:35:00,-30.09,100,-19,-30.04,-27.200787,-36.88944,-15.424187,True,-14.07,-24.565012,-34.222866,-13.243383,True
2023-11-24 20:40:00,-30.73,100,-20,-26.25,-26.71736,-36.966114,-14.879165,True,-9.65,-23.11106,-33.415245,-11.836043,False
2023-11-24 20:45:00,-33.47,100,-21,-26.75,-27.99134,-38.8884,-16.049492,True,-7.72,-23.119343,-34.116497,-11.906367,False
2023-11-24 20:50:00,-35.8,100,-22,-24.85,-28.975418,-40.78623,-16.703306,True,-8.900001,-22.910036,-34.848343,-11.54851,False
2023-11-24 20:55:00,-36.63,100,-24,-19.25,-27.826117,-41.24067,-14.952769,True,-9.98,-19.938028,-33.56154,-8.289144,True
2023-11-24 21:00:00,-36.44,100,-22,-14.64,-26.717411,-40.86829,-13.800007,True,-10.87,-17.883234,-32.319744,-6.3603034,True
2023-11-24 21:05:00,-34.97,100,-21,-16.83,-24.832214,-39.219913,-12.587493,True,-11.85,-15.495458,-30.24379,-4.7235646,True
2023-11-24 21:10:00,-32.49,100,-20,-19.12,-22.640635,-36.802044,-11.189798,True,-12.83,-13.476619,-28.069704,-3.4494421,True
2023-11-24 21:15:00,-31.71,100,-21,-19.12,-22.523619,-36.145767,-11.444934,True,-13.42,-13.929989,-27.966152,-4.1689343,True
2023-11-24 21:20:00,-34.72,100,-22,-18.01,-26.33144,-39.19335,-14.930611,True,-14.8,-18.496143,-31.625755,-8.299831,True
2023-11-24 21:25:00,-35.23,100,-23,-16.8,-27.439182,-39.87856,-15.970885,True,-14.9,-20.164406,-32.8477,-9.822849,True
2023-11-24 21:30:00,-34.24,100,-22,-16.08,-27.45825,-39.237587,-16.194256,False,-16.87,-21.137724,-33.149357,-10.845454,True
2023-11-24 21:35:00,-30.04,100,-20,-14.07,-24.39785,-35.561916,-13.955105,True,-17.56,-19.106712,-30.53367,-9.465579,True
2023-11-24 21:40:00,-26.25,100,-20,-9.65,-21.221596,-32.28224,-11.228734,False,-18.74,-16.472145,-27.836035,-7.1994405,True
2023-11-24 21:45:00,-26.75,100,-21,-7.72,-21.451292,-32.69195,-11.295171,False,-20.03,-16.444782,-28.01232,-7.0473943,True
2023-11-24 21:50:00,-24.85,100,-18,-8.900001,-19.37433,-30.853956,-9.614663,False,-25.02,-14.175439,-26.049517,-5.1954246,True
2023-11-24 21:55:00,-19.25,100,-13,-9.98,-13.545246,-25.665586,-4.661324,True,-25.52,-8.116328,-20.816849,-0.029024439,False
2023-11-24 22:00:00,-14.64,100,-12,-10.87,-8.616443,-21.618265,-0.1584266,True,-24.31,-2.9237692,-16.714487,4.699159,False
2023-11-24 22:05:00,-16.83,100,-13,-11.85,-10.60072,-23.444904,-1.6564907,True,-23.2,-4.689565,-18.31123,3.378946,False
2023-11-24 22:10:00,-19.12,100,-15,-12.83,-12.991762,-25.516375,-3.4014666,True,-22.39,-7.153809,-20.39874,1.5618187,False
2023-11-24 22:15:00,-19.12,100,-16,-13.42,-13.172788,-25.716026,-3.1365187,True,-14.78,-7.5056605,-20.780233,1.6693798,True
2023-11-24 22:20:00,-18.01,100,-16,-14.8,-12.414019,-25.22408,-1.8942817,True,-5.47,-7.0817685,-20.652489,2.6067274,True
2023-11-24 22:25:00,-16.8,100,-16,-14.9,-12.0092745,-24.608837,-1.1835483,True,-0.6800006,-7.428861,-20.723152,2.680044,True
2023-11-24 22:30:00,-16.08,100,-16,-16.87,-11.789953,-24.309313,-0.52446395,True,-1.3699993,-7.6843305,-20.856796,2.932285,True
2023-11-24 22:35:00,-14.07,100,-14,-17.56,-10.284121,-22.958616,1.1334969,True,-0.16000016,-6.650683,-19.952574,4.1862082,True
2023-11-24 22:40:00,-9.65,100,-12,-18.74,-6.3379655,-20.40758,5.5183406,True,0.2599999,-3.1577399,-17.877192,8.16354,True
2023-11-24 22:45:00,-7.72,100,-10,-20.03,-4.9436517,-20.722918,8.022863,True,-0.82,-2.2434714,-18.622957,10.231358,True
2023-11-24 22:50:00,-8.900001,100,-10,-25.02,-6.307182,-22.380598,7.4419646,False,2.390003,-3.757169,-20.403868,9.515478,True
2023-11-24 22:55:00,-9.98,100,-10,-25.52,-7.7388024,-23.845188,6.5978675,False,1.93,-5.490723,-22.097149,8.418404,True
2023-11-24 23:00:00,-10.87,100,-10,-24.31,-9.80733,-24.5923,4.4330134,True,2.3500001,-8.620376,-23.614351,5.387012,True
2023-11-24 23:05:00,-11.85,100,-10,-23.2,-12.34538,-26.443493,2.522148,True,1.0200001,-12.555782,-26.459654,2.2902048,True
2023-11-24 23:10:00,-12.83,100,-11,-22.39,-14.139221,-27.974659,1.64595,True,-0.8500007,-15.054493,-28.485468,0.7993333,True
2023-11-24 23:15:00,-13.42,100,-11,-14.78,-15.210845,-29.347866,1.5628601,True,-0.5299991,-16.510412,-30.109627,0.37440267,True
2023-11-24 23:20:00,-14.8,100,-11,-5.47,-17.051958,-31.884354,0.94275826,True,0.009999914,-18.695314,-32.849575,-0.55560714,False
2023-11-24 23:25:00,-14.9,100,-11,-0.6800006,-17.697464,-32.940002,1.1567208,True,0.75999993,-19.73925,-34.13853,-0.7082465,False
2023-11-24 23:30:00,-16.87,100,-13,-1.3699993,-19.681143,-34.401554,-0.5175441,True,-2.859999,-21.70394,-35.632923,-2.3786204,True
2023-11-24 23:35:00,-17.56,100,-15,-0.16000016,-20.736164,-35.49619,-1.4860576,False,-5.11,-23.026075,-36.89936,-3.5936568,True
2023-11-24 23:40:00,-18.74,100,-17,0.2599999,-20.685509,-35.255173,-1.7440647,False,-5.6,-22.024605,-36.11402,-2.992386,True
2023-11-24 23:45:00,-20.03,100,-17,-0.82,-20.640106,-34.837227,-2.5012572,False,-4.2600007,-20.942854,-35.06844,-2.8085673,True
2023-11-24 23:50:00,-25.02,100,-21,2.390003,-23.435926,-36.048195,-6.4069867,False,-5.5800004,-21.970417,-35.033295,-5.1204553,True
2023-11-24 23:55:00,-25.52,100,-21,1.93,-22.311897,-34.766285,-6.5776725,False,-5.6700006,-19.425205,-32.622208,-4.0235267,True
2023-11-25 00:00:00,-24.31,100,-22,2.3500001,-20.208725,-32.03859,-6.6867547,False,-3.4200003,-16.457428,-29.11217,-3.3530028,True
2023-11-25 00:05:00,-23.2,100,-22,1.0200001,-18.35931,-30.118866,-6.4837203,False,-2.9400008,-13.844652,-26.50491,-2.460642,True
2023-11-25 00:10:00,-22.39,100,-23,-0.8500007,-16.862383,-28.433249,-6.783404,False,-2.7899992,-11.646802,-24.139776,-2.109114,True
2023-11-25 00:15:00,-14.78,100,-22,-0.5299991,-8.662937,-21.180075,-0.3989528,True,-2.99,-2.8117945,-16.52041,4.8653483,True
2023-11-25 00:20:00,-5.47,100,-21,0.009999914,0.99188393,-13.172886,7.446876,True,-3.1399996,7.099668,-8.673526,12.988674,True
2023-11-25 00:25:00,-0.6800006,100,-22,0.75999993,5.4742217,-9.047416,10.728958,True,-0.80999976,11.216806,-4.9581647,16.035244,True
2023-11-25 00:30:00,-1.3699993,100,-21,-2.859999,4.562158,-9.03233,9.367914,True,1.1200005,10.191914,-4.9355655,14.622654,True
2023-11-25 00:35:00,-0.16000016,100,-20,-5.11,5.6900344,-7.3831525,9.794731,True,0.8600003,11.233732,-3.302292,15.03569,True
2023-11-25 00:40:00,0.2599999,100,-22,-5.6,5.84403,-6.8949485,9.729322,True,0.10000007,11.132704,-2.964615,14.757305,True
2023-11-25 00:45:00,-0.82,100,-24,-4.2600007,4.6699595,-8.046301,8.924715,True,-2.779999,9.900642,-4.144935,13.876465,True
2023-11-25 00:50:00,2.390003,100,-23,-5.5800004,7.2715354,-5.6365466,11.483351,True,-3.9699996,11.882208,-2.3127844,15.886734,False
2023-11-25 00:55:00,1.93,100,-24,-5.6700006,6.851562,-5.677754,10.894768,True,-5.4500003,11.513535,-2.2880385,15.364895,False
2023-11-25 01:00:00,2.3500001,100,-23,-3.4200003,7.3945117,-5.44294,11.554358,True,-6.2500005,12.139891,-2.0557482,16.099297,False
2023-11-25 01:05:00,1.0200001,100,-22,-2.9400008,6.1879077,-6.47576,10.485855,True,-5.94,11.0864525,-2.9536555,15.174641,False
2023-11-25 01:10:00,-0.8500007,100,-21,-2.7899992,4.15233,-8.238418,8.846039,True,-6.2400002,8.94228,-4.747833,13.419273,False
2023-11-25 01:15:00,-0.5299991,100,-21,-2.99,3.892803,-7.8747897,8.182663,True,-5.4500003,8.180624,-4.737964,12.333435,False
2023-11-25 01:20:00,0.009999914,100,-21,-3.1399996,4.03989,-7.385814,8.18684,True,-3.9600003,7.980388,-4.5263925,12.041662,True
2023-11-25 01:25:00,0.75999993,100,-21,-0.80999976,4.6384845,-6.887711,8.901636,True,-2.6900008,8.434776,-4.1852994,12.63179,True
2023-11-25 01:30:00,-2.859999,100,-22,1.1200005,0.9004628,-9.91665,5.4217753,True,-0.9200004,4.6357703,-7.1647906,9.099848,True
2023-11-25 01:35:00,-5.11,100,-22,0.8600003,-1.4196304,-11.779711,3.1872232,True,3.839998,2.2513406,-8.995437,6.8183246,True
2023-11-25 01:40:00,-5.6,100,-21,0.10000007,-1.6342129,-11.999262,2.9464185,True,7.9999995,2.2768018,-8.964939,6.814615,False
2023-11-25 01:45:00,-4.2600007,100,-20,-2.779999,-0.15347512,-10.715607,4.2056727,True,13.439999,3.863279,-7.603659,8.193495,False
2023-11-25 01:50:00,-5.5800004,100,-20,-3.9699996,-1.5989479,-11.899475,2.6293962,True,14.07,2.303476,-8.8181925,6.5248466,False
2023-11-25 01:55:00,-5.6700006,100,-21,-5.4500003,-1.8638614,-12.037754,2.1965349,True,16.39,1.8862778,-9.083103,5.9673457,False
2023-11-25 02:00:00,-3.4200003,100,-22,-6.2500005,0.43665853,-9.938481,4.2173266,True,19.810005,4.2400756,-6.9893746,8.066753,False
2023-11-25 02:05:00,-2.9400008,100,-23,-5.94,0.9670064,-9.418711,4.5455356,True,20.41,4.8256946,-6.4159026,8.472719,False
2023-11-25 02:10:00,-2.7899992,100,-24,-6.2400002,1.2165447,-9.204057,4.6444087,True,19.32,5.1769786,-6.093203,8.696314,False
2023-11-25 02:15:00,-2.99,100,-26,-5.4500003,1.193174,-9.280034,4.4431205,True,17.010002,5.3253474,-6.0071054,8.673029,False
2023-11-25 02:20:00,-3.1399996,100,-27,-3.9600003,1.5169884,-9.165633,4.7230067,True,16.080002,6.082153,-5.4896894,9.383789,False
2023-11-25 02:25:00,-0.80999976,100,-28,-2.6900008,4.118324,-7.0097947,7.3389087,True,15.139999,8.9018,-3.2510016,12.219431,False
2023-11-25 02:30:00,1.1200005,100,-28,-0.9200004,5.9580817,-5.430983,9.192959,True,13.889999,10.648264,-1.8582882,13.995995,True
2023-11-25 02:35:00,0.8600003,100,-29,3.839998,5.8994994,-5.538757,9.052855,True,13.630001,10.799644,-1.793013,14.071312,True
2023-11-25 02:40:00,0.10000007,100,-29,7.9999995,5.84547,-6.2047925,9.27191,True,11.15,11.400227,-1.9711269,14.884514,True
2023-11-25 02:45:00,-2.779999,100,-30,13.439999,3.0187528,-9.2423525,6.9979796,False,9.84,8.731493,-4.8768325,12.704201,True
2023-11-25 02:50:00,-3.9699996,100,-30,14.07,1.6223866,-10.468811,5.5814567,False,10.280001,7.237098,-6.1819177,11.207542,True
2023-11-25 02:55:00,-5.4500003,100,-30,16.39,-0.15827973,-11.853447,3.9108427,False,10.83,5.2166915,-7.678204,9.343,False
2023-11-25 03:00:00,-6.2500005,100,-30,19.810005,-1.3535637,-12.904105,2.9432027,False,9.85,3.6599176,-9.038351,8.0389,False
2023-11-25 03:05:00,-5.94,100,-29,20.41,-1.1528915,-12.629254,3.0770833,False,7.43,3.769571,-8.845823,8.109634,True
2023-11-25 03:10:00,-6.2400002,100,-28,19.32,-1.6976074,-13.107317,2.6880395,False,5.11,2.992149,-9.517616,7.5082107,True
2023-11-25 03:15:00,-5.4500003,100,-26,17.010002,-1.03941,-12.417202,3.2738836,False,5.11,3.5066278,-8.971095,7.971784,True
2023-11-25 03:20:00,-3.9600003,100,-27,16.080002,0.23363082,-11.174566,4.610088,False,6.4200015,4.569778,-7.962726,9.125761,True
2023-11-25 03:25:00,-2.6900008,100,-26,15.139999,1.2822357,-10.306633,5.904289,False,5.4899993,5.395904,-7.352884,10.214951,True
2023-11-25 03:30:00,-0.9200004,100,-26,13.889999,3.1101835,-8.883914,7.850734,False,3.890001,7.2896667,-5.9926496,12.226728,True
2023-11-25 03:35:00,3.839998,100,-25,13.630001,8.064587,-5.1090436,12.963818,False,3.640003,12.376602,-2.3769057,17.460712,True
2023-11-25 03:40:00,7.9999995,100,-25,11.15,12.499493,-1.8435062,17.398487,True,4.78,16.95856,0.7923047,22.048218,True
2023-11-25 03:45:00,13.439999,100,-24,9.84,18.204094,2.264797,22.967579,True,5.069999,22.654,4.667764,27.647537,True
2023-11-25 03:50:00,14.07,100,-25,10.280001,19.012299,2.7875936,23.714378,True,6.4500003,23.574512,5.2348495,28.516525,True
2023-11-25 03:55:00,16.39,100,-25,10.83,21.351269,4.260446,26.049862,True,7.719999,25.801628,6.5234447,30.771927,True
2023-11-25 04:00:00,19.810005,100,-26,9.85,24.442116,6.5200553,29.031055,True,7.649999,28.455112,8.406811,33.384125,False
2023-11-25 04:05:00,20.41,100,-27,7.43,24.652756,5.5779605,29.628422,True,7.0099998,28.35384,7.1758895,33.649666,False
2023-11-25 04:10:00,19.32,100,-27,5.11,23.901497,5.4690967,28.815937,False,6.979999,27.939941,7.3090854,33.176468,False
2023-11-25 04:15:00,17.010002,100,-27,5.11,22.34467,4.3669524,27.225494,True,5.9999995,27.078197,6.6950793,32.24534,False
2023-11-25 04:20:00,16.080002,100,-27,6.4200015,21.333324,3.691921,26.225372,True,5.0099998,26.084995,6.0590625,31.256954,False
2023-11-25 04:25:00,15.139999,100,-26,5.4899993,20.442879,3.1720293,25.356728,True,3.8500001,25.314121,5.6595035,30.49799,False
2023-11-25 04:30:00,13.889999,100,-26,3.890001,19.060497,2.562353,23.915577,True,1.85,23.939419,5.142856,29.070717,False
2023-11-25 04:35:00,13.630001,100,-26,3.640003,18.977371,2.9597013,23.624615,True,2.4899995,24.020103,5.738565,28.966099,False
2023-11-25 04:40:00,11.15,100,-26,4.78,16.965473,0.7936818,21.74673,True,1.8399998,22.52473,3.9867742,27.540466,False
