,LDi_SFS,storm_index,SYM_H,Observed_LDi_SFS-1h,Predicted_LDi_SFS-1h,Quantile_05_LDi_SFS-1h,Quantile_95_LDi_SFS-1h,inside_90%_LDi_SFS-1h,Observed_LDi_SFS-2h,Predicted_LDi_SFS-2h,Quantile_05_LDi_SFS-2h,Quantile_95_LDi_SFS-2h,inside_90%_LDi_SFS-2h
2018-08-25 03:30:00,-9.23,91,1,-3.529999,-6.492929,-16.627153,-1.7153991,True,-4.53,-3.7049525,-14.438703,1.342466,True
2018-08-25 03:35:00,-7.72,91,1,-5.4900002,-5.1756654,-15.3859005,-0.27463564,True,-5.2000003,-2.559872,-13.397935,2.6262681,True
2018-08-25 03:40:00,-8.02,91,1,-5.8699994,-5.493365,-15.733605,-0.558039,True,-5.81,-2.8910067,-13.756369,2.3418882,True
2018-08-25 03:45:00,-8.1,91,0,-7.5899997,-5.3685126,-15.7435255,-0.4503673,True,-5.7000003,-2.5544283,-13.574456,2.6685827,True
2018-08-25 03:50:00,-10.0,91,-4,-8.06,-7.006249,-17.475555,-2.120846,True,-5.7400002,-3.9370024,-15.026565,1.2524697,True
2018-08-25 03:55:00,-9.18,91,-2,-8.08,-5.8757663,-16.599398,-1.1094459,True,-6.0500007,-2.4637606,-13.860504,2.602413,True
2018-08-25 04:00:00,-7.64,91,-1,-7.7000003,-3.9778912,-14.939731,0.5580842,True,-5.9600005,-0.17169984,-11.861615,4.6639323,True
2018-08-25 04:05:00,-6.7099996,91,1,-7.98,-2.95941,-14.002991,1.4241768,True,-6.3400006,0.9581277,-10.83223,5.656242,True
2018-08-25 04:10:00,-5.3000007,91,2,-7.73,-1.4539207,-12.568916,2.7700174,True,-5.7900004,2.5798185,-9.317176,7.1418033,True
2018-08-25 04:15:00,-3.1499999,91,2,-6.56,0.89601487,-10.410305,5.0246577,True,-6.3800006,5.1446776,-7.0302196,9.619131,True
2018-08-25 04:20:00,-3.609999,91,1,-5.2000003,0.34946027,-10.926366,4.499952,True,-6.8000007,4.519159,-7.5876555,9.027048,True
2018-08-25 04:25:00,-2.7899992,91,1,-4.8400006,1.7794491,-9.93106,5.9296927,True,-7.7600007,6.56685,-6.097176,11.055513,False
2018-08-25 04:30:00,-3.529999,91,0,-4.53,1.1996266,-10.58115,5.3761115,True,-7.7500005,6.172582,-6.563767,10.69651,False
2018-08-25 04:35:00,-5.4900002,91,-2,-5.2000003,-0.61294967,-12.421215,3.5779932,True,-8.08,4.531671,-8.165148,9.0746,True
2018-08-25 04:40:00,-5.8699994,91,-2,-5.81,-0.7424281,-12.677663,3.4195344,True,-7.7400002,4.672815,-8.156417,9.188248,True
2018-08-25 04:45:00,-7.5899997,91,-3,-5.7000003,-2.16202,-14.314508,2.0855482,True,-8.469999,3.583265,-9.432434,8.168917,True
2018-08-25 04:50:00,-8.06,91,-5,-5.7400002,-2.707022,-14.883342,1.6420914,True,-8.35,2.9965646,-10.036867,7.692783,True
2018-08-25 04:55:00,-8.08,91,-4,-6.0500007,-3.0125506,-15.055008,1.3720146,True,-7.8000007,2.4208047,-10.449683,7.173166,True
2018-08-25 05:00:00,-7.7000003,91,-3,-5.9600005,-3.3320735,-15.03975,1.1455666,True,-6.98,1.3831517,-11.093834,6.270202,True
2018-08-25 05:05:00,-7.98,91,-3,-6.3400006,-4.0778623,-15.628706,0.5141999,True,-5.8400006,0.14835899,-12.123663,5.173536,True
2018-08-25 05:10:00,-7.73,91,-3,-5.7900004,-3.962127,-15.510032,0.7078702,True,-6.39,0.12456481,-12.142559,5.2414336,True
2018-08-25 05:15:00,-6.56,91,-2,-6.3800006,-2.854296,-14.442939,1.9295899,True,-7.47,1.1839291,-11.170805,6.4202647,True
2018-08-25 05:20:00,-5.2000003,91,0,-6.8000007,-1.3640922,-13.051587,3.4526823,True,-7.2600007,2.828344,-9.690386,8.098848,True
2018-08-25 05:25:00,-4.8400006,91,0,-7.7600007,-1.0470794,-12.734911,3.8181589,True,-6.94,3.1100748,-9.412202,8.439116,True
2018-08-25 05:30:00,-4.53,91,0,-7.7500005,-0.65690833,-12.453996,4.2706695,True,-6.4200006,3.5977762,-9.061525,8.988916,True
2018-08-25 05:35:00,-5.2000003,91,0,-8.08,-1.1710972,-13.056609,3.7566907,True,-5.72,3.2535017,-9.476143,8.64743,True
2018-08-25 05:40:00,-5.81,91,1,-7.7400002,-1.7782806,-13.703644,3.1881177,True,-5.8000007,2.65143,-10.087414,8.089693,True
2018-08-25 05:45:00,-5.7000003,91,1,-8.469999,-1.5225967,-13.608936,3.514856,True,-5.9900002,3.0734785,-9.86742,8.580212,True
2018-08-25 05:50:00,-5.7400002,91,2,-8.35,-1.3239521,-13.560171,3.760368,True,-5.0900006,3.5347764,-9.575908,9.077728,True
2018-08-25 05:55:00,-6.0500007,91,2,-7.8000007,-1.183762,-13.736665,3.9734437,True,-4.7100005,4.163423,-9.325606,9.754623,True
2018-08-25 06:00:00,-5.9600005,91,1,-6.98,-0.4920238,-13.383694,4.714704,True,-4.8000007,5.507112,-8.412095,11.122488,True
2018-08-25 06:05:00,-6.3400006,91,2,-5.8400006,-0.7410758,-13.722789,4.527374,True,-1.2199997,5.41447,-8.583484,11.086964,True
2018-08-25 06:10:00,-5.7900004,91,3,-6.39,0.1557328,-13.075473,5.482988,True,-0.94000083,6.6763816,-7.651955,12.375881,True
2018-08-25 06:15:00,-6.3800006,91,2,-7.47,-0.27803645,-13.654544,5.129289,True,0.93,6.4164863,-8.045973,12.192816,True
2018-08-25 06:20:00,-6.8000007,91,1,-7.2600007,-0.43091998,-14.194782,5.2146564,True,1.9099995,6.558124,-8.355879,12.528683,True
2018-08-25 06:25:00,-7.7600007,91,1,-6.94,-1.8911709,-15.565623,4.012857,True,6.149999,4.6010795,-10.13602,10.841602,True
2018-08-25 06:30:00,-7.7500005,91,2,-6.4200006,-2.3737833,-15.985438,3.7549646,True,8.68,3.604658,-11.040902,10.075041,True
2018-08-25 06:35:00,-8.08,91,3,-5.72,-2.8171751,-16.468006,3.4570768,True,8.560001,3.0419195,-11.614291,9.656267,True
2018-08-25 06:40:00,-7.7400002,91,2,-5.8000007,-2.1795084,-16.08112,4.217851,True,2.8600023,4.011602,-10.984175,10.720182,True
2018-08-25 06:45:00,-8.469999,91,2,-5.9900002,-3.1191409,-17.034576,3.46998,True,-2.8899996,2.8667905,-12.096084,9.7680855,True
2018-08-25 06:50:00,-8.35,91,2,-5.0900006,-3.2281172,-17.12436,3.5064619,True,-4.1700006,2.5288675,-12.424141,9.585127,True
2018-08-25 06:55:00,-7.8000007,91,4,-4.7100005,-1.8302196,-16.325294,5.094562,True,-3.7900002,4.8541484,-10.907277,12.016058,True
2018-08-25 07:00:00,-6.98,91,5,-4.8000007,-0.6576751,-15.5525675,6.4195247,True,-2.699999,6.3997664,-9.924387,13.660629,True
2018-08-25 07:05:00,-5.8400006,91,6,-1.2199997,0.6998078,-14.353679,7.8477035,True,-5.28,7.9676814,-8.622555,15.272865,True
2018-08-25 07:10:00,-6.39,91,4,-0.94000083,1.4455963,-14.584613,8.7980385,True,-5.4100003,10.0452,-7.7868266,17.416233,True
2018-08-25 07:15:00,-7.47,91,4,0.93,0.5046899,-15.759365,8.040834,True,-4.4900002,9.293827,-8.744795,16.809582,True
2018-08-25 07:20:00,-7.2600007,91,5,1.9099995,1.0319134,-15.298601,8.5942745,True,-4.5900006,10.123108,-7.9898305,17.651619,True
2018-08-25 07:25:00,-6.94,91,5,6.149999,3.329603,-14.276811,11.1032505,True,-5.4500003,14.236652,-5.552835,21.767738,True
2018-08-25 07:30:00,-6.4200006,91,7,8.68,3.5359495,-16.038197,12.32645,True,-4.7600007,14.233646,-8.09329,22.535667,True
2018-08-25 07:35:00,-5.72,91,7,8.560001,4.2820697,-16.608318,13.635811,True,-4.9899993,14.977238,-8.997026,23.708256,True
2018-08-25 07:40:00,-5.8000007,91,7,2.8600023,3.7602575,-16.081722,12.849266,True,-4.48,14.023308,-8.577081,22.613216,True
2018-08-25 07:45:00,-5.9900002,91,7,-2.8899996,2.381479,-16.577805,11.4256,True,-1.0500015,11.522295,-9.866464,20.213451,True
2018-08-25 07:50:00,-5.0900006,91,10,-4.1700006,1.8936268,-15.614133,10.759878,True,-0.109999016,9.60483,-9.93794,18.325169,True
2018-08-25 07:55:00,-4.7100005,91,8,-3.7900002,1.4047924,-15.236394,10.292383,True,1.43,8.197695,-10.238225,17.04744,True
2018-08-25 08:00:00,-4.8000007,91,10,-2.699999,-0.2893928,-16.233685,9.080765,True,1.68,4.7966094,-12.641637,14.254795,True
2018-08-25 08:05:00,-1.2199997,91,15,-5.28,2.6807306,-14.1024885,12.665089,True,3.2800004,7.040281,-11.354985,17.099201,True
2018-08-25 08:10:00,-0.94000083,91,15,-5.4100003,2.123762,-15.14489,12.857647,True,2.8199995,5.5466704,-13.176087,16.392838,True
2018-08-25 08:15:00,0.93,91,16,-4.4900002,3.642307,-14.867984,14.903458,True,4.9899993,6.6367354,-13.327391,17.996433,True
2018-08-25 08:20:00,1.9099995,91,20,-4.5900006,5.0605044,-14.308377,16.485497,True,5.4899993,8.495407,-12.506494,19.945152,True
2018-08-25 08:25:00,6.149999,91,25,-5.4500003,10.429441,-10.125027,21.407967,True,7.219999,14.922428,-7.7114224,25.802727,True
2018-08-25 08:30:00,8.68,91,26,-4.7600007,13.7752075,-7.254337,24.34681,True,7.809999,18.957298,-4.411906,29.360092,True
2018-08-25 08:35:00,8.560001,91,25,-4.9899993,14.381226,-6.112495,24.53838,True,8.790001,20.25904,-2.7222502,30.206043,True
2018-08-25 08:40:00,2.8600023,91,19,-4.48,8.776749,-9.4900255,18.71759,True,10.08,15.07893,-5.374186,24.833141,True
2018-08-25 08:45:00,-2.8899996,91,11,-1.0500015,2.77824,-13.956713,12.55024,True,8.710001,9.04538,-9.392219,18.70113,True
2018-08-25 08:50:00,-4.1700006,91,10,-0.109999016,2.0744054,-14.536903,11.591734,True,10.68,8.9802265,-9.285246,18.340088,True
2018-08-25 08:55:00,-3.7900002,91,12,1.43,3.1263292,-13.666806,12.365536,True,10.530001,10.696508,-7.8328757,19.721409,True
2018-08-25 09:00:00,-2.699999,91,12,1.68,4.552652,-12.533415,13.7043915,True,14.330002,12.412609,-6.536796,21.297863,True
2018-08-25 09:05:00,-5.28,91,10,3.2800004,1.4037224,-15.172659,10.643126,True,11.68,8.802908,-9.322741,17.83031,True
2018-08-25 09:10:00,-5.4100003,91,11,2.8199995,1.0944744,-15.238774,10.307428,True,12.24,8.315012,-9.485658,17.32951,True
2018-08-25 09:15:00,-4.4900002,91,12,4.9899993,1.9856602,-13.996668,11.0546055,True,3.6100004,9.1316395,-8.287973,18.021149,True
2018-08-25 09:20:00,-4.5900006,91,12,5.4899993,2.347471,-13.737041,11.387009,True,-1.8400005,9.95455,-7.6287456,18.767662,True
2018-08-25 09:25:00,-5.4500003,91,11,7.219999,1.175327,-14.792354,10.285812,True,-2.6199992,8.493292,-8.919545,17.370152,True
2018-08-25 09:30:00,-4.7600007,91,10,7.809999,1.9032456,-14.411823,11.2139435,True,3.1499994,9.238428,-8.670227,18.253056,True
2018-08-25 09:35:00,-4.9899993,91,10,8.790001,1.9359413,-15.228501,11.607334,True,6.27,9.559807,-9.398141,18.817902,True
2018-08-25 09:40:00,-4.48,91,11,10.08,2.5775888,-15.369081,12.505207,True,7.0099998,10.3228035,-9.591328,19.742176,True
2018-08-25 09:45:00,-1.0500015,91,13,8.710001,6.5590453,-12.281736,16.390347,True,8.190001,14.654732,-6.521135,23.8877,True
2018-08-25 09:50:00,-0.109999016,91,14,10.68,7.7228904,-11.554665,17.52784,True,8.98,15.953037,-5.7844443,25.114155,True
2018-08-25 09:55:00,1.43,91,14,10.530001,9.728209,-10.336103,19.410023,True,7.320001,18.246696,-4.507362,27.217094,True
2018-08-25 10:00:00,1.68,91,15,14.330002,10.248108,-10.280356,19.913704,True,6.5400004,18.97247,-4.341988,27.871765,True
2018-08-25 10:05:00,3.2800004,91,15,11.68,12.404213,-8.8314905,21.958897,True,6.770002,21.418907,-2.8074114,30.165405,True
2018-08-25 10:10:00,2.8199995,91,14,12.24,11.961973,-9.213998,21.540604,True,6.399999,21.025719,-3.0968745,29.782299,True
2018-08-25 10:15:00,4.9899993,91,15,3.6100004,14.272625,-7.26267,23.669834,True,5.0400004,23.198303,-1.3656734,31.804565,True
2018-08-25 10:20:00,5.4899993,91,17,-1.8400005,14.518475,-6.065211,23.656315,True,5.8000007,23.161648,-0.27746806,31.603058,True
2018-08-25 10:25:00,7.219999,91,17,-2.6199992,16.006866,-4.4686694,25.03572,True,8.23,24.253017,0.9762704,32.644905,True
2018-08-25 10:30:00,7.809999,91,18,3.1499994,17.014168,-4.674681,26.135715,True,19.0,25.490036,0.7852151,33.892117,True
2018-08-25 10:35:00,8.790001,91,18,6.27,17.994774,-4.313537,27.020966,True,18.04,26.33691,0.9740998,34.636036,True
2018-08-25 10:40:00,10.08,91,19,7.0099998,18.654602,-3.3806174,27.582283,True,17.3,26.359371,1.4588639,34.639263,True
2018-08-25 10:45:00,8.710001,91,18,8.190001,16.827423,-4.5036397,25.96754,True,8.92,24.349186,0.35048643,32.832397,True
2018-08-25 10:50:00,10.68,91,19,8.98,18.600273,-2.940121,27.692482,True,12.689999,25.743675,1.5840718,34.225346,True
2018-08-25 10:55:00,10.530001,91,20,7.320001,18.354176,-3.2540305,27.499542,True,16.07,25.427563,1.2363774,33.94923,True
2018-08-25 11:00:00,14.330002,91,22,6.5400004,21.473038,-1.1122459,30.544765,True,20.650002,27.624321,2.6015337,36.14961,True
2018-08-25 11:05:00,11.68,91,20,6.770002,18.288315,-2.9024394,27.621063,True,19.580002,24.30297,0.878534,33.07141,True
2018-08-25 11:10:00,12.24,91,20,6.399999,18.759365,-2.3380473,28.196774,True,20.32,24.635902,1.3505837,33.52415,True
2018-08-25 11:15:00,3.6100004,91,16,5.0400004,8.781389,-9.77884,18.867065,True,21.280003,14.0108185,-6.167252,23.575077,True
2018-08-25 11:20:00,-1.8400005,91,7,5.8000007,2.5606534,-14.8335,13.154415,True,19.940002,7.1677356,-11.460488,17.307377,False
2018-08-25 11:25:00,-2.6199992,91,4,8.23,1.5158211,-16.063646,12.361248,True,12.68,5.8475337,-12.896567,16.2417,True
2018-08-25 11:30:00,3.1499994,91,9,19.0,8.508255,-10.643145,18.993195,False,13.66,13.89521,-6.912433,23.798645,True
2018-08-25 11:35:00,6.27,91,10,18.04,13.429398,-6.6854854,23.417553,True,8.390001,20.253479,-2.0168593,29.55294,True
2018-08-25 11:40:00,7.0099998,91,12,17.3,13.941849,-5.8283525,23.604275,True,4.6600013,20.513912,-1.3295215,29.52124,True
2018-08-25 11:45:00,8.190001,91,14,8.92,16.17014,-4.2298083,25.609535,True,6.7100005,23.460068,0.72083825,32.20339,True
2018-08-25 11:50:00,8.98,91,14,12.689999,17.812138,-3.14975,26.975147,True,9.810001,25.613235,2.0981824,34.064503,True
2018-08-25 11:55:00,7.320001,91,13,16.07,16.687222,-4.156894,25.72369,True,8.26,25.02642,1.5693051,33.29427,True
2018-08-25 12:00:00,6.5400004,91,11,20.650002,16.4539,-4.73733,25.437214,True,9.540001,25.23219,1.3162609,33.387615,True
2018-08-25 12:05:00,6.770002,91,12,19.580002,17.56836,-4.498031,26.520561,True,12.299999,26.85923,1.8380562,34.944492,True
2018-08-25 12:10:00,6.399999,91,10,20.32,17.885334,-4.8971553,26.779434,True,12.57,27.607582,1.7034489,35.586678,True
2018-08-25 12:15:00,5.0400004,91,9,21.280003,16.930866,-5.959047,25.92146,True,12.93,27.07233,1.0266129,35.070343,True
2018-08-25 12:20:00,5.8000007,91,8,19.940002,17.770687,-5.5451684,26.778538,True,17.530003,27.818295,1.2872559,35.839703,True
2018-08-25 12:25:00,8.23,91,16,12.68,20.00835,-3.740123,28.94915,True,18.260002,29.518677,2.5457742,37.582092,True
2018-08-25 12:30:00,19.0,91,19,13.66,28.5629,2.6398199,37.316788,True,19.89,35.146214,6.4596305,43.448326,True
2018-08-25 12:35:00,18.04,91,19,8.390001,26.312355,2.0287664,35.10818,True,21.29,32.391575,5.7008643,40.647564,True
2018-08-25 12:40:00,17.3,91,17,4.6600013,24.559467,0.80955285,33.666996,True,21.29,30.141605,4.2579722,38.645714,True
2018-08-25 12:45:00,8.92,91,12,6.7100005,13.556671,-6.8072314,23.491947,True,20.86,17.81429,-3.9208176,27.115486,True
2018-08-25 12:50:00,12.689999,91,15,9.810001,16.343773,-5.4325957,26.533962,True,20.57,19.531052,-3.3382037,29.163086,True
2018-08-25 12:55:00,16.07,91,17,8.26,19.523571,-3.6870406,29.723873,True,19.900002,22.374664,-1.850325,32.04206,True
2018-08-25 13:00:00,20.650002,91,19,9.540001,23.431446,-1.6121773,33.554195,True,19.470001,25.514973,-0.2792419,35.17254,True
2018-08-25 13:05:00,19.580002,91,19,12.299999,22.279373,-1.8388084,32.263023,True,20.64,24.340134,-0.49509463,33.8489,True
2018-08-25 13:10:00,20.32,91,21,12.57,23.211197,-0.25616297,32.88571,True,18.8,25.402702,1.1723629,34.597958,True
2018-08-25 13:15:00,21.280003,91,21,12.93,24.670578,1.4464947,34.03736,True,16.879997,27.21865,3.087795,36.09591,True
2018-08-25 13:20:00,19.940002,91,19,17.530003,24.093632,1.6750923,33.088158,True,17.71,27.295185,3.7419374,35.758514,True
2018-08-25 13:25:00,12.68,91,14,18.260002,18.097511,-1.7518009,26.734783,True,16.59,22.753021,1.4577767,30.75055,True
2018-08-25 13:30:00,13.66,91,14,19.89,19.95264,-0.23314507,28.128643,True,16.580002,25.188686,3.3374002,32.712498,True
2018-08-25 13:35:00,8.390001,91,11,21.29,15.516167,-3.8856223,23.519901,True,16.060001,21.785202,0.6251599,29.023842,True
2018-08-25 13:40:00,4.6600013,91,6,21.29,11.931738,-6.841394,19.942207,False,17.75,18.578823,-1.8519691,25.758232,True
2018-08-25 13:45:00,6.7100005,91,9,20.86,14.293415,-5.0062556,22.127007,True,13.810001,21.014309,-0.06398995,28.018497,True
2018-08-25 13:50:00,9.810001,91,9,20.57,17.140354,-2.9514487,24.881657,True,13.920002,23.392635,1.4838654,30.338928,True
2018-08-25 13:55:00,8.26,91,8,19.900002,15.460194,-3.8211167,23.188618,True,11.780001,21.725227,0.7545926,28.649689,True
2018-08-25 14:00:00,9.540001,91,8,19.470001,16.637253,-2.9240382,24.216846,True,9.17,22.693363,1.4512116,29.487125,True
2018-08-25 14:05:00,12.299999,91,9,20.64,18.903389,-1.5329212,26.414894,True,9.310001,24.340576,2.2820852,31.101833,True
2018-08-25 14:10:00,12.57,91,8,18.8,18.706184,-1.8819927,26.284534,True,9.390003,23.76466,1.6766545,30.590652,True
2018-08-25 14:15:00,12.93,91,9,16.879997,18.547405,-2.0285418,26.152367,True,7.2499995,23.17691,1.2526814,30.035107,True
2018-08-25 14:20:00,17.530003,91,10,17.71,22.571442,0.5522954,30.068756,True,8.060003,26.415287,3.1899393,33.246662,True
2018-08-25 14:25:00,18.260002,91,10,16.59,22.867054,0.29806295,30.43148,True,8.440001,26.321396,2.6924055,33.22635,True
2018-08-25 14:30:00,19.89,91,10,16.580002,24.010288,0.9994256,31.61573,True,6.0099998,26.997047,3.0947492,33.9733,True
2018-08-25 14:35:00,21.29,91,10,16.060001,25.21883,0.9775273,32.84283,True,5.2000003,27.955318,2.9037988,34.963524,True
2018-08-25 14:40:00,21.29,91,10,17.75,25.135498,0.21068351,32.79621,True,4.9500003,27.797745,2.1048982,34.835747,True
2018-08-25 14:45:00,20.86,91,10,13.810001,24.632229,-0.7014678,32.32293,True,3.9199998,27.252373,1.1919323,34.305042,True
2018-08-25 14:50:00,20.57,91,10,13.920002,24.146606,-1.8611473,31.878345,True,1.5099999,26.627392,-0.02799447,33.709892,True
2018-08-25 14:55:00,19.900002,91,10,11.780001,23.076233,-3.4223788,30.961304,True,1.2000004,25.28481,-1.713919,32.51667,True
2018-08-25 15:00:00,19.470001,91,8,9.17,21.880676,-3.7772486,29.932034,True,0.22999923,23.525894,-2.3661902,30.955807,True
2018-08-25 15:05:00,20.64,91,10,9.310001,21.865463,-4.6912885,30.178852,True,0.030000372,22.523693,-3.8363135,30.2972,True
2018-08-25 15:10:00,18.8,91,8,9.390003,19.53077,-6.959206,28.23457,True,-0.6800006,19.804337,-6.2895837,27.999119,True
2018-08-25 15:15:00,16.879997,91,8,7.2499995,17.130367,-8.520321,26.214222,True,-1.1800007,17.008041,-8.062423,25.622223,True
2018-08-25 15:20:00,17.71,91,8,8.060003,17.147106,-9.530379,26.563477,True,-2.4200003,16.289589,-9.468669,25.323715,True
2018-08-25 15:25:00,16.59,91,8,8.440001,15.333969,-13.757438,25.364445,True,-2.6199992,13.84483,-13.986268,23.612228,True
2018-08-25 15:30:00,16.580002,91,7,6.0099998,14.580658,-15.959037,25.157532,True,-2.57,12.409828,-16.538626,22.833588,True
2018-08-25 15:35:00,16.060001,91,7,5.2000003,13.206989,-19.163671,24.627167,True,-4.5100007,10.245789,-20.174383,21.660347,True
2018-08-25 15:40:00,17.75,91,8,4.9500003,13.718216,-21.042145,25.633732,True,-6.2900004,9.710182,-22.598997,21.809952,True
2018-08-25 15:45:00,13.810001,91,7,3.9199998,9.151819,-24.694042,22.044777,True,-7.6,4.405952,-26.638628,17.618488,True
2018-08-25 15:50:00,13.920002,91,6,1.5099999,8.65242,-24.370762,21.75409,True,-9.44,3.3048208,-26.645231,16.809574,True
2018-08-25 15:55:00,11.780001,91,6,1.2000004,5.9819293,-25.486767,19.59607,True,-9.44,0.054845497,-28.0674,14.145519,True
2018-08-25 16:00:00,9.17,91,5,0.22999923,2.6382825,-28.35079,17.225784,True,-13.36,-4.053927,-31.364515,11.136515,True
2018-08-25 16:05:00,9.310001,91,6,0.030000372,1.7573963,-29.817743,16.975777,True,-16.67,-5.9128203,-33.321728,10.0855255,True
2018-08-25 16:10:00,9.390003,91,6,-0.6800006,1.015081,-30.434721,16.698349,True,-19.0,-7.4406953,-34.33014,9.147182,True
2018-08-25 16:15:00,7.2499995,91,4,-1.1800007,-1.8565696,-31.649988,14.432156,True,-21.44,-11.023437,-35.92442,6.229818,True
2018-08-25 16:20:00,8.060003,91,6,-2.4200003,-1.5925449,-32.21717,15.021484,True,-24.4,-11.238195,-36.66292,6.4521384,True
2018-08-25 16:25:00,8.440001,91,6,-2.6199992,-1.8337005,-34.045197,15.322773,True,-25.88,-12.028905,-38.731163,6.36433,True
2018-08-25 16:30:00,6.0099998,91,5,-2.57,-5.048776,-37.82641,13.0507965,True,-27.55,-15.960419,-42.904,3.5422056,True
2018-08-25 16:35:00,5.2000003,91,4,-4.5100007,-6.620953,-40.190376,12.056141,True,-28.3,-18.214373,-45.59354,2.0226152,True
2018-08-25 16:40:00,4.9500003,91,4,-6.2900004,-8.169174,-44.810234,11.595905,True,-28.6,-20.905933,-50.74064,0.7710721,True
2018-08-25 16:45:00,3.9199998,91,4,-7.6,-10.826986,-49.35122,10.045961,True,-32.3,-24.949902,-55.967495,-1.8113388,True
2018-08-25 16:50:00,1.5099999,91,4,-9.44,-14.274157,-51.42963,7.0640635,True,-34.44,-29.201548,-58.497437,-5.4907804,True
2018-08-25 16:55:00,1.2000004,91,4,-9.44,-15.493074,-52.237503,6.057161,True,-35.37,-31.131153,-59.64991,-7.0960336,True
2018-08-25 17:00:00,0.22999923,91,4,-13.36,-17.607508,-53.957928,4.558271,True,-39.82,-34.096375,-61.824074,-9.2971325,True
2018-08-25 17:05:00,0.030000372,91,4,-16.67,-19.293463,-55.965046,3.6381433,True,-42.91,-36.883156,-64.350365,-11.0933895,True
2018-08-25 17:10:00,-0.6800006,91,4,-19.0,-21.566582,-58.16779,2.2373903,True,-46.0,-40.233597,-67.09991,-13.353857,True
2018-08-25 17:15:00,-1.1800007,91,5,-21.44,-23.526325,-59.555737,1.0416962,True,-46.82,-43.136665,-68.936264,-15.34862,True
2018-08-25 17:20:00,-2.4200003,91,4,-24.4,-26.149967,-61.382656,-0.70893127,True,-48.03,-46.535023,-71.20434,-17.745892,True
2018-08-25 17:25:00,-2.6199992,91,5,-25.88,-27.613014,-62.615894,-1.4601215,True,-48.18,-48.750122,-72.824455,-19.116152,True
2018-08-25 17:30:00,-2.57,91,4,-27.55,-28.81931,-63.882072,-1.9728874,True,-50.07,-50.691856,-74.421524,-20.223286,True
2018-08-25 17:35:00,-4.5100007,91,2,-28.3,-31.469244,-65.16456,-3.9167864,True,-52.9,-53.508026,-75.97501,-22.327362,True
2018-08-25 17:40:00,-6.2900004,91,1,-28.6,-34.037216,-66.768074,-5.630756,True,-53.15,-56.308403,-77.90517,-24.212215,True
2018-08-25 17:45:00,-7.6,91,-1,-32.3,-36.306137,-69.14412,-6.8935256,True,-50.97,-59.00841,-80.68765,-25.72051,True
2018-08-25 17:50:00,-9.44,91,-3,-34.44,-38.207115,-70.145195,-8.322125,True,-48.63,-60.761543,-81.89289,-26.991339,True
2018-08-25 17:55:00,-9.44,91,-2,-35.37,-38.67256,-70.38922,-8.570359,True,-50.18,-61.406033,-82.22352,-27.41262,True
2018-08-25 18:00:00,-13.36,91,-4,-39.82,-41.98525,-71.15665,-11.474768,True,-50.03,-63.92385,-83.13884,-29.653522,True
2018-08-25 18:05:00,-16.67,91,-7,-42.91,-44.357502,-71.16363,-13.775334,True,-49.82,-65.37031,-83.11401,-31.22729,True
2018-08-25 18:10:00,-19.0,91,-9,-46.0,-45.980247,-70.64916,-15.442053,True,-49.48,-66.196495,-82.47526,-32.31292,True
2018-08-25 18:15:00,-21.44,91,-10,-46.82,-47.76686,-71.09903,-16.992449,True,-52.21,-67.31592,-82.8952,-33.30465,True
2018-08-25 18:20:00,-24.4,91,-11,-48.03,-50.21413,-72.08318,-19.033085,True,-55.23,-69.14309,-83.9546,-34.790833,True
2018-08-25 18:25:00,-25.88,91,-13,-48.18,-51.37534,-72.77896,-19.867687,True,-60.31,-69.91258,-84.59683,-35.273212,True
2018-08-25 18:30:00,-27.55,91,-13,-50.07,-52.21678,-72.34671,-20.754292,True,-64.68,-69.90781,-83.82912,-35.50831,True
2018-08-25 18:35:00,-28.3,91,-14,-52.9,-52.391827,-72.756004,-20.705238,True,-65.64,-69.61127,-83.97171,-35.057755,True
2018-08-25 18:40:00,-28.6,91,-15,-53.15,-52.119583,-72.644226,-20.376036,True,-65.27,-68.95357,-83.6387,-34.40921,True
2018-08-25 18:45:00,-32.3,91,-18,-50.97,-54.257984,-73.57963,-22.420362,True,-63.69,-69.94333,-84.25498,-35.403065,True
2018-08-25 18:50:00,-34.44,91,-20,-48.63,-55.121346,-73.54728,-23.502232,True,-59.26,-69.87038,-83.81402,-35.693684,True
2018-08-25 18:55:00,-35.37,91,-21,-50.18,-55.29935,-73.58082,-23.818037,True,-51.61,-69.51011,-83.5369,-35.544186,True
2018-08-25 19:00:00,-39.82,91,-24,-50.03,-58.461063,-76.231476,-26.468613,True,-44.63,-71.849174,-86.03303,-37.33867,True
2018-08-25 19:05:00,-42.91,91,-25,-49.82,-60.50826,-77.48959,-28.350159,True,-38.24,-73.14289,-87.00987,-38.516827,False
2018-08-25 19:10:00,-46.0,91,-26,-49.48,-62.529694,-78.56168,-30.26833,True,-33.86,-74.38314,-87.74072,-39.73913,False
2018-08-25 19:15:00,-46.82,91,-27,-52.21,-62.963272,-78.64766,-30.56922,True,-36.3,-74.4745,-87.62088,-39.755577,False
2018-08-25 19:20:00,-48.03,91,-28,-55.23,-64.161995,-80.33271,-30.959707,True,-38.64,-75.6199,-89.31637,-40.01655,False
2018-08-25 19:25:00,-48.18,91,-28,-60.31,-64.76455,-82.233864,-30.53033,True,-39.95,-76.55192,-91.43426,-39.74322,True
