,LDi_SFS,storm_index,SYM_H,Observed_LDi_SFS-1h,Predicted_LDi_SFS-1h,Quantile_05_LDi_SFS-1h,Quantile_95_LDi_SFS-1h,inside_90%_LDi_SFS-1h,Observed_LDi_SFS-2h,Predicted_LDi_SFS-2h,Quantile_05_LDi_SFS-2h,Quantile_95_LDi_SFS-2h,inside_90%_LDi_SFS-2h
2024-08-04 02:15:00,8.310001,106,7,0.58999985,10.331593,-8.004814,20.506184,True,-11.75,12.232122,-7.256347,22.324646,False
2024-08-04 02:20:00,9.710001,106,7,1.4199997,11.441097,-7.0757794,21.205399,True,-12.02,13.0864525,-6.501905,22.811531,False
2024-08-04 02:25:00,6.4099994,106,5,-1.5499996,8.749813,-8.854273,18.541668,True,-11.18,10.935768,-7.9042096,20.615498,False
2024-08-04 02:30:00,2.220001,106,4,-4.0500016,4.3576655,-11.642052,14.426666,True,-11.3,6.403747,-10.721565,16.386906,False
2024-08-04 02:35:00,0.6399991,106,3,-6.4200006,2.4906232,-13.124596,12.950058,True,-12.12,4.27807,-12.381164,14.687962,True
2024-08-04 02:40:00,-1.2299999,106,3,-6.1,0.59617776,-14.907626,11.728815,True,-13.62,2.352514,-14.194061,13.437016,True
2024-08-04 02:45:00,-1.6700004,106,3,-2.6399996,-0.11417611,-15.530574,11.527405,True,-13.82,1.3844715,-15.016945,13.018925,True
2024-08-04 02:50:00,-1.1900009,106,5,-5.69,0.58065003,-15.288147,12.317879,True,-13.98,2.2755868,-14.660808,13.986652,True
2024-08-04 02:55:00,-0.15000184,106,5,-7.06,2.0194337,-14.140276,13.297855,True,-13.1,4.085233,-13.273088,15.301487,True
2024-08-04 03:00:00,-1.4699997,106,4,-7.1599994,0.9977147,-14.918761,12.064953,True,-12.66,3.3420923,-13.840659,14.321445,True
2024-08-04 03:05:00,-1.07,106,5,-6.82,1.5999409,-14.391673,12.317028,True,-9.270001,4.134458,-13.191918,14.755608,True
2024-08-04 03:10:00,1.3600003,106,4,-9.7,3.975046,-12.451703,14.184231,True,-11.78,6.4612823,-11.31894,16.598892,False
2024-08-04 03:15:00,0.58999985,106,-2,-11.75,3.20878,-13.041249,13.323711,True,-11.33,5.7067866,-11.888383,15.758743,True
2024-08-04 03:20:00,1.4199997,106,-6,-12.02,4.0762534,-12.518712,14.031452,True,-9.73,6.6094337,-11.367363,16.506443,True
2024-08-04 03:25:00,-1.5499996,106,-11,-11.18,1.1572796,-14.615008,11.249218,True,-9.4,3.746435,-13.357319,13.785896,True
2024-08-04 03:30:00,-4.0500016,106,-12,-11.3,-1.2092613,-16.480133,8.884434,True,-8.57,1.5117089,-15.054332,11.5467,True
2024-08-04 03:35:00,-6.4200006,106,-12,-12.12,-3.5494902,-18.022093,6.3084846,True,-6.78,-0.7974494,-16.472818,9.021755,True
2024-08-04 03:40:00,-6.1,106,-10,-13.62,-3.242224,-17.538359,6.2513423,True,-6.7099996,-0.49050555,-15.965092,8.988083,True
2024-08-04 03:45:00,-2.6399996,106,-6,-13.82,0.19723861,-14.813579,9.226383,True,-3.9799998,2.9488847,-13.332599,11.97611,True
2024-08-04 03:50:00,-5.69,106,-8,-13.98,-2.5934203,-17.267527,6.638862,True,-2.7099993,0.4069554,-15.527389,9.61517,True
2024-08-04 03:55:00,-7.06,106,-11,-13.1,-4.2521415,-18.705828,5.1754622,True,-1.9500011,-1.525904,-17.157341,7.916866,True
2024-08-04 04:00:00,-7.1599994,106,-14,-12.66,-4.491135,-19.210245,5.1963305,True,0.95000046,-1.8941654,-17.795626,7.8221335,True
2024-08-04 04:05:00,-6.82,106,-17,-9.270001,-4.1931863,-19.453672,5.930347,True,-0.020000773,-1.6375355,-18.122118,8.508463,True
2024-08-04 04:10:00,-9.7,106,-20,-11.78,-7.0905747,-22.139872,3.6129014,True,1.2100006,-4.5670533,-20.798145,6.1647334,True
2024-08-04 04:15:00,-11.75,106,-23,-11.33,-9.122662,-24.02779,1.9568077,True,3.3699987,-6.591388,-22.645424,4.51868,True
2024-08-04 04:20:00,-12.02,106,-25,-9.73,-9.250425,-24.031673,1.6396576,True,4.389999,-6.570169,-22.503239,4.34658,False
2024-08-04 04:25:00,-11.18,106,-24,-9.4,-8.46472,-23.357779,2.2897108,True,4.979999,-5.817305,-21.874578,4.973642,False
2024-08-04 04:30:00,-11.3,106,-24,-8.57,-8.623086,-23.601494,2.155649,True,7.7599998,-6.0021224,-22.150787,4.822248,False
2024-08-04 04:35:00,-12.12,106,-24,-6.78,-9.739498,-24.717186,1.3470112,True,11.310001,-7.418797,-23.518475,3.755781,False
2024-08-04 04:40:00,-13.62,106,-25,-6.7099996,-11.611663,-26.515747,-0.02185853,True,14.920002,-9.68197,-25.622437,2.0431306,False
2024-08-04 04:45:00,-13.82,106,-25,-3.9799998,-11.993568,-27.248667,0.0773503,True,17.3,-10.249209,-26.528505,1.970924,False
2024-08-04 04:50:00,-13.98,106,-23,-2.7099993,-12.129396,-27.871004,0.42805067,True,19.79,-10.364831,-27.169691,2.3319623,False
2024-08-04 04:55:00,-13.1,106,-21,-1.9500011,-10.523719,-26.950174,2.1379926,True,20.150002,-8.022111,-25.72745,4.6848636,False
2024-08-04 05:00:00,-12.66,106,-17,0.95000046,-10.50269,-27.019047,2.3340566,True,19.539997,-8.420139,-26.153315,4.5174727,False
2024-08-04 05:05:00,-9.270001,106,-15,-0.020000773,-6.7614474,-24.523298,5.857139,True,18.060001,-4.3029437,-23.484549,8.359768,False
2024-08-04 05:10:00,-11.78,106,-14,1.2100006,-9.230776,-26.38018,3.6810834,True,12.490002,-6.741183,-25.22716,6.2216506,False
2024-08-04 05:15:00,-11.33,106,-13,3.3699987,-8.500613,-25.939497,4.773542,True,8.27,-5.751387,-24.611917,7.5475955,False
2024-08-04 05:20:00,-9.73,106,-12,4.389999,-7.098641,-25.156515,6.342386,True,5.889999,-4.548228,-24.045797,8.9376335,True
2024-08-04 05:25:00,-9.4,106,-12,4.979999,-7.3305106,-25.61456,6.3482127,True,4.469999,-5.3400807,-24.936499,8.453379,True
2024-08-04 05:30:00,-8.57,106,-10,7.7599998,-6.5626616,-25.523777,7.224788,False,-1.8300022,-4.6317916,-24.935097,9.273977,True
2024-08-04 05:35:00,-6.78,106,-10,11.310001,-5.6940465,-24.901081,8.089907,False,-8.29,-4.6612544,-24.97345,9.35763,True
2024-08-04 05:40:00,-6.7099996,106,-11,14.920002,-6.1943326,-26.46984,8.221077,False,-15.7,-5.7359767,-26.97386,8.971792,True
2024-08-04 05:45:00,-3.9799998,106,-13,17.3,-3.7960436,-26.036013,10.779192,False,-19.53,-3.6558478,-26.806623,11.242857,True
2024-08-04 05:50:00,-2.7099993,106,-15,19.79,-2.7634375,-26.201677,12.072979,False,-20.19,-2.8565257,-27.136494,12.328247,True
2024-08-04 05:55:00,-1.9500011,106,-17,20.150002,-2.2807143,-26.713087,12.92828,False,-21.67,-2.6495726,-27.817606,12.936443,True
2024-08-04 06:00:00,0.95000046,106,-19,19.539997,0.2512261,-26.666815,15.830734,False,-26.07,-0.4714702,-27.999054,15.52766,True
2024-08-04 06:05:00,-0.020000773,106,-19,18.060001,-1.2191833,-29.446465,15.401703,False,-27.83,-2.4477503,-31.065525,14.652084,True
2024-08-04 06:10:00,1.2100006,106,-18,12.490002,-0.28344378,-31.185589,17.336044,True,-29.05,-1.8005699,-32.96844,16.33411,True
2024-08-04 06:15:00,3.3699987,106,-17,8.27,2.3356626,-31.766108,20.746124,True,-31.03,1.2810284,-33.309742,20.128742,True
2024-08-04 06:20:00,4.389999,106,-16,5.889999,2.4202955,-34.27254,21.603691,True,-33.97,0.46757475,-36.255276,20.23293,True
2024-08-04 06:25:00,4.979999,106,-18,4.469999,2.2837446,-35.954815,21.958862,True,-36.35,-0.36143145,-38.249172,20.014027,True
2024-08-04 06:30:00,7.7599998,106,-18,-1.8300022,4.620868,-34.56186,23.637077,True,-39.28,1.5702492,-37.02373,21.360683,False
2024-08-04 06:35:00,11.310001,106,-19,-8.29,7.001806,-34.65479,25.778622,True,-37.95,2.8992288,-37.550816,22.631027,False
2024-08-04 06:40:00,14.920002,106,-22,-15.7,8.988134,-35.718773,28.030766,True,-37.96,3.4801252,-39.197033,23.718906,True
2024-08-04 06:45:00,17.3,106,-25,-19.53,9.816374,-36.3857,29.021435,True,-39.7,2.9818704,-40.3843,23.597141,True
2024-08-04 06:50:00,19.79,106,-27,-20.19,10.542339,-38.096382,29.988033,True,-43.47,2.2431314,-42.67126,23.345432,False
2024-08-04 06:55:00,20.150002,106,-27,-21.67,9.598677,-38.41288,29.175396,True,-47.36,0.095657036,-43.403294,21.499165,False
2024-08-04 07:00:00,19.539997,106,-24,-26.07,7.6799254,-39.99559,27.650043,True,-52.58,-3.069647,-45.35264,18.902058,False
2024-08-04 07:05:00,18.060001,106,-24,-27.83,5.771606,-40.550774,25.93021,True,-53.62,-5.4973636,-46.039303,16.712578,False
2024-08-04 07:10:00,12.490002,106,-23,-29.05,0.38870397,-41.24496,20.992443,True,-55.05,-10.964704,-46.73843,11.593584,False
2024-08-04 07:15:00,8.27,106,-24,-31.03,-3.7026732,-41.8626,17.17419,True,-57.42,-15.0161085,-47.45088,7.7125106,False
2024-08-04 07:20:00,5.889999,106,-26,-33.97,-6.229466,-42.446316,14.877769,True,-61.69,-17.663803,-48.169277,5.2319064,False
2024-08-04 07:25:00,4.469999,106,-27,-36.35,-7.9797225,-43.15689,13.416325,True,-64.15,-19.655308,-49.045853,3.4988496,False
2024-08-04 07:30:00,-1.8300022,106,-30,-39.28,-14.02427,-45.65897,8.033379,True,-66.19,-25.3026,-51.746624,-1.6380199,False
2024-08-04 07:35:00,-8.29,106,-32,-37.95,-19.976307,-48.22287,2.5807207,True,-68.65,-30.599941,-54.487152,-6.584905,False
2024-08-04 07:40:00,-15.7,106,-34,-37.96,-26.5227,-51.64609,-3.419968,True,-71.32,-36.163353,-57.977192,-11.725761,False
2024-08-04 07:45:00,-19.53,106,-36,-39.7,-29.672161,-54.03037,-6.2637477,True,-72.75,-38.641273,-60.221092,-13.95458,False
2024-08-04 07:50:00,-20.19,106,-41,-43.47,-29.763227,-55.311,-6.1742244,True,-74.06,-38.281586,-61.184536,-13.438675,False
2024-08-04 07:55:00,-21.67,106,-44,-47.36,-30.22208,-56.6814,-6.6064086,True,-76.15001,-37.903805,-62.080296,-13.096388,False
2024-08-04 08:00:00,-26.07,106,-44,-52.58,-33.82,-59.06729,-10.232159,True,-78.82,-40.75132,-64.253555,-16.032057,False
2024-08-04 08:05:00,-27.83,106,-48,-53.62,-35.433212,-60.018757,-11.982658,True,-79.38,-42.212536,-65.205185,-17.646996,False
2024-08-04 08:10:00,-29.05,106,-50,-55.05,-37.063457,-61.40444,-13.271882,True,-81.45,-44.13615,-66.8429,-19.18025,False
2024-08-04 08:15:00,-31.03,106,-52,-57.42,-38.580574,-61.590557,-15.126372,True,-84.64,-45.266552,-66.92916,-20.695414,False
2024-08-04 08:20:00,-33.97,106,-55,-61.69,-41.518772,-63.163284,-18.169117,True,-87.53,-48.151794,-68.64326,-23.671642,False
2024-08-04 08:25:00,-36.35,106,-54,-64.15,-44.402252,-65.29766,-20.771393,True,-90.95,-51.39284,-71.1476,-26.55521,False
2024-08-04 08:30:00,-39.28,106,-51,-66.19,-47.831203,-68.42634,-23.529638,True,-88.95,-55.175217,-74.65655,-29.5554,False
2024-08-04 08:35:00,-37.95,106,-52,-68.65,-47.626617,-68.47812,-23.211718,False,-86.97,-55.86727,-75.28456,-30.017868,False
2024-08-04 08:40:00,-37.96,106,-59,-71.32,-48.583336,-69.46184,-23.801392,False,-86.19,-57.548782,-76.781296,-31.218302,False
2024-08-04 08:45:00,-39.7,106,-63,-72.75,-50.016026,-70.71276,-25.164293,False,-85.76,-58.756817,-77.96327,-32.354546,False
2024-08-04 08:50:00,-43.47,106,-65,-74.06,-52.632034,-72.75357,-27.707653,False,-91.14,-60.480114,-79.53151,-34.0798,False
2024-08-04 08:55:00,-47.36,106,-67,-76.15001,-55.193428,-75.46603,-29.943388,False,-94.07,-61.974636,-81.53339,-35.35228,False
2024-08-04 09:00:00,-52.58,106,-67,-78.82,-59.067673,-79.69931,-33.186184,True,-98.19,-64.749405,-84.9923,-37.601242,False
2024-08-04 09:05:00,-53.62,106,-69,-79.38,-59.331417,-80.513145,-33.53012,True,-98.97,-64.3717,-85.26502,-37.412857,False
2024-08-04 09:10:00,-55.05,106,-68,-81.45,-60.90998,-81.50622,-35.01075,True,-98.42,-66.05953,-86.38814,-38.974255,False
2024-08-04 09:15:00,-57.42,106,-66,-84.64,-64.00839,-84.451584,-37.382248,False,-95.31,-69.7754,-89.91289,-41.798183,False
2024-08-04 09:20:00,-61.69,106,-66,-87.53,-68.56701,-88.89128,-40.770332,True,-91.47,-74.620865,-94.70114,-45.335423,True
2024-08-04 09:25:00,-64.15,106,-65,-90.95,-71.42436,-91.629234,-42.815765,True,-94.72,-77.85201,-97.82614,-47.623756,True
2024-08-04 09:30:00,-66.19,106,-66,-88.95,-73.684586,-93.92355,-44.349117,True,-97.89,-80.341835,-100.36564,-49.295986,True
2024-08-04 09:35:00,-68.65,106,-63,-86.97,-76.1663,-96.44383,-46.049522,True,-96.36,-82.88544,-102.990685,-50.999596,True
2024-08-04 09:40:00,-71.32,106,-65,-86.19,-78.660164,-99.094,-47.75211,True,-94.71,-85.28447,-105.60172,-52.59264,True
2024-08-04 09:45:00,-72.75,106,-71,-85.76,-80.063126,-99.75682,-49.148018,True,-94.38,-86.67846,-106.298676,-53.987366,True
2024-08-04 09:50:00,-74.06,106,-73,-91.14,-81.55946,-100.945946,-50.428955,True,-93.79,-88.35881,-107.67276,-55.398758,True
2024-08-04 09:55:00,-76.15001,106,-71,-94.07,-83.74795,-103.41231,-51.88628,True,-93.07,-90.68085,-110.27893,-56.915985,True
2024-08-04 10:00:00,-78.82,106,-70,-98.19,-86.42555,-105.56585,-54.17863,True,-93.44001,-93.40457,-112.52226,-59.2165,True
2024-08-04 10:05:00,-79.38,106,-70,-98.97,-87.44106,-106.19663,-54.95864,True,-94.38,-94.82946,-113.54601,-60.296585,True
2024-08-04 10:10:00,-81.45,106,-69,-98.42,-89.83498,-108.182495,-56.653095,True,-96.95,-97.53199,-115.85723,-62.19413,True
2024-08-04 10:15:00,-84.64,106,-67,-95.31,-93.11121,-111.04382,-59.036858,True,-95.25,-100.92039,-118.87659,-64.620224,True
2024-08-04 10:20:00,-87.53,106,-67,-91.47,-95.914276,-113.5337,-61.17431,True,-97.88,-103.6822,-121.36286,-66.7058,True
2024-08-04 10:25:00,-90.95,106,-66,-94.72,-98.97054,-116.50815,-63.609634,True,-104.18,-106.44785,-124.08536,-68.907875,True
2024-08-04 10:30:00,-88.95,106,-61,-97.89,-96.96068,-114.39998,-62.411606,True,-108.13,-104.38952,-121.89525,-67.71493,True
2024-08-04 10:35:00,-86.97,106,-57,-96.36,-94.94528,-112.25966,-61.15837,True,-108.06,-102.291664,-119.640305,-66.440575,True
2024-08-04 10:40:00,-86.19,106,-57,-94.71,-94.09121,-111.3596,-60.7332,True,-110.87,-101.34259,-118.62636,-65.970276,True
2024-08-04 10:45:00,-85.76,106,-53,-94.38,-93.57186,-110.77325,-60.522667,True,-109.43,-100.73011,-117.93731,-65.71767,True
2024-08-04 10:50:00,-91.14,106,-53,-93.79,-98.45832,-115.986916,-64.33499,True,-105.61,-105.26572,-122.853096,-69.23576,True
2024-08-04 10:55:00,-94.07,106,-60,-93.07,-101.16351,-119.220726,-66.38854,True,-100.45,-107.82139,-125.94365,-71.164986,True
2024-08-04 11:00:00,-98.19,106,-67,-93.44001,-105.17945,-123.52034,-69.49561,True,-102.66,-111.794174,-130.21887,-74.21879,True
2024-08-04 11:05:00,-98.97,106,-71,-94.38,-105.95202,-124.27806,-70.298164,True,-103.06,-112.56515,-130.97327,-75.02781,True
2024-08-04 11:10:00,-98.42,106,-72,-96.95,-105.42542,-123.83047,-70.13185,True,-102.72,-112.05864,-130.53217,-74.891304,True
2024-08-04 11:15:00,-95.31,106,-72,-95.25,-102.26496,-120.91753,-67.82542,True,-103.03,-108.820885,-127.50843,-72.5623,True
2024-08-04 11:20:00,-91.47,106,-70,-97.88,-98.459656,-116.83911,-65.18247,True,-103.74,-104.98928,-123.372635,-69.945465,True
2024-08-04 11:25:00,-94.72,106,-73,-104.18,-101.750244,-120.15354,-67.694016,True,-99.66,-108.352486,-126.77734,-72.48892,True
2024-08-04 11:30:00,-97.89,106,-76,-108.13,-104.82093,-123.526054,-69.883736,True,-95.04,-111.349884,-130.0868,-74.603905,True
2024-08-04 11:35:00,-96.36,106,-79,-108.06,-103.27957,-121.88884,-68.78951,True,-94.84,-109.771484,-128.39336,-73.495316,True
2024-08-04 11:40:00,-94.71,106,-79,-110.87,-101.7083,-120.23201,-67.60967,True,-84.69,-108.24196,-126.75463,-72.3548,True
2024-08-04 11:45:00,-94.38,106,-78,-109.43,-101.48901,-119.910095,-67.495926,True,-86.07,-108.115524,-126.51019,-72.31117,True
2024-08-04 11:50:00,-93.79,106,-79,-105.61,-100.77135,-119.45545,-66.93386,True,-88.21,-107.26004,-125.897156,-71.65378,True
2024-08-04 11:55:00,-93.07,106,-80,-100.45,-99.9139,-119.075584,-66.01974,True,-85.75,-106.247536,-125.33933,-70.623344,True
2024-08-04 12:00:00,-93.44001,106,-80,-102.66,-99.5889,-119.44788,-65.37317,True,-78.04,-105.22063,-125.00789,-69.455795,True
2024-08-04 12:05:00,-94.38,106,-81,-103.06,-99.64142,-119.905075,-65.04086,True,-79.41,-104.37569,-124.574646,-68.464516,True
2024-08-04 12:10:00,-96.95,106,-77,-102.72,-101.248085,-121.906265,-65.92683,True,-86.98,-105.03938,-125.641426,-68.65689,True
2024-08-04 12:15:00,-95.25,106,-75,-103.03,-99.10489,-119.987465,-64.32439,True,-88.45,-102.44494,-123.250755,-66.7439,True
2024-08-04 12:20:00,-97.88,106,-72,-103.74,-101.609055,-123.14935,-66.09304,True,-85.99,-104.841705,-126.30072,-68.42444,True
2024-08-04 12:25:00,-104.18,106,-71,-99.66,-107.51262,-129.87434,-70.08111,True,-87.95,-110.38255,-132.67583,-72.129776,True
2024-08-04 12:30:00,-108.13,106,-68,-95.04,-111.549484,-133.6112,-73.28024,True,-90.29,-114.498436,-136.49867,-75.37572,True
2024-08-04 12:35:00,-108.06,106,-68,-94.84,-112.025635,-133.54295,-73.93138,True,-81.98,-115.48926,-136.93979,-76.388954,True
2024-08-04 12:40:00,-110.87,106,-69,-84.69,-115.27558,-137.07932,-75.93405,True,-68.44,-119.16595,-140.90112,-78.66994,False
2024-08-04 12:45:00,-109.43,106,-68,-86.07,-115.43684,-137.71613,-75.5847,True,-64.32,-120.9364,-143.1061,-79.40906,False
2024-08-04 12:50:00,-105.61,106,-66,-88.21,-113.2856,-135.3935,-73.60431,True,-74.22,-120.452415,-142.38019,-78.562485,False
2024-08-04 12:55:00,-100.45,106,-65,-85.75,-109.520676,-131.3103,-70.633736,True,-78.93,-118.034935,-139.54308,-76.52834,True
2024-08-04 13:00:00,-102.66,106,-66,-78.04,-112.63584,-136.86208,-71.34523,True,-84.86,-122.276695,-146.1249,-77.85834,True
2024-08-04 13:05:00,-103.06,106,-68,-79.41,-113.356865,-138.68289,-70.80807,True,-88.61,-123.39715,-148.31494,-77.50494,True
2024-08-04 13:10:00,-102.72,106,-68,-86.98,-114.00089,-139.74681,-70.70119,True,-96.59,-125.099915,-150.35085,-78.008,True
2024-08-04 13:15:00,-103.03,106,-67,-88.45,-115.197235,-142.30107,-70.48146,True,-96.39,-127.34279,-153.85054,-78.3286,True
2024-08-04 13:20:00,-103.74,106,-68,-85.99,-116.04173,-145.12495,-69.64821,True,-91.7,-128.42038,-156.87206,-77.49007,True
2024-08-04 13:25:00,-99.66,106,-71,-87.95,-110.97495,-139.47348,-66.27495,True,-92.95,-122.004585,-149.9383,-73.34774,True
2024-08-04 13:30:00,-95.04,106,-74,-90.29,-106.833015,-136.16794,-62.943077,True,-98.57,-118.12808,-146.78091,-70.153854,True
2024-08-04 13:35:00,-94.84,106,-73,-81.98,-107.49148,-137.91803,-62.577065,True,-109.05,-119.648705,-149.26765,-70.222725,True
2024-08-04 13:40:00,-84.69,106,-70,-68.44,-98.836075,-129.4217,-56.5639,True,-105.6,-111.90338,-141.37582,-64.93383,True
2024-08-04 13:45:00,-86.07,106,-74,-64.32,-101.22543,-131.34164,-58.063396,True,-103.31,-115.322174,-144.24635,-67.03846,True
2024-08-04 13:50:00,-88.21,106,-79,-74.22,-104.04038,-133.02333,-60.159664,True,-101.64,-118.84409,-146.6142,-69.568756,True
2024-08-04 13:55:00,-85.75,106,-82,-78.93,-102.36379,-130.44727,-59.24084,True,-100.4,-117.70123,-144.44186,-69.10639,True
2024-08-04 14:00:00,-78.04,106,-84,-84.86,-95.78491,-121.96793,-55.444447,True,-95.11,-111.46106,-136.04543,-65.92208,True
2024-08-04 14:05:00,-79.41,106,-85,-88.61,-97.755875,-122.74684,-57.145115,True,-98.2,-114.08043,-137.45607,-68.08133,True
2024-08-04 14:10:00,-86.98,106,-85,-96.59,-104.816444,-128.19243,-62.41605,True,-105.76,-121.13011,-143.13904,-73.19447,True
2024-08-04 14:15:00,-88.45,106,-85,-96.39,-106.32792,-129.36707,-63.396515,True,-105.36,-122.67508,-144.367,-74.160576,True
2024-08-04 14:20:00,-85.99,106,-87,-91.7,-103.92991,-126.192726,-61.78374,True,-99.78001,-120.02693,-140.91089,-72.5153,True
2024-08-04 14:25:00,-87.95,106,-87,-92.95,-105.76698,-127.23494,-63.3966,True,-96.82,-121.93023,-142.07059,-74.18614,True
2024-08-04 14:30:00,-90.29,106,-89,-98.57,-107.88594,-128.70743,-65.21152,True,-96.78,-123.96536,-143.52226,-75.94267,True
2024-08-04 14:35:00,-81.98,106,-89,-109.05,-100.36986,-121.15166,-60.166977,True,-105.65,-116.671524,-135.92381,-71.35645,True
2024-08-04 14:40:00,-68.44,106,-91,-105.6,-88.820854,-110.71231,-51.55366,True,-108.84,-105.9985,-125.64667,-63.838192,True
2024-08-04 14:45:00,-64.32,106,-93,-103.31,-85.4908,-108.52381,-48.684242,True,-131.4,-103.184166,-123.59937,-61.45454,False
2024-08-04 14:50:00,-74.22,106,-96,-101.64,-94.10105,-116.74527,-55.032433,True,-131.48999,-111.56023,-132.11212,-67.2014,True
2024-08-04 14:55:00,-78.93,106,-99,-100.4,-98.60096,-121.61577,-57.983593,True,-122.24,-116.370056,-137.39832,-70.120445,True
2024-08-04 15:00:00,-84.86,106,-100,-95.11,-104.657425,-127.74896,-62.044655,True,-124.39,-123.13748,-144.3339,-74.377304,True
2024-08-04 15:05:00,-88.61,106,-102,-98.2,-108.809494,-131.81644,-64.90516,True,-122.96,-128.02132,-149.14838,-77.54083,True
2024-08-04 15:10:00,-96.59,106,-104,-105.76,-117.02776,-139.19307,-70.87518,True,-101.54,-137.12369,-157.47,-83.83494,True
2024-08-04 15:15:00,-96.39,106,-105,-105.36,-117.096924,-138.40717,-71.302635,True,-102.81,-137.18039,-156.68704,-84.3271,True
2024-08-04 15:20:00,-91.7,106,-107,-99.78001,-113.10128,-134.09616,-68.54116,True,-106.67,-133.18379,-152.29665,-81.75163,True
2024-08-04 15:25:00,-92.95,106,-107,-96.82,-115.26491,-136.18668,-69.86945,True,-104.31,-136.33543,-155.25415,-83.64065,True
2024-08-04 15:30:00,-98.57,106,-108,-96.78,-121.118614,-141.21596,-74.025185,True,-99.69,-142.828,-160.9557,-88.02209,True
2024-08-04 15:35:00,-109.05,106,-111,-105.65,-131.69998,-150.99043,-81.11663,True,-90.43001,-154.16809,-171.53598,-95.249855,False
2024-08-04 15:40:00,-105.6,106,-112,-108.84,-127.84235,-146.24574,-78.72981,True,-93.13,-149.31065,-165.93912,-92.45115,True
2024-08-04 15:45:00,-103.31,106,-113,-131.4,-126.21617,-145.1298,-77.321365,True,-95.83,-148.29584,-165.29985,-91.44617,True
2024-08-04 15:50:00,-101.64,106,-114,-131.48999,-125.3547,-145.26793,-76.10201,True,-94.55,-148.34227,-166.17242,-90.71964,True
2024-08-04 15:55:00,-100.4,106,-113,-122.24,-123.45111,-142.17223,-75.553215,True,-90.48,-145.38332,-162.1831,-89.72274,True
2024-08-04 16:00:00,-95.11,106,-112,-124.39,-117.44549,-133.92807,-72.32475,True,-88.75,-137.4218,-152.23187,-85.71476,True
2024-08-04 16:05:00,-98.2,106,-113,-122.96,-120.258514,-135.19426,-75.11793,True,-83.57,-139.93713,-153.35094,-88.35621,False
2024-08-04 16:10:00,-105.76,106,-113,-101.54,-126.67273,-139.55809,-80.357666,True,-78.91,-145.40479,-157.08092,-92.88716,False
2024-08-04 16:15:00,-105.36,106,-113,-102.81,-125.41155,-137.33958,-79.53049,True,-74.97,-142.73811,-153.68794,-91.23295,False
2024-08-04 16:20:00,-99.78001,106,-112,-106.67,-119.20081,-131.18036,-73.925186,True,-74.14,-134.47292,-145.7157,-84.385216,False
2024-08-04 16:25:00,-96.82,106,-112,-104.31,-116.25551,-128.89523,-70.64755,True,-80.4,-130.59149,-142.59218,-80.51869,False
2024-08-04 16:30:00,-96.78,106,-113,-99.69,-115.09009,-128.31555,-68.92114,True,-87.38,-127.90353,-140.63661,-77.779175,True
2024-08-04 16:35:00,-105.65,106,-112,-90.43001,-120.05714,-133.94278,-72.00845,True,-85.36,-130.02008,-143.60188,-78.82697,True
2024-08-04 16:40:00,-108.84,106,-110,-93.13,-120.758484,-134.70934,-72.0871,True,-82.36,-128.7536,-142.47443,-77.61505,True
2024-08-04 16:45:00,-131.4,106,-113,-95.83,-135.92409,-150.89624,-83.23996,True,-79.86,-138.88725,-153.51251,-85.34346,False
2024-08-04 16:50:00,-131.48999,106,-109,-94.55,-133.78352,-148.5009,-82.34917,True,-76.08,-135.06662,-149.34286,-83.365036,False
2024-08-04 16:55:00,-122.24,106,-111,-90.48,-124.048004,-138.07639,-76.29697,True,-73.2,-124.95836,-138.49951,-77.06921,False
2024-08-04 17:00:00,-124.39,106,-116,-88.75,-122.59916,-136.93542,-76.52955,True,-71.23,-120.96279,-134.5937,-75.52745,False
2024-08-04 17:05:00,-122.96,106,-112,-83.57,-117.57515,-132.31499,-74.449455,True,-68.76,-113.58973,-127.37471,-71.69635,False
2024-08-04 17:10:00,-101.54,106,-107,-78.91,-98.121704,-112.284706,-60.852165,True,-68.09,-95.77737,-109.121025,-59.192062,True
2024-08-04 17:15:00,-102.81,106,-111,-74.97,-96.13766,-110.54909,-60.72599,True,-67.21,-91.91476,-105.302,-57.604206,True
2024-08-04 17:20:00,-106.67,106,-116,-74.14,-96.34128,-110.8305,-62.63758,True,-66.33,-89.9404,-103.111404,-57.787804,True
2024-08-04 17:25:00,-104.31,106,-115,-80.4,-92.44286,-106.77102,-60.87044,True,-66.73,-85.307846,-98.21738,-55.367622,True
2024-08-04 17:30:00,-99.69,106,-111,-87.38,-87.81603,-101.74158,-58.183685,True,-66.22,-80.88023,-93.45319,-52.76598,True
2024-08-04 17:35:00,-90.43001,106,-110,-85.36,-80.78132,-93.972374,-53.281845,True,-65.3,-75.305244,-87.43833,-48.970303,True
2024-08-04 17:40:00,-93.13,106,-111,-82.36,-81.81823,-95.17315,-54.859188,True,-64.45,-75.39884,-87.56162,-49.770603,True
2024-08-04 17:45:00,-95.83,106,-111,-79.86,-83.24177,-96.73398,-56.481995,True,-63.78,-76.0571,-88.22998,-50.771248,True
2024-08-04 17:50:00,-94.55,106,-108,-76.08,-82.21067,-95.396065,-56.122704,True,-61.99,-75.144196,-87.060555,-50.498596,True
2024-08-04 17:55:00,-90.48,106,-106,-73.2,-78.83668,-91.618965,-54.282055,True,-60.36,-72.133545,-83.78035,-48.93072,True
