,LDi_SFS,storm_index,SYM_H,Observed_LDi_SFS-1h,Predicted_LDi_SFS-1h,Quantile_05_LDi_SFS-1h,Quantile_95_LDi_SFS-1h,inside_90%_LDi_SFS-1h,Observed_LDi_SFS-2h,Predicted_LDi_SFS-2h,Quantile_05_LDi_SFS-2h,Quantile_95_LDi_SFS-2h,inside_90%_LDi_SFS-2h
2024-05-02 22:00:00,-35.69,104,-59,-46.07,-35.0674,-49.324062,-20.14206,True,-48.75,-34.3849,-48.5862,-19.586193,False
2024-05-02 22:05:00,-34.49,104,-56,-42.67,-35.63826,-49.327827,-19.961842,True,-48.85,-36.30905,-49.612198,-20.577183,True
2024-05-02 22:10:00,-34.29,104,-54,-41.97,-36.877632,-50.14802,-20.587973,True,-48.54,-38.593086,-51.204056,-22.108778,True
2024-05-02 22:15:00,-27.79,104,-48,-42.86,-33.64366,-47.797825,-17.202534,True,-49.540005,-37.70434,-50.33166,-20.797253,True
2024-05-02 22:20:00,-27.09,104,-53,-38.96,-34.240643,-47.930912,-17.012884,True,-57.44,-39.10951,-50.99289,-21.3294,False
2024-05-02 22:25:00,-27.49,104,-54,-44.66,-35.22581,-48.207077,-17.274557,True,-54.54,-40.382114,-51.49507,-21.85388,False
2024-05-02 22:30:00,-28.68,104,-56,-46.46,-36.47453,-48.76718,-17.755146,True,-49.14,-41.570194,-52.07981,-22.276316,True
2024-05-02 22:35:00,-30.38,104,-58,-51.05,-38.130543,-49.423336,-18.751627,False,-46.140003,-43.089275,-52.745213,-23.149147,True
2024-05-02 22:40:00,-30.98,104,-58,-52.45,-38.89544,-49.53753,-19.035166,False,-44.04,-43.87827,-52.929234,-23.458849,True
2024-05-02 22:45:00,-33.28,104,-61,-51.75,-40.181236,-50.421513,-19.791094,False,-30.34,-44.464035,-53.415745,-23.57892,True
2024-05-02 22:50:00,-37.27,104,-64,-51.85,-42.70084,-52.2714,-21.786894,True,-9.35,-46.01586,-54.72067,-24.686428,False
2024-05-02 22:55:00,-50.47,104,-74,-48.45,-51.843735,-59.878857,-29.42956,True,6.35,-52.54856,-60.486256,-30.029058,False
2024-05-02 23:00:00,-46.07,104,-71,-48.75,-48.7594,-57.279617,-26.429316,True,4.2499995,-50.297813,-58.55534,-27.734123,False
2024-05-02 23:05:00,-42.67,104,-71,-48.85,-46.744053,-55.78782,-24.278105,True,-0.8500007,-49.150764,-57.707386,-26.325851,False
2024-05-02 23:10:00,-41.97,104,-70,-48.54,-46.22446,-55.55391,-23.861444,True,-0.15000184,-48.766853,-57.575676,-26.023777,False
2024-05-02 23:15:00,-42.86,104,-66,-49.540005,-46.941868,-56.04341,-24.747932,True,0.6499993,-49.406345,-58.056217,-26.832285,False
2024-05-02 23:20:00,-38.96,104,-65,-57.44,-44.32825,-54.999126,-22.209536,False,-2.6499999,-47.682667,-57.598007,-25.058872,False
2024-05-02 23:25:00,-44.66,104,-68,-54.54,-48.33719,-58.77659,-25.61666,True,-1.7600006,-50.624737,-60.68806,-27.51125,False
2024-05-02 23:30:00,-46.46,104,-69,-49.14,-49.11595,-59.04853,-26.840328,True,-11.86,-50.76172,-60.487907,-28.197817,False
2024-05-02 23:35:00,-51.05,104,-72,-46.140003,-52.2999,-61.289536,-29.92461,True,-20.56,-53.018063,-62.007515,-30.506212,False
2024-05-02 23:40:00,-52.45,104,-72,-44.04,-53.70459,-62.661854,-31.07986,True,-27.86,-54.44749,-63.422466,-31.670902,False
2024-05-02 23:45:00,-51.75,104,-73,-30.34,-53.176525,-62.38729,-31.026266,False,-32.16,-54.05968,-63.270218,-31.733543,True
2024-05-02 23:50:00,-51.85,104,-71,-9.35,-53.311577,-62.030754,-31.922438,False,-35.57,-54.24877,-62.973038,-32.675617,True
2024-05-02 23:55:00,-48.45,104,-69,6.35,-50.52139,-60.04907,-29.547314,False,-37.07,-51.92057,-61.35362,-30.693619,True
2024-05-03 00:00:00,-48.75,104,-69,4.2499995,-50.602535,-60.58781,-29.699057,False,-38.57,-51.846848,-61.769386,-30.71844,True
2024-05-03 00:05:00,-48.85,104,-69,-0.8500007,-50.3596,-60.888992,-29.503262,False,-40.57,-51.347225,-61.864517,-30.315695,True
2024-05-03 00:10:00,-48.54,104,-69,-0.15000184,-50.203613,-60.387005,-29.483517,False,-42.87,-51.271137,-61.43791,-30.386631,True
2024-05-03 00:15:00,-49.540005,104,-69,0.6499993,-50.51779,-60.05605,-29.670563,False,-42.87,-51.113216,-60.74802,-30.182123,True
2024-05-03 00:20:00,-57.44,104,-75,-2.6499999,-55.85073,-64.42306,-34.32206,False,-42.07,-54.733814,-63.650036,-33.377106,True
2024-05-03 00:25:00,-54.54,104,-72,-1.7600006,-53.14251,-62.074005,-32.060867,False,-41.97,-52.158836,-61.4477,-31.22037,True
2024-05-03 00:30:00,-49.14,104,-71,-11.86,-49.386246,-59.82017,-28.541622,False,-43.08,-49.50153,-60.159004,-28.647993,True
2024-05-03 00:35:00,-46.140003,104,-69,-20.56,-47.445282,-58.327225,-26.870928,False,-43.78,-48.26522,-59.235302,-27.59732,True
2024-05-03 00:40:00,-44.04,104,-69,-27.86,-45.68052,-56.176373,-25.633999,True,-42.78,-46.72763,-57.260273,-26.570415,True
2024-05-03 00:45:00,-30.34,104,-68,-32.16,-35.7152,-48.008995,-17.236435,True,-41.48,-39.327213,-50.68046,-20.55366,True
2024-05-03 00:50:00,-9.35,104,-67,-35.57,-19.215452,-38.43516,-2.2662013,True,-51.38,-26.34545,-42.105915,-8.89058,False
2024-05-03 00:55:00,6.35,104,-69,-37.07,-5.239288,-32.128315,10.444271,False,-55.98,-14.147884,-35.74246,2.327257,False
2024-05-03 01:00:00,4.2499995,104,-68,-38.57,-4.7568345,-30.130533,10.140583,False,-53.18,-11.902163,-33.367386,3.6923616,False
2024-05-03 01:05:00,-0.8500007,104,-71,-40.57,-7.825462,-30.50165,6.588281,False,-52.78,-13.454805,-33.423973,1.5306679,False
2024-05-03 01:10:00,-0.15000184,104,-71,-42.87,-6.074057,-28.501257,7.4337707,False,-54.38,-10.976887,-31.17252,3.076618,False
2024-05-03 01:15:00,0.6499993,104,-70,-42.87,-3.962888,-26.08648,8.587086,False,-54.78,-7.8630557,-28.362581,5.178903,False
2024-05-03 01:20:00,-2.6499999,104,-70,-42.07,-5.5756183,-26.057356,6.5936217,False,-54.88,-8.061706,-27.73774,4.466863,False
2024-05-03 01:25:00,-1.7600006,104,-66,-41.97,-3.8098967,-23.79265,7.3055816,False,-54.68,-5.5489335,-25.114096,5.872194,False
2024-05-03 01:30:00,-11.86,104,-69,-43.08,-13.120934,-29.321098,-1.5012325,False,-54.08,-14.1877985,-30.371645,-2.342684,False
2024-05-03 01:35:00,-20.56,104,-68,-43.78,-21.26293,-34.880993,-9.0004,False,-52.78,-21.864016,-35.683376,-9.426685,False
2024-05-03 01:40:00,-27.86,104,-68,-42.78,-28.18438,-40.611115,-14.934822,False,-51.48,-28.483871,-41.224598,-15.09092,False
2024-05-03 01:45:00,-32.16,104,-65,-41.48,-32.225708,-44.119125,-18.362442,True,-49.57,-32.320576,-44.590557,-18.334513,False
2024-05-03 01:50:00,-35.57,104,-63,-51.38,-35.74638,-47.03223,-21.293493,False,-47.67,-35.957855,-47.607056,-21.368982,False
2024-05-03 01:55:00,-37.07,104,-61,-55.98,-37.472897,-48.11844,-23.072077,False,-44.37,-37.89115,-48.87262,-23.32674,True
2024-05-03 02:00:00,-38.57,104,-59,-53.18,-38.936077,-49.026627,-24.644281,False,-41.560005,-39.334446,-49.76864,-24.875715,True
2024-05-03 02:05:00,-40.57,104,-58,-52.78,-40.85992,-50.29808,-26.634888,False,-41.66,-41.209343,-51.003223,-26.81557,True
2024-05-03 02:10:00,-42.87,104,-59,-54.38,-43.176476,-51.940334,-28.843018,False,-41.66,-43.556793,-52.675453,-29.045938,True
2024-05-03 02:15:00,-42.87,104,-57,-54.78,-43.215538,-51.920696,-28.800468,False,-41.85,-43.635345,-52.70156,-29.031158,True
2024-05-03 02:20:00,-42.07,104,-54,-54.88,-42.557056,-51.048,-28.360573,False,-42.25,-43.1012,-51.93721,-28.694836,True
2024-05-03 02:25:00,-41.97,104,-53,-54.68,-42.376534,-50.938026,-28.231657,False,-42.74,-42.855194,-51.776306,-28.499498,True
2024-05-03 02:30:00,-43.08,104,-54,-54.08,-43.583683,-51.628998,-29.369705,False,-43.24,-44.152683,-52.54393,-29.712162,True
2024-05-03 02:35:00,-43.78,104,-55,-52.78,-44.343746,-52.29278,-30.171295,False,-43.73,-44.968376,-53.2676,-30.55204,True
2024-05-03 02:40:00,-42.78,104,-54,-51.48,-43.29877,-51.312878,-29.356947,False,-45.53,-43.887703,-52.259315,-29.696754,True
2024-05-03 02:45:00,-41.48,104,-54,-49.57,-42.131317,-50.00827,-28.302757,True,-46.72,-42.83631,-51.05663,-28.738466,True
2024-05-03 02:50:00,-51.38,104,-60,-47.67,-51.143497,-58.149208,-35.763386,True,-47.92,-51.148685,-58.57917,-35.57303,True
2024-05-03 02:55:00,-55.98,104,-69,-44.37,-55.6435,-62.56964,-39.198273,True,-48.92,-55.585476,-62.95048,-38.946114,True
2024-05-03 03:00:00,-53.18,104,-69,-41.560005,-53.19905,-60.367527,-37.10957,True,-48.72,-53.430916,-61.029186,-37.0939,True
2024-05-03 03:05:00,-52.78,104,-67,-41.66,-52.893467,-60.093708,-36.880318,True,-48.51,-53.209263,-60.837646,-36.930893,True
2024-05-03 03:10:00,-54.38,104,-66,-41.66,-54.44217,-61.690342,-37.75605,True,-48.51,-54.728527,-62.41531,-37.772755,True
2024-05-03 03:15:00,-54.78,104,-66,-41.85,-54.613003,-61.71578,-38.4769,True,-50.42,-54.710587,-62.25889,-38.327538,True
2024-05-03 03:20:00,-54.88,104,-66,-42.25,-54.763287,-61.958225,-38.54663,True,-51.32,-54.905376,-62.548756,-38.425148,True
2024-05-03 03:25:00,-54.68,104,-65,-42.74,-54.556786,-61.929707,-38.35385,True,-52.53,-54.694427,-62.520565,-38.218536,True
2024-05-03 03:30:00,-54.08,104,-63,-43.24,-53.904217,-61.557587,-37.78713,True,-54.34,-53.995445,-62.10937,-37.60069,True
2024-05-03 03:35:00,-52.78,104,-61,-43.73,-52.592083,-60.572773,-36.689926,True,-53.95,-52.66853,-61.115425,-36.477573,True
2024-05-03 03:40:00,-51.48,104,-61,-45.53,-51.392155,-59.5929,-35.687866,True,-54.86,-51.55248,-60.216923,-35.534866,True
2024-05-03 03:45:00,-49.57,104,-62,-46.72,-49.674698,-58.13441,-34.224903,True,-54.87,-49.997585,-58.91395,-34.195286,True
2024-05-03 03:50:00,-47.67,104,-65,-47.92,-47.858173,-56.645016,-32.593018,True,-55.21,-48.24962,-57.49221,-32.60434,True
2024-05-03 03:55:00,-44.37,104,-65,-48.92,-44.664845,-53.831776,-29.82285,True,-55.33,-45.138664,-54.75231,-29.894165,False
2024-05-03 04:00:00,-41.560005,104,-66,-48.72,-41.94212,-51.358906,-27.588146,True,-55.16,-42.488106,-52.349712,-27.706467,False
2024-05-03 04:05:00,-41.66,104,-66,-48.51,-41.93523,-51.45746,-27.719423,True,-54.79,-42.3822,-52.36001,-27.7401,False
2024-05-03 04:10:00,-41.66,104,-66,-48.51,-41.865837,-51.616844,-27.64052,True,-54.12,-42.24841,-52.465363,-27.595165,False
2024-05-03 04:15:00,-41.85,104,-66,-50.42,-42.07314,-51.92824,-27.83601,True,-54.17,-42.472366,-52.787598,-27.799967,False
2024-05-03 04:20:00,-42.25,104,-66,-51.32,-42.510777,-52.444576,-28.221603,True,-53.7,-42.95224,-53.347767,-28.210258,False
2024-05-03 04:25:00,-42.74,104,-64,-52.53,-42.990902,-52.994644,-28.690262,True,-53.66,-43.42781,-53.89267,-28.664524,True
2024-05-03 04:30:00,-43.24,104,-64,-54.34,-43.501495,-53.54709,-29.192173,False,-53.81,-43.95408,-54.457035,-29.170204,True
2024-05-03 04:35:00,-43.73,104,-63,-53.95,-44.021954,-54.011097,-29.850351,True,-53.86,-44.508152,-54.940453,-29.851782,True
2024-05-03 04:40:00,-45.53,104,-64,-54.86,-45.97076,-55.860325,-31.49997,True,-53.83,-46.61345,-56.93253,-31.63413,True
2024-05-03 04:45:00,-46.72,104,-64,-54.87,-47.211212,-57.045876,-32.717106,True,-53.24,-47.913647,-58.174458,-32.89556,True
2024-05-03 04:50:00,-47.92,104,-62,-55.21,-48.44706,-58.257385,-33.91082,True,-53.37,-49.193825,-59.42348,-34.124615,True
2024-05-03 04:55:00,-48.92,104,-62,-55.33,-49.51427,-59.26591,-35.015408,True,-53.21,-50.334812,-60.49583,-35.291626,True
2024-05-03 05:00:00,-48.72,104,-61,-55.16,-49.40915,-59.068386,-35.175743,True,-53.02,-50.317276,-60.370262,-35.529,True
2024-05-03 05:05:00,-48.51,104,-61,-54.79,-49.261925,-58.890285,-35.133915,True,-52.72,-50.23107,-60.2509,-35.531933,True
2024-05-03 05:10:00,-48.51,104,-60,-54.12,-49.269558,-58.827488,-35.432457,True,-52.87,-50.243763,-60.18531,-35.834454,True
2024-05-03 05:15:00,-50.42,104,-60,-54.17,-51.072525,-60.569942,-37.220802,True,-53.22,-51.951862,-61.831066,-37.539017,True
2024-05-03 05:20:00,-51.32,104,-64,-53.7,-51.889736,-61.229053,-38.441807,True,-53.42,-52.6901,-62.401707,-38.694866,True
2024-05-03 05:25:00,-52.53,104,-65,-53.66,-53.04233,-62.367607,-39.618412,True,-52.53,-53.791813,-63.48628,-39.82336,True
2024-05-03 05:30:00,-54.34,104,-65,-53.81,-54.832123,-64.153015,-41.18138,True,-51.96,-55.56797,-65.25788,-41.36932,True
2024-05-03 05:35:00,-53.95,104,-65,-53.86,-54.46995,-63.83033,-41.013462,True,-50.56,-55.229248,-64.957054,-41.2102,True
2024-05-03 05:40:00,-54.86,104,-65,-53.83,-55.33746,-64.73802,-41.8723,True,-49.63,-56.058186,-65.82326,-42.02947,True
2024-05-03 05:45:00,-54.87,104,-66,-53.24,-55.33995,-64.83448,-42.049686,True,-48.75,-56.04644,-65.89766,-42.194153,True
2024-05-03 05:50:00,-55.21,104,-65,-53.37,-55.632275,-65.27083,-42.423668,True,-47.39,-56.292706,-66.29052,-42.517048,True
2024-05-03 05:55:00,-55.33,104,-65,-53.21,-55.80924,-65.49466,-42.533596,True,-47.67,-56.5187,-66.56151,-42.665714,True
2024-05-03 06:00:00,-55.16,104,-64,-53.02,-55.73351,-65.417046,-42.3775,True,-46.49,-56.527454,-66.56983,-42.57605,True
2024-05-03 06:05:00,-54.79,104,-63,-52.72,-55.414013,-65.147,-42.108334,True,-46.01,-56.2434,-66.32945,-42.344475,True
2024-05-03 06:10:00,-54.12,104,-63,-52.87,-54.805103,-64.59856,-41.511913,True,-45.32,-55.682068,-65.82687,-41.789658,True
2024-05-03 06:15:00,-54.17,104,-62,-53.22,-54.90616,-64.76094,-41.46938,True,-43.83,-55.829464,-66.036095,-41.78209,True
2024-05-03 06:20:00,-53.7,104,-61,-53.42,-54.482807,-64.423004,-41.028423,True,-42.93,-55.441204,-65.72562,-41.37653,True
2024-05-03 06:25:00,-53.66,104,-62,-52.53,-54.51203,-64.46195,-41.049446,True,-42.77,-55.531902,-65.82471,-41.449234,True
2024-05-03 06:30:00,-53.81,104,-62,-51.96,-54.776432,-64.67906,-41.24933,True,-42.21,-55.903076,-66.14162,-41.741932,True
2024-05-03 06:35:00,-53.86,104,-61,-50.56,-54.935955,-64.774185,-41.36974,True,-42.05,-56.163876,-66.32949,-41.951733,True
2024-05-03 06:40:00,-53.83,104,-61,-49.63,-54.998272,-64.782326,-41.46746,True,-41.6,-56.311047,-66.417564,-42.12266,False
2024-05-03 06:45:00,-53.24,104,-61,-48.75,-54.436073,-64.24109,-41.13622,True,-40.05,-55.767414,-65.887085,-41.811966,False
2024-05-03 06:50:00,-53.37,104,-62,-47.39,-54.56058,-64.42728,-41.328228,True,-39.41,-55.883286,-66.05916,-41.995907,False
2024-05-03 06:55:00,-53.21,104,-61,-47.67,-54.432713,-64.43524,-41.174263,True,-39.38,-55.78259,-66.08869,-41.86746,False
2024-05-03 07:00:00,-53.02,104,-61,-46.49,-54.270737,-64.46354,-40.95278,True,-40.3,-55.642292,-66.13361,-41.66871,False
2024-05-03 07:05:00,-52.72,104,-61,-46.01,-53.783447,-64.34059,-40.529274,True,-40.510002,-54.96798,-65.826385,-41.07803,False
2024-05-03 07:10:00,-52.87,104,-61,-45.32,-53.827637,-64.71669,-40.55934,True,-40.14,-54.901703,-66.09952,-41.009705,False
2024-05-03 07:15:00,-53.22,104,-61,-43.83,-54.10638,-65.52072,-40.43938,True,-37.96,-55.10161,-66.83645,-40.827293,False
2024-05-03 07:20:00,-53.42,104,-61,-42.93,-54.32031,-65.83016,-40.397514,True,-37.97,-55.32206,-67.150085,-40.796715,False
2024-05-03 07:25:00,-52.53,104,-60,-42.77,-53.52894,-64.89653,-39.63003,True,-37.13,-54.616245,-66.28809,-40.114555,False
2024-05-03 07:30:00,-51.96,104,-61,-42.21,-53.004555,-64.28165,-39.07068,True,-31.75,-54.127842,-65.69849,-39.597122,False
2024-05-03 07:35:00,-50.56,104,-60,-42.05,-51.48399,-63.093014,-37.494347,True,-31.660002,-52.478176,-64.38121,-37.91571,False
2024-05-03 07:40:00,-49.63,104,-60,-41.6,-50.513184,-62.37567,-36.451267,True,-31.73,-51.458363,-63.612244,-36.837364,False
2024-05-03 07:45:00,-48.75,104,-60,-40.05,-49.579983,-61.35307,-35.523792,True,-31.69,-50.466156,-62.521744,-35.862648,False
2024-05-03 07:50:00,-47.39,104,-58,-39.41,-48.27414,-60.111713,-34.207695,True,-31.54,-49.204044,-61.31259,-34.599728,False
2024-05-03 07:55:00,-47.67,104,-58,-39.38,-48.68621,-60.503807,-34.469326,True,-31.51,-49.738663,-61.814735,-34.98301,False
2024-05-03 08:00:00,-46.49,104,-58,-40.3,-47.50534,-59.4262,-33.269775,True,-32.44,-48.548813,-60.718506,-33.79026,False
2024-05-03 08:05:00,-46.01,104,-57,-40.510002,-46.89572,-58.848362,-32.612713,True,-31.63,-47.806114,-60.008194,-33.02349,False
2024-05-03 08:10:00,-45.32,104,-55,-40.14,-46.208466,-58.204994,-31.92087,True,-32.67,-47.114876,-59.34896,-32.34318,True
2024-05-03 08:15:00,-43.83,104,-54,-37.96,-44.57967,-56.695343,-30.426294,True,-31.04,-45.343483,-57.69737,-30.73208,True
2024-05-03 08:20:00,-42.93,104,-56,-37.97,-43.81957,-55.848007,-29.806492,True,-30.03,-44.716812,-56.960953,-30.247648,False
2024-05-03 08:25:00,-42.77,104,-56,-37.13,-43.821503,-55.782352,-29.823961,True,-28.51,-44.87363,-57.02449,-30.420765,False
2024-05-03 08:30:00,-42.21,104,-56,-31.75,-43.298283,-55.070213,-29.256767,True,-28.11,-44.385303,-56.333008,-29.89224,False
2024-05-03 08:35:00,-42.05,104,-55,-31.660002,-43.205532,-54.86352,-29.113966,True,-27.18,-44.356354,-56.17295,-29.818565,False
2024-05-03 08:40:00,-41.6,104,-54,-31.73,-42.71854,-54.454224,-28.786055,True,-28.08,-43.828194,-55.71478,-29.467382,False
2024-05-03 08:45:00,-40.05,104,-52,-31.69,-41.089493,-52.921017,-27.347065,True,-28.43,-42.12039,-54.09702,-27.970318,True
2024-05-03 08:50:00,-39.41,104,-54,-31.54,-40.51484,-52.467182,-26.961393,True,-28.31,-41.606934,-53.68664,-27.656595,True
2024-05-03 08:55:00,-39.38,104,-54,-31.51,-40.39376,-52.357815,-26.868788,True,-28.32,-41.392338,-53.48509,-27.487782,True
2024-05-03 09:00:00,-40.3,104,-56,-32.44,-41.256817,-53.363686,-27.734262,True,-27.73,-42.193695,-54.427208,-28.309832,False
2024-05-03 09:05:00,-40.510002,104,-56,-31.63,-41.252434,-53.462635,-27.689754,True,-27.28,-41.97279,-54.323257,-28.077242,False
2024-05-03 09:10:00,-40.14,104,-54,-32.67,-40.78729,-53.16032,-27.286783,True,-26.63,-41.41069,-53.92562,-27.596975,False
2024-05-03 09:15:00,-37.96,104,-53,-31.04,-38.681114,-51.181572,-25.452684,True,-24.68,-39.383286,-52.002224,-25.856197,False
2024-05-03 09:20:00,-37.97,104,-50,-30.03,-38.52645,-51.06824,-25.28601,True,-23.92,-39.060272,-51.731518,-25.545458,False
2024-05-03 09:25:00,-37.13,104,-50,-28.51,-37.68447,-50.338177,-24.511301,True,-23.25,-38.218178,-50.98942,-24.788816,False
2024-05-03 09:30:00,-31.75,104,-49,-28.11,-31.940125,-45.48926,-19.178625,True,-22.11,-32.123978,-45.83233,-19.160383,True
2024-05-03 09:35:00,-31.660002,104,-48,-27.18,-31.865986,-45.705555,-19.018456,True,-21.55,-32.068825,-46.05857,-19.031914,True
2024-05-03 09:40:00,-31.73,104,-50,-28.08,-31.686653,-45.619106,-18.92866,True,-21.2,-31.637623,-45.75453,-18.724186,True
2024-05-03 09:45:00,-31.69,104,-49,-28.43,-31.383266,-45.444317,-18.75481,True,-19.89,-31.069954,-45.35518,-18.322021,True
2024-05-03 09:50:00,-31.54,104,-49,-28.31,-31.045769,-45.028152,-18.570011,True,-18.69,-30.542196,-44.768818,-17.97672,True
2024-05-03 09:55:00,-31.51,104,-49,-28.32,-31.041182,-44.854855,-18.642845,True,-17.87,-30.562521,-44.603226,-18.081858,False
2024-05-03 10:00:00,-32.44,104,-48,-27.73,-31.974771,-45.790237,-19.460876,True,-16.71,-31.498108,-45.527855,-18.912235,False
2024-05-03 10:05:00,-31.63,104,-48,-27.28,-31.070564,-45.175346,-18.585154,True,-16.16,-30.503132,-44.835503,-17.967907,False
2024-05-03 10:10:00,-32.67,104,-48,-26.63,-32.112747,-46.10915,-19.533274,True,-15.91,-31.54476,-45.753605,-18.924913,False
2024-05-03 10:15:00,-31.04,104,-46,-24.68,-30.38422,-44.664364,-17.937147,True,-15.45,-29.723543,-44.23344,-17.258478,False
2024-05-03 10:20:00,-30.03,104,-45,-23.92,-29.265102,-43.77317,-16.884323,True,-15.02,-28.500238,-43.256485,-16.124052,False
2024-05-03 10:25:00,-28.51,104,-44,-23.25,-27.543835,-42.438187,-15.27706,True,-15.38,-26.581913,-41.767597,-14.351059,True
2024-05-03 10:30:00,-28.11,104,-45,-22.11,-26.907017,-42.09204,-14.629466,True,-14.32,-25.70611,-41.228752,-13.496647,True
2024-05-03 10:35:00,-27.18,104,-44,-21.55,-25.743484,-41.250584,-13.546417,True,-14.67,-24.307264,-40.2027,-12.21231,True
2024-05-03 10:40:00,-28.08,104,-44,-21.2,-26.99679,-41.958393,-14.799261,True,-13.82,-25.923794,-41.174843,-13.803174,True
2024-05-03 10:45:00,-28.43,104,-44,-19.89,-27.41739,-42.06258,-15.251597,True,-12.38,-26.416018,-41.32,-14.328379,False
2024-05-03 10:50:00,-28.31,104,-44,-18.69,-27.185463,-41.739075,-15.075375,True,-10.84,-26.070944,-40.894917,-14.056432,False
2024-05-03 10:55:00,-28.32,104,-45,-17.87,-27.207083,-41.55041,-15.166159,True,-10.98,-26.10386,-40.70093,-14.165147,False
2024-05-03 11:00:00,-27.73,104,-46,-16.71,-26.662815,-40.95535,-14.7067,True,-10.7,-25.611685,-40.143723,-13.764176,False
2024-05-03 11:05:00,-27.28,104,-46,-16.16,-26.217785,-40.41517,-14.369867,True,-10.61,-25.17566,-39.605167,-13.444263,False
2024-05-03 11:10:00,-26.63,104,-45,-15.91,-25.66771,-39.730583,-13.946538,True,-10.1,-24.731115,-38.99964,-13.1267605,False
2024-05-03 11:15:00,-24.68,104,-44,-15.45,-23.873938,-37.96692,-12.369654,True,-10.36,-23.103693,-37.372017,-11.713758,False
2024-05-03 11:20:00,-23.92,104,-44,-15.02,-23.221617,-37.272396,-11.817638,True,-11.62,-22.564634,-36.762447,-11.275144,True
2024-05-03 11:25:00,-23.25,104,-43,-15.38,-22.456749,-36.61362,-11.162779,True,-11.93,-21.708101,-36.02799,-10.544783,True
2024-05-03 11:30:00,-22.11,104,-43,-14.32,-21.157621,-35.530727,-10.012937,True,-12.9,-20.25337,-34.823586,-9.261565,True
2024-05-03 11:35:00,-21.55,104,-42,-14.67,-20.361382,-34.894127,-9.347325,True,-12.73,-19.218224,-33.996685,-8.3843,True
2024-05-03 11:40:00,-21.2,104,-43,-13.82,-19.77274,-34.44714,-8.868448,True,-12.19,-18.3875,-33.35625,-7.691281,True
2024-05-03 11:45:00,-19.89,104,-42,-12.38,-18.201338,-33.164967,-7.5201745,True,-15.78,-16.55164,-31.874914,-6.1106286,True
2024-05-03 11:50:00,-18.69,104,-41,-10.84,-16.66152,-31.977318,-6.186465,True,-16.02,-14.664956,-30.428982,-4.4701867,True
2024-05-03 11:55:00,-17.87,104,-41,-10.98,-15.592354,-31.151176,-5.2728276,True,-16.64,-13.341525,-29.413366,-3.334839,True
2024-05-03 12:00:00,-16.71,104,-41,-10.7,-14.216615,-30.141195,-4.0446725,True,-18.14,-11.747623,-28.253498,-1.9194607,True
2024-05-03 12:05:00,-16.16,104,-41,-10.61,-13.494766,-29.644901,-3.3903372,True,-17.7,-10.851159,-27.626474,-1.1192154,True
2024-05-03 12:10:00,-15.91,104,-41,-10.1,-13.069848,-29.438688,-3.011328,True,-17.8,-10.24789,-27.285889,-0.5891498,True
2024-05-03 12:15:00,-15.45,104,-42,-10.36,-12.480599,-28.983147,-2.4594405,True,-19.2,-9.527359,-26.731117,0.07222526,True
2024-05-03 12:20:00,-15.02,104,-42,-11.62,-12.077046,-28.562893,-2.1130316,True,-18.6,-9.155324,-26.329876,0.3825108,True
2024-05-03 12:25:00,-15.38,104,-42,-11.93,-12.683718,-28.874395,-2.7083552,True,-17.11,-10.021349,-26.810717,-0.4544166,True
2024-05-03 12:30:00,-14.32,104,-42,-12.9,-11.490149,-27.868761,-1.6580089,True,-20.42,-8.702843,-25.724674,0.6997563,True
2024-05-03 12:35:00,-14.67,104,-42,-12.73,-11.871313,-28.277386,-2.0007575,True,-20.28,-9.124044,-26.150095,0.31041685,True
2024-05-03 12:40:00,-13.82,104,-41,-12.19,-11.039647,-27.591291,-1.2554668,True,-18.99,-8.325284,-25.499084,1.0168091,True
2024-05-03 12:45:00,-12.38,104,-40,-15.78,-10.061924,-26.470257,-0.38256487,True,-17.24,-7.838879,-24.751215,1.4330918,True
2024-05-03 12:50:00,-10.84,104,-40,-16.02,-8.679606,-25.060368,0.8193013,True,-18.54,-6.6350493,-23.480776,2.4619176,True
2024-05-03 12:55:00,-10.98,104,-40,-16.64,-8.93109,-25.06231,0.5469319,True,-20.8,-7.0048175,-23.551987,2.0750425,True
2024-05-03 13:00:00,-10.7,104,-39,-18.14,-8.761575,-24.71935,0.65862054,True,-20.83,-6.9533772,-23.284353,2.0708997,True
2024-05-03 13:05:00,-10.61,104,-39,-17.7,-8.965627,-24.711689,0.48468176,True,-18.88,-7.459719,-23.48703,1.6143261,True
2024-05-03 13:10:00,-10.1,104,-38,-17.8,-8.604508,-24.319126,0.8464162,True,-20.13,-7.2566495,-23.203447,1.8215691,True
2024-05-03 13:15:00,-10.36,104,-38,-19.2,-8.839387,-24.416864,0.59809655,True,-20.67,-7.4680915,-23.269978,1.5870892,True
2024-05-03 13:20:00,-11.62,104,-37,-18.6,-10.124975,-25.223093,-0.69117767,True,-21.8,-8.772321,-24.058777,0.27304998,True
2024-05-03 13:25:00,-11.93,104,-37,-17.11,-10.252727,-25.219028,-0.9303172,True,-22.47,-8.714278,-23.900614,0.200092,True
2024-05-03 13:30:00,-12.9,104,-37,-20.42,-11.047569,-25.67366,-1.8522762,True,-22.8,-9.327213,-24.187506,-0.56311065,True
2024-05-03 13:35:00,-12.73,104,-37,-20.28,-10.698781,-25.19623,-1.7676605,True,-21.47,-8.799615,-23.559237,-0.32299647,True
