,LDi_SFS,storm_index,SYM_H,Observed_LDi_SFS-1h,Predicted_LDi_SFS-1h,Quantile_05_LDi_SFS-1h,Quantile_95_LDi_SFS-1h,inside_90%_LDi_SFS-1h,Observed_LDi_SFS-2h,Predicted_LDi_SFS-2h,Quantile_05_LDi_SFS-2h,Quantile_95_LDi_SFS-2h,inside_90%_LDi_SFS-2h
2022-11-06 14:50:00,-3.6700003,94,-25,-3.3799994,-0.4828113,-13.675961,5.040939,True,-1.0200008,2.4787138,-11.007031,7.447967,True
2022-11-06 14:55:00,-4.2000003,94,-26,-3.07,-1.0780853,-14.018592,4.3601832,True,-0.5000003,1.8278958,-11.373484,6.7173915,True
2022-11-06 15:00:00,-3.6199992,94,-26,-2.3699992,-0.56337005,-13.405405,4.7870574,True,-0.19000085,2.2683122,-10.823024,7.071529,True
2022-11-06 15:05:00,-3.2700007,94,-26,-2.6700003,-0.26399264,-12.990693,4.9979014,True,-0.1399997,2.5128915,-10.456349,7.2369037,True
2022-11-06 15:10:00,-3.2700007,94,-26,-2.5100005,-0.3759521,-12.93018,4.8120017,True,-0.2099994,2.2941644,-10.474963,6.9512897,True
2022-11-06 15:15:00,-3.95,94,-27,-2.4599993,-1.1095814,-13.449117,4.083654,True,-0.010000544,1.517162,-11.010837,6.183515,True
2022-11-06 15:20:00,-3.4699996,94,-27,-2.07,-0.6612361,-12.893787,4.433578,True,0.6100003,1.9261948,-10.489273,6.498859,True
2022-11-06 15:25:00,-4.36,94,-28,-1.9,-1.6005081,-13.591356,3.463186,True,0.36000028,0.9494588,-11.193859,5.4904,True
2022-11-06 15:30:00,-5.03,94,-28,-1.3899997,-2.2627013,-14.120465,2.74007,True,1.389999,0.3016564,-11.694955,4.7819877,True
2022-11-06 15:35:00,-4.5000014,94,-28,-0.8999999,-1.6084217,-13.594729,3.2670305,True,1.4099995,1.0663182,-11.085583,5.4177547,True
2022-11-06 15:40:00,-4.39,94,-28,-1.2999996,-1.3554844,-13.42864,3.44997,True,1.6200005,1.4503514,-10.805242,5.720302,True
2022-11-06 15:45:00,-4.4100003,94,-28,-1.1700004,-1.2266163,-13.328575,3.4603803,True,1.2299992,1.7186924,-10.5837145,5.863132,True
2022-11-06 15:50:00,-3.3799994,94,-29,-1.0200008,0.001857443,-12.261132,4.500118,True,1.0200001,3.1144578,-9.389266,7.059215,True
2022-11-06 15:55:00,-3.07,94,-28,-0.5000003,0.47778288,-11.845685,4.816877,True,1.1100003,3.7376344,-8.857696,7.521425,True
2022-11-06 16:00:00,-2.3699992,94,-28,-0.19000085,1.275848,-11.126632,5.4714026,True,1.2900006,4.6133704,-8.085876,8.251419,True
2022-11-06 16:05:00,-2.6700003,94,-29,-0.1399997,1.070522,-11.286367,5.1912932,True,1.2599999,4.5002704,-8.153854,8.0552025,True
2022-11-06 16:10:00,-2.5100005,94,-29,-0.2099994,1.227575,-11.033424,5.2334437,True,2.0599992,4.6509795,-7.9029975,8.095125,True
2022-11-06 16:15:00,-2.4599993,94,-29,-0.010000544,1.2688156,-10.89523,5.162191,True,3.1100004,4.681339,-7.7660823,8.012922,True
2022-11-06 16:20:00,-2.07,94,-28,0.6100003,1.7273194,-10.489147,5.521337,True,3.0699995,5.1920543,-7.3224816,8.424429,True
2022-11-06 16:25:00,-1.9,94,-28,0.36000028,1.9382569,-10.338759,5.6816382,True,2.8500001,5.4352565,-7.1498437,8.615385,True
2022-11-06 16:30:00,-1.3899997,94,-28,1.389999,2.4793699,-9.890461,6.1384864,True,2.3199995,5.991096,-6.70085,9.088257,True
2022-11-06 16:35:00,-0.8999999,94,-27,1.4099995,2.8627145,-9.489762,6.525266,True,1.8999993,6.268188,-6.3948674,9.371492,True
2022-11-06 16:40:00,-1.2999996,94,-28,1.6200005,2.6681516,-9.64864,6.2769256,True,1.4899994,6.2621627,-6.3846383,9.305723,True
2022-11-06 16:45:00,-1.1700004,94,-28,1.2299992,2.8093832,-9.485735,6.3253474,True,0.8500001,6.40883,-6.2196403,9.3622265,True
2022-11-06 16:50:00,-1.0200008,94,-28,1.0200001,2.8955934,-9.355454,6.380325,True,0.5400006,6.4366374,-6.1440015,9.367096,True
2022-11-06 16:55:00,-0.5000003,94,-28,1.1100003,3.3141649,-8.91241,6.777328,True,0.62000054,6.7527366,-5.7921357,9.666103,True
2022-11-06 17:00:00,-0.19000085,94,-27,1.2900006,3.6749494,-8.626236,7.1202006,True,0.32000127,7.147556,-5.4878135,10.043419,True
2022-11-06 17:05:00,-0.1399997,94,-27,1.2599999,3.711271,-8.498089,7.1065536,True,-0.08000024,7.1703906,-5.364389,10.017374,True
2022-11-06 17:10:00,-0.2099994,94,-26,2.0599992,3.6874387,-8.484804,7.006555,True,-0.2799991,7.1903014,-5.3107667,9.961868,True
2022-11-06 17:15:00,-0.010000544,94,-26,3.1100004,3.829624,-8.2982855,7.104202,True,-0.54999954,7.278135,-5.1714797,10.011177,True
2022-11-06 17:20:00,0.6100003,94,-26,3.0699995,4.414703,-7.737396,7.623836,True,-0.62000114,7.819654,-4.657244,10.494925,True
2022-11-06 17:25:00,0.36000028,94,-25,2.8500001,4.1794105,-7.9013915,7.3365664,True,-0.7799991,7.607778,-4.7937655,10.231653,True
2022-11-06 17:30:00,1.389999,94,-25,2.3199995,5.2321696,-7.05701,8.319305,True,-1.82,8.658146,-3.9766161,11.2161045,True
2022-11-06 17:35:00,1.4099995,94,-25,1.8999993,5.275476,-6.965842,8.284788,True,-1.9799999,8.722977,-3.868067,11.206013,True
2022-11-06 17:40:00,1.6200005,94,-24,1.4899994,5.495439,-6.7813706,8.463627,True,-2.4799998,8.946854,-3.6864302,11.39171,True
2022-11-06 17:45:00,1.2299992,94,-24,0.8500001,4.7977576,-7.1367383,7.6974044,True,-3.0800002,7.994455,-4.234299,10.386486,True
2022-11-06 17:50:00,1.0200001,94,-24,0.5400006,4.6888995,-7.176889,7.4114985,True,-3.2999995,7.9773135,-4.188009,10.190956,True
2022-11-06 17:55:00,1.1100003,94,-24,0.62000054,4.8066096,-7.0339427,7.426782,True,-3.9399998,8.119411,-4.0243716,10.23489,True
2022-11-06 18:00:00,1.2900006,94,-24,0.32000127,4.9435573,-6.8520255,7.502744,True,-4.5000014,8.217506,-3.8767397,10.27849,False
2022-11-06 18:05:00,1.2599999,94,-24,-0.08000024,4.925884,-6.824598,7.4089007,True,-5.3400006,8.213846,-3.84143,10.205694,False
2022-11-06 18:10:00,2.0599992,94,-24,-0.2799991,5.6239047,-6.165972,8.034586,True,-5.7600007,8.805939,-3.2875674,10.737251,False
2022-11-06 18:15:00,3.1100004,94,-23,-0.54999954,6.7752566,-5.2892547,9.073231,True,-5.6200004,10.018522,-2.3871691,11.842077,False
2022-11-06 18:20:00,3.0699995,94,-23,-0.62000114,6.68498,-5.325917,9.001743,True,-5.1700006,9.889835,-2.4560568,11.735741,False
2022-11-06 18:25:00,2.8500001,94,-23,-0.7799991,6.4207644,-5.5132556,8.730898,True,-5.4900002,9.594942,-2.6673453,11.436974,False
2022-11-06 18:30:00,2.3199995,94,-23,-1.82,5.9271903,-5.910894,8.218727,True,-6.3300004,9.146467,-3.0144312,10.966663,False
2022-11-06 18:35:00,1.8999993,94,-23,-1.9799999,5.457996,-6.29448,7.839977,True,-7.2500005,8.644337,-3.4209788,10.556131,False
2022-11-06 18:40:00,1.4899994,94,-24,-2.4799998,4.942798,-6.562636,7.3968005,True,-8.31,8.051743,-3.7413285,10.042534,False
2022-11-06 18:45:00,0.8500001,94,-24,-3.0800002,4.4622207,-6.9505687,6.891111,True,-8.59,7.72541,-3.9897692,9.686707,False
2022-11-06 18:50:00,0.5400006,94,-24,-3.2999995,4.167846,-7.1946855,6.638721,True,-9.369999,7.453716,-4.211637,9.457146,False
2022-11-06 18:55:00,0.62000054,94,-23,-3.9399998,4.1105666,-7.1731133,6.5744796,True,-9.61,7.277698,-4.2901597,9.2835045,False
2022-11-06 19:00:00,0.32000127,94,-23,-4.5000014,3.784044,-7.4754767,6.2711024,True,-10.13,6.935535,-4.6045995,8.965504,False
2022-11-06 19:05:00,-0.08000024,94,-23,-5.3400006,3.441055,-7.908871,5.933851,True,-11.52,6.653318,-4.987148,8.683645,False
2022-11-06 19:10:00,-0.2799991,94,-23,-5.7600007,3.1796606,-8.20783,5.720426,True,-11.06,6.3463683,-5.3261037,8.425423,False
2022-11-06 19:15:00,-0.54999954,94,-22,-5.6200004,2.846357,-8.587965,5.465759,True,-10.05,5.96384,-5.7521453,8.122114,False
2022-11-06 19:20:00,-0.62000114,94,-22,-5.1700006,2.7219236,-8.780435,5.3918605,True,-9.270001,5.795528,-5.9880347,8.006023,False
2022-11-06 19:25:00,-0.7799991,94,-22,-5.4900002,2.589155,-8.917439,5.257932,True,-9.48,5.6932883,-6.1006913,7.900455,False
2022-11-06 19:30:00,-1.82,94,-22,-6.3300004,1.6499115,-9.840905,4.40748,True,-10.639999,4.86585,-6.9250417,7.153053,False
2022-11-06 19:35:00,-1.9799999,94,-22,-7.2500005,1.4016014,-9.970156,4.205423,True,-11.36,4.547746,-7.1098075,6.888286,False
2022-11-06 19:40:00,-2.4799998,94,-21,-8.31,0.76011056,-10.428524,3.6481187,True,-11.16,3.794523,-7.654549,6.2273383,False
2022-11-06 19:45:00,-3.0800002,94,-21,-8.59,0.05707328,-11.045133,3.098379,True,-10.67,3.0126474,-8.335058,5.6020217,False
2022-11-06 19:50:00,-3.2999995,94,-21,-9.369999,-0.3283504,-11.296426,2.861204,True,-9.759999,2.4860094,-8.702153,5.2351565,False
2022-11-06 19:55:00,-3.9399998,94,-21,-9.61,-1.1093696,-11.984806,2.323675,True,-8.95,1.5906235,-9.479433,4.586784,True
2022-11-06 20:00:00,-4.5000014,94,-22,-10.13,-1.8075908,-12.477977,1.7983738,True,-8.13,0.7767312,-10.064613,3.9560392,True
2022-11-06 20:05:00,-5.3400006,94,-22,-11.52,-2.8199751,-13.232488,0.93327683,True,-8.08,-0.38026842,-10.934889,2.9580896,True
2022-11-06 20:10:00,-5.7600007,94,-23,-11.06,-3.202347,-13.699935,0.8625657,True,-7.65,-0.7227214,-11.373189,2.9235227,True
2022-11-06 20:15:00,-5.6200004,94,-21,-10.05,-3.8115027,-13.861149,0.55610245,True,-7.1,-2.0160334,-12.109604,1.9898278,True
2022-11-06 20:20:00,-5.1700006,94,-21,-9.270001,-3.5229037,-13.4562,0.95246476,True,-6.64,-1.8767036,-11.836393,2.2548807,True
2022-11-06 20:25:00,-5.4900002,94,-21,-9.48,-4.402207,-13.863202,0.22802322,True,-5.18,-3.2676852,-12.668776,1.0622364,True
2022-11-06 20:30:00,-6.3300004,94,-21,-10.639999,-5.4118896,-14.552691,-0.6821044,True,-4.57,-4.429954,-13.48987,0.014529867,True
2022-11-06 20:35:00,-7.2500005,94,-21,-11.36,-6.167438,-15.240755,-1.3665909,True,-4.1300006,-5.0292125,-14.0541,-0.5216487,True
2022-11-06 20:40:00,-8.31,94,-21,-11.16,-6.9140925,-16.118832,-1.9478306,True,-3.2899992,-5.480264,-14.688469,-0.8269561,True
2022-11-06 20:45:00,-8.59,94,-21,-10.67,-6.620442,-16.100908,-1.7895511,True,-3.6499999,-4.6519227,-14.2248,-0.17442353,True
2022-11-06 20:50:00,-9.369999,94,-21,-9.759999,-6.831824,-16.306173,-2.356743,True,-3.49,-4.3338847,-13.979494,-0.24753411,True
2022-11-06 20:55:00,-9.61,94,-21,-8.95,-6.0366416,-15.893842,-1.9746555,True,-3.529999,-2.587023,-12.751449,1.023605,True
2022-11-06 21:00:00,-10.13,94,-22,-8.13,-5.6991143,-15.86019,-2.0193884,True,-3.9399998,-1.4595264,-12.017166,1.7167641,True
2022-11-06 21:05:00,-11.52,94,-23,-8.08,-6.431315,-16.713337,-3.014294,True,-3.9299996,-1.5681118,-12.282528,1.302261,True
2022-11-06 21:10:00,-11.06,94,-21,-7.65,-5.626634,-16.08207,-2.4984324,True,-3.199999,-0.45170054,-11.379835,2.1192396,True
2022-11-06 21:15:00,-10.05,94,-19,-7.1,-4.6597877,-15.1064625,-1.8181671,True,-3.0499995,0.46964422,-10.464081,2.7747228,True
2022-11-06 21:20:00,-9.270001,94,-20,-6.64,-4.076514,-14.3569,-1.4822353,True,-2.7600005,0.8695428,-9.887071,2.9596498,True
2022-11-06 21:25:00,-9.48,94,-20,-5.18,-4.539642,-14.535846,-2.0818465,True,-2.6800005,0.186855,-10.25044,2.1675222,True
2022-11-06 21:30:00,-10.639999,94,-21,-4.57,-5.914655,-15.5983925,-3.4685843,True,-2.199999,-1.3631405,-11.443512,0.6213414,True
2022-11-06 21:35:00,-11.36,94,-22,-4.1300006,-6.8335757,-16.266485,-4.395042,False,-2.609999,-2.452391,-12.251364,-0.45766672,True
2022-11-06 21:40:00,-11.16,94,-21,-3.2899992,-6.816812,-16.12327,-4.395942,False,-2.0499995,-2.6020834,-12.267689,-0.6082538,True
2022-11-06 21:45:00,-10.67,94,-21,-3.6499999,-6.478516,-15.734098,-4.108048,False,-1.8799995,-2.4048083,-12.021881,-0.44257006,True
2022-11-06 21:50:00,-9.759999,94,-22,-3.49,-5.7605767,-15.070534,-3.1922133,True,-1.5200008,-1.868811,-11.558537,0.29905477,True
2022-11-06 21:55:00,-8.95,94,-20,-3.529999,-5.215441,-14.389654,-2.6478064,True,-1.3600029,-1.5692981,-11.112891,0.6248681,True
2022-11-06 22:00:00,-8.13,94,-20,-3.9399998,-4.4973245,-13.667584,-1.8807358,True,-1.0900005,-0.9488109,-10.49922,1.3094193,True
2022-11-06 22:05:00,-8.08,94,-21,-3.9299996,-4.2954993,-13.508705,-1.688826,True,-0.8600009,-0.6086677,-10.222954,1.6398541,True
2022-11-06 22:10:00,-7.65,94,-21,-3.199999,-3.6274912,-12.982063,-1.064423,True,-0.33000025,0.27195707,-9.520629,2.473791,True
2022-11-06 22:15:00,-7.1,94,-20,-3.0499995,-2.7672923,-12.387425,-0.1823314,True,-0.41000018,1.4076134,-8.704806,3.6190298,True
2022-11-06 22:20:00,-6.64,94,-20,-2.7600005,-2.1917288,-12.005403,0.44331518,True,-0.38999972,2.0826204,-8.258361,4.338779,True
2022-11-06 22:25:00,-5.18,94,-18,-2.6800005,-0.85703117,-10.736409,1.6586643,True,0.12000053,3.2851255,-7.1376557,5.44712,True
2022-11-06 22:30:00,-4.57,94,-18,-2.199999,-0.28241763,-10.116327,2.0839937,True,2.220001,3.825073,-6.5586276,5.8553195,True
2022-11-06 22:35:00,-4.1300006,94,-16,-2.609999,0.27686277,-9.631145,2.543535,True,1.6300007,4.485929,-6.0006566,6.422624,True
2022-11-06 22:40:00,-3.2899992,94,-16,-2.0499995,1.1492573,-8.853094,3.3701684,True,1.4400002,5.37338,-5.2337794,7.277185,True
2022-11-06 22:45:00,-3.6499999,94,-16,-1.8799995,0.8965089,-9.11737,3.1937845,True,1.2599999,5.224359,-5.4115396,7.2012305,True
2022-11-06 22:50:00,-3.49,94,-16,-1.5200008,1.0756718,-9.016299,3.5034978,True,1.1699997,5.4188685,-5.316755,7.5268836,True
2022-11-06 22:55:00,-3.529999,94,-16,-1.3600029,0.8440148,-9.159614,3.3925436,True,1.2800003,5.0213485,-5.614365,7.263309,True
2022-11-06 23:00:00,-3.9399998,94,-17,-1.0900005,0.1622483,-9.5628605,2.7195508,True,1.1200005,4.1102233,-6.2024484,6.3825183,True
2022-11-06 23:05:00,-3.9299996,94,-17,-0.8600009,-0.13787873,-9.550474,2.3403184,True,0.6399991,3.5345972,-6.4155746,5.7617526,True
2022-11-06 23:10:00,-3.199999,94,-16,-0.33000025,0.22846,-8.95427,2.6227968,True,0.95000046,3.5709074,-6.113877,5.7492576,True
2022-11-06 23:15:00,-3.0499995,94,-16,-0.41000018,0.49250188,-8.711297,2.855293,True,-1.1000007,3.9354208,-5.794393,6.0880065,True
2022-11-06 23:20:00,-2.7600005,94,-15,-0.38999972,0.78440064,-8.433207,3.1276586,True,-0.79999954,4.2263103,-5.5284905,6.3702846,True
2022-11-06 23:25:00,-2.6800005,94,-15,0.12000053,1.0432583,-8.330892,3.4800565,True,0.42999998,4.6451945,-5.307071,6.8778243,True
2022-11-06 23:30:00,-2.199999,94,-15,2.220001,1.6935211,-7.9034724,4.298589,True,0.4700009,5.442899,-4.7857585,7.8401637,True
2022-11-06 23:35:00,-2.609999,94,-15,1.6300007,1.6735569,-8.135492,4.4414897,True,1.8000008,5.779138,-4.730966,8.320606,True
2022-11-06 23:40:00,-2.0499995,94,-14,1.4400002,2.5219343,-7.5328383,5.2984347,True,2.7499998,6.871368,-3.9491875,9.418919,True
2022-11-06 23:45:00,-1.8799995,94,-14,1.2599999,2.9841554,-7.2518725,5.735269,True,1.6900002,7.58522,-3.4693835,10.104509,True
2022-11-06 23:50:00,-1.5200008,94,-14,1.1699997,3.3609903,-6.858478,5.9958663,True,1.4899994,7.974462,-3.07012,10.396118,True
2022-11-06 23:55:00,-1.3600029,94,-13,1.2800003,3.6781938,-6.5608926,6.191404,True,1.7399994,8.4252205,-2.6558669,10.739033,True
2022-11-07 00:00:00,-1.0900005,94,-13,1.1200005,4.24484,-6.1711946,6.6558414,True,1.9600025,9.232166,-2.0669901,11.451447,True
2022-11-07 00:05:00,-0.8600009,94,-12,0.6399991,4.541057,-5.9533477,6.880317,True,1.8099991,9.573803,-1.8192009,11.732191,True
2022-11-07 00:10:00,-0.33000025,94,-12,0.95000046,4.821237,-5.516999,7.005346,True,1.3299996,9.635559,-1.5689205,11.672335,True
2022-11-07 00:15:00,-0.41000018,94,-11,-1.1000007,4.371492,-5.694265,6.4614367,True,0.8600003,8.877209,-1.9920658,10.8476925,True
2022-11-07 00:20:00,-0.38999972,94,-11,-0.79999954,4.1807017,-5.728749,6.239036,True,0.9700009,8.513472,-2.1739142,10.473419,True
2022-11-07 00:25:00,0.12000053,94,-8,0.42999998,4.6887984,-5.2660995,6.6883464,True,0.7099988,9.016333,-1.7341198,10.9346695,True
2022-11-07 00:30:00,2.220001,94,-8,0.4700009,6.8598533,-3.4241602,8.826427,True,-1.8699993,11.198784,0.051147148,13.110912,False
2022-11-07 00:35:00,1.6300007,94,-8,1.8000008,6.7456527,-3.8039038,8.744308,True,-1.860001,11.501169,0.01686637,13.432285,False
2022-11-07 00:40:00,1.4400002,94,-8,2.7499998,6.958881,-3.7754824,8.946774,True,-0.24000008,12.065071,0.32762113,13.98526,False
2022-11-07 00:45:00,1.2599999,94,-8,1.6900002,6.9912353,-3.7783234,8.894537,True,0.88000077,12.284203,0.49304548,14.133015,True
2022-11-07 00:50:00,1.1699997,94,-7,1.4899994,6.810367,-3.8301156,8.637199,True,1.4999996,12.049385,0.40679136,13.84306,True
2022-11-07 00:55:00,1.2800003,94,-7,1.7399994,6.9042583,-3.6952956,8.6609,True,0.8999993,12.141024,0.54247445,13.884834,True
2022-11-07 01:00:00,1.1200005,94,-8,1.9600025,6.612169,-3.823067,8.300066,True,0.80000085,11.748146,0.35819975,13.444645,True
2022-11-07 01:05:00,0.6399991,94,-8,1.8099991,6.014837,-4.317511,7.7323833,True,0.20000236,11.076132,-0.18712075,12.811363,True
2022-11-07 01:10:00,0.95000046,94,-8,1.3299996,6.0725913,-4.1695256,7.8004107,True,0.30000082,10.924177,-0.23500665,12.689186,True
2022-11-07 01:15:00,-1.1000007,94,-10,0.8600003,3.784023,-6.108723,5.5338836,True,1.1000019,8.491224,-2.227091,10.283428,True
2022-11-07 01:20:00,-0.79999954,94,-10,0.9700009,3.8342016,-5.9434466,5.559398,True,0.9700009,8.321917,-2.2525523,10.111784,True
2022-11-07 01:25:00,0.42999998,94,-9,0.7099988,5.1171107,-4.791761,6.7433314,True,0.9600007,9.634367,-1.1034359,11.35107,True
2022-11-07 01:30:00,0.4700009,94,-8,-1.8699993,5.030826,-4.783138,6.5658393,True,0.72999924,9.443199,-1.1665863,11.092974,True
2022-11-07 01:35:00,1.8000008,94,-6,-1.860001,6.1449046,-3.6812098,7.597734,True,0.6300027,10.357943,-0.27526125,11.953762,True
2022-11-07 01:40:00,2.7499998,94,-6,-0.24000008,7.083986,-2.7743456,8.436401,True,1.0899998,11.263702,0.6053445,12.785591,True
2022-11-07 01:45:00,1.6900002,94,-7,0.88000077,6.033771,-3.7401478,7.309303,True,2.050001,10.247398,-0.28286204,11.701647,True
2022-11-07 01:50:00,1.4899994,94,-7,1.4999996,6.208017,-3.7318528,7.3509097,True,3.2800004,10.75194,0.042386696,12.087444,True
2022-11-07 01:55:00,1.7399994,94,-7,0.8999993,6.686706,-3.3959277,7.7397647,True,3.220001,11.431694,0.55673,12.69685,True
2022-11-07 02:00:00,1.9600025,94,-7,0.80000085,7.1665683,-3.0709136,8.14266,True,3.1000001,12.138683,1.081247,13.347382,True
2022-11-07 02:05:00,1.8099991,94,-7,0.20000236,6.8360457,-3.3143694,7.7992396,True,3.390001,11.670111,0.7294385,12.876057,True
2022-11-07 02:10:00,1.3299996,94,-7,0.30000082,6.490375,-3.7060168,7.3808627,True,3.220001,11.449261,0.49610868,12.599579,True
2022-11-07 02:15:00,0.8600003,94,-7,1.1000019,6.108524,-4.1038384,6.9565387,True,2.84,11.158823,0.2200772,12.282627,True
2022-11-07 02:20:00,0.9700009,94,-7,0.9700009,6.202207,-4.059256,7.047502,True,2.9199998,11.23941,0.25228277,12.374481,True
2022-11-07 02:25:00,0.7099988,94,-7,0.9600007,5.958587,-4.4474816,6.9079165,True,3.5300004,11.017393,-0.12080033,12.254383,True
2022-11-07 02:30:00,-1.8699993,94,-10,0.72999924,3.4036005,-7.036797,4.494346,True,3.6900003,8.547806,-2.5583956,9.90877,True
2022-11-07 02:35:00,-1.860001,94,-9,0.6300027,3.3039987,-7.116177,4.4644885,True,3.8199995,8.357683,-2.720198,9.803236,True
2022-11-07 02:40:00,-0.24000008,94,-8,1.0899998,4.9182105,-5.6849885,6.2372184,True,4.309997,9.946293,-1.4023327,11.558441,True
2022-11-07 02:45:00,0.88000077,94,-7,2.050001,6.2658896,-4.559133,7.626369,True,5.7900004,11.471153,-0.16069253,13.136383,True
2022-11-07 02:50:00,1.4999996,94,-6,3.2800004,7.0568633,-3.9491436,8.487471,True,6.0699973,12.39687,0.5306737,14.143856,True
2022-11-07 02:55:00,0.8999993,94,-7,3.220001,6.5515876,-4.440788,7.9619975,True,6.559999,11.993336,0.1698548,13.732807,True
2022-11-07 03:00:00,0.80000085,94,-8,3.1000001,6.3122993,-4.5580955,7.7474437,True,5.11,11.648176,-0.032909706,13.421337,True
2022-11-07 03:05:00,0.20000236,94,-9,3.390001,5.764318,-5.1386094,7.307735,True,5.18,11.177481,-0.5496543,13.060322,True
2022-11-07 03:10:00,0.30000082,94,-9,3.220001,5.9079566,-5.1813846,7.725284,True,5.3399997,11.383226,-0.6088374,13.525093,True
2022-11-07 03:15:00,1.1000019,94,-8,2.84,6.6414046,-4.5731387,8.730066,True,6.399999,12.057312,-0.13814957,14.471161,True
2022-11-07 03:20:00,0.9700009,94,-9,2.9199998,6.3797565,-4.8592544,8.703236,True,6.969997,11.701786,-0.5390151,14.341698,True
2022-11-07 03:25:00,0.9600007,94,-10,3.5300004,6.264482,-5.0134053,8.789116,True,6.899999,11.512503,-0.7937167,14.351784,True
2022-11-07 03:30:00,0.72999924,94,-10,3.6900003,6.05615,-5.2392716,8.657663,True,6.639999,11.343969,-0.983908,14.273441,True
2022-11-07 03:35:00,0.6300027,94,-11,3.8199995,6.1890903,-5.252957,8.816065,True,7.729999,11.707186,-0.80374557,14.667732,True
2022-11-07 03:40:00,1.0899998,94,-10,4.309997,6.8945765,-4.75503,9.551222,True,8.59,12.6370735,-0.1452678,15.628155,True
2022-11-07 03:45:00,2.050001,94,-9,5.7900004,7.981069,-3.8735335,10.702806,True,9.65,13.831333,0.74526757,16.896763,True
2022-11-07 03:50:00,3.2800004,94,-9,6.0699973,9.133213,-3.0279849,12.036253,True,9.800001,14.892059,1.3950955,18.133018,True
2022-11-07 03:55:00,3.220001,94,-10,6.559999,9.696493,-3.0014784,12.77145,True,9.640001,15.999451,1.8084332,19.390312,True
2022-11-07 04:00:00,3.1000001,94,-10,5.11,8.7354965,-3.397589,11.692009,True,9.469999,14.364471,0.8906457,17.675808,True
2022-11-07 04:05:00,3.390001,94,-10,5.18,8.746099,-3.3974192,11.853394,True,9.52,14.169632,0.6267659,17.628937,True
2022-11-07 04:10:00,3.220001,94,-11,5.3399997,8.470236,-3.4080756,11.575251,True,10.130001,13.824654,0.5897252,17.316288,True
2022-11-07 04:15:00,2.84,94,-11,6.399999,7.986572,-3.8010619,11.184517,True,10.369999,13.270538,0.16036765,16.866325,True
2022-11-07 04:20:00,2.9199998,94,-11,6.969997,8.377298,-3.5916178,11.618973,True,9.890001,13.947105,0.5932328,17.586311,True
2022-11-07 04:25:00,3.5300004,94,-11,6.899999,9.276377,-3.0005076,12.62698,True,10.74,15.102238,1.3339077,18.842068,True
2022-11-07 04:30:00,3.6900003,94,-11,6.639999,9.586641,-2.8940985,13.040413,True,11.540001,15.558926,1.5317227,19.395466,True
2022-11-07 04:35:00,3.8199995,94,-11,7.729999,9.980091,-2.6190817,13.46423,True,12.23,16.18325,2.0089586,20.053276,True
2022-11-07 04:40:00,4.309997,94,-9,8.59,10.730118,-2.0811274,14.232391,True,11.880001,17.139198,2.689304,21.036644,True
2022-11-07 04:45:00,5.7900004,94,-9,9.65,12.435448,-0.79870063,16.031609,True,11.970003,18.974247,3.9419248,22.961117,True
2022-11-07 04:50:00,6.0699973,94,-10,9.800001,12.82077,-0.6723426,16.498516,True,12.529999,19.457787,4.0863585,23.505943,True
2022-11-07 04:55:00,6.559999,94,-10,9.640001,13.338272,-0.34873423,17.107044,True,13.689999,19.988735,4.3626456,24.122284,True
2022-11-07 05:00:00,5.11,94,-13,9.469999,11.91025,-1.6323818,15.731266,True,12.889999,18.681618,3.2714727,22.85831,True
2022-11-07 05:05:00,5.18,94,-13,9.52,12.242409,-1.5097564,16.135593,True,13.100002,19.235668,3.5515592,23.478638,True
2022-11-07 05:10:00,5.3399997,94,-12,10.130001,12.564041,-1.3181919,16.569351,True,13.299999,19.682697,3.8310983,24.032383,True
2022-11-07 05:15:00,6.399999,94,-11,10.369999,13.7796135,-0.30277285,17.858906,True,13.73,20.94928,4.8219867,25.38189,True
2022-11-07 05:20:00,6.969997,94,-11,9.890001,14.482304,0.17999618,18.702488,True,13.880001,21.729332,5.289186,26.30318,True
2022-11-07 05:25:00,6.899999,94,-10,10.74,14.444443,0.04476516,18.776562,True,14.060001,21.736053,5.177282,26.406055,True
2022-11-07 05:30:00,6.639999,94,-9,11.540001,14.167072,-0.24787553,18.590225,True,13.18,21.47229,4.9196696,26.222801,True
2022-11-07 05:35:00,7.729999,94,-6,12.23,15.138733,0.54555863,19.69001,True,12.560001,22.280983,5.4884906,27.166481,True
2022-11-07 05:40:00,8.59,94,-5,11.880001,16.182568,1.2801892,20.873646,True,12.130001,23.390583,6.1989875,28.41143,True
2022-11-07 05:45:00,9.65,94,-4,11.970003,17.44172,2.1401002,22.262661,True,12.639999,24.712227,6.990867,29.85727,True
2022-11-07 05:50:00,9.800001,94,-4,12.529999,17.954285,2.3630826,22.821556,True,11.15,25.46008,7.3624206,30.651691,True
2022-11-07 05:55:00,9.640001,94,-4,13.689999,17.9091,2.2032259,22.862988,True,11.960001,25.520313,7.282312,30.781094,True
2022-11-07 06:00:00,9.469999,94,-3,12.889999,17.476185,1.8505036,22.573353,True,13.650002,24.94382,6.8296924,30.331497,True
2022-11-07 06:05:00,9.52,94,-2,13.100002,17.485767,1.7367588,22.754608,True,17.970001,24.934853,6.6770854,30.467442,True
2022-11-07 06:10:00,10.130001,94,0,13.299999,18.390965,2.120632,23.808716,True,15.749996,25.99199,7.064176,31.652885,True
