,LDi_SFS,storm_index,SYM_H,Observed_LDi_SFS-1h,Predicted_LDi_SFS-1h,Quantile_05_LDi_SFS-1h,Quantile_95_LDi_SFS-1h,inside_90%_LDi_SFS-1h,Observed_LDi_SFS-2h,Predicted_LDi_SFS-2h,Quantile_05_LDi_SFS-2h,Quantile_95_LDi_SFS-2h,inside_90%_LDi_SFS-2h
2017-09-07 21:55:00,-21.34,89,-9,-38.06,-36.329845,-59.07757,-10.855372,True,4.9600005,-47.90065,-65.34421,-20.39294,False
2017-09-07 22:00:00,-24.16,89,-11,-38.64,-38.00541,-60.50065,-12.013637,True,14.68,-48.70708,-66.48093,-20.770893,False
2017-09-07 22:05:00,-27.48,89,-12,16.690002,-40.36941,-62.291687,-13.740989,False,19.109997,-50.27266,-68.03507,-21.786985,False
2017-09-07 22:10:00,-30.66,89,-18,13.84,-43.006176,-65.44259,-15.041993,False,18.09,-52.414806,-71.063255,-22.56532,False
2017-09-07 22:15:00,-36.51,89,-24,11.220001,-47.675568,-68.88202,-18.55186,False,34.23,-56.12503,-74.30631,-25.189861,False
2017-09-07 22:20:00,-38.12,89,-25,5.819999,-48.718925,-69.04658,-19.61458,False,20.240005,-56.685535,-74.26137,-25.872732,False
2017-09-07 22:25:00,-37.91,89,-25,17.04,-48.350586,-67.97054,-19.583176,False,9.73,-56.15808,-73.08777,-25.756573,False
2017-09-07 22:30:00,-36.69,89,-24,-17.55,-47.334064,-66.67215,-19.003479,False,23.940002,-55.243908,-71.79541,-25.318546,False
2017-09-07 22:35:00,-33.66,89,-23,-18.01,-47.354454,-80.73434,-11.671473,True,21.400002,-57.043243,-86.207214,-18.975597,False
2017-09-07 22:40:00,-40.0,89,-26,-8.16,-60.73165,-112.67558,-9.478358,False,15.84,-74.19392,-121.88834,-17.85821,False
2017-09-07 22:45:00,-43.910004,89,-28,-3.4300005,-71.84489,-129.5328,-11.687001,False,5.1200004,-89.42068,-143.817,-21.31409,False
2017-09-07 22:50:00,-42.41,89,-27,3.3699987,-76.42884,-136.5732,-12.297926,False,-13.089999,-97.51585,-154.61469,-23.452774,False
2017-09-07 22:55:00,-38.06,89,-29,4.9600005,-76.06178,-137.2125,-11.270246,False,-18.07,-99.264336,-156.68195,-23.83049,False
2017-09-07 23:00:00,-38.64,89,-4,14.68,-82.528336,-144.50624,-13.276698,False,-31.71,-108.886986,-167.7187,-27.276772,True
2017-09-07 23:05:00,16.690002,89,-13,19.109997,-56.13454,-138.3498,7.729753,False,-56.369995,-95.156586,-156.54533,-19.8419,True
2017-09-07 23:10:00,13.84,89,-22,18.09,-66.79481,-148.41853,3.9252527,False,-74.03,-107.94453,-170.18869,-24.567589,True
2017-09-07 23:15:00,11.220001,89,-21,34.23,-74.31184,-154.52373,1.1597725,False,-78.77,-115.76905,-177.49686,-27.67326,True
2017-09-07 23:20:00,5.819999,89,-38,20.240005,-80.28681,-158.42682,-1.174744,False,-93.14,-120.491196,-182.05852,-29.044645,True
2017-09-07 23:25:00,17.04,89,-56,9.73,-77.73807,-162.20634,2.9195192,False,-96.75,-119.31368,-182.10225,-27.880138,True
2017-09-07 23:30:00,-17.55,89,-88,23.940002,-93.2075,-162.78302,-9.304754,False,-77.0,-128.00874,-188.71178,-31.763504,True
2017-09-07 23:35:00,-18.01,89,-90,21.400002,-95.27535,-166.18695,-9.476809,False,-61.7,-129.84628,-191.83472,-32.12173,True
2017-09-07 23:40:00,-8.16,89,-90,15.84,-92.136856,-167.63495,-6.121575,False,-61.11,-128.23244,-191.30165,-31.249413,True
2017-09-07 23:45:00,-3.4300005,89,-91,5.1200004,-92.18173,-170.99493,-4.921551,False,-66.36,-129.54199,-194.18323,-31.565725,True
2017-09-07 23:50:00,3.3699987,89,-95,-13.089999,-89.9873,-172.0931,-3.0211127,True,-68.57,-128.20633,-193.16344,-31.52867,True
2017-09-07 23:55:00,4.9600005,89,-94,-18.07,-93.14492,-177.52011,-3.7777646,True,-71.35,-132.68073,-199.5081,-33.39158,True
2017-09-08 00:00:00,14.68,89,-94,-31.71,-90.90378,-180.13008,-1.9221939,True,-81.25,-131.90334,-199.04427,-34.31492,True
2017-09-08 00:05:00,19.109997,89,-96,-56.369995,-91.106064,-182.85808,-2.5114062,True,-83.89,-132.18115,-199.2887,-36.300755,True
2017-09-08 00:10:00,18.09,89,-98,-74.03,-93.82026,-185.18613,-4.866483,True,-84.62,-133.41632,-200.01138,-38.551464,True
2017-09-08 00:15:00,34.23,89,-98,-78.77,-91.194595,-190.47845,-1.9361137,True,-86.7,-130.94179,-197.27885,-39.16803,True
2017-09-08 00:20:00,20.240005,89,-106,-93.14,-96.47253,-188.93404,-5.2216763,True,-88.22,-132.05156,-197.15422,-39.229717,True
2017-09-08 00:25:00,9.73,89,-115,-96.75,-97.79584,-185.45717,-6.259438,True,-88.93,-130.55139,-194.62604,-37.598232,True
2017-09-08 00:30:00,23.940002,89,-128,-77.0,-90.45564,-183.7513,-0.2829021,True,-86.81,-123.55618,-185.98436,-34.82597,True
2017-09-08 00:35:00,21.400002,89,-136,-61.7,-85.90563,-173.59164,0.36009756,True,-80.7,-116.90673,-174.39609,-33.055183,True
2017-09-08 00:40:00,15.84,89,-138,-61.11,-84.59253,-165.75195,-0.83932906,True,-76.05,-113.63732,-167.0225,-32.549007,True
2017-09-08 00:45:00,5.1200004,89,-140,-66.36,-85.501854,-157.85744,-4.510484,True,-78.66,-112.098145,-161.39586,-33.090797,True
2017-09-08 00:50:00,-13.089999,89,-143,-68.57,-88.780556,-150.77501,-11.167324,True,-81.1,-112.36931,-158.43787,-34.580868,True
2017-09-08 00:55:00,-18.07,89,-143,-71.35,-85.17406,-138.32251,-15.737367,True,-86.27,-106.25799,-146.21721,-36.32247,True
2017-09-08 01:00:00,-31.71,89,-142,-81.25,-89.79583,-138.40341,-19.768715,True,-93.03,-108.73758,-147.80717,-37.388226,True
2017-09-08 01:05:00,-56.369995,89,-144,-83.89,-93.96034,-133.25534,-28.057974,True,-95.22,-108.25009,-143.50858,-39.712376,True
2017-09-08 01:10:00,-74.03,89,-143,-84.62,-99.74498,-135.36516,-34.237644,True,-93.31,-110.62308,-144.43295,-42.541092,True
2017-09-08 01:15:00,-78.77,89,-138,-86.7,-99.738686,-133.89844,-35.239426,True,-83.71,-108.92906,-141.92683,-42.173985,True
2017-09-08 01:20:00,-93.14,89,-136,-88.22,-105.39282,-138.13011,-40.180523,True,-90.34,-111.37346,-143.90123,-44.539677,True
2017-09-08 01:25:00,-96.75,89,-133,-88.93,-105.46664,-137.19373,-41.499954,True,-92.64,-109.86567,-141.6922,-44.67583,True
2017-09-08 01:30:00,-77.0,89,-132,-86.81,-94.79504,-127.95839,-33.09002,True,-89.15,-102.62153,-134.9952,-38.954792,True
2017-09-08 01:35:00,-61.7,89,-129,-80.7,-87.12494,-121.25538,-27.245317,True,-89.22,-97.0941,-129.35428,-35.226234,True
2017-09-08 01:40:00,-61.11,89,-122,-76.05,-86.22203,-118.74009,-27.69211,True,-87.99,-95.66649,-126.846504,-35.25551,True
2017-09-08 01:45:00,-66.36,89,-125,-78.66,-88.29927,-119.55159,-29.983997,True,-85.62,-96.54123,-127.31646,-36.374115,True
2017-09-08 01:50:00,-68.57,89,-127,-81.1,-89.18567,-119.783875,-31.120659,True,-82.77,-96.82943,-127.37729,-36.92829,True
2017-09-08 01:55:00,-71.35,89,-128,-86.27,-91.25911,-121.759254,-32.576694,True,-80.95,-98.522484,-129.23636,-38.01541,True
2017-09-08 02:00:00,-81.25,89,-127,-93.03,-95.173645,-124.894516,-36.23073,True,-80.51,-100.597206,-130.98145,-40.107243,True
2017-09-08 02:05:00,-83.89,89,-123,-95.22,-96.13124,-125.24723,-37.634514,True,-75.26,-100.98805,-130.87637,-41.088856,True
2017-09-08 02:10:00,-84.62,89,-120,-93.31,-96.10854,-124.59934,-38.33487,True,-71.4,-100.691246,-130.01982,-41.575237,True
2017-09-08 02:15:00,-86.7,89,-122,-83.71,-96.65493,-124.461075,-39.511135,True,-77.9,-100.727394,-129.4113,-42.396572,True
2017-09-08 02:20:00,-88.22,89,-121,-90.34,-96.76629,-123.86545,-40.361065,True,-80.73,-100.37731,-128.3609,-42.935806,True
2017-09-08 02:25:00,-88.93,89,-123,-92.64,-96.75032,-123.16332,-40.99403,True,-82.27,-100.127266,-127.44814,-43.40251,True
2017-09-08 02:30:00,-86.81,89,-123,-89.15,-95.45135,-120.96371,-40.93724,True,-82.1,-99.16356,-125.6365,-43.56476,True
2017-09-08 02:35:00,-80.7,89,-119,-89.22,-92.07361,-116.54819,-39.555126,True,-82.45,-96.79461,-122.23567,-42.900608,True
2017-09-08 02:40:00,-76.05,89,-119,-87.99,-89.05225,-113.105835,-37.95115,True,-81.44,-94.34861,-119.32095,-41.715622,True
2017-09-08 02:45:00,-78.66,89,-117,-85.62,-88.099846,-111.966255,-38.01687,True,-77.67,-92.139404,-116.87305,-40.91048,True
2017-09-08 02:50:00,-81.1,89,-116,-82.77,-87.44262,-111.26194,-37.92093,True,-77.12,-90.31804,-114.98068,-40.02141,True
2017-09-08 02:55:00,-86.27,89,-113,-80.95,-87.455605,-111.7217,-38.4352,True,-78.57,-88.22408,-113.24706,-39.15714,True
2017-09-08 03:00:00,-93.03,89,-109,-80.51,-90.05977,-115.153175,-40.147663,True,-79.76,-88.9702,-114.68784,-39.691986,True
2017-09-08 03:05:00,-95.22,89,-107,-75.26,-92.16842,-119.74494,-39.765423,True,-79.0,-91.010666,-119.20875,-39.28663,True
2017-09-08 03:10:00,-93.31,89,-101,-71.4,-92.56229,-123.14122,-37.75421,True,-81.51,-92.50094,-123.75675,-37.97164,True
2017-09-08 03:15:00,-83.71,89,-94,-77.9,-87.566666,-120.32419,-33.043674,True,-77.78,-89.69208,-123.047714,-34.61015,True
2017-09-08 03:20:00,-90.34,89,-97,-80.73,-92.88788,-124.479645,-36.845413,True,-77.09,-94.48768,-126.73824,-38.070095,True
2017-09-08 03:25:00,-92.64,89,-96,-82.27,-94.63381,-120.917465,-41.511364,True,-77.45,-95.97619,-123.00802,-42.57742,True
2017-09-08 03:30:00,-89.15,89,-97,-82.1,-93.229485,-115.60734,-43.413044,True,-77.08,-95.641556,-118.863304,-45.144447,True
2017-09-08 03:35:00,-89.22,89,-96,-82.45,-93.088524,-113.83101,-44.616676,True,-74.88,-95.44614,-117.03732,-46.329075,True
2017-09-08 03:40:00,-87.99,89,-95,-81.44,-94.27563,-113.87526,-46.67824,True,-73.62,-97.793724,-118.270134,-49.20286,True
2017-09-08 03:45:00,-85.62,89,-95,-77.67,-94.16514,-113.651695,-46.442528,True,-69.42,-98.64199,-118.99419,-49.655506,True
2017-09-08 03:50:00,-82.77,89,-100,-77.12,-92.53718,-112.77133,-44.857433,True,-68.93,-97.404205,-118.47028,-48.342308,True
2017-09-08 03:55:00,-80.95,89,-101,-78.57,-89.71627,-110.79955,-42.793552,True,-72.0,-93.99729,-115.872604,-45.877903,True
2017-09-08 04:00:00,-80.51,89,-109,-79.76,-87.04899,-107.489235,-42.257835,True,-74.34,-90.38428,-111.59773,-44.721382,True
2017-09-08 04:05:00,-75.26,89,-114,-79.0,-81.47555,-101.9481,-39.303596,True,-76.39,-84.63915,-105.792625,-41.693058,True
2017-09-08 04:10:00,-71.4,89,-114,-81.51,-76.43311,-95.62897,-37.606445,True,-76.02,-79.16301,-98.98583,-39.718124,True
2017-09-08 04:15:00,-77.9,89,-113,-77.78,-77.33889,-95.45445,-40.20925,True,-71.13,-77.40462,-96.28176,-40.402473,True
2017-09-08 04:20:00,-80.73,89,-112,-77.09,-76.13094,-94.60528,-40.63712,True,-64.58,-73.96079,-93.24073,-39.21403,True
2017-09-08 04:25:00,-82.27,89,-112,-77.45,-74.89037,-93.53311,-41.326714,True,-57.23,-70.922165,-90.38266,-38.564117,True
2017-09-08 04:30:00,-82.1,89,-110,-77.08,-73.157,-92.24135,-41.476997,True,-68.54,-67.92735,-87.8566,-37.724884,True
2017-09-08 04:35:00,-82.45,89,-110,-74.88,-72.63332,-91.74719,-42.804775,True,-72.44,-66.424034,-86.32984,-38.27398,True
2017-09-08 04:40:00,-81.44,89,-107,-73.62,-71.89768,-90.9353,-43.44595,True,-71.28,-65.539116,-85.3935,-38.718643,True
2017-09-08 04:45:00,-77.67,89,-105,-69.42,-69.53814,-88.20018,-42.490215,True,-68.58,-63.98959,-83.567665,-38.26408,True
2017-09-08 04:50:00,-77.12,89,-101,-68.93,-69.399376,-88.29155,-42.576157,True,-60.83,-63.99532,-83.81686,-38.4335,True
2017-09-08 04:55:00,-78.57,89,-99,-72.0,-70.890945,-90.38459,-43.52599,True,-64.18,-65.36731,-85.76833,-39.320415,True
2017-09-08 05:00:00,-79.76,89,-95,-74.34,-72.44346,-92.29004,-44.590096,True,-69.27,-67.0957,-87.82489,-40.545586,True
2017-09-08 05:05:00,-79.0,89,-91,-76.39,-72.599655,-92.06472,-45.212025,True,-76.8,-67.87519,-88.20739,-41.60543,True
2017-09-08 05:10:00,-81.51,89,-92,-76.02,-74.82045,-94.488304,-46.949894,True,-75.19,-69.77375,-90.24671,-43.12306,True
2017-09-08 05:15:00,-77.78,89,-92,-71.13,-71.65156,-91.94356,-44.40545,True,-70.0,-67.041115,-88.26251,-40.86124,True
2017-09-08 05:20:00,-77.09,89,-89,-64.58,-71.35689,-91.64647,-44.325264,True,-69.44,-67.01553,-88.23449,-40.95993,True
2017-09-08 05:25:00,-77.45,89,-88,-57.23,-72.15251,-92.45297,-44.938972,True,-69.09,-68.128555,-89.33792,-41.79952,True
2017-09-08 05:30:00,-77.08,89,-88,-68.54,-72.66775,-92.96154,-45.11803,True,-69.24,-69.38791,-90.55132,-42.565193,True
2017-09-08 05:35:00,-74.88,89,-85,-72.44,-71.56157,-92.2355,-44.009186,True,-74.65,-69.194786,-90.73066,-42.12969,True
2017-09-08 05:40:00,-73.62,89,-80,-71.28,-71.30263,-92.973694,-43.259228,True,-76.06,-69.76188,-92.27694,-41.993656,True
2017-09-08 05:45:00,-69.42,89,-77,-68.58,-68.17215,-90.98949,-40.61719,True,-81.87,-67.47867,-91.09336,-39.960262,True
2017-09-08 05:50:00,-68.93,89,-76,-60.83,-66.96014,-87.49535,-41.42422,True,-83.06,-65.661766,-87.01956,-40.27154,True
2017-09-08 05:55:00,-72.0,89,-82,-64.18,-69.46361,-88.16021,-44.507996,True,-83.84,-67.69496,-87.16097,-42.984894,True
2017-09-08 06:00:00,-74.34,89,-85,-69.27,-71.64986,-90.470604,-46.13002,True,-82.36,-69.76018,-89.330864,-44.52936,True
2017-09-08 06:05:00,-76.39,89,-88,-76.8,-74.278755,-94.46833,-47.262993,True,-83.32,-72.86379,-93.78328,-46.04296,True
2017-09-08 06:10:00,-76.02,89,-86,-75.19,-73.901245,-94.33187,-47.087368,True,-81.57,-72.46529,-93.62899,-45.836998,True
2017-09-08 06:15:00,-71.13,89,-79,-70.0,-70.26819,-91.23475,-44.377712,True,-78.71,-69.85711,-91.509766,-43.87311,True
2017-09-08 06:20:00,-64.58,89,-78,-69.44,-64.378654,-83.51035,-41.46043,True,-78.23,-64.470665,-84.21747,-41.31029,True
2017-09-08 06:25:00,-57.23,89,-84,-69.09,-58.940144,-78.54621,-37.408916,True,-76.08,-60.509636,-80.470436,-38.442333,True
2017-09-08 06:30:00,-68.54,89,-90,-69.24,-69.72995,-87.37808,-47.06272,True,-75.63,-70.94865,-89.06328,-47.801018,True
2017-09-08 06:35:00,-72.44,89,-88,-74.65,-73.43957,-91.29959,-50.12413,True,-72.46,-74.54956,-92.89592,-50.750153,True
2017-09-08 06:40:00,-71.28,89,-87,-76.06,-72.633255,-90.996086,-49.3132,True,-71.19,-74.0307,-92.84207,-50.15633,True
2017-09-08 06:45:00,-68.58,89,-83,-81.87,-70.25798,-89.02051,-47.4632,True,-69.18,-71.89767,-91.070816,-48.502823,True
2017-09-08 06:50:00,-60.83,89,-88,-83.06,-63.806953,-83.47053,-42.593597,True,-68.21,-66.40184,-86.252464,-44.4382,True
2017-09-08 06:55:00,-64.18,89,-88,-83.84,-66.73998,-86.56688,-45.067127,True,-67.11,-69.03275,-89.11303,-46.659924,True
2017-09-08 07:00:00,-69.27,89,-89,-82.36,-70.45041,-90.63306,-47.629078,True,-63.56,-71.65893,-92.26553,-48.349495,True
2017-09-08 07:05:00,-76.8,89,-90,-83.32,-77.04606,-98.968155,-51.121006,True,-59.48,-77.50429,-99.94615,-51.234074,True
2017-09-08 07:10:00,-75.19,89,-83,-81.57,-75.46748,-98.12287,-49.663982,True,-57.87,-75.94102,-99.11483,-49.777954,True
2017-09-08 07:15:00,-70.0,89,-87,-78.71,-70.35618,-93.43527,-45.914165,True,-57.51,-70.86688,-94.447845,-46.054783,True
2017-09-08 07:20:00,-69.44,89,-86,-78.23,-69.46103,-92.796196,-45.102062,True,-57.42,-69.66538,-93.54574,-44.9984,True
2017-09-08 07:25:00,-69.09,89,-86,-76.08,-69.60733,-95.043884,-44.066692,True,-55.58,-70.24492,-96.159454,-44.303886,True
2017-09-08 07:30:00,-69.24,89,-85,-75.63,-70.070045,-96.14974,-44.02441,True,-52.83,-70.97581,-97.47307,-44.4673,True
2017-09-08 07:35:00,-74.65,89,-83,-72.46,-75.04741,-100.55162,-47.620365,True,-50.58,-75.59423,-101.574425,-47.780205,True
2017-09-08 07:40:00,-76.06,89,-84,-71.19,-76.882416,-103.124794,-48.512844,True,-49.91,-77.804756,-104.46009,-48.954338,True
2017-09-08 07:45:00,-81.87,89,-83,-69.18,-83.27561,-109.845825,-52.87262,True,-51.38,-84.739746,-111.644875,-53.69671,False
2017-09-08 07:50:00,-83.06,89,-81,-68.21,-85.0601,-111.32943,-54.30003,True,-50.9,-87.04232,-113.56801,-55.499718,False
2017-09-08 07:55:00,-83.84,89,-76,-67.11,-85.60204,-110.35695,-55.52641,True,-49.03,-87.360565,-112.39684,-56.5765,False
2017-09-08 08:00:00,-82.36,89,-73,-63.56,-83.73761,-106.262596,-55.485725,True,-47.23,-85.12595,-107.9557,-56.29335,False
2017-09-08 08:05:00,-83.32,89,-72,-59.48,-84.81163,-105.8681,-57.127598,True,-46.47,-86.29176,-107.6363,-58.011494,False
2017-09-08 08:10:00,-81.57,89,-71,-57.87,-83.532326,-104.55771,-56.34068,True,-46.65,-85.39229,-106.64298,-57.52172,False
2017-09-08 08:15:00,-78.71,89,-71,-57.51,-81.180855,-103.65517,-53.842823,True,-45.54,-83.45447,-106.07818,-55.335407,False
2017-09-08 08:20:00,-78.23,89,-70,-57.42,-81.26741,-105.35704,-52.874577,True,-45.65,-84.01276,-108.16787,-54.703526,False
2017-09-08 08:25:00,-76.08,89,-68,-55.58,-78.68941,-102.35351,-51.394783,True,-45.14,-81.05858,-104.82541,-52.963562,False
2017-09-08 08:30:00,-75.63,89,-67,-52.83,-78.36559,-102.305435,-50.98335,True,-45.11,-80.82184,-104.833755,-52.62146,False
2017-09-08 08:35:00,-72.46,89,-67,-50.58,-75.99693,-100.89505,-48.78889,True,-43.81,-79.05655,-103.87985,-50.901897,False
2017-09-08 08:40:00,-71.19,89,-66,-49.91,-75.39927,-100.94829,-48.063858,True,-43.94,-78.95038,-104.30047,-50.561043,False
2017-09-08 08:45:00,-69.18,89,-66,-51.38,-74.54389,-100.800064,-47.107746,True,-43.63,-78.89615,-104.74018,-50.240425,False
2017-09-08 08:50:00,-68.21,89,-63,-50.9,-74.2446,-99.72631,-47.437878,True,-42.58,-79.02632,-103.968285,-50.952713,False
2017-09-08 08:55:00,-67.11,89,-58,-49.03,-73.09607,-100.49031,-45.526657,True,-41.06,-77.84472,-104.67626,-48.972897,False
2017-09-08 09:00:00,-63.56,89,-57,-47.23,-69.54195,-95.83331,-43.585457,True,-39.96,-74.236824,-99.93525,-47.063736,False
2017-09-08 09:05:00,-59.48,89,-57,-46.47,-65.7844,-92.04917,-41.042828,True,-40.68,-70.6689,-96.20886,-44.742035,False
2017-09-08 09:10:00,-57.87,89,-57,-46.65,-63.995815,-90.17929,-39.846867,True,-39.94,-68.75322,-94.20336,-43.47078,False
2017-09-08 09:15:00,-57.51,89,-56,-45.54,-64.61404,-92.39418,-39.61723,True,-43.16,-70.0343,-96.87771,-43.74423,False
2017-09-08 09:20:00,-57.42,89,-54,-45.65,-65.56471,-94.120926,-39.949863,True,-44.66,-71.62297,-99.04001,-44.57619,True
2017-09-08 09:25:00,-55.58,89,-54,-45.14,-65.24406,-95.09552,-39.116543,True,-45.75,-72.23303,-100.62648,-44.485634,True
2017-09-08 09:30:00,-52.83,89,-54,-45.11,-63.362,-93.098404,-37.73494,True,-49.27,-70.82827,-98.87811,-43.557125,True
2017-09-08 09:35:00,-50.58,89,-53,-43.81,-62.45572,-91.95611,-37.07742,True,-45.48,-70.685234,-98.20221,-43.581272,True
2017-09-08 09:40:00,-49.91,89,-52,-43.94,-62.836845,-92.383286,-37.2001,True,-49.110004,-71.65905,-99.040184,-44.193317,True
2017-09-08 09:45:00,-51.38,89,-52,-43.63,-64.452095,-93.22456,-38.510086,True,-56.38,-73.32308,-100.01843,-45.51716,True
2017-09-08 09:50:00,-50.9,89,-50,-42.58,-64.57818,-93.402885,-38.556107,True,-60.24,-73.79162,-100.43961,-45.853565,True
2017-09-08 09:55:00,-49.03,89,-48,-41.06,-63.949566,-93.32879,-37.605938,True,-66.1,-73.830086,-100.75169,-45.465927,True
2017-09-08 10:00:00,-47.23,89,-47,-39.96,-63.436584,-93.168564,-36.82274,True,-80.02,-73.98848,-100.95902,-45.274178,True
2017-09-08 10:05:00,-46.47,89,-47,-40.68,-63.139164,-92.43034,-36.523975,True,-96.26,-73.9203,-100.337105,-45.21815,True
2017-09-08 10:10:00,-46.65,89,-46,-39.94,-64.49481,-94.90615,-36.787193,True,-101.42,-75.86132,-103.21258,-45.890907,True
2017-09-08 10:15:00,-45.54,89,-46,-43.16,-63.549908,-94.719154,-35.663807,True,-121.75,-74.95051,-102.92663,-44.812885,False
2017-09-08 10:20:00,-45.65,89,-46,-44.66,-64.19747,-95.591,-35.70197,True,-139.92,-75.81028,-103.94628,-45.003716,False
2017-09-08 10:25:00,-45.14,89,-46,-45.75,-64.39067,-95.88542,-35.34943,True,-170.5,-76.311714,-104.418396,-44.916973,False
2017-09-08 10:30:00,-45.11,89,-45,-49.27,-65.79793,-98.04607,-35.44941,True,-215.47,-78.437454,-107.09015,-45.525185,False
2017-09-08 10:35:00,-43.81,89,-45,-45.48,-63.98244,-95.10851,-34.5117,True,-223.46999,-76.33857,-103.828926,-44.500214,False
2017-09-08 10:40:00,-43.94,89,-45,-49.110004,-62.18639,-91.95604,-33.774185,True,-240.63,-73.506256,-99.910904,-43.011948,False
2017-09-08 10:45:00,-43.63,89,-45,-56.38,-58.767307,-87.194595,-32.3539,True,-242.22,-68.420494,-93.9049,-40.357506,False
2017-09-08 10:50:00,-42.58,89,-46,-60.24,-58.709213,-89.428955,-31.524603,True,-243.48,-68.91835,-96.314995,-39.934654,False
2017-09-08 10:55:00,-41.06,89,-45,-66.1,-62.279457,-99.84955,-31.527365,True,-241.59,-75.05751,-108.08021,-41.77221,False
2017-09-08 11:00:00,-39.96,89,-43,-80.02,-64.94774,-107.07845,-31.318483,True,-235.69,-79.461235,-116.22582,-42.76423,False
2017-09-08 11:05:00,-40.68,89,-44,-96.26,-59.896484,-97.41118,-29.893974,True,-227.3,-71.658745,-104.94549,-39.35629,False
2017-09-08 11:10:00,-39.94,89,-47,-101.42,-60.293793,-96.27056,-30.435312,False,-227.1,-72.59523,-104.30081,-40.34066,False
2017-09-08 11:15:00,-43.16,89,-45,-121.75,-74.87891,-114.84837,-37.314976,False,-224.53,-92.28381,-127.15423,-50.689133,False
2017-09-08 11:20:00,-44.66,89,-40,-139.92,-86.402725,-126.914246,-42.66816,False,-212.61,-108.798645,-144.27654,-59.3241,False
2017-09-08 11:25:00,-45.75,89,-41,-170.5,-93.362144,-134.05557,-45.986122,False,-210.32,-118.96857,-154.73857,-64.761444,False
2017-09-08 11:30:00,-49.27,89,-44,-215.47,-99.77489,-139.72757,-49.74468,False,-206.54,-127.63513,-163.13466,-69.78529,False
2017-09-08 11:35:00,-45.48,89,-43,-223.46999,-103.1859,-143.20828,-50.531322,False,-187.42,-135.66174,-170.95435,-73.756935,False
2017-09-08 11:40:00,-49.110004,89,-47,-240.63,-109.492226,-148.80606,-54.277817,False,-190.18,-144.85568,-179.98903,-79.05721,False
2017-09-08 11:45:00,-56.38,89,-51,-242.22,-114.58806,-152.14,-58.30654,False,-194.4,-150.37077,-184.44595,-82.777,False
2017-09-08 11:50:00,-60.24,89,-56,-243.48,-117.035934,-153.11989,-60.662506,False,-190.95,-153.17096,-185.95964,-85.12562,False
2017-09-08 11:55:00,-66.1,89,-56,-241.59,-120.41521,-155.49817,-63.570713,False,-198.08,-156.5101,-188.59789,-87.54559,False
2017-09-08 12:00:00,-80.02,89,-59,-235.69,-129.1544,-162.89157,-70.317406,False,-197.71,-164.51022,-195.79018,-92.74971,False
2017-09-08 12:05:00,-96.26,89,-60,-227.3,-140.42584,-173.03046,-78.59256,False,-190.52,-175.01225,-205.35225,-99.38804,True
2017-09-08 12:10:00,-101.42,89,-59,-227.1,-143.48097,-175.51138,-80.87127,False,-207.32,-177.38365,-207.09914,-100.937004,False
2017-09-08 12:15:00,-121.75,89,-58,-224.53,-158.96323,-189.7342,-91.41048,False,-213.65,-191.4868,-219.77667,-109.57418,True
2017-09-08 12:20:00,-139.92,89,-55,-212.61,-174.50145,-204.48456,-101.16684,False,-193.58,-206.39192,-233.66605,-118.328735,True
2017-09-08 12:25:00,-170.5,89,-72,-210.32,-201.69164,-228.50395,-117.97533,True,-183.11,-231.80748,-255.91539,-134.23372,True
2017-09-08 12:30:00,-215.47,89,-73,-206.54,-244.03636,-267.04538,-144.23497,True,-181.25,-268.92285,-290.30652,-160.22292,True
2017-09-08 12:35:00,-223.46999,89,-76,-187.42,-251.19568,-273.47314,-148.92163,True,-179.76,-274.30493,-295.2617,-164.6309,True
2017-09-08 12:40:00,-240.63,89,-77,-190.18,-266.4968,-287.77087,-159.7189,True,-175.38,-286.15405,-306.61612,-174.52461,True
2017-09-08 12:45:00,-242.22,89,-73,-194.4,-265.5972,-286.13107,-160.21841,True,-170.25,-282.8414,-302.78897,-173.55284,False
2017-09-08 12:50:00,-243.48,89,-66,-190.95,-265.6385,-285.69397,-160.89087,True,-174.42,-281.65945,-301.2315,-173.51352,True
2017-09-08 12:55:00,-241.59,89,-70,-198.08,-264.64792,-284.6412,-159.89142,True,-177.78,-281.50867,-300.9485,-173.04478,True
2017-09-08 13:00:00,-235.69,89,-81,-197.71,-259.05634,-278.37784,-156.51636,True,-177.86,-276.49435,-295.2142,-169.84502,True
2017-09-08 13:05:00,-227.3,89,-80,-190.52,-250.91592,-270.09103,-151.0196,True,-162.11,-269.26355,-287.734,-164.40735,False
2017-09-08 13:10:00,-227.1,89,-87,-207.32,-251.46162,-270.2799,-151.3961,True,-141.2,-270.396,-288.47742,-165.21341,False
2017-09-08 13:15:00,-224.53,89,-91,-213.65,-248.35396,-266.19928,-150.32133,True,-134.86,-266.91748,-284.09616,-163.7865,False
2017-09-08 13:20:00,-212.61,89,-97,-193.58,-237.38431,-254.95264,-143.26497,True,-124.0,-257.87036,-274.5676,-157.12007,False
2017-09-08 13:25:00,-210.32,89,-99,-183.11,-232.90639,-250.74623,-140.85413,True,-132.55998,-251.7259,-268.78375,-153.30127,False
2017-09-08 13:30:00,-206.54,89,-101,-181.25,-228.674,-247.28723,-137.67487,True,-137.35,-247.40965,-265.17206,-149.74571,False
2017-09-08 13:35:00,-187.42,89,-96,-179.76,-209.66454,-229.43379,-125.259766,True,-140.3,-229.64505,-248.22462,-137.17188,True
