,LDi_SFS,storm_index,SYM_H,Observed_LDi_SFS-1h,Predicted_LDi_SFS-1h,Quantile_05_LDi_SFS-1h,Quantile_95_LDi_SFS-1h,inside_90%_LDi_SFS-1h,Observed_LDi_SFS-2h,Predicted_LDi_SFS-2h,Quantile_05_LDi_SFS-2h,Quantile_95_LDi_SFS-2h,inside_90%_LDi_SFS-2h
2017-09-27 01:00:00,31.79,90,23,13.73,31.875072,14.229118,37.05194,False,4.3399997,32.145687,14.268314,37.46011,False
2017-09-27 01:05:00,30.14,90,22,13.810001,31.2542,14.499435,35.82481,False,2.9399984,32.175133,14.926605,36.925762,False
2017-09-27 01:10:00,27.59,90,20,12.650002,29.854103,13.745502,33.95758,False,1.9199997,31.54,14.660896,35.86519,False
2017-09-27 01:15:00,23.870003,90,18,11.32,27.473213,12.518814,30.94506,False,5.4600005,30.112667,14.158482,33.850685,False
2017-09-27 01:20:00,20.760002,90,18,9.700001,25.28394,11.061998,28.358799,False,8.380001,28.638771,13.309853,31.99947,False
2017-09-27 01:25:00,15.93,90,16,6.8700004,21.661167,8.182325,24.294926,False,11.0,26.043423,11.399588,28.957497,False
2017-09-27 01:30:00,12.68,90,13,5.8700023,19.169716,6.0464644,21.461376,False,12.84,24.23478,9.988176,26.80732,True
2017-09-27 01:35:00,11.450001,90,14,4.36,18.445015,5.2504783,20.71204,False,10.040001,23.920307,9.573963,26.481754,True
2017-09-27 01:40:00,11.940001,90,14,3.7700002,18.895393,5.662582,21.324982,False,11.25,24.329792,9.899538,27.066956,True
2017-09-27 01:45:00,12.030001,90,14,3.6599996,18.651249,5.7229667,21.187168,False,12.52,23.885971,9.800575,26.730991,True
2017-09-27 01:50:00,12.030001,90,15,3.8500001,18.378288,5.665897,20.97874,False,10.640001,23.450546,9.614693,26.358227,True
2017-09-27 01:55:00,13.5,90,15,5.36,19.55429,6.686851,22.188175,False,13.189999,24.348434,10.344692,27.310947,True
2017-09-27 02:00:00,13.73,90,16,4.3399997,19.60007,6.7602344,22.184658,False,14.77,24.264507,10.326588,27.18634,True
2017-09-27 02:05:00,13.810001,90,17,2.9399984,19.490696,6.726135,22.084503,False,16.310001,24.034039,10.204409,26.973965,True
2017-09-27 02:10:00,12.650002,90,17,1.9199997,18.411446,5.7467036,20.905533,False,16.310001,23.078613,9.39884,25.916466,True
2017-09-27 02:15:00,11.32,90,18,5.4600005,17.58686,4.652921,20.014801,True,15.860001,22.676277,8.695957,25.44817,True
2017-09-27 02:20:00,9.700001,90,18,8.380001,17.497383,3.8148267,20.018776,True,16.600002,23.695667,8.807623,26.594482,True
2017-09-27 02:25:00,6.8700004,90,17,11.0,16.36351,2.0635583,19.133072,True,17.990002,23.876232,8.195795,27.025635,True
2017-09-27 02:30:00,5.8700023,90,16,12.84,16.121193,1.5138584,19.015518,True,17.73,24.224365,8.099192,27.49762,True
2017-09-27 02:35:00,4.36,90,16,10.040001,15.424217,0.45327154,18.456676,True,18.2,24.185638,7.598823,27.570389,True
2017-09-27 02:40:00,3.7700002,90,16,11.25,14.744522,-0.2716945,17.696255,True,19.0,23.502499,6.9402633,26.787968,True
2017-09-27 02:45:00,3.6599996,90,17,12.52,14.646149,-0.9088653,17.917942,True,20.010002,23.425365,6.194961,26.959442,True
2017-09-27 02:50:00,3.8500001,90,19,10.640001,14.302261,-1.087025,17.70794,True,18.599998,22.72073,5.730966,26.378998,True
2017-09-27 02:55:00,5.36,90,20,13.189999,15.183834,-0.29410395,18.776516,True,18.810001,23.069077,5.948026,26.91256,True
2017-09-27 03:00:00,4.3399997,90,19,14.77,14.372509,-1.347071,18.163967,True,20.43,22.488197,5.0881763,26.487118,True
2017-09-27 03:05:00,2.9399984,90,18,16.310001,13.409122,-2.663483,17.450287,True,20.880001,21.931458,4.1360126,26.118336,True
2017-09-27 03:10:00,1.9199997,90,17,16.310001,13.421669,-3.2952254,17.635048,True,20.98,22.672703,4.106115,27.011852,True
2017-09-27 03:15:00,5.4600005,90,21,15.860001,17.094006,-1.0995983,21.854778,True,24.060001,26.063114,5.483566,30.971306,True
2017-09-27 03:20:00,8.380001,90,23,16.600002,19.753296,0.400417,24.934643,True,26.54,28.246834,6.1737285,33.61822,True
2017-09-27 03:25:00,11.0,90,27,17.990002,21.956245,1.1236092,27.746235,True,28.490002,29.91769,6.0723815,35.896137,True
2017-09-27 03:30:00,12.84,90,28,17.73,23.204788,1.1145798,29.599918,True,29.240002,30.633087,5.3915763,37.195168,True
2017-09-27 03:35:00,10.040001,90,26,18.2,20.316547,-1.1803421,27.119305,True,28.920006,28.026257,3.4532754,34.831272,True
2017-09-27 03:40:00,11.25,90,27,19.0,20.844227,-0.5095733,27.783695,True,28.96,28.019798,3.7140024,35.009995,True
2017-09-27 03:45:00,12.52,90,27,20.010002,21.612984,0.9629819,28.597137,True,26.95,28.35847,4.920217,35.486652,True
2017-09-27 03:50:00,10.640001,90,26,18.599998,19.717377,0.24249427,26.865059,True,25.91,26.639263,4.5094504,33.88997,True
2017-09-27 03:55:00,13.189999,90,28,18.810001,21.38778,1.6199242,28.926601,True,26.810001,27.552235,5.180942,35.24944,True
2017-09-27 04:00:00,14.77,90,29,20.43,22.039204,2.2866933,29.93377,True,27.240002,27.51038,5.3408732,35.58577,True
2017-09-27 04:05:00,16.310001,90,30,20.880001,23.113369,2.3760126,31.477146,True,28.55,28.167084,5.0380855,36.725407,True
2017-09-27 04:10:00,16.310001,90,31,20.98,23.35601,1.841684,31.999012,True,29.010002,28.546791,4.526052,37.36596,True
2017-09-27 04:15:00,15.860001,90,29,24.060001,23.498386,0.58782357,32.390022,True,28.690002,29.07314,3.4207094,38.09453,True
2017-09-27 04:20:00,16.600002,90,30,26.54,24.77893,1.0014836,33.4772,True,28.420002,30.587921,3.9001234,39.46886,True
2017-09-27 04:25:00,17.990002,90,31,28.490002,27.012257,2.3851469,35.22509,True,31.580006,33.104584,5.375505,41.64493,True
2017-09-27 04:30:00,17.73,90,31,29.240002,27.516136,2.9459398,35.35387,True,32.65,34.009686,6.2097926,42.263123,True
2017-09-27 04:35:00,18.2,90,33,28.920006,28.500168,3.9210184,36.024284,True,35.7,35.167896,7.2940288,43.22732,True
2017-09-27 04:40:00,19.0,90,33,28.96,28.866604,4.872112,36.14863,True,36.39,35.24598,8.124729,43.104855,True
2017-09-27 04:45:00,20.010002,90,34,26.95,28.701794,5.6334796,35.99972,True,36.02,34.427353,8.542435,42.27124,True
2017-09-27 04:50:00,18.599998,90,33,25.91,27.027245,4.9863048,34.385357,True,38.19,32.78242,8.048786,40.611923,True
2017-09-27 04:55:00,18.810001,90,32,26.810001,26.004429,4.8459525,33.52264,True,37.02,31.119747,7.5730357,39.038788,True
2017-09-27 05:00:00,20.43,90,31,27.240002,26.611076,4.2114367,34.685783,True,36.05,31.047783,6.347036,39.47356,True
2017-09-27 05:05:00,20.880001,90,31,28.55,26.671806,3.426624,35.098278,True,37.53,30.858414,5.3358245,39.597862,True
2017-09-27 05:10:00,20.98,90,32,29.010002,26.744255,3.3101976,35.122417,True,33.45,30.919838,5.1999927,39.611073,True
2017-09-27 05:15:00,24.060001,90,35,28.690002,29.166225,5.1682696,37.37421,True,32.57,32.750904,6.6371875,41.34856,True
2017-09-27 05:20:00,26.54,90,38,28.420002,30.971352,6.6378245,39.056393,True,31.670002,34.02176,7.760429,42.541836,True
2017-09-27 05:25:00,28.490002,90,40,31.580006,32.40852,7.616117,40.563133,True,25.830002,35.05558,8.481527,43.66858,True
2017-09-27 05:30:00,29.240002,90,41,32.65,32.677296,7.5429645,41.057693,True,22.23,35.011856,8.2215,43.831593,True
2017-09-27 05:35:00,28.920006,90,38,35.7,31.861805,7.2113566,40.519844,True,20.150002,33.928375,7.7520843,42.995903,True
2017-09-27 05:40:00,28.96,90,37,36.39,31.223537,6.47438,40.47879,True,12.510002,32.87997,6.7603736,42.51602,True
2017-09-27 05:45:00,26.95,90,35,36.02,29.226654,4.5660586,39.151302,True,6.94,30.945526,4.882299,41.207966,True
2017-09-27 05:50:00,25.91,90,33,38.19,28.012749,3.2214468,38.42646,True,2.9099996,29.642414,3.475145,40.372566,False
2017-09-27 05:55:00,26.810001,90,33,37.02,28.646252,2.6707075,39.459534,True,1.8800007,30.062744,2.7703989,41.188942,False
2017-09-27 06:00:00,27.240002,90,34,36.05,29.180851,2.1759984,40.167614,True,2.4099996,30.642475,2.288963,41.930252,True
2017-09-27 06:05:00,28.55,90,35,37.53,30.679703,1.4550701,41.916794,True,5.43,32.20778,1.5557228,43.742645,True
2017-09-27 06:10:00,29.010002,90,34,33.45,31.301075,0.20786445,42.81908,True,6.5099998,32.89599,0.3116986,44.701763,True
2017-09-27 06:15:00,28.690002,90,32,32.57,31.236942,-2.252373,43.26705,True,10.66,32.96941,-2.1165526,45.256565,True
2017-09-27 06:20:00,28.420002,90,34,31.670002,31.13417,-6.2155614,44.049473,True,12.880001,32.923286,-6.09012,46.044292,True
2017-09-27 06:25:00,31.580006,90,37,25.830002,32.963825,-9.826359,46.85082,True,21.400002,33.835815,-10.198813,47.962826,True
2017-09-27 06:30:00,32.65,90,37,22.23,32.608055,-13.696147,47.051105,True,23.370003,32.622093,-14.545147,47.349125,True
2017-09-27 06:35:00,35.7,90,39,20.150002,33.62257,-16.2656,48.65826,True,26.32,32.505207,-17.774254,47.912296,True
2017-09-27 06:40:00,36.39,90,36,12.510002,33.408234,-13.541215,48.177105,True,23.740002,31.75422,-15.317473,46.943623,True
2017-09-27 06:45:00,36.02,90,34,6.94,30.826065,-17.647873,47.061092,True,22.420002,27.646809,-20.343954,44.510456,True
2017-09-27 06:50:00,38.19,90,35,2.9099996,28.367104,-23.85686,47.182774,True,21.620003,22.113937,-28.2685,41.94891,True
2017-09-27 06:55:00,37.02,90,33,1.8800007,23.81918,-30.300642,45.12588,True,23.150002,14.679928,-35.815495,37.41788,True
2017-09-27 07:00:00,36.05,90,30,2.4099996,21.094612,-34.50343,44.209026,True,29.11,10.275442,-40.344368,35.009766,True
2017-09-27 07:05:00,37.53,90,27,5.43,23.238712,-32.112537,46.472088,True,25.100002,12.895096,-37.8114,37.60439,True
2017-09-27 07:10:00,33.45,90,24,6.5099998,21.75827,-27.731651,44.226788,True,21.720001,12.600258,-32.61127,36.395264,True
2017-09-27 07:15:00,32.57,90,18,10.66,21.168884,-30.725283,43.94738,True,18.91,12.170853,-35.280678,36.242123,True
2017-09-27 07:20:00,31.670002,90,14,12.880001,22.519669,-30.879072,45.002293,True,16.82,15.284267,-34.754818,38.838318,True
2017-09-27 07:25:00,25.830002,90,9,21.400002,22.32679,-25.288689,43.573673,True,14.950001,19.368027,-27.476831,41.185513,True
2017-09-27 07:30:00,22.23,90,5,23.370003,23.264305,-15.641831,41.513046,True,13.98,24.066204,-16.077902,42.47144,True
2017-09-27 07:35:00,20.150002,90,2,26.32,23.868942,-13.977894,40.693645,True,10.839998,26.833813,-13.221715,43.602722,True
2017-09-27 07:40:00,12.510002,90,-5,23.740002,20.114674,-15.340608,37.201015,True,5.78,26.409859,-12.632006,42.971012,True
2017-09-27 07:45:00,6.94,90,-9,22.420002,21.422867,-12.951554,37.07423,True,7.819999,32.47788,-7.0747857,47.166737,True
2017-09-27 07:50:00,2.9099996,90,-15,21.620003,20.429466,-16.174103,35.40381,True,6.6699996,33.527534,-8.944186,47.194828,True
2017-09-27 07:55:00,1.8800007,90,-17,23.150002,20.847095,-18.857779,35.96993,True,2.9000013,34.627438,-11.424903,48.188168,True
2017-09-27 08:00:00,2.4099996,90,-15,29.11,22.331894,-19.035736,36.954205,True,3.0400007,36.138348,-11.7899065,49.26955,True
2017-09-27 08:05:00,5.43,90,-18,25.100002,23.539665,-17.96104,37.669262,True,-0.18000062,35.89046,-11.694094,48.764133,True
2017-09-27 08:10:00,6.5099998,90,-23,21.720001,23.668354,-17.66094,37.59083,True,-2.0800002,35.296825,-11.779545,48.039806,True
2017-09-27 08:15:00,10.66,90,-19,18.91,24.209267,-20.856283,38.773273,True,-5.48,33.393047,-16.40868,46.86884,True
2017-09-27 08:20:00,12.880001,90,-18,16.82,22.247513,-27.019749,37.92023,True,-6.2000003,28.874203,-23.897747,43.57398,True
2017-09-27 08:25:00,21.400002,90,-16,14.950001,25.525486,-27.066086,40.956326,True,-7.47,28.171463,-26.158058,43.33781,True
2017-09-27 08:30:00,23.370003,90,-16,13.98,25.151478,-23.571743,40.072548,True,-7.9500003,26.256844,-23.521664,41.16781,True
2017-09-27 08:35:00,26.32,90,-18,10.839998,26.105793,-20.472454,40.87586,True,-6.5500007,25.814137,-21.190775,40.7806,True
2017-09-27 08:40:00,23.740002,90,-22,5.78,23.664925,-18.757318,38.895714,True,-8.31,23.473717,-19.393223,38.88838,True
2017-09-27 08:45:00,22.420002,90,-27,7.819999,20.971714,-20.676563,37.17295,True,-6.3700004,19.68694,-21.916357,36.233574,True
2017-09-27 08:50:00,21.620003,90,-26,6.6699996,17.557129,-28.229908,35.609844,True,-5.8000007,14.051456,-30.629416,32.827255,True
2017-09-27 08:55:00,23.150002,90,-23,2.9000013,15.973713,-35.31819,35.757214,True,-2.3799994,9.9037285,-38.967888,30.88916,True
2017-09-27 09:00:00,29.11,90,-18,3.0400007,19.10461,-35.287834,39.16763,True,-4.1200004,11.143112,-39.989483,32.682335,True
2017-09-27 09:05:00,25.100002,90,-16,-0.18000062,15.770641,-35.81835,36.531483,True,-6.11,7.882774,-40.278122,30.113358,True
2017-09-27 09:10:00,21.720001,90,-16,-2.0800002,12.671551,-35.66039,33.799377,True,-3.4599993,4.6173415,-40.051052,27.205788,True
2017-09-27 09:15:00,18.91,90,-19,-5.48,10.314262,-32.222588,31.319317,True,-3.7299998,2.37137,-36.52081,24.690044,True
2017-09-27 09:20:00,16.82,90,-20,-6.2000003,8.7195,-29.98982,29.645294,True,-7.1200013,1.0797135,-34.184677,23.1762,True
2017-09-27 09:25:00,14.950001,90,-21,-7.47,7.3616595,-28.094612,27.830097,True,-8.53,0.0972058,-32.190243,21.599312,True
2017-09-27 09:30:00,13.98,90,-21,-7.9500003,5.159471,-31.734951,26.008427,True,-12.97,-3.2713225,-36.2605,18.732296,True
2017-09-27 09:35:00,10.839998,90,-23,-6.5500007,1.2345673,-38.15972,23.374714,True,-17.23,-7.8860574,-42.821243,15.525566,True
2017-09-27 09:40:00,5.78,90,-24,-8.31,-2.1150095,-36.52628,19.608948,True,-17.4,-9.714334,-40.79057,13.006161,True
2017-09-27 09:45:00,7.819999,90,-20,-6.3700004,-1.2794632,-38.55663,20.62751,True,-24.84,-9.994691,-43.134884,13.060539,True
2017-09-27 09:50:00,6.6699996,90,-18,-5.8000007,-3.9536612,-41.861855,18.431347,True,-30.32,-13.9923725,-46.952053,9.68084,True
2017-09-27 09:55:00,2.9000013,90,-18,-2.3799994,-8.732952,-45.33288,14.318516,True,-28.44,-19.524586,-50.865738,4.854423,True
2017-09-27 10:00:00,3.0400007,90,-17,-4.1200004,-9.237783,-45.848045,14.170067,True,-27.69,-20.5877,-51.593372,4.1901813,True
2017-09-27 10:05:00,-0.18000062,90,-17,-6.11,-12.511119,-46.992184,11.68734,True,-30.04,-23.7656,-52.89187,1.7215611,True
2017-09-27 10:10:00,-2.0800002,90,-15,-3.4599993,-15.755156,-50.925087,9.548044,True,-40.38,-27.97483,-57.219276,-1.2742218,True
2017-09-27 10:15:00,-5.48,90,-13,-3.7299998,-19.44115,-52.34292,6.7230678,True,-39.39,-31.694302,-58.976494,-4.1824555,True
2017-09-27 10:20:00,-6.2000003,90,-12,-7.1200013,-20.09532,-51.56583,6.6436515,True,-45.99,-32.27234,-58.30842,-4.2482963,True
2017-09-27 10:25:00,-7.47,90,-10,-8.53,-21.031801,-50.70363,6.0441146,True,-46.99,-32.819397,-57.43188,-4.561745,True
2017-09-27 10:30:00,-7.9500003,90,-11,-12.97,-20.876764,-49.46866,5.7772384,True,-49.97,-32.190533,-56.089592,-4.4385886,True
2017-09-27 10:35:00,-6.5500007,90,-9,-17.23,-19.368902,-48.379612,6.9630313,True,-52.54,-30.681156,-54.848854,-3.2655928,True
2017-09-27 10:40:00,-8.31,90,-9,-17.4,-21.738884,-51.119232,5.002731,True,-53.86,-33.44276,-57.78685,-5.5493817,True
2017-09-27 10:45:00,-6.3700004,90,-9,-24.84,-20.330912,-51.232166,6.3991313,True,-59.08,-32.590446,-57.927452,-4.6301217,False
2017-09-27 10:50:00,-5.8000007,90,-7,-30.32,-18.701273,-47.237663,7.147424,True,-60.02,-30.103504,-53.616722,-3.214844,False
2017-09-27 10:55:00,-2.3799994,90,-7,-28.44,-15.057055,-43.960205,10.089663,True,-60.8,-26.496964,-50.1766,-0.35426745,False
2017-09-27 11:00:00,-4.1200004,90,-7,-27.69,-15.530681,-42.32751,9.276184,True,-62.2,-25.75047,-48.148945,-0.11915238,False
2017-09-27 11:05:00,-6.11,90,-8,-30.04,-15.770832,-40.6423,8.404133,True,-63.07,-24.403011,-45.89372,0.4251801,False
2017-09-27 11:10:00,-3.4599993,90,-7,-40.38,-12.357443,-38.094196,10.864557,False,-62.18,-20.533386,-42.955814,3.3242013,False
2017-09-27 11:15:00,-3.7299998,90,-6,-39.39,-12.452753,-38.492867,10.218117,False,-59.69,-20.490429,-43.311584,2.8091924,False
2017-09-27 11:20:00,-7.1200013,90,-7,-45.99,-16.497967,-42.615887,6.3127284,False,-59.23,-24.981379,-47.79623,-1.4936832,False
2017-09-27 11:25:00,-8.53,90,-9,-46.99,-18.576632,-44.946667,4.1995025,False,-59.95,-27.586208,-50.460987,-4.075393,False
2017-09-27 11:30:00,-12.97,90,-9,-49.97,-23.108583,-47.281773,-0.6569465,False,-62.5,-31.986532,-53.127037,-8.836188,False
2017-09-27 11:35:00,-17.23,90,-10,-52.54,-26.837791,-47.847885,-4.9080663,False,-66.84,-35.03014,-53.73493,-12.5105915,False
2017-09-27 11:40:00,-17.4,90,-9,-53.86,-26.517624,-46.181034,-5.175689,False,-66.6,-34.32165,-51.987106,-12.476046,False
2017-09-27 11:45:00,-24.84,90,-9,-59.08,-33.29872,-50.77451,-11.786143,False,-64.72,-40.30609,-56.428993,-18.303816,False
2017-09-27 11:50:00,-30.32,90,-10,-60.02,-38.14369,-54.12143,-16.444973,False,-63.55,-44.469296,-59.478935,-22.29248,False
2017-09-27 11:55:00,-28.44,90,-10,-60.8,-36.68269,-52.524864,-15.0095825,False,-62.7,-43.366684,-58.07876,-21.225853,False
2017-09-27 12:00:00,-27.69,90,-9,-62.2,-36.476345,-52.499233,-14.543423,False,-59.66,-43.62796,-58.33754,-21.199358,False
2017-09-27 12:05:00,-30.04,90,-9,-63.07,-37.982857,-54.021667,-15.991078,False,-59.74,-44.42352,-59.37378,-21.975008,False
2017-09-27 12:10:00,-40.38,90,-10,-62.18,-46.52093,-62.101917,-23.849504,False,-61.19,-51.357914,-66.37149,-28.25209,True
2017-09-27 12:15:00,-39.39,90,-11,-59.69,-44.558826,-60.436443,-22.609058,True,-59.75,-48.630672,-64.00976,-26.36571,True
2017-09-27 12:20:00,-45.99,90,-12,-59.23,-49.070354,-65.04494,-27.195803,True,-56.9,-51.390575,-67.0955,-29.349552,True
2017-09-27 12:25:00,-46.99,90,-12,-59.95,-48.808067,-65.03399,-27.511034,True,-53.22,-50.09538,-66.09366,-28.755875,True
2017-09-27 12:30:00,-49.97,90,-14,-62.5,-49.47901,-67.52645,-27.938774,True,-52.22,-48.862946,-66.70618,-27.49559,True
2017-09-27 12:35:00,-52.54,90,-17,-66.84,-50.348686,-70.23223,-29.155115,True,-53.18,-48.285282,-67.93909,-27.450829,True
2017-09-27 12:40:00,-53.86,90,-17,-66.6,-50.00685,-69.97055,-29.116539,True,-59.61,-46.571617,-66.24786,-26.208586,True
2017-09-27 12:45:00,-59.08,90,-21,-64.72,-55.320244,-76.97497,-33.305576,True,-60.6,-51.869087,-73.19186,-30.453049,True
2017-09-27 12:50:00,-60.02,90,-23,-63.55,-56.431488,-79.15277,-32.827713,True,-61.46,-53.095516,-75.48717,-30.12507,True
2017-09-27 12:55:00,-60.8,90,-24,-62.7,-58.19138,-81.0173,-33.41291,True,-61.15,-55.664677,-78.18473,-31.431158,True
2017-09-27 13:00:00,-62.2,90,-25,-59.66,-59.908707,-81.748055,-34.638794,True,-60.52,-57.66734,-79.19804,-32.91006,True
2017-09-27 13:05:00,-63.07,90,-26,-59.74,-62.0349,-82.94291,-36.283363,True,-59.83,-60.86053,-81.47257,-35.454025,True
2017-09-27 13:10:00,-62.18,90,-25,-61.19,-62.065384,-81.1998,-36.557037,True,-57.21,-61.69223,-80.5322,-36.38791,True
2017-09-27 13:15:00,-59.69,90,-25,-59.75,-60.17878,-77.871376,-35.059967,True,-55.82,-60.329323,-77.71098,-35.32681,True
2017-09-27 13:20:00,-59.23,90,-28,-56.9,-59.644333,-76.25594,-34.459,True,-50.88,-59.740154,-76.02851,-34.67806,True
2017-09-27 13:25:00,-59.95,90,-30,-53.22,-59.479362,-75.69871,-34.115253,True,-47.7,-58.87334,-74.761314,-33.746704,True
2017-09-27 13:30:00,-62.5,90,-33,-52.22,-59.14923,-76.87481,-32.395897,True,-40.66,-56.379623,-73.766266,-30.21862,True
2017-09-27 13:35:00,-66.84,90,-35,-53.18,-62.10977,-80.82905,-35.258568,True,-34.73,-58.268993,-76.56462,-32.226566,True
2017-09-27 13:40:00,-66.6,90,-37,-59.61,-61.89719,-80.63973,-35.690475,True,-27.38,-58.09471,-76.395256,-32.684464,False
2017-09-27 13:45:00,-64.72,90,-38,-60.6,-58.89908,-77.66734,-33.61177,True,-25.74,-54.321667,-72.61279,-29.914064,False
2017-09-27 13:50:00,-63.55,90,-37,-61.46,-56.21862,-75.16387,-31.948277,True,-25.63,-50.569927,-68.97606,-27.289042,False
2017-09-27 13:55:00,-62.7,90,-36,-61.15,-52.650433,-73.15655,-28.751923,True,-25.82,-45.052433,-64.90774,-22.37268,True
2017-09-27 14:00:00,-59.66,90,-34,-60.52,-48.397213,-69.70196,-25.155834,True,-23.13,-39.90546,-60.591293,-17.930237,True
2017-09-27 14:05:00,-59.74,90,-36,-59.83,-46.99092,-69.25176,-23.88892,True,-20.6,-37.439285,-59.03679,-15.740367,True
2017-09-27 14:10:00,-61.19,90,-36,-57.21,-46.449993,-70.36115,-22.898495,True,-17.26,-35.381214,-58.519363,-13.49825,True
2017-09-27 14:15:00,-59.75,90,-33,-55.82,-44.44739,-69.25015,-20.721508,True,-15.24,-32.796318,-56.92663,-10.851363,True
2017-09-27 14:20:00,-56.9,90,-30,-50.88,-42.453,-66.838066,-19.436457,True,-14.03,-31.344017,-55.243736,-10.014602,True
2017-09-27 14:25:00,-53.22,90,-31,-47.7,-40.010662,-63.58957,-17.940613,True,-12.74,-29.832987,-53.125233,-9.28285,True
2017-09-27 14:30:00,-52.22,90,-33,-40.66,-38.84106,-62.17192,-17.735172,True,-9.86,-28.543682,-51.56796,-8.959835,True
2017-09-27 14:35:00,-53.18,90,-33,-34.73,-38.837048,-62.31164,-17.91508,True,-8.59,-27.781052,-50.902973,-8.553679,True
2017-09-27 14:40:00,-59.61,90,-31,-27.38,-43.678143,-67.26223,-22.890377,True,-7.4,-31.301008,-54.07646,-12.52779,False
2017-09-27 14:45:00,-60.6,90,-28,-25.74,-45.063732,-68.2514,-24.741194,True,-7.4100003,-32.929653,-55.226868,-14.614917,False
2017-09-27 14:50:00,-61.46,90,-24,-25.63,-46.435204,-69.33061,-26.643545,False,-9.92,-34.668007,-56.61191,-16.856249,False
2017-09-27 14:55:00,-61.15,90,-23,-25.82,-46.964085,-68.96854,-27.54135,False,-11.11,-35.80215,-56.89199,-18.275341,False
2017-09-27 15:00:00,-60.52,90,-22,-23.13,-47.29252,-68.166756,-28.366665,False,-10.1,-36.85148,-56.877678,-19.708689,False
2017-09-27 15:05:00,-59.83,90,-22,-20.6,-48.142796,-67.321495,-29.725681,False,-7.06,-38.900703,-57.363415,-22.081472,False
2017-09-27 15:10:00,-57.21,90,-21,-17.26,-46.403496,-64.86435,-27.96854,False,-7.72,-37.80549,-55.70469,-20.855598,False
2017-09-27 15:15:00,-55.82,90,-19,-15.24,-45.116825,-63.426765,-27.059868,False,-6.9900002,-36.61499,-54.419308,-20.008566,False
2017-09-27 15:20:00,-50.88,90,-18,-14.03,-41.150455,-59.658485,-23.068562,False,-5.27,-33.407158,-51.629696,-16.638594,False
2017-09-27 15:25:00,-47.7,90,-18,-12.74,-37.979385,-57.900234,-19.161287,False,-7.4,-30.083445,-49.906857,-12.633486,False
2017-09-27 15:30:00,-40.66,90,-18,-9.86,-32.682705,-52.24727,-15.031873,False,-0.18000062,-26.093979,-45.78074,-9.584022,False
2017-09-27 15:35:00,-34.73,90,-15,-8.59,-25.892647,-45.590786,-9.39498,False,-0.39999995,-18.545065,-38.605865,-3.278519,False
2017-09-27 15:40:00,-27.38,90,-13,-7.4,-19.227985,-39.874195,-3.8038304,True,1.9899994,-12.332316,-33.55579,1.9164368,False
2017-09-27 15:45:00,-25.74,90,-14,-7.4100003,-17.624844,-39.54377,-2.2949717,True,1.8000008,-10.598148,-33.170364,3.4908502,True
2017-09-27 15:50:00,-25.63,90,-13,-9.92,-18.588753,-39.78161,-2.991503,True,1.0400006,-12.5000305,-34.219135,2.0036657,True
2017-09-27 15:55:00,-25.82,90,-12,-11.11,-19.343493,-39.803654,-3.722503,True,0.30000082,-13.760961,-34.658474,0.8475911,True
2017-09-27 16:00:00,-23.13,90,-12,-10.1,-15.247486,-37.18146,0.47977415,True,0.36000028,-8.370481,-31.119577,6.0942836,True
2017-09-27 16:05:00,-20.6,90,-12,-7.06,-11.704317,-35.087612,3.8355443,True,2.5200002,-3.9097035,-28.457527,10.158226,True
2017-09-27 16:10:00,-17.26,90,-11,-7.72,-9.0079565,-34.38746,6.457811,True,3.0200002,-1.7554249,-28.422367,12.265989,True
2017-09-27 16:15:00,-15.24,90,-10,-6.9900002,-8.547241,-32.990818,6.414726,True,4.0099998,-2.6696742,-28.108925,11.1186905,True
2017-09-27 16:20:00,-14.03,90,-10,-5.27,-8.315576,-31.95473,6.278444,True,4.059999,-3.3250792,-27.752932,10.264074,True
2017-09-27 16:25:00,-12.74,90,-8,-7.4,-6.999765,-30.579824,7.3198237,True,4.6,-2.0185816,-26.441093,11.303015,True
2017-09-27 16:30:00,-9.86,90,-6,-0.18000062,-4.092851,-28.258833,9.700092,True,4.4899993,0.8968732,-24.205116,13.679676,True
2017-09-27 16:35:00,-8.59,90,-8,-0.39999995,-4.298386,-27.38518,8.835617,True,5.1599994,-0.59544593,-24.22633,11.749687,True
2017-09-27 16:40:00,-7.4,90,-8,1.9899994,-3.911733,-26.7538,8.739929,True,5.0900016,-0.88368446,-24.06274,11.085167,True
2017-09-27 16:45:00,-7.4100003,90,-8,1.8000008,-4.6800027,-26.831577,7.564403,True,4.559999,-2.2955325,-24.560553,9.361855,True
2017-09-27 16:50:00,-9.92,90,-9,1.0400006,-7.5214553,-29.56643,5.1295695,True,4.4199996,-5.4285235,-27.468992,6.6824527,True
2017-09-27 16:55:00,-11.11,90,-9,0.30000082,-8.716856,-30.648209,4.066173,True,2.9099996,-6.6328664,-28.55525,5.6159244,True
2017-09-27 17:00:00,-10.1,90,-8,0.36000028,-7.5337586,-29.351229,4.805698,True,1.4199997,-5.2926335,-27.1619,6.4866157,True
2017-09-27 17:05:00,-7.06,90,-8,2.5200002,-4.0439963,-27.767683,8.188826,True,1.2200009,-1.4099087,-25.365154,10.192869,True
2017-09-27 17:10:00,-7.72,90,-9,3.0200002,-2.2188838,-27.492886,10.599394,True,-0.9599994,2.5890882,-23.680437,14.409233,True
