,LDi_SFS,storm_index,SYM_H,Observed_LDi_SFS-1h,Predicted_LDi_SFS-1h,Quantile_05_LDi_SFS-1h,Quantile_95_LDi_SFS-1h,inside_90%_LDi_SFS-1h,Observed_LDi_SFS-2h,Predicted_LDi_SFS-2h,Quantile_05_LDi_SFS-2h,Quantile_95_LDi_SFS-2h,inside_90%_LDi_SFS-2h
2024-09-12 04:30:00,31.64,107,36,20.68,30.977463,-3.6113646,41.527508,True,36.96,30.754063,-4.535337,41.6431,True
2024-09-12 04:35:00,31.61,107,35,19.780003,30.573135,-3.1862051,41.33308,True,30.990002,30.097404,-4.2418847,41.221947,True
2024-09-12 04:40:00,30.650002,107,35,18.670002,30.029697,-3.7183936,41.28201,True,27.93,29.819511,-4.656979,41.416916,True
2024-09-12 04:45:00,29.880001,107,36,19.560001,29.347576,-5.233949,41.436024,True,27.11,29.180424,-6.172889,41.59985,True
2024-09-12 04:50:00,27.830002,107,38,21.66,28.430122,-9.259973,42.140945,True,20.600002,28.989346,-9.918298,42.94525,True
2024-09-12 04:55:00,25.150002,107,40,23.16,27.307667,-13.063821,42.415707,True,12.060001,28.882835,-13.284718,44.08364,True
2024-09-12 05:00:00,24.280003,107,39,28.649998,27.004951,-14.287717,43.19287,True,3.7100008,28.924732,-14.354607,45.150867,True
2024-09-12 05:05:00,24.36,107,38,30.34,27.968979,-17.468636,45.68916,True,0.040000603,30.317665,-17.375547,48.008976,True
2024-09-12 05:10:00,25.510002,107,36,34.829998,29.094894,-20.710304,47.966534,True,-2.7600005,31.288425,-20.731571,50.135677,True
2024-09-12 05:15:00,24.55,107,36,38.8,27.470867,-19.575586,45.93195,True,-8.38,29.387955,-19.727873,47.848675,True
2024-09-12 05:20:00,24.310001,107,38,41.98,24.5915,-18.253983,42.315285,True,-20.13,24.864155,-19.150417,42.792244,False
2024-09-12 05:25:00,21.7,107,37,42.71,20.847725,-20.654129,38.50321,False,-26.5,20.246758,-21.964031,38.23467,False
2024-09-12 05:30:00,20.68,107,36,36.96,20.105152,-21.97434,37.69234,True,-28.5,19.68953,-23.231663,37.60261,False
2024-09-12 05:35:00,19.780003,107,35,30.990002,21.09557,-20.562544,37.994053,True,-27.07,22.142643,-21.118586,39.171864,False
2024-09-12 05:40:00,18.670002,107,32,27.93,20.781979,-19.395672,36.989773,True,-28.3,22.471924,-19.60169,38.725677,False
2024-09-12 05:45:00,19.560001,107,32,27.11,21.736725,-19.836035,37.93743,True,-33.8,23.443405,-20.02313,39.684002,False
2024-09-12 05:50:00,21.66,107,28,20.600002,23.229095,-19.062258,39.131256,True,-41.03,24.442482,-19.463167,40.461067,False
2024-09-12 05:55:00,23.16,107,27,12.060001,24.107624,-20.405506,40.426895,True,-43.1,24.825527,-21.048971,41.321606,False
2024-09-12 06:00:00,28.649998,107,24,3.7100008,27.44083,-20.577658,44.094994,True,-43.69,26.671337,-21.96096,43.696636,False
2024-09-12 06:05:00,30.34,107,21,0.040000603,27.40427,-22.41567,44.7531,True,-46.33,25.504662,-24.40494,43.370483,False
2024-09-12 06:10:00,34.829998,107,21,-2.7600005,27.49369,-25.924273,46.140476,True,-51.51,22.845623,-29.397482,42.362938,False
2024-09-12 06:15:00,38.8,107,22,-8.38,27.643135,-29.71678,47.5519,True,-53.31,20.841396,-34.481087,41.89956,False
2024-09-12 06:20:00,41.98,107,20,-20.13,28.390793,-30.694567,48.660954,True,-56.45,20.390713,-36.30859,41.94422,False
2024-09-12 06:25:00,42.71,107,21,-26.5,29.226841,-28.805515,49.03461,True,-60.63,21.345318,-34.43072,42.405293,False
2024-09-12 06:30:00,36.96,107,24,-28.5,26.23531,-29.905632,46.113247,True,-67.04001,19.27549,-34.746925,40.41996,False
2024-09-12 06:35:00,30.990002,107,26,-27.07,22.014435,-32.611843,42.593,True,-68.78,15.536114,-36.953102,37.42122,False
2024-09-12 06:40:00,27.93,107,26,-28.3,19.286694,-33.864277,40.24927,True,-74.66,12.663277,-38.13828,34.993103,False
2024-09-12 06:45:00,27.11,107,20,-33.8,18.287178,-36.391846,39.85165,True,-81.67,11.457285,-40.745422,34.451797,False
2024-09-12 06:50:00,20.600002,107,14,-41.03,13.71265,-37.409992,35.576473,False,-83.21,7.844169,-41.119865,31.004974,False
2024-09-12 06:55:00,12.060001,107,9,-43.1,4.6576858,-41.033432,27.640915,False,-83.08,-2.1799014,-44.933643,22.238075,False
2024-09-12 07:00:00,3.7100008,107,3,-43.69,-5.979612,-49.6966,19.50978,True,-80.66,-14.912614,-54.297543,12.311302,False
2024-09-12 07:05:00,0.040000603,107,-4,-46.33,-11.574627,-54.451744,15.0372505,True,-70.77,-22.034023,-59.621124,6.5176578,False
2024-09-12 07:10:00,-2.7600005,107,-9,-51.51,-15.697063,-57.68684,11.341057,True,-68.69,-27.129246,-63.279793,1.9764706,False
2024-09-12 07:15:00,-8.38,107,-12,-53.31,-21.74151,-61.13634,5.9562984,True,-73.78,-33.374397,-67.07905,-3.6116831,False
2024-09-12 07:20:00,-20.13,107,-16,-56.45,-32.99044,-66.158066,-3.8402197,True,-76.1,-43.877766,-72.70237,-12.776634,False
2024-09-12 07:25:00,-26.5,107,-19,-60.63,-39.03899,-69.34655,-8.9883795,True,-92.76,-49.524734,-76.28915,-17.507746,False
2024-09-12 07:30:00,-28.5,107,-24,-67.04001,-41.27811,-70.57198,-11.073402,True,-98.83,-51.918755,-77.82686,-19.697664,False
2024-09-12 07:35:00,-27.07,107,-30,-68.78,-41.0014,-70.95834,-10.77071,True,-102.36001,-52.491245,-78.58064,-20.146477,False
2024-09-12 07:40:00,-28.3,107,-35,-74.66,-42.629353,-72.8197,-12.045157,False,-103.19,-54.385017,-80.68308,-21.6005,False
2024-09-12 07:45:00,-33.8,107,-41,-81.67,-46.39381,-73.63837,-16.162113,False,-111.38,-56.784813,-81.23535,-24.552835,False
2024-09-12 07:50:00,-41.03,107,-46,-83.21,-51.446453,-76.11175,-21.034735,False,-112.75,-59.98981,-83.00023,-27.819239,False
2024-09-12 07:55:00,-43.1,107,-51,-83.08,-52.86345,-77.14116,-22.211456,False,-105.22,-60.821003,-83.7321,-28.500183,False
2024-09-12 08:00:00,-43.69,107,-55,-80.66,-52.808563,-76.949905,-22.103336,False,-96.55,-60.190456,-83.15056,-27.942747,False
2024-09-12 08:05:00,-46.33,107,-54,-70.77,-53.910835,-77.33836,-23.143593,True,-95.28,-59.93662,-82.61896,-27.870619,False
2024-09-12 08:10:00,-51.51,107,-57,-68.69,-57.385353,-79.923836,-26.226574,True,-95.05,-62.01928,-84.28547,-29.766249,False
2024-09-12 08:15:00,-53.31,107,-60,-73.78,-57.77738,-80.75361,-26.409687,True,-95.18,-61.33594,-84.24094,-29.066164,False
2024-09-12 08:20:00,-56.45,107,-66,-76.1,-56.72983,-84.76797,-22.54119,True,-91.96,-57.094604,-85.54956,-22.647427,False
2024-09-12 08:25:00,-60.63,107,-71,-92.76,-57.419846,-91.69409,-19.268024,False,-97.28,-55.11061,-90.39781,-17.346651,False
2024-09-12 08:30:00,-67.04001,107,-73,-98.83,-62.04236,-100.00573,-20.654045,True,-98.6,-58.29697,-97.49766,-17.784727,False
2024-09-12 08:35:00,-68.78,107,-78,-102.36001,-64.07225,-108.48813,-19.340076,True,-89.63,-60.562046,-106.28442,-16.804144,True
2024-09-12 08:40:00,-74.66,107,-81,-103.19,-69.38568,-111.11316,-24.799149,True,-85.06,-65.264595,-108.09839,-21.884089,True
2024-09-12 08:45:00,-81.67,107,-80,-111.38,-74.5291,-113.40551,-30.289696,True,-79.93,-68.69567,-108.543785,-26.177488,True
2024-09-12 08:50:00,-83.21,107,-80,-112.75,-76.1206,-114.92907,-31.73138,True,-80.43,-70.23412,-109.92496,-27.571667,True
2024-09-12 08:55:00,-83.08,107,-84,-105.22,-76.7032,-113.22491,-33.564747,True,-86.37,-71.38182,-108.614395,-29.722296,True
2024-09-12 09:00:00,-80.66,107,-65,-96.55,-75.78315,-112.843704,-32.63456,True,-93.43,-71.74211,-109.4696,-29.695639,True
2024-09-12 09:05:00,-70.77,107,-56,-95.28,-67.940125,-105.4253,-26.835714,True,-93.65,-65.66028,-103.78993,-25.077047,True
2024-09-12 09:10:00,-68.69,107,-66,-95.05,-66.44336,-101.993805,-26.288893,True,-94.24,-64.69019,-100.81914,-24.877651,True
2024-09-12 09:15:00,-73.78,107,-66,-95.18,-71.64246,-106.48481,-29.958202,True,-91.51,-69.95463,-105.25994,-28.606993,True
2024-09-12 09:20:00,-76.1,107,-68,-91.96,-75.553986,-112.12756,-31.523165,True,-89.16,-75.17583,-112.060005,-31.097975,True
2024-09-12 09:25:00,-92.76,107,-73,-97.28,-91.559494,-129.35648,-41.33783,True,-85.02,-90.58328,-128.65494,-40.527138,True
2024-09-12 09:30:00,-98.83,107,-81,-98.6,-97.4809,-133.60536,-46.628895,True,-90.84,-96.34513,-132.68622,-45.70902,True
2024-09-12 09:35:00,-102.36001,107,-88,-89.63,-99.59589,-134.88612,-48.159977,True,-91.36,-97.27537,-132.77759,-46.478333,True
2024-09-12 09:40:00,-103.19,107,-93,-85.06,-98.59406,-133.65596,-47.240887,True,-90.78,-94.859085,-130.15193,-44.648815,True
2024-09-12 09:45:00,-111.38,107,-90,-79.93,-103.67847,-139.74968,-50.10742,True,-87.2,-97.515495,-133.76625,-45.942688,True
2024-09-12 09:50:00,-112.75,107,-85,-80.43,-103.106186,-138.662,-50.2638,True,-82.03,-95.44785,-131.05655,-45.041656,True
2024-09-12 09:55:00,-105.22,107,-82,-86.37,-96.66619,-132.73296,-45.04188,True,-76.51,-89.94242,-126.24923,-40.437763,True
2024-09-12 10:00:00,-96.55,107,-85,-93.43,-88.02398,-123.96892,-39.171158,True,-70.97,-81.447784,-117.777214,-34.640427,True
2024-09-12 10:05:00,-95.28,107,-90,-93.65,-85.16405,-120.61759,-38.389828,True,-75.33,-77.24666,-113.02802,-32.912598,True
2024-09-12 10:10:00,-95.05,107,-91,-94.24,-83.25095,-117.476074,-38.6295,True,-86.16,-74.125015,-108.54612,-32.25054,True
2024-09-12 10:15:00,-95.18,107,-90,-91.51,-81.96714,-114.99545,-39.650005,True,-83.97,-71.69983,-104.68544,-32.35727,True
2024-09-12 10:20:00,-91.96,107,-90,-89.16,-76.60775,-110.20637,-35.73289,True,-84.18,-65.237045,-98.969986,-27.579865,True
2024-09-12 10:25:00,-97.28,107,-96,-85.02,-84.11825,-113.36107,-44.64661,True,-87.37,-74.00265,-102.771484,-37.368973,True
2024-09-12 10:30:00,-98.6,107,-95,-90.84,-85.6981,-113.19933,-47.171783,True,-84.57,-75.794685,-102.655815,-40.02326,True
2024-09-12 10:35:00,-89.63,107,-93,-91.36,-77.578575,-103.713646,-41.945747,True,-90.7,-68.73174,-94.52939,-35.426205,True
2024-09-12 10:40:00,-85.06,107,-94,-90.78,-72.97172,-98.25538,-39.278393,True,-90.95,-64.32741,-89.42997,-32.77694,False
2024-09-12 10:45:00,-79.93,107,-94,-87.2,-68.47368,-92.332634,-36.95708,True,-89.5,-60.45548,-84.29668,-30.767004,False
2024-09-12 10:50:00,-80.43,107,-96,-82.03,-68.90736,-91.16628,-38.668625,True,-91.32,-60.789238,-82.93253,-32.30668,False
2024-09-12 10:55:00,-86.37,107,-97,-76.51,-73.836845,-95.25658,-43.5412,True,-106.35,-64.73483,-85.72761,-36.405094,False
2024-09-12 11:00:00,-93.43,107,-95,-70.97,-76.969505,-100.13207,-46.461964,True,-105.59,-64.99477,-87.31385,-37.06199,False
2024-09-12 11:05:00,-93.65,107,-95,-75.33,-75.54468,-101.298965,-45.916515,True,-110.04,-62.39781,-87.25628,-35.587086,False
2024-09-12 11:10:00,-94.24,107,-94,-86.16,-77.26343,-104.48025,-47.443413,True,-113.93,-64.66303,-91.051056,-37.643772,False
2024-09-12 11:15:00,-91.51,107,-91,-83.97,-75.95481,-103.79317,-46.573315,True,-127.64,-64.24039,-91.39957,-37.492756,False
2024-09-12 11:20:00,-89.16,107,-89,-84.18,-72.003746,-99.58252,-42.15822,True,-136.49,-59.19614,-86.04875,-32.16497,False
2024-09-12 11:25:00,-85.02,107,-89,-87.37,-67.72221,-95.75703,-39.689465,True,-142.68,-55.07761,-82.49582,-29.694883,False
2024-09-12 11:30:00,-90.84,107,-88,-84.57,-73.103584,-101.39815,-44.505905,True,-149.4,-60.144226,-87.5463,-34.394722,False
2024-09-12 11:35:00,-91.36,107,-85,-90.7,-76.64945,-109.53903,-45.30935,True,-150.55,-66.186615,-98.69322,-37.636654,False
2024-09-12 11:40:00,-90.78,107,-82,-90.95,-81.97979,-119.6968,-46.11695,True,-155.22,-75.585106,-113.27703,-41.742413,False
2024-09-12 11:45:00,-87.2,107,-80,-89.5,-79.685295,-113.33907,-45.26166,True,-165.12,-74.062386,-107.71246,-41.320248,False
2024-09-12 11:50:00,-82.03,107,-78,-91.32,-74.76159,-105.93259,-41.831444,True,-165.83,-69.347,-100.583,-37.940384,False
2024-09-12 11:55:00,-76.51,107,-72,-106.35,-70.74813,-100.761,-38.786438,False,-157.2,-66.50832,-96.646286,-35.684788,False
2024-09-12 12:00:00,-70.97,107,-80,-105.59,-68.6608,-99.28269,-36.85272,False,-156.56,-66.94052,-97.56427,-35.577446,False
2024-09-12 12:05:00,-75.33,107,-81,-110.04,-74.934906,-104.950386,-41.27826,False,-152.0,-74.55602,-104.416664,-40.978962,False
2024-09-12 12:10:00,-86.16,107,-81,-113.93,-84.28051,-112.37266,-47.885704,False,-149.47,-82.73631,-110.683716,-46.784767,False
2024-09-12 12:15:00,-83.97,107,-79,-127.64,-83.3894,-110.688194,-47.23409,False,-146.47,-82.82084,-109.93314,-46.814964,False
2024-09-12 12:20:00,-84.18,107,-84,-136.49,-84.92045,-111.01674,-48.380653,False,-143.5,-85.34465,-111.205536,-48.65527,False
2024-09-12 12:25:00,-87.37,107,-91,-142.68,-89.707115,-117.212524,-50.49112,False,-142.57,-91.37002,-118.59656,-51.59711,False
2024-09-12 12:30:00,-84.57,107,-91,-149.4,-89.97056,-117.98134,-50.09842,False,-142.67,-94.0465,-121.63788,-52.824657,False
2024-09-12 12:35:00,-90.7,107,-90,-150.55,-93.46962,-115.91317,-54.034943,False,-145.23,-95.42522,-117.62114,-55.35578,False
2024-09-12 12:40:00,-90.95,107,-88,-155.22,-93.23876,-114.010086,-54.593075,False,-148.28,-94.80618,-115.33912,-55.669132,False
2024-09-12 12:45:00,-89.5,107,-88,-165.12,-91.25038,-110.684456,-53.19659,False,-149.64,-92.37187,-111.54015,-53.975216,False
2024-09-12 12:50:00,-91.32,107,-92,-165.83,-91.22057,-108.93741,-54.09138,False,-146.84,-90.99818,-108.42372,-53.947144,False
2024-09-12 12:55:00,-106.35,107,-101,-157.2,-102.27131,-120.946106,-62.361015,False,-149.16,-98.90565,-117.09374,-60.001114,False
2024-09-12 13:00:00,-105.59,107,-100,-156.56,-101.32253,-119.70009,-62.273846,False,-149.9,-97.79848,-115.67971,-59.781437,False
2024-09-12 13:05:00,-110.04,107,-106,-152.0,-107.82137,-128.66484,-66.018234,False,-149.77,-105.756294,-126.24899,-64.613594,False
2024-09-12 13:10:00,-113.93,107,-109,-149.47,-112.57003,-134.41063,-69.54184,False,-145.11,-111.13275,-132.65689,-68.59445,False
2024-09-12 13:15:00,-127.64,107,-116,-146.47,-125.44041,-148.97977,-78.486855,True,-138.72,-123.12798,-146.32266,-77.00146,True
2024-09-12 13:20:00,-136.49,107,-121,-143.5,-134.29942,-158.86214,-84.64129,True,-128.51,-131.8828,-156.12108,-83.118904,True
2024-09-12 13:25:00,-142.68,107,-121,-142.57,-139.45059,-163.92937,-88.77376,True,-130.91,-136.07771,-160.17847,-86.61705,True
2024-09-12 13:30:00,-149.4,107,-122,-142.67,-143.51807,-167.64073,-92.64977,True,-131.72,-137.89508,-161.46217,-88.94722,True
2024-09-12 13:35:00,-150.55,107,-121,-145.23,-141.43694,-165.87245,-91.26151,True,-126.34,-133.15353,-156.74773,-85.75664,True
2024-09-12 13:40:00,-155.22,107,-121,-148.28,-142.30608,-168.59808,-90.54963,True,-119.56,-131.04495,-156.18558,-83.08567,True
2024-09-12 13:45:00,-165.12,107,-125,-149.64,-146.08084,-175.23225,-92.467125,True,-112.17,-130.50656,-157.98573,-82.00052,True
2024-09-12 13:50:00,-165.83,107,-126,-146.84,-141.24266,-173.46545,-88.57822,True,-109.58,-122.555786,-152.55717,-75.768845,True
2024-09-12 13:55:00,-157.2,107,-124,-149.16,-129.61694,-163.73347,-79.813446,True,-103.98,-110.387,-142.04149,-66.31818,True
2024-09-12 14:00:00,-156.56,107,-122,-149.9,-125.01771,-161.55798,-76.22768,True,-102.6,-104.194595,-137.89926,-61.39809,True
2024-09-12 14:05:00,-152.0,107,-121,-149.77,-119.14859,-157.35942,-71.62705,True,-102.41,-97.93729,-133.27138,-56.46922,True
2024-09-12 14:10:00,-149.47,107,-122,-145.11,-115.50503,-153.43974,-70.1202,True,-97.15,-93.61184,-128.4005,-54.25321,True
2024-09-12 14:15:00,-146.47,107,-122,-138.72,-112.10608,-147.82481,-70.009346,True,-94.67,-89.8224,-122.06828,-53.48673,True
2024-09-12 14:20:00,-143.5,107,-121,-128.51,-110.37099,-142.65388,-72.289856,True,-91.03,-88.15945,-116.81364,-55.39846,True
2024-09-12 14:25:00,-142.57,107,-121,-130.91,-106.30773,-140.99512,-68.64545,True,-87.39,-82.05729,-112.63743,-50.178253,True
2024-09-12 14:30:00,-142.67,107,-119,-131.72,-108.465065,-143.90736,-68.4352,True,-78.79,-84.285355,-115.93926,-50.38876,True
2024-09-12 14:35:00,-145.23,107,-116,-126.34,-113.54997,-146.8412,-74.04506,True,-68.82,-89.81777,-119.5089,-56.31597,True
2024-09-12 14:40:00,-148.28,107,-113,-119.56,-117.644485,-150.08698,-78.36674,True,-58.33,-93.79315,-122.71224,-60.557564,False
2024-09-12 14:45:00,-149.64,107,-109,-112.17,-118.40296,-151.68541,-78.31431,True,-62.55,-93.91088,-123.57771,-60.09561,True
2024-09-12 14:50:00,-146.84,107,-105,-109.58,-118.55285,-150.70132,-78.39258,True,-63.45,-95.67197,-124.71604,-61.65383,True
2024-09-12 14:55:00,-149.16,107,-103,-103.98,-122.73009,-154.73607,-81.35006,True,-62.37,-100.64246,-129.91498,-65.524536,False
2024-09-12 15:00:00,-149.9,107,-102,-102.6,-124.53634,-155.62074,-82.82202,True,-61.08,-103.1246,-131.61707,-67.61804,False
2024-09-12 15:05:00,-149.77,107,-100,-102.41,-124.84412,-155.32639,-83.02135,True,-59.14,-103.71244,-131.64095,-68.097244,False
2024-09-12 15:10:00,-145.11,107,-97,-97.15,-122.38338,-150.6295,-82.02623,True,-69.5,-102.911316,-128.8284,-68.37618,True
2024-09-12 15:15:00,-138.72,107,-93,-94.67,-118.015656,-144.11774,-79.595695,True,-69.49,-100.24307,-124.237305,-67.1786,True
2024-09-12 15:20:00,-128.51,107,-93,-91.03,-109.487114,-133.82358,-73.75008,True,-70.48,-93.376816,-115.81211,-62.428093,True
2024-09-12 15:25:00,-130.91,107,-91,-87.39,-112.32319,-135.75146,-76.26567,True,-69.8,-96.506096,-118.0527,-65.18851,True
2024-09-12 15:30:00,-131.72,107,-88,-78.79,-113.867096,-136.28146,-77.908585,True,-66.76,-98.6359,-119.248,-67.271576,False
2024-09-12 15:35:00,-126.34,107,-84,-68.82,-108.92324,-130.19731,-74.74482,False,-64.66,-94.33458,-113.84868,-64.41488,True
2024-09-12 15:40:00,-119.56,107,-81,-58.33,-102.63855,-122.53721,-70.70127,False,-67.09,-88.8259,-107.03526,-60.73134,True
2024-09-12 15:45:00,-112.17,107,-78,-62.55,-96.25902,-115.392235,-65.42819,False,-64.77,-83.670425,-101.30026,-56.303825,True
2024-09-12 15:50:00,-109.58,107,-75,-63.45,-93.88935,-113.59233,-62.919434,True,-64.46001,-81.65063,-99.96691,-54.09332,True
2024-09-12 15:55:00,-103.98,107,-72,-62.37,-89.42698,-108.35054,-59.81655,True,-61.39,-78.28375,-96.02249,-51.725574,True
2024-09-12 16:00:00,-102.6,107,-73,-61.08,-88.09298,-106.69298,-59.054565,True,-56.15,-77.06081,-94.50984,-50.989147,True
2024-09-12 16:05:00,-102.41,107,-72,-59.14,-87.48683,-106.59456,-58.61262,True,-50.99,-76.148056,-94.10121,-50.320435,True
2024-09-12 16:10:00,-97.15,107,-71,-69.5,-83.18049,-101.88608,-55.687122,True,-65.83,-72.684746,-90.40641,-47.95663,True
2024-09-12 16:15:00,-94.67,107,-70,-69.49,-81.81025,-99.564026,-55.314453,True,-84.8,-72.17792,-89.04004,-48.18254,True
2024-09-12 16:20:00,-91.03,107,-69,-70.48,-80.389,-97.523125,-54.591824,True,-93.69,-72.43362,-88.86209,-48.759632,False
2024-09-12 16:25:00,-87.39,107,-67,-69.8,-79.377556,-96.38926,-53.97288,True,-99.30001,-73.34151,-89.75407,-49.655464,False
2024-09-12 16:30:00,-78.79,107,-61,-66.76,-74.40153,-91.77393,-50.1066,True,-102.16,-71.066666,-87.930756,-47.83931,False
2024-09-12 16:35:00,-68.82,107,-53,-64.66,-68.46218,-84.609604,-45.116173,True,-109.19,-68.073166,-83.59786,-45.08197,False
2024-09-12 16:40:00,-58.33,107,-54,-67.09,-62.53473,-76.84818,-40.550575,True,-123.26,-65.19648,-78.52972,-42.96604,False
2024-09-12 16:45:00,-62.55,107,-56,-64.77,-66.02768,-79.79878,-43.39477,True,-136.95,-68.21151,-81.13438,-45.384033,False
2024-09-12 16:50:00,-63.45,107,-58,-64.46001,-63.548138,-79.06865,-40.73211,True,-145.26,-63.481995,-78.358475,-40.93465,False
2024-09-12 16:55:00,-62.37,107,-57,-61.39,-65.03876,-87.15674,-39.986225,True,-185.78,-66.7481,-87.93324,-41.551247,False
2024-09-12 17:00:00,-61.08,107,-58,-56.15,-70.510345,-102.6085,-39.320255,True,-216.12,-76.60717,-106.87175,-43.963158,False
2024-09-12 17:05:00,-59.14,107,-59,-50.99,-73.78989,-111.529076,-38.696766,True,-221.24,-83.16265,-118.59912,-45.406624,False
2024-09-12 17:10:00,-69.5,107,-69,-65.83,-85.18783,-128.43178,-43.689415,True,-217.28,-95.49808,-136.86505,-50.442505,False
2024-09-12 17:15:00,-69.49,107,-70,-84.8,-91.68444,-140.64937,-45.02876,True,-193.74,-106.20897,-153.23969,-54.09358,False
2024-09-12 17:20:00,-70.48,107,-74,-93.69,-99.07628,-147.71185,-49.188686,True,-172.42001,-117.96091,-164.8752,-60.909565,False
2024-09-12 17:25:00,-69.8,107,-75,-99.30001,-106.223526,-153.83812,-53.375233,True,-158.3,-130.3956,-176.617,-68.51964,True
2024-09-12 17:30:00,-66.76,107,-73,-102.16,-111.64619,-157.55899,-56.870613,True,-133.69,-141.5366,-186.33511,-75.992355,True
2024-09-12 17:35:00,-64.66,107,-73,-109.19,-119.03799,-164.73564,-60.796497,True,-119.59,-155.2446,-200.16132,-84.36197,True
2024-09-12 17:40:00,-67.09,107,-75,-123.26,-130.38878,-175.98103,-67.077065,True,-99.79,-172.59573,-217.81207,-94.74413,True
2024-09-12 17:45:00,-64.77,107,-76,-136.95,-135.26419,-180.00545,-69.15156,True,-91.37,-181.98424,-226.0235,-100.37523,False
2024-09-12 17:50:00,-64.46001,107,-76,-145.26,-141.55394,-185.43893,-71.45966,True,-91.4,-192.34378,-235.15477,-105.6706,False
2024-09-12 17:55:00,-61.39,107,-71,-185.78,-146.55959,-187.18132,-72.63559,True,-97.99,-201.87631,-241.33899,-110.23615,False
2024-09-12 18:00:00,-56.15,107,-69,-216.12,-150.57872,-190.08524,-71.85042,False,-99.1,-210.35123,-248.77303,-112.82962,False
2024-09-12 18:05:00,-50.99,107,-71,-221.24,-151.33722,-189.60146,-69.955505,False,-98.14,-213.22984,-250.1381,-112.67653,False
2024-09-12 18:10:00,-65.83,107,-82,-217.28,-159.48515,-194.35896,-75.955215,False,-94.13,-218.7815,-252.84877,-115.67395,False
2024-09-12 18:15:00,-84.8,107,-93,-193.74,-169.34113,-201.00365,-84.27919,True,-100.23,-225.80264,-256.75873,-120.341064,False
2024-09-12 18:20:00,-93.69,107,-97,-172.42001,-171.73448,-201.89545,-86.68991,True,-114.52,-224.90297,-253.87306,-120.07737,False
2024-09-12 18:25:00,-99.30001,107,-102,-158.3,-174.14844,-203.35057,-88.19488,True,-124.91,-225.63179,-253.55515,-120.043724,True
2024-09-12 18:30:00,-102.16,107,-103,-133.69,-175.20453,-204.32309,-88.28986,True,-135.96,-225.64557,-253.52895,-119.1736,True
2024-09-12 18:35:00,-109.19,107,-115,-119.59,-176.04668,-203.85762,-89.774864,True,-131.8,-223.0459,-249.31084,-118.031296,True
2024-09-12 18:40:00,-123.26,107,-125,-99.79,-181.3413,-207.22754,-94.838,True,-121.98,-223.69301,-247.69408,-119.431046,True
2024-09-12 18:45:00,-136.95,107,-125,-91.37,-182.99954,-205.34698,-98.32296,False,-113.84,-217.15146,-237.63817,-117.63329,False
2024-09-12 18:50:00,-145.26,107,-115,-91.4,-177.64735,-196.19682,-98.00614,False,-113.3,-201.37521,-218.74776,-111.46872,True
2024-09-12 18:55:00,-185.78,107,-119,-97.99,-205.86722,-223.40211,-116.983765,False,-108.45,-221.65518,-238.6068,-125.71164,False
2024-09-12 19:00:00,-216.12,107,-127,-99.1,-222.95839,-241.75385,-129.16096,False,-104.3,-227.8296,-246.49294,-132.09998,False
2024-09-12 19:05:00,-221.24,107,-125,-98.14,-221.70638,-241.40955,-129.22595,False,-100.34,-221.56894,-241.0797,-129.19167,False
2024-09-12 19:10:00,-217.28,107,-116,-94.13,-214.18716,-233.55795,-125.28631,False,-99.27,-211.40671,-230.45508,-123.62681,False
2024-09-12 19:15:00,-193.74,107,-109,-100.23,-195.43324,-211.94377,-114.102325,False,-101.81999,-196.2862,-212.64317,-114.62728,False
2024-09-12 19:20:00,-172.42001,107,-107,-114.52,-175.27849,-192.35365,-101.04243,True,-107.44,-176.95316,-193.88527,-102.0343,True
2024-09-12 19:25:00,-158.3,107,-108,-124.91,-160.01392,-177.2368,-91.659355,True,-109.25,-160.82431,-177.8572,-92.14434,True
2024-09-12 19:30:00,-133.69,107,-113,-135.96,-138.83313,-156.44485,-76.86597,True,-109.46,-141.74379,-159.24643,-78.713486,True
2024-09-12 19:35:00,-119.59,107,-112,-131.8,-127.53314,-144.48666,-68.58409,True,-112.97,-131.8505,-148.8065,-71.395546,True
2024-09-12 19:40:00,-99.79,107,-106,-121.98,-114.52186,-128.29083,-59.527496,True,-114.07,-122.002716,-135.99185,-64.64238,True
2024-09-12 19:45:00,-91.37,107,-111,-113.84,-107.494385,-119.847084,-55.436077,True,-114.76999,-115.324585,-127.940056,-60.904198,True
2024-09-12 19:50:00,-91.4,107,-108,-113.3,-104.847305,-117.90801,-54.014286,True,-112.67,-111.430435,-124.578575,-58.59195,True
2024-09-12 19:55:00,-97.99,107,-108,-108.45,-106.4773,-120.22236,-56.153427,True,-111.16,-110.670044,-124.43216,-59.000546,True
2024-09-12 20:00:00,-99.1,107,-109,-104.3,-106.03058,-120.08127,-56.176872,True,-111.56,-109.44392,-123.46319,-58.468903,True
2024-09-12 20:05:00,-98.14,107,-111,-100.34,-104.978516,-117.945724,-55.932014,True,-107.75,-108.39277,-121.3383,-58.23604,True
2024-09-12 20:10:00,-94.13,107,-111,-99.27,-100.610725,-113.412994,-53.56511,True,-101.03,-103.82181,-116.54852,-55.74936,True
2024-09-12 20:15:00,-100.23,107,-113,-101.81999,-102.9686,-116.25529,-56.07537,True,-107.5,-104.20401,-117.30382,-56.89451,True
2024-09-12 20:20:00,-114.52,107,-116,-107.44,-111.43153,-126.72205,-62.21713,True,-114.89,-109.2058,-124.03262,-60.72068,True
