,LDi_SFS,storm_index,SYM_H,Observed_LDi_SFS-1h,Predicted_LDi_SFS-1h,Quantile_05_LDi_SFS-1h,Quantile_95_LDi_SFS-1h,inside_90%_LDi_SFS-1h,Observed_LDi_SFS-2h,Predicted_LDi_SFS-2h,Quantile_05_LDi_SFS-2h,Quantile_95_LDi_SFS-2h,inside_90%_LDi_SFS-2h
2023-03-22 05:25:00,0.20000236,96,-9,-12.13,3.5177324,-12.942574,10.3190365,True,-14.43,6.9016776,-11.336243,13.841248,False
2023-03-22 05:30:00,-0.3799995,96,-11,-11.88,2.5236356,-13.611858,9.397951,True,-13.58,5.5085807,-12.249604,12.567135,False
2023-03-22 05:35:00,-2.1700003,96,-11,-13.53,0.077472374,-15.802712,7.40225,True,-14.65,2.4079626,-14.854767,9.970886,True
2023-03-22 05:40:00,-5.7600007,96,-10,-13.57,-4.189861,-19.493902,3.7456243,True,-12.93,-2.5550005,-18.98258,5.686687,True
2023-03-22 05:45:00,-6.8800006,96,-8,-13.5,-5.2116113,-21.037062,2.9252832,True,-12.17,-3.476351,-20.469162,4.9471984,True
2023-03-22 05:50:00,-7.65,96,-8,-14.33,-5.9657187,-20.94875,1.424318,True,-13.03,-4.1922116,-20.2815,3.4998624,True
2023-03-22 05:55:00,-9.04,96,-8,-13.42,-7.6262326,-22.524958,-0.15370782,True,-12.43,-6.135178,-22.046507,1.6620766,True
2023-03-22 06:00:00,-9.43,96,-8,-16.32,-7.8906865,-22.945786,-0.38721308,True,-12.04,-6.2562213,-22.365187,1.5617825,True
2023-03-22 06:05:00,-9.36,96,-7,-17.49,-7.2383237,-22.086628,-0.1654342,True,-10.37,-4.9740624,-21.007223,2.3642328,True
2023-03-22 06:10:00,-10.41,96,-6,-15.15,-8.216284,-22.723894,-1.1776489,True,-9.86,-5.8711543,-21.547775,1.4345871,True
2023-03-22 06:15:00,-10.59,96,-5,-15.96,-7.604379,-23.207502,-0.15389474,True,-10.91,-4.415849,-21.461292,3.194801,True
2023-03-22 06:20:00,-10.37,96,-7,-12.48,-6.045401,-22.318775,1.2613426,True,-11.37,-1.3925136,-19.514027,5.913631,True
2023-03-22 06:25:00,-12.13,96,-6,-14.43,-7.8096557,-23.369104,-0.6070064,True,-13.77,-3.1382468,-20.430918,4.0883765,True
2023-03-22 06:30:00,-11.88,96,-7,-13.58,-7.6321015,-23.282019,-0.35955843,True,-15.97,-3.0556471,-20.429459,4.246198,True
2023-03-22 06:35:00,-13.53,96,-7,-14.65,-10.6182375,-25.297903,-2.9552062,True,-19.25,-7.504419,-23.473722,0.34753194,True
2023-03-22 06:40:00,-13.57,96,-7,-12.93,-11.341832,-26.75223,-2.669474,True,-22.22,-8.993129,-25.572847,-0.09162553,True
2023-03-22 06:45:00,-13.5,96,-7,-12.17,-11.447168,-26.43387,-2.888327,True,-25.4,-9.289518,-25.371069,-0.47145113,False
2023-03-22 06:50:00,-14.33,96,-7,-13.03,-11.985361,-27.588472,-2.9995577,True,-25.77,-9.528595,-26.331331,-0.3288959,True
2023-03-22 06:55:00,-13.42,96,-4,-12.43,-11.420148,-26.214422,-3.2246287,True,-24.56,-9.303178,-25.162388,-0.8357375,True
2023-03-22 07:00:00,-16.32,96,-4,-12.04,-15.108449,-29.928562,-6.138888,True,-28.83,-13.84888,-29.50057,-4.5497737,True
2023-03-22 07:05:00,-17.49,96,-3,-10.37,-16.794544,-32.75969,-6.9040847,True,-30.74,-16.092329,-32.785652,-5.854197,True
2023-03-22 07:10:00,-15.15,96,-3,-9.86,-14.535098,-31.745903,-4.3642983,True,-31.43,-13.914994,-31.872139,-3.4081557,True
2023-03-22 07:15:00,-15.96,96,-3,-10.91,-15.875352,-34.42468,-4.6043572,True,-31.28,-15.824068,-34.975388,-4.1834702,True
2023-03-22 07:20:00,-12.48,96,-3,-11.37,-12.609357,-33.71044,-0.7626155,True,-30.02,-12.786197,-34.43015,-0.5736602,True
2023-03-22 07:25:00,-14.43,96,-4,-13.77,-15.058291,-35.85797,-2.4102747,True,-27.74,-15.747918,-36.893536,-2.6838095,True
2023-03-22 07:30:00,-13.58,96,-3,-15.97,-14.190212,-34.295204,-1.5556034,True,-24.61,-14.859585,-35.301052,-1.806929,True
2023-03-22 07:35:00,-14.65,96,-4,-19.25,-14.8590765,-33.42828,-2.5446475,True,-22.27,-15.117247,-34.142086,-2.4224818,True
2023-03-22 07:40:00,-12.93,96,-3,-22.22,-12.887239,-31.807741,-0.8111785,True,-20.82,-12.88884,-32.3398,-0.4680179,True
2023-03-22 07:45:00,-12.17,96,-5,-25.4,-12.320301,-32.744835,0.25275388,True,-20.28,-12.526751,-33.421436,0.39724317,True
2023-03-22 07:50:00,-13.03,96,-6,-25.77,-13.277527,-34.04999,-0.3072227,True,-17.54,-13.585017,-34.78845,-0.26191172,True
2023-03-22 07:55:00,-12.43,96,-6,-24.56,-12.410468,-33.29781,0.49039808,True,-17.61,-12.448027,-33.85712,0.7696225,True
2023-03-22 08:00:00,-12.04,96,-5,-28.83,-11.71235,-32.70909,1.0851742,True,-16.07,-11.436577,-33.06224,1.63582,True
2023-03-22 08:05:00,-10.37,96,-5,-30.74,-9.87837,-31.187315,2.756973,True,-15.33,-9.438589,-31.434084,3.4462812,True
2023-03-22 08:10:00,-9.86,96,-5,-31.43,-9.5067,-31.419155,3.4444673,False,-11.91,-9.216144,-31.758886,3.9919431,True
2023-03-22 08:15:00,-10.91,96,-6,-31.28,-11.014895,-33.6265,2.7251012,True,-13.089999,-11.19464,-34.242504,2.8381479,True
2023-03-22 08:20:00,-11.37,96,-7,-30.02,-12.206782,-35.595135,2.1604974,True,-10.170001,-13.1230545,-36.651043,1.6119343,True
2023-03-22 08:25:00,-13.77,96,-8,-27.74,-15.183387,-37.968857,-0.303305,True,-8.25,-16.663536,-39.362617,-1.3581966,True
2023-03-22 08:30:00,-15.97,96,-9,-24.61,-17.894878,-40.220078,-2.6137145,True,-5.6600003,-19.864023,-41.912804,-4.112394,True
2023-03-22 08:35:00,-19.25,96,-10,-22.27,-21.455635,-42.566956,-5.88699,True,-3.7699997,-23.678455,-44.454185,-7.6159816,False
2023-03-22 08:40:00,-22.22,96,-11,-20.82,-24.379332,-44.33423,-8.607537,True,-1.1000007,-26.539095,-46.21227,-10.2856865,False
2023-03-22 08:45:00,-25.4,96,-12,-20.28,-27.515018,-46.02826,-11.809834,True,1.4700009,-29.613997,-47.90219,-13.439026,False
2023-03-22 08:50:00,-25.77,96,-13,-17.54,-28.03822,-46.33127,-12.560951,True,2.2399995,-30.280106,-48.309868,-14.325341,False
2023-03-22 08:55:00,-24.56,96,-11,-17.61,-26.94177,-45.191696,-11.692776,True,4.94,-29.298979,-47.2346,-13.571757,False
2023-03-22 09:00:00,-28.83,96,-11,-16.07,-31.366625,-48.983315,-15.363463,True,7.0899997,-33.837788,-51.153225,-17.340324,False
2023-03-22 09:05:00,-30.74,96,-8,-15.33,-32.94058,-51.211548,-16.394653,False,8.23,-35.087936,-53.14798,-18.077053,False
2023-03-22 09:10:00,-31.43,96,-7,-11.91,-33.552185,-51.741203,-17.194931,False,9.15,-35.619648,-53.613274,-18.815413,False
2023-03-22 09:15:00,-31.28,96,-6,-13.089999,-33.677048,-52.064144,-17.407234,False,11.470001,-36.009533,-54.12992,-19.268646,False
2023-03-22 09:20:00,-30.02,96,-6,-10.170001,-32.369473,-50.375153,-16.525064,False,12.439999,-34.67267,-52.409775,-18.375732,False
2023-03-22 09:25:00,-27.74,96,-5,-8.25,-29.860664,-48.190258,-14.584556,False,12.15,-31.96539,-50.03813,-16.276297,False
2023-03-22 09:30:00,-24.61,96,-6,-5.6600003,-26.472519,-45.801723,-11.621004,False,13.09,-28.350273,-47.429504,-13.126598,False
2023-03-22 09:35:00,-22.27,96,-5,-3.7699997,-23.114403,-43.426884,-8.780563,False,14.25,-24.012573,-44.332653,-9.42481,False
2023-03-22 09:40:00,-20.82,96,-7,-1.1000007,-20.192463,-40.98819,-6.315764,False,13.07,-19.61457,-40.855328,-5.6570897,False
2023-03-22 09:45:00,-20.28,96,-7,1.4700009,-19.231043,-39.691944,-5.7115903,False,11.880001,-18.23293,-39.245037,-4.688503,False
2023-03-22 09:50:00,-17.54,96,-7,2.2399995,-17.117512,-37.458508,-4.0729365,False,9.68,-16.76853,-37.463364,-3.638735,False
2023-03-22 09:55:00,-17.61,96,-7,4.94,-17.602076,-38.979877,-4.002189,False,9.880001,-17.674942,-39.261135,-3.9599822,False
2023-03-22 10:00:00,-16.07,96,-7,7.0899997,-16.79362,-38.10742,-3.326111,False,11.58,-17.59308,-38.855907,-3.9450037,False
2023-03-22 10:05:00,-15.33,96,-8,8.23,-16.649931,-38.395565,-2.989218,False,12.990002,-18.033636,-39.50424,-4.1413264,False
2023-03-22 10:10:00,-11.91,96,-10,9.15,-13.624897,-36.69799,-0.11492188,False,12.490002,-15.418512,-38.016552,-1.6467041,False
2023-03-22 10:15:00,-13.089999,96,-10,11.470001,-14.882832,-37.418182,-1.3333114,False,13.68,-16.750383,-38.78729,-2.9401171,False
2023-03-22 10:20:00,-10.170001,96,-9,12.439999,-11.636304,-34.213715,1.2452255,False,14.279999,-13.211848,-35.373432,-0.11866601,False
2023-03-22 10:25:00,-8.25,96,-8,12.15,-9.523346,-32.199863,2.9184663,False,14.48,-10.928587,-33.23791,1.693422,False
2023-03-22 10:30:00,-5.6600003,96,-7,13.09,-6.839257,-30.504084,5.378469,False,12.279999,-8.174105,-31.471502,4.205436,False
2023-03-22 10:35:00,-3.7699997,96,-8,14.25,-4.144013,-28.713528,7.8274283,False,12.48,-4.6818357,-29.183676,7.351545,False
2023-03-22 10:40:00,-1.1000007,96,-10,13.07,-0.06266244,-25.476183,11.423252,False,14.389999,0.8133103,-25.09476,12.176382,False
2023-03-22 10:45:00,1.4700009,96,-11,11.880001,2.8594244,-22.263481,13.81126,True,15.709999,4.069589,-21.68075,14.848404,False
2023-03-22 10:50:00,2.2399995,96,-8,9.68,3.0174959,-23.531948,14.409412,True,15.25,3.596279,-23.315548,14.876453,False
2023-03-22 10:55:00,4.94,96,-8,9.880001,5.8273444,-21.968988,17.024845,True,14.209999,6.4860015,-21.703657,17.544975,True
2023-03-22 11:00:00,7.0899997,96,-8,11.58,7.8168445,-19.921116,18.748596,True,13.040001,8.297546,-19.751646,19.102615,True
2023-03-22 11:05:00,8.23,96,-8,12.990002,9.084204,-20.12116,20.185677,True,11.52,9.666433,-19.885685,20.616604,True
2023-03-22 11:10:00,9.15,96,-8,12.490002,11.444172,-19.082075,22.531452,True,10.49,13.343224,-18.10578,24.098686,True
2023-03-22 11:15:00,11.470001,96,-8,13.68,15.661034,-16.569544,26.544228,True,9.26,19.12511,-14.717702,29.469627,True
2023-03-22 11:20:00,12.439999,96,-6,14.279999,18.055492,-14.8490715,28.624325,True,8.120001,22.593746,-12.374884,32.49807,True
2023-03-22 11:25:00,12.15,96,-5,14.48,18.674294,-14.313165,29.051289,True,8.130001,23.896622,-11.424555,33.52709,True
2023-03-22 11:30:00,13.09,96,-4,12.279999,20.070137,-12.955798,30.105438,True,8.33,25.51083,-9.930979,34.79912,True
2023-03-22 11:35:00,14.25,96,-6,12.48,20.752052,-11.877785,30.381935,True,8.77,25.737446,-9.113909,34.690075,True
2023-03-22 11:40:00,13.07,96,-5,14.389999,18.103489,-11.818653,27.264454,True,10.030001,22.12093,-9.564461,30.701408,True
2023-03-22 11:45:00,11.880001,96,-5,15.709999,14.52504,-12.163156,23.215122,True,9.85,16.648926,-10.95659,24.968437,True
2023-03-22 11:50:00,9.68,96,-6,15.25,11.388824,-12.875711,19.960827,True,8.85,12.724674,-12.096871,21.008488,True
2023-03-22 11:55:00,9.880001,96,-6,14.209999,11.273928,-12.940053,19.513008,True,7.94,12.314289,-12.332555,20.282993,True
2023-03-22 12:00:00,11.58,96,-2,13.040001,12.950565,-11.423389,20.698204,True,7.6700015,13.95105,-10.839187,21.421299,True
2023-03-22 12:05:00,12.990002,96,-2,11.52,14.242367,-10.405997,21.782188,True,7.8800006,15.106518,-9.9024515,22.37173,True
2023-03-22 12:10:00,12.490002,96,-3,10.49,13.950752,-10.284122,21.371502,True,7.78,15.005287,-9.660366,22.123493,True
2023-03-22 12:15:00,13.68,96,-3,9.26,15.039455,-9.369201,22.411865,True,7.0799994,15.979481,-8.811381,23.0537,True
2023-03-22 12:20:00,14.279999,96,-3,8.120001,15.631718,-8.815052,23.031376,True,4.7000003,16.545708,-8.265291,23.640087,True
2023-03-22 12:25:00,14.48,96,-4,8.130001,15.843533,-9.115056,23.39336,True,3.09,16.753403,-8.560849,23.989899,True
2023-03-22 12:30:00,12.279999,96,-7,8.33,13.809208,-10.889579,21.613148,True,2.3099992,14.899658,-10.20956,22.363743,True
2023-03-22 12:35:00,12.48,96,-6,8.77,14.031025,-11.522574,22.033722,True,1.8399998,15.130917,-10.827828,22.7835,True
2023-03-22 12:40:00,14.389999,96,-5,10.030001,16.99622,-11.443811,25.178082,True,1.2000004,18.934608,-10.271966,26.66296,True
2023-03-22 12:45:00,15.709999,96,-4,9.85,20.29808,-12.91946,28.99754,True,0.30000082,23.670818,-10.936793,31.73769,True
2023-03-22 12:50:00,15.25,96,-4,8.85,21.427597,-12.482011,30.381687,True,-0.1399997,25.92789,-9.851201,34.125942,True
2023-03-22 12:55:00,14.209999,96,-5,7.94,22.061558,-10.60811,31.14111,True,-1.8400005,27.748497,-7.265508,35.98342,True
2023-03-22 13:00:00,13.040001,96,-5,7.6700015,21.064533,-10.078254,30.00872,True,-2.7299998,26.97902,-6.566298,35.06233,True
2023-03-22 13:05:00,11.52,96,-5,7.8800006,19.540562,-10.889147,28.374935,True,-3.1499999,25.604877,-7.234362,33.526833,True
2023-03-22 13:10:00,10.49,96,-5,7.78,18.059608,-11.836864,26.981491,True,-4.4500003,23.906773,-8.264596,31.904236,True
2023-03-22 13:15:00,9.26,96,-6,7.0799994,16.361824,-12.902054,25.35075,True,-7.35,21.96962,-9.429323,30.035969,True
2023-03-22 13:20:00,8.120001,96,-5,4.7000003,14.121883,-13.669298,23.018703,True,-7.97,18.998363,-10.582295,27.046917,True
2023-03-22 13:25:00,8.130001,96,-4,3.09,13.113979,-13.329849,21.587135,True,-7.9100003,17.197865,-10.692507,24.926022,True
2023-03-22 13:30:00,8.33,96,-2,2.3099992,11.97695,-12.693768,19.88387,True,-7.28,14.959087,-10.693719,22.25362,True
2023-03-22 13:35:00,8.77,96,-1,1.8399998,11.360132,-11.728284,18.698746,True,-7.15,13.426285,-10.270277,20.260445,True
2023-03-22 13:40:00,10.030001,96,1,1.2000004,11.962931,-10.1827,18.843166,True,-7.47,13.423222,-9.093745,19.859562,True
2023-03-22 13:45:00,9.85,96,0,0.30000082,11.842138,-10.173548,18.577728,True,-7.72,13.347839,-9.054809,19.628578,True
2023-03-22 13:50:00,8.85,96,-1,-0.1399997,11.430666,-10.593234,18.084564,True,-8.06,13.472481,-9.128344,19.61044,True
2023-03-22 13:55:00,7.94,96,-2,-1.8400005,10.0662155,-10.303155,16.684914,True,-8.09,11.738682,-9.035546,17.875576,True
2023-03-22 14:00:00,7.6700015,96,-1,-2.7299998,9.238739,-10.102948,15.776524,True,-8.63,10.410196,-9.134187,16.507778,True
2023-03-22 14:05:00,7.8800006,96,-1,-3.1499999,9.137089,-10.484693,15.821251,True,-8.3,10.015091,-9.692562,16.276249,True
2023-03-22 14:10:00,7.78,96,-1,-4.4500003,8.827696,-11.04476,15.7216835,True,-8.62,9.515831,-10.353923,15.998959,True
2023-03-22 14:15:00,7.0799994,96,-1,-7.35,7.8828654,-11.620334,15.023426,True,-9.52,8.34984,-11.053394,15.090103,True
2023-03-22 14:20:00,4.7000003,96,-3,-7.97,5.43572,-13.6883745,12.875092,True,-11.34,5.859733,-13.12426,12.89629,True
2023-03-22 14:25:00,3.09,96,-3,-7.9100003,3.8252676,-15.341776,11.322527,True,-11.789999,4.2614512,-14.746725,11.35071,True
2023-03-22 14:30:00,2.3099992,96,-4,-7.28,3.344238,-16.384695,10.932318,True,-10.83,4.070701,-15.581629,11.218969,True
2023-03-22 14:35:00,1.8399998,96,-4,-7.15,3.056154,-15.671988,10.369217,True,-9.92,3.9696023,-14.731144,10.819477,True
2023-03-22 14:40:00,1.2000004,96,-4,-7.47,2.9136484,-15.676912,10.196562,True,-10.67,4.303724,-14.400515,11.075918,True
2023-03-22 14:45:00,0.30000082,96,-4,-7.72,2.2881773,-15.650529,9.392956,True,-11.22,3.9509122,-14.161712,10.515932,True
2023-03-22 14:50:00,-0.1399997,96,-4,-8.06,2.0672967,-15.970376,9.20005,True,-10.71,3.9366586,-14.326948,10.507446,True
2023-03-22 14:55:00,-1.8400005,96,-4,-8.09,-0.32501444,-17.366022,6.7202296,True,-10.84,0.92131966,-16.120462,7.4631667,True
2023-03-22 15:00:00,-2.7299998,96,-4,-8.63,-2.1275408,-19.32675,5.432504,True,-11.25,-1.7494377,-18.669575,5.39006,True
2023-03-22 15:05:00,-3.1499999,96,-3,-8.3,-3.2093737,-21.300524,4.997989,True,-11.33,-3.4740984,-21.051962,4.3779025,True
2023-03-22 15:10:00,-4.4500003,96,-4,-8.62,-4.9888263,-23.420494,3.7965791,True,-12.11,-5.7127986,-23.459585,2.7723024,True
2023-03-22 15:15:00,-7.35,96,-4,-9.52,-8.225249,-26.806116,1.3217331,True,-11.87,-9.26144,-27.038998,0.028091116,True
2023-03-22 15:20:00,-7.97,96,-5,-11.34,-9.002179,-26.981926,0.48079267,True,-14.17,-10.183112,-27.322765,-0.94602805,True
2023-03-22 15:25:00,-7.9100003,96,-4,-11.789999,-8.515465,-26.004799,0.6447312,True,-14.7,-9.271318,-26.055418,-0.40994868,True
2023-03-22 15:30:00,-7.28,96,-4,-10.83,-6.586002,-24.90067,2.5097654,True,-15.84,-6.075439,-24.037348,2.5799444,True
2023-03-22 15:35:00,-7.15,96,-4,-9.92,-4.61463,-23.383148,4.354528,True,-20.31,-2.3294394,-21.247847,5.9898868,True
2023-03-22 15:40:00,-7.47,96,-5,-10.67,-4.57439,-22.23399,3.920694,True,-25.0,-1.9549888,-19.831146,5.8696895,False
2023-03-22 15:45:00,-7.72,96,-5,-11.22,-4.786101,-21.898067,3.4151418,True,-29.2,-2.1362593,-19.4452,5.4012523,False
2023-03-22 15:50:00,-8.06,96,-5,-10.71,-5.8392673,-22.004757,2.2841947,True,-33.62,-3.8674014,-20.042105,3.6800573,False
2023-03-22 15:55:00,-8.09,96,-6,-10.84,-7.0475497,-22.214823,0.95412606,True,-36.16,-6.1771398,-21.083601,1.3684689,False
2023-03-22 16:00:00,-8.63,96,-6,-11.25,-8.830039,-23.533772,-0.5230773,True,-36.69,-9.112842,-23.270601,-1.1456684,False
2023-03-22 16:05:00,-8.3,96,-6,-11.33,-9.332048,-24.645243,-0.5606578,True,-36.12,-10.400865,-24.94149,-1.8823208,False
2023-03-22 16:10:00,-8.62,96,-6,-12.11,-10.380342,-25.792202,-1.3084205,True,-31.12,-12.141671,-26.579582,-3.2489798,False
2023-03-22 16:15:00,-9.52,96,-7,-11.87,-11.62648,-26.434145,-2.5901225,True,-28.91,-13.709078,-27.479856,-4.825834,False
2023-03-22 16:20:00,-11.34,96,-7,-14.17,-13.461958,-27.541777,-4.496017,True,-24.59,-15.545399,-28.636646,-6.737411,True
2023-03-22 16:25:00,-11.789999,96,-7,-14.7,-13.829417,-28.428778,-4.602093,True,-17.3,-15.846027,-29.441565,-6.774265,True
2023-03-22 16:30:00,-10.83,96,-7,-15.84,-12.829057,-28.710468,-3.232466,True,-12.11,-14.830947,-29.631464,-5.3723254,True
2023-03-22 16:35:00,-9.92,96,-8,-20.31,-11.816772,-28.644648,-2.0196307,True,-8.62,-13.734641,-29.44889,-4.0669417,True
2023-03-22 16:40:00,-10.67,96,-10,-25.0,-12.751938,-29.8433,-2.548712,True,-7.0900006,-14.848255,-30.755728,-4.7428756,True
2023-03-22 16:45:00,-11.22,96,-10,-29.2,-13.61505,-30.13339,-3.302542,True,-5.48,-16.00255,-31.270424,-5.753901,False
2023-03-22 16:50:00,-10.71,96,-9,-33.62,-13.586791,-29.953398,-3.1073477,False,-2.8099997,-16.428177,-31.404556,-5.950439,False
2023-03-22 16:55:00,-10.84,96,-9,-36.16,-13.63566,-29.472588,-3.1338446,False,0.8500001,-16.37935,-30.871954,-5.8915915,False
2023-03-22 17:00:00,-11.25,96,-9,-36.69,-14.435247,-28.91903,-3.976702,False,0.80999917,-17.493883,-30.614588,-7.029013,False
2023-03-22 17:05:00,-11.33,96,-8,-36.12,-14.768515,-29.413494,-3.9106362,False,-1.15,-18.032135,-31.23566,-7.1326184,False
2023-03-22 17:10:00,-12.11,96,-7,-31.12,-15.487351,-30.424793,-4.084845,False,-1.6000007,-18.669155,-32.174915,-7.211346,False
2023-03-22 17:15:00,-11.87,96,-7,-28.91,-14.392278,-29.884735,-2.87941,True,0.7499978,-16.765179,-31.024769,-5.271256,False
2023-03-22 17:20:00,-14.17,96,-8,-24.59,-15.625622,-30.179604,-4.2042775,True,1.2900006,-16.956472,-30.605848,-5.682445,False
2023-03-22 17:25:00,-14.7,96,-8,-17.3,-15.151547,-29.027514,-4.297746,True,-0.26000056,-15.547694,-28.79029,-4.945905,False
2023-03-22 17:30:00,-15.84,96,-9,-12.11,-15.025615,-28.328627,-4.8755994,True,-1.0099987,-14.268424,-27.219904,-4.496694,False
2023-03-22 17:35:00,-20.31,96,-9,-8.62,-18.405693,-30.748972,-8.529911,True,-0.91000015,-16.669697,-28.823805,-7.2761893,False
2023-03-22 17:40:00,-25.0,96,-10,-7.0900006,-21.851284,-33.850872,-12.349626,False,-0.109999016,-19.008644,-30.923746,-10.105207,False
2023-03-22 17:45:00,-29.2,96,-11,-5.48,-25.592377,-37.171093,-16.285564,False,-0.34000048,-22.344193,-33.821594,-13.679321,False
2023-03-22 17:50:00,-33.62,96,-11,-2.8099997,-29.374258,-40.720432,-20.18886,False,-0.28999934,-25.556814,-36.767567,-17.090948,False
2023-03-22 17:55:00,-36.16,96,-11,0.8500001,-31.713417,-42.845825,-22.62714,False,1.8800007,-27.715973,-38.691822,-19.37502,False
2023-03-22 18:00:00,-36.69,96,-11,0.80999917,-32.05235,-43.151665,-23.15396,False,5.059999,-27.872114,-38.814648,-19.743275,False
2023-03-22 18:05:00,-36.12,96,-9,-1.15,-31.450214,-42.3782,-22.958757,False,8.290001,-27.226656,-38.01323,-19.50158,False
2023-03-22 18:10:00,-31.12,96,-9,-1.6000007,-26.84235,-37.588203,-19.356108,False,7.7900004,-22.939274,-33.597527,-16.160643,False
2023-03-22 18:15:00,-28.91,96,-8,0.7499978,-25.046583,-35.471542,-18.212395,False,6.28,-21.505817,-31.856033,-15.328072,False
2023-03-22 18:20:00,-24.59,96,-6,1.2900006,-21.002531,-31.693697,-14.520549,False,6.27,-17.696344,-28.359009,-11.835031,False
2023-03-22 18:25:00,-17.3,96,-4,-0.26000056,-14.599315,-25.592272,-8.549423,False,6.3700004,-12.097176,-23.065577,-6.5783134,False
2023-03-22 18:30:00,-12.11,96,-3,-1.0099987,-10.097785,-21.33512,-4.3683715,False,6.229999,-8.22975,-19.400034,-2.9617617,False
2023-03-22 18:35:00,-8.62,96,-3,-0.91000015,-7.1651025,-18.605692,-1.6951145,False,5.5799994,-5.810143,-17.124275,-0.74523956,False
2023-03-22 18:40:00,-7.0900006,96,-4,-0.109999016,-5.1860175,-17.458971,0.3670136,True,5.3800006,-3.4319785,-15.669353,1.6801544,False
2023-03-22 18:45:00,-5.48,96,-2,-0.34000048,-3.428921,-15.962223,1.8366638,True,4.4099994,-1.5428108,-14.079576,3.2714345,False
2023-03-22 18:50:00,-2.8099997,96,1,-0.28999934,-0.72670203,-13.592879,4.2475104,True,3.93,1.1690689,-11.73184,5.69939,True
2023-03-22 18:55:00,0.8500001,96,0,1.8800007,2.1451738,-11.09462,6.9146,True,3.4899995,3.323074,-9.796286,7.722486,True
2023-03-22 19:00:00,0.80999917,96,0,5.059999,2.0029848,-11.384908,7.0261626,True,1.9099995,3.0956705,-10.147631,7.7607703,True
2023-03-22 19:05:00,-1.15,96,0,8.290001,1.1087605,-12.689593,6.6979423,False,0.87000054,3.1471574,-10.752769,8.286966,True
2023-03-22 19:10:00,-1.6000007,96,0,7.7900004,1.1526695,-12.685909,7.0240836,False,3.1300008,3.6255224,-10.436545,9.006077,True
2023-03-22 19:15:00,0.7499978,96,3,6.28,3.7150648,-10.711656,9.285873,True,2.6499994,6.336908,-8.389512,11.411919,True
2023-03-22 19:20:00,1.2900006,96,2,6.27,4.9871,-10.287945,10.677074,True,2.8199995,8.205576,-7.5646825,13.338039,True
2023-03-22 19:25:00,-0.26000056,96,2,6.3700004,4.007875,-11.410918,10.055916,True,2.18,7.7259116,-8.319747,13.154289,True
2023-03-22 19:30:00,-1.0099987,96,2,6.229999,3.8301275,-11.935316,9.926678,True,1.6599995,8.0347,-8.48496,13.44598,True
2023-03-22 19:35:00,-0.91000015,96,3,5.5799994,4.445167,-11.587582,10.314144,True,1.9500004,9.069702,-7.841986,14.206165,True
2023-03-22 19:40:00,-0.109999016,96,3,5.3800006,5.8945537,-10.7372055,11.512777,True,1.2399994,11.003239,-6.675526,15.83139,True
2023-03-22 19:45:00,-0.34000048,96,4,4.4099994,4.011684,-10.878148,9.19578,True,1.0400006,7.828674,-7.6893916,12.395264,True
2023-03-22 19:50:00,-0.28999934,96,5,3.93,3.9800355,-10.878032,9.087225,True,1.5500008,7.725513,-7.7479415,12.2286625,True
2023-03-22 19:55:00,1.8800007,96,8,3.4899995,6.228811,-9.282431,11.160339,True,0.15999953,9.988823,-6.1999497,14.326149,True
2023-03-22 20:00:00,5.059999,96,10,1.9099995,8.923059,-6.928554,13.405979,True,-0.22999795,12.215424,-4.2347846,16.179985,True
2023-03-22 20:05:00,8.290001,96,11,0.87000054,11.492712,-4.6096225,15.5589485,True,0.38999906,14.180504,-2.3749793,17.81472,True
2023-03-22 20:10:00,7.7900004,96,11,3.1300008,10.400663,-4.89895,14.255302,True,1.7399994,12.649574,-2.952864,16.115662,True
2023-03-22 20:15:00,6.28,96,11,2.6499994,7.986633,-6.09596,11.890678,True,1.2499996,9.534739,-4.6159015,13.10915,True
2023-03-22 20:20:00,6.27,96,11,2.8199995,7.799415,-6.27807,11.896437,True,1.4099995,9.206297,-4.8956695,12.986641,True
2023-03-22 20:25:00,6.3700004,96,12,2.18,8.041174,-6.4430127,12.507225,True,0.7499978,9.570944,-4.979882,13.709599,True
2023-03-22 20:30:00,6.229999,96,12,1.6599995,8.11874,-6.565163,12.847141,True,0.75999993,9.834425,-4.9841037,14.220119,True
2023-03-22 20:35:00,5.5799994,96,11,1.9500004,7.6867175,-6.9865365,12.645203,True,1.2499996,9.597315,-5.2747197,14.19305,True
2023-03-22 20:40:00,5.3800006,96,12,1.2399994,7.4619746,-7.210176,12.534992,True,0.38999906,9.361193,-5.5134215,14.0748825,True
2023-03-22 20:45:00,4.4099994,96,11,1.0400006,6.657165,-7.7417274,11.799864,True,0.20000236,8.711973,-5.9374547,13.481068,True
2023-03-22 20:50:00,3.93,96,11,1.5500008,6.4285827,-7.9488063,11.714935,True,1.6699997,8.70052,-6.0029426,13.594906,True
2023-03-22 20:55:00,3.4899995,96,11,0.15999953,6.2628646,-7.9749885,11.434984,True,0.95000046,8.769056,-5.8724475,13.533005,True
2023-03-22 21:00:00,1.9099995,96,10,-0.22999795,4.5599513,-8.978204,9.788218,True,0.77000016,6.993568,-6.9116855,11.821136,True
2023-03-22 21:05:00,0.87000054,96,10,0.38999906,3.4664934,-9.699728,8.859594,True,0.8600003,5.8719363,-7.6484923,10.867792,True
