,LDi_SFS,storm_index,SYM_H,Observed_LDi_SFS-1h,Predicted_LDi_SFS-1h,Quantile_05_LDi_SFS-1h,Quantile_95_LDi_SFS-1h,inside_90%_LDi_SFS-1h,Observed_LDi_SFS-2h,Predicted_LDi_SFS-2h,Quantile_05_LDi_SFS-2h,Quantile_95_LDi_SFS-2h,inside_90%_LDi_SFS-2h
2023-04-23 08:05:00,-10.22,97,-3,-17.11,-5.886891,-25.588846,5.2690654,True,-29.4,-1.147345,-22.491041,9.888414,False
2023-04-23 08:10:00,-11.36,97,-4,-19.19,-7.484443,-27.89717,4.433595,True,-30.1,-3.2433722,-25.213219,8.569784,False
2023-04-23 08:15:00,-11.93,97,-5,-21.58,-8.72181,-29.757809,3.899471,True,-31.55,-5.218039,-27.67472,7.35057,False
2023-04-23 08:20:00,-12.73,97,-5,-23.57,-10.454863,-32.701576,3.246021,True,-31.4,-7.993322,-31.44772,5.730804,True
2023-04-23 08:25:00,-13.64,97,-6,-23.99,-12.196474,-35.116478,2.3232515,True,-32.69,-10.657551,-34.532825,3.9736688,True
2023-04-23 08:30:00,-14.88,97,-5,-24.66,-14.080726,-37.661354,1.2554127,True,-32.52,-13.250706,-37.56678,2.2614057,True
2023-04-23 08:35:00,-15.93,97,-6,-24.45,-15.821986,-40.23781,0.3246762,True,-32.02,-15.746462,-40.66522,0.6520478,True
2023-04-23 08:40:00,-17.31,97,-7,-25.44,-17.976048,-42.475082,-1.124617,True,-31.99,-18.7255,-43.4465,-1.534449,True
2023-04-23 08:45:00,-18.01,97,-5,-26.15,-19.691896,-44.285126,-2.166592,True,-33.29,-21.504393,-45.9599,-3.5246336,True
2023-04-23 08:50:00,-18.13,97,-1,-27.51,-21.079144,-46.192204,-2.7998621,True,-34.56,-24.176758,-48.672768,-5.3087993,True
2023-04-23 08:55:00,-16.94,97,0,-28.38,-20.940588,-46.12529,-2.288891,True,-36.08,-25.091446,-49.2384,-5.750914,True
2023-04-23 09:00:00,-17.03,97,-1,-29.000002,-21.876448,-46.93443,-2.835972,True,-35.94,-26.835278,-50.53718,-7.03892,True
2023-04-23 09:05:00,-17.11,97,-3,-29.4,-22.933355,-48.18554,-3.453766,True,-39.12,-28.796827,-52.306404,-8.47949,True
2023-04-23 09:10:00,-19.19,97,-4,-30.1,-25.980885,-50.397144,-5.9148498,True,-42.59,-32.678482,-55.116062,-11.7083,True
2023-04-23 09:15:00,-21.58,97,-5,-31.55,-29.006248,-52.809925,-8.343553,True,-45.72,-36.215164,-57.962307,-14.601009,True
2023-04-23 09:20:00,-23.57,97,-7,-31.4,-31.392687,-54.531815,-10.375317,True,-48.32,-38.899014,-59.974064,-16.903053,True
2023-04-23 09:25:00,-23.99,97,-9,-32.69,-31.994589,-54.8972,-10.805773,True,-50.08,-39.658516,-60.478535,-17.489134,True
2023-04-23 09:30:00,-24.66,97,-10,-32.52,-32.89646,-56.18545,-11.538319,True,-49.47,-40.73893,-61.8552,-18.368736,True
2023-04-23 09:35:00,-24.45,97,-10,-32.02,-32.816578,-56.604675,-11.52532,True,-47.23,-40.744118,-62.24288,-18.435688,True
2023-04-23 09:40:00,-25.44,97,-11,-31.99,-33.95083,-58.385513,-12.38959,True,-46.83,-41.9577,-64.03466,-19.341675,True
2023-04-23 09:45:00,-26.15,97,-12,-33.29,-34.678654,-59.33366,-12.869286,True,-44.14,-42.665047,-64.969696,-19.798565,True
2023-04-23 09:50:00,-27.51,97,-16,-34.56,-36.013702,-60.046345,-13.951686,True,-43.4,-43.93451,-65.74624,-20.834045,True
2023-04-23 09:55:00,-28.38,97,-17,-36.08,-36.625916,-59.55016,-14.675508,True,-43.35,-44.292534,-65.20372,-21.371357,True
2023-04-23 10:00:00,-29.000002,97,-17,-35.94,-36.927258,-59.34898,-15.126159,True,-42.4,-44.290092,-64.848526,-21.57734,True
2023-04-23 10:05:00,-29.4,97,-18,-39.12,-37.57328,-60.628696,-15.606126,True,-40.820004,-45.098392,-66.16767,-22.177732,True
2023-04-23 10:10:00,-30.1,97,-20,-42.59,-38.50495,-61.23706,-16.377708,True,-39.35,-46.176144,-66.90842,-23.081282,True
2023-04-23 10:15:00,-31.55,97,-21,-45.72,-39.74912,-61.53862,-17.599737,True,-38.77,-47.20945,-67.20237,-24.136286,True
2023-04-23 10:20:00,-31.4,97,-21,-48.32,-39.360558,-60.982162,-17.353394,True,-37.52,-46.62218,-66.51457,-23.73786,True
2023-04-23 10:25:00,-32.69,97,-23,-50.08,-40.514046,-61.79619,-18.43514,True,-35.97,-47.642067,-67.306335,-24.69545,True
2023-04-23 10:30:00,-32.52,97,-23,-49.47,-40.50094,-62.047787,-18.35978,True,-34.78,-47.754925,-67.61174,-24.732552,True
2023-04-23 10:35:00,-32.02,97,-23,-47.23,-40.124268,-62.086346,-18.011671,True,-34.76,-47.473705,-67.64718,-24.471285,True
2023-04-23 10:40:00,-31.99,97,-23,-46.83,-40.117954,-62.271492,-18.053839,True,-33.09,-47.46797,-67.79535,-24.51459,True
2023-04-23 10:45:00,-33.29,97,-23,-44.14,-41.341644,-62.679764,-19.31973,True,-31.65,-48.59064,-68.23024,-25.696222,True
2023-04-23 10:50:00,-34.56,97,-24,-43.4,-42.42715,-63.108986,-20.362322,True,-28.01,-49.488277,-68.616066,-26.574493,True
2023-04-23 10:55:00,-36.08,97,-24,-43.35,-43.64135,-63.526093,-21.56092,True,-27.01,-50.3732,-68.87804,-27.479546,False
2023-04-23 11:00:00,-35.94,97,-24,-42.4,-43.219173,-62.562515,-21.370878,True,-28.11,-49.680767,-67.729836,-27.080599,True
2023-04-23 11:05:00,-39.12,97,-26,-40.820004,-46.039066,-64.46016,-23.995806,True,-25.5,-52.105824,-69.46082,-29.32637,False
2023-04-23 11:10:00,-42.59,97,-26,-39.35,-49.136284,-66.62473,-26.86504,True,-24.02,-54.803677,-71.440285,-31.809599,False
2023-04-23 11:15:00,-45.72,97,-27,-38.77,-51.717316,-68.59612,-29.258347,True,-22.32,-56.848133,-73.05679,-33.70283,False
2023-04-23 11:20:00,-48.32,97,-28,-37.52,-53.708313,-70.35929,-31.11263,True,-20.97,-58.278248,-74.39262,-35.047153,False
2023-04-23 11:25:00,-50.08,97,-24,-35.97,-54.847176,-71.20149,-32.286785,True,-20.87,-58.847446,-74.76509,-35.72045,False
2023-04-23 11:30:00,-49.47,97,-22,-34.78,-53.601513,-69.43783,-31.725225,True,-21.84,-57.042755,-72.50882,-34.71284,False
2023-04-23 11:35:00,-47.23,97,-22,-34.76,-50.942455,-66.49623,-29.949266,True,-23.94,-54.023907,-69.21721,-32.666843,False
2023-04-23 11:40:00,-46.83,97,-21,-33.09,-49.715637,-65.49109,-29.08794,True,-25.26,-52.079105,-67.553185,-31.18881,False
2023-04-23 11:45:00,-44.14,97,-22,-31.65,-46.371735,-63.188866,-26.544487,True,-26.77,-48.207943,-64.73818,-28.206194,False
2023-04-23 11:50:00,-43.4,97,-24,-28.01,-45.41151,-63.82972,-25.89893,True,-27.16,-47.099037,-65.22046,-27.436546,False
2023-04-23 11:55:00,-43.35,97,-26,-27.01,-45.674828,-64.91404,-26.244558,True,-27.52,-47.667534,-66.54844,-28.050976,False
2023-04-23 12:00:00,-42.4,97,-27,-28.11,-45.332565,-66.101944,-25.561155,True,-30.61,-47.896282,-68.1551,-27.853727,True
2023-04-23 12:05:00,-40.820004,97,-27,-25.5,-44.265186,-66.08371,-24.349592,True,-34.06,-47.31477,-68.46283,-27.062696,True
2023-04-23 12:10:00,-39.35,97,-28,-24.02,-43.25041,-65.543594,-23.242071,True,-36.86,-46.735203,-68.2227,-26.34536,True
2023-04-23 12:15:00,-38.77,97,-29,-22.32,-43.11326,-66.06973,-22.879465,False,-37.35,-47.002003,-69.00773,-26.324406,True
2023-04-23 12:20:00,-37.52,97,-29,-20.97,-42.56267,-66.32164,-22.001272,False,-44.850002,-47.086727,-69.65866,-25.987177,True
2023-04-23 12:25:00,-35.97,97,-28,-20.87,-41.9356,-65.88664,-21.1228,False,-51.85,-47.290257,-69.78672,-25.83924,True
2023-04-23 12:30:00,-34.78,97,-29,-21.84,-41.958717,-66.36745,-20.663103,True,-55.88,-48.366375,-70.95557,-26.276333,True
2023-04-23 12:35:00,-34.76,97,-29,-23.94,-43.33535,-67.735695,-21.266933,True,-54.69,-50.912277,-73.149666,-27.854864,True
2023-04-23 12:40:00,-33.09,97,-28,-25.26,-43.131943,-67.75536,-20.54339,True,-54.01,-51.939022,-73.938705,-28.185926,True
2023-04-23 12:45:00,-31.65,97,-25,-26.77,-43.209812,-68.15045,-20.023264,True,-52.01,-53.252777,-75.07782,-28.712791,True
2023-04-23 12:50:00,-28.01,97,-22,-27.16,-41.065617,-67.004745,-17.622917,True,-50.33,-52.357445,-74.46755,-27.433985,True
2023-04-23 12:55:00,-27.01,97,-24,-27.52,-41.136135,-67.264435,-17.29191,True,-48.63,-53.2672,-75.18251,-27.830585,True
2023-04-23 13:00:00,-28.11,97,-26,-30.61,-42.936024,-68.88511,-18.487164,True,-47.77,-55.564457,-77.218346,-29.402575,True
2023-04-23 13:05:00,-25.5,97,-26,-34.06,-41.147633,-68.53847,-16.450613,True,-46.51,-54.44633,-76.99095,-27.965698,True
2023-04-23 13:10:00,-24.02,97,-27,-36.86,-39.6025,-67.4025,-14.870988,True,-45.43,-52.778942,-75.56413,-26.329067,True
2023-04-23 13:15:00,-22.32,97,-28,-37.35,-37.568512,-64.04681,-13.325395,True,-43.84,-50.35937,-71.861084,-24.600994,True
2023-04-23 13:20:00,-20.97,97,-30,-44.850002,-36.765717,-62.305267,-12.819682,True,-41.84,-49.882397,-70.24783,-24.494295,True
2023-04-23 13:25:00,-20.87,97,-31,-51.85,-37.312817,-62.332058,-13.306702,True,-40.05,-50.8379,-70.53806,-25.38379,True
2023-04-23 13:30:00,-21.84,97,-33,-55.88,-38.394653,-62.586998,-14.346836,True,-38.16,-51.959267,-70.984825,-26.48176,True
2023-04-23 13:35:00,-23.94,97,-35,-54.69,-40.068623,-62.92511,-16.164543,True,-37.47,-53.214447,-71.32032,-27.920202,True
2023-04-23 13:40:00,-25.26,97,-37,-54.01,-40.995476,-62.404194,-17.394262,True,-40.12,-53.659245,-70.64079,-28.740803,True
2023-04-23 13:45:00,-26.77,97,-39,-52.01,-41.836914,-62.12259,-18.600025,True,-41.09,-53.8505,-70.072914,-29.380617,True
2023-04-23 13:50:00,-27.16,97,-40,-50.33,-41.554543,-61.311615,-18.835815,True,-43.12,-52.99397,-68.90505,-29.148493,True
2023-04-23 13:55:00,-27.52,97,-40,-48.63,-41.041153,-60.61937,-18.8588,True,-43.36,-51.841274,-67.80588,-28.646097,True
2023-04-23 14:00:00,-30.61,97,-39,-47.77,-42.920547,-61.328884,-21.089117,True,-46.13,-52.705,-68.081795,-29.95564,True
2023-04-23 14:05:00,-34.06,97,-38,-46.51,-45.123425,-62.940514,-23.510313,True,-45.39,-53.90143,-69.18874,-31.449848,True
2023-04-23 14:10:00,-36.86,97,-35,-45.43,-46.860874,-64.40073,-25.379822,True,-46.61,-54.783497,-70.15387,-32.53952,True
2023-04-23 14:15:00,-37.35,97,-33,-43.84,-46.591248,-63.886944,-25.46458,True,-45.37,-53.91963,-69.22782,-32.139214,True
2023-04-23 14:20:00,-44.850002,97,-35,-41.84,-52.248238,-68.219765,-30.867495,True,-48.19,-58.061813,-72.71383,-36.141853,True
2023-04-23 14:25:00,-51.85,97,-38,-40.05,-57.617764,-73.04632,-35.78191,True,-51.71,-62.10731,-76.6248,-39.855343,True
2023-04-23 14:30:00,-55.88,97,-38,-38.16,-60.410057,-76.41821,-38.18314,False,-52.58,-63.89849,-79.165596,-41.382034,True
2023-04-23 14:35:00,-54.69,97,-39,-37.47,-59.082485,-75.891975,-37.058098,True,-54.34,-62.46444,-78.4843,-40.180424,True
2023-04-23 14:40:00,-54.01,97,-41,-40.12,-58.37052,-75.55887,-36.54684,True,-53.56,-61.733032,-78.09923,-39.662403,True
2023-04-23 14:45:00,-52.01,97,-42,-41.09,-56.633816,-74.401024,-35.058353,True,-54.54,-60.21958,-77.072174,-38.378727,True
2023-04-23 14:50:00,-50.33,97,-44,-43.12,-55.205673,-73.370895,-33.84156,True,-55.92,-59.005054,-76.17023,-37.357773,True
2023-04-23 14:55:00,-48.63,97,-45,-43.36,-54.03516,-72.647446,-32.7266,True,-56.63,-58.26951,-75.75423,-36.61456,True
2023-04-23 15:00:00,-47.77,97,-47,-46.13,-53.807335,-72.38558,-32.48287,True,-57.340004,-58.552135,-75.88855,-36.803368,True
2023-04-23 15:05:00,-46.51,97,-47,-45.39,-53.246918,-71.28834,-32.0692,True,-57.43,-58.549072,-75.235695,-36.881615,True
2023-04-23 15:10:00,-45.43,97,-48,-46.61,-52.92817,-70.93908,-31.629017,True,-56.32,-58.83569,-75.350136,-36.953514,True
2023-04-23 15:15:00,-43.84,97,-49,-45.37,-52.340775,-70.754196,-30.816938,True,-55.79,-59.05291,-75.72486,-36.812134,True
2023-04-23 15:20:00,-41.84,97,-50,-48.19,-51.276363,-69.7118,-29.791853,True,-54.15,-58.73099,-75.16346,-36.431896,True
2023-04-23 15:25:00,-40.05,97,-50,-51.71,-50.38744,-68.92536,-28.79699,True,-52.95,-58.544506,-74.80204,-36.04219,True
2023-04-23 15:30:00,-38.16,97,-50,-52.58,-49.29503,-67.60334,-27.705904,True,-54.59,-58.085953,-73.876114,-35.528458,True
2023-04-23 15:35:00,-37.47,97,-51,-54.34,-49.081223,-66.383804,-27.550169,True,-57.27,-58.18473,-72.9301,-35.678204,True
2023-04-23 15:40:00,-40.12,97,-51,-53.56,-51.53194,-68.1772,-29.397886,True,-40.91,-60.367836,-74.66391,-37.226746,True
2023-04-23 15:45:00,-41.09,97,-51,-54.54,-52.395355,-68.802864,-30.026052,True,-38.41,-61.08187,-75.23668,-37.70714,True
2023-04-23 15:50:00,-43.12,97,-52,-55.92,-54.384686,-69.58662,-31.88824,True,-35.06,-62.964905,-76.08156,-39.44888,False
2023-04-23 15:55:00,-43.36,97,-53,-56.63,-55.190063,-69.08877,-32.404015,True,-27.18,-63.977093,-75.787224,-40.140125,False
2023-04-23 16:00:00,-46.13,97,-53,-57.340004,-57.465446,-70.52384,-34.340572,True,-32.57,-65.73559,-76.94808,-41.594624,False
2023-04-23 16:05:00,-45.39,97,-53,-57.43,-56.70619,-70.03362,-33.542316,True,-38.21,-64.8945,-76.33163,-40.74636,False
2023-04-23 16:10:00,-46.61,97,-54,-56.32,-57.200348,-70.22605,-34.006138,True,-42.29,-64.772644,-76.0716,-40.677185,True
2023-04-23 16:15:00,-45.37,97,-54,-55.79,-56.02114,-68.69671,-32.906105,True,-47.8,-63.461273,-74.35344,-39.494522,True
2023-04-23 16:20:00,-48.19,97,-56,-54.15,-57.213448,-69.50939,-34.154663,True,-57.13,-63.39551,-74.229576,-39.65731,True
2023-04-23 16:25:00,-51.71,97,-57,-52.95,-58.9546,-70.829735,-36.036648,True,-77.3,-63.83255,-74.54877,-40.413048,False
2023-04-23 16:30:00,-52.58,97,-57,-54.59,-58.107357,-70.64678,-35.608036,True,-88.29,-61.759842,-73.29059,-38.94978,False
2023-04-23 16:35:00,-54.34,97,-58,-57.27,-58.490604,-71.17404,-36.348873,True,-89.91,-61.176773,-72.99348,-38.865627,False
2023-04-23 16:40:00,-53.56,97,-58,-40.91,-57.103428,-69.72121,-35.183624,True,-99.46,-59.330475,-71.10977,-37.310795,False
2023-04-23 16:45:00,-54.54,97,-59,-38.41,-56.827854,-69.62518,-34.928318,True,-107.24999,-58.16893,-70.2054,-36.292496,False
2023-04-23 16:50:00,-55.92,97,-60,-35.06,-56.671238,-69.55732,-35.04121,True,-111.14,-56.979893,-69.199776,-35.51884,False
2023-04-23 16:55:00,-56.63,97,-62,-27.18,-56.527695,-69.17738,-35.321556,False,-114.58,-56.273663,-68.30618,-35.31464,False
2023-04-23 17:00:00,-57.340004,97,-63,-32.57,-54.1043,-69.48948,-32.31557,True,-110.4,-51.876385,-66.7467,-30.592768,False
2023-04-23 17:05:00,-57.43,97,-63,-38.21,-46.952103,-77.06588,-20.105654,True,-96.38,-40.49952,-70.70451,-14.941489,False
2023-04-23 17:10:00,-56.32,97,-63,-42.29,-48.813343,-104.98894,-10.572402,True,-100.89,-44.288033,-100.36806,-7.5539412,False
2023-04-23 17:15:00,-55.79,97,-63,-47.8,-53.563156,-131.48593,-5.1588807,True,-100.74,-52.134224,-129.15187,-4.411774,True
2023-04-23 17:20:00,-54.15,97,-64,-57.13,-51.892296,-138.042,-0.1802047,True,-110.68,-50.428146,-135.6493,0.57335633,True
2023-04-23 17:25:00,-52.95,97,-64,-77.3,-51.086662,-142.18578,2.7935941,True,-131.62,-49.853058,-139.99821,3.4340608,True
2023-04-23 17:30:00,-54.59,97,-64,-88.29,-60.49375,-157.88365,-0.57458717,True,-133.49,-63.775368,-159.94563,-2.0132563,True
2023-04-23 17:35:00,-57.27,97,-58,-89.91,-70.160255,-164.74489,-6.300347,True,-136.56,-77.49206,-171.26707,-9.263747,True
2023-04-23 17:40:00,-40.91,97,-50,-99.46,-70.390656,-162.57486,-7.6634126,True,-119.04,-87.67376,-178.75064,-15.491377,True
2023-04-23 17:45:00,-38.41,97,-54,-107.24999,-77.946465,-160.7767,-14.739724,True,-70.66,-101.82812,-183.63792,-26.20918,True
2023-04-23 17:50:00,-35.06,97,-59,-111.14,-84.364204,-158.5994,-20.528135,True,-26.99,-114.87039,-187.71382,-36.37734,False
2023-04-23 17:55:00,-27.18,97,-64,-114.58,-86.54804,-153.78372,-23.521154,True,-11.14,-123.77866,-187.78853,-44.875618,False
2023-04-23 18:00:00,-32.57,97,-66,-110.4,-95.63146,-155.3173,-30.949636,True,-33.94,-135.92833,-192.96417,-54.966236,False
2023-04-23 18:05:00,-38.21,97,-67,-96.38,-100.77945,-151.88255,-37.237373,True,-54.17,-141.37,-189.6282,-62.539047,False
2023-04-23 18:10:00,-42.29,97,-68,-100.89,-103.04066,-146.23326,-40.923195,True,-73.79,-142.6192,-182.43114,-66.50413,True
2023-04-23 18:15:00,-47.8,97,-73,-100.74,-107.544426,-147.19582,-44.274456,True,-84.95,-147.60141,-184.33096,-70.08388,True
2023-04-23 18:20:00,-57.13,97,-80,-110.68,-114.75134,-151.96593,-49.274273,True,-105.71,-155.16747,-190.30208,-74.754166,True
2023-04-23 18:25:00,-77.3,97,-92,-131.62,-125.95634,-156.07489,-59.637127,True,-122.29,-162.47287,-191.04752,-82.0797,True
2023-04-23 18:30:00,-88.29,97,-95,-133.49,-133.25359,-160.8728,-65.38317,True,-131.62,-168.50465,-194.67517,-86.58465,True
2023-04-23 18:35:00,-89.91,97,-96,-136.56,-135.19644,-163.51048,-65.442535,True,-131.31,-170.65201,-197.62158,-86.56106,True
2023-04-23 18:40:00,-99.46,97,-99,-119.04,-142.6781,-170.20273,-70.439445,True,-118.05,-177.54227,-203.74376,-90.69377,True
2023-04-23 18:45:00,-107.24999,97,-105,-70.66,-150.08327,-177.84418,-74.69565,False,-118.47,-185.4364,-211.85777,-94.721085,True
2023-04-23 18:50:00,-111.14,97,-109,-26.99,-154.47981,-182.98798,-76.73773,False,-129.85,-190.69899,-217.84189,-96.8892,True
2023-04-23 18:55:00,-114.58,97,-115,-11.14,-157.89207,-186.66493,-78.46217,False,-156.75,-194.35667,-221.74516,-98.52236,True
2023-04-23 19:00:00,-110.4,97,-112,-33.94,-156.12859,-187.01288,-75.69612,False,-181.68,-194.00163,-223.6412,-96.46829,True
2023-04-23 19:05:00,-96.38,97,-110,-54.17,-145.89609,-176.86787,-68.42612,False,-210.72,-184.82213,-214.77612,-90.61444,True
2023-04-23 19:10:00,-100.89,97,-115,-73.79,-147.32666,-174.92926,-71.17729,True,-211.51,-182.98796,-209.48811,-91.89469,False
2023-04-23 19:15:00,-100.74,97,-118,-84.95,-149.81082,-180.39601,-70.677505,True,-203.77,-188.02762,-217.62051,-92.3525,True
2023-04-23 19:20:00,-110.68,97,-119,-105.71,-158.43745,-189.54236,-75.942085,True,-194.22,-197.18959,-227.19928,-97.12312,True
2023-04-23 19:25:00,-131.62,97,-120,-122.29,-175.38087,-205.1761,-87.555786,True,-192.45,-212.79712,-241.15187,-107.20777,True
2023-04-23 19:30:00,-133.49,97,-102,-131.62,-173.61533,-200.98782,-87.93338,True,-187.39,-207.30966,-233.41156,-105.8518,True
2023-04-23 19:35:00,-136.56,97,-97,-131.31,-177.74901,-207.20265,-88.8479,True,-176.79,-213.2224,-241.28859,-107.35905,True
2023-04-23 19:40:00,-119.04,97,-96,-118.05,-160.93364,-190.20892,-78.280045,True,-180.39,-195.39874,-223.54962,-96.944084,True
2023-04-23 19:45:00,-70.66,97,-101,-118.47,-123.54353,-153.915,-52.122627,True,-184.09,-159.2186,-187.9572,-74.41617,True
2023-04-23 19:50:00,-26.99,97,-96,-129.85,-100.78654,-141.93623,-30.704155,True,-179.8,-142.89995,-176.9795,-60.279297,False
2023-04-23 19:55:00,-11.14,97,-93,-156.75,-92.81256,-139.4657,-23.110413,False,-177.9,-136.7628,-172.00098,-55.758297,False
2023-04-23 20:00:00,-33.94,97,-105,-181.68,-105.07027,-146.51167,-32.34185,False,-173.86,-146.40266,-182.5901,-60.13015,True
2023-04-23 20:05:00,-54.17,97,-112,-210.72,-116.24859,-154.22574,-41.122475,False,-163.64,-155.57426,-191.4562,-65.552574,True
2023-04-23 20:10:00,-73.79,97,-116,-211.51,-126.1114,-158.02357,-51.05943,False,-153.01,-160.61893,-191.36775,-72.08042,True
2023-04-23 20:15:00,-84.95,97,-116,-203.77,-132.57379,-162.57256,-56.4931,False,-137.58,-165.623,-194.68622,-76.1026,True
2023-04-23 20:20:00,-105.71,97,-113,-194.22,-143.59807,-169.05034,-67.03737,False,-122.9,-171.1596,-195.88788,-83.06449,True
2023-04-23 20:25:00,-122.29,97,-120,-192.45,-152.28365,-174.6856,-74.939964,False,-122.11,-174.31696,-196.32881,-87.63886,True
2023-04-23 20:30:00,-131.62,97,-119,-187.39,-154.1051,-172.64557,-79.59184,False,-116.95,-169.83383,-188.45467,-88.88881,True
2023-04-23 20:35:00,-131.31,97,-120,-176.79,-151.1959,-168.06416,-79.558105,False,-131.42,-163.85638,-181.03627,-87.33685,True
2023-04-23 20:40:00,-118.05,97,-125,-180.39,-139.6342,-156.28658,-71.83879,False,-133.81,-151.5577,-168.75517,-79.7022,True
2023-04-23 20:45:00,-118.47,97,-124,-184.09,-135.59071,-154.33804,-68.5646,False,-125.81,-144.2325,-163.58566,-74.39708,True
2023-04-23 20:50:00,-129.85,97,-132,-179.8,-137.23761,-159.86377,-69.035805,False,-117.25,-140.62863,-163.48625,-71.28938,True
2023-04-23 20:55:00,-156.75,97,-142,-177.9,-147.96532,-177.09315,-75.603226,False,-99.05,-142.97244,-171.3379,-72.23288,True
2023-04-23 21:00:00,-181.68,97,-141,-173.86,-157.53394,-191.34993,-82.88471,True,-93.97,-144.63138,-176.4125,-74.10366,True
2023-04-23 21:05:00,-210.72,97,-156,-163.64,-170.4288,-207.32782,-94.80436,True,-103.63,-148.64505,-181.66692,-79.69641,True
2023-04-23 21:10:00,-211.51,97,-157,-153.01,-166.40791,-205.00133,-93.49628,True,-104.81,-142.79735,-177.11115,-76.71519,True
2023-04-23 21:15:00,-203.77,97,-159,-137.58,-158.59354,-196.99138,-89.572815,True,-93.83,-135.59627,-169.8,-72.838745,True
2023-04-23 21:20:00,-194.22,97,-163,-122.9,-150.023,-187.33542,-84.7846,True,-94.39,-127.65959,-160.83022,-68.337395,True
2023-04-23 21:25:00,-192.45,97,-167,-122.11,-146.48413,-183.12831,-84.19775,True,-94.57,-122.7357,-154.84836,-66.663,True
2023-04-23 21:30:00,-187.39,97,-168,-116.95,-141.90826,-177.23596,-82.3948,True,-91.79,-118.029335,-148.7405,-64.71416,True
2023-04-23 21:35:00,-176.79,97,-167,-131.42,-133.4287,-167.4268,-77.43171,True,-90.28,-110.72598,-140.34592,-60.551144,True
2023-04-23 21:40:00,-180.39,97,-173,-133.81,-135.15324,-169.63515,-79.75626,True,-93.12,-110.80758,-140.60684,-61.649715,True
2023-04-23 21:45:00,-184.09,97,-173,-125.81,-137.39699,-171.95064,-82.43613,True,-96.27,-111.613976,-141.19765,-63.271935,True
2023-04-23 21:50:00,-179.8,97,-175,-117.25,-134.91037,-168.14891,-81.40151,True,-105.23,-109.80795,-138.25996,-62.770084,True
2023-04-23 21:55:00,-177.9,97,-177,-99.05,-135.33963,-166.97386,-82.28464,True,-106.82001,-110.920906,-138.01262,-64.267006,True
2023-04-23 22:00:00,-173.86,97,-175,-93.97,-134.5801,-164.1748,-82.418655,True,-104.88,-111.37941,-136.8282,-65.43896,True
2023-04-23 22:05:00,-163.64,97,-170,-103.63,-128.19704,-157.16893,-77.07535,True,-104.670006,-106.941765,-132.45125,-61.767467,True
2023-04-23 22:10:00,-153.01,97,-164,-104.81,-120.536995,-148.51083,-71.62968,True,-100.04,-100.783714,-125.83141,-57.53484,True
2023-04-23 22:15:00,-137.58,97,-159,-93.83,-107.69712,-134.32545,-63.02023,True,-92.32,-89.81447,-114.08603,-50.337685,True
2023-04-23 22:20:00,-122.9,97,-158,-94.39,-96.47608,-121.08008,-55.91235,True,-75.82,-80.90119,-103.85955,-44.92627,True
2023-04-23 22:25:00,-122.11,97,-156,-94.57,-95.6886,-119.70216,-56.06879,True,-73.42,-79.851364,-102.22819,-44.869293,True
2023-04-23 22:30:00,-116.95,97,-157,-91.79,-92.222084,-115.39204,-54.106705,True,-68.52,-77.33709,-99.207634,-43.618134,True
2023-04-23 22:35:00,-131.42,97,-164,-90.28,-103.11846,-128.83034,-61.383205,True,-74.240005,-85.31548,-109.08505,-48.921387,True
2023-04-23 22:40:00,-133.81,97,-163,-93.12,-105.1943,-132.44533,-61.61597,True,-72.54,-86.91091,-112.258095,-49.05537,True
2023-04-23 22:45:00,-125.81,97,-156,-96.27,-99.70617,-126.10128,-57.009693,True,-81.95,-83.15191,-108.138336,-45.85364,True
2023-04-23 22:50:00,-117.25,97,-143,-105.23,-94.37984,-120.54008,-52.240818,True,-96.76,-80.20321,-105.55787,-42.879395,True
2023-04-23 22:55:00,-99.05,97,-138,-106.82001,-85.407196,-111.462166,-44.959797,True,-95.26,-77.195305,-103.360756,-39.639114,True
2023-04-23 23:00:00,-93.97,97,-134,-104.88,-83.49175,-103.52415,-45.838177,False,-94.75,-77.16935,-97.30876,-41.57344,True
2023-04-23 23:05:00,-103.63,97,-139,-104.670006,-92.07996,-108.91705,-53.272655,True,-97.55,-84.95613,-101.58466,-48.394142,True
2023-04-23 23:10:00,-104.81,97,-136,-100.04,-94.0435,-109.01389,-55.35779,True,-96.95,-87.43092,-102.16329,-50.772995,True
2023-04-23 23:15:00,-93.83,97,-134,-92.32,-87.52376,-100.77598,-50.97501,True,-93.24,-83.75688,-97.05431,-48.326397,True
2023-04-23 23:20:00,-94.39,97,-135,-75.82,-88.22045,-100.967575,-51.540775,True,-95.25,-84.561646,-97.35449,-48.96651,True
2023-04-23 23:25:00,-94.57,97,-132,-73.42,-88.77135,-100.841934,-52.33071,True,-78.55,-85.32321,-97.446815,-49.894844,True
2023-04-23 23:30:00,-91.79,97,-131,-68.52,-87.984634,-99.947044,-51.5496,True,-55.939995,-85.69586,-97.79471,-49.928402,True
2023-04-23 23:35:00,-90.28,97,-138,-74.240005,-86.82039,-99.72609,-50.34057,True,-36.72,-84.763405,-97.849556,-48.8867,False
2023-04-23 23:40:00,-93.12,97,-140,-72.54,-86.925415,-100.446754,-50.587658,True,-44.46,-83.36578,-97.033646,-48.08143,False
