,LDi_TUC,storm_index,SYM_H,Observed_LDi_TUC-1h,Predicted_LDi_TUC-1h,Quantile_05_LDi_TUC-1h,Quantile_95_LDi_TUC-1h,inside_90%_LDi_TUC-1h,Observed_LDi_TUC-2h,Predicted_LDi_TUC-2h,Quantile_05_LDi_TUC-2h,Quantile_95_LDi_TUC-2h,inside_90%_LDi_TUC-2h
2023-02-26 08:40:00,2.26,95,-6,20.46,6.697517,-10.508777,23.4511,True,2.1300008,10.308338,-8.48121,26.410751,True
2023-02-26 08:45:00,7.86,95,-8,2.0200002,11.756733,-7.191954,27.41452,True,2.76,14.826927,-5.6521935,29.975258,True
2023-02-26 08:50:00,10.68,95,-11,-1.7600006,14.064152,-5.569774,28.959759,True,2.8700006,16.707855,-4.346849,31.196423,True
2023-02-26 08:55:00,7.1300006,95,-17,1.1300007,9.132383,-8.929342,25.049126,True,2.970001,10.829071,-8.2566595,26.455666,True
2023-02-26 09:00:00,7.4099994,95,-15,5.9099994,7.6639895,-10.585169,23.917767,True,5.28,7.998012,-10.770449,24.173695,True
2023-02-26 09:05:00,16.220001,95,-10,6.4600005,13.620651,-7.8452563,29.32185,True,5.18,11.769207,-9.17222,27.720913,True
2023-02-26 09:10:00,21.440002,95,-10,6.4500003,17.370365,-5.9671016,32.579998,True,3.7800004,14.478012,-7.751965,30.075245,True
2023-02-26 09:15:00,15.790001,95,-14,6.6599994,12.713238,-7.848475,27.923817,True,2.0300004,10.4143505,-9.4601145,25.94397,True
2023-02-26 09:20:00,13.260002,95,-16,7.6,10.7331295,-8.53286,25.491173,True,1.5599991,8.805399,-10.009531,23.838291,True
2023-02-26 09:25:00,18.02,95,-12,6.69,15.114567,-5.51199,28.550201,True,2.0399988,12.956444,-7.0762696,26.703205,True
2023-02-26 09:30:00,22.7,95,-12,4.43,19.779324,-1.7632297,31.686707,True,4.729999,17.724495,-3.2403529,29.919449,True
2023-02-26 09:35:00,21.760002,95,-13,3.09,20.107311,0.3865811,30.40633,True,6.569999,19.021786,-0.6193946,29.50354,True
2023-02-26 09:40:00,20.46,95,-16,2.1300008,19.994102,2.047428,28.713669,True,7.6599994,19.813747,1.5477787,28.642227,True
2023-02-26 09:45:00,2.0200002,95,-29,2.76,4.942844,-7.337953,13.02235,True,8.24,7.553928,-5.6890244,15.467236,True
2023-02-26 09:50:00,-1.7600006,95,-31,2.8700006,2.7303102,-9.42733,9.97291,True,9.02,6.6787505,-6.506721,13.649349,True
2023-02-26 09:55:00,1.1300007,95,-30,2.970001,6.065267,-7.056687,12.729813,True,10.220001,10.356241,-3.9500191,16.74371,True
2023-02-26 10:00:00,5.9099994,95,-29,5.28,10.466185,-3.5364134,16.5718,True,10.200001,14.365986,-0.9053977,20.277355,True
2023-02-26 10:05:00,6.4600005,95,-28,5.18,11.313715,-3.006531,17.105999,True,8.860001,15.440842,-0.2294677,21.042416,True
2023-02-26 10:10:00,6.4500003,95,-28,3.7800004,11.232199,-2.799208,16.611736,True,7.6,15.327869,-0.01275857,20.548367,True
2023-02-26 10:15:00,6.6599994,95,-27,2.0300004,11.573307,-2.223635,16.630684,True,9.91,15.773548,0.6737382,20.699242,True
2023-02-26 10:20:00,7.6,95,-26,1.5599991,12.4729,-1.1741279,17.2057,True,9.290001,16.619404,1.6842324,21.264034,True
2023-02-26 10:25:00,6.69,95,-26,2.0399988,11.741354,-1.7375053,16.583412,True,8.52,16.050564,1.2763058,20.796555,True
2023-02-26 10:30:00,4.43,95,-26,4.729999,9.345772,-3.638281,14.609886,True,6.819999,13.623444,-0.58366996,18.769268,True
2023-02-26 10:35:00,3.09,95,-26,6.569999,8.169449,-4.8702903,14.128136,True,6.7499995,12.599121,-1.6955303,18.40025,True
2023-02-26 10:40:00,2.1300008,95,-27,7.6599994,7.110992,-5.8809,13.5526085,True,7.1300006,11.470083,-2.7432425,17.744251,True
2023-02-26 10:45:00,2.76,95,-27,8.24,7.5570025,-5.6284423,14.1871605,True,6.890001,11.756334,-2.6820986,18.236927,True
2023-02-26 10:50:00,2.8700006,95,-26,9.02,7.556787,-5.6064954,14.074955,True,6.9099994,11.671751,-2.7184699,18.06126,True
2023-02-26 10:55:00,2.970001,95,-24,10.220001,7.521631,-5.4822593,13.645363,True,6.6300006,11.539509,-2.641167,17.573177,True
2023-02-26 11:00:00,5.28,95,-24,10.200001,9.314024,-3.6217387,14.800568,True,6.5400004,12.878361,-1.1560272,18.358662,True
2023-02-26 11:05:00,5.18,95,-25,8.860001,8.995684,-3.6083834,14.033283,True,6.8800006,12.397614,-1.2136806,17.471615,True
2023-02-26 11:10:00,3.7800004,95,-25,7.6,7.8754344,-4.4199233,12.4153595,True,5.819999,11.549509,-1.7023834,16.142517,True
2023-02-26 11:15:00,2.0300004,95,-26,9.91,6.5230136,-5.6724772,10.81682,True,5.4099994,10.555283,-2.539839,14.897907,True
2023-02-26 11:20:00,1.5599991,95,-28,9.290001,5.856281,-6.1518483,9.946787,True,3.4199998,9.742447,-3.0986254,13.910606,True
2023-02-26 11:25:00,2.0399988,95,-28,8.52,5.9419093,-5.8370852,9.83787,True,4.78,9.518524,-3.0578806,13.534893,True
2023-02-26 11:30:00,4.729999,95,-27,6.819999,8.244438,-3.5670512,11.988583,True,6.809999,11.488853,-1.1584572,15.398388,True
2023-02-26 11:35:00,6.569999,95,-27,6.7499995,9.93306,-2.0079176,13.609356,True,7.61,13.04496,0.22919433,16.91005,True
2023-02-26 11:40:00,7.6599994,95,-27,7.1300006,11.0084095,-1.0748333,14.661156,True,7.43,14.100197,1.1115681,17.96151,True
2023-02-26 11:45:00,8.24,95,-26,6.890001,11.680258,-0.60884506,15.364994,True,10.710001,14.850502,1.612394,18.745178,True
2023-02-26 11:50:00,9.02,95,-25,6.9099994,12.566006,-0.07971986,16.3964,True,10.9,15.820961,2.153938,19.859737,True
2023-02-26 11:55:00,10.220001,95,-25,6.6300006,13.606121,0.5379731,17.683945,True,12.01,16.726955,2.5736654,21.01324,True
2023-02-26 12:00:00,10.200001,95,-25,6.5400004,13.458458,0.2977101,17.641628,True,14.970001,16.490368,2.2416837,20.888885,True
2023-02-26 12:05:00,8.860001,95,-25,6.8800006,11.932613,-0.9019683,16.116272,True,15.670002,14.847549,0.9936158,19.259571,True
2023-02-26 12:10:00,7.6,95,-25,5.819999,10.602406,-1.9215912,14.699036,True,16.330002,13.4868355,0.005368872,17.827877,True
2023-02-26 12:15:00,9.91,95,-24,5.4099994,12.604858,-0.16884835,16.68327,True,17.170002,15.213047,1.4594437,19.564415,True
2023-02-26 12:20:00,9.290001,95,-24,3.4199998,11.994875,-0.6303695,16.049526,True,17.900002,14.632439,1.0396382,18.968372,True
2023-02-26 12:25:00,8.52,95,-24,4.78,11.527519,-1.0825828,15.520168,True,16.41,14.435776,0.85004014,18.704506,True
2023-02-26 12:30:00,6.819999,95,-26,6.809999,10.396843,-2.1423514,14.168144,True,17.21,13.818863,0.31595007,17.861752,True
2023-02-26 12:35:00,6.7499995,95,-26,7.61,10.140379,-2.314772,13.8228,True,15.709999,13.409908,0.03996627,17.385204,True
2023-02-26 12:40:00,7.1300006,95,-25,7.43,11.047375,-1.7182869,14.603153,True,12.790001,14.772179,1.0191227,18.61177,True
2023-02-26 12:45:00,6.890001,95,-25,10.710001,11.812433,-1.656443,15.378845,True,11.810001,16.404617,1.7793652,20.222591,True
2023-02-26 12:50:00,6.9099994,95,-24,10.9,12.429958,-1.6168007,16.112762,True,11.140001,17.53226,2.1868799,21.4412,True
2023-02-26 12:55:00,6.6300006,95,-25,12.01,12.93082,-1.7631553,16.829826,True,12.190001,18.683838,2.5161645,22.770523,True
2023-02-26 13:00:00,6.5400004,95,-25,14.970001,13.45364,-1.8608898,17.567276,True,11.92,19.694084,2.7429578,23.961838,True
2023-02-26 13:05:00,6.8800006,95,-25,15.670002,14.151016,-1.7253612,18.477081,True,10.780001,20.665596,2.982786,25.11568,True
2023-02-26 13:10:00,5.819999,95,-25,16.330002,13.328144,-2.743973,17.90432,True,9.939999,20.113205,2.1778562,24.76345,True
2023-02-26 13:15:00,5.4099994,95,-25,17.170002,12.888035,-3.3714411,17.817657,True,9.720001,19.691269,1.5144516,24.654549,True
2023-02-26 13:20:00,3.4199998,95,-26,17.900002,10.537045,-5.215243,15.631683,False,11.16,17.183002,-0.30594286,22.29718,True
2023-02-26 13:25:00,4.78,95,-23,16.41,10.559345,-4.753821,16.053612,False,12.75,16.070805,-0.8703063,21.64333,True
2023-02-26 13:30:00,6.809999,95,-18,17.21,11.750225,-3.4345477,17.5243,True,13.43,16.495373,-0.28784975,22.393757,True
2023-02-26 13:35:00,7.61,95,-18,15.709999,11.257381,-3.8026345,17.701317,True,13.529999,14.882687,-1.6268829,21.503803,True
2023-02-26 13:40:00,7.43,95,-18,12.790001,10.133966,-5.1489882,17.330135,True,14.48,12.921108,-3.7011187,20.331287,True
2023-02-26 13:45:00,10.710001,95,-15,11.810001,12.61932,-4.5018277,20.62331,True,14.790001,14.626202,-3.8204367,22.871143,True
2023-02-26 13:50:00,10.9,95,-14,11.140001,12.174723,-6.299767,20.933758,True,14.34,13.566135,-6.1237636,22.59486,True
2023-02-26 13:55:00,12.01,95,-13,12.190001,13.117306,-6.174052,22.102879,True,14.459999,14.333626,-6.143456,23.595253,True
2023-02-26 14:00:00,14.970001,95,-12,11.92,16.324093,-3.6968424,25.096382,True,15.170002,17.746204,-3.5449126,26.776577,True
2023-02-26 14:05:00,15.670002,95,-12,10.780001,17.449532,-2.8247511,26.049385,True,16.21,19.24078,-2.4332755,28.072979,True
2023-02-26 14:10:00,16.330002,95,-13,9.939999,18.715122,-0.8215812,26.470749,True,18.400002,21.04702,-0.027300196,29.016945,True
2023-02-26 14:15:00,17.170002,95,-13,9.720001,20.042744,1.4397656,26.938774,True,19.220001,22.79153,2.578472,29.9104,True
2023-02-26 14:20:00,17.900002,95,-15,11.16,21.323269,3.5858438,27.378624,True,20.050003,24.513199,5.0981765,30.813194,True
2023-02-26 14:25:00,16.41,95,-17,12.75,20.515244,3.8761766,25.91367,True,20.84,24.306362,5.957811,29.959583,True
2023-02-26 14:30:00,17.21,95,-17,13.43,21.750813,5.264499,26.72213,True,21.400002,25.828876,7.5713515,31.087276,True
2023-02-26 14:35:00,15.709999,95,-19,13.529999,20.544842,4.4460807,25.343365,True,22.330002,24.938969,7.0476413,30.011955,True
2023-02-26 14:40:00,12.790001,95,-21,14.48,17.794395,2.390064,22.549023,True,23.61,22.45533,5.3710723,27.467472,True
2023-02-26 14:45:00,11.810001,95,-22,14.790001,16.693863,1.5066086,21.602127,True,25.54,21.316425,4.5022616,26.466251,True
2023-02-26 14:50:00,11.140001,95,-22,14.34,15.980049,1.0154835,20.979687,True,26.8,20.60883,4.0572715,25.845955,False
2023-02-26 14:55:00,12.190001,95,-21,14.459999,17.0952,1.9733387,22.105862,True,28.300003,21.731308,4.981384,26.982246,False
2023-02-26 15:00:00,11.92,95,-21,15.170002,17.157215,2.1143205,22.032005,True,29.170002,22.07653,5.3729033,27.188969,False
2023-02-26 15:05:00,10.780001,95,-21,16.21,16.191772,1.3987042,20.98138,True,29.68,21.363194,4.906593,26.363758,False
2023-02-26 15:10:00,9.939999,95,-20,18.400002,15.396362,0.7369725,20.190506,True,29.73,20.683708,4.366943,25.67717,False
2023-02-26 15:15:00,9.720001,95,-21,19.220001,15.388996,0.74684685,20.073471,True,29.310001,20.853493,4.5508723,25.73544,False
2023-02-26 15:20:00,11.16,95,-21,20.050003,16.860317,1.8636433,21.61245,True,30.510002,22.282146,5.5236354,27.22335,False
2023-02-26 15:25:00,12.75,95,-20,20.84,18.68283,3.1912458,23.517673,True,29.670002,24.178444,6.7851844,29.20271,False
2023-02-26 15:30:00,13.43,95,-20,21.400002,19.570576,3.5590017,24.493328,True,30.27,25.16565,7.1499534,30.254993,False
2023-02-26 15:35:00,13.529999,95,-20,22.330002,20.941666,3.9403684,25.93182,True,31.080002,27.396568,8.043791,32.53326,True
2023-02-26 15:40:00,14.48,95,-20,23.61,22.348614,4.534887,27.528687,True,30.5,29.007748,8.60066,34.314228,True
2023-02-26 15:45:00,14.790001,95,-19,25.54,22.814007,4.627151,27.99416,True,30.630001,29.540379,8.664392,34.82338,True
2023-02-26 15:50:00,14.34,95,-19,26.8,22.370071,4.240764,27.571762,True,28.100002,29.152222,8.349678,34.428944,True
2023-02-26 15:55:00,14.459999,95,-17,28.300003,22.540958,4.0384974,27.813988,False,28.2,29.34071,8.109652,34.659294,True
2023-02-26 16:00:00,15.170002,95,-16,29.170002,23.06248,3.6154993,28.476551,False,27.990002,29.653915,7.4049067,35.057472,True
2023-02-26 16:05:00,16.21,95,-15,29.68,23.641907,4.092603,29.110222,False,27.970001,29.823086,7.5742774,35.29477,True
2023-02-26 16:10:00,18.400002,95,-15,29.73,25.140713,5.404039,30.650467,True,31.02,30.636856,8.381508,36.195225,True
2023-02-26 16:15:00,19.220001,95,-16,29.310001,25.369076,6.025806,30.894722,True,26.240002,30.375885,8.718288,35.98236,True
2023-02-26 16:20:00,20.050003,95,-15,30.510002,26.085945,6.10568,31.732105,True,24.349998,30.922684,8.631708,36.630432,True
2023-02-26 16:25:00,20.84,95,-14,29.670002,26.637802,6.3696227,32.318604,True,25.43,31.235535,8.730587,36.974785,True
2023-02-26 16:30:00,21.400002,95,-13,30.27,27.000538,6.714372,32.754692,True,25.05,31.418816,8.962254,37.232185,True
2023-02-26 16:35:00,22.330002,95,-12,31.080002,27.758797,7.0059524,33.61596,True,25.09,31.95121,9.085766,37.869087,True
2023-02-26 16:40:00,23.61,95,-10,30.5,28.801273,7.5813975,34.739582,True,25.810001,32.69588,9.454113,38.709053,True
2023-02-26 16:45:00,25.54,95,-10,30.630001,30.525402,8.035397,36.49021,True,25.34,34.06187,9.643272,40.117344,True
2023-02-26 16:50:00,26.8,95,-9,28.100002,31.72752,7.1302276,37.68526,True,25.46,35.038548,8.565426,41.074146,True
2023-02-26 16:55:00,28.300003,95,-9,28.2,33.180058,7.8990912,39.217575,True,21.740002,36.30042,9.202297,42.450386,True
2023-02-26 17:00:00,29.170002,95,-8,27.990002,34.220654,8.491989,40.359806,True,20.420002,37.335846,9.777098,43.60773,True
2023-02-26 17:05:00,29.68,95,-9,27.970001,34.98593,9.043421,41.280487,True,21.41,38.16728,10.349533,44.615475,True
2023-02-26 17:10:00,29.73,95,-8,31.02,35.31672,9.165249,41.67148,True,21.940002,38.611538,10.523491,45.129505,True
2023-02-26 17:15:00,29.310001,95,-8,26.240002,35.020626,9.247423,41.35889,True,20.380001,38.42061,10.674952,44.91025,True
2023-02-26 17:20:00,30.510002,95,-8,24.349998,35.862846,9.819918,42.27724,True,20.350002,38.95459,11.070787,45.531605,True
2023-02-26 17:25:00,29.670002,95,-8,25.43,35.022484,9.386471,41.41317,True,23.54,38.197678,10.723116,44.70914,True
2023-02-26 17:30:00,30.27,95,-6,25.05,35.098297,9.476219,41.58218,True,43.86,37.94496,10.65971,44.524395,True
2023-02-26 17:35:00,31.080002,95,-6,25.09,35.3633,9.236704,42.00459,True,43.12,37.845337,10.242163,44.555393,True
2023-02-26 17:40:00,30.5,95,-6,25.810001,35.05301,8.74848,41.80756,True,42.55,37.72071,9.864983,44.523243,True
2023-02-26 17:45:00,30.630001,95,-7,25.34,35.283573,8.015497,42.002872,True,42.52,37.947914,9.13468,44.700512,True
2023-02-26 17:50:00,28.100002,95,-9,25.46,33.52085,6.7728324,40.170685,True,40.3,36.81924,8.276682,43.439945,True
2023-02-26 17:55:00,28.2,95,-8,21.740002,33.372692,6.6939387,39.957623,True,40.81,36.530613,8.137863,43.06867,True
2023-02-26 18:00:00,27.990002,95,-7,20.420002,33.238785,6.824716,39.72392,True,33.46,36.465126,8.313353,42.896103,True
2023-02-26 18:05:00,27.970001,95,-4,21.41,33.32295,7.0579886,39.80003,True,34.25,36.610287,8.584244,43.033092,True
2023-02-26 18:10:00,31.02,95,-4,21.940002,35.652557,8.692486,42.27074,True,32.33,38.271133,9.8208275,44.892803,True
2023-02-26 18:15:00,26.240002,95,-8,20.380001,32.360435,7.2224193,38.839718,True,29.04,36.251476,9.122019,42.652336,True
2023-02-26 18:20:00,24.349998,95,-8,20.350002,31.229698,6.479009,37.698746,True,18.36,35.739784,8.761337,42.09093,True
2023-02-26 18:25:00,25.43,95,-7,23.54,32.047466,7.080873,38.5617,True,13.16,36.27975,9.188702,42.698357,True
2023-02-26 18:30:00,25.05,95,-6,43.86,31.9491,6.8899474,38.501858,False,14.860001,36.36613,9.106117,42.813633,True
2023-02-26 18:35:00,25.09,95,-5,43.12,32.514412,6.8826556,39.167004,False,8.290001,37.14881,9.185694,43.7249,False
2023-02-26 18:40:00,25.810001,95,-4,42.55,34.28646,5.9463115,41.43297,False,-1.7500004,39.21066,8.2773285,46.35153,False
2023-02-26 18:45:00,25.34,95,-3,42.52,35.2101,4.0023227,43.51824,True,-8.48,40.66782,6.516208,49.007587,False
2023-02-26 18:50:00,25.46,95,-3,40.3,36.354427,2.509796,45.753384,True,-22.75,42.033245,5.008987,51.550915,False
2023-02-26 18:55:00,21.740002,95,-5,40.81,34.9871,-1.4684738,44.995632,True,-29.11,41.96456,1.65056,51.985653,False
2023-02-26 19:00:00,20.420002,95,-4,33.46,34.09564,-7.388802,44.92165,True,-34.34,41.222473,-4.0476117,51.757526,False
2023-02-26 19:05:00,21.41,95,-1,34.25,34.938557,-8.302026,46.006985,True,-48.27,41.76438,-5.1599393,52.5965,False
2023-02-26 19:10:00,21.940002,95,-1,32.33,35.1708,-5.684399,46.317738,True,-50.53,41.94658,-2.6363432,52.958866,False
2023-02-26 19:15:00,20.380001,95,-1,29.04,33.2964,-10.955084,44.679386,True,-49.25,40.1082,-7.572181,50.99101,False
2023-02-26 19:20:00,20.350002,95,3,18.36,31.93512,-23.00963,45.02347,True,-55.970005,37.935,-19.367613,50.170254,False
2023-02-26 19:25:00,23.54,95,32,13.16,33.167946,-24.516985,46.30366,True,-54.98,37.87128,-21.500168,50.351704,False
2023-02-26 19:30:00,43.86,95,29,14.860001,40.55293,-29.45165,55.115597,True,-48.78,39.158493,-30.583601,53.62398,False
2023-02-26 19:35:00,43.12,95,26,8.290001,33.47299,-46.143227,50.02389,True,-42.25,29.01995,-50.420715,45.96558,True
2023-02-26 19:40:00,42.55,95,25,-1.7500004,26.884693,-56.843063,45.280926,True,-69.47,18.33559,-64.34493,38.01739,False
2023-02-26 19:45:00,42.52,95,23,-8.48,18.94283,-67.009415,39.619125,True,-66.09,4.0989146,-77.81963,27.530525,True
2023-02-26 19:50:00,40.3,95,25,-22.75,17.04728,-64.106094,38.163982,True,-54.07,1.687656,-73.626755,25.651905,True
2023-02-26 19:55:00,40.81,95,25,-29.11,16.774414,-61.026325,38.609005,True,-55.38,0.6307618,-70.10261,25.35725,True
2023-02-26 20:00:00,33.46,95,22,-34.34,13.028088,-61.01783,36.543697,True,-52.96,-2.0298312,-67.86116,24.323837,True
2023-02-26 20:05:00,34.25,95,21,-48.27,8.137413,-74.66926,36.069244,True,-47.66,-10.821527,-82.811104,21.131424,True
2023-02-26 20:10:00,32.33,95,18,-50.53,9.112272,-72.36892,37.66947,True,-44.45,-8.201883,-79.463005,23.986023,True
2023-02-26 20:15:00,29.04,95,13,-49.25,5.2740283,-79.63968,36.42391,True,-44.24,-12.952236,-86.72343,22.34629,True
2023-02-26 20:20:00,18.36,95,7,-55.970005,-3.5693686,-85.0048,29.797115,True,-41.0,-21.50756,-91.051865,16.16478,True
2023-02-26 20:25:00,13.16,95,4,-54.98,-7.506702,-84.834175,26.743828,True,-35.43,-24.897827,-90.34036,13.444946,True
2023-02-26 20:30:00,14.860001,95,4,-48.78,-7.57793,-87.04266,27.30228,True,-43.16,-26.286081,-92.91772,12.987297,True
2023-02-26 20:35:00,8.290001,95,-1,-42.25,-15.908019,-91.22084,21.292076,True,-47.58,-35.68352,-97.178535,6.077291,True
2023-02-26 20:40:00,-1.7500004,95,-12,-69.47,-28.563774,-97.62353,11.862246,True,-50.170002,-49.318005,-104.82626,-3.9443028,True
2023-02-26 20:45:00,-8.48,95,-16,-66.09,-39.338825,-104.37652,4.044679,True,-47.6,-61.875492,-113.90999,-12.675393,True
2023-02-26 20:50:00,-22.75,95,-20,-54.07,-55.578617,-113.65727,-7.6284966,True,-41.29,-78.641846,-126.97567,-23.503899,True
2023-02-26 20:55:00,-29.11,95,-26,-55.38,-65.36326,-118.41724,-14.773791,True,-37.06,-90.19059,-134.71172,-31.424643,True
2023-02-26 21:00:00,-34.34,95,-28,-52.96,-68.818275,-113.99167,-19.239138,True,-30.62,-91.78569,-129.31464,-35.141804,False
2023-02-26 21:05:00,-48.27,95,-35,-47.66,-74.98533,-111.23273,-26.247139,True,-35.21,-93.30037,-124.79989,-38.74398,False
2023-02-26 21:10:00,-50.53,95,-37,-44.45,-74.73022,-108.05945,-26.881796,True,-37.0,-91.3287,-120.50661,-38.373943,False
2023-02-26 21:15:00,-49.25,95,-37,-44.24,-73.28296,-106.1312,-25.805454,True,-45.78,-89.65137,-118.25437,-37.280144,True
2023-02-26 21:20:00,-55.970005,95,-40,-41.0,-76.98017,-107.86307,-29.119732,True,-43.85,-91.53019,-119.24613,-39.112125,True
2023-02-26 21:25:00,-54.98,95,-38,-35.43,-74.41525,-104.73059,-27.610567,True,-40.29,-87.76082,-115.04673,-36.873238,True
2023-02-26 21:30:00,-48.78,95,-36,-43.16,-66.85707,-96.19466,-23.142302,True,-36.6,-78.819016,-104.82361,-31.872517,True
2023-02-26 21:35:00,-42.25,95,-39,-47.58,-59.25266,-88.53449,-17.685286,True,-34.45,-70.00007,-95.5429,-25.92644,True
2023-02-26 21:40:00,-69.47,95,-57,-50.170002,-75.01678,-101.47092,-29.603683,True,-30.3,-78.522545,-104.129295,-31.944832,False
2023-02-26 21:45:00,-66.09,95,-55,-47.6,-69.57544,-96.12951,-25.678976,True,-29.3,-71.6534,-97.44675,-27.078077,True
2023-02-26 21:50:00,-54.07,95,-60,-41.29,-57.846893,-84.85799,-17.48794,True,-27.32,-60.04857,-86.04648,-19.105694,True
2023-02-26 21:55:00,-55.38,95,-64,-37.06,-55.59159,-82.661316,-16.420053,True,-27.26,-55.590225,-82.06883,-16.394213,True
2023-02-26 22:00:00,-52.96,95,-63,-30.62,-51.069458,-79.19501,-13.201442,True,-27.81,-49.80251,-77.57707,-12.197824,True
2023-02-26 22:05:00,-47.66,95,-64,-35.21,-44.601395,-74.39374,-7.871961,True,-22.15,-42.654316,-72.3235,-6.2767425,True
2023-02-26 22:10:00,-44.45,95,-64,-37.0,-39.89284,-70.47113,-4.4231763,True,-26.57,-37.027493,-67.79001,-2.028124,True
2023-02-26 22:15:00,-44.24,95,-64,-45.78,-37.43388,-67.44446,-3.3678477,True,-32.61,-33.17291,-63.757565,0.22092216,True
2023-02-26 22:20:00,-41.0,95,-63,-43.85,-33.876442,-63.830433,-1.361235,True,-33.05,-29.35887,-60.08176,2.5069788,True
2023-02-26 22:25:00,-35.43,95,-64,-40.29,-27.861649,-59.450176,3.3415353,True,-33.71,-22.88555,-55.581413,7.6585383,True
2023-02-26 22:30:00,-43.16,95,-68,-36.6,-31.758339,-63.040363,-0.5715049,True,-31.22,-24.348642,-57.059864,5.706182,True
2023-02-26 22:35:00,-47.58,95,-69,-34.45,-34.229023,-67.00027,-2.5327322,True,-33.51,-25.598536,-59.822468,4.647781,True
2023-02-26 22:40:00,-50.170002,95,-68,-30.3,-35.91197,-67.77117,-4.9947085,True,-38.65,-26.66208,-59.75091,2.6194246,True
2023-02-26 22:45:00,-47.6,95,-65,-29.3,-34.37278,-64.724,-5.1532607,True,-40.99,-25.626858,-57.091457,2.0920656,True
2023-02-26 22:50:00,-41.29,95,-63,-27.32,-30.624294,-60.7244,-2.9623587,True,-54.68,-23.39659,-54.556942,3.0796773,False
2023-02-26 22:55:00,-37.06,95,-61,-27.26,-26.31815,-56.487976,0.13976638,True,-58.630005,-18.747458,-50.186527,6.455993,False
2023-02-26 23:00:00,-30.62,95,-60,-27.81,-22.079454,-51.010376,2.1589315,True,-62.34,-15.853193,-45.871655,7.3571124,False
2023-02-26 23:05:00,-35.21,95,-59,-22.15,-26.121216,-53.20786,-2.3153746,True,-64.49,-19.49618,-47.450817,3.1791112,False
2023-02-26 23:10:00,-37.0,95,-60,-26.57,-27.723078,-54.725037,-3.798878,True,-60.000004,-20.920353,-48.7147,1.8048512,False
2023-02-26 23:15:00,-45.78,95,-63,-32.61,-34.09857,-60.492928,-9.101352,True,-60.38,-25.58049,-52.577164,-2.18878,False
2023-02-26 23:20:00,-43.85,95,-60,-33.05,-33.37977,-61.973133,-7.465916,True,-61.08,-25.728413,-54.994118,-1.3105148,False
2023-02-26 23:25:00,-40.29,95,-57,-33.71,-31.90932,-62.436787,-5.3040814,True,-54.96,-25.746439,-56.952156,-0.37495074,True
2023-02-26 23:30:00,-36.6,95,-57,-31.22,-29.823647,-60.824024,-3.2165759,True,-55.84,-24.789318,-56.36325,0.7986981,True
2023-02-26 23:35:00,-34.45,95,-54,-33.51,-27.564037,-59.14884,-1.0374454,True,-60.14,-22.341646,-54.618374,3.1033037,False
2023-02-26 23:40:00,-30.3,95,-53,-38.65,-25.253565,-59.271,1.809755,True,-66.82,-21.38194,-55.889126,4.8514667,False
2023-02-26 23:45:00,-29.3,95,-53,-40.99,-22.936369,-61.84351,6.362203,True,-77.05,-17.98163,-57.864784,10.207411,False
2023-02-26 23:50:00,-27.32,95,-54,-54.68,-22.270906,-71.50826,10.724512,True,-77.15,-18.360487,-68.407585,13.6871605,False
2023-02-26 23:55:00,-27.26,95,-53,-58.630005,-30.729542,-87.248474,5.578605,True,-72.65,-33.135193,-87.37684,3.7424333,True
2023-02-27 00:00:00,-27.81,95,-49,-62.34,-30.958717,-78.425896,2.9151323,True,-69.86,-33.148216,-78.54905,1.177301,True
2023-02-27 00:05:00,-22.15,95,-48,-64.49,-24.840557,-67.30354,6.034076,True,-69.98,-26.7821,-67.27016,4.4252563,False
2023-02-27 00:10:00,-26.57,95,-51,-60.000004,-35.192673,-81.89235,-0.06759484,True,-69.27,-40.929382,-83.7337,-4.537293,True
2023-02-27 00:15:00,-32.61,95,-54,-60.38,-48.473843,-97.40944,-7.6882844,True,-63.46,-58.256878,-102.08539,-14.681286,True
2023-02-27 00:20:00,-33.05,95,-52,-61.08,-53.07354,-98.75311,-11.298723,True,-55.13,-65.22901,-105.15555,-19.937817,True
2023-02-27 00:25:00,-33.71,95,-50,-54.96,-55.445225,-97.57863,-13.383072,True,-56.79,-68.52037,-104.772865,-22.758762,True
2023-02-27 00:30:00,-31.22,95,-46,-55.84,-55.51638,-94.64341,-13.789095,True,-59.85,-69.91078,-102.50638,-24.425074,True
2023-02-27 00:35:00,-33.51,95,-47,-60.14,-56.244396,-89.188,-15.732077,True,-67.68,-69.47566,-96.73057,-25.836597,True
2023-02-27 00:40:00,-38.65,95,-49,-66.82,-61.040955,-91.57797,-18.381104,True,-70.69,-73.81225,-99.575035,-27.9285,True
2023-02-27 00:45:00,-40.99,95,-54,-77.05,-62.64416,-91.58839,-18.739605,True,-77.22,-74.78416,-99.45183,-27.768774,True
2023-02-27 00:50:00,-54.68,95,-61,-77.15,-69.013016,-92.75771,-24.468294,True,-83.29,-77.07334,-98.74241,-30.243395,True
2023-02-27 00:55:00,-58.630005,95,-64,-72.65,-69.06694,-90.25029,-25.2087,True,-85.83,-74.83592,-94.55669,-29.373898,True
2023-02-27 01:00:00,-62.34,95,-66,-69.86,-68.08486,-89.18202,-24.059374,True,-85.36,-71.12129,-91.137245,-26.257994,True
2023-02-27 01:05:00,-64.49,95,-61,-69.98,-67.10891,-88.53446,-23.063684,True,-83.6,-68.37311,-88.91927,-23.996424,True
