,LDi_TUC,storm_index,SYM_H,Observed_LDi_TUC-1h,Predicted_LDi_TUC-1h,Quantile_05_LDi_TUC-1h,Quantile_95_LDi_TUC-1h,inside_90%_LDi_TUC-1h,Observed_LDi_TUC-2h,Predicted_LDi_TUC-2h,Quantile_05_LDi_TUC-2h,Quantile_95_LDi_TUC-2h,inside_90%_LDi_TUC-2h
2017-09-08 04:10:00,-122.08,89,-114,-72.62,-105.06729,-125.48185,-50.69671,True,-76.2,-97.41466,-115.9804,-45.380405,True
2017-09-08 04:15:00,-120.72,89,-113,-73.56,-101.85196,-121.289536,-50.10536,True,-73.18,-93.09002,-110.53437,-44.014038,True
2017-09-08 04:20:00,-119.09,89,-112,-70.96,-97.8813,-117.52332,-48.36996,True,-62.580006,-87.862175,-105.381226,-41.43344,True
2017-09-08 04:25:00,-115.39,89,-112,-72.57,-93.75303,-112.898094,-47.10479,True,-71.01,-83.19053,-100.30138,-39.78386,True
2017-09-08 04:30:00,-110.53,89,-110,-73.41001,-89.48995,-108.20276,-45.759697,True,-79.31,-78.812004,-95.72754,-38.35129,True
2017-09-08 04:35:00,-106.16,89,-110,-74.56,-86.428635,-104.26494,-45.750854,True,-78.55,-75.874596,-92.16175,-38.407368,True
2017-09-08 04:40:00,-104.5,89,-107,-69.0,-85.49997,-102.79725,-46.682564,True,-74.63,-74.85978,-90.74775,-39.240513,True
2017-09-08 04:45:00,-103.06,89,-105,-66.2,-85.369026,-101.653,-47.830326,True,-73.65,-75.11882,-90.14745,-40.60874,True
2017-09-08 04:50:00,-101.12,89,-101,-63.89,-84.42898,-99.97628,-48.05185,True,-75.85,-74.55557,-88.998825,-41.06613,True
2017-09-08 04:55:00,-91.22,89,-99,-73.03,-77.7356,-92.03654,-44.085396,True,-78.03001,-69.722046,-83.44168,-38.35952,True
2017-09-08 05:00:00,-83.55,89,-95,-74.670006,-72.70441,-86.29654,-41.15068,True,-75.2,-66.17653,-79.5379,-36.426384,True
2017-09-08 05:05:00,-74.23,89,-91,-76.98,-66.645874,-79.58695,-37.572884,True,-80.80001,-61.952328,-74.9326,-34.10452,False
2017-09-08 05:10:00,-72.62,89,-92,-76.2,-65.07298,-78.370415,-36.927666,True,-81.73,-60.29815,-73.71789,-33.381573,False
2017-09-08 05:15:00,-73.56,89,-92,-73.18,-65.63696,-80.004,-37.228672,True,-72.77,-60.542347,-75.09497,-33.473133,True
2017-09-08 05:20:00,-70.96,89,-89,-62.580006,-64.119385,-78.71526,-36.44218,True,-67.1,-59.594315,-74.429405,-33.098415,True
2017-09-08 05:25:00,-72.57,89,-88,-71.01,-65.82955,-80.23077,-38.09273,True,-66.07,-61.295742,-75.91141,-34.75532,True
2017-09-08 05:30:00,-73.41001,89,-88,-79.31,-68.003876,-82.57419,-39.245567,True,-62.47,-64.31293,-79.03242,-36.59701,True
2017-09-08 05:35:00,-74.56,89,-85,-78.55,-70.1266,-85.3532,-39.91036,True,-56.03,-67.072296,-82.40952,-37.760174,True
2017-09-08 05:40:00,-69.0,89,-80,-74.63,-67.45386,-84.175354,-36.718544,True,-58.99,-66.250534,-82.99594,-35.881542,True
2017-09-08 05:45:00,-66.2,89,-77,-73.65,-65.99416,-83.93382,-34.67127,True,-61.69,-65.623764,-83.49773,-34.42726,True
2017-09-08 05:50:00,-63.89,89,-76,-75.85,-62.278168,-77.08733,-34.311596,True,-64.36,-61.038986,-75.91534,-33.42212,True
2017-09-08 05:55:00,-73.03,89,-82,-78.03001,-68.11599,-80.672775,-40.160908,True,-62.42,-64.73849,-77.430336,-37.729004,True
2017-09-08 06:00:00,-74.670006,89,-85,-75.2,-69.60974,-82.66476,-40.932167,True,-59.75,-66.11411,-79.31398,-38.44257,True
2017-09-08 06:05:00,-76.98,89,-88,-80.80001,-72.28245,-87.053314,-41.42723,True,-60.22,-69.02137,-83.96686,-39.13766,True
2017-09-08 06:10:00,-76.2,89,-86,-81.73,-71.329254,-86.19238,-40.73653,True,-61.91,-67.95265,-83.03106,-38.348663,True
2017-09-08 06:15:00,-73.18,89,-79,-72.77,-69.448784,-84.48435,-39.07052,True,-64.74,-66.84937,-82.113464,-37.213394,True
2017-09-08 06:20:00,-62.580006,89,-78,-67.1,-61.072624,-74.3198,-34.57776,True,-66.77,-59.925056,-73.31149,-33.73314,True
2017-09-08 06:25:00,-71.01,89,-84,-66.07,-67.32656,-79.907265,-39.307907,True,-67.71,-64.780754,-77.57396,-37.435623,True
2017-09-08 06:30:00,-79.31,89,-90,-62.47,-74.90255,-86.81687,-45.964725,True,-68.47,-71.85188,-83.87798,-43.755455,True
2017-09-08 06:35:00,-78.55,89,-88,-56.03,-74.65908,-87.28413,-46.362087,True,-68.97,-71.89982,-84.62893,-44.366993,True
2017-09-08 06:40:00,-74.63,89,-87,-58.99,-72.0279,-85.04199,-44.51561,True,-64.49,-70.15663,-83.30858,-43.146202,True
2017-09-08 06:45:00,-73.65,89,-83,-61.69,-71.37335,-84.40473,-44.282066,True,-63.93,-69.739136,-82.92517,-43.07735,True
2017-09-08 06:50:00,-75.85,89,-88,-64.36,-73.0541,-85.9155,-46.040356,True,-64.32,-71.092155,-84.13381,-44.584087,True
2017-09-08 06:55:00,-78.03001,89,-88,-62.42,-74.75751,-87.99238,-47.8874,True,-59.13,-72.456085,-85.885994,-46.168278,True
2017-09-08 07:00:00,-75.2,89,-89,-59.75,-72.04808,-86.01894,-45.71951,True,-57.13,-69.82784,-84.059586,-44.037598,True
2017-09-08 07:05:00,-80.80001,89,-90,-60.22,-76.52749,-92.667725,-47.54199,True,-57.29,-73.46369,-89.90574,-45.261757,True
2017-09-08 07:10:00,-81.73,89,-83,-61.91,-77.1292,-93.59245,-47.771866,True,-59.34,-73.79166,-90.58994,-45.292755,True
2017-09-08 07:15:00,-72.77,89,-87,-64.74,-69.78787,-86.378975,-42.499046,True,-59.7,-67.61373,-84.59042,-40.848785,True
2017-09-08 07:20:00,-67.1,89,-86,-66.77,-64.97992,-81.948875,-38.823772,True,-58.95,-63.408955,-80.768105,-37.613285,True
2017-09-08 07:25:00,-66.07,89,-86,-67.71,-64.511856,-83.02014,-37.170902,True,-57.03,-63.34399,-82.238754,-36.27368,True
2017-09-08 07:30:00,-62.47,89,-85,-68.47,-61.71755,-80.96704,-34.58859,True,-57.47,-61.11243,-80.679375,-34.123653,True
2017-09-08 07:35:00,-56.03,89,-83,-68.97,-56.51669,-76.41265,-30.476868,True,-57.71,-56.772205,-76.79917,-30.694122,True
2017-09-08 07:40:00,-58.99,89,-84,-64.49,-59.0711,-78.82652,-32.236313,True,-55.66,-59.051937,-79.0342,-32.232296,True
2017-09-08 07:45:00,-61.69,89,-83,-63.93,-61.778625,-81.213104,-34.400475,True,-55.64,-61.77282,-81.45481,-34.406498,True
2017-09-08 07:50:00,-64.36,89,-81,-64.32,-64.3132,-82.79324,-36.840744,True,-51.92,-64.22277,-82.986595,-36.778374,True
2017-09-08 07:55:00,-62.42,89,-76,-59.13,-62.74601,-79.638054,-36.72578,True,-52.24,-62.916935,-80.0495,-36.874535,True
2017-09-08 08:00:00,-59.75,89,-73,-57.13,-60.796196,-75.87415,-36.279343,True,-51.46,-61.460938,-76.6792,-36.841892,True
2017-09-08 08:05:00,-60.22,89,-72,-57.29,-61.605713,-75.20463,-37.45218,True,-51.93,-62.503986,-76.216156,-38.21485,True
2017-09-08 08:10:00,-61.91,89,-71,-59.34,-62.995064,-76.18995,-38.674202,True,-50.63,-63.70263,-77.08097,-39.280064,True
2017-09-08 08:15:00,-64.74,89,-71,-59.7,-65.002235,-79.113884,-39.70925,True,-49.88,-65.16725,-79.58622,-39.86127,True
2017-09-08 08:20:00,-66.77,89,-70,-58.95,-66.7364,-82.02258,-40.176308,True,-49.47,-66.70901,-82.35948,-40.17012,True
2017-09-08 08:25:00,-67.71,89,-68,-57.03,-67.25109,-82.1957,-41.097736,True,-48.63,-66.937386,-82.29867,-40.860836,True
2017-09-08 08:30:00,-68.47,89,-67,-57.47,-67.740685,-82.57655,-41.40762,True,-47.77,-67.24855,-82.53964,-41.026573,True
2017-09-08 08:35:00,-68.97,89,-67,-57.71,-68.074425,-83.15879,-41.39994,True,-47.7,-67.47533,-83.04644,-40.932266,True
2017-09-08 08:40:00,-64.49,89,-66,-55.66,-64.67825,-80.24456,-38.548416,True,-47.03,-64.827995,-80.78563,-38.685764,True
2017-09-08 08:45:00,-63.93,89,-66,-55.64,-64.33548,-79.80542,-38.26023,True,-46.06,-64.63896,-80.48052,-38.524727,True
2017-09-08 08:50:00,-64.32,89,-63,-51.92,-64.46966,-78.25585,-39.55348,True,-46.51,-64.61391,-78.81545,-39.681126,True
2017-09-08 08:55:00,-59.13,89,-58,-52.24,-60.12104,-76.9616,-34.5654,True,-47.24,-60.830067,-77.97995,-35.172894,True
2017-09-08 09:00:00,-57.13,89,-57,-51.46,-58.632378,-74.75179,-34.151794,True,-45.22,-59.692284,-76.04309,-35.057602,True
2017-09-08 09:05:00,-57.29,89,-57,-51.93,-59.061928,-74.81686,-34.89175,True,-43.37,-60.309944,-76.271935,-35.95532,True
2017-09-08 09:10:00,-59.34,89,-57,-50.63,-60.780216,-75.95873,-36.576485,True,-45.66,-61.819164,-77.28409,-37.455006,True
2017-09-08 09:15:00,-59.7,89,-56,-49.88,-61.670887,-77.7993,-36.59512,True,-43.4,-63.070267,-79.42439,-37.770645,True
2017-09-08 09:20:00,-58.95,89,-54,-49.47,-61.480774,-77.74041,-36.31988,True,-37.74,-63.254852,-79.650894,-37.809513,False
2017-09-08 09:25:00,-57.03,89,-54,-48.63,-60.357414,-77.62785,-34.836117,True,-34.44,-62.651665,-79.918785,-36.764385,False
2017-09-08 09:30:00,-57.47,89,-54,-47.77,-60.78734,-77.79391,-35.317184,True,-41.96,-63.08298,-80.11246,-37.235737,True
2017-09-08 09:35:00,-57.71,89,-53,-47.7,-61.35992,-77.906876,-35.899956,True,-40.66,-63.881535,-80.41218,-38.00092,True
2017-09-08 09:40:00,-55.66,89,-52,-47.03,-60.003834,-76.7422,-34.710407,True,-36.99,-62.978947,-79.57066,-37.20095,False
2017-09-08 09:45:00,-55.64,89,-52,-46.06,-59.988068,-76.33767,-34.84365,True,-42.8,-62.978664,-79.20005,-37.344463,True
2017-09-08 09:50:00,-51.92,89,-50,-46.51,-57.208282,-74.18992,-32.606934,True,-47.04,-60.817963,-77.43805,-35.656254,True
2017-09-08 09:55:00,-52.24,89,-48,-47.24,-57.420303,-74.49447,-32.53953,True,-47.28,-60.966843,-77.717125,-35.526947,True
2017-09-08 10:00:00,-51.46,89,-47,-45.22,-56.846626,-74.04737,-31.900114,True,-41.34,-60.53048,-77.3556,-35.01341,True
2017-09-08 10:05:00,-51.93,89,-47,-43.37,-57.13019,-73.81068,-32.319748,True,-36.87,-60.724937,-77.07482,-35.355797,True
2017-09-08 10:10:00,-50.63,89,-46,-45.66,-56.16186,-73.911385,-30.934792,True,-22.29,-59.962357,-77.27121,-34.161423,False
2017-09-08 10:15:00,-49.88,89,-46,-43.4,-55.11443,-73.595535,-29.856165,True,-34.33,-58.730236,-76.80626,-32.932434,True
2017-09-08 10:20:00,-49.47,89,-46,-37.74,-54.770145,-73.63933,-29.201529,True,-33.75,-58.42474,-76.85971,-32.316704,True
2017-09-08 10:25:00,-48.63,89,-46,-34.44,-54.101162,-73.4049,-28.268906,True,-20.27,-57.87518,-76.67723,-31.49627,False
2017-09-08 10:30:00,-47.77,89,-45,-41.96,-53.55198,-73.62591,-27.10849,True,-11.4,-57.535637,-76.99338,-30.521439,False
2017-09-08 10:35:00,-47.7,89,-45,-40.66,-53.032196,-72.26191,-27.320566,True,5.6200004,-56.765415,-75.498405,-30.519518,False
2017-09-08 10:40:00,-47.03,89,-45,-36.99,-52.23548,-70.92769,-27.221676,True,17.8,-55.89961,-74.10824,-30.376099,False
2017-09-08 10:45:00,-46.06,89,-45,-42.8,-51.882137,-70.29246,-27.768139,True,29.530003,-55.95199,-73.72363,-31.289883,False
2017-09-08 10:50:00,-46.51,89,-46,-47.04,-52.48014,-70.72501,-27.992651,True,46.930004,-56.618633,-74.20069,-31.61441,False
2017-09-08 10:55:00,-47.24,89,-45,-47.28,-53.041283,-73.733025,-26.797468,True,66.23,-57.02298,-77.02583,-30.299988,False
2017-09-08 11:00:00,-45.22,89,-43,-41.34,-51.016792,-75.06273,-23.269491,True,42.05,-54.979008,-78.189384,-26.766901,False
2017-09-08 11:05:00,-43.37,89,-44,-36.87,-48.348618,-71.73525,-22.366386,True,35.79,-51.872677,-74.65694,-25.43931,False
2017-09-08 11:10:00,-45.66,89,-47,-22.29,-50.807922,-72.514145,-24.629349,False,24.670002,-54.40196,-75.61211,-27.722782,False
2017-09-08 11:15:00,-43.4,89,-45,-34.33,-52.907227,-78.9033,-22.872318,True,14.02,-58.847374,-83.127556,-28.097866,False
2017-09-08 11:20:00,-37.74,89,-40,-33.75,-50.98688,-80.66771,-18.998442,True,1.1599995,-58.897808,-85.380104,-26.115685,False
2017-09-08 11:25:00,-34.44,89,-41,-20.27,-48.789017,-81.790634,-15.457786,True,-6.9100003,-57.236843,-86.35012,-23.148623,False
2017-09-08 11:30:00,-41.96,89,-44,-11.4,-53.256653,-85.55575,-18.399286,False,-14.49,-60.050644,-89.88201,-24.349499,False
2017-09-08 11:35:00,-40.66,89,-43,5.6200004,-52.77649,-86.59685,-16.374182,False,-12.87,-60.07327,-91.050186,-22.671137,False
2017-09-08 11:40:00,-36.99,89,-47,17.8,-51.04722,-87.41332,-13.715621,False,5.2100005,-59.35818,-92.03602,-20.963337,False
2017-09-08 11:45:00,-42.8,89,-51,29.530003,-54.94828,-89.53392,-16.856342,False,-5.69,-62.289944,-94.205086,-23.05476,False
2017-09-08 11:50:00,-47.04,89,-56,46.930004,-57.768612,-91.31544,-19.090263,False,-28.6,-64.39454,-95.93933,-24.530155,True
2017-09-08 11:55:00,-47.28,89,-56,66.23,-58.153194,-92.35339,-18.815928,False,-47.52,-64.86469,-97.06058,-24.283611,True
2017-09-08 12:00:00,-41.34,89,-59,42.05,-55.0492,-92.37912,-14.963953,False,-63.72,-63.230587,-97.46815,-21.763462,True
2017-09-08 12:05:00,-36.87,89,-60,35.79,-53.09337,-93.43813,-11.916482,False,-66.87,-62.531113,-98.69955,-19.880007,True
2017-09-08 12:10:00,-22.29,89,-59,24.670002,-45.795452,-94.05046,-3.5951006,False,-47.59,-58.73019,-98.85699,-15.267492,True
2017-09-08 12:15:00,-34.33,89,-58,14.02,-54.01068,-98.591606,-10.147414,False,-45.97,-64.938194,-104.229324,-19.335752,True
2017-09-08 12:20:00,-33.75,89,-55,1.1599995,-54.895084,-102.36438,-9.394927,False,-65.58,-66.38121,-108.08107,-18.997433,True
2017-09-08 12:25:00,-20.27,89,-72,-6.9100003,-48.19143,-102.28317,-2.4083369,True,-68.97,-62.771374,-107.19218,-15.448809,True
2017-09-08 12:30:00,-11.4,89,-73,-14.49,-44.11516,-105.088905,2.7409284,True,-70.27,-60.806156,-108.86532,-12.734749,True
2017-09-08 12:35:00,5.6200004,89,-76,-12.87,-36.29015,-108.74916,11.831337,True,-60.82,-57.08847,-109.67826,-8.605599,True
2017-09-08 12:40:00,17.8,89,-77,5.2100005,-31.246317,-113.40374,18.3125,True,-61.48,-55.1043,-111.92306,-5.7937922,True
2017-09-08 12:45:00,29.530003,89,-73,-5.69,-25.526628,-115.28659,24.156334,True,-62.18,-52.15087,-111.963165,-3.1746733,True
2017-09-08 12:50:00,46.930004,89,-66,-28.6,-18.357178,-118.72667,32.03097,True,-67.96,-49.039284,-113.23421,-0.06280549,True
2017-09-08 12:55:00,66.23,89,-70,-47.52,-12.130475,-123.60343,39.99507,True,-66.5,-46.95122,-116.680695,2.8400247,True
2017-09-08 13:00:00,42.05,89,-81,-63.72,-22.047228,-117.918106,28.735443,True,-56.84,-51.565655,-112.40523,-2.4115355,True
2017-09-08 13:05:00,35.79,89,-80,-66.87,-24.284369,-116.17153,26.176765,True,-47.77,-52.195843,-111.37766,-3.1931498,True
2017-09-08 13:10:00,24.670002,89,-87,-47.59,-29.823444,-114.142654,20.494823,True,-44.9,-55.087093,-111.05143,-5.836271,True
2017-09-08 13:15:00,14.02,89,-91,-45.97,-34.386135,-109.09282,14.416225,True,-32.0,-57.0558,-108.27123,-8.745376,True
2017-09-08 13:20:00,1.1599995,89,-97,-65.58,-40.253586,-105.77302,7.6190124,True,-38.57,-59.974464,-107.54569,-11.798407,True
2017-09-08 13:25:00,-6.9100003,89,-99,-68.97,-45.18941,-105.040665,2.485214,True,-56.95,-63.246655,-108.32684,-14.957522,True
2017-09-08 13:30:00,-14.49,89,-101,-70.27,-49.21612,-105.76951,-1.2887825,True,-49.06,-65.59949,-110.16849,-16.635065,True
2017-09-08 13:35:00,-12.87,89,-96,-60.82,-48.438244,-105.3602,-0.8690379,True,-54.33,-65.13858,-109.75691,-16.581257,True
2017-09-08 13:40:00,5.2100005,89,-92,-61.48,-38.039436,-101.283134,7.4631133,True,-73.08,-58.541862,-103.61528,-12.9120655,True
2017-09-08 13:45:00,-5.69,89,-97,-62.18,-41.528244,-96.10513,2.0099409,True,-87.84,-59.023964,-100.34515,-14.564914,True
2017-09-08 13:50:00,-28.6,89,-107,-67.96,-53.282097,-94.83624,-10.879717,True,-97.42,-65.748055,-101.4976,-21.465525,True
2017-09-08 13:55:00,-47.52,89,-104,-66.5,-63.505943,-99.93456,-20.008389,True,-97.73,-71.98767,-106.3767,-26.457203,True
2017-09-08 14:00:00,-63.72,89,-96,-56.84,-72.8725,-106.08578,-27.922434,True,-101.1,-78.153725,-111.162506,-31.575836,True
2017-09-08 14:05:00,-66.87,89,-85,-47.77,-74.669754,-106.79161,-29.848005,True,-103.57,-79.29702,-111.470314,-32.984097,True
2017-09-08 14:10:00,-47.59,89,-91,-44.9,-62.95262,-98.13535,-21.106525,True,-102.950005,-71.14283,-104.696655,-27.16358,True
2017-09-08 14:15:00,-45.97,89,-92,-32.0,-60.08716,-97.666405,-18.573997,True,-97.31,-67.78255,-103.50558,-24.305384,True
2017-09-08 14:20:00,-65.58,89,-99,-38.57,-68.2508,-104.42424,-25.209412,True,-83.06,-70.10176,-106.66035,-26.48148,True
2017-09-08 14:25:00,-68.97,89,-96,-56.95,-67.32689,-103.587166,-25.260344,True,-83.2,-66.76042,-103.9706,-24.892721,True
2017-09-08 14:30:00,-70.27,89,-96,-49.06,-66.04253,-108.52799,-22.0852,True,-63.75,-64.012924,-107.90215,-20.753056,True
2017-09-08 14:35:00,-60.82,89,-90,-54.33,-55.141586,-100.61038,-14.515104,True,-67.36,-52.08319,-99.68059,-12.305199,True
2017-09-08 14:40:00,-61.48,89,-90,-73.08,-53.277054,-99.466194,-13.211918,True,-73.810005,-48.50379,-97.5413,-9.722362,True
2017-09-08 14:45:00,-62.18,89,-93,-87.84,-53.75961,-102.69187,-12.711847,True,-77.55,-48.876728,-100.73291,-9.209917,True
2017-09-08 14:50:00,-67.96,89,-99,-97.42,-58.703682,-105.93704,-16.715609,True,-85.62,-53.332237,-103.29179,-13.008074,True
2017-09-08 14:55:00,-66.5,89,-98,-97.73,-59.611217,-106.01333,-17.934668,True,-93.95,-55.729656,-104.33759,-15.244355,True
2017-09-08 15:00:00,-56.84,89,-94,-101.1,-58.21202,-104.50089,-17.742533,True,-95.18,-59.31702,-106.04734,-18.46575,True
2017-09-08 15:05:00,-47.77,89,-88,-103.57,-54.600273,-104.296524,-14.339716,True,-95.99,-58.74567,-107.3587,-17.286077,True
2017-09-08 15:10:00,-44.9,89,-80,-102.950005,-55.61762,-104.02766,-15.65338,True,-89.13,-61.80554,-108.11961,-20.085724,True
2017-09-08 15:15:00,-32.0,89,-77,-97.31,-51.512424,-103.66155,-11.805094,True,-85.33,-62.006767,-108.71775,-19.833782,True
2017-09-08 15:20:00,-38.57,89,-79,-83.06,-56.065098,-102.93551,-16.31152,True,-75.69,-65.4548,-108.3408,-23.239914,True
2017-09-08 15:25:00,-56.95,89,-83,-83.2,-67.1207,-106.59013,-25.580118,True,-73.88,-72.93919,-111.32023,-29.432095,True
2017-09-08 15:30:00,-49.06,89,-87,-63.75,-63.291138,-102.9872,-22.851664,True,-73.93,-71.0382,-108.58588,-28.23278,True
2017-09-08 15:35:00,-54.33,89,-91,-67.36,-66.46869,-104.36425,-25.159729,True,-72.66,-73.144035,-109.609825,-29.656202,True
2017-09-08 15:40:00,-73.08,89,-94,-73.810005,-77.67484,-112.43307,-33.015263,True,-78.66,-80.557274,-115.40448,-34.740944,True
2017-09-08 15:45:00,-87.84,89,-95,-77.55,-87.63733,-122.18442,-38.742966,True,-81.5,-87.85223,-122.860016,-38.77329,True
2017-09-08 15:50:00,-97.42,89,-101,-85.62,-93.684906,-128.6075,-42.056755,True,-84.13,-91.76293,-127.22985,-40.79789,True
2017-09-08 15:55:00,-97.73,89,-107,-93.95,-93.697655,-127.6378,-42.604733,True,-84.37,-91.57306,-126.02345,-41.209827,True
2017-09-08 16:00:00,-101.1,89,-109,-95.18,-97.610985,-132.64937,-43.991222,True,-87.82,-95.84663,-131.34775,-42.81925,True
2017-09-08 16:05:00,-103.57,89,-105,-95.99,-100.508095,-136.47896,-44.920597,True,-88.8,-99.00828,-135.40825,-43.904507,True
2017-09-08 16:10:00,-102.950005,89,-102,-89.13,-100.74644,-137.37292,-44.442127,True,-91.95,-99.77099,-136.80247,-43.73042,True
2017-09-08 16:15:00,-97.31,89,-96,-85.33,-97.263916,-133.93498,-42.104866,True,-98.37,-97.543144,-134.55087,-42.13015,True
2017-09-08 16:20:00,-83.06,89,-94,-75.69,-88.69036,-125.06537,-36.81097,True,-98.39,-91.988754,-128.35886,-38.671783,True
2017-09-08 16:25:00,-83.2,89,-89,-73.88,-88.76599,-125.15769,-36.79737,True,-92.58001,-91.992714,-128.36804,-38.610764,True
2017-09-08 16:30:00,-63.75,89,-87,-73.93,-77.978836,-116.92372,-29.00968,True,-84.36,-85.053856,-122.72939,-33.46443,True
2017-09-08 16:35:00,-67.36,89,-88,-72.66,-79.371056,-117.64358,-30.288698,True,-76.72,-85.49533,-122.84151,-34.057896,True
2017-09-08 16:40:00,-73.810005,89,-92,-78.66,-82.95733,-120.29492,-32.939537,True,-67.64,-87.810936,-124.65893,-35.810745,True
2017-09-08 16:45:00,-77.55,89,-98,-81.5,-85.39617,-121.61625,-34.975456,True,-64.56,-89.65847,-125.56715,-37.449173,True
2017-09-08 16:50:00,-85.62,89,-102,-84.13,-90.16684,-124.9488,-38.681732,True,-67.44,-92.82703,-127.58654,-40.13698,True
2017-09-08 16:55:00,-93.95,89,-106,-84.37,-95.3741,-129.36192,-42.291492,True,-71.51,-96.37061,-130.49092,-42.719784,True
2017-09-08 17:00:00,-95.18,89,-109,-87.82,-96.08705,-129.81383,-42.806873,True,-74.09,-96.78146,-130.64368,-43.048763,True
2017-09-08 17:05:00,-95.99,89,-111,-88.8,-96.48725,-129.98006,-43.148457,True,-75.07,-96.938866,-130.56383,-43.238945,True
2017-09-08 17:10:00,-89.13,89,-108,-91.95,-92.30863,-125.95676,-40.39871,True,-75.27,-94.182335,-127.84742,-41.35628,True
2017-09-08 17:15:00,-85.33,89,-105,-98.37,-89.98414,-123.191826,-39.280846,True,-73.73,-92.59439,-125.7258,-40.69966,True
2017-09-08 17:20:00,-75.69,89,-104,-98.39,-84.33181,-117.949524,-35.623344,True,-73.13,-88.8336,-122.018906,-38.269543,True
2017-09-08 17:25:00,-73.88,89,-105,-92.58001,-82.996895,-116.57767,-34.93322,True,-73.7,-87.708755,-120.7663,-37.729313,True
2017-09-08 17:30:00,-73.93,89,-105,-84.36,-82.78893,-117.076164,-34.62787,True,-77.06,-87.349884,-121.105194,-37.314743,True
2017-09-08 17:35:00,-72.66,89,-104,-76.72,-82.11013,-116.12512,-34.58431,True,-76.71,-86.94816,-120.35624,-37.464363,True
2017-09-08 17:40:00,-78.66,89,-106,-67.64,-86.19719,-120.150314,-37.180756,True,-79.19,-90.16462,-123.738525,-39.455708,True
2017-09-08 17:45:00,-81.5,89,-107,-64.56,-88.11847,-122.88802,-37.914227,True,-83.7,-91.64455,-126.100204,-39.88314,True
2017-09-08 17:50:00,-84.13,89,-108,-67.44,-87.29913,-120.21185,-38.69246,True,-83.46,-89.0535,-121.8375,-39.579353,True
2017-09-08 17:55:00,-84.37,89,-106,-71.51,-86.46255,-118.80536,-38.679485,True,-85.27,-87.63242,-119.88145,-39.20608,True
2017-09-08 18:00:00,-87.82,89,-102,-74.09,-88.71993,-120.77753,-40.37095,True,-86.82,-89.254,-121.25992,-40.497875,True
2017-09-08 18:05:00,-88.8,89,-104,-75.07,-88.87433,-120.478546,-40.8595,True,-88.27,-88.957146,-120.520676,-40.706882,True
2017-09-08 18:10:00,-91.95,89,-107,-75.27,-90.66481,-121.582375,-42.54379,True,-87.93,-90.00128,-120.8905,-41.922543,True
2017-09-08 18:15:00,-98.37,89,-103,-73.73,-94.74789,-125.441795,-45.570427,True,-91.33,-92.752846,-123.40152,-44.121365,True
2017-09-08 18:20:00,-98.39,89,-95,-73.13,-94.97609,-125.00316,-46.276318,True,-98.37999,-93.081856,-123.04365,-44.882355,True
2017-09-08 18:25:00,-92.58001,89,-93,-73.7,-91.52994,-120.73323,-44.57314,True,-99.99,-90.96101,-120.0824,-44.01015,True
2017-09-08 18:30:00,-84.36,89,-97,-77.06,-86.23303,-114.21632,-41.92218,True,-107.33,-87.24389,-115.063034,-42.37412,True
2017-09-08 18:35:00,-76.72,89,-96,-76.71,-81.155174,-107.82987,-39.568733,True,-108.79,-83.50347,-109.86009,-40.935066,True
2017-09-08 18:40:00,-67.64,89,-93,-79.19,-75.34815,-100.51032,-36.75599,True,-102.77,-79.36757,-103.89032,-39.35951,True
2017-09-08 18:45:00,-64.56,89,-93,-83.7,-73.84348,-97.85882,-36.54738,True,-102.34,-78.640236,-101.87939,-39.756977,False
2017-09-08 18:50:00,-67.44,89,-95,-83.46,-75.408104,-98.85852,-38.163883,True,-100.22,-79.595146,-102.45217,-40.926414,True
2017-09-08 18:55:00,-71.51,89,-96,-85.27,-76.95962,-98.93337,-40.26596,True,-102.98,-79.88462,-101.482925,-42.148823,False
2017-09-08 19:00:00,-74.09,89,-95,-86.82,-78.20802,-98.70376,-42.14807,True,-106.5,-80.44852,-100.65723,-43.56741,False
2017-09-08 19:05:00,-75.07,89,-94,-88.27,-79.39569,-100.4288,-43.25753,True,-109.04,-81.7748,-102.51711,-44.775875,False
2017-09-08 19:10:00,-75.27,89,-94,-87.93,-79.44833,-102.595894,-42.603825,True,-109.5,-81.78795,-104.6203,-44.074627,False
2017-09-08 19:15:00,-73.73,89,-93,-91.33,-78.00292,-101.425285,-41.664936,True,-110.05,-80.41185,-103.48022,-43.194187,False
2017-09-08 19:20:00,-73.13,89,-91,-98.37999,-76.90057,-100.03297,-41.21398,True,-104.25,-79.035515,-101.81884,-42.56613,False
2017-09-08 19:25:00,-73.7,89,-91,-99.99,-76.71311,-99.63659,-41.402397,False,-99.76,-78.41668,-101.01561,-42.461002,True
2017-09-08 19:30:00,-77.06,89,-93,-107.33,-78.61935,-101.27447,-43.09746,False,-97.45,-79.459564,-101.84965,-43.554626,True
2017-09-08 19:35:00,-76.71,89,-93,-108.79,-78.197174,-100.78258,-42.996902,False,-97.17,-78.99488,-101.30554,-43.432545,True
2017-09-08 19:40:00,-79.19,89,-92,-102.77,-79.805374,-102.50801,-44.118446,False,-96.01,-80.05366,-102.494064,-44.17372,True
2017-09-08 19:45:00,-83.7,89,-94,-102.34,-82.53468,-104.75352,-46.363846,True,-100.94,-81.61621,-103.57879,-45.61667,True
