,LDi_TUC,storm_index,SYM_H,Observed_LDi_TUC-1h,Predicted_LDi_TUC-1h,Quantile_05_LDi_TUC-1h,Quantile_95_LDi_TUC-1h,inside_90%_LDi_TUC-1h,Observed_LDi_TUC-2h,Predicted_LDi_TUC-2h,Quantile_05_LDi_TUC-2h,Quantile_95_LDi_TUC-2h,inside_90%_LDi_TUC-2h
2024-08-06 19:50:00,1.389999,106,-7,-5.36,7.4614253,-13.16059,16.227268,True,-2.199999,13.051762,-9.13901,21.006504,True
2024-08-06 19:55:00,1.139999,106,-7,-4.93,7.231973,-13.00733,15.839195,True,-1.110001,12.852703,-8.905756,20.648952,True
2024-08-06 20:00:00,1.2900006,106,-7,-3.2199996,6.8098865,-11.800487,14.959518,True,0.38000074,11.929783,-7.940453,19.36367,True
2024-08-06 20:05:00,-0.34000048,106,-7,-1.4900001,4.6352096,-13.071369,12.74123,True,0.15999953,9.32976,-9.444621,16.759758,True
2024-08-06 20:10:00,-0.7600005,106,-8,-3.2199996,3.7359083,-12.852983,11.616831,True,-0.18000062,7.9904838,-9.477421,15.25536,True
2024-08-06 20:15:00,-1.9699997,106,-8,-3.32,2.2491453,-13.7638,10.104397,True,0.040000603,6.2667766,-10.505679,13.530071,True
2024-08-06 20:20:00,-2.6499999,106,-9,-3.2500002,1.0980011,-14.181124,8.925617,True,0.9999997,4.6732554,-11.206857,11.958218,True
2024-08-06 20:25:00,-2.74,106,-9,-4.070001,0.70456856,-14.379753,8.471947,True,1.1000019,3.980848,-11.615197,11.230339,True
2024-08-06 20:30:00,-2.8799994,106,-9,-5.9200006,0.2140309,-14.783358,8.014463,True,0.2900006,3.1482809,-12.2648535,10.457085,True
2024-08-06 20:35:00,-3.3300002,106,-9,-6.89,-0.5671256,-15.804678,7.403806,True,0.27000013,2.0531747,-13.522638,9.546778,True
2024-08-06 20:40:00,-3.95,106,-9,-6.2100005,-1.2306255,-16.81206,6.879043,True,-1.0000004,1.3583199,-14.5460415,8.974524,True
2024-08-06 20:45:00,-4.5100007,106,-10,-3.8800004,-1.3901027,-17.35095,6.6875625,True,-1.32,1.5986706,-14.761907,9.135391,True
2024-08-06 20:50:00,-5.36,106,-10,-2.199999,-1.8504413,-17.88836,6.156078,True,-1.1000007,1.5284001,-14.968656,8.948479,True
2024-08-06 20:55:00,-4.93,106,-9,-1.110001,-0.88355666,-16.818064,6.795713,True,-2.41,2.9980829,-13.4855585,10.046951,True
2024-08-06 21:00:00,-3.2199996,106,-8,0.38000074,1.0305096,-14.695569,8.310022,True,-2.2999995,5.0537524,-11.260842,11.703777,True
2024-08-06 21:05:00,-1.4900001,106,-8,0.15999953,2.7078035,-13.07344,9.76631,True,-2.0000002,6.628755,-9.751336,13.069366,True
2024-08-06 21:10:00,-3.2199996,106,-10,-0.18000062,0.65224046,-14.610025,7.880834,True,-2.6299994,4.304868,-11.433611,10.939972,True
2024-08-06 21:15:00,-3.32,106,-10,0.040000603,0.43082395,-15.041601,7.9121623,True,-3.7500002,3.9643362,-11.952944,10.84774,True
2024-08-06 21:20:00,-3.2500002,106,-10,0.9999997,0.14434974,-15.249445,7.902181,True,-4.5800004,3.3415086,-12.410185,10.526588,True
2024-08-06 21:25:00,-4.070001,106,-11,1.1000019,-1.0211433,-16.852335,7.299051,True,-4.3800006,1.8648487,-14.263507,9.618155,True
2024-08-06 21:30:00,-5.9200006,106,-12,0.2900006,-3.2164767,-18.640112,5.4184966,True,-1.6199993,-0.6425174,-16.258984,7.4541926,True
2024-08-06 21:35:00,-6.89,106,-12,0.27000013,-3.9192545,-19.388035,4.9927993,True,-0.04999955,-1.0865883,-16.775387,7.2589087,True
2024-08-06 21:40:00,-6.2100005,106,-11,-1.0000004,-2.6080248,-18.640911,6.3247867,True,0.33999982,0.80409783,-15.5805855,9.10479,True
2024-08-06 21:45:00,-3.8800004,106,-9,-1.32,-0.52680236,-16.624468,8.085867,True,0.48999944,2.5989854,-13.8446865,10.609438,True
2024-08-06 21:50:00,-2.199999,106,-9,-1.1000007,0.9811322,-15.452922,9.533813,True,0.7900006,3.9065053,-12.882602,11.868189,True
2024-08-06 21:55:00,-1.110001,106,-7,-2.41,2.0521467,-14.319081,10.432312,True,0.97999924,4.9285445,-11.810044,12.722683,True
2024-08-06 22:00:00,0.38000074,106,-7,-2.2999995,3.6037805,-12.965699,11.577541,True,1.5300022,6.4885287,-10.487877,13.878231,True
2024-08-06 22:05:00,0.15999953,106,-7,-2.0000002,3.3463876,-12.566988,10.94343,True,1.5400006,6.1880946,-10.098251,13.217224,True
2024-08-06 22:10:00,-0.18000062,106,-8,-2.6299994,3.1123273,-12.420929,10.677029,True,2.1900003,6.0510306,-9.85184,13.0458145,True
2024-08-06 22:15:00,0.040000603,106,-7,-3.7500002,3.8426874,-11.332408,10.832453,True,2.3199995,7.2246776,-8.386024,13.631241,True
2024-08-06 22:20:00,0.9999997,106,-6,-4.5800004,4.7328315,-10.553387,11.323256,True,1.8600003,8.031326,-7.6855865,14.047867,True
2024-08-06 22:25:00,1.1000019,106,-6,-4.3800006,4.7422805,-10.106845,10.935495,True,1.0699993,7.960996,-7.271071,13.598347,True
2024-08-06 22:30:00,0.2900006,106,-6,-1.6199993,3.891235,-10.62721,9.81764,True,0.55999917,7.098829,-7.761435,12.472012,True
2024-08-06 22:35:00,0.27000013,106,-6,-0.04999955,3.824085,-10.46256,9.569374,True,-0.47999987,7.0009837,-7.597011,12.197981,True
2024-08-06 22:40:00,-1.0000004,106,-6,0.33999982,2.4725683,-11.737423,8.309757,True,-0.44999918,5.6138377,-8.875921,10.890783,True
2024-08-06 22:45:00,-1.32,106,-6,0.48999944,2.06892,-11.702049,7.7581153,True,0.24999969,5.1366897,-8.873662,10.280197,True
2024-08-06 22:50:00,-1.1000007,106,-6,0.7900006,2.3664777,-11.605991,7.910951,True,0.7800004,5.4997554,-8.7314,10.488682,True
2024-08-06 22:55:00,-2.41,106,-6,0.97999924,1.10877,-12.841189,6.79931,True,0.7900006,4.315969,-9.881824,9.4350605,True
2024-08-06 23:00:00,-2.2999995,106,-5,1.5300022,1.2908093,-12.710897,7.0082507,True,1.4400002,4.5616145,-9.700374,9.698418,True
2024-08-06 23:05:00,-2.0000002,106,-6,1.5400006,1.7979847,-12.464506,7.758962,True,1.3299996,5.2458053,-9.326145,10.602812,True
2024-08-06 23:10:00,-2.6299994,106,-7,2.1900003,1.2553192,-12.807197,7.332792,True,1.0200001,4.784059,-9.587033,10.251446,True
2024-08-06 23:15:00,-3.7500002,106,-7,2.3199995,0.3013703,-13.095106,6.2148623,True,0.7900006,3.988218,-9.681768,9.303257,True
2024-08-06 23:20:00,-4.5800004,106,-8,1.8600003,-0.5054305,-13.657815,5.2880664,True,0.90999955,3.21405,-10.176234,8.412306,True
2024-08-06 23:25:00,-4.3800006,106,-6,1.0699993,-0.5196727,-13.4444475,5.2347903,True,0.9700009,2.9981363,-10.127706,8.177134,True
2024-08-06 23:30:00,-1.6199993,106,-5,0.55999917,1.8060433,-11.247806,7.541103,True,1.2299992,4.8825564,-8.363919,10.075977,True
2024-08-06 23:35:00,-0.04999955,106,-5,-0.47999987,3.1137178,-9.950468,8.79291,True,0.69000024,5.9240947,-7.315124,11.085295,True
2024-08-06 23:40:00,0.33999982,106,-5,-0.44999918,3.9840314,-9.605844,9.616362,True,1.0099999,7.2004066,-6.652591,12.283955,True
2024-08-06 23:45:00,0.48999944,106,-5,0.24999969,3.8245618,-9.629708,9.357395,True,1.2200009,6.769277,-6.8982596,11.772205,True
2024-08-06 23:50:00,0.7900006,106,-5,0.7800004,4.187963,-9.413449,9.635817,True,0.30999914,7.184982,-6.6505675,12.09643,True
2024-08-06 23:55:00,0.97999924,106,-5,0.7900006,4.9532065,-9.120679,10.216839,True,0.27999845,8.438789,-5.9752727,13.127197,True
2024-08-07 00:00:00,1.5300022,106,-5,1.4400002,6.090734,-8.478384,11.203913,True,0.49999967,10.04928,-4.979365,14.552593,True
2024-08-07 00:05:00,1.5400006,106,-5,1.3299996,6.5787807,-8.368845,11.681648,True,-0.59000045,10.930767,-4.571275,15.387257,True
2024-08-07 00:10:00,2.1900003,106,-5,1.0200001,7.2465377,-7.8320193,12.24774,True,-0.8899997,11.592163,-4.0674872,15.952267,True
2024-08-07 00:15:00,2.3199995,106,-4,0.7900006,7.485719,-7.691317,12.403454,True,-1.6900009,11.913683,-3.8654025,16.180576,True
2024-08-07 00:20:00,1.8600003,106,-5,0.90999955,6.8526073,-8.063805,11.711195,True,-2.9300005,11.151474,-4.315641,15.371017,True
2024-08-07 00:25:00,1.0699993,106,-6,0.9700009,5.457216,-8.727566,10.258974,True,-2.7999995,9.284416,-5.3139825,13.488163,True
2024-08-07 00:30:00,0.55999917,106,-6,1.2299992,4.695867,-9.152985,9.546244,True,-1.2700008,8.3272705,-5.877296,12.59317,True
2024-08-07 00:35:00,-0.47999987,106,-6,0.69000024,3.5264318,-9.81114,8.350935,True,-1.2899994,7.0744834,-6.5646358,11.32671,True
2024-08-07 00:40:00,-0.44999918,106,-6,1.0099999,2.9205587,-10.148624,7.815429,True,-1.6199993,5.9186625,-7.3487945,10.2801285,True
2024-08-07 00:45:00,0.24999969,106,-6,1.2200009,3.3906038,-9.981375,8.451883,True,-2.5200007,6.163305,-7.389951,10.706768,True
2024-08-07 00:50:00,0.7800004,106,-6,0.30999914,3.6027448,-9.440544,8.622187,True,-2.6399996,6.093805,-7.077168,10.623028,True
2024-08-07 00:55:00,0.7900006,106,-6,0.27999845,3.3576467,-9.334438,8.452478,True,-2.2600024,5.6263366,-7.1451297,10.247484,True
2024-08-07 01:00:00,1.4400002,106,-6,0.49999967,4.0810256,-8.506428,9.115408,True,-2.1000006,6.4006,-6.280454,10.96727,True
2024-08-07 01:05:00,1.3299996,106,-6,-0.59000045,3.8999116,-8.621084,8.987452,True,-2.2199996,6.1625648,-6.4370265,10.787214,True
2024-08-07 01:10:00,1.0200001,106,-6,-0.8899997,3.6901453,-8.93087,8.797304,True,-1.9400009,6.043834,-6.6673455,10.677248,True
2024-08-07 01:15:00,0.7900006,106,-6,-1.6900009,3.3926275,-9.11232,8.569099,True,-1.6999992,5.692014,-6.8873935,10.400934,True
2024-08-07 01:20:00,0.90999955,106,-6,-2.9300005,3.1558053,-9.396618,8.4998455,True,-2.7899992,5.1476607,-7.420919,10.044104,True
2024-08-07 01:25:00,0.9700009,106,-6,-2.7999995,2.9414518,-9.589975,8.605007,True,-2.82,4.6972766,-7.802546,9.929659,True
2024-08-07 01:30:00,1.2299992,106,-6,-1.2700008,3.144472,-9.23557,8.74637,True,-2.3400004,4.8463187,-7.495445,10.026642,True
2024-08-07 01:35:00,0.69000024,106,-6,-1.2899994,2.3244207,-9.8092785,8.087469,True,-1.65,3.7894971,-8.250636,9.147144,True
2024-08-07 01:40:00,1.0099999,106,-6,-1.6199993,2.4856699,-9.37999,8.195812,True,-5.0400004,3.8089674,-7.9401393,9.128986,True
2024-08-07 01:45:00,1.2200009,106,-7,-2.5200007,2.8275545,-8.86029,8.359005,True,-5.52,4.2658114,-7.335192,9.403265,True
2024-08-07 01:50:00,0.30999914,106,-7,-2.6399996,2.1142385,-9.372589,7.6489577,True,-4.1300006,3.7368753,-7.6960607,8.865276,True
2024-08-07 01:55:00,0.27999845,106,-6,-2.2600024,2.548185,-9.075066,7.905252,True,-4.57,4.57431,-7.0785823,9.50326,True
2024-08-07 02:00:00,0.49999967,106,-7,-2.1000006,3.122856,-8.741147,8.249929,True,-5.23,5.453378,-6.4953046,10.130768,True
2024-08-07 02:05:00,-0.59000045,106,-8,-2.2199996,2.3296163,-9.392414,7.26811,True,-3.5399992,4.936992,-6.902592,9.405573,True
2024-08-07 02:10:00,-0.8899997,106,-8,-1.9400009,2.295509,-9.313358,7.0106463,True,-0.79999954,5.1387763,-6.6174884,9.374399,True
2024-08-07 02:15:00,-1.6900009,106,-9,-1.6999992,1.6687084,-9.784569,6.3340755,True,0.030000372,4.6818156,-6.9331794,8.854885,True
2024-08-07 02:20:00,-2.9300005,106,-9,-2.7899992,1.2360283,-10.370808,6.0173316,True,0.4400002,4.9598536,-6.8957534,9.191565,True
2024-08-07 02:25:00,-2.7999995,106,-9,-2.82,2.4401147,-10.059945,7.3929954,True,0.35000005,7.039331,-5.877711,11.358938,True
2024-08-07 02:30:00,-1.2700008,106,-8,-2.3400004,3.0571992,-9.152429,7.7305865,True,-2.7899992,6.8834014,-5.6469836,10.99622,True
2024-08-07 02:35:00,-1.2899994,106,-8,-1.65,2.6111696,-9.356243,7.3101325,True,-4.73,6.0901656,-6.1473756,10.254047,True
2024-08-07 02:40:00,-1.6199993,106,-9,-5.0400004,2.398651,-9.641815,7.2984233,True,-5.72,5.979984,-6.3419633,10.329748,True
2024-08-07 02:45:00,-2.5200007,106,-9,-5.52,1.4091736,-10.545267,6.681133,True,-6.11,4.9385867,-7.281385,9.652754,True
2024-08-07 02:50:00,-2.6399996,106,-9,-4.1300006,1.2108113,-10.713221,6.690147,True,-5.2400002,4.6798854,-7.5121436,9.603256,True
2024-08-07 02:55:00,-2.2600024,106,-9,-4.57,1.1887261,-10.6571,6.6909328,True,-4.32,4.3129783,-7.7532954,9.287937,True
2024-08-07 03:00:00,-2.1000006,106,-9,-5.23,1.1038529,-10.456658,6.4195914,True,-2.279999,4.021274,-7.7265296,8.84058,True
2024-08-07 03:05:00,-2.2199996,106,-9,-3.5399992,0.6392228,-10.710095,5.9828086,True,-3.3899996,3.2637498,-8.226825,8.136574,True
2024-08-07 03:10:00,-1.9400009,106,-9,-0.79999954,0.8663232,-10.727109,6.491224,True,-4.7900004,3.4439714,-8.29561,8.598606,True
2024-08-07 03:15:00,-1.6999992,106,-9,0.030000372,0.7623479,-10.650925,6.4197917,True,-4.7100005,3.044954,-8.466312,8.259123,True
2024-08-07 03:20:00,-2.7899992,106,-10,0.4400002,-0.6952346,-11.401394,4.9876494,True,-4.4100003,1.2825886,-9.466184,6.555944,True
2024-08-07 03:25:00,-2.82,106,-9,0.35000005,-0.72120315,-11.178344,4.9818034,True,-6.06,1.2562004,-9.251004,6.556829,True
2024-08-07 03:30:00,-2.3400004,106,-9,-2.7899992,0.07007758,-11.104928,6.077863,True,-6.78,2.3136766,-8.970655,7.887899,True
2024-08-07 03:35:00,-1.65,106,-9,-4.73,0.044097587,-10.828179,6.1794047,True,-6.61,1.665567,-9.206333,7.427974,True
2024-08-07 03:40:00,-5.0400004,106,-12,-5.72,-2.8021529,-13.556756,3.9904096,True,-6.0500007,-0.6749099,-11.508954,5.684974,True
2024-08-07 03:45:00,-5.52,106,-11,-6.11,-3.0770571,-14.392759,4.3345504,True,-3.1299994,-0.75777084,-12.193463,6.189321,True
2024-08-07 03:50:00,-4.1300006,106,-11,-5.2400002,-1.8851894,-13.059931,5.271684,True,-3.5599997,0.25486532,-11.026608,6.9789042,True
2024-08-07 03:55:00,-4.57,106,-12,-4.32,-1.822699,-12.796647,5.1052165,True,-0.6800006,0.7594773,-10.406041,7.2203155,True
2024-08-07 04:00:00,-5.23,106,-11,-2.279999,-2.1092284,-12.913382,4.7073016,True,2.4400003,0.80750054,-10.235133,7.1289134,True
2024-08-07 04:05:00,-3.5399992,106,-9,-3.3899996,-0.31793055,-11.21925,6.035911,True,4.1200004,2.6614625,-8.508478,8.531658,True
2024-08-07 04:10:00,-0.79999954,106,-9,-4.7900004,2.2292173,-8.892576,8.196569,True,5.520002,5.001163,-6.390759,10.523497,True
2024-08-07 04:15:00,0.030000372,106,-8,-4.7100005,3.0727022,-8.393845,9.084543,True,3.68,5.8401885,-5.9214425,11.409039,True
2024-08-07 04:20:00,0.4400002,106,-8,-4.4100003,2.702566,-8.295409,8.573515,True,4.4999995,4.8182406,-6.353645,10.31222,True
2024-08-07 04:25:00,0.35000005,106,-9,-6.06,2.875696,-8.228145,8.827423,True,5.639997,5.2158694,-6.1176305,10.76947,True
2024-08-07 04:30:00,-2.7899992,106,-11,-6.78,0.15318076,-10.865429,6.6953025,True,4.4500003,2.8877218,-8.411559,8.972746,True
2024-08-07 04:35:00,-4.73,106,-12,-6.61,-1.7267994,-12.618023,5.1443763,True,3.2000005,1.0867802,-10.082295,7.482517,True
2024-08-07 04:40:00,-5.72,106,-13,-6.0500007,-2.6011221,-13.150044,4.0627856,True,2.9000013,0.33072057,-10.50248,6.5130515,True
2024-08-07 04:45:00,-6.11,106,-13,-3.1299994,-2.5635626,-13.14611,4.0309615,True,2.550001,0.74739236,-10.180013,6.8246894,True
2024-08-07 04:50:00,-5.2400002,106,-11,-3.5599997,-1.4302543,-12.168223,5.051954,True,2.220001,2.094381,-9.042131,8.04805,True
2024-08-07 04:55:00,-4.32,106,-9,-0.6800006,-0.5871509,-11.239297,5.597387,True,2.59,2.8608644,-8.194042,8.541399,True
2024-08-07 05:00:00,-2.279999,106,-9,2.4400003,1.1240231,-9.306661,6.667175,True,3.2100008,4.262634,-6.543877,9.363287,True
2024-08-07 05:05:00,-3.3899996,106,-11,4.1200004,0.028884573,-10.059655,5.538532,True,3.7299993,3.1985128,-7.2594686,8.264877,True
2024-08-07 05:10:00,-4.7900004,106,-12,5.520002,-1.4127849,-11.22714,4.361961,False,3.5400007,1.7419926,-8.432001,7.069509,True
2024-08-07 05:15:00,-4.7100005,106,-12,3.68,-1.469622,-11.300607,4.5289245,True,3.5400007,1.5640446,-8.624819,7.1247916,True
2024-08-07 05:20:00,-4.4100003,106,-11,4.4999995,-1.6474212,-11.373661,4.567613,True,2.220001,0.9727666,-9.066905,6.7875896,True
2024-08-07 05:25:00,-6.06,106,-13,5.639997,-3.4639246,-12.852189,3.0408819,False,1.639999,-0.97091514,-10.647248,5.1445594,True
2024-08-07 05:30:00,-6.78,106,-13,4.4500003,-4.596579,-13.659274,2.0847528,False,0.6100003,-2.4581378,-11.759454,3.87022,True
2024-08-07 05:35:00,-6.61,106,-13,3.2000005,-4.0970483,-13.19955,2.2383955,False,-0.020000773,-1.6664547,-11.059361,4.29709,True
2024-08-07 05:40:00,-6.0500007,106,-10,2.9000013,-2.7152102,-12.298324,3.369745,True,-0.5299991,0.43186536,-9.567133,6.0840755,True
2024-08-07 05:45:00,-3.1299994,106,-11,2.550001,0.64502877,-9.781014,6.6199317,True,-0.2099994,4.1239505,-6.8319144,9.647711,True
2024-08-07 05:50:00,-3.5599997,106,-10,2.220001,0.860069,-10.195566,7.1990676,True,-0.26000056,4.8859973,-6.8151345,10.703522,True
2024-08-07 05:55:00,-0.6800006,106,-8,2.59,3.8667104,-8.1184845,10.162212,True,-1.6900009,7.930877,-4.807009,13.700497,True
2024-08-07 06:00:00,2.4400003,106,-8,3.2100008,7.073545,-5.63364,13.03315,True,-1.5000004,11.11801,-2.432358,16.579628,True
2024-08-07 06:05:00,4.1200004,106,-7,3.7299993,8.324415,-4.3850904,14.016289,True,-0.38999972,11.990978,-1.5138019,17.244099,True
2024-08-07 06:10:00,5.520002,106,-8,3.5400007,9.645655,-3.2068675,14.993767,True,1.2800003,13.205811,-0.4439567,18.145641,True
2024-08-07 06:15:00,3.68,106,-8,3.5400007,8.107227,-4.1609883,13.302677,True,0.75999993,11.955454,-1.1199116,16.721615,True
2024-08-07 06:20:00,4.4999995,106,-7,2.220001,8.710358,-3.494095,13.894459,True,-0.010000544,12.361359,-0.62390167,17.147083,True
2024-08-07 06:25:00,5.639997,106,-7,1.639999,9.566687,-2.8073123,15.006302,True,-1.07,12.95612,-0.18534882,18.024609,False
2024-08-07 06:30:00,4.4500003,106,-8,0.6100003,7.9009833,-3.7449076,13.63126,True,-2.6700003,10.961891,-1.3515133,16.344715,False
2024-08-07 06:35:00,3.2000005,106,-9,-0.020000773,6.5368686,-4.802193,12.729736,True,-2.1499999,9.537743,-2.4559195,15.378338,True
2024-08-07 06:40:00,2.9000013,106,-8,-0.5299991,6.020807,-5.230681,12.640251,True,-1.3500007,8.84753,-3.0320513,15.125671,True
2024-08-07 06:45:00,2.550001,106,-8,-0.2099994,5.64665,-5.7418876,12.640694,True,-2.0200007,8.451052,-3.5767405,15.096973,True
2024-08-07 06:50:00,2.220001,106,-7,-0.26000056,5.5550075,-6.3682637,13.061882,True,-1.9900001,8.555525,-4.089412,15.678875,True
2024-08-07 06:55:00,2.59,106,-6,-1.6900009,5.706323,-6.366758,13.250885,True,-1.6600002,8.526426,-4.2541547,15.707741,True
2024-08-07 07:00:00,3.2100008,106,-5,-1.5000004,5.9336886,-5.9964175,13.179787,True,-1.8699993,8.430107,-4.1371045,15.35989,True
2024-08-07 07:05:00,3.7299993,106,-4,-0.38999972,6.3380847,-5.0501857,12.84544,True,-1.6800007,8.737049,-3.2483504,14.965103,True
2024-08-07 07:10:00,3.5400007,106,-4,1.2800003,5.834806,-4.7684646,11.677811,True,-1.4699997,7.9845576,-3.1329672,13.594799,True
2024-08-07 07:15:00,3.5400007,106,-4,0.75999993,5.7039657,-4.528726,11.111708,True,-1.0900005,7.750877,-2.969988,12.950813,True
2024-08-07 07:20:00,2.220001,106,-4,-0.010000544,4.476255,-5.2972445,9.605495,True,-0.44999918,6.6126,-3.6492293,11.538122,True
2024-08-07 07:25:00,1.639999,106,-5,-1.07,4.341354,-5.5958304,9.577465,True,2.0699995,6.8504863,-3.647629,11.857056,True
2024-08-07 07:30:00,0.6100003,106,-6,-2.6700003,2.9243143,-6.7418056,8.402332,True,4.979999,5.122688,-5.056745,10.390293,True
2024-08-07 07:35:00,-0.020000773,106,-6,-2.1499999,2.0466554,-7.434214,7.665834,True,5.85,4.0396113,-5.9244056,9.464954,True
2024-08-07 07:40:00,-0.5299991,106,-6,-1.3500007,1.864803,-7.5589585,7.236215,True,5.2399993,4.142965,-5.8061395,9.31002,True
2024-08-07 07:45:00,-0.2099994,106,-7,-2.0200007,2.566837,-6.9604697,7.6406856,True,3.9199998,5.1673675,-4.931913,10.029032,True
2024-08-07 07:50:00,-0.26000056,106,-7,-1.9900001,3.0011861,-6.9297347,7.9975734,True,2.8700006,6.005363,-4.5721097,10.761278,True
2024-08-07 07:55:00,-1.6900009,106,-8,-1.6600002,2.365074,-8.341334,7.9871097,True,2.4199998,6.052612,-5.451574,11.347998,True
2024-08-07 08:00:00,-1.5000004,106,-8,-1.8699993,2.994871,-8.564762,9.1641655,True,2.2000005,7.049215,-5.453612,12.830685,True
2024-08-07 08:05:00,-0.38999972,106,-7,-1.6800007,4.330398,-7.893082,10.673468,True,0.55000085,8.545998,-4.7307525,14.478836,True
2024-08-07 08:10:00,1.2800003,106,-5,-1.4699997,6.097221,-6.824679,12.580959,True,-1.2199997,10.346714,-3.7315,16.414753,True
2024-08-07 08:15:00,0.75999993,106,-6,-1.0900005,5.7076373,-7.1784205,12.1749935,True,-2.6199992,10.074274,-3.9817708,16.118763,True
2024-08-07 08:20:00,-0.010000544,106,-7,-0.44999918,5.249906,-7.459042,11.626738,True,-3.2999995,9.879969,-4.01092,15.823292,True
2024-08-07 08:25:00,-1.07,106,-8,2.0699995,4.11136,-8.277555,10.619402,True,-3.2500002,8.7023945,-4.8222613,14.78286,True
2024-08-07 08:30:00,-2.6700003,106,-9,4.979999,2.5443876,-9.483002,9.2358,True,-2.7299998,7.1899734,-5.9232516,13.449131,True
2024-08-07 08:35:00,-2.1499999,106,-8,5.85,2.682453,-9.533687,9.919039,True,-0.94000083,6.996593,-6.321655,13.817444,True
2024-08-07 08:40:00,-1.3500007,106,-9,5.2399993,3.2282255,-9.352013,11.159767,True,-0.69999725,7.3069453,-6.4234176,14.824947,True
2024-08-07 08:45:00,-2.0200007,106,-9,3.9199998,2.205261,-9.907135,10.45108,True,1.0899998,5.9998355,-7.181605,13.871738,True
2024-08-07 08:50:00,-1.9900001,106,-8,2.8700006,1.8155457,-10.281786,10.592108,True,2.390003,5.2597575,-7.873838,13.697147,True
2024-08-07 08:55:00,-1.6600002,106,-9,2.4199998,2.0995195,-10.271701,11.190081,True,4.2900004,5.5001445,-7.9440293,14.2518425,True
2024-08-07 09:00:00,-1.8699993,106,-9,2.2000005,1.6862007,-10.342741,10.685211,True,2.2100008,4.9211535,-8.132056,13.615906,True
2024-08-07 09:05:00,-1.6800007,106,-9,0.55000085,1.6267468,-10.426048,10.7752075,True,1.5300022,4.638923,-8.40931,13.514767,True
2024-08-07 09:10:00,-1.4699997,106,-9,-1.2199997,1.7695767,-10.671489,11.318062,True,-0.6800006,4.7165904,-8.755393,13.995903,True
2024-08-07 09:15:00,-1.0900005,106,-8,-2.6199992,2.0223348,-10.81511,11.845907,True,-1.32,4.8543925,-9.031431,14.42149,True
2024-08-07 09:20:00,-0.44999918,106,-6,-3.2999995,2.7321699,-10.196551,12.367874,True,-0.8999999,5.621921,-8.377327,15.007549,True
2024-08-07 09:25:00,2.0699995,106,-3,-3.2500002,4.9220862,-8.39633,14.15007,True,-0.9200004,7.51123,-6.8597064,16.540405,True
2024-08-07 09:30:00,4.979999,106,-3,-2.7299998,7.600803,-6.3566175,16.53653,True,-1.1800007,9.967373,-5.04081,18.748066,True
2024-08-07 09:35:00,5.85,106,-2,-0.94000083,8.254332,-5.7005267,16.973309,True,-1.0900005,10.433891,-4.5286117,19.033302,True
2024-08-07 09:40:00,5.2399993,106,-3,-0.69999725,7.8896346,-6.098533,16.624004,True,0.35000005,10.277609,-4.7740874,18.8749,True
2024-08-07 09:45:00,3.9199998,106,-4,1.0899998,6.782377,-6.8064084,15.344418,True,2.34,9.366215,-5.2936616,17.77871,True
2024-08-07 09:50:00,2.8700006,106,-5,2.390003,5.667606,-7.38996,14.102898,True,3.1499994,8.210567,-5.860888,16.51107,True
2024-08-07 09:55:00,2.4199998,106,-5,4.2900004,4.5912986,-7.5817895,12.468182,True,2.220001,6.628864,-6.4051776,14.445934,True
2024-08-07 10:00:00,2.2000005,106,-5,2.2100008,4.1026034,-7.657823,11.830305,True,1.3099991,5.911758,-6.647657,13.619633,True
2024-08-07 10:05:00,0.55000085,106,-6,1.5300022,2.277727,-9.128758,10.194351,True,1.3600003,3.9316862,-8.226734,11.846859,True
2024-08-07 10:10:00,-1.2199997,106,-8,-0.6800006,0.37903944,-10.757419,8.593807,True,1.7800003,1.9096943,-9.945583,10.138975,True
2024-08-07 10:15:00,-2.6199992,106,-8,-1.32,-1.2211918,-12.252864,7.3139644,True,1.8199993,0.117417976,-11.597437,8.683554,True
2024-08-07 10:20:00,-3.2999995,106,-10,-0.8999999,-1.6279339,-12.668937,6.753904,True,1.0599991,-0.040378883,-11.802797,8.355782,True
2024-08-07 10:25:00,-3.2500002,106,-9,-0.9200004,-0.81040984,-11.937774,7.023765,True,0.88000077,1.4805294,-10.449824,9.285616,True
2024-08-07 10:30:00,-2.7299998,106,-9,-1.1800007,0.22826926,-11.227679,7.6084285,True,1.0899998,2.997091,-9.347634,10.31949,True
2024-08-07 10:35:00,-0.94000083,106,-9,-1.0900005,2.5314367,-9.561761,9.346645,True,1.3700005,5.754003,-7.330584,12.485184,True
2024-08-07 10:40:00,-0.69999725,106,-9,0.35000005,3.3574007,-9.100688,9.648052,True,2.1300008,7.101211,-6.409037,13.281715,True
2024-08-07 10:45:00,1.0899998,106,-9,2.34,5.4569716,-7.0418887,10.779743,True,2.68,9.450287,-4.095632,14.696037,True
2024-08-07 10:50:00,2.390003,106,-8,3.1499994,6.9706874,-5.3216777,11.314762,True,2.9000013,11.125626,-2.1592276,15.446327,True
2024-08-07 10:55:00,4.2900004,106,-8,2.220001,8.683426,-3.3678305,12.4038315,True,2.8700006,12.65184,-0.3346294,16.415558,True
2024-08-07 11:00:00,2.2100008,106,-10,1.3099991,6.475719,-5.1628003,10.030567,True,2.8700006,10.402975,-2.0831435,14.00716,True
