,LDi_TUC,storm_index,SYM_H,Observed_LDi_TUC-1h,Predicted_LDi_TUC-1h,Quantile_05_LDi_TUC-1h,Quantile_95_LDi_TUC-1h,inside_90%_LDi_TUC-1h,Observed_LDi_TUC-2h,Predicted_LDi_TUC-2h,Quantile_05_LDi_TUC-2h,Quantile_95_LDi_TUC-2h,inside_90%_LDi_TUC-2h
2023-11-04 05:25:00,5.8700023,99,-2,6.469999,9.744347,-0.08220132,11.266912,True,11.65,13.09988,2.8893182,14.453114,True
2023-11-04 05:30:00,5.719999,99,-2,6.52,9.559586,-0.1404403,11.037916,True,14.130001,12.891815,2.8263662,14.215191,True
2023-11-04 05:35:00,5.9499984,99,-1,6.319999,9.813328,0.11442153,11.242037,True,15.439999,13.156025,3.0880163,14.443401,False
2023-11-04 05:40:00,6.149999,99,-1,6.2599998,9.961813,0.3003079,11.381845,True,14.080002,13.259518,3.2295206,14.548328,True
2023-11-04 05:45:00,6.2900004,99,-1,6.0799994,10.204678,0.44406286,11.632011,True,11.950001,13.576824,3.424442,14.877781,True
2023-11-04 05:50:00,6.19,99,-1,6.2100005,10.271696,0.40772024,11.716288,True,10.610001,13.775791,3.4974573,15.096752,True
2023-11-04 05:55:00,6.4099994,99,-1,6.469999,10.436962,0.5515267,11.948208,True,9.77,13.8943405,3.5833852,15.285336,True
2023-11-04 06:00:00,6.559999,99,-1,7.0799994,10.6841755,0.7133767,12.206858,True,9.17,14.211163,3.7951028,15.618813,True
2023-11-04 06:05:00,6.7900004,99,-1,7.719999,10.774008,0.8696992,12.285145,True,9.450001,14.187553,3.846069,15.593044,True
2023-11-04 06:10:00,6.7900004,99,-1,7.93,10.88842,0.93912476,12.348309,True,9.16,14.388561,3.9900453,15.75021,True
2023-11-04 06:15:00,6.4899993,99,-1,8.100002,11.02136,0.8284127,12.509068,True,9.09,14.854931,4.16526,16.24562,True
2023-11-04 06:20:00,6.4899993,99,-1,8.66,10.329605,0.51680344,11.991594,True,9.17,13.644947,3.38949,15.207405,True
2023-11-04 06:25:00,6.469999,99,-1,11.65,9.87298,0.38586584,11.548021,False,9.560001,12.853752,2.9663503,14.437466,True
2023-11-04 06:30:00,6.52,99,-1,14.130001,9.799166,0.42325178,11.440489,False,9.880001,12.680527,2.917154,14.240772,True
2023-11-04 06:35:00,6.319999,99,-1,15.439999,9.786505,0.36150327,11.3043,False,9.700001,12.8184395,2.9976137,14.264389,True
2023-11-04 06:40:00,6.2599998,99,-1,14.080002,9.807108,0.35592046,11.27739,False,9.390003,12.903275,3.0519006,14.310692,True
2023-11-04 06:45:00,6.0799994,99,-1,11.950001,9.69931,0.24667136,11.1189575,False,9.540001,12.856796,3.002384,14.221851,True
2023-11-04 06:50:00,6.2100005,99,-1,10.610001,9.711435,0.2742516,11.337694,True,9.66,12.7741165,2.9275453,14.347237,True
2023-11-04 06:55:00,6.469999,99,-1,9.77,10.133253,0.61301965,11.592125,True,9.810001,13.314804,3.3776605,14.736801,True
2023-11-04 07:00:00,7.0799994,99,-1,9.17,10.832382,1.232452,12.166895,True,9.890001,14.064354,4.044317,15.383942,True
2023-11-04 07:05:00,7.719999,99,0,9.450001,11.570631,1.8660694,12.809078,True,9.59,14.859684,4.7226005,16.101913,True
2023-11-04 07:10:00,7.93,99,-1,9.16,11.972305,2.1111944,13.148258,True,9.610001,15.401268,5.0829387,16.590858,True
2023-11-04 07:15:00,8.100002,99,-1,9.09,12.296936,2.317642,13.453804,True,9.890001,15.837311,5.3787055,17.01789,True
2023-11-04 07:20:00,8.66,99,0,9.17,12.737312,2.7589223,13.930065,True,10.43,16.175632,5.707292,17.401207,True
2023-11-04 07:25:00,11.65,99,1,9.560001,15.2052,5.036329,16.55463,True,11.810001,18.165546,7.482681,19.566174,True
2023-11-04 07:30:00,14.130001,99,1,9.880001,17.234844,6.8298087,18.752064,True,13.029999,19.793697,8.874338,21.377445,True
2023-11-04 07:35:00,15.439999,99,1,9.700001,18.349773,7.739507,19.946552,True,12.760002,20.732025,9.601328,22.405334,True
2023-11-04 07:40:00,14.080002,99,0,9.390003,17.334023,6.7850757,18.938046,True,11.85,20.003231,8.908243,21.685432,True
2023-11-04 07:45:00,11.950001,99,-1,9.540001,15.621021,5.15015,17.229378,True,11.530001,18.657032,7.6265483,20.335354,True
2023-11-04 07:50:00,10.610001,99,-1,9.66,14.54488,4.0977283,16.134449,True,11.720001,17.8172,6.8039145,19.47226,True
2023-11-04 07:55:00,9.77,99,-2,9.810001,14.519173,3.61528,16.061115,True,12.959999,18.415546,6.8482623,20.025723,True
2023-11-04 08:00:00,9.17,99,-2,9.890001,14.978706,3.2713468,16.64869,True,12.73,19.649807,7.113769,21.383102,True
2023-11-04 08:05:00,9.450001,99,-2,9.59,15.669739,3.4454076,17.511211,True,12.15,20.61166,7.444326,22.517143,True
2023-11-04 08:10:00,9.16,99,-2,9.610001,15.645336,3.1274107,17.640846,True,12.380001,20.786175,7.257339,22.833923,True
2023-11-04 08:15:00,9.09,99,-2,9.890001,15.66898,2.9427545,17.813042,True,13.080002,20.88425,7.0914702,23.069458,True
2023-11-04 08:20:00,9.17,99,-3,10.43,15.743462,2.9501722,17.956612,True,12.619999,20.949547,7.0770984,23.208965,True
2023-11-04 08:25:00,9.560001,99,-2,11.810001,15.976604,3.1662786,18.23748,True,12.779999,21.059193,7.1672206,23.379345,True
2023-11-04 08:30:00,9.880001,99,-3,13.029999,15.9458275,3.268583,18.240063,True,12.959999,20.780071,7.055166,23.14075,True
2023-11-04 08:35:00,9.700001,99,-3,12.760002,15.552841,3.0165842,17.92569,True,12.970001,20.25282,6.6992507,22.694183,True
2023-11-04 08:40:00,9.390003,99,-4,11.85,15.069157,2.6769216,17.537697,True,13.799999,19.665573,6.284036,22.204754,True
2023-11-04 08:45:00,9.540001,99,-4,11.530001,14.811695,2.642635,17.350346,True,14.150002,19.122196,6.0043807,21.735703,True
2023-11-04 08:50:00,9.66,99,-4,11.720001,14.493992,2.5759923,17.124561,True,14.850002,18.497635,5.677654,21.21177,True
2023-11-04 08:55:00,9.810001,99,-4,12.959999,14.023598,2.5098665,16.781788,True,13.189999,17.579132,5.2465796,20.434029,True
2023-11-04 09:00:00,9.890001,99,-4,12.73,13.747673,2.4633195,16.657906,True,13.360001,17.039787,4.9859176,20.05849,True
2023-11-04 09:05:00,9.59,99,-4,12.15,13.328949,2.1626108,16.396027,True,14.939999,16.537773,4.6302505,19.718594,True
2023-11-04 09:10:00,9.610001,99,-5,12.380001,13.22319,2.0500581,16.493801,True,13.139999,16.340248,4.423471,19.729332,True
2023-11-04 09:15:00,9.890001,99,-4,13.080002,13.4207,2.2174318,16.755135,True,13.369999,16.47395,4.5224605,19.937004,True
2023-11-04 09:20:00,10.43,99,-3,12.619999,13.91703,2.5726926,17.330788,True,14.200001,16.932522,4.810598,20.48502,True
2023-11-04 09:25:00,11.810001,99,-2,12.779999,14.995068,3.528011,18.524075,True,15.23,17.754025,5.5072494,21.437683,True
2023-11-04 09:30:00,13.029999,99,-3,12.959999,15.853741,4.3294826,19.434162,True,15.200001,18.321945,6.029672,22.075344,True
2023-11-04 09:35:00,12.760002,99,-3,12.970001,15.500778,3.9639165,19.082626,True,15.0,17.92463,5.608848,21.680271,True
2023-11-04 09:40:00,11.85,99,-3,13.799999,14.689938,3.3036478,18.249092,True,14.27,17.214355,5.051683,20.953037,True
2023-11-04 09:45:00,11.530001,99,-3,14.150002,14.424812,3.186735,17.923115,True,13.740002,16.99881,5.000175,20.69376,True
2023-11-04 09:50:00,11.720001,99,-3,14.850002,14.691891,3.3862417,18.138165,True,13.760002,17.323944,5.249244,20.97739,True
2023-11-04 09:55:00,12.959999,99,-3,13.189999,15.84103,4.3317084,19.318256,True,12.82,18.381046,6.089931,22.083889,True
2023-11-04 10:00:00,12.73,99,-3,13.360001,15.908508,4.1484237,19.37358,True,11.4,18.684288,6.085859,22.378288,True
2023-11-04 10:05:00,12.15,99,-4,14.939999,16.111141,3.8952348,19.48172,True,12.0,19.49245,6.3205447,23.097206,True
2023-11-04 10:10:00,12.380001,99,-3,13.139999,16.141773,3.9917333,19.569118,True,13.580002,19.37529,6.2951217,23.04982,True
2023-11-04 10:15:00,13.080002,99,-3,13.369999,16.124104,4.270534,19.680912,True,14.150002,18.812435,6.1055655,22.626,True
2023-11-04 10:20:00,12.619999,99,-3,14.200001,15.117252,3.4642084,19.065845,True,15.040001,17.405922,4.9343944,21.610119,True
2023-11-04 10:25:00,12.779999,99,-3,15.23,14.81493,2.984186,19.40067,True,16.21,16.734379,4.0925364,21.577381,True
2023-11-04 10:30:00,12.959999,99,-3,15.200001,14.806961,3.232515,19.278141,True,17.2,16.571564,4.245361,21.315357,True
2023-11-04 10:35:00,12.970001,99,-2,15.0,14.788265,3.5433042,19.045685,True,18.350002,16.527557,4.5815425,21.078419,True
2023-11-04 10:40:00,13.799999,99,-2,14.27,15.493282,4.2766356,19.709728,True,17.780003,17.12799,5.228925,21.655716,True
2023-11-04 10:45:00,14.150002,99,-1,13.740002,15.876263,4.615108,20.023094,True,17.760002,17.537693,5.5941195,22.00383,True
2023-11-04 10:50:00,14.850002,99,-2,13.760002,16.694649,5.4396987,20.627445,True,17.870003,18.445919,6.5085177,22.718578,True
2023-11-04 10:55:00,13.189999,99,-3,12.82,15.442841,4.3801246,19.011452,True,17.84,17.547283,5.804315,21.467674,True
2023-11-04 11:00:00,13.360001,99,-2,11.4,15.910004,4.816091,19.119507,True,18.130001,18.253765,6.4780936,21.833786,True
2023-11-04 11:05:00,14.939999,99,-2,12.0,17.63681,6.2912765,20.686455,True,18.16,20.071182,8.011229,23.514515,True
2023-11-04 11:10:00,13.139999,99,-2,13.580002,16.236073,4.964393,19.111835,True,18.440006,19.021843,7.045215,22.299831,True
2023-11-04 11:15:00,13.369999,99,-1,14.150002,16.686272,5.2178206,19.590145,True,18.440006,19.637642,7.43518,22.960663,True
2023-11-04 11:20:00,14.200001,99,-1,15.040001,17.705597,5.8442836,20.797428,True,18.100002,20.781002,8.121582,24.296288,True
2023-11-04 11:25:00,15.23,99,-1,16.21,19.16249,6.5850883,22.533676,True,17.3,22.524647,9.013378,26.325218,True
2023-11-04 11:30:00,15.200001,99,-1,17.2,19.308437,6.3460193,22.978825,True,17.970001,22.805603,8.831102,26.894997,True
2023-11-04 11:35:00,15.0,99,-1,18.350002,18.806149,6.0375724,22.646175,True,18.440006,22.098896,8.362741,26.352482,True
2023-11-04 11:40:00,14.27,99,-2,17.780003,18.467213,5.634483,22.393253,True,19.52,22.05383,8.25807,26.409447,True
2023-11-04 11:45:00,13.740002,99,-2,17.760002,18.481949,5.214948,22.610836,True,19.880001,22.48671,8.153971,27.042492,True
2023-11-04 11:50:00,13.760002,99,-2,17.870003,19.969475,5.5391917,24.113441,True,20.530003,24.973118,9.211908,29.568905,True
2023-11-04 11:55:00,12.82,99,-3,17.84,19.767841,4.7995753,23.980919,True,21.89,25.32071,8.905905,29.980572,True
2023-11-04 12:00:00,11.4,99,-3,18.130001,18.89302,3.7344549,23.061714,True,22.330002,24.906582,8.269831,29.518246,True
2023-11-04 12:05:00,12.0,99,-2,18.16,19.567986,4.110294,23.813702,True,22.64,25.59766,8.586651,30.291393,True
2023-11-04 12:10:00,13.580002,99,-3,18.440006,20.818363,5.141544,25.165997,True,22.720001,26.534153,9.247089,31.34438,True
2023-11-04 12:15:00,14.150002,99,-2,18.440006,21.095638,5.412912,25.50843,True,23.09,26.598309,9.314629,31.468006,True
2023-11-04 12:20:00,15.040001,99,0,18.100002,21.407463,5.9572635,25.880302,True,22.690002,26.49123,9.510286,31.422783,True
2023-11-04 12:25:00,16.21,99,1,17.3,22.212059,6.5937114,26.847752,True,22.940002,26.990566,9.836285,32.082592,True
2023-11-04 12:30:00,17.2,99,1,17.970001,22.673252,7.1202254,27.431557,True,22.89,27.060444,10.015114,32.270237,True
2023-11-04 12:35:00,18.350002,99,1,18.440006,23.498589,7.8401275,28.344742,True,23.010002,27.61237,10.475609,32.916645,True
2023-11-04 12:40:00,17.780003,99,1,19.52,22.797886,7.3579936,27.716206,True,22.780003,26.872993,9.988085,32.231583,True
2023-11-04 12:45:00,17.760002,99,0,19.880001,22.43673,7.221351,27.51728,True,21.7,26.2956,9.694937,31.806072,True
2023-11-04 12:50:00,17.870003,99,-1,20.530003,22.214596,7.216945,27.372375,True,21.64,25.8569,9.529543,31.438862,True
2023-11-04 12:55:00,17.84,99,-1,21.89,22.049664,7.1590896,27.335651,True,22.720001,25.60799,9.410685,31.314133,True
2023-11-04 13:00:00,18.130001,99,0,22.330002,22.462872,7.389026,27.853039,True,22.400002,26.09195,9.684603,31.904224,True
2023-11-04 13:05:00,18.16,99,0,22.64,22.863186,7.377067,28.348171,True,22.54,26.74582,9.831865,32.64958,True
2023-11-04 13:10:00,18.440006,99,0,22.720001,23.484505,7.543424,29.10577,True,22.530003,27.577023,10.111231,33.62356,True
2023-11-04 13:15:00,18.440006,99,0,23.09,24.083176,7.4751506,29.859608,True,21.560001,28.55017,10.273495,34.76152,True
2023-11-04 13:20:00,18.100002,99,0,22.690002,24.328651,7.1052756,30.198864,True,21.93,29.178143,10.143898,35.486088,True
2023-11-04 13:25:00,17.3,99,0,22.940002,24.19355,6.434276,30.11002,True,20.850002,29.502964,9.792368,35.85459,True
2023-11-04 13:30:00,17.970001,99,0,22.89,25.394669,6.7249103,31.408512,True,19.510002,30.941132,10.145948,37.414722,True
2023-11-04 13:35:00,18.440006,99,2,23.010002,26.09523,6.888843,32.17465,True,18.86,31.722618,10.288748,38.276623,True
2023-11-04 13:40:00,19.52,99,3,22.780003,26.952091,7.4320903,33.077938,True,17.41,32.353,10.599312,38.96399,True
2023-11-04 13:45:00,19.880001,99,3,21.7,26.5085,7.6038356,32.63102,True,16.66,31.440704,10.501097,38.011616,True
2023-11-04 13:50:00,20.530003,99,3,21.64,25.774544,7.8655047,31.96025,True,14.98,29.859219,10.2205715,36.443645,True
2023-11-04 13:55:00,21.89,99,4,22.720001,26.145817,8.507538,32.55125,True,13.41,29.522552,10.352863,36.30876,True
2023-11-04 14:00:00,22.330002,99,5,22.400002,26.417488,8.758038,32.953766,True,13.189999,29.65281,10.507404,36.564953,True
2023-11-04 14:05:00,22.64,99,5,22.54,26.792412,8.914303,33.401684,True,12.73,30.048443,10.660057,37.03905,True
2023-11-04 14:10:00,22.720001,99,6,22.530003,26.968449,8.815424,33.611443,True,11.92,30.281414,10.579966,37.29998,True
2023-11-04 14:15:00,23.09,99,6,21.560001,27.770035,8.492142,34.54569,True,11.660002,31.321125,10.339405,38.46611,True
2023-11-04 14:20:00,22.690002,99,7,21.93,27.510979,8.055996,34.425945,True,12.860001,31.172005,9.981419,38.446465,True
2023-11-04 14:25:00,22.940002,99,7,20.850002,28.105972,8.295006,35.108883,True,13.170002,31.94329,10.331493,39.324455,True
2023-11-04 14:30:00,22.89,99,7,19.510002,28.582905,8.32095,35.582146,True,13.25,32.716785,10.549822,40.120674,True
2023-11-04 14:35:00,23.010002,99,7,18.86,29.027317,7.80178,36.154465,True,13.560001,33.329185,10.063469,40.852463,True
2023-11-04 14:40:00,22.780003,99,7,17.41,28.68428,7.2986083,35.94506,True,13.18,32.939964,9.52206,40.561363,True
2023-11-04 14:45:00,21.7,99,6,16.66,27.605862,6.8008647,34.880978,True,12.959999,31.959965,9.138126,39.56481,True
2023-11-04 14:50:00,21.64,99,8,14.98,27.111603,7.299484,34.46078,True,15.209999,31.20327,9.573517,38.888943,True
2023-11-04 14:55:00,22.720001,99,9,13.41,27.441994,7.94828,34.97716,True,17.470001,31.004478,9.868063,38.8602,True
2023-11-04 15:00:00,22.400002,99,9,13.189999,26.74519,7.6821284,34.428036,True,20.350002,30.097286,9.488319,38.07893,True
2023-11-04 15:05:00,22.54,99,9,12.73,26.633232,7.5476336,34.53648,True,22.21,29.816875,9.234262,37.99949,True
2023-11-04 15:10:00,22.530003,99,9,11.92,26.411629,7.324722,34.49343,True,24.260002,29.460423,8.924047,37.80041,True
2023-11-04 15:15:00,21.560001,99,9,11.660002,25.51791,6.604812,33.70156,True,24.34,28.677017,8.302389,37.100216,True
2023-11-04 15:20:00,21.93,99,9,12.860001,25.967815,6.850309,34.123634,True,24.580002,29.159996,8.562435,37.554348,True
2023-11-04 15:25:00,20.850002,99,8,13.170002,25.376713,6.3247943,33.357956,True,24.429996,28.957672,8.341181,37.16846,True
2023-11-04 15:30:00,19.510002,99,7,13.25,24.52378,5.66826,32.278427,True,24.71,28.509212,8.029892,36.486042,True
2023-11-04 15:35:00,18.86,99,7,13.560001,24.06694,5.3775783,31.665657,True,25.850002,28.224426,7.900682,36.036953,True
2023-11-04 15:40:00,17.41,99,6,13.18,22.836586,4.449516,30.242668,True,22.77,27.238697,7.222675,34.84004,True
2023-11-04 15:45:00,16.66,99,6,12.959999,22.752254,4.0524135,30.031929,True,22.040005,27.626793,7.19729,35.099503,True
2023-11-04 15:50:00,14.98,99,5,15.209999,22.780712,3.2520025,29.843765,True,21.330002,28.818016,7.295707,36.090683,True
2023-11-04 15:55:00,13.41,99,5,17.470001,23.153923,2.0051343,30.193882,True,21.54,30.42456,6.8770347,37.66948,True
2023-11-04 16:00:00,13.189999,99,4,20.350002,24.703323,1.3422009,31.955593,True,16.940002,32.865925,6.575525,40.346474,True
2023-11-04 16:05:00,12.73,99,4,22.21,25.667507,0.29983297,33.261192,True,12.84,34.516186,5.7443957,42.33477,True
2023-11-04 16:10:00,11.92,99,4,24.260002,25.595943,-1.0925602,33.476555,True,4.8700004,34.86489,4.4778094,42.893936,True
2023-11-04 16:15:00,11.660002,99,5,24.34,25.849266,-1.9920868,33.996803,True,6.1699996,35.337795,3.5770357,43.59181,True
2023-11-04 16:20:00,12.860001,99,5,24.580002,26.768543,-1.8884643,35.10864,True,11.65,35.905033,3.2733114,44.370754,True
2023-11-04 16:25:00,13.170002,99,6,24.429996,26.974213,-2.1800406,35.4858,True,12.389999,35.981705,2.834417,44.60288,True
2023-11-04 16:30:00,13.25,99,8,24.71,26.421745,-2.6802714,35.123856,True,8.870001,35.141563,2.1700113,43.868725,True
2023-11-04 16:35:00,13.560001,99,8,25.850002,25.747684,-3.3649619,34.777096,True,5.3800006,33.991653,1.2105385,42.936184,True
2023-11-04 16:40:00,13.18,99,8,22.77,24.402603,-5.458525,34.212067,True,-0.28999934,32.255753,-1.1043037,41.775734,True
2023-11-04 16:45:00,12.959999,99,10,22.040005,23.439465,-7.9682326,34.230022,True,0.040000603,30.942772,-3.8468115,41.255733,True
2023-11-04 16:50:00,15.209999,99,15,21.330002,24.263206,-10.045452,36.13643,True,-0.6399997,30.680202,-6.6862617,42.01859,True
2023-11-04 16:55:00,17.470001,99,18,21.54,24.996468,-11.625653,37.688385,True,-0.3500007,30.274311,-8.9583845,42.455753,True
2023-11-04 17:00:00,20.350002,99,20,16.940002,26.325974,-15.439103,40.347076,True,2.0699995,30.330563,-13.473784,43.884823,True
2023-11-04 17:05:00,22.21,99,22,12.84,25.866322,-16.432947,40.47896,True,-0.6800006,28.332005,-15.332074,42.64862,True
2023-11-04 17:10:00,24.260002,99,23,4.8700004,25.781425,-19.003254,41.48183,True,-3.1199992,26.713596,-18.77949,42.32438,True
2023-11-04 17:15:00,24.34,99,22,6.1699996,24.094913,-26.335798,41.378777,True,-1.1000007,23.7145,-26.890179,41.11792,True
2023-11-04 17:20:00,24.580002,99,21,11.65,22.226917,-32.69271,40.791008,True,-1.4200004,20.210178,-34.27219,39.22549,True
2023-11-04 17:25:00,24.429996,99,20,12.389999,20.12307,-37.911892,39.70433,True,-1.9,16.496033,-40.48692,36.884262,True
2023-11-04 17:30:00,24.71,99,21,8.870001,18.6759,-41.16596,38.913662,True,-4.7600007,13.590916,-44.608406,34.955368,True
2023-11-04 17:35:00,25.850002,99,20,5.3800006,18.4054,-42.21488,38.936024,True,-6.39,12.183775,-46.326107,34.07201,True
2023-11-04 17:40:00,22.77,99,18,-0.28999934,14.531498,-45.525253,35.984676,True,-6.23,7.2697177,-49.990147,30.335342,True
2023-11-04 17:45:00,22.040005,99,17,0.040000603,12.7647705,-46.385292,34.64821,True,-5.9200006,4.4487643,-51.26187,28.155693,True
2023-11-04 17:50:00,21.330002,99,16,-0.6399997,11.413191,-47.42395,33.73085,True,-5.9100003,2.4322202,-52.51371,26.710682,True
2023-11-04 17:55:00,21.54,99,17,-0.3500007,10.829868,-48.15059,33.486645,True,-9.61,1.1418263,-53.5313,25.893963,True
2023-11-04 18:00:00,16.940002,99,12,2.0699995,6.190145,-50.644535,29.89244,True,-14.59,-3.9489825,-55.898804,21.944286,True
2023-11-04 18:05:00,12.84,99,9,-0.6800006,1.894054,-53.166626,26.475483,True,-15.54,-8.625267,-58.318146,18.195927,True
2023-11-04 18:10:00,4.8700004,99,3,-3.1199992,-6.3678765,-57.24047,19.642406,True,-25.84,-17.314863,-62.358295,10.930225,True
2023-11-04 18:15:00,6.1699996,99,1,-1.1000007,-5.7121787,-56.910362,20.131855,True,-25.64,-17.144245,-62.125717,10.972652,True
2023-11-04 18:20:00,11.65,99,4,-1.4200004,-0.19454415,-53.921,25.025787,True,-24.54,-11.5213375,-59.106464,15.949322,True
2023-11-04 18:25:00,12.389999,99,4,-1.9,1.7524048,-51.19657,27.364136,True,-24.16,-8.61042,-56.022892,19.04741,True
2023-11-04 18:30:00,8.870001,99,0,-4.7600007,-0.55189544,-50.305885,25.455597,True,-24.85,-9.9389515,-54.704437,17.871452,True
2023-11-04 18:35:00,5.3800006,99,-4,-6.39,-3.151913,-49.84166,22.936646,True,-26.84,-11.745984,-53.920845,15.936375,True
2023-11-04 18:40:00,-0.28999934,99,-10,-6.23,-8.025073,-50.65614,18.4556,True,-29.1,-15.862644,-54.53829,12.002922,True
2023-11-04 18:45:00,0.040000603,99,-11,-5.9200006,-6.775377,-48.98631,19.270657,True,-29.9,-13.738934,-52.483166,13.533966,True
2023-11-04 18:50:00,-0.6399997,99,-15,-5.9100003,-6.863395,-47.92757,18.7244,True,-35.27,-13.255517,-51.20627,13.435524,True
2023-11-04 18:55:00,-0.3500007,99,-18,-9.61,-6.3615155,-48.826687,19.2501,True,-36.46,-12.543713,-51.979385,14.157848,True
2023-11-04 19:00:00,2.0699995,99,-18,-14.59,-4.2041726,-48.12311,20.770893,True,-35.44,-10.62752,-51.335693,15.484806,True
2023-11-04 19:05:00,-0.6800006,99,-20,-15.54,-7.4226317,-51.062927,18.086956,True,-28.57,-14.286487,-54.506023,12.430534,True
2023-11-04 19:10:00,-3.1199992,99,-21,-25.84,-10.068684,-52.007774,15.592899,True,-28.43,-17.116043,-55.583233,9.74906,True
2023-11-04 19:15:00,-1.1000007,99,-20,-25.64,-8.30655,-50.19257,16.756802,True,-32.03,-15.611211,-53.81748,10.676847,True
2023-11-04 19:20:00,-1.4200004,99,-21,-24.54,-9.483213,-50.19811,15.527458,True,-26.51,-17.595463,-54.21677,8.720564,True
2023-11-04 19:25:00,-1.9,99,-20,-24.16,-10.877832,-50.73826,14.34927,True,-23.35,-19.822447,-55.144253,6.794666,True
2023-11-04 19:30:00,-4.7600007,99,-22,-24.85,-14.764896,-52.665752,11.06258,True,-23.31,-24.520948,-57.561348,2.7479913,True
2023-11-04 19:35:00,-6.39,99,-24,-26.84,-17.646055,-54.176685,8.751642,True,-24.84,-28.341364,-59.565807,-0.4261001,True
2023-11-04 19:40:00,-6.23,99,-23,-29.1,-18.680553,-54.44096,8.014584,True,-26.43,-30.261047,-60.186325,-1.9816726,True
2023-11-04 19:45:00,-5.9200006,99,-21,-29.9,-19.060741,-54.3367,8.293587,True,-26.65,-31.11714,-60.25949,-2.1598608,True
2023-11-04 19:50:00,-5.9100003,99,-23,-35.27,-19.0768,-53.608326,8.399082,True,-26.11,-31.00576,-59.43373,-1.9853786,True
2023-11-04 19:55:00,-9.61,99,-26,-36.46,-22.734344,-54.930416,5.543569,True,-19.58,-34.141087,-60.723164,-4.444947,True
2023-11-04 20:00:00,-14.59,99,-28,-35.44,-26.558155,-56.266876,2.4503572,True,-15.64,-36.539963,-61.644062,-6.318599,True
2023-11-04 20:05:00,-15.54,99,-28,-28.57,-26.171875,-54.82675,2.6452024,True,-14.72,-34.908737,-59.547684,-5.084537,True
2023-11-04 20:10:00,-25.84,99,-34,-28.43,-33.6508,-58.846767,-4.098861,True,-18.0,-39.655487,-62.468517,-9.382604,True
2023-11-04 20:15:00,-25.64,99,-34,-32.03,-31.950384,-56.88341,-3.0845988,True,-17.14,-36.73024,-59.648083,-7.3380523,True
2023-11-04 20:20:00,-24.54,99,-31,-26.51,-29.837673,-55.82322,-1.1571716,True,-14.06,-33.782597,-57.87895,-4.688351,True
2023-11-04 20:25:00,-24.16,99,-32,-23.35,-27.397388,-52.754086,-0.19913895,True,-13.65,-29.792166,-53.84066,-2.3837035,True
2023-11-04 20:30:00,-24.85,99,-32,-23.31,-24.93409,-48.996494,-0.6457084,True,-17.77,-24.901644,-48.49927,-0.7008422,True
2023-11-04 20:35:00,-26.84,99,-33,-24.84,-24.885294,-50.113636,-1.9215816,True,-25.84,-23.151426,-48.304718,-0.49819598,True
2023-11-04 20:40:00,-29.1,99,-32,-26.43,-25.283756,-51.47527,-3.1533358,True,-32.23,-21.945528,-48.316452,-0.35068163,True
2023-11-04 20:45:00,-29.9,99,-34,-26.65,-24.4047,-51.53399,-3.1117232,True,-31.84,-19.564339,-47.030876,0.9702565,True
2023-11-04 20:50:00,-35.27,99,-39,-26.11,-28.202322,-55.292183,-7.111278,True,-31.600002,-21.988462,-49.309975,-1.872641,True
2023-11-04 20:55:00,-36.46,99,-40,-19.58,-28.949612,-56.122143,-8.275022,True,-38.06,-22.280987,-49.608505,-2.6631281,True
2023-11-04 21:00:00,-35.44,99,-38,-15.64,-27.616068,-55.338505,-7.319653,True,-43.83,-20.560947,-48.463146,-1.4001888,True
2023-11-04 21:05:00,-28.57,99,-34,-14.72,-22.091465,-50.912518,-2.301285,True,-46.36,-16.116137,-45.340652,2.6631544,False
2023-11-04 21:10:00,-28.43,99,-35,-18.0,-23.292282,-52.716213,-2.7640116,True,-45.73,-18.48853,-48.202835,1.1602818,True
2023-11-04 21:15:00,-32.03,99,-35,-17.14,-28.411333,-58.025333,-6.386745,True,-43.02,-24.99197,-54.63051,-3.6733496,True
2023-11-04 21:20:00,-26.51,99,-29,-14.06,-25.243263,-56.116276,-2.9274924,True,-43.22,-23.997307,-54.572105,-2.065245,True
2023-11-04 21:25:00,-23.35,99,-31,-13.65,-24.782663,-56.211567,-2.0501559,True,-45.280003,-26.019075,-56.463177,-3.2931406,True
2023-11-04 21:30:00,-23.31,99,-31,-17.77,-26.88888,-59.454323,-3.037039,True,-49.51,-30.045237,-60.961372,-5.8865066,True
2023-11-04 21:35:00,-24.84,99,-34,-25.84,-30.546415,-63.85071,-5.248506,True,-51.39,-35.522957,-66.5231,-9.580096,True
2023-11-04 21:40:00,-26.43,99,-35,-32.23,-34.412083,-67.49605,-7.8185887,True,-50.68,-41.245106,-71.36786,-13.639462,True
2023-11-04 21:45:00,-26.65,99,-36,-31.84,-37.42748,-69.88202,-9.834608,True,-49.74,-46.46083,-75.089485,-17.426836,True
2023-11-04 21:50:00,-26.11,99,-31,-31.600002,-39.901917,-71.941956,-11.144767,True,-46.52,-51.236485,-78.47611,-20.582895,True
2023-11-04 21:55:00,-19.58,99,-28,-38.06,-36.669624,-70.4703,-7.5895305,True,-43.15,-50.669773,-77.83716,-19.316124,True
2023-11-04 22:00:00,-15.64,99,-26,-43.83,-35.13836,-70.511894,-5.562634,True,-39.54,-51.079697,-78.403946,-18.928085,True
