,LDi_TUC,storm_index,SYM_H,Observed_LDi_TUC-1h,Predicted_LDi_TUC-1h,Quantile_05_LDi_TUC-1h,Quantile_95_LDi_TUC-1h,inside_90%_LDi_TUC-1h,Observed_LDi_TUC-2h,Predicted_LDi_TUC-2h,Quantile_05_LDi_TUC-2h,Quantile_95_LDi_TUC-2h,inside_90%_LDi_TUC-2h
2022-11-05 14:55:00,-29.1,94,-40,-21.96,-28.170486,-40.670315,-18.82895,True,-24.45,-27.232777,-40.087082,-17.566307,True
2022-11-05 15:00:00,-29.01,94,-40,-22.37,-28.120571,-40.697487,-18.751692,True,-24.4,-27.218117,-40.14787,-17.522038,True
2022-11-05 15:05:00,-28.7,94,-40,-22.66,-27.898714,-40.49819,-18.48446,True,-23.41,-27.081713,-40.025078,-17.343287,True
2022-11-05 15:10:00,-29.52,94,-40,-22.88,-28.812065,-41.387688,-19.236406,True,-24.55,-28.094494,-40.998882,-18.186937,True
2022-11-05 15:15:00,-29.2,94,-40,-24.17,-28.563875,-41.379795,-18.575447,True,-24.48,-27.919777,-41.070118,-17.608194,True
2022-11-05 15:20:00,-28.24,94,-40,-25.28,-27.633814,-40.34226,-17.790756,True,-24.25,-27.014301,-40.050133,-16.8551,True
2022-11-05 15:25:00,-27.69,94,-39,-25.88,-27.089317,-39.75101,-17.278564,True,-23.67,-26.472261,-39.46287,-16.348883,True
2022-11-05 15:30:00,-26.87,94,-39,-25.97,-26.203009,-38.91386,-16.45054,True,-24.03,-25.510801,-38.556118,-15.459504,True
2022-11-05 15:35:00,-25.04,94,-39,-25.8,-24.120129,-37.123734,-14.497757,True,-24.18,-23.151878,-36.535374,-13.266254,True
2022-11-05 15:40:00,-23.58,94,-38,-24.35,-22.491184,-35.723274,-12.948015,True,-23.97,-21.336367,-34.982994,-11.557877,True
2022-11-05 15:45:00,-22.94,94,-38,-23.77,-21.749352,-35.10655,-12.254998,True,-24.22,-20.482634,-34.27275,-10.77313,True
2022-11-05 15:50:00,-22.27,94,-38,-24.47,-20.982498,-34.515274,-11.550185,True,-23.97,-19.612574,-33.598667,-9.981058,True
2022-11-05 15:55:00,-21.96,94,-38,-24.45,-20.634861,-34.13946,-11.251795,True,-23.15,-19.224352,-33.176727,-9.651739,True
2022-11-05 16:00:00,-22.37,94,-38,-24.4,-21.111141,-34.522865,-11.687142,True,-22.72,-19.773987,-33.610836,-10.161972,True
2022-11-05 16:05:00,-22.66,94,-39,-23.41,-21.48599,-34.76186,-12.103118,True,-22.5,-20.239172,-33.914,-10.665829,True
2022-11-05 16:10:00,-22.88,94,-39,-24.55,-21.71669,-34.87549,-12.397507,True,-21.93,-20.479864,-34.01937,-10.975101,True
2022-11-05 16:15:00,-24.17,94,-39,-24.48,-23.15882,-36.184746,-13.752923,True,-20.84,-22.081642,-35.442055,-12.48127,True
2022-11-05 16:20:00,-25.28,94,-40,-24.25,-24.487934,-37.45264,-14.918302,True,-21.96,-23.641016,-36.900963,-13.861549,True
2022-11-05 16:25:00,-25.88,94,-40,-23.67,-25.223166,-38.392044,-15.27167,True,-22.08,-24.516506,-37.96223,-14.35541,True
2022-11-05 16:30:00,-25.97,94,-40,-24.03,-25.28278,-38.61996,-15.086053,True,-21.49,-24.542664,-38.157394,-14.1515255,True
2022-11-05 16:35:00,-25.8,94,-40,-24.18,-25.13279,-38.552814,-14.748079,True,-21.15,-24.41278,-38.10673,-13.839921,True
2022-11-05 16:40:00,-24.35,94,-39,-23.97,-23.580568,-36.955814,-13.312978,True,-22.49,-22.752771,-36.411434,-12.317503,True
2022-11-05 16:45:00,-23.77,94,-39,-24.22,-22.95278,-36.22333,-12.749295,True,-23.54,-22.076477,-35.629013,-11.720407,True
2022-11-05 16:50:00,-24.47,94,-39,-23.97,-23.794619,-37.062614,-13.441131,True,-24.15,-23.067547,-36.58718,-12.558841,True
2022-11-05 16:55:00,-24.45,94,-40,-23.15,-23.712326,-37.1283,-13.308956,True,-24.02,-22.91869,-36.5883,-12.377668,True
2022-11-05 17:00:00,-24.4,94,-40,-22.72,-23.63127,-37.238235,-13.134284,True,-22.77,-22.803665,-36.66421,-12.1845455,True
2022-11-05 17:05:00,-23.41,94,-40,-22.5,-22.523857,-36.401375,-12.009792,True,-22.35,-21.570086,-35.721718,-10.956323,True
2022-11-05 17:10:00,-24.55,94,-41,-21.93,-23.687428,-37.397923,-13.080054,True,-22.53,-22.756937,-36.716724,-12.054995,True
2022-11-05 17:15:00,-24.48,94,-41,-20.84,-23.578884,-37.075016,-13.15835,True,-23.22,-22.608551,-36.346153,-12.105598,True
2022-11-05 17:20:00,-24.25,94,-41,-21.96,-23.255938,-36.874187,-12.84828,True,-23.37,-22.188723,-36.057148,-11.720439,True
2022-11-05 17:25:00,-23.67,94,-41,-22.08,-22.570757,-36.21603,-12.261695,True,-22.08,-21.396822,-35.302452,-11.049597,True
2022-11-05 17:30:00,-24.03,94,-41,-21.49,-22.978346,-36.61438,-12.607215,True,-21.29,-21.854475,-35.734406,-11.451616,True
2022-11-05 17:35:00,-24.18,94,-41,-21.15,-23.175037,-36.787914,-12.757921,True,-20.62,-22.102135,-35.944286,-11.660587,True
2022-11-05 17:40:00,-23.97,94,-41,-22.49,-22.844534,-36.338223,-12.567289,True,-20.8,-21.649744,-35.377453,-11.369623,True
2022-11-05 17:45:00,-24.22,94,-40,-23.54,-23.08118,-36.870228,-12.615609,True,-21.43,-21.87471,-35.897434,-11.422418,True
2022-11-05 17:50:00,-23.97,94,-39,-24.15,-22.783247,-36.588318,-12.368034,True,-21.5,-21.527433,-35.563984,-11.140661,True
2022-11-05 17:55:00,-23.15,94,-39,-24.02,-21.859577,-35.76723,-11.555463,True,-22.02,-20.498531,-34.652527,-10.245279,True
2022-11-05 18:00:00,-22.72,94,-38,-22.77,-21.513998,-35.386356,-11.27576,True,-22.61,-20.242558,-34.346992,-10.058863,True
2022-11-05 18:05:00,-22.5,94,-38,-22.35,-21.19223,-34.933716,-11.122324,True,-23.22,-19.817728,-33.79557,-9.821809,True
2022-11-05 18:10:00,-21.93,94,-37,-22.53,-20.557335,-34.41208,-10.513783,True,-23.3,-19.12133,-33.222755,-9.171825,True
2022-11-05 18:15:00,-20.84,94,-37,-23.22,-19.275023,-33.43333,-9.229395,True,-23.18,-17.645815,-32.086018,-7.7281356,True
2022-11-05 18:20:00,-21.96,94,-37,-23.37,-20.498762,-34.251587,-10.432504,True,-22.36,-18.973873,-32.96243,-9.03005,True
2022-11-05 18:25:00,-22.08,94,-37,-22.08,-20.591805,-34.313526,-10.552166,True,-22.21,-19.039642,-32.989254,-9.134811,True
2022-11-05 18:30:00,-21.49,94,-36,-21.29,-19.934088,-33.823086,-9.912421,True,-22.27,-18.31829,-32.447628,-8.451337,True
2022-11-05 18:35:00,-21.15,94,-36,-20.62,-19.63723,-33.56837,-9.605288,True,-22.17,-18.070868,-32.231888,-8.201174,True
2022-11-05 18:40:00,-22.49,94,-37,-20.8,-21.097046,-34.89087,-10.890391,True,-22.2,-19.652966,-33.63651,-9.60522,True
2022-11-05 18:45:00,-23.54,94,-38,-21.43,-22.235973,-36.007607,-11.81971,True,-21.92,-20.881556,-34.81279,-10.625138,True
2022-11-05 18:50:00,-24.15,94,-38,-21.5,-22.716219,-36.563347,-12.1975765,True,-20.47,-21.228088,-35.239796,-10.892267,True
2022-11-05 18:55:00,-24.02,94,-37,-22.02,-22.45173,-36.20763,-12.032925,True,-21.04,-20.831118,-34.760414,-10.617244,True
2022-11-05 19:00:00,-22.77,94,-37,-22.61,-21.089085,-34.891323,-10.842214,True,-20.88,-19.361576,-33.354275,-9.342246,True
2022-11-05 19:05:00,-22.35,94,-37,-23.22,-20.673832,-34.324112,-10.521693,True,-21.25,-18.962011,-32.79817,-9.045605,True
2022-11-05 19:10:00,-22.53,94,-37,-23.3,-20.886942,-34.419743,-10.750088,True,-21.76,-19.214,-32.918285,-9.317728,True
2022-11-05 19:15:00,-23.22,94,-37,-23.18,-21.604918,-34.987793,-11.42949,True,-22.08,-19.960825,-33.494022,-10.030859,True
2022-11-05 19:20:00,-23.37,94,-37,-22.36,-21.757868,-35.02905,-11.615141,True,-22.96,-20.12127,-33.531654,-10.231765,True
2022-11-05 19:25:00,-22.08,94,-35,-22.21,-20.283901,-33.73401,-10.314387,True,-22.68,-18.473806,-32.097046,-8.785568,True
2022-11-05 19:30:00,-21.29,94,-35,-22.27,-19.455212,-33.016438,-9.556912,True,-22.88,-17.614614,-31.356955,-8.010871,True
2022-11-05 19:35:00,-20.62,94,-35,-22.17,-18.68059,-32.36557,-8.876179,True,-23.98,-16.740854,-30.624052,-7.2510943,True
2022-11-05 19:40:00,-20.8,94,-35,-22.2,-18.795547,-32.39853,-9.076298,True,-24.32,-16.793777,-30.591425,-7.404774,True
2022-11-05 19:45:00,-21.43,94,-35,-21.92,-19.322754,-32.712246,-9.721545,True,-24.83,-17.213837,-30.790066,-7.9578414,True
2022-11-05 19:50:00,-21.5,94,-35,-20.47,-19.19743,-32.62179,-9.760019,True,-25.54,-16.896679,-30.529373,-7.830773,True
2022-11-05 19:55:00,-22.02,94,-35,-21.04,-19.479265,-32.738163,-10.2613325,True,-26.66,-16.935638,-30.411997,-8.116005,True
2022-11-05 20:00:00,-22.61,94,-35,-20.88,-19.856714,-32.996933,-10.8178,True,-27.0,-17.094099,-30.45261,-8.476472,True
2022-11-05 20:05:00,-23.22,94,-36,-21.25,-20.342276,-33.516735,-11.330715,True,-26.65,-17.45018,-30.836082,-8.879135,True
2022-11-05 20:10:00,-23.3,94,-35,-21.76,-20.3991,-33.593376,-11.401915,True,-26.86,-17.484785,-30.879696,-8.940865,True
2022-11-05 20:15:00,-23.18,94,-35,-22.08,-20.41256,-33.62994,-11.39206,True,-26.9,-17.636429,-31.033937,-9.065749,True
2022-11-05 20:20:00,-22.36,94,-35,-22.96,-19.477863,-33.100723,-10.388094,True,-27.7,-16.592222,-30.423172,-7.9773746,True
2022-11-05 20:25:00,-22.21,94,-34,-22.68,-19.404972,-33.02308,-10.263308,True,-27.71,-16.6047,-30.418215,-7.9382405,True
2022-11-05 20:30:00,-22.27,94,-34,-22.88,-19.454676,-33.004787,-10.341401,True,-27.96,-16.648502,-30.38333,-8.017124,True
2022-11-05 20:35:00,-22.17,94,-34,-23.98,-19.444328,-32.78013,-10.407707,True,-27.74,-16.731815,-30.223387,-8.174002,True
2022-11-05 20:40:00,-22.2,94,-33,-24.32,-19.636595,-32.95281,-10.572369,True,-28.12,-17.090078,-30.5344,-8.493757,True
2022-11-05 20:45:00,-21.92,94,-33,-24.83,-19.314177,-32.686726,-10.228207,True,-28.32,-16.728806,-30.228338,-8.120971,True
2022-11-05 20:50:00,-20.47,94,-32,-25.54,-17.929388,-31.518814,-8.92829,True,-28.4,-15.4173355,-29.137997,-6.8964314,True
2022-11-05 20:55:00,-21.04,94,-32,-26.66,-18.65954,-32.13716,-9.590948,True,-27.72,-16.30172,-29.863058,-7.7062287,True
2022-11-05 21:00:00,-20.88,94,-32,-27.0,-18.721962,-32.061905,-9.616257,True,-27.17,-16.588594,-29.97473,-7.939135,True
2022-11-05 21:05:00,-21.25,94,-31,-26.65,-19.050169,-32.62554,-9.788121,True,-26.81,-16.873007,-30.489346,-8.079233,True
2022-11-05 21:10:00,-21.76,94,-31,-26.86,-19.622458,-33.128277,-10.266353,True,-26.33,-17.511114,-31.041315,-8.620034,True
2022-11-05 21:15:00,-22.08,94,-31,-26.9,-19.862726,-33.559464,-10.360942,True,-27.15,-17.677954,-31.40119,-8.659934,True
2022-11-05 21:20:00,-22.96,94,-31,-27.7,-20.747494,-34.287273,-11.139036,True,-26.86,-18.578564,-32.132874,-9.456415,True
2022-11-05 21:25:00,-22.68,94,-30,-27.71,-20.449415,-33.971416,-10.88192,True,-26.99,-18.273764,-31.812761,-9.1996565,True
2022-11-05 21:30:00,-22.88,94,-30,-27.96,-20.586052,-33.788486,-11.173919,True,-27.42,-18.354555,-31.57094,-9.443837,True
2022-11-05 21:35:00,-23.98,94,-30,-27.74,-21.746908,-34.640263,-12.287619,True,-27.32,-19.571688,-32.448162,-10.612158,True
2022-11-05 21:40:00,-24.32,94,-30,-28.12,-22.287172,-35.098587,-12.723491,True,-27.07,-20.308891,-33.068295,-11.228346,True
2022-11-05 21:45:00,-24.83,94,-30,-28.32,-22.885416,-35.5279,-13.325996,True,-26.46,-20.994263,-33.558872,-11.914222,True
2022-11-05 21:50:00,-25.54,94,-30,-28.4,-23.57233,-36.040447,-14.042371,True,-25.57,-21.659637,-34.039856,-12.613251,True
2022-11-05 21:55:00,-26.66,94,-31,-27.72,-24.63267,-36.952522,-15.043991,True,-25.01,-22.660688,-34.884747,-13.561923,True
2022-11-05 22:00:00,-27.0,94,-31,-27.17,-25.033949,-37.279655,-15.390271,True,-24.35,-23.122015,-35.252544,-13.968947,True
2022-11-05 22:05:00,-26.65,94,-30,-26.81,-24.784063,-37.072567,-15.08307,True,-23.26,-22.975813,-35.13562,-13.757506,True
2022-11-05 22:10:00,-26.86,94,-30,-26.33,-25.074684,-37.177616,-15.371361,True,-22.5,-23.347326,-35.301826,-14.12335,True
2022-11-05 22:15:00,-26.9,94,-30,-27.15,-24.98773,-36.994854,-15.418284,True,-21.86,-23.138727,-35.00573,-14.059828,True
2022-11-05 22:20:00,-27.7,94,-30,-26.86,-25.672049,-37.52824,-16.185778,True,-21.34,-23.708996,-35.419586,-14.730812,True
2022-11-05 22:25:00,-27.71,94,-31,-26.99,-25.559431,-37.42847,-16.173706,True,-20.24,-23.482092,-35.20854,-14.621448,True
2022-11-05 22:30:00,-27.96,94,-30,-27.42,-25.821085,-37.6897,-16.420252,True,-19.08,-23.75805,-35.476257,-14.883386,True
2022-11-05 22:35:00,-27.74,94,-30,-27.32,-25.51735,-37.59296,-16.099342,True,-18.5,-23.377981,-35.308395,-14.498488,True
2022-11-05 22:40:00,-28.12,94,-30,-27.07,-25.921429,-37.995182,-16.43502,True,-17.16,-23.806765,-35.72259,-14.863189,True
2022-11-05 22:45:00,-28.32,94,-30,-26.46,-26.092142,-38.112026,-16.606438,True,-17.15,-23.953434,-35.816864,-15.013061,True
2022-11-05 22:50:00,-28.4,94,-30,-25.57,-26.284897,-38.133892,-16.829847,True,-17.33,-24.25461,-35.92909,-15.339227,True
2022-11-05 22:55:00,-27.72,94,-30,-25.01,-25.59359,-37.447044,-16.214464,True,-17.34,-23.557573,-35.236725,-14.723893,True
2022-11-05 23:00:00,-27.17,94,-30,-24.35,-25.108437,-36.9693,-15.76024,True,-17.42,-23.136715,-34.817432,-14.329507,True
2022-11-05 23:05:00,-26.81,94,-30,-23.26,-24.865389,-36.702263,-15.504201,True,-16.31,-23.006334,-34.645844,-14.178998,True
2022-11-05 23:10:00,-26.33,94,-29,-22.5,-24.468426,-36.33103,-15.048088,True,-14.16,-22.6979,-34.359478,-13.798254,True
2022-11-05 23:15:00,-27.15,94,-29,-21.86,-25.324852,-36.59031,-15.970657,True,-12.35,-23.593857,-34.645657,-14.757992,False
2022-11-05 23:20:00,-26.86,94,-29,-21.34,-25.059956,-36.161743,-15.780519,True,-12.67,-23.357237,-34.242207,-14.591948,False
2022-11-05 23:25:00,-26.99,94,-29,-20.24,-25.193027,-36.166553,-15.937269,True,-12.7,-23.494125,-34.245705,-14.751387,False
2022-11-05 23:30:00,-27.42,94,-29,-19.08,-25.717112,-36.49141,-16.48357,True,-12.41,-24.10502,-34.63936,-15.378503,False
2022-11-05 23:35:00,-27.32,94,-29,-18.5,-25.759035,-36.37225,-16.589647,True,-11.88,-24.279133,-34.63714,-15.602938,False
2022-11-05 23:40:00,-27.07,94,-28,-17.16,-25.539156,-36.027798,-16.54627,True,-11.61,-24.085228,-34.31548,-15.583171,False
2022-11-05 23:45:00,-26.46,94,-28,-17.15,-24.68167,-35.351368,-15.941726,True,-11.36,-22.99549,-33.426666,-14.773283,False
2022-11-05 23:50:00,-25.57,94,-28,-17.33,-23.650743,-34.36916,-15.2958145,True,-10.84,-21.83245,-32.331913,-14.008375,False
2022-11-05 23:55:00,-25.01,94,-28,-17.34,-22.926039,-33.67135,-14.900948,True,-10.29,-20.952175,-31.499092,-13.473572,False
2022-11-06 00:00:00,-24.35,94,-27,-17.42,-22.156603,-32.89696,-14.408258,True,-9.99,-20.078436,-30.636696,-12.886827,False
2022-11-06 00:05:00,-23.26,94,-27,-16.31,-21.106016,-31.814255,-13.6430645,True,-10.04,-19.063725,-29.595688,-12.153608,False
2022-11-06 00:10:00,-22.5,94,-27,-14.16,-20.350002,-30.963371,-13.186669,True,-9.79,-18.309763,-28.74906,-11.700845,False
2022-11-06 00:15:00,-21.86,94,-27,-12.35,-19.757746,-30.338701,-12.748758,False,-9.02,-17.761505,-28.168108,-11.301878,False
2022-11-06 00:20:00,-21.34,94,-26,-12.67,-19.381147,-29.88839,-12.439056,True,-8.52,-17.517351,-27.83752,-11.110664,False
2022-11-06 00:25:00,-20.24,94,-26,-12.7,-18.416344,-28.937408,-11.52575,True,-8.29,-16.680647,-27.006285,-10.311252,False
2022-11-06 00:30:00,-19.08,94,-26,-12.41,-17.423687,-27.957556,-10.529407,True,-8.17,-15.848334,-26.17376,-9.457261,False
2022-11-06 00:35:00,-18.5,94,-26,-11.88,-17.00364,-27.464304,-10.074556,True,-7.8400006,-15.578994,-25.814419,-9.135899,False
2022-11-06 00:40:00,-17.16,94,-26,-11.61,-15.786382,-26.303175,-8.900327,True,-6.14,-14.479585,-24.760653,-8.06468,False
2022-11-06 00:45:00,-17.15,94,-27,-11.36,-15.753119,-26.21373,-8.828242,True,-6.1700006,-14.422802,-24.651379,-7.969073,False
2022-11-06 00:50:00,-17.33,94,-27,-10.84,-15.926887,-26.262278,-8.992975,True,-6.2400002,-14.58781,-24.692972,-8.123784,False
2022-11-06 00:55:00,-17.34,94,-27,-10.29,-15.912068,-26.147985,-9.043275,True,-5.9,-14.547632,-24.55927,-8.149143,False
2022-11-06 01:00:00,-17.42,94,-27,-9.99,-15.965991,-26.090313,-9.155466,True,-5.9100003,-14.575092,-24.481474,-8.235334,False
2022-11-06 01:05:00,-16.31,94,-26,-10.04,-14.880253,-25.07465,-8.161028,True,-5.6600003,-13.514245,-23.497793,-7.2566524,False
2022-11-06 01:10:00,-14.16,94,-25,-9.79,-12.77108,-23.168873,-6.1759706,True,-5.47,-11.448011,-21.639174,-5.3051724,True
2022-11-06 01:15:00,-12.35,94,-25,-9.02,-11.031317,-21.690418,-4.5411763,True,-5.400001,-9.776445,-20.2244,-3.7272465,True
2022-11-06 01:20:00,-12.67,94,-26,-8.52,-11.214083,-21.958946,-4.6743827,True,-5.3800015,-9.826999,-20.381863,-3.7396939,True
2022-11-06 01:25:00,-12.7,94,-26,-8.29,-11.165883,-21.86497,-4.667978,True,-5.32,-9.703176,-20.231934,-3.6600878,True
2022-11-06 01:30:00,-12.41,94,-26,-8.17,-10.823722,-21.444641,-4.55246,True,-5.3700004,-9.308588,-19.773392,-3.4945548,True
2022-11-06 01:35:00,-11.88,94,-26,-7.8400006,-10.21233,-20.83204,-4.165277,True,-5.4100003,-8.619162,-19.10264,-3.0337374,True
2022-11-06 01:40:00,-11.61,94,-26,-6.14,-9.830504,-20.433134,-3.9443505,True,-5.15,-8.132217,-18.62624,-2.7118952,True
2022-11-06 01:45:00,-11.36,94,-27,-6.1700006,-9.497203,-20.026464,-3.7588513,True,-4.9700007,-7.719847,-18.160383,-2.451218,True
2022-11-06 01:50:00,-10.84,94,-27,-6.2400002,-8.979877,-19.40457,-3.379063,True,-5.0400004,-7.204185,-17.547861,-2.0679324,True
2022-11-06 01:55:00,-10.29,94,-27,-5.9,-8.350742,-18.705761,-2.8991454,True,-5.11,-6.5011544,-16.798067,-1.5132793,True
2022-11-06 02:00:00,-9.99,94,-27,-5.9100003,-7.9388766,-18.372921,-2.5275748,True,-5.1600003,-5.983544,-16.381643,-1.0426735,True
2022-11-06 02:05:00,-10.04,94,-27,-5.6600003,-7.942125,-18.370914,-2.5683863,True,-5.1200004,-5.9403872,-16.34452,-1.0392689,True
2022-11-06 02:10:00,-9.79,94,-27,-5.47,-8.023902,-18.311502,-2.6400473,True,-4.9899993,-6.3243203,-16.541605,-1.380917,True
2022-11-06 02:15:00,-9.02,94,-27,-5.400001,-7.3587785,-17.47887,-2.1619647,True,-5.02,-5.75614,-15.803268,-0.98205215,True
2022-11-06 02:20:00,-8.52,94,-27,-5.3800015,-6.7953353,-16.936602,-1.7237362,True,-5.22,-5.132445,-15.218824,-0.4846023,True
2022-11-06 02:25:00,-8.29,94,-27,-5.32,-6.47924,-16.634323,-1.5016063,True,-5.2600007,-4.7340474,-14.851536,-0.18670876,True
2022-11-06 02:30:00,-8.17,94,-27,-5.3700004,-6.1883006,-16.39102,-1.2935127,True,-5.9500003,-4.2842584,-14.487248,0.17156188,True
2022-11-06 02:35:00,-7.8400006,94,-27,-5.4100003,-5.6738944,-15.9228735,-0.93536216,True,-5.97,-3.5991747,-13.88625,0.68930787,True
2022-11-06 02:40:00,-6.14,94,-26,-5.15,-3.968488,-14.422136,0.517265,True,-5.8800006,-1.8960289,-12.404844,2.1475923,True
2022-11-06 02:45:00,-6.1700006,94,-26,-4.9700007,-3.991648,-14.284944,0.36692968,True,-5.9100003,-1.9075493,-12.261653,2.0127752,True
2022-11-06 02:50:00,-6.2400002,94,-26,-5.0400004,-3.9442627,-14.213161,0.27893987,True,-5.9900002,-1.7496933,-12.106033,2.029268,True
2022-11-06 02:55:00,-5.9,94,-26,-5.11,-3.4447901,-13.831681,0.6688344,True,-6.39,-1.1053203,-11.617153,2.5551126,True
2022-11-06 03:00:00,-5.9100003,94,-26,-5.1600003,-3.2581599,-13.757926,0.82941407,True,-6.4200006,-0.7370723,-11.404656,2.8835027,True
2022-11-06 03:05:00,-5.6600003,94,-26,-5.1200004,-3.0587676,-13.454563,0.94304055,True,-6.43,-0.58034164,-11.1389885,2.9618032,True
2022-11-06 03:10:00,-5.47,94,-26,-4.9899993,-2.8159297,-13.250732,1.1403672,True,-6.1,-0.28761706,-10.901254,3.2083776,True
2022-11-06 03:15:00,-5.400001,94,-26,-5.02,-2.5799353,-13.113204,1.3938881,True,-5.56,0.10195701,-10.645549,3.6041944,True
2022-11-06 03:20:00,-5.3800015,94,-26,-5.22,-2.7528422,-13.083808,1.2162777,True,-5.439999,-0.23539765,-10.751914,3.281555,True
2022-11-06 03:25:00,-5.32,94,-26,-5.2600007,-2.6120265,-13.01331,1.3836342,True,-4.61,-0.023302393,-10.631038,3.5162542,True
2022-11-06 03:30:00,-5.3700004,94,-26,-5.9500003,-2.7542899,-12.984919,1.2222592,True,-5.0800004,-0.24229844,-10.663505,3.2876127,True
2022-11-06 03:35:00,-5.4100003,94,-26,-5.97,-2.7076933,-12.902319,1.2812077,True,-5.31,-0.11762841,-10.524712,3.4236276,True
2022-11-06 03:40:00,-5.15,94,-26,-5.8800006,-2.4124644,-12.655241,1.6852719,True,-6.36,0.20968597,-10.257085,3.8583162,True
2022-11-06 03:45:00,-4.9700007,94,-26,-5.9100003,-2.2386954,-12.41959,1.9045311,True,-6.85,0.37886205,-10.031117,4.0789256,True
2022-11-06 03:50:00,-5.0400004,94,-26,-5.9900002,-2.1986468,-12.433767,2.0714147,True,-6.7000003,0.5190808,-9.971045,4.338882,True
2022-11-06 03:55:00,-5.11,94,-26,-6.39,-2.3552992,-12.472516,1.9768616,True,-5.53,0.29014173,-10.075139,4.1817946,True
2022-11-06 04:00:00,-5.1600003,94,-26,-6.4200006,-2.566233,-12.45372,1.7343575,True,-5.3800015,-0.060213402,-10.176201,3.8185556,True
2022-11-06 04:05:00,-5.1200004,94,-25,-6.43,-2.590153,-12.355969,1.6654087,True,-4.5399995,-0.13939889,-10.130702,3.7048776,True
2022-11-06 04:10:00,-4.9899993,94,-25,-6.1,-2.6345637,-12.280612,1.5675579,True,-4.35,-0.3400081,-10.1902275,3.4691541,True
2022-11-06 04:15:00,-5.02,94,-25,-5.56,-2.709944,-12.304366,1.5465199,True,-4.7000003,-0.45612368,-10.253966,3.4138238,True
2022-11-06 04:20:00,-5.22,94,-25,-5.439999,-2.9135516,-12.462461,1.4615933,True,-5.5800004,-0.66015655,-10.419975,3.3317792,True
2022-11-06 04:25:00,-5.2600007,94,-25,-4.61,-2.6282885,-12.447652,1.9498669,True,-6.18,-0.082397774,-10.179421,4.0862556,True
2022-11-06 04:30:00,-5.9500003,94,-25,-5.0800004,-3.19784,-12.908721,1.3762051,True,-6.8000007,-0.5338977,-10.547664,3.6242502,True
2022-11-06 04:35:00,-5.97,94,-24,-5.31,-2.9660952,-12.7446375,1.4934536,True,-7.6700006,-0.07305749,-10.201116,3.9528062,True
2022-11-06 04:40:00,-5.8800006,94,-24,-6.36,-2.6709177,-12.432669,1.6320091,True,-7.69,0.4089848,-9.741608,4.2705855,True
2022-11-06 04:45:00,-5.9100003,94,-24,-6.85,-2.3457072,-12.24487,1.8368355,True,-8.58,1.0480057,-9.30266,4.767799,True
2022-11-06 04:50:00,-5.9900002,94,-24,-6.7000003,-2.2759345,-12.229161,1.8612095,True,-8.900001,1.2495514,-9.185294,4.915628,True
2022-11-06 04:55:00,-6.39,94,-24,-5.53,-2.7730544,-12.570956,1.3402249,True,-8.89,0.67531556,-9.590147,4.328378,True
2022-11-06 05:00:00,-6.4200006,94,-25,-5.3800015,-2.8893607,-12.596431,1.2452523,True,-9.0,0.48317304,-9.684816,4.1690097,True
2022-11-06 05:05:00,-6.43,94,-25,-4.5399995,-3.5149004,-12.722038,0.42425314,True,-9.06,-0.6886981,-10.264686,2.8631418,True
2022-11-06 05:10:00,-6.1,94,-25,-4.35,-3.3252757,-12.484639,0.51555604,True,-8.900001,-0.6305526,-10.145917,2.8403833,True
2022-11-06 05:15:00,-5.56,94,-25,-4.7000003,-2.8041842,-12.095988,1.0086571,True,-8.81,-0.1298755,-9.789507,3.3192594,True
2022-11-06 05:20:00,-5.439999,94,-25,-5.5800004,-2.4597685,-11.96629,1.3993775,True,-9.67,0.4109303,-9.509637,3.891813,False
2022-11-06 05:25:00,-4.61,94,-25,-6.18,-1.7333816,-11.260064,1.9899555,True,-10.06,1.0390373,-8.902602,4.4020743,False
2022-11-06 05:30:00,-5.0800004,94,-24,-6.8000007,-2.2005045,-11.55549,1.4638401,True,-10.16,0.5821473,-9.18918,3.8912122,False
2022-11-06 05:35:00,-5.31,94,-24,-7.6700006,-2.346701,-11.596649,1.2387692,True,-9.759999,0.5147721,-9.168602,3.7482698,False
2022-11-06 05:40:00,-6.36,94,-25,-7.69,-3.3957503,-12.311899,0.110095665,True,-9.22,-0.5261882,-9.861116,2.6352594,True
2022-11-06 05:45:00,-6.85,94,-25,-8.58,-3.7612689,-12.658616,-0.16801675,True,-8.57,-0.77991325,-10.114176,2.4613302,True
2022-11-06 05:50:00,-6.7000003,94,-25,-8.900001,-3.7701323,-12.56416,-0.08955796,True,-8.35,-0.93296653,-10.154158,2.4138525,True
2022-11-06 05:55:00,-5.53,94,-26,-8.89,-2.724806,-11.636031,1.0298077,True,-7.9,-0.007757501,-9.353023,3.4300935,True
2022-11-06 06:00:00,-5.3800015,94,-25,-9.0,-2.6935961,-11.647868,1.2852207,True,-7.609999,-0.08371766,-9.472342,3.5892904,True
2022-11-06 06:05:00,-4.5399995,94,-25,-9.06,-1.853661,-10.984924,2.2782438,True,-6.8800006,0.75011414,-8.837752,4.5810122,True
2022-11-06 06:10:00,-4.35,94,-25,-8.900001,-1.6938728,-10.793193,2.4832113,True,-7.27,0.87922066,-8.680792,4.7651973,True
2022-11-06 06:15:00,-4.7000003,94,-25,-8.81,-2.0023062,-10.970444,2.041805,True,-7.6300006,0.6116521,-8.821606,4.369779,True
