,LDi_TUC,storm_index,SYM_H,Observed_LDi_TUC-1h,Predicted_LDi_TUC-1h,Quantile_05_LDi_TUC-1h,Quantile_95_LDi_TUC-1h,inside_90%_LDi_TUC-1h,Observed_LDi_TUC-2h,Predicted_LDi_TUC-2h,Quantile_05_LDi_TUC-2h,Quantile_95_LDi_TUC-2h,inside_90%_LDi_TUC-2h
2024-03-02 10:25:00,2.050001,101,-11,-0.4599994,5.40813,-5.408278,9.533535,True,-1.9,8.54447,-2.9976065,12.75988,True
2024-03-02 10:30:00,1.9199997,101,-11,0.16999976,5.262571,-5.6310153,9.524572,True,-2.2099993,8.391624,-3.2387679,12.747005,True
2024-03-02 10:35:00,1.9500004,101,-10,-0.43000063,5.3474193,-5.6295733,9.663267,True,-2.5900004,8.52722,-3.1967318,12.943527,True
2024-03-02 10:40:00,2.1000001,101,-9,-0.6499999,5.511514,-5.5478597,9.913809,True,-2.2299998,8.7034,-3.1123526,13.213593,True
2024-03-02 10:45:00,2.0200002,101,-10,-0.72999984,5.485147,-5.69616,10.014832,True,-2.32,8.726343,-3.2238963,13.364002,True
2024-03-02 10:50:00,1.7800003,101,-10,-0.8600009,5.2713923,-5.992085,9.901989,True,-2.5499995,8.542313,-3.501633,13.286903,True
2024-03-02 10:55:00,1.7700001,101,-10,-0.8999999,5.3419795,-6.0281568,9.993288,True,-2.3999999,8.688307,-3.473982,13.456116,True
2024-03-02 11:00:00,1.8800007,101,-9,-1.0299991,5.3353763,-6.003652,10.030331,True,-3.3999999,8.583199,-3.539385,13.410343,True
2024-03-02 11:05:00,1.6900002,101,-9,-1.1000007,5.0595546,-6.201836,9.774738,True,-3.3799994,8.236395,-3.7853358,13.098984,True
2024-03-02 11:10:00,0.6000001,101,-10,-1.1700004,3.9888437,-7.283406,8.756292,True,-2.9799998,7.2017875,-4.826739,12.11499,True
2024-03-02 11:15:00,-0.08000024,101,-11,-1.3500007,3.2197797,-7.9643693,8.033972,True,-2.8300002,6.3619304,-5.5500464,11.333357,True
2024-03-02 11:20:00,-0.4200004,101,-11,-1.6000007,2.76733,-8.373877,7.6433387,True,-3.1700003,5.8166595,-6.0458903,10.866158,True
2024-03-02 11:25:00,-0.4599994,101,-10,-1.9,2.651882,-8.536536,7.6514277,True,-3.3400004,5.641147,-6.2739844,10.81823,True
2024-03-02 11:30:00,0.16999976,101,-9,-2.2099993,3.287176,-8.086157,8.377701,True,-2.8799994,6.286226,-5.848806,11.555975,True
2024-03-02 11:35:00,-0.43000063,101,-10,-2.5900004,2.763189,-8.654056,7.9515357,True,-2.2199996,5.8303866,-6.3270764,11.1989,True
2024-03-02 11:40:00,-0.6499999,101,-10,-2.2299998,2.5770128,-8.951189,7.7881618,True,-1.2700008,5.6877856,-6.5928044,11.080196,True
2024-03-02 11:45:00,-0.72999984,101,-10,-2.32,2.5396612,-9.056951,7.7366385,True,-0.66000015,5.6991973,-6.6533046,11.084892,True
2024-03-02 11:50:00,-0.8600009,101,-10,-2.5499995,2.6104715,-9.064473,7.715919,True,-0.33000025,5.9517226,-6.4654,11.249357,True
2024-03-02 11:55:00,-0.8999999,101,-10,-2.3999999,2.7041395,-9.061365,7.7383723,True,0.13000076,6.175754,-6.3397164,11.411543,True
2024-03-02 12:00:00,-1.0299991,101,-10,-3.3999999,2.5158632,-9.2349205,7.487695,True,0.39999738,5.948076,-6.544149,11.133526,True
2024-03-02 12:05:00,-1.1000007,101,-10,-3.3799994,2.5657632,-9.202308,7.3633704,True,-0.07000001,6.1169734,-6.3748393,11.139608,True
2024-03-02 12:10:00,-1.1700004,101,-10,-2.9799998,2.4973295,-9.321193,7.2860503,True,0.15999953,6.0676284,-6.478459,11.091606,True
2024-03-02 12:15:00,-1.3500007,101,-10,-2.8300002,2.4269426,-9.505073,7.2426143,True,0.9600007,6.1112914,-6.565661,11.161646,True
2024-03-02 12:20:00,-1.6000007,101,-10,-3.1700003,2.0272348,-9.87802,6.9884486,True,0.9700009,5.5875545,-7.050348,10.792147,True
2024-03-02 12:25:00,-1.9,101,-10,-3.3400004,1.6246105,-10.2489395,6.6843677,True,0.95000046,5.0950885,-7.494601,10.409065,True
2024-03-02 12:30:00,-2.2099993,101,-10,-2.8799994,1.2785832,-10.672607,6.5030055,True,1.4500004,4.724815,-7.9478726,10.205872,True
2024-03-02 12:35:00,-2.5900004,101,-11,-2.2199996,0.874767,-11.138992,6.1977363,True,2.6699998,4.312057,-8.420363,9.896938,True
2024-03-02 12:40:00,-2.2299998,101,-10,-1.2700008,1.2696663,-10.935626,6.7661853,True,3.6900003,4.7492156,-8.215341,10.503208,True
2024-03-02 12:45:00,-2.32,101,-10,-0.66000015,1.0576531,-11.142907,6.6683,True,4.3700004,4.430103,-8.522458,10.307173,True
2024-03-02 12:50:00,-2.5499995,101,-10,-0.33000025,0.9203641,-11.320934,6.465389,True,4.6,4.393228,-8.593522,10.211647,True
2024-03-02 12:55:00,-2.3999999,101,-9,0.13000076,1.1180435,-11.2764635,6.75707,True,4.7900004,4.6475844,-8.514142,10.5546,True
2024-03-02 13:00:00,-3.3999999,101,-8,0.39999738,-0.14492257,-12.432313,5.6230216,True,4.969999,3.1396863,-9.862156,9.195551,True
2024-03-02 13:05:00,-3.3799994,101,-8,-0.07000001,-0.06398232,-12.432829,5.6856666,True,5.28,3.284994,-9.798714,9.325485,True
2024-03-02 13:10:00,-2.9799998,101,-7,0.15999953,0.4272801,-11.918421,6.0148597,True,5.4600005,3.8708932,-9.180266,9.759834,True
2024-03-02 13:15:00,-2.8300002,101,-5,0.9600007,0.52459496,-11.768031,6.0832496,True,5.8299994,3.926811,-9.056711,9.799618,True
2024-03-02 13:20:00,-3.1700003,101,-4,0.9700009,0.13615005,-12.136272,5.709148,True,6.03,3.4979227,-9.449626,9.393217,True
2024-03-02 13:25:00,-3.3400004,101,-4,0.95000046,-0.11202271,-12.462225,5.6341186,True,6.3000026,3.1802423,-9.85999,9.252253,True
2024-03-02 13:30:00,-2.8799994,101,-4,1.4500004,0.26409307,-12.211071,6.181335,True,6.5500007,3.4876611,-9.712912,9.72534,True
2024-03-02 13:35:00,-2.2199996,101,-4,2.6699998,0.9309556,-11.692673,6.969789,True,6.479999,4.16839,-9.219699,10.520111,True
2024-03-02 13:40:00,-1.2700008,101,-3,3.6900003,2.0139482,-10.866899,8.136124,True,6.6,5.3966556,-8.317795,11.817942,True
2024-03-02 13:45:00,-0.66000015,101,-4,4.3700004,2.6552713,-10.371157,8.83761,True,6.5899997,6.0815387,-7.816118,12.55859,True
2024-03-02 13:50:00,-0.33000025,101,-4,4.6,3.0002115,-10.111412,9.227699,True,6.2900004,6.450027,-7.550059,12.9713745,True
2024-03-02 13:55:00,0.13000076,101,-5,4.7900004,3.5766675,-9.642523,9.788633,True,5.819999,7.143123,-6.9928937,13.649162,True
2024-03-02 14:00:00,0.39999738,101,-5,4.969999,3.8546064,-9.449174,10.134474,True,5.6,7.438453,-6.8010297,14.009338,True
2024-03-02 14:05:00,-0.07000001,101,-5,5.28,3.3633897,-9.980997,9.732651,True,5.2100005,6.935966,-7.3316646,13.595234,True
2024-03-02 14:10:00,0.15999953,101,-5,5.4600005,3.6407926,-9.8179,10.083893,True,4.6300006,7.264623,-7.1380706,13.9977455,True
2024-03-02 14:15:00,0.9600007,101,-5,5.8299994,4.4815345,-9.132869,10.992907,True,3.9199998,8.148945,-6.4510026,14.943489,True
2024-03-02 14:20:00,0.9700009,101,-5,6.03,4.5671706,-9.16239,11.141558,True,3.8299997,8.320829,-6.413195,15.171528,True
2024-03-02 14:25:00,0.95000046,101,-4,6.3000026,4.589683,-9.132734,11.201502,True,3.4400003,8.384005,-6.3263707,15.27536,True
2024-03-02 14:30:00,1.4500004,101,-4,6.5500007,5.220691,-8.723713,11.923353,True,3.34,9.142591,-5.838822,16.109722,True
2024-03-02 14:35:00,2.6699998,101,-4,6.479999,6.559377,-7.61754,13.313381,True,3.01,10.5829315,-4.6979556,17.58844,True
2024-03-02 14:40:00,3.6900003,101,-4,6.6,7.5769076,-6.792251,14.448952,True,3.1100004,11.5918865,-3.938925,18.710266,True
2024-03-02 14:45:00,4.3700004,101,-4,6.5899997,8.28381,-6.222323,15.237186,True,3.2499998,12.311546,-3.3835185,19.504528,True
2024-03-02 14:50:00,4.6,101,-4,6.2900004,8.496374,-6.1091065,15.542225,True,3.18,12.508453,-3.302891,19.791897,True
2024-03-02 14:55:00,4.7900004,101,-4,5.819999,8.7386875,-6.0453067,15.859646,True,3.1000001,12.802498,-3.2130816,20.143375,True
2024-03-02 15:00:00,4.969999,101,-3,5.6,9.000189,-5.947675,16.149368,True,2.8299997,13.142937,-3.073233,20.503185,True
2024-03-02 15:05:00,5.28,101,-3,5.2100005,9.382692,-5.8054023,16.60054,True,2.6200006,13.598339,-2.9114077,21.008629,True
2024-03-02 15:10:00,5.4600005,101,-3,4.6300006,9.647747,-5.588815,16.85593,True,1.7000004,13.935486,-2.6288493,21.325241,True
2024-03-02 15:15:00,5.8299994,101,-3,3.9199998,10.043287,-5.0608344,17.227013,True,1.7299992,14.331429,-2.0668108,21.710358,True
2024-03-02 15:20:00,6.03,101,-3,3.8299997,10.204275,-4.9338098,17.44868,True,1.7900006,14.459282,-1.9770111,21.890743,True
2024-03-02 15:25:00,6.3000026,101,-3,3.4400003,10.446249,-4.713157,17.731556,True,1.9099995,14.672657,-1.7928642,22.13705,True
2024-03-02 15:30:00,6.5500007,101,-3,3.34,10.581856,-4.482125,17.93927,True,2.2399995,14.6894455,-1.6472915,22.229431,True
2024-03-02 15:35:00,6.479999,101,-3,3.01,10.466305,-4.7924,17.987862,True,2.6499994,14.5397415,-2.0125945,22.227383,True
2024-03-02 15:40:00,6.6,101,-3,3.1100004,10.586031,-4.79382,18.19534,True,2.970001,14.653,-2.025015,22.410786,True
2024-03-02 15:45:00,6.5899997,101,-3,3.2499998,10.539068,-5.007894,18.309326,True,3.5599992,14.574043,-2.2860835,22.479317,True
2024-03-02 15:50:00,6.2900004,101,-3,3.18,10.190166,-5.2819057,18.048248,True,3.7700002,14.18264,-2.5578501,22.168129,True
2024-03-02 15:55:00,5.819999,101,-4,3.1000001,9.757423,-5.7583613,17.677078,True,4.7599998,13.799,-2.9788363,21.830856,True
2024-03-02 16:00:00,5.6,101,-4,2.8299997,9.558943,-6.040506,17.564285,True,5.11,13.625942,-3.2343009,21.727192,True
2024-03-02 16:05:00,5.2100005,101,-4,2.6200006,9.2111435,-6.3382964,17.211601,True,5.969999,13.322102,-3.4595988,21.410782,True
2024-03-02 16:10:00,4.6300006,101,-5,1.7000004,8.692738,-6.870318,16.699646,True,6.0799994,12.875572,-3.9087174,20.958424,True
2024-03-02 16:15:00,3.9199998,101,-5,1.7299992,8.175217,-7.5405107,16.233376,True,6.4899993,12.55719,-4.3913817,20.659863,True
2024-03-02 16:20:00,3.8299997,101,-6,1.7900006,8.142178,-7.5211654,16.29826,True,6.28,12.581196,-4.3012853,20.772781,True
2024-03-02 16:25:00,3.4400003,101,-6,1.9099995,7.6982455,-7.763387,15.888866,True,6.319999,12.09053,-4.5283465,20.318531,True
2024-03-02 16:30:00,3.34,101,-6,2.2399995,7.589975,-7.874313,15.800129,True,6.5099998,11.969351,-4.6404386,20.20742,True
2024-03-02 16:35:00,3.01,101,-6,2.6499994,7.2241626,-8.354151,15.552933,True,6.5799994,11.579424,-5.138411,19.913815,True
2024-03-02 16:40:00,3.1100004,101,-6,2.970001,7.3028445,-8.2434635,15.638683,True,6.5500007,11.627224,-5.0430837,19.96313,True
2024-03-02 16:45:00,3.2499998,101,-7,3.5599992,7.4869227,-7.7906528,15.661545,True,6.5899997,11.826735,-4.51856,20.010506,True
2024-03-02 16:50:00,3.18,101,-7,3.7700002,7.37227,-7.8011184,15.5435295,True,6.6699996,11.660646,-4.543447,19.839302,True
2024-03-02 16:55:00,3.1000001,101,-7,4.7599998,7.305244,-8.142229,15.598614,True,6.36,11.617563,-4.8902154,19.887535,True
2024-03-02 17:00:00,2.8299997,101,-8,5.11,7.1190963,-8.406665,15.433205,True,6.19,11.5149,-5.0698323,19.785305,True
2024-03-02 17:05:00,2.6200006,101,-8,5.969999,6.9480243,-8.572898,15.275883,True,5.4899993,11.3829975,-5.182505,19.654316,True
2024-03-02 17:10:00,1.7000004,101,-8,6.0799994,5.930618,-9.487693,14.307529,True,5.4600005,10.292511,-6.106932,18.604874,True
2024-03-02 17:15:00,1.7299992,101,-8,6.4899993,6.1099563,-9.300002,14.364964,True,5.43,10.604958,-5.784714,18.782322,True
2024-03-02 17:20:00,1.7900006,101,-9,6.28,6.177982,-9.265248,14.444897,True,5.5899997,10.678898,-5.744946,18.852406,True
2024-03-02 17:25:00,1.9099995,101,-9,6.319999,6.311731,-9.245935,14.667141,True,6.5099998,10.819046,-5.7332397,19.060352,True
2024-03-02 17:30:00,2.2399995,101,-9,6.5099998,6.6035876,-8.757811,14.815403,True,6.9600005,11.05386,-5.2689004,19.155254,True
2024-03-02 17:35:00,2.6499994,101,-9,6.5799994,7.0482497,-8.663575,15.397865,True,7.4199996,11.52747,-5.2049966,19.730057,True
2024-03-02 17:40:00,2.970001,101,-9,6.5500007,7.4705024,-8.437181,15.893158,True,8.130001,12.035442,-4.9277844,20.284927,True
2024-03-02 17:45:00,3.5599992,101,-9,6.5899997,8.128691,-8.047544,16.635117,True,8.139999,12.7394905,-4.540233,21.042656,True
2024-03-02 17:50:00,3.7700002,101,-8,6.6699996,8.412931,-8.049552,17.020298,True,8.34,13.08572,-4.5268464,21.459404,True
2024-03-02 17:55:00,4.7599998,101,-8,6.36,9.504084,-7.0881743,18.073471,True,8.200001,14.224655,-3.555117,22.546555,True
2024-03-02 18:00:00,5.11,101,-8,6.19,9.940201,-6.7133822,18.449348,True,7.649999,14.714775,-3.1344035,22.962322,True
2024-03-02 18:05:00,5.969999,101,-8,5.4899993,10.863197,-6.0120053,19.340004,True,7.5500007,15.64724,-2.468344,23.846832,True
2024-03-02 18:10:00,6.0799994,101,-8,5.4600005,11.065346,-6.06224,19.528751,True,7.19,15.924374,-2.4835112,24.08229,True
2024-03-02 18:15:00,6.4899993,101,-8,5.43,11.495134,-5.8496423,20.009193,True,6.9600005,16.345684,-2.3049452,24.53555,True
2024-03-02 18:20:00,6.28,101,-8,5.5899997,11.258013,-6.130096,19.814373,True,6.9199996,16.084648,-2.5914404,24.30228,True
2024-03-02 18:25:00,6.319999,101,-7,6.5099998,11.350128,-6.070452,19.87629,True,6.8800006,16.211994,-2.4948123,24.385395,True
2024-03-02 18:30:00,6.5099998,101,-7,6.9600005,11.464241,-5.9611554,20.0308,True,6.8800006,16.23978,-2.4481757,24.448544,True
2024-03-02 18:35:00,6.5799994,101,-7,7.4199996,11.483467,-5.9731994,20.059742,True,6.8700004,16.204525,-2.4999316,24.412315,True
2024-03-02 18:40:00,6.5500007,101,-6,8.130001,11.496319,-6.0575423,20.064354,True,6.52,16.249268,-2.55633,24.432537,True
2024-03-02 18:45:00,6.5899997,101,-6,8.139999,11.530054,-6.075052,20.124386,True,6.469999,16.267635,-2.58227,24.463348,True
2024-03-02 18:50:00,6.6699996,101,-6,8.34,11.648611,-5.934381,20.187649,True,6.35,16.40627,-2.410084,24.538704,True
2024-03-02 18:55:00,6.36,101,-6,8.200001,11.345978,-6.156793,19.886772,True,5.7900004,16.114246,-2.5941546,24.239594,True
2024-03-02 19:00:00,6.19,101,-6,7.649999,11.062408,-6.3206086,19.638226,True,5.4600005,15.727104,-2.8125613,23.885296,True
2024-03-02 19:05:00,5.4899993,101,-7,7.5500007,10.333103,-6.9108787,18.890778,True,5.520002,14.99382,-3.3606913,23.124348,True
2024-03-02 19:10:00,5.4600005,101,-6,7.19,10.276596,-6.970265,18.824757,True,5.4600005,14.905655,-3.4373,23.016567,True
2024-03-02 19:15:00,5.43,101,-6,6.9600005,10.175274,-7.0179324,18.725277,True,5.94,14.729439,-3.5295336,22.836231,True
2024-03-02 19:20:00,5.5899997,101,-5,6.9199996,10.217546,-6.9710994,18.81681,True,6.1,14.649124,-3.5743315,22.803234,True
2024-03-02 19:25:00,6.5099998,101,-4,6.8800006,11.053467,-6.234799,19.647945,True,6.44,15.362453,-2.9561274,23.510468,True
2024-03-02 19:30:00,6.9600005,101,-3,6.8800006,11.358618,-5.9192824,19.991344,True,6.729999,15.511841,-2.766657,23.697975,True
2024-03-02 19:35:00,7.4199996,101,-3,6.8700004,11.674465,-5.591925,20.315964,True,7.2499995,15.671665,-2.5646498,23.866848,True
2024-03-02 19:40:00,8.130001,101,-3,6.52,12.371296,-4.9994664,20.93269,True,7.5799994,16.31815,-2.02553,24.42989,True
2024-03-02 19:45:00,8.139999,101,-3,6.469999,12.301685,-4.9002986,20.825333,True,7.6700015,16.16808,-1.9618229,24.241833,True
2024-03-02 19:50:00,8.34,101,-3,6.35,12.469982,-4.5668225,20.906147,True,8.16,16.289616,-1.647734,24.277554,True
2024-03-02 19:55:00,8.200001,101,-3,5.7900004,12.301514,-4.5506053,20.692863,True,8.32,16.090534,-1.6262783,24.033443,True
2024-03-02 20:00:00,7.649999,101,-3,5.4600005,11.794271,-4.8288846,20.049152,True,8.77,15.63084,-1.8242534,23.434425,True
2024-03-02 20:05:00,7.5500007,101,-3,5.520002,11.698612,-4.904753,19.900974,True,8.4,15.533001,-1.8897098,23.275951,True
2024-03-02 20:10:00,7.19,101,-3,5.4600005,11.351244,-5.0311704,19.432968,True,8.15,15.198364,-1.9660877,22.81792,True
2024-03-02 20:15:00,6.9600005,101,-3,5.94,11.202524,-5.1069274,19.156326,True,8.51,15.12051,-1.9677929,22.60514,True
2024-03-02 20:20:00,6.9199996,101,-3,6.1,11.229443,-5.073194,19.075089,True,9.060001,15.19738,-1.8825134,22.566708,True
2024-03-02 20:25:00,6.8800006,101,-2,6.44,11.246725,-5.199289,19.02975,True,9.540001,15.258446,-1.9789947,22.54958,True
2024-03-02 20:30:00,6.8800006,101,-2,6.729999,11.143282,-5.2801623,18.93568,True,10.49,15.056808,-2.1315634,22.352375,True
2024-03-02 20:35:00,6.8700004,101,-3,7.2499995,11.0780945,-5.3789754,18.818558,True,10.99,14.936554,-2.272776,22.172668,True
2024-03-02 20:40:00,6.52,101,-3,7.5799994,10.674274,-5.497437,18.334793,True,11.33,14.486568,-2.3887122,21.644314,True
2024-03-02 20:45:00,6.469999,101,-3,7.6700015,10.58106,-5.4778914,18.194958,True,11.050001,14.351582,-2.3850462,21.464088,True
2024-03-02 20:50:00,6.35,101,-3,8.16,10.436945,-5.7484956,18.088417,True,11.060001,14.189339,-2.6717799,21.32462,True
2024-03-02 20:55:00,5.7900004,101,-3,8.32,9.798319,-6.305981,17.52082,True,11.57,13.497406,-3.2465708,20.696163,True
2024-03-02 21:00:00,5.4600005,101,-4,8.77,9.434427,-6.456408,17.062336,True,11.51,13.103729,-3.3852198,20.208557,True
2024-03-02 21:05:00,5.520002,101,-4,8.4,9.565889,-5.9999757,16.95137,True,12.030001,13.279354,-2.8586638,20.153313,True
2024-03-02 21:10:00,5.4600005,101,-4,8.15,9.613623,-6.036943,16.910946,True,12.24,13.417431,-2.8190596,20.19495,True
2024-03-02 21:15:00,5.94,101,-4,8.51,10.161318,-5.7974887,17.428024,True,12.16,14.003643,-2.576567,20.734531,True
2024-03-02 21:20:00,6.1,101,-4,9.060001,10.3769245,-5.8022027,17.612888,True,11.77,14.257511,-2.5668452,20.942406,True
2024-03-02 21:25:00,6.44,101,-4,9.540001,10.707602,-5.5414796,17.930065,True,11.52,14.557152,-2.3347628,21.222843,True
2024-03-02 21:30:00,6.729999,101,-4,10.49,11.010595,-5.3032784,18.144657,True,11.67,14.8509445,-2.1102908,21.425945,True
2024-03-02 21:35:00,7.2499995,101,-4,10.99,11.45295,-4.924089,18.56746,True,12.1,15.199253,-1.8177322,21.755177,True
2024-03-02 21:40:00,7.5799994,101,-4,11.33,11.759151,-4.568107,18.797363,True,12.990002,15.465496,-1.4925617,21.951893,True
2024-03-02 21:45:00,7.6700015,101,-4,11.050001,11.806969,-4.488688,18.794277,True,12.43,15.465881,-1.4446911,21.901962,True
2024-03-02 21:50:00,8.16,101,-4,11.060001,12.162167,-4.041076,19.099106,True,12.15,15.677738,-1.1051105,22.069366,True
2024-03-02 21:55:00,8.32,101,-4,11.57,12.261009,-3.9232867,19.158573,True,12.049999,15.710667,-1.0356048,22.065422,True
2024-03-02 22:00:00,8.77,101,-4,11.51,12.588921,-3.6525652,19.463337,True,11.68,15.912579,-0.8716796,22.250652,True
2024-03-02 22:05:00,8.4,101,-4,12.030001,12.131285,-3.933225,18.969982,True,11.59,15.389629,-1.1801265,21.692165,True
2024-03-02 22:10:00,8.15,101,-4,12.24,11.847462,-4.0913415,18.645046,True,11.230001,15.078831,-1.3389114,21.33677,True
2024-03-02 22:15:00,8.51,101,-4,12.16,12.147066,-3.8121617,18.901031,True,10.780001,15.307411,-1.1170658,21.525505,True
2024-03-02 22:20:00,9.060001,101,-3,11.77,12.587208,-3.4108279,19.305096,True,10.390001,15.628269,-0.8156379,21.816399,True
2024-03-02 22:25:00,9.540001,101,-3,11.52,12.999588,-3.0326922,19.648483,True,10.110001,15.960266,-0.5036548,22.084213,True
2024-03-02 22:30:00,10.49,101,-3,11.67,13.896896,-2.1872523,20.439121,True,10.16,16.773224,0.2629067,22.800491,True
2024-03-02 22:35:00,10.99,101,-3,12.1,14.359653,-1.8082756,20.83414,True,9.92,17.180962,0.5917794,23.144447,True
2024-03-02 22:40:00,11.33,101,-3,12.990002,14.588013,-1.6848434,21.066635,True,9.210001,17.29683,0.6298768,23.264595,True
2024-03-02 22:45:00,11.050001,101,-3,12.43,14.22068,-1.9663833,20.702415,True,9.050001,16.863068,0.3112599,22.833687,True
2024-03-02 22:50:00,11.060001,101,-3,12.15,14.144241,-2.0200102,20.606415,True,9.01,16.710064,0.2070481,22.664108,True
2024-03-02 22:55:00,11.57,101,-3,12.049999,14.586128,-1.5846733,20.990063,True,8.9,17.074402,0.5821225,22.97762,True
2024-03-02 23:00:00,11.51,101,-3,11.68,14.543991,-1.6391491,20.910645,True,6.229999,17.04432,0.5463807,22.905556,True
2024-03-02 23:05:00,12.030001,101,-3,11.59,15.019844,-1.1858085,21.335594,True,5.569999,17.46341,0.9551484,23.280224,True
2024-03-02 23:10:00,12.24,101,-2,11.230001,15.18898,-0.8162978,21.398087,True,6.2599998,17.590088,1.3014103,23.306084,True
2024-03-02 23:15:00,12.16,101,-2,10.780001,15.110451,-0.6422828,21.209301,True,7.53,17.513931,1.4886147,23.123394,True
2024-03-02 23:20:00,11.77,101,-2,10.390001,14.737762,-0.8941539,20.801617,True,8.43,17.16491,1.2718483,22.734264,True
2024-03-02 23:25:00,11.52,101,-2,10.110001,14.483307,-1.0703987,20.516823,True,8.83,16.915123,1.1053082,22.455795,True
2024-03-02 23:30:00,11.67,101,-2,10.16,14.592922,-0.9490817,20.606628,True,7.7900004,16.982788,1.2015415,22.504208,True
2024-03-02 23:35:00,12.1,101,-1,9.92,14.935673,-0.58382636,20.913776,True,6.27,17.237453,1.4991738,22.731411,True
2024-03-02 23:40:00,12.990002,101,0,9.210001,15.744324,0.14870231,21.613491,True,5.0900016,17.947685,2.1471403,23.344734,True
2024-03-02 23:45:00,12.43,101,-1,9.050001,15.19326,-0.1875232,21.039776,True,4.3000007,17.419052,1.8483406,22.788841,True
2024-03-02 23:50:00,12.15,101,-1,9.01,14.899979,-0.3618301,20.725475,True,4.1699996,17.123245,1.6779534,22.476116,True
2024-03-02 23:55:00,12.049999,101,0,8.9,14.75531,-0.39065966,20.541702,True,4.2599998,16.941906,1.632507,22.255646,True
2024-03-03 00:00:00,11.68,101,0,6.229999,14.428154,-0.5011466,20.130993,True,4.569999,16.660347,1.5695187,21.891636,True
2024-03-03 00:05:00,11.59,101,0,5.569999,14.270248,-0.43574175,19.921585,True,4.969999,16.44814,1.6064183,21.629547,True
2024-03-03 00:10:00,11.230001,101,-1,6.2599998,13.852558,-0.5240348,19.474472,True,5.2599998,15.996353,1.501638,21.155113,True
2024-03-03 00:15:00,10.780001,101,-1,7.53,13.350407,-0.55153495,19.066525,True,5.5500007,15.465168,1.4745804,20.719578,True
2024-03-03 00:20:00,10.390001,101,-1,8.43,12.943508,-0.8296092,18.738583,True,6.35,15.055576,1.2051178,20.388496,True
2024-03-03 00:25:00,10.110001,101,-1,8.83,12.617004,-1.1090721,18.479916,True,6.7499995,14.698311,0.90883607,20.098888,True
2024-03-03 00:30:00,10.16,101,-1,7.7900004,12.58461,-1.0332054,18.481071,True,7.3700004,14.595409,0.9333436,20.03555,True
2024-03-03 00:35:00,9.92,101,-1,6.27,12.295227,-1.1514076,18.188164,True,7.6200004,14.26973,0.7987363,19.706902,True
2024-03-03 00:40:00,9.210001,101,-1,5.0900016,11.667015,-1.6271881,17.530025,True,7.899999,13.728767,0.40478483,19.132698,True
2024-03-03 00:45:00,9.050001,101,-1,4.3000007,11.580282,-1.6904815,17.36687,True,7.9199996,13.708168,0.3919846,19.03791,True
2024-03-03 00:50:00,9.01,101,-1,4.1699996,11.665609,-1.5935348,17.34594,True,7.9899993,13.89859,0.5763261,19.117836,True
2024-03-03 00:55:00,8.9,101,-1,4.2599998,11.723917,-1.42779,17.232613,True,7.479999,14.099533,0.85904855,19.147438,True
2024-03-03 01:00:00,6.229999,101,-1,4.569999,9.461151,-3.275635,14.835724,True,7.320001,12.249601,-0.60495406,17.143238,True
2024-03-03 01:05:00,5.569999,101,0,4.969999,9.003929,-3.6711447,14.247536,True,7.44,11.979704,-0.83262855,16.73529,True
2024-03-03 01:10:00,6.2599998,101,1,5.2599998,9.787313,-2.9531615,14.90123,True,8.16,12.817028,-0.079397514,17.447968,True
2024-03-03 01:15:00,7.53,101,1,5.5500007,11.036638,-1.8405517,16.036285,True,9.49,14.007732,0.95108575,18.541664,True
2024-03-03 01:20:00,8.43,101,2,6.35,11.809172,-1.1292042,16.77195,True,10.610001,14.648422,1.5342346,19.157555,True
2024-03-03 01:25:00,8.83,101,2,6.7499995,12.210062,-0.8030513,17.081924,True,11.190002,15.034729,1.8405129,19.455688,True
2024-03-03 01:30:00,7.7900004,101,2,7.3700004,11.374762,-1.5227379,16.208542,True,10.75,14.3956375,1.2981697,18.771942,True
2024-03-03 01:35:00,6.27,101,1,7.6200004,10.166082,-2.612015,14.812733,True,10.07,13.481491,0.4853684,17.657112,True
2024-03-03 01:40:00,5.0900016,101,1,7.899999,9.143131,-3.53912,13.728695,True,9.000002,12.621212,-0.2830318,16.727283,True
2024-03-03 01:45:00,4.3000007,101,0,7.9199996,8.328154,-4.2116437,12.889015,True,8.210001,11.812189,-0.9298633,15.885494,True
2024-03-03 01:50:00,4.1699996,101,0,7.9899993,8.056112,-4.331389,12.713905,True,7.309999,11.43115,-1.1430534,15.607658,True
2024-03-03 01:55:00,4.2599998,101,0,7.479999,8.169134,-4.1436944,12.7248535,True,7.02,11.559265,-0.94335395,15.639721,True
2024-03-03 02:00:00,4.569999,101,1,7.320001,8.460653,-3.84748,12.981018,True,6.8800006,11.825567,-0.6784938,15.876152,True
2024-03-03 02:05:00,4.969999,101,1,7.44,8.744236,-3.4965975,13.24622,True,7.2900004,12.003071,-0.42941698,16.048382,True
2024-03-03 02:10:00,5.2599998,101,1,8.16,8.969595,-3.2392619,13.468071,True,7.4199996,12.167303,-0.23190339,16.216415,True
2024-03-03 02:15:00,5.5500007,101,2,9.49,9.149912,-3.0137637,13.662846,True,7.0799994,12.25243,-0.09483369,16.322788,True
2024-03-03 02:20:00,6.35,101,2,10.610001,9.903185,-2.3301604,14.384827,True,6.6599994,12.942856,0.5167138,16.994,True
