,LDi_TUC,storm_index,SYM_H,Observed_LDi_TUC-1h,Predicted_LDi_TUC-1h,Quantile_05_LDi_TUC-1h,Quantile_95_LDi_TUC-1h,inside_90%_LDi_TUC-1h,Observed_LDi_TUC-2h,Predicted_LDi_TUC-2h,Quantile_05_LDi_TUC-2h,Quantile_95_LDi_TUC-2h,inside_90%_LDi_TUC-2h
2023-11-25 11:50:00,2.1599996,100,-52,-23.01,8.778521,-32.188026,34.604492,True,-30.36,14.03957,-30.71927,38.589798,True
2023-11-25 11:55:00,-1.9200004,100,-56,-28.14,5.4391437,-35.381245,32.811565,True,-31.14,11.51178,-33.439377,37.309063,True
2023-11-25 12:00:00,-4.85,100,-59,-31.61,2.2409246,-40.37136,31.890789,True,-31.01,8.271271,-38.522972,36.279545,True
2023-11-25 12:05:00,-6.6600003,100,-57,-32.54,0.08191268,-41.88535,30.205769,True,-28.43,5.9060855,-40.119644,34.434776,True
2023-11-25 12:10:00,-6.15,100,-53,-33.6,0.0077950195,-41.939148,30.004612,True,-27.2,5.3319774,-40.429142,33.883774,True
2023-11-25 12:15:00,-4.36,100,-52,-32.14,1.225782,-40.948555,30.637753,True,-25.7,6.0055747,-39.72237,34.143993,True
2023-11-25 12:20:00,-2.199999,100,-53,-32.67,3.2512186,-39.86215,32.25144,True,-26.56,7.8259444,-38.73917,35.615665,True
2023-11-25 12:25:00,-2.6499999,100,-54,-31.57,2.6425493,-40.213444,32.103863,True,-25.52,7.102361,-39.13414,35.386383,True
2023-11-25 12:30:00,-3.7900002,100,-56,-29.22,1.7859303,-41.088226,32.083263,True,-26.15,6.525665,-39.857746,35.554832,True
2023-11-25 12:35:00,-7.3400006,100,-58,-28.34,-1.212025,-45.222622,31.133427,True,-27.86,4.148874,-43.673573,34.995407,True
2023-11-25 12:40:00,-12.29,100,-59,-27.76,-5.8856883,-48.96932,27.774418,True,-30.98,-0.08766778,-47.12994,31.938465,True
2023-11-25 12:45:00,-17.65,100,-61,-30.54,-11.326968,-53.25458,23.748962,True,-30.97,-5.460812,-51.29884,27.99646,True
2023-11-25 12:50:00,-23.01,100,-63,-30.36,-16.410439,-56.37557,19.270042,True,-32.15,-10.184288,-54.005432,23.806507,True
2023-11-25 12:55:00,-28.14,100,-62,-31.14,-21.990719,-60.22897,14.907024,True,-35.2,-16.201681,-57.940372,19.190353,True
2023-11-25 13:00:00,-31.61,100,-58,-31.01,-25.87041,-63.087234,11.907238,True,-40.85,-20.520643,-60.953285,15.920372,True
2023-11-25 13:05:00,-32.54,100,-55,-28.43,-27.745346,-63.225815,9.490175,True,-42.28,-23.384922,-61.59442,12.820877,True
2023-11-25 13:10:00,-33.6,100,-51,-27.2,-29.25915,-63.050938,7.549579,True,-46.17,-25.368471,-61.581604,10.559887,True
2023-11-25 13:15:00,-32.14,100,-51,-25.7,-28.087788,-61.241783,8.077122,True,-41.16,-24.48666,-59.941525,10.889515,True
2023-11-25 13:20:00,-32.67,100,-53,-26.56,-28.197393,-62.68218,8.955633,True,-40.28,-24.188976,-61.151543,12.061874,True
2023-11-25 13:25:00,-31.57,100,-53,-25.52,-28.231945,-63.052696,8.889433,True,-36.23,-25.357271,-62.268486,11.143005,True
2023-11-25 13:30:00,-29.22,100,-51,-26.15,-26.353186,-60.928185,9.585669,True,-31.18,-23.912085,-60.415146,11.51366,True
2023-11-25 13:35:00,-28.34,100,-53,-27.86,-25.543678,-61.64607,10.751762,True,-31.09,-23.165627,-61.227123,12.621944,True
2023-11-25 13:40:00,-27.76,100,-55,-30.98,-25.30058,-63.681526,12.06509,True,-28.24,-23.242146,-63.501286,13.677177,True
2023-11-25 13:45:00,-30.54,100,-54,-30.97,-27.772142,-65.91174,10.590265,True,-28.23,-25.422163,-65.49367,12.419632,True
2023-11-25 13:50:00,-30.36,100,-53,-32.15,-28.547228,-66.54598,9.784378,True,-21.56,-27.088427,-66.62089,10.940752,True
2023-11-25 13:55:00,-31.14,100,-53,-35.2,-30.08642,-68.00506,8.72105,True,-18.59,-29.32656,-68.47079,9.346437,True
2023-11-25 14:00:00,-31.01,100,-52,-40.85,-31.361433,-69.77474,8.1222515,True,-19.51,-31.854591,-70.92291,7.787172,True
2023-11-25 14:05:00,-28.43,100,-53,-42.28,-30.447674,-71.5408,9.7463,True,-20.05,-32.376198,-73.395515,8.297127,True
2023-11-25 14:10:00,-27.2,100,-55,-46.17,-30.771948,-69.769485,8.025476,True,-19.37,-34.004135,-72.26165,5.533897,True
2023-11-25 14:15:00,-25.7,100,-58,-41.16,-30.975471,-69.375984,7.483665,True,-20.27,-35.578556,-72.512215,3.9128072,True
2023-11-25 14:20:00,-26.56,100,-61,-40.28,-33.576595,-69.33643,4.1543536,True,-20.46,-39.473557,-73.20134,-0.49071917,True
2023-11-25 14:25:00,-25.52,100,-63,-36.23,-33.986214,-68.645294,2.7765596,True,-20.82,-40.867844,-72.94182,-2.7791464,True
2023-11-25 14:30:00,-26.15,100,-65,-31.18,-35.29914,-69.03812,1.4759594,True,-21.7,-42.469376,-73.4652,-4.419167,True
2023-11-25 14:35:00,-27.86,100,-68,-31.09,-37.89994,-73.52788,0.94057626,True,-20.6,-45.507153,-78.079155,-5.2968698,True
2023-11-25 14:40:00,-30.98,100,-70,-28.24,-40.206715,-74.53512,-1.6493114,True,-25.28,-47.11354,-78.92583,-7.2533326,True
2023-11-25 14:45:00,-30.97,100,-72,-28.23,-39.760303,-72.456894,-2.8057616,True,-27.0,-46.297867,-76.72297,-8.1581,True
2023-11-25 14:50:00,-32.15,100,-75,-21.56,-39.77225,-69.91681,-4.6871953,True,-29.02,-45.447495,-73.87372,-9.341487,True
2023-11-25 14:55:00,-35.2,100,-76,-18.59,-41.996,-71.658134,-7.0802407,True,-34.76,-47.015903,-75.34243,-11.132882,True
2023-11-25 15:00:00,-40.85,100,-80,-19.51,-45.911896,-74.94989,-10.61032,True,-41.36,-49.668095,-78.01825,-13.536297,True
2023-11-25 15:05:00,-42.28,100,-80,-20.05,-46.48526,-74.556946,-11.806092,True,-46.53,-49.614098,-77.26108,-14.215023,True
2023-11-25 15:10:00,-46.17,100,-74,-19.37,-49.596947,-77.88973,-14.201396,True,-49.33,-52.156033,-80.25588,-16.099163,True
2023-11-25 15:15:00,-41.16,100,-69,-20.27,-46.54169,-76.01769,-11.911678,True,-51.13,-50.428856,-79.155396,-14.8968525,True
2023-11-25 15:20:00,-40.28,100,-67,-20.46,-46.07633,-74.95369,-12.093766,True,-53.19,-50.250145,-78.27632,-15.3150015,True
2023-11-25 15:25:00,-36.23,100,-66,-20.82,-43.80628,-73.891014,-10.107904,True,-59.34,-49.22087,-77.83504,-14.362415,True
2023-11-25 15:30:00,-31.18,100,-63,-21.7,-40.48242,-70.22573,-8.0038595,True,-62.38,-47.13954,-74.748886,-13.376784,True
2023-11-25 15:35:00,-31.09,100,-59,-20.6,-40.776257,-69.19054,-8.731924,True,-66.41,-47.645626,-73.874695,-14.324365,True
2023-11-25 15:40:00,-28.24,100,-54,-25.28,-37.958126,-66.610214,-6.667809,True,-68.19,-44.864872,-71.10239,-12.40052,True
2023-11-25 15:45:00,-28.23,100,-51,-27.0,-37.806206,-65.83971,-6.784537,True,-71.46,-44.481728,-70.1687,-12.365402,False
2023-11-25 15:50:00,-21.56,100,-52,-29.02,-33.197407,-64.09693,-2.8977568,True,-76.97,-41.273277,-68.47045,-9.855843,False
2023-11-25 15:55:00,-18.59,100,-51,-34.76,-31.048676,-63.60611,-1.4111942,True,-82.24,-39.594307,-67.790695,-8.88813,False
2023-11-25 16:00:00,-19.51,100,-53,-41.36,-30.708103,-62.37733,-2.1031477,True,-83.65,-38.36335,-66.23657,-8.809045,False
2023-11-25 16:05:00,-20.05,100,-54,-46.53,-29.043165,-59.995617,-1.5437359,True,-87.45,-35.27114,-63.263832,-6.996323,False
2023-11-25 16:10:00,-19.37,100,-54,-49.33,-27.2836,-57.145027,-1.4203724,True,-91.15,-32.89161,-60.20387,-6.3374085,False
2023-11-25 16:15:00,-20.27,100,-51,-51.13,-25.188177,-52.650093,-1.0650162,True,-90.59,-28.84847,-54.96644,-4.2242627,False
2023-11-25 16:20:00,-20.46,100,-52,-53.19,-24.040821,-50.28215,-1.4204811,False,-89.43,-26.80023,-52.208385,-3.765299,False
2023-11-25 16:25:00,-20.82,100,-54,-59.34,-23.287357,-48.5829,-1.8855861,False,-88.55,-25.277048,-50.13592,-3.5268404,False
2023-11-25 16:30:00,-21.7,100,-52,-62.38,-23.530216,-48.851746,-2.6592448,False,-79.84,-25.078789,-50.173096,-3.8864653,False
2023-11-25 16:35:00,-20.6,100,-53,-66.41,-21.32574,-47.55534,-1.0011123,False,-89.32,-22.01099,-48.332844,-1.453461,False
2023-11-25 16:40:00,-25.28,100,-57,-68.19,-24.576569,-50.913742,-3.8776715,False,-93.11,-24.049553,-50.872444,-3.2687323,False
2023-11-25 16:45:00,-27.0,100,-59,-71.46,-24.83398,-49.84535,-4.5360274,False,-100.28,-23.009459,-48.806984,-2.8049147,False
2023-11-25 16:50:00,-29.02,100,-58,-76.97,-27.662212,-54.012466,-6.08361,False,-100.59,-26.522665,-53.4643,-4.9709916,False
2023-11-25 16:55:00,-34.76,100,-59,-82.24,-34.77478,-62.84748,-10.599291,False,-96.98,-34.823154,-63.129784,-10.504735,False
2023-11-25 17:00:00,-41.36,100,-61,-83.65,-43.03212,-72.60778,-15.802592,False,-98.86,-44.400944,-73.8021,-16.76229,False
2023-11-25 17:05:00,-46.53,100,-63,-87.45,-49.916576,-81.36221,-19.555643,False,-102.8,-52.58642,-83.477425,-21.454527,False
2023-11-25 17:10:00,-49.33,100,-65,-91.15,-56.08324,-89.18483,-22.629105,False,-102.14,-61.22768,-93.06976,-26.233727,False
2023-11-25 17:15:00,-51.13,100,-66,-90.59,-61.556633,-94.0736,-26.168898,True,-99.98,-69.19134,-99.83062,-31.446272,False
2023-11-25 17:20:00,-53.19,100,-68,-89.43,-63.216145,-90.56393,-28.523958,True,-97.200005,-70.54567,-96.40913,-33.684044,False
2023-11-25 17:25:00,-59.34,100,-72,-88.55,-68.55342,-92.39595,-32.31552,True,-96.99,-75.55924,-98.422066,-37.17227,True
2023-11-25 17:30:00,-62.38,100,-75,-79.84,-71.655205,-94.00882,-34.559376,True,-99.13,-78.50019,-100.06611,-39.27522,True
2023-11-25 17:35:00,-66.41,100,-77,-89.32,-75.196976,-96.666756,-37.005062,True,-106.22,-81.52931,-102.44469,-41.31142,False
2023-11-25 17:40:00,-68.19,100,-78,-93.11,-76.96848,-98.72039,-37.48608,True,-106.8,-83.29294,-104.52812,-41.7505,False
2023-11-25 17:45:00,-71.46,100,-81,-100.28,-80.16016,-102.55756,-39.21521,True,-105.71,-86.39525,-108.35346,-43.35004,True
2023-11-25 17:50:00,-76.97,100,-85,-100.59,-84.28565,-107.32603,-41.687508,True,-104.93,-89.580956,-112.358505,-45.10703,True
2023-11-25 17:55:00,-82.24,100,-89,-96.98,-88.68331,-113.45024,-44.041218,True,-97.51,-93.40326,-117.97972,-47.002464,True
2023-11-25 18:00:00,-83.65,100,-91,-98.86,-88.89776,-112.71446,-44.353153,True,-93.81,-92.815834,-116.51735,-46.802048,True
2023-11-25 18:05:00,-87.45,100,-94,-102.8,-89.178345,-111.71468,-45.34341,True,-88.82,-90.42987,-112.95149,-46.02574,True
2023-11-25 18:10:00,-91.15,100,-96,-102.14,-89.875206,-112.048416,-46.711243,True,-83.09,-88.90247,-111.02416,-45.89335,True
2023-11-25 18:15:00,-90.59,100,-96,-99.98,-89.73185,-111.81617,-46.63363,True,-76.76,-89.03922,-111.07556,-46.00716,True
2023-11-25 18:20:00,-89.43,100,-95,-97.200005,-87.06796,-108.22479,-45.17837,True,-78.69,-85.242004,-106.30766,-43.76265,True
2023-11-25 18:25:00,-88.55,100,-92,-96.99,-83.915306,-105.00636,-43.465622,True,-74.77,-80.53398,-101.489555,-40.936565,True
2023-11-25 18:30:00,-79.84,100,-93,-99.13,-75.66564,-96.46389,-38.466373,False,-73.58,-72.80807,-93.58142,-36.249348,True
2023-11-25 18:35:00,-89.32,100,-98,-106.22,-81.135254,-102.48209,-43.578247,False,-70.13,-75.53186,-96.63715,-39.38486,True
2023-11-25 18:40:00,-93.11,100,-101,-106.8,-81.497375,-104.27016,-44.539238,False,-68.54,-73.65305,-95.986595,-38.69582,True
2023-11-25 18:45:00,-100.28,100,-106,-105.71,-83.3807,-107.83276,-46.438732,True,-67.82,-72.17158,-95.7134,-38.068233,True
2023-11-25 18:50:00,-100.59,100,-107,-104.93,-79.49985,-106.264984,-43.44821,True,-67.49,-66.068886,-91.75557,-33.349316,True
2023-11-25 18:55:00,-96.98,100,-106,-97.51,-74.888,-103.20308,-40.507736,True,-66.71,-61.126026,-88.54957,-30.018688,True
2023-11-25 19:00:00,-98.86,100,-107,-93.81,-75.913704,-103.82388,-43.031113,True,-66.16,-61.382175,-88.06877,-31.83153,True
2023-11-25 19:05:00,-102.8,100,-109,-88.82,-78.959496,-106.59684,-47.2485,True,-66.73,-63.583103,-89.538895,-35.333138,True
2023-11-25 19:10:00,-102.14,100,-109,-83.09,-77.326225,-105.416245,-46.001522,True,-65.89,-61.400787,-87.77019,-33.620224,True
2023-11-25 19:15:00,-99.98,100,-109,-76.76,-75.52814,-103.13989,-45.76747,True,-63.11,-59.69858,-85.6117,-33.339123,True
2023-11-25 19:20:00,-97.200005,100,-106,-78.69,-72.92137,-100.86876,-44.61826,True,-66.18001,-57.119743,-83.39178,-32.13108,True
2023-11-25 19:25:00,-96.99,100,-107,-74.77,-74.05066,-101.298904,-45.914513,True,-70.1,-58.71504,-84.301155,-33.767365,True
2023-11-25 19:30:00,-99.13,100,-102,-73.58,-76.71847,-103.40679,-48.262962,True,-70.87,-61.271156,-86.187584,-36.015812,True
2023-11-25 19:35:00,-106.22,100,-104,-70.13,-84.37451,-110.263054,-54.616302,True,-70.84,-68.71315,-92.604935,-42.29082,True
2023-11-25 19:40:00,-106.8,100,-105,-68.54,-85.43934,-111.051476,-55.650562,True,-74.35,-69.90657,-93.54505,-43.4336,True
2023-11-25 19:45:00,-105.71,100,-103,-67.82,-85.75461,-110.26555,-56.311287,True,-77.46,-71.07518,-93.77229,-44.78535,True
2023-11-25 19:50:00,-104.93,100,-101,-67.49,-86.18682,-109.77307,-56.978043,True,-80.81,-72.19472,-94.095634,-46.009003,True
2023-11-25 19:55:00,-97.51,100,-99,-66.71,-81.28323,-103.56804,-53.43945,True,-83.14,-69.14382,-90.147705,-43.90824,True
2023-11-25 20:00:00,-93.81,100,-94,-66.16,-78.66397,-100.06707,-51.548508,True,-84.15,-67.35203,-87.64729,-42.643066,True
2023-11-25 20:05:00,-88.82,100,-88,-66.73,-75.26807,-95.60705,-49.111855,True,-86.29,-65.14856,-84.608284,-41.103565,False
2023-11-25 20:10:00,-83.09,100,-81,-65.89,-70.82445,-90.46037,-45.988132,True,-86.83,-61.723396,-80.68877,-38.718117,False
2023-11-25 20:15:00,-76.76,100,-80,-63.11,-66.165726,-85.19342,-42.662975,True,-88.58,-58.302696,-76.872375,-36.31435,False
2023-11-25 20:20:00,-78.69,100,-80,-66.18001,-67.95914,-87.1442,-44.23847,True,-90.89,-59.87397,-78.51925,-37.75468,False
2023-11-25 20:25:00,-74.77,100,-82,-70.1,-64.91604,-84.37859,-41.76233,True,-92.37,-57.46359,-76.50896,-35.768013,False
2023-11-25 20:30:00,-73.58,100,-80,-70.87,-64.73874,-83.56728,-41.757183,True,-94.47,-57.949333,-76.39854,-36.312954,False
2023-11-25 20:35:00,-70.13,100,-81,-70.84,-62.767803,-80.82545,-40.41131,True,-94.5,-57.058834,-74.83173,-35.82663,False
2023-11-25 20:40:00,-68.54,100,-83,-74.35,-61.546566,-79.49113,-39.149097,True,-91.86,-56.119705,-73.81593,-34.795395,False
2023-11-25 20:45:00,-67.82,100,-82,-77.46,-61.303295,-78.83353,-39.011414,True,-91.48,-56.23442,-73.526535,-34.952923,False
2023-11-25 20:50:00,-67.49,100,-82,-80.81,-60.860783,-79.28359,-38.04102,False,-87.29,-55.701736,-73.90501,-33.936237,False
2023-11-25 20:55:00,-66.71,100,-80,-83.14,-62.22666,-81.4893,-38.485912,False,-83.88,-58.651264,-77.71004,-35.714626,False
2023-11-25 21:00:00,-66.16,100,-82,-84.15,-62.474194,-80.665634,-38.77118,False,-80.65,-59.49031,-77.44907,-36.47655,False
2023-11-25 21:05:00,-66.73,100,-83,-86.29,-63.97483,-80.79243,-40.30438,False,-79.130005,-61.68025,-78.222855,-38.56482,False
2023-11-25 21:10:00,-65.89,100,-80,-86.83,-63.827038,-79.57599,-40.352795,False,-78.8,-62.067566,-77.51529,-39.039665,False
2023-11-25 21:15:00,-63.11,100,-79,-88.58,-61.938232,-76.82023,-39.075775,False,-78.78,-60.87278,-75.430756,-38.31512,False
2023-11-25 21:20:00,-66.18001,100,-79,-90.89,-64.08815,-79.17416,-40.66966,False,-77.23,-62.319107,-77.08293,-39.357063,False
2023-11-25 21:25:00,-70.1,100,-81,-92.37,-65.74723,-81.361786,-41.79081,False,-74.41,-62.30427,-77.579094,-39.146202,True
2023-11-25 21:30:00,-70.87,100,-82,-94.47,-65.32654,-82.55588,-41.034782,False,-72.15,-61.004196,-77.886536,-37.701942,True
2023-11-25 21:35:00,-70.84,100,-81,-94.5,-67.0878,-83.00003,-43.079685,False,-70.23,-64.0659,-79.61338,-40.796124,True
2023-11-25 21:40:00,-74.35,100,-83,-91.86,-69.35375,-84.77497,-44.88173,False,-68.14,-65.42356,-80.41857,-41.89405,True
2023-11-25 21:45:00,-77.46,100,-84,-91.48,-71.0603,-86.547226,-46.46468,False,-66.67,-66.087425,-81.0718,-42.665665,True
2023-11-25 21:50:00,-80.81,100,-85,-87.29,-72.9072,-88.72715,-48.19866,True,-67.09,-66.79005,-81.996704,-43.514275,True
2023-11-25 21:55:00,-83.14,100,-86,-83.88,-74.41217,-90.418686,-49.79112,True,-66.34,-67.58567,-82.89022,-44.56644,True
2023-11-25 22:00:00,-84.15,100,-87,-80.65,-73.90401,-90.6407,-49.298832,True,-64.18,-65.9291,-81.86978,-43.1624,True
2023-11-25 22:05:00,-86.29,100,-87,-79.130005,-74.55833,-91.79046,-50.190746,True,-63.85,-65.41442,-81.7112,-43.1097,True
2023-11-25 22:10:00,-86.83,100,-88,-78.8,-75.74851,-94.50151,-50.693077,True,-61.31,-66.93709,-84.80498,-43.973778,True
2023-11-25 22:15:00,-88.58,100,-89,-78.78,-78.04323,-98.09493,-51.620003,True,-59.62,-69.50918,-88.70881,-45.24743,True
2023-11-25 22:20:00,-90.89,100,-90,-77.23,-80.12956,-98.302864,-54.276886,True,-59.24,-71.33309,-88.56809,-47.66724,True
2023-11-25 22:25:00,-92.37,100,-91,-74.41,-81.98282,-98.92562,-56.632603,True,-58.8,-73.37043,-89.359566,-50.150692,True
2023-11-25 22:30:00,-94.47,100,-93,-72.15,-84.86635,-101.86519,-58.74293,True,-58.73,-76.71115,-92.775246,-52.69894,True
2023-11-25 22:35:00,-94.5,100,-92,-70.23,-85.190384,-101.427345,-59.276966,True,-59.41,-77.25511,-92.57924,-53.39701,True
2023-11-25 22:40:00,-91.86,100,-91,-68.14,-82.59839,-98.648026,-57.17172,True,-60.51,-74.77646,-89.95565,-51.35611,True
2023-11-25 22:45:00,-91.48,100,-91,-66.67,-82.69632,-98.8018,-57.022305,True,-61.12,-75.23445,-90.50628,-51.511616,True
2023-11-25 22:50:00,-87.29,100,-89,-67.09,-79.749916,-95.34897,-54.642143,True,-61.44,-73.35566,-88.2433,-49.952763,True
2023-11-25 22:55:00,-83.88,100,-87,-66.34,-76.98787,-92.01039,-52.50974,True,-61.17,-71.19325,-85.57274,-48.26559,True
2023-11-25 23:00:00,-80.65,100,-85,-64.18,-74.613914,-89.01473,-50.881744,True,-61.12,-69.56,-83.38901,-47.19144,True
2023-11-25 23:05:00,-79.130005,100,-86,-63.85,-73.525314,-88.02693,-49.794094,True,-61.32,-68.83,-82.77754,-46.39419,True
2023-11-25 23:10:00,-78.8,100,-86,-61.31,-73.07381,-87.264145,-49.53474,True,-61.83,-68.30306,-81.93826,-46.076534,True
2023-11-25 23:15:00,-78.78,100,-87,-59.62,-72.977806,-86.771866,-49.606808,True,-64.9,-68.174644,-81.41407,-46.120182,True
2023-11-25 23:20:00,-77.23,100,-86,-59.24,-71.60604,-85.51961,-48.281437,True,-67.78,-66.976654,-80.35624,-44.93511,True
2023-11-25 23:25:00,-74.41,100,-86,-58.8,-69.05975,-82.586426,-46.327293,True,-69.43,-64.717285,-77.75756,-43.176537,True
2023-11-25 23:30:00,-72.15,100,-85,-58.73,-67.14962,-79.88256,-45.15515,True,-70.55,-63.120705,-75.396675,-42.221806,True
2023-11-25 23:35:00,-70.23,100,-84,-59.41,-65.39534,-78.115326,-43.73248,True,-66.28,-61.51883,-73.79708,-40.908314,True
2023-11-25 23:40:00,-68.14,100,-83,-60.51,-63.910347,-77.07681,-42.3416,True,-61.94,-60.513885,-73.25514,-39.899525,True
2023-11-25 23:45:00,-66.67,100,-84,-61.12,-62.672398,-75.2634,-41.69845,True,-59.11,-59.45382,-71.63059,-39.38474,True
2023-11-25 23:50:00,-67.09,100,-83,-61.44,-63.57449,-76.246994,-42.38746,True,-60.73,-60.7072,-72.9393,-40.369457,True
2023-11-25 23:55:00,-66.34,100,-82,-61.17,-63.79682,-76.320786,-42.50242,True,-63.49,-61.673843,-73.73069,-41.081554,True
2023-11-26 00:00:00,-64.18,100,-82,-61.12,-61.922634,-73.388535,-41.614624,True,-62.61,-60.045444,-71.04641,-40.370495,True
2023-11-26 00:05:00,-63.85,100,-82,-61.32,-62.090168,-74.14673,-41.353493,True,-55.76,-60.583725,-72.15197,-40.413906,True
2023-11-26 00:10:00,-61.31,100,-80,-61.83,-60.689236,-73.83106,-39.44367,True,-50.58,-60.06214,-72.649315,-39.208504,True
2023-11-26 00:15:00,-59.62,100,-80,-64.9,-60.209908,-74.256,-38.253857,True,-51.4,-60.51237,-73.89234,-38.758785,True
2023-11-26 00:20:00,-59.24,100,-79,-67.78,-60.71604,-75.08946,-38.086693,True,-51.77,-61.693703,-75.312996,-39.120003,True
2023-11-26 00:25:00,-58.8,100,-79,-69.43,-61.38557,-76.02361,-37.979908,True,-48.78,-63.206085,-76.97208,-39.66431,True
2023-11-26 00:30:00,-58.73,100,-78,-70.55,-62.465256,-77.41503,-38.102036,True,-47.47,-65.145645,-79.09265,-40.43535,True
2023-11-26 00:35:00,-59.41,100,-77,-66.28,-64.34674,-80.05702,-38.4946,True,-46.6,-67.90685,-82.46821,-41.463055,True
2023-11-26 00:40:00,-60.51,100,-77,-61.94,-66.51248,-81.63265,-39.764248,True,-47.78,-70.824745,-84.72628,-43.283752,True
2023-11-26 00:45:00,-61.12,100,-77,-59.11,-66.30977,-78.394196,-41.20597,True,-48.29,-69.91418,-80.98048,-44.25319,True
2023-11-26 00:50:00,-61.44,100,-77,-60.73,-65.53843,-76.12367,-41.26293,True,-48.83,-68.27455,-77.988495,-43.657425,True
2023-11-26 00:55:00,-61.17,100,-77,-63.49,-64.5291,-75.15511,-40.084793,True,-47.71,-66.6993,-76.50896,-42.02904,True
2023-11-26 01:00:00,-61.12,100,-76,-62.61,-64.02692,-75.29821,-38.938427,True,-45.48,-65.85719,-76.33192,-40.599953,True
2023-11-26 01:05:00,-61.32,100,-75,-55.76,-63.93906,-76.70141,-37.596413,True,-43.59,-65.55117,-77.50626,-39.062187,True
2023-11-26 01:10:00,-61.83,100,-74,-50.58,-64.23937,-77.91713,-36.978367,True,-41.74,-65.69523,-78.569855,-38.304283,True
2023-11-26 01:15:00,-64.9,100,-73,-51.4,-66.539734,-80.17893,-38.473755,True,-40.45,-67.46431,-80.388435,-39.373085,True
2023-11-26 01:20:00,-67.78,100,-74,-51.77,-68.347244,-81.56771,-40.442696,True,-41.59,-68.53944,-81.126465,-40.785236,True
2023-11-26 01:25:00,-69.43,100,-75,-48.78,-69.09024,-81.20708,-42.13972,True,-43.87,-68.65246,-80.19017,-42.00303,True
2023-11-26 01:30:00,-70.55,100,-74,-47.47,-69.07911,-80.13133,-43.404682,True,-45.39,-67.8493,-78.366554,-42.650295,True
2023-11-26 01:35:00,-66.28,100,-73,-46.6,-65.274635,-75.68047,-41.251957,True,-45.1,-64.3824,-74.25998,-40.743958,True
2023-11-26 01:40:00,-61.94,100,-74,-47.78,-61.64164,-71.85086,-38.683273,True,-43.24,-61.25088,-70.914154,-38.564983,True
2023-11-26 01:45:00,-59.11,100,-75,-48.29,-59.5142,-69.37976,-36.985405,True,-41.17,-59.612568,-68.89783,-37.255997,True
2023-11-26 01:50:00,-60.73,100,-75,-48.83,-60.534733,-70.291016,-37.56666,True,-38.04,-60.217373,-69.43425,-37.491734,True
2023-11-26 01:55:00,-63.49,100,-75,-47.71,-62.39618,-72.04181,-38.707123,True,-39.57,-61.460793,-70.61184,-38.13272,True
2023-11-26 02:00:00,-62.61,100,-70,-45.48,-61.530853,-70.754776,-38.06801,True,-39.57,-60.611816,-69.35256,-37.497288,True
2023-11-26 02:05:00,-55.76,100,-68,-43.59,-56.21237,-65.649124,-33.877453,True,-40.23,-56.332092,-65.1961,-34.138752,True
2023-11-26 02:10:00,-50.58,100,-67,-41.74,-51.412758,-61.521023,-30.143677,True,-40.16,-51.79694,-61.276493,-30.626293,True
2023-11-26 02:15:00,-51.4,100,-68,-40.45,-51.558945,-61.053825,-30.757652,True,-39.6,-51.48604,-60.439964,-30.859926,True
2023-11-26 02:20:00,-51.77,100,-68,-41.59,-51.353584,-60.89063,-30.842985,True,-41.53,-50.88524,-59.94692,-30.616083,True
2023-11-26 02:25:00,-48.78,100,-67,-43.87,-48.588608,-58.520973,-28.910332,True,-41.61,-48.275795,-57.71852,-28.813818,True
2023-11-26 02:30:00,-47.47,100,-67,-45.39,-47.0326,-57.60152,-27.600117,True,-39.19,-46.54334,-56.653717,-27.354433,True
2023-11-26 02:35:00,-46.6,100,-67,-45.1,-46.085484,-56.578426,-27.137886,True,-37.99,-45.536736,-55.590813,-26.841217,True
2023-11-26 02:40:00,-47.78,100,-67,-43.24,-46.968193,-56.87816,-28.354588,True,-39.9,-46.198044,-55.71802,-27.874332,True
2023-11-26 02:45:00,-48.29,100,-68,-41.17,-47.216064,-56.581036,-29.270428,True,-40.17,-46.242435,-55.26177,-28.622955,True
2023-11-26 02:50:00,-48.83,100,-68,-38.04,-47.549053,-56.664803,-30.172585,True,-39.85,-46.4094,-55.211964,-29.388756,True
2023-11-26 02:55:00,-47.71,100,-67,-39.57,-46.55773,-55.70824,-29.819687,True,-38.62,-45.506287,-54.34226,-29.109018,True
2023-11-26 03:00:00,-45.48,100,-65,-39.57,-44.71557,-54.110085,-28.522541,True,-37.71,-43.956417,-53.008533,-28.055086,True
2023-11-26 03:05:00,-43.59,100,-64,-40.23,-43.54029,-52.864758,-27.505095,True,-37.59,-43.333504,-52.23254,-27.504858,True
2023-11-26 03:10:00,-41.74,100,-63,-40.16,-41.875095,-51.56115,-26.005424,True,-37.81,-41.812588,-51.048985,-26.122635,True
2023-11-26 03:15:00,-40.45,100,-63,-39.6,-40.759464,-50.184486,-25.368427,True,-38.15,-40.83511,-49.795708,-25.603285,True
2023-11-26 03:20:00,-41.59,100,-63,-41.53,-41.860725,-50.856503,-26.48495,True,-38.46,-41.904675,-50.458057,-26.690754,True
2023-11-26 03:25:00,-43.87,100,-64,-41.61,-43.858356,-52.153503,-28.506437,True,-39.04,-43.680218,-51.593906,-28.523212,True
2023-11-26 03:30:00,-45.39,100,-65,-39.19,-45.16711,-53.100166,-29.90598,True,-38.87,-44.820866,-52.409065,-29.780437,True
