,LDi_TUC,storm_index,SYM_H,Observed_LDi_TUC-1h,Predicted_LDi_TUC-1h,Quantile_05_LDi_TUC-1h,Quantile_95_LDi_TUC-1h,inside_90%_LDi_TUC-1h,Observed_LDi_TUC-2h,Predicted_LDi_TUC-2h,Quantile_05_LDi_TUC-2h,Quantile_95_LDi_TUC-2h,inside_90%_LDi_TUC-2h
2023-08-03 18:55:00,11.73,98,-2,26.04,16.834888,-5.692879,27.05236,True,21.530006,21.363964,-2.7546313,30.999043,True
2023-08-03 19:00:00,14.25,98,-2,26.310001,19.364887,-4.2118487,29.43291,True,20.46,23.719261,-1.4807228,33.22002,True
2023-08-03 19:05:00,15.600002,98,-2,25.86,20.665524,-3.384621,30.585472,True,19.89,24.87444,-0.7804511,34.244453,True
2023-08-03 19:10:00,16.100002,98,-3,25.5,21.202206,-3.189358,31.050823,True,19.470001,25.390755,-0.60954124,34.68625,True
2023-08-03 19:15:00,17.04,98,-4,25.36,22.118576,-2.542847,31.87247,True,19.170002,26.204842,-0.04261048,35.417526,True
2023-08-03 19:20:00,17.309998,98,-4,25.100002,22.364212,-2.3505385,32.095757,True,18.5,26.404926,0.12818687,35.596798,True
2023-08-03 19:25:00,18.32,98,-4,24.5,23.252937,-1.773518,32.959343,True,18.130001,27.12006,0.5837838,36.30475,True
2023-08-03 19:30:00,19.82,98,-3,24.32,24.509266,-0.92679244,34.18745,True,18.010006,28.08157,1.2293717,37.27138,True
2023-08-03 19:35:00,21.71,98,-3,23.580002,26.008183,0.15003364,35.56435,True,18.030003,29.16077,2.0341566,38.274338,True
2023-08-03 19:40:00,22.350002,98,-2,22.830002,26.310226,0.31898084,35.82286,True,17.41,29.181839,2.0452955,38.265034,True
2023-08-03 19:45:00,23.840004,98,-2,22.720001,27.41603,1.1807209,36.79503,True,16.29,29.923965,2.6881597,38.90695,True
2023-08-03 19:50:00,25.420002,98,-2,22.73,28.482002,2.7792356,37.73276,True,14.670002,30.54985,4.0365787,39.447243,True
2023-08-03 19:55:00,26.04,98,-2,21.530006,28.897789,3.268894,38.059135,True,12.57,30.789433,4.432735,39.60655,True
2023-08-03 20:00:00,26.310001,98,-3,20.46,29.003292,3.2588766,38.166527,True,11.43,30.764061,4.359119,39.5856,True
2023-08-03 20:05:00,25.86,98,-3,19.89,28.458736,3.1248147,37.636612,True,10.6,30.169445,4.2210174,38.995373,True
2023-08-03 20:10:00,25.5,98,-3,19.470001,28.001854,3.0271356,37.223515,True,9.76,29.658417,4.1130366,38.52278,True
2023-08-03 20:15:00,25.36,98,-4,19.170002,27.788052,3.152786,36.964577,True,9.220001,29.39743,4.2255473,38.217796,True
2023-08-03 20:20:00,25.100002,98,-4,18.5,27.531845,3.1851633,36.641823,True,8.440001,29.152027,4.278232,37.901173,True
2023-08-03 20:25:00,24.5,98,-4,18.130001,27.112854,2.8689153,35.947617,True,8.15,28.878475,4.0566325,37.33996,True
2023-08-03 20:30:00,24.32,98,-4,18.010006,26.945717,2.5895193,35.679752,True,7.9999995,28.720726,3.7925622,37.075058,True
2023-08-03 20:35:00,23.580002,98,-4,18.030003,26.258167,2.0832155,34.93813,True,7.3000007,28.09893,3.3456514,36.383568,True
2023-08-03 20:40:00,22.830002,98,-4,17.41,25.557396,1.7734333,34.261757,True,6.7599998,27.466774,3.0979764,35.763412,True
2023-08-03 20:45:00,22.720001,98,-4,16.29,25.457829,1.9887882,34.05895,True,6.35,27.376572,3.3304899,35.567978,True
2023-08-03 20:50:00,22.73,98,-4,14.670002,25.49562,2.3579614,33.966335,True,5.9999995,27.43163,3.719257,35.493732,True
2023-08-03 20:55:00,21.530006,98,-4,12.57,24.438416,1.6561543,32.809772,True,5.4500003,26.527561,3.1357896,34.4702,True
2023-08-03 21:00:00,20.46,98,-4,11.43,23.533688,1.0437142,31.820385,True,5.0900016,25.79,2.6501768,33.628525,True
2023-08-03 21:05:00,19.89,98,-5,10.6,22.91808,0.6445214,31.187004,True,4.719999,25.164394,2.2653177,32.98019,True
2023-08-03 21:10:00,19.470001,98,-5,9.76,22.48441,0.29580083,30.677372,True,3.8999994,24.732586,1.93424,32.465733,True
2023-08-03 21:15:00,19.170002,98,-4,9.220001,22.161945,-0.057894066,30.29345,True,3.26,24.397896,1.5893627,32.05959,True
2023-08-03 21:20:00,18.5,98,-5,8.440001,21.47691,-0.60149604,29.605633,True,2.469999,23.726936,1.0757271,31.375,True
2023-08-03 21:25:00,18.130001,98,-4,8.15,21.098717,-0.72717315,29.208935,True,1.5400006,23.355846,0.9725453,30.98185,True
2023-08-03 21:30:00,18.010006,98,-4,7.9999995,20.927502,-0.5792373,28.99461,True,0.8999993,23.14648,1.1125084,30.7327,False
2023-08-03 21:35:00,18.030003,98,-4,7.3000007,20.864609,-0.4585689,28.869137,True,0.20000236,23.01595,1.1990067,30.547115,False
2023-08-03 21:40:00,17.41,98,-4,6.7599998,20.127026,-0.84503585,28.140137,True,-0.59000045,22.207634,0.7913758,29.745846,False
2023-08-03 21:45:00,16.29,98,-4,6.35,18.927216,-1.5498966,26.959965,True,-1.5100006,20.982716,0.10211913,28.534592,False
2023-08-03 21:50:00,14.670002,98,-5,5.9999995,17.242313,-2.6014578,25.29332,True,-2.1800005,19.29744,-0.91002303,26.859177,False
2023-08-03 21:55:00,12.57,98,-5,5.4500003,14.993969,-4.3034263,23.153522,True,-2.7899992,16.984829,-2.6107466,24.64814,False
2023-08-03 22:00:00,11.43,98,-5,5.0900016,13.579144,-5.5570703,21.928467,True,-3.6000006,15.357246,-3.9825938,23.220203,True
2023-08-03 22:05:00,10.6,98,-5,4.719999,12.441059,-6.3743615,20.979881,True,-3.8999999,13.96257,-4.950666,22.035496,True
2023-08-03 22:10:00,9.76,98,-5,3.8999994,11.395729,-7.134722,20.035458,True,-4.19,12.747593,-5.808475,20.933506,True
2023-08-03 22:15:00,9.220001,98,-6,3.26,10.745928,-7.746247,19.344646,True,-4.2900004,12.00503,-6.4776025,20.15791,True
2023-08-03 22:20:00,8.440001,98,-6,2.469999,9.815374,-8.068046,18.471043,True,-4.2900004,10.950163,-6.8682113,19.172443,True
2023-08-03 22:25:00,8.15,98,-6,1.5400006,9.38356,-8.032607,18.085918,True,-4.15,10.393385,-6.9088387,18.674652,True
2023-08-03 22:30:00,7.9999995,98,-6,0.8999993,9.189714,-7.8801885,17.848839,True,-4.3700004,10.162592,-6.7753453,18.404316,True
2023-08-03 22:35:00,7.3000007,98,-5,0.20000236,8.478312,-8.25989,17.119095,True,-4.559999,9.451569,-7.1443763,17.674126,True
2023-08-03 22:40:00,6.7599998,98,-5,-0.59000045,8.010361,-8.500872,16.56364,True,-4.81,9.059622,-7.3222327,17.186989,True
2023-08-03 22:45:00,6.35,98,-5,-1.5100006,7.656467,-8.605027,16.129368,True,-5.15,8.765156,-7.3755937,16.806267,True
2023-08-03 22:50:00,5.9999995,98,-5,-2.1800005,7.3134513,-8.711319,15.735226,True,-5.5900006,8.43408,-7.4659095,16.421906,True
2023-08-03 22:55:00,5.4500003,98,-5,-2.7899992,6.856092,-8.927983,15.118301,True,-6.0900006,8.071449,-7.6055303,15.890186,True
2023-08-03 23:00:00,5.0900016,98,-5,-3.6000006,6.650993,-8.801862,14.642498,True,-6.319999,8.018562,-7.36513,15.558258,True
2023-08-03 23:05:00,4.719999,98,-5,-3.8999999,6.4181285,-8.636737,14.119862,True,-6.7099996,7.9175315,-7.094808,15.15955,True
2023-08-03 23:10:00,3.8999994,98,-5,-4.19,5.7074714,-9.123827,13.310711,True,-6.9200006,7.318767,-7.485083,14.45488,True
2023-08-03 23:15:00,3.26,98,-5,-4.2900004,5.064754,-9.979962,12.59227,True,-6.9500003,6.681133,-8.336058,13.734283,True
2023-08-03 23:20:00,2.469999,98,-5,-4.2900004,4.405769,-9.660574,11.576786,True,-6.9500003,6.1539226,-7.895431,12.8521,True
2023-08-03 23:25:00,1.5400006,98,-5,-4.15,3.6629236,-10.801018,11.0354,True,-6.81,5.6038833,-8.8709,12.482063,True
2023-08-03 23:30:00,0.8999993,98,-5,-4.3700004,3.3027704,-11.1521845,10.61463,True,-6.7600007,5.5131297,-8.997944,12.309048,True
2023-08-03 23:35:00,0.20000236,98,-5,-4.559999,2.759878,-11.610618,10.031549,True,-6.6200004,5.1270995,-9.32354,11.873037,True
2023-08-03 23:40:00,-0.59000045,98,-5,-4.81,2.1643865,-12.106041,9.40065,True,-5.97,4.723495,-9.648945,11.418692,True
2023-08-03 23:45:00,-1.5100006,98,-5,-5.15,1.4316651,-12.469699,8.516121,True,-5.64,4.1733527,-9.835868,10.710022,True
2023-08-03 23:50:00,-2.1800005,98,-5,-5.5900006,0.8933045,-12.952632,7.986839,True,-5.48,3.7659357,-10.196798,10.300755,True
2023-08-03 23:55:00,-2.7899992,98,-5,-6.0900006,0.4211308,-13.230173,7.415502,True,-5.22,3.4258249,-10.348171,9.8552685,True
2023-08-04 00:00:00,-3.6000006,98,-5,-6.319999,-0.28076968,-13.70782,6.6528907,True,-4.9200006,2.8311574,-10.708023,9.192808,True
2023-08-04 00:05:00,-3.8999999,98,-5,-6.7099996,-0.9269412,-14.144298,6.1974673,True,-4.5900006,1.869558,-11.408225,8.442484,True
2023-08-04 00:10:00,-4.19,98,-5,-6.9200006,-1.1563076,-13.730366,5.6762767,True,-4.28,1.6878678,-10.922824,7.987415,True
2023-08-04 00:15:00,-4.2900004,98,-5,-6.9500003,-1.2323669,-13.713006,5.453508,True,-3.7500002,1.6324154,-10.881113,7.7879806,True
2023-08-04 00:20:00,-4.2900004,98,-5,-6.9500003,-1.2852424,-13.668033,5.345405,True,-3.1299994,1.5280434,-10.884147,7.63726,True
2023-08-04 00:25:00,-4.15,98,-5,-6.81,-1.1975273,-13.564415,5.4173846,True,-3.0499995,1.5642735,-10.832767,7.6600165,True
2023-08-04 00:30:00,-4.3700004,98,-5,-6.7600007,-2.0023577,-14.067154,4.735868,True,-2.66,0.22442977,-11.797882,6.4759746,True
2023-08-04 00:35:00,-4.559999,98,-5,-6.6200004,-1.991526,-14.010392,4.557464,True,-2.16,0.42306867,-11.570218,6.4738154,True
2023-08-04 00:40:00,-4.81,98,-5,-5.97,-2.4154665,-14.133572,4.203304,True,-2.0599997,-0.15962441,-11.824945,5.9752746,True
2023-08-04 00:45:00,-5.15,98,-4,-5.64,-2.819235,-14.391656,3.8778818,True,-1.82,-0.6191123,-12.125751,5.600574,True
2023-08-04 00:50:00,-5.5900006,98,-5,-5.48,-3.1357749,-14.702892,3.5204542,True,-1.5000004,-0.81728965,-12.328534,5.354593,True
2023-08-04 00:55:00,-6.0900006,98,-5,-5.22,-3.245415,-14.881626,3.2022302,True,-0.99000007,-0.5645736,-12.1795,5.379026,True
2023-08-04 01:00:00,-6.319999,98,-5,-4.9200006,-3.284426,-14.939265,3.1616666,True,-0.6800006,-0.42562327,-12.07424,5.5065417,True
2023-08-04 01:05:00,-6.7099996,98,-6,-4.5900006,-3.5661376,-15.143736,2.8169668,True,-0.6399997,-0.6046298,-12.180347,5.255613,True
2023-08-04 01:10:00,-6.9200006,98,-6,-4.28,-3.645407,-15.123081,2.621393,True,-0.32000002,-0.56365615,-12.048917,5.1766562,True
2023-08-04 01:15:00,-6.9500003,98,-6,-3.7500002,-3.3599455,-14.889631,2.8298757,True,-0.020000773,0.0064751343,-11.557543,5.656545,True
2023-08-04 01:20:00,-6.9500003,98,-6,-3.1299994,-3.130709,-14.731748,3.0840414,True,0.4700009,0.44223562,-11.214825,6.1003604,True
2023-08-04 01:25:00,-6.81,98,-6,-3.0499995,-3.2086508,-14.665332,3.013294,True,0.5300004,0.16804473,-11.328956,5.846338,True
2023-08-04 01:30:00,-6.7600007,98,-7,-2.66,-3.5569136,-14.709148,2.478769,True,0.4400002,-0.5411685,-11.698059,4.977573,True
2023-08-04 01:35:00,-6.6200004,98,-7,-2.16,-3.4417117,-14.570466,2.4043825,True,0.4700009,-0.45216975,-11.590663,4.8805804,True
2023-08-04 01:40:00,-5.97,98,-6,-2.0599997,-2.9699194,-14.109948,2.928415,True,1.1499993,-0.14646943,-11.289788,5.2454333,True
2023-08-04 01:45:00,-5.64,98,-7,-1.82,-2.5238993,-13.7172165,3.3767698,True,1.389999,0.40050665,-10.808312,5.7935214,True
2023-08-04 01:50:00,-5.48,98,-7,-1.5000004,-1.7514118,-13.265829,4.240854,True,1.6,1.7213818,-9.86391,7.175266,True
2023-08-04 01:55:00,-5.22,98,-7,-0.99000007,-1.3898815,-13.194495,4.9207854,True,1.1300007,2.184347,-9.72932,7.931955,True
2023-08-04 02:00:00,-4.9200006,98,-7,-0.6800006,-0.76322776,-12.603901,5.628608,True,0.9899995,3.0934217,-8.883109,8.911617,True
2023-08-04 02:05:00,-4.5900006,98,-7,-0.6399997,0.22628944,-11.857137,6.412185,True,1.7900006,4.640821,-7.647183,10.226578,True
2023-08-04 02:10:00,-4.28,98,-6,-0.32000002,1.0563675,-11.313229,7.358537,True,2.0599992,5.910608,-6.7368655,11.578339,True
2023-08-04 02:15:00,-3.7500002,98,-6,-0.020000773,1.8508812,-10.609538,8.226789,True,1.9500004,6.9141383,-5.870829,12.644833,True
2023-08-04 02:20:00,-3.1299994,98,-6,0.4700009,2.402622,-10.087812,8.846752,True,1.7800003,7.396276,-5.4477105,13.194969,True
2023-08-04 02:25:00,-3.0499995,98,-6,0.5300004,2.017679,-10.2125025,8.644997,True,1.7100006,6.6283736,-5.911386,12.630566,True
2023-08-04 02:30:00,-2.66,98,-5,0.4400002,1.7328964,-10.128067,8.324385,True,2.1100004,5.7616305,-6.340112,11.775396,True
2023-08-04 02:35:00,-2.16,98,-6,0.4700009,2.015148,-9.683441,8.442322,True,2.93,5.8463416,-6.074928,11.719631,True
2023-08-04 02:40:00,-2.0599997,98,-6,1.1499993,2.0271108,-9.621691,8.431595,True,4.18,5.7836814,-6.086518,11.641365,True
2023-08-04 02:45:00,-1.82,98,-5,1.389999,2.1265123,-9.425878,8.508356,True,4.6,5.7626224,-6.002605,11.610046,True
2023-08-04 02:50:00,-1.5000004,98,-5,1.6,2.4040525,-9.135616,8.7364235,True,4.52,6.0016932,-5.7578225,11.80616,True
2023-08-04 02:55:00,-0.99000007,98,-5,1.1300007,2.8739564,-8.648891,9.122896,True,4.479999,6.432981,-5.319226,12.162668,True
2023-08-04 03:00:00,-0.6800006,98,-5,0.9899995,3.3186548,-8.262326,9.444782,True,4.6,6.9938293,-4.842998,12.594891,True
2023-08-04 03:05:00,-0.6399997,98,-4,1.7900006,3.6398714,-8.022579,9.727142,True,4.9099994,7.558517,-4.4060693,13.110783,True
2023-08-04 03:10:00,-0.32000002,98,-4,2.0599992,4.18037,-7.5797153,10.221622,True,5.3299994,8.280745,-3.822818,13.779732,True
2023-08-04 03:15:00,-0.020000773,98,-3,1.9500004,4.6908584,-7.134355,10.61685,True,6.229999,8.962275,-3.2427523,14.342686,True
2023-08-04 03:20:00,0.4700009,98,-3,1.7800003,5.3235087,-6.576884,11.11088,True,5.93,9.70015,-2.610226,14.942455,True
2023-08-04 03:25:00,0.5300004,98,-3,1.7100006,5.6924167,-6.3178487,11.376949,True,6.0699973,10.321081,-2.149214,15.453564,True
2023-08-04 03:30:00,0.4400002,98,-3,2.1100004,5.8415484,-6.2634406,11.468554,True,5.61,10.6709,-1.9337791,15.733814,True
2023-08-04 03:35:00,0.4700009,98,-3,2.93,6.1266456,-6.0718026,11.628586,True,3.7399995,11.162392,-1.5772098,16.09349,True
2023-08-04 03:40:00,1.1499993,98,-2,4.18,6.6271777,-5.4870973,11.995005,True,2.09,11.494003,-1.1495899,16.316628,True
2023-08-04 03:45:00,1.389999,98,-2,4.6,6.5965953,-5.277262,11.7145405,True,1.1300007,11.238609,-1.1238064,15.841595,True
2023-08-04 03:50:00,1.6,98,-2,4.52,6.7141814,-5.0702147,11.722946,True,0.40999952,11.277687,-0.987963,15.78532,True
2023-08-04 03:55:00,1.1300007,98,-2,4.479999,6.274503,-5.3818526,11.124914,True,0.5699994,10.87919,-1.2490448,15.232651,True
2023-08-04 04:00:00,0.9899995,98,-1,4.6,5.9274974,-5.5653234,10.670019,True,0.8600003,10.369951,-1.5707706,14.631542,True
2023-08-04 04:05:00,1.7900006,98,-1,4.9099994,6.2966056,-5.0217414,10.9187565,True,1.9899994,10.36767,-1.3601822,14.539047,True
2023-08-04 04:10:00,2.0599992,98,-1,5.3299994,6.7193675,-4.718448,11.296465,True,2.7900007,10.910923,-0.9742816,15.034279,True
2023-08-04 04:15:00,1.9500004,98,0,6.229999,7.405853,-4.55156,12.100761,True,2.640001,12.246094,-0.29633555,16.443089,True
2023-08-04 04:20:00,1.7800003,98,0,5.93,8.18816,-4.460588,13.088913,True,2.68,13.780468,0.35934606,18.118652,True
2023-08-04 04:25:00,1.7100006,98,0,6.0699973,8.025196,-4.5243106,12.866821,True,4.0500007,13.555866,0.2429959,17.842548,True
2023-08-04 04:30:00,2.1100004,98,0,5.61,7.1784873,-4.56319,11.745499,True,4.2599998,11.718937,-0.58421165,15.811752,True
2023-08-04 04:35:00,2.93,98,1,3.7399995,7.0799575,-4.142348,11.49246,True,4.77,10.850595,-0.8080314,14.851852,True
2023-08-04 04:40:00,4.18,98,2,2.09,7.7370486,-3.3226664,12.063065,True,3.8600004,10.982464,-0.4537891,14.940762,True
2023-08-04 04:45:00,4.6,98,2,1.1300007,7.8818774,-3.0961802,12.157082,True,2.7100008,10.888834,-0.43532977,14.815334,True
2023-08-04 04:50:00,4.52,98,2,0.40999952,6.914802,-3.6431696,11.302971,True,2.6900003,9.177244,-1.5947078,13.254913,True
2023-08-04 04:55:00,4.479999,98,2,0.5699994,6.219791,-3.935593,10.681423,True,3.3099992,7.913997,-2.355055,12.101803,True
2023-08-04 05:00:00,4.6,98,2,0.8600003,6.082618,-3.8813393,10.504417,True,3.3800008,7.550586,-2.4922545,11.717724,True
2023-08-04 05:05:00,4.9099994,98,2,1.9899994,6.260669,-3.647854,10.650396,True,3.6200006,7.6098933,-2.3659708,11.75939,True
2023-08-04 05:10:00,5.3299994,98,3,2.7900007,6.62734,-3.257645,10.963089,True,4.0400004,7.9287124,-2.021538,12.032419,True
2023-08-04 05:15:00,6.229999,98,3,2.640001,7.688352,-2.3411753,11.884272,True,4.309997,9.126369,-1.0047516,13.092873,True
2023-08-04 05:20:00,5.93,98,3,2.68,7.635547,-2.3921587,11.758255,True,4.2100005,9.295843,-0.88061744,13.1824875,True
2023-08-04 05:25:00,6.0699973,98,2,4.0500007,8.0734005,-2.1120837,12.185549,True,4.3700004,9.994774,-0.3977302,13.86298,True
2023-08-04 05:30:00,5.61,98,2,4.2599998,7.9757533,-2.2388308,12.014544,True,4.6,10.219608,-0.26376948,14.003502,True
2023-08-04 05:35:00,3.7399995,98,1,4.77,6.2876124,-3.6322272,10.240986,True,5.6,8.719915,-1.4807056,12.408302,True
2023-08-04 05:40:00,2.09,98,0,3.8600004,4.8638663,-4.8486266,8.690207,True,6.1,7.5188537,-2.4874423,11.070873,True
2023-08-04 05:45:00,1.1300007,98,-1,2.7100008,4.066215,-5.5669417,7.7866397,True,6.149999,6.880361,-3.057875,10.321352,True
2023-08-04 05:50:00,0.40999952,98,-2,2.6900003,3.4205396,-6.09378,6.983503,True,16.32,6.3110633,-3.5096323,9.59981,False
2023-08-04 05:55:00,0.5699994,98,-2,3.3099992,3.5313947,-5.9212956,6.9313254,True,15.57,6.375919,-3.3792613,9.514086,False
2023-08-04 06:00:00,0.8600003,98,-2,3.3800008,3.8718565,-5.6274076,7.1752696,True,15.869999,6.756574,-3.0589163,9.805433,False
2023-08-04 06:05:00,1.9899994,98,-1,3.6200006,5.011932,-4.6028523,8.24139,True,13.970001,7.8909526,-2.0620425,10.879234,False
2023-08-04 06:10:00,2.7900007,98,-1,4.0400004,5.6580157,-3.9640076,8.944822,True,12.23,8.396818,-1.565924,11.457827,False
2023-08-04 06:15:00,2.640001,98,-1,4.309997,5.574573,-3.9979126,8.835743,True,11.890001,8.376066,-1.5473331,11.417456,False
2023-08-04 06:20:00,2.68,98,0,4.2100005,5.9452243,-3.7659075,9.161079,True,12.200001,9.032839,-1.0723366,12.027948,False
2023-08-04 06:25:00,4.0500007,98,0,4.3700004,7.645847,-2.4436572,10.793169,True,13.48,10.983067,0.42905012,13.914715,True
2023-08-04 06:30:00,4.2599998,98,1,4.6,8.117756,-2.1807272,11.278648,True,12.490002,11.669855,0.85725945,14.613636,True
2023-08-04 06:35:00,4.77,98,1,5.6,8.411522,-1.8249115,11.621616,True,16.870003,11.774921,1.0372158,14.783142,False
2023-08-04 06:40:00,3.8600004,98,0,6.1,7.8651137,-2.4306738,11.145014,True,17.7,11.560656,0.721008,14.62785,False
2023-08-04 06:45:00,2.7100008,98,-1,6.149999,6.7411704,-3.3762457,9.9848175,True,13.139999,10.488974,-0.1529239,13.523064,True
2023-08-04 06:50:00,2.6900003,98,-1,16.32,7.493179,-3.0768206,10.819143,False,12.920002,11.892,0.67572373,14.986797,True
2023-08-04 06:55:00,3.3099992,98,-1,15.57,8.969631,-2.3883955,12.919315,False,12.939999,14.069328,1.8297344,17.735973,True
2023-08-04 07:00:00,3.3800008,98,0,15.869999,9.3526325,-2.4804366,13.9991,False,12.330002,14.72887,1.8439919,19.038357,True
2023-08-04 07:05:00,3.6200006,98,0,13.970001,9.528336,-2.4755328,14.451118,True,10.190001,14.857475,1.7449147,19.432003,True
2023-08-04 07:10:00,4.0400004,98,1,12.23,9.66481,-2.1792128,14.460461,True,8.649998,14.750587,1.8406597,19.23005,True
2023-08-04 07:15:00,4.309997,98,1,11.890001,9.283112,-2.2811244,14.048252,True,8.82,13.842018,1.3134133,18.326355,True
2023-08-04 07:20:00,4.2100005,98,1,12.200001,8.87891,-2.4579318,13.563248,True,10.82,13.203457,0.958347,17.63136,True
2023-08-04 07:25:00,4.3700004,98,1,13.48,10.182337,-1.6811908,14.639709,True,11.85,15.419338,2.4490411,19.602062,True
2023-08-04 07:30:00,4.6,98,2,12.490002,10.054815,-1.5854229,14.257683,True,12.560001,15.000473,2.331661,18.963997,True
2023-08-04 07:35:00,5.6,98,2,16.870003,10.346777,-0.89980346,14.187454,False,12.439999,14.68343,2.5459096,18.346378,True
2023-08-04 07:40:00,6.1,98,3,17.7,10.607403,-0.40039477,14.108433,False,11.800001,14.728378,2.8947427,18.09211,True
2023-08-04 07:45:00,6.149999,98,9,13.139999,10.501751,-0.24012788,13.6926,True,11.870001,14.486401,2.9868543,17.574177,True
2023-08-04 07:50:00,16.32,98,13,12.920002,19.471748,7.476892,22.641022,True,12.709999,22.187092,9.431116,25.37468,True
2023-08-04 07:55:00,15.57,98,13,12.939999,18.905033,7.1649375,21.9315,True,14.689999,21.787228,9.269701,24.842854,True
2023-08-04 08:00:00,15.869999,98,12,12.330002,19.046291,7.5282435,21.921448,True,16.490002,21.801785,9.548027,24.727638,True
2023-08-04 08:05:00,13.970001,98,11,10.190001,17.50639,6.249187,20.263794,True,17.260002,20.59563,8.578787,23.400799,True
2023-08-04 08:10:00,12.23,98,9,8.649998,15.988033,4.8486476,18.803154,True,17.64,19.311085,7.3958106,22.160103,True
2023-08-04 08:15:00,11.890001,98,9,8.82,15.823669,4.598541,18.694351,True,16.48,19.295574,7.261041,22.203701,True
2023-08-04 08:20:00,12.200001,98,10,10.82,16.064632,4.7875285,18.977257,True,16.060001,19.477139,7.3852134,22.435604,True
2023-08-04 08:25:00,13.48,98,10,11.85,17.241241,5.701612,20.21664,True,14.709999,20.532139,8.152458,23.570953,True
2023-08-04 08:30:00,12.490002,98,12,12.560001,16.369503,4.850393,19.483852,True,14.549999,19.79142,7.4133754,22.958706,True
2023-08-04 08:35:00,16.870003,98,15,12.439999,20.268463,7.8443713,23.541142,True,14.029999,23.169144,9.85763,26.53572,True
2023-08-04 08:40:00,17.7,98,15,11.800001,21.224308,8.355654,24.581387,True,15.240002,24.180824,10.370626,27.644157,True
2023-08-04 08:45:00,13.139999,98,11,11.870001,17.51167,5.2125163,20.795765,True,16.89,21.268917,7.972694,24.62267,True
2023-08-04 08:50:00,12.920002,98,10,12.709999,17.75449,5.0394034,21.171577,True,12.670002,21.865673,8.034201,25.34787,True
2023-08-04 08:55:00,12.939999,98,10,14.689999,17.438545,5.1461864,20.71111,True,11.390001,21.306019,7.9969535,24.667885,True
2023-08-04 09:00:00,12.330002,98,8,16.490002,17.107513,4.805305,20.357243,True,12.580002,21.210396,7.8565974,24.555511,True
2023-08-04 09:05:00,10.190001,98,6,17.260002,15.65012,3.195669,19.15075,True,14.41,20.368092,6.7650275,23.932587,True
2023-08-04 09:10:00,8.649998,98,4,17.64,14.529343,1.9803463,18.259838,True,14.830002,19.648514,5.885635,23.414814,True
2023-08-04 09:15:00,8.82,98,4,16.48,14.67643,2.039026,18.612087,True,13.720001,19.79451,5.8889155,23.765003,True
2023-08-04 09:20:00,10.82,98,5,16.060001,15.880684,3.299873,19.87912,True,12.990002,20.328674,6.521835,24.394405,True
2023-08-04 09:25:00,11.85,98,6,14.709999,16.342213,3.6232526,20.58178,True,12.700001,20.335007,6.4046855,24.643925,True
2023-08-04 09:30:00,12.560001,98,6,14.549999,15.739162,3.3076208,20.309212,True,13.43,18.69223,5.2565093,23.342209,True
2023-08-04 09:35:00,12.439999,98,5,14.029999,15.69857,2.9546182,20.56112,True,13.09,18.71236,4.915771,23.645782,True
2023-08-04 09:40:00,11.800001,98,5,15.240002,14.4050865,2.2222555,19.180557,True,13.209999,16.91293,3.833511,21.779278,True
2023-08-04 09:45:00,11.870001,98,5,16.89,14.028324,2.0870454,18.861866,True,12.880001,16.164474,3.413963,21.111897,True
2023-08-04 09:50:00,12.709999,98,6,12.670002,14.623669,2.290363,19.807507,True,13.110001,16.543472,3.4063108,21.853737,True
2023-08-04 09:55:00,14.689999,98,7,11.390001,16.479187,3.7935636,21.534,True,14.27,18.268143,4.7881103,23.469055,True
2023-08-04 10:00:00,16.490002,98,8,12.580002,18.258636,5.2436633,23.156487,True,14.66,20.001522,6.186929,25.063313,True
2023-08-04 10:05:00,17.260002,98,8,14.41,19.522919,6.6098456,23.975185,True,15.630001,21.654129,7.860063,26.28777,True
2023-08-04 10:10:00,17.64,98,7,14.830002,20.299633,7.465503,24.42955,True,16.57,22.747833,8.966551,27.077724,True
2023-08-04 10:15:00,16.48,98,6,13.720001,19.608128,7.0541644,23.50964,True,16.780003,22.462685,8.906565,26.576134,True
2023-08-04 10:20:00,16.060001,98,6,12.990002,19.384102,6.9086986,23.171818,True,16.400002,22.416382,8.912155,26.425514,True
2023-08-04 10:25:00,14.709999,98,5,12.700001,18.148373,5.8844447,21.863083,True,15.400002,21.314236,8.034439,25.250595,True
2023-08-04 10:30:00,14.549999,98,5,13.43,18.063946,5.6722903,21.92265,True,15.360001,21.29602,7.863445,25.372086,True
2023-08-04 10:35:00,14.029999,98,6,13.09,17.589588,5.0230155,21.656609,True,17.690002,20.884262,7.2377887,25.155655,True
2023-08-04 10:40:00,15.240002,98,7,13.209999,18.634739,5.624828,22.987804,True,18.400002,21.776241,7.633945,26.338509,True
2023-08-04 10:45:00,16.89,98,8,12.880001,20.02134,6.7333484,24.432358,True,19.59,22.910892,8.501276,27.54565,True
2023-08-04 10:50:00,12.670002,98,5,13.110001,16.382511,3.8497732,20.668716,True,19.330002,19.864094,6.221359,24.354084,True
2023-08-04 10:55:00,11.390001,98,4,14.27,15.823162,3.1090162,20.128326,True,19.190002,19.939053,6.005445,24.438057,True
2023-08-04 11:00:00,12.580002,98,5,14.66,17.196194,4.2109866,21.534355,True,20.09,21.435425,7.1437736,25.981796,True
2023-08-04 11:05:00,14.41,98,7,15.630001,19.055504,5.799356,23.332664,True,21.339996,23.23434,8.6271305,27.753727,True
