,LDi_TUC,storm_index,SYM_H,Observed_LDi_TUC-1h,Predicted_LDi_TUC-1h,Quantile_05_LDi_TUC-1h,Quantile_95_LDi_TUC-1h,inside_90%_LDi_TUC-1h,Observed_LDi_TUC-2h,Predicted_LDi_TUC-2h,Quantile_05_LDi_TUC-2h,Quantile_95_LDi_TUC-2h,inside_90%_LDi_TUC-2h
2024-04-18 23:30:00,-11.48,103,4,-2.0100005,-6.303725,-19.583752,-0.3573974,True,-1.5200008,-1.283974,-14.742012,3.922485,True
2024-04-18 23:35:00,-9.77,103,5,0.12000053,-5.1902766,-18.195562,0.45096555,True,-0.3099998,-0.7740539,-13.949497,4.1841598,True
2024-04-18 23:40:00,-9.46,103,4,0.45000044,-5.257647,-18.01854,0.11412208,False,0.05000083,-1.2003406,-14.077818,3.5208356,True
2024-04-18 23:45:00,-9.35,103,5,1.0599991,-4.6018157,-17.69811,0.4326531,False,-0.39999995,-0.036751106,-13.30065,4.315986,True
2024-04-18 23:50:00,-7.31,103,5,1.4899994,-2.6651137,-15.55853,2.342386,True,-1.7799991,1.7603546,-11.320636,6.113025,True
2024-04-18 23:55:00,-7.15,103,5,1.4700009,-2.863394,-15.264038,1.9506413,True,-3.8099997,1.2170178,-11.330543,5.412685,True
2024-04-19 00:00:00,-7.2500005,103,5,2.0200002,-3.5197394,-15.364333,1.1261822,False,-4.4600005,0.03273551,-11.897882,4.1021667,True
2024-04-19 00:05:00,-6.0400004,103,5,1.8000008,-2.5868704,-14.31895,1.9450318,True,-5.9200006,0.67939156,-11.135937,4.6559863,True
2024-04-19 00:10:00,-6.11,103,5,0.75999993,-2.888653,-14.552031,1.693771,True,-6.8800006,0.16147582,-11.562366,4.1976047,True
2024-04-19 00:15:00,-5.5100007,103,6,-0.3500007,-2.5486662,-14.248965,2.1535985,True,-6.9600005,0.24949424,-11.497192,4.4154925,True
2024-04-19 00:20:00,-4.81,103,6,-1.4100002,-1.9894813,-13.709378,2.719097,True,-7.23,0.6691243,-11.088728,4.850822,True
2024-04-19 00:25:00,-4.3000007,103,7,-2.16,-1.3601536,-13.235986,3.281082,True,-7.0900006,1.4052368,-10.527803,5.5104194,True
2024-04-19 00:30:00,-2.0100005,103,9,-1.5200008,1.2355934,-10.84271,5.605867,True,-7.02,4.2452292,-7.956388,8.080824,True
2024-04-19 00:35:00,0.12000053,103,9,-0.3099998,3.0824468,-8.942393,7.4896464,True,-6.4200006,5.7925982,-6.345938,9.691233,False
2024-04-19 00:40:00,0.45000044,103,10,0.05000083,3.6677911,-8.395673,7.8682303,True,-4.35,6.6012893,-5.614136,10.294678,True
2024-04-19 00:45:00,1.0599991,103,10,-0.39999995,4.2201686,-7.840401,8.399012,True,-3.49,7.089948,-5.121096,10.769449,True
2024-04-19 00:50:00,1.4899994,103,10,-1.7799991,4.4935393,-7.5064235,8.864687,True,-3.4200003,7.2169547,-4.917275,11.097635,True
2024-04-19 00:55:00,1.4700009,103,10,-3.8099997,4.202335,-7.581203,8.7987385,True,-3.029999,6.686004,-5.183906,10.801788,True
2024-04-19 01:00:00,2.0200002,103,10,-4.4600005,4.3553367,-7.34695,9.200115,True,-1.6800007,6.4733195,-5.2608724,10.856768,True
2024-04-19 01:05:00,1.8000008,103,10,-5.9200006,4.0058246,-7.4442525,8.866261,True,-1.3699993,6.010185,-5.44647,10.420025,True
2024-04-19 01:10:00,0.75999993,103,9,-6.8800006,2.8302648,-8.359402,7.7792373,True,-0.46999964,4.7244163,-6.442106,9.229605,True
2024-04-19 01:15:00,-0.3500007,103,8,-6.9600005,1.8579365,-9.147843,6.7211337,True,0.15999953,3.8918664,-7.0990453,8.302963,True
2024-04-19 01:20:00,-1.4100002,103,7,-7.23,1.0006653,-9.923466,5.7158523,True,0.55000085,3.2339857,-7.696017,7.487098,True
2024-04-19 01:25:00,-2.16,103,8,-7.0900006,0.26944318,-10.486136,4.998155,True,0.8299996,2.5347612,-8.223833,6.8047824,True
2024-04-19 01:30:00,-1.5200008,103,9,-7.02,1.1940533,-9.621281,5.6447387,True,0.5400006,3.71298,-7.1455426,7.700542,True
2024-04-19 01:35:00,-0.3099998,103,8,-6.4200006,2.6096704,-8.326941,6.6864467,True,0.52000016,5.293121,-5.728482,8.909542,True
2024-04-19 01:40:00,0.05000083,103,7,-4.35,3.1529863,-7.8488917,7.0640407,True,0.65999955,5.9931617,-5.1222825,9.439356,True
2024-04-19 01:45:00,-0.39999995,103,7,-3.49,3.0013616,-8.014066,6.7259555,True,0.13000076,6.115537,-5.0414567,9.3677845,True
2024-04-19 01:50:00,-1.7799991,103,5,-3.4200003,1.9293438,-9.071372,5.545362,True,0.040000603,5.3454394,-5.8157897,8.471283,True
2024-04-19 01:55:00,-3.8099997,103,4,-3.029999,-0.010197001,-10.797467,3.6263883,True,-0.020000773,3.5264852,-7.400556,6.6652236,True
2024-04-19 02:00:00,-4.4600005,103,3,-1.6800007,-0.6494506,-11.409034,2.9743097,True,-3.1455318e-07,2.9086683,-7.985883,6.027206,True
2024-04-19 02:05:00,-5.9200006,103,2,-1.3699993,-1.9418167,-12.632784,1.6502091,True,0.07999961,1.7963291,-9.020738,4.8709865,True
2024-04-19 02:10:00,-6.8800006,103,2,-0.46999964,-2.9222243,-13.470554,0.7806756,True,-0.80999976,0.8174321,-9.844841,3.9992921,True
2024-04-19 02:15:00,-6.9600005,103,2,0.15999953,-2.9988196,-13.475035,0.6857926,True,-1.9300007,0.7447488,-9.855541,3.9127614,True
2024-04-19 02:20:00,-7.23,103,1,0.55000085,-3.3213198,-13.719507,0.4231545,False,-2.109999,0.38099447,-10.13814,3.6073186,True
2024-04-19 02:25:00,-7.0900006,103,1,0.8299996,-3.3721259,-13.690002,0.45548597,False,-3.2700007,0.15718429,-10.273143,3.4757974,True
2024-04-19 02:30:00,-7.02,103,1,0.5400006,-3.3814814,-13.758527,0.58429116,True,-3.6199992,0.073472664,-10.418915,3.5305517,True
2024-04-19 02:35:00,-6.4200006,103,2,0.52000016,-2.95274,-13.476924,1.2587734,True,-3.86,0.33816114,-10.309782,4.043548,True
2024-04-19 02:40:00,-4.35,103,3,0.65999955,-0.98020583,-11.731262,3.195421,True,-4.5100007,2.1940153,-8.706218,5.8789096,True
2024-04-19 02:45:00,-3.49,103,3,0.13000076,-0.26186022,-11.094671,3.9539182,True,-4.39,2.7741811,-8.21522,6.5087543,True
2024-04-19 02:50:00,-3.4200003,103,2,0.040000603,-0.25166544,-11.013586,3.9406183,True,-4.1200004,2.7333734,-8.185301,6.4502864,True
2024-04-19 02:55:00,-3.029999,103,3,-0.020000773,0.17765205,-10.514632,4.2489047,True,-3.3799994,3.1950033,-7.662543,6.798677,True
2024-04-19 03:00:00,-1.6800007,103,3,-3.1455318e-07,2.0671632,-9.29095,5.9853797,True,-2.7899992,5.538488,-6.0974126,8.96155,True
2024-04-19 03:05:00,-1.3699993,103,3,0.07999961,2.2433107,-9.0761385,6.45281,True,-2.2299998,5.603273,-5.994187,9.320557,True
2024-04-19 03:10:00,-0.46999964,103,3,-0.80999976,2.682573,-8.327563,6.9893413,True,-2.359999,5.625623,-5.6083083,9.4792595,True
2024-04-19 03:15:00,0.15999953,103,3,-1.9300007,2.9596822,-7.7597585,7.26741,True,-3.4599993,5.582147,-5.308225,9.469477,True
2024-04-19 03:20:00,0.55000085,103,3,-2.109999,3.0934885,-7.566364,7.4872336,True,-3.6399996,5.484609,-5.3169036,9.478785,True
2024-04-19 03:25:00,0.8299996,103,3,-3.2700007,3.1199892,-7.5568585,7.77321,True,-2.91,5.2858253,-5.4954114,9.553034,True
2024-04-19 03:30:00,0.5400006,103,3,-3.6199992,2.6668413,-7.7254024,7.443315,True,-2.4799998,4.692123,-5.7710137,9.097788,True
2024-04-19 03:35:00,0.52000016,103,2,-3.86,2.3956087,-7.9044185,7.238258,True,-3.0000002,4.199346,-6.138209,8.687857,True
2024-04-19 03:40:00,0.65999955,103,2,-4.5100007,2.7697961,-7.514507,7.3046126,True,-3.8499997,4.780803,-5.5851636,8.958658,True
2024-04-19 03:45:00,0.13000076,103,1,-4.39,2.7179868,-7.5373836,6.8669105,True,-3.609999,5.160093,-5.2416635,8.931843,True
2024-04-19 03:50:00,0.040000603,103,1,-4.1200004,2.997709,-7.3234086,6.815374,True,1.2499996,5.7643237,-4.752563,9.195112,True
2024-04-19 03:55:00,-0.020000773,103,0,-3.3799994,3.2948644,-7.1857944,6.8763366,True,3.2700002,6.372478,-4.354283,9.555744,True
2024-04-19 04:00:00,-3.1455318e-07,103,0,-2.7899992,3.4146593,-7.049908,6.817432,True,3.2499998,6.579433,-4.1543965,9.588118,True
2024-04-19 04:05:00,0.07999961,103,0,-2.2299998,3.645332,-6.852573,6.8395343,True,20.620003,6.938663,-3.8535864,9.738951,False
2024-04-19 04:10:00,-0.80999976,103,-1,-2.359999,3.287935,-7.379579,6.262363,True,21.880001,7.056976,-3.968734,9.608162,False
2024-04-19 04:15:00,-1.9300007,103,-3,-3.4599993,2.0476053,-8.394258,5.1673408,True,23.470001,5.754583,-5.038712,8.443422,False
2024-04-19 04:20:00,-2.109999,103,-3,-3.6399996,1.4493557,-8.724003,4.751863,True,29.96,4.8108706,-5.671305,7.700586,False
2024-04-19 04:25:00,-3.2700007,103,-4,-2.91,0.31833807,-9.540212,3.6400106,True,28.66,3.7171762,-6.422669,6.6346774,False
2024-04-19 04:30:00,-3.6199992,103,-4,-2.4799998,0.28518644,-10.072375,4.1522117,True,27.16,3.9620092,-6.720571,7.38623,False
2024-04-19 04:35:00,-3.86,103,-4,-3.0000002,-0.21701463,-11.038285,4.525827,True,30.11,3.2389638,-7.921456,7.5153136,False
2024-04-19 04:40:00,-4.5100007,103,-4,-3.8499997,-0.82068855,-11.750302,4.319381,True,30.870003,2.6842897,-8.596796,7.339271,False
2024-04-19 04:45:00,-4.39,103,-4,-3.609999,-0.8622764,-11.954392,4.623655,True,32.22,2.5022676,-8.945898,7.5084796,False
2024-04-19 04:50:00,-4.1200004,103,-4,1.2499996,-0.5859187,-11.889694,4.990791,True,30.280003,2.788925,-8.896805,7.8785644,False
2024-04-19 04:55:00,-3.3799994,103,-3,3.2700002,0.2547852,-11.095082,5.6111617,True,26.930004,3.7088182,-8.055874,8.583641,False
2024-04-19 05:00:00,-2.7899992,103,-3,3.2499998,1.1455609,-10.7061205,6.7553573,True,26.470001,4.8492064,-7.5000577,9.949648,False
2024-04-19 05:05:00,-2.2299998,103,-3,20.620003,1.6289631,-11.669829,8.595127,False,26.440002,5.274297,-8.61793,11.679285,False
2024-04-19 05:10:00,-2.359999,103,-3,21.880001,1.503925,-14.057526,10.6394615,False,23.510002,5.1697745,-11.097565,13.657066,False
2024-04-19 05:15:00,-3.4599993,103,-5,23.470001,0.13882606,-16.061665,10.662807,False,20.440002,3.601013,-13.274093,13.467606,False
2024-04-19 05:20:00,-3.6399996,103,-5,29.96,-0.86385375,-16.995419,10.567688,False,18.950005,1.8750607,-14.745552,12.759605,False
2024-04-19 05:25:00,-2.91,103,-5,28.66,-0.9315265,-17.269697,11.3743515,False,14.07,1.0828129,-15.554702,12.955582,False
2024-04-19 05:30:00,-2.4799998,103,-5,27.16,-1.0967296,-18.48515,12.464901,False,6.9600005,0.3805386,-17.15924,13.592373,True
2024-04-19 05:35:00,-3.0000002,103,-5,30.11,-2.250807,-19.892218,12.16968,False,3.839998,-1.3466667,-18.960901,12.823963,True
2024-04-19 05:40:00,-3.8499997,103,-6,30.870003,-3.549435,-21.633236,11.888073,False,0.020000143,-3.0521262,-20.97817,12.208296,True
2024-04-19 05:45:00,-3.609999,103,-4,32.22,-3.9706757,-22.178982,11.860266,False,-7.53,-4.0773377,-21.926735,11.69058,True
2024-04-19 05:50:00,1.2499996,103,-1,30.280003,0.024684591,-20.237791,15.812885,False,-10.63,-0.84791404,-20.426579,15.031151,True
2024-04-19 05:55:00,3.2700002,103,0,26.930004,1.3671128,-20.473083,17.809597,False,-16.46,-0.0941623,-20.977547,16.56234,True
2024-04-19 06:00:00,3.2499998,103,11,26.470001,0.96375054,-21.514618,18.157944,False,-20.39,-0.83616287,-22.211134,16.646511,True
2024-04-19 06:05:00,20.620003,103,14,26.440002,15.825958,-14.649479,31.020794,True,-20.0,12.382538,-15.982643,28.18481,False
2024-04-19 06:10:00,21.880001,103,14,23.510002,16.566673,-14.907776,31.85123,True,-17.44,12.774593,-16.417072,28.741352,False
2024-04-19 06:15:00,23.470001,103,14,20.440002,17.605118,-15.057532,32.888317,True,-18.92,13.477833,-16.728203,29.51215,False
2024-04-19 06:20:00,29.96,103,13,18.950005,22.477608,-12.617358,37.16069,True,-21.5,17.614796,-14.626033,33.109047,False
2024-04-19 06:25:00,28.66,103,11,14.07,21.508282,-13.325912,36.442425,True,-26.68,16.790634,-15.276336,32.53359,False
2024-04-19 06:30:00,27.16,103,10,6.9600005,20.207699,-14.287584,35.667847,True,-26.93,15.507107,-16.243053,31.807392,False
2024-04-19 06:35:00,30.11,103,9,3.839998,21.937508,-14.13836,37.528214,True,-22.59,16.586246,-16.400728,33.109753,False
2024-04-19 06:40:00,30.870003,103,7,0.020000143,22.202297,-14.041887,37.934772,True,-19.44,16.52787,-16.465961,33.247955,False
2024-04-19 06:45:00,32.22,103,9,-7.53,23.23418,-13.45512,39.112144,True,-14.77,17.442154,-15.950933,34.315887,True
2024-04-19 06:50:00,30.280003,103,5,-10.63,21.99947,-13.386809,37.98893,True,-8.83,16.527725,-15.755452,33.473244,True
2024-04-19 06:55:00,26.930004,103,1,-16.46,19.572395,-15.284881,36.295353,False,-1.1000007,14.542088,-17.460787,32.197002,True
2024-04-19 07:00:00,26.470001,103,0,-20.39,19.68451,-14.730076,36.51105,False,5.319999,15.060482,-16.732874,32.740135,True
2024-04-19 07:05:00,26.440002,103,-1,-20.0,19.94403,-14.198678,36.692642,False,8.970001,15.552074,-16.114927,33.103508,True
2024-04-19 07:10:00,23.510002,103,-4,-17.44,18.087296,-14.399351,35.002125,False,4.2900004,14.340614,-16.05295,31.947224,True
2024-04-19 07:15:00,20.440002,103,-5,-18.92,16.33974,-15.597405,33.96681,False,-4.9500012,13.514683,-16.857718,31.672394,True
2024-04-19 07:20:00,18.950005,103,-6,-21.5,16.329311,-15.274326,34.066036,False,-3.7199996,14.633209,-16.038336,32.67578,True
2024-04-19 07:25:00,14.07,103,-10,-26.68,12.84898,-15.815098,30.773548,False,-5.78,12.153049,-16.164461,30.179932,True
2024-04-19 07:30:00,6.9600005,103,-14,-26.93,6.9042754,-18.003305,25.817371,False,-17.31,7.09197,-17.96741,25.921764,True
2024-04-19 07:35:00,3.839998,103,-17,-22.59,4.2949843,-19.573204,24.04972,False,-20.44,4.891027,-19.354372,24.476582,False
2024-04-19 07:40:00,0.020000143,103,-19,-19.44,0.96577424,-21.591652,21.725632,True,-17.68,1.9611851,-21.172369,22.468937,True
2024-04-19 07:45:00,-7.53,103,-23,-14.77,-5.581527,-26.668707,17.046356,True,-16.94,-3.729335,-25.734728,18.468239,True
2024-04-19 07:50:00,-10.63,103,-25,-8.83,-7.3199573,-26.889854,14.687294,True,-6.3400006,-4.2811522,-25.155125,17.053139,True
2024-04-19 07:55:00,-16.46,103,-28,-1.1000007,-12.051934,-30.383284,10.832182,True,-9.7,-8.048852,-27.86904,13.976681,True
2024-04-19 08:00:00,-20.39,103,-30,5.319999,-15.368531,-33.426502,8.608746,True,-25.29,-10.832273,-30.442987,12.17906,True
2024-04-19 08:05:00,-20.0,103,-29,8.970001,-15.111251,-33.340252,8.960964,False,-21.4,-10.70625,-30.490007,12.426067,True
2024-04-19 08:10:00,-17.44,103,-29,4.2900004,-12.94932,-31.23303,10.34248,True,-20.3,-8.904758,-28.71879,13.526562,True
2024-04-19 08:15:00,-18.92,103,-30,-4.9500012,-14.278015,-32.192863,9.308901,True,-27.73,-10.107277,-29.57833,12.608032,True
2024-04-19 08:20:00,-21.5,103,-32,-3.7199996,-18.767977,-35.436382,5.272453,True,-31.46,-16.33987,-34.083344,7.234178,True
2024-04-19 08:25:00,-26.68,103,-36,-5.78,-23.538582,-40.69239,2.9592302,True,-36.59,-20.849333,-39.1926,5.1558356,True
2024-04-19 08:30:00,-26.93,103,-35,-17.31,-22.889872,-41.04271,4.4568496,True,-40.26,-19.470139,-39.069317,7.252685,False
2024-04-19 08:35:00,-22.59,103,-35,-20.44,-18.267763,-38.2726,9.251877,True,-46.68,-14.595125,-36.289673,12.226622,False
2024-04-19 08:40:00,-19.44,103,-34,-17.68,-16.247305,-36.5504,10.691954,True,-49.59,-13.542151,-35.29031,12.875526,False
2024-04-19 08:45:00,-14.77,103,-33,-16.94,-11.998615,-33.890465,14.310333,True,-49.42,-9.626215,-32.95128,16.2024,False
2024-04-19 08:50:00,-8.83,103,-33,-6.3400006,-5.74956,-29.774813,19.19358,True,-47.71,-3.0940382,-28.77479,21.290276,False
2024-04-19 08:55:00,-1.1000007,103,-31,-9.7,1.9266125,-24.741913,24.936554,True,-47.9,4.5153136,-23.88402,26.968803,False
2024-04-19 09:00:00,5.319999,103,-29,-25.29,6.6208625,-20.307396,27.241478,False,-44.77,7.803018,-20.223064,28.173683,False
2024-04-19 09:05:00,8.970001,103,-27,-21.4,9.076237,-17.868929,28.3586,False,-43.2,9.302977,-18.285023,28.533268,False
2024-04-19 09:10:00,4.2900004,103,-31,-20.3,5.277784,-18.922594,24.867916,False,-38.13,6.2000117,-18.968353,25.615211,False
2024-04-19 09:15:00,-4.9500012,103,-36,-27.73,-2.7542822,-23.494192,17.938007,False,-34.37,-0.83177596,-22.87818,19.503288,False
2024-04-19 09:20:00,-3.7199996,103,-37,-31.46,-2.8981268,-23.890076,17.627934,False,-31.600002,-2.1438944,-24.035908,18.241882,False
2024-04-19 09:25:00,-5.78,103,-38,-36.59,-5.2902503,-25.714437,16.012901,False,-29.23,-4.8457437,-26.056074,16.371387,False
2024-04-19 09:30:00,-17.31,103,-43,-40.26,-15.964367,-33.45997,7.400491,False,-27.46,-14.873524,-33.33138,8.304195,True
2024-04-19 09:35:00,-20.44,103,-42,-46.68,-16.718529,-34.338215,6.9781127,False,-27.34,-13.601324,-32.72251,9.578537,True
2024-04-19 09:40:00,-17.68,103,-44,-49.59,-14.727853,-32.773308,8.3755665,False,-27.26,-12.254619,-31.705938,10.445406,True
2024-04-19 09:45:00,-16.94,103,-41,-49.42,-14.475061,-32.30863,8.152458,False,-20.78,-12.419185,-31.55075,9.887917,True
2024-04-19 09:50:00,-6.3400006,103,-38,-47.71,-4.64712,-26.51927,16.797207,False,-16.4,-3.1860545,-26.383518,18.016644,True
2024-04-19 09:55:00,-9.7,103,-45,-47.9,-5.787599,-28.058678,16.523987,False,-6.27,-2.4586146,-26.745237,19.284157,True
2024-04-19 10:00:00,-25.29,103,-54,-44.77,-19.116385,-38.28867,5.5265555,False,-1.0800003,-13.902168,-35.09641,9.8660145,True
2024-04-19 10:05:00,-21.4,103,-51,-43.2,-15.451679,-35.423073,8.401453,False,-3.2600005,-10.361949,-32.46115,12.598293,True
2024-04-19 10:10:00,-20.3,103,-48,-38.13,-14.059942,-34.13281,9.176338,False,-1.7099994,-8.672238,-30.948004,13.594521,True
2024-04-19 10:15:00,-27.73,103,-50,-34.37,-20.929802,-39.31452,2.8213842,True,-5.1200004,-15.054055,-35.291718,7.671972,True
2024-04-19 10:20:00,-31.46,103,-51,-31.600002,-24.025091,-42.11372,-0.046160057,True,-11.41,-17.559946,-37.358368,5.2849803,True
2024-04-19 10:25:00,-36.59,103,-53,-29.23,-29.442194,-46.592583,-5.1115613,True,-13.84,-23.300869,-41.847298,-0.00016625389,True
2024-04-19 10:30:00,-40.26,103,-53,-27.46,-33.40072,-49.90658,-8.843012,True,-17.97,-27.59106,-45.285538,-3.976538,True
2024-04-19 10:35:00,-46.68,103,-54,-27.34,-40.31922,-55.958225,-15.05515,True,-20.27,-35.13666,-51.700035,-10.685082,True
2024-04-19 10:40:00,-49.59,103,-54,-27.26,-42.111435,-58.92272,-15.256899,True,-22.38,-36.0084,-53.881268,-10.139248,True
2024-04-19 10:45:00,-49.42,103,-52,-20.78,-40.84993,-59.75817,-12.069375,True,-23.5,-33.836483,-54.215965,-6.22656,True
2024-04-19 10:50:00,-47.71,103,-56,-16.4,-38.2253,-59.705406,-7.7886233,True,-23.04,-30.347612,-53.676178,-1.313723,True
2024-04-19 10:55:00,-47.9,103,-57,-6.27,-37.18039,-60.842167,-4.996122,True,-21.17,-28.113256,-53.991096,2.3444593,True
2024-04-19 11:00:00,-44.77,103,-53,-1.0800003,-34.053337,-58.661606,-1.7444767,False,-20.79,-24.817413,-51.962635,5.628999,True
2024-04-19 11:05:00,-43.2,103,-49,-3.2600005,-32.994446,-56.827717,-1.9916443,True,-19.15,-24.148802,-50.343197,5.0753627,True
2024-04-19 11:10:00,-38.13,103,-47,-1.7099994,-27.465096,-51.82352,2.1144083,True,-16.73,-17.944359,-44.990067,9.63751,True
2024-04-19 11:15:00,-34.37,103,-47,-5.1200004,-23.652569,-48.293316,4.747562,True,-14.63,-13.93278,-41.488132,12.374596,True
2024-04-19 11:20:00,-31.600002,103,-49,-11.41,-21.012188,-45.975048,6.513517,True,-12.12,-11.336233,-39.368904,14.0616,True
2024-04-19 11:25:00,-29.23,103,-48,-13.84,-19.033346,-44.150585,7.8836226,True,-12.4,-9.688796,-37.931908,15.160744,True
2024-04-19 11:30:00,-27.46,103,-46,-17.97,-18.332502,-42.9692,8.162977,True,-13.91,-10.011236,-37.59995,14.692585,True
2024-04-19 11:35:00,-27.34,103,-46,-20.27,-19.425428,-43.275627,7.1247993,True,-14.2,-12.29332,-38.776917,12.797768,True
2024-04-19 11:40:00,-27.26,103,-43,-22.38,-20.085634,-43.757286,6.674066,True,-12.9,-13.688428,-39.84647,11.797804,True
2024-04-19 11:45:00,-20.78,103,-45,-23.5,-13.876925,-39.33003,11.898407,True,-15.98,-7.71699,-35.992577,16.793938,True
2024-04-19 11:50:00,-16.4,103,-42,-23.04,-9.883563,-37.279316,15.493469,True,-17.27,-4.099787,-34.51453,20.070503,True
2024-04-19 11:55:00,-6.27,103,-40,-21.17,0.6315991,-32.27785,24.884212,True,-18.97,6.559501,-29.948477,29.492111,True
2024-04-19 12:00:00,-1.0800003,103,-42,-20.79,6.3411613,-29.168774,29.582523,True,-17.08,12.493332,-26.886843,34.362762,True
2024-04-19 12:05:00,-3.2600005,103,-48,-19.15,4.969606,-29.713997,28.409988,True,-18.27,11.898481,-26.916328,33.759445,True
2024-04-19 12:10:00,-1.7099994,103,-46,-16.73,5.2074714,-30.051249,28.76252,True,-22.64,11.067106,-27.97034,33.32638,True
2024-04-19 12:15:00,-5.1200004,103,-42,-14.63,1.9245125,-31.981436,26.420128,True,-26.1,8.022238,-29.707497,31.17957,True
2024-04-19 12:20:00,-11.41,103,-42,-12.12,-4.5456605,-36.411007,21.611961,True,-28.9,1.5886456,-33.99521,26.43716,True
2024-04-19 12:25:00,-13.84,103,-43,-12.4,-9.539442,-39.482643,17.09451,True,-29.51,-5.7602944,-38.439365,20.186356,True
2024-04-19 12:30:00,-17.97,103,-43,-13.91,-16.331543,-42.4581,10.255928,True,-30.93,-15.06811,-42.668232,11.366367,True
2024-04-19 12:35:00,-20.27,103,-43,-14.2,-18.885994,-43.954556,7.820638,True,-31.77,-17.876587,-44.261353,8.731756,True
2024-04-19 12:40:00,-22.38,103,-44,-12.9,-19.932592,-44.540985,6.514112,True,-31.600002,-17.982574,-44.18779,8.231497,True
2024-04-19 12:45:00,-23.5,103,-44,-15.98,-19.963243,-44.86439,6.222461,True,-31.85,-17.010735,-43.810905,8.78466,True
2024-04-19 12:50:00,-23.04,103,-42,-17.27,-19.109179,-43.651157,6.115749,True,-30.64,-15.751163,-42.279465,9.0230465,True
2024-04-19 12:55:00,-21.17,103,-41,-18.97,-18.370974,-42.218742,5.660093,True,-33.34,-16.007212,-41.532795,7.768411,True
2024-04-19 13:00:00,-20.79,103,-41,-17.08,-18.726353,-43.339466,5.5119834,True,-29.15,-17.017519,-43.14852,7.0741973,True
2024-04-19 13:05:00,-19.15,103,-45,-18.27,-17.477976,-43.76189,7.178676,True,-35.01,-16.110071,-43.89074,8.444731,True
2024-04-19 13:10:00,-16.73,103,-46,-22.64,-15.566499,-43.974957,9.622747,True,-39.74,-14.664894,-44.485928,10.491259,True
2024-04-19 13:15:00,-14.63,103,-45,-26.1,-13.718297,-43.576477,11.557428,True,-42.83,-13.038528,-44.262672,12.239332,True
2024-04-19 13:20:00,-12.12,103,-47,-28.9,-11.266057,-42.80188,13.896965,True,-45.67,-10.626904,-43.588432,14.542664,False
2024-04-19 13:25:00,-12.4,103,-45,-29.51,-11.503609,-44.407078,14.368759,True,-43.51,-10.818727,-45.20737,15.043671,True
2024-04-19 13:30:00,-13.91,103,-45,-30.93,-12.842756,-46.590694,13.924599,True,-42.17,-11.996288,-47.350044,14.723831,True
2024-04-19 13:35:00,-14.2,103,-44,-31.77,-13.569081,-46.871216,13.075153,True,-42.25,-13.134968,-47.840496,13.54887,True
2024-04-19 13:40:00,-12.9,103,-38,-31.600002,-12.321186,-46.893383,14.33276,True,-41.96,-11.934346,-47.93831,14.764374,True
2024-04-19 13:45:00,-15.98,103,-37,-31.85,-16.089825,-49.482704,11.214085,True,-42.25,-16.375092,-50.835236,11.105162,True
2024-04-19 13:50:00,-17.27,103,-39,-30.64,-18.41686,-51.896065,9.435804,True,-41.44,-19.695757,-53.75134,8.514164,True
2024-04-19 13:55:00,-18.97,103,-43,-33.34,-22.12396,-56.32254,7.0512385,True,-37.31,-25.224108,-59.021793,4.615236,True
2024-04-19 14:00:00,-17.08,103,-43,-29.15,-22.598053,-60.494648,7.9456115,True,-34.73,-27.706413,-63.89605,3.8547208,True
2024-04-19 14:05:00,-18.27,103,-45,-35.01,-25.601877,-63.9985,5.8639693,True,-32.45,-32.12552,-67.93339,0.61707467,True
2024-04-19 14:10:00,-22.64,103,-46,-39.74,-31.08141,-67.63868,1.2515389,True,-32.5,-38.33444,-72.0752,-4.5657268,True
2024-04-19 14:15:00,-26.1,103,-47,-42.83,-35.462658,-70.10504,-2.770672,True,-31.82,-43.284393,-75.01637,-9.013984,True
2024-04-19 14:20:00,-28.9,103,-48,-45.67,-39.206318,-72.46565,-6.228616,True,-35.03,-47.595318,-77.84827,-12.880867,True
2024-04-19 14:25:00,-29.51,103,-49,-43.51,-41.151672,-74.47717,-7.9393983,True,-36.07,-50.40798,-80.32608,-15.250626,True
2024-04-19 14:30:00,-30.93,103,-48,-42.17,-43.750153,-76.90949,-10.100164,True,-37.21,-53.70701,-83.22186,-17.901695,True
2024-04-19 14:35:00,-31.77,103,-51,-42.25,-45.874294,-79.1468,-11.6526575,True,-38.93,-56.607143,-85.956314,-20.00446,True
2024-04-19 14:40:00,-31.600002,103,-52,-41.96,-46.869778,-80.043945,-12.457825,True,-40.02,-58.339405,-87.28137,-21.374176,True
2024-04-19 14:45:00,-31.85,103,-51,-42.25,-48.02734,-80.3754,-13.677233,True,-38.7,-60.064537,-88.063446,-23.055973,True
2024-04-19 14:50:00,-30.64,103,-56,-41.44,-48.25163,-80.46987,-14.004822,True,-42.33,-61.18939,-88.60036,-24.166782,True
2024-04-19 14:55:00,-33.34,103,-64,-37.31,-51.056133,-81.50992,-16.590546,True,-39.44,-63.99074,-90.10293,-26.708471,True
2024-04-19 15:00:00,-29.15,103,-60,-34.73,-48.64247,-80.00277,-14.746301,True,-41.19,-62.709766,-88.83848,-25.99956,True
2024-04-19 15:05:00,-35.01,103,-59,-32.45,-53.4229,-81.94256,-19.131575,True,-44.91,-66.7091,-91.19327,-29.600412,True
