,LDi_TUC,storm_index,SYM_H,Observed_LDi_TUC-1h,Predicted_LDi_TUC-1h,Quantile_05_LDi_TUC-1h,Quantile_95_LDi_TUC-1h,inside_90%_LDi_TUC-1h,Observed_LDi_TUC-2h,Predicted_LDi_TUC-2h,Quantile_05_LDi_TUC-2h,Quantile_95_LDi_TUC-2h,inside_90%_LDi_TUC-2h
2018-08-25 17:30:00,10.390001,91,4,-5.7100005,0.9764306,-45.229115,23.310966,True,-28.29,-8.58654,-49.7708,15.522297,True
2018-08-25 17:35:00,8.970001,91,2,-7.219999,-1.7091888,-47.42318,21.401722,True,-29.32,-12.471189,-52.339096,12.577442,True
2018-08-25 17:40:00,7.309999,91,1,-7.0500007,-4.4129653,-49.55432,19.545017,True,-31.5,-16.120266,-54.760704,9.888569,True
2018-08-25 17:45:00,5.03,91,-1,-10.08,-7.922092,-52.980244,17.118382,True,-30.81,-20.649836,-58.503494,6.5801253,True
2018-08-25 17:50:00,3.3099992,91,-3,-13.42,-10.63403,-55.0142,15.100834,True,-28.98,-24.118338,-60.81313,3.8741472,True
2018-08-25 17:55:00,3.6699998,91,-2,-14.18,-11.05333,-55.686993,14.942558,True,-32.22,-25.152334,-61.64552,3.155815,True
2018-08-25 18:00:00,2.18,91,-4,-18.26,-12.664378,-55.716152,13.548801,True,-32.6,-26.800669,-61.733616,1.6379715,True
2018-08-25 18:05:00,-0.8999999,91,-7,-21.26,-15.546357,-55.79752,10.913561,True,-30.94,-29.379576,-61.895096,-0.86255294,True
2018-08-25 18:10:00,-3.6199992,91,-9,-24.58,-17.790014,-55.112637,8.712202,True,-31.27,-31.087917,-61.23908,-2.7272532,True
2018-08-25 18:15:00,-4.2600007,91,-10,-25.47,-18.26439,-54.752033,8.290079,True,-33.77,-31.357252,-60.860832,-3.029875,True
2018-08-25 18:20:00,-4.9500012,91,-11,-26.03,-19.094398,-54.909103,7.6223826,True,-37.8,-32.200924,-61.072662,-3.7590477,True
2018-08-25 18:25:00,-5.61,91,-13,-25.12,-19.855137,-55.51919,7.0800624,True,-40.34,-32.955967,-61.693497,-4.313065,True
2018-08-25 18:30:00,-5.7100005,91,-13,-28.29,-19.673798,-54.815086,7.147283,True,-46.16,-32.485172,-60.86117,-4.042194,True
2018-08-25 18:35:00,-7.219999,91,-14,-29.32,-20.821836,-55.664005,6.261148,True,-45.98,-33.242634,-61.632816,-4.5983186,True
2018-08-25 18:40:00,-7.0500007,91,-15,-31.5,-20.10467,-55.063286,6.9382415,True,-45.74,-32.138054,-60.87628,-3.5833876,True
2018-08-25 18:45:00,-10.08,91,-18,-30.81,-22.64435,-55.900906,4.474838,True,-43.78,-34.10617,-61.72862,-5.56451,True
2018-08-25 18:50:00,-13.42,91,-20,-28.98,-25.408615,-56.66324,1.6589695,True,-38.84,-36.22092,-62.502663,-7.8285813,True
2018-08-25 18:55:00,-14.18,91,-21,-32.22,-25.797606,-56.688507,1.0107762,True,-36.65,-36.270813,-62.410275,-8.183519,True
2018-08-25 19:00:00,-18.26,91,-24,-32.6,-29.64017,-59.20192,-2.4691718,True,-38.02,-39.750706,-65.06116,-11.307521,True
2018-08-25 19:05:00,-21.26,91,-25,-30.94,-32.380016,-60.56334,-5.1394897,True,-45.61,-42.142715,-66.48376,-13.65079,True
2018-08-25 19:10:00,-24.58,91,-26,-31.27,-35.37284,-61.8876,-8.084956,True,-52.57,-44.721672,-67.862656,-16.212091,True
2018-08-25 19:15:00,-25.47,91,-27,-33.77,-36.199856,-62.037563,-8.883835,True,-54.1,-45.460625,-68.05343,-16.940681,True
2018-08-25 19:20:00,-26.03,91,-28,-37.8,-37.14577,-63.524292,-9.339599,True,-56.49,-46.675655,-69.6817,-17.59683,True
2018-08-25 19:25:00,-25.12,91,-28,-40.34,-36.99741,-65.1953,-8.447583,True,-56.42,-47.17641,-71.55605,-17.215202,True
2018-08-25 19:30:00,-28.29,91,-29,-46.16,-40.45993,-68.006935,-11.126034,True,-57.84,-50.704426,-74.637184,-19.861973,True
2018-08-25 19:35:00,-29.32,91,-30,-45.98,-41.904022,-69.93345,-12.164662,True,-59.34,-52.41366,-76.7387,-21.055664,True
2018-08-25 19:40:00,-31.5,91,-31,-45.74,-43.929455,-70.603424,-13.851024,True,-59.34,-54.193363,-77.47814,-22.510687,True
2018-08-25 19:45:00,-30.81,91,-30,-43.78,-43.53573,-69.731606,-13.649251,True,-57.99,-53.970463,-76.67573,-22.493511,True
2018-08-25 19:50:00,-28.98,91,-30,-38.84,-42.264256,-68.540504,-12.518452,True,-55.42,-53.088116,-75.56599,-21.750507,True
2018-08-25 19:55:00,-32.22,91,-32,-36.65,-45.494392,-70.95274,-15.062626,True,-52.36,-56.15204,-78.14316,-24.056162,True
2018-08-25 20:00:00,-32.6,91,-31,-38.02,-46.04967,-71.08128,-15.387659,True,-48.76,-56.72407,-78.30717,-24.38994,True
2018-08-25 20:05:00,-30.94,91,-30,-45.61,-45.06486,-71.085884,-14.280168,True,-46.66,-56.259205,-78.433975,-23.737597,True
2018-08-25 20:10:00,-31.27,91,-30,-52.57,-45.70148,-72.2851,-14.559535,True,-44.19,-57.16554,-79.78948,-24.19957,True
2018-08-25 20:15:00,-33.77,91,-32,-54.1,-48.085403,-74.3541,-16.524843,True,-42.4,-59.42189,-81.97603,-25.960165,True
2018-08-25 20:20:00,-37.8,91,-33,-56.49,-51.47524,-76.63157,-19.526777,True,-41.34,-62.269413,-84.244125,-28.394318,True
2018-08-25 20:25:00,-40.34,91,-34,-56.42,-53.83013,-77.91723,-21.695667,True,-38.53,-64.382965,-85.57055,-30.291782,True
2018-08-25 20:30:00,-46.16,91,-37,-57.84,-58.77179,-81.095566,-25.900558,True,-40.43,-68.55841,-88.618965,-33.717716,True
2018-08-25 20:35:00,-45.98,91,-38,-59.34,-58.52491,-80.292366,-25.901049,True,-40.7,-68.261894,-87.78774,-33.710953,True
2018-08-25 20:40:00,-45.74,91,-38,-59.34,-58.602913,-80.30898,-26.047104,True,-38.42,-68.537704,-87.91823,-34.012524,True
2018-08-25 20:45:00,-43.78,91,-35,-57.99,-57.097088,-78.9833,-24.766489,True,-40.6,-67.375984,-86.72533,-33.07049,True
2018-08-25 20:50:00,-38.84,91,-33,-55.42,-53.26338,-75.936806,-21.713934,True,-45.31,-64.358215,-83.875114,-30.828352,True
2018-08-25 20:55:00,-36.65,91,-30,-52.36,-51.679066,-74.8048,-20.506332,True,-49.36,-63.18634,-82.80856,-30.015314,True
2018-08-25 21:00:00,-38.02,91,-27,-48.76,-52.794483,-75.54392,-21.540289,True,-50.15,-64.05468,-83.476814,-30.808111,True
2018-08-25 21:05:00,-45.61,91,-28,-46.66,-58.757687,-79.80161,-26.70662,True,-51.14,-68.76876,-87.40753,-34.75935,True
2018-08-25 21:10:00,-52.57,91,-29,-44.19,-64.25815,-84.47595,-31.135971,True,-54.51,-73.23601,-91.689835,-38.196854,True
2018-08-25 21:15:00,-54.1,91,-27,-42.4,-65.65182,-86.29188,-32.107906,True,-55.61,-74.58571,-93.51962,-39.084656,True
2018-08-25 21:20:00,-56.49,91,-27,-41.34,-67.699554,-88.37611,-33.642567,True,-58.28,-76.40749,-95.52057,-40.384815,True
2018-08-25 21:25:00,-56.42,91,-27,-38.53,-67.72973,-88.51449,-33.607967,True,-58.76,-76.461174,-95.65296,-40.36141,True
2018-08-25 21:30:00,-57.84,91,-28,-40.43,-69.1292,-90.095375,-34.53033,True,-58.47,-77.84832,-97.26737,-41.224773,True
2018-08-25 21:35:00,-59.34,91,-30,-40.7,-70.87363,-92.738174,-35.162437,True,-64.52,-79.8295,-100.1331,-41.946606,True
2018-08-25 21:40:00,-59.34,91,-32,-38.42,-71.50732,-94.51095,-34.95386,True,-69.02,-81.03625,-102.35714,-42.09922,True
2018-08-25 21:45:00,-57.99,91,-34,-40.6,-71.16023,-95.20738,-34.21832,True,-71.56,-81.54605,-103.674255,-41.969326,True
2018-08-25 21:50:00,-55.42,91,-34,-45.31,-69.50943,-93.96202,-32.716434,True,-74.18,-80.54243,-102.80262,-40.985996,True
2018-08-25 21:55:00,-52.36,91,-33,-49.36,-67.60145,-92.52376,-31.081623,True,-75.94,-79.39548,-101.75248,-39.981987,True
2018-08-25 22:00:00,-48.76,91,-33,-50.15,-65.408485,-91.11846,-29.072237,True,-73.43,-78.16128,-100.80655,-38.76676,True
2018-08-25 22:05:00,-46.66,91,-32,-51.14,-64.45187,-90.49616,-27.998089,True,-73.12,-77.96998,-100.6099,-38.30753,True
2018-08-25 22:10:00,-44.19,91,-32,-54.51,-63.06577,-89.034904,-26.86648,True,-72.14,-77.26625,-99.45517,-37.796455,True
2018-08-25 22:15:00,-42.4,91,-32,-55.61,-62.08042,-87.31841,-26.189985,True,-72.49,-76.64622,-97.863815,-37.510975,True
2018-08-25 22:20:00,-41.34,91,-30,-58.28,-61.75388,-85.93391,-25.913918,True,-73.34,-76.533485,-96.56682,-37.47151,True
2018-08-25 22:25:00,-38.53,91,-31,-58.76,-60.13329,-83.78734,-24.390154,True,-75.18,-75.42682,-94.5267,-36.484844,True
2018-08-25 22:30:00,-40.43,91,-32,-58.47,-61.871906,-84.592186,-25.54425,True,-81.38,-76.871796,-95.35475,-37.322857,True
2018-08-25 22:35:00,-40.7,91,-29,-64.52,-62.28237,-84.69638,-25.652428,True,-86.44,-77.27889,-95.50033,-37.41231,True
2018-08-25 22:40:00,-38.42,91,-30,-69.02,-60.627457,-83.48346,-24.150496,True,-87.46,-76.01376,-94.29943,-36.318604,True
2018-08-25 22:45:00,-40.6,91,-32,-71.56,-62.003593,-84.4074,-25.220974,True,-88.7,-76.88924,-95.10055,-36.906586,True
2018-08-25 22:50:00,-45.31,91,-35,-74.18,-65.04786,-85.91657,-27.994665,True,-91.63,-78.82592,-96.30198,-38.67223,True
2018-08-25 22:55:00,-49.36,91,-37,-75.94,-67.598495,-87.00617,-30.403831,True,-93.34,-80.30871,-96.9463,-40.164,True
2018-08-25 23:00:00,-50.15,91,-39,-73.43,-67.81527,-86.89655,-30.790281,True,-93.83,-80.11328,-96.56552,-40.235554,True
2018-08-25 23:05:00,-51.14,91,-40,-73.12,-68.13951,-86.80826,-31.189932,True,-97.91,-79.98528,-96.19957,-40.28773,False
2018-08-25 23:10:00,-54.51,91,-42,-72.14,-70.26213,-88.31627,-33.024155,True,-99.84,-81.290596,-97.28918,-41.423794,False
2018-08-25 23:15:00,-55.61,91,-43,-72.49,-70.849144,-88.95665,-33.380306,True,-102.42,-81.518684,-97.68099,-41.47564,False
2018-08-25 23:20:00,-58.28,91,-46,-73.34,-72.815926,-91.415474,-34.476753,True,-108.84,-83.069984,-99.90736,-42.15886,False
2018-08-25 23:25:00,-58.76,91,-46,-75.18,-73.10464,-92.354576,-34.53062,True,-115.49,-83.307686,-100.791885,-42.14224,False
2018-08-25 23:30:00,-58.47,91,-46,-81.38,-72.88291,-92.759865,-34.124622,True,-118.58,-83.15201,-101.19235,-41.76485,False
2018-08-25 23:35:00,-64.52,91,-49,-86.44,-77.530235,-97.00791,-37.714603,True,-117.91,-86.93524,-105.01307,-44.594868,False
2018-08-25 23:40:00,-69.02,91,-52,-87.46,-81.18667,-100.60408,-40.29596,True,-114.15,-90.07704,-108.33694,-46.71402,False
2018-08-25 23:45:00,-71.56,91,-53,-88.7,-83.49258,-103.022964,-41.92272,True,-119.27,-92.32166,-110.79166,-48.24927,False
2018-08-25 23:50:00,-74.18,91,-54,-91.63,-86.07586,-105.79236,-43.554546,True,-119.89,-94.98766,-113.73177,-49.874397,False
2018-08-25 23:55:00,-75.94,91,-55,-93.34,-88.06539,-107.87034,-44.866707,True,-120.08,-97.25265,-116.13134,-51.3316,False
2018-08-26 00:00:00,-73.43,91,-55,-93.83,-86.67189,-106.23001,-43.91237,True,-119.66,-96.66599,-115.17288,-50.969574,False
2018-08-26 00:05:00,-73.12,91,-56,-97.91,-87.17158,-106.900375,-43.994213,True,-117.11,-97.85335,-116.47921,-51.49879,False
2018-08-26 00:10:00,-72.14,91,-57,-99.84,-87.07839,-107.04376,-43.592117,True,-116.21,-98.50847,-117.292046,-51.588264,True
2018-08-26 00:15:00,-72.49,91,-58,-102.42,-88.08356,-108.77217,-43.711952,True,-119.24,-100.1548,-119.61544,-52.063587,True
2018-08-26 00:20:00,-73.34,91,-59,-108.84,-89.27181,-110.37762,-44.24509,True,-124.78,-101.72238,-121.57942,-52.79605,False
2018-08-26 00:25:00,-75.18,91,-61,-115.49,-91.13405,-112.09275,-45.487385,False,-129.74,-103.67944,-123.45489,-54.05964,False
2018-08-26 00:30:00,-81.38,91,-63,-118.58,-96.69267,-117.11402,-49.365437,False,-134.81,-108.926285,-128.42061,-57.627094,False
2018-08-26 00:35:00,-86.44,91,-64,-117.91,-101.28802,-121.48417,-52.48618,True,-136.96,-113.29251,-132.70177,-60.5265,False
2018-08-26 00:40:00,-87.46,91,-64,-114.15,-102.45958,-121.83571,-53.64144,True,-137.85,-114.5319,-133.1575,-61.753777,False
2018-08-26 00:45:00,-88.7,91,-65,-119.27,-103.716705,-121.924385,-54.96844,True,-134.62,-115.718575,-133.24828,-63.07317,False
2018-08-26 00:50:00,-91.63,91,-66,-119.89,-106.11117,-123.10309,-57.04199,True,-134.97,-117.58698,-134.03015,-64.81917,False
2018-08-26 00:55:00,-93.34,91,-67,-120.08,-107.47245,-123.567924,-58.05027,True,-139.85,-118.48751,-134.11935,-65.53378,False
2018-08-26 01:00:00,-93.83,91,-67,-119.66,-107.80015,-123.30286,-58.169445,True,-142.59,-118.49693,-133.5813,-65.451065,False
2018-08-26 01:05:00,-97.91,91,-70,-117.11,-111.467964,-127.582695,-60.004406,True,-144.71,-121.95913,-137.69662,-67.06415,False
2018-08-26 01:10:00,-99.84,91,-71,-116.21,-112.57883,-128.31822,-60.94739,True,-150.35,-122.397896,-137.81386,-67.567314,False
2018-08-26 01:15:00,-102.42,91,-73,-119.24,-114.40355,-129.89272,-62.191467,True,-154.44,-123.58511,-138.80403,-68.379364,False
2018-08-26 01:20:00,-108.84,91,-76,-124.78,-120.04904,-136.79245,-65.46557,True,-158.48,-128.8815,-145.36646,-71.328926,False
2018-08-26 01:25:00,-115.49,91,-79,-129.74,-125.73619,-143.33453,-69.12591,True,-160.57,-134.00467,-151.36034,-74.56021,False
2018-08-26 01:30:00,-118.58,91,-82,-134.81,-128.76845,-147.39056,-70.662994,True,-158.97,-137.13737,-155.49733,-76.101395,False
2018-08-26 01:35:00,-117.91,91,-82,-136.96,-128.0177,-146.8839,-70.19139,True,-160.82,-136.32175,-154.9197,-75.583,False
2018-08-26 01:40:00,-114.15,91,-83,-137.85,-124.86501,-144.13951,-67.80082,True,-167.26,-133.61134,-152.58069,-73.465935,False
2018-08-26 01:45:00,-119.27,91,-86,-134.62,-129.9992,-150.00159,-71.012886,True,-174.89001,-138.9289,-158.62263,-76.7243,False
2018-08-26 01:50:00,-119.89,91,-87,-134.97,-131.22176,-151.42883,-71.57804,True,-177.62,-140.67441,-160.55585,-77.5772,False
2018-08-26 01:55:00,-120.08,91,-88,-139.85,-132.23392,-152.64183,-72.01715,True,-176.67,-142.41277,-162.4718,-78.425255,False
2018-08-26 02:00:00,-119.66,91,-87,-142.59,-132.33812,-152.35698,-72.13432,True,-174.59,-142.88815,-162.56015,-78.77072,False
2018-08-26 02:05:00,-117.11,91,-87,-144.71,-130.31004,-149.57503,-70.96832,True,-174.56,-141.11188,-160.04573,-77.80279,False
2018-08-26 02:10:00,-116.21,91,-88,-150.35,-129.96642,-149.24161,-70.5476,False,-175.44,-141.15575,-160.08331,-77.62085,False
2018-08-26 02:15:00,-119.24,91,-89,-154.44,-132.9996,-152.3233,-72.34705,False,-178.35,-144.23563,-163.22655,-79.40376,False
2018-08-26 02:20:00,-124.78,91,-92,-158.48,-138.27776,-157.73183,-75.68174,False,-178.74,-149.44441,-168.5824,-82.62243,False
2018-08-26 02:25:00,-129.74,91,-94,-160.57,-142.89087,-162.04248,-78.81981,True,-178.23,-153.85149,-172.72307,-85.58997,False
2018-08-26 02:30:00,-134.81,91,-98,-158.97,-147.15694,-165.99672,-81.752205,True,-176.35,-157.46083,-176.06468,-88.10203,False
2018-08-26 02:35:00,-136.96,91,-102,-160.82,-149.48195,-168.5927,-82.86105,True,-179.72,-159.94958,-178.81755,-89.26605,False
2018-08-26 02:40:00,-137.85,91,-104,-167.26,-150.5212,-169.67361,-83.31111,True,-181.58,-161.10443,-180.01793,-89.76065,False
2018-08-26 02:45:00,-134.62,91,-104,-174.89001,-147.86575,-166.98912,-81.32367,False,-181.63,-158.83235,-177.71297,-88.01255,False
2018-08-26 02:50:00,-134.97,91,-105,-177.62,-148.10812,-167.02538,-81.37283,False,-180.64,-158.8997,-177.60153,-87.95938,False
2018-08-26 02:55:00,-139.85,91,-109,-176.67,-152.31491,-171.19203,-84.05852,False,-180.89,-162.54245,-181.22635,-90.27249,True
2018-08-26 03:00:00,-142.59,91,-112,-174.59,-154.97612,-173.71729,-85.57571,False,-175.56,-165.11023,-183.68198,-91.704384,True
2018-08-26 03:05:00,-144.71,91,-114,-174.56,-156.65236,-175.15752,-86.51328,True,-171.12999,-166.34073,-184.71373,-92.366196,True
2018-08-26 03:10:00,-150.35,91,-116,-175.44,-161.32465,-179.87816,-89.29526,True,-169.36,-170.18234,-188.64157,-94.62483,True
2018-08-26 03:15:00,-154.44,91,-117,-178.35,-164.5777,-183.40894,-90.98607,True,-176.58,-172.68446,-191.44261,-95.85083,True
2018-08-26 03:20:00,-158.48,91,-119,-178.74,-167.57896,-186.41803,-92.82295,True,-177.1,-174.74915,-193.53635,-97.12596,True
2018-08-26 03:25:00,-160.57,91,-122,-178.23,-169.89554,-188.8723,-93.90389,True,-171.35002,-177.2478,-196.18071,-98.28871,True
2018-08-26 03:30:00,-158.97,91,-124,-176.35,-168.3958,-187.36407,-92.66,True,-163.46,-175.76872,-194.70747,-97.04971,True
2018-08-26 03:35:00,-160.82,91,-125,-179.72,-170.2022,-189.10985,-93.55717,True,-157.67,-177.50087,-196.40694,-97.88235,True
2018-08-26 03:40:00,-167.26,91,-128,-181.58,-175.9791,-195.60434,-96.83881,True,-158.87,-182.77129,-202.39275,-100.834724,True
2018-08-26 03:45:00,-174.89001,91,-134,-181.63,-182.40329,-202.52936,-100.78426,True,-162.09,-188.18823,-208.32271,-104.18463,True
2018-08-26 03:50:00,-177.62,91,-138,-180.64,-183.88283,-204.53479,-101.691696,True,-163.91,-188.59163,-209.25389,-104.462944,True
2018-08-26 03:55:00,-176.67,91,-139,-180.89,-181.30159,-202.00821,-100.27694,True,-163.92,-184.60919,-205.32759,-102.22839,True
2018-08-26 04:00:00,-174.59,91,-141,-175.56,-177.10362,-198.15488,-97.58958,True,-164.43,-178.65384,-199.67992,-98.49432,True
2018-08-26 04:05:00,-174.56,91,-143,-171.12999,-175.23102,-196.49971,-96.280014,True,-165.82,-175.32059,-196.51183,-96.29382,True
2018-08-26 04:10:00,-175.44,91,-146,-169.36,-174.52473,-195.69826,-95.88599,True,-167.99,-173.41185,-194.44948,-95.155136,True
2018-08-26 04:15:00,-178.35,91,-149,-176.58,-175.75337,-196.90405,-96.85588,True,-168.86,-173.40254,-194.34007,-95.353355,True
2018-08-26 04:20:00,-178.74,91,-151,-177.1,-174.87271,-195.84631,-96.47775,True,-168.14,-171.62456,-192.31273,-94.40633,True
2018-08-26 04:25:00,-178.23,91,-151,-171.35002,-173.12193,-193.98619,-95.5104,True,-166.99,-169.01105,-189.50157,-92.88456,True
2018-08-26 04:30:00,-176.35,91,-152,-163.46,-170.22627,-191.28865,-93.594925,True,-165.02,-165.43553,-186.04196,-90.525986,True
2018-08-26 04:35:00,-179.72,91,-154,-157.67,-171.55786,-193.30217,-94.385376,True,-161.39,-165.3385,-186.47537,-90.40538,True
2018-08-26 04:40:00,-181.58,91,-156,-158.87,-171.73508,-193.9584,-94.47444,True,-154.34,-164.37045,-185.84213,-89.75002,True
2018-08-26 04:45:00,-181.63,91,-157,-162.09,-170.70532,-193.23924,-93.70446,True,-139.7,-162.64084,-184.31815,-88.51479,True
2018-08-26 04:50:00,-180.64,91,-158,-163.91,-169.55257,-192.34444,-92.513435,True,-132.21,-161.40385,-183.33928,-87.263275,True
2018-08-26 04:55:00,-180.89,91,-158,-163.92,-168.78458,-191.69926,-92.185234,True,-137.67,-159.9734,-181.9283,-86.487686,True
2018-08-26 05:00:00,-175.56,91,-161,-164.43,-164.34991,-187.14114,-88.74857,True,-143.06,-156.23312,-178.14296,-83.483986,True
2018-08-26 05:05:00,-171.12999,91,-163,-165.82,-160.35649,-183.14952,-85.72882,True,-149.86,-152.61853,-174.56216,-80.69144,True
2018-08-26 05:10:00,-169.36,91,-166,-167.99,-158.2962,-181.3578,-84.142265,True,-158.71,-150.413,-172.59695,-79.002014,True
2018-08-26 05:15:00,-176.58,91,-175,-168.86,-163.03728,-186.67113,-87.73663,True,-157.65,-153.42181,-175.94614,-81.467896,True
2018-08-26 05:20:00,-177.1,91,-177,-168.14,-162.67883,-186.32178,-87.79724,True,-134.46,-152.50896,-174.93192,-81.14662,True
2018-08-26 05:25:00,-171.35002,91,-176,-166.99,-157.76053,-181.22185,-84.07703,True,-109.27,-148.27295,-170.58064,-77.85377,True
2018-08-26 05:30:00,-163.46,91,-174,-165.02,-151.21672,-174.31812,-79.163155,True,-92.36,-142.78017,-164.84831,-73.60833,True
2018-08-26 05:35:00,-157.67,91,-177,-161.39,-146.33469,-169.40854,-75.37093,True,-100.79,-138.61581,-160.74702,-70.2835,True
2018-08-26 05:40:00,-158.87,91,-181,-154.34,-146.61154,-170.04607,-75.489044,True,-117.98,-138.30882,-160.71355,-70.0207,True
2018-08-26 05:45:00,-162.09,91,-184,-139.7,-148.65575,-172.1419,-77.16687,True,-135.5,-139.555,-161.89847,-71.16062,True
2018-08-26 05:50:00,-163.91,91,-185,-132.21,-149.52867,-173.21172,-77.87944,True,-142.96,-139.8109,-162.25488,-71.46229,True
2018-08-26 05:55:00,-163.92,91,-188,-137.67,-149.25787,-172.94588,-77.69594,True,-142.98999,-139.39409,-161.82448,-71.17511,True
2018-08-26 06:00:00,-164.43,91,-190,-143.06,-149.52113,-173.18484,-77.8906,True,-132.19,-139.51785,-161.92354,-71.26717,True
2018-08-26 06:05:00,-165.82,91,-190,-149.86,-150.41092,-174.08893,-78.66654,True,-97.24,-140.09079,-162.47551,-71.825905,True
2018-08-26 06:10:00,-167.99,91,-190,-158.71,-152.02492,-175.50969,-80.12452,True,-89.61,-141.3383,-163.48283,-73.02491,True
2018-08-26 06:15:00,-168.86,91,-189,-157.65,-152.7263,-175.92603,-80.834206,True,-102.04,-141.9261,-163.78514,-73.637764,True
2018-08-26 06:20:00,-168.14,91,-187,-134.46,-151.88614,-174.96004,-80.47295,True,-106.56,-141.02151,-162.73674,-73.219925,True
2018-08-26 06:25:00,-166.99,91,-187,-109.27,-150.5028,-173.76627,-79.503395,True,-106.70999,-139.51596,-161.3934,-72.16891,True
2018-08-26 06:30:00,-165.02,91,-188,-92.36,-148.6828,-172.12006,-77.9941,True,-115.19,-137.84895,-159.93471,-70.76499,True
2018-08-26 06:35:00,-161.39,91,-189,-100.79,-145.721,-168.99748,-75.85132,True,-118.1,-135.4109,-157.41902,-68.975136,True
2018-08-26 06:40:00,-154.34,91,-189,-117.98,-140.42618,-162.86714,-72.31302,True,-124.3,-131.40652,-152.76886,-66.29633,True
2018-08-26 06:45:00,-139.7,91,-185,-135.5,-129.9518,-150.7045,-64.985146,True,-123.5,-123.82926,-143.94524,-60.903027,True
2018-08-26 06:50:00,-132.21,91,-183,-142.96,-124.40951,-144.2082,-61.336105,True,-113.09,-119.58276,-138.93759,-58.12661,True
2018-08-26 06:55:00,-137.67,91,-187,-142.98999,-127.49549,-148.05907,-63.681797,True,-108.34,-121.163895,-141.05086,-59.476143,True
2018-08-26 07:00:00,-143.06,91,-194,-132.19,-130.8517,-152.17665,-65.99588,True,-95.68,-123.165726,-143.6217,-60.8853,True
2018-08-26 07:05:00,-149.86,91,-201,-97.24,-135.31459,-157.50847,-69.279465,True,-84.56,-126.00082,-147.08044,-63.07747,True
2018-08-26 07:10:00,-158.71,91,-205,-89.61,-141.35843,-164.71678,-73.69727,True,-80.76,-130.01466,-151.9529,-66.131065,True
2018-08-26 07:15:00,-157.65,91,-197,-102.04,-140.11229,-163.76587,-72.68459,True,-88.27,-128.66766,-150.90118,-65.06681,True
2018-08-26 07:20:00,-134.46,91,-188,-106.56,-123.11646,-144.57849,-60.51702,True,-93.88,-116.15089,-136.93024,-55.95618,True
2018-08-26 07:25:00,-109.27,91,-185,-106.70999,-106.03481,-125.48291,-48.115154,True,-94.34,-104.0944,-123.6431,-46.909054,True
2018-08-26 07:30:00,-92.36,91,-188,-115.19,-95.542366,-114.24589,-40.64733,False,-91.8,-96.94229,-116.00964,-41.674942,True
2018-08-26 07:35:00,-100.79,91,-189,-118.1,-100.15008,-119.54799,-43.95299,True,-80.5,-99.63464,-119.31149,-43.703506,True
2018-08-26 07:40:00,-117.98,91,-189,-124.3,-110.69579,-131.56445,-51.651237,True,-78.31,-106.430115,-127.1675,-48.93297,True
2018-08-26 07:45:00,-135.5,91,-186,-123.5,-122.55665,-144.9697,-60.553207,True,-73.17,-114.597374,-136.29823,-55.36452,True
2018-08-26 07:50:00,-142.96,91,-179,-113.09,-127.74668,-150.9421,-64.642845,True,-72.54,-118.20388,-140.43222,-58.38976,True
2018-08-26 07:55:00,-142.98999,91,-173,-108.34,-127.49033,-150.59743,-64.8296,True,-73.91,-117.803085,-139.9202,-58.478016,True
2018-08-26 08:00:00,-132.19,91,-164,-95.68,-119.38654,-141.34714,-59.300053,True,-75.63,-111.70193,-133.00717,-54.315044,True
2018-08-26 08:05:00,-97.24,91,-158,-84.56,-96.84396,-115.52701,-43.703793,True,-85.56,-96.50092,-115.570755,-43.595097,True
2018-08-26 08:10:00,-89.61,91,-156,-80.76,-92.25142,-110.17372,-41.040028,True,-87.42,-93.36716,-111.7768,-41.921143,True
2018-08-26 08:15:00,-102.04,91,-157,-88.27,-99.30393,-117.75424,-46.785717,True,-90.1,-97.79128,-116.54923,-45.90514,True
2018-08-26 08:20:00,-106.56,91,-154,-93.88,-101.423744,-119.443275,-49.250977,True,-94.48,-98.6667,-116.85075,-47.541107,True
2018-08-26 08:25:00,-106.70999,91,-149,-94.34,-100.65459,-117.954,-49.67377,True,-94.47,-97.443436,-114.85387,-47.65223,True
2018-08-26 08:30:00,-115.19,91,-148,-91.8,-105.064575,-122.77604,-53.791256,True,-90.88,-99.582726,-117.04378,-50.230972,True
2018-08-26 08:35:00,-118.1,91,-147,-80.5,-105.90459,-123.4389,-55.442467,True,-86.6,-99.237,-116.3215,-51.06072,True
2018-08-26 08:40:00,-124.3,91,-150,-78.31,-108.46191,-126.2593,-58.01627,True,-85.41,-99.427795,-116.27344,-52.026142,True
2018-08-26 08:45:00,-123.5,91,-149,-73.17,-107.38616,-124.66018,-58.063343,True,-80.37001,-98.18867,-114.48363,-51.93383,True
2018-08-26 08:50:00,-113.09,91,-149,-72.54,-100.19609,-115.991394,-53.715263,True,-73.85,-93.20531,-108.53488,-49.067543,True
2018-08-26 08:55:00,-108.34,91,-150,-73.91,-96.291306,-111.48912,-51.579853,True,-68.34,-89.89835,-104.799576,-47.328968,True
2018-08-26 09:00:00,-95.68,91,-147,-75.63,-87.727646,-101.65174,-46.051914,True,-67.47001,-83.71795,-97.821266,-43.414318,True
2018-08-26 09:05:00,-84.56,91,-146,-85.56,-79.96739,-92.47847,-41.29281,True,-65.09,-77.7295,-90.68005,-39.85412,True
