,LDi_TUC,storm_index,SYM_H,Observed_LDi_TUC-1h,Predicted_LDi_TUC-1h,Quantile_05_LDi_TUC-1h,Quantile_95_LDi_TUC-1h,inside_90%_LDi_TUC-1h,Observed_LDi_TUC-2h,Predicted_LDi_TUC-2h,Quantile_05_LDi_TUC-2h,Quantile_95_LDi_TUC-2h,inside_90%_LDi_TUC-2h
2017-09-27 19:30:00,-18.11,90,-11,-77.09,-30.451063,-63.126602,-2.6212504,False,-55.8,-40.188007,-67.81002,-11.030654,True
2017-09-27 19:35:00,-27.61,90,-16,-67.77,-36.40038,-63.34284,-8.556223,False,-64.6,-43.191456,-67.32987,-14.390534,True
2017-09-27 19:40:00,-34.78,90,-17,-66.92,-40.74769,-65.48596,-12.427588,False,-68.0,-45.274673,-68.42225,-16.271744,True
2017-09-27 19:45:00,-41.04,90,-20,-65.98,-43.86437,-67.532295,-15.141487,True,-72.47,-45.9326,-68.8589,-16.887604,False
2017-09-27 19:50:00,-47.5,90,-23,-64.15,-48.2583,-73.6683,-17.601929,True,-72.26,-48.707222,-73.73221,-17.984852,True
2017-09-27 19:55:00,-52.24,90,-27,-58.97,-53.09664,-81.433784,-19.809067,True,-76.3,-53.606472,-81.53194,-20.216827,True
2017-09-27 20:00:00,-56.1,90,-29,-53.68,-57.066017,-86.74863,-21.99404,True,-78.62,-57.64454,-86.89757,-22.436932,True
2017-09-27 20:05:00,-58.29,90,-30,-56.84,-60.460754,-90.98707,-23.980722,True,-72.99,-61.925804,-91.876656,-25.049734,True
2017-09-27 20:10:00,-67.85,90,-33,-58.55,-69.344154,-98.31327,-30.803062,True,-75.78,-70.27915,-98.82409,-31.454792,True
2017-09-27 20:15:00,-82.99,90,-38,-54.93,-81.46406,-109.80446,-39.227596,True,-85.62,-80.04845,-108.08063,-38.28251,True
2017-09-27 20:20:00,-86.32,90,-37,-46.05,-86.39749,-116.18816,-41.00822,True,-88.84,-86.21019,-115.66576,-40.877846,True
2017-09-27 20:25:00,-85.08,90,-33,-47.33,-88.41932,-117.04844,-42.554756,True,-85.47,-90.75517,-118.98639,-44.03192,True
2017-09-27 20:30:00,-77.09,90,-29,-55.8,-80.24284,-105.68575,-38.27838,True,-89.29,-82.36149,-107.35561,-39.69886,True
2017-09-27 20:35:00,-67.77,90,-26,-64.6,-77.60067,-108.25731,-32.460464,True,-98.32,-84.40608,-113.91155,-36.820877,True
2017-09-27 20:40:00,-66.92,90,-27,-68.0,-80.39266,-111.36998,-33.75198,True,-99.12,-89.766304,-119.22174,-39.708668,True
2017-09-27 20:45:00,-65.98,90,-27,-72.47,-81.63507,-110.77344,-35.07896,True,-87.78,-92.518166,-119.982864,-42.077522,True
2017-09-27 20:50:00,-64.15,90,-26,-72.26,-80.30485,-107.324715,-35.012676,True,-76.78,-91.46334,-116.72681,-42.37933,True
2017-09-27 20:55:00,-58.97,90,-25,-76.3,-75.44157,-100.390236,-32.642097,True,-66.5,-86.51742,-109.4597,-40.293224,True
2017-09-27 21:00:00,-53.68,90,-27,-78.62,-69.402855,-92.46573,-29.307453,True,-60.6,-79.62854,-100.51353,-36.74708,True
2017-09-27 21:05:00,-56.84,90,-31,-72.99,-69.63575,-90.91974,-30.000114,True,-62.3,-77.91914,-97.60759,-36.04906,True
2017-09-27 21:10:00,-58.55,90,-33,-75.78,-68.96722,-89.37578,-29.805277,True,-67.17,-75.663826,-94.80879,-34.718426,True
2017-09-27 21:15:00,-54.93,90,-30,-85.62,-64.05641,-84.149666,-26.437428,False,-67.04001,-69.79267,-88.60394,-30.766953,True
2017-09-27 21:20:00,-46.05,90,-31,-88.84,-54.88276,-75.66492,-19.506578,False,-66.01,-60.2775,-79.389725,-23.810514,True
2017-09-27 21:25:00,-47.33,90,-35,-85.47,-53.73379,-75.31897,-18.361948,False,-64.85,-57.58925,-77.82075,-21.430122,True
2017-09-27 21:30:00,-55.8,90,-40,-89.29,-57.281277,-79.41882,-21.147688,False,-59.51,-58.06123,-79.536995,-21.758802,True
2017-09-27 21:35:00,-64.6,90,-44,-98.32,-60.731388,-83.5747,-23.886435,False,-55.26,-58.149498,-80.66776,-21.982718,True
2017-09-27 21:40:00,-68.0,90,-45,-99.12,-60.532726,-84.23321,-23.88123,False,-48.24,-55.704414,-79.15442,-20.327,True
2017-09-27 21:45:00,-72.47,90,-49,-87.78,-61.333702,-86.240654,-24.537554,False,-47.06,-54.202976,-78.788025,-19.325583,True
2017-09-27 21:50:00,-72.26,90,-49,-76.78,-58.5659,-84.43994,-22.554873,True,-47.62,-49.904194,-75.54492,-16.118122,True
2017-09-27 21:55:00,-76.3,90,-50,-66.5,-60.55173,-89.23106,-23.352114,True,-49.02,-50.546288,-78.840935,-16.105444,True
2017-09-27 22:00:00,-78.62,90,-45,-60.6,-59.968033,-89.743164,-22.836615,True,-48.63,-48.15023,-77.52778,-14.211359,True
2017-09-27 22:05:00,-72.99,90,-43,-62.3,-55.474483,-87.37184,-18.888998,True,-46.84,-44.319054,-76.1866,-10.642829,True
2017-09-27 22:10:00,-75.78,90,-47,-67.17,-56.643337,-90.38276,-19.341728,True,-46.13,-44.380764,-77.9665,-10.4172535,True
2017-09-27 22:15:00,-85.62,90,-52,-67.04001,-62.66583,-97.90356,-23.80333,True,-48.72,-47.80234,-82.270294,-13.277815,True
2017-09-27 22:20:00,-88.84,90,-50,-66.01,-65.10846,-100.797585,-26.089428,True,-52.37,-49.588547,-84.27734,-15.182443,True
2017-09-27 22:25:00,-85.47,90,-48,-64.85,-62.51887,-99.83522,-23.569645,True,-55.08,-47.51472,-84.180145,-13.050825,True
2017-09-27 22:30:00,-89.29,90,-48,-59.51,-64.66295,-102.53102,-25.180399,True,-53.43,-48.350697,-85.293076,-13.78641,True
2017-09-27 22:35:00,-98.32,90,-51,-55.26,-70.74808,-109.64887,-29.689281,True,-52.57,-52.19906,-89.52847,-16.838533,True
2017-09-27 22:40:00,-99.12,90,-51,-48.24,-71.710556,-110.007065,-31.034452,True,-47.67,-53.13127,-89.84835,-18.098732,True
2017-09-27 22:45:00,-87.78,90,-50,-47.06,-64.752,-101.16244,-26.78363,True,-44.340004,-49.327976,-85.04089,-15.940717,True
2017-09-27 22:50:00,-76.78,90,-46,-47.62,-57.827755,-91.99968,-22.71962,True,-47.13,-45.162704,-79.28145,-13.571419,True
2017-09-27 22:55:00,-66.5,90,-47,-49.02,-52.13074,-83.62167,-19.948212,True,-52.75,-42.49456,-74.28984,-12.775796,True
2017-09-27 23:00:00,-60.6,90,-46,-48.63,-49.53916,-79.13399,-19.06832,True,-62.77,-42.089176,-71.982414,-13.446025,True
2017-09-27 23:05:00,-62.3,90,-47,-46.84,-51.80321,-78.46801,-22.254484,True,-67.19,-44.70482,-71.44557,-16.902819,True
2017-09-27 23:10:00,-67.17,90,-47,-46.13,-56.491844,-80.9275,-27.022614,True,-65.46,-49.258015,-73.50052,-21.63613,True
2017-09-27 23:15:00,-67.04001,90,-46,-48.72,-57.36189,-80.11478,-28.469606,True,-62.78,-50.731075,-73.19157,-23.538393,True
2017-09-27 23:20:00,-66.01,90,-44,-52.37,-57.57691,-79.55885,-28.71825,True,-64.18,-51.768932,-73.43815,-24.418379,True
2017-09-27 23:25:00,-64.85,90,-44,-55.08,-58.214622,-79.65679,-29.074387,True,-75.05,-53.628136,-74.72405,-25.724873,False
2017-09-27 23:30:00,-59.51,90,-42,-53.43,-55.606163,-76.626144,-26.789726,True,-77.1,-52.869953,-73.50901,-24.82209,False
2017-09-27 23:35:00,-55.26,90,-39,-52.57,-53.853165,-75.6895,-24.424421,True,-73.59,-52.800232,-74.107475,-23.740396,True
2017-09-27 23:40:00,-48.24,90,-37,-47.67,-50.000324,-73.31664,-20.349073,True,-61.59,-51.036762,-73.430916,-21.282812,True
2017-09-27 23:45:00,-47.06,90,-37,-44.340004,-48.066204,-69.87808,-19.203747,True,-53.36,-48.62051,-69.61232,-19.778812,True
2017-09-27 23:50:00,-47.62,90,-38,-47.13,-47.732933,-68.12917,-19.288033,True,-57.79,-47.688145,-67.39062,-19.38945,True
2017-09-27 23:55:00,-49.02,90,-36,-52.75,-49.294193,-70.03387,-19.866302,True,-59.39,-49.34902,-69.37303,-20.042734,True
2017-09-28 00:00:00,-48.63,90,-33,-62.77,-49.688286,-71.5168,-19.301876,True,-58.85,-50.252583,-71.24644,-19.86896,True
2017-09-28 00:05:00,-46.84,90,-31,-67.19,-48.3974,-71.74067,-17.421179,True,-55.06,-49.287632,-71.68113,-18.237555,True
2017-09-28 00:10:00,-46.13,90,-32,-65.46,-46.539295,-69.9573,-15.760243,True,-57.13,-46.68699,-69.312706,-15.997595,True
2017-09-28 00:15:00,-48.72,90,-32,-62.78,-47.609848,-71.75625,-15.853544,True,-56.66,-46.74489,-70.32273,-15.295776,True
2017-09-28 00:20:00,-52.37,90,-30,-64.18,-50.309494,-76.11983,-16.678734,True,-55.72,-48.811165,-74.153595,-15.655902,True
2017-09-28 00:25:00,-55.08,90,-28,-75.05,-52.256153,-79.22818,-17.34499,True,-51.89,-50.249622,-76.82992,-15.966705,True
2017-09-28 00:30:00,-53.43,90,-27,-77.1,-52.412823,-84.03354,-15.082192,True,-51.98,-51.608475,-82.59981,-14.60218,True
2017-09-28 00:35:00,-52.57,90,-28,-73.59,-55.04308,-87.085205,-16.574234,True,-57.2,-56.490147,-87.35814,-17.68831,True
2017-09-28 00:40:00,-47.67,90,-28,-61.59,-54.82697,-83.458,-17.530085,True,-64.65,-59.153595,-85.80806,-20.77896,True
2017-09-28 00:45:00,-44.340004,90,-28,-53.36,-55.838825,-83.03964,-17.832825,True,-75.35,-62.625164,-87.05597,-22.946796,True
2017-09-28 00:50:00,-47.13,90,-29,-57.79,-60.90009,-86.11323,-20.742313,True,-81.19,-68.84956,-91.30957,-26.606552,True
2017-09-28 00:55:00,-52.75,90,-34,-59.39,-66.8471,-89.879486,-24.339384,True,-81.34,-74.8708,-95.63932,-30.100449,True
2017-09-28 01:00:00,-62.77,90,-38,-58.85,-73.50312,-92.6404,-29.870316,True,-78.71,-79.57803,-97.41976,-34.15928,True
2017-09-28 01:05:00,-67.19,90,-37,-55.06,-76.01664,-92.64742,-32.16601,True,-71.98,-80.971085,-96.64953,-35.68274,True
2017-09-28 01:10:00,-65.46,90,-39,-57.13,-73.70158,-90.80669,-29.340382,True,-72.67,-78.22923,-94.32882,-32.56506,True
2017-09-28 01:15:00,-62.78,90,-42,-56.66,-69.24932,-87.273285,-25.368774,True,-73.02,-72.64571,-89.61601,-27.840813,True
2017-09-28 01:20:00,-64.18,90,-43,-55.72,-66.77792,-85.76787,-23.39108,True,-72.58,-67.96821,-86.1051,-24.290089,True
2017-09-28 01:25:00,-75.05,90,-45,-51.89,-69.78963,-90.441605,-25.223866,True,-70.32,-66.77904,-86.91229,-23.165813,True
2017-09-28 01:30:00,-77.1,90,-43,-51.98,-67.88308,-90.84618,-23.25889,True,-75.22,-62.80688,-85.368675,-19.777565,True
2017-09-28 01:35:00,-73.59,90,-41,-57.2,-64.2906,-90.03057,-19.28364,True,-77.91,-59.183838,-84.70157,-15.7926,True
2017-09-28 01:40:00,-61.59,90,-42,-64.65,-55.516464,-83.92863,-12.053146,True,-76.29,-52.125526,-80.46434,-9.598655,True
2017-09-28 01:45:00,-53.36,90,-45,-75.35,-50.253345,-77.09861,-9.509577,True,-74.2,-48.427246,-74.97392,-8.108276,True
2017-09-28 01:50:00,-57.79,90,-48,-81.19,-52.888588,-76.649155,-13.694455,False,-66.37001,-50.128483,-73.711105,-11.58396,True
2017-09-28 01:55:00,-59.39,90,-50,-81.34,-54.190327,-75.77864,-16.402573,False,-56.19,-51.23997,-72.60981,-14.157279,True
2017-09-28 02:00:00,-58.85,90,-49,-78.71,-54.193245,-74.54233,-17.422668,False,-40.28,-51.48847,-71.55614,-15.369151,True
2017-09-28 02:05:00,-55.06,90,-50,-71.98,-51.649025,-72.00675,-15.501594,True,-25.81,-49.597263,-69.6382,-13.928022,True
2017-09-28 02:10:00,-57.13,90,-51,-72.67,-53.89061,-74.05889,-17.209927,True,-16.29,-51.90931,-71.71837,-15.731063,True
2017-09-28 02:15:00,-56.66,90,-51,-73.02,-54.296627,-74.05349,-17.575876,True,-17.17,-52.77832,-72.11023,-16.463854,True
2017-09-28 02:20:00,-55.72,90,-48,-72.58,-54.672413,-74.935524,-17.509476,True,-7.69,-53.863117,-73.592865,-16.951784,False
2017-09-28 02:25:00,-51.89,90,-46,-70.32,-52.11012,-71.76713,-15.876843,True,0.5300004,-51.998306,-70.99921,-15.851229,False
2017-09-28 02:30:00,-51.98,90,-48,-75.22,-51.882385,-69.98997,-16.405386,False,6.770002,-51.596313,-69.11227,-16.237267,False
2017-09-28 02:35:00,-57.2,90,-51,-77.91,-54.558144,-71.85373,-18.82143,False,1.5799996,-52.841885,-69.767555,-17.542797,False
2017-09-28 02:40:00,-64.65,90,-53,-76.29,-59.373802,-76.93532,-21.930273,True,-9.21,-56.15639,-73.42708,-19.585539,False
2017-09-28 02:45:00,-75.35,90,-57,-74.2,-66.40359,-84.965324,-26.382448,True,-21.14,-61.02257,-79.17084,-22.639278,False
2017-09-28 02:50:00,-81.19,90,-58,-66.37001,-70.03813,-89.31417,-28.815874,True,-25.2,-63.285213,-81.98429,-24.211992,True
2017-09-28 02:55:00,-81.34,90,-58,-56.19,-69.50569,-88.34052,-29.019196,True,-33.33,-62.339184,-80.56924,-24.06409,True
2017-09-28 03:00:00,-78.71,90,-56,-40.28,-67.625824,-85.90648,-28.045095,True,-41.27,-60.943817,-78.713234,-23.326235,True
2017-09-28 03:05:00,-71.98,90,-55,-25.81,-63.384804,-81.13466,-24.94758,True,-44.83,-58.258427,-75.72749,-21.214338,True
2017-09-28 03:10:00,-72.67,90,-56,-16.29,-63.630295,-81.74759,-24.968908,False,-45.52,-58.303764,-76.16877,-21.081238,True
2017-09-28 03:15:00,-73.02,90,-55,-17.17,-63.896744,-81.69756,-25.569733,False,-45.7,-58.567623,-76.1183,-21.668684,True
2017-09-28 03:20:00,-72.58,90,-55,-7.69,-63.2816,-81.49779,-24.769287,False,-43.97,-57.888485,-75.9157,-20.819286,True
2017-09-28 03:25:00,-70.32,90,-55,0.5300004,-62.351936,-80.27789,-23.610182,False,-43.73,-57.69939,-75.476776,-20.215073,True
2017-09-28 03:30:00,-75.22,90,-58,6.770002,-64.94953,-83.18387,-25.635668,False,-48.8,-58.9569,-76.92943,-21.335274,True
2017-09-28 03:35:00,-77.91,90,-60,1.5799996,-66.2718,-84.65248,-26.80242,False,-59.17,-59.43888,-77.46022,-21.93014,True
2017-09-28 03:40:00,-76.29,90,-60,-9.21,-65.43359,-84.443275,-25.623426,False,-67.86,-59.020306,-77.75963,-21.052479,True
2017-09-28 03:45:00,-74.2,90,-56,-21.14,-63.723072,-81.460625,-25.577742,False,-70.37,-57.455326,-74.9464,-20.99234,True
2017-09-28 03:50:00,-66.37001,90,-50,-25.2,-58.557888,-74.46288,-23.136772,True,-71.75,-53.794846,-69.60371,-19.489485,False
2017-09-28 03:55:00,-56.19,90,-47,-33.33,-51.645576,-66.77192,-18.40855,True,-69.96,-48.75525,-63.85104,-16.096338,False
2017-09-28 04:00:00,-40.28,90,-44,-41.27,-41.534473,-58.24194,-9.315629,True,-62.61,-42.003933,-58.04399,-9.7944765,False
2017-09-28 04:05:00,-25.81,90,-40,-44.83,-31.999847,-50.33221,-1.8395752,True,-31.89,-35.478443,-51.72514,-5.08306,True
2017-09-28 04:10:00,-16.29,90,-38,-45.52,-24.857191,-46.437893,5.003019,True,-38.09,-29.973131,-48.20252,0.18028037,True
2017-09-28 04:15:00,-17.17,90,-37,-45.7,-24.440178,-46.032,4.918491,True,-41.22,-28.832565,-47.509037,0.7958638,True
2017-09-28 04:20:00,-7.69,90,-35,-43.97,-17.478437,-43.165787,11.1350155,False,-43.24,-23.683905,-44.90069,5.3351626,True
2017-09-28 04:25:00,0.5300004,90,-35,-43.73,-12.007272,-40.81417,15.89035,False,-46.84,-20.173225,-42.781494,8.266266,False
2017-09-28 04:30:00,6.770002,90,-37,-48.8,-6.561218,-40.77376,21.986904,False,-49.9,-15.427839,-42.430557,13.786255,False
2017-09-28 04:35:00,1.5799996,90,-41,-59.17,-10.286994,-44.03287,20.023067,False,-49.25,-18.03955,-45.512188,12.821018,False
2017-09-28 04:40:00,-9.21,90,-44,-67.86,-18.415558,-49.684048,14.311398,False,-49.53,-24.182222,-50.951675,8.922075,True
2017-09-28 04:45:00,-21.14,90,-45,-70.37,-27.486877,-55.200104,7.079925,False,-44.79,-31.236736,-56.237038,3.6046999,True
2017-09-28 04:50:00,-25.2,90,-46,-71.75,-31.052252,-59.075798,4.980163,False,-44.53,-34.436714,-60.063484,1.8813282,True
2017-09-28 04:55:00,-33.33,90,-48,-69.96,-36.785744,-61.099922,-0.6387885,False,-43.29,-38.65668,-61.68098,-2.3271182,True
2017-09-28 05:00:00,-41.27,90,-49,-62.61,-41.889572,-61.55761,-6.6199994,False,-40.27,-42.013996,-61.28775,-6.77562,True
2017-09-28 05:05:00,-44.83,90,-49,-31.89,-44.073788,-60.967316,-9.917751,True,-37.63,-43.34685,-60.1353,-9.356069,True
2017-09-28 05:10:00,-45.52,90,-49,-38.09,-44.828953,-60.53303,-11.050955,True,-34.73,-44.148277,-59.753666,-10.528198,True
2017-09-28 05:15:00,-45.7,90,-47,-41.22,-44.95374,-60.593857,-10.41726,True,-36.46,-44.24184,-59.808193,-9.867683,True
2017-09-28 05:20:00,-43.97,90,-46,-43.24,-42.86209,-60.869648,-6.805264,True,-43.63,-41.91743,-59.94351,-6.0513864,True
2017-09-28 05:25:00,-43.73,90,-49,-46.84,-42.328205,-62.084705,-4.998692,True,-44.68,-41.198513,-61.066616,-4.087847,True
2017-09-28 05:30:00,-48.8,90,-52,-49.9,-45.85922,-66.74635,-6.5947547,True,-43.06,-43.78286,-65.0685,-4.918323,True
2017-09-28 05:35:00,-59.17,90,-58,-49.25,-52.930786,-72.55847,-12.670849,True,-33.5,-48.842155,-69.141785,-9.478165,True
2017-09-28 05:40:00,-67.86,90,-63,-49.53,-59.065994,-77.84012,-17.921337,True,-13.4,-53.400944,-72.783806,-13.662088,False
2017-09-28 05:45:00,-70.37,90,-67,-44.79,-60.989532,-78.208046,-20.756691,True,4.11,-54.9446,-72.63647,-16.24923,False
2017-09-28 05:50:00,-71.75,90,-72,-44.53,-61.972862,-78.20122,-22.720852,True,16.720005,-55.739685,-72.33804,-18.077118,False
2017-09-28 05:55:00,-69.96,90,-74,-43.29,-60.918438,-76.57029,-22.355232,True,17.490002,-55.110138,-71.19055,-17.996197,False
2017-09-28 06:00:00,-62.61,90,-67,-40.27,-55.32354,-71.63767,-17.763115,True,17.86,-50.65455,-67.60332,-14.134339,False
2017-09-28 06:05:00,-31.89,90,-64,-37.63,-34.29945,-55.988403,0.8400304,True,3.550001,-35.572155,-56.544086,-0.34488901,False
2017-09-28 06:10:00,-38.09,90,-62,-34.73,-38.44809,-59.199406,-2.4079173,True,1.7000004,-38.436012,-59.093468,-2.4631827,False
2017-09-28 06:15:00,-41.22,90,-65,-36.46,-39.766808,-61.448067,-2.4720824,True,2.84,-38.634975,-60.682194,-1.5642799,False
2017-09-28 06:20:00,-43.24,90,-68,-43.63,-40.947197,-63.8041,-2.3321192,True,9.35,-39.30435,-62.746502,-0.99181014,False
2017-09-28 06:25:00,-46.84,90,-66,-44.68,-43.48878,-66.11806,-4.2511935,True,7.469999,-41.192883,-64.6174,-2.3852427,False
2017-09-28 06:30:00,-49.9,90,-66,-43.06,-45.622456,-67.92005,-5.959759,True,-4.64,-42.736103,-65.981476,-3.6341918,True
2017-09-28 06:35:00,-49.25,90,-65,-33.5,-44.95282,-66.72592,-5.8114676,True,-20.03,-42.02501,-64.76663,-3.4460642,True
2017-09-28 06:40:00,-49.53,90,-65,-13.4,-45.062782,-66.17763,-6.264623,True,-29.91,-42.026985,-64.13428,-3.7990859,True
2017-09-28 06:45:00,-44.79,90,-62,4.11,-41.540092,-61.980713,-4.138943,False,-32.87,-39.244503,-60.507717,-2.2647002,True
2017-09-28 06:50:00,-44.53,90,-61,16.720005,-41.055923,-61.387463,-3.59598,False,-35.45,-38.596565,-59.81797,-1.5766338,True
2017-09-28 06:55:00,-43.29,90,-59,17.490002,-39.744144,-60.79323,-1.9367393,False,-40.45,-37.204857,-59.22637,0.15831153,True
2017-09-28 07:00:00,-40.27,90,-57,17.86,-37.066124,-59.669647,1.2793537,False,-40.6,-34.7045,-58.3244,3.2290037,True
2017-09-28 07:05:00,-37.63,90,-52,3.550001,-34.4114,-57.20154,3.5417955,False,-41.63,-31.986101,-55.866955,5.545696,True
2017-09-28 07:10:00,-34.73,90,-48,1.7000004,-31.727713,-56.03675,6.750274,True,-44.74,-29.411173,-54.865166,8.66234,True
2017-09-28 07:15:00,-36.46,90,-47,2.84,-32.662685,-56.921757,6.3404155,True,-44.64,-29.752462,-55.39615,8.749281,True
2017-09-28 07:20:00,-43.63,90,-51,9.35,-38.72173,-59.70381,-0.28437838,False,-38.11,-35.104073,-57.499664,2.698322,True
2017-09-28 07:25:00,-44.68,90,-56,7.469999,-39.780254,-60.603626,-0.86787635,False,-36.85,-36.21354,-58.449062,2.0793798,True
2017-09-28 07:30:00,-43.06,90,-56,-4.64,-38.589676,-60.637314,1.0712696,True,-32.24,-35.331272,-58.810738,3.7715013,True
2017-09-28 07:35:00,-33.5,90,-56,-20.03,-31.101248,-55.246544,7.436115,True,-39.27,-29.255516,-54.498497,8.926016,True
2017-09-28 07:40:00,-13.4,90,-54,-29.91,-14.944963,-47.004406,21.77562,True,-38.590004,-15.927374,-47.660564,20.804245,True
2017-09-28 07:45:00,4.11,90,-51,-32.87,-0.70734817,-42.74527,34.737648,True,-33.8,-3.99708,-44.031445,31.848354,True
2017-09-28 07:50:00,16.720005,90,-50,-35.45,8.840206,-37.40785,40.89238,True,-33.36,3.6517732,-39.249855,36.479805,True
2017-09-28 07:55:00,17.490002,90,-51,-40.45,7.9576507,-37.213657,38.733986,False,-31.79,1.5807358,-39.350243,33.305664,True
2017-09-28 08:00:00,17.86,90,-54,-40.6,7.153335,-37.23363,38.02773,False,-30.65,-0.032858208,-39.49711,31.835033,True
2017-09-28 08:05:00,3.550001,90,-55,-41.63,-3.6456225,-38.676197,28.254047,False,-30.24,-8.666219,-40.562927,23.794937,True
2017-09-28 08:10:00,1.7000004,90,-55,-44.74,-5.8076253,-39.169033,25.502995,False,-31.63,-11.046691,-41.12137,20.804832,True
2017-09-28 08:15:00,2.84,90,-52,-44.64,-4.2019134,-37.62743,27.256748,False,-33.55,-9.107683,-39.49405,22.831482,True
2017-09-28 08:20:00,9.35,90,-52,-38.11,1.0633427,-35.214596,30.698803,False,-34.52,-4.7089343,-37.24095,25.584045,True
2017-09-28 08:25:00,7.469999,90,-54,-36.85,0.17170112,-36.683285,31.149273,False,-35.85,-4.9102263,-38.543274,26.601555,True
2017-09-28 08:30:00,-4.64,90,-58,-32.24,-8.379702,-39.87191,23.647629,True,-36.04,-11.035953,-41.32804,21.200005,True
2017-09-28 08:35:00,-20.03,90,-61,-39.27,-20.436773,-43.929356,11.59568,True,-34.79,-20.712849,-44.612732,11.2246685,True
2017-09-28 08:40:00,-29.91,90,-61,-38.590004,-28.52831,-49.2636,4.798839,True,-31.01,-27.555077,-49.26553,5.5243487,True
2017-09-28 08:45:00,-32.87,90,-61,-33.8,-31.16708,-48.805332,0.2944924,True,-28.49,-29.98975,-48.58773,1.1919934,True
2017-09-28 08:50:00,-35.45,90,-61,-33.36,-33.965015,-49.98295,-3.3585055,True,-32.0,-32.9747,-49.85093,-2.624653,True
2017-09-28 08:55:00,-40.45,90,-61,-31.79,-38.551907,-52.581997,-8.198582,True,-30.32,-37.32321,-52.20674,-7.264849,True
2017-09-28 09:00:00,-40.6,90,-62,-30.65,-39.242603,-52.628704,-9.281589,True,-31.7,-38.405518,-52.54783,-8.677855,True
2017-09-28 09:05:00,-41.63,90,-63,-30.24,-40.272854,-52.92491,-10.747055,True,-32.34,-39.456905,-52.86423,-10.159843,True
2017-09-28 09:10:00,-44.74,90,-62,-31.63,-42.79264,-54.745193,-13.468637,True,-33.33,-41.598408,-54.350365,-12.559904,True
2017-09-28 09:15:00,-44.64,90,-59,-33.55,-42.983948,-54.604687,-14.215876,True,-35.27,-41.989952,-54.380093,-13.472164,True
2017-09-28 09:20:00,-38.11,90,-57,-34.52,-38.126713,-50.17798,-10.661251,True,-33.25,-38.262863,-50.878014,-10.876778,True
2017-09-28 09:25:00,-36.85,90,-55,-35.85,-36.846825,-48.764057,-10.4239235,True,-33.32,-36.97851,-49.467873,-10.633193,True
2017-09-28 09:30:00,-32.24,90,-60,-36.04,-32.83456,-45.81781,-7.260122,True,-35.85,-33.386578,-46.84792,-7.833751,True
2017-09-28 09:35:00,-39.27,90,-67,-34.79,-37.74553,-50.43521,-11.623841,True,-36.25,-36.833534,-50.338135,-10.927892,True
2017-09-28 09:40:00,-38.590004,90,-66,-31.01,-37.068768,-50.14501,-11.644243,True,-35.49,-36.138214,-50.034958,-10.924033,True
2017-09-28 09:45:00,-33.8,90,-66,-28.49,-32.904003,-46.63761,-8.481688,True,-36.98,-32.40198,-46.904964,-8.114939,True
2017-09-28 09:50:00,-33.36,90,-65,-32.0,-32.211456,-46.30466,-7.850884,True,-36.5,-31.518404,-46.44136,-7.314242,True
2017-09-28 09:55:00,-31.79,90,-63,-30.32,-30.795172,-45.230255,-6.6988893,True,-31.51,-30.206497,-45.461376,-6.245404,True
2017-09-28 10:00:00,-30.65,90,-59,-31.7,-29.86591,-44.286404,-6.2193456,True,-26.78,-29.431644,-44.64399,-5.892427,True
2017-09-28 10:05:00,-30.24,90,-55,-32.34,-29.556715,-44.62104,-5.3974643,True,-25.84,-29.201101,-45.06876,-5.13893,True
2017-09-28 10:10:00,-31.63,90,-53,-33.33,-30.860954,-45.560192,-6.652821,True,-27.2,-30.446205,-45.963966,-6.3427234,True
2017-09-28 10:15:00,-33.55,90,-51,-35.27,-32.760162,-47.367496,-7.977774,True,-27.38,-32.343155,-47.769215,-7.667629,True
2017-09-28 10:20:00,-34.52,90,-47,-33.25,-34.09206,-48.29804,-9.224356,True,-27.96,-33.965088,-48.920048,-9.158807,True
2017-09-28 10:25:00,-35.85,90,-46,-33.32,-35.747192,-49.263046,-11.051996,True,-28.12,-35.876717,-50.078053,-11.201526,True
2017-09-28 10:30:00,-36.04,90,-45,-35.85,-36.25885,-49.360382,-11.787842,True,-25.95,-36.63448,-50.36176,-12.14576,True
2017-09-28 10:35:00,-34.79,90,-48,-36.25,-35.2885,-48.600975,-11.042164,True,-25.08,-35.875313,-49.77425,-11.581917,True
2017-09-28 10:40:00,-31.01,90,-50,-35.49,-32.31668,-46.243015,-8.826904,True,-21.85,-33.50939,-47.86219,-9.885722,True
2017-09-28 10:45:00,-28.49,90,-51,-36.98,-30.234678,-44.54365,-7.6082196,True,-20.72,-31.76745,-46.38793,-8.949276,True
2017-09-28 10:50:00,-32.0,90,-51,-36.5,-32.83889,-46.740417,-10.339386,True,-21.14,-33.69279,-48.109524,-11.076637,True
2017-09-28 10:55:00,-30.32,90,-47,-31.51,-31.204218,-45.539997,-9.609641,True,-23.23,-32.10285,-46.940823,-10.368146,True
2017-09-28 11:00:00,-31.7,90,-46,-26.78,-32.142517,-46.274574,-10.975201,True,-24.67,-32.706245,-47.42464,-11.429578,True
2017-09-28 11:05:00,-32.34,90,-45,-25.84,-32.371548,-45.902206,-12.165134,True,-29.76,-32.6141,-46.784443,-12.325106,True
2017-09-28 11:10:00,-33.33,90,-44,-27.2,-33.246387,-45.818405,-14.094093,True,-31.49,-33.401745,-46.604584,-14.158858,True
