,LDi_TUC,storm_index,SYM_H,Observed_LDi_TUC-1h,Predicted_LDi_TUC-1h,Quantile_05_LDi_TUC-1h,Quantile_95_LDi_TUC-1h,inside_90%_LDi_TUC-1h,Observed_LDi_TUC-2h,Predicted_LDi_TUC-2h,Quantile_05_LDi_TUC-2h,Quantile_95_LDi_TUC-2h,inside_90%_LDi_TUC-2h
2024-03-22 20:30:00,-14.46,102,-22,-7.0100007,-11.615233,-26.390146,-1.2348236,True,-0.8999999,-8.603129,-23.537231,1.3106247,True
2024-03-22 20:35:00,-14.71,102,-22,-6.0000005,-11.981534,-26.529562,-1.6834778,True,-0.79999954,-9.094979,-23.767387,0.7382619,True
2024-03-22 20:40:00,-14.52,102,-21,-5.3400006,-11.862844,-26.271135,-1.6743072,True,-0.34000048,-9.053206,-23.564745,0.67106026,True
2024-03-22 20:45:00,-13.83,102,-21,-5.14,-11.229626,-25.5313,-1.1552967,True,0.6000001,-8.486009,-22.882938,1.1246773,True
2024-03-22 20:50:00,-13.37,102,-21,-4.5000014,-10.94206,-25.100286,-0.9275325,True,0.65999955,-8.383424,-22.610706,1.1744438,True
2024-03-22 20:55:00,-12.54,102,-21,-3.74,-10.081819,-24.217001,-0.14849313,True,0.36000028,-7.4982924,-21.705414,1.9703003,True
2024-03-22 21:00:00,-11.789999,102,-21,-2.7099993,-9.284006,-23.398716,0.5775315,True,0.22000091,-6.655311,-20.8399,2.7294385,True
2024-03-22 21:05:00,-10.96,102,-21,-2.359999,-8.493171,-22.573292,1.3250138,True,0.020000143,-5.9110637,-20.053446,3.4274328,True
2024-03-22 21:10:00,-10.52,102,-21,-2.2500002,-8.034368,-22.116154,1.7396542,True,-0.19000085,-5.4361424,-19.576288,3.8545206,True
2024-03-22 21:15:00,-10.170001,102,-20,-1.5399994,-7.6265187,-21.817322,2.1014707,True,0.1100003,-4.9730554,-19.229458,4.258491,True
2024-03-22 21:20:00,-9.26,102,-20,-1.5599998,-6.6435122,-20.818647,2.9621236,True,0.30999914,-3.9234517,-18.172207,5.171169,True
2024-03-22 21:25:00,-8.24,102,-20,-1.0399994,-5.2104335,-19.570843,4.17674,True,0.33999982,-2.0756857,-16.569502,6.7646804,True
2024-03-22 21:30:00,-7.0100007,102,-19,-0.8999999,-4.0043025,-18.401043,5.294517,True,0.50999993,-0.91003066,-15.451915,7.835632,True
2024-03-22 21:35:00,-6.0000005,102,-19,-0.79999954,-3.0143244,-17.466105,6.1867957,True,0.5799996,0.04219596,-14.571404,8.686914,True
2024-03-22 21:40:00,-5.3400006,102,-19,-0.34000048,-2.4542983,-16.908224,6.663099,True,1.1300007,0.48670354,-14.123076,9.048374,True
2024-03-22 21:45:00,-5.14,102,-19,0.6000001,-2.2386992,-16.796116,6.8073764,True,1.43,0.71068925,-14.0060625,9.188057,True
2024-03-22 21:50:00,-4.5000014,102,-19,0.65999955,-1.5806926,-16.26772,7.408075,True,0.9600007,1.3730961,-13.492692,9.783207,True
2024-03-22 21:55:00,-3.74,102,-18,0.36000028,-0.7250789,-15.41961,8.145519,True,0.19000022,2.3129213,-12.582053,10.595337,True
2024-03-22 22:00:00,-2.7099993,102,-18,0.22000091,0.64504784,-14.373676,9.375954,True,0.1100003,4.0073028,-11.295831,12.119741,True
2024-03-22 22:05:00,-2.359999,102,-17,0.020000143,1.4470993,-13.738793,10.057465,True,-0.26000056,5.2516723,-10.292036,13.202114,True
2024-03-22 22:10:00,-2.2500002,102,-17,-0.19000085,1.6509892,-13.517843,10.186914,True,-0.36000094,5.544048,-9.994459,13.409153,True
2024-03-22 22:15:00,-1.5399994,102,-17,0.1100003,2.3193662,-12.964144,10.805826,True,-0.8500007,6.1544356,-9.510738,13.965462,True
2024-03-22 22:20:00,-1.5599998,102,-16,0.30999914,2.4742029,-12.983334,10.894699,True,-0.87999946,6.4796863,-9.398574,14.205059,True
2024-03-22 22:25:00,-1.0399994,102,-16,0.33999982,3.1533182,-12.385902,11.475674,True,-1.3300003,7.298185,-8.69919,14.911076,True
2024-03-22 22:30:00,-0.8999999,102,-16,0.50999993,3.1404302,-12.529612,11.515116,True,-1.0900005,7.129173,-8.974888,14.791901,True
2024-03-22 22:35:00,-0.79999954,102,-16,0.5799996,3.1476057,-12.716808,11.579948,True,0.50999993,7.0399127,-9.252986,14.757362,True
2024-03-22 22:40:00,-0.34000048,102,-15,1.1300007,3.6054952,-12.418179,12.085167,True,0.52000016,7.4841533,-8.969867,15.245262,True
2024-03-22 22:45:00,0.6000001,102,-15,1.43,4.3551917,-11.858028,12.797649,True,2.68,8.023188,-8.610117,15.757816,True
2024-03-22 22:50:00,0.65999955,102,-14,0.9600007,4.2539973,-11.339286,12.409641,True,6.4899993,7.7567897,-8.199197,15.235878,True
2024-03-22 22:55:00,0.36000028,102,-14,0.19000022,4.0880847,-11.005676,11.9244995,True,8.440001,7.718433,-7.7415643,14.883423,True
2024-03-22 23:00:00,0.22000091,102,-14,0.1100003,4.019933,-10.942263,11.714872,True,11.16,7.7155795,-7.6243243,14.736454,True
2024-03-22 23:05:00,0.020000143,102,-14,-0.26000056,3.7845094,-11.07462,11.367186,True,11.34,7.4430633,-7.7891507,14.353622,True
2024-03-22 23:10:00,-0.19000085,102,-14,-0.36000094,3.5054586,-11.345716,11.024948,True,11.280001,7.0970626,-8.118024,13.945526,True
2024-03-22 23:15:00,0.1100003,102,-13,-0.8500007,3.5274026,-11.200135,10.947496,True,12.299999,6.8344817,-8.207944,13.600151,True
2024-03-22 23:20:00,0.30999914,102,-13,-0.87999946,3.4976232,-10.891259,10.7938175,True,13.57,6.5708213,-8.080133,13.2367325,False
2024-03-22 23:25:00,0.33999982,102,-12,-1.3300003,3.3757799,-10.861564,10.620182,True,14.779999,6.297075,-8.165889,12.92461,False
2024-03-22 23:30:00,0.50999993,102,-12,-1.0900005,3.7318456,-10.489998,10.802784,True,15.790001,6.829448,-7.6487203,13.275032,False
2024-03-22 23:35:00,0.5799996,102,-11,0.50999993,4.072183,-10.304909,11.039541,True,16.71,7.4274936,-7.2611423,13.750275,False
2024-03-22 23:40:00,1.1300007,102,-10,0.52000016,4.937528,-9.594144,11.807259,True,15.389999,8.58058,-6.334039,14.786991,False
2024-03-22 23:45:00,1.43,102,-9,2.68,5.6560855,-9.037366,12.439484,True,15.110001,9.685032,-5.4754996,15.779316,True
2024-03-22 23:50:00,0.9600007,102,-9,6.4899993,5.4266543,-9.263529,12.235428,True,15.68,9.693323,-5.4888816,15.794472,True
2024-03-22 23:55:00,0.19000022,102,-10,8.440001,4.96565,-9.83683,11.753435,True,17.48,9.540422,-5.793514,15.585224,False
2024-03-23 00:00:00,0.1100003,102,-9,11.16,4.935159,-9.8719225,11.675983,True,15.760002,9.556313,-5.7922416,15.547813,False
2024-03-23 00:05:00,-0.26000056,102,-9,11.34,4.1791034,-10.215356,10.866753,False,15.600002,8.446997,-6.392965,14.417999,False
2024-03-23 00:10:00,-0.36000094,102,-10,11.280001,4.564441,-9.957736,11.179237,False,15.470001,9.281445,-5.7589545,15.150845,False
2024-03-23 00:15:00,-0.8500007,102,-10,12.299999,5.6829104,-9.798875,12.366177,True,13.82,11.846678,-4.4369807,17.65601,True
2024-03-23 00:20:00,-0.87999946,102,-10,13.57,7.3686175,-9.175478,14.115433,True,12.75,14.94614,-2.7155821,20.690647,True
2024-03-23 00:25:00,-1.3300003,102,-10,14.779999,8.321119,-9.326309,15.183083,True,13.43,17.000065,-2.057419,22.719028,True
2024-03-23 00:30:00,-1.0900005,102,-8,15.790001,9.37858,-9.099401,16.38834,True,16.8,18.617165,-1.5167087,24.400177,True
2024-03-23 00:35:00,0.50999993,102,-8,16.71,12.114565,-7.625791,19.278908,True,17.739998,21.9012,0.11001365,27.788898,True
2024-03-23 00:40:00,0.52000016,102,-7,15.389999,12.91151,-7.6386676,20.252327,True,19.93,23.156738,0.30865255,29.146275,True
2024-03-23 00:45:00,2.68,102,-4,15.110001,15.361229,-6.0652966,22.608112,True,13.5,25.429356,1.4657971,31.402817,True
2024-03-23 00:50:00,6.4899993,102,-1,15.68,18.960922,-3.5609496,25.951534,True,11.860001,28.287544,3.0655992,34.211338,True
2024-03-23 00:55:00,8.440001,102,2,17.48,20.883713,-2.4618704,27.720036,True,13.490002,29.840366,3.7101343,35.73049,True
2024-03-23 01:00:00,11.16,102,5,15.760002,23.376747,-1.1797241,30.137012,True,21.339996,31.731304,4.3566318,37.69778,True
2024-03-23 01:05:00,11.34,102,4,15.600002,23.429283,-1.451485,30.160664,True,17.07,31.670696,3.9896276,37.610523,True
2024-03-23 01:10:00,11.280001,102,4,15.470001,22.677197,-1.8410324,29.412739,True,11.75,30.622162,3.4856927,36.530106,True
2024-03-23 01:15:00,12.299999,102,6,13.82,22.462135,-1.967213,28.911694,True,10.15,29.659458,2.8988645,35.30545,True
2024-03-23 01:20:00,13.57,102,8,12.75,22.468945,-3.093342,28.736732,True,10.120001,28.83044,1.228088,34.29067,True
2024-03-23 01:25:00,14.779999,102,9,13.43,22.93848,-3.4157488,29.166073,True,9.960001,28.738071,0.54322785,34.20153,True
2024-03-23 01:30:00,15.790001,102,10,16.8,23.515976,-3.1460497,29.587387,True,9.380001,28.948559,0.5667817,34.30784,True
2024-03-23 01:35:00,16.71,102,10,17.739998,24.292522,-2.1655219,30.196182,True,7.9899993,29.525776,1.3927418,34.784946,True
2024-03-23 01:40:00,15.389999,102,9,19.93,22.533817,-2.7336924,29.000904,True,7.399997,27.687931,0.84485406,33.464363,True
2024-03-23 01:45:00,15.110001,102,9,13.5,22.00504,-3.1632464,28.98906,True,6.44,27.044407,0.3488976,33.325924,True
2024-03-23 01:50:00,15.68,102,12,11.860001,22.200375,-3.182093,28.443233,True,0.07999961,26.931404,0.14910667,32.51305,False
2024-03-23 01:55:00,17.48,102,12,13.490002,22.266335,-2.1122363,28.639091,True,-2.7099993,25.787785,0.5183045,31.610897,False
2024-03-23 02:00:00,15.760002,102,11,21.339996,19.81583,-2.8599722,25.895233,True,-3.199999,22.950405,-0.4090179,28.496555,False
2024-03-23 02:05:00,15.600002,102,11,17.07,18.564629,-3.467127,24.871304,True,-17.34,20.913673,-1.4626907,26.741585,False
2024-03-23 02:10:00,15.470001,102,11,11.75,17.846283,-4.337603,24.17051,True,-17.32,19.751068,-2.599188,25.634975,False
2024-03-23 02:15:00,13.82,102,10,10.15,16.029766,-5.737781,22.712677,True,-11.65,17.853878,-4.030316,24.095348,False
2024-03-23 02:20:00,12.75,102,9,10.120001,15.313103,-8.414338,22.511932,True,-12.35,17.451843,-6.4987903,24.15755,False
2024-03-23 02:25:00,13.43,102,11,9.960001,15.585903,-10.645918,23.459324,True,-12.04,17.383545,-8.907521,24.789383,False
2024-03-23 02:30:00,16.8,102,13,9.380001,18.378212,-10.928978,26.561977,True,-9.55,19.640327,-9.49143,27.436771,False
2024-03-23 02:35:00,17.739998,102,16,7.9899993,18.817787,-12.717138,27.585499,True,-11.34,19.681423,-11.485444,28.12239,True
2024-03-23 02:40:00,19.93,102,18,7.399997,19.978325,-14.256289,29.324078,True,-9.28,20.035622,-13.447307,29.185596,True
2024-03-23 02:45:00,13.5,102,12,6.44,13.348522,-20.115461,24.320805,True,-23.26,13.275967,-19.349058,24.080883,False
2024-03-23 02:50:00,11.860001,102,10,0.07999961,10.406872,-24.345972,22.777794,True,-25.47,9.21419,-24.185608,21.648113,False
2024-03-23 02:55:00,13.490002,102,17,-2.7099993,10.089577,-27.242542,23.570084,True,-25.29,7.2115474,-27.959963,21.113266,True
2024-03-23 03:00:00,21.339996,102,20,-3.199999,14.421925,-28.553593,28.429623,True,-20.3,8.818785,-30.700893,23.811752,True
2024-03-23 03:05:00,17.07,102,16,-17.34,7.330959,-36.776005,23.991707,True,-13.52,-1.0422081,-40.14513,17.26429,True
2024-03-23 03:10:00,11.75,102,12,-17.32,-1.3375992,-45.379375,18.383907,True,-8.73,-12.8842535,-49.992115,9.157038,True
2024-03-23 03:15:00,10.15,102,12,-11.65,-6.2679563,-49.99663,15.255066,True,-6.5900006,-20.577414,-55.59781,3.7539423,True
2024-03-23 03:20:00,10.120001,102,12,-12.35,-9.699875,-53.747032,13.411358,True,2.3299997,-26.562616,-60.191692,-0.22189172,False
2024-03-23 03:25:00,9.960001,102,12,-12.04,-13.156318,-57.563183,11.593863,True,14.860001,-32.292355,-64.728386,-3.9418128,False
2024-03-23 03:30:00,9.380001,102,11,-9.55,-16.23243,-60.525703,9.878883,True,14.48,-36.938305,-68.18484,-6.988277,False
2024-03-23 03:35:00,7.9899993,102,10,-11.34,-19.388752,-63.483944,8.101271,True,4.52,-41.072872,-71.514915,-9.584371,False
2024-03-23 03:40:00,7.399997,102,10,-9.28,-21.243181,-65.12358,7.1932406,True,-3.199999,-43.5805,-73.36093,-11.076404,False
2024-03-23 03:45:00,6.44,102,10,-23.26,-23.459362,-66.76136,5.933494,True,-9.7,-46.38044,-75.25869,-12.863915,False
2024-03-23 03:50:00,0.07999961,102,5,-25.47,-29.5932,-68.99372,1.2414414,True,-18.16,-51.727474,-77.837105,-16.984694,True
2024-03-23 03:55:00,-2.7099993,102,2,-25.29,-32.494884,-70.20644,-0.7962459,True,-24.69,-54.30501,-79.22008,-18.806292,True
2024-03-23 04:00:00,-3.199999,102,1,-20.3,-33.48209,-71.38107,-1.006451,True,-28.19,-55.349266,-80.37154,-19.083633,True
2024-03-23 04:05:00,-17.34,102,-13,-13.52,-43.934853,-73.74369,-9.955117,True,-32.08,-62.37549,-83.12505,-25.05077,True
2024-03-23 04:10:00,-17.32,102,-12,-8.73,-43.31603,-72.638596,-9.316177,False,-35.93,-61.175694,-81.55669,-24.071201,True
2024-03-23 04:15:00,-11.65,102,-12,-6.5900006,-38.65144,-70.88456,-4.749903,True,-37.36,-57.228065,-79.0833,-20.333464,True
2024-03-23 04:20:00,-12.35,102,-14,2.3299997,-38.601086,-69.70462,-4.507357,False,-39.49,-56.35985,-77.4505,-19.564463,True
2024-03-23 04:25:00,-12.04,102,-12,14.860001,-37.893265,-68.345894,-3.5288546,False,-41.06,-55.056973,-75.60838,-18.283134,True
2024-03-23 04:30:00,-9.55,102,-12,14.48,-34.97405,-66.1108,-1.1151031,False,-40.91,-51.96157,-72.85575,-15.879276,True
2024-03-23 04:35:00,-11.34,102,-12,4.52,-35.201874,-63.86027,-1.7782291,False,-40.45,-50.976738,-70.34962,-15.633294,True
2024-03-23 04:40:00,-9.28,102,-12,-3.199999,-32.20399,-60.482765,0.2822415,True,-38.64,-47.48475,-66.52897,-13.292339,True
2024-03-23 04:45:00,-23.26,102,-23,-9.7,-40.716515,-61.44781,-8.276823,True,-39.61,-52.023968,-67.43936,-18.216661,True
2024-03-23 04:50:00,-25.47,102,-26,-18.16,-40.779156,-59.878353,-9.117591,True,-40.93,-50.771202,-65.45672,-17.8993,True
2024-03-23 04:55:00,-25.29,102,-24,-24.69,-38.869606,-57.487167,-8.208024,True,-41.21,-47.90986,-62.58041,-16.167559,True
2024-03-23 05:00:00,-20.3,102,-19,-28.19,-33.10287,-53.42489,-3.6823676,True,-40.35,-41.97829,-58.06198,-11.532874,True
2024-03-23 05:05:00,-13.52,102,-15,-32.08,-25.778944,-48.578197,2.2022264,True,-37.03,-34.69663,-52.78116,-5.679749,True
2024-03-23 05:10:00,-8.73,102,-14,-35.93,-19.97881,-44.68082,6.666654,True,-34.06,-28.496716,-48.45176,-0.79746085,True
2024-03-23 05:15:00,-6.5900006,102,-13,-37.36,-16.263083,-42.113182,9.567421,True,-36.64,-23.776388,-45.35569,3.057266,True
2024-03-23 05:20:00,2.3299997,102,-8,-39.49,-6.8165364,-36.61639,17.399158,False,-38.05,-14.137297,-39.424248,11.187412,True
2024-03-23 05:25:00,14.860001,102,-11,-41.06,5.187967,-30.216616,27.18581,False,-37.82,-2.4662821,-32.888893,20.835224,False
2024-03-23 05:30:00,14.48,102,-16,-40.91,5.8177466,-28.941374,27.595558,False,-37.04,-0.9748462,-31.344864,21.982803,False
2024-03-23 05:35:00,4.52,102,-23,-40.45,-1.9848198,-31.712774,21.107506,False,-38.04,-7.1217093,-33.66498,16.83294,False
2024-03-23 05:40:00,-3.199999,102,-28,-38.64,-8.505884,-34.918686,15.970654,False,-37.66,-12.650713,-36.629677,12.499657,False
2024-03-23 05:45:00,-9.7,102,-31,-39.61,-14.136998,-37.841797,11.519367,False,-35.72,-17.542545,-39.37738,8.649481,True
2024-03-23 05:50:00,-18.16,102,-35,-40.93,-21.285152,-42.18954,5.9439807,True,-33.08,-23.58526,-43.31617,3.9903448,True
2024-03-23 05:55:00,-24.69,102,-38,-41.21,-26.588017,-45.901653,1.989679,True,-25.52,-27.885891,-46.523586,0.87615746,True
2024-03-23 06:00:00,-28.19,102,-38,-40.35,-29.158659,-47.72596,0.15536849,True,-24.4,-29.721754,-47.913826,-0.34522662,True
2024-03-23 06:05:00,-32.08,102,-39,-37.03,-31.67455,-49.562584,-1.8136734,True,-22.26,-31.15941,-49.02713,-1.4263176,True
2024-03-23 06:10:00,-35.93,102,-40,-34.06,-34.197483,-51.45506,-3.8626616,True,-28.67,-32.65176,-50.162838,-2.6352465,True
2024-03-23 06:15:00,-37.36,102,-42,-36.64,-34.95959,-51.857693,-4.4801106,True,-30.01,-32.899338,-50.179016,-2.8363078,True
2024-03-23 06:20:00,-39.49,102,-42,-38.05,-36.190403,-52.971943,-5.2912335,True,-28.88,-33.43561,-50.743664,-3.0917132,True
2024-03-23 06:25:00,-41.06,102,-43,-37.82,-37.22455,-53.82496,-6.0849776,True,-23.1,-34.066414,-51.269234,-3.5635226,True
2024-03-23 06:30:00,-40.91,102,-44,-37.04,-36.7468,-53.473938,-5.5129685,True,-20.04,-33.331192,-50.74184,-2.786358,True
2024-03-23 06:35:00,-40.45,102,-45,-38.04,-35.950233,-52.83466,-4.7050805,True,-20.95,-32.264774,-49.9231,-1.7631897,True
2024-03-23 06:40:00,-38.64,102,-45,-37.66,-33.824898,-50.976727,-3.0802596,True,-17.52,-29.859194,-47.901382,0.08688323,True
2024-03-23 06:45:00,-39.61,102,-46,-35.72,-33.961758,-51.015507,-3.370993,True,-18.35,-29.328093,-47.393383,0.32859007,True
2024-03-23 06:50:00,-40.93,102,-46,-33.08,-34.781666,-51.441097,-4.3024087,True,-15.05,-29.769258,-47.47546,-0.29978976,True
2024-03-23 06:55:00,-41.21,102,-46,-25.52,-34.814793,-51.15234,-4.696424,True,-7.5800004,-29.615746,-47.021477,-0.5366195,True
2024-03-23 07:00:00,-40.35,102,-44,-24.4,-33.89984,-50.173283,-4.1371026,True,-4.32,-28.651703,-46.040615,0.06749122,True
2024-03-23 07:05:00,-37.03,102,-41,-22.26,-31.224155,-47.45608,-2.2598937,True,-4.47,-26.470045,-43.8263,1.56204,True
2024-03-23 07:10:00,-34.06,102,-41,-28.67,-28.43693,-45.04012,0.036134407,True,-4.85,-23.794413,-41.59042,3.7606218,True
2024-03-23 07:15:00,-36.64,102,-43,-30.01,-30.752752,-46.95489,-1.7955631,True,-5.23,-25.956612,-43.314396,2.055969,True
2024-03-23 07:20:00,-38.05,102,-43,-28.88,-31.887674,-47.969975,-2.5701869,True,-5.3000007,-26.90772,-44.148746,1.425327,True
2024-03-23 07:25:00,-37.82,102,-43,-23.1,-32.986088,-48.12925,-3.795524,True,-7.43,-29.144276,-45.227192,-0.70072204,True
2024-03-23 07:30:00,-37.04,102,-43,-20.04,-33.026466,-47.81092,-3.820223,True,-8.31,-29.86074,-45.484985,-1.2672313,True
2024-03-23 07:35:00,-38.04,102,-44,-20.95,-33.860703,-48.430866,-4.4044194,True,-11.08,-30.600384,-46.027863,-1.7713493,True
2024-03-23 07:40:00,-37.66,102,-42,-17.52,-34.752724,-48.461945,-5.6991324,True,-13.14,-32.507423,-46.893406,-3.8881056,True
2024-03-23 07:45:00,-35.72,102,-41,-18.35,-33.62228,-47.196033,-4.8290544,True,-15.28,-31.991993,-46.157177,-3.5211928,True
2024-03-23 07:50:00,-33.08,102,-39,-15.05,-31.507137,-45.36566,-2.9411395,True,-17.15,-30.265972,-44.677483,-1.9546627,True
2024-03-23 07:55:00,-25.52,102,-39,-7.5800004,-25.289417,-40.43263,2.411846,True,-18.87,-25.026125,-40.525753,2.57645,True
2024-03-23 08:00:00,-24.4,102,-39,-4.32,-23.945147,-39.298096,3.6139677,True,-19.12,-23.518509,-39.29607,3.9162443,True
2024-03-23 08:05:00,-22.26,102,-39,-4.47,-21.545341,-37.38115,6.0016665,True,-19.31,-20.923872,-37.269363,6.4655223,True
2024-03-23 08:10:00,-28.67,102,-43,-4.85,-25.56011,-40.465473,2.8471792,True,-22.02,-23.171074,-38.985527,4.78886,True
2024-03-23 08:15:00,-30.01,102,-44,-5.23,-25.462677,-40.494347,2.9614007,True,-22.1,-21.983747,-38.12857,5.793655,True
2024-03-23 08:20:00,-28.88,102,-43,-5.3000007,-23.315289,-38.89957,4.650413,True,-20.94,-18.99902,-35.889336,8.1487465,True
2024-03-23 08:25:00,-23.1,102,-41,-7.43,-17.488886,-34.07644,9.088875,True,-18.54,-13.00745,-31.10266,12.68919,True
2024-03-23 08:30:00,-20.04,102,-44,-8.31,-13.560086,-30.956165,12.10952,True,-8.53,-8.298278,-27.467184,16.290932,True
2024-03-23 08:35:00,-20.95,102,-43,-11.08,-13.44493,-30.910233,12.010136,True,-18.21,-7.326817,-26.708939,16.844517,True
2024-03-23 08:40:00,-17.52,102,-42,-13.14,-9.903855,-28.003708,14.688728,True,-22.04,-3.6620142,-23.830782,19.585056,True
2024-03-23 08:45:00,-18.35,102,-43,-15.28,-10.573302,-28.366528,14.000942,True,-25.11,-4.2024255,-24.030357,18.994896,False
2024-03-23 08:50:00,-15.05,102,-40,-17.15,-7.855477,-25.942253,16.012726,True,-24.29,-1.9623073,-22.09222,20.625587,False
2024-03-23 08:55:00,-7.5800004,102,-38,-18.87,-2.3089335,-21.47069,20.370296,True,-20.73,2.0009305,-19.0329,23.753036,False
2024-03-23 09:00:00,-4.32,102,-37,-19.12,-0.0599273,-19.798162,22.173794,True,-21.18,3.4178865,-18.032032,24.908257,False
2024-03-23 09:05:00,-4.47,102,-36,-19.31,-0.48893198,-20.17289,21.81992,True,-23.16,2.7631967,-18.577684,24.381702,False
2024-03-23 09:10:00,-4.85,102,-35,-22.02,-1.4826072,-21.026442,21.101677,False,-24.05,1.2741963,-19.780685,23.271748,False
2024-03-23 09:15:00,-5.23,102,-34,-22.1,-2.084986,-21.693487,20.765419,False,-24.07,0.48958364,-20.597116,22.791004,False
2024-03-23 09:20:00,-5.3000007,102,-34,-20.94,-2.1079085,-21.884,20.813599,True,-23.0,0.4980046,-20.791218,22.870132,False
2024-03-23 09:25:00,-7.43,102,-34,-18.54,-0.87226516,-21.322071,21.847427,True,-20.88,4.4515452,-18.367344,26.020039,False
2024-03-23 09:30:00,-8.31,102,-34,-8.53,0.26802793,-20.940504,22.560425,True,-11.78,7.2353053,-16.897179,28.003487,True
2024-03-23 09:35:00,-11.08,102,-36,-18.21,-0.97935134,-22.36532,21.259785,True,-8.93,7.3339896,-17.350391,27.747688,True
2024-03-23 09:40:00,-13.14,102,-36,-22.04,-2.6902792,-23.49894,19.457867,True,-8.54,5.970655,-18.090569,26.231441,True
2024-03-23 09:45:00,-15.28,102,-37,-25.11,-6.85214,-26.05023,15.784584,True,-8.79,0.13948219,-21.641233,21.320518,True
2024-03-23 09:50:00,-17.15,102,-37,-24.29,-10.3837,-27.876112,12.2386265,True,-10.61,-4.8056273,-24.363422,16.754494,True
2024-03-23 09:55:00,-18.87,102,-38,-20.73,-13.523945,-29.598783,9.124662,True,-10.38,-9.18347,-26.939878,12.699696,True
2024-03-23 10:00:00,-19.12,102,-38,-21.18,-15.737212,-30.594412,6.66279,True,-9.04,-13.071241,-29.202152,8.905317,True
2024-03-23 10:05:00,-19.31,102,-37,-23.16,-17.126476,-30.893753,4.7003875,True,-9.57,-15.473021,-30.252825,6.1183276,True
2024-03-23 10:10:00,-22.02,102,-38,-24.05,-20.261908,-32.667892,1.0904824,True,-4.7600007,-18.994637,-32.25792,2.202154,True
2024-03-23 10:15:00,-22.1,102,-39,-24.07,-20.329401,-32.194214,0.13092773,True,-8.07,-19.044209,-31.732964,1.2758385,True
2024-03-23 10:20:00,-20.94,102,-37,-23.0,-17.080067,-29.834713,2.156082,True,-7.7400002,-13.961026,-27.872818,4.8963313,True
2024-03-23 10:25:00,-18.54,102,-30,-20.88,-11.770818,-26.061865,5.7507186,True,-3.1199992,-5.980251,-21.91516,10.7535,True
2024-03-23 10:30:00,-8.53,102,-26,-11.78,-0.15230782,-16.640959,14.523609,True,-3.3799994,7.039697,-11.725481,20.711117,True
2024-03-23 10:35:00,-18.21,102,-32,-8.93,-6.5763707,-22.926462,8.28488,True,-5.53,3.6039598,-14.859915,16.96901,True
2024-03-23 10:40:00,-22.04,102,-39,-8.54,-8.910217,-25.630608,5.5286307,True,-4.8800006,2.7008474,-15.9120035,15.434235,True
2024-03-23 10:45:00,-25.11,102,-42,-8.79,-10.240143,-27.825546,3.724405,True,-0.6399997,3.0523698,-16.302729,15.01823,True
2024-03-23 10:50:00,-24.29,102,-40,-10.61,-7.0510917,-26.200087,6.139877,True,-0.7600005,8.256584,-12.957062,19.05489,True
2024-03-23 10:55:00,-20.73,102,-39,-10.38,-2.9007494,-22.851995,9.237507,True,-1.0099987,12.661831,-9.742333,22.410736,True
2024-03-23 11:00:00,-21.18,102,-38,-9.04,-4.582399,-24.06527,7.671531,True,1.5200001,10.269392,-11.527168,20.204857,True
2024-03-23 11:05:00,-23.16,102,-38,-9.57,-7.4731,-26.3182,5.139198,True,1.2200009,6.9306006,-13.953498,17.275372,True
2024-03-23 11:10:00,-24.05,102,-38,-4.7600007,-9.53992,-27.644289,3.2696187,True,1.6099983,3.9645689,-15.951614,14.684986,True
2024-03-23 11:15:00,-24.07,102,-37,-8.07,-10.603576,-28.186245,2.4741762,True,0.4799992,2.0500257,-17.277193,13.174427,True
2024-03-23 11:20:00,-23.0,102,-35,-7.7400002,-11.116457,-27.954891,2.3248498,True,-0.5000003,0.0471894,-18.449104,11.808172,True
2024-03-23 11:25:00,-20.88,102,-26,-3.1199992,-10.075126,-26.434069,3.5141408,True,-0.19000085,-0.007379846,-18.043833,12.11458,True
2024-03-23 11:30:00,-11.78,102,-18,-3.3799994,-3.1567385,-19.301262,9.619625,True,0.059999153,4.6732802,-13.401807,16.417793,True
2024-03-23 11:35:00,-8.93,102,-19,-5.53,-1.1063541,-17.609936,11.97028,True,1.139999,5.9138484,-12.604177,18.07872,True
2024-03-23 11:40:00,-8.54,102,-21,-4.8800006,0.07729499,-17.155598,13.345463,True,1.1900002,7.7357497,-11.7176,19.976639,True
2024-03-23 11:45:00,-8.79,102,-23,-0.6399997,0.9117791,-17.039974,14.135815,True,1.5799996,9.456287,-10.885796,21.508793,True
2024-03-23 11:50:00,-10.61,102,-25,-0.7600005,0.22414367,-18.27963,13.616356,True,3.0200002,9.81432,-11.201009,21.839455,True
2024-03-23 11:55:00,-10.38,102,-24,-1.0099987,1.5117546,-17.821964,14.688526,True,9.07,11.916744,-10.113117,23.607773,True
2024-03-23 12:00:00,-9.04,102,-23,1.5200001,3.617317,-16.66445,16.492332,True,8.860001,14.455761,-8.72847,25.815804,True
2024-03-23 12:05:00,-9.57,102,-20,1.2200009,3.853399,-17.024273,16.7701,True,5.2499995,15.299179,-8.601431,26.590912,True
2024-03-23 12:10:00,-4.7600007,102,-16,1.6099983,8.026308,-13.450618,20.170074,True,-7.73,18.597343,-6.097118,29.401653,False
2024-03-23 12:15:00,-8.07,102,-21,0.4799992,4.4512076,-16.157625,16.802025,True,-6.19,15.180286,-8.299879,26.12659,True
