,LDi_TUC,storm_index,SYM_H,Observed_LDi_TUC-1h,Predicted_LDi_TUC-1h,Quantile_05_LDi_TUC-1h,Quantile_95_LDi_TUC-1h,inside_90%_LDi_TUC-1h,Observed_LDi_TUC-2h,Predicted_LDi_TUC-2h,Quantile_05_LDi_TUC-2h,Quantile_95_LDi_TUC-2h,inside_90%_LDi_TUC-2h
2024-09-12 10:10:00,-18.76,107,-91,-58.45,-13.052396,-61.650146,30.18187,True,-50.0,-8.688651,-60.988922,33.37584,True
2024-09-12 10:15:00,-21.64,107,-90,-57.82,-15.027934,-59.63311,27.076546,True,-45.44,-9.897929,-58.466736,30.889622,True
2024-09-12 10:20:00,-26.68,107,-90,-54.46,-19.836788,-62.39289,22.139935,True,-49.34,-14.572959,-61.07112,26.095905,True
2024-09-12 10:25:00,-35.12,107,-96,-54.79,-30.94766,-62.32187,8.450481,True,-54.08,-28.0408,-61.60177,10.639219,True
2024-09-12 10:30:00,-32.11,107,-95,-54.62,-30.0228,-58.738792,7.430965,True,-56.53,-28.688686,-58.907978,8.360926,True
2024-09-12 10:35:00,-27.21,107,-93,-51.32,-26.713665,-55.840122,9.596075,True,-53.08,-26.529453,-56.708527,9.580523,True
2024-09-12 10:40:00,-25.79,107,-94,-48.48,-25.728842,-54.735405,10.025972,True,-47.66,-25.863008,-55.781586,9.743557,True
2024-09-12 10:45:00,-34.54,107,-94,-46.79,-32.83325,-58.27267,2.9454496,True,-39.21,-31.855171,-58.61202,3.6213453,True
2024-09-12 10:50:00,-43.01,107,-96,-49.9,-39.984077,-62.107677,-4.5077367,True,-36.99,-38.16317,-61.708847,-3.115845,True
2024-09-12 10:55:00,-46.56,107,-97,-43.36,-43.46163,-63.673607,-8.70679,True,-40.81,-41.62197,-63.144722,-7.301685,True
2024-09-12 11:00:00,-47.5,107,-95,-47.62,-42.8578,-63.631935,-8.285233,True,-40.02,-40.001534,-62.377113,-6.028483,True
2024-09-12 11:05:00,-56.85,107,-95,-53.28,-47.69775,-69.39434,-11.6784935,True,-40.0,-41.68959,-65.30939,-6.9299817,True
2024-09-12 11:10:00,-58.45,107,-94,-50.0,-48.392666,-70.758224,-12.185694,True,-41.5,-41.57667,-65.88751,-6.831946,True
2024-09-12 11:15:00,-57.82,107,-91,-45.44,-47.19294,-70.40825,-10.89349,True,-47.01,-39.723194,-65.035675,-5.0059485,True
2024-09-12 11:20:00,-54.46,107,-89,-49.34,-44.441853,-68.188896,-8.603093,True,-50.98,-37.473175,-63.685028,-3.053177,True
2024-09-12 11:25:00,-54.79,107,-89,-54.08,-43.604565,-67.70238,-8.018475,True,-50.42,-35.73058,-62.422848,-1.6902431,True
2024-09-12 11:30:00,-54.62,107,-88,-56.53,-43.67709,-67.41641,-8.4675045,True,-52.39,-36.012547,-62.20051,-2.310507,True
2024-09-12 11:35:00,-51.32,107,-85,-53.08,-40.461918,-67.00295,-4.0146737,True,-51.81,-32.727894,-62.251602,2.3362901,True
2024-09-12 11:40:00,-48.48,107,-82,-47.66,-38.453007,-67.51883,-0.38121065,True,-51.01,-31.035162,-63.547318,5.789634,True
2024-09-12 11:45:00,-46.79,107,-80,-39.21,-36.33629,-65.23699,1.5646111,True,-48.95,-28.316442,-60.878468,8.203693,True
2024-09-12 11:50:00,-49.9,107,-78,-36.99,-37.957638,-67.376434,0.95615166,True,-51.66,-28.692354,-62.079533,8.571362,True
2024-09-12 11:55:00,-43.36,107,-72,-40.81,-32.378876,-64.65878,6.5703425,True,-44.27,-23.72333,-60.650135,13.7156105,True
2024-09-12 12:00:00,-47.62,107,-80,-40.02,-36.513813,-69.17438,3.6625803,True,-41.62,-27.986568,-65.16015,10.730169,True
2024-09-12 12:05:00,-53.28,107,-81,-40.0,-42.15969,-73.86635,-1.2131199,True,-38.49,-33.996925,-69.67397,5.48373,True
2024-09-12 12:10:00,-50.0,107,-81,-41.5,-39.81448,-72.56455,0.94099015,True,-41.94,-32.394745,-69.22418,7.0440364,True
2024-09-12 12:15:00,-45.44,107,-79,-47.01,-36.62305,-70.5992,3.6208208,True,-45.52,-30.227755,-68.228615,8.913118,True
2024-09-12 12:20:00,-49.34,107,-84,-50.98,-40.849754,-73.60985,-0.28502116,True,-47.63,-34.94241,-71.247665,4.5479236,True
2024-09-12 12:25:00,-54.08,107,-91,-50.42,-45.158188,-78.47537,-3.303919,True,-48.78,-39.201313,-75.86842,1.4955803,True
2024-09-12 12:30:00,-56.53,107,-91,-52.39,-48.134197,-81.84351,-5.723245,True,-48.98,-42.718647,-79.432014,-1.4537014,True
2024-09-12 12:35:00,-53.08,107,-90,-51.81,-47.43034,-78.8721,-7.12668,True,-45.4,-44.01095,-77.682205,-4.4971433,True
2024-09-12 12:40:00,-47.66,107,-88,-51.01,-45.06643,-75.106384,-6.77879,True,-40.54,-43.703644,-75.22993,-5.769049,True
2024-09-12 12:45:00,-39.21,107,-88,-48.95,-42.09293,-72.47588,-5.5756803,True,-33.9,-44.13643,-74.46693,-7.438522,True
2024-09-12 12:50:00,-36.99,107,-92,-51.66,-41.819798,-70.96533,-6.1554265,True,-29.65,-44.944057,-73.47488,-8.9331665,True
2024-09-12 12:55:00,-40.81,107,-101,-44.27,-43.823753,-71.16019,-8.439572,True,-30.62,-45.881336,-73.214554,-10.279901,True
2024-09-12 13:00:00,-40.02,107,-100,-41.62,-43.091328,-69.94524,-8.199744,True,-29.73,-45.19019,-72.01821,-10.073979,True
2024-09-12 13:05:00,-40.0,107,-106,-38.49,-41.969666,-70.50134,-6.4803376,True,-28.94,-43.48458,-72.24207,-7.8413367,True
2024-09-12 13:10:00,-41.5,107,-109,-41.94,-41.760403,-69.25048,-7.0852294,True,-29.860003,-42.238773,-70.46811,-7.533377,True
2024-09-12 13:15:00,-47.01,107,-116,-45.52,-44.83267,-70.39365,-10.932918,True,-35.93,-43.646976,-70.54165,-9.928231,True
2024-09-12 13:20:00,-50.98,107,-121,-47.63,-47.493214,-72.514656,-13.741622,True,-37.57,-45.288864,-71.82717,-11.886641,True
2024-09-12 13:25:00,-50.42,107,-121,-48.78,-46.985634,-71.2542,-13.994222,True,-37.52,-44.76136,-70.51747,-12.110043,True
2024-09-12 13:30:00,-52.39,107,-122,-48.98,-48.527695,-71.23203,-16.238918,True,-36.17,-45.984936,-70.12318,-14.082686,True
2024-09-12 13:35:00,-51.81,107,-121,-45.4,-48.59773,-71.62104,-16.58134,True,-37.53,-46.58869,-70.99981,-14.87337,True
2024-09-12 13:40:00,-51.01,107,-121,-40.54,-49.591084,-74.91545,-16.876099,True,-41.77,-48.938145,-75.38423,-16.31576,True
2024-09-12 13:45:00,-48.95,107,-125,-33.9,-49.67749,-77.77432,-16.257284,True,-43.19,-50.427525,-79.15063,-16.880175,True
2024-09-12 13:50:00,-51.66,107,-126,-29.65,-52.544025,-82.676384,-17.86549,True,-44.51,-53.36872,-84.09138,-18.54848,True
2024-09-12 13:55:00,-44.27,107,-124,-30.62,-48.907963,-82.93763,-14.019891,True,-40.35,-51.73727,-85.24684,-16.458513,True
2024-09-12 14:00:00,-41.62,107,-122,-29.73,-47.034843,-83.63836,-12.078215,True,-39.73,-50.227085,-85.98199,-14.870186,True
2024-09-12 14:05:00,-38.49,107,-121,-28.94,-44.236958,-82.9969,-9.877625,True,-37.420002,-47.663345,-85.328156,-12.893643,True
2024-09-12 14:10:00,-41.94,107,-122,-29.860003,-44.709225,-80.81071,-11.6006565,True,-34.06,-46.57421,-82.62573,-13.201016,True
2024-09-12 14:15:00,-45.52,107,-122,-35.93,-45.26011,-77.058846,-13.868911,True,-31.15,-45.4085,-78.078384,-13.961232,True
2024-09-12 14:20:00,-47.63,107,-121,-37.57,-44.844624,-72.497086,-15.484534,True,-30.55,-43.42766,-72.50936,-14.20437,True
2024-09-12 14:25:00,-48.78,107,-121,-37.52,-42.70443,-72.43467,-12.856956,True,-30.42,-39.071514,-71.13054,-9.645219,True
2024-09-12 14:30:00,-48.98,107,-119,-36.17,-42.138115,-73.226845,-11.493055,True,-25.96,-37.666004,-71.38232,-7.551433,True
2024-09-12 14:35:00,-45.4,107,-116,-37.53,-39.22733,-69.45444,-10.411215,True,-23.33,-34.920883,-67.67819,-6.539929,True
2024-09-12 14:40:00,-40.54,107,-113,-41.77,-34.074314,-63.93102,-7.1013103,True,-20.66,-29.075186,-61.71197,-2.5465434,True
2024-09-12 14:45:00,-33.9,107,-109,-43.19,-26.4068,-58.414692,-0.36239275,True,-16.81,-19.865873,-55.479115,5.5596366,True
2024-09-12 14:50:00,-29.65,107,-105,-44.51,-21.921001,-54.941048,2.6468122,True,-16.43,-14.603109,-51.63139,9.1770115,True
2024-09-12 14:55:00,-30.62,107,-103,-40.35,-22.553303,-56.38529,1.7742573,True,-18.46,-14.673342,-52.68461,8.706295,True
2024-09-12 15:00:00,-29.73,107,-102,-39.73,-21.775341,-55.291176,1.9985634,True,-19.12,-13.832717,-51.473988,8.964285,True
2024-09-12 15:05:00,-28.94,107,-100,-37.420002,-20.320877,-53.85457,3.238403,True,-17.94,-11.427871,-49.319004,10.932737,True
2024-09-12 15:10:00,-29.860003,107,-97,-34.06,-21.78498,-53.958656,1.418327,True,-27.34,-13.351412,-49.38544,8.709009,True
2024-09-12 15:15:00,-35.93,107,-93,-31.15,-29.210888,-59.092503,-5.3238273,True,-28.09,-22.371002,-55.05808,0.66669816,True
2024-09-12 15:20:00,-37.57,107,-93,-30.55,-31.544212,-60.278812,-7.5378604,True,-32.37,-25.430555,-56.548813,-2.1594107,True
2024-09-12 15:25:00,-37.52,107,-91,-30.42,-32.520557,-59.96936,-8.960349,True,-36.82,-27.531902,-56.97012,-4.505075,True
2024-09-12 15:30:00,-36.17,107,-88,-25.96,-32.20634,-59.01381,-9.205861,True,-38.0,-28.340694,-56.85923,-5.6823573,True
2024-09-12 15:35:00,-37.53,107,-84,-23.33,-33.873592,-60.15186,-10.308778,True,-35.69,-30.401203,-58.210278,-7.1211505,True
2024-09-12 15:40:00,-41.77,107,-81,-20.66,-38.007236,-63.473545,-13.463079,True,-36.06,-34.562218,-61.385437,-10.311732,True
2024-09-12 15:45:00,-43.19,107,-78,-16.81,-39.297073,-65.219505,-14.121264,True,-40.27,-35.74147,-63.03223,-10.89672,True
2024-09-12 15:50:00,-44.51,107,-75,-16.43,-40.399326,-67.267715,-14.613157,True,-45.83,-36.62172,-64.9339,-11.23651,True
2024-09-12 15:55:00,-40.35,107,-72,-18.46,-36.65919,-63.969627,-11.840283,True,-42.63,-33.22687,-62.015694,-8.735743,True
2024-09-12 16:00:00,-39.73,107,-73,-19.12,-35.76622,-63.190517,-11.255417,True,-45.55,-32.034054,-61.00678,-7.8992896,True
2024-09-12 16:05:00,-37.420002,107,-72,-17.94,-32.862812,-61.16057,-8.840466,True,-53.76,-28.418865,-58.548008,-4.892386,True
2024-09-12 16:10:00,-34.06,107,-71,-27.34,-29.41239,-58.152298,-6.1606336,True,-62.46,-24.724312,-55.469963,-2.0051482,False
2024-09-12 16:15:00,-31.15,107,-70,-28.09,-26.956142,-55.7884,-4.7153535,True,-74.68,-22.658396,-53.463886,-0.87125045,False
2024-09-12 16:20:00,-30.55,107,-69,-32.37,-27.892672,-56.749985,-6.273663,True,-81.0,-25.27069,-55.542953,-3.8517067,False
2024-09-12 16:25:00,-30.42,107,-67,-36.82,-29.431915,-58.264263,-8.378692,True,-89.5,-28.539555,-58.137142,-7.4404025,False
2024-09-12 16:30:00,-25.96,107,-61,-38.0,-26.32211,-57.671978,-5.7168117,True,-93.21,-26.772198,-58.37132,-5.929335,False
2024-09-12 16:35:00,-23.33,107,-53,-35.69,-25.586296,-55.45615,-5.198501,True,-107.43,-27.811296,-57.172268,-6.9267287,False
2024-09-12 16:40:00,-20.66,107,-54,-36.06,-24.847998,-52.85613,-5.15591,True,-119.86,-28.775518,-55.523502,-8.3901,False
2024-09-12 16:45:00,-16.81,107,-56,-40.27,-21.882105,-51.103973,-2.7048,True,-124.72,-26.670788,-54.130417,-6.703254,False
2024-09-12 16:50:00,-16.43,107,-58,-45.83,-16.762194,-49.631237,3.3484266,True,-127.99,-17.21392,-50.23219,3.0872495,False
2024-09-12 16:55:00,-18.46,107,-57,-42.63,-20.344154,-62.39329,2.3587854,True,-148.09,-22.245275,-63.588997,0.8805329,False
2024-09-12 17:00:00,-19.12,107,-58,-45.55,-26.791164,-81.07821,0.26329198,True,-162.16,-33.258858,-83.92203,-4.8447137,False
2024-09-12 17:05:00,-17.94,107,-59,-53.76,-28.651714,-89.98955,0.52121514,True,-164.11,-37.2617,-93.71921,-6.138805,False
2024-09-12 17:10:00,-27.34,107,-69,-62.46,-39.525433,-104.46499,-6.3271995,True,-157.96,-48.799885,-109.14655,-13.040712,False
2024-09-12 17:15:00,-28.09,107,-70,-74.68,-46.10992,-117.109375,-9.204829,True,-151.37,-58.962418,-124.193535,-18.133902,False
2024-09-12 17:20:00,-32.37,107,-74,-81.0,-55.06763,-122.61379,-15.546543,True,-143.99,-70.656906,-132.54002,-26.054716,False
2024-09-12 17:25:00,-36.82,107,-75,-89.5,-64.262596,-127.848206,-21.949734,True,-133.39,-82.74275,-141.23207,-34.068043,True
2024-09-12 17:30:00,-38.0,107,-73,-93.21,-71.07833,-131.81131,-26.65033,True,-143.08,-93.34849,-149.24525,-41.13794,True
2024-09-12 17:35:00,-35.69,107,-73,-107.43,-77.66042,-138.25261,-29.933578,True,-144.08,-105.68071,-161.23544,-48.240665,True
2024-09-12 17:40:00,-36.06,107,-75,-119.86,-88.62904,-148.98042,-35.23833,True,-144.88,-123.38865,-179.095,-57.819057,True
2024-09-12 17:45:00,-40.27,107,-76,-124.72,-101.60993,-158.88957,-42.071915,True,-137.86,-142.08072,-195.23346,-68.39656,True
2024-09-12 17:50:00,-45.83,107,-76,-127.99,-114.994514,-169.83617,-48.811657,True,-140.42,-160.51955,-211.78235,-78.435814,True
2024-09-12 17:55:00,-42.63,107,-71,-148.09,-120.11714,-172.53859,-50.897205,True,-140.92,-169.8053,-218.1476,-84.021,True
2024-09-12 18:00:00,-45.55,107,-69,-162.16,-127.3674,-178.94249,-54.542587,True,-136.23,-179.51308,-227.70238,-89.20934,True
2024-09-12 18:05:00,-53.76,107,-71,-164.11,-132.17172,-181.46959,-58.206825,True,-136.09,-182.77916,-229.46785,-91.03081,True
2024-09-12 18:10:00,-62.46,107,-82,-157.96,-132.909,-179.38322,-59.63784,True,-130.27,-178.09514,-222.03485,-88.231636,True
2024-09-12 18:15:00,-74.68,107,-93,-151.37,-134.21645,-177.65274,-61.888813,True,-125.22,-173.80737,-214.87325,-85.788055,True
2024-09-12 18:20:00,-81.0,107,-97,-143.99,-131.01253,-173.07375,-60.20218,True,-122.02,-163.67383,-203.29108,-79.60236,True
2024-09-12 18:25:00,-89.5,107,-102,-133.39,-132.1909,-172.82364,-61.105633,True,-114.53,-160.89151,-199.24341,-77.59089,True
2024-09-12 18:30:00,-93.21,107,-103,-143.08,-132.10168,-172.268,-60.70612,True,-118.85,-158.66658,-196.6229,-75.71784,True
2024-09-12 18:35:00,-107.43,107,-115,-144.08,-137.0623,-174.7698,-64.93186,True,-113.95,-158.75415,-194.65292,-76.80211,True
2024-09-12 18:40:00,-119.86,107,-125,-144.88,-142.06036,-177.5622,-68.959496,True,-105.75,-159.18736,-193.35736,-78.1853,True
2024-09-12 18:45:00,-124.72,107,-125,-137.86,-140.44453,-173.37169,-69.278496,True,-101.6,-152.56946,-184.73248,-75.891304,True
2024-09-12 18:50:00,-127.99,107,-115,-140.42,-137.61171,-167.75659,-69.64704,True,-97.64,-144.95422,-174.7967,-73.709984,True
2024-09-12 18:55:00,-148.09,107,-119,-140.92,-153.2837,-183.32733,-80.26003,True,-95.33,-157.38306,-187.24266,-82.468475,True
2024-09-12 19:00:00,-162.16,107,-127,-136.23,-162.4269,-193.74942,-86.3557,True,-87.67,-162.4845,-193.62665,-86.26057,True
2024-09-12 19:05:00,-164.11,107,-125,-136.09,-161.61646,-193.5059,-85.83885,True,-85.31,-159.43604,-191.07031,-84.43973,True
2024-09-12 19:10:00,-157.96,107,-116,-130.27,-154.46735,-185.36221,-81.70531,True,-84.03,-151.54051,-182.0985,-79.86083,True
2024-09-12 19:15:00,-151.37,107,-109,-125.22,-148.6683,-177.16528,-79.225914,True,-84.96,-146.32816,-174.48389,-77.70525,True
2024-09-12 19:20:00,-143.99,107,-107,-122.02,-141.45561,-170.17122,-74.527275,True,-90.29,-139.31044,-167.68349,-73.12804,True
2024-09-12 19:25:00,-133.39,107,-108,-114.53,-131.06233,-158.98334,-68.48174,True,-91.450005,-129.13466,-156.69986,-67.199135,True
2024-09-12 19:30:00,-143.08,107,-113,-118.85,-138.2327,-167.4586,-73.16829,True,-91.58,-134.22636,-162.97807,-70.648895,True
2024-09-12 19:35:00,-144.08,107,-112,-113.95,-138.33482,-167.70685,-72.85812,True,-95.2,-133.66895,-162.47757,-69.972305,True
2024-09-12 19:40:00,-144.88,107,-106,-105.75,-138.00786,-165.75975,-73.217995,True,-97.630005,-132.51149,-159.53896,-69.81032,True
2024-09-12 19:45:00,-137.86,107,-111,-101.6,-131.61462,-157.55331,-70.23323,True,-100.58,-126.657455,-151.86629,-67.12441,True
2024-09-12 19:50:00,-140.42,107,-108,-97.64,-133.89519,-159.79855,-72.30161,True,-99.91,-128.6331,-153.81004,-69.00306,True
2024-09-12 19:55:00,-140.92,107,-108,-95.33,-134.2899,-160.28038,-73.101295,True,-99.98,-128.91776,-154.1746,-69.763596,True
2024-09-12 20:00:00,-136.23,107,-109,-87.67,-130.42769,-155.81494,-71.00727,True,-99.88,-125.74189,-150.45766,-68.0938,True
2024-09-12 20:05:00,-136.09,107,-111,-85.31,-130.21333,-154.39525,-71.74212,True,-98.21999,-125.43133,-148.92094,-68.74899,True
2024-09-12 20:10:00,-130.27,107,-111,-84.03,-124.96344,-148.58191,-69.0278,True,-93.53,-120.675804,-143.65712,-66.32022,True
2024-09-12 20:15:00,-125.22,107,-113,-84.96,-120.231995,-143.4275,-66.804825,True,-96.23,-116.22178,-138.80814,-64.25884,True
2024-09-12 20:20:00,-122.02,107,-116,-90.29,-117.18853,-140.71928,-65.28945,True,-104.39,-113.30217,-136.24054,-62.833237,True
2024-09-12 20:25:00,-114.53,107,-121,-91.450005,-110.40253,-133.17233,-61.305798,True,-102.92,-107.129326,-129.33789,-59.23263,True
2024-09-12 20:30:00,-118.85,107,-128,-91.58,-113.41892,-133.8923,-65.231,True,-95.45,-108.969666,-128.77248,-62.380997,True
2024-09-12 20:35:00,-113.95,107,-123,-95.2,-108.762634,-128.2914,-63.665207,True,-99.05,-104.53871,-123.430504,-60.919827,True
2024-09-12 20:40:00,-105.75,107,-122,-97.630005,-101.63247,-119.84183,-60.65891,True,-98.2,-98.235,-115.90685,-58.39998,True
2024-09-12 20:45:00,-101.6,107,-120,-100.58,-97.757576,-115.81288,-59.161736,True,-94.77999,-94.592255,-112.14833,-57.037266,True
2024-09-12 20:50:00,-97.64,107,-119,-99.91,-94.37219,-112.60744,-57.568012,True,-93.63,-91.65459,-109.43269,-55.74959,True
2024-09-12 20:55:00,-95.33,107,-113,-99.98,-92.023384,-110.62017,-56.511,True,-92.32,-89.28544,-107.43226,-54.685406,True
2024-09-12 21:00:00,-87.67,107,-110,-99.88,-85.59181,-105.27168,-51.493557,True,-95.93,-83.835915,-103.10453,-50.362114,True
2024-09-12 21:05:00,-85.31,107,-108,-98.21999,-83.36261,-102.82524,-49.3086,True,-95.65,-81.73865,-100.78177,-48.273926,True
2024-09-12 21:10:00,-84.03,107,-106,-93.53,-81.75717,-101.41151,-47.646355,True,-91.38,-79.91588,-99.14101,-46.47106,True
2024-09-12 21:15:00,-84.96,107,-106,-96.23,-81.82477,-102.29339,-46.895927,True,-89.95,-79.36844,-99.391335,-45.325314,True
2024-09-12 21:20:00,-90.29,107,-109,-104.39,-85.93055,-106.98142,-49.168255,True,-89.98,-82.522606,-103.08438,-46.997116,True
2024-09-12 21:25:00,-91.450005,107,-107,-102.92,-87.74842,-108.42293,-50.25717,True,-90.66,-84.77705,-104.95424,-48.400814,True
2024-09-12 21:30:00,-91.58,107,-106,-95.45,-88.76002,-108.33826,-51.540043,True,-93.97,-86.370285,-105.44975,-50.082905,True
2024-09-12 21:35:00,-95.2,107,-106,-99.05,-92.4273,-111.285255,-54.638866,True,-97.81,-89.96973,-108.312164,-53.150635,True
2024-09-12 21:40:00,-97.630005,107,-107,-98.2,-95.3328,-114.13477,-56.654297,True,-101.48,-93.19567,-111.49381,-55.39365,True
2024-09-12 21:45:00,-100.58,107,-107,-94.77999,-98.6165,-117.37765,-58.783638,True,-102.03,-96.71326,-114.9788,-57.69223,True
2024-09-12 21:50:00,-99.91,107,-105,-93.63,-98.01548,-116.38819,-58.522675,True,-102.51,-96.18219,-114.05423,-57.478935,True
2024-09-12 21:55:00,-99.98,107,-106,-92.32,-98.14678,-116.36564,-58.624035,True,-102.94,-96.36531,-114.075226,-57.618706,True
2024-09-12 22:00:00,-99.88,107,-104,-95.93,-98.738594,-117.071266,-58.886936,True,-101.62,-97.5057,-115.34662,-58.258625,True
2024-09-12 22:05:00,-98.21999,107,-99,-95.65,-97.88767,-116.3133,-57.739834,True,-102.46,-97.33161,-115.26623,-57.565598,True
2024-09-12 22:10:00,-93.53,107,-100,-91.38,-94.983284,-114.49091,-54.774147,True,-106.68,-95.86793,-114.86066,-55.553757,True
2024-09-12 22:15:00,-96.23,107,-104,-89.95,-98.365555,-119.06973,-56.117657,True,-105.08,-99.78785,-119.95614,-57.239727,True
2024-09-12 22:20:00,-104.39,107,-109,-89.98,-107.74651,-127.80962,-62.771206,True,-102.41,-110.26186,-129.82074,-64.64076,True
2024-09-12 22:25:00,-102.92,107,-106,-90.66,-108.184586,-127.746445,-63.127583,True,-104.22,-112.40294,-131.40813,-66.12488,True
2024-09-12 22:30:00,-95.45,107,-106,-93.97,-102.28482,-121.65966,-58.81697,True,-104.87,-107.67365,-126.36252,-62.594826,True
2024-09-12 22:35:00,-99.05,107,-109,-97.81,-105.82847,-124.263214,-61.272957,True,-102.05,-111.177635,-128.99113,-65.00457,True
2024-09-12 22:40:00,-98.2,107,-108,-101.48,-106.24488,-123.66038,-61.926895,True,-97.89,-112.65158,-129.41536,-66.37511,True
2024-09-12 22:45:00,-94.77999,107,-108,-102.03,-104.02629,-121.33055,-60.003334,True,-92.46,-111.2972,-127.876175,-65.03374,True
2024-09-12 22:50:00,-93.63,107,-107,-102.51,-103.25347,-120.01575,-59.2743,True,-91.76,-110.684326,-126.733604,-64.415695,True
2024-09-12 22:55:00,-92.32,107,-110,-102.94,-101.71936,-117.6419,-58.28607,True,-91.33999,-108.81138,-124.07993,-63.220345,True
2024-09-12 23:00:00,-95.93,107,-113,-101.62,-104.468056,-119.83656,-60.121895,True,-91.68,-110.83634,-125.654015,-64.55042,True
2024-09-12 23:05:00,-95.65,107,-111,-102.46,-103.28478,-118.24409,-59.251644,True,-92.75,-108.80432,-123.25685,-63.120296,True
2024-09-12 23:10:00,-91.38,107,-111,-106.68,-98.98975,-113.643845,-56.42334,True,-92.91,-104.35905,-118.47475,-60.23128,True
2024-09-12 23:15:00,-89.95,107,-111,-105.08,-97.316475,-111.6551,-55.457424,True,-92.82,-102.44183,-116.238815,-59.12724,True
2024-09-12 23:20:00,-89.98,107,-114,-102.41,-96.855934,-111.4654,-55.168907,True,-90.77,-101.61779,-115.674614,-58.602024,True
2024-09-12 23:25:00,-90.66,107,-115,-104.22,-96.247894,-110.42984,-55.263344,True,-92.69,-100.04217,-113.697495,-58.04946,True
2024-09-12 23:30:00,-93.97,107,-117,-104.87,-98.2703,-112.2133,-57.248123,True,-93.46,-101.15397,-114.59896,-59.422535,True
2024-09-12 23:35:00,-97.81,107,-119,-102.05,-100.95156,-114.78455,-59.768864,True,-93.05,-103.01565,-116.36197,-61.398327,True
2024-09-12 23:40:00,-101.48,107,-120,-97.89,-104.16043,-117.68945,-62.832558,True,-91.99,-105.92677,-118.99377,-64.27761,True
2024-09-12 23:45:00,-102.03,107,-117,-92.46,-104.18421,-117.45382,-63.43961,True,-88.9,-105.54978,-118.35311,-64.62105,True
2024-09-12 23:50:00,-102.51,107,-112,-91.76,-103.903244,-117.05519,-63.58579,True,-87.32,-104.67295,-117.33881,-64.3596,True
2024-09-12 23:55:00,-102.94,107,-107,-91.33999,-103.655556,-116.560486,-63.77073,True,-87.67,-103.8983,-116.29983,-64.17751,True
2024-09-13 00:00:00,-101.62,107,-105,-91.68,-102.025475,-114.89576,-62.795845,True,-85.75,-102.03568,-114.39006,-63.035767,True
2024-09-13 00:05:00,-102.46,107,-103,-92.75,-102.147675,-115.05232,-63.0596,True,-81.76,-101.61427,-113.98127,-62.912754,True
2024-09-13 00:10:00,-106.68,107,-102,-92.91,-105.06143,-117.8428,-65.669014,True,-75.42,-103.49143,-115.686646,-64.81192,True
2024-09-13 00:15:00,-105.08,107,-101,-92.82,-102.83747,-115.33468,-64.64742,True,-67.26,-100.80864,-112.67763,-63.465748,True
2024-09-13 00:20:00,-102.41,107,-103,-90.77,-99.668976,-111.92625,-62.835484,True,-58.91,-97.32187,-108.92945,-61.406662,False
2024-09-13 00:25:00,-104.22,107,-103,-92.69,-100.04153,-112.557625,-63.464363,True,-50.53,-96.64867,-108.42968,-61.287514,False
2024-09-13 00:30:00,-104.87,107,-104,-93.46,-100.2753,-112.78065,-64.67726,True,-50.0,-96.47105,-108.224236,-62.206738,False
2024-09-13 00:35:00,-102.05,107,-103,-93.05,-97.21577,-109.06201,-63.640553,True,-54.81,-93.23945,-104.33087,-60.995358,False
2024-09-13 00:40:00,-97.89,107,-102,-91.99,-92.43793,-103.0707,-61.732113,True,-55.28,-88.08051,-97.91552,-58.718235,False
2024-09-13 00:45:00,-92.46,107,-102,-88.9,-86.8033,-95.9712,-59.495605,True,-57.8,-82.42074,-90.79554,-56.333595,True
2024-09-13 00:50:00,-91.76,107,-102,-87.32,-85.072945,-95.91135,-58.67238,True,-66.64,-79.94534,-89.937164,-54.974773,True
2024-09-13 00:55:00,-91.33999,107,-103,-87.67,-84.85028,-96.78683,-58.25051,True,-70.11,-79.768196,-90.887344,-54.64036,True
2024-09-13 01:00:00,-91.68,107,-103,-85.75,-85.504005,-97.44632,-59.076054,True,-70.08,-80.57935,-91.74276,-55.587177,True
2024-09-13 01:05:00,-92.75,107,-104,-81.76,-86.89707,-99.22808,-59.969353,True,-70.49,-82.12627,-93.698265,-56.630894,True
2024-09-13 01:10:00,-92.91,107,-104,-75.42,-87.745155,-100.34829,-60.40688,True,-72.6,-83.425446,-95.31831,-57.44313,True
2024-09-13 01:15:00,-92.82,107,-103,-67.26,-87.97866,-100.37067,-60.56133,True,-74.47,-83.88807,-95.59827,-57.770336,True
2024-09-13 01:20:00,-90.77,107,-102,-58.91,-86.4696,-98.2004,-59.631985,False,-76.68,-82.82386,-93.90463,-57.15735,True
2024-09-13 01:25:00,-92.69,107,-103,-50.53,-88.13737,-99.58526,-60.86451,False,-79.77,-84.284805,-95.06801,-58.23459,True
2024-09-13 01:30:00,-93.46,107,-103,-50.0,-88.715706,-99.917435,-61.273655,False,-84.35,-84.72324,-95.2412,-58.53905,True
2024-09-13 01:35:00,-93.05,107,-103,-54.81,-88.10019,-98.830635,-61.047676,False,-87.8,-83.98934,-94.01438,-58.20812,True
2024-09-13 01:40:00,-91.99,107,-102,-55.28,-87.00415,-97.81814,-60.16423,False,-87.64,-82.8975,-93.019,-57.313644,True
2024-09-13 01:45:00,-88.9,107,-101,-57.8,-84.38891,-95.313614,-57.918022,False,-84.5,-80.696655,-90.98212,-55.35611,True
