,LDi_TUC,storm_index,SYM_H,Observed_LDi_TUC-1h,Predicted_LDi_TUC-1h,Quantile_05_LDi_TUC-1h,Quantile_95_LDi_TUC-1h,inside_90%_LDi_TUC-1h,Observed_LDi_TUC-2h,Predicted_LDi_TUC-2h,Quantile_05_LDi_TUC-2h,Quantile_95_LDi_TUC-2h,inside_90%_LDi_TUC-2h
2023-03-22 08:00:00,1.8299996,96,-5,19.350002,2.9790475,-14.038187,14.8817215,False,15.25,4.169452,-13.468529,15.865746,True
2023-03-22 08:05:00,2.34,96,-5,21.720001,3.3737714,-13.747557,15.455349,False,12.650002,4.459371,-13.268155,16.353588,True
2023-03-22 08:10:00,2.8199995,96,-5,25.41,3.7342565,-14.040329,16.283356,False,9.01,4.711004,-13.656548,17.091576,True
2023-03-22 08:15:00,2.6200006,96,-6,26.070004,3.523626,-15.099477,16.768215,False,9.039999,4.489082,-14.757572,17.565605,True
2023-03-22 08:20:00,1.7499996,96,-7,23.380001,2.6019723,-16.327457,16.448044,False,8.59,3.520542,-16.04506,17.204231,True
2023-03-22 08:25:00,0.9700009,96,-8,21.600002,1.8027607,-16.874214,15.772163,False,7.9199996,2.698242,-16.621367,16.511936,True
2023-03-22 08:30:00,3.1100004,96,-9,19.71,3.6742513,-15.673228,17.285896,False,10.120001,4.338636,-15.581871,17.83826,True
2023-03-22 08:35:00,5.5400004,96,-10,18.440006,5.8618407,-14.006291,18.927471,True,7.389999,6.319404,-14.049723,19.313435,True
2023-03-22 08:40:00,7.229999,96,-11,19.8,7.4138656,-12.869621,20.071095,True,4.78,7.7562633,-12.996304,20.367382,True
2023-03-22 08:45:00,9.23,96,-12,18.690002,8.967354,-11.29058,20.813053,True,1.93,8.939505,-11.628748,20.805847,True
2023-03-22 08:50:00,13.939999,96,-13,18.91,12.993805,-8.370947,23.968742,True,2.2399995,12.432945,-8.995049,23.511414,True
2023-03-22 08:55:00,15.709999,96,-11,17.240002,14.337757,-7.3612523,25.069145,True,3.0699995,13.446629,-8.169051,24.330635,True
2023-03-22 09:00:00,19.350002,96,-11,15.25,17.399342,-6.0602107,28.044525,True,3.1599996,16.114105,-7.0602593,26.963905,True
2023-03-22 09:05:00,21.720001,96,-8,12.650002,19.939075,-5.287679,30.505424,True,3.0599992,18.846798,-6.1951737,29.589626,True
2023-03-22 09:10:00,25.41,96,-7,9.01,22.690807,-4.1936316,32.767628,True,2.68,20.990501,-5.384399,31.308807,True
2023-03-22 09:15:00,26.070004,96,-6,9.039999,23.265945,-3.6536696,33.30284,True,1.68,21.517536,-4.879473,31.795513,True
2023-03-22 09:20:00,23.380001,96,-6,8.59,21.53125,-3.3066638,31.347939,True,3.1200006,20.405064,-4.2745137,30.400986,True
2023-03-22 09:25:00,21.600002,96,-5,7.9199996,20.274677,-3.7639096,29.841331,True,6.7399993,19.503586,-4.5868573,29.21759,True
2023-03-22 09:30:00,19.71,96,-6,10.120001,18.89125,-4.6264825,28.433475,True,5.53,18.476604,-5.3001456,28.131847,True
2023-03-22 09:35:00,18.440006,96,-5,7.389999,18.538883,-4.6401563,27.802029,True,3.719999,18.818184,-4.9729743,28.115417,True
2023-03-22 09:40:00,19.8,96,-7,4.78,20.157566,-3.9494736,29.110165,True,3.8500001,20.640198,-4.1914697,29.60836,True
2023-03-22 09:45:00,18.690002,96,-7,1.93,18.898201,-4.6463056,27.940804,True,5.979999,19.265423,-4.9647355,28.338894,True
2023-03-22 09:50:00,18.91,96,-7,2.2399995,18.058994,-4.9356503,27.145206,True,6.5500007,17.596458,-5.703399,26.820053,True
2023-03-22 09:55:00,17.240002,96,-7,3.0699995,16.535652,-6.6397414,26.38255,True,5.2399993,16.159767,-7.391808,26.13551,True
2023-03-22 10:00:00,15.25,96,-7,3.1599996,14.329144,-7.7605195,24.239784,True,5.6200004,13.741581,-8.643796,23.81689,True
2023-03-22 10:05:00,12.650002,96,-8,3.0599992,11.952419,-9.245218,22.223637,True,6.4200015,11.508867,-10.071736,21.931469,True
2023-03-22 10:10:00,9.01,96,-10,2.68,8.759628,-11.081413,19.308659,True,4.1200004,8.653902,-11.739853,19.31483,True
2023-03-22 10:15:00,9.039999,96,-10,1.68,9.023914,-10.54538,19.17223,True,2.6300008,9.117439,-11.092885,19.361794,True
2023-03-22 10:20:00,8.59,96,-9,3.1200006,8.768997,-9.875518,18.307861,True,0.72999924,9.027409,-10.316778,18.65437,True
2023-03-22 10:25:00,7.9199996,96,-8,6.7399993,8.263721,-9.631452,17.451149,True,-1.1700004,8.660126,-9.979947,17.93003,True
2023-03-22 10:30:00,10.120001,96,-7,5.53,10.400764,-8.18817,19.299332,True,-7.9200006,10.7540245,-8.57236,19.750183,True
2023-03-22 10:35:00,7.389999,96,-8,3.719999,8.652096,-8.9423065,17.490711,True,-7.36,9.844355,-8.788819,18.682087,True
2023-03-22 10:40:00,4.78,96,-10,3.8500001,7.184646,-9.602402,15.917576,True,-5.61,9.372862,-8.758781,17.986492,True
2023-03-22 10:45:00,1.93,96,-11,5.979999,4.10951,-11.45663,12.969814,True,-5.3700004,6.1245494,-10.674989,14.893002,True
2023-03-22 10:50:00,2.2399995,96,-8,6.5500007,4.1966815,-12.110465,13.933643,True,-4.2500005,5.9906554,-11.533184,15.657364,True
2023-03-22 10:55:00,3.0699995,96,-8,5.2399993,5.0456977,-11.5955715,14.647953,True,-5.02,6.8630633,-11.018732,16.396427,True
2023-03-22 11:00:00,3.1599996,96,-8,5.6200004,4.728416,-11.578565,14.154869,True,-6.0000005,6.189899,-11.23308,15.604855,True
2023-03-22 11:05:00,3.0599992,96,-8,6.4200015,4.978847,-11.986289,14.795982,True,-5.77,6.741014,-11.478938,16.505058,True
2023-03-22 11:10:00,2.68,96,-8,4.1200004,5.8845057,-11.96181,15.8153305,True,-6.23,8.780373,-10.75505,18.503551,True
2023-03-22 11:15:00,1.68,96,-8,2.6300008,6.0248504,-12.662968,16.054398,True,-6.07,9.960833,-10.835659,19.62949,True
2023-03-22 11:20:00,3.1200006,96,-6,0.72999924,7.9737983,-11.749595,17.81047,True,-5.9500003,12.325668,-9.730662,21.747505,True
2023-03-22 11:25:00,6.7399993,96,-5,-1.1700004,11.476292,-9.776012,20.953835,True,-5.19,15.627476,-8.013769,24.736351,True
2023-03-22 11:30:00,5.53,96,-4,-7.9200006,10.461275,-10.306487,19.83995,True,-3.3099997,14.81604,-8.365662,23.80502,True
2023-03-22 11:35:00,3.719999,96,-6,-7.36,8.135115,-11.46735,17.2387,True,-1.3099998,12.147978,-9.644879,20.918373,True
2023-03-22 11:40:00,3.8500001,96,-5,-5.61,6.660423,-11.252665,14.9416275,True,-0.8500007,9.3078575,-10.211154,17.481087,True
2023-03-22 11:45:00,5.979999,96,-5,-5.3700004,6.997581,-10.121936,14.884491,True,-1.2700008,8.005207,-10.115618,16.015003,True
2023-03-22 11:50:00,6.5500007,96,-6,-4.2500005,7.0458007,-9.520999,14.294765,True,-1.9699997,7.582664,-9.797435,15.033619,True
2023-03-22 11:55:00,5.2399993,96,-6,-5.02,5.763286,-10.217443,12.461693,True,-2.949999,6.329595,-10.458589,13.245815,True
2023-03-22 12:00:00,5.6200004,96,-2,-6.0000005,6.2931933,-9.507069,12.410538,True,-3.6800005,7.015964,-9.629735,13.349194,True
2023-03-22 12:05:00,6.4200015,96,-2,-5.77,7.2542987,-8.608413,12.950607,True,-4.0000005,8.14238,-8.606604,14.050388,True
2023-03-22 12:10:00,4.1200004,96,-3,-6.23,5.2989135,-9.604171,10.663624,True,-4.72,6.521518,-9.3128605,12.083578,True
2023-03-22 12:15:00,2.6300008,96,-3,-6.07,3.9141824,-10.394963,9.19245,True,-6.7600007,5.2425685,-9.987029,10.72451,True
2023-03-22 12:20:00,0.72999924,96,-3,-5.9500003,2.2176645,-11.588872,7.6177135,True,-8.35,3.7370813,-10.997898,9.333302,True
2023-03-22 12:25:00,-1.1700004,96,-4,-5.19,0.5305669,-13.082027,6.1289554,True,-9.68,2.256975,-12.314711,8.036362,True
2023-03-22 12:30:00,-7.9200006,96,-7,-3.3099997,-6.2185397,-18.874016,0.18574493,True,-11.14,-4.5264697,-18.028147,2.0616434,True
2023-03-22 12:35:00,-7.36,96,-6,-1.3099998,-5.435429,-18.680939,1.3178059,True,-11.23,-3.5081027,-17.699598,3.3976533,True
2023-03-22 12:40:00,-5.61,96,-5,-0.8500007,-2.0780642,-17.10381,5.145391,True,-12.63,1.4591442,-15.019434,8.620964,True
2023-03-22 12:45:00,-5.3700004,96,-4,-1.2700008,1.0630852,-16.949697,9.454048,True,-13.12,7.3576465,-13.086142,15.238022,False
2023-03-22 12:50:00,-4.2500005,96,-4,-1.9699997,4.0794234,-15.188839,12.431168,True,-13.22,12.001736,-10.241889,19.621357,False
2023-03-22 12:55:00,-5.02,96,-5,-2.949999,4.7811465,-14.519692,12.91563,True,-12.84,13.970917,-8.518806,21.261528,False
2023-03-22 13:00:00,-6.0000005,96,-5,-3.6800005,3.2774522,-15.180365,11.101339,True,-12.73,12.140551,-9.237782,19.204937,False
2023-03-22 13:05:00,-5.77,96,-5,-4.0000005,2.7969472,-15.409519,10.4482155,True,-11.22,11.077343,-9.895688,18.057472,False
2023-03-22 13:10:00,-6.23,96,-5,-4.72,1.3453156,-16.455845,9.049152,True,-10.77,8.81728,-11.5329485,15.952351,True
2023-03-22 13:15:00,-6.07,96,-6,-6.7600007,0.6680619,-16.959764,8.402073,True,-10.99,7.380462,-12.641307,14.646118,True
2023-03-22 13:20:00,-5.9500003,96,-5,-8.35,-0.5753444,-17.379637,6.8338275,True,-11.28,4.8791957,-13.961119,12.016651,True
2023-03-22 13:25:00,-5.19,96,-4,-9.68,-0.83672744,-16.983925,6.104873,True,-11.22,3.6242883,-14.292905,10.456646,True
2023-03-22 13:30:00,-3.3099997,96,-2,-11.14,-0.05521424,-15.693313,6.344541,True,-11.06,3.3140447,-13.821628,9.758495,True
2023-03-22 13:35:00,-1.3099998,96,-1,-11.23,1.2442948,-14.206339,7.2834353,True,-10.54,3.8993108,-12.873483,10.076994,True
2023-03-22 13:40:00,-0.8500007,96,1,-12.63,1.4026257,-13.714408,7.223203,True,-11.21,3.7503526,-12.5840845,9.762512,True
2023-03-22 13:45:00,-1.2700008,96,0,-13.12,1.2552086,-13.810241,6.841102,True,-11.61,3.883928,-12.450875,9.650532,True
2023-03-22 13:50:00,-1.9699997,96,-1,-13.22,1.1483532,-13.956528,6.5417895,True,-12.55,4.3921046,-12.096131,9.912832,False
2023-03-22 13:55:00,-2.949999,96,-2,-12.84,-0.2690147,-14.493897,5.0305877,True,-13.52,2.5582025,-12.864693,8.061239,False
2023-03-22 14:00:00,-3.6800005,96,-1,-12.73,-1.4114612,-15.3872795,4.2233863,True,-14.95,0.9788014,-14.082714,6.863748,False
2023-03-22 14:05:00,-4.0000005,96,-1,-11.22,-1.8367332,-16.131716,4.2104983,True,-15.16,0.44144025,-14.945752,6.7360854,False
2023-03-22 14:10:00,-4.72,96,-1,-10.77,-2.6289084,-17.243755,4.0517707,True,-16.13,-0.4422153,-16.145353,6.4833694,True
2023-03-22 14:15:00,-6.7600007,96,-1,-10.99,-4.7205186,-18.910137,2.2168806,True,-17.18,-2.600199,-17.820116,4.599176,True
2023-03-22 14:20:00,-8.35,96,-3,-11.28,-6.283754,-20.436869,0.96549386,True,-16.83,-4.1387925,-19.3139,3.3706815,True
2023-03-22 14:25:00,-9.68,96,-3,-11.22,-7.5896335,-21.846178,-0.20485337,True,-16.57,-5.418738,-20.680202,2.2173212,True
2023-03-22 14:30:00,-11.14,96,-4,-11.06,-8.773655,-23.294514,-1.1712669,True,-15.36,-6.304996,-21.881252,1.5140492,True
2023-03-22 14:35:00,-11.23,96,-4,-10.54,-8.767677,-22.943306,-1.491877,True,-15.63,-6.1803956,-21.38268,1.3199669,True
2023-03-22 14:40:00,-12.63,96,-4,-11.21,-9.670873,-23.799154,-2.3739855,True,-16.91,-6.571262,-21.760225,0.9038884,True
2023-03-22 14:45:00,-13.12,96,-4,-11.61,-9.928867,-23.944616,-2.797541,True,-18.32,-6.5725093,-21.647032,0.7212216,True
2023-03-22 14:50:00,-13.22,96,-4,-12.55,-9.738328,-24.01357,-2.5257666,True,-17.84,-6.06836,-21.480162,1.2720066,True
2023-03-22 14:55:00,-12.84,96,-4,-13.52,-10.172338,-24.433865,-2.6941187,True,-16.88,-7.348331,-22.634733,0.3313252,True
2023-03-22 15:00:00,-12.73,96,-4,-14.95,-10.792784,-25.742247,-2.258362,True,-16.45,-8.759018,-24.67151,0.016753836,True
2023-03-22 15:05:00,-11.22,96,-3,-15.16,-9.448453,-25.619173,-0.2732738,True,-15.93,-7.6004558,-24.800175,1.8023487,True
2023-03-22 15:10:00,-10.77,96,-4,-16.13,-9.089665,-26.084349,0.5514371,True,-14.91,-7.338778,-25.387512,2.5154455,True
2023-03-22 15:15:00,-10.99,96,-4,-17.18,-9.253337,-27.005066,0.8532159,True,-13.86,-7.4454503,-26.294594,2.8460252,True
2023-03-22 15:20:00,-11.28,96,-5,-16.83,-9.544931,-26.88463,0.3120419,True,-13.715106,-7.7309604,-26.128428,2.3159578,True
2023-03-22 15:25:00,-11.22,96,-4,-16.57,-9.011852,-25.953424,0.3499352,True,-13.570212,-6.6777787,-24.760286,2.8242834,True
2023-03-22 15:30:00,-11.06,96,-4,-15.36,-7.399096,-24.808397,1.6619984,True,-13.425319,-3.505911,-22.420046,5.5101295,True
2023-03-22 15:35:00,-10.54,96,-4,-15.63,-5.0153584,-23.089664,3.7331293,True,-13.280425,0.8750989,-19.157698,9.320974,True
2023-03-22 15:40:00,-11.21,96,-5,-16.91,-5.860186,-23.219103,2.634443,True,-13.135531,-0.11504777,-19.272717,8.122473,True
2023-03-22 15:45:00,-11.61,96,-5,-18.32,-6.740189,-23.827154,1.9895779,True,-12.990638,-1.5205692,-20.238157,7.012058,True
2023-03-22 15:50:00,-12.55,96,-5,-17.84,-8.62142,-24.989613,0.2581536,True,-12.845744,-4.418798,-22.13791,4.3925204,True
2023-03-22 15:55:00,-13.52,96,-6,-16.88,-10.958834,-26.666615,-1.687775,True,-12.7008505,-8.245042,-24.95511,1.1163918,True
2023-03-22 16:00:00,-14.95,96,-6,-16.45,-13.661768,-29.291264,-3.5875838,True,-12.555957,-12.327731,-28.665764,-2.0408404,True
2023-03-22 16:05:00,-15.16,96,-6,-15.93,-14.52088,-31.00491,-3.5635664,True,-12.411063,-13.886402,-30.944883,-2.6702197,True
2023-03-22 16:10:00,-16.13,96,-6,-14.91,-16.042864,-32.75969,-4.5915284,True,-12.26617,-15.990913,-33.134045,-4.232083,True
2023-03-22 16:15:00,-17.18,96,-7,-13.86,-17.342922,-33.625175,-5.9239345,True,-12.121277,-17.550035,-34.17295,-5.8014607,True
2023-03-22 16:20:00,-16.83,96,-7,-13.715106,-16.894274,-32.995308,-5.7802587,True,-11.976383,-16.996298,-33.444416,-5.5710874,True
2023-03-22 16:25:00,-16.57,96,-7,-13.570212,-16.351362,-33.02899,-5.112289,True,-11.83149,-16.156466,-33.244316,-4.6536756,True
2023-03-22 16:30:00,-15.36,96,-7,-13.425319,-14.7347355,-32.527325,-3.3158362,True,-11.686596,-14.113917,-32.432224,-2.502846,True
2023-03-22 16:35:00,-15.63,96,-8,-13.280425,-14.645863,-32.84102,-3.1240313,True,-11.541702,-13.641663,-32.455853,-1.9856552,True
2023-03-22 16:40:00,-16.91,96,-10,-13.135531,-16.04525,-34.270573,-4.1129947,True,-11.396809,-15.164321,-33.95194,-3.095503,True
2023-03-22 16:45:00,-18.32,96,-10,-12.990638,-17.771694,-35.38673,-5.688152,True,-11.251915,-17.221355,-35.28155,-4.9661384,True
2023-03-22 16:50:00,-17.84,96,-9,-12.845744,-17.626606,-35.351387,-5.340366,True,-11.107021,-17.435417,-35.505947,-4.9518943,True
2023-03-22 16:55:00,-16.88,96,-9,-12.7008505,-16.361937,-34.011223,-4.285273,True,-10.962128,-15.845385,-33.909966,-3.6183035,True
2023-03-22 17:00:00,-16.45,96,-9,-12.555957,-16.248123,-33.165005,-4.3419604,True,-10.817234,-16.069601,-33.296955,-3.9814827,True
2023-03-22 17:05:00,-15.93,96,-8,-12.411063,-15.923428,-33.41447,-3.6157248,True,-10.67234,-15.95915,-33.699257,-3.463938,True
2023-03-22 17:10:00,-14.91,96,-7,-12.26617,-14.706542,-33.132034,-2.0986617,True,-10.527447,-14.54241,-33.26633,-1.7881912,True
2023-03-22 17:15:00,-13.86,96,-7,-12.121277,-12.657688,-31.769358,-0.20653184,True,-10.382553,-11.442232,-31.143368,1.0138661,True
2023-03-22 17:20:00,-13.715106,96,-8,-11.976383,-11.638103,-30.392025,0.34209982,True,-10.237659,-9.496664,-29.062485,2.3707292,True
2023-03-22 17:25:00,-13.570212,96,-8,-11.83149,-11.073716,-29.366636,0.49336782,True,-10.092767,-8.493812,-27.67254,2.9088209,True
2023-03-22 17:30:00,-13.425319,96,-9,-11.686596,-10.278506,-27.959188,0.65293664,True,-9.947872,-7.0209317,-25.684553,3.6741369,True
2023-03-22 17:35:00,-13.280425,96,-9,-11.541702,-9.688845,-26.783285,0.6547715,True,-9.8029785,-5.973719,-24.10256,4.0880733,True
2023-03-22 17:40:00,-13.135531,96,-10,-11.396809,-9.191042,-26.386736,0.77555436,True,-9.658085,-5.098191,-23.392664,4.5335975,True
2023-03-22 17:45:00,-12.990638,96,-11,-11.251915,-9.359021,-26.637814,0.5205323,True,-9.513191,-5.579205,-23.88254,3.9842527,True
2023-03-22 17:50:00,-12.845744,96,-11,-11.107021,-9.267978,-26.496305,0.4044434,True,-9.368298,-5.5344434,-23.752789,3.8170202,True
2023-03-22 17:55:00,-12.7008505,96,-11,-10.962128,-9.207635,-26.438917,0.40984693,True,-9.223404,-5.560882,-23.755404,3.7323053,True
2023-03-22 18:00:00,-12.555957,96,-11,-10.817234,-8.976899,-26.282248,0.58460397,True,-9.07851,-5.2338996,-23.515596,3.9782026,True
2023-03-22 18:05:00,-12.411063,96,-9,-10.67234,-8.793544,-26.008215,0.6674153,True,-8.933617,-5.0093474,-23.193104,4.0866504,True
2023-03-22 18:10:00,-12.26617,96,-9,-10.527447,-8.747581,-25.674187,0.5355832,True,-8.788723,-5.0773854,-22.925243,3.850578,True
2023-03-22 18:15:00,-12.121277,96,-8,-10.382553,-8.855794,-25.503513,0.255016,True,-8.64383,-5.469026,-22.962996,3.3127725,True
2023-03-22 18:20:00,-11.976383,96,-6,-10.237659,-8.709447,-25.683464,0.5301854,True,-8.498937,-5.333672,-23.164108,3.5578916,True
2023-03-22 18:25:00,-11.83149,96,-4,-10.092767,-8.935084,-25.96687,0.53465813,True,-8.354043,-5.9608264,-23.76415,3.1912725,True
2023-03-22 18:30:00,-11.686596,96,-3,-9.947872,-9.128343,-25.810318,0.37730756,True,-8.209149,-6.521177,-23.866205,2.7031343,True
2023-03-22 18:35:00,-11.541702,96,-3,-9.8029785,-9.145923,-25.49076,0.2533051,True,-8.064256,-6.7243237,-23.674417,2.4087694,True
2023-03-22 18:40:00,-11.396809,96,-4,-9.658085,-8.321211,-25.25302,1.1011196,True,-7.9193616,-5.2041802,-22.91682,3.8566167,True
2023-03-22 18:45:00,-11.251915,96,-2,-9.513191,-8.106548,-25.43015,1.4260536,True,-7.774469,-4.8964343,-23.01982,4.2424426,True
2023-03-22 18:50:00,-11.107021,96,1,-9.368298,-7.708573,-24.7214,1.6295906,True,-7.6295753,-4.247521,-22.090101,4.6685977,True
2023-03-22 18:55:00,-10.962128,96,0,-9.223404,-7.9694247,-24.681463,1.4014202,True,-7.4846816,-4.9448905,-22.37927,4.046758,True
2023-03-22 19:00:00,-10.817234,96,0,-9.07851,-8.017419,-24.92595,1.4814144,True,-7.339788,-5.2141385,-22.790548,3.9162977,True
2023-03-22 19:05:00,-10.67234,96,0,-8.933617,-6.772818,-23.921432,2.5669649,True,-7.1948943,-2.8713152,-20.925526,5.973451,True
2023-03-22 19:10:00,-10.527447,96,0,-8.788723,-5.805759,-22.650679,3.400606,True,-7.0500007,-1.0930504,-18.986494,7.53219,True
2023-03-22 19:15:00,-10.382553,96,3,-8.64383,-5.2955937,-22.182085,3.7685506,True,-7.35,-0.22939713,-18.220304,8.207907,True
2023-03-22 19:20:00,-10.237659,96,2,-8.498937,-4.3838468,-21.970932,4.766418,True,-7.11,1.4241139,-17.455399,9.834593,True
2023-03-22 19:25:00,-10.092767,96,2,-8.354043,-3.8209536,-21.930525,5.487512,True,-6.3000007,2.3793333,-17.130465,10.871647,True
2023-03-22 19:30:00,-9.947872,96,2,-8.209149,-3.2966025,-21.955048,6.083917,True,-7.4,3.2640836,-16.890388,11.753319,True
2023-03-22 19:35:00,-9.8029785,96,3,-8.064256,-2.7363951,-21.974651,6.736156,True,-7.2600007,4.2403445,-16.60968,12.729439,True
2023-03-22 19:40:00,-9.658085,96,3,-7.9193616,-2.1527255,-22.562168,7.6391177,True,-6.64,5.2745414,-16.92043,13.944149,True
2023-03-22 19:45:00,-9.513191,96,4,-7.774469,-3.59808,-22.466078,5.857158,True,-6.89,2.2836072,-17.919035,10.869795,True
2023-03-22 19:50:00,-9.368298,96,5,-7.6295753,-3.6440184,-22.452616,5.6603065,True,-6.0000005,2.0187528,-18.057932,10.47834,True
2023-03-22 19:55:00,-9.223404,96,8,-7.4846816,-3.1172755,-22.17294,6.213119,True,-6.44,2.9065645,-17.5079,11.329809,True
2023-03-22 20:00:00,-9.07851,96,10,-7.339788,-3.0795844,-22.037058,6.2419467,True,-7.0500007,2.8427045,-17.443094,11.260834,True
2023-03-22 20:05:00,-8.933617,96,11,-7.1948943,-3.1906226,-21.71387,5.9319415,True,-6.69,2.468784,-17.286186,10.729752,True
2023-03-22 20:10:00,-8.788723,96,11,-7.0500007,-3.7793238,-21.894396,5.2648616,True,-5.23,1.1600682,-18.009459,9.431616,True
2023-03-22 20:15:00,-8.64383,96,11,-7.35,-4.8075747,-22.227995,4.1831527,True,-5.7000003,-1.0477718,-19.220716,7.3168044,True
2023-03-22 20:20:00,-8.498937,96,11,-7.11,-4.924976,-22.28178,4.0707984,True,-5.43,-1.444815,-19.477552,6.954929,True
2023-03-22 20:25:00,-8.354043,96,12,-6.3000007,-4.6776185,-22.337255,4.5065494,True,-5.43,-1.1087364,-19.467718,7.4592757,True
2023-03-22 20:30:00,-8.209149,96,12,-7.4,-4.377485,-22.189186,4.874122,True,-5.4900002,-0.6723159,-19.208889,7.9409747,True
2023-03-22 20:35:00,-8.064256,96,11,-7.2600007,-4.065206,-21.822277,5.0844054,True,-4.64,-0.22155793,-18.72167,8.271904,True
2023-03-22 20:40:00,-7.9193616,96,12,-6.64,-3.8130982,-21.461033,5.22664,True,-4.8000007,0.10534255,-18.297634,8.482054,True
2023-03-22 20:45:00,-7.774469,96,11,-6.89,-3.3351328,-20.617785,5.4850917,True,-4.9600005,0.87135285,-17.211454,9.004217,True
2023-03-22 20:50:00,-7.6295753,96,11,-6.0000005,-2.7742865,-19.76866,5.8730597,True,-4.47,1.8006779,-16.053696,9.729153,True
2023-03-22 20:55:00,-7.4846816,96,11,-6.44,-2.4392512,-19.456846,6.123468,True,-4.31,2.3037546,-15.597949,10.126598,True
2023-03-22 21:00:00,-7.339788,96,10,-7.0500007,-2.5619204,-19.320152,5.9587245,True,-4.44,1.9155918,-15.648994,9.722397,True
2023-03-22 21:05:00,-7.1948943,96,10,-6.69,-2.5714018,-19.185167,5.947435,True,-3.5599997,1.7475334,-15.623712,9.5684395,True
2023-03-22 21:10:00,-7.0500007,96,11,-5.23,-2.4211485,-19.110964,6.092176,True,-3.8899996,1.895105,-15.544445,9.7036,True
2023-03-22 21:15:00,-7.35,96,11,-5.7000003,-2.9885657,-19.168234,5.3889537,True,-3.5100005,1.0787922,-15.75956,8.784725,True
2023-03-22 21:20:00,-7.11,96,11,-5.43,-3.2930624,-19.305676,5.000402,True,-4.0500016,0.25435033,-16.30638,7.92551,True
2023-03-22 21:25:00,-6.3000007,96,11,-5.43,-2.7576659,-19.065344,5.459289,True,-3.4200003,0.51823777,-16.29942,8.126638,True
2023-03-22 21:30:00,-7.4,96,10,-5.4900002,-4.0386596,-20.50012,4.284038,True,-2.24,-0.91625243,-17.831299,6.803457,True
2023-03-22 21:35:00,-7.2600007,96,10,-4.64,-3.8519957,-20.382887,4.376434,True,-1.9099983,-0.68603927,-17.678328,6.932176,True
2023-03-22 21:40:00,-6.64,96,10,-4.8000007,-3.266392,-19.484632,4.7796283,True,-1.3799995,-0.14329179,-16.803816,7.299394,True
2023-03-22 21:45:00,-6.89,96,10,-4.9600005,-3.1965926,-19.29094,4.7213187,True,0.13000076,0.22021453,-16.369967,7.5031867,True
2023-03-22 21:50:00,-6.0000005,96,10,-4.47,-3.2007468,-19.11731,4.6445746,True,0.7800004,-0.64860374,-16.877903,6.6463065,True
2023-03-22 21:55:00,-6.44,96,9,-4.31,-4.0204387,-20.618809,4.086347,True,1.179998,-1.8206333,-18.636675,5.7617774,True
2023-03-22 22:00:00,-7.0500007,96,9,-4.44,-4.5340056,-21.070919,3.5837915,True,1.4600006,-2.2291663,-18.992174,5.351812,True
2023-03-22 22:05:00,-6.69,96,9,-3.5599997,-4.1362777,-20.636477,3.9523237,True,1.93,-1.7960247,-18.525995,5.7482486,True
2023-03-22 22:10:00,-5.23,96,10,-3.8899996,-2.9123232,-19.322334,4.992374,True,2.300001,-0.82007056,-17.407852,6.565166,True
2023-03-22 22:15:00,-5.7000003,96,9,-3.5100005,-3.3453448,-19.342714,4.432798,True,2.6100004,-1.2125152,-17.377892,6.043569,True
2023-03-22 22:20:00,-5.43,96,9,-4.0500016,-3.0105898,-18.809156,4.6197104,True,2.890001,-0.82229453,-16.796076,6.280992,True
2023-03-22 22:25:00,-5.43,96,9,-3.4200003,-2.6906912,-18.372423,4.716108,True,2.469999,-0.2056907,-16.131458,6.645946,True
2023-03-22 22:30:00,-5.4900002,96,9,-2.24,-2.6296904,-17.953354,4.559852,True,2.550001,-0.037149742,-15.6173935,6.5856605,True
2023-03-22 22:35:00,-4.64,96,9,-1.9099983,-1.8918384,-17.036425,4.9984603,True,2.6900003,0.58644646,-14.7879715,6.9238334,True
2023-03-22 22:40:00,-4.8000007,96,8,-1.3799995,-2.3102686,-17.030352,4.4443774,True,3.719999,-0.0736831,-14.955654,6.1543727,True
2023-03-22 22:45:00,-4.9600005,96,9,0.13000076,-2.509989,-17.254824,4.2260795,True,3.890001,-0.30710825,-15.199034,5.9026275,True
2023-03-22 22:50:00,-4.47,96,9,0.7800004,-2.042393,-17.069063,4.679443,True,3.6599996,0.13824622,-15.034136,6.329469,True
2023-03-22 22:55:00,-4.31,96,9,1.179998,-1.8932441,-17.213745,4.807611,True,3.4500005,0.2813641,-15.181915,6.4460673,True
2023-03-22 23:00:00,-4.44,96,8,1.4600006,-2.3781607,-17.298862,4.290298,True,3.300001,-0.53238326,-15.503104,5.635183,True
2023-03-22 23:05:00,-3.5599997,96,9,1.93,-1.719891,-16.611057,4.779033,True,3.0400007,-0.09441216,-14.982305,5.923591,True
2023-03-22 23:10:00,-3.8899996,96,9,2.300001,-2.0122836,-16.696426,4.445434,True,2.4899995,-0.34564242,-15.031166,5.630592,True
2023-03-22 23:15:00,-3.5100005,96,8,2.6100004,-1.4603313,-16.042913,4.8771815,True,2.2000005,0.36079755,-14.261539,6.202501,True
2023-03-22 23:20:00,-4.0500016,96,7,2.890001,-2.1372721,-15.909779,3.9903867,True,1.7499996,-0.4398826,-14.205945,5.206592,True
2023-03-22 23:25:00,-3.4200003,96,7,2.469999,-1.3994926,-14.912093,4.4000487,True,2.4400003,0.38736883,-13.140628,5.7034945,True
