,LDi_TUC,storm_index,SYM_H,Observed_LDi_TUC-1h,Predicted_LDi_TUC-1h,Quantile_05_LDi_TUC-1h,Quantile_95_LDi_TUC-1h,inside_90%_LDi_TUC-1h,Observed_LDi_TUC-2h,Predicted_LDi_TUC-2h,Quantile_05_LDi_TUC-2h,Quantile_95_LDi_TUC-2h,inside_90%_LDi_TUC-2h
2024-11-08 07:20:00,8.02,109,2,6.1699996,15.859982,1.1607949,20.880978,True,12.790001,21.758236,5.614095,26.510433,True
2024-11-08 07:25:00,9.5,109,2,9.24,17.64341,2.4468038,22.326744,True,14.200001,23.612514,6.8832603,28.102379,True
2024-11-08 07:30:00,8.67,109,1,8.800001,17.702038,2.0879438,22.107697,True,14.93,24.251835,6.9846587,28.474838,True
2024-11-08 07:35:00,8.17,109,1,9.6,17.825268,1.6841961,22.199203,True,15.360001,24.771702,6.833389,28.943909,True
2024-11-08 07:40:00,8.960003,109,2,9.220001,18.577011,1.9393727,23.034847,True,15.240002,25.434086,6.908912,29.702637,True
2024-11-08 07:45:00,6.899999,109,1,8.76,16.394966,0.34285513,20.99731,True,13.380001,23.382488,5.5735736,27.722744,True
2024-11-08 07:50:00,6.28,109,0,9.700001,15.759388,-0.14722665,20.621788,True,13.189999,22.788227,5.1404033,27.361256,True
2024-11-08 07:55:00,5.219999,109,-1,9.99,14.7845,-0.9317096,19.856728,True,14.299999,21.948395,4.5277762,26.695667,True
2024-11-08 08:00:00,5.6300006,109,-1,10.550001,14.865215,-0.6707805,20.0349,True,14.549999,21.787304,4.601938,26.655014,True
2024-11-08 08:05:00,5.389999,109,1,11.41,14.2730255,-0.8680423,19.526691,True,15.610001,20.98885,4.3054957,25.94857,True
2024-11-08 08:10:00,8.460001,109,2,10.91,16.468079,1.1661888,21.795238,True,15.360001,22.407696,5.579059,27.531948,True
2024-11-08 08:15:00,6.3700004,109,-1,10.67,14.044094,-0.45617327,19.491787,True,14.760002,19.919048,4.062368,25.117794,True
2024-11-08 08:20:00,6.1699996,109,1,12.790001,13.761925,-0.6247466,19.461155,True,15.48,19.59821,3.8484685,25.042862,True
2024-11-08 08:25:00,9.24,109,3,14.200001,16.640415,1.6441017,22.282196,True,10.440001,22.154816,5.695598,27.631691,True
2024-11-08 08:30:00,8.800001,109,2,14.93,16.472141,1.4646908,21.957767,True,10.120001,22.186745,5.710468,27.520771,True
2024-11-08 08:35:00,9.6,109,5,15.360001,16.884365,1.9660469,22.18504,True,11.940001,22.312565,5.9858966,27.503284,True
2024-11-08 08:40:00,9.220001,109,1,15.240002,16.634106,1.7117516,21.90635,True,14.48,22.173733,5.833627,27.33757,True
2024-11-08 08:45:00,8.76,109,1,13.380001,16.383453,1.2967297,21.684677,True,16.23,22.087173,5.548799,27.268307,True
2024-11-08 08:50:00,9.700001,109,2,13.189999,17.11359,1.6714493,22.559978,True,17.3,22.63327,5.6907725,27.967716,True
2024-11-08 08:55:00,9.99,109,2,14.299999,17.377457,1.7254692,22.918545,True,18.780003,22.864765,5.687753,28.30069,True
2024-11-08 09:00:00,10.550001,109,2,14.549999,17.83612,1.9890629,23.467068,True,19.3,23.224918,5.822244,28.765232,True
2024-11-08 09:05:00,11.41,109,2,15.610001,18.857094,2.672489,24.434555,True,21.16,24.280724,6.4834495,29.807869,True
2024-11-08 09:10:00,10.91,109,2,15.360001,18.417515,2.320213,23.948647,True,22.350002,23.915638,6.2136836,29.39214,True
2024-11-08 09:15:00,10.67,109,3,14.760002,17.768349,2.0276792,23.304352,True,21.620003,23.039085,5.7867904,28.522713,True
2024-11-08 09:20:00,12.790001,109,4,15.48,18.471775,3.0192258,24.233635,True,22.510002,22.739807,5.9298625,28.489891,True
2024-11-08 09:25:00,14.200001,109,6,10.440001,19.474598,3.803459,25.591816,True,20.16,23.414753,6.368362,29.542328,True
2024-11-08 09:30:00,14.93,109,7,10.120001,20.033825,4.045213,26.422268,True,19.490002,23.826672,6.449842,30.233757,True
2024-11-08 09:35:00,15.360001,109,6,11.940001,20.302055,4.0221877,27.001293,True,18.93,23.97253,6.2889857,30.692715,True
2024-11-08 09:40:00,15.240002,109,6,14.48,20.085857,3.847534,26.906036,True,19.5,23.70145,6.070356,30.54689,True
2024-11-08 09:45:00,13.380001,109,4,16.23,18.331123,2.7081811,25.117435,True,20.750004,22.110565,5.1267676,28.899185,True
2024-11-08 09:50:00,13.189999,109,4,17.3,17.942928,2.5193574,24.814205,True,21.240002,21.618233,4.8443294,28.4957,True
2024-11-08 09:55:00,14.299999,109,4,18.780003,19.209743,3.2651403,26.234615,True,20.54,22.957706,5.5467257,30.00465,True
2024-11-08 10:00:00,14.549999,109,5,19.3,19.860321,3.247339,27.266804,True,20.190002,23.87439,5.614925,31.290226,True
2024-11-08 10:05:00,15.610001,109,5,21.16,21.325565,3.6916978,29.073914,True,20.52,25.54863,6.0642447,33.31507,True
2024-11-08 10:10:00,15.360001,109,4,22.350002,21.874699,3.5492551,29.74973,True,20.23,26.5974,6.199323,34.48919,True
2024-11-08 10:15:00,14.760002,109,4,21.620003,21.726734,3.2152364,29.590733,True,20.120003,26.760544,6.0766826,34.636803,True
2024-11-08 10:20:00,15.48,109,5,22.510002,22.289368,3.2557466,30.328438,True,20.060001,27.194115,5.9311004,35.25308,True
2024-11-08 10:25:00,10.440001,109,-1,20.16,18.139442,0.45532766,26.070309,True,20.68,23.953587,4.0592246,31.777264,True
2024-11-08 10:30:00,10.120001,109,-1,19.490002,17.798553,0.33725706,25.49406,True,19.07,23.588928,4.06578,31.204937,True
2024-11-08 10:35:00,11.940001,109,3,18.93,19.325356,0.8807389,27.23043,True,17.29,24.808372,4.2423606,32.65778,True
2024-11-08 10:40:00,14.48,109,5,19.5,21.620602,2.2086484,29.481636,True,13.850002,26.77039,5.196079,34.656593,True
2024-11-08 10:45:00,16.23,109,6,20.750004,23.917995,3.7406957,31.420467,True,11.710001,29.230598,6.757499,36.875824,True
2024-11-08 10:50:00,17.3,109,7,21.240002,25.182163,4.814384,32.2019,True,5.520002,30.506355,7.850551,37.765175,False
2024-11-08 10:55:00,18.780003,109,8,20.54,26.318478,5.8777556,33.128754,True,2.8600023,31.340347,8.677273,38.460472,False
2024-11-08 11:00:00,19.3,109,10,20.190002,26.75449,6.2820888,33.531063,True,2.5200002,31.698105,8.992023,38.812656,False
2024-11-08 11:05:00,21.16,109,12,20.52,28.05328,7.3115134,34.85684,True,1.85,32.555817,9.660959,39.742626,False
2024-11-08 11:10:00,22.350002,109,11,20.23,28.274845,7.722894,35.254692,True,-0.22999795,32.190147,9.663624,39.534878,False
2024-11-08 11:15:00,21.620003,109,11,20.120003,27.564285,6.749744,34.996433,True,-0.28999934,31.552185,8.67024,39.297337,False
2024-11-08 11:20:00,22.510002,109,12,20.060001,28.23943,6.9715285,35.916065,True,-0.7500003,32.05298,8.724892,40.057503,False
2024-11-08 11:25:00,20.16,109,9,20.68,26.329567,5.688453,34.05941,True,-0.7600005,30.557568,7.785352,38.559017,False
2024-11-08 11:30:00,19.490002,109,9,19.07,25.775745,5.292413,33.4201,True,-2.5200007,30.137821,7.4955363,38.04272,False
2024-11-08 11:35:00,18.93,109,9,17.29,25.229649,5.2864623,32.58608,True,-2.6499999,29.659855,7.6119075,37.283234,False
2024-11-08 11:40:00,19.5,109,10,13.850002,25.082367,5.710447,32.224915,True,-1.9200004,29.090286,7.8051867,36.50596,False
2024-11-08 11:45:00,20.750004,109,12,11.710001,25.585762,5.9993587,32.90145,True,-2.7199996,29.1157,7.6959643,36.69955,False
2024-11-08 11:50:00,21.240002,109,12,5.520002,25.273708,5.876266,32.707424,False,-2.7899992,28.332897,7.2309585,36.01869,False
2024-11-08 11:55:00,20.54,109,12,2.8600023,24.27425,5.183685,31.864967,False,-4.0400004,27.21239,6.4610953,35.029816,False
2024-11-08 12:00:00,20.190002,109,12,2.5200002,23.63631,4.9359164,31.370312,False,-5.22,26.414165,6.134702,34.377853,False
2024-11-08 12:05:00,20.52,109,13,1.85,23.586884,4.9126925,31.489967,False,-5.0000005,26.109406,5.934938,34.25332,False
2024-11-08 12:10:00,20.23,109,13,-0.22999795,23.057491,4.6029963,31.076508,False,-4.6300006,25.437279,5.547149,33.700928,False
2024-11-08 12:15:00,20.120003,109,14,-0.28999934,22.930122,4.5827746,31.004642,False,-6.0800004,25.311775,5.5391803,33.63782,False
2024-11-08 12:20:00,20.060001,109,16,-0.7500003,22.927979,4.470073,31.086441,False,-5.43,25.370289,5.46359,33.776276,False
2024-11-08 12:25:00,20.68,109,16,-0.7600005,23.470139,4.9375243,31.626015,False,-6.11,25.857784,5.8843265,34.276714,False
2024-11-08 12:30:00,19.07,109,14,-2.5200007,22.30674,4.3127894,30.417908,False,-6.69,25.084698,5.5919642,33.445374,False
2024-11-08 12:35:00,17.29,109,13,-2.6499999,21.050854,3.4230745,29.140682,False,-8.18,24.294926,5.088533,32.61516,False
2024-11-08 12:40:00,13.850002,109,8,-1.9200004,18.237701,1.3640438,26.302849,False,-7.9200006,22.093029,3.630367,30.354385,False
2024-11-08 12:45:00,11.710001,109,7,-2.7199996,16.442497,-0.15630372,24.61221,False,-7.48,20.663067,2.48431,28.998661,False
2024-11-08 12:50:00,5.520002,109,0,-2.7899992,10.59931,-5.157802,19.078255,True,-7.6300006,15.336082,-1.8172687,23.920738,False
2024-11-08 12:55:00,2.8600023,109,-2,-4.0400004,8.4980545,-7.2941365,17.19917,True,-7.31,13.809174,-3.3735297,22.566479,False
2024-11-08 13:00:00,2.5200002,109,-1,-5.22,8.166096,-7.574447,16.835403,True,-7.2600007,13.49464,-3.587824,22.217976,False
2024-11-08 13:05:00,1.85,109,-1,-5.0000005,6.6740165,-8.719031,15.458759,True,-7.5100007,11.3182125,-5.261536,20.20705,False
2024-11-08 13:10:00,-0.22999795,109,-2,-4.6300006,4.484285,-10.795838,13.349682,True,-8.29,9.059929,-7.2813907,18.038807,False
2024-11-08 13:15:00,-0.28999934,109,-2,-6.0800004,4.270593,-11.183982,13.251316,True,-8.74,8.717745,-7.7823615,17.819695,False
2024-11-08 13:20:00,-0.7500003,109,-2,-5.43,3.6660593,-11.774045,12.623035,True,-9.69,7.99101,-8.42677,17.090847,False
2024-11-08 13:25:00,-0.7600005,109,-2,-6.11,2.9007967,-12.330067,12.022896,True,-9.92,6.534158,-9.591093,15.86182,False
2024-11-08 13:30:00,-2.5200007,109,-3,-6.69,1.3101326,-13.759533,10.393963,True,-9.94,5.116302,-10.765816,14.41531,True
2024-11-08 13:35:00,-2.6499999,109,-2,-8.18,1.5146633,-13.638922,10.597456,True,-9.58,5.6564765,-10.3197,14.934265,True
2024-11-08 13:40:00,-1.9200004,109,-1,-7.9200006,2.6518972,-12.757398,11.844488,True,-9.81,7.2026763,-9.121829,16.554321,False
2024-11-08 13:45:00,-2.7199996,109,-2,-7.48,3.155876,-12.81147,12.35239,True,-9.8,8.938862,-8.051855,18.197224,False
2024-11-08 13:50:00,-2.7899992,109,-2,-7.6300006,4.361774,-12.285302,13.253597,True,-9.4,11.2349205,-6.504565,20.11449,False
2024-11-08 13:55:00,-4.0400004,109,-3,-7.31,3.8899,-13.437469,12.968693,True,-9.3,11.466797,-6.9852433,20.452835,False
2024-11-08 14:00:00,-5.22,109,-3,-7.2600007,3.277416,-14.539166,12.579811,True,-9.53,11.37155,-7.5626826,20.514633,False
2024-11-08 14:05:00,-5.0000005,109,-2,-7.5100007,4.3050513,-14.131884,13.656132,True,-7.570001,13.071678,-6.621636,22.182995,False
2024-11-08 14:10:00,-4.6300006,109,-1,-8.29,4.524339,-14.199463,14.228214,True,-7.2600007,13.22393,-6.856323,22.629997,False
2024-11-08 14:15:00,-6.0800004,109,-2,-8.74,3.150953,-15.760437,13.114445,True,-4.43,12.026056,-8.172193,21.648209,True
2024-11-08 14:20:00,-5.43,109,-2,-9.69,4.1255393,-14.791747,13.65995,True,-5.2900004,13.185131,-7.009148,22.419323,True
2024-11-08 14:25:00,-6.11,109,-1,-9.92,3.1412675,-15.72921,12.782322,True,-3.8399994,11.987419,-8.086339,21.328682,True
2024-11-08 14:30:00,-6.69,109,-1,-9.94,1.3952023,-16.987207,11.188404,True,-2.949999,9.2769165,-10.150031,18.842129,True
2024-11-08 14:35:00,-8.18,109,-2,-9.58,-1.0977138,-19.005018,8.937,True,-2.6199992,5.928592,-12.858004,15.811638,True
2024-11-08 14:40:00,-7.9200006,109,0,-9.81,-1.6462501,-19.244692,8.613731,True,-1.0900005,4.629213,-13.809167,14.792725,True
2024-11-08 14:45:00,-7.48,109,0,-9.8,-1.5041813,-18.992306,8.836395,True,-0.6399997,4.47743,-13.845771,14.745636,True
2024-11-08 14:50:00,-7.6300006,109,1,-9.4,-1.6702236,-19.228447,8.804356,True,-0.44000086,4.2924,-14.099894,14.687855,True
2024-11-08 14:55:00,-7.31,109,1,-9.3,-1.3260845,-19.090918,9.303158,True,0.4799992,4.651443,-13.980326,15.182472,True
2024-11-08 15:00:00,-7.2600007,109,1,-9.53,-1.1628269,-19.385098,9.787725,True,-0.94000083,4.943193,-14.220714,15.745758,True
2024-11-08 15:05:00,-7.5100007,109,1,-7.570001,-1.323748,-19.825054,9.813629,True,-0.3799995,4.8813033,-14.587397,15.84198,True
2024-11-08 15:10:00,-8.29,109,0,-7.2600007,-2.1267283,-20.924925,9.217791,True,-0.41000018,4.087175,-15.689949,15.233437,True
2024-11-08 15:15:00,-8.74,109,1,-4.43,-3.168959,-21.944447,8.483707,True,-1.1199993,2.492088,-17.208904,13.981548,True
2024-11-08 15:20:00,-9.69,109,0,-5.2900004,-4.2857766,-23.328121,7.766401,True,-1.0299991,1.2316662,-18.728252,13.110405,True
2024-11-08 15:25:00,-9.92,109,0,-3.8399994,-4.4945045,-23.997412,7.9055457,True,0.06999938,1.0691353,-19.402342,13.248749,True
2024-11-08 15:30:00,-9.94,109,0,-2.949999,-4.9896836,-24.791328,7.9125304,True,0.55000085,0.13082092,-20.66669,12.828869,True
2024-11-08 15:35:00,-9.58,109,1,-2.6199992,-5.0396533,-25.35461,8.416977,True,0.3299996,-0.2988418,-21.667913,12.9529,True
2024-11-08 15:40:00,-9.81,109,1,-1.0900005,-5.621819,-26.60027,8.4426,True,1.3199993,-1.2089046,-23.274708,12.650349,True
2024-11-08 15:45:00,-9.8,109,1,-0.6399997,-6.0118785,-27.531488,8.626736,True,2.7800004,-1.9943031,-24.599197,12.458412,True
2024-11-08 15:50:00,-9.4,109,2,-0.44000086,-5.920861,-28.01917,9.232681,True,2.5699995,-2.217295,-25.413067,12.765583,True
2024-11-08 15:55:00,-9.3,109,2,0.4799992,-6.2236543,-28.787981,9.359232,True,2.2700002,-2.9383128,-26.5594,12.506882,True
2024-11-08 16:00:00,-9.53,109,3,-0.94000083,-7.2653193,-29.821507,8.796713,True,3.719999,-4.842916,-28.297382,11.188126,True
2024-11-08 16:05:00,-7.570001,109,4,-0.3799995,-5.3529544,-28.314562,10.690714,True,6.6,-2.9842284,-26.87613,13.01741,True
2024-11-08 16:10:00,-7.2600007,109,5,-0.41000018,-5.9570794,-28.35286,10.347269,True,9.380001,-4.572636,-27.668087,11.8187275,True
2024-11-08 16:15:00,-4.43,109,7,-1.1199993,-3.6787722,-26.325775,12.655479,True,10.67,-2.891764,-26.12768,13.591736,True
2024-11-08 16:20:00,-5.2900004,109,6,-1.0299991,-5.1804376,-27.621357,11.690371,True,12.650002,-5.083877,-27.919613,12.015564,False
2024-11-08 16:25:00,-3.8399994,109,7,0.06999938,-4.152613,-27.137371,13.028458,True,13.27,-4.5148053,-27.773655,12.938908,False
2024-11-08 16:30:00,-2.949999,109,7,0.55000085,-3.4729483,-26.695219,13.869682,True,9.550001,-4.064755,-27.482407,13.566341,True
2024-11-08 16:35:00,-2.6199992,109,7,0.3299996,-3.3032458,-27.252155,14.31694,True,7.53,-4.0742707,-28.145424,13.842827,True
2024-11-08 16:40:00,-1.0900005,109,8,1.3199993,-2.2447913,-27.794243,15.854195,True,7.969999,-3.5405238,-29.013016,14.911613,True
2024-11-08 16:45:00,-0.6399997,109,8,2.7800004,-1.9276508,-27.595991,16.178253,True,5.3299994,-3.3694499,-28.88873,15.098068,True
2024-11-08 16:50:00,-0.44000086,109,8,2.5699995,-1.7281078,-27.563965,16.361279,True,2.2100008,-3.1737502,-28.839415,15.267483,True
2024-11-08 16:55:00,0.4799992,109,8,2.2700002,-0.8063014,-26.331465,16.977825,True,0.21000068,-2.2512152,-27.589916,15.872036,True
2024-11-08 17:00:00,-0.94000083,109,7,3.719999,-1.4966244,-26.939156,16.203236,True,-0.100000694,-2.1465552,-27.674007,15.786694,True
2024-11-08 17:05:00,-0.3799995,109,6,6.6,0.07583396,-29.015194,18.352337,True,1.2499996,0.5055024,-29.03764,18.839561,True
2024-11-08 17:10:00,-0.41000018,109,4,9.380001,0.41566053,-31.44449,19.259281,True,-0.25000033,1.230663,-31.228094,20.044254,True
2024-11-08 17:15:00,-1.1199993,109,3,10.67,-0.2394851,-34.33662,19.183308,True,-1.4699997,0.6248395,-34.08681,19.985592,True
2024-11-08 17:20:00,-1.0299991,109,4,12.650002,0.077277824,-35.710266,19.821583,True,-6.9100003,1.1749035,-35.311077,20.795425,True
2024-11-08 17:25:00,0.06999938,109,3,13.27,0.86842316,-37.197754,20.918423,True,-8.41,1.6112267,-37.007755,21.581017,True
2024-11-08 17:30:00,0.55000085,109,3,9.550001,0.6007249,-40.14558,21.239437,True,-9.48,0.52158326,-40.403587,21.217682,True
2024-11-08 17:35:00,0.3299996,109,2,7.53,-1.0622047,-45.21779,20.602947,True,-12.25,-2.6922953,-46.27231,19.320942,True
2024-11-08 17:40:00,1.3199993,109,3,7.969999,-2.0888083,-48.80539,20.30862,True,-9.84,-5.8262353,-50.858135,17.318531,True
2024-11-08 17:45:00,2.7800004,109,4,5.3299994,-3.7750704,-53.166267,19.525928,True,-5.5900006,-10.660933,-56.56495,13.971016,True
2024-11-08 17:50:00,2.5699995,109,2,2.2100008,-7.7724967,-58.392353,16.882763,True,2.1300008,-18.214106,-63.154495,8.398109,True
2024-11-08 17:55:00,2.2700002,109,2,0.21000068,-12.357136,-63.55912,13.846127,True,2.3999994,-26.450623,-69.6157,2.3269231,False
2024-11-08 18:00:00,3.719999,109,4,-0.100000694,-15.103506,-66.51269,12.256712,True,3.0300004,-32.47879,-73.625916,-2.0287383,False
2024-11-08 18:05:00,6.6,109,8,1.2499996,-15.635247,-67.97321,12.370335,True,3.3999994,-35.560707,-75.77804,-4.0846477,False
2024-11-08 18:10:00,9.380001,109,9,-0.25000033,-15.442258,-67.98324,12.914692,True,3.51,-37.162743,-76.19155,-5.139972,False
2024-11-08 18:15:00,10.67,109,9,-1.4699997,-16.50515,-69.0124,12.444122,True,4.559999,-39.734875,-77.61436,-6.9704995,False
2024-11-08 18:20:00,12.650002,109,11,-6.9100003,-15.700535,-68.36212,13.3905525,True,9.5,-39.655605,-76.9695,-6.765105,False
2024-11-08 18:25:00,13.27,109,9,-8.41,-16.276823,-68.87582,13.173855,True,10.450001,-40.853535,-77.43294,-7.6389318,False
2024-11-08 18:30:00,9.550001,109,5,-9.48,-19.715738,-69.405785,10.316141,True,12.1,-43.65591,-77.85229,-10.137532,False
2024-11-08 18:35:00,7.53,109,2,-12.25,-20.890144,-68.693855,9.34404,True,10.780001,-44.00932,-76.99113,-10.554813,False
2024-11-08 18:40:00,7.969999,109,1,-9.84,-19.362858,-66.75616,10.683689,True,11.560001,-41.829906,-74.833466,-8.741459,False
2024-11-08 18:45:00,5.3299994,109,-3,-5.5900006,-21.472803,-67.65294,8.996391,True,11.91,-43.38797,-75.70524,-9.996641,False
2024-11-08 18:50:00,2.2100008,109,-5,2.1300008,-22.559813,-66.793365,7.892589,True,9.800001,-43.030655,-74.63329,-9.893741,False
2024-11-08 18:55:00,0.21000068,109,-7,2.3999994,-22.846931,-65.67022,7.4713836,True,2.0599992,-42.15665,-73.33412,-9.339078,False
2024-11-08 19:00:00,-0.100000694,109,-8,3.0300004,-22.08049,-64.495575,7.936424,True,0.7200009,-40.7004,-71.91454,-8.314563,False
2024-11-08 19:05:00,1.2499996,109,-8,3.3999994,-19.984877,-62.734676,9.556055,True,4.5799994,-38.23103,-69.87578,-6.415809,False
2024-11-08 19:10:00,-0.25000033,109,-9,3.51,-20.717487,-62.745552,8.906805,True,13.200001,-38.374737,-69.82101,-6.5603824,False
2024-11-08 19:15:00,-1.4699997,109,-9,4.559999,-21.530003,-63.546158,8.316851,True,24.84,-38.801735,-70.51162,-6.8116965,False
2024-11-08 19:20:00,-6.9100003,109,-9,9.5,-26.16313,-65.329124,4.078918,False,17.71,-42.410507,-72.43302,-10.146886,False
2024-11-08 19:25:00,-8.41,109,-7,10.450001,-27.120089,-65.8319,3.2772214,False,15.869999,-42.923283,-72.91915,-10.543244,False
2024-11-08 19:30:00,-9.48,109,-9,12.1,-28.237331,-65.9518,2.0870225,False,15.170002,-43.915558,-73.1036,-11.639926,False
2024-11-08 19:35:00,-12.25,109,-11,10.780001,-31.013063,-66.95122,-0.58444434,False,14.990002,-46.437492,-74.34497,-14.065068,False
2024-11-08 19:40:00,-9.84,109,-9,11.560001,-28.7272,-64.26211,1.0206467,False,15.160004,-44.41572,-71.63044,-12.78721,False
2024-11-08 19:45:00,-5.5900006,109,-5,11.91,-25.085274,-61.206078,3.87623,False,15.170002,-41.424187,-68.46595,-10.611115,False
2024-11-08 19:50:00,2.1300008,109,-5,9.800001,-19.256918,-58.778645,9.150307,False,14.75,-37.34378,-65.925934,-6.929745,False
2024-11-08 19:55:00,2.3999994,109,-7,2.0599992,-20.841978,-59.344353,7.8601604,True,14.709999,-39.83844,-66.76235,-9.095329,False
2024-11-08 20:00:00,3.0300004,109,-9,0.7200009,-21.38406,-59.6588,7.6249804,True,16.71,-40.98063,-67.22131,-9.904201,False
2024-11-08 20:05:00,3.3999994,109,-11,4.5799994,-21.129965,-59.687885,8.281305,True,14.93,-40.63378,-66.967316,-9.210223,False
2024-11-08 20:10:00,3.51,109,-12,13.200001,-20.155285,-61.10902,9.861704,False,15.029999,-39.205585,-67.92873,-7.1434216,False
2024-11-08 20:15:00,4.559999,109,-11,24.84,-16.551699,-58.471466,12.951031,False,15.84,-34.11781,-64.53604,-2.7254565,False
2024-11-08 20:20:00,9.5,109,-11,17.71,-9.064394,-53.26518,18.960339,True,17.170002,-25.338158,-58.57111,4.459617,False
2024-11-08 20:25:00,10.450001,109,-12,15.869999,-5.786446,-50.01407,21.118973,True,17.34,-20.474375,-54.876465,8.042915,False
2024-11-08 20:30:00,12.1,109,-14,15.170002,-2.3574202,-46.84782,23.444462,True,16.670002,-15.767025,-51.353832,11.530874,False
2024-11-08 20:35:00,10.780001,109,-16,14.990002,-2.2093432,-44.57641,22.8582,True,16.120003,-14.3292,-48.738964,12.038591,False
2024-11-08 20:40:00,11.560001,109,-16,15.160004,-0.34725222,-42.085583,24.228497,True,13.07,-11.476759,-45.884514,14.267361,True
2024-11-08 20:45:00,11.91,109,-17,15.170002,1.2854801,-40.256405,24.873238,True,10.300001,-8.7951975,-43.808407,15.862534,True
2024-11-08 20:50:00,9.800001,109,-21,14.75,-0.06998284,-40.09221,23.171497,True,8.26,-9.425173,-43.478035,14.794933,True
2024-11-08 20:55:00,2.0599992,109,-28,14.709999,-7.6801476,-43.07011,15.702911,True,8.560001,-16.587376,-46.563236,7.644691,False
2024-11-08 21:00:00,0.7200009,109,-27,16.71,-8.813845,-43.71484,14.192986,False,6.969997,-17.460546,-47.128147,6.3732734,False
2024-11-08 21:05:00,4.5799994,109,-21,14.93,-5.259111,-42.786655,17.175362,True,5.7000003,-14.331868,-46.151386,9.036896,True
2024-11-08 21:10:00,13.200001,109,-12,15.029999,2.739618,-40.0025,24.092262,True,6.2499995,-7.074365,-43.343884,15.420822,True
2024-11-08 21:15:00,24.84,109,-10,15.84,13.646847,-35.519978,33.571617,True,5.0799994,3.4349,-39.052547,24.646023,True
2024-11-08 21:20:00,17.71,109,-15,17.170002,7.058025,-37.22723,27.431385,True,5.1699977,-2.9007704,-40.627388,18.672192,True
2024-11-08 21:25:00,15.869999,109,-17,17.34,5.497173,-37.704533,26.369766,True,1.8800007,-4.242514,-41.08663,17.790527,True
2024-11-08 21:30:00,15.170002,109,-19,16.670002,4.6152663,-38.321846,25.839085,True,-1.2899994,-5.288632,-41.774914,17.133099,True
2024-11-08 21:35:00,14.990002,109,-18,16.120003,3.8581827,-39.030315,25.344536,True,-6.3300004,-6.5688453,-42.67341,16.19865,True
2024-11-08 21:40:00,15.160004,109,-21,13.07,2.5846155,-40.73202,24.49488,True,-10.89,-9.119746,-44.78101,14.266247,True
2024-11-08 21:45:00,15.170002,109,-22,10.300001,1.2611004,-43.47516,23.698734,True,-12.239999,-11.589611,-47.742752,12.531029,True
2024-11-08 21:50:00,14.75,109,-23,8.26,0.028087301,-44.605885,22.837112,True,-14.839999,-13.49831,-49.05631,11.091217,True
2024-11-08 21:55:00,14.709999,109,-23,8.560001,-0.36519274,-44.87916,22.538704,True,-16.42,-14.209063,-49.469807,10.526508,True
2024-11-08 22:00:00,16.71,109,-23,6.969997,1.1821438,-44.53811,24.014198,True,-18.77,-13.082058,-49.21005,11.690157,True
2024-11-08 22:05:00,14.93,109,-26,5.7000003,-0.8182395,-45.58213,22.415955,True,-18.03,-15.241029,-50.340153,9.942022,True
2024-11-08 22:10:00,15.029999,109,-25,6.2499995,-0.8061889,-46.39426,22.726753,True,-17.51,-15.3095,-51.136074,10.235563,True
2024-11-08 22:15:00,15.84,109,-25,5.0799994,-0.08210786,-47.210136,23.704563,True,-17.6,-14.655598,-51.86911,11.23481,True
2024-11-08 22:20:00,17.170002,109,-24,5.1699977,0.81949013,-46.974358,24.482841,True,-18.9,-14.116706,-51.704414,11.743849,True
2024-11-08 22:25:00,17.34,109,-25,1.8800007,0.60593003,-47.112736,24.404087,True,-16.15,-14.643739,-51.911167,11.403055,True
2024-11-08 22:30:00,16.670002,109,-26,-1.2899994,-0.42474017,-47.81094,23.722176,True,-17.93,-15.971993,-52.71541,10.474058,True
2024-11-08 22:35:00,16.120003,109,-27,-6.3300004,-1.4146599,-49.035255,23.331123,True,-20.83,-17.309532,-54.01964,9.824497,True
2024-11-08 22:40:00,13.07,109,-30,-10.89,-4.736839,-50.806812,20.909973,True,-25.62,-20.770176,-55.87635,7.246656,True
2024-11-08 22:45:00,10.300001,109,-32,-12.239999,-7.5183253,-51.654522,18.766346,True,-28.47,-23.436703,-56.80213,5.1418204,True
2024-11-08 22:50:00,8.26,109,-33,-14.839999,-9.83648,-51.99327,16.82309,True,-27.69,-25.847301,-57.321957,3.0456197,True
2024-11-08 22:55:00,8.560001,109,-32,-16.42,-9.978109,-51.787766,16.841423,True,-28.67,-26.335789,-57.226837,2.7519662,True
2024-11-08 23:00:00,6.969997,109,-33,-18.77,-11.472001,-52.019707,15.585979,True,-33.62,-27.66977,-57.562225,1.6061798,True
2024-11-08 23:05:00,5.7000003,109,-33,-18.03,-12.835275,-52.736572,14.736805,True,-37.97,-28.982737,-58.29346,0.7850663,True
2024-11-08 23:10:00,6.2499995,109,-32,-17.51,-12.968951,-53.112938,15.145412,True,-44.86,-29.52131,-58.664463,0.8283631,True
2024-11-08 23:15:00,5.0799994,109,-33,-17.6,-14.538478,-53.635174,14.195301,True,-47.69,-31.17225,-59.258446,-0.25901827,True
2024-11-08 23:20:00,5.1699977,109,-34,-18.9,-15.107433,-53.171432,13.680527,True,-48.78,-32.15047,-59.00082,-1.185223,True
2024-11-08 23:25:00,1.8800007,109,-37,-16.15,-18.332901,-54.327965,10.798046,True,-46.08,-35.149998,-60.55451,-3.8976471,True
