,LDi_TUC,storm_index,SYM_H,Observed_LDi_TUC-1h,Predicted_LDi_TUC-1h,Quantile_05_LDi_TUC-1h,Quantile_95_LDi_TUC-1h,inside_90%_LDi_TUC-1h,Observed_LDi_TUC-2h,Predicted_LDi_TUC-2h,Quantile_05_LDi_TUC-2h,Quantile_95_LDi_TUC-2h,inside_90%_LDi_TUC-2h
2023-04-22 11:35:00,5.399999,97,-11,9.430002,9.435108,-1.7557491,11.401442,True,14.57,13.273445,1.2711159,15.485817,True
2023-04-22 11:40:00,5.5500007,97,-11,10.280001,9.545195,-1.6220154,11.583136,True,13.510002,13.36179,1.384111,15.654816,True
2023-04-22 11:45:00,5.809999,97,-11,11.34,9.709875,-1.400534,11.74234,True,12.860001,13.44746,1.5401894,15.750183,True
2023-04-22 11:50:00,5.4999995,97,-12,12.24,9.391315,-1.7818874,11.47686,False,12.32,13.156048,1.162481,15.505974,True
2023-04-22 11:55:00,5.5099998,97,-12,13.060001,9.268787,-1.93619,11.476463,False,11.970003,12.934666,0.90018624,15.406929,True
2023-04-22 12:00:00,5.68,97,-12,13.490002,9.420605,-1.7787517,11.671711,False,11.73,13.068241,1.0569988,15.603649,True
2023-04-22 12:05:00,6.4500003,97,-12,13.59,10.180061,-1.0496391,12.479691,False,11.300001,13.807308,1.7683598,16.404236,True
2023-04-22 12:10:00,7.03,97,-11,13.889999,10.765062,-0.4427589,13.035122,False,10.66,14.393616,2.3738248,16.979351,True
2023-04-22 12:15:00,7.899999,97,-11,14.110001,11.731661,0.39593855,14.038967,False,10.060001,15.439285,3.2396162,18.07537,True
2023-04-22 12:20:00,8.550001,97,-11,14.32,12.336235,0.89972657,14.773762,True,9.67,15.997208,3.6678693,18.769016,True
2023-04-22 12:25:00,8.860001,97,-11,14.459999,12.725414,0.9406983,15.355648,True,9.5,16.45214,3.7056768,19.408527,True
2023-04-22 12:30:00,9.060001,97,-11,14.77,12.953945,1.1398331,15.58601,True,9.390003,16.702778,3.9295557,19.671043,True
2023-04-22 12:35:00,9.430002,97,-11,14.57,13.33918,1.5229794,15.972893,True,8.92,17.101925,4.3171477,20.083809,True
2023-04-22 12:40:00,10.280001,97,-11,13.510002,14.10656,2.245567,16.802822,True,8.380001,17.78498,4.938934,20.838184,True
2023-04-22 12:45:00,11.34,97,-10,12.860001,15.140186,3.1015623,17.867935,True,7.5400004,18.78022,5.7070403,21.873394,True
2023-04-22 12:50:00,12.24,97,-10,12.32,16.023842,3.8803422,18.765442,True,6.4200015,19.635334,6.425283,22.755215,False
2023-04-22 12:55:00,13.060001,97,-9,11.970003,16.849018,4.6407027,19.672882,True,5.969999,20.433796,7.145334,23.655018,False
2023-04-22 13:00:00,13.490002,97,-9,11.73,17.316689,4.952392,20.234695,True,5.7399993,20.925396,7.4421763,24.241722,False
2023-04-22 13:05:00,13.59,97,-9,11.300001,17.473202,4.9943385,20.490555,True,5.229999,21.138008,7.499595,24.555946,False
2023-04-22 13:10:00,13.889999,97,-9,10.66,17.842308,5.1723495,20.978508,True,4.809999,21.565617,7.681144,25.103947,False
2023-04-22 13:15:00,14.110001,97,-9,10.060001,18.002094,5.2684836,21.266693,True,4.389999,21.680721,7.7178016,25.35123,False
2023-04-22 13:20:00,14.32,97,-9,9.67,18.231499,5.4001403,21.574772,True,4.319999,21.923504,7.838903,25.678967,False
2023-04-22 13:25:00,14.459999,97,-9,9.5,18.411743,5.400787,21.860718,True,3.7800004,22.140842,7.833759,26.002369,False
2023-04-22 13:30:00,14.77,97,-8,9.390003,18.770515,5.400123,22.327885,True,2.9799974,22.542068,7.797281,26.502705,False
2023-04-22 13:35:00,14.57,97,-8,8.92,18.643696,5.1348414,22.259323,True,2.8600023,22.495468,7.569185,26.509987,False
2023-04-22 13:40:00,13.510002,97,-8,8.380001,17.710678,4.265243,21.348427,True,2.7700002,21.719475,6.850229,25.756351,False
2023-04-22 13:45:00,12.860001,97,-8,7.5400004,17.088058,3.8392065,20.737274,True,2.7299993,21.150822,6.5073237,25.209278,False
2023-04-22 13:50:00,12.32,97,-8,6.4200015,16.602242,3.264303,20.333298,True,4.1200004,20.742756,5.984548,24.875603,False
2023-04-22 13:55:00,11.970003,97,-8,5.969999,16.312817,2.9069002,20.111038,True,5.0400004,20.526115,5.6788077,24.722763,False
2023-04-22 14:00:00,11.73,97,-8,5.7399993,16.112621,2.4489458,20.027737,True,5.27,20.389194,5.2195945,24.689064,True
2023-04-22 14:05:00,11.300001,97,-8,5.229999,15.669048,2.0304487,19.682133,True,6.28,19.961136,4.81842,24.357635,True
2023-04-22 14:10:00,10.66,97,-8,4.809999,15.059902,1.0920101,19.333744,True,7.809999,19.414757,3.8786352,24.046627,True
2023-04-22 14:15:00,10.060001,97,-8,4.389999,14.498909,0.23559348,19.02676,True,8.57,18.91706,3.047199,23.78101,True
2023-04-22 14:20:00,9.67,97,-7,4.319999,14.162132,0.052272484,18.711304,True,8.870001,18.638542,2.9562662,23.539158,True
2023-04-22 14:25:00,9.5,97,-7,3.7800004,14.022869,0.2209851,18.550045,True,9.57,18.523521,3.2223318,23.422112,True
2023-04-22 14:30:00,9.390003,97,-7,2.9799974,13.969479,0.36548963,18.462563,True,10.68,18.524075,3.4434755,23.407902,True
2023-04-22 14:35:00,8.92,97,-7,2.8600023,13.595219,-0.010937052,18.13842,True,11.92,18.258083,3.1640947,23.185532,True
2023-04-22 14:40:00,8.380001,97,-7,2.7700002,13.79575,-0.44006953,18.453163,True,12.77,19.113533,3.219095,24.112568,True
2023-04-22 14:45:00,7.5400004,97,-7,2.7299993,13.240189,-1.2733787,18.103096,True,13.32,18.869251,2.6032598,24.03357,True
2023-04-22 14:50:00,6.4200015,97,-7,4.1200004,11.794283,-2.3705275,16.775776,True,14.34,17.219925,1.4153286,22.505806,True
2023-04-22 14:55:00,5.969999,97,-7,5.0400004,11.157761,-2.7653067,16.211407,True,14.869999,16.445217,0.955898,21.815903,True
2023-04-22 15:00:00,5.7399993,97,-7,5.27,10.639023,-3.0160906,15.813442,True,14.66,15.675659,0.5427949,21.181107,True
2023-04-22 15:05:00,5.229999,97,-7,6.28,9.772308,-3.4816153,15.0775795,True,14.07,14.491188,-0.13128121,20.151531,True
2023-04-22 15:10:00,4.809999,97,-7,7.809999,9.21265,-4.092815,14.6466675,True,13.380001,13.801052,-0.83810645,19.58488,True
2023-04-22 15:15:00,4.389999,97,-7,8.57,8.595781,-4.5956426,14.149132,True,12.650002,13.00935,-1.452864,18.912102,True
2023-04-22 15:20:00,4.319999,97,-7,8.870001,8.475534,-4.630035,14.066467,True,13.080002,12.833603,-1.4998249,18.773739,True
2023-04-22 15:25:00,3.7800004,97,-8,9.57,7.8990836,-5.2238154,13.503529,True,13.619999,12.233206,-2.0852015,18.181263,True
2023-04-22 15:30:00,2.9799974,97,-8,10.68,7.3041244,-5.844196,12.797165,True,14.150002,11.84474,-2.4669497,17.669579,True
2023-04-22 15:35:00,2.8600023,97,-9,11.92,7.581224,-5.8439927,13.010254,True,13.700001,12.498074,-2.138758,18.228775,True
2023-04-22 15:40:00,2.7700002,97,-9,12.77,7.7600513,-6.00413,13.29327,True,13.779999,12.93111,-2.1103327,18.727306,True
2023-04-22 15:45:00,2.7299993,97,-9,13.32,7.941356,-6.2933393,13.654449,True,14.25,13.320843,-2.274439,19.244175,True
2023-04-22 15:50:00,4.1200004,97,-8,14.34,9.528975,-5.2227683,15.483696,True,14.48,15.033249,-1.2355922,21.152134,True
2023-04-22 15:55:00,5.0400004,97,-8,14.869999,10.464321,-4.6197314,16.634602,True,14.720001,15.935013,-0.74090225,22.238235,True
2023-04-22 16:00:00,5.27,97,-9,14.66,10.728008,-4.6372676,17.10371,True,14.010002,16.20486,-0.78616935,22.679768,True
2023-04-22 16:05:00,6.28,97,-9,14.07,11.716011,-4.0247884,18.287777,True,14.080002,17.11692,-0.3153709,23.75885,True
2023-04-22 16:10:00,7.809999,97,-9,13.380001,12.935162,-2.6792147,19.572144,True,14.59,17.983303,0.72307175,24.70264,True
2023-04-22 16:15:00,8.57,97,-10,12.650002,13.404816,-1.9647945,20.097935,True,14.260002,18.15512,1.2150437,24.935715,True
2023-04-22 16:20:00,8.870001,97,-10,13.080002,13.7332535,-1.7528156,20.527283,True,13.600002,18.482162,1.4131905,25.341301,True
2023-04-22 16:25:00,9.57,97,-9,13.619999,14.44099,-1.8524345,21.590038,True,12.760002,19.148376,1.1819626,26.31208,True
2023-04-22 16:30:00,10.68,97,-9,14.150002,15.361763,-1.6384548,22.839184,True,12.740002,19.840252,1.1372772,27.29729,True
2023-04-22 16:35:00,11.92,97,-8,13.700001,16.638573,-1.1359657,24.28445,True,13.189999,21.06615,1.5293022,28.659664,True
2023-04-22 16:40:00,12.77,97,-8,13.779999,17.53191,-0.644604,25.242317,True,13.98,21.938583,1.9746777,29.575176,True
2023-04-22 16:45:00,13.32,97,-7,14.25,18.152653,-0.4183372,25.904015,True,14.439999,22.577232,2.188135,30.232346,True
2023-04-22 16:50:00,14.34,97,-6,14.48,19.118546,-0.002722101,26.910007,True,15.040001,23.426819,2.4812124,31.101963,True
2023-04-22 16:55:00,14.869999,97,-6,14.720001,19.88591,0.4821221,27.554665,True,14.5,24.337967,3.0568998,31.871483,True
2023-04-22 17:00:00,14.66,97,-6,14.010002,19.80045,1.0961167,27.303783,True,14.25,24.357777,3.8146493,31.736671,True
2023-04-22 17:05:00,14.07,97,-7,14.080002,18.971329,0.696222,26.561642,True,14.450001,23.37062,3.3624094,30.826553,True
2023-04-22 17:10:00,13.380001,97,-7,14.59,17.997032,-0.27711138,25.764431,True,14.18,22.190628,2.279413,29.80058,True
2023-04-22 17:15:00,12.650002,97,-8,14.260002,17.168972,-0.947882,25.016418,True,13.610001,21.305954,1.6170498,28.98225,True
2023-04-22 17:20:00,13.080002,97,-8,13.600002,17.440254,-0.9003909,25.418636,True,12.190001,21.404114,1.5315586,29.200478,True
2023-04-22 17:25:00,13.619999,97,-7,12.760002,18.069859,-0.39300188,25.958431,True,10.42,22.069435,2.0678155,29.764202,True
2023-04-22 17:30:00,14.150002,97,-8,12.740002,18.627655,0.18578498,26.435764,True,10.01,22.61348,2.6408765,30.222393,True
2023-04-22 17:35:00,13.700001,97,-8,13.189999,18.291512,0.20254104,26.006348,True,11.050001,22.384953,2.7796762,29.892227,True
2023-04-22 17:40:00,13.779999,97,-8,13.98,18.57618,0.6265084,26.119282,True,10.18,22.825092,3.3409975,30.15343,True
2023-04-22 17:45:00,14.25,97,-8,14.439999,18.869938,0.92007035,26.488297,True,7.2900004,22.934628,3.5018861,30.332897,True
2023-04-22 17:50:00,14.48,97,-8,15.040001,19.151989,0.92479676,26.750969,True,5.520002,23.224438,3.5039155,30.587517,True
2023-04-22 17:55:00,14.720001,97,-8,14.5,19.106289,0.5564782,26.940792,True,4.3700004,22.919548,2.9422395,30.50029,True
2023-04-22 18:00:00,14.010002,97,-10,14.25,18.101292,-0.6231349,26.238224,True,4.309997,21.692474,1.6307808,29.555012,True
2023-04-22 18:05:00,14.080002,97,-9,14.450001,17.996021,-1.2234386,26.332035,True,3.8800008,21.417439,0.9076001,29.46186,True
2023-04-22 18:10:00,14.59,97,-10,14.18,18.434868,-1.1529545,26.811138,True,3.760002,21.761383,0.9035298,29.836033,True
2023-04-22 18:15:00,14.260002,97,-10,13.610001,18.159718,-1.4682525,26.528206,True,3.719999,21.540394,0.64390725,29.589546,True
2023-04-22 18:20:00,13.600002,97,-10,12.190001,17.59983,-1.8508552,25.886166,True,5.18,21.09066,0.36647573,29.03751,True
2023-04-22 18:25:00,12.760002,97,-11,10.42,16.677689,-2.6159708,25.05365,True,5.6200004,20.131752,-0.39019045,28.153294,True
2023-04-22 18:30:00,12.740002,97,-11,10.01,16.682243,-2.844931,25.068443,True,5.9600005,20.145607,-0.6080039,28.16183,True
2023-04-22 18:35:00,13.189999,97,-11,11.050001,17.209518,-2.257151,25.412498,True,6.61,20.709557,0.012797995,28.53695,True
2023-04-22 18:40:00,13.98,97,-10,10.18,17.940113,-0.71124107,25.921703,True,7.36,21.365936,1.5399643,28.993656,True
2023-04-22 18:45:00,14.439999,97,-10,7.2900004,18.26136,0.19054382,26.204086,True,8.48,21.548996,2.3731287,29.153072,True
2023-04-22 18:50:00,15.040001,97,-10,5.520002,18.68002,0.68598145,26.631805,True,9.880001,21.776196,2.7395513,29.392906,True
2023-04-22 18:55:00,14.5,97,-11,4.3700004,18.092808,0.35654035,25.983711,True,10.6,21.16047,2.4266756,28.712605,True
2023-04-22 19:00:00,14.25,97,-11,4.309997,17.79802,-0.0017283724,25.73225,True,11.230001,20.835175,2.0612504,28.417912,True
2023-04-22 19:05:00,14.450001,97,-11,3.8800008,17.86728,0.02026908,25.913906,True,11.860001,20.781181,2.007116,28.470314,True
2023-04-22 19:10:00,14.18,97,-11,3.760002,17.592083,0.13036887,25.567757,True,12.779999,20.50652,2.1491277,28.123306,True
2023-04-22 19:15:00,13.610001,97,-12,3.719999,17.068668,0.018142385,24.909924,True,13.860001,20.038597,2.1141508,27.516174,True
2023-04-22 19:20:00,12.190001,97,-13,5.18,15.837627,-0.6530269,23.465885,True,15.139999,19.022526,1.662563,26.276028,True
2023-04-22 19:25:00,10.42,97,-13,5.6200004,14.2066,-1.8323826,21.680336,True,14.59,17.576653,0.6911351,24.658447,True
2023-04-22 19:30:00,10.01,97,-13,5.9600005,14.074924,-1.6329426,21.249554,True,14.700001,17.686657,1.1169487,24.46283,True
2023-04-22 19:35:00,11.050001,97,-11,6.61,15.228825,-0.5109084,22.287312,True,15.939999,18.880928,2.2527673,25.545273,True
2023-04-22 19:40:00,10.18,97,-13,7.36,14.500515,-1.025309,21.430729,True,17.370003,18.301594,1.8989311,24.826385,True
2023-04-22 19:45:00,7.2900004,97,-15,8.48,11.815521,-3.182442,18.655376,True,18.630001,15.90781,0.09788482,22.32051,True
2023-04-22 19:50:00,5.520002,97,-16,9.880001,10.2611885,-4.6134067,17.025742,True,18.190002,14.60461,-1.0544494,20.91769,True
2023-04-22 19:55:00,4.3700004,97,-16,10.6,9.466927,-5.404515,16.05083,True,18.380001,14.15189,-1.5096191,20.264004,True
2023-04-22 20:00:00,4.309997,97,-17,11.230001,9.423916,-5.3782573,15.915829,True,17.060001,14.112114,-1.4611152,20.129456,True
2023-04-22 20:05:00,3.8800008,97,-17,11.860001,9.136803,-5.603208,15.614487,True,17.100002,13.956982,-1.5467705,19.951283,True
2023-04-22 20:10:00,3.760002,97,-18,12.779999,8.936613,-5.7962756,15.416485,True,18.7,13.68726,-1.7979454,19.672863,True
2023-04-22 20:15:00,3.719999,97,-17,13.860001,8.999016,-6.1152043,15.400955,True,19.91,13.835487,-2.077431,19.71349,False
2023-04-22 20:20:00,5.18,97,-17,15.139999,10.381641,-5.1496377,16.740284,True,20.370003,15.08112,-1.29468,20.905315,True
2023-04-22 20:25:00,5.6200004,97,-16,14.59,11.083406,-4.413715,17.222622,True,18.57,15.958267,-0.40434107,21.57148,True
2023-04-22 20:30:00,5.9600005,97,-16,14.700001,11.831833,-4.027079,17.893925,True,14.330002,16.997547,0.19039123,22.52341,True
2023-04-22 20:35:00,6.61,97,-16,15.939999,12.665421,-3.8093235,18.765606,True,11.620003,17.922768,0.41317907,23.464424,True
2023-04-22 20:40:00,7.36,97,-16,17.370003,13.316826,-3.5230143,19.47488,True,9.6,18.439056,0.5429875,24.031994,True
2023-04-22 20:45:00,8.48,97,-16,18.630001,14.6681595,-2.6926844,20.753654,True,8.41,19.881935,1.3746907,25.397568,True
2023-04-22 20:50:00,9.880001,97,-16,18.190002,15.847115,-1.7396568,21.89613,True,8.530003,20.7958,2.06303,26.293907,True
2023-04-22 20:55:00,10.6,97,-16,18.380001,16.615158,-1.1156715,22.575928,True,9.67,21.535465,2.6430585,26.958462,True
2023-04-22 21:00:00,11.230001,97,-16,17.060001,17.396362,-0.42410502,23.329994,True,9.960001,22.36456,3.356363,27.77703,True
2023-04-22 21:05:00,11.860001,97,-15,17.100002,17.581806,0.058147117,23.53632,True,11.120001,22.17598,3.5665376,27.628448,True
2023-04-22 21:10:00,12.779999,97,-14,18.7,18.022758,0.6573064,23.93171,True,13.09,22.201138,3.8462522,27.627956,True
2023-04-22 21:15:00,13.860001,97,-14,19.91,18.438263,1.2178112,24.325657,True,14.34,22.056332,3.9863985,27.476738,True
2023-04-22 21:20:00,15.139999,97,-14,20.370003,19.169388,1.6185147,25.174,True,15.66,22.303406,4.008434,27.856358,True
2023-04-22 21:25:00,14.59,97,-14,18.57,18.38126,0.7650067,24.55508,True,15.779999,21.354488,3.0613897,27.06427,True
2023-04-22 21:30:00,14.700001,97,-14,14.330002,18.283634,0.7498738,24.500153,True,15.869999,21.0892,2.938114,26.844456,True
2023-04-22 21:35:00,15.939999,97,-13,11.620003,19.313095,1.5941883,25.563126,True,15.799999,21.900265,3.6126077,27.705235,True
2023-04-22 21:40:00,17.370003,97,-12,9.6,20.392635,2.5246847,26.578247,True,15.689999,22.648964,4.296434,28.40902,True
2023-04-22 21:45:00,18.630001,97,-11,8.41,21.388855,3.2811105,27.38369,True,15.400002,23.393356,4.863603,28.980713,True
2023-04-22 21:50:00,18.190002,97,-11,8.530003,20.73595,3.023935,26.751331,True,14.760002,22.590511,4.5310454,28.195988,True
2023-04-22 21:55:00,18.380001,97,-12,9.67,20.678703,2.8074625,26.705036,True,14.59,22.327518,4.1820064,27.9478,True
2023-04-22 22:00:00,17.060001,97,-13,9.960001,19.53687,1.4922425,25.62442,True,14.549999,21.36335,3.0080888,27.02567,True
2023-04-22 22:05:00,17.100002,97,-13,11.120001,19.482891,1.0130364,25.591633,True,12.279999,21.231613,2.4799802,26.911095,True
2023-04-22 22:10:00,18.7,97,-12,13.09,20.706161,2.0106485,26.799088,True,11.780001,22.110905,3.2424657,27.797821,True
2023-04-22 22:15:00,19.91,97,-12,14.34,21.978424,3.2502267,27.849354,True,12.709999,23.399029,4.478784,28.87872,True
2023-04-22 22:20:00,20.370003,97,-11,15.66,22.235237,3.9633272,28.037003,True,12.299999,23.491375,5.0902114,28.91196,True
2023-04-22 22:25:00,18.57,97,-11,15.779999,20.762283,3.4876993,26.388847,True,12.510002,22.324707,4.844566,27.557175,True
2023-04-22 22:30:00,14.330002,97,-11,15.869999,16.977215,1.0625683,22.545704,True,12.18,19.02872,2.8386228,24.169216,True
2023-04-22 22:35:00,11.620003,97,-12,15.799999,14.008457,-0.91752464,19.646355,True,13.189999,15.921768,0.8168332,21.12502,True
2023-04-22 22:40:00,9.6,97,-12,15.689999,12.31889,-2.0219061,17.980297,True,12.310001,14.554035,0.005231543,19.769295,True
2023-04-22 22:45:00,8.41,97,-12,15.400002,11.61241,-2.955664,17.366386,True,11.269999,14.280827,-0.56275016,19.563435,True
2023-04-22 22:50:00,8.530003,97,-11,14.760002,11.848673,-3.1035216,17.76773,True,9.530001,14.607666,-0.6512187,20.0466,True
2023-04-22 22:55:00,9.67,97,-11,14.59,12.883198,-2.695349,18.973133,True,9.01,15.515713,-0.37536654,21.125435,True
2023-04-22 23:00:00,9.960001,97,-10,14.549999,13.236637,-2.5633738,19.232876,True,7.93,15.912449,-0.21906121,21.424084,True
2023-04-22 23:05:00,11.120001,97,-10,12.279999,14.320301,-1.6746849,20.151173,True,6.78,16.896679,0.5732495,22.254696,True
2023-04-22 23:10:00,13.09,97,-10,11.780001,16.283962,0.07012908,21.901287,True,4.149999,18.779575,2.2218893,23.949982,True
2023-04-22 23:15:00,14.34,97,-10,12.709999,17.396267,0.9787137,22.89569,True,3.7499998,19.737278,2.9963682,24.807705,True
2023-04-22 23:20:00,15.66,97,-10,12.299999,18.380997,1.8768879,23.816128,True,4.85,20.41713,3.6659982,25.443886,True
2023-04-22 23:25:00,15.779999,97,-10,12.510002,18.260826,1.9966809,23.68,True,7.7099986,20.10854,3.6615694,25.131382,True
2023-04-22 23:30:00,15.869999,97,-10,12.18,18.116001,2.0430868,23.54977,True,9.870001,19.779377,3.5853975,24.827515,True
2023-04-22 23:35:00,15.799999,97,-11,13.189999,17.856274,1.7347142,23.27964,True,10.99,19.371967,3.1786478,24.415005,True
2023-04-22 23:40:00,15.689999,97,-11,12.310001,17.392796,1.3849941,22.910301,True,9.950001,18.63509,2.646921,23.782032,True
2023-04-22 23:45:00,15.400002,97,-12,11.269999,16.99638,0.9943082,22.59877,True,6.649999,18.16175,2.2104318,23.394821,True
2023-04-22 23:50:00,14.760002,97,-12,9.530001,16.245815,0.25951925,22.24908,True,5.6200004,17.339054,1.4405495,22.971107,True
2023-04-22 23:55:00,14.59,97,-13,9.01,15.829842,0.14832847,21.87009,True,5.28,16.72765,1.1988331,22.408619,True
2023-04-23 00:00:00,14.549999,97,-13,7.93,15.667694,0.70238656,21.196072,True,4.3399997,16.465866,1.6750218,21.645943,True
2023-04-23 00:05:00,12.279999,97,-15,6.78,13.626999,-0.6066173,18.906189,True,3.68,14.649868,0.53928345,19.566193,True
2023-04-23 00:10:00,11.780001,97,-15,4.149999,12.95335,-1.2558292,18.264221,True,3.5300004,13.839291,-0.2048591,18.794659,True
2023-04-23 00:15:00,12.709999,97,-15,3.7499998,13.637737,-0.9664214,18.892746,True,4.7399974,14.305981,-0.07489617,19.222343,True
2023-04-23 00:20:00,12.299999,97,-15,4.85,13.308502,-1.3879856,18.504066,True,3.4400003,14.052559,-0.43934283,18.90876,True
2023-04-23 00:25:00,12.510002,97,-15,7.7099986,13.765152,-1.2075847,18.829975,True,0.97999924,14.711613,-0.11257203,19.426132,True
2023-04-23 00:30:00,12.18,97,-15,9.870001,13.57095,-1.4336323,18.568539,True,0.05000083,14.63538,-0.24600442,19.272057,True
2023-04-23 00:35:00,13.189999,97,-15,10.99,14.467663,-0.5750068,19.317749,True,-0.72999984,15.4242325,0.52827233,19.92495,False
2023-04-23 00:40:00,12.310001,97,-15,9.950001,13.640095,-1.2614292,18.551231,True,-2.24,14.655933,-0.108230904,19.211708,False
2023-04-23 00:45:00,11.269999,97,-15,6.649999,12.538879,-2.1542323,17.63908,True,-4.69,13.523483,-1.012587,18.266811,False
2023-04-23 00:50:00,9.530001,97,-16,5.6200004,10.690376,-3.4451869,15.988014,True,-5.98,11.6137295,-2.3360884,16.554863,False
2023-04-23 00:55:00,9.01,97,-16,5.28,9.901497,-4.0473504,15.492893,True,-7.3800006,10.604767,-3.0938113,15.854858,False
2023-04-23 01:00:00,7.93,97,-16,4.3399997,9.323019,-5.0066533,15.1034355,True,-7.02,10.476604,-3.701237,15.8753395,False
2023-04-23 01:05:00,6.78,97,-16,3.68,8.634546,-5.876964,14.689117,True,-4.14,10.208691,-4.244887,15.842213,True
2023-04-23 01:10:00,4.149999,97,-17,3.5300004,6.436973,-7.6569448,12.753063,True,-1.6700004,8.434713,-5.6714063,14.286301,True
2023-04-23 01:15:00,3.7499998,97,-17,4.7399974,6.5570617,-7.683559,12.981094,True,-1.610001,9.006905,-5.3438373,14.926987,True
2023-04-23 01:20:00,4.85,97,-15,3.4400003,7.5520473,-6.3854003,13.782871,True,-3.029999,9.886633,-4.1445327,15.639969,True
2023-04-23 01:25:00,7.7099986,97,-13,0.97999924,10.370611,-4.004187,16.514458,True,-3.5100005,12.59811,-1.8882526,18.29005,False
2023-04-23 01:30:00,9.870001,97,-11,0.05000083,12.117819,-2.3521273,18.243923,True,-4.06,13.962517,-0.55592376,19.683098,False
2023-04-23 01:35:00,10.99,97,-10,-0.72999984,13.117638,-1.0937847,18.88676,True,-4.89,14.838371,0.5975968,20.22868,False
2023-04-23 01:40:00,9.950001,97,-10,-2.24,11.214035,-2.2576182,17.052578,True,-5.4900002,12.25458,-1.0596699,17.756523,False
2023-04-23 01:45:00,6.649999,97,-11,-4.69,7.59876,-4.9651713,13.538605,True,-6.27,8.414774,-3.927007,14.027561,False
2023-04-23 01:50:00,5.6200004,97,-11,-5.98,6.1973605,-6.3563476,12.327732,True,-6.3400006,6.7034163,-5.545073,12.527313,False
2023-04-23 01:55:00,5.28,97,-11,-7.3800006,6.000255,-6.6501822,11.967934,False,-5.86,6.637731,-5.736297,12.289825,False
2023-04-23 02:00:00,4.3399997,97,-11,-7.02,5.8597503,-6.6538625,11.496656,False,-6.2400002,7.2062316,-5.1962056,12.47419,False
2023-04-23 02:05:00,3.68,97,-11,-4.14,5.5057845,-6.6770387,11.046568,True,-5.73,7.1296115,-5.000363,12.2826805,False
2023-04-23 02:10:00,3.5300004,97,-10,-1.6700004,5.8274016,-6.139852,10.859676,True,-4.7600007,7.852756,-4.1392827,12.476521,False
2023-04-23 02:15:00,4.7399974,97,-9,-1.610001,7.8939834,-4.854223,12.611881,True,-4.28,10.598377,-2.3334963,14.871407,False
2023-04-23 02:20:00,3.4400003,97,-9,-3.029999,7.295219,-5.76197,12.249943,True,-3.5000002,10.606567,-2.7504885,15.057503,False
2023-04-23 02:25:00,0.97999924,97,-9,-3.5100005,5.3984637,-7.442984,10.765699,True,-2.4699996,9.240458,-3.95552,14.047829,True
2023-04-23 02:30:00,0.05000083,97,-9,-4.06,4.658731,-7.829106,10.3161335,True,-1.2199997,8.684837,-4.15118,13.770634,True
2023-04-23 02:35:00,-0.72999984,97,-9,-4.89,4.350122,-7.945885,10.081358,True,-0.2099994,8.761765,-3.913112,13.909592,True
2023-04-23 02:40:00,-2.24,97,-9,-5.4900002,3.0746648,-9.161717,8.977997,True,1.1499993,7.713508,-4.9137588,13.002331,True
2023-04-23 02:45:00,-4.69,97,-10,-6.27,0.79058236,-11.299887,6.8114104,True,3.050001,5.6292872,-6.8215003,10.999228,True
2023-04-23 02:50:00,-5.98,97,-12,-6.3400006,-0.39496264,-12.392885,5.723787,True,3.5400007,4.5712256,-7.7654014,10.019947,True
2023-04-23 02:55:00,-7.3800006,97,-12,-5.86,-1.4484848,-13.346253,4.8589473,True,4.899999,3.839567,-8.399111,9.448725,True
2023-04-23 03:00:00,-7.02,97,-12,-6.2400002,-0.7407935,-12.737972,5.2968745,True,5.94,4.815576,-7.5612245,10.150768,True
2023-04-23 03:05:00,-4.14,97,-10,-5.73,1.8560807,-10.193958,7.4593177,True,4.68,7.099323,-5.370705,12.060247,True
2023-04-23 03:10:00,-1.6700004,97,-9,-4.7600007,4.052463,-8.017668,9.207207,True,4.5500007,8.997314,-3.5153754,13.568256,True
2023-04-23 03:15:00,-1.610001,97,-9,-4.28,3.995983,-7.836704,8.870039,True,4.7900004,8.851208,-3.3952353,13.166912,True
2023-04-23 03:20:00,-3.029999,97,-9,-3.5000002,2.6226766,-8.969526,7.3523574,True,6.139999,7.56319,-4.4068313,11.729443,True
2023-04-23 03:25:00,-3.5100005,97,-10,-2.4699996,1.8186871,-9.473547,6.495975,True,6.52,6.515693,-5.107516,10.648127,True
2023-04-23 03:30:00,-4.06,97,-11,-1.2199997,1.4888111,-9.925889,6.1765246,True,7.53,6.37137,-5.394439,10.499847,True
2023-04-23 03:35:00,-4.89,97,-11,-0.2099994,0.86326,-10.590937,5.715467,True,8.390001,5.9399505,-5.8795886,10.205353,True
2023-04-23 03:40:00,-5.4900002,97,-11,1.1499993,0.29608694,-11.036582,5.3392005,True,7.3399997,5.4223247,-6.274754,9.869518,True
2023-04-23 03:45:00,-6.27,97,-11,3.050001,-0.42593607,-11.612392,4.6728015,True,6.149999,4.769855,-6.7719264,9.266453,True
2023-04-23 03:50:00,-6.3400006,97,-11,3.5400007,-0.33342585,-11.62769,4.8544555,True,4.899999,4.9849925,-6.6943097,9.557209,True
2023-04-23 03:55:00,-5.86,97,-11,4.899999,0.36892667,-11.219092,5.561691,True,3.9500005,5.849529,-6.1708293,10.409771,True
2023-04-23 04:00:00,-6.2400002,97,-11,5.94,-0.74040824,-11.758371,4.7088923,False,3.550001,4.172054,-7.2093234,9.027872,True
