,LDi_TUC,storm_index,SYM_H,Observed_LDi_TUC-1h,Predicted_LDi_TUC-1h,Quantile_05_LDi_TUC-1h,Quantile_95_LDi_TUC-1h,inside_90%_LDi_TUC-1h,Observed_LDi_TUC-2h,Predicted_LDi_TUC-2h,Quantile_05_LDi_TUC-2h,Quantile_95_LDi_TUC-2h,inside_90%_LDi_TUC-2h
2024-10-05 17:15:00,-23.77,108,-2,-22.02,-21.14606,-35.05497,-11.698221,True,-15.21,-18.262787,-32.4483,-8.822673,True
2024-10-05 17:20:00,-23.36,108,-1,-22.1,-20.957699,-34.696964,-11.458076,True,-12.34,-18.314516,-32.31292,-8.818275,True
2024-10-05 17:25:00,-23.18,108,0,-22.39,-21.261198,-34.663555,-11.649325,True,-10.74,-19.143343,-32.76657,-9.510156,True
2024-10-05 17:30:00,-21.13,108,-1,-22.77,-18.865978,-32.595467,-9.252472,True,-9.35,-16.381184,-30.387222,-6.7950873,True
2024-10-05 17:35:00,-20.85,108,-1,-22.5,-19.293062,-32.853916,-9.269398,True,-8.91,-17.572393,-31.361092,-7.5420833,True
2024-10-05 17:40:00,-21.18,108,0,-23.3,-20.341461,-33.860767,-9.977018,True,-8.65,-19.39522,-33.0807,-8.984352,False
2024-10-05 17:45:00,-20.58,108,1,-25.06,-19.62153,-33.197643,-9.252338,True,-8.99,-18.5491,-32.302395,-8.16031,True
2024-10-05 17:50:00,-19.92,108,1,-25.57,-18.729738,-32.14782,-8.573529,True,-11.33,-17.413116,-31.021513,-7.267097,True
2024-10-05 17:55:00,-19.44,108,2,-23.26,-18.06657,-31.574759,-7.9471,True,-13.5,-16.559744,-30.276793,-6.4806733,True
2024-10-05 18:00:00,-19.71,108,2,-20.11,-18.08788,-31.730782,-7.9421268,True,-14.85,-16.320457,-30.18852,-6.248487,True
2024-10-05 18:05:00,-19.89,108,2,-19.63,-18.627436,-32.037987,-8.385947,True,-14.5,-17.248352,-30.837973,-7.0659223,True
2024-10-05 18:10:00,-20.67,108,2,-17.97,-19.51159,-33.124275,-9.140401,True,-13.509999,-18.244871,-32.022686,-7.9381576,True
2024-10-05 18:15:00,-22.02,108,1,-15.21,-20.740152,-34.975765,-9.998029,True,-12.5,-19.340237,-33.750698,-8.691305,True
2024-10-05 18:20:00,-22.1,108,1,-12.34,-20.381592,-35.26733,-9.458483,True,-10.8,-18.51116,-33.62714,-7.7435203,True
2024-10-05 18:25:00,-22.39,108,1,-10.74,-20.40874,-35.75522,-9.270772,True,-8.8,-18.25639,-33.864388,-7.3214498,True
2024-10-05 18:30:00,-22.77,108,1,-9.35,-20.38493,-36.49669,-8.824447,True,-7.2000003,-17.804981,-34.238808,-6.5165076,True
2024-10-05 18:35:00,-22.5,108,0,-8.91,-19.913872,-36.82796,-7.8708863,True,-6.0800004,-17.12286,-34.411053,-5.403753,True
2024-10-05 18:40:00,-23.3,108,-1,-8.65,-20.806217,-38.090282,-8.331518,True,-5.9,-18.114847,-35.75049,-5.9739537,False
2024-10-05 18:45:00,-25.06,108,-2,-8.99,-22.855461,-39.883324,-10.080767,False,-4.15,-20.47673,-37.77748,-8.010723,False
2024-10-05 18:50:00,-25.57,108,-1,-11.33,-23.881878,-40.1953,-11.271474,True,-2.029997,-22.052547,-38.53872,-9.693521,False
2024-10-05 18:55:00,-23.26,108,1,-13.5,-21.945925,-36.561905,-10.491599,True,-1.439999,-20.519428,-35.237522,-9.264296,False
2024-10-05 19:00:00,-20.11,108,1,-14.85,-18.56078,-32.054348,-8.10425,True,-0.29999956,-16.909796,-30.529829,-6.672383,False
2024-10-05 19:05:00,-19.63,108,3,-14.5,-18.459877,-31.696547,-7.971515,True,-0.6499999,-17.218613,-30.53397,-6.929009,False
2024-10-05 19:10:00,-17.97,108,4,-13.509999,-17.284882,-30.650465,-6.4841876,True,-0.5399993,-16.571636,-29.956947,-5.9449906,False
2024-10-05 19:15:00,-15.21,108,6,-12.5,-14.752725,-28.448193,-3.789653,True,5.309999,-14.305988,-27.983763,-3.5158808,False
2024-10-05 19:20:00,-12.34,108,7,-10.8,-11.988978,-26.203537,-0.9391597,True,6.9999995,-11.681525,-25.853144,-0.8093837,False
2024-10-05 19:25:00,-10.74,108,7,-8.8,-10.198648,-24.562002,0.70220727,True,8.01,-9.707946,-24.062407,0.9874932,False
2024-10-05 19:30:00,-9.35,108,8,-7.2000003,-8.419873,-23.018475,2.1208951,True,7.649999,-7.537683,-22.21063,2.7535474,False
2024-10-05 19:35:00,-8.91,108,8,-6.0800004,-7.411532,-21.81989,2.4697454,True,6.309999,-5.9367967,-20.53149,3.6394918,False
2024-10-05 19:40:00,-8.65,108,7,-5.9,-6.1971974,-20.54009,2.9098737,True,6.03,-3.7308724,-18.425272,4.98496,False
2024-10-05 19:45:00,-8.99,108,6,-4.15,-5.8397403,-20.922926,2.9664571,True,6.5799994,-2.6446135,-18.219065,5.6888843,False
2024-10-05 19:50:00,-11.33,108,5,-2.029997,-7.806624,-23.533003,1.2143227,True,6.059999,-4.1803727,-20.435953,4.302877,False
2024-10-05 19:55:00,-13.5,108,2,-1.439999,-9.676619,-25.418152,-0.5441058,True,7.649999,-5.711372,-21.970104,2.8417947,False
2024-10-05 20:00:00,-14.85,108,1,-0.29999956,-10.949208,-26.449154,-1.8392471,False,7.2100005,-6.8835807,-22.851608,1.633617,False
2024-10-05 20:05:00,-14.5,108,1,-0.6499999,-10.54492,-25.612516,-1.8026546,False,6.7100005,-6.4375014,-21.949364,1.7153374,False
2024-10-05 20:10:00,-13.509999,108,1,-0.5399993,-9.540387,-24.450743,-1.113274,False,5.68,-5.4493527,-20.822372,2.3842218,False
2024-10-05 20:15:00,-12.5,108,1,5.309999,-8.347664,-23.971937,0.16142432,False,5.5799994,-4.090444,-20.272024,3.7785108,False
2024-10-05 20:20:00,-10.8,108,3,6.9999995,-6.211698,-22.599958,2.30916,False,4.0799994,-1.5461468,-18.644613,6.266929,True
2024-10-05 20:25:00,-8.8,108,3,8.01,-4.0468373,-21.177187,4.5204597,False,3.4600008,0.72732896,-17.240868,8.547539,True
2024-10-05 20:30:00,-7.2000003,108,4,7.649999,-2.961157,-19.251205,5.2679725,False,3.26,1.2472073,-15.766764,8.80514,True
2024-10-05 20:35:00,-6.0800004,108,5,6.309999,-2.0718482,-17.541164,5.803657,False,3.2000005,1.8670326,-14.253021,9.112434,True
2024-10-05 20:40:00,-5.9,108,6,6.03,-2.0185072,-16.867126,5.5699496,False,3.3800008,1.7759339,-13.663679,8.760651,True
2024-10-05 20:45:00,-4.15,108,7,6.5799994,-0.34370837,-15.274958,7.1022315,True,4.479999,3.3315065,-12.203012,10.179993,True
2024-10-05 20:50:00,-2.029997,108,8,6.059999,1.758825,-13.935715,9.254614,True,5.3399997,5.359649,-10.996693,12.244627,True
2024-10-05 20:55:00,-1.439999,108,8,7.649999,1.935104,-14.271547,9.715658,True,7.2599998,5.1133876,-11.686133,12.298603,True
2024-10-05 21:00:00,-0.29999956,108,8,7.2100005,2.92428,-13.958741,10.846569,True,8.93,5.9247127,-11.539854,13.24984,True
2024-10-05 21:05:00,-0.6499999,108,8,6.7100005,2.288551,-14.418902,10.341944,True,9.5,5.015369,-12.187116,12.492214,True
2024-10-05 21:10:00,-0.5399993,108,11,5.68,2.4579828,-14.116394,10.473482,True,10.300001,5.2332244,-11.847106,12.670765,True
2024-10-05 21:15:00,5.309999,108,12,5.5799994,8.641489,-9.524889,16.301685,True,10.409998,11.585354,-7.2580323,18.646202,True
2024-10-05 21:20:00,6.9999995,108,13,4.0799994,10.519184,-8.0706,18.00211,True,10.960001,13.56955,-5.754565,20.443058,True
2024-10-05 21:25:00,8.01,108,13,3.4600008,11.482101,-7.7035108,19.020676,True,11.860001,14.449879,-5.4657063,21.381233,True
2024-10-05 21:30:00,7.649999,108,13,3.26,11.163305,-8.0622835,18.782196,True,12.939999,14.169048,-5.7874093,21.174767,True
2024-10-05 21:35:00,6.309999,108,12,3.2000005,9.577936,-9.042435,17.301594,True,13.93,12.402309,-6.850922,19.529507,True
2024-10-05 21:40:00,6.03,108,12,3.3800008,9.1510315,-9.0535145,16.86084,True,13.920002,11.848391,-6.9192386,18.969398,True
2024-10-05 21:45:00,6.5799994,108,11,4.479999,9.595179,-8.132513,17.046165,True,14.880001,12.178209,-6.0659432,19.057182,True
2024-10-05 21:50:00,6.059999,108,12,5.3399997,8.976624,-7.931541,16.079006,True,16.3,11.483196,-5.8861785,18.024738,True
2024-10-05 21:55:00,7.649999,108,12,7.2599998,10.675964,-6.6207776,17.417152,True,16.75,13.233135,-4.5632997,19.413475,True
2024-10-05 22:00:00,7.2100005,108,12,8.93,9.9536705,-6.818766,16.583668,True,16.740002,12.274134,-4.899875,18.359474,True
2024-10-05 22:05:00,6.7100005,108,11,9.5,9.579987,-7.05401,16.034008,True,15.360001,12.025425,-5.035011,17.92427,True
2024-10-05 22:10:00,5.68,108,10,10.300001,8.577335,-7.73986,15.073071,True,14.990002,11.074236,-5.6597066,17.006721,True
2024-10-05 22:15:00,5.5799994,108,9,10.409998,8.556976,-7.602184,14.856857,True,16.27,11.123642,-5.4593005,16.852394,True
2024-10-05 22:20:00,4.0799994,108,8,10.960001,7.1589675,-8.518886,13.389069,True,16.66,9.854044,-6.250178,15.506218,False
2024-10-05 22:25:00,3.4600008,108,8,11.860001,6.3268657,-8.87767,12.571575,True,16.73,8.845352,-6.7086453,14.525051,False
2024-10-05 22:30:00,3.26,108,8,12.939999,6.0926433,-9.1846485,12.371399,False,16.380001,8.58197,-7.0270534,14.29137,False
2024-10-05 22:35:00,3.2000005,108,8,13.93,6.456224,-9.091246,12.613415,False,16.060001,9.329103,-6.6535707,14.88699,False
2024-10-05 22:40:00,3.3800008,108,9,13.920002,6.6836104,-9.040806,12.732819,False,14.560001,9.589447,-6.5816064,15.033752,True
2024-10-05 22:45:00,4.479999,108,9,14.880001,7.759353,-8.059271,13.674973,False,13.580002,10.613873,-5.6476474,15.93391,True
2024-10-05 22:50:00,5.3399997,108,11,16.3,8.465368,-7.272058,14.349014,False,13.080002,11.165092,-4.966742,16.465935,True
2024-10-05 22:55:00,7.2599998,108,11,16.75,10.108686,-6.117925,15.901352,False,12.57,12.516369,-4.0493217,17.75011,True
2024-10-05 23:00:00,8.93,108,12,16.740002,11.600401,-4.915953,17.224468,True,11.9,13.808392,-3.00408,18.896439,True
2024-10-05 23:05:00,9.5,108,12,15.360001,11.986467,-4.7753034,17.545155,True,11.040001,14.020481,-2.987406,19.057346,True
2024-10-05 23:10:00,10.300001,108,12,14.990002,12.884785,-4.273418,18.231922,True,10.890001,14.975151,-2.4548285,19.796974,True
2024-10-05 23:15:00,10.409998,108,12,16.27,12.915249,-4.575829,18.208317,True,9.83,14.925713,-2.8106806,19.696972,True
2024-10-05 23:20:00,10.960001,108,12,16.66,13.254871,-4.208654,18.549377,True,9.430002,15.072929,-2.5720503,19.863361,True
2024-10-05 23:25:00,11.860001,108,12,16.73,13.934048,-3.7878325,19.154556,True,9.360001,15.539314,-2.2895014,20.27179,True
2024-10-05 23:30:00,12.939999,108,13,16.380001,14.800377,-3.138924,19.934322,True,9.27,16.205173,-1.777861,20.874195,True
2024-10-05 23:35:00,13.93,108,13,16.060001,15.856056,-2.5938017,20.902626,True,9.75,17.292255,-1.2136692,21.873974,True
2024-10-05 23:40:00,13.920002,108,13,14.560001,15.941013,-2.7348902,20.979298,True,9.540001,17.457073,-1.3009037,22.026733,True
2024-10-05 23:45:00,14.880001,108,13,13.580002,16.841068,-2.1191866,21.832302,True,9.540001,18.285133,-0.7349246,22.818848,True
2024-10-05 23:50:00,16.3,108,14,13.080002,17.959644,-0.881327,22.872707,True,9.74,19.127953,0.32490698,23.612457,True
2024-10-05 23:55:00,16.75,108,14,12.57,18.079487,-0.42786822,23.028824,True,9.01,18.974777,0.6178319,23.514938,True
2024-10-06 00:00:00,16.740002,108,14,11.9,17.740005,-0.55168754,22.760414,True,8.52,18.3732,0.33676687,23.007866,True
2024-10-06 00:05:00,15.360001,108,13,11.040001,16.27864,-1.1200088,21.36356,True,8.6,16.86797,-0.24886163,21.565891,True
2024-10-06 00:10:00,14.990002,108,13,10.890001,15.58643,-1.6048454,20.832699,True,8.75,15.913887,-0.8876422,20.794281,True
2024-10-06 00:15:00,16.27,108,14,9.83,16.734402,-0.74158317,21.824123,True,8.530003,16.942333,-0.09473069,21.681229,True
2024-10-06 00:20:00,16.66,108,15,9.430002,17.198372,-0.024084406,21.951256,True,8.460001,17.46848,0.65400666,21.869572,True
2024-10-06 00:25:00,16.73,108,16,9.360001,17.19355,0.19683997,21.886318,True,7.6700015,17.406738,0.8397519,21.754208,True
2024-10-06 00:30:00,16.380001,108,16,9.27,17.423553,0.77137345,21.785343,True,7.4999995,18.124996,1.7173554,22.111366,True
2024-10-06 00:35:00,16.060001,108,15,9.75,17.583351,0.60844773,21.713867,True,7.719999,18.683681,1.8055588,22.424023,True
2024-10-06 00:40:00,14.560001,108,14,9.540001,16.710423,-0.41870913,20.77058,True,7.85,18.350292,1.1382557,21.984047,True
2024-10-06 00:45:00,13.580002,108,13,9.540001,16.326862,-1.1234592,20.378387,True,7.6599994,18.468033,0.76781815,22.05542,True
2024-10-06 00:50:00,13.080002,108,13,9.74,16.37003,-1.3710598,20.4225,True,7.0899997,18.947853,0.8049409,22.505642,True
2024-10-06 00:55:00,12.57,108,13,9.01,16.493725,-1.6962799,20.650387,True,5.9999995,19.565899,0.7979447,23.190708,True
2024-10-06 01:00:00,11.9,108,12,8.52,15.600502,-2.0663912,19.735737,True,5.6200004,18.536442,0.36261144,22.14658,True
2024-10-06 01:05:00,11.040001,108,12,8.6,14.222919,-2.5055754,18.24017,True,5.9199996,16.79662,-0.28499064,20.31517,True
2024-10-06 01:10:00,10.890001,108,11,8.75,13.383118,-2.700001,17.299683,True,5.979999,15.413197,-0.8379901,18.876469,True
2024-10-06 01:15:00,9.83,108,10,8.530003,12.036705,-3.426041,16.036572,True,5.649999,13.861492,-1.6879638,17.421818,True
2024-10-06 01:20:00,9.430002,108,10,8.460001,11.466187,-3.910045,15.610069,True,5.520002,13.159012,-2.25824,16.87325,True
2024-10-06 01:25:00,9.360001,108,10,7.6700015,10.826145,-4.0566745,15.042397,True,6.03,12.042091,-2.7300036,15.868969,True
2024-10-06 01:30:00,9.27,108,11,7.4999995,10.412209,-3.9049475,14.596512,True,6.35,11.354639,-2.772238,15.176151,True
2024-10-06 01:35:00,9.75,108,11,7.719999,10.643953,-3.087395,14.7478485,True,5.9099994,11.370407,-2.1156294,15.132343,True
2024-10-06 01:40:00,9.540001,108,11,7.85,10.059551,-3.1666262,14.083275,True,5.27,10.467428,-2.422394,14.173866,True
2024-10-06 01:45:00,9.540001,108,11,7.6599994,9.785694,-3.3017275,13.802578,True,4.28,9.958584,-2.7214549,13.67934,True
2024-10-06 01:50:00,9.74,108,12,7.0899997,9.969978,-3.0093863,13.891979,True,4.2499995,10.13459,-2.4393218,13.766327,True
2024-10-06 01:55:00,9.01,108,12,5.9999995,9.252417,-3.428631,13.148411,True,3.7399995,9.4385605,-2.8531668,13.048168,True
2024-10-06 02:00:00,8.52,108,12,5.6200004,8.847513,-3.2632525,12.545322,True,3.7000005,9.116884,-2.6469347,12.522736,True
2024-10-06 02:05:00,8.6,108,12,5.9199996,8.900381,-3.0906737,12.46907,True,3.839998,9.1515465,-2.497656,12.436886,True
2024-10-06 02:10:00,8.75,108,12,5.979999,9.141815,-3.2028239,12.6763115,True,3.719999,9.479368,-2.5358164,12.729214,True
2024-10-06 02:15:00,8.530003,108,13,5.649999,9.071676,-3.3695624,12.654003,True,3.9899995,9.54998,-2.6033957,12.844845,True
2024-10-06 02:20:00,8.460001,108,13,5.520002,9.413425,-3.183142,12.894455,True,5.520002,10.258205,-2.1529944,13.430187,True
2024-10-06 02:25:00,7.6700015,108,13,6.03,8.947451,-3.5099108,12.268604,True,5.35,10.089386,-2.264912,13.081715,True
2024-10-06 02:30:00,7.4999995,108,13,6.35,9.080292,-3.3742735,12.171673,True,5.4500003,10.48885,-1.9379085,13.236519,True
2024-10-06 02:35:00,7.719999,108,14,5.9099994,9.3468895,-3.229788,12.497627,True,4.44,10.799231,-1.7650646,13.605606,True
2024-10-06 02:40:00,7.85,108,14,5.27,9.700634,-2.9009116,12.767979,True,3.6599996,11.345596,-1.3023475,14.060928,True
2024-10-06 02:45:00,7.6599994,108,14,4.28,9.79863,-2.4858267,12.685162,True,3.640003,11.689558,-0.7116683,14.217861,True
2024-10-06 02:50:00,7.0899997,108,14,4.2499995,9.420393,-2.1216738,12.110401,True,3.3800008,11.481071,-0.22093041,13.820892,True
2024-10-06 02:55:00,5.9999995,108,14,3.7399995,8.609703,-2.764418,11.168545,True,3.2399995,10.929274,-0.6527503,13.1225395,True
2024-10-06 03:00:00,5.6200004,108,15,3.7000005,8.584112,-3.0255892,11.123503,True,3.2399995,11.211208,-0.6798423,13.367382,True
2024-10-06 03:05:00,5.9199996,108,15,3.839998,8.985744,-2.6515276,11.482952,True,3.5699995,11.692068,-0.25548396,13.809814,True
2024-10-06 03:10:00,5.979999,108,16,3.719999,9.096512,-2.4678938,11.515888,True,3.6200006,11.846788,-0.043361977,13.891872,True
2024-10-06 03:15:00,5.649999,108,16,3.9899995,9.511715,-2.4211771,12.0005245,True,3.6900003,12.8749275,0.46612325,14.961731,True
2024-10-06 03:20:00,5.520002,108,17,5.520002,8.589083,-2.5255644,10.8694725,True,3.6300008,11.316814,-0.10626252,13.235115,True
2024-10-06 03:25:00,6.03,108,18,5.35,8.755873,-2.0554965,10.885368,True,3.800001,11.190672,0.12967269,12.986382,True
2024-10-06 03:30:00,6.35,108,18,5.4500003,8.848652,-1.8592056,10.941744,True,3.9799993,11.091955,0.17070548,12.865631,True
2024-10-06 03:35:00,5.9099994,108,18,4.44,8.10239,-2.3354266,10.114803,True,4.149999,10.102032,-0.49044833,11.804489,True
2024-10-06 03:40:00,5.27,108,18,3.6599996,7.2596507,-2.8773043,9.1847,True,4.44,9.100172,-1.158482,10.725899,True
2024-10-06 03:45:00,4.28,108,18,3.640003,6.219703,-3.5926611,8.030424,True,4.899999,8.035227,-1.8874954,9.547508,True
2024-10-06 03:50:00,4.2499995,108,18,3.3800008,6.128551,-3.5158865,7.8105884,True,5.7100005,7.8926806,-1.8551048,9.285707,True
2024-10-06 03:55:00,3.7399995,108,18,3.2399995,5.7043815,-3.803055,7.291797,True,6.4899993,7.5517535,-2.0736487,8.8517475,True
2024-10-06 04:00:00,3.7000005,108,19,3.2399995,5.866098,-3.7269976,7.369533,True,6.389999,7.8920035,-1.8530887,9.105656,True
2024-10-06 04:05:00,3.839998,108,19,3.5699995,6.061073,-3.6361296,7.5174956,True,5.9600005,8.140018,-1.7210144,9.305454,True
2024-10-06 04:10:00,3.719999,108,20,3.6200006,6.145187,-3.7002032,7.5826907,True,5.990001,8.406492,-1.6412834,9.54743,True
2024-10-06 04:15:00,3.9899995,108,22,3.6900003,6.54528,-3.3812335,7.9343734,True,6.399999,8.91732,-1.2388862,10.011631,True
2024-10-06 04:20:00,5.520002,108,23,3.6300008,8.342167,-2.0405638,9.746935,True,6.7900004,10.911173,0.2304055,12.025009,True
2024-10-06 04:25:00,5.35,108,23,3.800001,8.294109,-1.880524,9.665634,True,6.639999,10.964596,0.47658506,12.056038,True
2024-10-06 04:30:00,5.4500003,108,23,3.9799993,8.315422,-1.6872467,9.630753,True,6.819999,10.920834,0.61805886,11.967331,True
2024-10-06 04:35:00,4.44,108,22,4.149999,7.675348,-2.4584258,9.02622,True,7.18,10.609768,0.118383095,11.674461,True
2024-10-06 04:40:00,3.6599996,108,22,4.44,7.1232295,-3.139105,8.578272,True,7.2399993,10.271612,-0.38873324,11.421501,True
2024-10-06 04:45:00,3.640003,108,22,4.899999,7.2162776,-3.2338126,8.783283,True,7.4199996,10.464088,-0.42474398,11.717308,True
2024-10-06 04:50:00,3.3800008,108,22,5.7100005,7.283405,-3.3572905,8.939817,True,7.479999,10.81251,-0.33433565,12.1402855,True
2024-10-06 04:55:00,3.2399995,108,23,6.4899993,6.8457847,-3.4942267,8.439285,True,7.86,10.141989,-0.66291267,11.425758,True
2024-10-06 05:00:00,3.2399995,108,23,6.389999,6.4357276,-3.374367,7.7517505,True,8.310001,9.38905,-0.81189567,10.430872,True
2024-10-06 05:05:00,3.5699995,108,24,5.9600005,6.491882,-3.1454375,7.7121997,True,7.86,9.21026,-0.78824836,10.177412,True
2024-10-06 05:10:00,3.6200006,108,24,5.990001,6.3419814,-3.0924075,7.4690394,True,7.6300025,8.893131,-0.87508994,9.78068,True
2024-10-06 05:15:00,3.6900003,108,24,6.399999,6.2499175,-3.128363,7.420774,True,7.5400004,8.665077,-1.0332893,9.604982,True
2024-10-06 05:20:00,3.6300008,108,24,6.7900004,5.9643226,-3.166443,7.1299987,True,8.810001,8.188408,-1.234341,9.1397915,True
2024-10-06 05:25:00,3.800001,108,25,6.639999,6.0683417,-3.0113623,7.190887,True,10.310001,8.236595,-1.132214,9.154079,False
2024-10-06 05:30:00,3.9799993,108,25,6.819999,6.252979,-2.7250807,7.279493,True,10.460001,8.422546,-0.84745437,9.25609,False
2024-10-06 05:35:00,4.149999,108,26,7.18,6.400642,-2.5555136,7.435924,True,10.780001,8.550844,-0.700476,9.40119,False
2024-10-06 05:40:00,4.44,108,26,7.2399993,6.7094417,-2.251652,7.66649,True,11.08,8.872313,-0.39096102,9.653868,False
2024-10-06 05:45:00,4.899999,108,27,7.4199996,7.280437,-1.7600483,8.143614,True,27.5,9.52887,0.16893928,10.225353,False
2024-10-06 05:50:00,5.7100005,108,28,7.479999,8.224005,-1.0738052,9.057133,True,24.940002,10.577375,0.9228665,11.2479725,False
2024-10-06 05:55:00,6.4899993,108,28,7.86,9.122719,-0.24123223,9.907019,True,23.410004,11.56031,1.8125931,12.198437,False
2024-10-06 06:00:00,6.389999,108,27,8.310001,10.642281,0.16890685,11.62365,True,21.080002,14.396851,3.2535512,15.19738,False
2024-10-06 06:05:00,5.9600005,108,27,7.86,11.191004,-0.008394556,12.476799,True,21.060001,15.714767,3.6520822,16.786259,False
2024-10-06 06:10:00,5.990001,108,27,7.6300025,11.496704,-0.09732278,12.955189,True,20.86,16.225433,3.6874368,17.45139,False
2024-10-06 06:15:00,6.399999,108,28,7.5400004,11.58176,0.29808012,12.832569,True,20.71,16.054241,3.9008825,17.105751,False
2024-10-06 06:20:00,6.7900004,108,27,8.810001,11.317154,0.65677613,12.235523,True,21.560001,15.275513,3.8848321,16.040516,False
2024-10-06 06:25:00,6.639999,108,27,10.310001,11.396297,0.5798356,12.437786,True,24.080002,15.548027,3.939945,16.429848,False
2024-10-06 06:30:00,6.819999,108,27,10.460001,11.113304,0.5534188,12.117228,True,24.04,14.914227,3.622997,15.770294,False
2024-10-06 06:35:00,7.18,108,28,10.780001,11.217674,0.8178002,12.156139,True,21.650002,14.804146,3.7047765,15.6129875,False
2024-10-06 06:40:00,7.2399993,108,28,11.08,11.411747,0.88669175,12.485313,True,20.23,15.10445,3.828779,16.049728,False
2024-10-06 06:45:00,7.4199996,108,28,27.5,11.46019,0.8885724,12.789444,False,21.21,15.0414505,3.7089326,16.245132,False
2024-10-06 06:50:00,7.479999,108,28,24.940002,11.189133,0.73191994,12.658939,False,28.21,14.511799,3.3327558,15.863895,False
2024-10-06 06:55:00,7.86,108,28,23.410004,12.464115,0.921148,14.395351,False,25.61,16.484718,3.9685361,18.260754,False
2024-10-06 07:00:00,8.310001,108,28,21.080002,15.065952,0.9687955,18.454826,False,23.970001,20.645256,4.8659835,23.755878,False
2024-10-06 07:05:00,7.86,108,27,21.060001,15.776379,1.0608536,19.320496,False,23.09,22.1357,5.4651675,25.376171,True
2024-10-06 07:10:00,7.6300025,108,27,20.86,16.283115,1.0906178,19.813194,False,22.580002,23.103462,5.789596,26.321407,True
2024-10-06 07:15:00,7.5400004,108,28,20.71,16.650204,0.64037484,20.37693,False,23.420002,23.733654,5.4286036,27.102638,True
2024-10-06 07:20:00,8.810001,108,29,21.560001,17.374695,1.715057,20.770893,False,24.14,24.01197,6.179542,27.140278,True
2024-10-06 07:25:00,10.310001,108,30,24.080002,18.316772,2.5234983,21.744587,False,24.080002,24.49667,6.5675864,27.705185,True
2024-10-06 07:30:00,10.460001,108,30,24.04,18.965458,2.2998502,22.689507,False,25.43,25.439854,6.3947787,28.928875,True
2024-10-06 07:35:00,10.780001,108,30,21.650002,18.548382,2.0613039,22.075401,True,27.23,24.561432,5.866676,27.848919,True
2024-10-06 07:40:00,11.08,108,42,20.23,16.888737,2.3340166,19.641354,False,26.720001,21.65073,5.4817195,24.242874,False
2024-10-06 07:45:00,27.5,108,51,21.21,29.000114,11.413849,31.457657,True,26.05,30.194698,12.038097,32.74852,True
2024-10-06 07:50:00,24.940002,108,46,28.21,27.305973,10.367319,29.726826,True,23.580002,29.120293,11.34947,31.638344,True
2024-10-06 07:55:00,23.410004,108,45,25.61,26.243408,9.697472,28.703735,True,23.470001,28.409412,10.893536,30.963669,True
2024-10-06 08:00:00,21.080002,108,42,23.970001,24.889473,8.627621,27.443802,True,27.530003,27.781452,10.269537,30.420013,True
2024-10-06 08:05:00,21.060001,108,42,23.09,24.944576,8.808788,27.46719,True,28.379997,27.908138,10.478535,30.53318,True
2024-10-06 08:10:00,20.86,108,41,22.580002,24.525608,8.903698,26.936363,True,27.0,27.37983,10.52346,29.898773,True
2024-10-06 08:15:00,20.71,108,42,23.420002,24.24887,8.792362,26.584942,True,26.43,27.040092,10.372463,29.486523,True
2024-10-06 08:20:00,21.560001,108,44,24.14,24.966805,9.377937,27.366741,True,23.36,27.631245,10.861555,30.159363,True
2024-10-06 08:25:00,24.080002,108,46,24.080002,27.193012,10.049122,29.910759,True,23.260002,29.55809,11.253965,32.42251,True
2024-10-06 08:30:00,24.04,108,43,25.43,26.728748,9.92877,29.366962,True,21.04,28.842106,10.994225,31.618748,True
2024-10-06 08:35:00,21.650002,108,41,27.23,24.609547,8.906319,26.984581,False,20.8,27.015728,10.193686,29.515804,True
2024-10-06 08:40:00,20.23,108,41,26.720001,23.359009,8.361324,25.460934,False,20.57,25.961987,9.80731,28.188595,True
2024-10-06 08:45:00,21.21,108,48,26.05,24.690678,9.196409,26.717747,True,20.030003,27.497562,10.729486,29.683685,True
2024-10-06 08:50:00,28.21,108,48,23.580002,30.340076,13.299007,32.372143,True,20.190002,31.98999,14.052883,34.250034,True
2024-10-06 08:55:00,25.61,108,45,23.470001,28.454994,13.125492,29.846123,True,18.030003,30.642673,14.279648,32.29724,True
2024-10-06 09:00:00,23.970001,108,44,27.530003,27.434406,12.620693,28.676819,True,20.260002,30.078117,14.098652,31.60648,True
2024-10-06 09:05:00,23.09,108,43,28.379997,27.250599,11.892801,28.728558,True,21.0,30.365005,13.626228,32.144466,True
2024-10-06 09:10:00,22.580002,108,43,27.0,26.736591,7.034471,30.219116,True,21.05,29.876457,8.457478,33.497353,True
2024-10-06 09:15:00,23.420002,108,43,26.43,27.285763,4.3166213,32.012962,True,21.120003,30.169533,5.4226737,34.980103,True
2024-10-06 09:20:00,24.14,108,43,23.36,27.726532,1.1660191,33.90624,True,20.330002,30.361801,1.9898831,36.58268,True
2024-10-06 09:25:00,24.080002,108,42,23.260002,27.958603,0.77681893,34.468285,True,19.48,30.748272,1.6428982,37.293747,True
2024-10-06 09:30:00,25.43,108,44,21.04,28.784687,4.987478,34.00857,True,20.89,31.244621,5.808269,36.602398,True
2024-10-06 09:35:00,27.23,108,44,20.8,29.542683,6.3392806,34.74772,True,21.5,31.310486,6.8283267,36.687355,True
2024-10-06 09:40:00,26.720001,108,43,20.57,28.40863,4.984615,34.191402,True,19.29,29.801369,5.2641177,35.74357,True
