,LDi_TUC,storm_index,SYM_H,Observed_LDi_TUC-1h,Predicted_LDi_TUC-1h,Quantile_05_LDi_TUC-1h,Quantile_95_LDi_TUC-1h,inside_90%_LDi_TUC-1h,Observed_LDi_TUC-2h,Predicted_LDi_TUC-2h,Quantile_05_LDi_TUC-2h,Quantile_95_LDi_TUC-2h,inside_90%_LDi_TUC-2h
2024-05-02 18:05:00,-56.58,104,-86,-65.76,-78.87103,-108.034546,-34.948074,True,-82.24,-94.89237,-121.18224,-45.7113,True
2024-05-02 18:10:00,-58.15,104,-84,-64.19,-80.129456,-107.360535,-36.412846,True,-75.61,-95.977425,-120.651146,-47.12419,True
2024-05-02 18:15:00,-64.57,104,-88,-81.36,-84.53402,-109.563354,-40.139458,True,-69.56,-99.20904,-122.48549,-49.93936,True
2024-05-02 18:20:00,-69.08,104,-88,-87.87,-87.59698,-111.80239,-42.474457,True,-69.09,-101.42622,-124.2847,-51.607063,True
2024-05-02 18:25:00,-72.76,104,-89,-94.29,-89.03023,-112.2177,-43.96648,True,-67.65,-101.251564,-123.5291,-51.981693,True
2024-05-02 18:30:00,-74.52,104,-89,-95.0,-89.13188,-111.51425,-44.75849,True,-60.83,-100.068275,-121.80533,-51.920322,True
2024-05-02 18:35:00,-73.86,104,-89,-95.9,-87.08162,-108.52783,-43.811527,True,-55.48,-96.73502,-117.72331,-50.16412,True
2024-05-02 18:40:00,-73.52,104,-89,-97.73,-85.13945,-106.44774,-42.575523,True,-54.17,-93.3881,-114.36805,-48.00343,True
2024-05-02 18:45:00,-78.32,104,-91,-98.67,-87.08661,-108.93576,-43.94222,True,-48.58,-93.2575,-114.96988,-47.916306,True
2024-05-02 18:50:00,-89.4,104,-95,-92.53,-93.83997,-117.06292,-48.217365,True,-43.21,-96.98551,-120.155754,-50.128574,False
2024-05-02 18:55:00,-91.52,104,-97,-85.64,-92.91112,-117.67971,-46.503677,True,-40.53,-93.78116,-118.37573,-46.94564,False
2024-05-02 19:00:00,-84.34,104,-87,-82.31,-83.92777,-112.243935,-38.26884,True,-38.590004,-83.55727,-111.649635,-37.88408,True
2024-05-02 19:05:00,-65.76,104,-82,-82.24,-67.67248,-100.664925,-25.453121,True,-38.91,-68.71516,-101.25246,-26.025957,True
2024-05-02 19:10:00,-64.19,104,-80,-75.61,-62.853718,-99.07086,-21.448608,True,-38.67,-62.09101,-98.21791,-20.71053,True
2024-05-02 19:15:00,-81.36,104,-82,-69.56,-67.94759,-107.85005,-24.008408,True,-37.95,-60.776352,-101.50362,-18.85679,True
2024-05-02 19:20:00,-87.87,104,-79,-69.09,-67.81037,-108.74069,-25.082045,True,-36.1,-57.08603,-98.99256,-17.483072,True
2024-05-02 19:25:00,-94.29,104,-82,-67.65,-69.143524,-111.17936,-26.588505,True,-34.74,-55.692154,-98.4638,-17.16312,True
2024-05-02 19:30:00,-95.0,104,-86,-60.83,-67.661285,-110.45826,-26.051365,True,-36.63,-52.90228,-96.44246,-15.637945,True
2024-05-02 19:35:00,-95.9,104,-89,-55.48,-67.10349,-109.886406,-26.372292,True,-38.23,-51.247345,-94.63102,-15.112657,True
2024-05-02 19:40:00,-97.73,104,-97,-54.17,-67.737526,-109.89818,-27.86727,True,-38.43,-50.866684,-93.279045,-15.822003,True
2024-05-02 19:45:00,-98.67,104,-97,-48.58,-68.056206,-109.74681,-29.101097,True,-37.1,-50.428314,-92.09408,-16.405785,True
2024-05-02 19:50:00,-92.53,104,-96,-43.21,-64.59934,-104.988815,-27.24924,True,-23.77,-48.28078,-89.02445,-15.250779,True
2024-05-02 19:55:00,-85.64,104,-95,-40.53,-61.1925,-100.25822,-25.138525,True,-25.38,-46.696995,-86.54316,-14.256356,True
2024-05-02 20:00:00,-82.31,104,-93,-38.590004,-59.762836,-98.2222,-24.439892,True,-22.78,-46.195747,-85.6011,-14.151952,True
2024-05-02 20:05:00,-82.24,104,-91,-38.91,-60.321297,-98.4336,-25.290133,True,-22.15,-46.924778,-85.93259,-15.151081,True
2024-05-02 20:10:00,-75.61,104,-90,-38.67,-57.22763,-93.752426,-23.790531,True,-19.92,-45.841305,-83.49844,-15.014011,True
2024-05-02 20:15:00,-69.56,104,-88,-37.95,-53.592033,-89.54247,-21.49922,True,-16.18,-43.58155,-80.89386,-13.632589,True
2024-05-02 20:20:00,-69.09,104,-92,-36.1,-54.13737,-88.9155,-22.553923,True,-18.59,-44.651085,-80.631134,-15.1209135,True
2024-05-02 20:25:00,-67.65,104,-92,-34.74,-53.156696,-87.426,-22.10415,True,-22.99,-43.82709,-79.3196,-14.766577,True
2024-05-02 20:30:00,-60.83,104,-90,-36.63,-48.50183,-82.25639,-18.72567,True,-27.72,-40.350468,-75.481445,-12.172645,True
2024-05-02 20:35:00,-55.48,104,-91,-38.23,-45.072304,-77.94414,-16.354761,True,-30.41,-37.96293,-72.17773,-10.563212,True
2024-05-02 20:40:00,-54.17,104,-89,-38.43,-44.86355,-75.79358,-17.000668,True,-30.48,-38.320282,-70.351906,-11.684173,True
2024-05-02 20:45:00,-48.58,104,-87,-37.1,-40.68093,-70.858475,-14.10626,True,-33.41,-34.884747,-66.12125,-9.339078,True
2024-05-02 20:50:00,-43.21,104,-85,-23.77,-36.699806,-65.68594,-11.698083,True,-34.58,-31.707401,-61.601215,-7.560616,True
2024-05-02 20:55:00,-40.53,104,-84,-25.38,-34.58465,-62.148506,-10.755039,True,-51.12,-29.871653,-58.222458,-6.840628,True
2024-05-02 21:00:00,-38.590004,104,-85,-22.78,-30.64955,-57.914528,-7.9094024,True,-46.880005,-23.998232,-52.424847,-2.3386805,True
2024-05-02 21:05:00,-38.91,104,-84,-22.15,-29.606642,-55.847416,-7.829022,True,-42.89,-21.499874,-48.920837,-1.0443157,True
2024-05-02 21:10:00,-38.67,104,-83,-19.92,-28.701567,-54.29089,-7.6381297,True,-39.16,-19.745695,-46.469223,-0.16000779,True
2024-05-02 21:15:00,-37.95,104,-81,-16.18,-27.754787,-53.585938,-7.2447963,True,-34.29,-18.272924,-45.27723,0.58935326,True
2024-05-02 21:20:00,-36.1,104,-78,-18.59,-25.180815,-51.786495,-5.0809674,True,-26.36,-14.712601,-42.70937,3.4835165,True
2024-05-02 21:25:00,-34.74,104,-77,-22.99,-23.598803,-51.007107,-4.116614,True,-34.13,-12.806497,-41.78519,4.6549697,True
2024-05-02 21:30:00,-36.63,104,-77,-27.72,-25.575985,-53.7187,-5.541513,True,-37.37,-14.910921,-44.599194,3.0765111,True
2024-05-02 21:35:00,-38.23,104,-77,-30.41,-27.288124,-55.822468,-6.6706986,True,-43.1,-16.846825,-46.89798,1.7378765,True
2024-05-02 21:40:00,-38.43,104,-76,-30.48,-28.470247,-57.01922,-7.6624656,True,-44.3,-19.0608,-49.040314,-0.11529954,True
2024-05-02 21:45:00,-37.1,104,-65,-33.41,-28.324038,-56.77585,-7.899675,True,-43.31,-20.06334,-49.859142,-1.3136524,True
2024-05-02 21:50:00,-23.77,104,-63,-34.58,-16.846302,-47.83022,1.4255883,True,-43.52,-10.100672,-42.762295,6.7398524,False
2024-05-02 21:55:00,-25.38,104,-61,-51.12,-21.353022,-50.918644,-2.665394,False,-38.27,-17.582598,-47.81051,0.25029722,True
2024-05-02 22:00:00,-22.78,104,-59,-46.880005,-21.107544,-50.16471,-2.555977,True,-37.94,-19.599167,-48.557487,-1.5023369,True
2024-05-02 22:05:00,-22.15,104,-56,-42.89,-22.49544,-50.60953,-3.638615,True,-39.04,-22.843382,-50.156242,-4.130176,True
2024-05-02 22:10:00,-19.92,104,-54,-39.16,-22.032618,-49.863743,-3.4765055,True,-37.95,-23.95044,-50.337578,-5.290342,True
2024-05-02 22:15:00,-16.18,104,-48,-34.29,-20.906706,-49.04859,-2.6715338,True,-38.280003,-25.11478,-50.761433,-6.4231334,True
2024-05-02 22:20:00,-18.59,104,-53,-26.36,-24.606438,-50.804447,-5.53795,True,-47.940002,-29.725399,-53.13648,-10.075757,True
2024-05-02 22:25:00,-22.99,104,-54,-34.13,-29.44987,-53.205734,-9.343422,True,-46.84,-34.671516,-55.799854,-13.976912,True
2024-05-02 22:30:00,-27.72,104,-56,-37.37,-33.959602,-55.562172,-12.959971,True,-38.9,-38.786144,-58.11388,-17.258331,True
2024-05-02 22:35:00,-30.41,104,-58,-43.1,-36.555454,-56.620934,-14.928184,True,-35.88,-41.137142,-59.126453,-19.03132,True
2024-05-02 22:40:00,-30.48,104,-58,-44.3,-36.827187,-56.12323,-14.922377,True,-39.34,-41.454422,-58.667133,-19.096664,True
2024-05-02 22:45:00,-33.41,104,-61,-43.31,-38.357918,-56.878426,-16.073498,True,-42.92,-41.879387,-58.750195,-19.302683,True
2024-05-02 22:50:00,-34.58,104,-64,-43.52,-38.825665,-56.888012,-16.555428,True,-47.79,-41.81393,-58.42572,-19.337156,True
2024-05-02 22:55:00,-51.12,104,-74,-38.27,-51.16871,-66.87263,-27.156345,True,-56.16,-51.07858,-66.19929,-27.291925,True
2024-05-02 23:00:00,-46.880005,104,-71,-37.94,-47.817375,-63.703865,-24.261496,True,-58.68,-48.3558,-63.551365,-24.925371,True
2024-05-02 23:05:00,-42.89,104,-71,-39.04,-44.227592,-60.05507,-21.226456,True,-63.71,-45.052105,-60.11383,-22.152807,False
2024-05-02 23:10:00,-39.16,104,-70,-37.95,-40.838535,-56.87186,-18.468597,True,-62.02,-41.922817,-57.10664,-19.641869,False
2024-05-02 23:15:00,-34.29,104,-66,-38.280003,-37.470406,-53.64566,-15.870151,True,-60.99,-39.671803,-54.68402,-18.050072,False
2024-05-02 23:20:00,-26.36,104,-65,-47.940002,-31.832281,-50.137333,-11.057395,True,-61.87,-35.898785,-52.28941,-14.922454,False
2024-05-02 23:25:00,-34.13,104,-68,-46.84,-38.504036,-55.783955,-16.961723,True,-61.73,-41.69111,-57.55611,-19.980545,False
2024-05-02 23:30:00,-37.37,104,-69,-38.9,-41.37089,-58.20864,-19.47388,True,-61.43,-44.254913,-59.82305,-22.194008,False
2024-05-02 23:35:00,-43.1,104,-72,-35.88,-46.29808,-62.170654,-23.50721,True,-59.26,-48.512928,-63.357376,-25.609995,True
2024-05-02 23:40:00,-44.3,104,-72,-39.34,-46.892113,-62.239525,-23.99774,True,-56.55,-48.68852,-63.122242,-25.76197,True
2024-05-02 23:45:00,-43.31,104,-73,-42.92,-45.9994,-61.56702,-23.50013,True,-54.58,-47.904476,-62.528088,-25.364098,True
2024-05-02 23:50:00,-43.52,104,-71,-47.79,-45.80812,-60.47467,-23.75958,True,-49.28,-47.425213,-61.22381,-25.392752,True
2024-05-02 23:55:00,-38.27,104,-69,-56.16,-40.818577,-56.01814,-19.550232,False,-46.56,-42.700783,-56.91669,-21.438358,True
2024-05-03 00:00:00,-37.94,104,-69,-58.68,-40.52274,-56.200798,-19.407417,False,-43.75,-42.42619,-57.084263,-21.298676,True
2024-05-03 00:05:00,-39.04,104,-69,-63.71,-41.732933,-58.314056,-20.170465,False,-41.86,-43.67708,-59.191032,-22.05667,True
2024-05-03 00:10:00,-37.95,104,-69,-62.02,-42.009052,-59.02639,-19.926231,False,-41.42,-44.873123,-60.522293,-22.562393,True
2024-05-03 00:15:00,-38.280003,104,-69,-60.99,-43.058754,-60.020344,-20.457403,False,-40.74,-46.37274,-61.830368,-23.448965,True
2024-05-03 00:20:00,-47.940002,104,-75,-61.87,-50.106583,-65.27937,-26.443697,True,-38.41,-51.50256,-65.80855,-27.781456,True
2024-05-03 00:25:00,-46.84,104,-72,-61.73,-48.7297,-64.18529,-25.470585,True,-38.03,-49.94046,-64.545456,-26.660902,True
2024-05-03 00:30:00,-38.9,104,-71,-61.43,-42.79638,-60.460594,-20.469852,False,-39.07,-45.494106,-61.81612,-22.928438,True
2024-05-03 00:35:00,-35.88,104,-69,-59.26,-40.77506,-59.106014,-18.503899,False,-40.44,-44.161736,-60.86502,-21.56225,True
2024-05-03 00:40:00,-39.34,104,-69,-56.55,-42.87939,-60.01815,-20.211374,True,-41.71,-45.22266,-61.107273,-22.375195,True
2024-05-03 00:45:00,-42.92,104,-68,-54.58,-45.019474,-60.661236,-22.86875,True,-42.110004,-46.345203,-61.06534,-24.165976,True
2024-05-03 00:50:00,-47.79,104,-67,-49.28,-47.921825,-62.995564,-25.722519,True,-50.31,-47.891182,-62.342438,-25.866186,True
2024-05-03 00:55:00,-56.16,104,-69,-46.56,-53.190754,-67.66155,-30.870989,True,-59.39,-51.01189,-65.11281,-29.252234,True
2024-05-03 01:00:00,-58.68,104,-68,-43.75,-54.038776,-68.819305,-31.809576,True,-60.83,-50.6681,-65.1488,-29.225626,True
2024-05-03 01:05:00,-63.71,104,-71,-41.86,-57.557594,-72.4603,-35.465137,True,-57.46,-53.04633,-67.616585,-32.011982,True
2024-05-03 01:10:00,-62.02,104,-71,-41.42,-56.165123,-70.91452,-34.769928,True,-52.98,-51.828857,-66.26226,-31.442791,True
2024-05-03 01:15:00,-60.99,104,-70,-40.74,-55.38985,-69.983696,-34.60129,True,-51.04,-51.17266,-65.45333,-31.369068,True
2024-05-03 01:20:00,-61.87,104,-70,-38.41,-55.844063,-70.6722,-35.287773,True,-50.67,-51.251728,-65.75843,-31.764128,True
2024-05-03 01:25:00,-61.73,104,-66,-38.03,-56.247074,-70.59778,-36.03134,True,-49.2,-52.004322,-66.021385,-32.8021,True
2024-05-03 01:30:00,-61.43,104,-69,-39.07,-56.65774,-70.80266,-36.482372,True,-47.48,-52.900166,-66.70144,-33.66415,True
2024-05-03 01:35:00,-59.26,104,-68,-40.44,-55.459515,-69.322845,-35.547886,True,-44.62,-52.41875,-65.94131,-33.299248,True
2024-05-03 01:40:00,-56.55,104,-68,-41.71,-54.076828,-68.15807,-34.20849,True,-44.54,-52.03171,-65.747635,-32.763157,True
2024-05-03 01:45:00,-54.58,104,-65,-42.110004,-53.16943,-67.38891,-33.09288,True,-46.79,-51.942585,-65.74039,-32.309208,True
2024-05-03 01:50:00,-49.28,104,-63,-50.31,-49.78438,-63.99496,-29.962849,True,-49.96,-50.04675,-63.662758,-30.384893,True
2024-05-03 01:55:00,-46.56,104,-61,-59.39,-48.335705,-62.065052,-28.685919,True,-50.94,-49.573692,-62.548615,-29.912619,True
2024-05-03 02:00:00,-43.75,104,-59,-60.83,-46.412563,-59.782692,-27.122171,False,-53.12,-48.335865,-60.81036,-28.92858,True
2024-05-03 02:05:00,-41.86,104,-58,-57.46,-45.125668,-58.056133,-26.157703,True,-54.52,-47.512703,-59.442905,-28.368164,True
2024-05-03 02:10:00,-41.42,104,-59,-52.98,-45.173183,-57.436,-26.252071,True,-53.2,-47.914703,-59.123253,-28.770224,True
2024-05-03 02:15:00,-40.74,104,-57,-51.04,-44.803135,-56.911507,-25.76996,True,-51.24,-47.77035,-58.770897,-28.481703,True
2024-05-03 02:20:00,-38.41,104,-54,-50.67,-42.99595,-54.958954,-24.211018,True,-48.23,-46.36175,-57.10331,-27.280027,True
2024-05-03 02:25:00,-38.03,104,-53,-49.2,-42.593575,-54.547634,-23.805254,True,-47.14,-45.9349,-56.66198,-26.856998,True
2024-05-03 02:30:00,-39.07,104,-54,-47.48,-43.520985,-54.516216,-24.727922,True,-45.57,-46.74156,-56.59836,-27.68529,True
2024-05-03 02:35:00,-40.44,104,-55,-44.62,-44.526196,-54.998333,-25.832867,True,-45.3,-47.4522,-56.892757,-28.53733,True
2024-05-03 02:40:00,-41.71,104,-54,-44.54,-45.071545,-55.027416,-26.488045,True,-44.16,-47.45122,-56.529583,-28.724758,True
2024-05-03 02:45:00,-42.110004,104,-54,-46.79,-44.995033,-54.160984,-26.581003,True,-44.04,-47.015762,-55.412907,-28.517817,True
2024-05-03 02:50:00,-50.31,104,-60,-49.96,-51.412205,-59.218056,-32.051563,True,-42.6,-52.079155,-59.39784,-32.80899,True
2024-05-03 02:55:00,-59.39,104,-69,-50.94,-58.692604,-65.83772,-38.160473,True,-41.77,-58.01623,-64.79624,-37.787045,True
2024-05-03 03:00:00,-60.83,104,-69,-53.12,-59.60685,-66.62739,-39.064888,True,-41.250004,-58.534424,-65.2105,-38.36428,True
2024-05-03 03:05:00,-57.46,104,-67,-54.52,-56.80004,-63.71905,-36.849045,True,-39.37,-56.152454,-62.722538,-36.492344,True
2024-05-03 03:10:00,-52.98,104,-66,-53.2,-53.294285,-60.15589,-33.695415,True,-38.590004,-53.38036,-59.85,-33.951454,True
2024-05-03 03:15:00,-51.04,104,-66,-51.24,-51.390358,-58.081535,-32.632973,True,-37.67,-51.50447,-57.81002,-32.911587,True
2024-05-03 03:20:00,-50.67,104,-66,-48.23,-50.91055,-57.514942,-32.36933,True,-43.37,-50.945198,-57.17889,-32.579422,True
2024-05-03 03:25:00,-49.2,104,-65,-47.14,-49.453075,-56.157574,-31.262995,True,-43.99,-49.50105,-55.839993,-31.483238,True
2024-05-03 03:30:00,-47.48,104,-63,-45.57,-47.68799,-54.644276,-29.8489,True,-42.51,-47.705166,-54.30299,-30.041798,True
2024-05-03 03:35:00,-44.62,104,-61,-45.3,-44.926235,-52.23953,-27.593344,True,-43.1,-45.02478,-51.97293,-27.856394,True
2024-05-03 03:40:00,-44.54,104,-61,-44.16,-44.62258,-51.957928,-27.495829,True,-41.58,-44.54923,-51.549187,-27.610855,True
2024-05-03 03:45:00,-46.79,104,-62,-44.04,-46.347176,-53.533127,-29.154922,True,-41.63,-45.85805,-52.763042,-28.913113,True
2024-05-03 03:50:00,-49.96,104,-65,-42.6,-48.831326,-55.97838,-31.284372,True,-41.03,-47.79072,-54.705147,-30.57536,True
2024-05-03 03:55:00,-50.94,104,-65,-41.77,-49.5179,-56.72721,-31.850016,True,-39.28,-48.234722,-55.232975,-30.936329,True
2024-05-03 04:00:00,-53.12,104,-66,-41.250004,-51.351307,-58.438026,-33.525997,True,-39.15,-49.785522,-56.677197,-32.378464,True
2024-05-03 04:05:00,-54.52,104,-66,-39.37,-52.418507,-59.53562,-34.52966,True,-37.8,-50.578014,-57.517982,-33.151962,True
2024-05-03 04:10:00,-53.2,104,-66,-38.590004,-51.19398,-58.523678,-33.431007,True,-37.12,-49.419216,-56.581825,-32.105003,True
2024-05-03 04:15:00,-51.24,104,-66,-37.67,-49.502956,-56.89667,-32.033333,True,-36.14,-47.94089,-55.173813,-30.878906,True
2024-05-03 04:20:00,-48.23,104,-66,-43.37,-46.877277,-54.395874,-29.79772,True,-34.43,-45.624607,-52.981792,-28.895672,True
2024-05-03 04:25:00,-47.14,104,-64,-43.99,-45.8468,-53.434975,-28.926273,True,-33.57,-44.639114,-52.07741,-28.056158,True
2024-05-03 04:30:00,-45.57,104,-64,-42.51,-44.39351,-52.045918,-27.725136,True,-33.77,-43.2764,-50.783054,-26.92857,True
2024-05-03 04:35:00,-45.3,104,-63,-43.1,-44.08185,-51.6218,-27.611351,True,-33.25,-42.92898,-50.33629,-26.781498,True
2024-05-03 04:40:00,-44.16,104,-64,-41.58,-43.162163,-50.640812,-26.727367,True,-32.06,-42.197086,-49.5388,-26.052256,True
2024-05-03 04:45:00,-44.04,104,-64,-41.63,-43.021496,-50.427513,-26.59157,True,-31.75,-42.043503,-49.325478,-25.89973,True
2024-05-03 04:50:00,-42.6,104,-62,-41.03,-41.67469,-49.101913,-25.37874,True,-32.19,-40.775658,-48.083664,-24.749155,True
2024-05-03 04:55:00,-41.77,104,-62,-39.28,-40.90216,-48.2381,-24.673058,True,-32.31,-40.054897,-47.276928,-24.085752,True
2024-05-03 05:00:00,-41.250004,104,-61,-39.15,-40.4229,-47.551445,-24.402693,True,-32.12,-39.613377,-46.63701,-23.84418,True
2024-05-03 05:05:00,-39.37,104,-61,-37.8,-38.69365,-45.814827,-22.913073,True,-32.67,-38.00746,-45.025562,-22.455706,True
2024-05-03 05:10:00,-38.590004,104,-60,-37.12,-37.884876,-44.91031,-22.39816,True,-32.35,-37.17495,-44.11365,-21.916758,True
2024-05-03 05:15:00,-37.67,104,-60,-36.14,-36.909225,-43.869137,-21.725521,True,-32.16,-36.151634,-43.04276,-21.200562,True
2024-05-03 05:20:00,-43.37,104,-64,-34.43,-41.765133,-48.187584,-26.391123,True,-30.92,-40.33869,-46.73781,-25.290741,True
2024-05-03 05:25:00,-43.99,104,-65,-33.57,-42.173775,-48.48368,-27.013195,True,-29.88,-40.579273,-46.882473,-25.765648,True
2024-05-03 05:30:00,-42.51,104,-65,-33.77,-40.85685,-47.128654,-26.084984,True,-30.14,-39.388794,-45.666145,-24.940907,True
2024-05-03 05:35:00,-43.1,104,-65,-33.25,-41.254063,-47.478413,-26.704369,True,-31.11,-39.62719,-45.874023,-25.42145,True
2024-05-03 05:40:00,-41.58,104,-65,-32.06,-39.77868,-46.03744,-25.751516,True,-31.3,-38.175507,-44.47378,-24.484873,True
2024-05-03 05:45:00,-41.63,104,-66,-31.75,-39.65075,-45.931168,-26.053461,True,-30.68,-37.894436,-44.23263,-24.654297,True
2024-05-03 05:50:00,-41.03,104,-65,-32.19,-38.925808,-45.336517,-25.783466,True,-29.82,-37.0518,-43.54041,-24.279257,True
2024-05-03 05:55:00,-39.28,104,-65,-32.31,-37.349754,-43.80423,-24.580164,True,-28.08,-35.608315,-42.153927,-23.184671,True
2024-05-03 06:00:00,-39.15,104,-64,-32.12,-37.328884,-43.694134,-24.662342,True,-28.18,-35.68076,-42.142406,-23.344275,True
2024-05-03 06:05:00,-37.8,104,-63,-32.67,-36.09005,-42.48542,-23.784624,True,-27.86,-34.52885,-41.030945,-22.536781,True
2024-05-03 06:10:00,-37.12,104,-63,-32.35,-35.518833,-41.925335,-23.39219,True,-27.69,-34.04731,-40.56855,-22.216316,True
2024-05-03 06:15:00,-36.14,104,-62,-32.16,-34.64246,-41.06986,-22.575823,True,-27.11,-33.25748,-39.80651,-21.470522,True
2024-05-03 06:20:00,-34.43,104,-61,-30.92,-33.050255,-39.573574,-21.234945,True,-27.46,-31.757578,-38.411774,-20.20555,True
2024-05-03 06:25:00,-33.57,104,-62,-29.88,-32.28125,-38.79258,-20.656277,True,-27.98,-31.067272,-37.71514,-19.69073,True
2024-05-03 06:30:00,-33.77,104,-62,-30.14,-32.60035,-38.95303,-21.070005,True,-29.31,-31.498995,-37.987904,-20.198513,True
2024-05-03 06:35:00,-33.25,104,-61,-31.11,-32.226696,-38.454937,-20.894745,True,-29.91,-31.257645,-37.62065,-20.13483,True
2024-05-03 06:40:00,-32.06,104,-61,-31.3,-31.166145,-37.343338,-20.168531,True,-28.95,-30.310867,-36.62517,-19.50539,True
2024-05-03 06:45:00,-31.75,104,-61,-30.68,-30.803854,-36.94079,-20.260792,True,-27.67,-29.904627,-36.193333,-19.553823,True
2024-05-03 06:50:00,-32.19,104,-62,-29.82,-31.11047,-37.21173,-20.89563,True,-27.68,-30.096418,-36.366962,-20.082949,True
2024-05-03 06:55:00,-32.31,104,-61,-28.08,-31.103783,-37.289295,-21.096277,True,-28.95,-29.978344,-36.350807,-20.181385,True
2024-05-03 07:00:00,-32.12,104,-61,-28.18,-30.77959,-37.11604,-21.000402,True,-30.97,-29.531277,-36.07227,-19.972708,True
2024-05-03 07:05:00,-32.67,104,-61,-27.86,-30.826622,-37.421265,-21.426107,True,-31.11,-29.118229,-35.95602,-19.987108,True
2024-05-03 07:10:00,-32.35,104,-61,-27.69,-30.128426,-36.95933,-21.52969,True,-30.44,-28.070095,-35.168747,-19.772755,True
2024-05-03 07:15:00,-32.16,104,-61,-27.11,-29.421165,-36.6014,-21.218699,True,-29.5,-26.873503,-34.35514,-19.022865,True
2024-05-03 07:20:00,-30.92,104,-61,-27.46,-28.232668,-35.507446,-19.999643,True,-28.72,-25.71887,-33.313114,-17.825785,True
2024-05-03 07:25:00,-29.88,104,-60,-27.98,-27.569942,-34.75673,-19.18334,True,-27.99,-25.403189,-32.907166,-17.310349,True
2024-05-03 07:30:00,-30.14,104,-61,-29.31,-28.188019,-35.265133,-19.395905,True,-28.630001,-26.361158,-33.748665,-17.82018,True
2024-05-03 07:35:00,-31.11,104,-60,-29.91,-28.991947,-36.201595,-19.742199,True,-26.58,-27.020674,-34.56058,-18.036924,True
2024-05-03 07:40:00,-31.3,104,-60,-28.95,-29.063005,-36.402336,-19.564547,True,-27.4,-26.986967,-34.67472,-17.761118,True
2024-05-03 07:45:00,-30.68,104,-60,-27.67,-28.612411,-35.911755,-18.754541,True,-27.44,-26.69632,-34.349182,-17.084618,True
2024-05-03 07:50:00,-29.82,104,-58,-27.68,-27.863209,-35.16284,-17.855314,True,-28.3,-26.054352,-33.713875,-16.273558,True
2024-05-03 07:55:00,-28.08,104,-58,-28.95,-26.318783,-33.65389,-16.453266,True,-28.2,-24.687431,-32.387253,-15.018718,True
2024-05-03 08:00:00,-28.18,104,-58,-30.97,-26.599583,-33.93385,-16.377617,True,-27.2,-25.143225,-32.84436,-15.092317,True
2024-05-03 08:05:00,-27.86,104,-57,-31.11,-26.481264,-33.848644,-16.019577,True,-25.97,-25.210396,-32.948467,-14.889888,True
2024-05-03 08:10:00,-27.69,104,-55,-30.44,-26.396328,-33.74917,-15.8328905,True,-26.23,-25.212343,-32.93573,-14.772885,True
2024-05-03 08:15:00,-27.11,104,-54,-29.5,-25.863262,-33.295067,-15.267518,True,-25.82,-24.720308,-32.534733,-14.236758,True
2024-05-03 08:20:00,-27.46,104,-56,-28.72,-26.538343,-33.75148,-16.016596,True,-24.64,-25.714083,-33.278893,-15.261278,True
2024-05-03 08:25:00,-27.98,104,-56,-27.99,-27.404581,-34.432808,-16.81375,True,-23.28,-26.91444,-34.262875,-16.348711,True
2024-05-03 08:30:00,-29.31,104,-56,-28.630001,-28.909672,-35.70448,-17.922846,True,-23.33,-28.60035,-35.69799,-17.61062,True
2024-05-03 08:35:00,-29.91,104,-55,-26.58,-29.606747,-36.290043,-18.47764,True,-23.59,-29.402403,-36.38554,-18.251205,True
2024-05-03 08:40:00,-28.95,104,-54,-27.4,-28.55917,-35.375504,-17.83135,True,-23.14,-28.274084,-35.401608,-17.526522,True
2024-05-03 08:45:00,-27.67,104,-52,-27.44,-27.271688,-34.226765,-16.852379,True,-23.39,-26.975822,-34.247734,-16.529957,True
2024-05-03 08:50:00,-27.68,104,-54,-28.3,-27.232613,-34.184116,-17.269047,True,-23.41,-26.899384,-34.17194,-16.90782,True
2024-05-03 08:55:00,-28.95,104,-54,-28.2,-28.419361,-35.316856,-18.494978,True,-24.33,-28.021585,-35.246098,-18.069017,True
2024-05-03 09:00:00,-30.97,104,-56,-27.2,-30.256336,-37.099556,-20.583548,True,-24.56,-29.705475,-36.886948,-20.01489,True
2024-05-03 09:05:00,-31.11,104,-56,-25.97,-30.29165,-37.245796,-20.645834,True,-24.86,-29.641365,-36.94746,-19.979753,True
2024-05-03 09:10:00,-30.44,104,-54,-26.23,-29.495415,-36.599422,-20.23139,True,-24.66,-28.723354,-36.191704,-19.447008,True
2024-05-03 09:15:00,-29.5,104,-53,-25.82,-28.67177,-35.789585,-19.838676,True,-24.56,-28.007607,-35.481544,-19.140865,True
2024-05-03 09:20:00,-28.72,104,-50,-24.64,-27.77941,-35.03513,-19.168612,True,-24.19,-27.00113,-34.62494,-18.357096,True
2024-05-03 09:25:00,-27.99,104,-50,-23.28,-27.080635,-34.361385,-18.827456,True,-23.95,-26.328224,-33.97743,-18.028934,True
2024-05-03 09:30:00,-28.630001,104,-49,-23.33,-27.571772,-34.928658,-19.351753,True,-23.48,-26.68198,-34.423622,-18.422962,True
2024-05-03 09:35:00,-26.58,104,-48,-23.59,-25.460903,-33.062496,-17.56711,True,-23.21,-24.489933,-32.498684,-16.555004,True
2024-05-03 09:40:00,-27.4,104,-50,-23.14,-26.260014,-33.874893,-18.31554,True,-23.37,-25.266607,-33.299633,-17.277924,True
