,LDi_TUC,storm_index,SYM_H,Observed_LDi_TUC-1h,Predicted_LDi_TUC-1h,Quantile_05_LDi_TUC-1h,Quantile_95_LDi_TUC-1h,inside_90%_LDi_TUC-1h,Observed_LDi_TUC-2h,Predicted_LDi_TUC-2h,Quantile_05_LDi_TUC-2h,Quantile_95_LDi_TUC-2h,inside_90%_LDi_TUC-2h
2022-01-13 22:50:00,24.09,93,9,15.240002,26.818829,8.800152,33.11532,True,10.190001,28.612091,10.230703,34.557713,False
2022-01-13 22:55:00,25.5,93,9,14.130001,28.032272,9.720116,34.212845,True,10.48,29.629215,11.006638,35.470078,False
2022-01-13 23:00:00,22.060001,93,7,13.420002,25.44318,7.9897914,31.36824,True,10.790001,27.758041,9.810722,33.316914,True
2022-01-13 23:05:00,19.560001,93,5,12.560001,23.349506,6.5859714,29.05933,True,11.01,26.063545,8.745161,31.38596,True
2022-01-13 23:10:00,19.440002,93,6,11.82,23.25769,6.4879107,28.844582,True,11.190002,25.988285,8.665194,31.182674,True
2022-01-13 23:15:00,18.830002,93,6,11.35,22.75048,6.123695,28.231316,True,11.269999,25.578499,8.390108,30.660408,True
2022-01-13 23:20:00,18.690002,93,6,10.460001,22.484383,5.969251,27.923805,True,11.440001,25.227016,8.191843,30.260937,True
2022-01-13 23:25:00,17.580006,93,6,10.190001,21.501331,5.282848,26.799194,True,11.890001,24.38327,7.6425605,29.265686,True
2022-01-13 23:30:00,17.2,93,6,10.130001,21.074646,4.916286,26.314045,True,12.369999,23.938068,7.2795405,28.751194,True
2022-01-13 23:35:00,17.45,93,6,9.77,21.188244,4.944881,26.381851,True,12.670002,23.93792,7.2213035,28.705013,True
2022-01-13 23:40:00,16.380001,93,6,9.66,20.196148,4.127546,25.42001,True,12.920002,23.05262,6.510381,27.831005,True
2022-01-13 23:45:00,15.549999,93,7,9.76,19.565346,3.793825,24.693974,True,13.41,22.602753,6.3426566,27.277397,True
2022-01-13 23:50:00,15.240002,93,7,10.190001,19.248062,3.7722642,24.265987,True,13.529999,22.294395,6.351032,26.862453,True
2022-01-13 23:55:00,14.130001,93,6,10.48,18.339397,3.1352422,23.24945,True,13.75,21.582409,5.900703,26.033958,True
2022-01-14 00:00:00,13.420002,93,6,10.790001,17.711163,2.7123582,22.544182,True,14.459999,21.044983,5.577369,25.410263,True
2022-01-14 00:05:00,12.560001,93,6,11.01,16.987148,2.140169,21.762802,True,14.470001,20.460293,5.1441436,24.75452,True
2022-01-14 00:10:00,11.82,93,6,11.190002,16.24414,1.6185395,20.970062,True,14.540001,19.751328,4.6765532,23.987305,True
2022-01-14 00:15:00,11.35,93,6,11.269999,15.9103775,1.4436127,20.558575,True,15.0,19.540222,4.619756,23.697624,True
2022-01-14 00:20:00,10.460001,93,5,11.440001,14.950962,0.7420632,19.549992,True,14.860001,18.572521,3.9453523,22.671154,True
2022-01-14 00:25:00,10.190001,93,5,11.890001,14.715569,0.5799615,19.213516,True,14.900002,18.37537,3.822687,22.371048,True
2022-01-14 00:30:00,10.130001,93,5,12.369999,14.544506,0.54101723,19.010746,True,15.240002,18.118286,3.7276628,22.083881,True
2022-01-14 00:35:00,9.77,93,5,12.670002,14.028454,0.2955338,18.397755,True,15.350006,17.496845,3.4207628,21.371979,True
2022-01-14 00:40:00,9.66,93,5,12.920002,13.888306,0.068357155,18.24752,True,15.920002,17.336567,3.172712,21.195747,True
2022-01-14 00:45:00,9.76,93,4,13.41,13.834309,0.13603942,18.122734,True,16.720005,17.16167,3.145519,20.955902,True
2022-01-14 00:50:00,10.190001,93,5,13.529999,14.151024,0.58849305,18.254646,True,16.780003,17.374226,3.5108354,20.99813,True
2022-01-14 00:55:00,10.48,93,5,13.75,14.483711,0.9492528,18.441216,True,16.73,17.725979,3.8843782,21.210438,True
2022-01-14 01:00:00,10.790001,93,5,14.459999,14.828106,1.3151089,18.659927,True,16.900002,18.080662,4.252275,21.45438,True
2022-01-14 01:05:00,11.01,93,5,14.470001,15.025463,1.4999329,18.861332,True,17.620003,18.254143,4.411033,21.634686,True
2022-01-14 01:10:00,11.190002,93,4,14.540001,15.209358,1.770065,18.99091,True,18.61,18.43357,4.6770167,21.768124,True
2022-01-14 01:15:00,11.269999,93,4,15.0,15.377003,1.9437729,19.097294,True,18.760002,18.663235,4.896116,21.940666,True
2022-01-14 01:20:00,11.440001,93,4,14.860001,15.177662,1.9777466,18.86845,True,18.61,18.180264,4.7072177,21.43571,True
2022-01-14 01:25:00,11.890001,93,4,14.900002,15.396473,2.2766225,19.046783,True,19.060001,18.206043,4.8462977,21.43155,True
2022-01-14 01:30:00,12.369999,93,4,15.240002,15.626835,2.4822652,19.251904,True,19.130001,18.229519,4.8747516,21.439857,True
2022-01-14 01:35:00,12.670002,93,4,15.350006,15.691597,2.609104,19.276558,True,19.150002,18.103638,4.8492312,21.282436,True
2022-01-14 01:40:00,12.920002,93,4,15.920002,15.954956,2.731838,19.514542,True,19.150002,18.37014,4.965444,21.526653,True
2022-01-14 01:45:00,13.41,93,4,16.720005,16.512348,3.1518133,19.952194,True,19.080002,18.961456,5.398763,22.007702,True
2022-01-14 01:50:00,13.529999,93,4,16.780003,16.426853,3.1905134,19.768188,True,19.5,18.718372,5.316871,21.673172,True
2022-01-14 01:55:00,13.75,93,4,16.73,16.50629,3.447889,19.805614,True,19.539997,18.689682,5.4876094,21.614769,True
2022-01-14 02:00:00,14.459999,93,4,16.900002,17.268791,4.2084346,20.403893,True,19.810005,19.469204,6.24863,22.246845,True
2022-01-14 02:05:00,14.470001,93,3,17.620003,17.297104,4.269567,20.349068,True,19.64,19.514679,6.3203826,22.213478,True
2022-01-14 02:10:00,14.540001,93,3,18.61,17.36158,4.42666,20.349129,True,19.310001,19.577412,6.474138,22.217686,True
2022-01-14 02:15:00,15.0,93,3,18.760002,17.673191,4.871591,20.51775,True,19.330002,19.765469,6.8154616,22.278519,True
2022-01-14 02:20:00,14.860001,93,3,18.61,17.680855,4.931354,20.352585,True,19.73,19.890896,6.9642005,22.238174,True
2022-01-14 02:25:00,14.900002,93,3,19.060001,17.760979,4.981088,20.33567,True,19.280003,20.00119,7.032907,22.257713,True
2022-01-14 02:30:00,15.240002,93,3,19.130001,17.943256,5.1787677,20.504498,True,19.310001,20.057709,7.1283793,22.308132,True
2022-01-14 02:35:00,15.350006,93,3,19.150002,17.94746,5.3141,20.45631,True,19.620003,19.983784,7.203157,22.189236,True
2022-01-14 02:40:00,15.920002,93,3,19.150002,18.40049,5.8359885,20.874207,True,20.690002,20.335987,7.639549,22.51846,True
2022-01-14 02:45:00,16.720005,93,3,19.080002,19.13971,6.559936,21.572826,True,19.25,21.008785,8.299425,23.165916,True
2022-01-14 02:50:00,16.780003,93,3,19.5,19.304768,6.7275844,21.724957,True,19.09,21.253231,8.519869,23.407825,True
2022-01-14 02:55:00,16.73,93,3,19.539997,19.336067,6.5013747,21.783245,True,18.89,21.345741,8.331575,23.525806,True
2022-01-14 03:00:00,16.900002,93,3,19.810005,19.556389,6.7810245,22.021198,True,18.650002,21.601124,8.6322975,23.808876,True
2022-01-14 03:05:00,17.620003,93,4,19.64,20.057934,7.180347,22.588428,True,19.510002,21.92445,8.8858795,24.205948,True
2022-01-14 03:10:00,18.61,93,5,19.310001,20.88969,7.7161613,23.491909,True,20.209995,22.613201,9.299038,24.977135,True
2022-01-14 03:15:00,18.760002,93,4,19.330002,20.960331,7.6782775,23.652618,True,18.650002,22.625237,9.2170315,25.079876,True
2022-01-14 03:20:00,18.61,93,4,19.73,20.846737,7.5722175,23.624268,True,18.440006,22.546238,9.133612,25.088142,True
2022-01-14 03:25:00,19.060001,93,4,19.280003,21.04586,7.900644,23.85979,True,18.530003,22.556911,9.319969,25.14336,True
2022-01-14 03:30:00,19.130001,93,4,19.310001,21.151562,8.226397,23.985386,True,18.679996,22.693432,9.662668,25.30912,True
2022-01-14 03:35:00,19.150002,93,4,19.620003,21.062946,8.041044,23.862228,True,18.240002,22.527203,9.417696,25.110077,True
2022-01-14 03:40:00,19.150002,93,4,20.690002,20.849411,8.013247,23.594177,True,18.41,22.162395,9.27667,24.696304,True
2022-01-14 03:45:00,19.080002,93,3,19.25,20.755554,8.316071,23.485176,True,19.170002,22.05835,9.566811,24.586086,True
2022-01-14 03:50:00,19.5,93,3,19.09,21.138557,8.589071,23.879963,True,18.870007,22.408615,9.810028,24.954002,True
2022-01-14 03:55:00,19.539997,93,3,18.89,21.132328,8.753723,23.806057,True,18.970001,22.372807,9.947493,24.857395,True
2022-01-14 04:00:00,19.810005,93,3,18.650002,21.269238,9.296587,23.866257,True,19.880001,22.412674,10.41083,24.831234,True
2022-01-14 04:05:00,19.64,93,3,19.510002,21.213974,9.606928,23.78336,True,19.3,22.449917,10.782078,24.851608,True
2022-01-14 04:10:00,19.310001,93,2,20.209995,21.161518,9.466694,23.65622,True,18.130001,22.610748,10.795334,24.945633,True
2022-01-14 04:15:00,19.330002,93,2,18.650002,21.42009,9.511641,23.890446,True,17.61,23.042946,10.960064,25.362915,True
2022-01-14 04:20:00,19.73,93,2,18.440006,21.713158,9.704016,24.14244,True,17.5,23.250969,11.079029,25.535587,True
2022-01-14 04:25:00,19.280003,93,1,18.530003,21.390404,9.3756275,23.820267,True,18.010006,23.033184,10.82612,25.320843,True
2022-01-14 04:30:00,19.310001,93,1,18.679996,21.41912,9.231298,23.898945,True,17.309998,23.062176,10.67354,25.401775,True
2022-01-14 04:35:00,19.620003,93,3,18.240002,21.756092,9.216078,24.254257,True,17.870003,23.411308,10.653667,25.77319,True
2022-01-14 04:40:00,20.690002,93,3,18.41,22.59306,9.763075,25.213654,True,18.400002,24.06063,11.049774,26.551483,True
2022-01-14 04:45:00,19.25,93,2,19.170002,21.419167,8.888874,23.978203,True,18.59,23.115795,10.350115,25.539673,True
2022-01-14 04:50:00,19.09,93,1,18.870007,21.212048,8.760277,23.788559,True,16.66,22.883568,10.199467,25.32631,True
2022-01-14 04:55:00,18.89,93,1,18.970001,20.944908,8.689507,23.47446,True,15.860001,22.5775,10.097782,24.975998,True
2022-01-14 05:00:00,18.650002,93,1,19.880001,20.576794,8.582544,23.115738,True,14.48,22.126339,9.926598,24.537094,True
2022-01-14 05:05:00,19.510002,93,2,19.3,21.153603,9.049149,23.792091,True,13.799999,22.482002,10.215664,24.999886,True
2022-01-14 05:10:00,20.209995,93,2,18.130001,21.577278,9.425152,24.359245,True,13.529999,22.696053,10.428217,25.363937,True
2022-01-14 05:15:00,18.650002,93,1,17.61,20.211819,8.258245,23.148567,True,14.02,21.504875,9.390673,24.319294,True
2022-01-14 05:20:00,18.440006,93,1,17.5,19.886063,7.9841228,22.965385,True,13.91,21.103176,9.056015,24.05972,True
2022-01-14 05:25:00,18.530003,93,1,18.010006,19.850323,7.921907,23.00933,True,13.900002,20.975624,8.918785,24.015297,True
2022-01-14 05:30:00,18.679996,93,0,17.309998,20.152351,7.6451755,23.545914,True,14.75,21.388931,8.709682,24.663326,True
2022-01-14 05:35:00,18.240002,93,0,17.870003,20.2425,6.9610057,24.064178,True,14.68,21.875725,8.295473,25.56567,True
2022-01-14 05:40:00,18.41,93,1,18.400002,20.874176,6.3669677,25.224537,True,15.110001,22.831306,7.892982,27.034626,True
2022-01-14 05:45:00,19.170002,93,1,18.59,21.242512,7.281652,25.357235,True,15.760002,22.910213,8.600046,26.904083,True
2022-01-14 05:50:00,18.870007,93,2,16.66,20.878128,7.7865424,24.611366,True,15.549999,22.511955,9.084288,26.14127,True
2022-01-14 05:55:00,18.970001,93,2,15.860001,20.927864,8.346666,24.540257,True,16.29,22.528141,9.616457,26.052814,True
2022-01-14 06:00:00,19.880001,93,2,14.48,21.564579,9.148016,25.210838,True,17.21,22.952198,10.253553,26.526028,True
2022-01-14 06:05:00,19.3,93,2,13.799999,20.71217,8.626583,24.616688,True,17.030003,21.917461,9.600311,25.747082,True
2022-01-14 06:10:00,18.130001,93,2,13.529999,19.347054,7.507093,23.65504,True,16.8,20.430725,8.391809,24.655994,True
2022-01-14 06:15:00,17.61,93,3,14.02,18.618645,6.830894,23.315006,True,17.380001,19.554764,7.604608,24.16706,True
2022-01-14 06:20:00,17.5,93,3,13.91,18.315605,6.457824,23.23993,True,17.71,19.106705,7.1190715,23.952095,True
2022-01-14 06:25:00,18.010006,93,4,13.900002,18.718006,6.7610774,23.643341,True,18.190002,19.422665,7.350612,24.279266,True
2022-01-14 06:30:00,17.309998,93,3,14.75,18.406178,6.719686,23.014633,True,18.43,19.417534,7.5208144,23.954323,True
2022-01-14 06:35:00,17.870003,93,4,14.68,19.324654,7.608682,23.47794,True,18.850002,20.598976,8.590179,24.692165,True
2022-01-14 06:40:00,18.400002,93,5,15.110001,20.281048,8.459644,24.012016,True,19.46,21.860363,9.655149,25.547188,True
2022-01-14 06:45:00,18.59,93,5,15.760002,20.88124,8.9398575,24.278805,True,20.670006,22.746277,10.338976,26.11737,True
2022-01-14 06:50:00,16.66,93,4,15.549999,19.602219,7.9060245,22.751358,True,19.870003,21.982216,9.719545,25.103886,True
2022-01-14 06:55:00,15.860001,93,4,16.29,18.8984,7.529556,21.899406,True,18.55,21.377941,9.437298,24.35622,True
2022-01-14 07:00:00,14.48,93,3,17.21,17.746017,6.668016,20.678577,True,18.260002,20.439926,8.766361,23.34592,True
2022-01-14 07:05:00,13.799999,93,3,17.030003,17.361485,6.2701087,20.339489,True,18.760002,20.298084,8.558857,23.248596,True
2022-01-14 07:10:00,13.529999,93,4,16.8,17.003883,6.0441546,20.019714,True,19.66,19.894531,8.293381,22.883904,True
2022-01-14 07:15:00,14.02,93,4,17.380001,17.589127,6.393453,20.704899,True,20.25,20.538559,8.653021,23.634743,True
2022-01-14 07:20:00,13.91,93,4,17.71,17.761852,6.351745,20.946167,True,20.900002,20.923931,8.756493,24.090908,True
2022-01-14 07:25:00,13.900002,93,4,18.190002,17.684658,6.2988505,20.880299,True,21.259998,20.807903,8.662338,23.989712,True
2022-01-14 07:30:00,14.75,93,3,18.43,18.677002,7.037397,21.827702,True,21.530006,21.869175,9.424498,25.027554,True
2022-01-14 07:35:00,14.68,93,4,18.850002,18.689453,7.1051116,21.669487,True,22.199997,21.94746,9.5513115,24.949966,True
2022-01-14 07:40:00,15.110001,93,5,19.46,19.11303,7.504812,21.92382,True,22.040005,22.351254,9.933281,25.20396,True
2022-01-14 07:45:00,15.760002,93,5,20.670006,19.578022,8.047981,22.182365,True,22.130001,22.66367,10.358158,25.331364,True
2022-01-14 07:50:00,15.549999,93,5,19.870003,19.372383,8.022558,21.768608,True,22.600002,22.471027,10.368883,24.94593,True
2022-01-14 07:55:00,16.29,93,6,18.55,19.884201,8.602858,22.158833,True,22.5,22.796467,10.798292,25.167736,True
2022-01-14 08:00:00,17.21,93,6,18.260002,20.650337,9.278557,22.837875,True,22.850002,23.424438,11.345783,25.726913,True
2022-01-14 08:05:00,17.030003,93,6,18.760002,20.58205,9.278191,22.665745,True,23.25,23.439953,11.425753,25.654343,True
2022-01-14 08:10:00,16.8,93,7,19.66,20.77523,9.274189,22.803215,True,23.73,23.931396,11.658226,26.112968,True
2022-01-14 08:15:00,17.380001,93,8,20.25,21.020435,9.63839,22.93945,True,23.470001,23.931427,11.819443,26.010098,True
2022-01-14 08:20:00,17.71,93,8,20.900002,21.555393,9.960907,23.463287,True,24.310001,24.593407,12.226465,26.681568,True
2022-01-14 08:25:00,18.190002,93,8,21.259998,22.431992,10.414152,24.314915,True,23.61,25.711567,12.836979,27.8078,True
2022-01-14 08:30:00,18.43,93,8,21.530006,22.961498,10.635141,24.814068,True,23.030003,26.414295,13.174313,28.505028,True
2022-01-14 08:35:00,18.850002,93,8,22.199997,23.500015,10.937216,25.369884,True,23.310001,27.007088,13.495636,29.13615,True
2022-01-14 08:40:00,19.46,93,9,22.040005,23.620708,11.321022,25.444569,True,23.21,26.788345,13.62817,28.86927,True
2022-01-14 08:45:00,20.670006,93,9,22.130001,23.984875,12.029591,25.837418,True,24.830002,26.559765,13.8670845,28.65268,True
2022-01-14 08:50:00,19.870003,93,7,22.600002,23.284275,11.507957,25.095024,True,26.490002,25.964085,13.446556,28.021034,True
2022-01-14 08:55:00,18.55,93,5,22.5,22.379383,10.676556,24.095657,True,27.14,25.39257,12.913933,27.371868,True
2022-01-14 09:00:00,18.260002,93,5,22.850002,22.14455,10.525608,23.829494,True,28.600002,25.208736,12.819786,27.167374,False
2022-01-14 09:05:00,18.760002,93,6,23.25,23.022785,10.973074,24.73795,True,28.970001,26.311401,13.412941,28.335552,False
2022-01-14 09:10:00,19.66,93,7,23.73,24.079712,11.597401,25.885696,True,29.280003,27.423344,14.031151,29.567043,True
2022-01-14 09:15:00,20.25,93,7,23.470001,24.76297,11.92131,26.627453,True,29.580002,28.138203,14.331585,30.356186,True
2022-01-14 09:20:00,20.900002,93,7,24.310001,24.905708,12.222897,26.811058,True,30.41,27.939499,14.359436,30.184956,False
2022-01-14 09:25:00,21.259998,93,8,23.61,24.820232,12.476479,26.732323,True,29.95,27.56224,14.395756,29.807484,False
2022-01-14 09:30:00,21.530006,93,8,23.030003,24.914585,12.67207,26.868343,True,29.120003,27.542332,14.493748,29.833633,True
2022-01-14 09:35:00,22.199997,93,8,23.310001,25.696404,13.139301,27.749985,True,29.190002,28.370564,14.964352,30.780739,True
2022-01-14 09:40:00,22.040005,93,8,23.21,25.664143,13.030926,27.712334,True,23.489998,28.428013,14.9244995,30.84871,True
2022-01-14 09:45:00,22.130001,93,8,24.830002,25.79145,13.096649,27.909878,True,22.73,28.574253,15.001198,31.080933,True
2022-01-14 09:50:00,22.600002,93,8,26.490002,25.971657,13.336319,28.216488,True,22.760002,28.557865,15.07449,31.187008,True
2022-01-14 09:55:00,22.5,93,9,27.14,25.601318,13.139076,27.897064,True,23.240002,28.029026,14.75272,30.696545,True
2022-01-14 10:00:00,22.850002,93,9,28.600002,25.686459,13.299374,28.078182,False,22.600002,27.940228,14.766415,30.702114,True
2022-01-14 10:05:00,23.25,93,9,28.970001,25.826572,13.560047,28.3163,False,21.84,27.901184,14.890301,30.761166,True
2022-01-14 10:10:00,23.73,93,9,29.280003,26.495964,13.923943,29.021107,False,22.18,28.678177,15.3208275,31.596767,True
2022-01-14 10:15:00,23.470001,93,10,29.580002,26.784977,13.79681,29.269264,False,21.940002,29.326523,15.457085,32.24259,True
2022-01-14 10:20:00,24.310001,93,10,30.41,27.807167,14.24054,30.388943,False,21.21,30.42632,15.913296,33.464794,True
2022-01-14 10:25:00,23.61,93,9,29.95,27.415054,13.728176,30.021389,True,21.100006,30.261688,15.569973,33.34011,True
2022-01-14 10:30:00,23.030003,93,8,29.120003,26.690327,13.334972,29.271614,True,21.030003,29.481789,15.164837,32.523163,True
2022-01-14 10:35:00,23.310001,93,8,29.190002,26.946537,13.42902,29.643135,True,21.130001,29.719772,15.217495,32.882023,True
2022-01-14 10:40:00,23.21,93,9,23.489998,26.957523,13.302971,29.74054,True,21.41,29.812767,15.134735,33.069473,True
2022-01-14 10:45:00,24.830002,93,11,22.73,28.25896,14.103859,31.287292,True,20.780003,30.854378,15.664867,34.354015,True
2022-01-14 10:50:00,26.490002,93,12,22.760002,29.434158,14.893639,32.674732,True,19.490002,31.672863,16.139114,35.374916,True
2022-01-14 10:55:00,27.14,93,14,23.240002,29.807777,15.1949005,33.14798,True,19.370003,31.860153,16.289684,35.656815,True
2022-01-14 11:00:00,28.600002,93,15,22.600002,30.807022,15.867409,34.351448,True,22.27,32.530952,16.701355,36.520874,True
2022-01-14 11:05:00,28.970001,93,16,21.84,30.958939,15.872009,34.618797,True,22.79,32.54531,16.593124,36.638798,True
2022-01-14 11:10:00,29.280003,93,17,22.18,31.146172,15.8773155,34.903015,True,22.3,32.656822,16.527142,36.84547,True
2022-01-14 11:15:00,29.580002,93,17,21.940002,31.308212,15.986851,35.169556,True,21.650002,32.732338,16.568672,37.025764,True
2022-01-14 11:20:00,30.41,93,17,21.21,31.911373,16.417736,35.919624,True,19.620003,33.17561,16.884167,37.614803,True
2022-01-14 11:25:00,29.95,93,17,21.100006,31.651318,16.184666,35.70648,True,17.530003,33.052452,16.744644,37.54926,True
2022-01-14 11:30:00,29.120003,93,17,21.030003,31.267418,15.618027,35.336533,True,17.330002,32.975727,16.367691,37.51094,True
2022-01-14 11:35:00,29.190002,93,17,21.130001,31.240654,15.591198,35.42697,True,16.940002,32.88868,16.299515,37.537277,True
2022-01-14 11:40:00,23.489998,93,11,21.41,26.943047,12.458431,30.731735,True,16.09,29.716938,14.065556,33.998863,True
2022-01-14 11:45:00,22.73,93,10,20.780003,26.402775,11.99044,30.221039,True,16.030003,29.366142,13.744244,33.680492,True
2022-01-14 11:50:00,22.760002,93,11,19.490002,26.74804,11.978323,30.743813,True,14.869999,29.9066,13.85413,34.41736,True
2022-01-14 11:55:00,23.240002,93,12,19.370003,27.18784,11.718359,31.48893,True,13.740002,30.300385,13.483559,35.099644,True
2022-01-14 12:00:00,22.600002,93,11,22.27,26.830208,10.751482,31.382069,True,13.560001,30.16164,12.615623,35.195957,True
2022-01-14 12:05:00,21.84,93,10,22.79,26.137775,10.022806,30.764816,True,12.43,29.565456,11.948235,34.659035,True
2022-01-14 12:10:00,22.18,93,11,22.3,26.317642,9.885805,31.135674,True,12.66,29.632278,11.683706,34.899513,True
2022-01-14 12:15:00,21.940002,93,11,21.650002,25.712334,9.47094,30.695332,True,12.779999,28.815239,11.119513,34.227066,True
2022-01-14 12:20:00,21.21,93,10,19.620003,25.043697,8.979471,30.07555,True,12.66,28.229488,10.709356,33.67893,True
2022-01-14 12:25:00,21.100006,93,10,17.530003,24.913548,8.56665,30.164322,True,13.799999,28.098076,10.25934,33.751656,True
2022-01-14 12:30:00,21.030003,93,10,17.330002,24.899727,8.279163,30.39315,True,14.080002,28.121544,9.979128,34.006454,True
2022-01-14 12:35:00,21.130001,93,11,16.940002,24.87556,8.106207,30.602966,True,14.889999,28.011208,9.726452,34.12488,True
2022-01-14 12:40:00,21.41,93,11,16.09,24.939308,8.043892,30.919674,True,15.07,27.916466,9.537058,34.275486,True
2022-01-14 12:45:00,20.780003,93,10,16.030003,24.286942,7.368358,30.493168,True,15.749996,27.286587,8.868753,33.857338,True
2022-01-14 12:50:00,19.490002,93,9,14.869999,23.070042,6.363622,29.502071,True,16.280003,26.18264,7.9733825,32.959915,True
2022-01-14 12:55:00,19.370003,93,11,13.740002,23.075745,5.8814616,29.769268,True,18.23,26.287106,7.515535,33.310238,True
2022-01-14 13:00:00,22.27,93,14,13.560001,25.742516,6.942611,32.832188,True,18.32,28.650513,8.222742,36.071552,True
2022-01-14 13:05:00,22.79,93,14,12.43,26.332886,6.631696,33.740414,True,18.310001,29.257206,7.860906,36.98545,True
2022-01-14 13:10:00,22.3,93,13,12.66,26.085331,7.0886474,33.314846,True,18.560001,29.211094,8.507471,36.76813,True
2022-01-14 13:15:00,21.650002,93,12,12.779999,25.621063,7.3407702,32.719963,True,17.440002,28.90834,8.941637,36.344868,True
2022-01-14 13:20:00,19.620003,93,9,12.66,24.002163,6.0782275,31.141392,True,18.73,27.690186,8.003855,35.137245,True
2022-01-14 13:25:00,17.530003,93,7,13.799999,22.463161,4.4672484,29.776615,True,19.920002,26.676945,6.771457,34.237648,True
2022-01-14 13:30:00,17.330002,93,8,14.080002,22.309448,4.0301337,29.86375,True,21.060001,26.60223,6.3384433,34.37553,True
2022-01-14 13:35:00,16.940002,93,7,14.889999,21.599934,3.3011148,29.36367,True,20.670006,25.721485,5.4800677,33.68066,True
2022-01-14 13:40:00,16.09,93,6,15.07,20.515526,3.144697,28.160263,True,21.2,24.51818,5.3580775,32.38937,True
2022-01-14 13:45:00,16.030003,93,5,15.749996,20.681927,3.6589754,28.179543,True,20.2,24.84525,6.0619597,32.591053,True
2022-01-14 13:50:00,14.869999,93,4,16.280003,19.990284,2.9682348,27.38847,True,20.45,24.549385,5.7364383,32.18398,True
2022-01-14 13:55:00,13.740002,93,4,18.23,19.418983,2.3669546,26.67736,True,20.330002,24.443726,5.5578074,31.933495,True
2022-01-14 14:00:00,13.560001,93,4,18.32,19.732605,2.0064294,26.951797,True,20.370003,25.123878,5.425422,32.548492,True
2022-01-14 14:05:00,12.43,93,3,18.310001,19.039177,1.1295601,26.200676,True,19.32,24.819763,4.894895,32.15797,True
2022-01-14 14:10:00,12.66,93,3,18.560001,19.15335,1.3436161,26.220154,True,18.190002,24.849403,5.0508323,32.100685,True
2022-01-14 14:15:00,12.779999,93,3,17.440002,19.332256,1.7758423,26.308258,True,17.41,25.063557,5.5543666,32.238033,True
2022-01-14 14:20:00,12.66,93,3,18.73,19.444912,1.6699673,26.447117,True,14.670002,25.348705,5.5678344,32.534016,True
2022-01-14 14:25:00,13.799999,93,3,19.920002,20.439472,1.9285561,27.731094,True,13.23,26.16589,5.5457873,33.619045,True
2022-01-14 14:30:00,14.080002,93,3,21.060001,20.880085,1.3514515,28.57203,True,12.400002,26.693348,4.9071937,34.495552,True
2022-01-14 14:35:00,14.889999,93,3,20.670006,21.601833,1.1870972,29.647354,True,11.01,27.287434,4.524202,35.420326,True
2022-01-14 14:40:00,15.07,93,2,21.2,21.879051,0.52547044,30.289574,True,9.35,27.611427,3.806589,36.061626,True
2022-01-14 14:45:00,15.749996,93,2,20.2,22.70588,0.7029702,31.327618,True,8.42,28.464214,3.9321687,37.125328,True
2022-01-14 14:50:00,16.280003,93,3,20.45,23.362091,1.1402203,32.12078,True,7.9199996,29.136173,4.3588443,37.954956,True
2022-01-14 14:55:00,18.23,93,5,20.330002,25.297443,1.7882801,34.2956,True,7.2399993,30.853882,4.7083964,39.93366,True
2022-01-14 15:00:00,18.32,93,5,20.370003,25.250076,0.87070245,34.639877,True,4.4600005,30.706757,3.6669443,40.133232,True
2022-01-14 15:05:00,18.310001,93,5,19.32,25.092316,-0.5733703,34.995655,True,2.6000001,30.443367,2.0822942,40.32116,True
2022-01-14 15:10:00,18.560001,93,5,18.190002,24.68697,-1.6690925,35.11497,True,1.9199997,29.599243,0.6968743,39.961914,True
2022-01-14 15:15:00,17.440002,93,4,17.41,23.195377,-3.428961,34.139957,True,-0.04999955,27.95272,-1.1370701,38.777832,True
2022-01-14 15:20:00,18.73,93,4,14.670002,23.942501,-3.2461455,35.137707,True,-1.5900005,28.217075,-1.2801937,39.322453,False
2022-01-14 15:25:00,19.920002,93,4,13.23,24.338299,-3.781006,36.00096,True,-2.1000006,27.964771,-2.2342093,39.56327,True
2022-01-14 15:30:00,21.060001,93,4,12.400002,25.119396,-4.264396,37.088844,True,-2.1399996,28.39846,-2.9517634,40.31678,True
2022-01-14 15:35:00,20.670006,93,5,11.01,24.402943,-5.5911136,36.76718,True,-1.4499992,27.46222,-4.3958898,39.75871,True
2022-01-14 15:40:00,21.2,93,5,9.35,24.616379,-6.2441363,37.319958,True,-1.2199997,27.40155,-5.219768,40.048676,True
2022-01-14 15:45:00,20.2,93,4,8.42,23.137291,-7.836864,36.30774,True,-2.7299998,25.608013,-6.97959,38.72552,True
2022-01-14 15:50:00,20.45,93,4,7.9199996,22.896374,-9.480017,36.63206,True,-5.5100007,24.952072,-8.869118,38.655933,True
2022-01-14 15:55:00,20.330002,93,3,7.2399993,22.174934,-11.415579,36.48405,True,-6.1200004,23.73283,-11.09579,38.049957,True
2022-01-14 16:00:00,20.370003,93,2,4.4600005,21.507565,-13.013594,36.366776,True,-5.56,22.460777,-13.0330515,37.392544,True
2022-01-14 16:05:00,19.32,93,2,2.6000001,20.126396,-15.134496,35.59057,True,-7.44,20.793934,-15.315082,36.359104,True
2022-01-14 16:10:00,18.190002,93,0,1.9199997,18.45086,-17.612236,34.52396,True,-12.6,18.623966,-18.06277,34.86044,True
