,LDi_TUC,storm_index,SYM_H,Observed_LDi_TUC-1h,Predicted_LDi_TUC-1h,Quantile_05_LDi_TUC-1h,Quantile_95_LDi_TUC-1h,inside_90%_LDi_TUC-1h,Observed_LDi_TUC-2h,Predicted_LDi_TUC-2h,Quantile_05_LDi_TUC-2h,Quantile_95_LDi_TUC-2h,inside_90%_LDi_TUC-2h
2024-06-27 00:55:00,-7.77,105,-3,5.86,-5.3851447,-18.73633,3.8579977,False,15.330002,-3.1932986,-16.429392,5.5697017,False
2024-06-27 01:00:00,-6.0500007,105,-2,7.2599998,-3.9048407,-17.321943,5.3492312,False,12.73,-1.9400696,-15.231573,6.8563056,False
2024-06-27 01:05:00,-3.7299998,105,-2,9.960001,-1.8538688,-15.464422,7.3904433,False,10.32,-0.14658578,-13.616113,8.665794,False
2024-06-27 01:10:00,-2.0800002,105,-2,13.700001,-0.5184081,-14.278679,8.787912,False,10.49,0.89946336,-12.682273,9.802685,False
2024-06-27 01:15:00,-1.0500015,105,1,17.07,0.34011236,-13.456511,9.579128,False,10.640001,1.6007668,-11.991044,10.451117,False
2024-06-27 01:20:00,3.51,105,2,16.55,4.75888,-9.831433,13.550758,False,12.990002,5.855911,-8.520645,14.282749,True
2024-06-27 01:25:00,6.1300006,105,1,16.16,7.2074065,-8.0721655,15.885193,False,13.170002,8.133085,-6.895242,16.464771,True
2024-06-27 01:30:00,2.9000013,105,-1,16.310001,4.374393,-10.305282,13.210419,False,13.060001,5.6745315,-8.83385,14.126808,True
2024-06-27 01:35:00,2.18,105,-2,16.030003,3.994703,-10.564385,12.749554,False,13.299999,5.594812,-8.860159,13.939358,True
2024-06-27 01:40:00,1.9700009,105,-2,15.749996,3.9226987,-10.652261,12.866207,False,14.02,5.6453185,-8.853585,14.166649,True
2024-06-27 01:45:00,3.7700002,105,-2,15.189999,5.9203887,-8.995024,14.643578,False,13.98,7.7855716,-7.110027,16.080193,True
2024-06-27 01:50:00,3.68,105,-2,15.299999,5.930494,-8.974641,14.668751,False,14.470001,7.8828235,-7.026218,16.184544,True
2024-06-27 01:55:00,5.86,105,-1,15.330002,8.008793,-7.3897233,16.641682,True,14.84,9.845251,-5.5517583,18.056538,True
2024-06-27 02:00:00,7.2599998,105,1,12.73,9.381613,-6.4134164,18.030434,True,15.110001,11.174152,-4.6267695,19.410152,True
2024-06-27 02:05:00,9.960001,105,3,10.32,11.692894,-4.7727246,20.314602,True,15.310001,13.130146,-3.2582533,21.37891,True
2024-06-27 02:10:00,13.700001,105,5,10.49,14.880199,-2.5412772,23.314377,True,15.110001,15.825569,-1.3805526,23.945702,True
2024-06-27 02:15:00,17.07,105,6,10.640001,17.612411,-0.66226417,25.883942,True,14.0,18.025349,0.15102164,26.04152,True
2024-06-27 02:20:00,16.55,105,6,12.990002,17.21249,-0.8319743,25.481922,True,13.82,17.728386,0.043208763,25.734348,True
2024-06-27 02:25:00,16.16,105,6,13.170002,17.074028,-0.72626144,25.236057,True,14.380001,17.792828,0.26977888,25.67574,True
2024-06-27 02:30:00,16.310001,105,6,13.060001,17.272617,-0.44838366,25.32436,True,15.630001,18.031448,0.5730302,25.801548,True
2024-06-27 02:35:00,16.030003,105,6,13.299999,17.27224,-0.14095528,24.815342,True,16.55,18.249035,1.0061222,25.497608,True
2024-06-27 02:40:00,15.749996,105,5,14.02,17.094723,-0.2751716,24.565536,True,17.57,18.156548,0.9244477,25.327572,True
2024-06-27 02:45:00,15.189999,105,5,13.98,16.855682,-0.41666827,24.286327,True,17.420002,18.171978,0.95035523,25.281624,True
2024-06-27 02:50:00,15.299999,105,5,14.470001,17.231201,-0.106315926,24.551285,True,17.04,18.743881,1.3794686,25.732792,True
2024-06-27 02:55:00,15.330002,105,5,14.84,17.63358,0.14860694,24.865688,True,17.3,19.418247,1.7960049,26.305687,True
2024-06-27 03:00:00,12.73,105,2,15.110001,15.609318,-1.244675,23.032867,True,19.7,17.889313,0.7618081,24.913818,True
2024-06-27 03:05:00,10.32,105,1,15.310001,13.566063,-2.6880782,21.292389,True,20.580002,16.195347,-0.4000648,23.472599,True
2024-06-27 03:10:00,10.49,105,1,15.110001,13.653809,-2.660927,21.554901,True,21.96,16.22202,-0.42558512,23.676968,True
2024-06-27 03:15:00,10.640001,105,3,14.0,13.520584,-2.6978915,21.578026,True,22.510002,15.877682,-0.61846954,23.50951,True
2024-06-27 03:20:00,12.990002,105,3,13.82,14.797646,-1.8750938,23.1335,True,22.25,16.296772,-0.39415774,24.290985,True
2024-06-27 03:25:00,13.170002,105,3,14.380001,14.438255,-2.2089102,23.019547,True,21.48,15.524689,-0.9986804,23.8041,True
2024-06-27 03:30:00,13.060001,105,3,15.630001,14.469521,-2.5505984,23.297394,True,21.490002,15.672085,-1.2726845,24.188835,True
2024-06-27 03:35:00,13.299999,105,4,16.55,15.240402,-2.3123324,24.036236,True,20.810001,16.845646,-0.7849639,25.292625,True
2024-06-27 03:40:00,14.02,105,4,17.57,16.482174,-1.4489425,24.902092,True,20.670006,18.45037,0.2866818,26.501831,True
2024-06-27 03:45:00,13.98,105,4,17.420002,17.21957,-1.1185154,25.504036,True,20.600002,19.7375,0.94496316,27.616459,True
2024-06-27 03:50:00,14.470001,105,4,17.04,18.222889,-0.7736514,26.427666,True,20.370003,21.06813,1.4657818,28.848618,True
2024-06-27 03:55:00,14.84,105,5,17.3,18.96085,-0.47314486,27.103931,True,19.21,22.03128,1.8829304,29.738525,True
2024-06-27 04:00:00,15.110001,105,5,19.7,19.369118,-0.13322861,27.436287,True,19.120003,22.516663,2.253187,30.151981,True
2024-06-27 04:05:00,15.310001,105,5,20.580002,19.568672,0.16644256,27.595047,True,19.530003,22.705631,2.5301664,30.311825,True
2024-06-27 04:10:00,15.110001,105,5,21.96,19.341042,0.12204902,27.403873,True,19.120003,22.46621,2.477184,30.11015,True
2024-06-27 04:15:00,14.0,105,4,22.510002,18.035229,-0.57414275,26.285995,True,20.440002,21.08432,1.7649323,28.903301,True
2024-06-27 04:20:00,13.82,105,4,22.25,17.237778,-0.9269355,25.743656,True,19.84,19.879627,1.1559731,27.981163,True
2024-06-27 04:25:00,14.380001,105,5,21.48,16.821087,-1.0369457,25.653896,True,20.04,18.770168,0.6022031,27.259281,True
2024-06-27 04:30:00,15.630001,105,6,21.490002,17.15004,-0.7419303,26.19411,True,21.54,18.415363,0.45697942,27.186287,True
2024-06-27 04:35:00,16.55,105,7,20.810001,17.38435,-0.7283824,26.754246,True,20.190002,18.141094,0.15178268,27.291283,True
2024-06-27 04:40:00,17.57,105,8,20.670006,17.627968,-0.7642825,27.347038,True,20.420002,17.80634,-0.22965653,27.370487,True
2024-06-27 04:45:00,17.420002,105,8,20.600002,17.669739,-0.50206023,27.34394,True,21.66,17.995823,0.10511367,27.501019,True
2024-06-27 04:50:00,17.04,105,7,20.370003,18.064625,-0.20398362,27.534424,True,22.79,18.964424,0.7298028,28.208973,True
2024-06-27 04:55:00,17.3,105,9,19.21,18.69957,0.038615867,28.185352,True,23.120003,19.866577,1.118858,29.10532,True
2024-06-27 05:00:00,19.7,105,9,19.120003,21.112171,1.464378,30.412048,True,22.830002,22.24596,2.4951017,31.319588,True
2024-06-27 05:05:00,20.580002,105,11,19.530003,22.139946,2.1095865,31.403107,True,22.920002,23.356766,3.1672018,32.396046,True
2024-06-27 05:10:00,21.96,105,11,19.120003,23.192879,2.763006,32.600212,True,21.02,24.171394,3.6699693,33.383522,True
2024-06-27 05:15:00,22.510002,105,11,20.440002,23.37849,2.596361,33.229572,True,20.54,24.114372,3.3653982,33.79198,True
2024-06-27 05:20:00,22.25,105,10,19.84,23.170452,2.2767217,33.378597,True,19.650002,23.949501,3.0629957,33.97994,True
2024-06-27 05:25:00,21.48,105,10,20.04,22.843967,1.8985077,33.353912,True,19.580002,23.933132,2.8458536,34.233864,True
2024-06-27 05:30:00,21.490002,105,10,21.54,22.579235,1.5884262,33.400375,True,21.990002,23.49031,2.4306524,34.11695,True
2024-06-27 05:35:00,20.810001,105,9,20.190002,21.912067,0.93101853,33.106865,True,22.580002,22.844627,1.7747875,33.838623,True
2024-06-27 05:40:00,20.670006,105,9,20.420002,22.03587,1.2322308,33.110455,True,23.86,23.150257,2.161682,34.007366,True
2024-06-27 05:45:00,20.600002,105,9,21.66,22.150711,1.6343704,32.95805,True,18.810001,23.391438,2.6193674,33.974236,True
2024-06-27 05:50:00,20.370003,105,8,22.79,22.530773,2.335491,32.89164,True,17.390003,24.175468,3.529621,34.285713,True
2024-06-27 05:55:00,19.21,105,7,23.120003,21.924301,2.6582868,31.760006,True,20.399998,23.959232,4.0795493,33.518112,True
2024-06-27 06:00:00,19.120003,105,7,22.830002,22.035461,3.178089,31.504665,True,21.880001,24.20737,4.6765532,33.401886,True
2024-06-27 06:05:00,19.530003,105,7,22.920002,22.048988,4.221042,30.79422,True,22.5,23.96096,5.574413,32.471966,True
2024-06-27 06:10:00,19.120003,105,7,21.02,22.198235,4.8115954,30.432701,True,23.5,24.480461,6.3938804,32.475338,True
2024-06-27 06:15:00,20.440002,105,8,20.54,23.658684,5.8819575,31.580631,True,22.720001,25.97776,7.4508224,33.690575,True
2024-06-27 06:20:00,19.84,105,8,19.650002,22.810665,5.6846175,30.598686,True,22.21,24.998825,7.1880774,32.57984,True
2024-06-27 06:25:00,20.04,105,9,19.580002,22.788353,5.9512076,30.446957,True,21.39,24.83181,7.3579593,32.299385,True
2024-06-27 06:30:00,21.54,105,9,21.990002,23.626583,6.861633,31.10427,True,21.120003,25.20971,7.9621596,32.536278,True
2024-06-27 06:35:00,20.190002,105,8,22.580002,22.452858,6.433637,29.795311,True,21.68,24.18776,7.643686,31.368587,True
2024-06-27 06:40:00,20.420002,105,9,23.86,22.878178,6.894708,30.046253,True,22.220001,24.734787,8.171089,31.750175,True
2024-06-27 06:45:00,21.66,105,10,18.810001,24.173351,7.8232875,31.156612,True,21.84,26.02995,9.072424,32.885235,True
2024-06-27 06:50:00,22.79,105,11,17.390003,25.267822,8.608337,32.102165,True,22.57,27.070724,9.799131,33.800587,True
2024-06-27 06:55:00,23.120003,105,11,20.399998,25.741245,8.991583,32.46277,True,22.93,27.622528,10.217346,34.253765,True
2024-06-27 07:00:00,22.830002,105,11,21.880001,25.667915,9.043613,32.213272,True,24.66,27.690235,10.358322,34.15099,True
2024-06-27 07:05:00,22.920002,105,11,22.5,25.861439,9.254227,32.301292,True,24.470001,27.944271,10.598671,34.310993,True
2024-06-27 07:10:00,21.02,105,8,23.5,24.406498,8.5006485,30.689823,True,21.45,26.831081,10.105352,33.0251,True
2024-06-27 07:15:00,20.54,105,8,22.720001,23.911064,8.399864,30.114014,True,20.8,26.345203,10.023781,32.461746,True
2024-06-27 07:20:00,19.650002,105,7,22.21,23.208527,8.05312,29.356773,True,21.870003,25.79549,9.798916,31.852703,True
2024-06-27 07:25:00,19.580002,105,8,21.39,23.14513,8.134155,29.234772,True,24.470001,25.738491,9.884838,31.745693,True
2024-06-27 07:30:00,21.990002,105,9,21.120003,24.680866,9.43067,30.780842,True,24.55,26.649422,10.7078495,32.704876,True
2024-06-27 07:35:00,22.580002,105,11,21.68,25.008339,9.771856,31.12062,True,25.130005,26.79802,10.915184,32.87797,True
2024-06-27 07:40:00,23.86,105,10,22.220001,25.790592,10.479353,31.881077,True,24.66,27.233704,11.375994,33.310135,True
2024-06-27 07:45:00,18.810001,105,6,21.84,22.465244,7.958347,28.392872,True,25.82,25.147915,9.784483,31.015755,True
2024-06-27 07:50:00,17.390003,105,7,22.57,21.679981,7.258348,27.549404,True,24.5,24.817787,9.442083,30.61805,True
2024-06-27 07:55:00,20.399998,105,9,22.93,24.121601,9.106518,29.876244,True,24.84,26.783203,10.875788,32.52737,True
2024-06-27 08:00:00,21.880001,105,10,24.66,25.474785,10.005329,31.091846,True,26.04,27.999954,11.645792,33.639526,True
2024-06-27 08:05:00,22.5,105,11,24.470001,26.269657,10.363039,31.853851,True,26.990002,28.871231,12.030308,34.500854,True
2024-06-27 08:10:00,23.5,105,11,21.45,26.898762,10.815987,32.444904,True,25.96,29.24096,12.282764,34.845295,True
2024-06-27 08:15:00,22.720001,105,11,20.8,26.0601,10.511728,31.557709,True,25.95,28.397144,11.996981,33.949417,True
2024-06-27 08:20:00,22.21,105,9,21.870003,25.324196,10.212101,31.000603,True,26.120003,27.556683,11.613459,33.27941,True
2024-06-27 08:25:00,21.39,105,7,24.470001,25.009323,9.980829,30.635803,True,23.810001,27.586918,11.625248,33.269253,True
2024-06-27 08:30:00,21.120003,105,7,24.55,24.660831,9.943537,30.14935,True,24.280003,27.1978,11.585087,32.75006,True
2024-06-27 08:35:00,21.68,105,8,25.130005,24.844791,10.132702,30.391064,True,25.310001,27.12437,11.584698,32.7391,True
2024-06-27 08:40:00,22.220001,105,7,24.66,25.272976,10.245918,30.936638,True,24.220001,27.459259,11.613176,33.196705,True
2024-06-27 08:45:00,21.84,105,8,25.82,25.116497,9.932495,30.783375,True,24.48,27.453148,11.402267,33.197636,True
2024-06-27 08:50:00,22.57,105,8,24.5,25.869473,10.393503,31.431217,True,24.55,28.195942,11.840471,33.858418,True
2024-06-27 08:55:00,22.93,105,8,24.84,26.372963,10.577663,31.829124,True,25.010002,28.773731,12.066317,34.348587,True
2024-06-27 09:00:00,24.66,105,9,26.04,27.753273,11.595163,33.13959,True,23.970001,29.886826,12.866749,35.419388,True
2024-06-27 09:05:00,24.470001,105,8,26.990002,27.844528,11.650036,33.120422,True,22.21,30.151543,13.04649,35.592686,True
2024-06-27 09:10:00,21.45,105,6,25.96,25.84896,10.192106,30.890766,True,20.150002,28.882874,12.186169,34.090435,True
2024-06-27 09:15:00,20.8,105,5,25.95,25.26334,9.886446,30.263832,True,21.75,28.364838,11.959711,33.53129,True
2024-06-27 09:20:00,21.870003,105,7,26.120003,26.025375,10.430529,31.108032,True,20.780003,28.897583,12.295071,34.159164,True
2024-06-27 09:25:00,24.470001,105,8,23.810001,27.576881,11.598936,32.93113,True,20.55,29.724594,12.876568,35.258343,True
2024-06-27 09:30:00,24.55,105,8,24.280003,27.314178,11.3722725,32.92416,True,20.990002,29.25278,12.489708,35.028633,True
2024-06-27 09:35:00,25.130005,105,9,25.310001,27.333122,11.459724,33.225117,True,19.86,28.915749,12.309628,34.96469,True
2024-06-27 09:40:00,24.66,105,9,24.220001,26.72836,11.126144,32.829216,True,19.740002,28.25101,11.919477,34.502266,True
2024-06-27 09:45:00,25.82,105,9,24.48,27.837173,11.88924,33.99017,True,20.190002,29.299458,12.627399,35.61971,True
2024-06-27 09:50:00,24.5,105,7,24.55,27.07265,11.290077,33.167244,True,20.650002,28.919098,12.301559,35.18949,True
2024-06-27 09:55:00,24.84,105,8,25.010002,27.85815,11.584314,34.03234,True,20.780003,29.97173,12.750172,36.3456,True
2024-06-27 10:00:00,26.04,105,8,23.970001,28.601826,12.245531,34.753757,True,17.309998,30.405727,13.187836,36.766808,True
2024-06-27 10:05:00,26.990002,105,9,22.21,29.01506,12.701317,35.21326,True,16.66,30.469837,13.402657,36.87365,True
2024-06-27 10:10:00,25.96,105,9,20.150002,28.174854,12.197243,34.315357,True,18.75,29.779419,13.008469,36.12797,True
2024-06-27 10:15:00,25.95,105,9,21.75,28.086105,12.222202,34.210472,True,19.720001,29.646503,13.005577,35.98167,True
2024-06-27 10:20:00,26.120003,105,9,20.780003,28.296204,12.3842125,34.400818,True,19.57,29.88264,13.180641,36.20619,True
2024-06-27 10:25:00,23.810001,105,8,20.55,26.62357,11.266972,32.555202,True,20.0,28.677418,12.435509,34.832653,True
2024-06-27 10:30:00,24.280003,105,9,20.990002,26.728504,11.412569,32.60058,True,20.64,28.543934,12.405975,34.638115,True
2024-06-27 10:35:00,25.310001,105,9,19.86,27.184322,11.91189,33.106308,True,21.3,28.61195,12.622971,34.75532,True
2024-06-27 10:40:00,24.220001,105,8,19.740002,26.107574,11.26162,32.03554,True,21.560001,27.575642,12.01693,33.721146,True
2024-06-27 10:45:00,24.48,105,8,20.190002,26.255283,11.413399,32.210903,True,23.600002,27.64989,12.110252,33.8285,True
2024-06-27 10:50:00,24.55,105,9,20.650002,26.429077,11.5185585,32.372276,True,30.16,27.896202,12.267349,34.07018,True
2024-06-27 10:55:00,25.010002,105,9,20.780003,26.991737,11.900728,32.885746,True,31.920002,28.522678,12.688229,34.66253,True
2024-06-27 11:00:00,23.970001,105,8,17.309998,26.441284,11.477236,32.195923,True,30.29,28.32294,12.541569,34.33741,True
2024-06-27 11:05:00,22.21,105,7,16.66,25.45964,10.621061,31.055843,True,27.86,27.910248,12.139519,33.782845,True
2024-06-27 11:10:00,20.150002,105,7,18.75,23.887653,9.335581,29.411697,True,26.880001,26.752071,11.206196,32.544796,True
2024-06-27 11:15:00,21.75,105,8,19.720001,25.96764,10.46393,31.434704,True,27.5,29.055187,12.445763,34.8391,True
2024-06-27 11:20:00,20.780003,105,6,19.57,26.360737,9.94545,31.89642,True,27.07,30.315102,12.541943,36.214104,True
2024-06-27 11:25:00,20.55,105,6,20.0,27.00835,9.395445,32.643974,True,27.190002,31.473,12.281746,37.492832,True
2024-06-27 11:30:00,20.990002,105,6,20.64,27.657726,8.9784565,33.589127,True,25.32,32.212833,11.790813,38.516872,True
2024-06-27 11:35:00,19.86,105,5,21.3,26.808853,7.843189,32.887165,True,25.48,31.613022,10.808273,38.022053,True
2024-06-27 11:40:00,19.740002,105,6,21.560001,26.72514,7.370292,32.950344,True,24.07,31.569237,10.307814,38.10601,True
2024-06-27 11:45:00,20.190002,105,6,23.600002,26.790112,7.2174277,33.175884,True,19.760002,31.39761,9.936972,38.074966,True
2024-06-27 11:50:00,20.650002,105,8,30.16,26.626884,7.195791,33.112637,True,19.84,30.856201,9.647394,37.615475,True
2024-06-27 11:55:00,20.780003,105,7,31.920002,26.217175,7.0439334,32.780293,True,19.720001,30.126907,9.288416,36.94654,True
2024-06-27 12:00:00,17.309998,105,4,30.29,22.680931,4.659469,29.347137,False,19.02,26.76347,7.192182,33.60185,True
2024-06-27 12:05:00,16.66,105,4,27.86,21.653034,4.0709605,28.463425,True,19.100002,25.521164,6.4940734,32.489834,True
2024-06-27 12:10:00,18.75,105,7,26.880001,22.937012,5.354984,29.923382,True,20.580002,26.165157,7.2663035,33.346725,True
2024-06-27 12:15:00,19.720001,105,7,27.5,22.805706,5.6790423,30.147388,True,20.5,25.262657,7.018083,32.80698,True
2024-06-27 12:20:00,19.57,105,7,27.07,22.115242,5.4293475,29.855583,True,21.0,24.204765,6.498031,32.15143,True
2024-06-27 12:25:00,20.0,105,8,27.190002,21.89413,5.1527896,30.2127,True,22.990002,23.511475,5.8373294,32.04425,True
2024-06-27 12:30:00,20.64,105,9,25.32,22.143276,5.0738673,30.9362,True,24.11,23.464188,5.5119033,32.479454,True
2024-06-27 12:35:00,21.3,105,8,25.48,22.707191,5.1418204,31.881718,True,24.46,23.946949,5.493385,33.346214,True
2024-06-27 12:40:00,21.560001,105,10,24.07,23.097588,5.07361,32.52418,True,25.560005,24.434208,5.4621463,34.083305,True
2024-06-27 12:45:00,23.600002,105,15,19.760002,24.892235,5.8276477,34.489872,True,26.52,26.028122,6.0349383,35.860184,True
2024-06-27 12:50:00,30.16,105,19,19.84,30.24495,9.157242,39.82323,True,27.510002,30.472153,8.776184,40.330166,True
2024-06-27 12:55:00,31.920002,105,19,19.720001,31.842606,10.214485,41.27203,True,27.93,31.961391,9.776802,41.675457,True
2024-06-27 13:00:00,30.29,105,17,19.02,30.960281,9.9235935,40.033672,True,27.86,31.603783,9.784439,40.973137,True
2024-06-27 13:05:00,27.86,105,14,19.100002,29.366623,9.187412,38.07952,True,27.93,30.622974,9.436768,39.637478,True
2024-06-27 13:10:00,26.880001,105,14,20.580002,28.819386,9.101599,37.32261,True,28.16,30.394325,9.572582,39.211098,True
2024-06-27 13:15:00,27.5,105,14,20.5,29.270092,9.475433,37.745087,True,28.25,30.718372,9.86009,39.51917,True
2024-06-27 13:20:00,27.07,105,14,21.0,28.97055,9.302902,37.411983,True,28.490002,30.517326,9.754345,39.29022,True
2024-06-27 13:25:00,27.190002,105,13,22.990002,29.13239,9.340214,37.58613,True,29.5,30.705692,9.798737,39.497288,True
2024-06-27 13:30:00,25.32,105,11,24.11,27.711872,8.493992,36.108147,True,30.760002,29.642872,9.213987,38.375076,True
2024-06-27 13:35:00,25.48,105,12,24.46,27.790104,8.468439,36.242676,True,31.120003,29.666054,9.134083,38.462284,True
2024-06-27 13:40:00,24.07,105,9,25.560005,26.539349,7.604387,34.989365,True,31.830002,28.576836,8.393623,37.365173,True
2024-06-27 13:45:00,19.760002,105,4,26.52,23.069511,5.1289306,31.430916,True,32.36,25.850864,6.528806,34.52263,True
2024-06-27 13:50:00,19.84,105,2,27.510002,23.1152,5.0234313,31.549263,True,33.76,25.887913,6.3855605,34.633514,True
2024-06-27 13:55:00,19.720001,105,2,27.93,23.15158,5.1697745,31.634426,True,34.35,26.039204,6.6218047,34.848396,True
2024-06-27 14:00:00,19.02,105,2,27.86,22.607395,4.6717143,31.114056,True,32.42,25.633938,6.2369876,34.462025,True
2024-06-27 14:05:00,19.100002,105,3,27.93,22.553051,4.4652553,31.20242,True,32.11,25.491055,5.9364944,34.46389,True
2024-06-27 14:10:00,20.580002,105,4,28.16,23.847645,5.2596354,32.558407,True,32.43,26.606033,6.5387244,35.658966,True
2024-06-27 14:15:00,20.5,105,5,28.25,24.26899,4.9216266,32.93753,True,32.86,27.384163,6.4064765,36.385086,True
2024-06-27 14:20:00,21.0,105,5,28.490002,24.652771,4.603027,33.487366,True,33.64,27.677212,5.958076,36.838455,True
2024-06-27 14:25:00,22.990002,105,4,29.5,26.400654,5.822368,35.148685,True,33.31,29.174992,6.9526973,38.283672,True
2024-06-27 14:30:00,24.11,105,4,30.760002,27.488647,6.3923793,36.217148,True,33.58,30.193592,7.432466,39.300983,True
2024-06-27 14:35:00,24.46,105,5,31.120003,27.894878,6.3735003,36.673885,True,35.38,30.62062,7.4003806,39.7798,True
2024-06-27 14:40:00,25.560005,105,5,31.830002,29.031517,6.733232,37.868015,True,36.79,31.722286,7.6901317,40.94926,True
2024-06-27 14:45:00,26.52,105,5,32.36,29.797775,7.1790385,38.7322,True,37.34,32.316883,8.001541,41.654854,True
2024-06-27 14:50:00,27.510002,105,5,33.76,30.63493,7.6763625,39.648426,True,38.14,33.00463,8.389099,42.43227,True
2024-06-27 14:55:00,27.93,105,5,34.35,30.856098,7.4454265,40.04773,True,38.91,33.08018,8.041622,42.677303,True
2024-06-27 15:00:00,27.86,105,5,32.42,30.713924,7.0298114,40.150635,True,38.59,32.88978,7.57863,42.725395,True
2024-06-27 15:05:00,27.93,105,5,32.11,30.735977,6.599542,40.412174,True,38.02,32.868427,7.1095233,42.930458,True
2024-06-27 15:10:00,28.16,105,4,32.43,30.754559,6.0949817,40.712364,True,36.78,32.73613,6.492479,43.06675,True
2024-06-27 15:15:00,28.25,105,3,32.86,30.746674,5.6474547,40.950157,True,35.91,32.652813,5.98117,43.22127,True
2024-06-27 15:20:00,28.490002,105,3,33.64,30.60672,5.271608,41.042076,True,35.64,32.251823,5.451095,43.04146,True
2024-06-27 15:25:00,29.5,105,4,33.31,31.052307,5.796766,41.603615,True,36.42,32.292004,5.7456145,43.204586,True
2024-06-27 15:30:00,30.760002,105,3,33.58,31.805325,6.139398,42.484352,True,35.28,32.669098,5.873941,43.709484,True
2024-06-27 15:35:00,31.120003,105,4,35.38,32.053894,6.011518,42.851875,True,33.84,32.82612,5.6938453,43.9789,True
2024-06-27 15:40:00,31.830002,105,4,36.79,32.660915,5.8337913,43.651363,True,32.57,33.339043,5.466064,44.673717,True
2024-06-27 15:45:00,32.36,105,4,37.34,33.12964,5.6480575,44.2638,True,30.52,33.74564,5.2539306,45.211964,True
2024-06-27 15:50:00,33.76,105,5,38.14,34.075024,5.288364,45.449284,True,31.030003,34.359,4.7128654,46.05666,True
2024-06-27 15:55:00,34.35,105,5,38.91,34.599373,5.2740035,46.072247,True,31.240002,34.82626,4.672485,46.61262,True
2024-06-27 16:00:00,32.42,105,5,38.59,33.48642,4.618936,44.905735,True,30.940002,34.264675,4.3305163,45.97028,True
2024-06-27 16:05:00,32.11,105,5,38.02,33.336987,4.142774,44.789814,True,29.509998,34.21611,3.9157808,45.937687,True
2024-06-27 16:10:00,32.43,105,4,36.78,33.61011,4.542228,45.072033,True,29.760002,34.44168,4.316707,46.1645,True
2024-06-27 16:15:00,32.86,105,3,35.91,34.025696,5.637304,45.52905,True,29.8,34.828503,5.4444804,46.588375,True
2024-06-27 16:20:00,33.64,105,3,35.64,34.53693,5.725097,46.093586,True,28.5,35.140484,5.44358,46.943638,True
2024-06-27 16:25:00,33.31,105,3,36.42,34.168716,4.490232,45.8289,True,27.45,34.735085,4.19787,46.62019,True
2024-06-27 16:30:00,33.58,105,3,35.28,34.23696,3.5351999,46.089687,True,25.260002,34.65184,3.1697385,46.7149,True
2024-06-27 16:35:00,35.38,105,3,33.84,35.39602,3.1123235,47.486492,True,25.220001,35.369465,2.5354116,47.662403,True
2024-06-27 16:40:00,36.79,105,2,32.57,36.318333,3.100746,48.58115,True,23.830002,35.974342,2.3852117,48.43046,True
2024-06-27 16:45:00,37.34,105,2,30.52,36.592327,2.7095926,48.99741,True,22.91,36.068176,1.9297711,48.654293,True
2024-06-27 16:50:00,38.14,105,3,31.030003,37.24974,2.9201353,49.69298,True,22.52,36.63943,2.1203496,49.24799,True
2024-06-27 16:55:00,38.91,105,3,31.240002,37.74301,2.5681398,50.317722,True,20.990002,36.96502,1.7144066,49.688725,True
2024-06-27 17:00:00,38.59,105,2,30.940002,37.341434,1.789478,50.105724,True,21.36,36.494797,0.91728944,49.402676,True
2024-06-27 17:05:00,38.02,105,1,29.509998,36.782307,1.0686089,49.74055,True,23.2,35.91872,0.20154731,49.015736,True
2024-06-27 17:10:00,36.78,105,-1,29.760002,35.56877,-0.27047953,48.810543,True,21.23,34.681053,-1.1362671,48.063732,True
2024-06-27 17:15:00,35.91,105,1,29.8,34.63868,-1.8752083,48.196217,True,19.190002,33.678383,-2.7659056,47.381176,True
2024-06-27 17:20:00,35.64,105,3,28.5,34.219692,-3.2624533,48.09363,True,15.93,33.139698,-4.1990743,47.16361,True
2024-06-27 17:25:00,36.42,105,3,27.45,34.32011,-4.6011777,48.51444,True,14.420002,32.780113,-5.7671924,47.15385,True
2024-06-27 17:30:00,35.28,105,3,25.260002,33.125565,-5.8947225,47.60464,True,13.369999,31.483292,-7.0999084,46.156284,True
2024-06-27 17:35:00,33.84,105,3,25.220001,31.891628,-5.137112,46.56059,True,8.780001,30.32692,-6.2768874,45.178043,True
2024-06-27 17:40:00,32.57,105,2,23.830002,30.71877,-5.517299,45.55135,True,9.610001,29.16129,-6.633056,44.177517,True
2024-06-27 17:45:00,30.52,105,0,22.91,29.024548,-5.711142,44.000187,True,10.690001,27.67659,-6.693526,42.810627,True
2024-06-27 17:50:00,31.030003,105,0,22.52,29.492195,-4.589708,44.576168,True,9.74,28.119095,-5.5595946,43.345146,True
2024-06-27 17:55:00,31.240002,105,0,20.990002,29.529835,-4.7290215,44.685833,True,9.620001,28.00943,-5.7526746,43.31134,True
2024-06-27 18:00:00,30.940002,105,0,21.36,29.348213,-4.347345,44.42204,True,8.48,27.906876,-5.3064885,43.10371,True
2024-06-27 18:05:00,29.509998,105,-1,23.2,28.315464,-4.415257,43.32878,True,6.6300006,27.164883,-5.192716,42.26253,True
2024-06-27 18:10:00,29.760002,105,1,21.23,28.721203,-3.6197417,43.545055,True,5.77,27.699783,-4.305678,42.57992,True
2024-06-27 18:15:00,29.8,105,1,19.190002,29.115143,-2.324303,43.51181,True,8.220001,28.379467,-2.837435,42.78786,True
