,LDi_TUC,storm_index,SYM_H,Observed_LDi_TUC-1h,Predicted_LDi_TUC-1h,Quantile_05_LDi_TUC-1h,Quantile_95_LDi_TUC-1h,inside_90%_LDi_TUC-1h,Observed_LDi_TUC-2h,Predicted_LDi_TUC-2h,Quantile_05_LDi_TUC-2h,Quantile_95_LDi_TUC-2h,inside_90%_LDi_TUC-2h
2021-11-03 12:45:00,0.9999997,92,-7,-2.0000002,4.7790675,-8.958154,8.241024,True,-5.0500007,8.712976,-6.623692,12.360615,True
2021-11-03 12:50:00,0.87000054,92,-7,-2.5399992,4.5521827,-9.101784,8.058243,True,-5.8300014,8.396578,-6.8241124,12.098494,True
2021-11-03 12:55:00,0.5300004,92,-7,-3.9699996,4.1601195,-9.339991,7.6531425,True,-6.1300006,7.96252,-7.0604253,11.6560135,True
2021-11-03 13:00:00,0.69000024,92,-7,-4.53,4.3469386,-9.2296915,7.8504577,True,-5.889999,8.174711,-6.935903,11.8777275,True
2021-11-03 13:05:00,-0.22999795,92,-7,-4.72,3.3776758,-10.149177,7.0094447,True,-5.48,7.1728225,-7.8569274,10.997679,True
2021-11-03 13:10:00,-1.9400009,92,-7,-4.3000007,1.5349556,-11.692678,5.3234706,True,-5.3700004,5.2193427,-9.430571,9.208984,True
2021-11-03 13:15:00,-2.9799998,92,-7,-4.6300006,0.43289533,-12.616627,4.346889,True,-5.73,4.065559,-10.3609,8.185152,True
2021-11-03 13:20:00,-3.6800005,92,-8,-4.57,-0.31785616,-13.255992,3.721708,True,-4.93,3.2685068,-11.006338,7.5125613,True
2021-11-03 13:25:00,-3.2099993,92,-8,-4.3800006,0.20513122,-13.011558,4.3816314,True,-4.7100005,3.8420408,-10.759274,8.210434,True
2021-11-03 13:30:00,-2.279999,92,-8,-4.3800006,1.2017971,-12.286789,5.4096713,True,-4.72,4.900491,-10.026049,9.290539,True
2021-11-03 13:35:00,-1.8300022,92,-9,-4.72,1.70565,-12.021086,5.9906497,True,-4.4600005,5.4521613,-9.751079,9.908308,True
2021-11-03 13:40:00,-1.2700008,92,-9,-5.03,2.3137147,-11.630993,6.644365,True,-4.6200004,6.1004024,-9.350656,10.589001,True
2021-11-03 13:45:00,-2.0000002,92,-10,-5.0500007,1.5298649,-12.31556,5.9729342,True,-4.7600007,5.2696166,-10.043842,9.871685,True
2021-11-03 13:50:00,-2.5399992,92,-10,-5.8300014,0.9689824,-12.732022,5.462642,True,-4.8400006,4.694011,-10.441334,9.34907,True
2021-11-03 13:55:00,-3.9699996,92,-10,-6.1300006,-0.5567382,-13.957977,4.0096965,True,-4.98,3.0867822,-11.669624,7.8233104,True
2021-11-03 14:00:00,-4.53,92,-10,-5.889999,-1.1209434,-14.531983,3.5250547,True,-5.5800004,2.5250757,-12.22631,7.3365207,True
2021-11-03 14:05:00,-4.72,92,-10,-5.48,-1.2877029,-14.587645,3.3435056,True,-6.11,2.3876245,-12.233439,7.184917,True
2021-11-03 14:10:00,-4.3000007,92,-10,-5.3700004,-0.8113807,-14.2226515,3.819618,True,-6.3300004,2.9205587,-11.823689,7.7056937,True
2021-11-03 14:15:00,-4.6300006,92,-10,-5.73,-1.1519665,-14.456191,3.5022295,True,-7.0400004,2.5748422,-12.032214,7.3844905,True
2021-11-03 14:20:00,-4.57,92,-10,-4.93,-1.0780147,-14.328142,3.5751626,True,-7.9200006,2.6651762,-11.878195,7.477554,True
2021-11-03 14:25:00,-4.3800006,92,-10,-4.7100005,-0.87091666,-14.022762,3.7649133,True,-8.25,2.8884065,-11.534644,7.6806064,True
2021-11-03 14:30:00,-4.3800006,92,-10,-4.72,-0.885464,-14.038801,3.7886198,True,-8.73,2.8592718,-11.553708,7.686317,True
2021-11-03 14:35:00,-4.72,92,-10,-4.4600005,-1.1926101,-14.469803,3.6255605,True,-9.780001,2.5887563,-11.961514,7.5455184,True
2021-11-03 14:40:00,-5.03,92,-10,-4.6200004,-1.442881,-14.8721485,3.552202,True,-10.59,2.397844,-12.324735,7.514873,True
2021-11-03 14:45:00,-5.0500007,92,-11,-4.7600007,-1.3572696,-15.082838,3.8403738,True,-10.99,2.5864522,-12.484274,7.8800235,True
2021-11-03 14:50:00,-5.8300014,92,-10,-4.8400006,-2.1396334,-16.017,3.3157365,True,-11.26,1.804073,-13.416869,7.338779,True
2021-11-03 14:55:00,-6.1300006,92,-10,-4.98,-2.4069617,-16.461683,3.2244928,True,-11.62,1.570129,-13.845085,7.263984,True
2021-11-03 15:00:00,-5.889999,92,-10,-5.5800004,-2.1031897,-16.304844,3.56237,True,-12.09,1.9381005,-13.647493,7.6508536,True
2021-11-03 15:05:00,-5.48,92,-9,-6.11,-1.6420044,-15.946382,4.0404773,True,-13.43,2.44252,-13.262944,8.16073,False
2021-11-03 15:10:00,-5.3700004,92,-9,-6.3300004,-1.5417198,-15.70576,4.0828986,True,-14.34,2.5254648,-13.011733,8.188189,False
2021-11-03 15:15:00,-5.73,92,-9,-7.0400004,-1.9519218,-15.949817,3.6671026,True,-14.04,2.0636652,-13.260342,7.723251,False
2021-11-03 15:20:00,-4.93,92,-9,-7.9200006,-1.0540432,-15.354739,4.591623,True,-14.71,3.0471952,-12.638064,8.710518,False
2021-11-03 15:25:00,-4.7100005,92,-8,-8.25,-0.82551414,-15.091818,4.7889667,True,-14.6,3.2779176,-12.373966,8.908625,False
2021-11-03 15:30:00,-4.72,92,-8,-8.73,-0.8252452,-15.169361,4.833509,True,-14.65,3.2800996,-12.453546,8.943373,False
2021-11-03 15:35:00,-4.4600005,92,-7,-9.780001,-0.50299484,-15.086264,5.2726016,True,-14.45,3.6572416,-12.353184,9.413336,False
2021-11-03 15:40:00,-4.6200004,92,-7,-10.59,-0.61684257,-14.999465,5.123115,True,-14.439999,3.586912,-12.207005,9.3079605,False
2021-11-03 15:45:00,-4.7600007,92,-7,-10.99,-0.73353606,-15.061974,5.029632,True,-14.74,3.4932783,-12.232346,9.229115,False
2021-11-03 15:50:00,-4.8400006,92,-6,-11.26,-0.6986545,-15.116826,5.11054,True,-14.51,3.6420496,-12.196375,9.4036255,False
2021-11-03 15:55:00,-4.98,92,-6,-11.62,-0.7670749,-15.206655,5.088165,True,-13.75,3.6431577,-12.227243,9.439089,False
2021-11-03 16:00:00,-5.5800004,92,-6,-12.09,-1.3724693,-15.669483,4.53334,True,-14.08,3.0388162,-12.65098,8.879902,False
2021-11-03 16:05:00,-6.11,92,-5,-13.43,-1.9555725,-16.04104,3.9429414,True,-14.07,2.4083307,-13.010782,8.24122,False
2021-11-03 16:10:00,-6.3300004,92,-5,-14.34,-2.2670672,-16.196648,3.5939329,True,-14.12,2.0043828,-13.208094,7.8056064,False
2021-11-03 16:15:00,-7.0400004,92,-5,-14.04,-3.0444758,-16.929548,2.9313333,True,-14.01,1.1571251,-13.968505,7.066274,False
2021-11-03 16:20:00,-7.9200006,92,-5,-14.71,-3.9883845,-17.7653,2.0735242,True,-13.43,0.15337531,-14.819777,6.1432624,True
2021-11-03 16:25:00,-8.25,92,-4,-14.6,-4.31564,-18.08698,1.7916676,True,-13.15,-0.17533524,-15.136568,5.847856,True
2021-11-03 16:30:00,-8.73,92,-4,-14.65,-4.764233,-18.62269,1.4671055,True,-12.48,-0.59607345,-15.653518,5.532274,True
2021-11-03 16:35:00,-9.780001,92,-3,-14.45,-5.836655,-19.647942,0.5427186,True,-12.13,-1.6918606,-16.678484,4.5760245,True
2021-11-03 16:40:00,-10.59,92,-3,-14.439999,-6.6744924,-20.36609,-0.20535119,True,-11.44,-2.5574324,-17.388517,3.7931077,True
2021-11-03 16:45:00,-10.99,92,-3,-14.74,-7.097347,-20.74469,-0.57445747,True,-11.02,-3.0077574,-17.77096,3.3880575,True
2021-11-03 16:50:00,-11.26,92,-3,-14.51,-7.4034696,-21.049763,-0.833752,True,-10.44,-3.3568385,-18.099321,3.0767705,True
2021-11-03 16:55:00,-11.62,92,-2,-13.75,-7.767775,-21.411594,-1.1502842,True,-10.33,-3.7292702,-18.4525,2.7408826,True
2021-11-03 17:00:00,-12.09,92,-2,-14.08,-8.2387705,-21.846907,-1.5817493,True,-9.07,-4.202372,-18.867477,2.2967203,True
2021-11-03 17:05:00,-13.43,92,-2,-14.07,-9.698726,-23.208904,-2.8793623,True,-7.52,-5.780825,-20.284193,0.8807809,True
2021-11-03 17:10:00,-14.34,92,-3,-14.12,-10.668438,-24.144207,-3.7252371,True,-7.180001,-6.812124,-21.238142,-0.034046486,True
2021-11-03 17:15:00,-14.04,92,-2,-14.01,-10.322432,-23.737423,-3.454672,True,-5.8000007,-6.4217935,-20.778616,0.26999632,True
2021-11-03 17:20:00,-14.71,92,-2,-13.43,-10.995573,-24.291824,-4.098945,True,-3.0399992,-7.0956635,-21.293665,-0.38214907,True
2021-11-03 17:25:00,-14.6,92,-2,-13.15,-10.826984,-24.032904,-4.0042453,True,-1.8099998,-6.867868,-20.96125,-0.23912652,True
2021-11-03 17:30:00,-14.65,92,-1,-12.48,-10.844062,-23.829294,-4.1217227,True,-1.4800018,-6.849402,-20.684267,-0.32472643,True
2021-11-03 17:35:00,-14.45,92,-1,-12.13,-10.666739,-23.653727,-3.9610054,True,-4.06,-6.702646,-20.529665,-0.20451768,True
2021-11-03 17:40:00,-14.439999,92,-1,-11.44,-10.709425,-23.658442,-4.0078387,True,-7.0900006,-6.808254,-20.576923,-0.32094225,True
2021-11-03 17:45:00,-14.74,92,-1,-11.02,-11.128016,-24.011765,-4.3885474,True,-5.2900004,-7.355696,-21.018166,-0.8324149,True
2021-11-03 17:50:00,-14.51,92,-1,-10.44,-11.014758,-23.760279,-4.372849,True,-2.9799998,-7.37141,-20.860464,-0.94358474,True
2021-11-03 17:55:00,-13.75,92,-1,-10.33,-10.209532,-23.037851,-3.6570837,True,9.720001,-6.5305676,-20.121725,-0.2087291,False
2021-11-03 18:00:00,-14.08,92,-1,-9.07,-10.538007,-23.395596,-3.9589455,True,10.140001,-6.8605046,-20.467094,-0.5253833,False
2021-11-03 18:05:00,-14.07,92,-1,-7.52,-10.509709,-23.39976,-3.9383109,True,11.660002,-6.8170857,-20.44963,-0.50357085,False
2021-11-03 18:10:00,-14.12,92,-1,-7.180001,-10.514584,-23.414795,-3.9783947,True,10.1,-6.777512,-20.414062,-0.51367027,False
2021-11-03 18:15:00,-14.01,92,0,-5.8000007,-10.3733425,-23.357876,-3.8443491,True,9.960001,-6.609587,-20.333101,-0.3692592,False
2021-11-03 18:20:00,-13.43,92,0,-3.0399992,-9.659677,-22.881882,-3.1213744,False,14.380001,-5.768478,-19.772257,0.45272794,False
2021-11-03 18:25:00,-13.15,92,0,-1.8099998,-9.268258,-22.776234,-2.6562598,False,13.630001,-5.272165,-19.59778,0.99350137,False
2021-11-03 18:30:00,-12.48,92,0,-1.4800018,-8.54833,-22.37991,-1.8619713,False,13.439999,-4.5222783,-19.212305,1.7928654,False
2021-11-03 18:35:00,-12.13,92,0,-4.06,-8.240234,-22.109718,-1.5233101,True,12.57,-4.267881,-18.982576,2.0696027,False
2021-11-03 18:40:00,-11.44,92,0,-7.0900006,-7.4587398,-21.474743,-0.7427886,True,8.100002,-3.4070513,-18.294212,2.9071214,False
2021-11-03 18:45:00,-11.02,92,0,-5.2900004,-7.0388036,-21.006535,-0.3702148,True,9.610001,-2.9991438,-17.829277,3.259981,False
2021-11-03 18:50:00,-10.44,92,0,-2.9799998,-6.5342946,-20.585058,0.1513726,True,4.139999,-2.5914176,-17.50122,3.678581,False
2021-11-03 18:55:00,-10.33,92,1,9.720001,-6.5036035,-20.483755,0.17520683,False,8.09,-2.6516612,-17.462036,3.609987,False
2021-11-03 19:00:00,-9.07,92,2,10.140001,-5.024239,-19.259874,1.5387703,False,-16.02,-0.9751609,-16.112328,5.139753,True
2021-11-03 19:05:00,-7.52,92,2,11.660002,-3.2048705,-17.905102,3.2664487,False,-19.51,1.0755059,-14.633025,7.0602393,False
2021-11-03 19:10:00,-7.180001,92,2,10.1,-2.9133894,-17.655504,3.5205305,False,-24.13,1.3016182,-14.435697,7.2438464,False
2021-11-03 19:15:00,-5.8000007,92,5,9.960001,-1.6786636,-16.473534,4.588918,False,-34.59,2.354921,-13.41887,8.137327,False
2021-11-03 19:20:00,-3.0399992,92,5,14.380001,1.217342,-14.158067,7.276422,False,-35.64,5.3125873,-11.140485,10.865168,False
2021-11-03 19:25:00,-1.8099998,92,5,13.630001,4.998773,-14.529733,11.80883,False,-30.36,11.399107,-10.102847,17.36029,False
2021-11-03 19:30:00,-1.4800018,92,6,13.439999,8.103834,-18.512325,17.024326,True,-19.92,16.748413,-12.9672365,24.237194,False
2021-11-03 19:35:00,-4.06,92,2,12.57,7.4982924,-24.630842,18.629059,True,-49.39,17.837543,-18.067835,26.910812,False
2021-11-03 19:40:00,-7.0900006,92,0,8.100002,5.5312514,-29.657448,18.38181,True,-76.92,16.953907,-22.317049,27.254147,False
2021-11-03 19:45:00,-5.2900004,92,6,9.610001,6.864326,-27.644009,19.142864,True,-100.01,17.691597,-20.7255,27.621376,False
2021-11-03 19:50:00,-2.9799998,92,21,4.139999,9.756012,-27.938362,22.462082,True,-123.85,20.60225,-21.109653,30.878342,False
2021-11-03 19:55:00,9.720001,92,18,8.09,20.343735,-24.20585,31.953262,True,-133.03,27.865204,-19.583189,37.9443,False
2021-11-03 20:00:00,10.140001,92,22,-16.02,20.227585,-25.142973,32.77217,True,-131.18,27.419075,-20.735332,38.465256,False
2021-11-03 20:05:00,11.660002,92,23,-19.51,18.035938,-36.40292,33.27876,True,-124.59,22.603313,-33.419727,36.71592,False
2021-11-03 20:10:00,10.1,92,23,-24.13,13.946903,-42.08477,30.960373,True,-118.97,16.791138,-40.148113,33.02943,False
2021-11-03 20:15:00,9.960001,92,26,-34.59,11.56078,-44.427586,29.726318,True,-109.18,12.624916,-43.455708,30.424252,False
2021-11-03 20:20:00,14.380001,92,27,-35.64,11.972994,-56.24808,33.058357,True,-97.74,9.750191,-56.802464,31.23375,False
2021-11-03 20:25:00,13.630001,92,29,-30.36,-0.24435647,-82.19037,27.028439,True,-81.21,-11.427161,-85.81319,18.444244,True
2021-11-03 20:30:00,13.439999,92,31,-19.92,-6.5833755,-87.929245,22.536762,True,-69.8,-22.203264,-92.52736,10.421663,True
2021-11-03 20:35:00,12.57,92,34,-49.39,-11.197269,-86.49877,18.499596,True,-60.23,-29.26064,-91.35898,4.119827,True
2021-11-03 20:40:00,8.100002,92,38,-76.92,-20.572672,-96.03464,13.560078,True,-54.64,-41.00432,-101.45884,-2.6269934,True
2021-11-03 20:45:00,9.610001,92,37,-100.01,-24.503029,-102.71423,12.643364,True,-42.79,-47.751358,-108.83509,-5.7619195,True
2021-11-03 20:50:00,4.139999,92,39,-123.85,-35.54082,-115.76988,7.3115916,False,-40.23,-61.26613,-124.733894,-12.032947,True
2021-11-03 20:55:00,8.09,92,47,-133.03,-35.24595,-116.6866,8.091469,False,-32.4,-63.084866,-125.9462,-13.129827,True
2021-11-03 21:00:00,-16.02,92,36,-131.18,-54.970562,-124.98199,-5.8036265,False,-35.11,-79.349594,-138.67116,-22.128237,True
2021-11-03 21:05:00,-19.51,92,21,-124.59,-52.556614,-112.32032,-7.854812,False,-32.67,-73.60379,-123.36378,-22.75827,True
2021-11-03 21:10:00,-24.13,92,11,-118.97,-50.42959,-98.87186,-10.199075,False,-26.79,-67.47455,-107.51998,-22.969624,True
2021-11-03 21:15:00,-34.59,92,2,-109.18,-60.63191,-105.71878,-16.501974,False,-29.63,-77.09726,-115.87709,-28.020258,True
2021-11-03 21:20:00,-35.64,92,1,-97.74,-58.802258,-100.34356,-16.126703,True,-27.23,-73.34431,-109.04199,-26.613491,True
2021-11-03 21:25:00,-30.36,92,12,-81.21,-53.78502,-97.554665,-11.345148,True,-22.31,-68.30629,-105.27256,-22.179823,True
2021-11-03 21:30:00,-19.92,92,10,-69.8,-45.18736,-96.530045,-2.4749148,True,-25.12,-60.825348,-102.89816,-14.698269,True
2021-11-03 21:35:00,-49.39,92,-4,-60.23,-56.342564,-94.66288,-13.932944,True,-28.46,-60.510746,-96.84014,-16.898077,True
2021-11-03 21:40:00,-76.92,92,-23,-54.64,-69.267,-105.01524,-23.292503,True,-26.77,-64.44393,-100.08622,-20.219732,True
2021-11-03 21:45:00,-100.01,92,-20,-42.79,-80.41602,-118.73849,-30.066593,True,-20.23,-68.122,-105.78078,-22.671463,False
2021-11-03 21:50:00,-123.85,92,-28,-40.23,-93.41388,-136.15681,-38.364563,True,-28.62,-73.90283,-114.60646,-26.56525,True
2021-11-03 21:55:00,-133.03,92,-36,-32.4,-96.86237,-143.22328,-40.517746,False,-23.44,-73.59425,-117.31247,-26.220493,False
2021-11-03 22:00:00,-131.18,92,-34,-35.11,-93.06441,-142.41054,-37.0523,False,-16.19,-68.85309,-115.78064,-22.329243,False
2021-11-03 22:05:00,-124.59,92,-34,-32.67,-86.18167,-139.17528,-30.594498,True,-16.71,-62.22939,-113.44062,-16.451626,True
2021-11-03 22:10:00,-118.97,92,-32,-26.79,-82.523964,-133.88608,-29.466932,False,-14.76,-59.44042,-109.2806,-15.640966,False
2021-11-03 22:15:00,-109.18,92,-33,-29.63,-75.55162,-126.26145,-25.493559,True,-14.74,-54.228165,-104.046715,-12.601785,True
2021-11-03 22:20:00,-97.74,92,-34,-27.23,-68.30543,-116.27113,-21.928623,True,-20.34,-49.11994,-96.99512,-9.828695,True
2021-11-03 22:25:00,-81.21,92,-33,-22.31,-57.78958,-101.16667,-17.42307,True,-18.28,-41.910755,-86.15086,-6.673105,True
2021-11-03 22:30:00,-69.8,92,-33,-25.12,-51.269,-90.42135,-15.570061,True,-15.04,-38.159863,-78.55032,-6.277344,True
2021-11-03 22:35:00,-60.23,92,-29,-28.46,-44.843025,-82.25878,-12.343156,True,-10.65,-33.482098,-72.486,-4.0418353,True
2021-11-03 22:40:00,-54.64,92,-22,-26.77,-40.826725,-77.11298,-10.424573,True,-12.63,-30.298252,-68.314064,-2.6290514,True
2021-11-03 22:45:00,-42.79,92,-20,-20.23,-30.811779,-67.688835,-3.5212672,True,-16.17,-21.291069,-60.359,3.6657178,True
2021-11-03 22:50:00,-40.23,92,-21,-28.62,-28.262264,-64.607796,-2.2063258,True,-22.39,-18.565624,-57.203186,5.1182437,True
2021-11-03 22:55:00,-32.4,92,-20,-23.44,-21.41507,-57.607616,2.2192743,True,-27.64,-12.223134,-50.898052,9.186834,True
2021-11-03 23:00:00,-35.11,92,-20,-16.19,-23.908665,-58.634792,-0.53858596,True,-37.8,-14.548512,-51.559155,6.5638595,True
2021-11-03 23:05:00,-32.67,92,-20,-16.71,-20.929375,-57.51278,2.334955,True,-50.51,-11.021236,-50.254585,9.804388,False
2021-11-03 23:10:00,-26.79,92,-20,-14.76,-16.362928,-54.67303,5.543823,True,-62.34,-7.545135,-48.482563,12.178062,False
2021-11-03 23:15:00,-29.63,92,-20,-14.74,-20.501413,-56.644276,1.1834542,True,-67.12,-12.869793,-51.034847,6.959947,False
2021-11-03 23:20:00,-27.23,92,-20,-20.34,-19.327444,-55.242146,1.6246277,True,-74.22,-12.731709,-50.39512,6.6284995,False
2021-11-03 23:25:00,-22.31,92,-18,-18.28,-15.065919,-51.817352,4.9927897,True,-80.22,-8.961682,-47.450493,9.615969,False
2021-11-03 23:30:00,-25.12,92,-21,-15.04,-17.507395,-51.93386,2.6965463,True,-79.35,-11.068045,-47.206738,7.5973697,False
2021-11-03 23:35:00,-28.46,92,-21,-10.65,-20.65447,-53.082462,-0.05453904,True,-73.26,-14.035812,-48.055813,4.995975,False
2021-11-03 23:40:00,-26.77,92,-18,-12.63,-18.441828,-52.77665,2.6952016,True,-64.53,-11.30666,-47.549324,8.110441,False
2021-11-03 23:45:00,-20.23,92,-12,-16.17,-13.573575,-52.897255,7.5129447,True,-67.23001,-7.9433227,-48.91986,11.73053,False
2021-11-03 23:50:00,-28.62,92,-17,-22.39,-19.86217,-61.07262,4.676576,True,-66.59,-12.54131,-55.902485,10.102938,False
2021-11-03 23:55:00,-23.44,92,-16,-27.64,-15.465002,-62.83684,9.575851,True,-67.58,-8.828672,-58.33072,14.418831,False
2021-11-04 00:00:00,-16.19,92,-15,-37.8,-11.067946,-73.95293,16.465317,True,-63.82,-6.9364705,-70.92955,19.374466,True
2021-11-04 00:05:00,-16.71,92,-13,-50.51,-21.079649,-103.57147,14.232014,True,-51.69,-24.280802,-103.769844,11.972828,True
2021-11-04 00:10:00,-14.76,92,-12,-62.34,-22.532656,-114.979576,16.678425,True,-40.47,-28.03115,-116.05074,12.907124,True
2021-11-04 00:15:00,-14.74,92,-13,-67.12,-32.10361,-126.06471,11.579796,True,-36.14,-43.397583,-129.9312,4.056749,True
2021-11-04 00:20:00,-20.34,92,-16,-74.22,-47.002438,-137.93135,3.5073335,True,-36.49,-62.864174,-145.84053,-6.2360454,True
2021-11-04 00:25:00,-18.28,92,-14,-80.22,-54.613922,-141.18694,-0.7539275,True,-34.98,-75.26995,-152.5649,-13.391337,True
2021-11-04 00:30:00,-15.04,92,-12,-79.35,-61.408943,-142.67683,-4.701648,True,-35.35,-86.65643,-157.20602,-20.551067,True
2021-11-04 00:35:00,-10.65,92,-10,-73.26,-65.81993,-144.9453,-5.9912295,True,-34.97,-94.66766,-161.37018,-24.773333,True
2021-11-04 00:40:00,-12.63,92,-7,-64.53,-70.33249,-146.02638,-7.5927434,True,-40.93,-99.50802,-163.12349,-26.807352,True
2021-11-04 00:45:00,-16.17,92,-5,-67.23001,-73.747505,-144.54057,-9.508905,True,-42.35,-102.30538,-161.91614,-28.442278,True
2021-11-04 00:50:00,-22.39,92,-15,-66.59,-73.67927,-137.1394,-11.213606,True,-40.97,-98.65437,-152.10664,-28.239883,True
2021-11-04 00:55:00,-27.64,92,-19,-67.58,-69.70512,-126.4371,-11.09241,True,-39.44,-90.04842,-137.83763,-25.502314,True
2021-11-04 01:00:00,-37.8,92,-23,-63.82,-65.84635,-113.97448,-12.142037,True,-34.91,-79.45307,-121.56727,-21.906054,True
2021-11-04 01:05:00,-50.51,92,-29,-51.69,-66.52238,-110.36674,-13.989902,True,-34.43,-74.371216,-115.0336,-19.337946,True
2021-11-04 01:10:00,-62.34,92,-34,-40.47,-67.45682,-109.46371,-15.439085,True,-37.91,-69.87744,-110.48339,-17.021963,True
2021-11-04 01:15:00,-67.12,92,-37,-36.14,-65.24235,-110.19037,-12.628658,True,-45.29,-64.07874,-108.40837,-11.898735,True
2021-11-04 01:20:00,-74.22,92,-40,-36.49,-64.86975,-113.4683,-10.8446865,True,-47.71,-59.77738,-108.51662,-7.7211185,True
2021-11-04 01:25:00,-80.22,92,-41,-34.98,-64.51298,-115.65184,-10.017869,True,-48.95,-55.96656,-107.79735,-4.842008,True
2021-11-04 01:30:00,-79.35,92,-39,-35.35,-60.99235,-113.35891,-8.0165825,True,-50.04,-50.893745,-104.47148,-1.6909946,True
2021-11-04 01:35:00,-73.26,92,-33,-34.97,-55.31155,-108.84774,-4.4465604,True,-44.76,-45.262096,-100.56753,2.2205923,True
2021-11-04 01:40:00,-64.53,92,-33,-40.93,-48.874157,-103.10078,-0.4434608,True,-42.67,-39.845398,-96.19723,5.9251876,True
2021-11-04 01:45:00,-67.23001,92,-36,-42.35,-50.385227,-102.54273,-2.945637,True,-42.99,-40.629265,-94.85047,3.8348749,True
2021-11-04 01:50:00,-66.59,92,-38,-40.97,-49.67884,-100.182724,-3.8770516,True,-30.92,-39.720154,-92.323875,3.098976,True
2021-11-04 01:55:00,-67.58,92,-34,-39.44,-50.422028,-100.24526,-5.2485604,True,-27.31,-40.302265,-92.09308,1.7513901,True
2021-11-04 02:00:00,-63.82,92,-32,-34.91,-47.64589,-97.14158,-3.8287814,True,-24.66,-37.93006,-89.51804,3.0192735,True
2021-11-04 02:05:00,-51.69,92,-31,-34.43,-39.89155,-88.19374,0.34822622,True,-26.0,-32.4423,-82.78904,5.931089,True
2021-11-04 02:10:00,-40.47,92,-31,-37.91,-32.973125,-80.24163,3.8303316,True,-26.03,-27.967567,-76.7052,7.7434573,True
2021-11-04 02:15:00,-36.14,92,-30,-45.29,-31.367773,-76.23011,3.1073072,True,-26.3,-28.071589,-73.66946,5.7161345,True
2021-11-04 02:20:00,-36.49,92,-31,-47.71,-33.17182,-78.731544,1.7712055,True,-27.9,-30.84156,-76.65957,3.5946176,True
2021-11-04 02:25:00,-34.98,92,-30,-48.95,-32.211205,-78.28586,2.3665884,True,-31.2,-30.210133,-76.41094,3.931114,True
2021-11-04 02:30:00,-35.35,92,-33,-50.04,-33.951637,-80.66125,1.2546154,True,-27.74,-32.834415,-79.232414,2.1102808,True
2021-11-04 02:35:00,-34.97,92,-33,-44.76,-35.72381,-82.831825,0.23116653,True,-34.41,-35.949913,-82.078896,0.02828948,True
2021-11-04 02:40:00,-40.93,92,-35,-42.67,-41.9315,-86.184715,-4.731462,True,-36.43,-42.283222,-85.56789,-5.032245,True
2021-11-04 02:45:00,-42.35,92,-34,-42.99,-43.698425,-83.12034,-7.733845,True,-38.24,-44.253845,-82.671364,-8.197183,True
2021-11-04 02:50:00,-40.97,92,-33,-30.92,-43.09053,-78.3601,-8.811535,True,-38.54,-44.124485,-78.23568,-9.661685,True
2021-11-04 02:55:00,-39.44,92,-32,-27.31,-41.194805,-71.42711,-9.967363,True,-41.29,-42.040936,-71.23803,-10.694188,True
2021-11-04 03:00:00,-34.91,92,-31,-24.66,-37.114624,-65.5061,-8.064183,True,-41.9,-38.288887,-65.49189,-9.0832405,True
2021-11-04 03:05:00,-34.43,92,-28,-26.0,-35.387672,-61.97847,-7.5301576,True,-40.87,-35.77971,-61.532055,-7.9099364,True
2021-11-04 03:10:00,-37.91,92,-33,-26.03,-36.678036,-61.192253,-9.0537,True,-43.02,-35.60598,-59.829018,-8.224741,True
2021-11-04 03:15:00,-45.29,92,-36,-26.3,-40.79775,-64.82941,-11.807698,True,-41.87,-37.536743,-61.87412,-9.210293,True
2021-11-04 03:20:00,-47.71,92,-35,-27.9,-42.736664,-67.77332,-12.391859,True,-35.8,-39.17867,-64.62413,-9.566378,True
2021-11-04 03:25:00,-48.95,92,-37,-31.2,-43.671417,-69.60905,-12.499026,True,-33.84,-39.910194,-66.3222,-9.527399,True
2021-11-04 03:30:00,-50.04,92,-33,-27.74,-45.54974,-68.838684,-15.420393,True,-35.96,-42.332417,-65.882904,-12.894934,True
2021-11-04 03:35:00,-44.76,92,-35,-34.41,-42.27369,-63.12588,-14.789654,True,-47.820004,-40.359985,-61.179073,-13.279368,True
2021-11-04 03:40:00,-42.67,92,-37,-36.43,-41.486362,-59.613686,-16.185173,True,-56.48,-40.448658,-58.3279,-15.394037,True
2021-11-04 03:45:00,-42.99,92,-34,-38.24,-42.29649,-58.086708,-18.562214,True,-63.0,-41.596493,-57.070484,-18.057373,False
2021-11-04 03:50:00,-30.92,92,-31,-38.54,-33.52108,-49.746624,-12.403169,True,-63.47,-35.130817,-50.335186,-13.884738,False
2021-11-04 03:55:00,-27.31,92,-32,-41.29,-30.05344,-46.858486,-10.2511635,True,-63.13,-31.827929,-47.508358,-11.888995,False
2021-11-04 04:00:00,-24.66,92,-34,-41.9,-26.276775,-45.149742,-6.437514,True,-56.1,-27.28611,-45.24867,-7.4062963,False
2021-11-04 04:05:00,-26.0,92,-35,-40.87,-25.693827,-45.227062,-5.70698,True,-51.25,-25.216265,-44.38851,-5.3832545,False
2021-11-04 04:10:00,-26.03,92,-36,-43.02,-24.01986,-44.568275,-3.9777443,True,-49.92,-22.130241,-42.817017,-2.4407942,False
2021-11-04 04:15:00,-26.3,92,-38,-41.87,-23.063616,-45.680176,-1.8875946,True,-47.25,-20.058975,-43.231464,0.5910222,False
