,LDi_ABG,storm_index,SYM_H,Observed_LDi_ABG-1h,Predicted_LDi_ABG-1h,Quantile_05_LDi_ABG-1h,Quantile_95_LDi_ABG-1h,inside_90%_LDi_ABG-1h,Observed_LDi_ABG-2h,Predicted_LDi_ABG-2h,Quantile_05_LDi_ABG-2h,Quantile_95_LDi_ABG-2h,inside_90%_LDi_ABG-2h
2022-11-05 23:40:00,-14.17,94,-28,-13.2,-11.962495,-21.772224,-7.0709186,True,-13.27,-9.579602,-20.31946,-4.2126403,True
2022-11-05 23:45:00,-13.85,94,-28,-13.93,-11.329377,-21.379286,-6.547747,True,-13.43,-8.600687,-19.653732,-3.3532183,True
2022-11-05 23:50:00,-13.62,94,-28,-14.21,-10.913128,-21.099205,-6.208159,True,-13.59,-7.9761605,-19.208706,-2.8085597,True
2022-11-05 23:55:00,-13.3,94,-28,-13.79,-10.373158,-20.720867,-5.7278504,True,-13.85,-7.190499,-18.641289,-2.088198,True
2022-11-06 00:00:00,-13.25,94,-27,-14.0,-10.158971,-20.547543,-5.5677342,True,-14.0,-6.78875,-18.31584,-1.7347053,True
2022-11-06 00:05:00,-12.98,94,-27,-13.55,-9.854271,-20.319458,-5.2363086,True,-14.03,-6.4357553,-18.057573,-1.3512996,True
2022-11-06 00:10:00,-12.63,94,-27,-13.78,-9.459788,-19.948591,-4.845923,True,-14.19,-5.9876876,-17.64115,-0.9022334,True
2022-11-06 00:15:00,-12.59,94,-27,-13.95,-9.438488,-20.01784,-4.683537,True,-14.28,-5.9876914,-17.734688,-0.76111823,True
2022-11-06 00:20:00,-12.51,94,-26,-13.73,-9.411921,-20.082966,-4.5054975,True,-14.67,-6.017143,-17.850788,-0.6387084,True
2022-11-06 00:25:00,-12.59,94,-26,-13.2,-9.550801,-20.318304,-4.423247,True,-14.87,-6.222214,-18.148954,-0.62372047,True
2022-11-06 00:30:00,-12.58,94,-26,-12.97,-9.589516,-20.436022,-4.262979,True,-15.06,-6.31638,-18.322542,-0.5197204,True
2022-11-06 00:35:00,-12.81,94,-26,-13.04,-9.890624,-20.726955,-4.4041038,True,-15.02,-6.695452,-18.67218,-0.7361663,True
2022-11-06 00:40:00,-13.2,94,-26,-13.27,-10.323544,-21.160103,-4.683165,True,-14.92,-7.1734242,-19.13502,-1.0594257,True
2022-11-06 00:45:00,-13.93,94,-27,-13.43,-11.060819,-21.824125,-5.307239,True,-14.41,-7.9179244,-19.782757,-1.6890033,True
2022-11-06 00:50:00,-14.21,94,-27,-13.59,-11.350503,-22.1025,-5.496678,True,-15.09,-8.21485,-20.057198,-1.8852829,True
2022-11-06 00:55:00,-13.79,94,-27,-13.85,-10.856695,-21.752218,-4.9320064,True,-15.35,-7.637219,-19.651815,-1.2497791,True
2022-11-06 01:00:00,-14.0,94,-27,-14.0,-11.055779,-21.948349,-5.0558314,True,-15.75,-7.8213468,-19.828857,-1.3590397,True
2022-11-06 01:05:00,-13.55,94,-26,-14.03,-10.535585,-21.614904,-4.415153,True,-15.94,-7.22263,-19.45665,-0.65003234,True
2022-11-06 01:10:00,-13.78,94,-25,-14.19,-10.762161,-21.847502,-4.457422,True,-16.22,-7.450107,-19.68327,-0.69688827,True
2022-11-06 01:15:00,-13.95,94,-25,-14.28,-10.949888,-22.229298,-4.4443765,True,-16.66,-7.6594424,-20.093111,-0.7172912,True
2022-11-06 01:20:00,-13.73,94,-26,-14.67,-10.619645,-22.275259,-3.9209673,True,-16.95,-7.2158656,-20.077456,-0.10901673,True
2022-11-06 01:25:00,-13.2,94,-26,-14.87,-9.914662,-21.711582,-3.2051775,True,-17.16,-6.3178697,-19.376026,0.78513306,True
2022-11-06 01:30:00,-12.97,94,-26,-15.06,-9.580743,-21.478825,-2.8763068,True,-17.6,-5.86295,-19.05133,1.2227322,True
2022-11-06 01:35:00,-13.04,94,-26,-15.02,-9.558069,-21.537498,-2.834967,True,-17.86,-5.732302,-19.018106,1.3552529,True
2022-11-06 01:40:00,-13.27,94,-26,-14.92,-9.695528,-21.717262,-2.9329245,True,-18.14,-5.7661405,-19.108135,1.3497578,True
2022-11-06 01:45:00,-13.43,94,-27,-14.41,-9.77676,-21.7549,-2.9763892,True,-18.22,-5.7600083,-19.060469,1.3874298,True
2022-11-06 01:50:00,-13.59,94,-27,-15.09,-9.90486,-21.75121,-3.0694468,True,-18.42,-5.8513265,-18.997503,1.3258377,True
2022-11-06 01:55:00,-13.85,94,-27,-15.35,-10.080948,-21.784542,-3.2337248,True,-18.5,-5.926378,-18.914892,1.266256,True
2022-11-06 02:00:00,-14.0,94,-27,-15.75,-10.144756,-22.038568,-3.1857321,True,-18.45,-5.8898273,-19.090376,1.3944222,True
2022-11-06 02:05:00,-14.03,94,-27,-15.94,-10.141829,-22.261019,-3.0374396,True,-18.44,-5.8574595,-19.306194,1.5459191,True
2022-11-06 02:10:00,-14.19,94,-27,-16.22,-10.576569,-22.758745,-3.2530005,True,-17.53,-6.607759,-20.07128,1.013744,True
2022-11-06 02:15:00,-14.28,94,-27,-16.66,-10.662503,-22.518364,-3.3820212,True,-17.0,-6.6898084,-19.784443,0.8922364,True
2022-11-06 02:20:00,-14.67,94,-27,-16.95,-11.004955,-22.89728,-3.6609461,True,-16.66,-6.9772353,-20.108734,0.6593587,True
2022-11-06 02:25:00,-14.87,94,-27,-17.16,-11.147129,-23.14612,-3.710621,True,-16.18,-7.058437,-20.30284,0.6491887,True
2022-11-06 02:30:00,-15.06,94,-27,-17.6,-11.19401,-23.32261,-3.6859953,True,-15.59,-6.948752,-20.351242,0.8084008,True
2022-11-06 02:35:00,-15.02,94,-27,-17.86,-11.006958,-23.25804,-3.4610198,True,-14.97,-6.600515,-20.15884,1.177816,True
2022-11-06 02:40:00,-14.92,94,-26,-18.14,-10.854253,-23.223038,-3.237591,True,-14.2,-6.393992,-20.080435,1.4332367,True
2022-11-06 02:45:00,-14.41,94,-26,-18.22,-10.272626,-22.667227,-2.6513388,True,-13.2,-5.734092,-19.463514,2.0832326,True
2022-11-06 02:50:00,-15.09,94,-26,-18.42,-10.93307,-23.360271,-3.2286055,True,-12.65,-6.3800664,-20.13367,1.5090595,True
2022-11-06 02:55:00,-15.35,94,-26,-18.5,-11.060518,-23.630056,-3.2772067,True,-12.15,-6.374826,-20.299437,1.5640827,True
2022-11-06 03:00:00,-15.75,94,-26,-18.45,-11.32264,-24.070663,-3.426842,True,-12.0,-6.4968705,-20.631191,1.5262715,True
2022-11-06 03:05:00,-15.94,94,-26,-18.44,-11.576558,-24.177544,-3.6350272,True,-12.16,-6.826267,-20.770546,1.2454582,True
2022-11-06 03:10:00,-16.22,94,-26,-17.53,-11.890288,-24.606077,-3.828997,True,-12.07,-7.1833034,-21.222134,0.9889981,True
2022-11-06 03:15:00,-16.66,94,-26,-17.0,-12.230122,-25.04851,-4.08865,True,-11.91,-7.4123435,-21.560682,0.8219697,True
2022-11-06 03:20:00,-16.95,94,-26,-16.66,-12.675037,-25.301743,-4.4524903,True,-11.58,-8.011862,-21.895412,0.30740133,True
2022-11-06 03:25:00,-17.16,94,-26,-16.18,-12.947012,-25.764647,-4.5695863,True,-10.96,-8.37656,-22.441774,0.08109252,True
2022-11-06 03:30:00,-17.6,94,-26,-15.59,-13.536921,-26.173075,-5.108913,True,-10.27,-9.122496,-22.925264,-0.6133025,True
2022-11-06 03:35:00,-17.86,94,-26,-14.97,-13.786351,-26.458502,-5.290155,True,-9.38,-9.365029,-23.185133,-0.80361205,True
2022-11-06 03:40:00,-18.14,94,-26,-14.2,-14.092541,-26.751097,-5.507935,True,-8.7,-9.70487,-23.479692,-1.0622925,True
2022-11-06 03:45:00,-18.22,94,-26,-13.2,-14.186828,-26.761337,-5.567743,True,-8.58,-9.812636,-23.467642,-1.1439403,True
2022-11-06 03:50:00,-18.42,94,-26,-12.65,-14.338659,-27.009182,-5.6305537,True,-9.63,-9.919195,-23.664787,-1.1825584,True
2022-11-06 03:55:00,-18.5,94,-26,-12.15,-14.464363,-27.070295,-5.706947,True,-10.0,-10.098396,-23.755667,-1.3219169,True
2022-11-06 04:00:00,-18.45,94,-26,-12.0,-14.496835,-26.953999,-5.722407,True,-9.98,-10.22682,-23.702353,-1.4398426,True
2022-11-06 04:05:00,-18.44,94,-25,-12.16,-14.539056,-26.983149,-5.7203994,True,-9.8,-10.334304,-23.778385,-1.5169185,True
2022-11-06 04:10:00,-17.53,94,-25,-12.07,-13.764523,-26.432755,-4.860314,True,-9.17,-9.727908,-23.40657,-0.8430198,True
2022-11-06 04:15:00,-17.0,94,-25,-11.91,-13.299306,-26.063301,-4.380259,True,-8.06,-9.352791,-23.118425,-0.4700702,True
2022-11-06 04:20:00,-16.66,94,-25,-11.58,-12.951406,-25.694786,-4.007051,True,-7.27,-9.015139,-22.752457,-0.12132104,True
2022-11-06 04:25:00,-16.18,94,-25,-10.96,-12.153721,-25.289835,-3.186083,True,-6.9100003,-7.8917747,-22.11098,0.97940224,True
2022-11-06 04:30:00,-15.59,94,-25,-10.27,-11.372173,-24.641056,-2.4264624,True,-6.9600005,-6.913469,-21.3221,1.9054486,True
2022-11-06 04:35:00,-14.97,94,-24,-9.38,-10.48821,-24.08144,-1.5724071,True,-6.44,-5.7566686,-20.575142,2.987171,True
2022-11-06 04:40:00,-14.2,94,-24,-8.7,-9.39393,-23.025875,-0.60490066,True,-5.850001,-4.320333,-19.250462,4.2610545,True
2022-11-06 04:45:00,-13.2,94,-24,-8.58,-8.006719,-22.199684,0.7775666,True,-5.7000003,-2.5366442,-18.171682,5.973842,True
2022-11-06 04:50:00,-12.65,94,-24,-9.63,-7.343432,-21.86278,1.4432541,True,-5.6300006,-1.7806915,-17.79812,6.6937633,True
2022-11-06 04:55:00,-12.15,94,-24,-10.0,-6.9210258,-21.425776,1.8297287,True,-5.61,-1.4677967,-17.456858,6.9636683,True
2022-11-06 05:00:00,-12.0,94,-25,-9.98,-6.904427,-21.350805,1.8393036,True,-5.3700004,-1.6044544,-17.485245,6.815677,True
2022-11-06 05:05:00,-12.16,94,-25,-9.8,-7.637236,-21.589346,1.1473213,True,-5.0800004,-2.9488184,-18.158426,5.549314,True
2022-11-06 05:10:00,-12.07,94,-25,-9.17,-7.8204885,-21.827913,0.9581525,True,-4.7000003,-3.440716,-18.635468,5.0518756,True
2022-11-06 05:15:00,-11.91,94,-25,-8.06,-7.755056,-21.938501,1.0381008,True,-5.6600003,-3.4994318,-18.850594,4.9947467,True
2022-11-06 05:20:00,-11.58,94,-25,-7.27,-7.376824,-22.042923,1.4778649,True,-6.48,-3.086632,-18.950703,5.437309,True
2022-11-06 05:25:00,-10.96,94,-25,-6.9100003,-6.8552623,-21.618269,1.9856507,True,-6.7400002,-2.6937087,-18.639069,5.804996,True
2022-11-06 05:30:00,-10.27,94,-24,-6.9600005,-6.140757,-20.839891,2.6232374,True,-6.56,-1.9723705,-17.861807,6.437309,True
2022-11-06 05:35:00,-9.38,94,-24,-6.44,-5.046803,-19.692137,3.599449,True,-5.98,-0.6877063,-16.57807,7.5819755,True
2022-11-06 05:40:00,-8.7,94,-25,-5.850001,-4.3478456,-18.770866,4.2105994,True,-5.77,0.020112677,-15.636318,8.195135,True
2022-11-06 05:45:00,-8.58,94,-25,-5.7000003,-4.22207,-18.722042,4.312141,True,-5.81,0.13789718,-15.586281,8.272509,True
2022-11-06 05:50:00,-9.63,94,-25,-5.6300006,-5.511637,-19.618107,3.088722,True,-5.78,-1.385733,-16.601622,6.8287616,True
2022-11-06 05:55:00,-10.0,94,-26,-5.61,-6.008631,-20.026176,2.6459253,True,-5.850001,-2.0171053,-17.088726,6.2494864,True
2022-11-06 06:00:00,-9.98,94,-25,-5.3700004,-6.1173577,-20.18952,2.594406,True,-5.8300014,-2.2697394,-17.35746,6.0490603,True
2022-11-06 06:05:00,-9.8,94,-25,-5.0800004,-5.928863,-20.040197,2.7702863,True,-5.68,-2.0823424,-17.201279,6.2121444,True
2022-11-06 06:10:00,-9.17,94,-25,-4.7000003,-5.300326,-19.37209,3.3466794,True,-5.4100003,-1.4671196,-16.537899,6.7659698,True
2022-11-06 06:15:00,-8.06,94,-25,-5.6600003,-4.056442,-18.269566,4.4914317,True,-5.57,-0.10583146,-15.365503,8.006542,True
2022-11-06 06:20:00,-7.27,94,-25,-6.48,-2.9716513,-17.338278,5.403314,True,-5.81,1.2584206,-14.235998,9.167301,True
2022-11-06 06:25:00,-6.9100003,94,-26,-6.7400002,-2.3925135,-17.03685,5.899366,True,-6.2500005,2.044771,-13.793973,9.840395,True
2022-11-06 06:30:00,-6.9600005,94,-26,-6.56,-2.5146296,-17.020308,5.687717,True,-6.9200006,1.8465439,-13.810149,9.550365,True
2022-11-06 06:35:00,-6.44,94,-26,-5.98,-2.1861346,-16.581966,5.882087,True,-7.39,1.9620816,-13.527467,9.536562,True
2022-11-06 06:40:00,-5.850001,94,-27,-5.77,-1.6601108,-16.368683,6.3217883,True,-8.07,2.3960073,-13.4030485,9.871517,True
2022-11-06 06:45:00,-5.7000003,94,-27,-5.81,-1.5867885,-16.449528,6.3650813,True,-8.64,2.3802297,-13.552861,9.818775,True
2022-11-06 06:50:00,-5.6300006,94,-27,-5.78,-1.5696472,-16.24966,6.2943625,True,-9.22,2.337259,-13.383682,9.686689,True
2022-11-06 06:55:00,-5.61,94,-27,-5.850001,-1.5611061,-16.077751,6.2217937,True,-9.44,2.327648,-13.212767,9.5912285,True
2022-11-06 07:00:00,-5.3700004,94,-28,-5.8300014,-1.1900238,-15.655452,6.46524,True,-9.99,2.8156087,-12.69977,9.937302,True
2022-11-06 07:05:00,-5.0800004,94,-28,-5.68,-0.7838424,-15.276258,6.7744727,True,-10.1,3.3168924,-12.251945,10.327648,True
2022-11-06 07:10:00,-4.7000003,94,-28,-5.4100003,-0.32207713,-14.710975,7.1393104,True,-10.29,3.8381193,-11.634896,10.7408085,True
2022-11-06 07:15:00,-5.6600003,94,-28,-5.57,-1.3941311,-15.524737,6.0625377,True,-10.47,2.6706388,-12.47373,9.57173,True
2022-11-06 07:20:00,-6.48,94,-29,-5.81,-2.3290331,-16.245874,5.141046,True,-10.36,1.6327969,-13.230685,8.550413,True
2022-11-06 07:25:00,-6.7400002,94,-30,-6.2500005,-2.6577456,-16.57113,4.8448424,True,-9.88,1.2338253,-13.591699,8.17981,True
2022-11-06 07:30:00,-6.56,94,-30,-6.9200006,-2.5550673,-16.354795,4.928226,True,-9.92,1.25444,-13.422289,8.180958,True
2022-11-06 07:35:00,-5.98,94,-29,-7.39,-2.0042326,-15.743827,5.385143,True,-9.96,1.7662941,-12.832764,8.596056,True
2022-11-06 07:40:00,-5.77,94,-29,-8.07,-1.8447479,-15.437119,5.427055,True,-9.83,1.8724762,-12.545422,8.585249,True
2022-11-06 07:45:00,-5.81,94,-29,-8.64,-1.8781074,-15.532378,5.3302913,True,-10.13,1.8417221,-12.627426,8.477861,True
2022-11-06 07:50:00,-5.78,94,-29,-9.22,-1.8513702,-15.582332,5.288799,True,-10.72,1.8574787,-12.681735,8.417454,True
2022-11-06 07:55:00,-5.850001,94,-29,-9.44,-1.9175953,-15.691508,5.173866,True,-10.84,1.7916943,-12.782899,8.294981,True
2022-11-06 08:00:00,-5.8300014,94,-29,-9.99,-1.8817924,-15.787668,5.1939235,True,-11.12,1.8405606,-12.865571,8.31176,True
2022-11-06 08:05:00,-5.68,94,-28,-10.1,-1.7597374,-15.8244705,5.310962,True,-11.06,1.9294888,-12.930734,8.386316,True
2022-11-06 08:10:00,-5.4100003,94,-29,-10.29,-1.5271133,-15.801866,5.5259166,True,-11.04,2.1152666,-12.951441,8.544535,True
2022-11-06 08:15:00,-5.57,94,-29,-10.47,-1.6891254,-16.00098,5.314817,True,-10.73,1.9449097,-13.148195,8.319899,True
2022-11-06 08:20:00,-5.81,94,-29,-10.36,-2.060568,-16.302597,4.904056,True,-10.24,1.440147,-13.537492,7.774093,True
2022-11-06 08:25:00,-6.2500005,94,-29,-9.88,-2.684273,-16.652714,4.227382,True,-9.9,0.6377408,-14.00108,6.928682,True
2022-11-06 08:30:00,-6.9200006,94,-29,-9.92,-3.5244563,-17.176775,3.3447797,True,-9.65,-0.36692652,-14.619509,5.887264,True
2022-11-06 08:35:00,-7.39,94,-30,-9.96,-4.080086,-17.545195,2.7374551,True,-9.14,-1.0039848,-15.027736,5.202007,True
2022-11-06 08:40:00,-8.07,94,-30,-9.83,-4.7552075,-18.027885,2.0199678,True,-8.36,-1.6676677,-15.467012,4.4906745,True
2022-11-06 08:45:00,-8.64,94,-30,-10.13,-5.3399234,-18.392107,1.3642021,True,-7.72,-2.2610419,-15.808937,3.82604,True
2022-11-06 08:50:00,-9.22,94,-30,-10.72,-5.908648,-18.767414,0.706001,True,-6.9,-2.813227,-16.143003,3.1839483,True
2022-11-06 08:55:00,-9.44,94,-30,-10.84,-6.1581864,-18.911364,0.39109388,True,-6.4100003,-3.09606,-16.296604,2.8314416,True
2022-11-06 09:00:00,-9.99,94,-30,-11.12,-6.775745,-19.503336,-0.2395118,True,-5.7600007,-3.7799733,-16.926497,2.1345823,True
2022-11-06 09:05:00,-10.1,94,-30,-11.06,-6.9960713,-19.78904,-0.45094714,True,-5.439999,-4.1150184,-17.300362,1.8050915,True
2022-11-06 09:10:00,-10.29,94,-31,-11.04,-7.305239,-20.04517,-0.7686141,True,-4.7600007,-4.5423408,-17.64378,1.3778626,True
2022-11-06 09:15:00,-10.47,94,-31,-10.73,-7.559399,-20.26643,-1.0643848,True,-4.5100007,-4.8723464,-17.913399,1.0032612,True
2022-11-06 09:20:00,-10.36,94,-30,-10.24,-7.4674897,-19.96842,-1.0983986,True,-4.3000007,-4.8028216,-17.621412,0.94922036,True
2022-11-06 09:25:00,-9.88,94,-30,-9.9,-6.95898,-19.38992,-0.71385795,True,-3.9299996,-4.2739816,-17.020002,1.3478905,True
2022-11-06 09:30:00,-9.92,94,-30,-9.65,-6.9938188,-19.351294,-0.8490127,True,-3.8099997,-4.306762,-16.968311,1.2144028,True
2022-11-06 09:35:00,-9.96,94,-30,-9.14,-6.980376,-19.359238,-0.95876914,True,-3.74,-4.245774,-16.926126,1.14389,True
2022-11-06 09:40:00,-9.83,94,-30,-8.36,-6.8628535,-19.17626,-0.9575065,True,-3.8499997,-4.1442866,-16.752886,1.1346108,True
2022-11-06 09:45:00,-10.13,94,-30,-7.72,-7.240476,-19.352674,-1.4395107,True,-4.2600007,-4.598905,-16.97875,0.5809037,True
2022-11-06 09:50:00,-10.72,94,-29,-6.9,-7.8734994,-19.707302,-2.2020476,True,-4.47,-5.270902,-17.342701,-0.22055085,True
2022-11-06 09:55:00,-10.84,94,-29,-6.4100003,-8.012785,-19.744074,-2.4577086,True,-4.9899993,-5.429519,-17.388388,-0.49478945,True
2022-11-06 10:00:00,-11.12,94,-29,-5.7600007,-8.348899,-19.99098,-2.862055,True,-5.0900006,-5.820271,-17.672678,-0.951649,True
2022-11-06 10:05:00,-11.06,94,-29,-5.439999,-8.324211,-19.974339,-2.8796332,True,-5.4500003,-5.833033,-17.690336,-1.0017399,True
2022-11-06 10:10:00,-11.04,94,-28,-4.7600007,-8.293705,-19.690674,-2.9944003,True,-5.4100003,-5.7918715,-17.380133,-1.1065468,True
2022-11-06 10:15:00,-10.73,94,-28,-4.5100007,-8.086708,-19.367258,-2.8599856,True,-5.5400004,-5.6863694,-17.135979,-1.066872,True
2022-11-06 10:20:00,-10.24,94,-28,-4.3000007,-7.6707444,-18.979645,-2.50511,True,-5.9600005,-5.346164,-16.812202,-0.78388244,True
2022-11-06 10:25:00,-9.9,94,-28,-3.9299996,-7.316488,-18.646528,-2.223305,True,-5.93,-4.980078,-16.469301,-0.48433146,True
2022-11-06 10:30:00,-9.65,94,-28,-3.8099997,-7.1510415,-18.503859,-2.0932753,True,-5.93,-4.8975863,-16.393513,-0.432875,True
2022-11-06 10:35:00,-9.14,94,-27,-3.74,-6.6168485,-18.086857,-1.6409248,True,-6.319999,-4.344028,-15.963342,0.03774993,True
2022-11-06 10:40:00,-8.36,94,-27,-3.8499997,-5.6641126,-17.298376,-0.80522186,True,-6.31,-3.2345946,-15.051311,1.0192257,True
2022-11-06 10:45:00,-7.72,94,-26,-4.2600007,-4.9259095,-16.756632,-0.14086182,True,-6.2500005,-2.4052374,-14.443282,1.7752472,True
2022-11-06 10:50:00,-6.9,94,-26,-4.47,-4.1593356,-16.049547,0.5002591,True,-6.23,-1.6945728,-13.788305,2.3644426,True
2022-11-06 10:55:00,-6.4100003,94,-26,-4.9899993,-3.673113,-15.527878,0.8273389,True,-6.6200004,-1.214291,-13.275955,2.6937006,True
2022-11-06 11:00:00,-5.7600007,94,-26,-5.0900006,-3.0194418,-14.904507,1.3239876,True,-6.72,-0.5615352,-12.658464,3.191839,True
2022-11-06 11:05:00,-5.439999,94,-26,-5.4500003,-2.735514,-14.582,1.4622933,True,-6.8700004,-0.31320032,-12.365066,3.2994363,True
2022-11-06 11:10:00,-4.7600007,94,-25,-5.4100003,-2.0686781,-13.942544,1.9993893,True,-6.9900002,0.33369604,-11.7469015,3.8216321,True
2022-11-06 11:15:00,-4.5100007,94,-26,-5.5400004,-1.7877353,-13.632322,2.1676328,True,-7.4600005,0.64847153,-11.410921,4.0285583,True
2022-11-06 11:20:00,-4.3000007,94,-26,-5.9600005,-1.7061561,-13.761444,2.2224634,True,-7.73,0.61224145,-11.636611,3.969961,True
2022-11-06 11:25:00,-3.9299996,94,-26,-5.93,-1.1513942,-13.220203,2.6707819,True,-8.52,1.3349816,-10.962723,4.583669,True
2022-11-06 11:30:00,-3.8099997,94,-26,-5.93,-1.0288795,-13.140901,2.7978246,True,-9.22,1.459356,-10.880515,4.715629,True
2022-11-06 11:35:00,-3.74,94,-26,-6.319999,-0.89554816,-13.078841,2.8864648,True,-9.45,1.6513973,-10.77529,4.8671927,True
2022-11-06 11:40:00,-3.8499997,94,-26,-6.31,-1.0239033,-13.005547,2.6498773,True,-9.06,1.5096184,-10.709635,4.627805,True
2022-11-06 11:45:00,-4.2600007,94,-26,-6.2500005,-1.409489,-13.2993145,2.1700819,True,-9.6,1.1525532,-10.968534,4.1741576,True
2022-11-06 11:50:00,-4.47,94,-26,-6.23,-1.6399845,-13.363488,1.8841549,True,-9.8,0.9073598,-11.040676,3.8836954,True
2022-11-06 11:55:00,-4.9899993,94,-26,-6.6200004,-2.2605345,-13.717241,1.2220265,True,-9.99,0.20453231,-11.4479065,3.147123,True
2022-11-06 12:00:00,-5.0900006,94,-26,-6.72,-2.4100306,-13.821058,0.9841859,True,-10.15,0.01705329,-11.579996,2.8805215,True
2022-11-06 12:05:00,-5.4500003,94,-26,-6.8700004,-2.8931391,-14.143672,0.42168966,True,-10.7,-0.5689128,-11.976612,2.222452,True
2022-11-06 12:10:00,-5.4100003,94,-26,-6.9900002,-2.8996222,-14.089049,0.3094975,True,-11.06,-0.61605865,-11.953929,2.076328,True
2022-11-06 12:15:00,-5.5400004,94,-26,-7.4600005,-3.0970519,-14.137979,0.06876914,True,-11.53,-0.8737548,-12.04953,1.7830139,True
2022-11-06 12:20:00,-5.9600005,94,-26,-7.73,-3.6213553,-14.357574,-0.54574805,True,-12.19,-1.4929775,-12.344315,1.0894295,True
2022-11-06 12:25:00,-5.93,94,-26,-8.52,-3.636267,-14.140435,-0.672375,True,-13.05,-1.5471176,-12.157633,0.93162125,False
2022-11-06 12:30:00,-5.93,94,-26,-9.22,-3.50939,-14.068124,-0.6327308,True,-13.61,-1.2995723,-11.988117,1.0950009,False
2022-11-06 12:35:00,-6.319999,94,-26,-9.45,-3.860965,-14.329739,-1.0250801,True,-14.07,-1.6090893,-12.209781,0.74648637,False
2022-11-06 12:40:00,-6.31,94,-26,-9.06,-3.8831084,-14.294481,-1.0848316,True,-15.01,-1.6554703,-12.192636,0.6671559,False
2022-11-06 12:45:00,-6.2500005,94,-26,-9.6,-3.7336419,-14.248864,-0.8950656,True,-15.55,-1.4205116,-12.07883,0.9455678,False
2022-11-06 12:50:00,-6.23,94,-26,-9.8,-3.3932078,-14.293289,-0.62594825,True,-16.03,-0.7820247,-11.880621,1.5030037,False
2022-11-06 12:55:00,-6.6200004,94,-26,-9.99,-3.7067606,-14.862061,-0.8944171,True,-16.39,-1.0133251,-12.37839,1.3100067,False
2022-11-06 13:00:00,-6.72,94,-26,-10.15,-3.8162024,-15.047555,-0.9902461,True,-16.56,-1.11982,-12.558806,1.2170502,False
2022-11-06 13:05:00,-6.8700004,94,-25,-10.7,-4.0494704,-15.352054,-1.2414249,True,-17.0,-1.4183162,-12.91338,0.90353936,False
2022-11-06 13:10:00,-6.9900002,94,-25,-11.06,-4.27373,-15.4818325,-1.505751,True,-18.08,-1.7311405,-13.117946,0.56222695,False
2022-11-06 13:15:00,-7.4600005,94,-25,-11.53,-4.87375,-15.818493,-2.1637042,True,-19.24,-2.443537,-13.545887,-0.19392426,False
2022-11-06 13:20:00,-7.73,94,-25,-12.19,-5.2010083,-15.95459,-2.52047,True,-19.98,-2.8192866,-13.721341,-0.5913356,False
2022-11-06 13:25:00,-8.52,94,-25,-13.05,-6.1547046,-16.57745,-3.446892,True,-20.07,-3.9171402,-14.456391,-1.6490864,False
2022-11-06 13:30:00,-9.22,94,-26,-13.61,-7.098972,-17.19677,-4.3322816,True,-20.34,-5.0818048,-15.256159,-2.735287,False
2022-11-06 13:35:00,-9.45,94,-26,-14.07,-7.5448155,-17.493553,-4.695418,True,-20.64,-5.722302,-15.713527,-3.2791636,False
2022-11-06 13:40:00,-9.06,94,-25,-15.01,-7.283707,-17.253786,-4.3645453,True,-21.14,-5.5785556,-15.574929,-3.0551207,False
2022-11-06 13:45:00,-9.6,94,-25,-15.55,-7.8682284,-17.684265,-4.8533826,True,-22.03,-6.2004485,-16.038395,-3.5718386,False
2022-11-06 13:50:00,-9.8,94,-25,-16.03,-8.385718,-17.87946,-5.34263,True,-22.41,-7.010157,-16.474356,-4.3364415,False
2022-11-06 13:55:00,-9.99,94,-25,-16.39,-8.414791,-18.305672,-5.227078,True,-22.67,-6.883432,-16.768333,-4.0703874,False
2022-11-06 14:00:00,-10.15,94,-25,-16.56,-8.552115,-18.562477,-5.2305007,True,-22.92,-6.995477,-17.007406,-4.0436673,False
2022-11-06 14:05:00,-10.7,94,-25,-17.0,-9.056825,-18.951595,-5.707003,True,-23.66,-7.452043,-17.357073,-4.470876,False
2022-11-06 14:10:00,-11.06,94,-25,-18.08,-9.33025,-19.073738,-6.0474296,True,-23.69,-7.6405187,-17.412243,-4.724008,False
2022-11-06 14:15:00,-11.53,94,-25,-19.24,-9.796586,-19.268965,-6.630593,True,-23.51,-8.097623,-17.59683,-5.2967944,False
2022-11-06 14:20:00,-12.19,94,-25,-19.98,-10.265697,-19.610504,-7.1958833,False,-23.74,-8.381954,-17.780025,-5.6835237,False
2022-11-06 14:25:00,-13.05,94,-25,-20.07,-10.994523,-20.273348,-7.957887,True,-23.84,-8.980729,-18.328688,-6.317469,False
2022-11-06 14:30:00,-13.61,94,-25,-20.34,-11.436128,-20.746084,-8.413455,True,-23.64,-9.302031,-18.689922,-6.660706,False
2022-11-06 14:35:00,-14.07,94,-25,-20.64,-11.895067,-21.220255,-8.789884,True,-23.63,-9.755869,-19.161058,-7.0276704,False
2022-11-06 14:40:00,-15.01,94,-25,-21.14,-12.90414,-22.06634,-9.655233,True,-23.92,-10.82662,-20.056864,-7.9476714,False
2022-11-06 14:45:00,-15.55,94,-25,-22.03,-13.474905,-22.543577,-10.134578,True,-23.91,-11.424347,-20.557491,-8.448888,False
2022-11-06 14:50:00,-16.03,94,-25,-22.41,-14.047322,-22.93473,-10.698388,True,-23.39,-12.080803,-21.022163,-9.087,False
