,LDi_ABG,storm_index,SYM_H,Observed_LDi_ABG-1h,Predicted_LDi_ABG-1h,Quantile_05_LDi_ABG-1h,Quantile_95_LDi_ABG-1h,inside_90%_LDi_ABG-1h,Observed_LDi_ABG-2h,Predicted_LDi_ABG-2h,Quantile_05_LDi_ABG-2h,Quantile_95_LDi_ABG-2h,inside_90%_LDi_ABG-2h
2024-06-26 18:05:00,-4.4500003,105,-13,1.3299996,1.152208,-11.904745,5.875528,True,5.7000003,6.375192,-7.7590194,10.62756,True
2024-06-26 18:10:00,-4.18,105,-13,1.6300007,1.3247238,-11.760509,5.9561687,True,6.69,6.4699206,-7.70176,10.645718,True
2024-06-26 18:15:00,-4.070001,105,-13,1.6200005,1.393829,-11.81634,6.0286937,True,7.3800006,6.512527,-7.8109593,10.696535,True
2024-06-26 18:20:00,-3.0399992,105,-13,1.4199997,2.180147,-11.21126,6.774862,True,6.9600005,7.078462,-7.4382873,11.250982,True
2024-06-26 18:25:00,-3.1000006,105,-13,2.01,2.0425317,-11.40558,6.721666,True,6.4500003,6.8823524,-7.703548,11.147869,True
2024-06-26 18:30:00,-3.0900004,105,-13,2.720001,2.0212343,-11.483765,6.835645,True,5.3399997,6.8381248,-7.823809,11.243917,True
2024-06-26 18:35:00,-2.5499995,105,-13,2.9199998,2.241041,-11.217413,7.177402,True,5.2399993,6.772302,-7.80876,11.33687,True
2024-06-26 18:40:00,-2.5399992,105,-13,2.6300008,1.9676033,-11.346642,7.111114,True,5.729999,6.249494,-8.143157,11.04851,True
2024-06-26 18:45:00,-0.62000114,105,-14,2.1200006,3.6364648,-10.018289,8.902063,True,5.6200004,7.6627784,-7.0739417,12.6188545,True
2024-06-26 18:50:00,1.9899994,105,-15,1.6300007,5.9801154,-8.340014,11.358725,True,5.309999,9.720221,-5.6906533,14.825039,True
2024-06-26 18:55:00,1.8099991,105,-15,3.1200006,5.8439097,-8.692241,11.472429,True,4.4099994,9.621536,-6.0423417,14.963486,True
2024-06-26 19:00:00,1.4199997,105,-14,4.2100005,5.3577228,-9.397259,11.317789,True,4.11,9.066502,-6.8305945,14.731895,True
2024-06-26 19:05:00,1.3299996,105,-14,5.7000003,4.9783854,-9.523555,11.12781,True,3.9099996,8.443279,-7.1342587,14.334576,True
2024-06-26 19:10:00,1.6300007,105,-13,6.69,4.990915,-9.2743845,11.153721,True,3.6100004,8.205372,-7.069731,14.155056,True
2024-06-26 19:15:00,1.6200005,105,-11,7.3800006,5.028909,-9.452667,11.258152,True,3.6000001,8.284861,-7.240888,14.297466,True
2024-06-26 19:20:00,1.4199997,105,-10,6.9600005,4.935905,-9.540681,11.25931,True,3.4999998,8.282566,-7.271075,14.384529,True
2024-06-26 19:25:00,2.01,105,-11,6.4500003,5.5594153,-9.202316,11.95812,True,2.1000001,8.921591,-6.9566026,15.099457,True
2024-06-26 19:30:00,2.720001,105,-11,5.3399997,6.1800857,-8.9504795,12.67281,True,2.1000001,9.459225,-6.8077006,15.745613,True
2024-06-26 19:35:00,2.9199998,105,-11,5.2399993,6.117704,-9.409498,12.946327,True,2.509998,9.171059,-7.468061,15.808128,True
2024-06-26 19:40:00,2.6300008,105,-12,5.729999,5.834287,-9.818653,13.025024,True,3.6000001,8.892616,-7.8915505,15.888607,True
2024-06-26 19:45:00,2.1200006,105,-13,5.6200004,4.837396,-9.613614,11.8365555,True,4.9999995,7.4756713,-7.9310203,14.353775,True
2024-06-26 19:50:00,1.6300007,105,-14,5.309999,3.993986,-9.617554,11.067337,True,5.2900004,6.323873,-8.137036,13.327412,True
2024-06-26 19:55:00,3.1200006,105,-15,4.4099994,5.3273005,-8.312807,12.319725,True,4.3000007,7.5058074,-6.96553,14.456131,True
2024-06-26 20:00:00,4.2100005,105,-15,4.11,5.932531,-7.602304,12.891422,True,4.4999995,7.6732097,-6.5817266,14.642403,True
2024-06-26 20:05:00,5.7000003,105,-14,3.9099996,6.782104,-6.991265,13.858498,True,5.3000007,7.952356,-6.400024,15.096226,True
2024-06-26 20:10:00,6.69,105,-14,3.6100004,7.3362803,-6.7448144,14.622116,True,5.6,8.115747,-6.4426303,15.507359,True
2024-06-26 20:15:00,7.3800006,105,-14,3.6000001,7.949531,-6.361522,15.271217,True,5.9099994,8.662479,-6.1208024,16.103973,True
2024-06-26 20:20:00,6.9600005,105,-14,3.4999998,7.8293586,-6.1081767,14.961369,True,6.1200004,8.810005,-5.685802,16.054485,True
2024-06-26 20:25:00,6.4500003,105,-13,2.1000001,7.883102,-5.714767,14.567581,True,5.53,9.374094,-4.9311786,16.148071,True
2024-06-26 20:30:00,5.3399997,105,-13,2.1000001,7.5697246,-5.5302835,13.6989975,True,5.6300006,9.784077,-4.196466,15.972279,True
2024-06-26 20:35:00,5.2399993,105,-14,2.509998,8.377626,-4.6554418,13.929241,True,5.9499984,11.409145,-2.6963847,16.993835,True
2024-06-26 20:40:00,5.729999,105,-14,3.6000001,9.822445,-3.4143336,14.748356,True,6.559999,13.680836,-0.8163608,18.623104,True
2024-06-26 20:45:00,5.6200004,105,-13,4.9999995,10.731562,-2.9112742,15.041683,True,7.0799994,15.444019,0.371555,19.755146,True
2024-06-26 20:50:00,5.309999,105,-14,5.2900004,11.064152,-2.7548506,15.021069,True,7.6,16.3152,0.97662705,20.274063,True
2024-06-26 20:55:00,4.4099994,105,-14,4.3000007,10.324783,-2.9529078,13.94585,True,8.23,15.75634,1.0274044,19.409813,True
2024-06-26 21:00:00,4.11,105,-14,4.4999995,10.062887,-2.962084,13.459503,True,8.649998,15.562771,1.1057869,19.005531,True
2024-06-26 21:05:00,3.9099996,105,-14,5.3000007,9.7698765,-3.0195487,13.039902,True,8.4,15.218182,1.036266,18.55228,True
2024-06-26 21:10:00,3.6100004,105,-14,5.6,9.443535,-3.202986,12.689404,True,8.030001,14.8919525,0.8767392,18.214218,True
2024-06-26 21:15:00,3.6000001,105,-13,5.9099994,9.593544,-3.1467402,12.883942,True,7.7599998,15.180855,1.0390602,18.553955,True
2024-06-26 21:20:00,3.4999998,105,-13,6.1200004,9.306185,-3.426842,12.736652,True,7.6700015,14.756561,0.6356217,18.278713,True
2024-06-26 21:25:00,2.1000001,105,-14,5.53,7.8257575,-4.661203,11.398375,True,7.9199996,13.248047,-0.55814964,16.92133,True
2024-06-26 21:30:00,2.1000001,105,-14,5.6300006,7.65645,-4.8146424,11.358721,True,7.8299994,12.945335,-0.84087974,16.759037,True
2024-06-26 21:35:00,2.509998,105,-13,5.9499984,8.269602,-4.380194,11.977293,True,7.469999,13.728676,-0.29778132,17.555557,True
2024-06-26 21:40:00,3.6000001,105,-11,6.559999,9.849621,-3.2615798,13.478428,True,7.5799994,15.685276,1.0679775,19.441036,True
2024-06-26 21:45:00,4.9999995,105,-10,7.0799994,11.623182,-2.0489085,15.181858,True,7.7099986,17.712864,2.3917444,21.411171,True
2024-06-26 21:50:00,5.2900004,105,-10,7.6,12.476456,-1.6831974,16.001236,True,7.03,18.9976,3.0504186,22.661995,True
2024-06-26 21:55:00,4.3000007,105,-10,8.23,12.053432,-2.290911,15.539055,True,6.1300006,19.068916,2.8738325,22.684769,True
2024-06-26 22:00:00,4.4999995,105,-9,8.649998,12.465485,-2.0151446,15.908638,True,5.03,19.63544,3.2598836,23.22163,True
2024-06-26 22:05:00,5.3000007,105,-8,8.4,13.240105,-1.4161266,16.67136,True,4.52,20.345299,3.7502954,23.934143,True
2024-06-26 22:10:00,5.6,105,-8,8.030001,13.705563,-1.2040504,17.213646,True,4.4099994,20.904778,3.9930608,24.566727,True
2024-06-26 22:15:00,5.9099994,105,-7,7.7599998,14.079025,-0.9747661,17.684093,True,5.0799994,21.290352,4.2134814,25.058018,True
2024-06-26 22:20:00,6.1200004,105,-7,7.6700015,14.197323,-1.2546715,17.99112,True,5.61,21.344059,3.7742727,25.258583,True
2024-06-26 22:25:00,5.53,105,-7,7.9199996,13.482113,-1.9768184,17.467464,True,5.3399997,20.576992,3.016075,24.664646,True
2024-06-26 22:30:00,5.6300006,105,-7,7.8299994,13.173145,-2.1915133,17.369595,True,4.979999,19.954193,2.548782,24.253551,True
2024-06-26 22:35:00,5.9499984,105,-6,7.469999,13.170731,-2.2744048,17.554092,True,5.639997,19.698708,2.2223928,24.1749,True
2024-06-26 22:40:00,6.559999,105,-6,7.5799994,13.443901,-2.0526927,17.97668,True,6.3299994,19.692616,2.178995,24.328083,True
2024-06-26 22:45:00,7.0799994,105,-5,7.7099986,13.63604,-1.8758262,18.302284,True,7.229999,19.617287,2.1133268,24.399391,True
2024-06-26 22:50:00,7.6,105,-4,7.03,13.709492,-1.7376274,18.555882,True,8.6,19.327435,1.9523903,24.304817,True
2024-06-26 22:55:00,8.23,105,-5,6.1300006,13.860519,-1.4793361,18.898964,True,9.050001,19.072956,1.8935772,24.270672,True
2024-06-26 23:00:00,8.649998,105,-4,5.03,14.061035,-1.3448242,19.292511,True,9.67,19.082512,1.8607365,24.484192,True
2024-06-26 23:05:00,8.4,105,-4,4.52,13.5266075,-1.7546734,18.964104,True,10.0,18.328255,1.3000141,23.94313,True
2024-06-26 23:10:00,8.030001,105,-4,4.4099994,12.888775,-2.2618487,18.580887,True,9.970001,17.482727,0.6507966,23.361774,True
2024-06-26 23:15:00,7.7599998,105,-5,5.0799994,12.458546,-3.0652697,18.500698,True,11.530001,16.941769,-0.29745707,23.146328,True
2024-06-26 23:20:00,7.6700015,105,-4,5.61,12.266216,-3.244383,18.463783,True,13.860001,16.671623,-0.52778083,23.037647,True
2024-06-26 23:25:00,7.9199996,105,-4,5.3399997,12.420029,-3.1420195,18.803028,True,12.779999,16.742886,-0.49499354,23.306602,True
2024-06-26 23:30:00,7.8299994,105,-4,4.979999,12.268856,-3.0785697,18.718082,True,12.15,16.538849,-0.43091235,23.19091,True
2024-06-26 23:35:00,7.469999,105,-4,5.639997,11.96928,-3.6513846,18.61235,True,12.580002,16.31392,-0.97528106,23.140232,True
2024-06-26 23:40:00,7.5799994,105,-3,6.3299994,12.04627,-3.7389367,18.806,True,12.630001,16.373001,-1.0991825,23.319572,True
2024-06-26 23:45:00,7.7099986,105,-3,7.229999,12.109369,-3.619692,18.912899,True,12.5,16.38274,-1.0164284,23.393024,True
2024-06-26 23:50:00,7.03,105,-4,8.6,11.301191,-3.986026,18.108826,True,12.709999,15.480694,-1.3935817,22.52565,True
2024-06-26 23:55:00,6.1300006,105,-5,9.050001,10.306429,-4.481115,17.132538,True,13.43,14.423901,-1.8617176,21.513123,True
2024-06-27 00:00:00,5.03,105,-6,9.67,9.140711,-5.4933867,16.056496,True,15.220001,13.2270355,-2.8587267,20.405987,True
2024-06-27 00:05:00,4.52,105,-6,10.0,8.548674,-6.047581,15.5589905,True,17.280003,12.576633,-3.4429,19.854305,True
2024-06-27 00:10:00,4.4099994,105,-6,9.970001,8.543919,-6.049563,15.545105,True,19.990002,12.676247,-3.343407,19.949924,False
2024-06-27 00:15:00,5.0799994,105,-5,11.530001,9.241537,-5.5149693,16.28687,True,21.880001,13.391495,-2.8043406,20.715038,False
2024-06-27 00:20:00,5.61,105,-5,13.860001,9.824842,-5.0259824,16.860535,True,22.629997,14.010799,-2.2932303,21.338371,False
2024-06-27 00:25:00,5.3399997,105,-5,12.779999,9.644726,-5.05113,16.622658,True,23.77,13.918018,-2.202452,21.196018,False
2024-06-27 00:30:00,4.979999,105,-6,12.15,9.3249,-5.378095,16.315197,True,24.030003,13.650398,-2.4757369,20.940266,False
2024-06-27 00:35:00,5.639997,105,-6,12.580002,10.097889,-4.7637076,17.061321,True,23.690002,14.521046,-1.8149132,21.788578,False
2024-06-27 00:40:00,6.3299994,105,-6,12.630001,10.813866,-4.1846147,17.802513,True,23.52,15.250793,-1.2528461,22.546528,False
2024-06-27 00:45:00,7.229999,105,-5,12.5,11.877796,-3.2981608,18.824047,True,23.21,16.442749,-0.2972835,23.696762,True
2024-06-27 00:50:00,8.6,105,-4,12.709999,13.282631,-2.2104628,20.277248,True,22.650002,17.84446,0.7151124,25.150028,True
2024-06-27 00:55:00,9.050001,105,-3,13.43,13.641697,-1.9136299,20.733562,True,22.170002,18.119995,0.9233853,25.523651,True
2024-06-27 01:00:00,9.67,105,-2,15.220001,14.213871,-1.4570698,21.360786,True,20.440002,18.640152,1.3097721,26.098793,True
2024-06-27 01:05:00,10.0,105,-2,17.280003,14.55492,-1.1594623,21.735912,True,19.39,18.992016,1.5909973,26.488594,True
2024-06-27 01:10:00,9.970001,105,-2,19.990002,14.44759,-1.3323292,21.754204,True,18.16,18.830185,1.3606831,26.445557,True
2024-06-27 01:15:00,11.530001,105,1,21.880001,15.967224,-0.17523606,23.332672,True,18.240002,20.270496,2.388027,27.945202,True
2024-06-27 01:20:00,13.860001,105,2,22.629997,18.440727,1.7170368,25.774029,True,19.940002,22.767372,4.211387,30.41521,True
2024-06-27 01:25:00,12.779999,105,1,23.77,17.487698,0.8228299,24.855759,True,20.190002,21.969296,3.4528196,29.640774,True
2024-06-27 01:30:00,12.15,105,-1,24.030003,16.936169,0.33118597,24.313225,True,19.990002,21.512009,3.0531251,29.184559,True
2024-06-27 01:35:00,12.580002,105,-2,23.690002,17.578762,0.91854256,24.873203,True,20.02,22.311718,3.7536142,29.9025,True
2024-06-27 01:40:00,12.630001,105,-2,23.52,17.811539,1.1369206,25.13998,True,19.600002,22.697266,4.083278,30.31432,True
2024-06-27 01:45:00,12.5,105,-2,23.21,17.972755,1.360603,25.23328,True,19.18,23.099945,4.504461,30.645851,True
2024-06-27 01:50:00,12.709999,105,-2,22.650002,18.30325,1.5188423,25.598263,True,19.260002,23.523075,4.6983867,31.09364,True
2024-06-27 01:55:00,13.43,105,-1,22.170002,19.16679,2.044895,26.51373,True,19.630001,24.457321,5.2228637,32.067966,True
2024-06-27 02:00:00,15.220001,105,1,20.440002,21.046963,3.335306,28.489876,True,19.630001,26.28152,6.3764815,33.98885,True
2024-06-27 02:05:00,17.280003,105,3,19.39,23.021008,4.6471267,30.604805,True,19.510002,28.036179,7.435327,35.89127,True
2024-06-27 02:10:00,19.990002,105,5,18.16,25.543297,6.315147,33.251884,True,18.7,30.207253,8.756809,38.20762,True
2024-06-27 02:15:00,21.880001,105,6,18.240002,27.195606,7.434034,35.021366,True,18.0,31.54023,9.6047535,39.677933,True
2024-06-27 02:20:00,22.629997,105,6,19.940002,27.894688,7.8858027,35.79559,True,18.060001,32.14073,9.972427,40.35535,True
2024-06-27 02:25:00,23.77,105,6,20.190002,28.974037,8.735687,36.913403,True,18.77,33.078346,10.7120075,41.347393,True
2024-06-27 02:30:00,24.030003,105,6,19.990002,29.260891,8.968283,37.236652,True,20.0,33.35773,10.932173,41.664665,True
2024-06-27 02:35:00,23.690002,105,6,20.02,29.029331,8.773138,36.8451,True,21.560001,33.216778,10.8069,41.35791,True
2024-06-27 02:40:00,23.52,105,5,19.600002,28.937634,8.538382,36.765465,True,22.93,33.182117,10.606211,41.3212,True
2024-06-27 02:45:00,23.21,105,5,19.18,28.841206,8.391981,36.67599,True,24.23,33.239246,10.555227,41.377823,True
2024-06-27 02:50:00,22.650002,105,5,19.260002,28.562859,8.218067,36.38601,True,24.940002,33.179256,10.54348,41.293785,True
2024-06-27 02:55:00,22.170002,105,5,19.630001,28.437195,8.097183,36.25124,True,25.61,33.307552,10.595148,41.406708,True
2024-06-27 03:00:00,20.440002,105,2,19.630001,27.034206,7.1846404,34.88938,True,27.690002,32.28311,9.998384,40.394314,True
2024-06-27 03:05:00,19.39,105,1,19.510002,26.148556,6.480409,34.136433,True,29.120003,31.603863,9.472076,39.814045,True
2024-06-27 03:10:00,18.16,105,1,18.7,25.116383,5.531276,33.234333,True,30.48,30.824215,8.728489,39.11958,True
2024-06-27 03:15:00,18.240002,105,3,18.0,25.074074,5.513017,33.32222,True,30.29,30.69122,8.664629,39.10072,True
2024-06-27 03:20:00,19.940002,105,3,18.060001,26.279007,6.079557,34.834194,True,29.560001,31.399796,8.821993,40.108772,True
2024-06-27 03:25:00,20.190002,105,3,18.77,26.230228,5.758228,34.951283,True,29.29,31.128845,8.344664,39.97976,True
2024-06-27 03:30:00,19.990002,105,3,20.0,26.214272,5.389787,35.022568,True,29.690002,31.245476,8.059668,40.158085,True
2024-06-27 03:35:00,20.02,105,4,21.560001,26.555073,5.6434054,35.260654,True,29.3,31.772945,8.440136,40.597176,True
2024-06-27 03:40:00,19.600002,105,4,22.93,26.404469,6.051702,34.86286,True,29.079998,31.81783,9.05681,40.433952,True
2024-06-27 03:45:00,19.18,105,4,24.23,26.464603,6.505506,34.752655,True,28.760002,32.20575,9.804506,40.685886,True
2024-06-27 03:50:00,19.260002,105,4,24.940002,26.935215,6.574804,35.16359,True,28.260002,32.877487,9.983551,41.30297,True
2024-06-27 03:55:00,19.630001,105,5,25.61,27.551872,6.738912,35.80881,True,27.030003,33.572807,10.1528225,42.02936,True
2024-06-27 04:00:00,19.630001,105,5,27.690002,27.66544,6.8902335,35.95697,True,26.849998,33.74131,10.355749,42.22987,True
2024-06-27 04:05:00,19.510002,105,5,29.120003,27.567513,7.1147857,35.860603,True,26.220001,33.66201,10.635683,42.157055,True
2024-06-27 04:10:00,18.7,105,5,30.48,26.809357,6.8380294,35.03864,True,26.0,33.01444,10.516695,41.436214,True
2024-06-27 04:15:00,18.0,105,4,30.29,25.88715,6.402593,34.132725,True,27.490002,32.030598,10.116331,40.441628,True
2024-06-27 04:20:00,18.060001,105,4,29.560001,25.49562,6.2951083,33.85412,True,28.010002,31.348846,9.84387,39.84227,True
2024-06-27 04:25:00,18.77,105,5,29.29,25.547626,6.484882,34.108456,True,28.71,30.912003,9.694113,39.580475,True
2024-06-27 04:30:00,20.0,105,6,29.690002,26.18254,6.933458,34.884335,True,29.150002,31.042416,9.760059,39.833473,True
2024-06-27 04:35:00,21.560001,105,7,29.3,27.24435,7.163955,36.170334,True,28.740002,31.62777,9.594044,40.61313,True
2024-06-27 04:40:00,22.93,105,8,29.079998,28.095402,6.6968646,37.369473,True,29.64,32.00699,8.7391815,41.295174,True
2024-06-27 04:45:00,24.23,105,8,28.760002,29.194916,7.9356704,38.416252,True,31.18,32.875137,9.832655,42.13521,True
2024-06-27 04:50:00,24.940002,105,7,28.260002,30.03841,9.04669,39.01064,True,32.86,33.740524,10.969528,42.78568,True
2024-06-27 04:55:00,25.61,105,9,27.030003,30.76624,9.644621,39.754475,True,33.99,34.439476,11.543703,43.507477,True
2024-06-27 05:00:00,27.690002,105,9,26.849998,32.671337,10.835279,41.695835,True,34.32,36.045494,12.495201,45.172367,True
2024-06-27 05:05:00,29.120003,105,11,26.220001,33.87494,11.667896,42.978806,True,33.71,36.98791,13.147682,46.203556,True
2024-06-27 05:10:00,30.48,105,11,26.0,34.90992,12.385891,44.28158,True,32.22,37.722103,13.6741905,47.1983,True
2024-06-27 05:15:00,30.29,105,11,27.490002,34.79571,11.879698,44.57884,True,32.29,37.653385,13.206818,47.507595,True
2024-06-27 05:20:00,29.560001,105,10,28.010002,34.364265,11.372044,44.356037,True,30.060001,37.43836,12.843964,47.479076,True
2024-06-27 05:25:00,29.29,105,10,28.71,34.3471,11.232708,44.43617,True,30.350002,37.57037,12.799179,47.70248,True
2024-06-27 05:30:00,29.690002,105,10,29.150002,34.489746,11.109432,44.700245,True,32.18,37.521175,12.569431,47.753994,True
2024-06-27 05:35:00,29.3,105,9,28.740002,34.11907,10.17156,44.500355,True,32.86,37.17195,11.655186,47.540707,True
2024-06-27 05:40:00,29.079998,105,9,29.64,34.009987,9.902428,44.26874,True,34.32,37.12511,11.421354,47.35982,True
2024-06-27 05:45:00,28.760002,105,9,31.18,33.784313,9.790192,43.92589,True,29.509998,36.97075,11.360968,47.07739,True
2024-06-27 05:50:00,28.260002,105,8,32.86,33.62232,9.853849,43.58817,True,29.84,37.029747,11.560406,46.96272,True
2024-06-27 05:55:00,27.030003,105,7,33.99,32.714104,9.61718,42.376984,True,32.86,36.40983,11.532825,46.028324,True
2024-06-27 06:00:00,26.849998,105,7,34.32,32.675163,9.184076,42.540085,True,34.19,36.446224,11.1432495,46.24159,True
2024-06-27 06:05:00,26.220001,105,7,33.71,31.910027,9.134745,41.608143,True,34.92,35.66255,11.119341,45.262386,True
2024-06-27 06:10:00,26.0,105,7,32.22,31.899502,9.34535,41.405994,True,35.46,35.77353,11.408684,45.18864,True
2024-06-27 06:15:00,27.490002,105,8,32.29,33.22556,10.069746,42.70103,True,34.85,36.83421,11.924501,46.239597,True
2024-06-27 06:20:00,28.010002,105,8,30.060001,33.242676,10.048462,42.7378,True,33.28,36.515144,11.714148,45.910885,True
2024-06-27 06:25:00,28.71,105,9,30.350002,33.578644,10.284861,43.15754,True,31.130001,36.5828,11.801367,46.045734,True
2024-06-27 06:30:00,29.150002,105,9,32.18,33.68092,10.5379925,43.283813,True,31.010002,36.457474,11.937038,45.924686,True
2024-06-27 06:35:00,28.740002,105,8,32.86,33.18749,10.506363,42.77649,True,31.390003,35.951313,11.928705,45.383007,True
2024-06-27 06:40:00,29.64,105,9,34.32,33.910236,11.079691,43.485615,True,31.16,36.498,12.393105,45.91892,True
2024-06-27 06:45:00,31.18,105,10,29.509998,35.162415,11.797731,44.74602,True,31.150005,37.46813,12.927277,46.90675,True
2024-06-27 06:50:00,32.86,105,11,29.84,36.377583,12.402172,45.987225,True,30.810001,38.30531,13.304192,47.76926,True
2024-06-27 06:55:00,33.99,105,11,32.86,37.17149,12.8944435,46.823147,True,31.8,38.84455,13.654194,48.342823,True
2024-06-27 07:00:00,34.32,105,11,34.19,37.35677,13.002182,46.877888,True,32.01,38.926506,13.708744,48.284687,True
2024-06-27 07:05:00,33.71,105,11,34.92,36.94121,12.757023,46.382732,True,30.879997,38.644356,13.549076,47.913105,True
2024-06-27 07:10:00,32.22,105,8,35.46,35.804398,12.22846,45.154484,True,28.04,37.784927,13.201992,46.94092,True
2024-06-27 07:15:00,32.29,105,8,34.85,35.71198,12.323006,45.10581,True,27.48,37.601116,13.264107,46.786114,True
2024-06-27 07:20:00,30.060001,105,7,33.28,34.0583,11.428926,43.329514,True,28.52,36.413933,12.676743,45.45033,True
2024-06-27 07:25:00,30.350002,105,8,31.130001,34.1812,11.500891,43.463444,True,30.39,36.41541,12.688164,45.450825,True
2024-06-27 07:30:00,32.18,105,9,31.010002,35.295967,12.153376,44.716694,True,29.98,37.009007,13.043201,46.174366,True
2024-06-27 07:35:00,32.86,105,11,31.390003,35.652554,12.472279,45.088345,True,32.679996,37.14294,13.24818,46.308758,True
2024-06-27 07:40:00,34.32,105,10,31.16,36.474316,13.206135,45.857746,True,32.89,37.536022,13.751671,46.639263,True
2024-06-27 07:45:00,29.509998,105,6,31.150005,33.127316,11.40687,42.00153,True,31.29,35.283253,12.618618,43.86451,True
2024-06-27 07:50:00,29.84,105,7,30.810001,33.435577,11.577679,42.293087,True,30.0,35.557453,12.772457,44.12363,True
2024-06-27 07:55:00,32.86,105,9,31.8,35.60116,12.928417,44.470356,True,30.020004,37.054775,13.7149315,45.637356,True
2024-06-27 08:00:00,34.19,105,10,32.01,36.540066,13.57481,45.18835,True,30.920002,37.704506,14.193085,46.064243,True
2024-06-27 08:05:00,34.92,105,11,30.879997,37.062386,13.695862,45.602665,True,32.7,38.073498,14.231422,46.319935,True
2024-06-27 08:10:00,35.46,105,11,28.04,37.268402,13.693253,45.653522,True,32.44,38.06625,14.122463,46.144825,True
2024-06-27 08:15:00,34.85,105,11,27.48,36.63003,13.457397,45.085476,True,32.61,37.426598,13.906162,45.55631,True
2024-06-27 08:20:00,33.28,105,9,28.52,35.48618,12.304638,44.508457,True,32.65,36.586,12.954372,45.267742,True
2024-06-27 08:25:00,31.130001,105,7,30.39,34.223286,11.461178,43.269524,True,32.57,35.942673,12.480442,44.64681,True
2024-06-27 08:30:00,31.010002,105,7,29.98,33.959633,11.774195,42.71416,True,33.22,35.598125,12.759724,44.002995,True
2024-06-27 08:35:00,31.390003,105,8,32.679996,33.949287,11.963181,42.4571,True,33.88,35.338192,12.815369,43.49177,True
2024-06-27 08:40:00,31.16,105,7,32.89,33.599857,11.971716,41.697643,True,33.8,34.92256,12.793224,42.664062,True
2024-06-27 08:45:00,31.150005,105,8,31.29,33.5157,11.996969,41.381145,True,33.79,34.79587,12.801796,42.304935,True
2024-06-27 08:50:00,30.810001,105,8,30.0,33.286297,12.1628475,40.873737,True,34.07,34.6494,13.02372,41.882046,True
2024-06-27 08:55:00,31.8,105,8,30.020004,34.02149,12.59885,41.386467,True,34.38,35.186794,13.339424,42.20136,True
2024-06-27 09:00:00,32.01,105,9,30.920002,34.191605,12.761059,41.504128,True,32.69,35.324707,13.488358,42.284966,True
2024-06-27 09:05:00,30.879997,105,8,32.7,33.449566,12.23204,40.6513,True,32.67,34.86064,13.12891,41.715282,True
2024-06-27 09:10:00,28.04,105,6,32.44,31.38134,10.927689,38.399918,True,32.85,33.394707,12.215067,40.059387,True
2024-06-27 09:15:00,27.48,105,5,32.61,30.790344,10.61496,37.816883,True,33.13,32.8153,11.929367,39.479763,True
2024-06-27 09:20:00,28.52,105,7,32.65,31.509083,11.138372,38.478447,True,32.409996,33.27915,12.293533,39.88777,True
2024-06-27 09:25:00,30.39,105,8,32.57,32.617027,11.980215,39.58612,True,32.14,33.83273,12.807724,40.43297,True
2024-06-27 09:30:00,29.98,105,8,33.22,31.994778,11.864218,38.86392,True,31.34,33.098583,12.644474,39.595596,True
2024-06-27 09:35:00,32.679996,105,9,33.88,33.617752,13.209656,40.7211,True,30.879997,33.97002,13.5649605,40.680782,True
2024-06-27 09:40:00,32.89,105,9,33.8,33.52649,12.810204,41.1369,True,30.780003,33.68071,13.078266,40.8883,True
2024-06-27 09:45:00,31.29,105,9,33.79,32.502373,12.568684,39.81483,True,30.86,33.06531,13.070644,39.9867,True
2024-06-27 09:50:00,30.0,105,7,34.07,31.610905,12.124287,38.81626,True,31.920002,32.468002,12.809795,39.285446,True
2024-06-27 09:55:00,30.020004,105,8,34.38,31.970684,12.085979,39.366295,True,30.440002,33.053455,12.906048,40.075336,True
2024-06-27 10:00:00,30.920002,105,8,32.69,32.58199,12.655827,39.907635,True,27.8,33.452038,13.350101,40.40342,True
2024-06-27 10:05:00,32.7,105,9,32.67,33.66325,13.3411255,41.10845,True,27.68,34.049023,13.758312,41.11347,True
2024-06-27 10:10:00,32.44,105,9,32.85,33.386772,13.164822,40.79525,True,29.0,33.766045,13.587505,40.791695,True
2024-06-27 10:15:00,32.61,105,9,33.13,33.42134,13.21246,40.835957,True,30.05,33.71353,13.590946,40.74719,True
2024-06-27 10:20:00,32.65,105,9,32.409996,33.486988,13.041996,40.965263,True,29.82,33.79754,13.436775,40.900974,True
2024-06-27 10:25:00,32.57,105,8,32.14,33.37909,12.939526,40.777695,True,30.32,33.67562,13.330006,40.704426,True
2024-06-27 10:30:00,33.22,105,9,31.34,33.589417,12.487782,40.908775,True,30.400002,33.58714,12.72916,40.527634,True
2024-06-27 10:35:00,33.88,105,9,30.879997,33.797928,12.949642,41.112286,True,29.73,33.50261,13.03331,40.43434,True
2024-06-27 10:40:00,33.8,105,8,30.780003,33.495167,13.0073395,40.840515,True,28.91,33.054085,13.013126,40.01723,True
2024-06-27 10:45:00,33.79,105,8,30.86,33.400517,13.062107,40.728,True,32.55,32.90335,13.041309,39.847946,True
2024-06-27 10:50:00,34.07,105,9,31.920002,33.641556,13.393017,40.882645,True,37.51,33.125492,13.361187,39.986927,True
2024-06-27 10:55:00,34.38,105,9,30.440002,34.0084,13.797916,41.143658,True,38.23,33.535683,13.790398,40.29121,True
2024-06-27 11:00:00,32.69,105,8,27.8,32.94963,13.5049095,39.807053,True,35.72,32.903324,13.724022,39.395107,True
