,LDi_ABG,storm_index,SYM_H,Observed_LDi_ABG-1h,Predicted_LDi_ABG-1h,Quantile_05_LDi_ABG-1h,Quantile_95_LDi_ABG-1h,inside_90%_LDi_ABG-1h,Observed_LDi_ABG-2h,Predicted_LDi_ABG-2h,Quantile_05_LDi_ABG-2h,Quantile_95_LDi_ABG-2h,inside_90%_LDi_ABG-2h
2021-11-03 13:45:00,-4.7600007,92,-10,-11.24,-5.434816,-16.276958,-3.0609992,True,-14.75,-6.0004544,-16.350973,-3.8656018,True
2021-11-03 13:50:00,-4.6700006,92,-10,-11.08,-5.309033,-16.030832,-3.0259821,True,-15.17,-5.836063,-16.081757,-3.790662,True
2021-11-03 13:55:00,-4.53,92,-10,-11.27,-5.091432,-15.727897,-2.9589903,True,-15.55,-5.542459,-15.72875,-3.6486475,True
2021-11-03 14:00:00,-4.94,92,-10,-12.03,-5.374642,-15.886821,-3.360264,True,-15.69,-5.7054935,-15.809726,-3.9307253,True
2021-11-03 14:05:00,-5.889999,92,-10,-12.33,-6.196427,-16.31326,-4.277552,True,-15.57,-6.4047465,-16.156416,-4.734201,True
2021-11-03 14:10:00,-6.8400006,92,-10,-11.86,-6.9843707,-16.768764,-5.192126,True,-15.68,-7.03978,-16.510494,-5.5024657,True
2021-11-03 14:15:00,-7.9900002,92,-10,-12.84,-8.006961,-17.400816,-6.3007646,True,-15.82,-7.941583,-17.066385,-6.492645,True
2021-11-03 14:20:00,-9.35,92,-10,-13.3,-9.238728,-18.20096,-7.604172,True,-16.05,-9.050505,-17.784447,-7.6780734,True
2021-11-03 14:25:00,-10.29,92,-10,-13.43,-10.083625,-18.661976,-8.536921,True,-16.26,-9.802937,-18.181704,-8.524158,True
2021-11-03 14:30:00,-10.47,92,-10,-13.8,-10.231403,-18.650446,-8.79191,True,-16.06,-9.917798,-18.153095,-8.741736,True
2021-11-03 14:35:00,-10.97,92,-10,-13.68,-10.6755,-19.080462,-9.182317,True,-15.35,-10.304716,-18.538858,-9.072849,True
2021-11-03 14:40:00,-11.11,92,-10,-14.59,-10.750168,-19.260914,-9.138096,True,-14.839999,-10.31383,-18.666557,-8.960524,True
2021-11-03 14:45:00,-11.24,92,-11,-14.75,-10.835104,-19.516481,-9.040126,True,-14.6,-10.352055,-18.882324,-8.812443,True
2021-11-03 14:50:00,-11.08,92,-10,-15.17,-10.647609,-19.538319,-8.708602,True,-15.12,-10.133529,-18.877522,-8.445079,True
2021-11-03 14:55:00,-11.27,92,-10,-15.55,-10.820433,-19.794731,-8.745615,True,-15.47,-10.28485,-19.11673,-8.455938,True
2021-11-03 15:00:00,-12.03,92,-10,-15.69,-11.477029,-20.275278,-9.436387,True,-15.55,-10.842946,-19.524832,-9.051182,True
2021-11-03 15:05:00,-12.33,92,-9,-15.57,-11.711037,-20.375168,-9.715576,True,-15.38,-11.012616,-19.579338,-9.26587,True
2021-11-03 15:10:00,-11.86,92,-9,-15.68,-11.228221,-19.773132,-9.367074,True,-15.04,-10.514926,-18.972973,-8.898718,True
2021-11-03 15:15:00,-12.84,92,-9,-15.82,-12.112306,-20.303095,-10.354337,True,-15.13,-11.308912,-19.438244,-9.798678,True
2021-11-03 15:20:00,-13.3,92,-9,-16.05,-12.492352,-20.577232,-10.776767,True,-14.78,-11.612094,-19.65503,-10.144377,True
2021-11-03 15:25:00,-13.43,92,-8,-16.26,-12.63038,-20.5146,-11.035896,True,-14.75,-11.7542715,-19.602179,-10.402794,True
2021-11-03 15:30:00,-13.8,92,-8,-16.06,-12.954631,-20.709496,-11.421765,True,-14.19,-12.032136,-19.762045,-10.742648,True
2021-11-03 15:35:00,-13.68,92,-7,-15.35,-12.850634,-20.63826,-11.308145,True,-14.05,-11.938028,-19.702053,-10.632807,True
2021-11-03 15:40:00,-14.59,92,-7,-14.839999,-13.694677,-21.19339,-12.1591835,True,-14.31,-12.72134,-20.215223,-11.420936,True
2021-11-03 15:45:00,-14.75,92,-7,-14.6,-13.780195,-21.190996,-12.303741,True,-14.24,-12.734224,-20.156485,-11.494562,True
2021-11-03 15:50:00,-15.17,92,-6,-15.12,-14.043835,-21.441856,-12.565574,True,-13.86,-12.8513,-20.291134,-11.6136465,True
2021-11-03 15:55:00,-15.55,92,-6,-15.47,-14.324105,-21.667597,-12.820956,True,-14.05,-13.03733,-20.443436,-11.775385,True
2021-11-03 16:00:00,-15.69,92,-6,-15.55,-14.385087,-21.6686,-12.92306,True,-13.93,-13.021329,-20.383663,-11.802004,True
2021-11-03 16:05:00,-15.57,92,-5,-15.38,-14.220075,-21.395935,-12.909667,True,-13.8,-12.812603,-20.080784,-11.741696,True
2021-11-03 16:10:00,-15.68,92,-5,-15.04,-14.280206,-21.254108,-13.238867,True,-13.5,-12.82564,-19.904634,-12.020818,True
2021-11-03 16:15:00,-15.82,92,-5,-15.13,-14.334202,-21.289797,-13.319857,True,-12.94,-12.796517,-19.87361,-12.019979,True
2021-11-03 16:20:00,-16.05,92,-5,-14.78,-14.519474,-21.385395,-13.599125,True,-12.35,-12.94002,-19.939905,-12.252559,True
2021-11-03 16:25:00,-16.26,92,-4,-14.75,-14.705265,-21.489443,-13.8719635,True,-11.89,-13.101138,-20.028372,-12.496005,False
2021-11-03 16:30:00,-16.06,92,-4,-14.19,-14.474396,-21.3113,-13.674839,True,-12.26,-12.837816,-19.830387,-12.261634,False
2021-11-03 16:35:00,-15.35,92,-3,-14.05,-13.760902,-20.733616,-12.986955,True,-11.94,-12.116276,-19.256191,-11.558829,True
2021-11-03 16:40:00,-14.839999,92,-3,-14.31,-13.22698,-20.233686,-12.556475,True,-12.03,-11.554462,-18.739729,-11.096325,True
2021-11-03 16:45:00,-14.6,92,-3,-14.24,-12.946765,-19.958197,-12.368913,True,-11.44,-11.233805,-18.43722,-10.86369,True
2021-11-03 16:50:00,-15.12,92,-3,-13.86,-13.412471,-20.317997,-12.925968,True,-11.7,-11.647409,-18.755863,-11.366002,True
2021-11-03 16:55:00,-15.47,92,-2,-14.05,-13.68077,-20.546976,-13.248645,True,-10.89,-11.837894,-18.923237,-11.609361,False
2021-11-03 17:00:00,-15.55,92,-2,-13.93,-13.672407,-20.527424,-13.322664,True,-9.06,-11.745232,-18.837833,-11.597033,False
2021-11-03 17:05:00,-15.38,92,-2,-13.8,-13.461982,-20.378363,-13.159421,True,-8.34,-11.493497,-18.660517,-11.388444,False
2021-11-03 17:10:00,-15.04,92,-3,-13.5,-13.0669985,-20.080345,-12.802125,True,-8.34,-11.043519,-18.323961,-10.972714,False
2021-11-03 17:15:00,-15.13,92,-2,-12.94,-13.08662,-20.010206,-12.940065,False,-6.94,-10.993901,-18.196848,-11.03801,False
2021-11-03 17:20:00,-14.78,92,-2,-12.35,-12.642243,-19.5987,-12.5908165,False,-7.0500007,-10.457304,-17.712881,-10.594184,False
2021-11-03 17:25:00,-14.75,92,-2,-11.89,-12.507732,-19.373533,-12.622964,False,-7.2500005,-10.225044,-17.405619,-10.523913,False
2021-11-03 17:30:00,-14.19,92,-1,-12.26,-11.815695,-18.611992,-12.122153,True,-7.0500007,-9.409365,-16.542025,-9.892229,False
2021-11-03 17:35:00,-14.05,92,-1,-11.94,-11.676985,-18.412046,-12.118674,False,-11.07,-9.2711525,-16.344847,-9.879582,True
2021-11-03 17:40:00,-14.31,92,-1,-12.03,-11.939487,-18.572628,-12.487389,False,-13.38,-9.535339,-16.505762,-10.241698,True
2021-11-03 17:45:00,-14.24,92,-1,-11.44,-11.9036045,-18.505287,-12.536685,False,-10.69,-9.529423,-16.466703,-10.311373,True
2021-11-03 17:50:00,-13.86,92,-1,-11.7,-11.613936,-18.100538,-12.530578,False,5.2599998,-9.323104,-16.132664,-10.372318,False
2021-11-03 17:55:00,-14.05,92,-1,-10.89,-11.770901,-18.204092,-12.858789,False,7.85,-9.447025,-16.206667,-10.659533,False
2021-11-03 18:00:00,-13.93,92,-1,-9.06,-11.562538,-18.07059,-12.713908,False,9.74,-9.151911,-16.003569,-10.423048,False
2021-11-03 18:05:00,-13.8,92,-1,-8.34,-11.347653,-17.90053,-12.598166,False,14.0,-8.853273,-15.763999,-10.217242,False
2021-11-03 18:10:00,-13.5,92,-1,-8.34,-10.930707,-17.552073,-12.31848,False,12.48,-8.321613,-15.319777,-9.815808,False
2021-11-03 18:15:00,-12.94,92,0,-6.94,-10.295165,-17.032156,-11.759528,False,11.84,-7.611283,-14.744438,-9.173438,False
2021-11-03 18:20:00,-12.35,92,0,-7.0500007,-9.599286,-16.516756,-11.049811,False,12.310001,-6.8083625,-14.151782,-8.351758,False
2021-11-03 18:25:00,-11.89,92,0,-7.2500005,-9.009498,-16.15156,-10.36672,False,12.400002,-6.0881248,-13.69418,-7.536554,False
2021-11-03 18:30:00,-12.26,92,0,-7.0500007,-9.3652315,-16.576962,-10.568158,False,15.779999,-6.4273753,-14.115614,-7.720094,False
2021-11-03 18:35:00,-11.94,92,0,-11.07,-9.074637,-16.30831,-10.185796,True,19.850002,-6.163585,-13.879268,-7.35465,False
2021-11-03 18:40:00,-12.03,92,0,-13.38,-9.080617,-16.32271,-10.1444435,True,24.420002,-6.088054,-13.827966,-7.2262244,False
2021-11-03 18:45:00,-11.44,92,0,-10.69,-8.496979,-15.738937,-9.579887,True,27.370003,-5.509764,-13.257322,-6.653462,False
2021-11-03 18:50:00,-11.7,92,0,5.2599998,-8.873768,-16.02482,-9.887658,False,24.970001,-5.9968925,-13.640378,-7.0597367,False
2021-11-03 18:55:00,-10.89,92,1,7.85,-8.139298,-15.328145,-9.150162,False,30.43,-5.3328013,-13.01741,-6.377195,False
2021-11-03 19:00:00,-9.06,92,2,9.74,-6.168922,-13.660204,-7.251182,False,24.880001,-3.2244322,-11.264287,-4.32923,False
2021-11-03 19:05:00,-8.34,92,2,14.0,-5.2811446,-13.011381,-6.337954,False,21.75,-2.1746237,-10.505414,-3.2501433,False
2021-11-03 19:10:00,-8.34,92,2,12.48,-5.329738,-13.042435,-6.3893456,False,6.5400004,-2.2671664,-10.577289,-3.3342993,False
2021-11-03 19:15:00,-6.94,92,5,11.84,-4.1018224,-11.889185,-5.2246356,False,-3.6900008,-1.2004684,-9.574748,-2.3072188,True
2021-11-03 19:20:00,-7.0500007,92,5,12.310001,-4.151094,-11.983486,-5.20223,False,-2.91,-1.1865715,-9.625648,-2.2158816,True
2021-11-03 19:25:00,-7.2500005,92,5,12.400002,-1.6589187,-12.424156,-1.3541473,False,13.220001,3.8324335,-8.307715,3.9513624,False
2021-11-03 19:30:00,-7.0500007,92,6,15.779999,1.4700886,-14.466855,4.616689,False,15.610001,9.510504,-9.092423,11.992153,False
2021-11-03 19:35:00,-11.07,92,2,19.850002,-0.16996033,-19.823528,5.805593,False,18.45,10.040972,-13.251133,14.749931,False
2021-11-03 19:40:00,-13.38,92,0,24.420002,-1.0180649,-23.181623,6.886516,False,9.430002,10.507416,-15.88458,16.691582,True
2021-11-03 19:45:00,-10.69,92,6,27.370003,1.2945477,-20.833889,8.72892,False,21.030003,12.263515,-14.03318,18.150314,False
2021-11-03 19:50:00,5.2599998,92,21,24.970001,16.417233,-12.807326,23.01094,False,35.25,24.829216,-8.3837,30.533714,False
2021-11-03 19:55:00,7.85,92,18,30.43,17.658516,-14.464601,25.188534,False,37.0,24.899242,-10.848055,31.658707,False
2021-11-03 20:00:00,9.74,92,22,24.880001,18.485691,-15.177799,26.878834,True,34.22,24.878952,-12.137648,32.624603,False
2021-11-03 20:05:00,14.0,92,23,21.75,18.803635,-22.167828,29.87624,True,28.990002,22.371944,-20.764387,33.088417,True
2021-11-03 20:10:00,12.48,92,23,6.5400004,15.700443,-24.907799,27.672382,True,22.870003,18.317764,-24.040096,30.035172,True
2021-11-03 20:15:00,11.84,92,26,-3.6900008,13.476822,-25.976171,25.917027,True,12.630001,14.996323,-25.661043,27.33894,True
2021-11-03 20:20:00,12.310001,92,27,-2.91,12.904007,-32.961975,28.072456,True,4.3800006,13.628536,-33.08224,28.787434,True
2021-11-03 20:25:00,12.400002,92,29,13.220001,9.502972,-45.474033,28.67662,True,-2.2899992,7.697723,-46.614166,27.224033,True
2021-11-03 20:30:00,15.779999,92,31,15.610001,11.5241585,-44.111988,29.935894,True,-10.26,8.814075,-45.596905,27.712292,True
2021-11-03 20:35:00,19.850002,92,34,18.45,13.406361,-40.75235,30.65839,True,-9.86,9.25596,-42.714077,27.154282,True
2021-11-03 20:40:00,24.420002,92,38,9.430002,15.533222,-45.684666,34.790962,True,-9.9,10.112322,-48.02823,30.093445,True
2021-11-03 20:45:00,27.370003,92,37,21.030003,16.907711,-49.085796,37.60913,True,-14.63,10.772821,-51.678432,32.221073,True
2021-11-03 20:50:00,24.970001,92,39,35.25,15.040386,-56.80124,38.692024,True,-22.96,9.196915,-59.34112,33.63568,True
2021-11-03 20:55:00,30.43,92,47,37.0,18.66999,-55.914486,42.02835,True,-24.03,12.242891,-58.884445,36.371975,True
2021-11-03 21:00:00,24.880001,92,36,34.22,15.082874,-61.634014,40.501335,True,-23.2,9.470869,-64.3122,35.689816,True
2021-11-03 21:05:00,21.75,92,21,28.990002,14.360565,-52.826443,36.45146,True,-21.03,9.866825,-55.158875,32.672165,True
2021-11-03 21:10:00,6.5400004,92,11,22.870003,2.4503686,-47.429512,22.809261,False,-22.09,-0.53905135,-49.174553,20.375519,True
2021-11-03 21:15:00,-3.6900008,92,2,12.630001,-9.937459,-57.77495,14.778816,True,-20.45,-14.673045,-59.970333,10.77013,True
2021-11-03 21:20:00,-2.91,92,1,4.3800006,-10.293757,-56.53331,14.151566,True,-22.13,-15.873122,-58.928787,9.33074,True
2021-11-03 21:25:00,13.220001,92,12,-2.2899992,1.0163761,-56.27457,25.732243,True,-21.3,-7.560785,-58.98257,18.154789,True
2021-11-03 21:30:00,15.610001,92,10,-10.26,3.012657,-60.082165,29.474316,True,-23.31,-5.63512,-62.656326,21.768944,True
2021-11-03 21:35:00,18.45,92,-4,-9.86,5.452415,-59.27215,30.55946,True,-20.93,-3.34322,-61.829994,22.651821,True
2021-11-03 21:40:00,9.430002,92,-23,-9.9,-1.7146133,-60.408897,24.46312,True,-19.77,-9.615515,-62.64558,17.297237,True
2021-11-03 21:45:00,21.030003,92,-20,-14.63,6.0086036,-59.884483,31.821293,True,-17.88,-4.0674233,-62.236774,22.557804,True
2021-11-03 21:50:00,35.25,92,-28,-22.96,15.7118,-57.364677,40.52757,True,-18.73,3.785957,-60.28691,29.356682,True
2021-11-03 21:55:00,37.0,92,-36,-24.03,18.643555,-54.07722,42.43075,True,-19.19,7.543781,-57.154232,32.046856,True
2021-11-03 22:00:00,34.22,92,-34,-23.2,18.957207,-52.40587,42.27107,True,-18.95,9.503519,-55.29836,33.514614,True
2021-11-03 22:05:00,28.990002,92,-34,-21.03,18.178658,-52.135036,41.77052,True,-14.99,11.247776,-54.589367,35.429535,True
2021-11-03 22:10:00,22.870003,92,-32,-22.09,16.8735,-46.188538,38.104267,True,-14.2,12.820877,-48.259964,34.542446,True
2021-11-03 22:15:00,12.630001,92,-33,-20.45,11.507095,-44.10338,31.98161,True,-13.539999,10.726204,-45.350704,31.370525,True
2021-11-03 22:20:00,4.3800006,92,-34,-22.13,7.3340354,-41.500908,26.261303,True,-14.61,9.809158,-41.61708,28.459515,True
2021-11-03 22:25:00,-2.2899992,92,-33,-21.3,2.6004674,-38.8845,19.897305,True,-16.0,6.8894973,-38.06948,23.6442,True
2021-11-03 22:30:00,-10.26,92,-33,-23.31,-4.775636,-38.781776,11.259731,True,-15.6,0.2727963,-37.257763,15.702766,True
2021-11-03 22:35:00,-9.86,92,-29,-20.93,-3.6749785,-35.986404,10.750486,True,-11.17,2.1569707,-33.90069,15.889439,True
2021-11-03 22:40:00,-9.9,92,-22,-19.77,-2.838627,-33.63485,10.36035,True,-8.880001,3.9166772,-30.894415,16.308426,True
2021-11-03 22:45:00,-14.63,92,-20,-17.88,-6.5603566,-34.901604,6.6008506,True,-3.5000002,1.2931496,-31.263832,13.503105,True
2021-11-03 22:50:00,-22.96,92,-21,-18.73,-14.07577,-39.062843,-0.57512885,True,-4.77,-5.2014985,-34.174454,7.2468715,True
2021-11-03 22:55:00,-24.03,92,-20,-19.19,-14.535067,-37.975998,-2.084452,True,-7.5400004,-4.851476,-32.218773,6.492643,True
2021-11-03 23:00:00,-23.2,92,-20,-18.95,-13.348678,-36.414005,-1.7631534,True,-7.35,-3.2216132,-30.280445,7.232982,True
2021-11-03 23:05:00,-21.03,92,-20,-14.99,-9.854933,-34.912994,1.7738072,True,-7.86,1.6338516,-28.126604,11.826666,True
2021-11-03 23:10:00,-22.09,92,-20,-14.2,-11.337086,-36.5533,0.51776284,True,-6.3300004,-0.28255877,-30.067574,10.195797,True
2021-11-03 23:15:00,-20.45,92,-20,-13.539999,-10.642037,-34.952488,0.21411483,True,-3.2500002,-0.5614856,-29.140568,9.16209,True
2021-11-03 23:20:00,-22.13,92,-20,-14.61,-12.975484,-36.30503,-2.0814974,True,0.32000127,-3.5178835,-30.770868,6.396337,True
2021-11-03 23:25:00,-21.3,92,-18,-16.0,-11.9412565,-35.282887,-1.2282356,True,6.649999,-2.2162955,-29.59868,7.496082,True
2021-11-03 23:30:00,-23.31,92,-21,-15.6,-14.146175,-36.107002,-3.604315,True,10.58,-4.510185,-30.205091,5.128448,False
2021-11-03 23:35:00,-20.93,92,-21,-11.17,-11.824443,-33.748375,-1.9459614,True,13.610001,-2.2228472,-27.954346,6.809686,False
2021-11-03 23:40:00,-19.77,92,-18,-8.880001,-9.978256,-33.961555,0.56742257,True,13.110001,0.3028275,-27.990267,9.810093,False
2021-11-03 23:45:00,-17.88,92,-12,-3.5000002,-8.962514,-36.78687,2.9995916,True,9.190001,0.12296645,-32.16104,11.0516815,True
2021-11-03 23:50:00,-18.73,92,-17,-4.77,-8.06897,-39.48473,5.5257125,True,0.9199998,2.7287843,-34.042362,14.781807,True
2021-11-03 23:55:00,-19.19,92,-16,-7.5400004,-8.12629,-43.222088,6.9306197,True,-1.2199997,2.9253423,-37.91749,16.204048,True
2021-11-04 00:00:00,-18.95,92,-15,-7.35,-8.117025,-53.678936,10.224768,True,-4.6,2.2578714,-49.443466,18.580597,True
2021-11-04 00:05:00,-14.99,92,-13,-7.86,-9.242669,-74.71536,14.2158165,True,-9.309999,-4.40058,-73.914085,18.040146,True
2021-11-04 00:10:00,-14.2,92,-12,-6.3300004,-6.8047433,-79.79016,18.628578,True,-9.06,-0.62122947,-78.533134,23.361084,True
2021-11-04 00:15:00,-13.539999,92,-13,-3.2500002,-11.643989,-88.80608,16.316338,True,-10.91,-10.308468,-89.65883,17.41874,True
2021-11-04 00:20:00,-14.61,92,-16,0.32000127,-19.218061,-98.538826,12.358734,True,-12.71,-22.926645,-101.01534,9.599335,True
2021-11-04 00:25:00,-16.0,92,-14,6.649999,-25.150053,-101.29707,8.219608,True,-12.83,-31.89262,-104.48089,3.0062063,True
2021-11-04 00:30:00,-15.6,92,-12,10.58,-29.792183,-102.0117,4.576633,False,-14.66,-39.456596,-105.70321,-3.1991923,True
2021-11-04 00:35:00,-11.17,92,-10,13.610001,-30.076786,-102.850174,5.169748,False,-15.52,-42.210167,-106.484344,-5.002606,True
2021-11-04 00:40:00,-8.880001,92,-7,13.110001,-30.080208,-103.68542,6.0634646,False,-16.41,-43.266354,-107.003914,-5.3028655,True
2021-11-04 00:45:00,-3.5000002,92,-5,9.190001,-29.325521,-104.60102,7.64809,False,-16.51,-44.654633,-107.44614,-6.028896,True
2021-11-04 00:50:00,-4.77,92,-15,0.9199998,-29.645699,-101.26987,6.4783664,True,-16.9,-44.489822,-104.1206,-6.9112544,True
2021-11-04 00:55:00,-7.5400004,92,-19,-1.2199997,-28.387371,-95.13068,5.805719,True,-16.3,-41.45826,-98.21753,-5.9123845,True
2021-11-04 01:00:00,-7.35,92,-23,-4.6,-23.255533,-87.40625,8.078426,True,-15.98,-34.118877,-90.52974,-1.5105003,True
2021-11-04 01:05:00,-7.86,92,-29,-9.309999,-22.210325,-84.44423,8.516613,True,-12.51,-32.21931,-87.567184,-0.2922214,True
2021-11-04 01:10:00,-6.3300004,92,-34,-9.06,-18.91189,-80.33687,10.442715,True,-19.99,-28.016462,-83.40234,2.4847295,True
2021-11-04 01:15:00,-3.2500002,92,-37,-10.91,-14.981676,-78.61108,13.98222,True,-24.18,-23.646635,-81.49663,6.412372,True
2021-11-04 01:20:00,0.32000127,92,-40,-12.71,-9.701685,-76.379715,18.600243,True,-26.42,-17.351812,-79.050064,11.962549,True
2021-11-04 01:25:00,6.649999,92,-41,-12.83,-0.9008067,-71.5381,25.64133,True,-30.72,-6.9112325,-74.01558,20.509277,True
2021-11-04 01:30:00,10.58,92,-39,-14.66,5.953695,-65.95309,30.628925,True,-32.05,2.1379163,-68.089775,27.459991,True
2021-11-04 01:35:00,13.610001,92,-33,-15.52,11.05842,-62.09095,34.543037,True,-32.73,8.884239,-63.826233,32.812767,True
2021-11-04 01:40:00,13.110001,92,-33,-16.41,12.23148,-59.63752,34.93896,True,-34.04,11.346813,-60.921333,34.325874,True
2021-11-04 01:45:00,9.190001,92,-36,-16.51,10.87302,-56.334457,32.466225,True,-33.14,12.026487,-56.79186,33.581543,True
2021-11-04 01:50:00,0.9199998,92,-38,-16.9,5.544803,-55.13743,26.682816,True,-29.64,9.317392,-54.43302,29.934643,True
2021-11-04 01:55:00,-1.2199997,92,-34,-16.3,4.2435412,-53.822594,24.678867,True,-29.67,8.818785,-52.688824,28.576527,True
2021-11-04 02:00:00,-4.6,92,-32,-15.98,2.8692052,-51.94066,22.733856,True,-36.78,9.357496,-49.75466,28.151184,True
2021-11-04 02:05:00,-9.309999,92,-31,-12.51,-0.65914375,-50.41768,18.579166,True,-40.72,7.1504683,-47.36898,25.055359,True
2021-11-04 02:10:00,-9.06,92,-31,-19.99,-0.1733268,-47.070026,17.737816,True,-45.16,7.948705,-43.679424,24.509453,False
2021-11-04 02:15:00,-10.91,92,-30,-24.18,-2.6772711,-45.896664,14.473213,True,-50.89,4.9811587,-42.597878,20.93314,False
2021-11-04 02:20:00,-12.71,92,-31,-26.42,-5.3603806,-48.72063,12.2146015,True,-51.62,1.4647385,-45.874825,17.98153,False
2021-11-04 02:25:00,-12.83,92,-30,-30.72,-4.854573,-48.237823,12.471489,True,-50.44,2.599653,-44.999763,18.728268,False
2021-11-04 02:30:00,-14.66,92,-33,-32.05,-7.4361634,-51.434864,10.456427,True,-50.0,-0.70856696,-48.595013,16.094254,False
2021-11-04 02:35:00,-15.52,92,-33,-32.73,-9.6247425,-54.396694,8.779665,True,-50.64,-4.218124,-52.280903,13.334686,True
2021-11-04 02:40:00,-16.41,92,-35,-34.04,-12.38561,-56.8439,6.393253,True,-50.35,-8.798066,-55.660896,9.483324,True
2021-11-04 02:45:00,-16.51,92,-34,-33.14,-13.635195,-54.848904,4.468982,True,-48.77,-11.111067,-54.143024,6.7301536,True
2021-11-04 02:50:00,-16.9,92,-33,-29.64,-14.974896,-52.763428,2.5823972,True,-48.07,-13.324193,-52.455807,4.1518245,True
2021-11-04 02:55:00,-16.3,92,-32,-29.67,-13.607699,-47.4696,2.7090433,True,-48.55,-11.167367,-46.642334,4.981855,False
2021-11-04 03:00:00,-15.98,92,-31,-36.78,-13.000544,-44.803062,2.723335,True,-51.24,-10.2478485,-43.740383,5.2848296,False
2021-11-04 03:05:00,-12.51,92,-28,-40.72,-8.76269,-40.331783,6.090812,False,-49.85,-5.219506,-38.803036,9.326355,False
2021-11-04 03:10:00,-19.99,92,-33,-45.16,-15.858832,-43.758453,-0.3418773,False,-53.48,-11.8701105,-41.715897,3.300268,False
2021-11-04 03:15:00,-24.18,92,-36,-50.89,-19.088264,-46.462494,-2.7193415,False,-53.05,-14.086623,-43.639183,1.7694145,False
2021-11-04 03:20:00,-26.42,92,-35,-51.62,-21.77689,-50.266273,-4.4489274,False,-55.34,-17.254936,-47.79362,-0.4027904,False
2021-11-04 03:25:00,-30.72,92,-37,-50.44,-26.210014,-55.076458,-7.8680415,True,-60.99,-21.855267,-52.642807,-3.9967158,False
2021-11-04 03:30:00,-32.05,92,-33,-50.0,-28.907719,-55.559635,-10.975782,True,-62.18,-25.931458,-53.946396,-8.244319,False
2021-11-04 03:35:00,-32.73,92,-35,-50.64,-30.390896,-54.265533,-13.304544,True,-60.57,-28.198994,-53.090294,-11.211223,False
2021-11-04 03:40:00,-34.04,92,-37,-50.35,-32.708523,-53.84992,-16.375584,True,-59.26,-31.49749,-53.304592,-15.111752,False
2021-11-04 03:45:00,-33.14,92,-34,-48.77,-32.690002,-52.17728,-17.235777,True,-58.41,-32.317364,-52.22401,-16.707449,False
2021-11-04 03:50:00,-29.64,92,-31,-48.07,-29.918217,-48.84872,-15.436449,True,-61.85,-30.237482,-49.399357,-15.53356,False
2021-11-04 03:55:00,-29.67,92,-32,-48.55,-29.006445,-47.89494,-14.851186,False,-65.58,-28.423246,-47.759983,-14.147313,False
2021-11-04 04:00:00,-36.78,92,-34,-51.24,-35.244728,-54.4812,-19.82157,True,-67.72,-33.795906,-53.631966,-18.362951,False
2021-11-04 04:05:00,-40.72,92,-35,-49.85,-37.864773,-57.71499,-21.834345,True,-72.21,-35.09564,-55.75246,-19.233063,False
2021-11-04 04:10:00,-45.16,92,-36,-53.48,-41.31153,-62.01422,-24.398972,True,-78.62,-37.493176,-59.108772,-20.914358,False
2021-11-04 04:15:00,-50.89,92,-38,-53.05,-46.90458,-69.43927,-27.960405,True,-83.3,-42.887466,-66.32109,-24.39079,False
2021-11-04 04:20:00,-51.62,92,-40,-55.34,-47.954613,-74.81212,-26.755491,True,-92.03999,-44.25319,-72.13897,-23.581362,False
2021-11-04 04:25:00,-50.44,92,-39,-60.99,-47.438595,-78.32151,-25.076637,True,-93.67,-44.494812,-76.39296,-22.606207,False
2021-11-04 04:30:00,-50.0,92,-40,-62.18,-49.39604,-84.51241,-25.5942,True,-99.43,-48.87357,-84.40836,-25.096584,False
2021-11-04 04:35:00,-50.64,92,-41,-60.57,-55.4629,-97.781715,-28.208729,True,-105.83,-59.684475,-101.024185,-31.224098,False
2021-11-04 04:40:00,-50.35,92,-40,-59.26,-63.467243,-112.142815,-31.973625,True,-105.49,-73.827446,-120.099304,-39.076267,True
2021-11-04 04:45:00,-48.77,92,-40,-58.41,-72.21281,-123.55694,-36.436348,True,-102.520004,-89.37406,-137.3596,-47.94044,True
2021-11-04 04:50:00,-48.07,92,-40,-61.85,-70.98345,-110.37383,-38.964245,True,-104.17,-87.723816,-123.27123,-51.09244,True
2021-11-04 04:55:00,-48.55,92,-41,-65.58,-64.33229,-93.92947,-36.701256,True,-112.37,-75.742775,-102.45156,-45.632812,False
2021-11-04 05:00:00,-51.24,92,-41,-67.72,-62.57069,-91.07143,-34.815876,True,-111.549995,-70.92946,-97.47412,-41.34411,False
2021-11-04 05:05:00,-49.85,92,-42,-72.21,-65.17647,-103.36185,-32.27597,True,-112.27,-75.98073,-111.33455,-40.2405,False
2021-11-04 05:10:00,-53.48,92,-44,-78.62,-73.81431,-118.66448,-35.137062,True,-110.21,-87.72181,-129.46594,-44.679092,True
2021-11-04 05:15:00,-53.05,92,-40,-83.3,-78.68609,-125.98498,-36.70916,True,-104.84,-95.85395,-139.85358,-48.14015,True
2021-11-04 05:20:00,-55.34,92,-43,-92.03999,-82.98659,-129.232,-39.380737,True,-100.28,-101.43376,-144.52048,-51.567722,True
2021-11-04 05:25:00,-60.99,92,-46,-93.67,-90.10165,-133.50049,-44.444473,True,-118.00001,-109.74615,-150.47118,-57.248585,True
2021-11-04 05:30:00,-62.18,92,-49,-99.43,-93.06512,-132.38307,-47.08003,True,-129.87,-114.078445,-150.89047,-60.92089,True
