,LDi_ABG,storm_index,SYM_H,Observed_LDi_ABG-1h,Predicted_LDi_ABG-1h,Quantile_05_LDi_ABG-1h,Quantile_95_LDi_ABG-1h,inside_90%_LDi_ABG-1h,Observed_LDi_ABG-2h,Predicted_LDi_ABG-2h,Quantile_05_LDi_ABG-2h,Quantile_95_LDi_ABG-2h,inside_90%_LDi_ABG-2h
2024-05-05 16:35:00,-1.2299999,104,6,1.1599995,4.021377,-7.6118445,6.645265,True,6.6699996,9.01725,-3.227301,11.248081,True
2024-05-05 16:40:00,-0.44000086,104,6,1.0300003,5.111692,-6.7926803,7.823623,True,6.9199996,10.348755,-2.2441103,12.667099,True
2024-05-05 16:45:00,-0.3799995,104,6,3.1000001,4.6522155,-6.8384833,7.463611,True,5.9999995,9.462055,-2.64835,11.91012,True
2024-05-05 16:50:00,-1.2999996,104,5,2.01,3.3111856,-7.6671844,5.96442,True,2.9799974,7.783439,-3.734401,10.10264,True
2024-05-05 16:55:00,-1.4200004,104,5,-1.7199997,3.3862798,-7.630773,5.9954715,True,0.87000054,8.033911,-3.5566294,10.314205,True
2024-05-05 17:00:00,-1.6299995,104,4,-1.9500011,3.6250856,-7.626065,6.165315,True,1.1699997,8.669014,-3.2247775,10.873997,True
2024-05-05 17:05:00,-1.2500004,104,5,-1.5800003,4.2556624,-7.328442,6.799957,True,-0.54999954,9.506453,-2.7903693,11.712374,True
2024-05-05 17:10:00,-0.28999934,104,6,-1.0299991,5.290277,-6.5064178,7.823198,True,-1.9500011,10.578131,-1.9858326,12.786594,True
2024-05-05 17:15:00,0.16999976,104,6,-0.6700004,5.9711356,-6.1585155,8.457788,True,-1.65,11.433939,-1.5376495,13.594189,False
2024-05-05 17:20:00,0.2900006,104,6,1.5799996,6.203199,-6.1140056,8.73498,True,0.94000024,11.763504,-1.444899,13.967857,True
2024-05-05 17:25:00,0.27999845,104,6,5.3299994,6.415199,-6.270329,9.069326,True,1.4799992,12.169603,-1.490002,14.476776,True
2024-05-05 17:30:00,1.0400006,104,6,5.9999995,7.41966,-5.9912343,10.369942,True,1.7900006,13.352932,-1.1755565,15.923187,True
2024-05-05 17:35:00,1.1599995,104,5,6.6699996,7.4127135,-6.0206685,10.464937,True,-4.3700004,13.244133,-1.3086227,15.923882,False
2024-05-05 17:40:00,1.0300003,104,6,6.9199996,7.484897,-6.299746,10.671068,True,-6.64,13.484764,-1.4973739,16.278683,False
2024-05-05 17:45:00,3.1000001,104,9,5.9999995,8.978159,-4.8326545,12.185991,True,-7.32,14.419922,-0.5536445,17.296501,False
2024-05-05 17:50:00,2.01,104,7,2.9799974,7.177196,-5.9254823,10.46587,True,-8.8,12.080404,-2.0176528,15.073818,False
2024-05-05 17:55:00,-1.7199997,104,3,0.87000054,2.7778547,-9.014563,6.1231914,True,-8.38,7.193895,-5.3525977,10.280117,False
2024-05-05 18:00:00,-1.9500011,104,2,1.1699997,2.4113405,-8.947487,5.712835,True,-8.450001,6.70001,-5.37289,9.774147,False
2024-05-05 18:05:00,-1.5800003,104,2,-0.54999954,2.1470048,-8.698279,5.4981894,True,-7.14,5.8543677,-5.611134,9.027939,False
2024-05-05 18:10:00,-1.0299991,104,2,-1.9500011,3.5665052,-7.883552,6.898227,True,-5.0000005,8.033945,-4.2026906,11.15773,False
2024-05-05 18:15:00,-0.6700004,104,4,-1.65,4.476011,-8.113735,8.240381,True,-7.4500003,9.414272,-4.1436152,12.907631,False
2024-05-05 18:20:00,1.5799996,104,9,0.94000024,7.6389384,-6.518719,11.60841,True,-9.819999,13.264675,-2.1834834,16.902107,False
2024-05-05 18:25:00,5.3299994,104,10,1.4799992,12.138397,-5.1268725,16.688168,True,-11.08,18.155018,-0.86460143,22.2832,False
2024-05-05 18:30:00,5.9999995,104,10,1.7900006,12.640392,-5.497086,17.615116,True,-10.38,18.51611,-1.4406074,23.047863,False
2024-05-05 18:35:00,6.6699996,104,12,-4.3700004,13.21188,-6.6920066,18.915668,True,-9.91,18.985386,-2.84009,24.189404,False
2024-05-05 18:40:00,6.9199996,104,11,-6.64,12.8078575,-9.085859,19.467495,True,-14.47,18.09304,-5.6599393,24.217617,False
2024-05-05 18:45:00,5.9999995,104,10,-7.32,11.021717,-12.137182,18.714333,True,-18.33,15.688961,-9.147521,22.849453,False
2024-05-05 18:50:00,2.9799974,104,7,-8.8,6.846458,-16.15473,15.690453,True,-18.72,10.6593895,-13.707153,19.041588,False
2024-05-05 18:55:00,0.87000054,104,5,-8.38,3.4072053,-18.702484,13.128387,True,-17.3,6.064201,-17.00788,15.491825,False
2024-05-05 19:00:00,1.1699997,104,4,-8.450001,2.4117887,-19.514984,12.738358,True,-21.74,3.8568227,-18.629642,14.075226,False
2024-05-05 19:05:00,-0.54999954,104,3,-7.14,-0.5001777,-22.461832,11.017685,True,-23.61,-0.19558175,-22.324245,11.382111,False
2024-05-05 19:10:00,-1.9500011,104,3,-5.0000005,-3.3138754,-25.707,9.561783,True,-24.98,-4.3770413,-26.443695,8.7743,True
2024-05-05 19:15:00,-1.65,104,5,-7.4500003,-4.3862224,-28.40446,9.783932,True,-27.66,-6.7596316,-29.920444,7.903791,True
2024-05-05 19:20:00,0.94000024,104,12,-9.819999,-3.006056,-30.038515,12.074577,True,-30.63,-6.477856,-32.11946,9.305943,True
2024-05-05 19:25:00,1.4799992,104,8,-11.08,-3.6712725,-32.909164,12.475605,True,-33.81,-8.252868,-35.54579,8.809574,True
2024-05-05 19:30:00,1.7900006,104,9,-10.38,-4.1846566,-34.85769,12.716454,True,-35.69,-9.514902,-37.85591,8.448809,True
2024-05-05 19:35:00,-4.3700004,104,3,-9.91,-11.018741,-39.04458,7.224174,True,-39.47,-17.018448,-42.535007,2.3552053,True
2024-05-05 19:40:00,-6.64,104,-4,-14.47,-14.21923,-42.27278,5.194534,True,-42.46,-21.029202,-46.22924,-0.3542541,True
2024-05-05 19:45:00,-7.32,104,-4,-18.33,-15.821009,-44.434216,4.5265307,True,-42.66,-23.404457,-48.780396,-1.6654171,True
2024-05-05 19:50:00,-8.8,104,-7,-18.72,-18.131897,-47.0156,3.2564905,True,-41.07,-26.37308,-51.718857,-3.482527,True
2024-05-05 19:55:00,-8.38,104,-7,-17.3,-18.787079,-48.3042,3.2764757,True,-35.6,-27.882805,-53.37366,-4.1852183,True
2024-05-05 20:00:00,-8.450001,104,-9,-21.74,-19.853643,-49.533638,2.8873384,True,-29.52,-29.70792,-54.95347,-5.226543,True
2024-05-05 20:05:00,-7.14,104,-6,-23.61,-19.423134,-50.22588,3.731075,True,-27.76,-29.964045,-55.864925,-4.9536996,True
2024-05-05 20:10:00,-5.0000005,104,-5,-24.98,-18.217794,-50.527115,5.1772666,True,-29.87,-29.497747,-56.341476,-4.1222863,True
2024-05-05 20:15:00,-7.4500003,104,-7,-27.66,-21.087511,-52.621357,3.1141164,True,-29.78,-32.581287,-58.639915,-6.386623,True
2024-05-05 20:20:00,-9.819999,104,-9,-30.63,-23.608515,-53.98978,1.1383492,True,-29.61,-35.09936,-60.13955,-8.391189,True
2024-05-05 20:25:00,-11.08,104,-9,-33.81,-25.052319,-54.800472,0.08302276,True,-27.72,-36.587246,-61.032227,-9.513389,True
2024-05-05 20:30:00,-10.38,104,-7,-35.69,-24.612522,-54.730804,0.6510102,True,-24.49,-36.31921,-60.96206,-9.11416,True
2024-05-05 20:35:00,-9.91,104,-7,-39.47,-24.655775,-55.347202,0.9885747,True,-24.15,-36.693512,-61.651184,-9.068614,True
2024-05-05 20:40:00,-14.47,104,-9,-42.46,-29.084745,-58.04131,-2.4626582,True,-25.6,-40.792976,-64.5028,-12.237969,True
2024-05-05 20:45:00,-18.33,104,-15,-42.66,-32.989853,-61.523582,-5.0841575,True,-26.67,-44.517788,-68.150116,-14.645238,True
2024-05-05 20:50:00,-18.72,104,-14,-41.07,-33.726513,-62.350765,-5.3603015,True,-28.74,-45.407665,-69.05814,-15.061263,True
2024-05-05 20:55:00,-17.3,104,-13,-35.6,-33.07329,-62.334972,-4.5270543,True,-29.62,-45.243717,-69.135475,-14.6829815,True
2024-05-05 21:00:00,-21.74,104,-18,-29.52,-37.080948,-64.544,-7.7387004,True,-33.12,-48.717587,-71.460846,-17.408796,True
2024-05-05 21:05:00,-23.61,104,-21,-27.76,-38.77305,-65.83925,-8.922703,True,-33.56,-50.1638,-72.77506,-18.3637,True
2024-05-05 21:10:00,-24.98,104,-21,-29.87,-39.819675,-66.36054,-9.739614,True,-32.97,-50.895256,-73.238594,-18.921715,True
2024-05-05 21:15:00,-27.66,104,-22,-29.78,-41.9876,-68.02133,-11.277991,True,-32.36,-52.585857,-74.84283,-20.017038,True
2024-05-05 21:20:00,-30.63,104,-22,-29.61,-44.15928,-68.95512,-13.29463,True,-31.78,-54.110455,-75.66946,-21.467365,True
2024-05-05 21:25:00,-33.81,104,-24,-27.72,-46.422543,-70.21571,-15.2777195,True,-31.230001,-55.65835,-76.75731,-22.817312,True
2024-05-05 21:30:00,-35.69,104,-26,-24.49,-47.552605,-70.755905,-16.399082,True,-30.84,-56.213097,-77.08019,-23.456861,True
2024-05-05 21:35:00,-39.47,104,-27,-24.15,-50.19493,-72.545586,-18.71349,True,-32.82,-58.008053,-78.56579,-25.019907,True
2024-05-05 21:40:00,-42.46,104,-31,-25.6,-52.14682,-74.02379,-20.380926,True,-34.71,-59.20737,-79.70695,-26.030397,True
2024-05-05 21:45:00,-42.66,104,-32,-26.67,-52.08636,-73.939705,-20.385572,True,-35.68,-58.94269,-79.50054,-25.877922,True
2024-05-05 21:50:00,-41.07,104,-35,-28.74,-50.523518,-73.04757,-18.966658,True,-34.42,-57.38365,-78.519226,-24.500988,True
2024-05-05 21:55:00,-35.6,104,-35,-29.62,-45.932404,-70.568184,-14.873043,True,-32.2,-53.41737,-76.09903,-21.023163,True
2024-05-05 22:00:00,-29.52,104,-36,-33.12,-40.923542,-68.44014,-10.110447,True,-33.65,-49.194202,-73.98032,-17.023438,True
2024-05-05 22:05:00,-27.76,104,-37,-33.56,-39.47615,-67.92512,-8.790386,True,-31.53,-47.96539,-73.4395,-15.918416,True
2024-05-05 22:10:00,-29.87,104,-39,-32.97,-40.89294,-69.10808,-9.909301,True,-27.91,-48.874325,-74.47345,-16.563673,True
2024-05-05 22:15:00,-29.78,104,-39,-32.36,-40.547997,-69.156044,-9.531354,True,-25.55,-48.359966,-74.41551,-16.040442,True
2024-05-05 22:20:00,-29.61,104,-41,-31.78,-40.067898,-69.10031,-9.131149,True,-25.15,-47.67332,-74.22874,-15.470468,True
2024-05-05 22:25:00,-27.72,104,-40,-31.230001,-38.32387,-68.5435,-7.4870257,True,-25.12,-46.060055,-73.606926,-13.964703,True
2024-05-05 22:30:00,-24.49,104,-39,-30.84,-35.40379,-66.775215,-5.057218,True,-26.78,-43.42885,-71.79188,-11.836117,True
2024-05-05 22:35:00,-24.15,104,-40,-32.82,-34.973545,-66.73356,-4.625365,True,-28.92,-42.936348,-71.69566,-11.3586445,True
2024-05-05 22:40:00,-25.6,104,-40,-34.71,-36.17421,-67.93169,-5.3202214,True,-31.12,-43.91158,-72.8589,-11.83691,True
2024-05-05 22:45:00,-26.67,104,-39,-35.68,-37.083103,-69.207275,-5.7213464,True,-30.63,-44.656425,-74.07847,-12.085306,True
2024-05-05 22:50:00,-28.74,104,-40,-34.42,-39.083237,-69.71157,-7.8910346,True,-30.32,-46.525387,-74.692924,-14.127613,True
2024-05-05 22:55:00,-29.62,104,-39,-32.2,-39.778687,-70.170235,-8.523794,True,-30.09,-47.065643,-75.11874,-14.622833,True
2024-05-05 23:00:00,-33.12,104,-41,-33.65,-42.232376,-71.75067,-10.717925,True,-28.54,-48.766056,-76.45535,-16.132717,True
2024-05-05 23:05:00,-33.56,104,-42,-31.53,-42.034477,-72.1765,-10.580573,True,-35.67,-48.172985,-76.635254,-15.652399,True
2024-05-05 23:10:00,-32.97,104,-43,-27.91,-41.117,-71.44841,-10.298182,True,-44.3,-47.06672,-75.7674,-15.23163,True
2024-05-05 23:15:00,-32.36,104,-44,-25.55,-39.944958,-70.49776,-9.487104,True,-50.06,-45.572002,-74.60649,-14.156316,True
2024-05-05 23:20:00,-31.78,104,-45,-25.15,-38.907806,-69.83026,-8.792714,True,-53.4,-44.257996,-73.759926,-13.234722,True
2024-05-05 23:25:00,-31.230001,104,-44,-25.12,-38.762005,-69.712746,-8.849602,True,-55.59,-44.38381,-73.78839,-13.528186,True
2024-05-05 23:30:00,-30.84,104,-42,-26.78,-39.013065,-69.15412,-9.450087,True,-56.28,-45.038754,-73.49092,-14.493756,True
2024-05-05 23:35:00,-32.82,104,-42,-28.92,-41.275417,-70.26127,-11.576747,True,-57.04,-47.40858,-74.792046,-16.695908,True
2024-05-05 23:40:00,-34.71,104,-42,-31.12,-43.941227,-71.75523,-13.841068,True,-59.31,-50.473953,-76.677414,-19.27499,True
2024-05-05 23:45:00,-35.68,104,-44,-30.63,-45.575233,-71.10176,-15.855503,True,-60.19,-52.43008,-76.42837,-21.575342,True
2024-05-05 23:50:00,-34.42,104,-43,-30.32,-45.062622,-70.045364,-15.499344,True,-61.07,-52.326286,-75.64286,-21.616964,True
2024-05-05 23:55:00,-32.2,104,-39,-30.09,-44.730347,-68.27091,-15.705849,True,-60.98,-53.044415,-74.60704,-22.801012,True
2024-05-06 00:00:00,-33.65,104,-43,-28.54,-48.09234,-69.20486,-18.789816,True,-59.69,-57.14062,-76.42362,-26.543226,True
2024-05-06 00:05:00,-31.53,104,-35,-35.67,-48.839855,-69.28539,-19.152388,True,-59.23,-58.969456,-77.27314,-27.995235,True
2024-05-06 00:10:00,-27.91,104,-31,-44.3,-48.19395,-69.036026,-18.183287,True,-59.84,-59.406403,-77.49032,-28.182264,True
2024-05-06 00:15:00,-25.55,104,-33,-50.06,-47.303535,-68.698204,-17.20517,True,-62.54,-58.984295,-77.205696,-27.746395,True
2024-05-06 00:20:00,-25.15,104,-37,-53.4,-46.632828,-68.560776,-16.704367,True,-65.05,-58.075195,-76.75557,-27.041906,True
2024-05-06 00:25:00,-25.12,104,-40,-55.59,-45.529663,-68.17487,-15.993038,True,-66.46,-56.49717,-75.881485,-25.865282,True
2024-05-06 00:30:00,-26.78,104,-43,-56.28,-45.362896,-68.11069,-16.717264,True,-67.17,-55.533154,-75.3271,-25.784813,True
2024-05-06 00:35:00,-28.92,104,-46,-57.04,-45.010654,-67.293365,-17.330112,True,-65.85,-54.0963,-73.873474,-25.347418,True
2024-05-06 00:40:00,-31.12,104,-48,-59.31,-45.084698,-66.84083,-18.305296,True,-63.66,-53.21135,-72.92755,-25.390785,True
2024-05-06 00:45:00,-30.63,104,-49,-60.19,-42.89608,-64.76057,-17.262573,True,-62.71,-50.27612,-70.316025,-23.683783,True
2024-05-06 00:50:00,-30.32,104,-50,-61.07,-39.713783,-61.786007,-15.375722,True,-61.07,-45.679226,-66.39801,-20.546288,True
2024-05-06 00:55:00,-30.09,104,-49,-60.98,-37.222637,-58.91044,-14.288006,False,-59.37,-42.025547,-62.83522,-18.4093,True
2024-05-06 01:00:00,-28.54,104,-51,-59.69,-33.586887,-55.571037,-11.97784,False,-58.22,-37.23069,-58.728622,-15.067523,True
2024-05-06 01:05:00,-35.67,104,-58,-59.23,-37.83612,-57.58141,-16.68013,False,-57.39,-39.584385,-59.61909,-18.007011,True
2024-05-06 01:10:00,-44.3,104,-65,-59.84,-44.55767,-62.383823,-23.203993,True,-55.68,-45.00604,-63.445118,-23.352043,True
2024-05-06 01:15:00,-50.06,104,-65,-62.54,-49.117565,-66.02496,-27.539482,True,-54.68,-48.7229,-66.32658,-26.952204,True
2024-05-06 01:20:00,-53.4,104,-61,-65.05,-52.135094,-68.65889,-30.356373,True,-53.05,-51.49915,-68.71081,-29.563017,True
2024-05-06 01:25:00,-55.59,104,-58,-66.46,-54.030468,-70.41052,-32.136013,True,-51.31,-53.164894,-70.22584,-31.14729,True
2024-05-06 01:30:00,-56.28,104,-55,-67.17,-54.410526,-70.8164,-32.62244,True,-50.64,-53.294685,-70.378,-31.414202,True
2024-05-06 01:35:00,-57.04,104,-52,-65.85,-55.055134,-71.56998,-33.225,True,-49.16,-53.843105,-71.03694,-31.934069,True
2024-05-06 01:40:00,-59.31,104,-52,-63.66,-56.85569,-73.42656,-34.799763,True,-47.0,-55.281532,-72.519104,-33.215084,True
2024-05-06 01:45:00,-60.19,104,-51,-62.71,-57.155346,-73.78623,-35.362904,True,-44.43,-55.109318,-72.3922,-33.37471,True
2024-05-06 01:50:00,-61.07,104,-50,-61.07,-57.580185,-73.989136,-36.008717,True,-42.58,-55.13862,-72.16232,-33.668976,True
2024-05-06 01:55:00,-60.98,104,-47,-59.37,-56.766888,-73.295906,-35.506287,True,-40.92,-53.69865,-70.83406,-32.604904,True
2024-05-06 02:00:00,-59.69,104,-44,-58.22,-55.15653,-71.89969,-34.55631,True,-38.76,-51.761627,-69.124466,-31.326487,True
2024-05-06 02:05:00,-59.23,104,-43,-57.39,-54.469894,-71.385796,-34.254456,True,-37.41,-50.81235,-68.33495,-30.766928,True
2024-05-06 02:10:00,-59.84,104,-44,-55.68,-55.08136,-72.14229,-35.157013,True,-37.14,-51.346962,-68.99179,-31.588675,True
2024-05-06 02:15:00,-62.54,104,-48,-54.68,-58.01963,-74.41697,-38.09505,True,-35.66,-54.460983,-71.35396,-34.681313,True
2024-05-06 02:20:00,-65.05,104,-50,-53.05,-61.053562,-76.863365,-40.983387,True,-34.98,-57.902153,-74.16302,-37.93613,False
2024-05-06 02:25:00,-66.46,104,-50,-51.31,-62.55629,-78.02744,-42.511635,True,-33.42,-59.46129,-75.34714,-39.51275,False
2024-05-06 02:30:00,-67.17,104,-49,-50.64,-63.822533,-78.96484,-43.998276,True,-33.28,-61.163445,-76.70236,-41.37597,False
2024-05-06 02:35:00,-65.85,104,-48,-49.16,-63.07475,-78.08899,-43.302666,True,-31.86,-60.877556,-76.309586,-41.074413,False
2024-05-06 02:40:00,-63.66,104,-47,-47.0,-60.85947,-76.19958,-41.534447,True,-31.2,-58.59875,-74.370995,-39.234287,False
2024-05-06 02:45:00,-62.71,104,-46,-44.43,-59.745796,-75.497475,-40.511772,True,-30.8,-57.30851,-73.501434,-38.05236,False
2024-05-06 02:50:00,-61.07,104,-46,-42.58,-58.013653,-74.02658,-38.979347,True,-29.04,-55.463345,-71.92992,-36.4087,False
2024-05-06 02:55:00,-59.37,104,-45,-40.92,-55.88924,-72.52935,-37.036148,True,-26.16,-52.909363,-70.03367,-34.07339,False
2024-05-06 03:00:00,-58.22,104,-46,-38.76,-54.732605,-71.80869,-36.05478,True,-26.92,-51.677704,-69.24658,-33.02509,False
2024-05-06 03:05:00,-57.39,104,-45,-37.41,-53.880413,-71.33721,-35.315678,True,-27.59,-50.750477,-68.707565,-32.22034,False
2024-05-06 03:10:00,-55.68,104,-46,-37.14,-52.575535,-70.076065,-34.24941,True,-26.91,-49.774323,-67.784386,-31.442938,False
2024-05-06 03:15:00,-54.68,104,-45,-35.66,-51.81882,-69.32085,-33.534016,True,-26.45,-49.21924,-67.2301,-30.91057,False
2024-05-06 03:20:00,-53.05,104,-46,-34.98,-51.004417,-67.856255,-33.020603,True,-22.65,-49.163204,-66.48942,-31.064621,False
2024-05-06 03:25:00,-51.31,104,-47,-33.42,-49.9279,-66.23674,-32.332855,True,-23.37,-48.699646,-65.44335,-30.919867,False
2024-05-06 03:30:00,-50.64,104,-46,-33.28,-49.697075,-65.70447,-32.077072,True,-25.58,-48.878006,-65.29077,-31.03894,False
2024-05-06 03:35:00,-49.16,104,-46,-31.86,-48.673466,-64.45932,-31.193752,True,-24.49,-48.27243,-64.4289,-30.539698,False
2024-05-06 03:40:00,-47.0,104,-46,-31.2,-46.296688,-62.581776,-28.735662,True,-22.67,-45.69227,-62.3781,-27.917906,False
2024-05-06 03:45:00,-44.43,104,-45,-30.8,-43.21304,-60.299717,-25.87774,True,-18.47,-42.12312,-59.682217,-24.636349,False
2024-05-06 03:50:00,-42.58,104,-45,-29.04,-41.140583,-58.90146,-24.273634,True,-15.88,-39.81684,-58.08523,-22.827793,False
2024-05-06 03:55:00,-40.92,104,-45,-26.16,-39.709446,-57.688465,-22.7301,True,-15.83,-38.59823,-57.06613,-21.491512,False
2024-05-06 04:00:00,-38.76,104,-44,-26.92,-37.71568,-55.732754,-20.992966,True,-15.07,-36.75,-55.241863,-19.890574,False
2024-05-06 04:05:00,-37.41,104,-44,-27.59,-36.391865,-54.575,-19.756514,True,-13.03,-35.445293,-54.10201,-18.680798,False
2024-05-06 04:10:00,-37.14,104,-44,-26.91,-35.5539,-54.18798,-18.853006,True,-11.15,-34.05067,-53.24808,-17.282831,False
2024-05-06 04:15:00,-35.66,104,-44,-26.45,-33.26534,-53.318462,-16.88952,True,-8.57,-30.928732,-51.710728,-14.586628,False
2024-05-06 04:20:00,-34.98,104,-43,-22.65,-33.181328,-54.88276,-16.58854,True,-7.35,-31.426662,-53.79179,-14.84735,False
2024-05-06 04:25:00,-33.42,104,-44,-23.37,-32.27373,-52.850937,-16.050884,True,-6.11,-31.162975,-52.254684,-14.884219,False
2024-05-06 04:30:00,-33.28,104,-44,-25.58,-32.908794,-52.52549,-16.803877,True,3.640003,-32.56406,-52.5156,-16.334417,False
2024-05-06 04:35:00,-31.86,104,-44,-24.49,-31.968622,-51.16895,-16.01552,True,14.100002,-32.09903,-51.519066,-15.990581,False
2024-05-06 04:40:00,-31.2,104,-44,-22.67,-30.57025,-50.85388,-14.476115,True,15.110001,-29.975246,-50.637394,-13.81255,False
2024-05-06 04:45:00,-30.8,104,-43,-18.47,-30.366608,-50.807766,-14.24464,True,9.76,-29.968834,-50.735355,-13.772218,False
2024-05-06 04:50:00,-29.04,104,-41,-15.88,-28.638166,-49.579002,-12.614258,True,6.8399997,-28.278482,-49.53152,-12.192743,False
2024-05-06 04:55:00,-26.16,104,-40,-15.83,-26.07233,-48.068745,-10.154174,True,6.6200004,-26.038069,-48.255676,-10.04772,False
2024-05-06 05:00:00,-26.92,104,-42,-15.07,-27.555414,-49.398705,-11.3645935,True,1.5200001,-28.231249,-50.075287,-11.9132,False
2024-05-06 05:05:00,-27.59,104,-42,-13.03,-28.850204,-50.430798,-12.469266,True,-1.5299991,-30.127586,-51.527752,-13.572475,False
2024-05-06 05:10:00,-26.91,104,-42,-11.15,-28.51263,-50.23019,-12.066116,False,-8.35,-30.121397,-51.540604,-13.483064,False
2024-05-06 05:15:00,-26.45,104,-39,-8.57,-28.213003,-49.915867,-11.675647,False,-14.31,-29.975334,-51.31811,-13.24441,True
2024-05-06 05:20:00,-22.65,104,-35,-7.35,-24.593712,-47.251606,-8.265164,False,-13.29,-26.564041,-48.735245,-10.045394,True
2024-05-06 05:25:00,-23.37,104,-38,-6.11,-25.46453,-47.48884,-9.048175,False,-16.07,-27.562502,-49.06233,-10.9584,True
2024-05-06 05:30:00,-25.58,104,-41,3.640003,-27.59679,-49.12485,-11.00356,False,-19.33,-29.596004,-50.64984,-12.830336,True
2024-05-06 05:35:00,-24.49,104,-40,14.100002,-26.5496,-48.678017,-10.015823,False,-22.51,-28.60701,-50.213486,-11.909208,True
2024-05-06 05:40:00,-22.67,104,-37,15.110001,-24.858562,-47.89445,-8.339824,False,-22.82,-27.05978,-49.481777,-10.375989,True
2024-05-06 05:45:00,-18.47,104,-35,9.76,-20.989906,-45.442818,-4.78476,False,-23.51,-23.567938,-47.19308,-7.1800056,True
2024-05-06 05:50:00,-15.88,104,-35,6.8399997,-19.331385,-43.31723,-3.3090804,False,-23.42,-22.827148,-45.610756,-6.5664134,True
2024-05-06 05:55:00,-15.83,104,-35,6.6200004,-20.276339,-43.05432,-4.1151175,False,-24.52,-24.666853,-45.9256,-8.223791,True
2024-05-06 06:00:00,-15.07,104,-34,1.5200001,-20.128754,-42.765327,-3.5698302,False,-24.75,-25.005919,-45.891853,-8.155457,True
2024-05-06 06:05:00,-13.03,104,-33,-1.5299991,-17.056046,-40.228085,-0.9507583,True,-24.42,-21.061445,-42.77506,-4.748222,True
2024-05-06 06:10:00,-11.15,104,-32,-8.35,-15.405845,-39.155853,0.5445325,True,-24.42,-19.677385,-41.817726,-3.5118163,True
2024-05-06 06:15:00,-8.57,104,-31,-14.31,-14.13109,-38.267002,2.060352,True,-25.04,-19.60385,-41.54725,-3.1336615,True
2024-05-06 06:20:00,-7.35,104,-30,-13.29,-14.477475,-39.10152,2.341438,True,-24.0,-21.221813,-42.980984,-4.060289,True
2024-05-06 06:25:00,-6.11,104,-28,-16.07,-14.741534,-40.03716,2.6293333,True,-21.13,-22.633245,-44.391983,-4.8740153,True
2024-05-06 06:30:00,3.640003,104,-25,-19.33,-5.466533,-35.022408,11.525585,True,-23.77,-14.037693,-39.283638,3.4326532,True
2024-05-06 06:35:00,14.100002,104,-23,-22.51,6.210113,-28.125364,22.253922,True,-25.0,-1.454966,-31.792625,15.0877075,True
2024-05-06 06:40:00,15.110001,104,-22,-22.82,7.6345477,-27.749857,23.73265,True,-25.11,0.36814657,-31.165892,16.932491,True
2024-05-06 06:45:00,9.76,104,-23,-23.51,3.6741598,-29.321058,19.927822,True,-26.23,-2.3391974,-32.181583,14.2406845,True
2024-05-06 06:50:00,6.8399997,104,-23,-23.42,3.156717,-26.936718,18.715237,True,-27.93,-0.67056113,-28.84979,14.992924,True
2024-05-06 06:55:00,6.6200004,104,-21,-24.52,5.103885,-24.270117,19.999119,False,-28.2,3.3430479,-25.150627,18.156948,False
2024-05-06 07:00:00,1.5200001,104,-23,-24.75,2.1662214,-24.550882,16.679829,False,-29.64,2.5767477,-24.247044,16.808716,False
2024-05-06 07:05:00,-1.5299991,104,-26,-24.42,0.7508542,-24.579876,14.677181,True,-29.63,2.8383024,-23.232212,16.323483,False
2024-05-06 07:10:00,-8.35,104,-28,-24.42,-5.1882224,-28.798544,8.798218,True,-28.57,-2.1409323,-26.682068,11.329813,False
2024-05-06 07:15:00,-14.31,104,-33,-25.04,-10.755738,-33.896877,3.5451448,True,-29.46,-7.2695155,-31.332983,6.467857,True
2024-05-06 07:20:00,-13.29,104,-31,-24.0,-8.553822,-34.739857,5.9698653,True,-29.31,-3.865682,-31.468794,9.889805,True
2024-05-06 07:25:00,-16.07,104,-30,-21.13,-11.609796,-40.239815,3.7102392,True,-28.41,-7.2177167,-37.177242,7.302818,True
2024-05-06 07:30:00,-19.33,104,-32,-23.77,-15.906717,-44.975166,0.053208992,True,-27.4,-12.593201,-42.58774,2.6768568,True
2024-05-06 07:35:00,-22.51,104,-32,-25.0,-20.552214,-47.586967,-4.494309,True,-26.55,-18.731125,-46.147312,-3.1751978,True
2024-05-06 07:40:00,-22.82,104,-30,-25.11,-21.795866,-46.082153,-6.150903,True,-24.55,-20.906544,-45.26092,-5.655392,True
2024-05-06 07:45:00,-23.51,104,-30,-26.23,-23.162994,-45.070354,-7.483089,True,-25.11,-22.933615,-44.70228,-7.580725,True
2024-05-06 07:50:00,-23.42,104,-29,-27.93,-24.086731,-44.45534,-8.276862,True,-24.55,-24.802896,-44.745148,-9.243998,True
2024-05-06 07:55:00,-24.52,104,-28,-28.2,-26.021826,-45.31464,-9.771567,True,-24.16,-27.43927,-46.088764,-11.392085,True
2024-05-06 08:00:00,-24.75,104,-27,-29.64,-26.878384,-45.859764,-10.158584,True,-24.19,-28.777668,-46.949173,-12.231649,True
2024-05-06 08:05:00,-24.42,104,-26,-29.63,-27.470577,-46.918995,-10.067135,True,-28.29,-30.05913,-48.427727,-12.773687,True
2024-05-06 08:10:00,-24.42,104,-25,-28.57,-28.404295,-48.52972,-10.324319,True,-29.58,-31.6423,-50.398148,-13.626607,True
