,LDi_ABG,storm_index,SYM_H,Observed_LDi_ABG-1h,Predicted_LDi_ABG-1h,Quantile_05_LDi_ABG-1h,Quantile_95_LDi_ABG-1h,inside_90%_LDi_ABG-1h,Observed_LDi_ABG-2h,Predicted_LDi_ABG-2h,Quantile_05_LDi_ABG-2h,Quantile_95_LDi_ABG-2h,inside_90%_LDi_ABG-2h
2023-03-21 17:50:00,2.7000005,96,4,3.800001,2.9818704,-8.028188,5.4322715,True,3.2299993,3.4832494,-7.507809,5.877582,True
2023-03-21 17:55:00,3.2100008,96,6,4.3700004,4.5431857,-6.6238647,6.447313,True,3.8800008,5.9944034,-5.4423766,7.793983,True
2023-03-21 18:00:00,5.7100005,96,8,3.140001,8.218647,-4.5986695,9.884605,True,3.8700006,10.689844,-2.7431757,12.201845,True
2023-03-21 18:05:00,3.6599996,96,6,3.4400003,7.5202117,-5.1360784,8.98382,True,3.9400003,11.190805,-2.418505,12.433723,True
2023-03-21 18:10:00,2.59,96,4,4.8299994,6.077642,-5.9366555,7.643106,True,4.0099998,9.454403,-3.4100268,10.822529,True
2023-03-21 18:15:00,2.5400007,96,4,5.43,6.292381,-6.672672,8.429199,True,2.8800008,9.888744,-4.0495334,11.789953,True
2023-03-21 18:20:00,2.6499994,96,4,2.9199998,6.809711,-6.881806,9.174273,True,2.4500005,10.758413,-4.0585923,12.851589,True
2023-03-21 18:25:00,2.9000013,96,4,2.01,7.2670417,-6.263411,9.581955,True,1.4099995,11.393608,-3.3182604,13.441578,True
2023-03-21 18:30:00,2.8700006,96,4,3.01,7.0850654,-6.0959544,9.482868,True,0.97999924,11.088755,-3.2417414,13.246883,True
2023-03-21 18:35:00,2.9099996,96,5,3.18,6.6785483,-6.2057786,9.123093,True,0.55000085,10.297771,-3.624512,12.53986,True
2023-03-21 18:40:00,2.5599992,96,5,2.6499994,5.885101,-7.2533727,8.752272,True,0.32000127,9.116592,-4.96526,11.791271,True
2023-03-21 18:45:00,2.550001,96,5,2.640001,5.1818633,-7.6063,8.070745,True,0.08999984,7.8114333,-5.7419744,10.563677,True
2023-03-21 18:50:00,3.800001,96,6,3.2299993,6.3038497,-6.687474,9.073349,True,0.16999976,8.803055,-4.935557,11.456654,True
2023-03-21 18:55:00,4.3700004,96,7,3.8800008,6.875978,-6.7467475,9.823864,True,1.0500008,9.371319,-5.0332427,12.202848,True
2023-03-21 19:00:00,3.140001,96,5,3.8700006,5.8638625,-7.7411256,8.983158,True,1.3099991,8.57317,-5.889156,11.558067,True
2023-03-21 19:05:00,3.4400003,96,6,3.9400003,6.460382,-6.657704,9.115559,True,1.2900006,9.434053,-4.6112266,11.960033,True
2023-03-21 19:10:00,4.8299994,96,7,4.0099998,7.9153247,-4.873896,10.079958,True,0.97999924,10.93866,-2.7900317,13.00798,True
2023-03-21 19:15:00,5.43,96,7,2.8800008,8.58651,-3.997577,10.65872,True,0.8500001,11.66036,-1.8798698,13.655766,True
2023-03-21 19:20:00,2.9199998,96,6,2.4500005,6.1405177,-6.0332007,8.589119,True,0.6399991,9.307011,-3.837701,11.66511,True
2023-03-21 19:25:00,2.01,96,4,1.4099995,5.038284,-7.2200627,7.9097953,True,2.8199995,8.036825,-5.161323,10.818329,True
2023-03-21 19:30:00,3.01,96,6,0.97999924,5.6216598,-7.7246556,9.372395,True,3.7000005,8.231976,-6.0153155,11.908369,True
2023-03-21 19:35:00,3.18,96,6,0.55000085,5.368831,-8.227263,9.463356,True,3.09,7.6024947,-6.7990737,11.650801,True
2023-03-21 19:40:00,2.6499994,96,5,0.32000127,4.515657,-9.05717,8.809135,True,2.7900007,6.46549,-7.8311,10.737574,True
2023-03-21 19:45:00,2.640001,96,5,0.08999984,4.3425364,-8.20141,7.9146495,True,3.4799993,6.1515555,-7.0437207,9.73666,True
2023-03-21 19:50:00,3.2299993,96,7,0.16999976,5.0752482,-7.4811244,8.239784,True,2.4799993,7.0175834,-6.237146,10.19949,True
2023-03-21 19:55:00,3.8800008,96,7,1.0500008,6.2392898,-6.643395,9.022263,True,1.9899994,8.646698,-5.0909944,11.423363,True
2023-03-21 20:00:00,3.8700006,96,7,1.3099991,6.488931,-6.8694854,9.606211,True,2.1900003,9.130196,-5.192923,12.227339,True
2023-03-21 20:05:00,3.9400003,96,7,1.2900006,7.344167,-6.464497,10.572189,True,2.7000005,10.685167,-4.3425565,13.848087,True
2023-03-21 20:10:00,4.0099998,96,7,0.97999924,8.176744,-5.260945,11.048449,True,2.8199995,12.195572,-2.6509383,14.99012,True
2023-03-21 20:15:00,2.8800008,96,6,0.8500001,6.879049,-5.5869956,9.7427635,True,3.5300004,10.775236,-3.0071127,13.5955925,True
2023-03-21 20:20:00,2.4500005,96,5,0.6399991,5.742355,-6.1608768,8.860001,True,5.0799994,9.010954,-4.015385,12.135317,True
2023-03-21 20:25:00,1.4099995,96,4,2.8199995,4.079677,-7.1084523,7.288688,True,4.4199996,6.790607,-5.3351645,10.05044,True
2023-03-21 20:30:00,0.97999924,96,4,3.7000005,4.442676,-7.881822,8.261335,True,4.3700004,7.86054,-5.67654,11.655317,True
2023-03-21 20:35:00,0.55000085,96,4,3.09,5.020473,-7.95241,8.759947,True,3.9099996,9.359621,-5.1369853,13.002575,True
2023-03-21 20:40:00,0.32000127,96,4,2.7900007,5.0856776,-8.011888,8.595058,True,3.640003,9.711552,-5.001201,13.112064,True
2023-03-21 20:45:00,0.08999984,96,4,3.4799993,4.278148,-7.7824883,7.0932918,True,3.8800008,8.414663,-5.022877,11.204559,True
2023-03-21 20:50:00,0.16999976,96,5,2.4799993,4.6636405,-7.178288,7.087013,True,3.9400003,9.087765,-4.172649,11.499191,True
2023-03-21 20:55:00,1.0500008,96,6,1.9899994,5.980182,-6.141462,8.115997,True,5.4500003,10.791586,-2.8741362,12.916458,True
2023-03-21 21:00:00,1.3099991,96,6,2.1900003,6.044723,-5.8002696,7.857654,True,5.069999,10.703579,-2.6250975,12.542145,True
2023-03-21 21:05:00,1.2900006,96,6,2.7000005,5.6453185,-5.57144,7.0125117,True,4.979999,9.9746895,-2.564543,11.424479,True
2023-03-21 21:10:00,0.97999924,96,5,2.8199995,4.841003,-5.8911395,5.929956,True,4.8000007,8.7369,-3.1667883,9.957281,True
2023-03-21 21:15:00,0.8500001,96,4,3.5300004,3.9753835,-6.281201,4.9069266,True,3.4999998,7.194753,-4.040873,8.3057785,True
2023-03-21 21:20:00,0.6399991,96,5,5.0799994,3.820566,-6.5585446,4.690307,False,2.93,7.093244,-4.2810597,8.143162,True
2023-03-21 21:25:00,2.8199995,96,7,4.4199996,6.578445,-4.701117,7.3687606,True,2.6699998,10.370035,-2.1173556,11.326178,True
2023-03-21 21:30:00,3.7000005,96,7,4.3700004,7.620538,-3.8299868,8.1185665,True,2.050001,11.585125,-1.1459259,12.270985,True
2023-03-21 21:35:00,3.09,96,6,3.9099996,7.2253547,-3.9711497,7.472509,True,1.7000004,11.416466,-1.0761932,11.867859,True
2023-03-21 21:40:00,2.7900007,96,6,3.640003,6.812633,-3.8320181,6.873132,True,0.6000001,10.911741,-0.94410354,11.219318,True
2023-03-21 21:45:00,3.4799993,96,7,3.8800008,7.2575145,-3.1348536,7.2025504,True,-0.5799983,11.123798,-0.4078506,11.350063,False
2023-03-21 21:50:00,2.4799993,96,6,3.9400003,6.382467,-4.0426908,6.3134837,True,-0.16000016,10.384571,-1.1912063,10.592194,True
2023-03-21 21:55:00,1.9899994,96,5,5.4500003,6.1746325,-5.02846,6.4869742,True,0.4400002,10.459469,-2.0634902,11.004284,True
2023-03-21 22:00:00,2.1900003,96,6,5.069999,6.759588,-6.2652907,8.207224,True,-0.46999964,11.366541,-3.306185,12.950165,True
2023-03-21 22:05:00,2.7000005,96,6,4.979999,6.7807593,-9.265804,10.031002,True,-0.25000033,10.867249,-7.008741,14.1684,True
2023-03-21 22:10:00,2.8199995,96,7,4.8000007,6.844772,-10.426001,10.643988,True,0.08999984,10.861309,-8.318855,14.681442,True
2023-03-21 22:15:00,3.5300004,96,8,3.4999998,7.4862323,-10.981467,11.621756,True,-1.2299999,11.419657,-9.024377,15.565773,True
2023-03-21 22:20:00,5.0799994,96,10,2.93,8.84741,-10.084542,12.886833,True,-0.82,12.5799675,-8.286311,16.659729,True
2023-03-21 22:25:00,4.4199996,96,9,2.6699998,7.8180976,-11.885128,12.411823,True,0.9899995,11.216221,-10.347889,15.857014,True
2023-03-21 22:30:00,4.3700004,96,9,2.050001,7.858913,-12.814465,12.869297,True,1.3600003,11.326014,-11.286402,16.35064,True
2023-03-21 22:35:00,3.9099996,96,8,1.7000004,7.2219253,-13.918191,12.898449,True,1.7700001,10.519005,-12.535329,16.218594,True
2023-03-21 22:40:00,3.640003,96,8,0.6000001,6.784551,-13.618885,12.634987,True,3.800001,9.937437,-12.304854,15.842129,True
2023-03-21 22:45:00,3.8800008,96,8,-0.5799983,7.088239,-14.160042,13.554245,True,4.4199996,10.277506,-12.876811,16.775467,True
2023-03-21 22:50:00,3.9400003,96,9,-0.16000016,7.7882934,-12.923217,14.131584,True,5.520002,11.585337,-11.2671995,17.915276,True
2023-03-21 22:55:00,5.4500003,96,12,0.4400002,9.278908,-9.744601,14.949123,True,6.0899997,13.062557,-8.008962,18.792465,True
2023-03-21 23:00:00,5.069999,96,12,-0.46999964,8.247974,-9.424302,13.942081,True,6.7100005,11.451189,-7.9846826,17.291264,True
2023-03-21 23:05:00,4.979999,96,12,-0.25000033,7.0982947,-9.891148,13.075077,True,6.3700004,9.302658,-9.056195,15.530548,True
2023-03-21 23:10:00,4.8000007,96,12,0.08999984,5.7842536,-12.454128,12.975967,True,6.4999976,6.8729453,-12.356984,14.390045,True
2023-03-21 23:15:00,3.4999998,96,9,-1.2299999,3.5033052,-15.715696,11.884724,True,7.2799983,3.6272695,-16.218601,12.403931,True
2023-03-21 23:20:00,2.93,96,8,-0.82,2.1984804,-18.829,11.832424,True,7.52,1.6069237,-19.777533,11.699909,True
2023-03-21 23:25:00,2.6699998,96,7,0.9899995,1.4333626,-20.857008,11.581715,True,7.35,0.35370222,-22.091022,11.010902,True
2023-03-21 23:30:00,2.050001,96,6,1.3600003,1.2233425,-20.925972,11.095015,True,8.710001,0.52184075,-21.961767,10.869251,True
2023-03-21 23:35:00,1.7000004,96,4,1.7700001,2.9079397,-16.08364,10.721321,True,7.7599998,4.198343,-15.916964,12.3256,True
2023-03-21 23:40:00,0.6000001,96,0,3.800001,3.4808996,-12.968945,9.730167,True,7.469999,6.4747233,-11.622883,12.952026,True
2023-03-21 23:45:00,-0.5799983,96,-2,4.4199996,3.111673,-12.034175,8.389063,True,7.0500007,6.9746623,-10.000314,12.46476,True
2023-03-21 23:50:00,-0.16000016,96,-3,5.520002,3.7476594,-11.175932,8.771997,True,6.52,7.831323,-8.966171,13.066818,True
2023-03-21 23:55:00,0.4400002,96,-5,6.0899997,4.3268657,-10.73163,9.446405,True,7.1300006,8.3773155,-8.561094,13.716091,True
2023-03-22 00:00:00,-0.46999964,96,-5,6.7100005,3.5065668,-11.335617,8.853573,True,6.9600005,7.6646667,-9.068528,13.225903,True
2023-03-22 00:05:00,-0.25000033,96,-5,6.3700004,3.2248228,-11.747285,8.905859,True,6.4200015,6.866342,-9.86216,12.800098,True
2023-03-22 00:10:00,0.08999984,96,-6,6.4999976,4.002563,-11.549245,9.600662,True,6.309999,8.0750885,-9.4078865,13.883804,True
2023-03-22 00:15:00,-1.2299999,96,-8,7.2799983,3.7265832,-11.814655,9.053989,True,6.2900004,8.872105,-8.911478,14.34306,True
2023-03-22 00:20:00,-0.82,96,-8,7.52,5.1309257,-10.334077,9.869503,True,7.139999,11.277645,-6.6923614,16.116756,True
2023-03-22 00:25:00,0.9899995,96,-10,7.35,8.602661,-7.6357093,12.782814,True,7.94,16.238808,-3.014397,20.444687,True
2023-03-22 00:30:00,1.3600003,96,-11,8.710001,9.730463,-6.436437,13.475449,True,9.800001,18.05545,-1.2814239,21.820679,True
2023-03-22 00:35:00,1.7700001,96,-13,7.7599998,10.167978,-5.9307256,13.636837,True,11.720001,18.534706,-0.7234252,22.034355,True
2023-03-22 00:40:00,3.800001,96,-13,7.469999,12.358799,-4.622414,15.808128,True,13.48,20.69252,0.4113442,24.158112,True
2023-03-22 00:45:00,4.4199996,96,-12,7.0500007,13.269672,-4.074988,16.80494,True,13.420002,21.772888,1.0159203,25.31512,True
2023-03-22 00:50:00,5.520002,96,-11,6.52,13.200684,-3.8547957,16.828983,True,12.75,20.679058,0.5172631,24.380127,True
2023-03-22 00:55:00,6.0899997,96,-10,7.1300006,12.507343,-4.6518083,16.587437,True,9.84,18.827133,-1.1086143,23.030975,True
2023-03-22 01:00:00,6.7100005,96,-8,6.9600005,12.507248,-4.606664,16.778316,True,6.770002,18.217274,-1.4748558,22.66021,True
2023-03-22 01:05:00,6.3700004,96,-5,6.4200015,12.111649,-4.043245,16.530727,True,5.469999,17.766224,-0.88126403,22.402733,True
2023-03-22 01:10:00,6.4999976,96,-3,6.309999,12.392876,-3.6617587,16.634644,True,4.2499995,18.19611,-0.37681994,22.657314,True
2023-03-22 01:15:00,7.2799983,96,-1,6.2900004,12.740276,-3.5308535,16.992874,True,3.8099992,18.124596,-0.5365947,22.607891,True
2023-03-22 01:20:00,7.52,96,1,7.139999,12.451012,-5.2672734,17.421638,True,3.7000005,17.26846,-2.7489798,22.44484,True
2023-03-22 01:25:00,7.35,96,1,7.94,12.63731,-5.9634976,17.811886,True,5.229999,17.760963,-3.2899725,23.078835,True
2023-03-22 01:30:00,8.710001,96,4,9.800001,14.026855,-6.1172404,19.560524,True,8.32,19.057995,-3.594618,24.704872,True
2023-03-22 01:35:00,7.7599998,96,4,11.720001,12.960117,-7.31556,18.793629,True,9.24,17.932384,-4.8275437,23.854359,True
2023-03-22 01:40:00,7.469999,96,4,13.48,12.080193,-9.004172,18.565243,True,9.02,16.493366,-6.8984714,23.075775,True
2023-03-22 01:45:00,7.0500007,96,4,13.420002,10.680162,-12.279399,18.162277,True,7.569999,14.141121,-10.80747,21.74292,True
2023-03-22 01:50:00,6.52,96,4,12.75,9.590347,-14.375359,17.64534,True,6.849998,12.516228,-13.241393,20.710354,True
2023-03-22 01:55:00,7.1300006,96,6,9.84,9.729765,-14.855486,18.099663,True,6.899999,12.181255,-13.994027,20.719616,True
2023-03-22 02:00:00,6.9600005,96,7,6.770002,9.168077,-15.20251,17.8358,True,6.819999,11.240488,-14.550469,20.116009,True
2023-03-22 02:05:00,6.4200015,96,6,5.469999,8.531883,-15.202258,17.27707,True,6.9999995,10.529146,-14.572025,19.484993,True
2023-03-22 02:10:00,6.309999,96,5,4.2499995,8.384806,-14.458167,17.127106,True,7.5500007,10.37101,-13.81753,19.32877,True
2023-03-22 02:15:00,6.2900004,96,6,3.8099992,8.241911,-13.687911,17.16034,True,8.01,10.1116295,-13.097567,19.26733,True
2023-03-22 02:20:00,7.139999,96,7,3.7000005,8.970655,-12.971094,18.060001,True,7.85,10.700069,-12.449031,20.030834,True
2023-03-22 02:25:00,7.94,96,9,5.229999,9.800858,-12.23433,18.827114,True,8.380001,11.542072,-11.700327,20.80222,True
2023-03-22 02:30:00,9.800001,96,13,8.32,11.620647,-11.704913,20.529022,True,8.640001,13.28257,-11.2207575,22.408718,True
2023-03-22 02:35:00,11.720001,96,13,9.24,13.375763,-12.04065,22.318817,True,6.9899993,14.827492,-11.684406,23.981815,True
2023-03-22 02:40:00,13.48,96,12,9.02,15.102325,-11.836182,24.128948,True,6.469999,16.46605,-11.530677,25.699932,True
2023-03-22 02:45:00,13.420002,96,9,7.569999,15.6129,-11.260776,24.438637,True,6.9600005,17.479092,-10.660478,26.451931,True
2023-03-22 02:50:00,12.75,96,7,6.849998,15.217518,-12.546491,24.175297,True,6.309999,17.317593,-11.813522,26.377094,True
2023-03-22 02:55:00,9.84,96,5,6.899999,12.887585,-13.9742565,21.91175,True,4.7000003,15.587776,-12.892582,24.639877,True
2023-03-22 03:00:00,6.770002,96,1,6.819999,9.939238,-16.071291,19.268234,True,2.9199998,12.831707,-14.860759,22.156185,True
2023-03-22 03:05:00,5.469999,96,-1,6.9999995,8.7745075,-16.56931,18.111282,True,3.2499998,11.830473,-15.242489,21.141022,True
2023-03-22 03:10:00,4.2499995,96,-1,7.5500007,7.448774,-17.727613,16.830048,True,6.2000003,10.441431,-16.42313,19.789177,True
2023-03-22 03:15:00,3.8099992,96,0,8.01,7.4118,-17.520468,16.629078,True,8.380001,10.812771,-15.958878,19.941383,True
2023-03-22 03:20:00,3.7000005,96,1,7.85,7.302915,-16.668564,16.37426,True,8.91,10.734358,-15.064112,19.722984,True
2023-03-22 03:25:00,5.229999,96,4,8.380001,8.64654,-15.915846,17.839329,True,8.57,11.850851,-14.448654,20.967415,True
2023-03-22 03:30:00,8.32,96,5,8.640001,11.447435,-15.144678,20.96959,True,7.78,14.254505,-13.931427,23.71276,True
2023-03-22 03:35:00,9.24,96,6,6.9899993,12.340958,-15.046156,22.108356,True,7.0799994,15.08157,-13.875841,24.774864,True
2023-03-22 03:40:00,9.02,96,5,6.469999,12.21579,-14.52644,22.094048,True,7.2900004,15.06155,-13.283538,24.850788,True
2023-03-22 03:45:00,7.569999,96,4,6.9600005,10.332493,-16.274952,20.52493,True,9.27,12.81517,-15.23571,22.94308,True
2023-03-22 03:50:00,6.849998,96,2,6.309999,9.493738,-19.464201,20.28112,True,9.450001,11.839298,-18.522572,22.537388,True
2023-03-22 03:55:00,6.899999,96,1,4.7000003,10.850056,-16.962833,21.12936,True,8.52,14.424854,-15.298395,24.478115,True
2023-03-22 04:00:00,6.819999,96,1,2.9199998,10.196329,-15.291206,20.28146,True,8.59,13.258556,-13.882109,23.20303,True
2023-03-22 04:05:00,6.9999995,96,0,3.2499998,9.181585,-17.314514,19.957146,True,10.190001,11.07189,-16.58002,21.811306,True
2023-03-22 04:10:00,7.5500007,96,-1,6.2000003,8.687763,-19.61186,19.924652,True,11.800001,9.572159,-19.44672,20.854485,True
2023-03-22 04:15:00,8.01,96,-2,8.380001,7.9271464,-22.110966,19.666763,True,13.600002,7.6581683,-22.577845,19.552681,True
2023-03-22 04:20:00,7.85,96,-2,8.91,6.9459968,-23.182346,19.074963,True,11.51,5.9078193,-24.057703,18.264404,True
2023-03-22 04:25:00,8.380001,96,-3,8.57,7.745971,-22.093203,19.757076,True,12.830002,6.954511,-22.827316,19.154942,True
2023-03-22 04:30:00,8.640001,96,-3,7.78,9.078781,-17.475256,20.603958,True,12.380001,9.2990055,-17.636797,20.898712,True
2023-03-22 04:35:00,6.9899993,96,-4,7.0799994,8.167631,-16.035547,19.429356,True,10.640001,9.106045,-15.765849,20.369598,True
2023-03-22 04:40:00,6.469999,96,-5,7.2900004,8.136944,-14.932149,19.100048,True,8.630001,9.551773,-14.366115,20.4692,True
2023-03-22 04:45:00,6.9600005,96,-5,9.27,8.789276,-13.946166,19.578552,True,6.86,10.348362,-13.282243,21.06989,True
2023-03-22 04:50:00,6.309999,96,-6,9.450001,8.112818,-14.796765,19.09697,True,6.6200004,9.640434,-14.138332,20.542664,True
2023-03-22 04:55:00,4.7000003,96,-8,8.52,6.7207255,-15.499463,17.682484,True,7.0799994,8.480398,-14.683073,19.33131,True
2023-03-22 05:00:00,2.9199998,96,-10,8.59,5.8848796,-15.554558,16.417568,True,6.8000007,8.593378,-14.135011,18.926025,True
2023-03-22 05:05:00,3.2499998,96,-9,10.190001,7.071773,-14.041672,17.157272,True,6.69,10.589363,-12.114855,20.397884,True
2023-03-22 05:10:00,6.2000003,96,-8,11.800001,10.405859,-12.151715,20.163631,True,5.639997,14.15543,-10.129834,23.588734,True
2023-03-22 05:15:00,8.380001,96,-9,13.600002,12.523457,-11.357204,22.122314,True,6.8700004,16.101673,-9.465918,25.36747,True
2023-03-22 05:20:00,8.91,96,-9,11.51,13.042595,-10.450986,22.486217,True,7.2499995,16.580307,-8.562349,25.692894,True
2023-03-22 05:25:00,8.57,96,-9,12.830002,12.71336,-9.741389,22.247162,True,7.94,16.255608,-7.8130403,25.461067,True
2023-03-22 05:30:00,7.78,96,-11,12.380001,11.40288,-10.647195,20.989048,True,7.8299994,14.512859,-8.959911,23.79224,True
2023-03-22 05:35:00,7.0799994,96,-11,10.640001,9.775715,-12.597665,19.626453,True,8.58,12.057566,-11.3977995,21.647896,True
2023-03-22 05:40:00,7.2900004,96,-10,8.630001,9.009249,-14.457085,19.159634,True,8.970001,10.373653,-13.803472,20.318958,True
2023-03-22 05:45:00,9.27,96,-8,6.86,10.700193,-15.177032,20.807674,True,8.360001,11.752449,-14.708663,21.657906,True
2023-03-22 05:50:00,9.450001,96,-8,6.6200004,11.2544365,-13.461301,20.724197,True,8.060003,12.667458,-12.77175,21.891937,True
2023-03-22 05:55:00,8.52,96,-8,7.0799994,10.256947,-14.116154,19.499008,True,7.6700015,11.626448,-13.439197,20.614815,True
2023-03-22 06:00:00,8.59,96,-8,6.8000007,10.636055,-13.854373,19.685104,True,8.470001,12.282986,-13.002203,21.031536,True
2023-03-22 06:05:00,10.190001,96,-7,6.69,12.963486,-11.473158,21.602169,True,7.8800006,15.238949,-10.245188,23.50761,True
2023-03-22 06:10:00,11.800001,96,-6,5.639997,14.892498,-9.572588,23.297405,True,7.18,17.396431,-8.210878,25.40448,True
2023-03-22 06:15:00,13.600002,96,-5,6.8700004,17.281143,-9.383724,25.631851,True,5.28,20.16898,-7.8024125,28.063118,True
2023-03-22 06:20:00,11.51,96,-7,7.2499995,16.716572,-9.447275,24.967865,True,3.1699998,20.993622,-7.0259814,28.637123,True
2023-03-22 06:25:00,12.830002,96,-6,7.94,18.346684,-7.3274713,26.34544,True,-0.44000086,22.793026,-4.806684,30.192963,True
2023-03-22 06:30:00,12.380001,96,-7,7.8299994,17.93436,-7.281279,25.827278,True,-3.4699996,22.427258,-4.7246213,29.720074,True
2023-03-22 06:35:00,10.640001,96,-7,8.58,15.14666,-8.496838,23.210052,True,-6.61,18.89225,-6.3465447,26.419289,False
2023-03-22 06:40:00,8.630001,96,-7,8.970001,12.158993,-11.782523,20.791756,True,-9.67,15.110855,-10.075142,23.249207,True
2023-03-22 06:45:00,6.86,96,-7,8.360001,9.981968,-12.59156,18.782074,True,-11.94,12.623215,-11.03265,20.960644,False
2023-03-22 06:50:00,6.6200004,96,-7,8.060003,9.728201,-13.916131,18.796124,True,-14.49,12.331387,-12.379664,20.918629,False
2023-03-22 06:55:00,7.0799994,96,-4,7.6700015,9.880075,-12.287303,18.500889,True,-15.14,12.210281,-10.905578,20.379349,False
2023-03-22 07:00:00,6.8000007,96,-4,8.470001,8.903477,-13.9146805,17.648533,True,-19.36,10.584711,-12.919385,18.91755,False
2023-03-22 07:05:00,6.69,96,-3,7.8800006,8.024366,-16.689756,17.125736,True,-20.89,8.970358,-16.129015,17.710869,False
2023-03-22 07:10:00,5.639997,96,-3,7.18,6.435529,-18.6447,15.934746,True,-24.53,6.8794894,-18.367764,16.060913,False
2023-03-22 07:15:00,6.8700004,96,-3,5.28,6.585922,-20.993797,16.712353,True,-25.79,5.983663,-21.308863,15.90078,False
2023-03-22 07:20:00,7.2499995,96,-3,3.1699998,5.859775,-23.659283,16.73909,True,-27.27,4.221767,-24.537155,15.021519,False
2023-03-22 07:25:00,7.94,96,-4,-0.44000086,5.668693,-24.40083,17.111832,True,-27.86,3.2188432,-25.712448,14.676277,False
2023-03-22 07:30:00,7.8299994,96,-3,-3.4699996,5.2477565,-23.264412,17.057674,True,-29.22,2.5098035,-24.743893,14.336266,False
2023-03-22 07:35:00,8.58,96,-4,-6.61,6.5324664,-20.143873,18.117981,True,-29.000002,4.3025126,-21.34758,15.813541,False
2023-03-22 07:40:00,8.970001,96,-3,-9.67,7.1292186,-18.992908,18.544815,True,-29.83,5.0984874,-20.078743,16.408169,False
2023-03-22 07:45:00,8.360001,96,-5,-11.94,6.122127,-20.999434,17.84872,True,-28.92,3.7132795,-22.274076,15.380661,False
2023-03-22 07:50:00,8.060003,96,-6,-14.49,5.728246,-21.881222,17.568104,True,-28.73,3.2251089,-23.191887,15.022934,False
2023-03-22 07:55:00,7.6700015,96,-6,-15.14,5.6115108,-21.281588,17.410645,True,-30.73,3.3573759,-22.445063,15.0753975,False
2023-03-22 08:00:00,8.470001,96,-5,-19.36,6.7963405,-19.967733,18.376717,True,-31.76,4.906114,-20.908775,16.355057,False
2023-03-22 08:05:00,7.8800006,96,-5,-20.89,6.418693,-19.408493,17.992134,False,-32.55,4.727142,-20.231958,16.136654,False
2023-03-22 08:10:00,7.18,96,-5,-24.53,5.6212955,-19.976017,17.417557,False,-34.71,3.8375013,-20.845337,15.46965,False
2023-03-22 08:15:00,5.28,96,-6,-25.79,3.219549,-22.513708,15.604546,False,-35.06,0.9638745,-23.64993,13.241959,False
2023-03-22 08:20:00,3.1699998,96,-7,-27.27,0.2590634,-25.50609,13.231918,False,-32.69,-2.8114111,-27.107674,10.145784,False
2023-03-22 08:25:00,-0.44000086,96,-8,-27.86,-3.9551737,-28.452461,9.492371,True,-32.88,-7.6040406,-30.427126,5.8818393,False
2023-03-22 08:30:00,-3.4699996,96,-9,-29.22,-7.5750604,-31.17358,6.22619,True,-31.16,-11.768757,-33.50676,2.1264226,True
2023-03-22 08:35:00,-6.61,96,-10,-29.000002,-11.02786,-33.30391,2.98443,True,-30.9,-15.490578,-35.864532,-1.3749717,True
2023-03-22 08:40:00,-9.67,96,-11,-29.83,-14.107396,-34.993156,0.1194493,True,-30.95,-18.53921,-37.62236,-4.2312055,True
2023-03-22 08:45:00,-11.94,96,-12,-28.92,-16.183437,-35.459705,-2.2367518,True,-30.88,-20.384039,-38.02356,-6.4042544,True
2023-03-22 08:50:00,-14.49,96,-13,-28.73,-18.685007,-36.894382,-4.982574,True,-29.35,-22.79823,-39.488968,-9.078021,True
2023-03-22 08:55:00,-15.14,96,-11,-30.73,-19.367891,-36.910797,-5.786287,True,-28.54,-23.488012,-39.55275,-9.90539,True
2023-03-22 09:00:00,-19.36,96,-11,-31.76,-23.75141,-40.64489,-9.601183,True,-29.83,-27.943453,-43.45356,-13.772102,True
2023-03-22 09:05:00,-20.89,96,-8,-32.55,-25.054754,-42.73077,-10.484478,True,-30.97,-29.025047,-45.371166,-14.428343,True
2023-03-22 09:10:00,-24.53,96,-7,-34.71,-28.404743,-45.183613,-13.810096,True,-31.57,-32.019478,-47.642384,-17.42703,True
2023-03-22 09:15:00,-25.79,96,-6,-35.06,-29.720678,-46.27948,-15.3146105,True,-32.27,-33.37941,-48.821922,-18.968737,True
2023-03-22 09:20:00,-27.27,96,-6,-32.69,-31.082735,-46.81655,-16.909655,True,-32.5,-34.614044,-49.343975,-20.458353,True
2023-03-22 09:25:00,-27.86,96,-5,-32.88,-31.354504,-46.75628,-17.486317,True,-31.32,-34.577682,-49.054398,-20.761517,True
2023-03-22 09:30:00,-29.22,96,-6,-31.16,-32.415478,-47.79124,-18.57475,True,-30.55,-35.33854,-49.858997,-21.571585,True
2023-03-22 09:35:00,-29.000002,96,-5,-30.9,-31.230207,-46.980297,-17.734016,True,-31.15,-33.28128,-48.321705,-19.938482,True
2023-03-22 09:40:00,-29.83,96,-7,-30.95,-30.344498,-46.229614,-16.99342,True,-33.04,-30.813417,-46.25535,-17.762466,True
2023-03-22 09:45:00,-28.92,96,-7,-30.88,-28.501804,-44.141396,-15.66964,True,-33.39,-28.138124,-43.47735,-15.673144,True
2023-03-22 09:50:00,-28.73,96,-7,-29.35,-28.488403,-43.335484,-16.186438,True,-33.54,-28.281775,-42.810658,-16.327179,True
2023-03-22 09:55:00,-30.73,96,-7,-28.54,-30.504438,-45.85485,-17.702694,True,-32.79,-30.302738,-45.315933,-17.846478,True
