,LDi_ABG,storm_index,SYM_H,Observed_LDi_ABG-1h,Predicted_LDi_ABG-1h,Quantile_05_LDi_ABG-1h,Quantile_95_LDi_ABG-1h,inside_90%_LDi_ABG-1h,Observed_LDi_ABG-2h,Predicted_LDi_ABG-2h,Quantile_05_LDi_ABG-2h,Quantile_95_LDi_ABG-2h,inside_90%_LDi_ABG-2h
2024-08-04 12:55:00,-147.85,106,-65,-147.96,-163.45341,-179.74474,-107.76664,True,-175.78,-178.32173,-193.9216,-117.11871,True
2024-08-04 13:00:00,-146.14,106,-66,-144.0,-164.37263,-183.60918,-105.641075,True,-181.81,-182.38852,-200.58191,-116.58211,True
2024-08-04 13:05:00,-148.65,106,-68,-142.71999,-168.0346,-188.28854,-106.55683,True,-184.69,-187.2865,-206.37024,-118.11425,True
2024-08-04 13:10:00,-148.82,106,-68,-149.04,-169.42928,-190.0516,-106.888275,True,-186.26,-190.08159,-209.3654,-119.16928,True
2024-08-04 13:15:00,-148.16,106,-67,-151.4,-170.17647,-192.08241,-106.22157,True,-186.1,-192.58931,-212.88617,-119.358025,True
2024-08-04 13:20:00,-148.37,106,-68,-150.5,-170.9879,-194.54716,-105.34112,True,-182.31,-194.18024,-215.97679,-118.745674,True
2024-08-04 13:25:00,-148.2,106,-71,-151.25,-168.86871,-190.91637,-104.93808,True,-179.97,-189.59029,-210.29056,-116.91273,True
2024-08-04 13:30:00,-150.51,106,-74,-153.5,-171.50107,-193.76561,-106.24535,True,-174.97,-192.41406,-213.30501,-118.202225,True
2024-08-04 13:35:00,-150.99,106,-73,-150.45,-172.47559,-195.28282,-106.35595,True,-181.2,-193.84077,-215.18326,-118.45012,True
2024-08-04 13:40:00,-145.12,106,-70,-149.58,-166.98572,-189.54137,-103.19128,True,-187.49,-188.61426,-209.6759,-115.30697,True
2024-08-04 13:45:00,-147.75,106,-74,-159.08,-170.1064,-191.90114,-105.32178,True,-192.24,-192.03062,-212.31786,-117.59216,True
2024-08-04 13:50:00,-148.59,106,-79,-168.07,-170.81325,-191.4459,-106.21761,True,-197.02,-192.29787,-211.50761,-118.280045,True
2024-08-04 13:55:00,-147.96,106,-82,-175.78,-169.90907,-189.67543,-105.964005,True,-199.76,-190.85909,-209.26826,-117.78006,True
2024-08-04 14:00:00,-144.0,106,-84,-181.81,-164.9978,-182.98717,-103.837265,True,-198.63998,-184.57635,-201.37126,-115.07413,True
2024-08-04 14:05:00,-142.71999,106,-85,-184.69,-163.74255,-181.12523,-103.29045,False,-195.97,-183.1937,-199.3887,-114.51648,True
2024-08-04 14:10:00,-149.04,106,-85,-186.26,-169.04425,-185.40576,-106.966,False,-197.7,-187.4756,-202.77881,-117.623276,True
2024-08-04 14:15:00,-151.4,106,-85,-186.1,-170.9801,-187.21996,-108.03983,True,-197.88998,-188.89406,-204.13235,-118.35569,True
2024-08-04 14:20:00,-150.5,106,-87,-182.31,-169.22752,-185.00255,-106.96391,True,-197.87,-186.1401,-201.02464,-116.7331,True
2024-08-04 14:25:00,-151.25,106,-87,-179.97,-169.7561,-185.46283,-107.330795,True,-196.67,-186.45074,-201.28752,-116.97609,True
2024-08-04 14:30:00,-153.5,106,-89,-174.97,-171.30951,-186.91418,-108.411606,True,-190.26001,-187.31726,-202.11751,-117.67582,True
2024-08-04 14:35:00,-150.45,106,-89,-181.2,-168.10567,-183.87775,-106.37882,True,-183.42,-183.92003,-198.88454,-115.55896,True
2024-08-04 14:40:00,-149.58,106,-91,-187.49,-167.81104,-184.06874,-105.79187,False,-168.56,-184.21063,-199.59756,-115.26178,True
2024-08-04 14:45:00,-159.08,106,-93,-192.24,-177.67429,-194.5352,-111.34175,True,-149.09,-194.63979,-210.58574,-121.032036,True
2024-08-04 14:50:00,-168.07,106,-96,-197.02,-187.10338,-204.31445,-116.90936,True,-147.91,-204.55775,-220.82822,-126.8846,True
2024-08-04 14:55:00,-175.78,106,-99,-199.76,-195.64223,-213.33691,-121.65452,True,-137.68,-213.86668,-230.5633,-132.15154,True
2024-08-04 15:00:00,-181.81,106,-100,-198.63998,-202.84018,-220.83867,-125.66659,True,-145.15,-222.08835,-239.0134,-136.86069,True
2024-08-04 15:05:00,-184.69,106,-102,-195.97,-206.73737,-224.85492,-127.921165,True,-151.48,-226.9191,-243.89082,-139.69162,True
2024-08-04 15:10:00,-186.26,106,-104,-197.7,-208.73463,-226.40298,-129.57774,True,-156.51,-229.26219,-245.77327,-141.62057,True
2024-08-04 15:15:00,-186.1,106,-105,-197.88998,-208.13821,-224.77643,-130.04831,True,-166.55,-228.17317,-243.75235,-141.78961,True
2024-08-04 15:20:00,-182.31,106,-107,-197.87,-204.04716,-220.09715,-127.89188,True,-172.08998,-223.85979,-238.89516,-139.31558,True
2024-08-04 15:25:00,-179.97,106,-107,-196.67,-202.41667,-218.49147,-126.63661,True,-171.54,-222.9624,-237.9523,-138.35165,True
2024-08-04 15:30:00,-174.97,106,-108,-190.26001,-197.40958,-213.09586,-123.61606,True,-168.84,-217.92827,-232.54837,-135.20789,True
2024-08-04 15:35:00,-181.2,106,-111,-183.42,-202.9031,-217.83769,-127.01658,True,-165.79,-222.48112,-236.51897,-138.21292,True
2024-08-04 15:40:00,-187.49,106,-112,-168.56,-206.92781,-220.73622,-130.01004,True,-169.77,-224.00916,-237.22845,-139.96225,True
2024-08-04 15:45:00,-192.24,106,-113,-149.09,-211.32571,-225.3437,-132.29546,True,-170.61,-227.94052,-241.43051,-142.04344,True
2024-08-04 15:50:00,-197.02,106,-114,-147.91,-216.21638,-230.91629,-134.52518,True,-169.41002,-232.81741,-247.01495,-144.31981,True
2024-08-04 15:55:00,-199.76,106,-113,-137.68,-216.11208,-230.05235,-135.43478,True,-168.05,-229.87827,-243.55295,-143.65648,True
2024-08-04 16:00:00,-198.63998,106,-112,-145.15,-209.96399,-222.66583,-133.27975,True,-167.63,-219.04814,-231.73509,-138.7247,True
2024-08-04 16:05:00,-195.97,106,-113,-151.48,-204.4875,-216.60733,-130.34735,True,-165.34,-211.03452,-223.216,-134.259,True
2024-08-04 16:10:00,-197.7,106,-113,-156.51,-202.38586,-213.93048,-130.1473,True,-161.74,-205.65062,-217.28436,-132.10454,True
2024-08-04 16:15:00,-197.88998,106,-113,-166.55,-198.93367,-210.892,-128.78798,True,-158.14,-199.24765,-211.22267,-128.91948,True
2024-08-04 16:20:00,-197.87,106,-112,-172.08998,-193.92033,-207.59956,-126.695244,True,-155.13,-190.40247,-203.84454,-124.38566,True
2024-08-04 16:25:00,-196.67,106,-112,-171.54,-190.64626,-205.34152,-124.697266,True,-153.79,-185.59195,-199.90367,-121.3923,True
2024-08-04 16:30:00,-190.26001,106,-113,-168.84,-183.668,-198.6122,-120.19662,True,-156.73,-178.21272,-192.71536,-116.64389,True
2024-08-04 16:35:00,-183.42,106,-112,-165.79,-176.63182,-191.33168,-115.53101,True,-154.97,-171.06691,-185.29674,-111.89798,True
2024-08-04 16:40:00,-168.56,106,-110,-169.77,-163.52808,-176.99007,-106.54043,True,-151.25,-159.39124,-172.48346,-103.76595,True
2024-08-04 16:45:00,-149.09,106,-113,-170.61,-146.9898,-158.6768,-95.219154,False,-148.22,-145.10489,-156.60883,-93.84676,True
2024-08-04 16:50:00,-147.91,106,-109,-169.41002,-144.56583,-156.1435,-93.874565,False,-144.67,-141.82756,-153.13788,-91.91137,True
2024-08-04 16:55:00,-137.68,106,-111,-168.05,-135.04279,-146.01587,-87.4742,False,-142.11,-132.87405,-143.62642,-85.86518,True
2024-08-04 17:00:00,-145.15,106,-116,-167.63,-138.80197,-150.7192,-91.12184,False,-140.23,-134.05511,-145.50294,-87.70735,True
2024-08-04 17:05:00,-151.48,106,-112,-165.34,-141.29248,-154.23936,-94.24825,False,-138.03998,-133.89906,-146.09987,-88.94959,True
2024-08-04 17:10:00,-156.51,106,-107,-161.74,-142.15796,-156.37297,-96.05253,False,-136.25,-131.9885,-145.0817,-88.73146,True
2024-08-04 17:15:00,-166.55,106,-111,-158.14,-147.81381,-163.01054,-101.29137,True,-134.75,-134.59561,-148.22202,-91.78631,True
2024-08-04 17:20:00,-172.08998,106,-116,-155.13,-150.58464,-166.20155,-104.24185,True,-133.06,-135.43906,-149.18547,-93.31533,True
2024-08-04 17:25:00,-171.54,106,-115,-153.79,-148.58328,-164.0929,-103.654945,True,-131.69,-132.64622,-146.10341,-92.008575,True
2024-08-04 17:30:00,-168.84,106,-111,-156.73,-145.5333,-160.67966,-102.12326,True,-130.03,-129.55908,-142.60597,-90.31284,True
2024-08-04 17:35:00,-165.79,106,-110,-154.97,-142.63428,-157.37848,-100.61733,True,-127.99,-126.87944,-139.54817,-88.87047,True
2024-08-04 17:40:00,-169.77,106,-111,-151.25,-145.61604,-160.50038,-103.64658,True,-126.060005,-128.94981,-141.6977,-91.29079,True
2024-08-04 17:45:00,-170.61,106,-111,-148.22,-146.4739,-161.1786,-105.00678,True,-124.33,-129.58366,-142.1936,-92.526115,True
2024-08-04 17:50:00,-169.41002,106,-108,-144.67,-145.98155,-160.1498,-105.48619,True,-121.01001,-129.32635,-141.52534,-93.19104,True
2024-08-04 17:55:00,-168.05,106,-106,-142.11,-145.1647,-158.97037,-105.774414,True,-117.99,-128.57446,-140.52742,-93.53857,True
2024-08-04 18:00:00,-167.63,106,-104,-140.23,-145.07898,-158.93422,-106.28949,True,-116.48,-128.43192,-140.51715,-94.066315,True
2024-08-04 18:05:00,-165.34,106,-103,-138.03998,-143.36629,-156.95378,-105.59823,True,-115.97,-126.98335,-138.89436,-93.557396,True
2024-08-04 18:10:00,-161.74,106,-101,-136.25,-140.61967,-153.73486,-104.069496,True,-116.16,-124.775826,-136.32364,-92.38314,True
2024-08-04 18:15:00,-158.14,106,-100,-134.75,-137.58502,-150.37813,-102.17889,True,-116.69,-122.09911,-133.38896,-90.69988,True
2024-08-04 18:20:00,-155.13,106,-101,-133.06,-135.36812,-147.78453,-100.732254,True,-116.73,-120.42455,-131.43051,-89.62949,True
2024-08-04 18:25:00,-153.79,106,-103,-131.69,-134.65799,-146.94533,-100.298416,True,-116.11,-120.04318,-131.01488,-89.472824,True
2024-08-04 18:30:00,-156.73,106,-107,-130.03,-137.8461,-150.27188,-102.58031,True,-114.81,-123.18727,-134.37236,-91.846344,True
2024-08-04 18:35:00,-154.97,106,-103,-127.99,-137.0472,-149.20667,-101.89218,True,-115.12,-123.019554,-134.05737,-91.65713,True
2024-08-04 18:40:00,-151.25,106,-102,-126.060005,-134.42888,-146.05786,-99.975235,True,-115.73999,-121.2507,-131.87,-90.3369,True
2024-08-04 18:45:00,-148.22,106,-100,-124.33,-132.77647,-143.90474,-98.40582,True,-116.15,-120.647934,-130.8955,-89.54796,True
2024-08-04 18:50:00,-144.67,106,-98,-121.01001,-130.62587,-141.46451,-96.38611,True,-116.37,-119.51014,-129.60898,-88.304214,True
2024-08-04 18:55:00,-142.11,106,-97,-117.99,-128.99315,-139.58853,-94.94027,True,-115.96,-118.56774,-128.51794,-87.377014,True
2024-08-04 19:00:00,-140.23,106,-96,-116.48,-127.733345,-138.0627,-93.95967,True,-110.47,-117.78114,-127.53085,-86.73857,True
2024-08-04 19:05:00,-138.03998,106,-95,-115.97,-125.88559,-136.01888,-92.6082,True,-99.78001,-116.20515,-125.794,-85.56666,True
2024-08-04 19:10:00,-136.25,106,-94,-116.16,-124.52578,-134.28029,-91.87095,True,-90.19,-115.20665,-124.460594,-85.06136,True
2024-08-04 19:15:00,-134.75,106,-93,-116.69,-123.74945,-133.5823,-91.059326,True,-83.37,-114.953255,-124.36052,-84.66129,False
2024-08-04 19:20:00,-133.06,106,-93,-116.73,-122.387405,-132.3189,-89.75699,True,-80.35,-113.8289,-123.366,-83.545044,False
2024-08-04 19:25:00,-131.69,106,-93,-116.11,-121.35785,-131.09795,-88.95715,True,-80.57,-113.07341,-122.446045,-82.9366,False
2024-08-04 19:30:00,-130.03,106,-92,-114.81,-119.99024,-129.69324,-88.01271,True,-82.75,-111.94115,-121.318695,-82.154465,True
2024-08-04 19:35:00,-127.99,106,-91,-115.12,-117.87526,-127.56235,-86.70796,True,-84.99,-109.79915,-119.1855,-80.79092,True
2024-08-04 19:40:00,-126.060005,106,-90,-115.73999,-115.93779,-125.516205,-85.491066,True,-86.91,-107.92041,-117.22318,-79.56552,True
2024-08-04 19:45:00,-124.33,106,-88,-116.15,-114.01313,-123.63464,-84.088425,True,-89.02,-105.91102,-115.26837,-78.05726,True
2024-08-04 19:50:00,-121.01001,106,-87,-116.37,-111.125694,-120.49536,-82.05347,True,-89.72,-103.45785,-112.63019,-76.29273,True
2024-08-04 19:55:00,-117.99,106,-86,-115.96,-108.80892,-117.61911,-80.41092,True,-89.01,-101.78722,-110.46134,-75.083984,True
2024-08-04 20:00:00,-116.48,106,-86,-110.47,-107.835434,-116.35139,-79.79779,True,-89.84,-101.252464,-109.67538,-74.78522,True
2024-08-04 20:05:00,-115.97,106,-85,-99.78001,-107.47947,-116.00214,-79.55155,True,-89.83,-101.00667,-109.441086,-74.62565,True
2024-08-04 20:10:00,-116.16,106,-83,-90.19,-107.48892,-116.099655,-79.764915,True,-91.91,-100.84433,-109.34291,-74.71401,True
2024-08-04 20:15:00,-116.69,106,-83,-83.37,-107.93406,-116.69552,-80.17084,True,-92.84,-101.17588,-109.80081,-75.05049,True
2024-08-04 20:20:00,-116.73,106,-83,-80.35,-108.03995,-116.93928,-80.245155,True,-93.02,-101.28267,-110.03795,-75.14143,True
2024-08-04 20:25:00,-116.11,106,-81,-80.57,-107.41089,-116.53561,-79.99971,True,-77.68,-100.60779,-109.58454,-74.86274,True
2024-08-04 20:30:00,-114.81,106,-81,-82.75,-106.07018,-115.51758,-79.336945,True,-78.72,-99.197464,-108.498436,-74.13856,True
2024-08-04 20:35:00,-115.12,106,-81,-84.99,-106.194,-116.08545,-79.75215,True,-77.39,-99.10025,-108.82302,-74.392624,True
2024-08-04 20:40:00,-115.73999,106,-80,-86.91,-106.53335,-117.47562,-79.892075,True,-76.92,-99.10488,-109.86878,-74.316956,True
2024-08-04 20:45:00,-116.15,106,-80,-89.02,-107.02029,-118.40006,-80.189865,True,-77.23,-99.58218,-110.80213,-74.62543,True
2024-08-04 20:50:00,-116.37,106,-80,-89.72,-107.32106,-118.57549,-80.507034,True,-76.3,-99.924774,-111.02632,-74.96255,True
2024-08-04 20:55:00,-115.96,106,-78,-89.01,-106.87693,-117.78241,-79.86211,True,-73.56,-99.52582,-110.25961,-74.33103,False
2024-08-04 21:00:00,-110.47,106,-75,-89.84,-102.27638,-112.56059,-76.42408,True,-71.02,-95.763756,-105.98504,-71.46664,False
2024-08-04 21:05:00,-99.78001,106,-74,-89.83,-93.23838,-102.76164,-69.663795,True,-69.76,-88.22045,-97.87703,-65.74215,True
2024-08-04 21:10:00,-90.19,106,-73,-91.91,-85.19325,-93.85702,-63.29236,True,-70.32,-81.52412,-90.46612,-60.33089,True
2024-08-04 21:15:00,-83.37,106,-72,-92.84,-79.83693,-87.54381,-58.878933,False,-69.65,-77.369194,-85.44161,-56.812958,True
2024-08-04 21:20:00,-80.35,106,-71,-93.02,-77.52745,-84.70555,-57.030235,False,-70.15,-75.6234,-83.19887,-55.391335,True
2024-08-04 21:25:00,-80.57,106,-69,-77.68,-76.734695,-85.114655,-56.22492,True,-69.58,-74.080765,-82.90089,-53.981773,True
2024-08-04 21:30:00,-82.75,106,-68,-78.72,-77.76301,-88.37463,-55.81275,True,-69.81,-74.23299,-85.350235,-52.90953,True
2024-08-04 21:35:00,-84.99,106,-67,-77.39,-78.85258,-91.68147,-55.446102,True,-68.7,-74.42577,-87.83561,-51.886406,True
2024-08-04 21:40:00,-86.91,106,-67,-76.92,-79.62495,-93.702156,-55.619995,True,-66.97,-74.273094,-88.963875,-51.3629,True
2024-08-04 21:45:00,-89.02,106,-67,-77.23,-80.47623,-95.70019,-55.9777,True,-68.23,-74.100914,-89.966835,-50.947617,True
2024-08-04 21:50:00,-89.72,106,-67,-76.3,-80.89946,-96.24413,-56.457092,True,-69.47,-74.30489,-90.3086,-51.24372,True
2024-08-04 21:55:00,-89.01,106,-65,-73.56,-80.97117,-95.70274,-56.898796,True,-70.32,-75.04397,-90.44886,-52.17363,True
2024-08-04 22:00:00,-89.84,106,-66,-71.02,-82.56353,-96.86005,-58.303825,True,-72.46,-77.21158,-92.12818,-54.040062,True
2024-08-04 22:05:00,-89.83,106,-66,-69.76,-83.076195,-96.76546,-58.755325,True,-75.0,-78.144516,-92.424736,-54.808537,True
2024-08-04 22:10:00,-91.91,106,-67,-70.32,-85.42335,-98.17836,-60.87532,True,-74.71,-80.694534,-93.9702,-57.081833,True
2024-08-04 22:15:00,-92.84,106,-66,-69.65,-86.91818,-98.865204,-62.366528,True,-74.05,-82.644585,-95.07017,-58.922905,True
2024-08-04 22:20:00,-93.02,106,-50,-70.15,-87.47293,-99.22317,-62.91693,True,-72.8,-83.49872,-95.7192,-59.709923,True
2024-08-04 22:25:00,-77.68,106,-41,-69.58,-75.50048,-86.609604,-53.83451,True,-72.75,-74.15874,-85.85089,-52.63593,True
2024-08-04 22:30:00,-78.72,106,-44,-69.81,-76.39329,-87.387085,-54.62157,True,-72.7,-74.94939,-86.523155,-53.341225,True
2024-08-04 22:35:00,-77.39,106,-44,-68.7,-74.8424,-85.746216,-53.43011,True,-72.58,-73.243576,-84.74018,-52.00808,True
2024-08-04 22:40:00,-76.92,106,-45,-66.97,-73.95165,-84.74064,-52.884575,True,-71.79,-72.0421,-83.43564,-51.192383,True
2024-08-04 22:45:00,-77.23,106,-47,-68.23,-74.14485,-84.685326,-53.249138,True,-70.69,-72.151344,-83.29275,-51.480614,True
2024-08-04 22:50:00,-76.3,106,-47,-69.47,-73.36321,-83.60356,-52.838646,True,-70.18,-71.47795,-82.3162,-51.143734,True
2024-08-04 22:55:00,-73.56,106,-45,-70.32,-71.10163,-81.350136,-51.11636,True,-70.83001,-69.57266,-80.432594,-49.69782,True
2024-08-04 23:00:00,-71.02,106,-48,-72.46,-69.0756,-79.326996,-49.520683,True,-75.99,-67.92144,-78.79379,-48.40206,True
2024-08-04 23:05:00,-69.76,106,-47,-75.0,-68.1298,-78.2504,-48.890022,True,-75.94,-67.195755,-77.92767,-47.94784,True
2024-08-04 23:10:00,-70.32,106,-45,-74.71,-68.47979,-78.26487,-49.458237,True,-75.98,-67.39206,-77.7849,-48.37374,True
2024-08-04 23:15:00,-69.65,106,-46,-74.05,-67.57308,-77.321,-48.910755,True,-75.07,-66.30304,-76.66538,-47.654037,True
2024-08-04 23:20:00,-70.15,106,-49,-72.8,-67.93394,-77.92041,-49.1466,True,-74.46,-66.55586,-77.17024,-47.799084,True
2024-08-04 23:25:00,-69.58,106,-49,-72.75,-67.417145,-77.43074,-48.662483,True,-72.75,-66.077034,-76.72773,-47.339302,True
2024-08-04 23:30:00,-69.81,106,-48,-72.7,-67.00688,-76.89016,-48.743294,True,-71.69001,-65.159065,-75.679985,-46.96083,True
2024-08-04 23:35:00,-68.7,106,-45,-72.58,-65.28414,-75.22349,-47.764267,True,-70.78,-62.91223,-73.4955,-45.494774,True
2024-08-04 23:40:00,-66.97,106,-45,-71.79,-62.932903,-73.464165,-46.000633,True,-70.2,-59.99878,-71.221054,-43.213924,True
2024-08-04 23:45:00,-68.23,106,-51,-70.69,-64.02851,-74.68773,-46.95357,True,-69.2,-60.920643,-72.27776,-44.02205,True
2024-08-04 23:50:00,-69.47,106,-55,-70.18,-65.80616,-76.49481,-48.39147,True,-68.75,-63.11484,-74.49246,-45.833794,True
2024-08-04 23:55:00,-70.32,106,-55,-70.83001,-67.36697,-78.00267,-49.693184,True,-67.04001,-65.2373,-76.54113,-47.624916,True
2024-08-05 00:00:00,-72.46,106,-57,-75.99,-69.87757,-81.205315,-51.353237,True,-66.59,-68.032166,-80.034676,-49.556328,True
2024-08-05 00:05:00,-75.0,106,-60,-75.94,-72.70968,-83.795296,-53.416695,True,-66.56,-71.10721,-82.84077,-51.833897,True
2024-08-05 00:10:00,-74.71,106,-58,-75.98,-73.32554,-83.97476,-53.854294,True,-65.87,-72.4613,-83.71308,-52.878094,True
2024-08-05 00:15:00,-74.05,106,-57,-75.07,-73.72065,-83.508606,-54.335144,True,-64.55,-73.706505,-84.03006,-54.056694,True
2024-08-05 00:20:00,-72.8,106,-56,-74.46,-72.729164,-82.517845,-53.440716,True,-63.9,-72.916664,-83.223495,-53.32912,True
2024-08-05 00:25:00,-72.75,106,-56,-72.75,-72.50035,-82.442055,-53.25199,True,-64.54,-72.54572,-83.01346,-53.011715,True
2024-08-05 00:30:00,-72.7,106,-55,-71.69001,-71.81276,-82.19628,-52.643894,True,-64.33,-71.341354,-82.28831,-51.957413,True
2024-08-05 00:35:00,-72.58,106,-55,-70.78,-71.03463,-81.86729,-52.025375,True,-64.59,-70.01001,-81.44294,-50.858715,True
2024-08-05 00:40:00,-71.79,106,-55,-70.2,-69.39367,-81.01204,-50.443043,True,-65.14,-67.63563,-79.91447,-48.650974,True
2024-08-05 00:45:00,-70.69,106,-53,-69.2,-67.47492,-79.99989,-48.452423,True,-65.34,-64.99388,-78.250465,-46.04099,True
2024-08-05 00:50:00,-70.18,106,-53,-68.75,-66.60129,-79.652725,-47.41698,True,-65.07,-63.776287,-77.5879,-44.709866,True
2024-08-05 00:55:00,-70.83001,106,-54,-67.04001,-67.42087,-80.34862,-48.036106,True,-64.39,-64.72312,-78.38031,-45.42795,True
2024-08-05 01:00:00,-75.99,106,-63,-66.59,-72.42374,-85.166954,-52.005424,True,-61.47,-69.56685,-82.967896,-49.298523,True
2024-08-05 01:05:00,-75.94,106,-63,-66.56,-72.28571,-85.5101,-51.60259,True,-61.97,-69.326256,-83.22103,-48.808212,True
2024-08-05 01:10:00,-75.98,106,-62,-65.87,-72.35231,-86.07501,-51.47261,True,-63.44,-69.39325,-83.795746,-48.68491,True
2024-08-05 01:15:00,-75.07,106,-62,-64.55,-71.39625,-85.66049,-50.50695,True,-63.86,-68.373405,-83.34061,-47.664314,True
2024-08-05 01:20:00,-74.46,106,-61,-63.9,-70.97424,-85.20484,-50.171078,True,-64.45,-68.10094,-83.02224,-47.431946,True
2024-08-05 01:25:00,-72.75,106,-61,-64.54,-69.611115,-83.74192,-49.13478,True,-63.73,-67.024185,-81.83429,-46.610226,True
2024-08-05 01:30:00,-71.69001,106,-59,-64.33,-68.794586,-83.38008,-48.366047,True,-65.11,-66.40142,-81.67192,-46.001057,True
2024-08-05 01:35:00,-70.78,106,-59,-64.59,-68.15511,-82.544685,-47.93633,True,-65.41,-65.999245,-81.053276,-45.757244,True
2024-08-05 01:40:00,-70.2,106,-58,-65.14,-67.87152,-81.90622,-47.92031,True,-65.47,-65.97607,-80.649155,-45.94924,True
2024-08-05 01:45:00,-69.2,106,-57,-65.34,-66.55963,-81.32115,-46.57024,True,-65.52,-64.35189,-79.79545,-44.33482,True
2024-08-05 01:50:00,-68.75,106,-57,-65.07,-66.158035,-81.09249,-46.190155,True,-69.11,-63.980747,-79.60204,-43.974953,True
2024-08-05 01:55:00,-67.04001,106,-56,-64.39,-64.762054,-79.544815,-45.189335,True,-72.37,-62.85861,-78.313194,-43.191082,True
2024-08-05 02:00:00,-66.59,106,-57,-61.47,-64.34777,-79.29229,-44.781788,True,-71.75,-62.46582,-78.0793,-42.800278,True
2024-08-05 02:05:00,-66.56,106,-58,-61.97,-64.944756,-82.28526,-44.12475,True,-69.56,-63.63031,-81.633965,-42.67561,True
2024-08-05 02:10:00,-65.87,106,-58,-63.44,-65.0761,-85.992134,-42.52811,True,-68.44,-64.515945,-86.049286,-41.75196,True
2024-08-05 02:15:00,-64.55,106,-57,-63.86,-64.52067,-87.69507,-41.013767,True,-68.39,-64.64721,-88.34164,-40.813683,True
2024-08-05 02:20:00,-63.9,106,-57,-64.45,-63.896935,-85.60723,-41.03069,True,-68.33,-64.04056,-86.24525,-40.842297,True
2024-08-05 02:25:00,-64.54,106,-59,-63.73,-64.07262,-82.58001,-42.551594,True,-68.35,-63.793823,-82.82765,-41.992966,True
2024-08-05 02:30:00,-64.33,106,-58,-65.11,-63.66688,-79.03946,-43.63346,True,-68.23,-63.21482,-79.10634,-42.89679,True
2024-08-05 02:35:00,-64.59,106,-59,-65.41,-64.20253,-78.15846,-44.633953,True,-67.76,-64.00109,-78.43325,-44.106865,True
2024-08-05 02:40:00,-65.14,106,-60,-65.47,-65.36951,-78.895805,-45.56599,True,-65.51,-65.71569,-79.66426,-45.52318,True
2024-08-05 02:45:00,-65.34,106,-61,-65.52,-66.55663,-80.27683,-46.058426,True,-61.93,-67.73546,-81.798386,-46.74644,True
2024-08-05 02:50:00,-65.07,106,-60,-69.11,-67.515236,-81.4116,-46.34115,True,-59.11,-69.665436,-83.786415,-47.876877,True
2024-08-05 02:55:00,-64.39,106,-58,-72.37,-67.746605,-81.741875,-46.201717,True,-58.39,-70.57234,-84.70367,-48.32789,True
2024-08-05 03:00:00,-61.47,106,-57,-71.75,-65.28841,-79.54489,-43.9733,True,-59.28,-68.42778,-82.73922,-46.394924,True
2024-08-05 03:05:00,-61.97,106,-58,-69.56,-65.06261,-79.067085,-43.990704,True,-60.000004,-67.65719,-81.78809,-45.947834,True
2024-08-05 03:10:00,-63.44,106,-59,-68.44,-65.13678,-79.72781,-44.16592,True,-61.370003,-66.64877,-81.49022,-45.186115,True
2024-08-05 03:15:00,-63.86,106,-59,-68.39,-64.29344,-79.28418,-43.588787,True,-60.97,-64.78233,-80.12912,-43.730003,True
2024-08-05 03:20:00,-64.45,106,-58,-68.33,-64.04127,-78.85573,-43.64188,True,-60.5,-63.811783,-79.04042,-43.16231,True
2024-08-05 03:25:00,-63.73,106,-57,-68.35,-62.841038,-77.45145,-42.824898,True,-61.49,-62.176632,-77.23056,-41.961395,True
2024-08-05 03:30:00,-65.11,106,-60,-68.23,-63.73085,-78.01915,-43.6904,True,-64.39,-62.61298,-77.348366,-42.43553,True
2024-08-05 03:35:00,-65.41,106,-60,-67.76,-64.134224,-78.17948,-44.172077,True,-65.52,-63.08521,-77.54963,-42.975693,True
2024-08-05 03:40:00,-65.47,106,-59,-65.51,-63.91663,-78.4143,-43.841892,True,-67.87,-62.604492,-77.53599,-42.427933,True
2024-08-05 03:45:00,-65.52,106,-59,-61.93,-63.23912,-78.60967,-42.906082,True,-66.64,-61.25893,-77.1205,-40.931576,True
2024-08-05 03:50:00,-69.11,106,-61,-59.11,-66.96175,-82.06777,-46.105404,True,-66.89,-65.0833,-80.62908,-44.24125,True
2024-08-05 03:55:00,-72.37,106,-65,-58.39,-70.11546,-85.72663,-48.408863,True,-68.48,-68.10661,-84.13623,-46.465187,True
2024-08-05 04:00:00,-71.75,106,-61,-59.28,-69.54738,-85.735176,-47.641735,True,-68.51,-67.57389,-84.18729,-45.744427,True
2024-08-05 04:05:00,-69.56,106,-59,-60.000004,-67.710335,-84.02003,-46.107285,True,-66.32,-66.0577,-82.7784,-44.486073,True
2024-08-05 04:10:00,-68.44,106,-59,-61.370003,-66.67935,-83.423454,-45.128284,True,-67.84,-65.108185,-82.2684,-43.587334,True
2024-08-05 04:15:00,-68.39,106,-59,-60.97,-66.53293,-83.63372,-44.818092,True,-68.060005,-64.86669,-82.39084,-43.212452,True
2024-08-05 04:20:00,-68.33,106,-60,-60.5,-66.70415,-83.1926,-45.316803,True,-66.44,-65.251,-82.13018,-43.892483,True
2024-08-05 04:25:00,-68.35,106,-59,-61.49,-66.81017,-82.86275,-45.60228,True,-62.88,-65.42609,-81.84412,-44.24204,True
2024-08-05 04:30:00,-68.23,106,-59,-64.39,-66.80118,-82.604,-45.729004,True,-54.569996,-65.51002,-81.65611,-44.45264,True
