,LDi_ABG,storm_index,SYM_H,Observed_LDi_ABG-1h,Predicted_LDi_ABG-1h,Quantile_05_LDi_ABG-1h,Quantile_95_LDi_ABG-1h,inside_90%_LDi_ABG-1h,Observed_LDi_ABG-2h,Predicted_LDi_ABG-2h,Quantile_05_LDi_ABG-2h,Quantile_95_LDi_ABG-2h,inside_90%_LDi_ABG-2h
2017-09-27 07:00:00,40.71,90,30,-15.59,12.512222,-43.801167,36.391003,True,-14.88,-9.220388,-53.042015,16.838337,True
2017-09-27 07:05:00,38.15,90,27,-16.9,13.535755,-40.83057,37.320484,True,-16.52,-6.215692,-48.856525,19.414162,True
2017-09-27 07:10:00,31.670002,90,24,-20.14,12.30061,-33.929836,35.035934,True,-19.58,-4.3005958,-40.524082,19.754803,True
2017-09-27 07:15:00,27.0,90,18,-16.84,8.793812,-36.11781,31.908092,True,-22.03,-6.819837,-41.78181,17.39838,True
2017-09-27 07:20:00,22.96,90,14,-12.46,8.306007,-35.56076,30.805008,True,-24.19,-4.467544,-40.104366,18.89507,True
2017-09-27 07:25:00,14.82,90,9,-10.16,7.1563945,-29.455528,27.74059,True,-26.2,0.15511481,-32.22275,21.090134,True
2017-09-27 07:30:00,10.65,90,5,-10.32,8.856955,-21.653873,25.949196,True,-25.07,7.0118346,-22.387306,24.004696,False
2017-09-27 07:35:00,7.200002,90,2,-13.0,8.655685,-21.92114,24.153648,True,-24.95,9.8188095,-21.037792,24.95419,False
2017-09-27 07:40:00,-4.9700007,90,-5,-19.27,0.6664769,-27.341715,17.617092,True,-24.72,5.614885,-23.809628,21.8773,False
2017-09-27 07:45:00,-8.95,90,-9,-22.94,4.923589,-24.675627,20.560402,True,-24.03,16.590649,-15.846444,30.751057,False
2017-09-27 07:50:00,-15.51,90,-15,-23.55,1.779493,-30.56103,16.701374,True,-22.62,16.28738,-18.866905,29.230556,False
2017-09-27 07:55:00,-15.96,90,-17,-21.22,2.5685022,-32.8723,17.871563,True,-23.53,18.089123,-20.55118,30.961422,False
2017-09-27 08:00:00,-15.59,90,-15,-14.88,4.2227454,-32.9302,19.39518,True,-23.9,20.609585,-20.045628,32.99061,False
2017-09-27 08:05:00,-16.9,90,-18,-16.52,1.664949,-35.12206,17.286446,True,-24.88,17.530735,-22.565554,30.267277,False
2017-09-27 08:10:00,-20.14,90,-23,-19.58,-1.8225254,-39.127514,14.841618,True,-25.23,14.272457,-26.079681,27.761501,True
2017-09-27 08:15:00,-16.84,90,-19,-22.03,-2.3828452,-42.910885,15.23719,True,-25.56,10.737446,-32.954994,25.54208,True
2017-09-27 08:20:00,-12.46,90,-18,-24.19,-3.1026537,-47.859848,15.1996765,True,-25.48,5.497459,-41.764717,21.827526,True
2017-09-27 08:25:00,-10.16,90,-16,-26.2,-5.5403447,-50.834538,12.803665,True,-24.67,-1.3700927,-47.82196,15.910877,True
2017-09-27 08:30:00,-10.32,90,-16,-25.07,-9.095152,-48.8685,8.704716,True,-26.45,-8.1107435,-47.858547,9.230255,True
2017-09-27 08:35:00,-13.0,90,-18,-24.95,-14.651535,-49.998985,3.4906423,True,-24.7,-16.324297,-50.67158,1.7598397,True
2017-09-27 08:40:00,-19.27,90,-22,-24.72,-22.603443,-52.503742,-3.4279082,True,-27.37,-25.652998,-54.190014,-6.3704267,True
2017-09-27 08:45:00,-22.94,90,-27,-24.03,-28.737646,-56.68808,-8.513935,True,-26.71,-33.75719,-59.846962,-13.174484,True
2017-09-27 08:50:00,-23.55,90,-26,-22.62,-33.042385,-62.9891,-11.021319,True,-26.69,-40.992485,-68.06975,-18.129787,True
2017-09-27 08:55:00,-21.22,90,-23,-23.53,-34.7382,-67.57503,-11.068771,True,-27.86,-45.812847,-74.41765,-20.746227,True
2017-09-27 09:00:00,-14.88,90,-18,-23.9,-31.528355,-65.63601,-7.668349,True,-30.16,-45.12926,-73.461296,-19.649725,True
2017-09-27 09:05:00,-16.52,90,-16,-24.88,-33.987225,-65.80561,-9.452639,True,-31.5,-48.0619,-74.17705,-21.905697,True
2017-09-27 09:10:00,-19.58,90,-16,-25.23,-37.392685,-66.26486,-12.349969,True,-32.51,-51.495647,-75.06405,-24.865198,True
2017-09-27 09:15:00,-22.03,90,-19,-25.56,-39.515972,-63.079567,-14.695418,True,-34.54,-52.930855,-71.90127,-26.81092,True
2017-09-27 09:20:00,-24.19,90,-20,-25.48,-41.091568,-61.756737,-16.185616,True,-35.61,-53.785133,-70.42619,-27.75333,True
2017-09-27 09:25:00,-26.2,90,-21,-24.67,-42.021255,-60.61351,-17.448929,True,-36.08,-53.8062,-68.95571,-28.26892,True
2017-09-27 09:30:00,-25.07,90,-21,-26.45,-42.018692,-62.427097,-17.19208,True,-39.01,-54.899914,-71.39084,-28.927547,True
2017-09-27 09:35:00,-24.95,90,-23,-24.7,-43.4847,-67.12399,-17.090147,True,-41.15,-57.679974,-76.75804,-29.729189,True
2017-09-27 09:40:00,-24.72,90,-24,-27.37,-42.354836,-64.49417,-16.34716,True,-41.95,-55.79256,-73.63998,-28.450663,True
2017-09-27 09:45:00,-24.03,90,-20,-26.71,-42.97733,-66.61912,-16.48936,True,-41.23,-57.52371,-76.36151,-29.471481,True
2017-09-27 09:50:00,-22.62,90,-18,-26.69,-43.307877,-67.76828,-16.465296,True,-39.75,-59.23176,-78.233864,-30.604477,True
2017-09-27 09:55:00,-23.53,90,-18,-27.86,-45.38027,-69.78176,-17.901615,True,-38.72,-62.146217,-80.89259,-32.646904,True
2017-09-27 10:00:00,-23.9,90,-17,-30.16,-46.803253,-70.86251,-18.581413,True,-37.77,-64.2229,-82.432655,-33.817375,True
2017-09-27 10:05:00,-24.88,90,-17,-31.5,-48.61014,-71.94098,-19.156662,True,-36.8,-66.21938,-83.66981,-34.453873,True
2017-09-27 10:10:00,-25.23,90,-15,-32.51,-50.230118,-74.56449,-19.624361,True,-39.0,-68.78778,-86.9416,-35.52569,True
2017-09-27 10:15:00,-25.56,90,-13,-34.54,-51.34974,-74.91757,-19.91631,True,-38.02,-70.26869,-87.64219,-36.07748,True
2017-09-27 10:20:00,-25.48,90,-12,-35.61,-51.709797,-74.385284,-19.563196,True,-38.89,-70.654884,-87.12621,-35.757442,True
2017-09-27 10:25:00,-24.67,90,-10,-36.08,-51.017414,-72.697205,-18.645958,True,-39.28,-69.669426,-85.0986,-34.697117,True
2017-09-27 10:30:00,-26.45,90,-11,-39.01,-51.373425,-71.96061,-19.448868,True,-41.88,-69.05183,-83.922,-34.643105,True
2017-09-27 10:35:00,-24.7,90,-9,-41.15,-49.65805,-70.61588,-18.060226,True,-45.8,-67.332214,-82.24496,-33.332405,True
2017-09-27 10:40:00,-27.37,90,-9,-41.95,-52.03436,-72.96203,-19.993776,True,-51.52,-69.54892,-84.82031,-34.896046,True
2017-09-27 10:45:00,-26.71,90,-9,-41.23,-51.705643,-73.278175,-19.70188,True,-58.86,-69.5768,-85.3136,-34.88078,True
2017-09-27 10:50:00,-26.69,90,-7,-39.75,-50.80545,-69.91538,-19.556673,True,-63.81,-67.53974,-81.14458,-34.02544,True
2017-09-27 10:55:00,-27.86,90,-7,-38.72,-51.118618,-69.136734,-20.16414,True,-68.87,-67.16442,-80.08523,-34.092663,True
2017-09-27 11:00:00,-30.16,90,-7,-37.77,-51.856335,-68.07979,-20.895515,True,-72.42,-66.3975,-78.22638,-33.572613,True
2017-09-27 11:05:00,-31.5,90,-8,-36.8,-51.224026,-66.70505,-20.564217,True,-73.59,-64.24704,-75.88019,-31.997477,True
2017-09-27 11:10:00,-32.51,90,-7,-39.0,-50.656364,-66.09643,-20.662868,True,-72.26,-62.659138,-74.601036,-31.244728,True
2017-09-27 11:15:00,-34.54,90,-6,-38.02,-51.57644,-67.17548,-21.993793,True,-71.14,-62.976772,-75.45295,-31.986605,True
2017-09-27 11:20:00,-35.61,90,-7,-38.89,-52.663258,-68.77693,-23.369379,True,-71.02,-64.27358,-77.32672,-33.469597,True
2017-09-27 11:25:00,-36.08,90,-9,-39.28,-53.317566,-69.40164,-24.591013,True,-72.42,-65.247826,-78.29893,-34.94392,True
2017-09-27 11:30:00,-39.01,90,-9,-41.88,-55.497833,-70.05819,-27.648972,True,-75.13,-67.0399,-79.02166,-37.652847,True
2017-09-27 11:35:00,-41.15,90,-10,-45.8,-56.79781,-69.03785,-29.778803,True,-75.74,-67.648125,-77.74972,-39.25197,True
2017-09-27 11:40:00,-41.95,90,-9,-51.52,-56.962082,-68.12955,-30.461584,True,-75.87,-67.38745,-76.654495,-39.62049,True
2017-09-27 11:45:00,-41.23,90,-9,-58.86,-56.40486,-66.8445,-30.348589,True,-76.48,-66.90348,-75.43315,-39.632057,False
2017-09-27 11:50:00,-39.75,90,-10,-63.81,-55.29012,-64.954666,-29.597082,True,-76.1,-65.90274,-73.572395,-39.066513,False
2017-09-27 11:55:00,-38.72,90,-10,-68.87,-54.516186,-63.803997,-28.896324,False,-75.95,-65.156944,-72.36363,-38.446846,False
2017-09-27 12:00:00,-37.77,90,-9,-72.42,-53.87598,-63.15669,-28.298668,False,-76.68,-64.654976,-71.74501,-38.01295,False
2017-09-27 12:05:00,-36.8,90,-9,-73.59,-52.43124,-62.155285,-27.146513,False,-80.51,-62.895668,-70.39336,-36.62878,False
2017-09-27 12:10:00,-39.0,90,-10,-72.26,-53.19124,-62.91231,-28.250267,False,-85.14,-62.702496,-70.49531,-36.860855,False
2017-09-27 12:15:00,-38.02,90,-11,-71.14,-51.126217,-61.10984,-26.95652,False,-86.18,-59.89369,-68.028786,-34.974182,False
2017-09-27 12:20:00,-38.89,90,-12,-71.02,-50.218826,-60.308376,-26.791332,False,-86.09,-57.77343,-66.28327,-33.754528,False
2017-09-27 12:25:00,-39.28,90,-12,-72.42,-48.931133,-59.229774,-26.225447,False,-87.35,-55.30893,-64.22998,-32.163124,False
2017-09-27 12:30:00,-41.88,90,-14,-75.13,-48.27477,-60.54657,-25.339813,False,-89.78,-52.43652,-63.687,-29.249561,False
2017-09-27 12:35:00,-45.8,90,-17,-75.74,-48.489475,-62.82427,-26.283749,False,-91.11,-50.18324,-63.86167,-27.992994,False
2017-09-27 12:40:00,-51.52,90,-17,-75.87,-50.53032,-64.7685,-28.597704,False,-91.33,-49.679867,-63.453873,-28.061916,False
2017-09-27 12:45:00,-58.86,90,-21,-76.48,-55.567894,-72.278336,-33.016026,False,-89.54,-53.07909,-69.28409,-31.113998,False
2017-09-27 12:50:00,-63.81,90,-23,-76.1,-58.85897,-77.15112,-35.015957,True,-84.37,-55.19587,-72.88132,-32.182346,False
2017-09-27 12:55:00,-68.87,90,-24,-75.95,-63.00548,-81.81395,-38.398174,True,-76.4,-58.649666,-76.7462,-35.05459,True
2017-09-27 13:00:00,-72.42,90,-25,-76.68,-66.01725,-83.82608,-40.985466,True,-71.46,-61.27201,-78.3071,-37.351986,True
2017-09-27 13:05:00,-73.59,90,-26,-80.51,-68.22446,-85.07763,-42.91231,True,-69.12,-64.16574,-80.30527,-39.85289,True
2017-09-27 13:10:00,-72.26,90,-25,-85.14,-68.19685,-82.890945,-43.217472,False,-64.77,-65.08381,-79.16472,-40.895996,True
2017-09-27 13:15:00,-71.14,90,-25,-86.18,-67.84476,-80.8568,-42.819485,False,-61.7,-65.31248,-77.761505,-40.94967,True
2017-09-27 13:20:00,-71.02,90,-28,-86.09,-67.96162,-79.71226,-42.347267,False,-61.36,-65.6532,-76.85973,-40.64146,True
2017-09-27 13:25:00,-72.42,90,-30,-87.35,-68.558395,-80.003654,-41.99412,False,-62.89,-65.7822,-76.65267,-39.90264,True
2017-09-27 13:30:00,-75.13,90,-33,-89.78,-68.69274,-82.11011,-39.568718,False,-64.21,-64.47076,-77.22534,-36.348225,True
2017-09-27 13:35:00,-75.74,90,-35,-91.11,-67.92693,-82.995705,-38.276234,False,-63.62,-62.877968,-77.22124,-34.44865,True
2017-09-27 13:40:00,-75.87,90,-37,-91.33,-67.51105,-82.91751,-37.917645,False,-60.63,-62.157696,-76.79843,-33.859512,True
2017-09-27 13:45:00,-76.48,90,-38,-89.54,-66.25654,-82.04417,-36.841843,False,-56.77,-59.886276,-74.8161,-31.959553,True
2017-09-27 13:50:00,-76.1,90,-37,-84.37,-63.96366,-80.189415,-35.312782,False,-56.27,-56.550858,-71.84778,-29.533354,True
2017-09-27 13:55:00,-75.95,90,-36,-76.4,-60.64982,-78.843285,-32.32628,True,-55.29,-51.496395,-68.67063,-25.081907,True
2017-09-27 14:00:00,-76.68,90,-34,-71.46,-59.107853,-78.44969,-31.324917,True,-52.4,-48.666183,-66.89564,-22.948626,True
2017-09-27 14:05:00,-80.51,90,-36,-69.12,-60.23119,-80.84527,-32.497288,True,-50.51,-48.19437,-67.410736,-22.84775,True
2017-09-27 14:10:00,-85.14,90,-36,-64.77,-61.568375,-84.13323,-33.67476,True,-48.82,-47.464348,-68.23714,-22.397882,True
2017-09-27 14:15:00,-86.18,90,-33,-61.7,-61.513702,-84.74099,-34.197586,True,-46.42,-46.56317,-67.92591,-22.156528,True
2017-09-27 14:20:00,-86.09,90,-30,-61.36,-62.144516,-84.33338,-36.01637,True,-45.03,-47.44904,-67.83745,-24.104002,True
2017-09-27 14:25:00,-87.35,90,-31,-62.89,-64.1475,-84.98222,-38.73847,True,-42.63,-49.829453,-68.867966,-27.153214,True
2017-09-27 14:30:00,-89.78,90,-33,-64.21,-66.135574,-86.39855,-41.320587,True,-38.83,-51.427185,-69.73045,-29.440825,True
2017-09-27 14:35:00,-91.11,90,-33,-63.62,-67.68047,-87.36571,-43.018726,True,-39.12,-52.96268,-70.729866,-31.182373,True
2017-09-27 14:40:00,-91.33,90,-31,-60.63,-68.63596,-87.64813,-44.81457,True,-38.72,-53.98745,-71.104256,-32.99698,True
2017-09-27 14:45:00,-89.54,90,-28,-56.77,-68.25982,-86.35697,-45.38548,True,-37.82,-54.30092,-70.64239,-34.07534,True
2017-09-27 14:50:00,-84.37,90,-24,-56.27,-65.18243,-82.29372,-43.6883,True,-37.02,-52.456825,-68.12063,-33.304096,True
2017-09-27 14:55:00,-76.4,90,-23,-55.29,-60.212036,-75.6901,-40.341625,True,-36.42,-49.35209,-63.84201,-31.358881,True
2017-09-27 15:00:00,-71.46,90,-22,-52.4,-57.457405,-71.55081,-38.838726,True,-34.51,-47.92435,-61.292473,-30.887041,True
2017-09-27 15:05:00,-69.12,90,-22,-50.51,-57.181236,-69.61402,-39.51875,True,-32.71,-48.920334,-60.790203,-32.6115,True
2017-09-27 15:10:00,-64.77,90,-21,-48.82,-54.72413,-66.39491,-37.516293,True,-32.89,-47.661224,-58.977894,-31.572664,True
2017-09-27 15:15:00,-61.7,90,-19,-46.42,-52.353207,-63.94089,-35.711163,True,-33.28,-45.716038,-57.045593,-30.102262,True
2017-09-27 15:20:00,-61.36,90,-18,-45.03,-52.10839,-63.942406,-35.34773,True,-34.27,-45.503025,-57.118477,-29.772099,True
2017-09-27 15:25:00,-62.89,90,-18,-42.63,-52.5265,-65.5948,-35.300877,True,-33.67,-45.006493,-57.86047,-28.974699,True
2017-09-27 15:30:00,-64.21,90,-18,-38.83,-54.403957,-67.10209,-37.179825,True,-31.67,-47.222694,-59.703247,-31.186718,True
2017-09-27 15:35:00,-63.62,90,-15,-39.12,-53.44448,-66.1898,-36.162964,True,-29.55,-45.960693,-58.5172,-29.888044,False
2017-09-27 15:40:00,-60.63,90,-13,-38.72,-50.723843,-63.785236,-34.133617,True,-30.03,-43.373703,-56.310734,-27.933779,True
2017-09-27 15:45:00,-56.77,90,-14,-37.82,-47.29677,-61.225418,-31.372107,True,-30.12,-40.097095,-53.999054,-25.273804,True
2017-09-27 15:50:00,-56.27,90,-13,-37.02,-47.893986,-60.930557,-31.91199,True,-31.01,-41.501495,-54.53187,-26.50606,True
2017-09-27 15:55:00,-55.29,90,-12,-36.42,-47.811672,-60.15497,-31.975597,True,-30.91,-42.07728,-54.439236,-27.123259,True
2017-09-27 16:00:00,-52.4,90,-12,-34.51,-44.470108,-57.85239,-28.65191,True,-30.3,-38.279686,-51.82058,-23.376581,True
2017-09-27 16:05:00,-50.51,90,-12,-32.71,-42.181885,-56.62994,-26.2448,True,-28.39,-35.590553,-50.313297,-20.622808,True
2017-09-27 16:10:00,-48.82,90,-11,-32.89,-41.153866,-56.73919,-24.600296,True,-27.58,-35.0399,-50.97297,-19.420021,True
2017-09-27 16:15:00,-46.42,90,-10,-33.28,-40.317253,-54.81096,-24.368757,True,-27.67,-35.427563,-50.222015,-20.211737,True
2017-09-27 16:20:00,-45.03,90,-10,-34.27,-39.932487,-53.64344,-24.292374,True,-26.86,-35.84186,-49.8122,-20.808125,True
2017-09-27 16:25:00,-42.63,90,-8,-33.67,-38.003967,-51.645523,-22.664341,True,-24.74,-34.258747,-48.18246,-19.461222,True
2017-09-27 16:30:00,-38.83,90,-6,-31.67,-34.702557,-48.5475,-19.999731,True,-24.94,-31.289698,-45.448822,-17.064468,True
2017-09-27 16:35:00,-39.12,90,-8,-29.55,-35.977886,-48.599815,-21.815044,True,-23.04,-33.34946,-46.150616,-19.56428,True
2017-09-27 16:40:00,-38.72,90,-8,-30.03,-35.903507,-48.056774,-22.384876,True,-23.03,-33.51886,-45.816044,-20.342905,True
2017-09-27 16:45:00,-37.82,90,-8,-30.12,-35.478924,-47.180405,-22.592146,True,-22.92,-33.448765,-45.24722,-20.861055,True
2017-09-27 16:50:00,-37.02,90,-9,-31.01,-35.026882,-47.073696,-21.977768,True,-22.62,-33.26895,-45.396164,-20.483604,True
2017-09-27 16:55:00,-36.42,90,-9,-30.91,-34.417706,-46.61315,-21.451014,True,-22.92,-32.648167,-44.94885,-19.942766,True
2017-09-27 17:00:00,-34.51,90,-8,-30.3,-32.39729,-44.61972,-20.106625,True,-22.22,-30.510815,-42.880505,-18.490124,True
2017-09-27 17:05:00,-32.71,90,-8,-28.39,-30.147404,-43.36585,-17.888416,True,-21.53,-27.861916,-41.339386,-15.912564,True
2017-09-27 17:10:00,-32.89,90,-9,-27.58,-28.283342,-42.86259,-15.72525,True,-25.92,-24.238512,-39.449966,-12.2014885,True
2017-09-27 17:15:00,-33.28,90,-9,-27.67,-27.880863,-42.138596,-16.006813,True,-30.92,-23.073067,-38.05868,-11.806703,True
2017-09-27 17:20:00,-34.27,90,-10,-26.86,-29.374748,-42.58664,-18.267155,True,-35.03,-24.981281,-38.790565,-14.421344,True
2017-09-27 17:25:00,-33.67,90,-10,-24.74,-28.161945,-41.973183,-17.229942,True,-38.53,-23.12151,-37.65977,-12.824632,False
2017-09-27 17:30:00,-31.67,90,-6,-24.94,-26.486261,-40.519207,-15.743779,True,-40.53,-21.693336,-36.500713,-11.548136,False
2017-09-27 17:35:00,-29.55,90,-7,-23.04,-26.041729,-41.416977,-14.142783,True,-39.450005,-22.781174,-38.78172,-11.30031,False
2017-09-27 17:40:00,-30.03,90,-7,-23.03,-26.949593,-41.87072,-15.057848,True,-31.98,-24.070333,-39.5407,-12.540554,True
2017-09-27 17:45:00,-30.12,90,-8,-22.92,-28.07944,-42.419514,-15.942522,True,-20.6,-26.137459,-40.831207,-14.238141,True
2017-09-27 17:50:00,-31.01,90,-9,-22.62,-29.875206,-42.84059,-17.877316,True,-13.509999,-28.735611,-41.86845,-16.872704,False
2017-09-27 17:55:00,-30.91,90,-10,-22.92,-31.178461,-43.676533,-18.744598,True,-12.12,-31.217695,-43.621292,-18.780754,False
2017-09-27 18:00:00,-30.3,90,-8,-22.22,-32.685444,-46.47089,-18.46578,True,-12.14,-34.398163,-47.62326,-19.972918,False
2017-09-27 18:05:00,-28.39,90,-9,-21.53,-32.550426,-49.021328,-16.219141,True,-10.95,-35.591965,-50.958775,-18.877106,False
2017-09-27 18:10:00,-27.58,90,-8,-25.92,-32.26339,-47.538254,-16.25994,True,-9.06,-35.705265,-49.780666,-19.285275,False
2017-09-27 18:15:00,-27.67,90,-8,-30.92,-32.84149,-47.535496,-16.524784,True,-6.3700004,-36.649513,-50.055405,-19.872671,False
2017-09-27 18:20:00,-26.86,90,-7,-35.03,-31.480492,-45.466732,-15.831672,True,-3.49,-34.921104,-47.78361,-18.866137,False
2017-09-27 18:25:00,-24.74,90,-6,-38.53,-29.762724,-44.688396,-13.605721,True,-3.6199992,-33.50079,-47.123352,-16.912836,False
2017-09-27 18:30:00,-24.94,90,-6,-40.53,-30.892464,-48.534393,-12.193501,True,-7.65,-35.257404,-51.205105,-16.029219,False
2017-09-27 18:35:00,-23.04,90,-4,-39.450005,-29.045164,-46.751316,-10.542531,True,-11.57,-33.477215,-49.41751,-14.459266,False
2017-09-27 18:40:00,-23.03,90,-4,-31.98,-29.365973,-48.315792,-9.473953,True,-13.19,-34.02974,-51.050587,-13.577044,False
2017-09-27 18:45:00,-22.92,90,-5,-20.6,-29.14954,-47.25737,-9.403564,True,-14.62,-33.751118,-50.012135,-13.452836,True
2017-09-27 18:50:00,-22.62,90,-3,-13.509999,-28.306631,-45.725464,-9.0331,True,-18.84,-32.52195,-48.286186,-12.769133,True
2017-09-27 18:55:00,-22.92,90,-3,-12.12,-29.105997,-45.5236,-9.85496,True,-23.06,-33.622936,-48.3029,-13.900966,True
2017-09-27 19:00:00,-22.22,90,-2,-12.14,-29.014835,-44.960323,-9.6658325,True,-30.26,-33.90331,-47.94936,-14.10507,True
2017-09-27 19:05:00,-21.53,90,2,-10.95,-28.560865,-46.561047,-7.6348414,True,-32.08,-33.585583,-49.4845,-12.214163,True
2017-09-27 19:10:00,-25.92,90,2,-9.06,-31.486933,-49.35391,-9.647613,False,-33.4,-35.44729,-51.80807,-13.237099,True
2017-09-27 19:15:00,-30.92,90,-3,-6.3700004,-34.98237,-52.455456,-12.321778,False,-33.31,-37.853245,-54.398716,-14.8946905,True
2017-09-27 19:20:00,-35.03,90,-8,-3.49,-38.093464,-55.879955,-14.288252,False,-34.32,-40.235172,-57.442883,-16.180515,True
2017-09-27 19:25:00,-38.53,90,-9,-3.6199992,-40.819267,-58.19851,-16.387056,False,-35.83,-42.41033,-59.476147,-17.767992,True
2017-09-27 19:30:00,-40.53,90,-11,-7.65,-42.61323,-56.311325,-20.637163,False,-35.65,-44.056255,-57.573093,-21.897465,True
2017-09-27 19:35:00,-39.450005,90,-16,-11.57,-41.567127,-54.35033,-20.159609,False,-35.87,-43.049637,-55.6612,-21.461973,True
2017-09-27 19:40:00,-31.98,90,-17,-13.19,-35.161064,-49.48474,-14.265173,False,-33.98,-37.43996,-51.246178,-16.305862,True
2017-09-27 19:45:00,-20.6,90,-20,-14.62,-25.13396,-42.845615,-5.0960736,True,-35.99,-28.484798,-45.0032,-8.132212,True
2017-09-27 19:50:00,-13.509999,90,-23,-18.84,-18.237307,-40.776417,2.3154542,True,-35.89,-21.807074,-42.790928,-0.89320976,True
2017-09-27 19:55:00,-12.12,90,-27,-23.06,-16.82507,-42.79466,4.944656,True,-34.6,-20.39518,-44.694057,1.762693,True
2017-09-27 20:00:00,-12.14,90,-29,-30.26,-16.25161,-43.79722,6.0524936,True,-33.0,-19.389488,-45.49486,3.2843606,True
2017-09-27 20:05:00,-10.95,90,-30,-32.08,-15.334233,-44.638386,7.3349338,True,-31.99,-18.702955,-46.399567,4.3821597,True
2017-09-27 20:10:00,-9.06,90,-33,-33.4,-14.033788,-43.896652,8.24078,True,-33.64,-17.880205,-45.84046,4.8733306,True
2017-09-27 20:15:00,-6.3700004,90,-38,-33.31,-11.168832,-42.496414,10.654585,True,-34.59,-14.90192,-44.36488,7.406715,True
2017-09-27 20:20:00,-3.49,90,-37,-34.32,-9.475233,-44.60203,13.449684,True,-37.96,-14.113109,-46.673405,9.4167595,True
2017-09-27 20:25:00,-3.6199992,90,-33,-35.83,-10.183693,-44.630264,12.877712,True,-39.24,-15.316557,-46.94501,8.428942,True
2017-09-27 20:30:00,-7.65,90,-29,-35.65,-12.869339,-42.60008,9.182152,True,-38.93,-16.980316,-44.76344,5.605329,True
2017-09-27 20:35:00,-11.57,90,-26,-35.87,-17.705801,-51.286083,8.418762,True,-37.21,-22.45315,-53.614483,4.2792106,True
2017-09-27 20:40:00,-13.19,90,-27,-33.98,-18.73419,-52.3681,8.1842785,True,-34.73,-23.063402,-54.60146,4.43168,True
2017-09-27 20:45:00,-14.62,90,-27,-35.99,-20.407751,-52.690697,6.629226,True,-36.5,-24.95896,-55.115715,2.7014368,True
2017-09-27 20:50:00,-18.84,90,-26,-35.89,-23.699978,-52.858295,3.110895,True,-36.3,-27.561686,-55.202667,-0.20323212,True
2017-09-27 20:55:00,-23.06,90,-25,-34.6,-27.595795,-52.981693,-1.3921207,True,-39.53,-31.2004,-55.403854,-4.4915385,True
2017-09-27 21:00:00,-30.26,90,-27,-33.0,-34.11078,-54.513725,-8.486651,True,-39.4,-37.144985,-56.894356,-11.104032,True
2017-09-27 21:05:00,-32.08,90,-31,-31.99,-36.211704,-54.747807,-10.728337,True,-41.06,-39.42409,-57.328373,-13.514104,True
2017-09-27 21:10:00,-33.4,90,-33,-33.64,-37.41546,-54.920044,-12.046935,True,-41.23,-40.52744,-57.502895,-14.746027,True
2017-09-27 21:15:00,-33.31,90,-30,-34.59,-37.2747,-54.37561,-12.366657,True,-40.36,-40.339462,-56.950233,-15.028914,True
2017-09-27 21:20:00,-34.32,90,-31,-37.96,-38.127987,-54.730175,-13.697596,True,-40.62,-41.04452,-57.242676,-16.23556,True
2017-09-27 21:25:00,-35.83,90,-35,-39.24,-39.382088,-56.653015,-14.318879,True,-43.44,-42.0902,-59.042072,-16.664875,True
2017-09-27 21:30:00,-35.65,90,-40,-38.93,-38.52115,-56.7795,-13.519982,True,-44.12,-40.73407,-58.84222,-15.438363,True
2017-09-27 21:35:00,-35.87,90,-44,-37.21,-38.34979,-57.39318,-13.330122,True,-43.480003,-40.271656,-59.26628,-14.986554,True
2017-09-27 21:40:00,-33.98,90,-45,-34.73,-36.499874,-56.436806,-11.760879,True,-44.17,-38.456264,-58.311672,-13.4451275,True
2017-09-27 21:45:00,-35.99,90,-49,-36.5,-37.616642,-57.172848,-13.026031,True,-44.650005,-38.930096,-58.68506,-14.131579,True
2017-09-27 21:50:00,-35.89,90,-49,-36.3,-37.28325,-56.486923,-13.44548,True,-45.75,-38.430405,-57.90189,-14.39927,True
2017-09-27 21:55:00,-34.6,90,-50,-39.53,-36.340054,-57.185043,-11.861101,True,-48.22,-37.745987,-58.758366,-13.039471,True
2017-09-27 22:00:00,-33.0,90,-45,-39.4,-34.643387,-55.190025,-11.530961,True,-49.08,-35.988983,-56.720253,-12.651904,True
2017-09-27 22:05:00,-31.99,90,-43,-41.06,-33.838528,-55.569386,-10.048196,True,-48.73,-35.343204,-57.20054,-11.3091,True
2017-09-27 22:10:00,-33.64,90,-47,-41.23,-34.658787,-56.2039,-10.9648075,True,-48.13,-35.556877,-57.488785,-11.683722,True
2017-09-27 22:15:00,-34.59,90,-52,-40.36,-34.96508,-55.896683,-12.019269,True,-47.67,-35.385445,-56.891914,-12.312954,True
2017-09-27 22:20:00,-37.96,90,-50,-40.62,-37.794346,-57.52987,-14.925123,True,-46.96,-37.818443,-58.265488,-14.867521,True
2017-09-27 22:25:00,-39.24,90,-48,-43.44,-38.32881,-58.775276,-15.028469,True,-45.33,-37.79132,-59.146103,-14.487922,True
2017-09-27 22:30:00,-38.93,90,-48,-44.12,-37.378887,-58.015,-14.712034,True,-43.21,-36.323986,-58.040604,-13.716929,True
2017-09-27 22:35:00,-37.21,90,-51,-43.480003,-35.373806,-56.54698,-13.688093,True,-42.91,-34.05564,-56.42956,-12.448411,True
2017-09-27 22:40:00,-34.73,90,-51,-44.17,-33.39174,-54.855965,-12.701004,True,-42.66,-32.449154,-55.007645,-11.765602,True
