,LDi_ABG,storm_index,SYM_H,Observed_LDi_ABG-1h,Predicted_LDi_ABG-1h,Quantile_05_LDi_ABG-1h,Quantile_95_LDi_ABG-1h,inside_90%_LDi_ABG-1h,Observed_LDi_ABG-2h,Predicted_LDi_ABG-2h,Quantile_05_LDi_ABG-2h,Quantile_95_LDi_ABG-2h,inside_90%_LDi_ABG-2h
2023-11-05 05:40:00,-7.2900004,99,-19,-1.1700004,-4.4735236,-26.83346,8.970135,True,-15.21,-1.6097416,-25.049202,11.434322,True
2023-11-05 05:45:00,-9.14,99,-21,-3.449999,-6.0393834,-28.484264,7.450128,True,-13.95,-2.8549616,-26.448751,10.187801,True
2023-11-05 05:50:00,-10.16,99,-22,-6.72,-7.079807,-29.58941,6.4942546,True,-11.5,-3.9172852,-27.547592,9.201216,True
2023-11-05 05:55:00,-9.85,99,-21,-6.9600005,-6.986732,-29.818893,6.6808543,True,-12.99,-4.071606,-27.95417,9.150719,True
2023-11-05 06:00:00,-7.3400006,99,-17,-7.2000003,-4.8610015,-28.306467,8.666489,True,-13.27,-2.404154,-26.788559,10.704794,True
2023-11-05 06:05:00,-2.24,99,-14,-8.32,0.17646377,-24.761787,13.361435,True,-12.75,2.4959562,-23.402641,15.247185,True
2023-11-05 06:10:00,0.05000083,99,-15,-9.08,2.1335828,-23.777632,15.272846,True,-11.789999,4.0566745,-22.67892,16.78292,True
2023-11-05 06:15:00,-0.47999987,99,-16,-8.74,0.9149625,-24.866005,14.230537,True,-11.91,2.1147687,-24.1771,15.084785,True
2023-11-05 06:20:00,0.6700017,99,-14,-11.21,1.8562676,-24.60761,15.126152,True,-12.47,2.8197744,-24.052467,15.755314,True
2023-11-05 06:25:00,-4.22,99,-18,-11.05,-3.6358187,-28.190187,9.977064,True,-12.88,-3.2537806,-27.941385,10.084202,True
2023-11-05 06:30:00,-5.8000007,99,-20,-12.89,-5.4981008,-29.37099,8.183651,True,-13.48,-5.3987784,-29.278204,8.026041,True
2023-11-05 06:35:00,-4.0400004,99,-18,-14.98,-3.8531077,-28.13555,9.753645,True,-13.74,-3.8865798,-28.115515,9.463169,True
2023-11-05 06:40:00,-1.1700004,99,-18,-15.21,-0.7943881,-25.401115,12.555698,True,-13.46,-0.65320617,-25.271942,12.4091835,True
2023-11-05 06:45:00,-3.449999,99,-20,-13.95,-3.3538058,-26.701323,10.053539,True,-13.25,-3.483782,-26.723085,9.654612,True
2023-11-05 06:50:00,-6.72,99,-22,-11.5,-7.2006917,-29.685894,6.3561225,True,-12.77,-7.9056916,-30.054739,5.427198,True
2023-11-05 06:55:00,-6.9600005,99,-22,-12.99,-7.627809,-29.644178,5.9366145,True,-12.61,-8.520941,-30.126236,4.8227744,True
2023-11-05 07:00:00,-7.2000003,99,-22,-13.27,-8.027697,-30.149334,5.672733,True,-12.87,-9.082489,-30.723282,4.404861,True
2023-11-05 07:05:00,-8.32,99,-22,-12.75,-9.372042,-30.43152,4.4280505,True,4.639999,-10.647718,-31.158745,2.93976,False
2023-11-05 07:10:00,-9.08,99,-22,-11.789999,-10.386682,-30.860216,3.41596,True,14.66,-11.908355,-31.7561,1.6834198,False
2023-11-05 07:15:00,-8.74,99,-22,-11.91,-10.888996,-32.829224,3.4528997,True,12.59,-13.28423,-34.245655,0.9200646,False
2023-11-05 07:20:00,-11.21,99,-23,-12.47,-13.606568,-33.359173,0.83237237,True,19.920002,-16.228518,-35.024525,-1.9496006,False
2023-11-05 07:25:00,-11.05,99,-23,-12.88,-13.34224,-32.351875,1.0180279,True,24.920002,-15.863277,-33.97708,-1.6910461,False
2023-11-05 07:30:00,-12.89,99,-24,-13.48,-15.244717,-33.82422,-0.9422057,True,25.34,-17.816017,-35.505966,-3.709635,False
2023-11-05 07:35:00,-14.98,99,-26,-13.74,-17.527857,-35.798023,-3.1221373,True,23.470001,-20.274015,-37.627167,-6.056833,False
2023-11-05 07:40:00,-15.21,99,-26,-13.46,-17.928553,-36.856045,-3.4038928,True,13.900002,-20.85168,-38.779522,-6.4977136,False
2023-11-05 07:45:00,-13.95,99,-23,-13.25,-16.922106,-36.662148,-2.2769854,True,10.220001,-20.122135,-38.72017,-5.623091,False
2023-11-05 07:50:00,-11.5,99,-22,-12.77,-14.356606,-34.652622,0.03828399,True,6.27,-17.468697,-36.587425,-3.2296793,False
2023-11-05 07:55:00,-12.99,99,-24,-12.61,-16.140839,-36.19664,-1.6682991,True,0.22000091,-19.529741,-38.325806,-5.198047,False
2023-11-05 08:00:00,-13.27,99,-23,-12.87,-16.81466,-37.29128,-2.2647402,True,-9.71,-20.590084,-39.641853,-6.141215,True
2023-11-05 08:05:00,-12.75,99,-22,4.639999,-16.762466,-37.899155,-2.1477072,False,-21.25,-21.001478,-40.49199,-6.4427953,True
2023-11-05 08:10:00,-11.789999,99,-23,14.66,-16.196869,-38.42923,-1.5412945,False,-29.61,-20.822016,-41.18211,-6.1710057,True
2023-11-05 08:15:00,-11.91,99,-23,12.59,-18.355286,-44.99347,-1.8198303,False,-38.080006,-24.87301,-48.74997,-8.079793,True
2023-11-05 08:20:00,-12.47,99,-24,19.920002,-24.857115,-67.97072,-3.1046832,False,-46.29,-36.34055,-74.4588,-13.034914,True
2023-11-05 08:25:00,-12.88,99,-24,24.920002,-30.713545,-84.38521,-5.1782994,False,-57.52,-46.126896,-93.48479,-17.647806,True
2023-11-05 08:30:00,-13.48,99,-25,25.34,-38.98489,-101.67905,-8.956493,False,-64.38,-59.507843,-115.12806,-24.487274,True
2023-11-05 08:35:00,-13.74,99,-25,23.470001,-49.150944,-117.14568,-14.041687,False,-66.86,-75.98608,-136.82727,-33.279705,True
2023-11-05 08:40:00,-13.46,99,-24,13.900002,-59.97239,-130.07466,-19.458534,False,-69.5,-93.760895,-157.12016,-42.89962,True
2023-11-05 08:45:00,-13.25,99,-25,10.220001,-66.33835,-130.66423,-24.38663,False,-75.44,-104.48762,-161.69148,-51.58356,True
2023-11-05 08:50:00,-12.77,99,-24,6.27,-69.49234,-127.11902,-28.021801,False,-91.76,-110.32042,-159.99124,-58.26679,True
2023-11-05 08:55:00,-12.61,99,-24,0.22000091,-73.55093,-126.92299,-31.717806,False,-102.9,-117.26243,-162.18124,-64.8867,True
2023-11-05 09:00:00,-12.87,99,-22,-9.71,-78.417076,-129.94983,-35.266323,False,-113.97001,-125.031784,-168.046,-70.978386,True
2023-11-05 09:05:00,4.639999,99,1,-21.25,-68.24969,-122.62042,-27.047808,False,-121.5,-119.29703,-160.28706,-68.32255,True
2023-11-05 09:10:00,14.66,99,0,-29.61,-62.304543,-117.40425,-22.348028,True,-122.63,-115.53522,-154.0772,-66.722305,True
2023-11-05 09:15:00,12.59,99,1,-38.080006,-66.93768,-119.47034,-25.749054,True,-125.72,-121.07804,-157.17589,-71.05914,True
2023-11-05 09:20:00,19.920002,99,7,-46.29,-62.58204,-115.21749,-22.023926,True,-131.72,-117.950584,-151.88844,-69.415726,True
2023-11-05 09:25:00,24.920002,99,6,-57.52,-57.477997,-107.82638,-18.37138,True,-132.84,-111.51875,-141.05214,-65.937874,True
2023-11-05 09:30:00,25.34,99,8,-64.38,-57.2948,-104.26547,-18.162971,True,-143.36,-109.44816,-134.69159,-64.95539,False
2023-11-05 09:35:00,23.470001,99,6,-66.86,-57.37334,-99.2573,-18.161827,True,-150.63,-104.98228,-125.403694,-61.815968,False
2023-11-05 09:40:00,13.900002,99,-1,-69.5,-62.035404,-99.089455,-21.788548,True,-149.56,-104.10663,-122.56096,-60.40745,False
2023-11-05 09:45:00,10.220001,99,-5,-75.44,-60.175575,-95.86258,-20.33819,True,-144.92,-98.33386,-116.64864,-55.518417,False
2023-11-05 09:50:00,6.27,99,-4,-91.76,-57.554737,-92.391914,-18.35293,True,-138.81,-92.09529,-110.68136,-50.165558,False
2023-11-05 09:55:00,0.22000091,99,-3,-102.9,-56.255863,-89.915886,-17.185493,False,-129.22,-86.20853,-105.26748,-44.672775,False
2023-11-05 10:00:00,-9.71,99,-8,-113.97001,-58.404556,-90.27683,-18.825909,False,-124.85,-83.3278,-103.499054,-41.36838,False
2023-11-05 10:05:00,-21.25,99,-15,-121.5,-61.315685,-90.33836,-21.9929,False,-117.87,-81.12308,-101.81166,-39.526268,False
2023-11-05 10:10:00,-29.61,99,-23,-122.63,-62.003933,-89.57767,-23.65514,False,-118.64,-77.603355,-99.152824,-37.227795,False
2023-11-05 10:15:00,-38.080006,99,-31,-125.72,-61.752888,-88.9494,-24.948318,False,-118.31999,-73.0778,-96.18332,-34.55354,False
2023-11-05 10:20:00,-46.29,99,-43,-131.72,-60.691315,-87.49971,-26.115387,False,-118.98,-67.6256,-91.87663,-31.899946,False
2023-11-05 10:25:00,-57.52,99,-54,-132.84,-60.551373,-85.6151,-28.90076,False,-117.54,-61.967297,-86.03466,-30.094843,False
2023-11-05 10:30:00,-64.38,99,-66,-143.36,-59.3443,-84.11121,-30.364254,False,-105.03,-56.733536,-81.1856,-28.29717,False
2023-11-05 10:35:00,-66.86,99,-69,-150.63,-62.304665,-96.238686,-30.504156,False,-74.71,-59.811718,-93.45143,-28.7068,True
2023-11-05 10:40:00,-69.5,99,-71,-149.56,-66.55683,-108.35442,-30.67577,False,-61.95,-64.84245,-106.162445,-29.587313,True
2023-11-05 10:45:00,-75.44,99,-71,-144.92,-74.88342,-125.05035,-32.67362,False,-68.8,-74.45595,-123.93177,-32.49919,True
2023-11-05 10:50:00,-91.76,99,-72,-138.81,-87.36175,-137.79681,-40.585064,False,-60.2,-84.455956,-134.29187,-39.050907,True
2023-11-05 10:55:00,-102.9,99,-70,-129.22,-91.44892,-125.44243,-52.012306,False,-62.73,-83.63887,-116.89458,-46.98951,True
2023-11-05 11:00:00,-113.97001,99,-74,-124.85,-98.33036,-126.97866,-60.480545,True,-63.66,-87.57335,-115.03517,-53.03734,True
2023-11-05 11:05:00,-121.5,99,-80,-117.87,-104.702065,-132.37668,-65.107864,True,-62.07,-93.47863,-119.82232,-57.178127,True
2023-11-05 11:10:00,-122.63,99,-81,-118.64,-106.08395,-136.15862,-63.63513,True,-60.62,-95.85227,-124.71855,-56.39799,True
2023-11-05 11:15:00,-125.72,99,-81,-118.31999,-109.99092,-141.29308,-64.7536,True,-58.05,-100.83867,-130.9588,-58.23975,False
2023-11-05 11:20:00,-131.72,99,-79,-118.98,-114.133316,-147.97482,-65.90815,True,-64.91,-104.48645,-137.03012,-59.012966,True
2023-11-05 11:25:00,-132.84,99,-74,-117.54,-113.77918,-147.88374,-65.36053,True,-58.82,-103.75789,-136.45065,-58.086292,True
2023-11-05 11:30:00,-143.36,99,-80,-105.03,-118.055084,-152.68285,-69.63397,True,-58.23,-104.63069,-137.301,-59.751617,False
2023-11-05 11:35:00,-150.63,99,-93,-74.71,-119.72903,-154.3556,-72.988846,True,-65.16,-103.167336,-135.19742,-60.576653,True
2023-11-05 11:40:00,-149.56,99,-89,-61.95,-114.96532,-148.72658,-72.39957,False,-67.58,-96.16784,-126.74869,-58.016884,True
2023-11-05 11:45:00,-144.92,99,-89,-68.8,-107.145935,-141.65886,-68.23494,True,-64.89001,-86.52392,-117.464264,-52.29647,True
2023-11-05 11:50:00,-138.81,99,-88,-60.2,-95.37369,-136.82301,-57.99822,True,-58.789997,-72.363754,-110.45087,-40.539112,True
2023-11-05 11:55:00,-129.22,99,-92,-62.73,-87.28178,-133.85004,-48.800224,True,-57.18,-65.77332,-110.19901,-32.902966,True
2023-11-05 12:00:00,-124.85,99,-97,-63.66,-84.416046,-135.0044,-43.96746,True,-56.9,-63.794548,-113.03628,-29.049461,True
2023-11-05 12:05:00,-117.87,99,-98,-62.07,-77.81974,-130.53413,-39.091915,True,-57.770004,-57.627815,-109.717186,-24.580332,True
2023-11-05 12:10:00,-118.64,99,-98,-60.62,-77.56185,-133.02086,-38.13705,True,-61.62,-56.79972,-111.89141,-23.402308,True
2023-11-05 12:15:00,-118.31999,99,-98,-58.05,-78.53152,-134.31238,-38.624252,True,-57.68,-58.386475,-113.80501,-24.467443,True
2023-11-05 12:20:00,-118.98,99,-95,-64.91,-79.55369,-135.22737,-39.66395,True,-62.05,-59.60495,-114.82004,-25.78943,True
2023-11-05 12:25:00,-117.54,99,-89,-58.82,-79.284256,-134.73853,-39.325756,True,-71.87,-59.983646,-114.969215,-26.025866,True
2023-11-05 12:30:00,-105.03,99,-66,-58.23,-73.56972,-124.241356,-37.388893,True,-82.26,-58.04853,-108.52378,-26.58134,True
2023-11-05 12:35:00,-74.71,99,-50,-65.16,-61.25266,-113.16552,-28.245667,True,-94.13,-54.945126,-107.17994,-23.724983,True
2023-11-05 12:40:00,-61.95,99,-51,-67.58,-56.978107,-107.56932,-25.78275,True,-105.18,-54.539997,-104.969376,-23.996256,False
2023-11-05 12:45:00,-68.8,99,-63,-64.89001,-67.18858,-116.630554,-33.056652,True,-112.63,-66.24694,-115.13952,-32.440765,True
2023-11-05 12:50:00,-60.2,99,-59,-58.789997,-68.44112,-114.8376,-34.42672,True,-123.46,-72.12996,-117.254875,-37.11668,False
2023-11-05 12:55:00,-62.73,99,-60,-57.18,-77.43376,-121.580666,-40.453636,True,-123.5,-84.504005,-127.157715,-45.479233,True
2023-11-05 13:00:00,-63.66,99,-61,-56.9,-82.173195,-123.9714,-43.65568,True,-119.43,-91.52044,-131.7308,-50.303783,True
2023-11-05 13:05:00,-62.07,99,-61,-57.770004,-86.4497,-128.63368,-45.25407,True,-124.340004,-99.35009,-139.63759,-54.379448,True
2023-11-05 13:10:00,-60.62,99,-57,-61.62,-89.941826,-133.01883,-45.655243,True,-124.14,-106.102585,-147.05493,-56.88693,True
2023-11-05 13:15:00,-58.05,99,-54,-57.68,-92.13962,-135.99916,-44.662685,True,-147.76,-111.33865,-152.7935,-57.740513,True
2023-11-05 13:20:00,-64.91,99,-56,-62.05,-102.168884,-148.6803,-47.35797,True,-154.08,-123.87876,-168.7633,-61.260735,True
2023-11-05 13:25:00,-58.82,99,-49,-71.87,-103.056755,-152.09692,-44.785843,True,-156.64,-128.8313,-176.0771,-61.009018,True
2023-11-05 13:30:00,-58.23,99,-48,-82.26,-107.391174,-158.47234,-45.45019,True,-157.34,-136.38768,-186.05353,-63.38063,True
2023-11-05 13:35:00,-65.16,99,-54,-94.13,-115.43367,-166.42729,-50.031734,True,-186.58,-145.92476,-196.27591,-68.612434,True
2023-11-05 13:40:00,-67.58,99,-54,-105.18,-120.86714,-172.29358,-52.84229,True,-201.38,-153.65817,-204.91098,-72.7627,True
2023-11-05 13:45:00,-64.89001,99,-50,-112.63,-122.19488,-173.08667,-53.386524,True,-208.57,-157.44579,-208.1599,-75.08725,False
2023-11-05 13:50:00,-58.789997,99,-48,-123.46,-121.4156,-171.57951,-52.47806,True,-213.5,-159.68604,-209.33287,-76.55364,False
2023-11-05 13:55:00,-57.18,99,-48,-123.5,-125.42679,-175.82237,-53.413353,True,-217.91,-167.20013,-217.32405,-79.78294,False
2023-11-05 14:00:00,-56.9,99,-48,-119.43,-130.17175,-180.00903,-54.64257,True,-237.09,-175.02682,-224.80534,-83.03759,False
2023-11-05 14:05:00,-57.770004,99,-48,-124.340004,-135.33282,-184.53589,-56.44525,True,-238.34,-182.94215,-232.33833,-86.65748,False
2023-11-05 14:10:00,-61.62,99,-49,-124.14,-141.51843,-189.47676,-60.00134,True,-254.42,-190.97382,-239.35205,-91.51697,False
2023-11-05 14:15:00,-57.68,99,-48,-147.76,-143.23616,-191.71716,-59.999477,True,-254.92,-195.7076,-244.4629,-93.9551,False
2023-11-05 14:20:00,-62.05,99,-52,-154.08,-151.60527,-202.502,-63.403984,True,-255.75,-206.32112,-258.5116,-98.570274,True
2023-11-05 14:25:00,-71.87,99,-56,-156.64,-157.13431,-204.41014,-69.49091,True,-261.06,-210.37675,-258.70566,-103.648056,False
2023-11-05 14:30:00,-82.26,99,-61,-157.34,-164.308,-210.22658,-75.14122,True,-265.14,-216.43716,-263.4479,-107.9967,False
2023-11-05 14:35:00,-94.13,99,-67,-186.58,-173.24857,-220.30511,-80.20076,True,-272.14,-224.20602,-272.66736,-111.28012,True
2023-11-05 14:40:00,-105.18,99,-71,-201.38,-177.81538,-224.3246,-83.490906,True,-287.77,-225.39236,-272.94635,-111.47714,False
2023-11-05 14:45:00,-112.63,99,-74,-208.57,-182.13515,-229.27438,-85.86942,True,-288.27,-229.0505,-277.08087,-112.51703,False
2023-11-05 14:50:00,-123.46,99,-78,-213.5,-183.69383,-227.21214,-88.59536,True,-290.41,-225.88872,-269.22498,-111.64245,False
2023-11-05 14:55:00,-123.5,99,-76,-217.91,-178.03821,-217.80902,-86.41953,False,-292.2,-216.74994,-255.65755,-107.39947,False
2023-11-05 15:00:00,-119.43,99,-77,-237.09,-170.68513,-207.4433,-82.8019,False,-283.35,-206.7609,-242.33705,-102.65198,False
2023-11-05 15:05:00,-124.340004,99,-82,-238.34,-167.70105,-199.75613,-83.54767,False,-267.53,-198.55615,-229.15276,-100.620834,False
2023-11-05 15:10:00,-124.14,99,-81,-254.42,-163.44221,-192.27383,-82.45524,False,-242.84,-191.03455,-218.4712,-98.0447,False
2023-11-05 15:15:00,-147.76,99,-88,-254.92,-172.24313,-195.18793,-92.48149,False,-226.03,-190.23299,-212.43367,-102.468605,False
2023-11-05 15:20:00,-154.08,99,-89,-255.75,-173.23262,-194.22832,-94.71294,False,-202.55,-187.18109,-207.77676,-102.52939,True
2023-11-05 15:25:00,-156.64,99,-90,-261.06,-172.46063,-192.47438,-95.33595,False,-185.06,-183.86548,-203.65384,-101.7859,True
2023-11-05 15:30:00,-157.34,99,-92,-265.14,-173.49269,-193.83766,-95.63319,False,-171.38,-185.13074,-205.20041,-102.20853,True
2023-11-05 15:35:00,-186.58,99,-101,-272.14,-194.56123,-215.10547,-109.69219,False,-167.02,-200.34306,-220.8596,-112.91218,True
2023-11-05 15:40:00,-201.38,99,-105,-287.77,-203.89767,-224.62486,-116.733986,False,-174.77998,-205.33237,-226.09117,-117.5267,True
2023-11-05 15:45:00,-208.57,99,-109,-288.27,-207.23967,-228.4176,-119.617165,False,-188.54001,-205.62834,-226.79749,-118.60216,True
2023-11-05 15:50:00,-213.5,99,-113,-290.41,-205.0352,-227.28214,-120.782074,False,-197.0,-198.03635,-219.99548,-116.32121,True
2023-11-05 15:55:00,-217.91,99,-118,-292.2,-208.16881,-230.99681,-122.538704,False,-196.49,-200.2094,-222.72525,-117.42525,True
2023-11-05 16:00:00,-237.09,99,-130,-283.35,-222.51518,-246.63075,-132.6004,False,-210.75,-211.33382,-234.95479,-124.98514,True
2023-11-05 16:05:00,-238.34,99,-135,-267.53,-220.6444,-245.52756,-132.49277,False,-214.5,-207.44131,-231.59758,-123.36377,True
2023-11-05 16:10:00,-254.42,99,-144,-242.84,-231.04527,-256.64557,-142.41469,True,-216.26999,-214.82504,-239.37126,-130.34111,True
2023-11-05 16:15:00,-254.92,99,-145,-226.03,-230.28908,-257.1872,-142.34172,True,-219.67,-213.61641,-239.40865,-129.55513,True
2023-11-05 16:20:00,-255.75,99,-150,-202.55,-232.19409,-258.7866,-143.15244,True,-224.34,-216.15872,-241.74265,-130.90706,True
2023-11-05 16:25:00,-261.06,99,-157,-185.06,-237.78908,-264.86118,-147.16867,True,-235.26,-222.27567,-248.46901,-134.93347,True
2023-11-05 16:30:00,-265.14,99,-162,-171.38,-242.03868,-269.60056,-150.38629,True,-242.71,-226.96382,-253.7341,-138.13843,True
2023-11-05 16:35:00,-272.14,99,-171,-167.02,-247.91867,-276.20276,-154.81177,True,-247.14,-232.59485,-260.10098,-141.90837,True
2023-11-05 16:40:00,-287.77,99,-181,-174.77998,-260.6913,-290.05045,-163.21117,True,-251.12,-244.11221,-272.69016,-148.72717,True
2023-11-05 16:45:00,-288.27,99,-182,-188.54001,-257.94083,-288.5806,-161.22256,True,-251.42001,-239.3722,-269.00116,-145.19307,True
2023-11-05 16:50:00,-290.41,99,-187,-197.0,-252.40446,-284.66843,-159.57513,True,-251.51,-229.90947,-260.465,-139.96577,True
2023-11-05 16:55:00,-292.2,99,-188,-196.49,-250.76024,-284.40906,-157.52435,True,-246.29,-226.14041,-257.713,-136.51408,True
2023-11-05 17:00:00,-283.35,99,-186,-210.75,-245.11021,-278.32343,-150.05228,True,-244.37,-221.03932,-252.21465,-131.13072,True
2023-11-05 17:05:00,-267.53,99,-183,-214.5,-232.20674,-265.05014,-138.35497,True,-255.17,-209.06316,-239.69725,-121.60128,False
2023-11-05 17:10:00,-242.84,99,-174,-216.26999,-214.64291,-246.59764,-122.28245,True,-254.58,-195.51704,-225.63423,-109.72817,False
2023-11-05 17:15:00,-226.03,99,-170,-219.67,-201.77234,-232.97765,-110.945656,True,-251.39,-185.5738,-215.20354,-100.73342,False
2023-11-05 17:20:00,-202.55,99,-171,-224.34,-185.30513,-213.91194,-98.790565,False,-236.29,-174.00764,-201.60158,-91.723946,False
2023-11-05 17:25:00,-185.06,99,-165,-235.26,-172.86946,-199.1748,-90.852104,False,-215.96,-164.91573,-190.5762,-85.80558,False
2023-11-05 17:30:00,-171.38,99,-158,-242.71,-163.06691,-187.14307,-85.68622,False,-199.75,-157.53488,-181.22305,-82.09812,False
2023-11-05 17:35:00,-167.02,99,-157,-247.14,-158.97226,-182.4133,-84.20153,False,-187.65,-153.5748,-176.62799,-80.68559,False
2023-11-05 17:40:00,-174.77998,99,-155,-251.12,-162.94955,-186.77773,-87.95349,False,-184.23999,-155.00482,-178.14217,-82.829544,False
2023-11-05 17:45:00,-188.54001,99,-158,-251.42001,-172.44424,-196.53673,-96.35686,False,-180.13,-161.30777,-184.30756,-89.20372,True
2023-11-05 17:50:00,-197.0,99,-154,-251.51,-180.07932,-204.13715,-103.48885,False,-174.95,-167.9281,-190.82451,-95.66987,True
2023-11-05 17:55:00,-196.49,99,-151,-246.29,-180.72997,-204.55168,-104.799965,False,-177.19,-169.21686,-192.00371,-97.394066,True
2023-11-05 18:00:00,-210.75,99,-155,-244.37,-191.9469,-216.62244,-113.11157,False,-178.81,-178.26642,-201.66777,-104.16971,True
2023-11-05 18:05:00,-214.5,99,-157,-255.17,-194.8283,-219.69029,-115.37452,False,-189.11,-180.58801,-204.10516,-105.99816,True
2023-11-05 18:10:00,-216.26999,99,-160,-254.58,-196.32231,-221.39798,-116.53464,False,-195.62,-181.9309,-205.63522,-107.00863,True
2023-11-05 18:15:00,-219.67,99,-159,-251.39,-197.653,-223.4177,-117.07129,False,-202.66,-182.00336,-206.1543,-106.68868,True
2023-11-05 18:20:00,-224.34,99,-157,-236.29,-198.76387,-225.54283,-117.05412,False,-208.1,-181.01334,-205.75685,-105.30023,False
2023-11-05 18:25:00,-235.26,99,-157,-215.96,-203.55293,-232.33546,-119.90876,True,-207.71,-182.16115,-208.29382,-105.63337,True
2023-11-05 18:30:00,-242.71,99,-159,-199.75,-204.19724,-237.67401,-118.01017,True,-205.77,-178.7072,-209.16353,-101.17485,True
2023-11-05 18:35:00,-247.14,99,-161,-187.65,-206.65038,-239.68118,-120.0425,True,-204.32,-180.12369,-209.86092,-102.32341,True
2023-11-05 18:40:00,-251.12,99,-168,-184.23999,-210.56746,-242.9984,-123.127266,True,-203.71,-183.96407,-213.1762,-105.27719,True
2023-11-05 18:45:00,-251.42001,99,-172,-180.13,-213.34508,-242.96577,-127.09048,True,-203.90999,-188.10585,-214.75645,-109.98035,True
2023-11-05 18:50:00,-251.51,99,-172,-174.95,-219.93695,-247.21295,-134.37242,True,-201.85,-198.60728,-223.7086,-119.2065,True
2023-11-05 18:55:00,-246.29,99,-169,-177.19,-218.50383,-244.71852,-134.09583,True,-200.19,-199.5131,-223.95041,-120.506935,True
2023-11-05 19:00:00,-244.37,99,-170,-178.81,-219.1755,-244.63083,-135.24652,True,-198.22,-201.90004,-225.87706,-122.714775,True
2023-11-05 19:05:00,-255.17,99,-177,-189.11,-227.57756,-253.21092,-142.43353,True,-198.67,-209.34508,-233.39061,-128.57098,True
2023-11-05 19:10:00,-254.58,99,-176,-195.62,-227.09955,-252.27988,-142.25244,True,-202.01,-208.88953,-232.47922,-128.48787,True
2023-11-05 19:15:00,-251.39,99,-172,-202.66,-225.42049,-249.91304,-140.85721,True,-200.32,-208.01143,-231.04076,-127.889404,True
2023-11-05 19:20:00,-236.29,99,-166,-208.1,-214.71667,-237.94426,-132.3023,True,-199.83002,-199.58446,-221.67668,-121.67866,True
2023-11-05 19:25:00,-215.96,99,-161,-207.71,-199.94176,-221.5218,-121.465355,True,-197.45,-188.257,-209.14932,-113.708275,True
2023-11-05 19:30:00,-199.75,99,-160,-205.77,-187.3407,-207.73982,-112.39685,True,-201.01,-178.28104,-198.30614,-106.52496,False
2023-11-05 19:35:00,-187.65,99,-155,-204.32,-177.88782,-197.44768,-106.006615,False,-204.04,-170.87744,-190.2802,-101.4632,False
2023-11-05 19:40:00,-184.23999,99,-154,-203.71,-176.05049,-194.7906,-105.39157,False,-200.46,-170.17357,-188.87933,-101.571846,False
2023-11-05 19:45:00,-180.13,99,-151,-203.90999,-174.92374,-192.70811,-105.36445,False,-199.08,-171.158,-189.09753,-102.91119,False
2023-11-05 19:50:00,-174.95,99,-151,-201.85,-173.5284,-190.16391,-104.508995,False,-200.89,-172.5592,-189.48874,-103.86124,False
2023-11-05 19:55:00,-177.19,99,-151,-200.19,-176.47446,-193.20988,-106.233665,False,-198.00002,-176.0636,-193.1043,-105.94918,False
2023-11-05 20:00:00,-178.81,99,-150,-198.22,-176.08,-193.843,-105.28518,False,-190.89998,-174.16882,-192.20868,-104.05799,True
2023-11-05 20:05:00,-189.11,99,-150,-198.67,-184.51778,-202.7582,-111.002205,True,-187.58,-181.20692,-199.66429,-108.895615,True
2023-11-05 20:10:00,-195.62,99,-146,-202.01,-189.6711,-208.29248,-114.119804,True,-181.15,-185.3506,-204.12993,-111.37842,True
2023-11-05 20:15:00,-202.66,99,-149,-200.32,-194.49515,-213.14865,-117.19631,True,-175.82,-188.60944,-207.28445,-113.44955,True
2023-11-05 20:20:00,-208.1,99,-155,-199.83002,-199.63852,-217.92017,-120.249596,True,-172.9,-193.58968,-211.85107,-116.41167,True
2023-11-05 20:25:00,-207.71,99,-157,-197.45,-198.84346,-217.78987,-118.69512,True,-169.77,-192.53828,-211.48355,-114.74442,True
2023-11-05 20:30:00,-205.77,99,-156,-201.01,-195.04118,-215.92555,-115.7736,True,-169.04,-187.31015,-208.16173,-110.94876,True
2023-11-05 20:35:00,-204.32,99,-153,-204.04,-193.04741,-213.35295,-116.08131,True,-165.59,-184.87572,-205.07233,-110.93254,True
2023-11-05 20:40:00,-203.71,99,-153,-200.46,-191.4268,-211.93706,-116.80623,True,-164.69,-182.43689,-202.77068,-111.09544,True
2023-11-05 20:45:00,-203.90999,99,-154,-199.08,-191.11389,-211.18993,-119.15482,True,-164.17,-181.67642,-201.49303,-113.05372,True
2023-11-05 20:50:00,-201.85,99,-154,-200.89,-189.30154,-209.17033,-120.318436,True,-162.5,-179.96758,-199.57983,-114.19044,True
2023-11-05 20:55:00,-200.19,99,-153,-198.00002,-187.75137,-207.35564,-121.11641,True,-160.12,-178.49702,-197.81622,-114.94524,True
2023-11-05 21:00:00,-198.22,99,-152,-190.89998,-186.26375,-205.88312,-122.075516,True,-157.32,-177.33627,-196.71027,-116.05643,True
2023-11-05 21:05:00,-198.67,99,-152,-187.58,-186.4338,-206.23717,-123.605995,True,-155.64,-177.28897,-196.84802,-117.37296,True
2023-11-05 21:10:00,-202.01,99,-156,-181.15,-188.6308,-208.87761,-125.985634,True,-153.12,-178.74359,-198.66653,-119.09009,True
2023-11-05 21:15:00,-200.32,99,-155,-175.82,-187.42645,-207.4684,-125.81974,True,-150.69,-177.84026,-197.6024,-119.15158,True
