,LDi_ABG,storm_index,SYM_H,Observed_LDi_ABG-1h,Predicted_LDi_ABG-1h,Quantile_05_LDi_ABG-1h,Quantile_95_LDi_ABG-1h,inside_90%_LDi_ABG-1h,Observed_LDi_ABG-2h,Predicted_LDi_ABG-2h,Quantile_05_LDi_ABG-2h,Quantile_95_LDi_ABG-2h,inside_90%_LDi_ABG-2h
2023-11-25 07:10:00,-22.08,100,-22,-44.26,-26.002035,-52.298077,-8.631589,True,-58.32,-29.846247,-54.708134,-12.282117,False
2023-11-25 07:15:00,-23.67,100,-23,-44.98,-29.245752,-55.125412,-11.038907,True,-62.91,-34.539356,-58.53498,-15.954417,False
2023-11-25 07:20:00,-27.36,100,-24,-45.080006,-33.980583,-57.777927,-15.234045,True,-70.3,-40.097027,-61.892216,-20.871733,False
2023-11-25 07:25:00,-27.92,100,-25,-43.77,-34.966816,-55.947052,-16.325262,True,-72.22,-41.37189,-60.372124,-22.301414,False
2023-11-25 07:30:00,-30.04,100,-26,-45.7,-36.553127,-54.077923,-18.20784,True,-77.04,-42.343723,-58.27123,-23.725828,False
2023-11-25 07:35:00,-32.23,100,-27,-45.78,-37.99517,-53.652855,-19.746763,True,-78.8,-43.00227,-57.399742,-24.588335,False
2023-11-25 07:40:00,-32.73,100,-27,-28.72,-38.95263,-55.534958,-19.817533,True,-80.03,-44.35749,-59.604713,-24.991287,False
2023-11-25 07:45:00,-31.86,100,-25,-30.2,-39.332188,-57.205727,-19.38857,True,-79.99,-45.784428,-61.996643,-25.473682,False
2023-11-25 07:50:00,-31.97,100,-24,-27.22,-38.993332,-55.184193,-19.63193,True,-83.03,-44.905766,-59.61223,-25.286045,False
2023-11-25 07:55:00,-37.78,100,-28,-31.77,-44.099182,-61.979034,-23.286877,True,-85.27,-49.364784,-66.019745,-28.221165,False
2023-11-25 08:00:00,-41.250004,100,-32,-47.92,-48.15143,-73.52018,-23.201529,True,-87.4,-53.843548,-77.725845,-28.196045,False
2023-11-25 08:05:00,-43.12,100,-35,-53.09,-51.207935,-83.99588,-22.329063,True,-95.29,-57.705185,-88.631775,-27.65226,False
2023-11-25 08:10:00,-44.26,100,-36,-58.32,-50.175735,-82.605354,-20.845837,True,-97.43,-54.823803,-85.773125,-24.722477,False
2023-11-25 08:15:00,-44.98,100,-37,-62.91,-50.38773,-84.43551,-20.013887,True,-96.14,-54.6073,-87.26187,-23.50461,False
2023-11-25 08:20:00,-45.080006,100,-37,-70.3,-47.442932,-78.716194,-17.561731,True,-91.42,-49.21071,-79.62335,-19.1572,False
2023-11-25 08:25:00,-43.77,100,-36,-72.22,-44.084534,-74.89627,-14.381608,True,-90.83,-44.307037,-74.64655,-14.730112,False
2023-11-25 08:30:00,-45.7,100,-37,-77.04,-44.169052,-74.895996,-14.108767,False,-90.03,-43.008545,-73.59785,-13.334814,False
2023-11-25 08:35:00,-45.78,100,-22,-78.8,-46.979313,-81.75773,-15.391471,True,-94.69,-47.822987,-81.92615,-16.213758,False
2023-11-25 08:40:00,-28.72,100,-14,-80.03,-35.942223,-76.946335,-6.0379214,False,-98.96,-41.350918,-79.694565,-10.617024,False
2023-11-25 08:45:00,-30.2,100,-13,-79.99,-39.7176,-81.556725,-9.112156,True,-101.83,-46.71551,-85.40753,-14.893958,False
2023-11-25 08:50:00,-27.22,100,-12,-83.03,-35.256855,-68.91344,-7.5965314,False,-106.4,-41.061058,-71.89558,-12.729098,False
2023-11-25 08:55:00,-31.77,100,-11,-85.27,-36.989162,-67.04425,-9.612948,False,-104.34,-40.627254,-68.78787,-12.895182,False
2023-11-25 09:00:00,-47.92,100,-16,-87.4,-46.212803,-71.59584,-18.709835,False,-106.09,-45.00285,-70.16448,-17.874498,False
2023-11-25 09:05:00,-53.09,100,-18,-95.29,-48.260536,-72.94201,-21.71343,False,-113.04,-44.786537,-69.53435,-19.059813,False
2023-11-25 09:10:00,-58.32,100,-21,-97.43,-50.50669,-76.50993,-23.61412,False,-114.6,-44.859344,-70.96859,-19.27426,False
2023-11-25 09:15:00,-62.91,100,-25,-96.14,-52.138042,-79.2902,-25.06031,False,-117.2,-44.293213,-71.45919,-19.034689,False
2023-11-25 09:20:00,-70.3,100,-29,-91.42,-60.853107,-94.11193,-30.055195,True,-114.71999,-53.880665,-86.94911,-25.164745,False
2023-11-25 09:25:00,-72.22,100,-31,-90.83,-64.284645,-94.45019,-34.646603,True,-115.61,-58.32154,-88.15335,-30.457842,False
2023-11-25 09:30:00,-77.04,100,-30,-90.03,-66.03022,-93.213615,-36.111855,True,-122.32,-57.9684,-84.79281,-30.25102,False
2023-11-25 09:35:00,-78.8,100,-33,-94.69,-66.1215,-92.07185,-37.33562,False,-123.2,-56.81393,-82.27953,-30.435806,False
2023-11-25 09:40:00,-80.03,100,-37,-98.96,-66.92369,-92.3601,-39.213512,False,-122.03001,-57.209675,-81.998085,-31.967438,False
2023-11-25 09:45:00,-79.99,100,-38,-101.83,-66.702774,-91.14637,-39.996418,False,-119.92,-56.815697,-80.54024,-32.548286,False
2023-11-25 09:50:00,-83.03,100,-40,-106.4,-69.56171,-93.97314,-43.155754,False,-117.75,-59.386486,-82.89334,-35.51902,False
2023-11-25 09:55:00,-85.27,100,-41,-104.34,-71.88904,-98.26986,-44.1398,False,-115.38,-61.733532,-87.14592,-36.697475,False
2023-11-25 10:00:00,-87.4,100,-43,-106.09,-78.053406,-107.959885,-46.963596,True,-114.36,-70.75864,-99.916565,-42.011234,False
2023-11-25 10:05:00,-95.29,100,-47,-113.04,-83.694496,-110.62842,-52.76317,False,-113.09,-74.49574,-100.3816,-46.31395,False
2023-11-25 10:10:00,-97.43,100,-47,-114.6,-84.90746,-109.281,-55.522156,False,-108.4,-74.91896,-98.10335,-48.319035,False
2023-11-25 10:15:00,-96.14,100,-49,-117.2,-86.366776,-111.200226,-56.742165,False,-109.73,-78.39682,-102.25165,-51.13884,False
2023-11-25 10:20:00,-91.42,100,-51,-114.71999,-82.75585,-105.72736,-54.423626,False,-110.46,-75.80456,-97.93532,-49.499847,False
2023-11-25 10:25:00,-90.83,100,-50,-115.61,-80.59514,-101.69544,-52.94726,False,-111.42,-72.60427,-92.80724,-47.12809,False
2023-11-25 10:30:00,-90.03,100,-49,-122.32,-77.97148,-99.372955,-50.543373,False,-110.96,-68.7571,-89.187195,-43.729023,False
2023-11-25 10:35:00,-94.69,100,-48,-123.2,-81.17543,-103.951904,-52.70014,False,-111.52,-70.79578,-92.37712,-45.077103,False
2023-11-25 10:40:00,-98.96,100,-50,-122.03001,-85.83154,-110.893196,-54.79371,False,-110.91,-75.658325,-99.47051,-47.566628,False
2023-11-25 10:45:00,-101.83,100,-51,-119.92,-92.72903,-121.113556,-57.407093,True,-111.97,-85.4412,-112.86432,-52.611458,True
2023-11-25 10:50:00,-106.4,100,-52,-117.75,-99.56471,-128.31927,-62.05227,True,-113.62,-93.807304,-121.718185,-58.409702,True
2023-11-25 10:55:00,-104.34,100,-51,-115.38,-97.79267,-122.75374,-63.033424,True,-113.72,-92.26051,-116.41431,-59.42179,True
2023-11-25 11:00:00,-106.09,100,-45,-114.36,-102.695885,-127.860214,-66.32432,True,-115.89,-99.57793,-124.10956,-64.44995,True
2023-11-25 11:05:00,-113.04,100,-43,-113.09,-113.08717,-137.87538,-73.472626,True,-116.78,-112.73233,-137.04568,-73.50261,True
2023-11-25 11:10:00,-114.6,100,-42,-108.4,-119.10189,-144.74167,-76.11942,True,-113.35,-122.62733,-147.8798,-78.636986,True
2023-11-25 11:15:00,-117.2,100,-46,-109.73,-124.06053,-147.9002,-79.59602,True,-110.67,-129.71863,-153.19089,-83.443306,True
2023-11-25 11:20:00,-114.71999,100,-45,-110.46,-124.44762,-146.50052,-79.519066,True,-110.18,-132.60097,-154.24786,-84.929375,True
2023-11-25 11:25:00,-115.61,100,-42,-111.42,-126.2751,-145.18832,-81.04757,True,-108.06,-135.15623,-153.69026,-86.95852,True
2023-11-25 11:30:00,-122.32,100,-42,-110.96,-135.40425,-154.16232,-85.43644,True,-103.76001,-146.60579,-164.94977,-92.58236,True
2023-11-25 11:35:00,-123.2,100,-44,-111.52,-138.6926,-156.79271,-86.309166,True,-98.79,-152.07031,-169.69077,-94.66767,True
2023-11-25 11:40:00,-122.03001,100,-46,-110.91,-140.09412,-158.10887,-85.83653,True,-96.53,-155.79541,-173.22212,-95.47532,True
2023-11-25 11:45:00,-119.92,100,-49,-111.97,-140.34805,-158.53162,-84.74489,True,-94.59,-158.10092,-175.56104,-95.50981,False
2023-11-25 11:50:00,-117.75,100,-52,-113.62,-139.57011,-157.06395,-83.90554,True,-88.65,-158.4126,-175.1134,-95.34489,False
2023-11-25 11:55:00,-115.38,100,-56,-113.72,-138.28824,-155.20898,-82.664856,True,-86.8,-157.8104,-173.90054,-94.576,False
2023-11-25 12:00:00,-114.36,100,-59,-115.89,-139.32188,-156.93782,-82.43407,True,-86.19,-160.66656,-177.25935,-95.31861,False
2023-11-25 12:05:00,-113.09,100,-57,-116.78,-138.43031,-154.59177,-82.35373,True,-90.00001,-159.95639,-175.14977,-95.46376,False
2023-11-25 12:10:00,-108.4,100,-53,-113.35,-134.09169,-149.3981,-79.77631,True,-96.65,-155.522,-169.85309,-93.077774,True
2023-11-25 12:15:00,-109.73,100,-52,-110.67,-134.5273,-148.72699,-80.566216,True,-104.22,-155.09027,-168.40483,-93.42414,True
2023-11-25 12:20:00,-110.46,100,-53,-110.18,-134.7333,-148.3145,-80.675316,True,-110.9,-154.71489,-167.48407,-93.21018,True
2023-11-25 12:25:00,-111.42,100,-54,-108.06,-135.30844,-148.5971,-80.904175,True,-117.45,-154.94539,-167.47919,-93.22395,True
2023-11-25 12:30:00,-110.96,100,-56,-103.76001,-134.73863,-148.08452,-80.03747,True,-120.85,-154.12613,-166.75356,-92.22881,True
2023-11-25 12:35:00,-111.52,100,-58,-98.79,-135.69638,-150.12769,-79.56059,True,-123.86,-155.37651,-169.04794,-91.81183,True
2023-11-25 12:40:00,-110.91,100,-59,-96.53,-134.24355,-148.23526,-78.751816,True,-125.49,-152.90042,-166.22127,-90.47878,True
2023-11-25 12:45:00,-111.97,100,-61,-94.59,-134.35283,-148.30965,-78.891785,True,-130.54,-152.17294,-165.5031,-90.09698,True
2023-11-25 12:50:00,-113.62,100,-63,-88.65,-133.89091,-146.26419,-79.3253,True,-134.27998,-149.63371,-161.58937,-89.36724,True
2023-11-25 12:55:00,-113.72,100,-62,-86.8,-132.95992,-144.7333,-78.7202,True,-134.64,-147.62453,-159.06534,-88.15787,True
2023-11-25 13:00:00,-115.89,100,-58,-86.19,-133.54248,-144.84412,-79.10741,True,-134.9,-146.77911,-157.85289,-87.67621,True
2023-11-25 13:05:00,-116.78,100,-55,-90.00001,-132.62224,-143.03001,-79.22494,True,-134.56,-144.32521,-154.5966,-86.906166,True
2023-11-25 13:10:00,-113.35,100,-51,-96.65,-128.41316,-138.08482,-76.711395,True,-123.09,-139.2775,-148.852,-83.98522,True
2023-11-25 13:15:00,-110.67,100,-51,-104.22,-125.02822,-134.24052,-74.46708,True,-107.12,-135.17786,-144.32748,-81.36463,True
2023-11-25 13:20:00,-110.18,100,-53,-110.9,-124.68644,-134.83734,-73.0305,True,-98.97,-134.91313,-144.98659,-79.91562,True
2023-11-25 13:25:00,-108.06,100,-53,-117.45,-123.67744,-134.69588,-71.878555,True,-97.29,-134.86143,-145.75053,-79.33909,True
2023-11-25 13:30:00,-103.76001,100,-51,-120.85,-119.37628,-129.31369,-69.656845,True,-94.14,-130.26192,-140.08781,-77.08037,True
2023-11-25 13:35:00,-98.79,100,-53,-123.86,-115.80088,-126.202415,-66.402534,True,-86.59,-127.37468,-137.59291,-74.32993,True
2023-11-25 13:40:00,-96.53,100,-55,-125.49,-115.63343,-128.05684,-64.704414,True,-85.13,-128.81868,-140.9288,-73.53985,True
2023-11-25 13:45:00,-94.59,100,-54,-130.54,-115.44428,-128.73206,-63.86611,False,-85.88,-130.06477,-142.94147,-73.53808,True
2023-11-25 13:50:00,-88.65,100,-53,-134.27998,-111.98617,-125.2124,-61.467083,False,-84.64,-128.12543,-140.76477,-72.26043,True
2023-11-25 13:55:00,-86.8,100,-53,-134.64,-112.05052,-125.153175,-61.32097,False,-84.34,-129.52782,-141.95021,-73.02262,True
2023-11-25 14:00:00,-86.19,100,-52,-134.9,-113.46416,-126.86602,-61.779343,False,-81.66001,-132.5115,-145.13422,-74.46478,True
2023-11-25 14:05:00,-90.00001,100,-53,-134.56,-118.51502,-132.51375,-64.46928,False,-83.05,-138.9037,-152.12827,-77.80328,True
2023-11-25 14:10:00,-96.65,100,-55,-123.09,-122.11124,-133.05544,-69.15897,True,-80.11,-140.29199,-150.76369,-81.267235,False
2023-11-25 14:15:00,-104.22,100,-58,-107.12,-128.54134,-139.06503,-73.89119,True,-78.21,-146.55202,-156.68745,-85.64277,False
2023-11-25 14:20:00,-110.9,100,-61,-98.97,-132.20435,-141.05215,-78.064865,True,-76.57,-147.96628,-156.65123,-88.41418,False
2023-11-25 14:25:00,-117.45,100,-63,-97.29,-134.2236,-141.396,-81.13384,True,-80.65,-146.01353,-153.32626,-89.04377,False
2023-11-25 14:30:00,-120.85,100,-65,-94.14,-134.54337,-141.33424,-81.62802,True,-80.06,-143.67555,-150.71115,-87.8591,False
2023-11-25 14:35:00,-123.86,100,-68,-86.59,-138.3535,-147.31007,-81.63566,True,-76.85,-148.34076,-157.45102,-88.230865,False
2023-11-25 14:40:00,-125.49,100,-70,-85.13,-139.17273,-148.45163,-81.68631,True,-81.39,-148.67352,-158.10947,-87.90898,False
2023-11-25 14:45:00,-130.54,100,-72,-85.88,-139.98552,-149.27512,-83.329765,True,-85.31,-146.391,-155.84305,-87.56002,False
2023-11-25 14:50:00,-134.27998,100,-75,-84.64,-139.45396,-148.75183,-84.47298,True,-86.82,-142.7448,-152.11426,-86.6725,True
2023-11-25 14:55:00,-134.64,100,-76,-84.34,-138.49576,-148.93602,-83.456055,True,-86.31,-140.83318,-151.28513,-85.01042,True
2023-11-25 15:00:00,-134.9,100,-80,-81.66001,-137.9206,-149.234,-82.624535,False,-86.62,-139.65329,-150.93974,-83.766,True
2023-11-25 15:05:00,-134.56,100,-80,-83.05,-136.17061,-146.95464,-82.226204,True,-87.48,-136.89943,-147.59946,-82.69312,True
2023-11-25 15:10:00,-123.09,100,-74,-80.11,-127.61844,-138.82936,-74.841415,True,-91.13,-130.19713,-141.42336,-76.60174,True
2023-11-25 15:15:00,-107.12,100,-69,-78.21,-116.5754,-127.650154,-66.078674,True,-95.25,-121.992836,-133.15385,-69.87431,True
2023-11-25 15:20:00,-98.97,100,-67,-76.57,-110.80138,-121.0955,-62.16709,True,-101.41,-117.42071,-127.79968,-66.88252,True
2023-11-25 15:25:00,-97.29,100,-66,-80.65,-109.71162,-120.89831,-60.727985,True,-107.15,-116.730705,-127.95977,-65.67467,True
2023-11-25 15:30:00,-94.14,100,-63,-80.06,-106.277306,-116.36967,-59.32731,True,-111.91,-113.01287,-123.173874,-64.1525,True
2023-11-25 15:35:00,-86.59,100,-59,-76.85,-100.04848,-108.84101,-55.84772,True,-115.14,-107.0186,-115.922134,-61.02296,True
2023-11-25 15:40:00,-85.13,100,-54,-81.39,-97.716545,-106.088104,-54.599953,True,-118.17,-103.95507,-112.46129,-59.30643,False
2023-11-25 15:45:00,-85.88,100,-51,-85.31,-96.829185,-105.13753,-53.840782,True,-119.82,-102.14914,-110.57998,-57.865223,False
2023-11-25 15:50:00,-84.64,100,-52,-86.82,-94.38163,-103.35123,-52.2596,True,-123.69,-98.83443,-107.90126,-55.67008,False
2023-11-25 15:55:00,-84.34,100,-51,-86.31,-92.47996,-102.20241,-50.80315,True,-126.37,-96.038635,-105.796814,-53.542248,False
2023-11-25 16:00:00,-81.66001,100,-53,-86.62,-89.63946,-99.13191,-48.973454,True,-131.72,-93.06201,-102.52705,-51.632324,False
2023-11-25 16:05:00,-83.05,100,-54,-87.48,-89.0845,-98.13521,-49.069817,True,-133.96,-91.602486,-100.58998,-51.036125,False
2023-11-25 16:10:00,-80.11,100,-54,-91.13,-85.51653,-94.34446,-47.429497,True,-135.1,-87.73048,-96.452805,-49.17868,False
2023-11-25 16:15:00,-78.21,100,-51,-95.25,-82.3485,-90.23899,-46.27389,False,-136.53,-84.00336,-91.74717,-47.605114,False
2023-11-25 16:20:00,-76.57,100,-52,-101.41,-79.56824,-87.66541,-44.832645,False,-135.13998,-80.68951,-88.61766,-45.746555,False
2023-11-25 16:25:00,-80.65,100,-54,-107.15,-80.16377,-88.7541,-46.048714,False,-131.31,-79.60625,-88.00421,-45.647724,False
2023-11-25 16:30:00,-80.06,100,-52,-111.91,-78.49516,-88.31516,-45.11494,False,-127.16,-77.39051,-87.00385,-44.297413,False
2023-11-25 16:35:00,-76.85,100,-53,-115.14,-76.62707,-86.772095,-43.748585,False,-128.13,-76.20277,-86.17251,-43.451477,False
2023-11-25 16:40:00,-81.39,100,-57,-118.17,-79.7029,-90.74495,-45.823334,False,-126.99,-78.50864,-89.3749,-44.94703,False
2023-11-25 16:45:00,-85.31,100,-59,-119.82,-82.38813,-92.40879,-48.476707,False,-123.45,-80.494026,-90.328094,-47.066467,False
2023-11-25 16:50:00,-86.82,100,-58,-123.69,-84.02592,-94.98459,-49.007538,False,-127.88,-82.168724,-92.958015,-47.638996,False
2023-11-25 16:55:00,-86.31,100,-59,-126.37,-84.35402,-96.62873,-47.771023,False,-133.11,-82.96538,-95.1027,-46.76984,False
2023-11-25 17:00:00,-86.62,100,-61,-131.72,-85.10895,-98.78641,-46.891663,False,-132.82,-83.96563,-97.52191,-46.082092,False
2023-11-25 17:05:00,-87.48,100,-63,-133.96,-86.370964,-101.0649,-46.733925,False,-131.76,-85.44695,-100.037766,-46.084908,False
2023-11-25 17:10:00,-91.13,100,-65,-135.1,-89.83617,-105.25408,-48.20863,False,-128.85,-88.79183,-104.11549,-47.47773,False
2023-11-25 17:15:00,-95.25,100,-66,-136.53,-93.091385,-109.32532,-50.134563,False,-125.88,-91.53786,-107.67307,-49.05041,False
2023-11-25 17:20:00,-101.41,100,-68,-135.13998,-98.40931,-111.40017,-56.095024,False,-126.68,-96.30669,-109.15563,-54.592712,False
2023-11-25 17:25:00,-107.15,100,-72,-131.31,-103.51945,-114.3152,-61.203754,False,-130.95,-100.91805,-111.53582,-59.314022,False
2023-11-25 17:30:00,-111.91,100,-75,-127.16,-107.00201,-117.999306,-63.344875,False,-130.44,-103.60385,-114.34307,-60.887966,False
2023-11-25 17:35:00,-115.14,100,-77,-128.13,-109.08956,-120.81382,-64.228966,False,-132.05,-105.01717,-116.40867,-61.301407,False
2023-11-25 17:40:00,-118.17,100,-78,-126.99,-111.02808,-123.39944,-65.052795,False,-130.86,-106.24863,-118.23499,-61.624542,False
2023-11-25 17:45:00,-119.82,100,-81,-123.45,-111.51577,-125.34035,-64.2411,True,-123.47,-106.05156,-119.43515,-60.36025,False
2023-11-25 17:50:00,-123.69,100,-85,-127.88,-113.76664,-128.99956,-65.14123,True,-112.51,-107.256165,-121.962105,-60.55053,True
2023-11-25 17:55:00,-126.37,100,-89,-133.11,-115.351875,-132.745,-64.94457,False,-103.44,-108.15797,-125.0113,-59.93006,True
2023-11-25 18:00:00,-131.72,100,-91,-132.82,-120.27096,-136.59586,-69.20732,True,-100.95,-112.5465,-128.29132,-63.790375,True
2023-11-25 18:05:00,-133.96,100,-94,-131.76,-121.53072,-137.03716,-71.83339,True,-95.71,-113.15305,-127.95759,-65.90772,True
2023-11-25 18:10:00,-135.1,100,-96,-128.85,-122.13903,-137.41405,-73.58073,True,-91.98,-113.54027,-128.022,-67.46627,True
2023-11-25 18:15:00,-136.53,100,-96,-125.88,-124.24703,-138.8037,-75.40329,True,-93.05999,-115.810486,-129.66182,-69.38401,True
2023-11-25 18:20:00,-135.13998,100,-95,-126.68,-123.067825,-136.1684,-76.16779,True,-93.54,-114.73087,-127.106575,-70.147964,True
2023-11-25 18:25:00,-131.31,100,-92,-130.95,-119.09163,-131.45612,-74.256935,True,-93.8,-110.97094,-122.57878,-68.30724,True
2023-11-25 18:30:00,-127.16,100,-93,-130.44,-114.678246,-126.91079,-71.51467,False,-92.310005,-106.65695,-118.08329,-65.59118,True
2023-11-25 18:35:00,-128.13,100,-98,-132.05,-114.41337,-126.86697,-72.39401,False,-85.78,-105.61058,-117.093956,-65.86625,True
2023-11-25 18:40:00,-126.99,100,-101,-130.86,-112.38037,-125.44133,-71.259926,False,-84.58,-103.108696,-115.108406,-64.3744,True
2023-11-25 18:45:00,-123.45,100,-106,-123.47,-109.33743,-121.39718,-69.876755,False,-83.26,-100.694725,-111.76771,-63.37878,True
2023-11-25 18:50:00,-127.88,100,-107,-112.51,-111.52673,-123.891136,-72.58201,True,-84.25,-101.646,-112.77291,-65.08217,True
2023-11-25 18:55:00,-133.11,100,-106,-103.44,-113.7901,-127.58278,-75.42194,True,-83.53,-101.98654,-114.15504,-66.43642,True
2023-11-25 19:00:00,-132.82,100,-107,-100.95,-113.461395,-126.9353,-76.261604,True,-86.99,-101.323204,-113.14942,-67.00347,True
2023-11-25 19:05:00,-131.76,100,-109,-95.71,-113.10503,-126.35232,-76.30651,True,-87.69,-101.07574,-112.75726,-67.15663,True
2023-11-25 19:10:00,-128.85,100,-109,-91.98,-110.752075,-123.00249,-75.365295,True,-87.49,-99.31936,-110.08913,-66.593636,True
2023-11-25 19:15:00,-125.88,100,-109,-93.05999,-108.49764,-119.81095,-74.732895,True,-86.06,-97.4088,-107.34455,-66.17388,True
2023-11-25 19:20:00,-126.68,100,-106,-93.54,-108.91066,-120.169304,-75.725296,True,-86.93,-97.23265,-107.08065,-66.71491,True
2023-11-25 19:25:00,-130.95,100,-107,-93.8,-112.384315,-124.03196,-79.513084,True,-88.03,-99.70222,-109.79888,-69.752495,True
2023-11-25 19:30:00,-130.44,100,-102,-92.310005,-112.31942,-123.403076,-80.692505,True,-87.64,-99.7134,-109.30641,-70.95903,True
2023-11-25 19:35:00,-132.05,100,-104,-85.78,-114.79444,-125.48967,-83.36042,True,-86.65,-102.46551,-111.784645,-73.8877,True
2023-11-25 19:40:00,-130.86,100,-105,-84.58,-114.38856,-124.67652,-83.62081,True,-88.01,-102.467766,-111.5065,-74.46647,True
2023-11-25 19:45:00,-123.47,100,-103,-83.26,-109.264595,-118.44203,-80.06919,True,-85.61,-99.05203,-107.29207,-72.18898,True
2023-11-25 19:50:00,-112.51,100,-101,-84.25,-100.99452,-108.851074,-74.20038,True,-85.42,-92.871414,-100.14906,-67.86281,True
2023-11-25 19:55:00,-103.44,100,-99,-83.53,-94.127235,-101.35421,-69.08297,True,-84.22,-87.66844,-94.59983,-64.00566,True
2023-11-25 20:00:00,-100.95,100,-94,-86.99,-92.606186,-99.37838,-68.10871,True,-83.13,-86.830925,-93.421936,-63.554546,True
2023-11-25 20:05:00,-95.71,100,-88,-87.69,-88.80905,-94.995865,-65.43649,True,-82.23,-84.09204,-90.24881,-61.683933,True
2023-11-25 20:10:00,-91.98,100,-81,-87.49,-86.10685,-92.01215,-63.41284,True,-79.66,-82.12492,-88.10145,-60.225353,True
2023-11-25 20:15:00,-93.05999,100,-80,-86.06,-86.93259,-93.02603,-64.108665,True,-78.28,-82.71231,-88.86858,-60.742825,True
2023-11-25 20:20:00,-93.54,100,-80,-86.93,-87.19244,-93.54168,-64.47854,True,-75.88,-82.74191,-89.15135,-60.93838,True
2023-11-25 20:25:00,-93.8,100,-82,-88.03,-87.282394,-94.07937,-64.38479,True,-73.92,-82.66413,-89.535095,-60.72553,True
2023-11-25 20:30:00,-92.310005,100,-80,-87.64,-86.288635,-92.8941,-63.949448,True,-72.86,-81.99534,-88.72005,-60.53504,True
2023-11-25 20:35:00,-85.78,100,-81,-86.65,-81.5729,-87.71649,-60.37894,True,-72.7,-78.64062,-85.03813,-58.00424,True
2023-11-25 20:40:00,-84.58,100,-83,-88.01,-80.80327,-86.83088,-59.91006,False,-73.24,-78.18837,-84.50758,-57.77557,True
2023-11-25 20:45:00,-83.26,100,-82,-85.61,-80.252945,-85.99126,-59.545536,True,-72.06,-78.195755,-84.25541,-57.845963,True
2023-11-25 20:50:00,-84.25,100,-82,-85.42,-80.9032,-87.11381,-59.90884,True,-73.07,-78.59187,-85.1347,-58.007477,True
2023-11-25 20:55:00,-83.53,100,-80,-84.22,-80.78779,-87.88981,-58.867294,True,-74.39,-78.91619,-86.38283,-57.327126,True
2023-11-25 21:00:00,-86.99,100,-82,-83.13,-83.606094,-90.18338,-61.7791,True,-74.45,-81.226234,-88.133934,-59.833256,True
2023-11-25 21:05:00,-87.69,100,-83,-82.23,-84.39699,-90.57158,-62.812115,True,-75.71,-82.074844,-88.56764,-60.903126,True
2023-11-25 21:10:00,-87.49,100,-80,-79.66,-84.44297,-90.26571,-63.287983,True,-76.7,-82.311035,-88.45466,-61.519028,True
2023-11-25 21:15:00,-86.06,100,-79,-78.28,-83.50165,-89.0849,-63.01707,True,-77.79,-81.747055,-87.66594,-61.537148,True
2023-11-25 21:20:00,-86.93,100,-79,-75.88,-84.265396,-90.26312,-63.530983,True,-78.5,-82.424965,-88.76941,-61.98415,True
2023-11-25 21:25:00,-88.03,100,-81,-73.92,-85.111115,-90.995964,-64.2286,True,-79.19,-83.08286,-89.31735,-62.528366,True
2023-11-25 21:30:00,-87.64,100,-82,-72.86,-84.374626,-91.19391,-63.041775,True,-79.24,-82.08829,-89.277695,-61.13771,True
2023-11-25 21:35:00,-86.65,100,-81,-72.7,-84.00915,-90.90345,-62.765453,True,-78.35,-82.200584,-89.477745,-61.24064,True
2023-11-25 21:40:00,-88.01,100,-83,-73.24,-85.399284,-91.64369,-64.667854,True,-76.87,-83.60176,-90.21809,-63.148,True
2023-11-25 21:45:00,-85.61,100,-84,-72.06,-83.55035,-89.60116,-63.518093,True,-77.36,-82.18574,-88.64158,-62.32804,True
2023-11-25 21:50:00,-85.42,100,-85,-73.07,-83.397606,-89.45808,-63.64997,True,-76.35,-82.052704,-88.52675,-62.46743,True
2023-11-25 21:55:00,-84.22,100,-86,-74.39,-82.24339,-88.37928,-63.033672,True,-74.64,-80.91986,-87.483406,-61.851143,True
2023-11-25 22:00:00,-83.13,100,-87,-74.45,-80.99083,-87.00969,-62.63194,True,-75.2,-79.511925,-85.96788,-61.300148,True
2023-11-25 22:05:00,-82.23,100,-87,-75.71,-80.065094,-85.866325,-62.201847,True,-75.6,-78.546295,-84.79765,-60.808834,True
2023-11-25 22:10:00,-79.66,100,-88,-76.7,-77.6772,-85.02254,-59.373264,True,-75.54,-76.29437,-84.12994,-58.085182,True
2023-11-25 22:15:00,-78.28,100,-89,-77.79,-76.83315,-84.83867,-58.22252,True,-75.24,-75.88654,-84.399635,-57.275616,True
2023-11-25 22:20:00,-75.88,100,-90,-78.5,-74.99025,-81.41564,-58.221397,True,-74.85,-74.497086,-81.3913,-57.60629,True
2023-11-25 22:25:00,-73.92,100,-91,-79.19,-73.17662,-79.201744,-57.698627,True,-75.19,-72.79902,-79.28103,-57.158203,True
2023-11-25 22:30:00,-72.86,100,-93,-79.24,-71.984795,-78.94569,-56.595894,False,-75.04,-71.488014,-78.93434,-55.95167,True
2023-11-25 22:35:00,-72.7,100,-92,-78.35,-72.2386,-78.85189,-56.864662,True,-74.1,-72.09836,-79.183784,-56.506897,True
2023-11-25 22:40:00,-73.24,100,-91,-76.87,-72.94547,-79.40737,-57.376297,True,-73.16,-72.95544,-79.890076,-57.133965,True
2023-11-25 22:45:00,-72.06,100,-91,-77.36,-72.01165,-78.69113,-56.29714,True,-71.59,-72.2308,-79.37394,-56.22592,True
