,LDi_ABG,storm_index,SYM_H,Observed_LDi_ABG-1h,Predicted_LDi_ABG-1h,Quantile_05_LDi_ABG-1h,Quantile_95_LDi_ABG-1h,inside_90%_LDi_ABG-1h,Observed_LDi_ABG-2h,Predicted_LDi_ABG-2h,Quantile_05_LDi_ABG-2h,Quantile_95_LDi_ABG-2h,inside_90%_LDi_ABG-2h
2024-03-22 18:10:00,-40.79,102,-24,-41.2,-40.11835,-45.16803,-34.337383,True,-43.11,-39.47027,-44.56446,-33.753307,True
2024-03-22 18:15:00,-40.7,102,-24,-40.91,-39.859715,-45.23277,-34.01464,True,-42.66,-39.06306,-44.49779,-33.286465,True
2024-03-22 18:20:00,-40.52,102,-24,-41.62,-39.590275,-45.161865,-33.81244,True,-42.38,-38.715195,-44.36043,-33.006405,True
2024-03-22 18:25:00,-40.52,102,-24,-41.72,-39.294727,-45.106163,-33.674126,True,-42.3,-38.148388,-44.059174,-32.60827,True
2024-03-22 18:30:00,-40.14,102,-23,-41.54,-38.64806,-44.622658,-33.291996,True,-42.15,-37.244507,-43.347786,-31.973385,True
2024-03-22 18:35:00,-40.16,102,-24,-41.55,-38.545704,-44.622704,-33.241287,True,-41.87,-37.03135,-43.25039,-31.812342,True
2024-03-22 18:40:00,-40.57,102,-24,-41.58,-38.859386,-45.02727,-33.507183,True,-41.72,-37.263615,-43.580826,-31.99789,True
2024-03-22 18:45:00,-40.78,102,-24,-40.99,-38.959366,-45.266544,-33.59796,True,-41.95,-37.267006,-43.731514,-31.994831,True
2024-03-22 18:50:00,-41.38,102,-25,-40.63,-39.627903,-45.88877,-34.140175,True,-42.28,-38.012634,-44.42707,-32.60378,True
2024-03-22 18:55:00,-41.49,102,-25,-40.76,-39.84104,-45.99105,-34.38642,True,-42.39,-38.330048,-44.63329,-32.93756,True
2024-03-22 19:00:00,-41.3,102,-24,-42.37,-39.74481,-45.78857,-34.34578,True,-42.22,-38.32428,-44.52155,-32.970318,True
2024-03-22 19:05:00,-41.1,102,-24,-43.01,-39.5923,-45.586334,-34.22733,True,-42.04,-38.217014,-44.368416,-32.883537,True
2024-03-22 19:10:00,-41.2,102,-24,-43.11,-39.758495,-45.683502,-34.428204,True,-42.07,-38.449665,-44.532703,-33.137054,True
2024-03-22 19:15:00,-40.91,102,-24,-42.66,-39.40605,-45.40422,-34.169308,True,-42.0,-38.039608,-44.203808,-32.81534,True
2024-03-22 19:20:00,-41.62,102,-24,-42.38,-40.108162,-46.083897,-34.814568,True,-41.93,-38.74675,-44.89127,-33.45767,True
2024-03-22 19:25:00,-41.72,102,-25,-42.3,-40.352985,-46.20864,-35.064476,True,-42.14,-39.13429,-45.154636,-33.831997,True
2024-03-22 19:30:00,-41.54,102,-25,-42.15,-40.222813,-46.02601,-34.981705,True,-42.26,-39.05468,-45.02454,-33.786682,True
2024-03-22 19:35:00,-41.55,102,-24,-41.87,-40.18352,-46.062878,-34.917217,True,-42.38,-38.97376,-45.026127,-33.674976,True
2024-03-22 19:40:00,-41.58,102,-24,-41.72,-40.259834,-46.157272,-34.975605,True,-42.49,-39.098515,-45.17274,-33.768246,True
2024-03-22 19:45:00,-40.99,102,-22,-41.95,-39.641216,-45.64402,-34.45613,True,-42.4,-38.451725,-44.637085,-33.210808,True
2024-03-22 19:50:00,-40.63,102,-22,-42.28,-39.179363,-45.351288,-33.986027,True,-42.3,-37.891827,-44.25742,-32.638123,True
2024-03-22 19:55:00,-40.76,102,-22,-42.39,-39.2668,-45.52691,-34.04403,True,-42.0,-37.943115,-44.400715,-32.654137,True
2024-03-22 20:00:00,-42.37,102,-24,-42.22,-40.762836,-47.069885,-35.410225,True,-41.4,-39.349903,-45.857475,-33.9333,True
2024-03-22 20:05:00,-43.01,102,-25,-42.04,-41.427628,-47.679916,-36.043213,True,-40.99,-40.049164,-46.503002,-34.58766,True
2024-03-22 20:10:00,-43.11,102,-24,-42.07,-41.51289,-47.766987,-36.180515,True,-40.78,-40.1221,-46.581745,-34.701828,True
2024-03-22 20:15:00,-42.66,102,-24,-42.0,-41.145256,-47.358006,-35.8515,True,-40.47,-39.82599,-46.248886,-34.426853,True
2024-03-22 20:20:00,-42.38,102,-23,-41.93,-40.905045,-47.10246,-35.671772,True,-40.15,-39.622196,-46.029682,-34.26992,True
2024-03-22 20:25:00,-42.3,102,-23,-42.14,-40.88035,-47.070732,-35.66134,True,-40.21,-39.65422,-46.054012,-34.302265,True
2024-03-22 20:30:00,-42.15,102,-22,-42.26,-40.65614,-46.912537,-35.55846,True,-40.39,-39.36246,-45.83447,-34.12034,True
2024-03-22 20:35:00,-41.87,102,-22,-42.38,-40.489048,-46.708008,-35.369785,True,-40.27,-39.304882,-45.737057,-34.023693,True
2024-03-22 20:40:00,-41.72,102,-21,-42.49,-40.402905,-46.64696,-35.318424,True,-39.83,-39.28324,-45.736614,-34.02475,True
2024-03-22 20:45:00,-41.95,102,-21,-42.4,-40.699184,-46.941673,-35.57724,True,-39.48,-39.651985,-46.100643,-34.343334,True
2024-03-22 20:50:00,-42.28,102,-21,-42.3,-41.151253,-47.354904,-35.967033,True,-39.24,-40.23162,-46.636105,-34.845974,True
2024-03-22 20:55:00,-42.39,102,-21,-42.0,-41.284447,-47.532158,-36.04298,True,-39.05,-40.395596,-46.846603,-34.93898,True
2024-03-22 21:00:00,-42.22,102,-21,-41.4,-41.148945,-47.489716,-35.80828,True,-38.82,-40.296993,-46.842834,-34.729992,True
2024-03-22 21:05:00,-42.04,102,-21,-40.99,-41.056286,-47.466328,-35.598568,True,-38.65,-40.291145,-46.904205,-34.596222,True
2024-03-22 21:10:00,-42.07,102,-21,-40.78,-41.11509,-47.644325,-35.54385,True,-38.280003,-40.383556,-47.117344,-34.56552,True
2024-03-22 21:15:00,-42.0,102,-20,-40.47,-41.010365,-47.67801,-35.45496,True,-37.8,-40.25022,-47.12809,-34.436714,True
2024-03-22 21:20:00,-41.93,102,-20,-40.15,-41.00373,-47.76047,-35.393734,True,-37.61,-40.306934,-47.273712,-34.42477,True
2024-03-22 21:25:00,-42.14,102,-20,-40.21,-41.049545,-48.05941,-35.475292,True,-37.41,-40.196617,-47.423496,-34.34738,True
2024-03-22 21:30:00,-42.26,102,-19,-40.39,-41.294056,-48.353165,-35.61869,True,-36.92,-40.56461,-47.83681,-34.601284,True
2024-03-22 21:35:00,-42.38,102,-19,-40.27,-41.498642,-48.578346,-35.763393,True,-36.22,-40.854538,-48.147064,-34.81728,True
2024-03-22 21:40:00,-42.49,102,-19,-39.83,-41.70988,-48.797264,-35.925957,True,-35.43,-41.170067,-48.471085,-35.065666,True
2024-03-22 21:45:00,-42.4,102,-19,-39.48,-41.611645,-48.791813,-35.794586,True,-34.64,-41.06378,-48.46243,-34.917587,False
2024-03-22 21:50:00,-42.3,102,-19,-39.24,-41.518524,-48.72132,-35.66013,True,-34.16,-40.975758,-48.401093,-34.77786,False
2024-03-22 21:55:00,-42.0,102,-18,-39.05,-41.24974,-48.53505,-35.30979,True,-33.88,-40.732716,-48.24172,-34.44397,False
2024-03-22 22:00:00,-41.4,102,-18,-38.82,-40.47889,-48.005337,-34.58611,True,-33.6,-39.788414,-47.54911,-33.543552,True
2024-03-22 22:05:00,-40.99,102,-17,-38.65,-39.864735,-47.70805,-33.940968,True,-33.24,-38.96796,-47.059807,-32.684826,True
2024-03-22 22:10:00,-40.78,102,-17,-38.280003,-39.654846,-47.614017,-33.63069,True,-32.99,-38.75416,-46.966084,-32.359135,True
2024-03-22 22:15:00,-40.47,102,-17,-37.8,-39.424416,-47.44364,-33.28874,True,-32.75,-38.597076,-46.869797,-32.0806,True
2024-03-22 22:20:00,-40.15,102,-16,-37.61,-38.992756,-47.21908,-32.77959,True,-32.52,-38.048023,-46.53951,-31.450502,True
2024-03-22 22:25:00,-40.21,102,-16,-37.41,-39.000828,-47.370373,-32.676918,True,-32.41,-38.005077,-46.64771,-31.28452,True
2024-03-22 22:30:00,-40.39,102,-16,-36.92,-39.221073,-47.653725,-32.698673,True,-31.42,-38.270462,-46.980938,-31.344116,True
2024-03-22 22:35:00,-40.27,102,-16,-36.22,-39.092045,-47.62159,-32.365665,True,-30.36,-38.129833,-46.949825,-30.99513,False
2024-03-22 22:40:00,-39.83,102,-15,-35.43,-38.626945,-47.381042,-31.693401,True,-29.78,-37.63206,-46.68693,-30.290493,False
2024-03-22 22:45:00,-39.48,102,-15,-34.64,-38.36287,-47.108772,-31.354218,True,-28.35,-37.450718,-46.504105,-30.017452,False
2024-03-22 22:50:00,-39.24,102,-14,-34.16,-38.340786,-46.87173,-31.487103,True,-25.93,-37.640617,-46.4612,-30.33432,False
2024-03-22 22:55:00,-39.05,102,-14,-33.88,-38.18661,-46.633553,-31.516764,True,-22.55,-37.51218,-46.24077,-30.369738,False
2024-03-22 23:00:00,-38.82,102,-14,-33.6,-37.92968,-46.373108,-31.288656,True,-19.78,-37.22136,-45.95106,-30.09023,False
2024-03-22 23:05:00,-38.65,102,-14,-33.24,-37.763027,-46.183132,-31.053099,True,-18.98,-37.047817,-45.757473,-29.842978,False
2024-03-22 23:10:00,-38.280003,102,-14,-32.99,-37.407444,-45.850723,-30.601671,True,-18.74,-36.696445,-45.43869,-29.3878,False
2024-03-22 23:15:00,-37.8,102,-13,-32.75,-37.084698,-45.398563,-30.240301,True,-17.77,-36.525238,-45.136833,-29.157959,False
2024-03-22 23:20:00,-37.61,102,-13,-32.52,-37.037086,-45.219475,-30.183605,True,-16.44,-36.618816,-45.0872,-29.227367,False
2024-03-22 23:25:00,-37.41,102,-12,-32.41,-36.897236,-45.096985,-29.945555,True,-14.43,-36.535423,-45.017807,-29.04243,False
2024-03-22 23:30:00,-36.92,102,-12,-31.42,-36.258217,-44.66159,-29.337818,True,-13.37,-35.74084,-44.439735,-28.268639,False
2024-03-22 23:35:00,-36.22,102,-11,-30.36,-35.363945,-44.03604,-28.36875,True,-12.01,-34.63538,-43.625645,-27.086826,False
2024-03-22 23:40:00,-35.43,102,-10,-29.78,-34.394794,-43.31628,-27.340668,True,-13.3,-33.465473,-42.729767,-25.847212,False
2024-03-22 23:45:00,-34.64,102,-9,-28.35,-33.344505,-42.60352,-26.226809,True,-13.38,-32.121452,-41.74986,-24.443113,False
2024-03-22 23:50:00,-34.16,102,-9,-25.93,-32.72152,-42.26205,-25.442026,True,-11.48,-31.33415,-41.267868,-23.48527,False
2024-03-22 23:55:00,-33.88,102,-10,-22.55,-32.229076,-42.08938,-24.806614,False,-10.68,-30.60047,-40.8857,-22.612606,False
2024-03-23 00:00:00,-33.6,102,-9,-19.78,-31.929207,-41.90307,-24.380478,False,-11.31,-30.264963,-40.672657,-22.151741,False
2024-03-23 00:05:00,-33.24,102,-9,-18.98,-31.799421,-41.628857,-24.187492,False,-11.67,-30.377102,-40.624237,-22.178602,False
2024-03-23 00:10:00,-32.99,102,-10,-18.74,-31.224728,-41.39748,-23.573574,False,-11.53,-29.438774,-40.05694,-21.20376,False
2024-03-23 00:15:00,-32.75,102,-10,-17.77,-29.849483,-41.116318,-21.962069,False,-12.59,-26.775204,-38.60176,-18.34894,False
2024-03-23 00:20:00,-32.52,102,-10,-16.44,-28.424614,-40.908638,-20.160088,False,-13.78,-23.923231,-37.09729,-15.193131,False
2024-03-23 00:25:00,-32.41,102,-10,-14.43,-27.301453,-40.95927,-18.46153,False,-12.89,-21.545351,-36.06152,-12.332807,True
2024-03-23 00:30:00,-31.42,102,-8,-13.37,-25.54206,-40.019756,-16.269257,False,-10.2,-18.788694,-34.305904,-9.23667,True
2024-03-23 00:35:00,-30.36,102,-8,-12.01,-23.27724,-38.84305,-13.491861,False,-8.77,-14.949268,-31.826107,-5.0338855,True
2024-03-23 00:40:00,-29.78,102,-7,-13.3,-21.86877,-38.289093,-11.5881605,True,-6.0800004,-12.435335,-30.41181,-2.1735556,True
2024-03-23 00:45:00,-28.35,102,-4,-13.38,-19.666449,-36.735146,-9.153281,True,-11.89,-9.215042,-28.143686,1.1545712,True
2024-03-23 00:50:00,-25.93,102,-1,-11.48,-16.417238,-34.074707,-5.877169,True,-13.32,-4.9244285,-24.853151,5.3234725,True
2024-03-23 00:55:00,-22.55,102,2,-10.68,-11.904308,-30.363583,-1.4905723,True,-11.19,0.8878686,-20.477697,10.817322,True
2024-03-23 01:00:00,-19.78,102,5,-11.31,-8.092883,-27.4753,2.3063962,True,-2.1299994,5.781881,-17.152729,15.492222,True
2024-03-23 01:05:00,-18.98,102,4,-11.67,-7.1829343,-26.962845,3.3264997,True,-3.5900004,6.7180743,-16.818771,16.502918,True
2024-03-23 01:10:00,-18.74,102,4,-11.53,-7.827027,-27.273626,2.7693956,True,-6.52,5.005401,-18.036573,15.03437,True
2024-03-23 01:15:00,-17.77,102,6,-12.59,-8.06708,-27.451132,2.6270063,True,-6.8300004,3.239683,-19.606106,13.528175,True
2024-03-23 01:20:00,-16.44,102,8,-13.78,-7.8300023,-28.325268,3.2361429,True,-7.2500005,2.0395849,-21.967499,12.774864,True
2024-03-23 01:25:00,-14.43,102,9,-12.89,-6.0533834,-27.562897,5.175241,True,-6.6200004,3.4322488,-21.71164,14.31443,True
2024-03-23 01:30:00,-13.37,102,10,-10.2,-4.8970313,-26.661188,6.1851134,True,-6.85,4.630708,-20.843227,15.365955,True
2024-03-23 01:35:00,-12.01,102,10,-8.77,-2.9251444,-24.563023,7.8128715,True,-7.0400004,7.2254996,-18.312082,17.565132,True
2024-03-23 01:40:00,-13.3,102,9,-6.0800004,-4.970943,-25.317251,5.998878,True,-6.64,4.374683,-19.444033,15.103245,True
2024-03-23 01:45:00,-13.38,102,9,-11.89,-5.2134604,-25.447449,6.019773,True,-6.1600003,3.9247816,-19.740295,14.93417,True
2024-03-23 01:50:00,-11.48,102,12,-13.32,-3.6139948,-25.20308,7.5529037,True,-10.88,5.084104,-20.035975,16.001915,True
2024-03-23 01:55:00,-10.68,102,12,-11.19,-4.151364,-24.541004,7.0616775,True,-14.79,3.059162,-20.290274,14.221767,True
2024-03-23 02:00:00,-11.31,102,11,-2.1299994,-5.9849505,-25.792622,5.3455253,True,-16.88,-0.13707955,-22.420195,11.280424,True
2024-03-23 02:05:00,-11.67,102,11,-3.5900004,-7.514075,-26.849464,4.165773,True,-32.87,-2.9816897,-24.332996,8.886436,False
2024-03-23 02:10:00,-11.53,102,11,-6.52,-7.9623456,-27.89432,3.9340742,True,-33.46,-4.11128,-25.880606,7.995893,False
2024-03-23 02:15:00,-12.59,102,10,-6.8300004,-9.283487,-28.891212,2.7878606,True,-33.21,-5.7337413,-27.035019,6.572429,False
2024-03-23 02:20:00,-13.78,102,9,-7.2500005,-10.481658,-32.022675,2.2927225,True,-34.77,-6.988896,-30.270605,5.964727,False
2024-03-23 02:25:00,-12.89,102,11,-6.6200004,-9.813024,-33.416466,3.5369108,True,-33.84,-6.59831,-31.934874,6.9001403,False
2024-03-23 02:30:00,-10.2,102,13,-6.85,-6.8229184,-32.432858,6.680263,True,-31.57,-3.3162005,-30.856915,10.260632,False
2024-03-23 02:35:00,-8.77,102,16,-7.0400004,-5.4045615,-32.623486,8.362284,True,-33.08,-1.9431938,-31.131737,11.864042,False
2024-03-23 02:40:00,-6.0800004,102,18,-6.64,-2.9655287,-32.29738,11.042435,True,-32.64,0.18595473,-31.059332,14.22736,False
2024-03-23 02:45:00,-11.89,102,12,-6.1600003,-9.914531,-37.696724,4.9659534,True,-44.91,-7.946195,-37.06016,7.088386,False
2024-03-23 02:50:00,-13.32,102,10,-10.88,-12.50084,-40.736202,3.1021554,True,-47.67,-11.732447,-40.799854,4.1205077,False
2024-03-23 02:55:00,-11.19,102,17,-14.79,-11.584261,-41.375065,4.5019374,True,-47.48,-12.037824,-42.1415,4.393192,False
2024-03-23 03:00:00,-2.1299994,102,20,-16.88,-4.491409,-39.449894,11.852327,True,-43.3,-6.8686175,-41.166325,9.992523,False
2024-03-23 03:05:00,-3.5900004,102,16,-32.87,-9.114821,-45.403477,8.652426,True,-42.78,-14.380832,-48.546524,4.1676097,True
2024-03-23 03:10:00,-6.52,102,12,-33.46,-15.042705,-51.492496,4.271358,True,-45.7,-22.813435,-55.913124,-2.5038226,True
2024-03-23 03:15:00,-6.8300004,102,12,-33.21,-17.737787,-54.154804,2.39525,True,-49.17,-27.377712,-59.49231,-6.111995,True
2024-03-23 03:20:00,-7.2500005,102,12,-34.77,-20.737242,-57.26058,0.40939108,True,-48.65,-32.25512,-63.54038,-9.840139,True
2024-03-23 03:25:00,-6.6200004,102,12,-33.84,-22.552206,-59.63037,-0.50063545,True,-53.0,-35.791035,-66.73148,-12.338591,True
2024-03-23 03:30:00,-6.85,102,11,-31.57,-24.359734,-61.38639,-1.6560215,True,-55.59,-38.653618,-69.0465,-14.470705,True
2024-03-23 03:35:00,-7.0400004,102,10,-33.08,-25.495977,-62.768368,-2.2694647,True,-57.67,-40.420128,-70.77038,-15.656276,True
2024-03-23 03:40:00,-6.64,102,10,-32.64,-25.766558,-63.22519,-2.1831152,True,-58.72,-41.160343,-71.4448,-16.017067,True
2024-03-23 03:45:00,-6.1600003,102,10,-44.91,-26.157276,-63.69473,-2.2678568,True,-60.07,-42.140095,-72.19612,-16.66328,True
2024-03-23 03:50:00,-10.88,102,5,-47.67,-30.175833,-65.17073,-5.984943,True,-60.589996,-45.514202,-73.76423,-19.787422,True
2024-03-23 03:55:00,-14.79,102,2,-47.48,-33.513783,-66.59581,-9.034137,True,-61.370003,-48.325428,-75.27814,-22.33272,True
2024-03-23 04:00:00,-16.88,102,1,-43.3,-35.02858,-67.28672,-10.375619,True,-59.69,-49.385586,-75.88981,-23.24293,True
2024-03-23 04:05:00,-32.87,102,-13,-42.78,-47.05073,-72.7444,-22.018063,True,-56.63,-58.36987,-80.91208,-31.865347,True
2024-03-23 04:10:00,-33.46,102,-12,-45.7,-46.644196,-71.41947,-22.014153,True,-56.74,-57.236732,-79.14939,-31.262781,True
2024-03-23 04:15:00,-33.21,102,-12,-49.17,-45.74041,-70.3634,-21.30743,True,-58.26,-55.855705,-77.73952,-30.168,True
2024-03-23 04:20:00,-34.77,102,-14,-48.65,-46.13017,-69.575165,-22.025826,True,-58.12,-55.333435,-76.4454,-30.096115,True
2024-03-23 04:25:00,-33.84,102,-12,-53.0,-44.481598,-67.3844,-20.826654,True,-60.14,-53.114395,-73.82418,-28.458971,True
2024-03-23 04:30:00,-31.57,102,-12,-55.59,-42.095695,-65.38375,-18.868948,True,-61.95,-50.681183,-71.65972,-26.526964,True
2024-03-23 04:35:00,-33.08,102,-12,-57.67,-42.666252,-64.71987,-19.832714,True,-62.87,-50.508003,-70.61586,-26.835117,True
2024-03-23 04:40:00,-32.64,102,-12,-58.72,-41.532764,-63.00568,-19.28151,True,-63.39,-48.84838,-68.53712,-25.850428,True
2024-03-23 04:45:00,-44.91,102,-23,-60.07,-51.251415,-69.76896,-28.701735,True,-63.3,-56.525703,-74.318115,-33.269054,True
2024-03-23 04:50:00,-47.67,102,-26,-60.589996,-53.275333,-71.09028,-30.87458,True,-63.24,-57.97956,-75.262436,-34.916103,True
2024-03-23 04:55:00,-47.48,102,-24,-61.370003,-52.671436,-70.38043,-30.677696,True,-62.71,-57.058556,-74.2797,-34.456306,True
2024-03-23 05:00:00,-43.3,102,-19,-59.69,-48.516632,-66.94155,-27.209522,True,-61.449997,-52.95343,-70.75739,-31.094105,True
2024-03-23 05:05:00,-42.78,102,-15,-56.63,-47.555176,-66.09801,-26.630743,True,-58.66,-51.65093,-69.61761,-30.227633,True
2024-03-23 05:10:00,-45.7,102,-14,-56.74,-49.877674,-68.25746,-28.919466,True,-55.21,-53.488914,-71.43458,-32.0615,True
2024-03-23 05:15:00,-49.17,102,-13,-58.26,-52.666794,-70.922676,-31.54106,True,-55.69,-55.715466,-73.68134,-34.16009,True
2024-03-23 05:20:00,-48.65,102,-8,-58.12,-51.73165,-69.83068,-31.011015,True,-55.85,-54.4267,-72.27793,-33.33828,True
2024-03-23 05:25:00,-53.0,102,-11,-60.14,-55.32013,-72.714096,-34.510647,True,-55.14,-57.350002,-74.63237,-36.23691,True
2024-03-23 05:30:00,-55.59,102,-16,-61.95,-57.57519,-74.65537,-36.63807,True,-54.47,-59.31059,-76.325035,-38.10344,True
2024-03-23 05:35:00,-57.67,102,-23,-62.87,-59.638474,-76.74656,-38.34571,True,-54.31,-61.359386,-78.406624,-39.79485,True
2024-03-23 05:40:00,-58.72,102,-28,-63.39,-60.96842,-78.05412,-39.331955,True,-53.34,-62.931572,-79.92881,-40.99031,True
2024-03-23 05:45:00,-60.07,102,-31,-63.3,-62.546192,-79.480255,-40.57413,True,-50.85,-64.70384,-81.53444,-42.39646,True
2024-03-23 05:50:00,-60.589996,102,-35,-63.24,-63.227077,-80.0057,-41.086575,True,-49.51,-65.516205,-82.17666,-43.025703,True
2024-03-23 05:55:00,-61.370003,102,-38,-62.71,-64.04779,-80.76579,-41.706154,True,-48.84,-66.36397,-82.958725,-43.671074,True
2024-03-23 06:00:00,-59.69,102,-38,-61.449997,-62.39746,-79.05259,-40.41671,True,-49.51,-64.72492,-81.23239,-42.41522,True
2024-03-23 06:05:00,-56.63,102,-39,-58.66,-59.052162,-75.76155,-37.866413,True,-49.52,-61.11784,-77.665085,-39.677696,True
2024-03-23 06:10:00,-56.74,102,-40,-55.21,-58.582474,-75.13118,-37.811,True,-53.18,-60.138927,-76.56607,-39.19833,True
2024-03-23 06:15:00,-58.26,102,-42,-55.69,-59.61161,-75.88387,-38.989716,True,-54.03,-60.731636,-76.9192,-40.00542,True
2024-03-23 06:20:00,-58.12,102,-42,-55.85,-59.214043,-75.474976,-38.86253,True,-53.7,-60.10532,-76.289474,-39.69318,True
2024-03-23 06:25:00,-60.14,102,-43,-55.14,-60.931046,-77.06209,-40.502182,True,-56.04,-61.548954,-77.61841,-41.10098,True
2024-03-23 06:30:00,-61.95,102,-44,-54.47,-62.399376,-78.39436,-41.90174,True,-61.27,-62.706753,-78.65019,-42.240795,True
2024-03-23 06:35:00,-62.87,102,-45,-54.31,-63.02604,-78.95749,-42.580906,True,-61.28,-63.067055,-78.95107,-42.700394,True
2024-03-23 06:40:00,-63.39,102,-45,-53.34,-63.04849,-79.06075,-42.825436,True,-60.37,-62.645668,-78.61857,-42.574696,True
2024-03-23 06:45:00,-63.3,102,-46,-50.85,-62.321213,-78.32183,-42.53803,True,-61.41,-61.35287,-77.324104,-41.811096,True
2024-03-23 06:50:00,-63.24,102,-46,-49.51,-61.901295,-77.75253,-42.498806,True,-61.52,-60.612907,-76.43262,-41.50547,True
2024-03-23 06:55:00,-62.71,102,-46,-48.84,-61.111935,-76.8348,-42.13085,True,-61.370003,-59.596844,-75.28552,-40.94892,True
2024-03-23 07:00:00,-61.449997,102,-44,-49.51,-59.721664,-75.37376,-41.175526,True,-59.219997,-58.10237,-73.72027,-39.908764,True
2024-03-23 07:05:00,-58.66,102,-41,-49.52,-57.11043,-72.54879,-39.1399,True,-58.789997,-55.66641,-71.066864,-38.02985,True
2024-03-23 07:10:00,-55.21,102,-41,-53.18,-54.050705,-69.616104,-36.774483,True,-59.38,-52.95621,-68.47487,-35.97689,True
2024-03-23 07:15:00,-55.69,102,-43,-54.03,-54.74741,-70.214355,-37.460365,True,-57.71,-53.833755,-69.23262,-36.833664,True
2024-03-23 07:20:00,-55.85,102,-43,-53.7,-55.042454,-70.44888,-37.79385,True,-56.47,-54.23952,-69.56079,-37.27728,True
2024-03-23 07:25:00,-55.14,102,-43,-56.04,-55.24969,-69.98891,-37.862736,True,-55.350002,-55.243843,-69.84724,-38.05661,True
2024-03-23 07:30:00,-54.47,102,-43,-61.27,-55.228714,-69.38378,-37.86905,True,-54.25,-55.77829,-69.75748,-38.55978,True
2024-03-23 07:35:00,-54.31,102,-44,-61.28,-55.128555,-68.855804,-37.873074,True,-54.1,-55.72064,-69.26083,-38.612667,True
2024-03-23 07:40:00,-53.34,102,-42,-60.37,-54.730663,-67.76809,-37.355007,True,-53.39,-55.797375,-68.606415,-38.522152,True
2024-03-23 07:45:00,-50.85,102,-41,-61.41,-52.858276,-65.495186,-35.792297,True,-53.29,-54.437225,-66.79196,-37.437275,True
2024-03-23 07:50:00,-49.51,102,-39,-61.52,-51.76026,-64.22768,-34.837883,True,-53.54,-53.530563,-65.68553,-36.671394,True
2024-03-23 07:55:00,-48.84,102,-39,-61.370003,-51.050575,-63.444557,-34.237194,True,-53.01,-52.78005,-64.855934,-36.04673,True
2024-03-23 08:00:00,-49.51,102,-39,-59.219997,-51.36254,-63.658726,-34.60707,True,-52.4,-52.784958,-64.78849,-36.14974,True
2024-03-23 08:05:00,-49.52,102,-39,-58.789997,-51.211716,-63.53986,-34.4722,True,-51.28,-52.49131,-64.5413,-35.89506,True
2024-03-23 08:10:00,-53.18,102,-43,-59.38,-53.85169,-66.44827,-36.795536,True,-51.05,-54.2628,-66.634476,-37.434975,True
2024-03-23 08:15:00,-54.03,102,-44,-57.71,-53.92756,-67.08756,-36.957718,True,-51.29,-53.68826,-66.637985,-37.019188,True
2024-03-23 08:20:00,-53.7,102,-43,-56.47,-52.910522,-66.76644,-36.269264,True,-51.16,-52.09907,-65.75595,-35.822517,True
2024-03-23 08:25:00,-56.04,102,-41,-55.350002,-54.204456,-68.53979,-37.611202,True,-47.87,-52.49873,-66.63392,-36.37856,True
2024-03-23 08:30:00,-61.27,102,-44,-54.25,-58.045593,-73.06809,-41.041084,True,-41.41,-55.127144,-69.90394,-38.759975,True
2024-03-23 08:35:00,-61.28,102,-43,-54.1,-57.61427,-73.05748,-40.70594,True,-44.53,-54.316032,-69.50039,-38.097694,True
2024-03-23 08:40:00,-60.37,102,-42,-53.39,-56.605824,-72.209,-39.84339,True,-48.73,-53.228603,-68.573654,-37.165936,True
2024-03-23 08:45:00,-61.41,102,-43,-53.29,-57.70742,-73.198135,-40.752808,True,-51.16,-54.37658,-69.59232,-38.1349,True
2024-03-23 08:50:00,-61.52,102,-40,-53.54,-58.121525,-73.31554,-41.08248,True,-51.42,-55.054962,-69.97376,-38.70188,True
2024-03-23 08:55:00,-61.370003,102,-38,-53.01,-58.659916,-73.17435,-41.487186,True,-50.2,-56.184685,-70.42618,-39.631264,True
2024-03-23 09:00:00,-59.219997,102,-37,-52.4,-57.335403,-71.33565,-40.4669,True,-48.8,-55.568012,-69.30501,-39.23018,True
2024-03-23 09:05:00,-58.789997,102,-36,-51.28,-57.30375,-70.94813,-40.474407,True,-48.41,-55.881042,-69.25762,-39.542984,True
2024-03-23 09:10:00,-59.38,102,-35,-51.05,-58.555267,-72.01238,-41.379326,True,-47.97,-57.68442,-70.85762,-40.937077,True
2024-03-23 09:15:00,-57.71,102,-34,-51.29,-57.58044,-71.100746,-40.29376,True,-47.68,-57.293602,-70.50659,-40.36221,True
2024-03-23 09:20:00,-56.47,102,-34,-51.16,-56.528126,-70.03465,-39.36439,True,-47.14,-56.400574,-69.58799,-39.577114,True
2024-03-23 09:25:00,-55.350002,102,-34,-47.87,-53.69075,-68.61844,-36.87123,True,-42.74,-52.175835,-66.82749,-35.865616,True
2024-03-23 09:30:00,-54.25,102,-34,-41.41,-50.919857,-66.757645,-34.06957,True,-31.18,-48.078884,-63.684937,-31.881767,False
2024-03-23 09:35:00,-54.1,102,-36,-44.53,-48.797676,-65.24422,-31.766739,True,-28.34,-44.438755,-60.70789,-28.206547,True
2024-03-23 09:40:00,-53.39,102,-36,-48.73,-47.422626,-64.13193,-30.779554,True,-30.18,-42.598083,-59.165237,-26.776262,True
2024-03-23 09:45:00,-53.29,102,-37,-51.16,-49.174,-65.194954,-33.0907,True,-31.84,-45.819668,-61.646793,-30.405876,True
