,LDi_ABG,storm_index,SYM_H,Observed_LDi_ABG-1h,Predicted_LDi_ABG-1h,Quantile_05_LDi_ABG-1h,Quantile_95_LDi_ABG-1h,inside_90%_LDi_ABG-1h,Observed_LDi_ABG-2h,Predicted_LDi_ABG-2h,Quantile_05_LDi_ABG-2h,Quantile_95_LDi_ABG-2h,inside_90%_LDi_ABG-2h
2023-08-04 16:10:00,6.9899993,98,14,13.91,4.5730186,-29.379457,15.886082,True,-14.72,2.79051,-29.573343,14.344635,True
2023-08-04 16:15:00,7.979999,98,14,9.939999,3.1132295,-32.757336,15.318211,True,-12.4,-0.79530364,-34.122135,12.0607395,True
2023-08-04 16:20:00,9.370001,98,15,7.569999,1.8847176,-35.87504,14.927845,True,-7.7900004,-4.2693048,-38.422382,9.867147,True
2023-08-04 16:25:00,12.360001,98,16,6.809999,1.9571301,-36.938698,15.475834,True,-3.2999995,-6.6308856,-40.699936,8.430323,True
2023-08-04 16:30:00,14.240002,98,18,4.8700004,1.3099056,-38.931637,15.705509,True,-1.110001,-9.364872,-43.68611,6.9846034,True
2023-08-04 16:35:00,12.450001,98,17,2.2399995,-2.661154,-41.079563,13.050251,True,-2.6000006,-15.307769,-46.665657,2.651344,True
2023-08-04 16:40:00,11.68,98,16,-1.9,-5.347111,-41.866085,11.379587,True,-5.0900006,-19.605816,-48.102093,-0.45482668,True
2023-08-04 16:45:00,11.48,98,15,-7.36,-7.156402,-42.59551,10.475632,True,-6.97,-22.682812,-49.315075,-2.4891932,True
2023-08-04 16:50:00,11.49,98,16,-11.62,-8.278825,-41.669155,9.86692,True,-9.15,-24.604778,-48.627163,-3.9414933,True
2023-08-04 16:55:00,13.110001,98,17,-15.38,-7.946387,-41.172832,10.642681,True,-11.22,-25.07971,-48.23416,-3.9472868,True
2023-08-04 17:00:00,15.220001,98,17,-17.06,-6.6257443,-40.308846,12.17375,True,-11.91,-24.178936,-47.316254,-2.8301604,True
2023-08-04 17:05:00,15.880001,98,16,-16.44,-5.5935464,-38.750397,13.154007,True,-11.41,-22.77046,-45.49985,-1.5951885,True
2023-08-04 17:10:00,13.91,98,14,-14.72,-6.2577453,-37.85403,12.546753,True,-9.71,-22.40098,-44.248478,-1.3789123,True
2023-08-04 17:15:00,9.939999,98,11,-12.4,-8.08307,-37.174538,10.594831,True,-8.51,-22.569466,-43.09997,-1.9694351,True
2023-08-04 17:20:00,7.569999,98,10,-7.7900004,-8.495615,-36.36321,9.825264,True,-9.49,-21.46062,-41.779053,-1.432999,True
2023-08-04 17:25:00,6.809999,98,10,-3.2999995,-7.072066,-34.250473,10.444223,True,-11.58,-18.363789,-39.054665,0.6519124,True
2023-08-04 17:30:00,4.8700004,98,7,-1.110001,-7.0857797,-31.898432,9.660158,True,-13.86,-16.857964,-36.20868,1.1348473,True
2023-08-04 17:35:00,2.2399995,98,3,-2.6000006,-7.533776,-29.476465,8.257549,True,-15.13,-15.571105,-33.29237,1.2107502,True
2023-08-04 17:40:00,-1.9,98,-1,-5.0900006,-9.600846,-29.693396,5.700008,True,-15.4,-15.933489,-32.88983,0.1461064,True
2023-08-04 17:45:00,-7.36,98,-5,-6.97,-13.2991,-31.517385,1.8096882,True,-15.6,-18.145107,-34.134975,-2.4451869,True
2023-08-04 17:50:00,-11.62,98,-8,-9.15,-15.809141,-32.829388,-0.30733714,True,-15.86,-19.181276,-34.737957,-3.2575552,True
2023-08-04 17:55:00,-15.38,98,-9,-11.22,-18.071527,-34.073086,-2.2368052,True,-15.44,-20.180088,-35.3009,-4.0707135,True
2023-08-04 18:00:00,-17.06,98,-12,-11.91,-18.635323,-34.543617,-2.3290675,True,-14.11,-19.801405,-35.19483,-3.3292353,True
2023-08-04 18:05:00,-16.44,98,-14,-11.41,-17.707668,-33.602844,-1.7275528,True,-13.78,-18.610834,-34.09268,-2.494387,True
2023-08-04 18:10:00,-14.72,98,-17,-9.71,-15.67021,-31.918797,-0.2615932,True,-14.03,-16.291386,-32.222946,-0.7787269,True
2023-08-04 18:15:00,-12.4,98,-18,-8.51,-13.270692,-30.074076,1.489431,True,-14.79,-13.815895,-30.329247,1.0441643,True
2023-08-04 18:20:00,-7.7900004,98,-19,-9.49,-8.965031,-26.854412,4.9684863,True,-14.79,-9.764802,-27.255245,4.3127418,True
2023-08-04 18:25:00,-3.2999995,98,-18,-11.58,-4.7933354,-24.372906,8.729977,True,-14.92,-5.8584266,-24.910225,7.8606334,True
2023-08-04 18:30:00,-1.110001,98,-15,-13.86,-2.840483,-23.484983,10.624027,True,-17.38,-4.1014657,-24.129812,9.597729,True
2023-08-04 18:35:00,-2.6000006,98,-12,-15.13,-4.7667994,-24.523565,9.126043,True,-19.15,-6.4345174,-25.444613,7.7513213,True
2023-08-04 18:40:00,-5.0900006,98,-10,-15.4,-7.168713,-26.159979,7.6161838,True,-17.24,-8.781168,-27.1039,6.2888713,True
2023-08-04 18:45:00,-6.97,98,-9,-15.6,-8.96115,-28.088766,6.8779655,True,-18.27,-10.513541,-29.031372,5.608976,True
2023-08-04 18:50:00,-9.15,98,-9,-15.86,-11.206385,-31.95196,6.3953624,True,-20.51,-12.823731,-32.95089,5.092653,True
2023-08-04 18:55:00,-11.22,98,-10,-15.44,-13.434329,-34.328037,4.983291,True,-20.98,-15.204913,-35.4613,3.5610158,True
2023-08-04 19:00:00,-11.91,98,-11,-14.11,-14.125339,-35.3002,4.5898967,True,-22.74,-15.910173,-36.46659,3.1620615,True
2023-08-04 19:05:00,-11.41,98,-11,-13.78,-13.898373,-35.974773,5.08357,True,-24.3,-15.926467,-37.288162,3.4630258,True
2023-08-04 19:10:00,-9.71,98,-9,-14.03,-12.504421,-36.03784,6.5830665,True,-25.27,-14.796103,-37.487854,4.75806,True
2023-08-04 19:15:00,-8.51,98,-7,-14.79,-11.624598,-35.900234,7.478679,True,-24.27,-14.197464,-37.502926,5.427461,True
2023-08-04 19:20:00,-9.49,98,-6,-14.79,-12.875264,-37.337524,6.7380843,True,-24.83,-15.689529,-39.098263,4.4893165,True
2023-08-04 19:25:00,-11.58,98,-6,-14.92,-14.787412,-40.089848,5.922107,True,-25.31,-17.443548,-41.784374,3.8174207,True
2023-08-04 19:30:00,-13.86,98,-5,-17.38,-16.930153,-41.170193,4.221042,True,-25.21,-19.47223,-42.85486,2.199558,True
2023-08-04 19:35:00,-15.13,98,-6,-19.15,-18.239307,-42.210648,3.6097143,True,-25.2,-20.817923,-43.950474,1.5553929,True
2023-08-04 19:40:00,-15.4,98,-7,-17.24,-18.572386,-42.497894,3.6947782,True,-24.89,-21.20532,-44.28217,1.5901829,True
2023-08-04 19:45:00,-15.6,98,-7,-18.27,-19.022846,-42.294518,3.399576,True,-23.88,-21.86498,-44.216526,1.1052986,True
2023-08-04 19:50:00,-15.86,98,-7,-20.51,-18.69967,-42.420258,4.2795005,True,-23.27,-21.037165,-44.07073,2.4015558,True
2023-08-04 19:55:00,-15.44,98,-7,-20.98,-17.68821,-41.685425,5.3332496,True,-23.68,-19.513853,-43.061337,3.8761156,True
2023-08-04 20:00:00,-14.11,98,-5,-22.74,-16.163857,-39.7736,6.4662013,True,-23.58,-17.815105,-41.058342,5.1380076,True
2023-08-04 20:05:00,-13.78,98,-4,-24.3,-15.030931,-38.56931,7.5518584,True,-23.19,-15.99597,-39.492336,6.7931323,True
2023-08-04 20:10:00,-14.03,98,-1,-25.27,-14.599516,-37.49412,7.6259475,True,-23.12,-14.984999,-38.107834,7.349525,True
2023-08-04 20:15:00,-14.79,98,0,-24.27,-14.758364,-36.490456,6.987148,True,-23.76,-14.63635,-36.822075,7.140693,True
2023-08-04 20:20:00,-14.79,98,1,-24.83,-14.244131,-35.63543,7.1422,True,-24.88,-13.684659,-35.718193,7.6660647,True
2023-08-04 20:25:00,-14.92,98,1,-25.31,-13.965893,-34.900932,7.028108,True,-25.3,-13.061088,-34.78908,7.846004,True
2023-08-04 20:30:00,-17.38,98,-1,-25.21,-15.932664,-35.54382,4.9636474,True,-24.92,-14.623297,-35.156506,6.129415,True
2023-08-04 20:35:00,-19.15,98,-3,-25.2,-17.133753,-36.389374,3.8246877,True,-26.29,-15.3397,-35.67481,5.4003997,True
2023-08-04 20:40:00,-17.24,98,-1,-24.89,-14.939759,-34.92521,5.5143905,True,-26.4,-12.88394,-34.07414,7.306318,True
2023-08-04 20:45:00,-18.27,98,-3,-23.88,-15.850226,-35.282894,4.4077964,True,-25.71,-13.698803,-34.34895,6.286815,True
2023-08-04 20:50:00,-20.51,98,-8,-23.27,-17.816326,-36.708996,2.64727,True,-25.33,-15.43577,-35.589096,4.7202277,True
2023-08-04 20:55:00,-20.98,98,-9,-23.68,-18.227406,-36.947887,2.1469972,True,-25.2,-15.801234,-35.78674,4.2598205,True
2023-08-04 21:00:00,-22.74,98,-10,-23.58,-19.690018,-38.27778,1.013187,True,-25.24,-17.024158,-36.934166,3.3219182,True
2023-08-04 21:05:00,-24.3,98,-12,-23.19,-21.10121,-39.626278,-0.15751107,True,-26.42,-18.32153,-38.188972,2.240957,True
2023-08-04 21:10:00,-25.27,98,-12,-23.12,-21.974674,-40.51259,-0.90579826,True,-25.96,-19.11455,-39.01625,1.5572125,True
2023-08-04 21:15:00,-24.27,98,-12,-23.76,-20.81079,-39.404644,-0.18547662,True,-24.83,-17.7895,-37.81602,2.4177988,True
2023-08-04 21:20:00,-24.83,98,-13,-24.88,-21.450441,-39.581352,-1.099131,True,-24.89,-18.503717,-38.02908,1.459148,True
2023-08-04 21:25:00,-25.31,98,-14,-25.3,-21.853954,-39.90414,-1.2594055,True,-23.92,-18.845745,-38.30566,1.3563687,True
2023-08-04 21:30:00,-25.21,98,-15,-24.92,-21.79589,-39.68458,-1.0957531,True,-20.26,-18.836744,-38.127262,1.4860569,True
2023-08-04 21:35:00,-25.2,98,-15,-26.29,-21.707336,-39.489216,-0.942036,True,-17.22,-18.686132,-37.88244,1.69375,True
2023-08-04 21:40:00,-24.89,98,-15,-26.4,-21.734287,-39.19043,-1.0623363,True,-12.49,-19.026327,-37.81358,1.320501,True
2023-08-04 21:45:00,-23.88,98,-15,-25.71,-20.39415,-38.486805,0.28959623,True,-7.64,-17.376066,-36.929607,2.9266012,True
2023-08-04 21:50:00,-23.27,98,-16,-25.33,-19.731201,-38.327328,0.7988507,True,-4.31,-16.6609,-36.800262,3.48295,True
2023-08-04 21:55:00,-23.68,98,-16,-25.2,-20.392208,-39.406853,0.32985654,True,-0.36999926,-17.568338,-38.103848,2.812826,True
2023-08-04 22:00:00,-23.58,98,-16,-25.24,-21.18002,-40.020947,-0.41058382,True,3.3699987,-19.18534,-39.313618,1.3875023,False
2023-08-04 22:05:00,-23.19,98,-16,-26.42,-21.02661,-40.67816,0.10427444,True,6.2900004,-19.24894,-40.155373,1.7147022,False
2023-08-04 22:10:00,-23.12,98,-14,-25.96,-20.407282,-41.982983,1.541597,True,7.9500003,-18.141802,-41.20276,3.5393484,False
2023-08-04 22:15:00,-23.76,98,-14,-24.83,-21.094732,-43.03568,0.98500985,True,4.53,-18.870716,-42.299633,2.9425886,False
2023-08-04 22:20:00,-24.88,98,-14,-24.89,-21.811409,-44.410774,0.7366807,True,1.2800003,-19.229637,-43.449993,2.9873788,True
2023-08-04 22:25:00,-25.3,98,-13,-23.92,-22.033218,-45.351612,1.0008751,True,-4.1700006,-19.266422,-44.27693,3.3947713,True
2023-08-04 22:30:00,-24.92,98,-12,-20.26,-21.54189,-46.009277,1.9720951,True,-10.41,-18.657654,-44.913433,4.44564,True
2023-08-04 22:35:00,-26.29,98,-16,-17.22,-23.299995,-47.611385,0.6053311,True,-14.61,-20.77738,-46.73927,2.7816217,True
2023-08-04 22:40:00,-26.4,98,-18,-12.49,-23.827974,-47.894135,0.048535988,True,-18.08,-21.677757,-47.268703,1.9237858,True
2023-08-04 22:45:00,-25.71,98,-16,-7.64,-23.447052,-48.36539,0.78688973,True,-20.27,-21.564756,-47.963593,2.4336927,True
2023-08-04 22:50:00,-25.33,98,-16,-4.31,-23.714638,-48.348934,0.4420506,True,-21.76,-22.41039,-48.32072,1.6197144,True
2023-08-04 22:55:00,-25.2,98,-17,-0.36999926,-24.19282,-49.09373,0.27081838,True,-22.02,-23.433357,-49.43274,0.9995343,True
2023-08-04 23:00:00,-25.24,98,-17,3.3699987,-24.771078,-49.42022,-0.19088013,False,-21.8,-24.493193,-50.06747,0.14427726,True
2023-08-04 23:05:00,-26.42,98,-19,6.2900004,-26.927313,-50.093784,-2.5599005,False,-23.04,-27.516178,-51.29026,-2.9448874,True
2023-08-04 23:10:00,-25.96,98,-17,7.9500003,-27.294054,-49.764885,-3.132273,False,-24.61,-28.595757,-51.419327,-4.122873,True
2023-08-04 23:15:00,-24.83,98,-17,4.53,-26.73638,-49.381348,-2.6948721,False,-26.87,-28.519152,-51.32181,-4.1056504,True
2023-08-04 23:20:00,-24.89,98,-17,1.2800003,-26.805204,-50.843822,-2.051247,False,-28.56,-28.594711,-52.78185,-3.45809,True
2023-08-04 23:25:00,-23.92,98,-15,-4.1700006,-25.950861,-50.51231,-1.398085,True,-31.94,-27.84957,-52.52375,-2.882048,True
2023-08-04 23:30:00,-20.26,98,-14,-10.41,-23.200003,-47.437244,-0.08867104,True,-32.84,-25.89148,-49.892113,-2.2453253,True
2023-08-04 23:35:00,-17.22,98,-14,-14.61,-20.831633,-46.362213,1.6351925,True,-33.01,-24.122902,-49.10848,-1.0224231,True
2023-08-04 23:40:00,-12.49,98,-14,-18.08,-16.680346,-43.444427,4.482412,True,-35.99,-20.525126,-46.40685,1.3607956,True
2023-08-04 23:45:00,-7.64,98,-15,-20.27,-12.10754,-40.795162,8.055336,True,-38.96,-16.237885,-43.80193,4.7093844,True
2023-08-04 23:50:00,-4.31,98,-16,-21.76,-8.728603,-38.812702,10.615725,True,-39.26,-12.842278,-41.75754,7.3079314,True
2023-08-04 23:55:00,-0.36999926,98,-18,-22.02,-5.386064,-37.55896,13.404739,True,-37.03,-10.029919,-40.654114,9.664993,True
2023-08-05 00:00:00,3.3699987,98,-19,-21.8,-2.4052794,-35.09543,15.582081,True,-33.94,-7.7227693,-38.434467,11.2609825,True
2023-08-05 00:05:00,6.2900004,98,-21,-23.04,-0.14817841,-33.791695,17.568108,True,-34.04,-6.0237784,-37.312897,12.755165,True
2023-08-05 00:10:00,7.9500003,98,-24,-24.61,0.91279954,-33.117596,18.47945,True,-34.36,-5.4821897,-36.841785,13.215134,True
2023-08-05 00:15:00,4.53,98,-27,-26.87,-2.7990172,-34.707134,15.164135,True,-35.0,-9.5106535,-38.647568,9.577494,True
2023-08-05 00:20:00,1.2800003,98,-31,-28.56,-6.085158,-36.331608,12.240868,True,-36.33,-12.835067,-40.38107,6.5757995,True
2023-08-05 00:25:00,-4.1700006,98,-33,-31.94,-10.207469,-36.79125,7.9947677,True,-36.15,-15.786078,-40.518497,3.292875,True
2023-08-05 00:30:00,-10.41,98,-33,-32.84,-17.561836,-43.0798,2.2235258,True,-34.01,-23.813307,-47.139168,-3.2230494,True
2023-08-05 00:35:00,-14.61,98,-33,-33.01,-21.917067,-47.4886,-1.1239322,True,-32.68,-28.021814,-51.447075,-6.5145364,True
2023-08-05 00:40:00,-18.08,98,-36,-35.99,-24.987537,-51.16963,-3.3397467,True,-31.97,-30.587227,-54.834503,-8.303822,True
2023-08-05 00:45:00,-20.27,98,-36,-38.96,-26.377058,-53.221554,-4.167916,True,-30.5,-31.244705,-56.49495,-8.483345,True
2023-08-05 00:50:00,-21.76,98,-37,-39.26,-27.61793,-53.895725,-5.471006,True,-29.59,-32.2248,-57.07665,-9.554662,True
2023-08-05 00:55:00,-22.02,98,-39,-37.03,-27.314991,-52.61562,-5.84232,True,-25.16,-31.503183,-55.644154,-9.540065,True
2023-08-05 01:00:00,-21.8,98,-41,-33.94,-27.26017,-50.44106,-6.9849505,True,-10.87,-31.563374,-53.634514,-10.786092,True
2023-08-05 01:05:00,-23.04,98,-43,-34.04,-26.01869,-47.847137,-7.049951,True,-14.9,-28.516207,-50.11899,-9.155828,True
2023-08-05 01:10:00,-24.61,98,-45,-34.36,-26.12841,-45.81282,-8.488429,True,-18.16,-27.52958,-47.458504,-9.544287,True
2023-08-05 01:15:00,-26.87,98,-48,-35.0,-26.256872,-46.24299,-9.861005,True,-32.72,-25.923733,-46.68299,-9.277118,True
2023-08-05 01:20:00,-28.56,98,-50,-36.33,-27.065374,-47.36381,-11.089771,True,-41.47,-25.938683,-47.18456,-9.764647,True
2023-08-05 01:25:00,-31.94,98,-52,-36.15,-29.140228,-48.299625,-13.875621,True,-44.67,-26.80089,-47.02074,-11.4254875,True
2023-08-05 01:30:00,-32.84,98,-52,-34.01,-29.429348,-48.882717,-14.585393,True,-53.12,-26.418098,-46.991943,-11.522047,False
2023-08-05 01:35:00,-33.01,98,-51,-32.68,-28.956488,-49.02153,-14.215681,True,-55.42,-25.217112,-46.512756,-10.510798,False
2023-08-05 01:40:00,-35.99,98,-52,-31.97,-31.837044,-52.018295,-16.603111,True,-60.02,-27.962044,-49.317078,-12.80317,False
2023-08-05 01:45:00,-38.96,98,-55,-30.5,-35.889935,-56.06927,-19.63337,True,-57.46,-33.075558,-54.25499,-16.811596,False
2023-08-05 01:50:00,-39.26,98,-55,-29.59,-37.017025,-56.677765,-20.399033,True,-49.3,-34.987957,-55.521095,-18.26961,True
2023-08-05 01:55:00,-37.03,98,-51,-25.16,-36.138027,-56.489418,-18.817478,True,-53.41,-35.390575,-56.462906,-17.83057,True
2023-08-05 02:00:00,-33.94,98,-50,-10.87,-34.85884,-56.795948,-16.408615,False,-63.77,-35.820206,-58.13364,-16.932035,False
2023-08-05 02:05:00,-34.04,98,-50,-14.9,-35.763203,-61.6551,-14.802314,True,-70.16,-37.45691,-63.52548,-15.958558,False
2023-08-05 02:10:00,-34.36,98,-48,-18.16,-38.180515,-75.55906,-11.887543,True,-71.11,-41.667294,-78.55787,-14.409489,True
2023-08-05 02:15:00,-35.0,98,-46,-32.72,-45.13785,-90.27956,-14.215087,True,-71.61,-53.490173,-96.38559,-20.16392,True
2023-08-05 02:20:00,-36.33,98,-44,-41.47,-52.74557,-100.695435,-18.236958,True,-70.11,-65.47681,-110.05399,-26.985193,True
2023-08-05 02:25:00,-36.15,98,-42,-44.67,-58.84128,-107.85209,-21.464535,True,-69.59,-75.7174,-120.557365,-32.84946,True
2023-08-05 02:30:00,-34.01,98,-38,-53.12,-65.49052,-110.64056,-26.481586,True,-71.09,-87.87819,-127.5855,-41.999584,True
2023-08-05 02:35:00,-32.68,98,-36,-55.42,-66.526726,-104.12796,-29.378603,True,-73.95,-89.85745,-121.20056,-46.61814,True
2023-08-05 02:40:00,-31.97,98,-34,-60.02,-65.926,-98.67803,-30.236809,True,-76.93,-88.63193,-114.97461,-47.87617,True
2023-08-05 02:45:00,-30.5,98,-31,-57.46,-63.86402,-93.09819,-29.461603,True,-77.73,-85.398674,-108.36196,-47.036285,True
2023-08-05 02:50:00,-29.59,98,-31,-49.3,-62.895164,-90.01416,-28.534086,True,-80.18001,-83.870544,-104.94696,-46.129974,True
2023-08-05 02:55:00,-25.16,98,-11,-53.41,-58.399944,-84.679886,-24.526848,True,-85.67,-78.38867,-98.34004,-42.070244,True
2023-08-05 03:00:00,-10.87,98,-13,-63.77,-47.589626,-77.41064,-14.387549,True,-87.76,-68.68771,-89.38049,-34.154915,True
2023-08-05 03:05:00,-14.9,98,-19,-70.16,-46.58721,-74.74173,-14.5498705,True,-89.45999,-65.64689,-86.09835,-32.213543,False
2023-08-05 03:10:00,-18.16,98,-21,-71.11,-44.91165,-71.42531,-14.362553,True,-89.44,-61.76766,-81.88122,-29.836452,False
2023-08-05 03:15:00,-32.72,98,-29,-71.61,-51.267895,-73.40372,-21.838993,True,-86.62,-63.69892,-82.67094,-32.681572,False
2023-08-05 03:20:00,-41.47,98,-31,-70.11,-53.57244,-74.33231,-24.789347,True,-93.35,-62.039745,-81.22132,-31.918118,False
2023-08-05 03:25:00,-44.67,98,-31,-69.59,-52.50246,-73.3958,-25.016762,True,-96.74,-58.29714,-78.35948,-29.778622,False
2023-08-05 03:30:00,-53.12,98,-27,-71.09,-56.590874,-76.89754,-29.44481,True,-99.94,-59.327354,-79.61567,-31.52851,False
2023-08-05 03:35:00,-55.42,98,-28,-73.95,-56.348785,-76.766716,-30.165358,True,-103.61,-57.204124,-77.89926,-30.675995,False
2023-08-05 03:40:00,-60.02,98,-31,-76.93,-58.791634,-78.713585,-33.045498,True,-104.49,-57.98655,-78.3516,-32.175854,False
2023-08-05 03:45:00,-57.46,98,-33,-77.73,-55.28117,-75.614525,-30.736639,False,-104.83,-53.70931,-74.56931,-29.21302,False
2023-08-05 03:50:00,-49.3,98,-37,-80.18001,-47.57506,-68.30753,-24.991472,False,-105.39,-46.314117,-67.58995,-23.694534,False
2023-08-05 03:55:00,-53.41,98,-44,-85.67,-50.784008,-70.945496,-28.695112,False,-99.28,-48.760628,-69.45414,-26.742693,False
2023-08-05 04:00:00,-63.77,98,-58,-87.76,-60.235764,-79.96739,-37.36801,False,-97.5,-57.406174,-77.536446,-34.782986,False
2023-08-05 04:05:00,-70.16,98,-65,-89.45999,-66.2937,-86.09667,-42.942093,False,-98.51,-63.092976,-83.181244,-40.08505,False
2023-08-05 04:10:00,-71.11,98,-71,-89.44,-67.56605,-87.216484,-44.184723,False,-100.19,-64.60253,-84.51456,-41.533855,False
2023-08-05 04:15:00,-71.61,98,-73,-86.62,-69.81313,-88.104355,-46.940746,True,-103.14,-68.31646,-86.84305,-45.49076,False
2023-08-05 04:20:00,-70.11,98,-72,-93.35,-70.555565,-88.13823,-47.824825,False,-106.86,-70.99966,-88.79715,-47.972,False
2023-08-05 04:25:00,-69.59,98,-73,-96.74,-71.67824,-89.15156,-48.46104,False,-112.07,-73.57748,-91.22001,-49.80047,False
2023-08-05 04:30:00,-71.09,98,-75,-99.94,-74.65104,-91.79846,-50.593243,False,-114.57,-77.89757,-95.16298,-53.005238,False
2023-08-05 04:35:00,-73.95,98,-79,-103.61,-78.63011,-95.096436,-53.59427,False,-111.6,-82.93656,-99.50327,-56.81265,False
2023-08-05 04:40:00,-76.93,98,-82,-104.49,-82.38985,-98.40966,-56.3782,False,-109.58,-87.467155,-103.5816,-60.164898,False
2023-08-05 04:45:00,-77.73,98,-82,-104.83,-83.820786,-100.09845,-57.092648,False,-107.77,-89.52169,-105.848465,-61.35189,False
2023-08-05 04:50:00,-80.18001,98,-83,-105.39,-86.63401,-102.354774,-59.293167,False,-106.07,-92.74071,-108.522995,-63.84186,True
2023-08-05 04:55:00,-85.67,98,-86,-99.28,-91.929596,-106.93522,-63.591866,True,-104.74,-97.90581,-113.0456,-67.97442,True
2023-08-05 05:00:00,-87.76,98,-86,-97.5,-94.14873,-109.13067,-65.313835,True,-100.38,-100.30491,-115.42216,-69.81853,True
2023-08-05 05:05:00,-89.45999,98,-85,-98.51,-95.44964,-109.95089,-66.604164,True,-100.0,-101.21897,-115.88879,-70.82204,True
2023-08-05 05:10:00,-89.44,98,-85,-100.19,-94.768456,-108.94246,-66.406494,True,-98.88,-99.84552,-114.197945,-70.13935,True
2023-08-05 05:15:00,-86.62,98,-84,-103.14,-90.74248,-104.66435,-63.498837,True,-95.09,-94.56739,-108.66061,-66.328255,True
2023-08-05 05:20:00,-93.35,98,-93,-106.86,-95.02031,-109.91668,-65.90474,True,-95.09,-96.51035,-111.552795,-66.91095,True
2023-08-05 05:25:00,-96.74,98,-97,-112.07,-95.79717,-112.62305,-65.07955,True,-94.76,-94.909004,-111.79053,-64.291374,True
2023-08-05 05:30:00,-99.94,98,-99,-114.57,-96.81583,-114.998344,-65.23186,True,-94.31,-94.03056,-112.1765,-63.023094,True
2023-08-05 05:35:00,-103.61,98,-101,-111.6,-98.29829,-117.62417,-65.92177,True,-93.99,-93.69204,-112.86384,-62.35181,True
2023-08-05 05:40:00,-104.49,98,-101,-109.58,-96.83828,-117.00588,-64.86069,True,-90.76,-90.39658,-110.27496,-59.860363,True
2023-08-05 05:45:00,-104.83,98,-103,-107.77,-94.129845,-115.35947,-62.763638,True,-86.49,-85.47654,-106.221886,-55.985424,True
2023-08-05 05:50:00,-105.39,98,-101,-106.07,-91.377106,-115.71816,-58.851463,True,-84.65,-80.64485,-104.42667,-50.523773,True
2023-08-05 05:55:00,-99.28,98,-94,-104.74,-83.634575,-110.05867,-52.302464,True,-81.26,-72.10588,-98.14903,-43.300007,True
2023-08-05 06:00:00,-97.5,98,-96,-100.38,-80.7467,-109.7494,-48.767258,True,-75.3,-68.391785,-97.166595,-39.184673,True
2023-08-05 06:05:00,-98.51,98,-96,-100.0,-80.51253,-110.89769,-48.23332,True,-72.53,-67.041504,-97.11267,-37.782127,True
2023-08-05 06:10:00,-100.19,98,-93,-98.88,-81.845055,-112.12505,-49.743534,True,-73.22,-67.74904,-97.502815,-38.743595,True
2023-08-05 06:15:00,-103.14,98,-94,-95.09,-84.80967,-114.54709,-53.435646,True,-71.81,-70.1711,-99.10084,-41.923058,True
2023-08-05 06:20:00,-106.86,98,-98,-95.09,-87.44025,-118.4861,-55.11879,True,-70.14,-71.66127,-101.65582,-42.74029,True
2023-08-05 06:25:00,-112.07,98,-102,-94.76,-91.99802,-124.41306,-57.81013,True,-68.67,-75.35862,-106.532074,-44.865402,True
2023-08-05 06:30:00,-114.57,98,-101,-94.31,-93.652824,-127.82368,-58.175793,True,-63.57,-76.0963,-108.91987,-44.57686,True
2023-08-05 06:35:00,-111.6,98,-98,-93.99,-92.87186,-125.208626,-58.20601,True,-64.08,-76.81045,-107.99487,-45.761772,True
2023-08-05 06:40:00,-109.58,98,-97,-90.76,-92.1856,-123.31889,-58.256325,True,-64.21,-77.04877,-107.15287,-46.544765,True
2023-08-05 06:45:00,-107.77,98,-98,-86.49,-91.04816,-121.4581,-57.646782,True,-61.28,-76.37743,-105.81301,-46.288837,True
2023-08-05 06:50:00,-106.07,98,-96,-84.65,-91.22984,-119.49313,-58.88632,True,-60.94,-78.00143,-105.42847,-48.657944,True
2023-08-05 06:55:00,-104.74,98,-92,-81.26,-91.74984,-117.45582,-61.379574,True,-61.19,-80.03918,-104.99655,-52.292538,True
2023-08-05 07:00:00,-100.38,98,-88,-75.3,-88.20031,-112.32941,-59.59642,True,-59.11,-77.29004,-100.738396,-51.054077,True
2023-08-05 07:05:00,-100.0,98,-88,-72.53,-89.366035,-112.046974,-61.80417,True,-62.97,-79.69774,-101.78141,-54.24821,True
2023-08-05 07:10:00,-98.88,98,-84,-73.22,-89.53886,-111.49372,-62.743587,True,-62.45,-80.93061,-102.37753,-56.046635,True
2023-08-05 07:15:00,-95.09,98,-81,-71.81,-86.97007,-109.02915,-60.55623,True,-59.7,-79.380844,-101.073166,-54.72257,True
2023-08-05 07:20:00,-95.09,98,-80,-70.14,-87.05925,-109.28487,-60.42982,True,-56.5,-79.50313,-101.36577,-54.65493,True
2023-08-05 07:25:00,-94.76,98,-79,-68.67,-86.914635,-108.56753,-60.327515,True,-58.04,-79.52588,-100.81315,-54.69444,True
2023-08-05 07:30:00,-94.31,98,-78,-63.57,-86.520706,-108.420235,-59.415188,True,-57.13,-79.14265,-100.69395,-53.835938,True
2023-08-05 07:35:00,-93.99,98,-75,-64.08,-84.890076,-107.81937,-57.65752,True,-55.44,-76.38498,-98.918945,-51.19468,True
2023-08-05 07:40:00,-90.76,98,-71,-64.21,-82.32837,-104.254005,-55.64227,True,-52.03,-74.54965,-96.15767,-49.735043,True
2023-08-05 07:45:00,-86.49,98,-70,-61.28,-77.94849,-99.83744,-52.17468,True,-47.74,-70.22907,-91.89385,-46.279327,True
