,LDi_ABG,storm_index,SYM_H,Observed_LDi_ABG-1h,Predicted_LDi_ABG-1h,Quantile_05_LDi_ABG-1h,Quantile_95_LDi_ABG-1h,inside_90%_LDi_ABG-1h,Observed_LDi_ABG-2h,Predicted_LDi_ABG-2h,Quantile_05_LDi_ABG-2h,Quantile_95_LDi_ABG-2h,inside_90%_LDi_ABG-2h
2023-04-21 17:10:00,-9.54,97,-20,-8.06,-5.9779983,-19.17478,3.5536592,True,-6.0500007,-2.5611327,-16.295486,6.4681106,True
2023-04-21 17:15:00,-9.88,97,-19,-6.89,-5.7081523,-19.288742,4.124513,True,-6.15,-1.7508682,-16.001705,7.5085692,True
2023-04-21 17:20:00,-10.4,97,-20,-6.02,-5.881392,-19.7445,4.117229,True,-4.3400006,-1.6157211,-16.231142,7.7563205,True
2023-04-21 17:25:00,-10.5,97,-19,-5.1700006,-7.076098,-19.73769,2.6533182,True,-2.07,-3.7848103,-16.989729,5.479776,True
2023-04-21 17:30:00,-10.74,97,-20,-5.28,-7.8270144,-20.223381,2.0909803,True,2.6200006,-4.994675,-17.846315,4.5184054,True
2023-04-21 17:35:00,-10.45,97,-19,-6.69,-7.9889293,-20.455587,2.1814363,True,5.61,-5.559339,-18.420671,4.259544,False
2023-04-21 17:40:00,-9.68,97,-18,-7.7000003,-7.609718,-20.220194,2.7999341,True,7.2900004,-5.532004,-18.488031,4.5756145,False
2023-04-21 17:45:00,-8.64,97,-17,-8.01,-7.2010684,-19.983885,3.4246614,True,9.35,-5.6899724,-18.713892,4.709409,False
2023-04-21 17:50:00,-9.04,97,-18,-8.11,-8.667616,-21.032303,2.354719,True,9.900002,-8.12137,-20.5079,2.8036573,False
2023-04-21 17:55:00,-8.1,97,-18,-7.23,-7.368344,-20.804401,4.0129943,True,8.07,-6.492025,-20.0481,4.7555594,False
2023-04-21 18:00:00,-8.11,97,-18,-6.94,-7.8302474,-21.134773,3.7800882,True,7.02,-7.364712,-20.696138,4.174417,False
2023-04-21 18:05:00,-8.15,97,-19,-6.8400006,-8.219847,-21.409369,3.607166,True,5.9600005,-8.074412,-21.219303,3.7283456,False
2023-04-21 18:10:00,-8.06,97,-19,-6.0500007,-8.191261,-21.668377,3.9279878,True,4.4199996,-8.09932,-21.528286,4.0094047,False
2023-04-21 18:15:00,-6.89,97,-18,-6.15,-7.3371263,-21.149141,4.830028,True,3.3699987,-7.5293508,-21.220215,4.670936,True
2023-04-21 18:20:00,-6.02,97,-18,-4.3400006,-6.7317834,-20.95961,5.553926,True,2.1200006,-7.160335,-21.203213,5.1965423,True
2023-04-21 18:25:00,-5.1700006,97,-17,-2.07,-5.8218427,-20.636702,6.5957847,True,0.07999961,-6.1931033,-20.84662,6.2951026,True
2023-04-21 18:30:00,-5.28,97,-16,2.6200006,-5.97315,-20.701294,6.4509463,True,-1.3699993,-6.387428,-20.958363,6.115743,True
2023-04-21 18:35:00,-6.69,97,-16,5.61,-7.3806243,-21.803482,5.3120494,False,-2.609999,-7.8027263,-22.091257,4.9736075,True
2023-04-21 18:40:00,-7.7000003,97,-17,7.2900004,-8.468276,-22.378725,4.2790217,False,-4.35,-8.970878,-22.746353,3.872053,True
2023-04-21 18:45:00,-8.01,97,-17,9.35,-8.86082,-22.54628,3.8201025,False,-5.2000003,-9.445961,-22.989956,3.3437345,True
2023-04-21 18:50:00,-8.11,97,-17,9.900002,-8.7208185,-22.360666,3.7470872,False,-5.9500003,-9.093818,-22.67351,3.459154,True
2023-04-21 18:55:00,-7.23,97,-17,8.07,-7.3042607,-21.212257,4.914943,False,-6.89,-7.195352,-21.199148,5.0509315,True
2023-04-21 19:00:00,-6.94,97,-18,7.02,-6.7691216,-21.061337,5.653913,False,-7.03,-6.4399886,-20.909555,5.986013,True
2023-04-21 19:05:00,-6.8400006,97,-18,5.9600005,-6.266825,-20.47301,5.7109427,False,-8.06,-5.579558,-20.082947,6.3565097,True
2023-04-21 19:10:00,-6.0500007,97,-17,4.4199996,-4.878884,-19.939081,7.156181,True,-8.489999,-3.6512358,-19.198524,8.272551,True
2023-04-21 19:15:00,-6.15,97,-16,3.3699987,-5.0386634,-19.870192,6.8587546,True,-8.31,-3.8704102,-19.182049,7.932016,True
2023-04-21 19:20:00,-4.3400006,97,-15,2.1200006,-3.0397894,-18.64277,8.74033,True,-8.14,-1.7024406,-17.868563,9.963156,True
2023-04-21 19:25:00,-2.07,97,-14,0.07999961,-0.75341254,-16.863255,10.577988,True,-7.39,0.59853524,-16.106306,11.820705,True
2023-04-21 19:30:00,2.6200006,97,-14,-1.3699993,3.413576,-14.025508,14.319241,True,-7.609999,4.310127,-13.608047,15.179424,True
2023-04-21 19:35:00,5.61,97,-14,-2.609999,6.301946,-12.423514,17.084393,True,-7.82,7.110872,-12.089661,17.875595,True
2023-04-21 19:40:00,7.2900004,97,-15,-4.35,8.359282,-11.441415,19.112545,True,-8.13,9.486107,-10.94324,20.182396,True
2023-04-21 19:45:00,9.35,97,-15,-5.2000003,10.727375,-10.079551,21.247128,True,-8.34,12.098194,-9.464167,22.535034,True
2023-04-21 19:50:00,9.900002,97,-15,-5.9500003,11.467905,-9.641813,21.94585,True,-8.14,12.982643,-8.960642,23.36245,True
2023-04-21 19:55:00,8.07,97,-15,-6.89,9.626488,-10.407236,20.149914,True,-8.039999,11.142904,-9.724494,21.573063,True
2023-04-21 20:00:00,7.02,97,-16,-7.03,9.01598,-10.905048,19.657642,True,-7.03,10.898575,-10.01235,21.39701,True
2023-04-21 20:05:00,5.9600005,97,-16,-8.06,8.262772,-11.704944,19.21146,True,-5.73,10.400394,-10.6732645,21.166027,True
2023-04-21 20:10:00,4.4199996,97,-16,-8.489999,7.1357913,-12.840486,18.470554,True,-3.8099997,9.621794,-11.607407,20.714584,True
2023-04-21 20:15:00,3.3699987,97,-17,-8.31,6.570934,-13.3558445,18.005627,True,-2.5900004,9.466288,-11.874513,20.596458,True
2023-04-21 20:20:00,2.1200006,97,-17,-8.14,4.305433,-14.2032,15.716156,True,-0.94999915,6.3575263,-13.229713,17.600807,True
2023-04-21 20:25:00,0.07999961,97,-18,-7.39,1.2072216,-16.01008,13.000015,True,2.800001,2.3349187,-15.61862,14.098583,True
2023-04-21 20:30:00,-1.3699993,97,-18,-7.609999,-0.7658008,-17.303474,11.303366,True,7.1599994,-0.11560471,-17.226435,11.993238,True
2023-04-21 20:35:00,-2.609999,97,-18,-7.82,-2.3827746,-18.442116,9.891933,True,10.23,-2.0818446,-18.606066,10.283489,True
2023-04-21 20:40:00,-4.35,97,-19,-8.13,-4.458817,-19.916716,8.05286,True,12.510002,-4.476709,-20.304462,8.171095,False
2023-04-21 20:45:00,-5.2000003,97,-21,-8.34,-5.6869235,-20.758434,6.9050746,True,13.700001,-6.057135,-21.395231,6.720014,False
2023-04-21 20:50:00,-5.9500003,97,-22,-8.14,-6.493955,-21.402567,6.2115417,True,14.07,-6.925735,-22.099178,5.9805293,False
2023-04-21 20:55:00,-6.89,97,-22,-8.039999,-7.2523313,-21.654703,5.277345,True,13.27,-7.533877,-22.254066,5.1862464,False
2023-04-21 21:00:00,-7.03,97,-22,-7.03,-7.1380506,-21.195944,5.0226283,True,12.090002,-7.196177,-21.643385,5.139192,False
2023-04-21 21:05:00,-8.06,97,-23,-5.73,-7.9183154,-21.62388,4.06101,True,10.43,-7.760445,-21.922163,4.376638,False
2023-04-21 21:10:00,-8.489999,97,-24,-3.8099997,-7.9441695,-21.416256,3.675594,True,8.280001,-7.4240985,-21.45018,4.3202567,False
2023-04-21 21:15:00,-8.31,97,-25,-2.5900004,-7.069534,-20.549507,3.8702047,True,6.5400004,-5.9050126,-20.107744,5.0985885,False
2023-04-21 21:20:00,-8.14,97,-26,-0.94999915,-6.3595986,-20.38359,4.6615787,True,4.02,-4.6923337,-19.591139,6.337465,True
2023-04-21 21:25:00,-7.39,97,-26,2.800001,-4.8321433,-19.372145,5.898378,True,1.8999993,-2.4350474,-18.059399,8.225769,True
2023-04-21 21:30:00,-7.609999,97,-27,7.1599994,-4.844567,-19.36271,5.7010665,False,1.5700012,-2.2500231,-17.900698,8.213203,True
2023-04-21 21:35:00,-7.82,97,-28,10.23,-4.0614457,-19.453968,6.610603,False,1.389999,-0.5424331,-17.352304,9.924173,True
2023-04-21 21:40:00,-8.13,97,-30,12.510002,-4.4333253,-19.571491,6.0807357,False,0.48999944,-0.96199447,-17.490564,9.369728,True
2023-04-21 21:45:00,-8.34,97,-30,13.700001,-4.957628,-19.590631,5.369613,False,0.059999153,-1.7768749,-17.694569,8.4261265,True
2023-04-21 21:50:00,-8.14,97,-31,14.07,-5.383425,-19.81407,4.9599357,False,0.030000372,-2.7873347,-18.367262,7.515123,True
2023-04-21 21:55:00,-8.039999,97,-31,13.27,-5.6325145,-20.281374,4.851913,False,0.4400002,-3.3635828,-19.112318,7.1201606,True
2023-04-21 22:00:00,-7.03,97,-30,12.090002,-4.9887424,-19.986866,5.521131,False,1.1300007,-3.057791,-19.106997,7.4946876,True
2023-04-21 22:05:00,-5.73,97,-29,10.43,-3.6627753,-19.524656,7.0923457,False,1.2700001,-1.7052959,-18.693,9.084787,True
2023-04-21 22:10:00,-3.8099997,97,-28,8.280001,-1.7152809,-18.169638,8.954975,True,0.9199998,0.27517286,-17.363749,10.982014,True
2023-04-21 22:15:00,-2.5900004,97,-29,6.5400004,-1.0152591,-17.157993,9.3766,True,-0.55999976,0.496946,-16.674068,10.998293,True
2023-04-21 22:20:00,-0.94999915,97,-29,4.02,0.35173956,-15.818474,10.4146595,True,-1.2600006,1.6205555,-15.506952,11.838814,True
2023-04-21 22:25:00,2.800001,97,-28,1.8999993,4.064306,-12.796562,13.569584,True,-1.2299999,5.3193717,-12.5205345,15.002693,True
2023-04-21 22:30:00,7.1599994,97,-27,1.5700012,8.219713,-9.68685,17.09626,True,-2.7600005,9.309343,-9.559894,18.39708,True
2023-04-21 22:35:00,10.23,97,-27,1.389999,11.212433,-7.980331,19.859283,True,-3.9200003,12.2405205,-7.933436,21.112114,True
2023-04-21 22:40:00,12.510002,97,-26,0.48999944,13.887646,-6.431379,22.24467,True,-4.02,15.268612,-6.198529,23.822788,True
2023-04-21 22:45:00,13.700001,97,-26,0.059999153,14.898617,-5.923617,23.270988,True,-3.6800005,16.119083,-5.80716,24.711452,True
2023-04-21 22:50:00,14.07,97,-28,0.030000372,15.39838,-5.7917504,23.771374,True,-2.6800005,16.72895,-5.6183486,25.312813,True
2023-04-21 22:55:00,13.27,97,-29,0.4400002,14.5759735,-6.651201,23.026936,True,-1.7999996,15.89344,-6.4966245,24.557697,True
2023-04-21 23:00:00,12.090002,97,-30,1.1300007,13.72942,-7.1502194,22.2191,True,-1.3400005,15.349083,-6.807921,24.026966,True
2023-04-21 23:05:00,10.43,97,-30,1.2700001,12.605164,-7.79672,21.024189,True,-1.1800007,14.719196,-7.1395,23.285809,True
2023-04-21 23:10:00,8.280001,97,-29,0.9199998,10.863108,-9.0814495,19.329285,True,-0.9599994,13.369926,-8.15517,21.944103,True
2023-04-21 23:15:00,6.5400004,97,-27,-0.55999976,9.703365,-9.55563,18.088997,True,0.040000603,12.759777,-8.223275,21.207912,True
2023-04-21 23:20:00,4.02,97,-28,-1.2600006,7.207626,-10.88158,15.682411,True,0.6300027,10.327911,-9.421379,18.876652,True
2023-04-21 23:25:00,1.8999993,97,-28,-1.2299999,4.730865,-12.423285,13.474087,True,0.9999997,7.532333,-11.113714,16.395401,True
2023-04-21 23:30:00,1.5700012,97,-28,-2.7600005,3.940355,-13.128974,12.958534,True,1.2299992,6.299743,-12.130297,15.484901,True
2023-04-21 23:35:00,1.389999,97,-27,-3.9200003,3.6677606,-13.418805,12.844265,True,2.1200006,5.937183,-12.483596,15.294235,True
2023-04-21 23:40:00,0.48999944,97,-27,-4.02,2.5631902,-14.215468,11.968914,True,2.430002,4.64014,-13.402203,14.254536,True
2023-04-21 23:45:00,0.059999153,97,-27,-3.6800005,1.8744713,-14.505022,11.472496,True,1.9400002,3.700794,-13.849977,13.5465355,True
2023-04-21 23:50:00,0.030000372,97,-27,-2.6800005,1.6330143,-14.699013,11.397881,True,1.35,3.2580068,-14.194335,13.299084,True
2023-04-21 23:55:00,0.4400002,97,-27,-1.7999996,1.953508,-14.610266,11.811111,True,1.3399998,3.493387,-14.185107,13.639824,True
2023-04-22 00:00:00,1.1300007,97,-27,-1.3400005,2.4888475,-14.523737,12.38644,True,1.4799992,3.880575,-14.231507,14.079632,True
2023-04-22 00:05:00,1.2700001,97,-28,-1.1800007,2.6036985,-14.574537,12.525269,True,1.6900002,3.9730794,-14.301717,14.19759,True
2023-04-22 00:10:00,0.9199998,97,-30,-0.9599994,2.534805,-14.888736,12.368584,True,1.889999,4.1861587,-14.436258,14.29694,True
2023-04-22 00:15:00,-0.55999976,97,-31,0.040000603,1.9361607,-15.292443,11.392805,True,2.2800004,4.459682,-14.19265,14.1271515,True
2023-04-22 00:20:00,-1.2600006,97,-31,0.6300027,1.9025398,-15.557675,11.123875,True,2.93,5.084274,-13.981076,14.466328,True
2023-04-22 00:25:00,-1.2299999,97,-31,0.9999997,2.4497545,-15.23716,11.336008,True,3.1000001,6.1522117,-13.275169,15.156925,True
2023-04-22 00:30:00,-2.7600005,97,-31,1.2299992,1.2024742,-15.877367,9.79953,True,3.0699995,5.199714,-13.587221,13.912807,True
2023-04-22 00:35:00,-3.9200003,97,-31,2.1200006,-0.017961817,-15.844297,8.1577835,True,3.1900003,3.9681795,-13.410536,12.310883,True
2023-04-22 00:40:00,-4.02,97,-32,2.430002,0.0032898618,-15.225812,7.7031837,True,4.2499995,4.129394,-12.5997505,12.022573,True
2023-04-22 00:45:00,-3.6800005,97,-32,1.9400002,0.5604035,-14.636294,7.8897815,True,3.1499994,4.929889,-11.800391,12.441944,True
2023-04-22 00:50:00,-2.6800005,97,-32,1.35,1.5591332,-13.707457,8.817974,True,2.5699995,5.949022,-10.88474,13.390003,True
2023-04-22 00:55:00,-1.7999996,97,-31,1.3399998,2.1840112,-12.985914,9.526079,True,1.5400006,6.312801,-10.382595,13.86953,True
2023-04-22 01:00:00,-1.3400005,97,-31,1.4799992,2.3419778,-12.928672,9.884142,True,0.9700009,6.1650176,-10.592466,13.94083,True
2023-04-22 01:05:00,-1.1800007,97,-31,1.6900002,2.243965,-13.054738,9.982401,True,0.15999953,5.8087955,-10.9296,13.796486,True
2023-04-22 01:10:00,-0.9599994,97,-31,1.889999,2.2892435,-13.039578,10.155895,True,0.40999952,5.6864047,-11.0566635,13.810574,True
2023-04-22 01:15:00,0.040000603,97,-30,2.2800004,3.5744722,-12.216224,11.43108,True,0.32000127,7.2569118,-10.070596,15.340809,True
2023-04-22 01:20:00,0.6300027,97,-29,2.93,4.6383967,-11.520259,12.46669,True,0.52000016,8.79117,-9.053172,16.80751,True
2023-04-22 01:25:00,0.9999997,97,-27,3.1000001,5.4464564,-11.193379,13.18251,True,0.38999906,10.03842,-8.433825,17.911701,True
2023-04-22 01:30:00,1.2299992,97,-26,3.0699995,5.737798,-10.993796,13.47834,True,0.7800004,10.386162,-8.191135,18.258389,True
2023-04-22 01:35:00,2.1200006,97,-26,3.1900003,6.640533,-10.204446,14.461407,True,1.4700009,11.304295,-7.431874,19.250145,True
2023-04-22 01:40:00,2.430002,97,-25,4.2499995,7.313955,-10.032335,15.066307,True,1.8199993,12.312069,-7.064553,20.152927,True
2023-04-22 01:45:00,1.9400002,97,-25,3.1499994,6.709226,-10.810248,14.612877,True,2.2900007,11.616589,-7.926574,19.59946,True
2023-04-22 01:50:00,1.35,97,-24,2.5699995,6.0377307,-11.264188,14.137466,True,3.2900026,10.902628,-8.393691,19.080673,True
2023-04-22 01:55:00,1.3399998,97,-23,1.5400006,5.807056,-11.592292,14.016735,True,4.4500003,10.447062,-8.893159,18.743122,True
2023-04-22 02:00:00,1.4799992,97,-23,0.9700009,5.8881755,-11.890638,14.325832,True,5.8000007,10.473438,-9.278901,18.983177,True
2023-04-22 02:05:00,1.6900002,97,-22,0.15999953,6.0622516,-11.688644,14.534924,True,6.2100005,10.61009,-9.098711,19.15654,True
2023-04-22 02:10:00,1.889999,97,-22,0.40999952,6.2376056,-11.706854,14.801441,True,5.77,10.758921,-9.155057,19.388584,True
2023-04-22 02:15:00,2.2800004,97,-21,0.32000127,6.682979,-11.29946,15.131828,True,5.8000007,11.250013,-8.710853,19.761051,True
2023-04-22 02:20:00,2.93,97,-21,0.52000016,7.495445,-10.530704,15.827984,True,6.139999,12.21493,-7.8356814,20.595726,True
2023-04-22 02:25:00,3.1000001,97,-22,0.38999906,7.9886546,-10.170977,16.228867,True,7.19,13.025742,-7.256638,21.283054,True
2023-04-22 02:30:00,3.0699995,97,-22,0.7800004,8.43981,-9.651351,16.441235,True,7.639999,13.950062,-6.3718057,21.93607,True
2023-04-22 02:35:00,3.1900003,97,-21,1.4700009,8.906618,-9.158387,16.709396,True,7.899999,14.745178,-5.61951,22.511723,True
2023-04-22 02:40:00,4.2499995,97,-21,1.8199993,10.354578,-7.9876685,17.994427,True,7.8700004,16.50467,-4.2428613,24.076767,True
2023-04-22 02:45:00,3.1499994,97,-23,2.2900007,9.398872,-8.424478,16.99945,True,7.94,15.740673,-4.440244,23.275635,True
2023-04-22 02:50:00,2.5699995,97,-23,3.2900026,8.779455,-8.624111,16.37669,True,7.11,15.12093,-4.5699925,22.659878,True
2023-04-22 02:55:00,1.5400006,97,-24,4.4500003,7.5809093,-9.539322,15.270065,True,6.27,13.817463,-5.510074,21.44883,True
2023-04-22 03:00:00,0.9700009,97,-24,5.8000007,6.910623,-9.635831,14.596588,True,5.229999,13.067875,-5.554007,20.718414,True
2023-04-22 03:05:00,0.15999953,97,-23,6.2100005,5.9535365,-10.597033,13.719376,True,4.02,11.99122,-6.584515,19.717255,True
2023-04-22 03:10:00,0.40999952,97,-23,5.77,6.0935016,-10.480831,13.995201,True,2.9500005,12.014778,-6.5679393,19.870644,True
2023-04-22 03:15:00,0.32000127,97,-23,5.8000007,5.7266154,-10.85276,13.780647,True,2.220001,11.36447,-7.1525702,19.377094,True
2023-04-22 03:20:00,0.52000016,97,-22,6.139999,5.7130485,-11.109092,13.939785,True,-0.26000056,11.109255,-7.6023326,19.287445,True
2023-04-22 03:25:00,0.38999906,97,-21,7.19,5.2628436,-11.836309,13.745102,True,-1.3099998,10.333689,-8.601136,18.763748,True
2023-04-22 03:30:00,0.7800004,97,-20,7.639999,5.2750697,-11.892008,13.96983,True,1.3099991,9.949406,-8.961625,18.604324,True
2023-04-22 03:35:00,1.4700009,97,-20,7.899999,5.714618,-11.739885,14.592842,True,0.17999999,10.10462,-9.044644,18.943794,True
2023-04-22 03:40:00,1.8199993,97,-19,7.8700004,5.861505,-11.997474,14.98909,True,-0.29999956,10.026096,-9.490619,19.105385,True
2023-04-22 03:45:00,2.2900007,97,-19,7.94,6.431707,-12.169702,15.697929,True,-0.3500007,10.665615,-9.653135,19.840916,True
2023-04-22 03:50:00,3.2900026,97,-18,7.11,7.7750564,-11.159055,16.964214,True,0.2599999,12.31575,-8.459592,21.372875,True
2023-04-22 03:55:00,4.4500003,97,-17,6.27,8.819279,-10.327715,18.092655,True,0.4400002,13.202358,-7.7629743,22.339645,True
2023-04-22 04:00:00,5.8000007,97,-17,5.229999,10.101397,-9.971152,19.535053,True,0.77000016,14.346241,-7.562206,23.620441,True
2023-04-22 04:05:00,6.2100005,97,-17,4.02,10.2228775,-9.799683,19.790615,True,1.35,14.171337,-7.5798707,23.58987,True
2023-04-22 04:10:00,5.77,97,-18,2.9500005,9.993641,-9.662344,19.517056,True,2.7800004,14.163822,-7.255914,23.518269,True
2023-04-22 04:15:00,5.8000007,97,-18,2.220001,10.133926,-9.595079,19.672981,True,3.050001,14.401806,-7.129207,23.749432,True
2023-04-22 04:20:00,6.139999,97,-18,-0.26000056,10.458149,-9.4296055,20.027046,True,3.5699995,14.687904,-6.9974933,24.050663,True
2023-04-22 04:25:00,7.19,97,-18,-1.3099998,11.445343,-8.490404,21.079807,True,4.9099994,15.577747,-6.1276326,24.998535,True
2023-04-22 04:30:00,7.639999,97,-19,1.3099991,11.911608,-7.9939733,21.510002,True,4.7499995,16.030827,-5.632049,25.408772,True
2023-04-22 04:35:00,7.899999,97,-20,0.17999999,12.213942,-7.8599677,21.799278,True,5.0099998,16.348934,-5.491878,25.697369,True
2023-04-22 04:40:00,7.8700004,97,-19,-0.29999956,12.190451,-7.8676944,21.797966,True,5.2000003,16.326344,-5.4899716,25.686157,True
2023-04-22 04:45:00,7.94,97,-20,-0.3500007,12.600857,-7.7431846,22.208122,True,5.7399993,17.043018,-5.1673503,26.358871,True
2023-04-22 04:50:00,7.11,97,-20,0.2599999,12.178566,-7.969438,21.73079,True,6.139999,17.029922,-5.081058,26.249825,True
2023-04-22 04:55:00,6.27,97,-21,0.4400002,11.989813,-8.230767,21.406849,True,6.18,17.46011,-4.8934083,26.48639,True
2023-04-22 05:00:00,5.229999,97,-20,0.77000016,10.833099,-8.861335,20.162361,True,6.28,16.245724,-5.505379,25.183548,True
2023-04-22 05:05:00,4.02,97,-19,1.35,9.583414,-9.34878,18.801517,True,7.18,15.023518,-5.88693,23.853329,True
2023-04-22 05:10:00,2.9500005,97,-19,2.7800004,8.386034,-9.653384,17.501408,True,7.4099994,13.761768,-6.1328034,22.507282,True
2023-04-22 05:15:00,2.220001,97,-20,3.050001,7.3539786,-10.27907,16.409164,True,7.77,12.458317,-6.9104075,21.157211,True
2023-04-22 05:20:00,-0.26000056,97,-21,3.5699995,4.7399325,-11.765689,13.677544,True,8.210001,9.798763,-8.260373,18.41072,True
2023-04-22 05:25:00,-1.3099998,97,-21,4.9099994,3.5674207,-12.603205,12.459511,True,8.139999,8.526327,-9.118524,17.096195,True
2023-04-22 05:30:00,1.3099991,97,-19,4.7499995,6.3611293,-10.157592,15.103798,True,7.7900004,11.400932,-6.7047963,19.790947,True
2023-04-22 05:35:00,0.17999999,97,-20,5.0099998,5.3054996,-10.664858,13.890507,True,7.1300006,10.436504,-7.053867,18.676071,True
2023-04-22 05:40:00,-0.29999956,97,-20,5.2000003,5.137943,-10.967525,13.676342,True,6.9199996,10.579935,-7.09981,18.737587,True
2023-04-22 05:45:00,-0.3500007,97,-20,5.7399993,5.170095,-11.146491,13.6469,True,6.8299994,10.684069,-7.230211,18.751408,True
2023-04-22 05:50:00,0.2599999,97,-20,6.139999,5.614204,-10.669584,14.080933,True,6.899999,10.941067,-6.9091086,18.9912,True
2023-04-22 05:55:00,0.4400002,97,-19,6.18,5.910276,-10.427795,14.317013,True,7.4500003,11.332256,-6.592584,19.30231,True
2023-04-22 06:00:00,0.77000016,97,-19,6.28,6.2880855,-10.105285,14.693195,True,7.729999,11.727825,-6.2659383,19.679424,True
2023-04-22 06:05:00,1.35,97,-19,7.18,7.1580157,-9.31414,15.387943,True,8.75,12.827942,-5.3011765,20.586514,True
2023-04-22 06:10:00,2.7800004,97,-18,7.4099994,8.922337,-8.143238,17.098495,True,8.08,14.823109,-4.02961,22.486183,True
2023-04-22 06:15:00,3.050001,97,-18,7.77,9.104771,-8.058833,17.294895,True,7.19,14.904804,-4.0243115,22.565788,True
2023-04-22 06:20:00,3.5699995,97,-17,8.210001,9.601017,-7.6178803,17.707417,True,6.809999,15.341789,-3.6302893,22.911713,True
2023-04-22 06:25:00,4.9099994,97,-16,8.139999,10.726059,-6.6401086,18.762383,True,7.139999,16.180882,-2.908436,23.685207,True
2023-04-22 06:30:00,4.7499995,97,-16,7.7900004,10.314142,-6.899758,18.366737,True,7.3800006,15.546608,-3.3126795,23.064579,True
2023-04-22 06:35:00,5.0099998,97,-15,7.1300006,10.378725,-6.4287333,18.449337,True,7.35,15.426674,-2.9429286,22.970932,True
2023-04-22 06:40:00,5.2000003,97,-15,6.9199996,10.267624,-6.504849,18.397148,True,7.53,15.0192795,-3.2476656,22.622551,True
2023-04-22 06:45:00,5.7399993,97,-14,6.8299994,10.702385,-6.0514197,18.752548,True,7.44,15.319778,-2.8953192,22.84039,True
2023-04-22 06:50:00,6.139999,97,-14,6.899999,11.052221,-5.8062053,19.046806,True,7.5899997,15.593159,-2.7078993,23.055145,True
2023-04-22 06:55:00,6.18,97,-13,7.4500003,11.078239,-5.7893662,19.07856,True,7.44,15.597385,-2.6887972,23.05542,True
2023-04-22 07:00:00,6.28,97,-12,7.729999,11.139343,-5.5659747,19.157711,True,7.8800006,15.623089,-2.4599936,23.099297,True
2023-04-22 07:05:00,7.18,97,-12,8.75,12.055967,-4.714749,20.036877,True,8.52,16.508556,-1.640366,23.938084,True
2023-04-22 07:10:00,7.4099994,97,-11,8.08,12.203751,-4.089586,20.269955,True,8.550001,16.588863,-1.0255588,24.108006,True
2023-04-22 07:15:00,7.77,97,-10,7.19,12.802605,-3.4072592,20.76942,True,8.110001,17.373299,-0.2041095,24.784,True
2023-04-22 07:20:00,8.210001,97,-9,6.809999,13.453838,-3.2115881,21.430351,True,7.889999,18.17699,0.06676261,25.568325,True
2023-04-22 07:25:00,8.139999,97,-9,7.139999,13.377075,-3.3667338,21.420975,True,7.94,18.093437,-0.087519005,25.534725,True
2023-04-22 07:30:00,7.7900004,97,-10,7.3800006,13.005848,-3.2313273,20.962086,True,7.86,17.720596,0.10278098,25.080513,True
2023-04-22 07:35:00,7.1300006,97,-10,7.35,12.248077,-3.31341,20.114937,True,7.399997,16.898281,0.050637886,24.185936,True
2023-04-22 07:40:00,6.9199996,97,-10,7.53,11.971878,-3.179661,19.681019,True,7.469999,16.555038,0.1783158,23.691696,True
2023-04-22 07:45:00,6.8299994,97,-10,7.44,11.876518,-2.8281348,19.400803,True,7.9099994,16.446838,0.56700104,23.414352,True
2023-04-22 07:50:00,6.899999,97,-10,7.5899997,12.118217,-2.3965437,19.320621,True,7.4600005,16.819756,1.1217324,23.46286,True
2023-04-22 07:55:00,7.4500003,97,-9,7.44,12.798576,-1.6888317,19.8154,True,7.1200004,17.57666,1.8850952,24.035969,True
2023-04-22 08:00:00,7.729999,97,-8,7.8800006,13.189049,-1.224068,20.043766,True,6.5899997,18.03014,2.4064748,24.32359,True
2023-04-22 08:05:00,8.75,97,-7,8.52,14.202427,-0.48322138,20.961414,True,5.86,18.973019,3.052099,25.16793,True
2023-04-22 08:10:00,8.08,97,-8,8.550001,13.486763,-1.5082897,20.144512,True,5.2499995,18.244179,2.0098436,24.30553,True
2023-04-22 08:15:00,7.19,97,-9,8.110001,12.681908,-2.4348738,19.243824,True,4.809999,17.547989,1.1792656,23.48706,True
2023-04-22 08:20:00,6.809999,97,-9,7.889999,12.404896,-2.9277365,18.91961,True,4.85,17.369968,0.75579613,23.237957,True
2023-04-22 08:25:00,7.139999,97,-9,7.94,12.78833,-2.4797804,19.174778,True,4.6,17.780228,1.2277676,23.513878,True
2023-04-22 08:30:00,7.3800006,97,-9,7.86,12.927731,-1.7567543,19.142101,True,4.5400004,17.805191,1.9133965,23.399727,True
2023-04-22 08:35:00,7.35,97,-9,7.399997,12.827755,-2.0461237,18.957607,True,4.5500007,17.637959,1.5659939,23.13971,True
2023-04-22 08:40:00,7.53,97,-9,7.469999,12.958847,-1.9738373,18.975895,True,4.219999,17.708202,1.5939976,23.099003,True
2023-04-22 08:45:00,7.44,97,-9,7.9099994,12.775688,-2.0444605,18.726463,True,4.11,17.439651,1.4769264,22.760666,True
2023-04-22 08:50:00,7.5899997,97,-9,7.4600005,12.799568,-2.1188548,18.668346,True,3.9999998,17.340973,1.300037,22.578182,True
2023-04-22 08:55:00,7.44,97,-9,7.1200004,12.531525,-2.3836405,18.283134,True,3.8299997,16.968346,0.9632775,22.0849,True
