,LDi_ABG,storm_index,SYM_H,Observed_LDi_ABG-1h,Predicted_LDi_ABG-1h,Quantile_05_LDi_ABG-1h,Quantile_95_LDi_ABG-1h,inside_90%_LDi_ABG-1h,Observed_LDi_ABG-2h,Predicted_LDi_ABG-2h,Quantile_05_LDi_ABG-2h,Quantile_95_LDi_ABG-2h,inside_90%_LDi_ABG-2h
2018-08-25 17:40:00,-15.53,91,1,-36.3,-36.051163,-61.790756,-8.990656,True,-41.9,-51.49429,-70.056694,-21.700602,True
2018-08-25 17:45:00,-16.67,91,-1,-39.52,-37.40502,-63.65471,-9.375205,True,-40.22,-52.880344,-72.00997,-22.023603,True
2018-08-25 17:50:00,-18.62,91,-3,-40.63,-38.934753,-64.48475,-10.363386,True,-40.36,-54.02183,-72.832886,-22.650406,True
2018-08-25 17:55:00,-18.77,91,-2,-41.04,-39.05164,-64.5679,-10.272933,True,-41.680004,-54.05579,-72.86194,-22.49628,True
2018-08-25 18:00:00,-20.91,91,-4,-41.14,-40.497368,-64.671005,-11.551063,True,-43.31,-54.902187,-72.853584,-23.291239,True
2018-08-25 18:05:00,-23.85,91,-7,-40.84,-42.34508,-64.669914,-13.314457,True,-44.55,-55.876083,-72.67045,-24.352121,True
2018-08-25 18:10:00,-25.59,91,-9,-40.24,-43.252827,-64.084335,-14.329127,True,-45.590004,-56.09644,-71.86496,-24.846676,True
2018-08-25 18:15:00,-27.34,91,-10,-41.05,-44.19033,-64.26222,-14.999168,True,-47.33,-56.396732,-71.82381,-24.983496,True
2018-08-25 18:20:00,-29.27,91,-11,-42.77,-45.422874,-64.7775,-15.828065,True,-47.73,-57.054775,-72.15939,-25.321857,True
2018-08-25 18:25:00,-31.62,91,-13,-43.57,-46.824627,-65.76558,-16.67257,True,-45.35,-57.734623,-72.877686,-25.521358,True
2018-08-25 18:30:00,-32.35,91,-13,-43.67,-46.69826,-65.00822,-16.651667,True,-42.97,-56.9241,-71.73838,-24.987617,True
2018-08-25 18:35:00,-33.58,91,-14,-43.18,-46.90281,-65.63858,-16.417595,True,-41.71,-56.39827,-71.94481,-24.128092,True
2018-08-25 18:40:00,-36.3,91,-15,-41.9,-48.33797,-67.02526,-17.274252,True,-41.23,-56.9429,-72.92453,-24.184196,True
2018-08-25 18:45:00,-39.52,91,-18,-40.22,-50.022354,-68.07808,-18.679169,True,-40.67,-57.539616,-73.452065,-24.661098,True
2018-08-25 18:50:00,-40.63,91,-20,-40.36,-50.08152,-67.868706,-18.906176,True,-40.67,-56.85847,-72.798355,-24.29436,True
2018-08-25 18:55:00,-41.04,91,-21,-41.680004,-49.65472,-67.77326,-18.54191,True,-36.91,-55.85278,-72.307434,-23.45686,True
2018-08-25 19:00:00,-41.14,91,-24,-43.31,-49.140133,-67.957375,-17.820845,True,-30.43,-54.939457,-72.2048,-22.395786,True
2018-08-25 19:05:00,-40.84,91,-25,-44.55,-48.331673,-67.35016,-17.199148,True,-24.85,-53.77803,-71.34777,-21.49746,True
2018-08-25 19:10:00,-40.24,91,-26,-45.590004,-47.344906,-66.31619,-16.554317,True,-19.3,-52.524494,-70.12377,-20.657267,False
2018-08-25 19:15:00,-41.05,91,-27,-47.33,-47.50365,-66.328415,-16.549639,True,-17.07,-52.213764,-69.85574,-20.2765,False
2018-08-25 19:20:00,-42.77,91,-28,-47.73,-48.47159,-67.91344,-16.580698,True,-19.09,-52.628628,-71.10281,-19.84002,False
2018-08-25 19:25:00,-43.57,91,-28,-45.35,-48.66307,-69.433754,-15.609383,True,-22.6,-52.3865,-72.3294,-18.498283,True
2018-08-25 19:30:00,-43.67,91,-29,-42.97,-48.5082,-69.78081,-14.976156,True,-25.31,-52.039917,-72.5503,-17.714651,True
2018-08-25 19:35:00,-43.18,91,-30,-41.71,-47.829247,-70.017395,-14.025617,True,-27.52,-51.227596,-72.682755,-16.654297,True
2018-08-25 19:40:00,-41.9,91,-31,-41.23,-46.490513,-68.68759,-12.911263,True,-29.82,-49.851692,-71.311554,-15.53586,True
2018-08-25 19:45:00,-40.22,91,-30,-40.67,-45.032467,-66.97474,-11.937332,True,-31.230001,-48.55191,-69.68582,-14.718481,True
2018-08-25 19:50:00,-40.36,91,-30,-40.67,-45.060352,-66.797226,-11.903301,True,-31.84,-48.485126,-69.46928,-14.621413,True
2018-08-25 19:55:00,-41.680004,91,-32,-36.91,-45.949265,-67.508385,-12.303834,True,-31.83,-49.0515,-70.011795,-14.762754,True
2018-08-25 20:00:00,-43.31,91,-31,-30.43,-47.06586,-68.21847,-13.079346,True,-31.53,-49.78391,-70.510826,-15.2347355,True
2018-08-25 20:05:00,-44.55,91,-30,-24.85,-47.827854,-69.25178,-13.315474,True,-30.62,-50.19972,-71.330605,-15.192372,True
2018-08-25 20:10:00,-45.590004,91,-30,-19.3,-48.42391,-70.375984,-13.419069,True,-29.91,-50.489803,-72.26414,-15.043731,True
2018-08-25 20:15:00,-47.33,91,-32,-17.07,-49.65287,-71.784775,-14.288343,True,-29.39,-51.358635,-73.45165,-15.620376,True
2018-08-25 20:20:00,-47.73,91,-33,-19.09,-49.888397,-72.01778,-14.711363,True,-28.67,-51.483707,-73.62952,-15.95482,True
2018-08-25 20:25:00,-45.35,91,-34,-22.6,-48.30932,-70.764404,-13.810721,True,-28.1,-50.48263,-72.7584,-15.517695,True
2018-08-25 20:30:00,-42.97,91,-37,-25.31,-46.702717,-69.694016,-12.680792,True,-28.28,-49.429237,-72.02571,-14.840354,True
2018-08-25 20:35:00,-41.71,91,-38,-27.52,-45.71739,-68.72597,-12.173529,True,-27.25,-48.652172,-71.184685,-14.509201,True
2018-08-25 20:40:00,-41.23,91,-38,-29.82,-45.49951,-68.83059,-12.031032,True,-25.8,-48.618603,-71.41094,-14.516303,True
2018-08-25 20:45:00,-40.67,91,-35,-31.230001,-44.89321,-68.44795,-11.412842,True,-24.35,-47.99577,-71.02004,-13.890228,True
2018-08-25 20:50:00,-40.67,91,-33,-31.84,-45.023643,-68.62989,-11.5501795,True,-23.58,-48.2231,-71.282936,-14.102389,True
2018-08-25 20:55:00,-36.91,91,-30,-31.83,-42.24726,-67.04487,-9.281039,True,-22.61,-46.157196,-70.05263,-12.424946,True
2018-08-25 21:00:00,-30.43,91,-27,-31.53,-37.161026,-64.0683,-5.0701003,True,-22.67,-42.104763,-67.46322,-9.105773,True
2018-08-25 21:05:00,-24.85,91,-28,-30.62,-32.724396,-61.697296,-1.4602112,True,-22.45,-38.551815,-65.34181,-6.2644763,True
2018-08-25 21:10:00,-19.3,91,-29,-29.91,-27.96745,-60.092327,2.7748926,True,-21.86,-34.474304,-63.807167,-2.6038287,True
2018-08-25 21:15:00,-17.07,91,-27,-29.39,-26.01021,-60.110752,4.773334,True,-22.7,-32.763046,-63.833397,-0.7966712,True
2018-08-25 21:20:00,-19.09,91,-27,-28.67,-27.487122,-61.26016,3.7261922,True,-23.27,-33.831295,-64.884834,-1.4916843,True
2018-08-25 21:25:00,-22.6,91,-27,-28.1,-30.470444,-62.988674,1.3110253,True,-23.75,-36.375816,-66.56211,-3.5377848,True
2018-08-25 21:30:00,-25.31,91,-28,-28.28,-32.830605,-64.940155,-0.42667612,True,-25.32,-38.4418,-68.476715,-5.014067,True
2018-08-25 21:35:00,-27.52,91,-30,-27.25,-34.629158,-67.97893,-1.0231041,True,-26.19,-39.921825,-71.40467,-5.314487,True
2018-08-25 21:40:00,-29.82,91,-32,-25.8,-36.657482,-71.01276,-1.8349708,True,-27.56,-41.731895,-74.393555,-5.903806,True
2018-08-25 21:45:00,-31.230001,91,-34,-24.35,-38.338116,-73.3428,-2.677666,True,-28.84,-43.5826,-76.87928,-6.835298,True
2018-08-25 21:50:00,-31.84,91,-34,-23.58,-39.429935,-74.35633,-3.5055792,True,-28.86,-44.994827,-78.09491,-7.8957353,True
2018-08-25 21:55:00,-31.83,91,-33,-22.61,-40.49988,-75.3895,-4.3735604,True,-29.89,-46.758957,-79.49962,-9.303805,True
2018-08-25 22:00:00,-31.53,91,-33,-22.67,-41.4939,-76.74918,-5.044663,True,-30.46,-48.568874,-81.2749,-10.602106,True
2018-08-25 22:05:00,-30.62,91,-32,-22.45,-42.22183,-77.83215,-5.5265946,True,-31.93,-50.308994,-82.83401,-11.884285,True
2018-08-25 22:10:00,-29.91,91,-32,-21.86,-43.257862,-78.155304,-6.625568,True,-33.2,-52.357983,-83.66504,-13.809837,True
2018-08-25 22:15:00,-29.39,91,-32,-22.7,-44.372833,-77.74195,-8.116687,True,-34.97,-54.33987,-83.70311,-16.058819,True
2018-08-25 22:20:00,-28.67,91,-30,-23.27,-45.368603,-77.32918,-9.486839,True,-35.32,-56.196644,-83.74422,-18.217636,True
2018-08-25 22:25:00,-28.1,91,-31,-23.75,-46.326214,-77.131386,-10.584825,True,-35.76,-57.861893,-83.92179,-19.988346,True
2018-08-25 22:30:00,-28.28,91,-32,-25.32,-47.393764,-77.5199,-11.462524,True,-35.82,-59.240444,-84.50161,-21.184313,True
2018-08-25 22:35:00,-27.25,91,-29,-26.19,-47.42651,-77.74066,-11.372793,True,-35.21,-59.74334,-84.84678,-21.565313,True
2018-08-25 22:40:00,-25.8,91,-30,-27.56,-46.864082,-77.74596,-10.79777,True,-32.73,-59.60017,-84.87304,-21.429657,True
2018-08-25 22:45:00,-24.35,91,-32,-28.84,-45.965904,-77.63619,-10.074254,True,-31.12,-58.984703,-84.69458,-21.030207,True
2018-08-25 22:50:00,-23.58,91,-35,-28.86,-45.34765,-76.63751,-10.18395,True,-30.03,-58.428642,-83.72278,-21.289497,True
2018-08-25 22:55:00,-22.61,91,-37,-29.89,-44.42216,-74.92413,-10.353432,True,-29.51,-57.483643,-82.02231,-21.592138,True
2018-08-25 23:00:00,-22.67,91,-39,-30.46,-43.778305,-73.75126,-10.518436,True,-30.03,-56.417053,-80.6974,-21.487782,True
2018-08-25 23:05:00,-22.45,91,-40,-31.93,-42.390312,-72.157104,-9.8926115,True,-30.390001,-54.455265,-78.788704,-20.434958,True
2018-08-25 23:10:00,-21.86,91,-42,-33.2,-40.883648,-70.9884,-8.983174,True,-30.61,-52.54662,-77.33982,-19.217392,True
2018-08-25 23:15:00,-22.7,91,-43,-34.97,-40.499084,-70.87982,-8.804005,True,-31.29,-51.543484,-76.96167,-18.482094,True
2018-08-25 23:20:00,-23.27,91,-46,-35.32,-40.207424,-71.89764,-8.249452,True,-32.98,-50.817944,-77.671394,-17.525618,True
2018-08-25 23:25:00,-23.75,91,-46,-35.76,-40.104233,-72.86979,-8.009251,True,-36.1,-50.451324,-78.486336,-17.004301,True
2018-08-25 23:30:00,-25.32,91,-46,-35.82,-40.827034,-73.956406,-8.590368,True,-37.91,-50.725037,-79.4851,-17.112698,True
2018-08-25 23:35:00,-26.19,91,-49,-35.21,-41.44516,-74.619415,-9.256231,True,-39.65,-51.219612,-80.19374,-17.61427,True
2018-08-25 23:40:00,-27.56,91,-52,-32.73,-42.357212,-75.41829,-10.124075,True,-43.1,-51.88144,-81.00472,-18.205833,True
2018-08-25 23:45:00,-28.84,91,-53,-31.12,-43.434296,-76.39972,-11.090255,True,-44.97,-52.85131,-82.06145,-19.016212,True
2018-08-25 23:50:00,-28.86,91,-54,-30.03,-43.72951,-77.12561,-11.28563,True,-47.56,-53.352497,-82.89342,-19.35778,True
2018-08-25 23:55:00,-29.89,91,-55,-29.51,-45.03735,-78.129684,-12.474715,True,-49.47,-54.83893,-84.130325,-20.63639,True
2018-08-26 00:00:00,-30.46,91,-55,-30.03,-46.158928,-78.54116,-13.631293,True,-49.7,-56.298706,-84.85849,-22.036419,True
2018-08-26 00:05:00,-31.93,91,-56,-30.390001,-47.80121,-79.71805,-14.976562,True,-49.25,-58.06243,-86.28602,-23.408442,True
2018-08-26 00:10:00,-33.2,91,-57,-30.61,-49.2179,-80.709274,-16.122965,True,-48.11,-59.62487,-87.527855,-24.597536,True
2018-08-26 00:15:00,-34.97,91,-58,-31.29,-51.05417,-82.36655,-17.48393,True,-48.57,-61.57534,-89.46046,-25.939047,True
2018-08-26 00:20:00,-35.32,91,-59,-32.98,-52.05338,-83.216125,-18.364069,True,-50.790005,-63.040123,-90.69318,-27.133036,True
2018-08-26 00:25:00,-35.76,91,-61,-36.1,-53.04839,-83.52509,-19.446836,True,-53.94,-64.42922,-91.38122,-28.494379,True
2018-08-26 00:30:00,-35.82,91,-63,-37.91,-54.014942,-83.815544,-20.467577,True,-58.93,-65.95184,-92.12441,-29.955069,True
2018-08-26 00:35:00,-35.21,91,-64,-39.65,-54.609497,-84.147,-21.097103,True,-64.74,-67.25065,-92.90175,-31.164433,True
2018-08-26 00:40:00,-32.73,91,-64,-43.1,-54.11176,-83.37304,-20.95107,True,-70.67,-67.858604,-92.64649,-32.03791,True
2018-08-26 00:45:00,-31.12,91,-65,-44.97,-53.98636,-82.38418,-21.166084,True,-75.14,-68.525894,-92.106,-33.022964,True
2018-08-26 00:50:00,-30.03,91,-66,-47.56,-54.035133,-81.32968,-21.562807,True,-78.15,-69.15579,-91.43669,-34.023754,True
2018-08-26 00:55:00,-29.51,91,-67,-49.47,-54.43762,-80.83168,-22.058287,True,-82.57,-69.98402,-91.278114,-34.972534,True
2018-08-26 01:00:00,-30.03,91,-67,-49.7,-55.29813,-80.79355,-22.861454,True,-85.41,-70.95038,-91.48276,-35.908745,True
2018-08-26 01:05:00,-30.390001,91,-70,-49.25,-55.88123,-82.06264,-22.859974,True,-87.08,-71.62993,-92.77968,-35.95829,True
2018-08-26 01:10:00,-30.61,91,-71,-48.11,-55.93731,-81.696335,-23.101841,True,-87.39,-71.63407,-92.46551,-36.169884,True
2018-08-26 01:15:00,-31.29,91,-73,-48.57,-56.350212,-81.66559,-23.59977,True,-88.72,-71.88666,-92.46551,-36.534355,True
2018-08-26 01:20:00,-32.98,91,-76,-50.790005,-57.43797,-83.8471,-24.129389,True,-88.77,-72.69242,-94.505516,-36.672024,True
2018-08-26 01:25:00,-36.1,91,-79,-53.94,-59.038822,-85.53078,-25.509491,True,-92.33,-73.58286,-96.02519,-37.25675,True
2018-08-26 01:30:00,-37.91,91,-82,-58.93,-59.86118,-87.19032,-26.023329,True,-95.63,-73.95973,-97.47758,-37.25333,True
2018-08-26 01:35:00,-39.65,91,-82,-64.74,-60.65194,-87.85491,-26.919155,True,-100.75,-74.3182,-98.03814,-37.695404,False
2018-08-26 01:40:00,-43.1,91,-83,-70.67,-63.06488,-90.05692,-28.930153,True,-103.8,-76.21868,-100.23168,-39.11293,False
2018-08-26 01:45:00,-44.97,91,-86,-75.14,-64.910736,-92.28003,-30.332891,True,-109.67,-78.10128,-102.65452,-40.41651,False
2018-08-26 01:50:00,-47.56,91,-87,-78.15,-67.3451,-94.53889,-32.201134,True,-115.37,-80.50429,-105.15769,-42.129463,False
2018-08-26 01:55:00,-49.47,91,-88,-82.57,-69.607925,-96.783676,-33.822136,True,-119.65,-83.03239,-107.807076,-43.846897,False
2018-08-26 02:00:00,-49.7,91,-87,-85.41,-70.64401,-97.530846,-34.659203,True,-125.07,-84.56575,-109.0222,-45.053696,False
2018-08-26 02:05:00,-49.25,91,-87,-87.08,-71.1054,-97.34493,-35.190186,True,-129.7,-85.56999,-109.30099,-46.04485,False
2018-08-26 02:10:00,-48.11,91,-88,-87.39,-71.47345,-97.962524,-35.363396,True,-134.65999,-86.80705,-110.52546,-46.91068,False
2018-08-26 02:15:00,-48.57,91,-89,-88.72,-72.5498,-98.9661,-36.161995,True,-138.23,-88.300705,-111.933235,-47.996704,False
2018-08-26 02:20:00,-50.790005,91,-92,-88.77,-74.759125,-100.79812,-37.878242,True,-144.92,-90.657326,-114.13696,-49.715054,False
2018-08-26 02:25:00,-53.94,91,-94,-92.33,-77.32202,-102.39343,-40.080193,True,-148.52,-93.077995,-115.959526,-51.69718,False
2018-08-26 02:30:00,-58.93,91,-98,-95.63,-80.90958,-104.80404,-43.175377,True,-149.7,-96.12149,-118.355736,-54.212696,False
2018-08-26 02:35:00,-64.74,91,-102,-100.75,-85.41425,-108.93377,-46.568527,True,-150.46,-100.1713,-122.47101,-57.051506,False
2018-08-26 02:40:00,-70.67,91,-104,-103.8,-90.08777,-113.134415,-50.14247,True,-151.9,-104.42653,-126.62746,-60.13362,False
2018-08-26 02:45:00,-75.14,91,-104,-109.67,-93.88034,-116.604706,-53.023006,True,-154.82,-108.09698,-130.18105,-62.796284,False
2018-08-26 02:50:00,-78.15,91,-105,-115.37,-96.479095,-118.79271,-55.121605,True,-158.48,-110.66242,-132.4564,-64.799706,False
2018-08-26 02:55:00,-82.57,91,-109,-119.65,-100.279724,-122.34687,-58.068916,True,-158.45,-114.35326,-136.0293,-67.55438,False
2018-08-26 03:00:00,-85.41,91,-112,-125.07,-102.97076,-124.76639,-60.13715,False,-164.4,-117.20936,-138.6728,-69.66563,False
2018-08-26 03:05:00,-87.08,91,-114,-129.7,-104.581116,-126.0098,-61.531708,False,-167.1,-119.01279,-140.14076,-71.152885,False
2018-08-26 03:10:00,-87.39,91,-116,-134.65999,-105.0599,-126.28544,-62.131157,False,-172.22,-119.83824,-140.7359,-71.97682,False
2018-08-26 03:15:00,-88.72,91,-117,-138.23,-106.46366,-127.68743,-63.38171,False,-174.17,-121.6535,-142.51791,-73.450226,False
2018-08-26 03:20:00,-88.77,91,-119,-144.92,-106.81499,-127.782715,-64.14195,False,-178.45,-122.53665,-143.07538,-74.57132,False
2018-08-26 03:25:00,-92.33,91,-122,-148.52,-110.373344,-131.30573,-66.93002,False,-179.42,-126.67074,-147.16017,-77.63305,False
2018-08-26 03:30:00,-95.63,91,-124,-149.7,-113.44628,-134.23819,-69.36886,False,-180.45,-130.02353,-150.38464,-80.16424,False
2018-08-26 03:35:00,-100.75,91,-125,-150.46,-118.42435,-139.03073,-72.9682,False,-188.44,-135.34245,-155.54898,-83.84562,False
2018-08-26 03:40:00,-103.8,91,-128,-151.9,-121.78663,-142.73251,-75.24902,False,-193.26,-139.41783,-159.87958,-86.474075,False
2018-08-26 03:45:00,-109.67,91,-134,-154.82,-128.04126,-148.85074,-79.65189,False,-196.49,-146.4821,-166.76163,-91.239136,False
2018-08-26 03:50:00,-115.37,91,-138,-158.48,-134.15843,-154.82498,-83.96234,False,-197.28,-153.30429,-173.38338,-95.86798,False
2018-08-26 03:55:00,-119.65,91,-139,-158.45,-138.6255,-158.78137,-87.25567,True,-199.58,-158.01692,-177.60602,-99.27697,False
2018-08-26 04:00:00,-125.07,91,-141,-164.4,-144.0273,-164.13069,-90.88763,False,-200.06,-163.34322,-182.90247,-102.80383,False
2018-08-26 04:05:00,-129.7,91,-143,-167.1,-148.62341,-168.73463,-93.91893,True,-201.53,-167.79083,-187.37837,-105.71859,False
2018-08-26 04:10:00,-134.65999,91,-146,-172.22,-153.2995,-173.16034,-97.12738,True,-203.31,-171.97203,-191.3919,-108.63215,False
2018-08-26 04:15:00,-138.23,91,-149,-174.17,-156.56993,-176.1642,-99.43943,True,-204.11,-174.73843,-193.96388,-110.64435,False
2018-08-26 04:20:00,-144.92,91,-151,-178.45,-162.76527,-181.93309,-103.84788,True,-204.04,-180.139,-199.04053,-114.65458,False
2018-08-26 04:25:00,-148.52,91,-151,-179.42,-165.71053,-184.50371,-106.06788,True,-204.18,-182.19058,-200.82689,-116.40508,False
2018-08-26 04:30:00,-149.7,91,-152,-180.45,-166.3231,-185.04782,-106.58854,True,-207.34999,-182.12355,-200.75441,-116.53079,False
2018-08-26 04:35:00,-150.46,91,-154,-188.44,-166.7344,-185.54704,-106.83377,False,-210.42,-182.1229,-200.86671,-116.53798,False
2018-08-26 04:40:00,-151.9,91,-156,-193.26,-167.73065,-186.4997,-107.544395,False,-213.53,-182.57552,-201.31844,-116.947975,False
2018-08-26 04:45:00,-154.82,91,-157,-196.49,-170.11812,-188.87415,-109.1606,False,-211.75,-184.28766,-203.06052,-118.19208,False
2018-08-26 04:50:00,-158.48,91,-158,-197.28,-174.09949,-192.86464,-111.891785,False,-210.23,-188.4081,-207.15445,-121.15229,False
2018-08-26 04:55:00,-158.45,91,-158,-199.58,-173.81503,-192.26306,-112.15764,False,-215.40999,-187.84952,-206.3005,-121.24841,False
2018-08-26 05:00:00,-164.4,91,-161,-200.06,-179.71634,-198.11443,-116.26338,False,-222.56,-193.36305,-211.77264,-125.323456,False
2018-08-26 05:05:00,-167.1,91,-163,-201.53,-182.30087,-200.64037,-118.21922,False,-232.68,-195.64528,-214.00407,-127.20809,False
2018-08-26 05:10:00,-172.22,91,-166,-203.31,-186.90228,-205.28984,-121.52715,True,-236.9,-199.43962,-217.87642,-130.15703,False
2018-08-26 05:15:00,-174.17,91,-175,-204.11,-188.40721,-206.45523,-122.976036,True,-233.71,-200.41237,-218.5392,-131.30144,False
2018-08-26 05:20:00,-178.45,91,-177,-204.04,-191.7276,-209.41414,-125.75147,True,-225.17,-202.65224,-220.46904,-133.43259,False
2018-08-26 05:25:00,-179.42,91,-176,-204.18,-192.43823,-209.9561,-126.37665,True,-219.15,-203.09605,-220.74179,-133.89087,True
2018-08-26 05:30:00,-180.45,91,-174,-207.34999,-193.34915,-210.70963,-127.348816,True,-226.51,-203.83244,-221.31131,-134.79564,False
2018-08-26 05:35:00,-188.44,91,-177,-210.42,-200.20018,-217.69113,-132.52759,True,-227.72,-209.28015,-226.91844,-139.2545,False
2018-08-26 05:40:00,-193.26,91,-181,-213.53,-204.09023,-221.5402,-135.78558,True,-229.22,-212.17966,-229.79013,-141.93024,True
2018-08-26 05:45:00,-196.49,91,-184,-211.75,-206.8528,-223.8399,-138.62083,True,-233.55,-214.39749,-231.55359,-144.48166,False
2018-08-26 05:50:00,-197.28,91,-185,-210.23,-207.27733,-224.11417,-139.42046,True,-234.81,-214.49452,-231.49683,-145.0544,False
2018-08-26 05:55:00,-199.58,91,-188,-215.40999,-209.10834,-225.80753,-141.17816,True,-241.04,-215.87538,-232.73535,-146.52805,False
2018-08-26 06:00:00,-200.06,91,-190,-222.56,-209.8264,-226.28918,-142.101,True,-240.19,-216.74161,-233.34995,-147.611,False
2018-08-26 06:05:00,-201.53,91,-190,-232.68,-211.25296,-227.49646,-143.5005,False,-239.76,-218.07838,-234.45735,-148.98412,False
2018-08-26 06:10:00,-203.31,91,-190,-236.9,-213.04834,-228.81873,-145.25354,False,-238.06,-219.82779,-235.7291,-150.74677,False
2018-08-26 06:15:00,-204.11,91,-189,-233.71,-214.31107,-229.59862,-146.57982,False,-239.61,-221.39252,-236.8005,-152.37259,False
2018-08-26 06:20:00,-204.04,91,-187,-225.17,-214.38474,-229.4524,-146.78813,True,-239.63,-221.59619,-236.77162,-152.66794,False
2018-08-26 06:25:00,-204.18,91,-187,-219.15,-214.63847,-229.69063,-146.9584,True,-234.21999,-221.94928,-237.09161,-152.90825,True
2018-08-26 06:30:00,-207.34999,91,-188,-226.51,-217.73235,-232.85295,-149.24414,True,-232.52,-224.84952,-240.04907,-155.14806,True
2018-08-26 06:35:00,-210.42,91,-189,-227.72,-219.81015,-235.12737,-150.7176,True,-227.96,-226.12637,-241.5243,-156.00026,True
2018-08-26 06:40:00,-213.53,91,-189,-229.22,-221.59938,-236.83755,-152.19699,True,-228.15,-226.92683,-242.24458,-156.65797,True
2018-08-26 06:45:00,-211.75,91,-185,-233.55,-220.28456,-235.14957,-151.33626,True,-226.7,-226.04417,-240.97067,-156.08597,True
2018-08-26 06:50:00,-210.23,91,-183,-234.81,-219.02243,-233.5745,-150.5528,False,-224.57,-225.04608,-239.64716,-155.4549,True
2018-08-26 06:55:00,-215.40999,91,-187,-241.04,-223.17311,-237.76096,-153.88504,False,-221.65,-228.28136,-242.92023,-158.15431,True
2018-08-26 07:00:00,-222.56,91,-194,-240.19,-229.10371,-243.82314,-158.88057,True,-216.68,-233.13925,-247.90869,-162.4179,True
2018-08-26 07:05:00,-232.68,91,-201,-239.76,-235.95688,-251.17744,-164.91179,True,-209.78,-237.70166,-252.9349,-166.5097,True
2018-08-26 07:10:00,-236.9,91,-205,-238.06,-238.514,-254.14545,-167.17819,True,-204.22998,-239.2036,-254.8045,-167.80276,True
2018-08-26 07:15:00,-233.71,91,-197,-239.61,-236.10788,-252.0955,-164.83496,True,-200.83,-237.28543,-253.2506,-165.91896,True
2018-08-26 07:20:00,-225.17,91,-188,-239.63,-229.57079,-245.61394,-159.00826,True,-200.38,-232.13377,-248.166,-161.27808,True
2018-08-26 07:25:00,-219.15,91,-185,-234.21999,-225.98192,-242.06598,-156.08607,True,-197.0,-230.31232,-246.37411,-159.84137,True
2018-08-26 07:30:00,-226.51,91,-188,-232.52,-231.3038,-247.69351,-160.43272,True,-192.08,-234.09773,-250.46143,-162.95447,True
2018-08-26 07:35:00,-227.72,91,-189,-227.96,-232.71294,-249.13043,-161.32594,True,-194.45001,-235.64398,-252.0243,-163.97269,True
2018-08-26 07:40:00,-229.22,91,-189,-228.15,-233.49066,-249.937,-161.57188,True,-195.51,-235.95773,-252.34619,-163.78569,True
2018-08-26 07:45:00,-233.55,91,-186,-226.7,-235.65508,-252.05257,-163.11188,True,-195.66,-236.66368,-252.96407,-164.04547,True
2018-08-26 07:50:00,-234.81,91,-179,-224.57,-235.44525,-251.9555,-162.67088,True,-195.29,-235.4657,-251.83202,-162.75966,True
2018-08-26 07:55:00,-241.04,91,-173,-221.65,-238.64742,-255.5005,-165.4888,True,-191.5,-236.6598,-253.27333,-163.86984,True
2018-08-26 08:00:00,-240.19,91,-164,-216.68,-236.63477,-253.77858,-164.07187,True,-188.17,-233.83522,-250.68309,-161.82451,True
2018-08-26 08:05:00,-239.76,91,-158,-209.78,-234.47275,-252.06223,-162.80702,True,-186.32,-230.48418,-247.69093,-159.63316,True
2018-08-26 08:10:00,-238.06,91,-156,-204.22998,-231.06743,-249.11958,-160.78758,True,-184.55,-225.87122,-243.44023,-156.7271,True
2018-08-26 08:15:00,-239.61,91,-157,-200.83,-229.54427,-248.29941,-160.47807,True,-181.4,-222.24496,-240.32426,-154.8297,True
2018-08-26 08:20:00,-239.63,91,-154,-200.38,-227.02954,-245.81622,-160.0901,True,-180.55,-217.96445,-235.8965,-153.16093,True
2018-08-26 08:25:00,-234.21999,91,-149,-197.0,-220.43105,-238.96892,-156.5033,True,-178.32,-210.26987,-227.83507,-149.01279,True
2018-08-26 08:30:00,-232.52,91,-148,-192.08,-215.9098,-234.8834,-154.37088,True,-175.19,-203.66367,-221.42548,-145.52782,True
2018-08-26 08:35:00,-227.96,91,-147,-194.45001,-209.0936,-228.24847,-150.7526,True,-173.15,-195.09378,-212.80092,-140.85733,True
2018-08-26 08:40:00,-228.15,91,-150,-195.51,-207.63467,-226.08813,-151.80289,True,-172.69,-192.55406,-209.42487,-140.97379,True
2018-08-26 08:45:00,-226.7,91,-149,-195.66,-204.3837,-223.18852,-150.15506,True,-172.96002,-188.02928,-205.04103,-138.46678,True
2018-08-26 08:50:00,-224.57,91,-149,-195.29,-199.5118,-219.73016,-146.26305,True,-173.4,-181.24794,-199.32613,-133.42813,True
2018-08-26 08:55:00,-221.65,91,-150,-191.5,-194.51784,-215.67743,-142.88109,True,-174.74,-174.8498,-193.58728,-129.14532,True
2018-08-26 09:00:00,-216.68,91,-147,-188.17,-189.0952,-210.76941,-138.90343,True,-174.18,-169.08337,-188.224,-125.02086,True
2018-08-26 09:05:00,-209.78,91,-146,-186.32,-183.29591,-203.8873,-136.08621,True,-175.14,-163.83183,-181.96773,-122.506004,True
2018-08-26 09:10:00,-204.22998,91,-147,-184.55,-179.33372,-198.98373,-134.01315,True,-176.48,-160.78294,-178.13133,-121.02896,True
2018-08-26 09:15:00,-200.83,91,-149,-181.4,-177.57376,-196.95384,-132.9983,True,-177.34,-159.9478,-177.23224,-120.67416,False
