,LDi_ABG,storm_index,SYM_H,Observed_LDi_ABG-1h,Predicted_LDi_ABG-1h,Quantile_05_LDi_ABG-1h,Quantile_95_LDi_ABG-1h,inside_90%_LDi_ABG-1h,Observed_LDi_ABG-2h,Predicted_LDi_ABG-2h,Quantile_05_LDi_ABG-2h,Quantile_95_LDi_ABG-2h,inside_90%_LDi_ABG-2h
2023-02-25 19:35:00,-70.86,95,-32,-69.75,-69.164665,-79.46119,-42.591084,True,-58.52,-67.94086,-78.499725,-41.616325,True
2023-02-25 19:40:00,-71.44,95,-32,-70.09,-69.23144,-79.875595,-42.641838,True,-57.41,-67.66334,-78.59723,-41.400684,True
2023-02-25 19:45:00,-71.73,95,-30,-70.66,-68.949974,-79.84686,-42.524883,True,-56.81,-66.99193,-78.208084,-40.980145,True
2023-02-25 19:50:00,-72.5,95,-30,-69.94,-68.91238,-80.252594,-42.542023,True,-54.62,-66.38973,-78.086426,-40.561108,True
2023-02-25 19:55:00,-73.47,95,-30,-67.9,-68.93832,-80.93786,-42.561172,True,-53.23,-65.7342,-78.12837,-40.05848,True
2023-02-25 20:00:00,-74.94,95,-31,-65.36,-69.19101,-81.43935,-43.169937,True,-53.35,-65.08353,-77.73768,-39.969612,True
2023-02-25 20:05:00,-75.14,95,-31,-62.84,-68.3493,-80.909546,-42.896538,True,-50.88,-63.439133,-76.424835,-39.060253,True
2023-02-25 20:10:00,-74.41,95,-31,-61.11,-67.15737,-80.125015,-42.0,True,-51.88,-61.860912,-75.294205,-37.84599,True
2023-02-25 20:15:00,-73.89,95,-31,-59.97,-66.3273,-79.418,-41.500244,True,-46.5,-60.76371,-74.341415,-37.118732,True
2023-02-25 20:20:00,-72.96,95,-31,-59.86,-65.36093,-78.62205,-40.78119,True,-40.66,-59.74459,-73.53345,-36.342228,True
2023-02-25 20:25:00,-72.13,95,-31,-58.95,-64.570366,-77.985794,-40.12305,True,-41.59,-58.984875,-72.967186,-35.697506,True
2023-02-25 20:30:00,-70.99,95,-31,-59.02,-63.304585,-77.16439,-38.796017,True,-42.76,-57.6444,-72.13767,-34.30283,True
2023-02-25 20:35:00,-69.75,95,-30,-58.52,-62.226974,-76.28557,-37.625248,True,-41.57,-56.719467,-71.469376,-33.241684,True
2023-02-25 20:40:00,-70.09,95,-30,-57.41,-63.006496,-76.764175,-38.21724,True,-41.44,-57.855488,-72.29207,-34.117126,True
2023-02-25 20:45:00,-70.66,95,-32,-56.81,-64.06882,-77.35667,-39.180458,True,-39.87,-59.31631,-73.25914,-35.39491,True
2023-02-25 20:50:00,-69.94,95,-33,-54.62,-63.2847,-77.48766,-37.878246,True,-40.95,-58.5044,-73.438896,-34.081028,True
2023-02-25 20:55:00,-67.9,95,-32,-53.23,-62.13472,-75.89688,-37.222874,True,-45.62,-58.05367,-72.5585,-33.952164,True
2023-02-25 21:00:00,-65.36,95,-31,-53.35,-59.971684,-74.10115,-35.312466,True,-47.59,-56.220757,-71.17757,-32.280773,True
2023-02-25 21:05:00,-62.84,95,-29,-50.88,-58.878536,-72.32915,-34.87461,True,-47.65,-56.201145,-70.41741,-32.681282,True
2023-02-25 21:10:00,-61.11,95,-29,-51.88,-58.09074,-72.426384,-33.584057,True,-46.78,-56.084858,-71.15236,-31.932283,True
2023-02-25 21:15:00,-59.97,95,-29,-46.5,-54.471676,-72.5949,-29.000198,True,-46.67,-50.68553,-69.96553,-25.928637,True
2023-02-25 21:20:00,-59.86,95,-29,-40.66,-52.280334,-71.016556,-27.716116,True,-46.23,-46.92339,-67.08169,-23.356657,True
2023-02-25 21:25:00,-58.95,95,-29,-41.59,-49.82344,-70.213264,-25.513721,True,-50.170002,-43.22669,-65.34836,-20.130838,True
2023-02-25 21:30:00,-59.02,95,-30,-42.76,-48.725777,-70.21221,-24.555712,True,-49.9,-41.130207,-64.552956,-18.361662,True
2023-02-25 21:35:00,-58.52,95,-30,-41.57,-47.687977,-69.98899,-23.693758,True,-49.6,-39.547268,-63.920303,-17.050032,True
2023-02-25 21:40:00,-57.41,95,-31,-41.44,-46.572224,-69.36477,-22.763107,True,-50.7,-38.292233,-63.244484,-15.989224,True
2023-02-25 21:45:00,-56.81,95,-31,-39.87,-46.190334,-69.492386,-22.202583,True,-51.2,-37.999718,-63.51143,-15.506447,True
2023-02-25 21:50:00,-54.62,95,-31,-40.95,-45.259624,-68.28954,-21.472517,True,-50.95,-38.044395,-63.235996,-15.533999,True
2023-02-25 21:55:00,-53.23,95,-29,-45.62,-45.933857,-67.76402,-22.324896,True,-42.06,-40.437008,-64.12941,-17.76122,True
2023-02-25 22:00:00,-53.35,95,-30,-47.59,-47.5583,-68.79521,-23.34744,True,-45.19,-43.314518,-66.17475,-19.818277,True
2023-02-25 22:05:00,-50.88,95,-28,-47.65,-47.58018,-68.08063,-23.225332,True,-43.94,-45.293728,-67.01955,-21.296476,True
2023-02-25 22:10:00,-51.88,95,-29,-46.78,-49.88299,-69.44571,-24.914963,True,-44.93,-48.60044,-69.121506,-23.825054,True
2023-02-25 22:15:00,-46.5,95,-16,-46.67,-46.573505,-66.32515,-22.098528,True,-44.24,-46.766994,-67.12531,-22.234226,True
2023-02-25 22:20:00,-40.66,95,-14,-46.23,-42.66326,-63.07753,-18.76776,True,-38.01,-44.209045,-64.79268,-20.067038,True
2023-02-25 22:25:00,-41.59,95,-16,-50.170002,-45.375244,-62.45104,-22.442762,True,-40.43,-48.137897,-65.07818,-24.790796,True
2023-02-25 22:30:00,-42.76,95,-22,-49.9,-47.975994,-63.165203,-25.1284,True,-40.59,-51.658054,-66.52774,-28.27602,True
2023-02-25 22:35:00,-41.57,95,-21,-49.6,-48.08051,-62.72243,-25.234674,True,-42.65,-52.57536,-66.678085,-29.112568,True
2023-02-25 22:40:00,-41.44,95,-21,-50.7,-48.698303,-63.51992,-25.533028,True,-41.91,-53.654495,-67.813995,-29.81446,True
2023-02-25 22:45:00,-39.87,95,-19,-51.2,-47.417854,-62.560406,-24.56598,True,-42.32,-52.58946,-66.95956,-29.044233,True
2023-02-25 22:50:00,-40.95,95,-19,-50.95,-47.243423,-62.49789,-24.790636,True,-42.29,-51.661167,-66.404495,-28.583794,True
2023-02-25 22:55:00,-45.62,95,-22,-42.06,-50.744526,-64.42142,-28.776426,True,-38.46,-54.40053,-67.91406,-31.867636,True
2023-02-25 23:00:00,-47.59,95,-26,-45.19,-52.573315,-65.825584,-30.72341,True,-37.44,-56.104122,-69.27126,-33.703403,True
2023-02-25 23:05:00,-47.65,95,-27,-43.94,-53.406563,-66.042,-31.869452,True,-38.19,-57.394318,-69.866264,-35.26281,True
2023-02-25 23:10:00,-46.78,95,-29,-44.93,-53.053883,-65.97631,-31.448097,True,-37.220005,-57.300644,-69.971146,-35.094444,True
2023-02-25 23:15:00,-46.67,95,-30,-44.24,-51.92694,-65.68415,-30.40891,True,-36.22,-55.510956,-69.13435,-33.481686,True
2023-02-25 23:20:00,-46.23,95,-30,-38.01,-49.738945,-63.737644,-29.265638,True,-36.49,-52.24652,-66.36434,-31.388561,True
2023-02-25 23:25:00,-50.170002,95,-34,-40.43,-51.08003,-64.60746,-31.300184,True,-37.73,-51.928524,-65.97138,-31.940111,True
2023-02-25 23:30:00,-49.9,95,-39,-40.59,-49.89896,-63.08455,-31.296684,True,-37.92,-50.148117,-63.960377,-31.391985,True
2023-02-25 23:35:00,-49.6,95,-39,-42.65,-49.262196,-61.695953,-31.880962,True,-36.39,-49.278755,-62.36495,-31.744385,True
2023-02-25 23:40:00,-50.7,95,-40,-41.91,-49.636013,-61.37479,-33.354687,True,-37.09,-49.122753,-61.550144,-32.72118,True
2023-02-25 23:45:00,-51.2,95,-38,-42.32,-49.97978,-61.315556,-34.433266,True,-37.19,-49.32995,-61.346073,-33.649685,True
2023-02-25 23:50:00,-50.95,95,-31,-42.29,-49.547424,-61.075077,-34.41321,True,-38.14,-48.73281,-60.95014,-33.46196,True
2023-02-25 23:55:00,-42.06,95,-25,-38.46,-43.073433,-55.0411,-28.874052,True,-40.7,-44.071865,-56.479687,-29.51576,True
2023-02-26 00:00:00,-45.19,95,-30,-37.44,-46.068134,-57.639446,-31.524988,True,-43.76,-46.975895,-59.00412,-32.073563,True
2023-02-26 00:05:00,-43.94,95,-32,-38.19,-44.811882,-56.922256,-30.29453,True,-41.88,-45.718998,-58.291348,-30.831268,True
2023-02-26 00:10:00,-44.93,95,-34,-37.220005,-45.190853,-57.362694,-30.685854,True,-35.66,-45.620667,-58.32915,-30.782925,True
2023-02-26 00:15:00,-44.24,95,-32,-36.22,-44.15832,-56.59121,-29.882519,True,-32.97,-44.30686,-57.326096,-29.712118,True
2023-02-26 00:20:00,-38.01,95,-23,-36.49,-38.36287,-51.85538,-24.761608,True,-34.62,-38.84058,-52.874744,-24.874447,True
2023-02-26 00:25:00,-40.43,95,-22,-37.73,-40.29382,-53.690086,-26.555908,True,-35.47,-40.36871,-54.379322,-26.297009,True
2023-02-26 00:30:00,-40.59,95,-23,-37.92,-40.920193,-53.968803,-27.215437,True,-35.19,-41.38493,-54.970257,-27.304401,True
2023-02-26 00:35:00,-42.65,95,-24,-36.39,-42.964417,-55.72476,-29.012587,True,-34.4,-43.42142,-56.717884,-29.0921,True
2023-02-26 00:40:00,-41.91,95,-26,-37.09,-42.50479,-55.430103,-28.52813,True,-34.14,-43.19337,-56.62067,-28.8127,True
2023-02-26 00:45:00,-42.32,95,-25,-37.19,-42.919727,-56.13405,-28.741158,True,-36.97,-43.610577,-57.32914,-29.029018,True
2023-02-26 00:50:00,-42.29,95,-25,-38.14,-42.89263,-56.485165,-28.67165,True,-39.7,-43.58071,-57.673355,-28.96017,True
2023-02-26 00:55:00,-38.46,95,-21,-40.7,-39.4542,-53.528587,-25.779184,True,-43.35,-40.459915,-54.958256,-26.350426,True
2023-02-26 01:00:00,-37.44,95,-19,-43.76,-38.61439,-52.683903,-25.209494,True,-44.44,-39.77215,-54.23017,-25.910847,True
2023-02-26 01:05:00,-38.19,95,-19,-41.88,-39.844997,-53.214897,-26.579609,True,-43.84,-41.408985,-55.07961,-27.646252,True
2023-02-26 01:10:00,-37.220005,95,-18,-35.66,-39.1709,-52.266487,-26.170475,True,-43.13,-40.986435,-54.31206,-27.468006,True
2023-02-26 01:15:00,-36.22,95,-17,-32.97,-36.106377,-50.62399,-23.301641,True,-42.95,-36.145527,-51.26472,-22.954535,True
2023-02-26 01:20:00,-36.49,95,-19,-34.62,-34.908955,-50.243473,-22.433043,True,-43.75,-33.597504,-49.800564,-20.83088,True
2023-02-26 01:25:00,-37.73,95,-20,-35.47,-35.221245,-50.881725,-22.842302,True,-43.61,-32.99493,-49.662804,-20.395731,True
2023-02-26 01:30:00,-37.92,95,-19,-35.19,-35.02111,-51.019836,-22.584146,True,-42.92,-32.37343,-49.44917,-19.752693,True
2023-02-26 01:35:00,-36.39,95,-18,-34.4,-33.071766,-49.737755,-20.768145,True,-42.01,-29.93651,-47.802418,-17.490433,True
2023-02-26 01:40:00,-37.09,95,-17,-34.14,-33.731304,-50.536503,-21.406229,True,-40.84,-30.522251,-48.502357,-18.068472,True
2023-02-26 01:45:00,-37.19,95,-17,-36.97,-35.37278,-51.036076,-23.123583,True,-37.15,-33.699886,-50.220528,-21.171228,True
2023-02-26 01:50:00,-38.14,95,-18,-39.7,-36.708176,-51.935802,-24.160543,True,-31.31,-35.414295,-51.41491,-22.55634,True
2023-02-26 01:55:00,-40.7,95,-21,-43.35,-40.041073,-54.461117,-27.095127,True,-28.13,-39.515945,-54.54294,-26.194876,True
2023-02-26 02:00:00,-43.76,95,-25,-44.44,-43.903183,-57.42441,-30.407627,True,-24.94,-44.14923,-58.135414,-30.216278,False
2023-02-26 02:05:00,-41.88,95,-17,-43.84,-42.36798,-56.039837,-28.862915,True,-25.27,-42.926033,-57.013935,-28.96212,False
2023-02-26 02:10:00,-35.66,95,-11,-43.13,-36.651325,-51.117123,-23.559944,True,-25.54,-37.661934,-52.45073,-24.083218,True
2023-02-26 02:15:00,-32.97,95,-9,-42.95,-34.935772,-49.3248,-21.85587,True,-24.86,-36.836395,-51.33693,-23.213144,True
2023-02-26 02:20:00,-34.62,95,-14,-43.75,-36.954124,-50.85136,-23.534782,True,-24.15,-39.178703,-53.131325,-25.193214,False
2023-02-26 02:25:00,-35.47,95,-15,-43.61,-37.65552,-51.40639,-24.056013,True,-23.37,-39.742054,-53.579205,-25.589521,False
2023-02-26 02:30:00,-35.19,95,-14,-42.92,-37.482204,-51.216312,-23.763695,True,-22.68,-39.660477,-53.45103,-25.388958,False
2023-02-26 02:35:00,-34.4,95,-13,-42.01,-36.833435,-50.634674,-23.07974,True,-22.91,-39.137115,-52.94716,-24.832249,False
2023-02-26 02:40:00,-34.14,95,-13,-40.84,-35.92366,-50.18469,-22.142376,True,-21.59,-37.64201,-52.01975,-23.360186,False
2023-02-26 02:45:00,-36.97,95,-15,-37.15,-36.574593,-51.827156,-22.56536,True,-20.41,-36.272633,-52.043503,-21.925137,False
2023-02-26 02:50:00,-39.7,95,-20,-31.31,-37.41817,-53.84503,-23.056356,True,-18.85,-35.278114,-52.531246,-20.752365,False
2023-02-26 02:55:00,-43.35,95,-23,-28.13,-39.54696,-57.141,-24.462196,True,-18.97,-35.848324,-54.451435,-20.787766,False
2023-02-26 03:00:00,-44.44,95,-22,-24.94,-39.56749,-58.440834,-23.981228,True,-20.97,-34.70536,-54.75359,-19.299372,True
2023-02-26 03:05:00,-43.84,95,-21,-25.27,-38.34811,-58.229465,-22.51018,True,-21.01,-32.754215,-53.94503,-17.212395,True
2023-02-26 03:10:00,-43.13,95,-20,-25.54,-37.367435,-57.76424,-21.448574,True,-20.79,-31.414635,-53.206173,-15.851732,True
2023-02-26 03:15:00,-42.95,95,-19,-24.86,-37.683727,-57.82866,-21.806198,True,-20.78,-32.24239,-53.696465,-16.667566,True
2023-02-26 03:20:00,-43.75,95,-20,-24.15,-38.983986,-58.845272,-22.983171,True,-19.8,-34.060493,-55.100216,-18.318,True
2023-02-26 03:25:00,-43.61,95,-20,-23.37,-39.943905,-58.94481,-24.219019,False,-18.81,-36.2106,-56.18717,-20.594511,False
2023-02-26 03:30:00,-42.92,95,-19,-22.68,-40.46747,-59.07443,-24.748875,False,-18.34,-38.01467,-57.408024,-22.274305,False
2023-02-26 03:35:00,-42.01,95,-18,-22.91,-40.283463,-58.41544,-24.607698,False,-15.51,-38.586918,-57.381706,-22.8048,False
2023-02-26 03:40:00,-40.84,95,-15,-21.59,-39.863293,-57.410896,-24.309862,False,-13.59,-38.92882,-57.002953,-23.187746,False
2023-02-26 03:45:00,-37.15,95,-11,-20.41,-36.405415,-54.104458,-21.21874,False,-16.77,-35.701355,-53.896626,-20.311329,False
2023-02-26 03:50:00,-31.31,95,-7,-18.85,-30.916637,-49.131664,-16.299723,True,-18.63,-30.563274,-49.221252,-15.720191,True
2023-02-26 03:55:00,-28.13,95,-5,-18.97,-27.838322,-46.348354,-13.443667,True,-19.38,-27.588814,-46.520187,-12.967351,True
2023-02-26 04:00:00,-24.94,95,-6,-20.97,-24.696594,-43.697372,-10.467849,True,-18.96,-24.498531,-43.9039,-10.054231,True
2023-02-26 04:05:00,-25.27,95,-8,-21.01,-25.199324,-43.999706,-10.857952,True,-17.86,-25.174452,-44.32331,-10.609744,True
2023-02-26 04:10:00,-25.54,95,-8,-20.79,-25.650719,-44.091286,-11.243339,True,-17.44,-25.80463,-44.529736,-11.169833,True
2023-02-26 04:15:00,-24.86,95,-7,-20.78,-25.099373,-43.393898,-10.709573,True,-16.07,-25.382301,-43.918976,-10.763786,True
2023-02-26 04:20:00,-24.15,95,-7,-19.8,-24.411308,-42.587914,-10.097019,True,-12.78,-24.718237,-43.12111,-10.183539,True
2023-02-26 04:25:00,-23.37,95,-8,-18.81,-23.57856,-41.7427,-9.328669,True,-12.17,-23.83557,-42.224148,-9.383835,True
2023-02-26 04:30:00,-22.68,95,-8,-18.34,-22.988659,-41.088898,-8.85436,True,-14.88,-23.347591,-41.63507,-9.014898,True
2023-02-26 04:35:00,-22.91,95,-8,-15.51,-22.767563,-41.0348,-8.729002,True,-16.16,-22.680994,-41.241867,-8.491339,True
2023-02-26 04:40:00,-21.59,95,-8,-13.59,-20.922215,-39.53444,-7.1270204,True,-16.3,-20.314886,-39.357834,-6.421164,True
2023-02-26 04:45:00,-20.41,95,-6,-16.77,-19.054356,-38.278305,-5.4301686,True,-14.54,-17.74624,-37.592392,-4.0979314,True
2023-02-26 04:50:00,-18.85,95,-5,-18.63,-16.87924,-36.185337,-3.5872786,True,-11.36,-14.947527,-35.04989,-1.6923679,True
2023-02-26 04:55:00,-18.97,95,-7,-19.38,-16.685764,-35.57102,-3.5905058,True,-10.85,-14.422384,-34.150845,-1.395636,True
2023-02-26 05:00:00,-20.97,95,-9,-18.96,-18.149857,-37.21467,-4.960832,True,-8.38,-15.322449,-35.32583,-2.26421,True
2023-02-26 05:05:00,-21.01,95,-9,-17.86,-17.289505,-38.145973,-3.7099936,True,-6.0800004,-13.452407,-35.540535,-0.16244157,True
2023-02-26 05:10:00,-20.79,95,-9,-17.44,-16.871567,-37.005527,-3.4649508,True,-5.43,-12.802276,-34.14413,0.30685773,True
2023-02-26 05:15:00,-20.78,95,-8,-16.07,-17.10587,-36.067375,-3.9604552,True,-4.78,-13.330997,-33.338737,-0.43529543,True
2023-02-26 05:20:00,-19.8,95,-6,-12.78,-16.203802,-35.56273,-2.9549944,True,-3.8999999,-12.508264,-32.934013,0.4659249,True
2023-02-26 05:25:00,-18.81,95,-8,-12.17,-15.454237,-34.779816,-2.2122366,True,-3.529999,-12.026235,-32.368786,0.9500653,True
2023-02-26 05:30:00,-18.34,95,-6,-14.88,-15.523058,-34.695137,-2.1270278,True,-2.5800002,-12.677108,-32.725838,0.4906899,True
2023-02-26 05:35:00,-15.51,95,-5,-16.16,-13.048462,-32.580074,0.23762862,True,0.48999944,-10.595173,-30.95314,2.4761007,True
2023-02-26 05:40:00,-13.59,95,-5,-16.3,-11.857695,-31.519363,1.4465901,True,0.05000083,-10.185303,-30.476385,2.9552,True
2023-02-26 05:45:00,-16.77,95,-7,-14.54,-15.895676,-34.199203,-2.3208964,True,0.39999738,-15.099409,-33.73112,-1.6121258,False
2023-02-26 05:50:00,-18.63,95,-8,-11.36,-18.044352,-35.601315,-4.4559264,True,-0.2700008,-17.534737,-35.31665,-4.017528,False
2023-02-26 05:55:00,-19.38,95,-9,-10.85,-19.013811,-35.88706,-5.5710654,True,-3.2299998,-18.720314,-35.746563,-5.3413177,False
2023-02-26 06:00:00,-18.96,95,-7,-8.38,-17.881413,-35.306786,-4.692428,True,-4.44,-16.872114,-34.624706,-3.8147137,True
2023-02-26 06:05:00,-17.86,95,-6,-6.0800004,-16.194147,-34.155193,-3.2799437,True,-6.3700004,-14.583478,-33.029152,-1.8661655,True
2023-02-26 06:10:00,-17.44,95,-6,-5.43,-14.630764,-33.05916,-2.14864,True,-6.56,-11.8229,-31.030245,0.34384313,True
2023-02-26 06:15:00,-16.07,95,-4,-4.78,-13.300064,-31.979837,-1.189341,True,-7.609999,-10.542227,-30.021618,1.2387463,True
2023-02-26 06:20:00,-12.78,95,-2,-3.8999999,-9.365732,-29.033838,2.3052022,True,-8.12,-5.97623,-26.710836,5.274595,True
2023-02-26 06:25:00,-12.17,95,-3,-3.529999,-8.065329,-28.634712,3.5140626,True,-8.58,-3.9508812,-25.830349,7.103164,True
2023-02-26 06:30:00,-14.88,95,-5,-2.5800002,-10.470863,-30.962395,1.3116795,True,-12.68,-5.9982057,-27.815935,5.2088656,True
2023-02-26 06:35:00,-16.16,95,-6,0.48999944,-11.572655,-32.328133,0.39104238,False,-18.14,-6.8944306,-29.000553,4.4496226,True
2023-02-26 06:40:00,-16.3,95,-5,0.05000083,-12.01502,-32.154774,-0.16738541,False,-18.68,-7.660645,-29.019575,3.6115015,True
2023-02-26 06:45:00,-14.54,95,-3,0.39999738,-10.291105,-29.896496,1.0650192,True,-23.06,-6.0043445,-26.812569,4.793285,True
2023-02-26 06:50:00,-11.36,95,-1,-0.2700008,-6.6851916,-25.32939,3.941902,True,-27.27,-2.0316622,-21.982891,8.028515,False
2023-02-26 06:55:00,-10.85,95,-1,-3.2299998,-6.1035523,-24.924911,4.506332,True,-34.58,-1.3950981,-21.549599,8.626221,False
2023-02-26 07:00:00,-8.38,95,1,-4.44,-2.6987364,-22.956182,7.732225,True,-38.39,2.8962533,-19.064783,12.604305,False
2023-02-26 07:05:00,-6.0800004,95,1,-6.3700004,-0.16771539,-21.54148,10.03474,True,-38.3,5.601011,-17.631256,15.023266,False
2023-02-26 07:10:00,-5.43,95,2,-6.56,0.9646012,-22.477465,11.375505,True,-32.03,7.153148,-18.351343,16.670738,False
2023-02-26 07:15:00,-4.78,95,3,-7.609999,2.5020483,-23.162767,13.253197,True,-35.39,9.446636,-18.588413,19.134254,False
2023-02-26 07:20:00,-3.8999999,95,4,-8.12,2.343023,-24.33803,13.430683,True,-36.48,8.239616,-20.530556,18.34953,False
2023-02-26 07:25:00,-3.529999,95,5,-8.58,2.1923063,-25.611485,13.60313,True,-35.27,7.538379,-22.190664,18.006435,False
2023-02-26 07:30:00,-2.5800002,95,8,-12.68,2.3146436,-26.017405,14.029549,True,-32.49,6.816583,-23.156574,17.682896,False
2023-02-26 07:35:00,0.48999944,95,8,-18.14,4.670793,-26.118135,16.555832,True,-32.62,8.371227,-23.81856,19.476765,False
2023-02-26 07:40:00,0.05000083,95,8,-18.68,2.6373956,-28.33009,15.055569,True,-36.17,4.8392253,-26.913588,16.671062,False
2023-02-26 07:45:00,0.39999738,95,6,-23.06,-0.091900185,-30.866833,12.9109,True,-45.590004,-0.8428634,-31.14582,11.963144,False
2023-02-26 07:50:00,-0.2700008,95,4,-27.27,-3.7378151,-36.574677,10.501019,True,-48.69,-7.3118815,-38.387127,7.1139274,False
2023-02-26 07:55:00,-3.2299998,95,2,-34.58,-9.910887,-41.82718,5.7483687,True,-48.56,-16.43448,-45.257164,-0.2236274,False
2023-02-26 08:00:00,-4.44,95,2,-38.39,-13.685312,-44.79568,3.1171892,True,-46.75,-22.455328,-49.462456,-4.8554063,True
2023-02-26 08:05:00,-6.3700004,95,0,-38.3,-18.985723,-49.045113,-0.75309974,True,-45.73,-30.521336,-55.348045,-11.211994,True
2023-02-26 08:10:00,-6.56,95,-1,-32.03,-22.121449,-50.693424,-2.9303515,True,-44.31,-35.90711,-58.294266,-15.48245,True
2023-02-26 08:15:00,-7.609999,95,-1,-35.39,-25.419315,-53.816605,-4.8817506,True,-43.99,-40.73496,-62.260452,-18.808588,True
2023-02-26 08:20:00,-8.12,95,-1,-36.48,-25.530554,-51.49409,-5.055885,True,-42.37,-40.29588,-59.65834,-18.683195,True
2023-02-26 08:25:00,-8.58,95,-2,-35.27,-25.264826,-49.17735,-5.078357,True,-41.46,-39.36785,-57.132347,-18.266972,True
2023-02-26 08:30:00,-12.68,95,-5,-32.49,-28.625025,-49.95625,-8.284984,True,-40.45,-41.93018,-57.945744,-20.805054,True
2023-02-26 08:35:00,-18.14,95,-9,-32.62,-32.807137,-51.83644,-12.170063,True,-39.880005,-44.800175,-59.5421,-23.460793,True
2023-02-26 08:40:00,-18.68,95,-6,-36.17,-31.94851,-50.455338,-11.671615,True,-39.86,-42.809822,-57.508564,-21.962736,True
2023-02-26 08:45:00,-23.06,95,-8,-45.590004,-33.722816,-50.262886,-14.080319,True,-39.87,-42.346012,-56.189404,-22.321514,True
2023-02-26 08:50:00,-27.27,95,-11,-48.69,-35.13654,-50.160236,-16.345036,True,-40.55,-41.40938,-54.67694,-22.42405,True
2023-02-26 08:55:00,-34.58,95,-17,-48.56,-41.183586,-54.103985,-22.801895,True,-40.54,-46.289864,-58.075726,-27.770569,True
2023-02-26 09:00:00,-38.39,95,-15,-46.75,-44.074627,-55.72328,-25.853043,True,-39.74,-48.307114,-59.072044,-29.994669,True
2023-02-26 09:05:00,-38.3,95,-10,-45.73,-43.537014,-54.530643,-25.833195,True,-38.66,-47.3615,-57.554367,-29.618414,True
2023-02-26 09:10:00,-32.03,95,-10,-44.31,-37.699677,-48.92365,-20.962664,True,-37.1,-41.88303,-52.134872,-25.16697,True
2023-02-26 09:15:00,-35.39,95,-14,-43.99,-39.382748,-50.297035,-23.247341,True,-36.07,-42.302013,-52.54217,-26.255033,True
2023-02-26 09:20:00,-36.48,95,-16,-42.37,-38.980953,-49.857735,-23.556814,True,-35.28,-40.779537,-51.156902,-25.525116,True
2023-02-26 09:25:00,-35.27,95,-12,-41.46,-36.657665,-47.85631,-22.17332,True,-36.16,-37.64101,-48.434963,-23.397278,True
2023-02-26 09:30:00,-32.49,95,-12,-40.45,-32.847057,-44.77663,-19.339714,True,-36.78,-33.071075,-44.68434,-19.86047,True
2023-02-26 09:35:00,-32.62,95,-13,-39.880005,-31.396925,-43.996117,-18.738026,True,-36.94,-30.381212,-42.800934,-18.09831,True
2023-02-26 09:40:00,-36.17,95,-16,-39.86,-33.105854,-45.986706,-21.242306,True,-37.25,-30.583893,-43.383083,-19.19295,True
2023-02-26 09:45:00,-45.590004,95,-29,-39.87,-40.048656,-53.034203,-28.376404,True,-36.93,-35.49027,-48.316456,-24.450953,True
2023-02-26 09:50:00,-48.69,95,-31,-40.55,-42.758186,-56.6382,-31.727877,True,-36.68,-37.699272,-51.34387,-27.39135,True
2023-02-26 09:55:00,-48.56,95,-30,-40.54,-43.105057,-57.625217,-32.0248,True,-35.99,-38.32167,-52.619274,-27.990332,True
2023-02-26 10:00:00,-46.75,95,-29,-39.74,-42.32591,-56.714645,-31.3074,True,-35.63,-38.34738,-52.548603,-28.042055,True
2023-02-26 10:05:00,-45.73,95,-28,-38.66,-41.90763,-56.463703,-30.742989,True,-35.53,-38.3998,-52.78754,-27.940569,True
2023-02-26 10:10:00,-44.31,95,-28,-37.1,-41.13958,-55.11323,-30.151947,True,-35.07,-38.200237,-52.01739,-27.878128,True
2023-02-26 10:15:00,-43.99,95,-27,-36.07,-40.908955,-54.35066,-30.037481,True,-34.03,-38.051174,-51.3366,-27.84034,True
2023-02-26 10:20:00,-42.37,95,-26,-35.28,-39.2947,-52.200294,-28.717745,True,-32.85,-36.45417,-49.21556,-26.528831,True
2023-02-26 10:25:00,-41.46,95,-26,-36.16,-38.333744,-51.08966,-27.820854,True,-32.94,-35.457123,-48.0762,-25.59731,True
2023-02-26 10:30:00,-40.45,95,-26,-36.78,-37.742077,-50.05433,-27.126123,True,-33.44,-35.26599,-47.422398,-25.26256,True
2023-02-26 10:35:00,-39.880005,95,-26,-36.94,-37.103577,-49.426292,-26.205492,True,-33.28,-34.589226,-46.74866,-24.300945,True
2023-02-26 10:40:00,-39.86,95,-27,-37.25,-37.327145,-49.512547,-26.170786,True,-32.02,-35.04088,-47.036453,-24.471716,True
2023-02-26 10:45:00,-39.87,95,-27,-36.93,-37.379936,-49.540596,-26.095112,True,-30.99,-35.147205,-47.108543,-24.442133,True
2023-02-26 10:50:00,-40.55,95,-26,-36.68,-37.97298,-50.070553,-26.739836,True,-30.19,-35.6729,-47.567226,-25.02029,True
2023-02-26 10:55:00,-40.54,95,-24,-35.99,-37.95696,-49.898037,-27.057241,True,-29.35,-35.651566,-47.386772,-25.33112,True
2023-02-26 11:00:00,-39.74,95,-24,-35.63,-37.4468,-48.900093,-27.206314,True,-29.17,-35.385033,-46.626488,-25.701925,True
2023-02-26 11:05:00,-38.66,95,-25,-35.53,-36.620087,-47.61926,-26.985344,True,-28.98,-34.774162,-45.560402,-25.678421,True
2023-02-26 11:10:00,-37.1,95,-25,-35.07,-34.89015,-45.78752,-25.788588,True,-29.61,-32.894993,-43.59867,-24.340704,True
