,LDi_ABG,storm_index,SYM_H,Observed_LDi_ABG-1h,Predicted_LDi_ABG-1h,Quantile_05_LDi_ABG-1h,Quantile_95_LDi_ABG-1h,inside_90%_LDi_ABG-1h,Observed_LDi_ABG-2h,Predicted_LDi_ABG-2h,Quantile_05_LDi_ABG-2h,Quantile_95_LDi_ABG-2h,inside_90%_LDi_ABG-2h
2024-10-07 03:20:00,-23.88,108,-30,-4.57,-25.339043,-46.125053,-11.597988,False,-14.72,-26.776527,-47.52368,-12.681927,True
2024-10-07 03:25:00,-13.0,108,-31,0.22000091,-15.387621,-40.05565,-2.4191592,False,-18.43,-17.784704,-41.929596,-4.396898,True
2024-10-07 03:30:00,-15.47,108,-35,6.19,-18.701748,-42.584263,-5.5277066,False,-20.7,-21.9005,-44.98736,-8.242613,True
2024-10-07 03:35:00,-15.4,108,-36,3.7100008,-19.714514,-42.842014,-6.3641267,False,-21.42,-23.90935,-45.852196,-10.015538,True
2024-10-07 03:40:00,-16.12,108,-36,-0.3099998,-21.239817,-43.38331,-7.757673,False,-20.03,-26.159725,-46.884018,-12.095316,True
2024-10-07 03:45:00,-13.9,108,-34,-5.7000003,-19.485607,-42.14954,-6.016582,False,-17.91,-24.885105,-45.879826,-10.805914,True
2024-10-07 03:50:00,-10.659999,108,-31,-6.94,-16.393194,-39.92216,-3.026461,True,-19.89,-22.00759,-43.676098,-8.018473,True
2024-10-07 03:55:00,-10.170001,108,-30,-7.7900004,-15.9969635,-38.907238,-2.6454222,True,-25.04,-21.691156,-42.705704,-7.7360797,True
2024-10-07 04:00:00,-3.2199996,108,-25,-10.27,-8.800867,-33.925755,4.109861,True,-24.56,-14.391431,-37.44497,-0.8739093,True
2024-10-07 04:05:00,-2.3300002,108,-25,-11.25,-7.6249766,-32.38578,5.1505294,True,-21.15,-12.964308,-35.748142,0.37481847,True
2024-10-07 04:10:00,-7.1200013,108,-27,-12.77,-12.279915,-35.619442,0.72924775,True,-20.68,-17.404133,-38.976475,-3.8741267,True
2024-10-07 04:15:00,-7.5400004,108,-25,-14.74,-12.224422,-35.682045,0.72450036,True,-17.13,-16.896608,-38.763935,-3.469391,True
2024-10-07 04:20:00,-4.57,108,-22,-14.72,-8.404917,-33.570652,4.162208,True,-16.64,-12.318363,-36.120953,0.6763627,True
2024-10-07 04:25:00,0.22000091,108,-15,-18.43,-2.148289,-30.351494,9.913891,True,-17.92,-4.681598,-32.036224,7.699119,True
2024-10-07 04:30:00,6.19,108,-15,-20.7,4.8744864,-26.253447,16.26146,True,-20.86,3.3512838,-27.35553,14.9557,True
2024-10-07 04:35:00,3.7100008,108,-17,-21.42,2.6130693,-27.280508,13.993435,True,-23.76,1.3031365,-28.269749,12.868107,True
2024-10-07 04:40:00,-0.3099998,108,-20,-20.03,-1.3197025,-29.159285,10.181002,True,-25.82,-2.5300715,-30.096313,9.1333065,True
2024-10-07 04:45:00,-5.7000003,108,-25,-17.91,-6.8503537,-31.734646,4.8632884,True,-25.61,-8.174976,-32.760403,3.7000482,True
2024-10-07 04:50:00,-6.94,108,-26,-19.89,-8.20173,-31.501488,3.4034517,True,-26.04,-9.631949,-32.596607,2.1282709,True
2024-10-07 04:55:00,-7.7900004,108,-26,-25.04,-9.13668,-31.360723,2.357313,True,-26.72,-10.648641,-32.51337,0.99271554,True
2024-10-07 05:00:00,-10.27,108,-25,-24.56,-11.8935585,-33.200775,-0.24469979,True,-28.23,-13.668657,-34.537155,-1.8644909,True
2024-10-07 05:05:00,-11.25,108,-25,-21.15,-13.04031,-34.243984,-1.2201866,True,-24.16,-14.986296,-35.69719,-3.0044043,True
2024-10-07 05:10:00,-12.77,108,-25,-20.68,-14.877792,-35.500435,-2.9063761,True,-25.9,-17.123814,-37.16085,-4.978415,True
2024-10-07 05:15:00,-14.74,108,-26,-17.13,-17.068445,-36.793697,-5.10739,True,-25.36,-19.505627,-38.607388,-7.370848,True
2024-10-07 05:20:00,-14.72,108,-26,-16.64,-16.938145,-36.605274,-5.138061,True,-23.8,-19.270748,-38.339054,-7.3176255,True
2024-10-07 05:25:00,-18.43,108,-27,-17.92,-20.423967,-39.780678,-8.382265,True,-23.4,-22.501795,-41.36584,-10.328208,True
2024-10-07 05:30:00,-20.7,108,-29,-20.86,-22.251698,-41.27936,-10.017402,True,-23.45,-23.874348,-42.554768,-11.54598,True
2024-10-07 05:35:00,-21.42,108,-28,-23.76,-22.478138,-41.43863,-10.215646,True,-24.99,-23.61236,-42.356403,-11.301563,True
2024-10-07 05:40:00,-20.03,108,-27,-25.82,-20.68566,-39.89745,-8.644654,True,-24.66,-21.43553,-40.522243,-9.389022,True
2024-10-07 05:45:00,-17.91,108,-26,-25.61,-18.151749,-38.38919,-6.391889,True,-24.49,-18.512302,-38.718384,-6.793534,True
2024-10-07 05:50:00,-19.89,108,-27,-26.04,-20.027155,-40.443108,-8.010623,True,-24.94,-20.275305,-40.680206,-8.316031,True
2024-10-07 05:55:00,-25.04,108,-30,-26.72,-25.59573,-44.16609,-13.317341,True,-25.65,-26.217443,-44.676292,-13.966321,True
2024-10-07 06:00:00,-24.56,108,-28,-28.23,-25.39874,-43.549107,-13.24369,True,-25.95,-26.302559,-44.26306,-14.167,True
2024-10-07 06:05:00,-21.15,108,-24,-24.16,-22.210669,-41.462906,-10.185492,True,-32.99,-23.372835,-42.32919,-11.3651905,True
2024-10-07 06:10:00,-20.68,108,-21,-25.9,-21.961163,-40.84529,-10.016395,True,-37.3,-23.346546,-41.86519,-11.415458,True
2024-10-07 06:15:00,-17.13,108,-19,-25.36,-18.265795,-37.593178,-6.6773734,True,-37.58,-19.545145,-38.50786,-7.996306,True
2024-10-07 06:20:00,-16.64,108,-18,-23.8,-17.649302,-36.76633,-6.188626,True,-34.98,-18.811277,-37.593895,-7.4120097,True
2024-10-07 06:25:00,-17.92,108,-17,-23.4,-18.888453,-37.40822,-7.4323983,True,-38.13,-19.998833,-38.20423,-8.617272,True
2024-10-07 06:30:00,-20.86,108,-20,-23.45,-21.91026,-39.624706,-10.311118,True,-37.66,-23.074015,-40.471256,-11.552655,True
2024-10-07 06:35:00,-23.76,108,-22,-24.99,-24.997337,-41.64505,-13.271728,True,-40.16,-26.302553,-42.615902,-14.64852,True
2024-10-07 06:40:00,-25.82,108,-20,-24.66,-27.066349,-43.150475,-15.265946,True,-45.75,-28.353731,-44.119602,-16.630829,False
2024-10-07 06:45:00,-25.61,108,-18,-24.49,-26.743452,-42.761124,-15.020383,True,-44.340004,-27.919289,-43.63548,-16.291498,False
2024-10-07 06:50:00,-26.04,108,-18,-24.94,-26.97085,-42.916317,-15.267323,True,-43.57,-27.942806,-43.6256,-16.356241,True
2024-10-07 06:55:00,-26.72,108,-19,-25.65,-27.410452,-43.24014,-15.753175,True,-43.32,-28.141293,-43.754196,-16.624947,True
2024-10-07 07:00:00,-28.23,108,-18,-25.95,-28.768583,-44.282005,-17.062963,True,-42.57,-29.336983,-44.661476,-17.788834,True
2024-10-07 07:05:00,-24.16,108,-12,-32.99,-24.132967,-40.44807,-12.833924,True,-42.04,-24.191248,-40.409573,-13.102936,False
2024-10-07 07:10:00,-25.9,108,-14,-37.3,-25.150894,-41.2972,-14.069866,True,-40.64,-24.49766,-40.683556,-13.68366,True
2024-10-07 07:15:00,-25.36,108,-13,-37.58,-24.076185,-40.53206,-13.219664,True,-39.12,-22.903042,-39.497116,-12.361505,True
2024-10-07 07:20:00,-23.8,108,-12,-34.98,-22.072369,-38.99078,-11.5515785,True,-36.83,-20.46039,-37.61507,-10.303184,True
2024-10-07 07:25:00,-23.4,108,-11,-38.13,-21.792948,-38.519604,-11.125092,True,-36.13,-20.307903,-37.24208,-10.0078745,True
2024-10-07 07:30:00,-23.45,108,-11,-37.66,-21.702917,-38.55743,-10.912639,True,-35.91,-20.087078,-37.17539,-9.683178,True
2024-10-07 07:35:00,-24.99,108,-10,-40.16,-22.49657,-39.226093,-11.952976,False,-35.55,-20.131548,-37.21654,-10.040561,True
2024-10-07 07:40:00,-24.66,108,-10,-45.75,-22.243692,-39.0173,-11.789463,False,-35.99,-19.960558,-37.07253,-9.9667225,True
2024-10-07 07:45:00,-24.49,108,-9,-44.340004,-22.193933,-38.57154,-12.095137,False,-34.94,-20.027784,-36.706005,-10.386384,True
2024-10-07 07:50:00,-24.94,108,-8,-43.57,-22.96083,-38.726257,-13.086889,False,-37.01,-21.106188,-37.08806,-11.669322,True
2024-10-07 07:55:00,-25.65,108,-8,-43.32,-23.823648,-39.166058,-14.004773,False,-36.62,-22.117405,-37.626587,-12.734144,True
2024-10-07 08:00:00,-25.95,108,-8,-42.57,-24.296461,-39.16675,-14.669662,False,-34.07,-22.754747,-37.748493,-13.556152,True
2024-10-07 08:05:00,-32.99,108,-13,-42.04,-31.45843,-45.105774,-21.556372,True,-35.96,-30.000744,-43.678707,-20.524965,True
2024-10-07 08:10:00,-37.3,108,-16,-40.64,-35.95076,-48.678936,-25.996212,True,-36.99,-34.63661,-47.336132,-25.10456,True
2024-10-07 08:15:00,-37.58,108,-17,-39.12,-35.74494,-48.61845,-25.892412,True,-36.45,-33.960346,-46.84551,-24.575663,True
2024-10-07 08:20:00,-34.98,108,-13,-36.83,-33.080162,-46.105587,-23.502771,True,-37.57,-31.245089,-44.306465,-22.151281,True
2024-10-07 08:25:00,-38.13,108,-15,-36.13,-35.539967,-49.195454,-25.31195,True,-35.47,-33.02069,-46.753414,-23.34933,True
2024-10-07 08:30:00,-37.66,108,-15,-35.91,-34.754288,-48.803955,-24.396473,True,-37.66,-31.937492,-46.104477,-22.177475,True
2024-10-07 08:35:00,-40.16,108,-17,-35.55,-37.797882,-50.98371,-27.157658,True,-39.74,-35.518173,-48.728924,-25.432085,True
2024-10-07 08:40:00,-45.75,108,-22,-35.99,-42.876934,-55.494007,-31.686409,True,-42.5,-40.1173,-52.72853,-29.534647,True
2024-10-07 08:45:00,-44.340004,108,-21,-34.94,-40.438507,-53.189816,-29.611021,True,-43.82,-36.748444,-49.57643,-26.605814,True
2024-10-07 08:50:00,-43.57,108,-18,-37.01,-39.521374,-52.67602,-28.782143,True,-47.43,-35.688858,-48.92984,-25.66075,True
2024-10-07 08:55:00,-43.32,108,-18,-36.62,-39.107643,-52.824036,-28.319042,True,-50.85,-35.104973,-48.924908,-25.066204,False
2024-10-07 09:00:00,-42.57,108,-16,-34.07,-38.682228,-52.096684,-28.220774,True,-53.89,-34.97896,-48.466805,-25.237438,False
2024-10-07 09:05:00,-42.04,108,-14,-35.96,-38.63185,-51.80976,-28.445213,True,-58.14,-35.37391,-48.582703,-25.870108,False
2024-10-07 09:10:00,-40.64,108,-14,-36.99,-37.452747,-50.978428,-27.377798,True,-60.61,-34.405746,-47.966904,-25.005678,False
2024-10-07 09:15:00,-39.12,108,-12,-36.45,-36.183155,-50.49424,-25.9856,True,-64.69,-33.381184,-47.731056,-23.856787,False
2024-10-07 09:20:00,-36.83,108,-10,-37.57,-33.546642,-48.717934,-23.335941,True,-68.31,-30.405846,-45.693005,-20.912546,False
2024-10-07 09:25:00,-36.13,108,-10,-35.47,-34.35791,-49.524776,-23.991148,True,-71.35,-32.700733,-47.794743,-22.912548,False
2024-10-07 09:30:00,-35.91,108,-9,-37.66,-35.51972,-50.74539,-24.711346,True,-80.72,-35.205223,-50.14119,-24.837818,False
2024-10-07 09:35:00,-35.55,108,-9,-39.74,-36.33428,-51.79652,-25.06818,True,-89.8,-37.14652,-52.094807,-26.205725,False
2024-10-07 09:40:00,-35.99,108,-10,-42.5,-37.6979,-53.20276,-25.915043,True,-96.62,-39.370354,-54.18271,-27.809816,False
2024-10-07 09:45:00,-34.94,108,-9,-43.82,-36.99726,-53.85085,-24.66078,True,-103.44,-39.0022,-55.029537,-26.840834,False
2024-10-07 09:50:00,-37.01,108,-10,-47.43,-39.432693,-57.442,-26.055107,True,-110.1,-41.753365,-58.83947,-28.476809,False
2024-10-07 09:55:00,-36.62,108,-10,-50.85,-40.40204,-58.243305,-26.528378,True,-115.96,-43.950935,-60.57704,-30.009142,False
2024-10-07 10:00:00,-34.07,108,-9,-53.89,-39.527916,-58.01764,-25.13429,True,-122.08,-44.584923,-61.389816,-29.920193,False
2024-10-07 10:05:00,-35.96,108,-9,-58.14,-42.880745,-60.83056,-27.493475,True,-125.82,-49.16575,-65.179214,-33.297523,False
2024-10-07 10:10:00,-36.99,108,-11,-60.61,-45.51562,-63.630745,-28.934343,True,-130.61,-53.133995,-68.9922,-35.81846,False
2024-10-07 10:15:00,-36.45,108,-11,-64.69,-46.566547,-65.872185,-28.86185,True,-129.71,-55.478085,-72.11309,-36.755787,False
2024-10-07 10:20:00,-37.57,108,-13,-68.31,-49.07134,-68.16072,-30.31355,False,-126.42,-59.096325,-75.31831,-39.067734,False
2024-10-07 10:25:00,-35.47,108,-11,-71.35,-48.594864,-69.44835,-28.976318,False,-124.37,-59.899887,-77.339806,-38.72704,False
2024-10-07 10:30:00,-37.66,108,-9,-80.72,-51.877384,-72.64453,-31.034565,False,-122.15,-64.020584,-81.31187,-41.34347,False
2024-10-07 10:35:00,-39.74,108,-9,-89.8,-54.963673,-76.413445,-32.756237,False,-118.64,-67.88034,-85.79474,-43.502472,False
2024-10-07 10:40:00,-42.5,108,-11,-96.62,-58.82817,-81.53451,-34.81741,False,-112.26,-72.591705,-91.742035,-45.956905,False
2024-10-07 10:45:00,-43.82,108,-12,-103.44,-62.08445,-86.688545,-36.02818,False,-104.28,-77.39226,-98.25091,-48.054363,False
2024-10-07 10:50:00,-47.43,108,-15,-110.1,-67.13931,-92.42316,-38.992935,False,-96.8,-83.62179,-105.299675,-51.539864,True
2024-10-07 10:55:00,-50.85,108,-18,-115.96,-71.36244,-95.99753,-41.932255,False,-90.04,-88.52889,-109.770004,-54.777363,True
2024-10-07 11:00:00,-53.89,108,-20,-122.08,-75.23449,-99.330864,-44.647186,False,-83.51,-93.086876,-114.01307,-57.79822,True
2024-10-07 11:05:00,-58.14,108,-22,-125.82,-79.62174,-102.52738,-48.157543,False,-78.18,-97.75179,-117.73256,-61.375572,True
2024-10-07 11:10:00,-60.61,108,-26,-130.61,-82.90199,-105.3152,-50.569447,False,-71.48,-101.8325,-121.42814,-64.250496,True
2024-10-07 11:15:00,-64.69,108,-29,-129.71,-87.54943,-109.87306,-53.55573,False,-67.49,-107.00226,-126.66769,-67.39681,True
2024-10-07 11:20:00,-68.31,108,-31,-126.42,-89.24839,-106.861946,-56.333145,False,-63.71,-106.77696,-122.16916,-69.179016,False
2024-10-07 11:25:00,-71.35,108,-31,-124.37,-92.22184,-108.595985,-58.260902,False,-61.46,-109.49408,-123.91271,-70.88566,False
2024-10-07 11:30:00,-80.72,108,-32,-122.15,-97.65671,-109.65568,-63.624104,False,-61.44,-111.31165,-122.14023,-73.73972,False
2024-10-07 11:35:00,-89.8,108,-35,-118.64,-102.940216,-113.15413,-67.89277,False,-62.150005,-113.18327,-122.71695,-75.50416,False
2024-10-07 11:40:00,-96.62,108,-32,-112.26,-106.04334,-115.80164,-70.17232,True,-59.29,-113.01177,-122.337036,-75.4018,False
2024-10-07 11:45:00,-103.44,108,-30,-104.28,-109.19393,-119.039986,-72.50772,True,-55.49,-113.24339,-122.75521,-75.59958,False
2024-10-07 11:50:00,-110.1,108,-30,-96.8,-112.431145,-122.565384,-75.06074,True,-54.56,-113.89486,-123.671234,-76.27393,False
2024-10-07 11:55:00,-115.96,108,-26,-90.04,-114.46506,-125.06165,-76.99053,True,-56.5,-113.01743,-123.109665,-76.09857,False
2024-10-07 12:00:00,-122.08,108,-27,-83.51,-115.87126,-127.3823,-78.641304,True,-60.95,-110.93019,-121.615944,-75.18665,False
2024-10-07 12:05:00,-125.82,108,-32,-78.18,-115.5376,-127.882454,-79.6173,False,-61.7,-107.58275,-118.73708,-73.89479,False
2024-10-07 12:10:00,-130.61,108,-40,-71.48,-116.59712,-129.99184,-82.18375,False,-63.600002,-105.73255,-117.53615,-74.22748,False
2024-10-07 12:15:00,-129.71,108,-44,-67.49,-113.93261,-128.24536,-82.057945,False,-65.05,-101.59684,-114.12484,-72.87897,False
2024-10-07 12:20:00,-126.42,108,-47,-63.71,-110.38405,-125.17982,-81.277245,False,-65.42,-97.63424,-110.63958,-71.672554,False
2024-10-07 12:25:00,-124.37,108,-49,-61.46,-108.64158,-124.508156,-81.126205,False,-65.28,-95.849686,-109.99752,-71.47448,False
2024-10-07 12:30:00,-122.15,108,-49,-61.44,-107.42981,-123.91241,-80.57259,False,-70.28,-95.21138,-110.12386,-71.40244,False
2024-10-07 12:35:00,-118.64,108,-50,-62.150005,-104.804306,-121.10395,-78.71998,False,-70.29,-93.22019,-108.08305,-70.036766,True
2024-10-07 12:40:00,-112.26,108,-50,-59.29,-99.968285,-114.773346,-75.66333,False,-72.21,-89.613304,-103.2093,-67.8575,True
2024-10-07 12:45:00,-104.28,108,-48,-55.49,-94.49772,-108.10538,-71.88773,False,-73.44,-86.12977,-98.83182,-65.58503,True
2024-10-07 12:50:00,-96.8,108,-46,-54.56,-89.28471,-102.45462,-67.458595,False,-75.08,-82.80522,-95.294395,-62.629436,True
2024-10-07 12:55:00,-90.04,108,-44,-56.5,-84.38988,-98.64191,-62.2663,False,-77.61,-79.500145,-93.21652,-58.718475,True
2024-10-07 13:00:00,-83.51,108,-42,-60.95,-81.089355,-97.37337,-57.551712,True,-79.37,-78.859375,-94.68969,-56.111385,True
2024-10-07 13:05:00,-78.18,108,-40,-61.7,-78.61364,-97.77836,-53.293335,True,-83.3,-78.781654,-97.41272,-53.650166,True
2024-10-07 13:10:00,-71.48,108,-38,-63.600002,-75.52462,-95.44373,-50.00116,True,-83.590004,-78.68613,-97.796555,-52.526882,True
2024-10-07 13:15:00,-67.49,108,-35,-65.05,-73.90189,-92.91954,-48.848442,True,-86.7,-78.97698,-96.91316,-52.799328,True
2024-10-07 13:20:00,-63.71,108,-35,-65.42,-72.33966,-89.75546,-48.022774,True,-89.45,-79.092995,-95.12389,-53.305676,True
2024-10-07 13:25:00,-61.46,108,-32,-65.28,-72.33169,-88.67722,-47.828995,True,-90.72,-80.75599,-95.434525,-54.416008,True
2024-10-07 13:30:00,-61.44,108,-32,-70.28,-74.65125,-90.84653,-48.68114,True,-91.99,-84.84391,-99.15552,-56.526836,True
2024-10-07 13:35:00,-62.150005,108,-33,-70.29,-77.623055,-94.36293,-49.64593,True,-93.86,-89.57771,-104.24564,-58.647774,True
2024-10-07 13:40:00,-59.29,108,-31,-72.21,-76.45254,-92.64862,-48.39037,True,-93.94,-89.54814,-103.36001,-58.349365,True
2024-10-07 13:45:00,-55.49,108,-30,-73.44,-74.31844,-89.079056,-46.91251,True,-93.94,-88.337494,-100.40423,-57.820404,True
2024-10-07 13:50:00,-54.56,108,-29,-75.08,-74.22565,-87.64272,-47.00112,True,-92.72,-88.56912,-99.24292,-58.310234,True
2024-10-07 13:55:00,-56.5,108,-29,-77.61,-75.28498,-87.66595,-48.11182,True,-92.11,-88.916435,-98.82858,-58.901875,True
2024-10-07 14:00:00,-60.95,108,-30,-79.37,-77.882385,-88.62207,-50.79357,True,-92.81,-90.06129,-98.84696,-60.460094,True
2024-10-07 14:05:00,-61.7,108,-29,-83.3,-77.70589,-87.309975,-51.050007,True,-93.29,-88.86805,-96.73133,-60.015797,True
2024-10-07 14:10:00,-63.600002,108,-30,-83.590004,-78.111595,-87.54146,-51.340366,True,-94.89001,-88.0519,-95.9831,-59.327503,True
2024-10-07 14:15:00,-65.05,108,-31,-86.7,-78.88335,-90.02327,-51.10192,True,-94.88,-88.44251,-98.138405,-58.659973,True
2024-10-07 14:20:00,-65.42,108,-31,-89.45,-79.209785,-92.00795,-50.606594,True,-97.96,-88.845085,-100.17186,-58.113514,True
2024-10-07 14:25:00,-65.28,108,-31,-90.72,-79.36654,-93.83217,-50.055,True,-99.84,-89.34351,-102.26416,-57.716824,True
2024-10-07 14:30:00,-70.28,108,-34,-91.99,-82.874275,-96.97135,-53.122173,True,-101.64,-92.00993,-104.85035,-60.039764,True
2024-10-07 14:35:00,-70.29,108,-35,-93.86,-82.14464,-95.63638,-53.188786,True,-103.44,-90.71242,-103.00507,-59.72328,False
2024-10-07 14:40:00,-72.21,108,-36,-93.94,-83.71224,-97.179855,-54.43427,True,-105.62,-92.081314,-104.43244,-60.775257,False
2024-10-07 14:45:00,-73.44,108,-37,-93.94,-84.908516,-98.40616,-55.179855,True,-107.02,-93.27007,-105.68954,-61.475945,False
2024-10-07 14:50:00,-75.08,108,-36,-92.72,-86.57258,-99.64475,-56.374763,True,-107.53,-94.97013,-107.02189,-62.666527,False
2024-10-07 14:55:00,-77.61,108,-36,-92.11,-89.30689,-102.05119,-58.10731,True,-110.02,-97.920044,-109.71587,-64.49094,False
2024-10-07 15:00:00,-79.37,108,-37,-92.81,-91.74349,-104.4993,-59.26628,True,-110.13,-100.85297,-112.68012,-65.94149,True
2024-10-07 15:05:00,-83.3,108,-39,-93.29,-95.592384,-108.472496,-61.521465,True,-109.26,-104.74713,-116.7948,-68.11975,True
2024-10-07 15:10:00,-83.590004,108,-38,-94.89001,-96.34811,-109.26641,-61.704723,True,-112.38,-105.812775,-117.88405,-68.50066,True
2024-10-07 15:15:00,-86.7,108,-40,-94.88,-98.90343,-111.320786,-63.582783,True,-113.58,-108.02951,-119.71181,-70.090836,True
2024-10-07 15:20:00,-89.45,108,-42,-97.96,-101.69876,-113.902824,-65.46514,True,-114.18,-111.06784,-122.59314,-72.05237,True
2024-10-07 15:25:00,-90.72,108,-43,-99.84,-103.62281,-117.46338,-65.75046,True,-115.47,-113.59859,-126.72789,-72.61545,True
2024-10-07 15:30:00,-91.99,108,-44,-101.64,-104.646454,-118.13849,-66.659584,True,-115.47,-114.453445,-127.2718,-73.4042,True
2024-10-07 15:35:00,-93.86,108,-44,-103.44,-106.76587,-120.492294,-67.9911,True,-114.51,-116.8525,-129.9073,-74.86581,True
2024-10-07 15:40:00,-93.94,108,-45,-105.62,-107.33661,-121.45408,-68.03168,True,-118.82,-117.7451,-131.16591,-75.10315,True
2024-10-07 15:45:00,-93.94,108,-46,-107.02,-107.626686,-121.81978,-68.041214,True,-118.73,-118.22569,-131.71115,-75.23314,True
2024-10-07 15:50:00,-92.72,108,-47,-107.53,-107.98846,-123.56571,-67.10571,True,-118.86001,-119.757195,-134.52902,-75.00035,True
2024-10-07 15:55:00,-92.11,108,-48,-110.02,-107.74724,-123.381256,-66.633736,True,-118.159996,-119.698784,-134.51364,-74.6632,True
2024-10-07 16:00:00,-92.81,108,-47,-110.13,-108.366,-123.14412,-67.20672,True,-115.1,-120.216286,-134.22559,-75.2019,True
2024-10-07 16:05:00,-93.29,108,-48,-109.26,-109.06139,-123.395096,-67.5781,True,-109.65,-121.019554,-134.60837,-75.65916,True
2024-10-07 16:10:00,-94.89001,108,-47,-112.38,-110.48377,-124.44179,-68.44897,True,-107.01,-122.292244,-135.55669,-76.41437,True
2024-10-07 16:15:00,-94.88,108,-47,-113.58,-110.429245,-123.8573,-68.37723,True,-103.4,-122.09779,-134.87228,-76.286156,True
2024-10-07 16:20:00,-97.96,108,-48,-114.18,-113.31402,-126.61648,-70.107185,True,-90.34,-124.93755,-137.66136,-77.91272,True
2024-10-07 16:25:00,-99.84,108,-49,-115.47,-115.4466,-129.92914,-70.58702,True,-77.48,-127.34007,-141.25183,-78.44978,False
2024-10-07 16:30:00,-101.64,108,-51,-115.47,-117.718,-133.15366,-71.30944,True,-63.88,-130.1059,-144.98454,-79.36584,False
2024-10-07 16:35:00,-103.44,108,-52,-114.51,-119.476425,-135.25551,-72.072975,True,-54.3,-131.91673,-147.18143,-80.081085,False
2024-10-07 16:40:00,-105.62,108,-54,-118.82,-120.3559,-135.04103,-73.19502,True,-57.65,-131.74716,-146.03165,-80.56969,False
2024-10-07 16:45:00,-107.02,108,-55,-118.73,-120.67788,-134.18304,-74.06131,True,-69.73,-131.18427,-144.38159,-80.919525,False
2024-10-07 16:50:00,-107.53,108,-58,-118.86001,-120.49403,-132.88487,-74.33822,True,-78.95,-130.4085,-142.57932,-80.85997,False
2024-10-07 16:55:00,-110.02,108,-60,-118.159996,-121.88011,-133.46844,-75.74573,True,-88.5,-131.01268,-142.46997,-81.7467,True
2024-10-07 17:00:00,-110.13,108,-60,-115.1,-121.87933,-133.49995,-75.53382,True,-96.13,-130.88297,-142.41093,-81.45404,True
2024-10-07 17:05:00,-109.26,108,-61,-109.65,-120.71718,-132.23622,-74.53045,True,-99.63,-129.4655,-140.94095,-80.2939,True
2024-10-07 17:10:00,-112.38,108,-63,-107.01,-122.17398,-133.16913,-75.8904,True,-99.05,-129.7201,-140.7638,-80.847496,True
2024-10-07 17:15:00,-113.58,108,-65,-103.4,-122.74246,-133.3009,-76.35996,True,-103.08,-129.85406,-140.51418,-81.02956,True
2024-10-07 17:20:00,-114.18,108,-66,-90.34,-121.629135,-132.54012,-76.0797,True,-119.76,-127.36627,-138.3924,-79.85188,True
2024-10-07 17:25:00,-115.47,108,-68,-77.48,-121.46507,-132.43842,-76.329124,True,-115.48,-126.043,-137.14592,-79.33679,True
2024-10-07 17:30:00,-115.47,108,-66,-63.88,-121.23343,-132.56886,-75.97345,False,-113.28,-125.61316,-137.08083,-78.84639,True
2024-10-07 17:35:00,-114.51,108,-69,-54.3,-119.98741,-131.56436,-74.90491,False,-115.76,-124.11154,-135.82707,-77.61331,True
2024-10-07 17:40:00,-118.82,108,-74,-57.65,-123.13213,-135.14053,-76.83716,False,-122.42,-126.39273,-138.5468,-78.94651,True
2024-10-07 17:45:00,-118.73,108,-75,-69.73,-122.8199,-135.51553,-76.2117,False,-129.38,-125.897644,-138.7372,-78.19162,True
2024-10-07 17:50:00,-118.86001,108,-77,-78.95,-122.29477,-135.38983,-75.93849,True,-133.0,-124.8438,-138.07957,-77.56806,True
2024-10-07 17:55:00,-118.159996,108,-74,-88.5,-121.13046,-134.64194,-74.878624,True,-132.72,-123.29397,-136.94627,-76.25567,True
2024-10-07 18:00:00,-115.1,108,-69,-96.13,-118.34616,-132.51262,-72.15793,True,-134.61,-120.67435,-134.98741,-73.65248,True
2024-10-07 18:05:00,-109.65,108,-72,-99.63,-113.38474,-128.17581,-67.92589,True,-135.56,-116.00351,-130.9407,-69.63131,False
2024-10-07 18:10:00,-107.01,108,-78,-99.05,-110.62,-125.356064,-65.74053,True,-135.47,-113.10033,-127.9887,-67.37047,False
2024-10-07 18:15:00,-103.4,108,-77,-103.08,-106.915215,-121.00043,-63.48332,True,-135.36,-109.27372,-123.51899,-65.0619,False
2024-10-07 18:20:00,-90.34,108,-78,-119.76,-96.381195,-109.67254,-55.95602,False,-135.86,-100.26818,-113.66865,-58.673687,False
2024-10-07 18:25:00,-77.48,108,-78,-115.48,-86.771965,-100.03005,-48.671185,False,-137.78,-92.43892,-105.5559,-52.787575,False
2024-10-07 18:30:00,-63.88,108,-78,-113.28,-76.954414,-90.5102,-41.09713,False,-139.74,-84.46725,-97.276,-46.839993,False
2024-10-07 18:35:00,-54.3,108,-79,-115.76,-70.24665,-83.879074,-35.979362,False,-143.52,-78.958046,-91.187416,-42.968414,False
2024-10-07 18:40:00,-57.65,108,-77,-122.42,-71.58566,-84.54981,-37.167686,False,-149.9,-79.14269,-91.135315,-43.192387,False
2024-10-07 18:45:00,-69.73,108,-77,-129.38,-78.5748,-90.35727,-42.820007,False,-149.93,-83.5121,-95.13389,-46.60082,False
2024-10-07 18:50:00,-78.95,108,-72,-133.0,-84.34211,-96.2164,-46.995453,False,-142.69,-87.399025,-99.39266,-49.273983,False
2024-10-07 18:55:00,-88.5,108,-68,-132.72,-90.59001,-103.52695,-51.11033,False,-125.33,-91.76465,-104.910805,-51.9627,False
