,LDi_ABG,storm_index,SYM_H,Observed_LDi_ABG-1h,Predicted_LDi_ABG-1h,Quantile_05_LDi_ABG-1h,Quantile_95_LDi_ABG-1h,inside_90%_LDi_ABG-1h,Observed_LDi_ABG-2h,Predicted_LDi_ABG-2h,Quantile_05_LDi_ABG-2h,Quantile_95_LDi_ABG-2h,inside_90%_LDi_ABG-2h
2024-03-02 21:10:00,-8.430001,101,-4,-6.9200006,-4.899772,-14.507532,-1.35125,True,-6.44,-1.3198227,-11.568187,2.3490674,True
2024-03-02 21:15:00,-7.9200006,101,-4,-6.7400002,-4.240128,-14.077928,-0.6766971,True,-6.52,-0.504082,-11.0315695,3.1776845,True
2024-03-02 21:20:00,-7.9100003,101,-4,-5.9500003,-4.1256833,-14.112898,-0.5350364,True,-6.6,-0.27673754,-10.989787,3.4349344,True
2024-03-02 21:25:00,-7.9,101,-4,-5.18,-4.0806136,-14.134141,-0.38512835,True,-6.7900004,-0.19547303,-10.989719,3.6269186,True
2024-03-02 21:30:00,-7.5899997,101,-4,-5.1300006,-3.709513,-13.898247,0.022184057,True,-7.0800004,0.24402587,-10.715428,4.104835,True
2024-03-02 21:35:00,-7.48,101,-4,-5.2600007,-3.659426,-13.872524,0.15169685,True,-7.2900004,0.24357383,-10.7471485,4.1952357,True
2024-03-02 21:40:00,-7.5800004,101,-4,-5.400001,-3.7423127,-13.962271,0.11050193,True,-7.39,0.17917792,-10.817519,4.184255,True
2024-03-02 21:45:00,-8.08,101,-4,-5.7400002,-4.277065,-14.492649,-0.33161005,True,-7.609999,-0.38598284,-11.373496,3.7255018,True
2024-03-02 21:50:00,-8.18,101,-4,-5.9900002,-4.5030885,-14.676487,-0.44289812,True,-7.7400002,-0.7324813,-11.664675,3.510021,True
2024-03-02 21:55:00,-8.18,101,-4,-6.1300006,-4.5363164,-14.755715,-0.36143526,True,-7.9900002,-0.79698974,-11.781296,3.5674589,True
2024-03-02 22:00:00,-7.9900002,101,-4,-6.31,-4.4286675,-14.706293,-0.13686974,True,-8.63,-0.7640746,-11.817158,3.728174,True
2024-03-02 22:05:00,-7.6,101,-4,-6.3700004,-4.1109815,-14.446256,0.27319303,True,-8.99,-0.5091403,-11.635946,4.0920997,True
2024-03-02 22:10:00,-6.9200006,101,-4,-6.44,-3.408499,-13.857601,1.035175,True,-9.369999,0.22340934,-11.04815,4.8928084,True
2024-03-02 22:15:00,-6.7400002,101,-4,-6.52,-3.2264616,-13.759052,1.3053261,True,-9.55,0.41296354,-10.959009,5.1783366,True
2024-03-02 22:20:00,-5.9500003,101,-3,-6.6,-2.4618475,-13.123925,2.144945,True,-9.73,1.163591,-10.370996,6.014486,True
2024-03-02 22:25:00,-5.18,101,-3,-6.7900004,-1.6520427,-12.472963,3.001375,True,-9.49,2.023956,-9.711694,6.9273696,True
2024-03-02 22:30:00,-5.1300006,101,-3,-7.0800004,-1.5753616,-12.428756,3.11392,True,-9.39,2.1345499,-9.642463,7.084499,True
2024-03-02 22:35:00,-5.2600007,101,-3,-7.2900004,-1.6931957,-12.607605,3.0697095,True,-9.67,2.0359952,-9.81852,7.071817,True
2024-03-02 22:40:00,-5.400001,101,-3,-7.39,-1.8864845,-12.874005,3.0221193,True,-9.66,1.7948014,-10.143122,6.981832,True
2024-03-02 22:45:00,-5.7400002,101,-3,-7.609999,-2.3131945,-13.306589,2.7218359,True,-9.88,1.285215,-10.646567,6.6053195,True
2024-03-02 22:50:00,-5.9900002,101,-3,-7.7400002,-2.5980208,-13.618354,2.5158746,True,-9.92,0.97123116,-10.989377,6.383468,True
2024-03-02 22:55:00,-6.1300006,101,-3,-7.9900002,-2.7440684,-13.816888,2.4686162,True,-10.19,0.82658166,-11.191234,6.3456855,True
2024-03-02 23:00:00,-6.31,101,-3,-8.63,-2.874142,-14.063632,2.443197,True,-10.37,0.754543,-11.40282,6.3864074,True
2024-03-02 23:05:00,-6.3700004,101,-3,-8.99,-2.9190753,-14.182285,2.5071847,True,-10.86,0.7323701,-11.501945,6.4772887,True
2024-03-02 23:10:00,-6.44,101,-2,-9.369999,-3.0234702,-14.242605,2.438526,True,-11.0,0.6018464,-11.574504,6.4056773,True
2024-03-02 23:15:00,-6.52,101,-2,-9.55,-3.1129878,-14.286074,2.36631,True,-11.08,0.5075528,-11.608489,6.34559,True
2024-03-02 23:20:00,-6.6,101,-2,-9.73,-3.1611063,-14.3957405,2.386377,True,-10.95,0.49770513,-11.689169,6.411697,True
2024-03-02 23:25:00,-6.7900004,101,-2,-9.49,-3.3424037,-14.6228075,2.2781236,True,-10.34,0.33291212,-11.903405,6.3266387,True
2024-03-02 23:30:00,-7.0800004,101,-2,-9.39,-3.630831,-14.957038,2.0984876,True,-9.52,0.05105178,-12.2347975,6.1649623,True
2024-03-02 23:35:00,-7.2900004,101,-1,-9.67,-3.8867352,-15.255356,1.9835621,True,-9.35,-0.24479707,-12.571054,6.01946,True
2024-03-02 23:40:00,-7.39,101,0,-9.66,-3.9823153,-15.409066,1.9595371,True,-9.6,-0.3296207,-12.718426,6.013868,True
2024-03-02 23:45:00,-7.609999,101,-1,-9.88,-4.2269607,-15.666095,1.7968079,True,-9.49,-0.5967868,-12.992605,5.844335,True
2024-03-02 23:50:00,-7.7400002,101,-1,-9.92,-4.360519,-15.870719,1.7868916,True,-9.48,-0.72872573,-13.203434,5.841556,True
2024-03-02 23:55:00,-7.9900002,101,0,-10.19,-4.6718173,-16.192804,1.5662972,True,-9.81,-1.1012901,-13.57355,5.5703464,True
2024-03-03 00:00:00,-8.63,101,0,-10.37,-5.320542,-16.811157,0.9638383,True,-10.14,-1.7579101,-14.170783,4.972917,True
2024-03-03 00:05:00,-8.99,101,0,-10.86,-5.796142,-17.189943,0.536905,True,-10.74,-2.3516562,-14.631505,4.452543,True
2024-03-03 00:10:00,-9.369999,101,-1,-11.0,-6.2729554,-17.488312,0.031345055,True,-11.09,-2.922211,-14.975871,3.8698595,True
2024-03-03 00:15:00,-9.55,101,-1,-11.08,-6.5718856,-17.505543,-0.26594195,True,-11.06,-3.34771,-15.059354,3.4828317,True
2024-03-03 00:20:00,-9.73,101,-1,-10.95,-6.792604,-17.754333,-0.31540713,True,-11.14,-3.6052916,-15.347199,3.4024408,True
2024-03-03 00:25:00,-9.49,101,-1,-10.34,-6.573711,-17.65513,0.0790879,True,-10.84,-3.3950903,-15.287667,3.7929513,True
2024-03-03 00:30:00,-9.39,101,-1,-9.52,-6.540913,-17.667702,0.29440084,True,-10.63,-3.428837,-15.365307,3.941116,True
2024-03-03 00:35:00,-9.67,101,-1,-9.35,-6.9167447,-18.04642,0.06656043,True,-10.2300005,-3.9049294,-15.8258,3.6215532,True
2024-03-03 00:40:00,-9.66,101,-1,-9.6,-6.8595805,-18.077166,0.18190543,True,-9.66,-3.790024,-15.812276,3.8017557,True
2024-03-03 00:45:00,-9.88,101,-1,-9.49,-7.0249476,-18.334154,0.070033714,True,-9.12,-3.8891919,-16.013952,3.7563589,True
2024-03-03 00:50:00,-9.92,101,-1,-9.48,-6.9402413,-18.343899,0.14071052,True,-8.7,-3.6611483,-15.890976,3.9637163,True
2024-03-03 00:55:00,-10.19,101,-1,-9.81,-7.088179,-18.509361,-0.085741356,True,-7.9100003,-3.6690505,-15.910401,3.8885171,True
2024-03-03 01:00:00,-10.37,101,-1,-10.14,-7.1025815,-18.577826,-0.16993554,True,-7.7400002,-3.4966204,-15.792141,3.9933279,True
2024-03-03 01:05:00,-10.86,101,0,-10.74,-7.4973884,-19.06047,-0.55442077,True,-7.0900006,-3.7795193,-16.157955,3.713392,True
2024-03-03 01:10:00,-11.0,101,1,-11.09,-7.520247,-19.169771,-0.56838256,True,-5.850001,-3.666054,-16.13712,3.8401525,True
2024-03-03 01:15:00,-11.08,101,1,-11.06,-7.511808,-19.24616,-0.5142558,True,-4.23,-3.552025,-16.119566,3.996515,True
2024-03-03 01:20:00,-10.95,101,2,-11.14,-7.377395,-19.191107,-0.26412043,True,-2.4400008,-3.3995593,-16.061556,4.252748,True
2024-03-03 01:25:00,-10.34,101,2,-10.84,-6.617335,-18.647285,0.59939545,True,-0.94999915,-2.4592268,-15.40538,5.2770553,True
2024-03-03 01:30:00,-9.52,101,2,-10.63,-5.5781684,-17.830732,1.7081391,True,0.50999993,-1.1665539,-14.410359,6.6193366,True
2024-03-03 01:35:00,-9.35,101,1,-10.2300005,-5.212131,-17.726892,2.1294687,True,1.5799996,-0.57956535,-14.143908,7.239507,True
2024-03-03 01:40:00,-9.6,101,1,-9.66,-5.4267993,-18.101702,2.0320966,True,2.3299997,-0.7489436,-14.486329,7.1686797,True
2024-03-03 01:45:00,-9.49,101,0,-9.12,-5.3457026,-18.142094,2.2493627,True,2.3800008,-0.6883872,-14.570684,7.3526206,True
2024-03-03 01:50:00,-9.48,101,0,-8.7,-5.4331,-18.21831,2.3032854,True,2.3600004,-0.87399894,-14.734494,7.3074946,True
2024-03-03 01:55:00,-9.81,101,0,-7.9100003,-5.747046,-18.57071,2.0574224,True,2.469999,-1.1626533,-15.051245,7.081428,True
2024-03-03 02:00:00,-10.14,101,1,-7.7400002,-6.079057,-18.979933,1.8463551,True,2.9199998,-1.4913372,-15.4521055,6.8596187,True
2024-03-03 02:05:00,-10.74,101,1,-7.0900006,-6.803062,-19.693178,1.2671639,True,3.6699998,-2.3477232,-16.264452,6.155256,True
2024-03-03 02:10:00,-11.09,101,1,-5.850001,-7.2097325,-20.158424,1.0168549,True,4.309997,-2.8146842,-16.775274,5.8335414,True
2024-03-03 02:15:00,-11.06,101,2,-4.23,-7.197066,-20.236013,1.1836678,True,5.5500007,-2.8121703,-16.874659,5.972305,True
2024-03-03 02:20:00,-11.14,101,2,-2.4400008,-7.230367,-20.379168,1.2625881,True,5.9099994,-2.7934916,-16.982145,6.0960727,True
2024-03-03 02:25:00,-10.84,101,2,-0.94999915,-6.920262,-20.224894,1.7411209,True,6.3799987,-2.4657614,-16.841463,6.568561,True
2024-03-03 02:30:00,-10.63,101,3,0.50999993,-6.758658,-20.168541,2.0665681,True,7.7499976,-2.357527,-16.850891,6.8291297,False
2024-03-03 02:35:00,-10.2300005,101,3,1.5799996,-6.2997003,-19.81003,2.5920274,True,10.140001,-1.8310856,-16.446604,7.406404,False
2024-03-03 02:40:00,-9.66,101,3,2.3299997,-5.5885606,-19.283392,3.3644426,True,13.720001,-0.96521026,-15.820729,8.309429,False
2024-03-03 02:45:00,-9.12,101,3,2.3800008,-4.847444,-18.774261,4.146566,True,14.439999,0.0001427366,-15.149697,9.280272,False
2024-03-03 02:50:00,-8.7,101,3,2.3600004,-4.2561774,-18.323265,4.7458396,True,15.080002,0.780523,-14.559588,10.050913,False
2024-03-03 02:55:00,-7.9100003,101,3,2.469999,-3.1583846,-17.598904,5.888414,True,15.830002,2.2124689,-13.624384,11.474688,False
2024-03-03 03:00:00,-7.7400002,101,3,2.9199998,-2.9459689,-17.545109,6.192867,True,16.420002,2.472307,-13.551721,11.80504,False
2024-03-03 03:05:00,-7.0900006,101,4,3.6699998,-2.0869277,-16.913189,7.0699935,True,16.48,3.5513456,-12.774014,12.868984,False
2024-03-03 03:10:00,-5.850001,101,5,4.309997,-0.67645293,-15.695187,8.521923,True,16.32,5.131746,-11.478734,14.457993,False
2024-03-03 03:15:00,-4.23,101,6,5.5500007,1.2583576,-13.982052,10.419525,True,16.57,7.372619,-9.595055,16.621815,True
2024-03-03 03:20:00,-2.4400008,101,7,5.9099994,3.3744695,-12.186653,12.547108,True,16.84,9.787773,-7.668367,18.998009,True
2024-03-03 03:25:00,-0.94999915,101,7,6.3799987,5.0297465,-10.737023,14.2705,True,17.549995,11.564829,-6.198693,20.813618,True
2024-03-03 03:30:00,0.50999993,101,7,7.7499976,6.5599666,-9.668195,15.941841,True,18.39,13.106495,-5.2511287,22.455227,True
2024-03-03 03:35:00,1.5799996,101,7,10.140001,7.643001,-8.822613,17.115845,True,18.970001,14.149868,-4.491904,23.56261,True
2024-03-03 03:40:00,2.3299997,101,6,13.720001,8.3895,-8.318459,17.954414,True,19.420002,14.847797,-4.075687,24.331009,True
2024-03-03 03:45:00,2.3800008,101,5,14.439999,8.294405,-8.467221,17.998077,True,19.400002,14.59631,-4.348847,24.212395,True
2024-03-03 03:50:00,2.3600004,101,5,15.080002,8.265568,-8.678236,18.027287,True,19.7,14.548428,-4.5838675,24.19632,True
2024-03-03 03:55:00,2.469999,101,5,15.830002,8.626215,-8.51795,18.339642,True,20.36,15.141529,-4.2625833,24.70869,True
2024-03-03 04:00:00,2.9199998,101,5,16.420002,9.392042,-8.098589,19.089748,True,20.39,16.181873,-3.6808493,25.687592,True
2024-03-03 04:05:00,3.6699998,101,5,16.48,10.439352,-7.347326,20.11945,True,20.77,17.461384,-2.796858,26.908474,True
2024-03-03 04:10:00,4.309997,101,5,16.32,11.249191,-6.858804,20.966217,True,21.030003,18.380398,-2.2749388,27.828636,True
2024-03-03 04:15:00,5.5500007,101,4,16.57,12.775139,-5.774859,22.41394,True,20.14,20.063328,-1.1538528,29.399307,True
2024-03-03 04:20:00,5.9099994,101,4,16.84,13.222965,-5.574799,22.879124,True,19.68,20.546696,-0.9521411,29.870659,True
2024-03-03 04:25:00,6.3799987,101,5,17.549995,13.763802,-5.1957364,23.42162,True,19.260002,21.096725,-0.5898116,30.406372,True
2024-03-03 04:30:00,7.7499976,101,6,18.39,15.189518,-4.1521716,24.827698,True,19.32,22.432259,0.33038107,31.708866,True
2024-03-03 04:35:00,10.140001,101,8,18.970001,17.674774,-2.265875,27.270744,True,19.52,24.746819,1.997482,33.986607,True
2024-03-03 04:40:00,13.720001,101,8,19.420002,21.159615,0.18819015,30.78981,True,19.52,27.745785,3.9916704,37.050087,True
2024-03-03 04:45:00,14.439999,101,8,19.400002,21.80513,0.70925874,31.416443,True,19.5,28.23436,4.4031405,37.52272,True
2024-03-03 04:50:00,15.080002,101,8,19.7,22.34002,0.9718186,31.974346,True,20.130001,28.601006,4.542625,37.9067,True
2024-03-03 04:55:00,15.830002,101,8,20.36,23.010616,1.4559132,32.648308,True,20.7,29.11438,4.9204535,38.423065,True
2024-03-03 05:00:00,16.420002,101,8,20.39,23.58067,1.6508251,33.203903,True,20.940002,29.57293,5.023765,38.859512,True
2024-03-03 05:05:00,16.48,101,8,20.77,23.64201,1.694925,33.251133,True,20.620003,29.6133,5.068292,38.87297,True
2024-03-03 05:10:00,16.32,101,7,21.030003,23.494057,1.6096493,33.105453,True,20.760002,29.479881,5.0051856,38.72588,True
2024-03-03 05:15:00,16.57,101,7,20.14,23.71259,1.7051026,33.32163,True,21.380001,29.630116,5.0620627,38.86332,True
2024-03-03 05:20:00,16.84,101,7,19.68,24.04346,1.9189125,33.59531,True,20.010002,29.9553,5.2703223,39.124588,True
2024-03-03 05:25:00,17.549995,101,7,19.260002,24.746101,2.4221666,34.275646,True,18.05,30.551182,5.6980643,39.701374,True
2024-03-03 05:30:00,18.39,101,8,19.32,25.604237,2.9415128,35.073273,True,17.900002,31.294731,6.1268554,40.392586,True
2024-03-03 05:35:00,18.970001,101,8,19.52,26.126038,3.384874,35.596424,True,18.34,31.696945,6.4986205,40.79989,True
2024-03-03 05:40:00,19.420002,101,7,19.52,26.567684,3.7043035,35.98397,True,17.979996,32.055664,6.7615466,41.106293,True
2024-03-03 05:45:00,19.400002,101,7,19.5,26.574345,3.6449373,35.965435,True,17.060001,32.066483,6.7144713,41.079906,True
2024-03-03 05:50:00,19.7,101,7,20.130001,26.85139,3.8424299,36.231144,True,14.889999,32.278908,6.874082,41.27824,True
2024-03-03 05:55:00,20.36,101,7,20.7,27.40229,4.153806,36.78564,True,11.35,32.658527,7.0734687,41.662968,True
2024-03-03 06:00:00,20.39,101,7,20.940002,27.446922,4.2121577,36.773323,True,8.560001,32.695507,7.1374087,41.63557,True
2024-03-03 06:05:00,20.77,101,7,20.620003,27.80204,4.4826427,37.096207,True,7.5099998,32.97929,7.3630843,41.890404,True
2024-03-03 06:10:00,21.030003,101,7,20.760002,27.724514,4.3525195,37.107468,True,7.3399997,32.647957,7.0995517,41.633945,True
2024-03-03 06:15:00,20.14,101,6,21.380001,26.568272,3.6690671,36.080853,True,7.5099998,31.425209,6.422113,40.50224,True
2024-03-03 06:20:00,19.68,101,6,20.010002,25.870068,3.3418005,35.456142,True,7.94,30.615795,6.0581393,39.74379,True
2024-03-03 06:25:00,19.260002,101,6,18.05,25.340237,3.1378534,34.932144,True,9.01,30.054955,5.863477,39.17484,True
2024-03-03 06:30:00,19.32,101,6,17.900002,25.250908,3.0758073,34.861366,True,9.41,29.845982,5.7414584,38.976063,True
2024-03-03 06:35:00,19.52,101,6,18.34,25.433113,3.3099325,34.967304,True,8.390001,29.989128,5.957889,39.04077,True
2024-03-03 06:40:00,19.52,101,6,17.979996,25.453922,3.444227,34.923832,True,8.050001,30.020988,6.1118693,39.0037,True
2024-03-03 06:45:00,19.5,101,6,17.060001,25.49384,3.7203119,34.844612,True,8.08,30.101295,6.4253592,38.961838,True
2024-03-03 06:50:00,20.130001,101,7,14.889999,26.23016,4.2500186,35.374893,True,8.35,30.82388,6.9306293,39.488575,True
2024-03-03 06:55:00,20.7,101,7,11.35,26.847038,4.644731,35.883633,True,8.75,31.394531,7.2884383,39.953514,True
2024-03-03 07:00:00,20.940002,101,8,8.560001,27.254086,4.9696918,36.16139,True,8.880001,31.873257,7.652511,40.302006,True
2024-03-03 07:05:00,20.620003,101,7,7.5099998,27.123646,4.9083514,35.911385,True,9.140001,31.88816,7.690967,40.18254,True
2024-03-03 07:10:00,20.760002,101,8,7.3399997,27.357533,5.188543,36.04594,True,9.23,32.15771,7.9936213,40.354473,True
2024-03-03 07:15:00,21.380001,101,9,7.5099998,27.956894,5.7297626,36.537388,True,9.25,32.66181,8.468161,40.765053,True
2024-03-03 07:20:00,20.010002,101,8,7.94,26.805859,5.058244,35.27971,True,9.59,31.804222,8.022387,39.76903,True
2024-03-03 07:25:00,18.05,101,6,9.01,25.01714,3.9329145,33.409893,True,9.630001,30.351063,7.1794524,38.1855,True
2024-03-03 07:30:00,17.900002,101,7,9.41,24.859734,3.7922075,33.193512,True,9.700001,30.190739,7.048204,37.95351,True
2024-03-03 07:35:00,18.34,101,8,8.390001,25.19669,4.0979896,33.499264,True,10.49,30.402363,7.2757373,38.13701,True
2024-03-03 07:40:00,17.979996,101,8,8.050001,24.847614,4.0727534,33.041557,True,11.030001,30.100807,7.3095717,37.718918,True
2024-03-03 07:45:00,17.060001,101,8,8.08,24.007431,3.5943525,32.12446,True,10.790001,29.413403,6.9722247,36.933323,True
2024-03-03 07:50:00,14.889999,101,7,8.35,21.965813,2.3690546,30.011398,True,10.210001,27.696606,6.062776,35.09714,True
2024-03-03 07:55:00,11.35,101,5,8.75,18.593922,0.25212255,26.497906,True,10.040001,24.813671,4.4654784,32.030434,True
2024-03-03 08:00:00,8.560001,101,3,8.880001,15.821106,-1.4929279,23.61787,True,26.350002,22.314835,3.10058,29.404766,True
2024-03-03 08:05:00,7.5099998,101,2,9.140001,14.673199,-1.93763,22.305756,True,35.54,21.161884,2.762491,28.109417,False
2024-03-03 08:10:00,7.3399997,101,2,9.23,14.46413,-1.7355274,21.948975,True,36.09,20.921028,3.0020769,27.7378,False
2024-03-03 08:15:00,7.5099998,101,2,9.25,14.591572,-1.6041607,22.012993,True,35.02,20.987934,3.091007,27.739635,False
2024-03-03 08:20:00,7.94,101,3,9.59,15.102028,-1.2692741,22.30658,True,32.409996,21.503887,3.4053133,28.039898,False
2024-03-03 08:25:00,9.01,101,4,9.630001,16.095184,-0.63833076,23.19635,True,33.75,22.323593,3.8443239,28.751225,False
2024-03-03 08:30:00,9.41,101,5,9.700001,16.41589,-0.31632456,23.39928,True,35.13,22.537834,4.0847373,28.857716,False
2024-03-03 08:35:00,8.390001,101,5,10.49,15.294075,-0.9313224,22.18076,True,34.37,21.406792,3.5567453,27.628185,False
2024-03-03 08:40:00,8.050001,101,4,11.030001,15.00349,-0.97418815,21.784157,True,32.02,21.172829,3.603626,27.293777,False
2024-03-03 08:45:00,8.08,101,5,10.790001,15.837856,-0.5526374,22.361813,True,30.48,22.599865,4.4906116,28.473858,False
2024-03-03 08:50:00,8.35,101,5,10.210001,19.334259,-0.06883843,25.534302,True,30.490002,28.141766,6.3048625,33.70149,True
2024-03-03 08:55:00,8.75,101,5,10.040001,22.131897,-0.8904231,28.521362,True,24.920002,32.045704,5.930349,37.747658,True
2024-03-03 09:00:00,8.880001,101,6,26.350002,24.1484,-2.226433,30.770126,True,26.510002,34.738483,4.752506,40.628456,True
2024-03-03 09:05:00,9.140001,101,6,35.54,25.55925,-3.371775,32.4222,False,30.260002,36.410942,3.5684488,42.507324,True
2024-03-03 09:10:00,9.23,101,6,36.09,26.095856,-4.6173787,33.09603,False,29.780006,36.99899,2.2543714,43.16923,True
2024-03-03 09:15:00,9.25,101,6,35.02,26.139519,-4.7124352,33.174526,False,29.590004,37.02405,2.143257,43.217194,True
2024-03-03 09:20:00,9.59,101,6,32.409996,26.707539,-4.3251357,33.495834,True,34.55,37.53067,2.4466188,43.567673,True
2024-03-03 09:25:00,9.630001,101,6,33.75,26.266956,-4.2998166,32.862514,False,36.66,36.90476,2.4194372,42.744164,True
2024-03-03 09:30:00,9.700001,101,7,35.13,24.221348,-4.5074773,30.844051,False,38.34,34.122837,1.9266144,39.85285,True
2024-03-03 09:35:00,10.49,101,7,34.37,22.933472,-3.9964335,29.912563,False,43.53,31.854088,1.9185425,37.913532,False
2024-03-03 09:40:00,11.030001,101,7,32.02,19.94077,-3.883711,27.10516,False,43.98,26.885006,0.90423554,33.15711,False
2024-03-03 09:45:00,10.790001,101,8,30.48,16.976627,-7.355577,25.980728,False,43.63,22.057087,-3.7815907,30.166256,False
2024-03-03 09:50:00,10.210001,101,8,30.490002,14.437252,-10.540618,24.64904,False,34.99,17.947525,-7.9834933,27.370384,False
2024-03-03 09:55:00,10.040001,101,12,24.920002,12.392101,-13.975776,23.905659,False,33.02,14.250702,-12.465,25.143929,False
2024-03-03 10:00:00,26.350002,101,33,26.510002,25.7421,-6.115852,36.873344,True,32.14,24.897339,-6.2311826,35.671803,True
2024-03-03 10:05:00,35.54,101,31,30.260002,32.18239,-4.70141,44.045082,True,32.93,29.489471,-5.884546,41.136463,True
2024-03-03 10:10:00,36.09,101,30,29.780006,33.560463,-2.669409,45.18944,True,31.54,31.492134,-3.4675906,42.83461,True
2024-03-03 10:15:00,35.02,101,29,29.590004,34.712395,-0.11459954,45.794147,True,32.19,34.17996,-0.02832635,44.876812,True
2024-03-03 10:20:00,32.409996,101,26,34.55,35.454506,4.4740767,44.66955,True,33.53,37.07581,5.705955,45.85335,True
2024-03-03 10:25:00,33.75,101,28,36.66,37.623863,7.620937,44.89658,True,36.78,39.58739,8.930172,46.520245,True
2024-03-03 10:30:00,35.13,101,31,38.34,39.285313,8.605198,45.827763,True,37.48,41.24576,9.835085,47.53126,True
2024-03-03 10:35:00,34.37,101,30,43.53,39.60017,7.2283473,45.508877,True,36.15,42.00284,8.642555,47.73013,True
2024-03-03 10:40:00,32.02,101,28,43.98,39.19268,5.6815906,45.719387,True,34.64,42.577473,7.5713897,48.99483,True
2024-03-03 10:45:00,30.48,101,25,43.63,39.41966,3.1237485,47.558865,True,34.68,43.577145,5.391628,51.624805,True
2024-03-03 10:50:00,30.490002,101,25,34.99,39.499935,2.2427633,48.462864,True,34.829998,43.625835,4.5087485,52.47904,True
2024-03-03 10:55:00,24.920002,101,18,33.02,35.389576,-1.4609321,45.2178,True,30.850002,40.781075,1.7235676,50.210644,True
2024-03-03 11:00:00,26.510002,101,20,32.14,34.208073,-0.8279994,43.56884,True,27.350002,38.352604,1.8067986,47.24484,True
2024-03-03 11:05:00,30.260002,101,22,32.93,33.90272,-0.15553124,43.153587,True,22.23,35.821774,1.3335873,44.623386,True
2024-03-03 11:10:00,29.780006,101,21,31.54,31.470795,-0.929436,40.729237,True,14.09,32.31383,-0.0079806615,41.14021,True
2024-03-03 11:15:00,29.590004,101,21,32.19,30.342491,-1.1741108,39.66122,True,6.139999,30.59203,-0.5768226,39.507347,True
2024-03-03 11:20:00,34.55,101,26,33.53,33.590794,1.3893276,42.875725,True,0.8600003,32.71828,1.3527218,41.65337,False
2024-03-03 11:25:00,36.66,101,28,36.78,37.269043,3.974548,46.180927,True,-5.8300014,37.369194,4.462629,45.906605,False
2024-03-03 11:30:00,38.34,101,31,37.48,40.924057,6.0324817,49.093067,True,-15.34,41.971607,6.924215,49.860912,False
2024-03-03 11:35:00,43.53,101,35,36.15,44.739452,6.0266356,52.384365,True,-25.57,45.037563,6.5296855,52.401844,False
2024-03-03 11:40:00,43.98,101,36,34.64,45.22727,3.1314561,52.633137,True,-34.11,45.508358,3.6522214,52.654385,False
2024-03-03 11:45:00,43.63,101,39,34.68,44.865726,0.28802076,52.155643,True,-41.06,45.127796,0.8392083,52.167217,False
2024-03-03 11:50:00,34.99,101,35,34.829998,40.603653,-6.645202,47.423336,True,-48.22,42.628757,-5.0364985,49.320156,False
2024-03-03 11:55:00,33.02,101,30,30.850002,38.646027,-11.251269,45.620975,True,-55.39,40.734734,-9.348259,47.486103,False
2024-03-03 12:00:00,32.14,101,27,27.350002,36.63566,-15.183229,43.677853,True,-61.98,38.364857,-13.322703,45.0965,False
2024-03-03 12:05:00,32.93,101,27,22.23,35.09288,-18.070412,42.288345,True,-69.17,35.89451,-16.812778,42.75357,False
2024-03-03 12:10:00,31.54,101,25,14.09,31.92221,-21.639801,39.353203,True,-78.84,31.977795,-20.960464,39.088577,False
2024-03-03 12:15:00,32.19,101,26,6.139999,29.360664,-25.17362,37.240993,True,-84.53,27.723587,-25.909286,35.46359,False
2024-03-03 12:20:00,33.53,101,27,0.8600003,26.706085,-28.97371,35.343044,True,-92.03,22.598877,-31.777195,31.4598,False
2024-03-03 12:25:00,36.78,101,30,-5.8300014,24.521389,-33.0532,34.27454,True,-94.16,16.813763,-38.841587,27.368961,False
2024-03-03 12:30:00,37.48,101,30,-15.34,19.913895,-40.398773,31.431694,True,-98.27,7.8398547,-49.361217,21.057888,False
2024-03-03 12:35:00,36.15,101,29,-25.57,13.771717,-48.07414,27.352592,True,-102.08,-2.9910433,-59.658337,13.366905,False
2024-03-03 12:40:00,34.64,101,28,-34.11,8.083412,-53.672318,23.549175,True,-104.61,-12.804294,-67.15387,6.367515,False
2024-03-03 12:45:00,34.68,101,29,-41.06,4.2849593,-57.32132,21.19408,True,-110.51,-19.933058,-72.445465,1.3666779,False
2024-03-03 12:50:00,34.829998,101,30,-48.22,1.7633148,-58.943443,19.647865,True,-113.03,-24.766497,-75.07367,-2.0715506,False
2024-03-03 12:55:00,30.850002,101,27,-55.39,-3.3542788,-62.427685,15.77578,True,-118.55,-31.5161,-78.72114,-7.207375,False
2024-03-03 13:00:00,27.350002,101,25,-61.98,-8.823647,-66.600685,11.7741375,True,-119.31,-38.98704,-83.50486,-12.80727,False
2024-03-03 13:05:00,22.23,101,23,-69.17,-16.066486,-71.38585,6.467859,True,-120.79,-48.113785,-88.836525,-19.648954,False
2024-03-03 13:10:00,14.09,101,16,-78.84,-27.072111,-80.00566,-1.4934334,True,-121.55,-61.027805,-99.086586,-28.949768,False
2024-03-03 13:15:00,6.139999,101,9,-84.53,-36.91791,-85.02468,-8.898318,True,-116.82,-71.58292,-105.316505,-36.827778,False
2024-03-03 13:20:00,0.8600003,101,6,-92.03,-44.05267,-86.7432,-14.055288,False,-119.97,-78.94897,-107.46729,-42.200775,False
2024-03-03 13:25:00,-5.8300014,101,2,-94.16,-51.76183,-89.653854,-19.533083,False,-124.43,-86.37145,-111.2673,-47.24832,False
