,LDi_ABG,storm_index,SYM_H,Observed_LDi_ABG-1h,Predicted_LDi_ABG-1h,Quantile_05_LDi_ABG-1h,Quantile_95_LDi_ABG-1h,inside_90%_LDi_ABG-1h,Observed_LDi_ABG-2h,Predicted_LDi_ABG-2h,Quantile_05_LDi_ABG-2h,Quantile_95_LDi_ABG-2h,inside_90%_LDi_ABG-2h
2024-09-13 18:05:00,-55.44,107,-60,-64.05,-59.484344,-66.42419,-42.518875,True,-74.02,-62.25744,-68.78291,-44.859547,False
2024-09-13 18:10:00,-49.75,107,-61,-66.14,-55.173473,-63.042366,-38.3572,False,-73.94,-58.913418,-66.09261,-41.556496,False
2024-09-13 18:15:00,-50.44,107,-62,-67.65,-55.878834,-64.00629,-38.71999,False,-73.6,-59.651882,-67.1,-41.93036,False
2024-09-13 18:20:00,-51.95,107,-62,-67.95,-57.019943,-64.92341,-39.767635,False,-74.4,-60.57096,-67.88529,-42.769207,False
2024-09-13 18:25:00,-54.44,107,-60,-66.48,-58.88366,-66.12068,-41.672146,False,-74.86001,-62.032707,-68.82527,-44.311707,False
2024-09-13 18:30:00,-55.55,107,-59,-66.34,-59.597466,-66.712845,-42.412285,True,-74.5,-62.490658,-69.23628,-44.822235,False
2024-09-13 18:35:00,-57.75,107,-59,-65.87,-61.440346,-68.47685,-43.905556,True,-75.39,-64.09705,-70.84205,-46.093704,False
2024-09-13 18:40:00,-59.85,107,-57,-65.130005,-63.141895,-69.888275,-45.121674,True,-75.69,-65.525276,-72.05922,-47.063774,False
2024-09-13 18:45:00,-61.36,107,-55,-66.49,-64.21272,-70.35642,-46.188347,True,-75.61,-66.29359,-72.29899,-47.869843,False
2024-09-13 18:50:00,-62.27,107,-52,-69.56,-64.63137,-70.197266,-46.882946,True,-72.81,-66.358025,-71.852715,-48.271275,False
2024-09-13 18:55:00,-62.77,107,-50,-74.02,-65.0477,-70.214035,-47.31014,False,-68.51,-66.72395,-71.84308,-48.655544,True
2024-09-13 19:00:00,-63.37,107,-50,-74.03,-65.51257,-70.900826,-47.34552,False,-64.3,-67.09928,-72.46455,-48.608665,True
2024-09-13 19:05:00,-64.05,107,-51,-74.02,-65.94304,-71.37078,-47.659374,False,-63.82,-67.358345,-72.79863,-48.77356,True
2024-09-13 19:10:00,-66.14,107,-54,-73.94,-67.58161,-72.892296,-49.17265,False,-68.14,-68.676315,-74.05111,-50.013058,True
2024-09-13 19:15:00,-67.65,107,-56,-73.6,-68.74206,-74.192055,-50.218014,True,-73.28,-69.58472,-75.136,-50.84343,True
2024-09-13 19:20:00,-67.95,107,-56,-74.4,-68.909065,-74.66167,-50.485184,True,-76.61,-69.661674,-75.53305,-51.031593,False
2024-09-13 19:25:00,-66.48,107,-54,-74.86001,-67.59283,-74.22568,-49.069855,False,-78.35,-68.464676,-75.20892,-49.71155,False
2024-09-13 19:30:00,-66.34,107,-54,-74.5,-67.44659,-75.382286,-48.03719,True,-80.9,-68.317764,-76.37804,-48.668274,False
2024-09-13 19:35:00,-65.87,107,-54,-75.39,-67.04442,-75.978195,-46.880383,True,-82.82,-67.97142,-77.033554,-47.548893,False
2024-09-13 19:40:00,-65.130005,107,-53,-75.69,-66.4017,-76.69191,-45.385914,True,-80.75,-67.40198,-77.81983,-46.103058,False
2024-09-13 19:45:00,-66.49,107,-55,-75.61,-67.589676,-79.33473,-45.153786,True,-75.29001,-68.46214,-80.36861,-45.753777,True
2024-09-13 19:50:00,-69.56,107,-56,-72.81,-70.59537,-83.28669,-46.440277,True,-70.78,-71.43465,-84.32251,-46.997726,True
2024-09-13 19:55:00,-74.02,107,-59,-68.51,-74.92127,-88.08772,-48.87866,True,-71.16,-75.68262,-89.0843,-49.362457,True
2024-09-13 20:00:00,-74.03,107,-58,-64.3,-75.57539,-89.08625,-48.704464,True,-69.82,-76.849846,-90.55589,-49.57149,True
2024-09-13 20:05:00,-74.02,107,-57,-63.82,-76.191154,-89.79116,-48.603188,True,-67.58,-77.956726,-91.70929,-49.836765,True
2024-09-13 20:10:00,-73.94,107,-54,-68.14,-76.8204,-90.27866,-48.72176,True,-68.12,-79.13127,-92.693375,-50.36446,True
2024-09-13 20:15:00,-73.6,107,-54,-73.28,-77.38905,-90.379654,-48.99567,True,-67.85,-80.38126,-93.41275,-51.158855,True
2024-09-13 20:20:00,-74.4,107,-54,-76.61,-78.968475,-91.665924,-49.923687,True,-64.83,-82.53678,-95.23351,-52.521473,True
2024-09-13 20:25:00,-74.86001,107,-55,-78.35,-80.31458,-92.94703,-50.55958,True,-55.76,-84.51559,-97.09653,-53.636112,True
2024-09-13 20:30:00,-74.5,107,-54,-80.9,-80.179535,-92.05822,-50.913597,True,-53.04,-84.521645,-96.345535,-54.135834,False
2024-09-13 20:35:00,-75.39,107,-56,-82.82,-80.99643,-92.68183,-51.617325,True,-46.020004,-85.28501,-96.95144,-54.810734,False
2024-09-13 20:40:00,-75.69,107,-58,-80.75,-81.25827,-92.49463,-52.15157,True,-36.21,-85.52629,-96.77372,-55.348103,False
2024-09-13 20:45:00,-75.61,107,-58,-75.29001,-80.95652,-92.19724,-52.159767,True,-31.61,-85.03817,-96.31998,-55.236717,False
2024-09-13 20:50:00,-72.81,107,-59,-70.78,-78.118034,-89.72543,-50.224926,True,-34.1,-82.09241,-93.713776,-53.267334,False
2024-09-13 20:55:00,-68.51,107,-61,-71.16,-74.60529,-87.085464,-47.38271,True,-38.97,-79.02672,-91.38886,-50.827023,False
2024-09-13 21:00:00,-64.3,107,-62,-69.82,-71.144585,-84.33964,-44.662994,True,-44.92,-75.98438,-88.91152,-48.498367,False
2024-09-13 21:05:00,-63.82,107,-62,-67.58,-70.51002,-84.27439,-43.862648,True,-49.45,-75.224686,-88.73506,-47.59449,True
2024-09-13 21:10:00,-68.14,107,-60,-68.12,-73.740364,-87.838104,-45.975452,True,-52.86,-77.76439,-91.808105,-49.096542,True
2024-09-13 21:15:00,-73.28,107,-61,-67.85,-77.36653,-90.95428,-48.8954,True,-54.86,-80.42824,-94.172356,-51.218487,True
2024-09-13 21:20:00,-76.61,107,-62,-64.83,-79.82921,-93.185196,-50.72918,True,-56.43,-82.331856,-95.9466,-52.595966,True
2024-09-13 21:25:00,-78.35,107,-63,-55.76,-81.002495,-93.96499,-51.798405,True,-57.76,-83.13184,-96.412796,-53.371292,True
2024-09-13 21:30:00,-80.9,107,-64,-53.04,-82.86581,-95.441795,-53.421917,False,-59.39,-84.53289,-97.493996,-54.63542,True
2024-09-13 21:35:00,-82.82,107,-68,-46.020004,-84.35539,-96.40561,-54.754158,False,-61.720005,-85.735214,-98.203735,-55.74469,True
2024-09-13 21:40:00,-80.75,107,-69,-36.21,-81.84973,-92.83815,-53.862717,False,-62.52,-82.90339,-94.32548,-54.611282,True
2024-09-13 21:45:00,-75.29001,107,-69,-31.61,-76.8655,-87.10869,-50.89324,False,-62.37,-78.23027,-88.883804,-51.905205,True
2024-09-13 21:50:00,-70.78,107,-69,-34.1,-73.5177,-83.570274,-48.46242,False,-60.57,-75.669426,-86.05604,-50.120495,True
2024-09-13 21:55:00,-71.16,107,-68,-38.97,-73.98771,-84.05027,-48.69549,False,-59.23,-76.208046,-86.61624,-50.40771,True
2024-09-13 22:00:00,-69.82,107,-70,-44.92,-72.91869,-82.99388,-47.743847,False,-58.37,-75.307365,-85.709564,-49.601486,True
2024-09-13 22:05:00,-67.58,107,-69,-49.45,-71.0373,-81.550644,-45.99645,True,-57.4,-73.641365,-84.43444,-48.038624,True
2024-09-13 22:10:00,-68.12,107,-70,-52.86,-71.18709,-81.78351,-46.21234,True,-57.04,-73.51839,-84.43855,-48.03479,True
2024-09-13 22:15:00,-67.85,107,-68,-54.86,-70.45837,-81.35479,-45.716534,True,-56.33,-72.4745,-83.73799,-47.284557,True
2024-09-13 22:20:00,-64.83,107,-59,-56.43,-67.78828,-78.982765,-43.703842,True,-55.24,-70.019844,-81.53292,-45.457336,True
2024-09-13 22:25:00,-55.76,107,-54,-57.76,-60.74777,-72.99225,-37.981453,True,-56.85,-64.26284,-76.494576,-40.843323,True
2024-09-13 22:30:00,-53.04,107,-52,-59.39,-58.42089,-71.47181,-36.045704,True,-58.28,-62.180786,-75.104515,-39.126034,True
2024-09-13 22:35:00,-46.020004,107,-52,-61.720005,-53.29514,-66.457596,-32.354107,True,-58.31,-58.261734,-70.84369,-36.544044,True
2024-09-13 22:40:00,-36.21,107,-51,-62.52,-45.991188,-60.69259,-26.215897,False,-56.76,-52.590477,-65.85251,-31.964762,True
2024-09-13 22:45:00,-31.61,107,-50,-62.37,-42.49617,-58.203686,-23.305279,False,-54.42,-49.868813,-63.654713,-29.801857,True
2024-09-13 22:50:00,-34.1,107,-51,-60.57,-43.9826,-59.315243,-24.761576,False,-52.61,-50.73408,-64.51143,-30.652401,True
2024-09-13 22:55:00,-38.97,107,-52,-59.23,-47.3473,-61.506508,-28.064995,True,-51.79,-53.153095,-66.31665,-33.04217,True
2024-09-13 23:00:00,-44.92,107,-54,-58.37,-51.591248,-64.69212,-32.028057,True,-51.87,-56.300976,-68.9285,-35.97595,True
2024-09-13 23:05:00,-49.45,107,-57,-57.4,-54.77548,-67.417244,-34.832035,True,-51.47,-58.629124,-71.12525,-37.988605,True
2024-09-13 23:10:00,-52.86,107,-60,-57.04,-57.04884,-69.638565,-36.748013,True,-50.64,-60.186573,-72.8381,-39.254898,True
2024-09-13 23:15:00,-54.86,107,-60,-56.33,-58.440174,-71.7685,-37.559498,True,-49.34,-61.19425,-74.6756,-39.71548,True
2024-09-13 23:20:00,-56.43,107,-61,-55.24,-58.94036,-71.99667,-38.359093,True,-48.89,-60.99522,-74.34571,-39.911297,True
2024-09-13 23:25:00,-57.76,107,-61,-56.85,-59.374477,-71.76082,-39.295307,True,-48.29,-60.817146,-73.60812,-40.32156,True
2024-09-13 23:30:00,-59.39,107,-64,-58.28,-60.404232,-71.94695,-40.85797,True,-50.45,-61.422314,-73.44425,-41.52247,True
2024-09-13 23:35:00,-61.720005,107,-65,-58.31,-62.45473,-73.40947,-42.920334,True,-52.26,-63.280605,-74.73997,-43.41357,True
2024-09-13 23:40:00,-62.52,107,-66,-56.76,-63.305386,-74.72287,-43.35088,True,-53.3,-64.1743,-76.09013,-43.87583,True
2024-09-13 23:45:00,-62.37,107,-64,-54.42,-63.53437,-74.946594,-43.502064,True,-54.89,-64.69738,-76.58563,-44.265194,True
2024-09-13 23:50:00,-60.57,107,-62,-52.61,-62.591923,-73.73324,-42.774235,True,-56.34,-64.39609,-75.93672,-44.071728,True
2024-09-13 23:55:00,-59.23,107,-63,-51.79,-61.915077,-72.736015,-42.292843,True,-57.45,-64.20894,-75.36423,-44.003506,True
2024-09-14 00:00:00,-58.37,107,-62,-51.87,-61.49669,-71.97214,-42.061188,True,-58.71,-64.110176,-74.8703,-44.048756,True
2024-09-14 00:05:00,-57.4,107,-63,-51.47,-60.705273,-71.4266,-41.283054,True,-59.36,-63.44091,-74.418625,-43.37633,True
2024-09-14 00:10:00,-57.04,107,-64,-50.64,-60.30044,-71.12313,-41.034054,True,-59.1,-63.00583,-74.08995,-43.099773,True
2024-09-14 00:15:00,-56.33,107,-65,-49.34,-59.49153,-70.239,-40.61748,True,-58.3,-62.126022,-73.12626,-42.627777,True
2024-09-14 00:20:00,-55.24,107,-66,-48.89,-58.27161,-68.78213,-40.093735,True,-57.65,-60.82006,-71.581154,-42.035583,True
2024-09-14 00:25:00,-56.85,107,-68,-48.29,-59.17693,-69.44062,-41.301968,True,-58.61,-61.221622,-71.81396,-42.800827,True
2024-09-14 00:30:00,-58.28,107,-69,-50.45,-59.83326,-70.68761,-42.02888,True,-58.010002,-61.299282,-72.55798,-43.021828,True
2024-09-14 00:35:00,-58.31,107,-69,-52.26,-59.558372,-70.991295,-41.833767,True,-58.440002,-60.794765,-72.66893,-42.620533,True
2024-09-14 00:40:00,-56.76,107,-68,-53.3,-58.124836,-69.24841,-40.871933,True,-58.39,-59.449375,-70.99047,-41.73326,True
2024-09-14 00:45:00,-54.42,107,-68,-54.89,-56.26121,-67.60973,-39.372093,True,-57.4,-57.9501,-69.65152,-40.54967,True
2024-09-14 00:50:00,-52.61,107,-69,-56.34,-54.84872,-65.93632,-38.359013,True,-56.86,-56.843956,-68.21801,-39.80797,True
2024-09-14 00:55:00,-51.79,107,-69,-57.45,-54.2875,-65.317924,-37.989914,True,-56.97,-56.48856,-67.76266,-39.6174,True
2024-09-14 01:00:00,-51.87,107,-69,-58.71,-54.111954,-65.5524,-37.75258,True,-57.18,-56.113663,-67.83002,-39.20296,True
2024-09-14 01:05:00,-51.47,107,-69,-59.36,-53.538067,-64.90767,-37.356663,True,-56.96,-55.408623,-67.0654,-38.688972,True
2024-09-14 01:10:00,-50.64,107,-68,-59.1,-52.592552,-64.082375,-36.716232,True,-58.45,-54.37625,-66.15516,-37.96762,True
2024-09-14 01:15:00,-49.34,107,-68,-58.3,-50.958256,-62.802063,-35.415653,True,-60.7,-52.47847,-64.639984,-36.4274,True
2024-09-14 01:20:00,-48.89,107,-67,-57.65,-49.864075,-61.91778,-34.658344,True,-61.22,-50.859127,-63.296104,-35.19486,True
2024-09-14 01:25:00,-48.29,107,-66,-58.61,-48.828434,-61.15388,-33.969414,True,-61.33,-49.458477,-62.213707,-34.16378,True
2024-09-14 01:30:00,-50.45,107,-67,-58.010002,-50.496872,-62.18502,-35.92535,True,-61.64,-50.706333,-62.8588,-35.72977,True
2024-09-14 01:35:00,-52.26,107,-68,-58.440002,-51.946045,-63.30298,-37.63813,True,-62.309998,-51.83068,-63.661694,-37.144684,True
2024-09-14 01:40:00,-53.3,107,-67,-58.39,-52.640285,-63.992176,-38.601337,True,-62.08,-52.20337,-64.04453,-37.80767,True
2024-09-14 01:45:00,-54.89,107,-66,-57.4,-53.94464,-65.713326,-39.80405,True,-64.23,-53.2308,-65.49749,-38.768463,True
2024-09-14 01:50:00,-56.34,107,-66,-56.86,-55.407814,-67.43083,-41.043583,True,-65.54,-54.693745,-67.21178,-40.01507,True
2024-09-14 01:55:00,-57.45,107,-67,-56.97,-56.439922,-69.18401,-41.582844,True,-63.75,-55.642834,-68.89437,-40.50082,True
2024-09-14 02:00:00,-58.71,107,-66,-57.18,-57.89652,-71.179665,-42.472424,True,-61.36,-57.28137,-71.06906,-41.563324,True
2024-09-14 02:05:00,-59.36,107,-65,-56.96,-58.71963,-72.117256,-42.958763,True,-60.13,-58.263508,-72.14745,-42.194534,True
2024-09-14 02:10:00,-59.1,107,-65,-58.45,-58.54585,-72.28757,-42.497036,True,-59.85,-58.16401,-72.38178,-41.808445,True
2024-09-14 02:15:00,-58.3,107,-65,-60.7,-58.004795,-71.99892,-41.764923,True,-59.59,-57.858486,-72.307236,-41.286163,True
2024-09-14 02:20:00,-57.65,107,-65,-61.22,-57.468754,-71.5051,-41.21182,True,-59.51,-57.423813,-71.90574,-40.821785,True
2024-09-14 02:25:00,-58.61,107,-65,-61.33,-58.493275,-72.38841,-41.999756,True,-59.04,-58.50597,-72.82713,-41.665882,True
2024-09-14 02:30:00,-58.010002,107,-66,-61.64,-58.184055,-71.81229,-41.781326,True,-59.09,-58.46091,-72.48159,-41.679787,True
2024-09-14 02:35:00,-58.440002,107,-66,-62.309998,-58.20211,-72.48973,-41.52748,True,-58.97,-58.094997,-72.81175,-41.102226,True
2024-09-14 02:40:00,-58.39,107,-65,-62.08,-58.79853,-73.37673,-41.675552,True,-58.81,-59.28396,-74.21624,-41.77081,True
2024-09-14 02:45:00,-57.4,107,-65,-64.23,-58.307762,-71.594795,-41.800762,True,-58.02,-59.24288,-72.82173,-42.288727,True
2024-09-14 02:50:00,-56.86,107,-65,-65.54,-57.938263,-70.75862,-41.708687,True,-58.65,-59.021267,-72.110855,-42.334377,True
2024-09-14 02:55:00,-56.97,107,-65,-63.75,-57.868267,-71.02382,-41.57738,True,-58.96,-58.78463,-72.22403,-42.06229,True
2024-09-14 03:00:00,-57.18,107,-65,-61.36,-57.92262,-71.608,-41.483654,True,-58.85,-58.693962,-72.66548,-41.84858,True
2024-09-14 03:05:00,-56.96,107,-66,-60.13,-57.312275,-71.50134,-40.92518,True,-59.31,-57.72169,-72.22849,-40.978367,True
2024-09-14 03:10:00,-58.45,107,-67,-59.85,-58.779366,-73.17248,-42.171307,True,-59.28,-59.16614,-73.87079,-42.20707,True
2024-09-14 03:15:00,-60.7,107,-69,-59.59,-60.875004,-75.14247,-44.000507,True,-58.92,-61.117374,-75.69937,-43.912155,True
2024-09-14 03:20:00,-61.22,107,-69,-59.51,-61.7922,-75.21417,-45.158688,True,-57.61,-62.402813,-76.0979,-45.385906,True
2024-09-14 03:25:00,-61.33,107,-69,-59.04,-62.033787,-75.09992,-45.472298,True,-57.49,-62.764244,-76.09148,-45.80463,True
2024-09-14 03:30:00,-61.64,107,-68,-59.09,-62.34318,-75.11405,-45.929855,True,-57.72,-63.06911,-76.092415,-46.260735,True
2024-09-14 03:35:00,-62.309998,107,-68,-58.97,-63.056034,-75.47671,-46.648422,True,-59.08,-63.818398,-76.4801,-47.015438,True
2024-09-14 03:40:00,-62.08,107,-69,-58.81,-62.874847,-75.20781,-46.472626,True,-59.84,-63.675915,-76.23774,-46.88413,True
2024-09-14 03:45:00,-64.23,107,-69,-58.02,-65.09549,-77.367424,-48.27982,True,-60.45,-65.963135,-78.45686,-48.752327,True
2024-09-14 03:50:00,-65.54,107,-69,-58.65,-66.36808,-78.70481,-49.217438,True,-62.0,-67.19715,-79.75299,-49.662197,True
2024-09-14 03:55:00,-63.75,107,-67,-58.96,-64.3923,-76.973274,-47.44224,True,-63.5,-65.03452,-77.835884,-47.740223,True
2024-09-14 04:00:00,-61.36,107,-66,-58.85,-61.625244,-74.67627,-44.962395,True,-64.65,-61.901463,-75.18514,-44.95832,True
2024-09-14 04:05:00,-60.13,107,-67,-59.31,-60.003063,-73.58182,-43.50633,True,-65.25,-59.89941,-73.72668,-43.184544,True
2024-09-14 04:10:00,-59.85,107,-66,-59.28,-59.758762,-73.62785,-43.336277,True,-65.4,-59.681343,-73.79192,-43.045998,True
2024-09-14 04:15:00,-59.59,107,-65,-58.92,-59.52816,-73.51416,-43.14665,True,-65.46,-59.473175,-73.695015,-42.884018,True
2024-09-14 04:20:00,-59.51,107,-64,-57.61,-59.52401,-73.58059,-43.20149,True,-66.31,-59.536106,-73.81252,-43.00939,True
2024-09-14 04:25:00,-59.04,107,-64,-57.49,-59.07409,-72.79716,-42.99495,True,-67.08,-59.098362,-73.027824,-42.820942,True
2024-09-14 04:30:00,-59.09,107,-64,-57.72,-59.208347,-72.9849,-43.070023,True,-67.81,-59.30829,-73.28033,-42.969833,True
2024-09-14 04:35:00,-58.97,107,-65,-59.08,-59.159008,-72.87333,-43.036953,True,-69.48,-59.322308,-73.21822,-43.001724,True
2024-09-14 04:40:00,-58.81,107,-64,-59.84,-58.920612,-72.52224,-42.930313,True,-69.89,-59.002552,-72.77826,-42.83726,True
2024-09-14 04:45:00,-58.02,107,-63,-60.45,-58.136944,-71.55318,-42.325912,True,-70.46,-58.21969,-71.800865,-42.243828,True
2024-09-14 04:50:00,-58.65,107,-63,-62.0,-58.904713,-72.17222,-42.941505,True,-70.81,-59.11522,-72.53037,-42.98024,True
2024-09-14 04:55:00,-58.96,107,-62,-63.5,-59.225266,-72.37266,-43.176228,True,-71.23,-59.439716,-72.72366,-43.230118,True
2024-09-14 05:00:00,-58.85,107,-62,-64.65,-59.093117,-72.459946,-42.884487,True,-71.49,-59.28159,-72.77891,-42.9268,True
2024-09-14 05:05:00,-59.31,107,-61,-65.25,-59.58827,-73.06605,-43.171665,True,-71.99,-59.80631,-73.40531,-43.250465,True
2024-09-14 05:10:00,-59.28,107,-61,-65.4,-59.59097,-73.028435,-43.114685,True,-71.35,-59.835484,-73.38254,-43.22788,True
2024-09-14 05:15:00,-58.92,107,-59,-65.46,-59.187595,-73.08666,-42.544323,True,-71.15,-59.39064,-73.39187,-42.637257,True
2024-09-14 05:20:00,-57.61,107,-58,-66.31,-57.81099,-72.01101,-41.19661,True,-70.65,-57.953445,-72.252464,-41.252735,True
2024-09-14 05:25:00,-57.49,107,-58,-67.08,-57.607414,-72.13974,-40.871845,True,-70.13,-57.668167,-72.2973,-40.871155,True
2024-09-14 05:30:00,-57.72,107,-58,-67.81,-57.763046,-72.33616,-40.895496,True,-68.86,-57.74663,-72.410355,-40.84178,True
2024-09-14 05:35:00,-59.08,107,-59,-69.48,-59.11567,-72.75945,-42.330402,True,-68.35,-59.073513,-72.794266,-42.26213,True
2024-09-14 05:40:00,-59.84,107,-59,-69.89,-59.819855,-73.19359,-43.103477,True,-68.71,-59.716396,-73.159134,-42.995472,True
2024-09-14 05:45:00,-60.45,107,-59,-70.46,-60.537277,-73.60418,-43.813095,True,-69.99,-60.531456,-73.652336,-43.799885,True
2024-09-14 05:50:00,-62.0,107,-59,-70.81,-62.155132,-75.11286,-45.097275,True,-70.43,-62.204876,-75.20649,-45.139256,True
2024-09-14 05:55:00,-63.5,107,-59,-71.23,-63.772488,-76.40277,-46.528187,True,-71.45,-63.927197,-76.58757,-46.67003,True
2024-09-14 06:00:00,-64.65,107,-59,-71.49,-64.94619,-77.4004,-47.49724,True,-73.21,-65.11559,-77.59047,-47.662437,True
2024-09-14 06:05:00,-65.25,107,-59,-71.99,-65.55909,-77.69831,-48.11991,True,-75.22,-65.73615,-77.88555,-48.304653,True
2024-09-14 06:10:00,-65.4,107,-58,-71.35,-65.73815,-77.90094,-48.196793,True,-75.16,-65.93782,-78.10053,-48.412697,True
2024-09-14 06:15:00,-65.46,107,-57,-71.15,-65.853264,-78.0629,-48.248947,True,-77.4,-66.1031,-78.30108,-48.51973,True
2024-09-14 06:20:00,-66.31,107,-57,-70.65,-66.72054,-79.11365,-48.869778,True,-79.65,-66.97987,-79.35163,-49.159115,False
2024-09-14 06:25:00,-67.08,107,-57,-70.13,-67.35959,-79.423325,-49.60799,True,-80.51,-67.48673,-79.52742,-49.7943,False
2024-09-14 06:30:00,-67.81,107,-57,-68.86,-67.72268,-79.07341,-50.439022,True,-81.71,-67.48567,-78.81934,-50.32261,False
2024-09-14 06:35:00,-69.48,107,-57,-68.35,-69.33607,-81.004074,-51.68662,True,-83.51,-69.02789,-80.67188,-51.517124,False
2024-09-14 06:40:00,-69.89,107,-57,-68.71,-69.90476,-82.42933,-51.865574,True,-84.88,-69.74504,-82.23126,-51.837788,False
2024-09-14 06:45:00,-70.46,107,-57,-69.99,-71.35211,-84.7817,-52.2198,True,-85.79,-72.049385,-85.391464,-52.92688,False
2024-09-14 06:50:00,-70.81,107,-57,-70.43,-72.22262,-86.24903,-52.471237,True,-87.85,-73.42699,-87.32198,-53.60764,False
2024-09-14 06:55:00,-71.23,107,-57,-71.45,-73.241005,-87.64023,-52.95695,True,-89.55,-75.03207,-89.24967,-54.576893,False
2024-09-14 07:00:00,-71.49,107,-57,-73.21,-73.98269,-89.73327,-52.744236,True,-90.03,-76.25163,-91.755684,-54.73485,True
2024-09-14 07:05:00,-71.99,107,-56,-75.22,-74.73918,-91.93885,-52.480625,True,-92.66,-77.26472,-94.16081,-54.657066,True
2024-09-14 07:10:00,-71.35,107,-56,-75.16,-74.42891,-92.06321,-51.877674,True,-94.75,-77.27712,-94.54621,-54.3118,False
2024-09-14 07:15:00,-71.15,107,-56,-77.4,-74.850174,-92.32967,-51.99988,True,-95.20999,-78.2997,-95.34477,-54.91957,True
2024-09-14 07:20:00,-70.65,107,-55,-79.65,-75.06233,-92.12945,-52.120453,True,-96.32,-79.192024,-95.75316,-55.5876,False
2024-09-14 07:25:00,-70.13,107,-54,-80.51,-75.38532,-92.95281,-51.85835,True,-96.4,-80.302734,-97.26623,-55.930138,True
2024-09-14 07:30:00,-68.86,107,-53,-81.71,-75.2492,-93.44129,-51.075157,True,-95.17,-81.18575,-98.60398,-55.92746,True
2024-09-14 07:35:00,-68.35,107,-52,-83.51,-76.00419,-95.05008,-50.875717,True,-94.13,-83.07308,-101.16359,-56.555824,True
2024-09-14 07:40:00,-68.71,107,-52,-84.88,-77.646324,-96.12771,-51.942867,True,-93.55,-85.87168,-103.285,-58.49755,True
2024-09-14 07:45:00,-69.99,107,-52,-85.79,-80.0414,-98.04124,-53.523087,True,-92.81,-89.3149,-106.18544,-60.83425,True
2024-09-14 07:50:00,-70.43,107,-51,-87.85,-81.3235,-98.688194,-54.334587,True,-93.08,-91.35944,-107.55824,-62.217194,True
2024-09-14 07:55:00,-71.45,107,-52,-89.55,-83.03254,-99.87956,-55.475872,True,-93.19,-93.68305,-109.3504,-63.797592,True
2024-09-14 08:00:00,-73.21,107,-52,-90.03,-85.150116,-101.76675,-56.84984,True,-94.05,-96.091515,-111.538795,-65.332214,True
2024-09-14 08:05:00,-75.22,107,-53,-92.66,-86.84733,-102.50203,-58.371075,True,-94.91,-97.48594,-112.08492,-66.62799,True
2024-09-14 08:10:00,-75.16,107,-53,-94.75,-86.99881,-102.74907,-58.22474,True,-96.18001,-97.77931,-112.46239,-66.583855,True
2024-09-14 08:15:00,-77.4,107,-54,-95.20999,-88.39436,-103.005196,-59.77147,True,-97.44,-98.43728,-112.15562,-67.597275,True
2024-09-14 08:20:00,-79.65,107,-56,-96.32,-88.97562,-102.174126,-61.12754,True,-98.41,-97.43411,-109.95345,-67.82791,True
2024-09-14 08:25:00,-80.51,107,-57,-96.4,-87.992966,-99.87697,-61.32782,True,-99.88,-94.6177,-105.98695,-66.72135,True
2024-09-14 08:30:00,-81.71,107,-58,-95.17,-87.92356,-99.313126,-61.874126,True,-101.06,-93.35336,-104.32429,-66.38138,True
2024-09-14 08:35:00,-83.51,107,-59,-94.13,-88.33933,-99.09554,-62.882328,True,-102.54,-92.48121,-102.90929,-66.417786,True
2024-09-14 08:40:00,-84.88,107,-59,-93.55,-88.51622,-98.86891,-63.711285,True,-103.43,-91.55,-101.620865,-66.39943,False
2024-09-14 08:45:00,-85.79,107,-59,-92.81,-89.20804,-100.14857,-64.42334,True,-104.23,-92.05819,-102.719376,-66.9708,False
2024-09-14 08:50:00,-87.85,107,-60,-93.08,-90.462746,-101.43038,-65.82747,True,-104.29,-92.557495,-103.26059,-67.78098,False
2024-09-14 08:55:00,-89.55,107,-62,-93.19,-91.421135,-102.4535,-67.06169,True,-104.44,-92.82046,-103.59608,-68.47609,False
2024-09-14 09:00:00,-90.03,107,-63,-94.05,-90.942024,-102.17555,-67.116005,True,-104.45,-91.44423,-102.41748,-67.8308,False
2024-09-14 09:05:00,-92.66,107,-65,-94.91,-92.713875,-104.08391,-69.019615,True,-103.11,-92.40429,-103.50591,-69.09212,True
2024-09-14 09:10:00,-94.75,107,-67,-96.18001,-94.16263,-105.43824,-70.75371,True,-100.25,-93.23327,-104.22457,-70.34284,True
2024-09-14 09:15:00,-95.20999,107,-68,-97.44,-94.48896,-106.310585,-71.07856,True,-100.09,-93.430565,-104.961586,-70.57004,True
2024-09-14 09:20:00,-96.32,107,-68,-98.41,-95.84979,-108.08303,-71.98545,True,-99.93,-95.00989,-106.95077,-71.6613,True
2024-09-14 09:25:00,-96.4,107,-69,-99.88,-96.07248,-108.25381,-72.28658,True,-97.99,-95.363144,-107.25032,-72.07337,True
2024-09-14 09:30:00,-95.17,107,-68,-101.06,-95.44312,-107.81674,-71.617615,True,-98.37999,-95.307106,-107.38874,-71.86187,True
2024-09-14 09:35:00,-94.13,107,-67,-102.54,-95.089195,-107.95244,-70.83807,True,-99.84,-95.613686,-108.177086,-71.59877,True
2024-09-14 09:40:00,-93.55,107,-67,-103.43,-95.13687,-108.54318,-70.29825,True,-101.04,-96.27013,-109.36436,-71.52246,True
