,LDi_ABG,storm_index,SYM_H,Observed_LDi_ABG-1h,Predicted_LDi_ABG-1h,Quantile_05_LDi_ABG-1h,Quantile_95_LDi_ABG-1h,inside_90%_LDi_ABG-1h,Observed_LDi_ABG-2h,Predicted_LDi_ABG-2h,Quantile_05_LDi_ABG-2h,Quantile_95_LDi_ABG-2h,inside_90%_LDi_ABG-2h
2017-09-07 18:25:00,-14.02,89,7,-10.29,-9.775859,-20.173231,-8.38578,True,-10.72,-5.2700505,-16.597786,-4.1688724,True
2017-09-07 18:30:00,-13.86,89,8,-8.08,-9.230716,-19.793892,-7.83122,True,-10.28,-4.3215184,-15.918931,-3.2333033,True
2017-09-07 18:35:00,-13.6,89,9,-7.77,-9.1998005,-19.598055,-7.7779946,False,-10.56,-4.52537,-15.922396,-3.3827708,True
2017-09-07 18:40:00,-13.32,89,9,-6.9500003,-8.712642,-19.240215,-7.179483,False,-9.64,-3.8222134,-15.428071,-2.5760005,True
2017-09-07 18:45:00,-13.05,89,9,-6.23,-8.26031,-18.95207,-6.6256595,False,-8.98,-3.1823103,-15.021661,-1.8445324,True
2017-09-07 18:50:00,-12.37,89,10,-6.0000005,-6.862228,-18.267565,-4.9841084,True,-7.6700006,-1.0532955,-13.85257,0.46104017,True
2017-09-07 18:55:00,-11.19,89,12,-7.07,-5.263046,-18.080833,-2.6670039,True,-1.4300007,0.9462716,-13.543998,3.0851324,True
2017-09-07 19:00:00,-9.6,89,13,-6.57,-4.16573,-17.832085,-1.0604995,True,-1.5299991,1.5231339,-13.819801,4.1927714,True
2017-09-07 19:05:00,-9.01,89,14,-6.93,-3.7087004,-17.548922,-0.3974994,True,0.10000007,1.8344475,-13.684843,4.728149,True
2017-09-07 19:10:00,-8.81,89,15,-7.9900002,-3.6835482,-17.792253,-0.08297379,True,-1.4699997,1.6846195,-14.094465,4.8766894,True
2017-09-07 19:15:00,-8.41,89,15,-9.36,-4.0542502,-17.566648,-0.38819918,True,-3.4400008,0.54485863,-14.411281,3.906326,True
2017-09-07 19:20:00,-9.8,89,14,-13.03,-6.1112885,-18.340816,-2.4837859,True,-8.12,-2.1788695,-15.590376,1.2419869,True
2017-09-07 19:25:00,-10.29,89,14,-10.72,-7.3614564,-18.999397,-3.4511626,True,-11.3,-4.214832,-16.811417,-0.42897257,True
2017-09-07 19:30:00,-8.08,89,17,-10.28,-5.8967977,-19.637672,-0.6188529,True,-11.59,-3.5146182,-18.131252,1.6755272,True
2017-09-07 19:35:00,-7.77,89,17,-10.56,-5.8168225,-20.55008,0.16032378,True,-14.88,-3.6740057,-19.259424,2.2300947,True
2017-09-07 19:40:00,-6.9500003,89,18,-9.64,-5.666243,-18.762291,-0.53229743,True,-19.08,-4.18241,-17.886316,0.9804837,False
2017-09-07 19:45:00,-6.23,89,17,-8.98,-6.1735625,-17.855385,-1.6937965,True,-19.47,-5.896994,-17.783985,-1.2607845,False
2017-09-07 19:50:00,-6.0000005,89,17,-7.6700006,-5.3161454,-16.892866,-1.2362674,True,-18.47,-4.419296,-16.405937,-0.21813615,False
2017-09-07 19:55:00,-7.07,89,17,-1.4300007,-6.475289,-16.980564,-2.746094,False,-19.58,-5.679749,-16.549131,-1.8108772,False
2017-09-07 20:00:00,-6.57,89,19,-1.5299991,-5.7491145,-18.2484,-0.72044975,True,-21.19,-4.7277694,-17.718369,0.40943113,False
2017-09-07 20:05:00,-6.93,89,18,0.10000007,-6.396068,-20.979856,0.2629296,True,-21.29,-5.6612287,-20.704782,1.1218678,False
2017-09-07 20:10:00,-7.9900002,89,18,-1.4699997,-7.3246675,-23.542067,0.5063302,True,-22.22,-6.468312,-23.235569,1.4656998,True
2017-09-07 20:15:00,-9.36,89,15,-3.4400008,-8.956351,-27.17489,0.44012228,True,-24.04,-8.3678,-27.087408,1.1491772,True
2017-09-07 20:20:00,-13.03,89,11,-8.12,-12.783653,-31.40912,-2.2789176,True,-23.96,-12.373861,-31.461803,-1.7309612,True
2017-09-07 20:25:00,-10.72,89,15,-11.3,-10.452859,-31.485128,0.1821286,True,-23.18,-10.004445,-31.554583,0.763889,True
2017-09-07 20:30:00,-10.28,89,15,-11.59,-10.246459,-32.18711,0.5267884,True,-22.22,-10.024351,-32.41465,0.91783875,True
2017-09-07 20:35:00,-10.56,89,12,-14.88,-10.90767,-33.25373,0.12170188,True,-19.39,-11.060241,-33.724926,0.19857185,True
2017-09-07 20:40:00,-9.64,89,16,-19.08,-10.561748,-34.114967,0.95612496,True,-22.14,-11.268656,-34.919147,0.5626733,True
2017-09-07 20:45:00,-8.98,89,9,-19.47,-11.065939,-35.819057,1.3593937,True,-22.6,-12.885081,-37.252197,0.023662252,True
2017-09-07 20:50:00,-7.6700006,89,12,-18.47,-11.310701,-37.013832,2.0367715,True,-21.31,-14.577397,-39.205154,-0.52751,True
2017-09-07 20:55:00,-1.4300007,89,14,-19.58,-6.8632827,-36.548386,6.953735,True,-19.54,-11.69007,-39.391064,3.101425,True
2017-09-07 21:00:00,-1.5299991,89,14,-21.19,-8.140118,-38.33303,6.590469,True,-20.17,-14.020187,-41.66377,1.8472725,True
2017-09-07 21:05:00,0.10000007,89,14,-21.29,-7.355208,-38.357857,7.6718383,True,5.0400004,-13.973682,-41.978184,2.3042257,False
2017-09-07 21:10:00,-1.4699997,89,12,-22.22,-9.746961,-40.596893,6.2629333,True,-2.3300002,-17.08842,-44.557373,0.270456,True
2017-09-07 21:15:00,-3.4400008,89,11,-24.04,-12.244492,-42.470814,4.512716,True,-3.0599997,-20.045557,-46.68209,-1.8855785,True
2017-09-07 21:20:00,-8.12,89,8,-23.96,-17.06,-45.0622,0.5652062,True,-7.8300004,-24.973228,-49.502964,-5.9656253,True
2017-09-07 21:25:00,-11.3,89,5,-23.18,-20.041328,-45.890736,-2.168114,True,4.139999,-27.786154,-50.415974,-8.60523,False
2017-09-07 21:30:00,-11.59,89,4,-22.22,-20.516376,-45.54877,-2.7129366,True,2.0399988,-28.417973,-50.18983,-9.311633,False
2017-09-07 21:35:00,-14.88,89,0,-19.39,-23.380049,-45.94826,-5.667645,True,-5.8800006,-30.90654,-50.602264,-11.994325,False
2017-09-07 21:40:00,-19.08,89,-4,-22.14,-27.06222,-48.080627,-8.949862,True,-18.59,-34.111687,-52.69066,-14.877699,True
2017-09-07 21:45:00,-19.47,89,-4,-22.6,-27.139454,-47.993996,-9.085316,True,-38.4,-33.924126,-52.48966,-14.794734,True
2017-09-07 21:50:00,-18.47,89,-5,-21.31,-26.037476,-47.053238,-8.074266,True,-59.19,-32.741714,-51.474888,-13.714647,False
2017-09-07 21:55:00,-19.58,89,-9,-19.54,-26.781466,-47.930378,-8.474338,True,-64.74,-33.16741,-52.21806,-13.819847,False
2017-09-07 22:00:00,-21.19,89,-11,-20.17,-27.732597,-49.200825,-9.147942,True,-68.32,-33.56485,-53.230427,-13.994464,False
2017-09-07 22:05:00,-21.29,89,-12,5.0400004,-27.577515,-49.73882,-8.860805,False,-71.39,-33.189106,-53.634384,-13.504468,False
2017-09-07 22:10:00,-22.22,89,-18,-2.3300002,-28.417574,-51.890244,-8.897412,False,-63.13,-33.924088,-55.727947,-13.414757,False
2017-09-07 22:15:00,-24.04,89,-24,-3.0599997,-30.233185,-53.71636,-10.213936,False,-60.079998,-35.708733,-57.60766,-14.686798,False
2017-09-07 22:20:00,-23.96,89,-25,-7.8300004,-30.263706,-53.472008,-10.497564,False,-78.21,-35.81876,-57.403378,-15.052442,False
2017-09-07 22:25:00,-23.18,89,-25,4.139999,-29.863056,-52.620075,-10.414677,False,-90.31999,-35.72263,-56.708748,-15.255316,False
2017-09-07 22:30:00,-22.22,89,-24,2.0399988,-29.58304,-52.180946,-10.374112,False,-93.14,-35.972813,-56.532562,-15.706969,False
2017-09-07 22:35:00,-19.39,89,-23,-5.8800006,-28.825106,-66.59302,-3.9987624,True,-88.35,-36.59845,-71.12574,-10.267515,False
2017-09-07 22:40:00,-22.14,89,-26,-18.59,-41.404766,-100.65874,-3.0750315,True,-91.24,-54.982685,-108.54409,-12.966238,True
2017-09-07 22:45:00,-22.6,89,-28,-38.4,-54.21674,-120.132774,-7.059936,True,-96.27,-74.45389,-133.69531,-20.55093,True
2017-09-07 22:50:00,-21.31,89,-27,-59.19,-63.433083,-130.77704,-11.052935,True,-96.22,-89.29975,-149.793,-27.509306,True
2017-09-07 22:55:00,-19.54,89,-29,-64.74,-68.95038,-135.3821,-14.28679,True,-100.0,-98.63145,-157.80287,-33.157806,True
2017-09-07 23:00:00,-20.17,89,-4,-68.32,-80.9435,-145.91275,-20.710854,True,-117.0,-116.44802,-174.85553,-42.95007,True
2017-09-07 23:05:00,5.0400004,89,-13,-71.39,-78.50001,-149.47023,-16.97051,True,-133.35,-122.236824,-178.0986,-48.37242,True
2017-09-07 23:10:00,-2.3300002,89,-22,-63.13,-94.04012,-160.95815,-25.854551,True,-138.18,-141.15724,-196.36824,-58.976006,True
2017-09-07 23:15:00,-3.0599997,89,-21,-60.079998,-102.009254,-166.61627,-31.084007,True,-141.17,-149.91217,-202.91002,-66.17922,True
2017-09-07 23:20:00,-7.8300004,89,-38,-78.21,-107.58042,-168.69841,-35.770306,True,-159.24,-153.7921,-204.51149,-70.637085,True
2017-09-07 23:25:00,4.139999,89,-56,-90.31999,-106.32401,-170.49232,-33.786003,True,-162.11,-152.45134,-202.02301,-71.297295,True
2017-09-07 23:30:00,2.0399988,89,-88,-93.14,-108.41386,-170.78294,-35.45088,True,-151.66,-153.37553,-201.79906,-72.51869,True
2017-09-07 23:35:00,-5.8800006,89,-90,-88.35,-112.37487,-172.17773,-38.567837,True,-146.92,-156.30031,-204.66988,-74.18532,True
2017-09-07 23:40:00,-18.59,89,-90,-91.24,-115.12582,-170.8116,-42.220257,True,-140.91,-157.31145,-205.05293,-74.91805,True
2017-09-07 23:45:00,-38.4,89,-91,-96.27,-121.1443,-172.58328,-48.451744,True,-139.23,-161.34132,-209.03662,-77.228226,True
2017-09-07 23:50:00,-59.19,89,-95,-96.22,-127.20906,-175.10136,-55.27627,True,-143.48,-164.0406,-210.53859,-79.81026,True
2017-09-07 23:55:00,-64.74,89,-94,-100.0,-131.62297,-180.15407,-57.85034,True,-144.45,-168.92758,-216.69041,-82.07941,True
2017-09-08 00:00:00,-68.32,89,-94,-117.0,-131.64616,-179.67491,-58.760098,True,-145.13,-167.46762,-214.66919,-81.740364,True
2017-09-08 00:05:00,-71.39,89,-96,-133.35,-130.29625,-177.91805,-59.011528,True,-145.96,-163.65889,-210.13866,-80.24632,True
2017-09-08 00:10:00,-63.13,89,-98,-138.18,-124.17626,-172.3114,-54.71909,True,-142.64,-156.04906,-202.00745,-75.82195,True
2017-09-08 00:15:00,-60.079998,89,-98,-141.17,-119.76248,-166.65263,-52.05402,True,-137.72,-148.48123,-192.33112,-71.88335,True
2017-09-08 00:20:00,-78.21,89,-106,-159.24,-123.99108,-167.96802,-56.647617,True,-135.89,-148.2869,-190.06805,-72.50641,True
2017-09-08 00:25:00,-90.31999,89,-115,-162.11,-128.29922,-170.60591,-60.270737,True,-136.18,-150.50858,-190.9679,-74.23454,True
2017-09-08 00:30:00,-93.14,89,-128,-151.66,-127.34273,-167.30557,-60.810013,True,-135.95,-147.87355,-186.1125,-73.826515,True
2017-09-08 00:35:00,-88.35,89,-136,-146.92,-122.14855,-159.61655,-58.651558,True,-137.23999,-141.77663,-177.51154,-71.56463,True
2017-09-08 00:40:00,-91.24,89,-138,-140.91,-122.70079,-158.29904,-60.206654,True,-139.98,-141.37628,-175.49364,-72.47531,True
2017-09-08 00:45:00,-96.27,89,-140,-139.23,-124.71466,-158.63309,-62.762413,True,-139.44,-142.20576,-174.95636,-74.15068,True
2017-09-08 00:50:00,-96.22,89,-143,-143.48,-123.9807,-157.0871,-62.889072,True,-138.09,-141.08899,-173.09795,-74.05278,True
2017-09-08 00:55:00,-100.0,89,-143,-144.45,-117.94776,-146.93906,-62.576817,True,-140.9,-129.37195,-158.25107,-70.1045,True
2017-09-08 01:00:00,-117.0,89,-142,-145.13,-130.13348,-159.37424,-70.52985,True,-140.28,-139.7144,-169.0134,-76.561195,True
2017-09-08 01:05:00,-133.35,89,-144,-145.96,-140.52371,-168.62369,-78.42258,True,-140.58,-146.51913,-174.9715,-82.128075,True
2017-09-08 01:10:00,-138.18,89,-143,-142.64,-144.59329,-172.45906,-81.11698,True,-138.44,-150.16243,-178.38805,-84.53241,True
2017-09-08 01:15:00,-141.17,89,-138,-137.72,-146.66623,-174.6472,-82.48256,True,-129.36,-151.57838,-179.9363,-85.48344,True
2017-09-08 01:20:00,-159.24,89,-136,-135.89,-161.75797,-190.19229,-92.11691,True,-123.83,-164.47629,-193.27527,-93.76895,True
2017-09-08 01:25:00,-162.11,89,-133,-136.18,-162.74431,-191.29266,-93.107414,True,-123.03,-163.90758,-192.80943,-93.81969,True
2017-09-08 01:30:00,-151.66,89,-132,-135.95,-153.80064,-182.39859,-87.084946,True,-124.68,-156.10704,-185.08786,-88.49373,True
2017-09-08 01:35:00,-146.92,89,-129,-137.23999,-149.03465,-177.72552,-84.0322,True,-122.67,-151.25325,-180.33846,-85.39599,True
2017-09-08 01:40:00,-140.91,89,-122,-139.98,-142.9277,-171.86517,-80.060905,True,-122.02,-144.97876,-174.32666,-81.34125,True
2017-09-08 01:45:00,-139.23,89,-125,-139.44,-140.95587,-170.571,-78.46989,True,-118.08,-142.72807,-172.74828,-79.595276,True
2017-09-08 01:50:00,-143.48,89,-127,-138.09,-143.7358,-173.97018,-80.1073,True,-117.94,-144.4213,-175.04399,-80.586914,True
2017-09-08 01:55:00,-144.45,89,-128,-140.9,-144.30896,-175.2005,-80.16514,True,-114.82,-144.6942,-175.96579,-80.47068,True
2017-09-08 02:00:00,-145.13,89,-127,-140.28,-144.08728,-175.50461,-80.00544,True,-117.4,-143.81187,-175.59282,-79.91684,True
2017-09-08 02:05:00,-145.96,89,-123,-140.58,-144.0179,-175.36237,-80.42655,True,-121.95,-143.09407,-174.78142,-79.93999,True
2017-09-08 02:10:00,-142.64,89,-120,-138.44,-140.50285,-171.89925,-78.51573,True,-121.85,-139.48164,-171.21904,-77.96516,True
2017-09-08 02:15:00,-137.72,89,-122,-129.36,-136.03433,-167.04675,-76.23745,True,-121.03,-135.3494,-166.70425,-75.884125,True
2017-09-08 02:20:00,-135.89,89,-121,-123.83,-134.018,-164.29013,-75.7243,True,-120.43,-133.21918,-163.81895,-75.285805,True
2017-09-08 02:25:00,-136.18,89,-123,-123.03,-133.76096,-163.49156,-76.24682,True,-120.41,-132.61798,-162.6473,-75.57836,True
2017-09-08 02:30:00,-135.95,89,-123,-124.68,-132.8174,-161.93771,-76.52033,True,-118.68,-131.24152,-160.62427,-75.55547,True
2017-09-08 02:35:00,-137.23999,89,-119,-122.67,-132.11115,-160.56703,-77.30861,True,-117.04,-129.34903,-157.97668,-75.52642,True
2017-09-08 02:40:00,-139.98,89,-119,-122.02,-132.38031,-160.71729,-78.19755,True,-115.69001,-128.18646,-156.56177,-75.41156,True
2017-09-08 02:45:00,-139.44,89,-117,-118.08,-129.05783,-157.3815,-76.70237,True,-115.23,-123.40189,-151.59882,-72.81802,True
2017-09-08 02:50:00,-138.09,89,-116,-117.94,-126.22556,-154.79793,-74.9312,True,-113.58,-119.86165,-148.22354,-70.48734,True
2017-09-08 02:55:00,-140.9,89,-113,-114.82,-125.59398,-154.90837,-75.088875,True,-109.32,-117.25677,-146.146,-69.18457,True
2017-09-08 03:00:00,-140.28,89,-109,-117.4,-124.996346,-154.2936,-75.21728,True,-107.57,-116.68673,-145.57936,-69.26263,True
2017-09-08 03:05:00,-140.58,89,-107,-121.95,-127.013115,-158.96027,-75.20487,True,-101.31,-119.867485,-151.63327,-70.118576,True
2017-09-08 03:10:00,-138.44,89,-101,-121.85,-130.72339,-167.06068,-74.773796,True,-100.78,-126.877335,-163.34956,-72.13967,True
2017-09-08 03:15:00,-129.36,89,-94,-121.03,-130.27301,-169.4493,-72.45852,True,-102.74,-131.09616,-170.58644,-73.02774,True
2017-09-08 03:20:00,-123.83,89,-97,-120.43,-133.2456,-170.43462,-75.25282,True,-99.57,-138.90723,-176.37248,-79.01204,True
2017-09-08 03:25:00,-123.03,89,-96,-120.41,-128.57788,-155.71724,-77.88494,True,-96.67,-132.26945,-159.69711,-80.35443,True
2017-09-08 03:30:00,-124.68,89,-97,-118.68,-129.33876,-152.14941,-81.222404,True,-93.66,-132.69505,-155.80536,-83.419556,True
2017-09-08 03:35:00,-122.67,89,-96,-117.04,-128.16243,-148.70636,-81.88326,True,-93.05,-132.16658,-153.01309,-84.51533,True
2017-09-08 03:40:00,-122.02,89,-95,-115.69001,-126.6848,-145.65546,-82.95868,True,-83.63,-130.16214,-149.41705,-85.26072,False
2017-09-08 03:45:00,-118.08,89,-95,-115.23,-123.38794,-141.65508,-81.5952,True,-82.38,-127.13936,-145.6792,-84.163414,False
2017-09-08 03:50:00,-117.94,89,-100,-113.58,-122.641174,-141.28358,-81.43555,True,-78.35,-125.84224,-144.7504,-83.665985,False
2017-09-08 03:55:00,-114.82,89,-101,-109.32,-118.58932,-138.04092,-78.36506,True,-83.03,-121.06728,-140.78252,-80.11098,True
2017-09-08 04:00:00,-117.4,89,-109,-107.57,-117.86954,-137.12195,-78.67157,True,-86.99,-118.37101,-137.84343,-78.95965,True
2017-09-08 04:05:00,-121.95,89,-114,-101.31,-117.68981,-137.84912,-79.258965,True,-89.729996,-115.324036,-135.56496,-77.40551,True
2017-09-08 04:10:00,-121.85,89,-114,-100.78,-114.69721,-134.434,-78.58118,True,-88.44,-110.32628,-130.03638,-75.186775,True
2017-09-08 04:15:00,-121.03,89,-113,-102.74,-111.87503,-131.72081,-77.723595,True,-84.21,-105.78528,-125.53528,-72.99352,True
2017-09-08 04:20:00,-120.43,89,-112,-99.57,-108.89613,-130.10828,-76.11122,True,-71.69001,-100.75056,-121.786476,-69.76966,True
2017-09-08 04:25:00,-120.41,89,-112,-96.67,-107.94581,-129.3812,-76.23763,True,-78.6,-98.62657,-119.80606,-68.97302,True
2017-09-08 04:30:00,-118.68,89,-110,-93.66,-106.20809,-127.4014,-75.34565,True,-89.12,-96.53688,-117.45569,-67.786476,True
2017-09-08 04:35:00,-117.04,89,-110,-93.05,-105.32845,-125.90192,-75.028885,True,-88.42,-96.05125,-116.370026,-67.77764,True
2017-09-08 04:40:00,-115.69001,89,-107,-83.63,-104.52693,-124.86883,-74.32296,True,-83.83,-95.53547,-115.673256,-67.31323,True
2017-09-08 04:45:00,-115.23,89,-105,-82.38,-104.892426,-124.9355,-74.41219,True,-80.78,-96.414,-116.309746,-67.83744,True
2017-09-08 04:50:00,-113.58,89,-101,-78.35,-103.84951,-123.92737,-73.36338,True,-84.92,-95.80065,-115.788376,-67.140076,True
2017-09-08 04:55:00,-109.32,89,-99,-83.03,-100.432205,-120.75825,-70.38192,True,-86.22,-93.07912,-113.408554,-64.69885,True
2017-09-08 05:00:00,-107.57,89,-95,-86.99,-99.435486,-120.13322,-69.1873,True,-86.76,-92.656395,-113.41349,-63.9849,True
2017-09-08 05:05:00,-101.31,89,-91,-89.729996,-94.80548,-115.470825,-65.46865,True,-89.86,-89.42222,-110.257195,-61.31458,True
2017-09-08 05:10:00,-100.78,89,-92,-88.44,-94.42189,-115.54814,-64.86497,True,-86.39,-89.10266,-110.40874,-60.790127,True
2017-09-08 05:15:00,-102.74,89,-92,-84.21,-96.16996,-118.09605,-65.63699,True,-85.5,-90.61076,-112.70827,-61.441483,True
2017-09-08 05:20:00,-99.57,89,-89,-71.69001,-93.71655,-115.621895,-63.646164,True,-85.02,-88.78157,-110.892494,-59.91045,True
2017-09-08 05:25:00,-96.67,89,-88,-78.6,-91.71082,-113.60431,-61.87459,True,-86.01,-87.56004,-109.673996,-58.72187,True
2017-09-08 05:30:00,-93.66,89,-88,-89.12,-90.63373,-112.26936,-61.29121,True,-86.53,-88.12791,-109.94948,-59.370575,True
2017-09-08 05:35:00,-93.05,89,-85,-88.42,-91.51891,-113.472626,-62.010765,True,-87.11,-90.255905,-112.33085,-61.02149,True
2017-09-08 05:40:00,-83.63,89,-80,-83.83,-84.83796,-108.22316,-56.854256,True,-88.34,-85.84055,-109.169815,-57.55308,True
2017-09-08 05:45:00,-82.38,89,-77,-80.78,-84.62692,-109.121925,-56.434162,True,-86.86,-86.436325,-110.768234,-57.7436,True
2017-09-08 05:50:00,-78.35,89,-76,-84.92,-79.08945,-101.41066,-52.75585,True,-76.62,-79.70268,-101.98556,-53.1833,True
2017-09-08 05:55:00,-83.03,89,-82,-86.22,-82.62742,-103.44885,-56.127136,True,-75.0,-82.31897,-103.17264,-55.86002,True
2017-09-08 06:00:00,-86.99,89,-85,-86.76,-86.82247,-107.96532,-59.525074,True,-73.26,-86.6776,-107.823494,-59.39536,True
2017-09-08 06:05:00,-89.729996,89,-88,-89.86,-91.45805,-114.52906,-62.528584,True,-72.63,-92.89526,-115.82383,-63.57533,True
2017-09-08 06:10:00,-88.44,89,-86,-86.39,-90.67132,-114.34611,-61.87103,True,-72.73,-92.528725,-116.00775,-63.240005,True
2017-09-08 06:15:00,-84.21,89,-79,-85.5,-88.15524,-112.674484,-59.9365,True,-73.66,-91.38931,-115.540726,-62.350384,True
2017-09-08 06:20:00,-71.69001,89,-78,-85.02,-76.28237,-99.11601,-51.874653,True,-70.99,-79.86093,-102.18798,-54.691463,True
2017-09-08 06:25:00,-78.6,89,-84,-86.01,-82.83403,-105.47677,-57.158333,True,-70.44,-86.20231,-108.43526,-59.75214,True
2017-09-08 06:30:00,-89.12,89,-90,-86.53,-92.26053,-112.52547,-65.78199,True,-67.97,-94.80325,-114.838425,-67.686035,True
2017-09-08 06:35:00,-88.42,89,-88,-87.11,-91.27564,-111.54931,-65.30069,True,-71.1,-93.65146,-113.701584,-67.08588,True
2017-09-08 06:40:00,-83.83,89,-87,-88.34,-87.10221,-107.614914,-62.107624,True,-71.16,-89.81105,-110.03831,-64.182045,True
2017-09-08 06:45:00,-80.78,89,-83,-86.86,-83.954216,-104.76996,-59.525097,True,-71.22,-86.52833,-107.03246,-61.531185,True
2017-09-08 06:50:00,-84.92,89,-88,-76.62,-87.08833,-108.04245,-61.746346,True,-71.96,-88.81654,-109.52256,-63.10267,True
2017-09-08 06:55:00,-86.22,89,-88,-75.0,-87.73014,-109.02015,-62.359962,True,-69.5,-88.92901,-109.99537,-63.33021,True
2017-09-08 07:00:00,-86.76,89,-89,-73.26,-87.0736,-108.844696,-61.694553,True,-66.54,-87.277664,-108.88198,-61.92949,True
2017-09-08 07:05:00,-89.86,89,-90,-72.63,-90.14263,-114.19334,-62.84417,True,-65.33,-90.30543,-114.17701,-63.062035,True
2017-09-08 07:10:00,-86.39,89,-83,-72.73,-87.48432,-112.7822,-60.613018,True,-66.56,-88.35754,-113.38737,-61.36834,True
2017-09-08 07:15:00,-85.5,89,-87,-73.66,-86.575035,-111.81814,-60.07682,True,-67.73,-87.4341,-112.40103,-60.83249,True
2017-09-08 07:20:00,-85.02,89,-86,-70.99,-86.00089,-111.424866,-59.553505,True,-67.02,-86.778206,-111.92268,-60.256287,True
2017-09-08 07:25:00,-86.01,89,-86,-70.44,-88.62407,-116.81423,-60.34344,True,-66.69,-90.80463,-118.52121,-62.046753,True
2017-09-08 07:30:00,-86.53,89,-85,-67.97,-90.21553,-119.16528,-61.092396,True,-65.64,-93.30594,-121.66254,-63.430004,True
2017-09-08 07:35:00,-87.11,89,-83,-71.1,-91.18069,-119.93225,-61.649338,True,-64.69,-94.58262,-122.70597,-64.202736,True
2017-09-08 07:40:00,-88.34,89,-84,-71.16,-93.674904,-123.24214,-63.039898,True,-64.02,-98.12256,-126.93215,-66.29547,False
2017-09-08 07:45:00,-86.86,89,-83,-71.22,-94.51059,-124.99154,-63.364925,True,-66.85,-100.7848,-130.25153,-67.88623,False
2017-09-08 07:50:00,-76.62,89,-81,-71.96,-87.21113,-117.98108,-57.973495,True,-66.89,-95.35955,-124.69162,-64.038574,True
2017-09-08 07:55:00,-75.0,89,-76,-69.5,-85.83204,-114.99386,-57.331047,True,-65.43,-93.98372,-121.695526,-63.49017,True
2017-09-08 08:00:00,-73.26,89,-73,-66.54,-83.71744,-110.310196,-56.53209,True,-64.2,-91.39379,-116.61971,-62.471596,True
2017-09-08 08:05:00,-72.63,89,-72,-65.33,-83.676125,-108.92641,-56.94574,True,-64.0,-91.674286,-115.52446,-63.196167,True
2017-09-08 08:10:00,-72.73,89,-71,-66.56,-84.30309,-109.201645,-57.530464,True,-64.23,-92.64129,-116.08969,-64.059425,True
2017-09-08 08:15:00,-73.66,89,-71,-67.73,-85.182816,-110.77355,-57.82029,True,-64.43,-93.534,-117.662506,-64.31207,True
2017-09-08 08:20:00,-70.99,89,-70,-67.02,-84.08737,-111.148,-56.164043,True,-64.23,-93.433784,-118.772514,-63.42141,True
2017-09-08 08:25:00,-70.44,89,-68,-66.69,-81.93771,-107.54658,-55.014668,True,-64.83,-90.11775,-114.21134,-61.460083,True
2017-09-08 08:30:00,-67.97,89,-67,-65.64,-80.24801,-106.39878,-53.38418,True,-64.92,-88.84178,-113.31388,-60.20093,True
2017-09-08 08:35:00,-71.1,89,-67,-64.69,-83.40324,-110.03708,-55.37891,True,-64.700005,-92.088234,-117.09434,-62.16208,True
2017-09-08 08:40:00,-71.16,89,-66,-64.02,-84.56583,-111.78098,-55.83532,True,-64.87,-93.94245,-119.40914,-63.118866,True
2017-09-08 08:45:00,-71.22,89,-66,-66.85,-86.44732,-114.31811,-56.630047,True,-65.35,-96.944305,-122.90312,-64.71508,True
2017-09-08 08:50:00,-71.96,89,-63,-66.89,-88.77536,-116.01772,-58.31424,True,-66.23,-100.27954,-125.55969,-67.13034,False
2017-09-08 08:55:00,-69.5,89,-58,-65.43,-86.098724,-114.09127,-55.989723,True,-65.8,-97.2768,-123.18708,-64.64166,True
2017-09-08 09:00:00,-66.54,89,-57,-64.2,-82.25224,-108.203804,-53.875607,True,-64.19,-92.65417,-116.60078,-62.13449,True
2017-09-08 09:05:00,-65.33,89,-57,-64.0,-79.80314,-104.90708,-52.450867,True,-66.54,-89.33755,-112.542,-60.131157,True
2017-09-08 09:10:00,-66.56,89,-57,-64.23,-79.1817,-103.74078,-52.30261,True,-66.34,-87.57988,-110.46745,-59.086742,True
2017-09-08 09:15:00,-67.73,89,-56,-64.43,-80.95152,-107.17399,-52.819233,True,-68.99,-89.74749,-114.2253,-59.816277,True
2017-09-08 09:20:00,-67.02,89,-54,-64.23,-82.16335,-109.45521,-52.76739,True,-70.17,-92.04267,-117.40648,-60.53119,True
2017-09-08 09:25:00,-66.69,89,-54,-64.83,-83.55235,-111.91198,-52.96576,True,-75.66,-94.40579,-120.69357,-61.404404,True
2017-09-08 09:30:00,-65.64,89,-54,-64.92,-83.14201,-110.740814,-52.558823,True,-81.14,-94.23549,-119.73513,-61.222614,True
2017-09-08 09:35:00,-64.69,89,-53,-64.700005,-83.33273,-110.32484,-52.537575,True,-76.94,-94.99247,-119.824066,-61.65701,True
2017-09-08 09:40:00,-64.02,89,-52,-64.87,-83.75345,-110.64454,-52.611378,True,-79.73,-96.00109,-120.64173,-62.185028,True
2017-09-08 09:45:00,-66.85,89,-52,-65.35,-86.19249,-112.16388,-54.488594,True,-87.64,-98.27254,-122.188286,-63.86352,True
2017-09-08 09:50:00,-66.89,89,-50,-66.23,-86.53803,-112.18833,-54.79074,True,-97.45,-98.781425,-122.359955,-64.31167,True
2017-09-08 09:55:00,-65.43,89,-48,-65.8,-86.308365,-112.10507,-54.132362,True,-103.68,-99.19632,-122.78976,-64.14928,True
